date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2014-11-24,193.5,5.625,7.99,9.938,1.948,11.792,1.208,19.26,199.125,,,,,,,2.458
2014-11-25,192.87,5.565,7.499,8.031,0.532,7.75,1.069,15.083,198.435,,,,,,,2.292
2014-11-26,192.417,4.75,3.19,3.463,0.273,2.958,0.615,10.5,197.167,,,,,,,1.875
2014-11-27,193.292,5.417,8.367,12.396,4.029,5.0,1.653,9.531,198.708,,,,,,,1.792
2014-11-28,194.292,7.625,15.356,22.359,7.003,4.375,0.96,13.156,201.917,,,,,,,3.652
2014-11-29,192.833,10.042,12.77,16.003,3.233,9.375,0.877,19.666,202.875,,,,,,,3.208
2014-11-30,191.875,5.25,6.073,8.968,2.896,9.208,0.93,16.781,197.125,,,,,,,2.0
2014-12-01,190.917,7.75,12.769,15.742,2.974,5.208,0.403,14.718,198.667,,,,,,,3.25
2014-12-02,195.13,3.087,6.177,10.761,4.583,1.792,0.611,6.75,198.217,,,,,,,2.208
2014-12-03,198.583,3.0,7.59,10.628,3.038,3.958,0.985,9.248,201.583,,,,,,,2.217
2014-12-04,195.429,4.571,13.479,17.876,4.397,6.125,0.922,14.284,200.0,,,,,,,2.833
2014-12-05,193.5,3.542,8.49,12.115,3.625,2.042,0.643,6.104,197.042,,,,,,,2.87
2014-12-06,195.667,3.417,5.56,7.251,1.69,2.25,0.642,6.771,199.083,,,,,,,2.0
2014-12-07,197.5,2.542,3.751,4.944,1.192,1.667,0.75,6.813,200.042,,,,,,,2.167
2014-12-08,200.167,4.458,12.198,17.094,4.896,6.458,1.097,10.76,204.625,,,,,,,3.458
2014-12-09,192.826,3.609,10.584,14.76,4.177,6.917,1.972,10.375,196.435,,,,,,,2.917
2014-12-10,193.458,2.958,11.626,15.465,3.838,7.583,1.097,13.531,196.417,,,,,,,2.75
2014-12-11,190.375,6.208,16.045,20.009,3.964,9.25,1.722,18.932,196.583,,,,,,,3.75
2014-12-12,192.542,4.833,11.427,16.333,4.906,5.5,1.162,9.583,197.375,,,,,,,3.696
2014-12-13,189.625,2.833,6.776,8.685,1.909,5.125,1.244,9.156,192.458,,,,,,,2.417
2014-12-14,191.75,2.417,3.635,4.49,0.854,2.0,0.695,7.386,194.167,,,,,,,2.333
2014-12-15,193.125,2.792,8.281,11.76,3.479,3.583,0.82,7.833,195.917,,,,,,,2.625
2014-12-16,191.565,7.826,13.47,17.344,3.874,5.625,1.306,10.114,199.391,,,,,,,2.625
2014-12-17,189.083,5.292,5.631,7.428,1.797,2.333,0.718,6.948,194.375,,,,,,,2.333
2014-12-18,192.25,5.167,8.447,11.407,2.96,1.5,1.028,6.146,197.417,,,,,,,2.125
2014-12-19,195.667,6.458,12.53,17.418,4.889,4.261,0.834,8.183,202.125,,,,,,,2.957
2014-12-20,192.5,8.333,15.136,18.684,3.548,5.083,1.519,15.938,200.833,,,,,,,3.75
2014-12-21,191.292,5.875,6.33,7.768,1.438,4.583,0.861,8.26,197.167,,,,,,,2.875
2014-12-22,191.042,6.167,9.007,13.093,4.085,2.708,0.764,7.187,197.208,,,,,,,2.417
2014-12-23,194.913,3.826,5.834,7.646,1.813,3.167,0.417,7.906,198.739,,,,,,,2.292
2014-12-24,194.417,6.375,14.358,18.61,4.252,4.958,1.126,11.521,200.792,,,,,,,3.125
2014-12-25,194.208,4.667,7.732,10.637,2.905,3.625,0.931,8.208,198.875,,,,,,,2.583
2014-12-26,197.167,4.542,7.833,12.0,4.167,2.75,0.458,7.521,201.708,,,,,,,2.478
2014-12-27,196.875,4.208,7.459,10.321,2.862,5.917,0.828,10.188,201.083,,,,,,,2.5
2014-12-28,197.25,5.958,9.591,12.094,2.503,10.417,1.208,14.969,203.208,,,,,,,3.708
2014-12-29,192.5,5.333,8.552,12.229,3.677,6.708,0.778,12.615,197.833,,,,,,,2.708
2014-12-30,194.478,4.957,6.281,11.75,5.469,13.0,1.097,16.469,199.435,,,,,,,4.375
2014-12-31,194.542,4.833,6.546,8.379,1.833,9.917,1.38,15.864,199.375,,,,,,,3.958
2015-01-01,196.609,6.174,2.708,2.948,0.24,3.958,0.805,8.646,202.783,,,,,,,2.542
2015-01-02,195.333,6.5,4.584,5.062,0.479,5.0,0.851,9.48,201.833,,,,,,,2.958
2015-01-03,193.583,8.125,6.438,7.177,0.74,11.417,1.069,15.115,201.708,,,,,,,3.208
2015-01-04,193.042,6.792,8.959,10.866,1.907,13.542,1.244,18.115,199.833,,,,,,,3.609
2015-01-05,193.952,7.476,8.804,11.003,2.199,7.125,1.067,11.79,201.429,,,,,,,3.591
2015-01-06,195.417,6.625,13.024,16.142,3.118,2.75,1.083,8.854,202.042,,,,,,,3.125
2015-01-07,192.458,5.333,7.5,10.334,2.833,5.0,0.923,8.771,197.792,,,,,,,2.708
2015-01-08,194.913,5.435,12.292,15.448,3.156,4.292,1.347,9.614,200.348,,,,,,,3.167
2015-01-09,195.292,4.292,8.437,12.01,3.573,3.667,1.212,8.177,199.583,,,,,,,2.75
2015-01-10,193.375,4.292,4.406,4.958,0.552,4.375,1.097,8.792,197.667,,,,,,,2.583
2015-01-11,195.333,4.792,7.271,9.594,2.323,3.083,0.944,7.646,200.125,,,,,,,2.739
2015-01-12,195.625,4.792,11.124,12.876,1.752,3.125,0.701,8.604,200.417,,,,,,,2.333
2015-01-13,197.0,5.833,13.691,18.041,4.35,3.875,0.944,9.365,202.833,,,,,,,3.333
2015-01-14,196.208,6.917,13.493,19.434,5.941,6.875,1.642,11.906,203.125,,,,,,,2.667
2015-01-15,195.826,1.739,10.396,12.094,1.698,7.417,2.917,10.656,197.565,,,,,,,2.208
2015-01-16,196.0,1.417,7.812,10.385,2.573,5.917,1.187,9.927,197.417,,,,,,,2.5
2015-01-17,196.583,1.292,5.167,6.854,1.688,6.667,0.986,11.187,197.875,,,,,,,2.458
2015-01-18,191.833,1.583,6.672,8.338,1.666,2.875,0.847,14.65,193.417,,,,,,,2.348
2015-01-19,191.583,1.417,6.708,8.569,1.86,1.522,0.809,6.815,193.0,,,,,,,2.333
2015-01-20,193.708,1.583,6.821,8.327,1.506,1.292,1.361,6.916,195.292,,,,,,,2.125
2015-01-21,197.458,2.125,14.99,21.375,6.385,1.042,0.923,7.51,199.583,,,,,,,2.792
2015-01-22,196.087,3.783,10.261,14.667,4.406,2.708,0.611,7.979,199.87,,,,,,,2.417
2015-01-23,195.208,3.5,9.281,11.406,2.125,2.292,0.529,7.416,198.708,,,,,,,2.25
2015-01-24,192.667,3.625,4.136,4.562,0.427,4.417,0.889,8.073,196.292,,,,,,,2.333
2015-01-25,196.167,3.5,9.448,12.625,3.177,1.542,0.903,7.448,199.667,,,,,,,2.304
2015-01-26,199.083,6.208,16.508,20.586,4.077,7.083,1.081,11.583,205.292,,,,,,,3.708
2015-01-27,197.833,6.875,19.54,28.468,8.928,9.458,1.666,15.333,204.708,,,,,,,3.75
2015-01-28,197.208,6.25,16.769,23.025,6.256,10.875,1.135,16.312,203.458,,,,,,,3.292
2015-01-29,195.435,4.783,11.446,12.49,1.044,6.333,2.375,12.114,200.217,,,,,,,2.417
2015-01-30,194.625,3.5,5.614,6.125,0.51,4.25,1.498,8.208,198.125,,,,,,,2.125
2015-01-31,194.958,4.333,6.771,7.552,0.781,7.042,1.194,11.666,199.292,,,,,,,2.792
2015-02-01,199.25,4.708,10.47,14.431,3.961,4.375,1.231,10.68,203.958,,,,,,,2.542
2015-02-02,195.318,5.318,11.962,15.48,3.518,4.75,0.778,9.027,200.636,,,,,,,2.696
2015-02-03,193.208,3.875,11.638,15.134,3.497,3.083,0.944,9.135,197.083,,,,,,,2.125
2015-02-04,194.75,5.458,13.552,17.083,3.532,8.083,1.324,13.156,200.208,,,,,,,2.667
2015-02-05,196.304,8.261,14.74,19.906,5.166,10.208,1.819,14.771,204.565,,,,,,,3.292
2015-02-06,194.875,5.583,9.594,12.125,2.531,9.875,2.423,14.604,200.458,,,,,,,2.292
2015-02-07,197.458,5.25,5.49,6.469,0.979,4.5,0.764,9.896,202.708,,,,,,,2.125
2015-02-08,197.833,6.25,11.896,13.781,1.886,6.75,1.194,9.364,204.083,,,,,,,2.083
2015-02-09,190.583,5.917,8.804,11.681,2.877,10.792,1.292,15.927,196.5,,,,,,,2.826
2015-02-10,197.792,5.958,8.712,10.589,1.878,7.042,0.931,11.219,203.75,,,,,,,2.625
2015-02-11,199.042,5.875,8.614,9.802,1.188,5.625,0.81,10.677,204.917,,,,,,,2.542
2015-02-12,200.0,8.0,16.438,21.219,4.781,10.625,1.444,16.364,208.0,,,,,,,3.417
2015-02-13,191.625,7.125,11.26,13.698,2.438,11.917,1.389,25.521,198.75,,,,,,,3.042
2015-02-14,184.792,4.833,4.323,4.531,0.208,4.708,0.778,18.521,189.625,,,,,,,2.25
2015-02-15,191.583,5.208,8.114,9.5,1.386,1.833,0.792,8.43,196.792,,,,,,,2.583
2015-02-16,194.625,5.583,12.768,18.936,6.168,3.875,1.275,9.31,200.208,,,,,,,2.522
2015-02-17,193.75,4.583,5.237,6.182,0.945,4.875,1.333,9.354,198.333,,,,,,,2.739
2015-02-18,196.625,5.458,12.063,15.385,3.323,5.458,1.292,11.313,202.083,,,,,,,3.636
2015-02-19,195.739,7.826,14.406,17.938,3.531,9.333,1.861,14.614,203.565,,,,,,,3.958
2015-02-20,193.042,7.875,11.583,12.604,1.021,10.0,1.301,17.229,200.917,,,,,,,3.5
2015-02-21,191.542,5.833,7.146,8.656,1.511,3.625,0.792,10.364,197.375,,,,,,,3.417
2015-02-22,197.042,5.875,9.646,13.073,3.427,6.5,1.222,10.333,202.917,,,,,,,3.083
2015-02-23,199.208,8.375,12.384,15.65,3.266,7.833,1.222,14.823,207.583,,,,,,,3.458
2015-02-24,196.292,5.708,4.683,5.788,1.104,7.458,0.75,11.563,202.0,,,,,,,3.25
2015-02-25,196.833,6.75,10.136,13.417,3.281,3.875,1.149,8.771,203.583,,,,,,,3.261
2015-02-26,195.739,5.478,10.636,13.417,2.781,4.333,1.208,8.979,201.217,,,,,,,3.417
2015-02-27,195.417,5.167,10.896,15.584,4.688,5.75,0.967,12.812,200.583,,,,,,,3.625
2015-02-28,195.833,5.792,5.073,5.958,0.885,11.167,1.056,15.448,201.625,,,,,,,3.75
2015-03-01,193.417,3.917,3.179,4.109,0.93,2.667,0.614,8.25,197.333,,,,,,,3.0
2015-03-02,195.292,5.458,12.926,15.972,3.046,4.292,0.999,9.349,200.75,,,,,,,3.667
2015-03-03,196.636,7.864,15.032,18.108,3.075,11.5,1.526,16.744,204.5,,,,,,,4.714
2015-03-04,198.739,5.478,11.656,13.792,2.136,18.708,1.319,24.386,204.217,,,,,,,4.292
2015-03-05,199.042,5.375,10.344,11.823,1.479,12.583,1.498,19.927,204.417,,,,,,,4.0
2015-03-06,198.208,6.625,6.257,7.071,0.814,17.167,1.194,30.479,204.833,,,,,,,4.0
2015-03-07,199.833,7.958,9.917,11.528,1.611,16.833,1.028,38.01,207.792,,,,,,,3.875
2015-03-08,205.875,12.625,14.854,20.302,5.45,14.083,1.135,31.052,218.5,,,,,,,4.042
2015-03-09,196.0,5.833,10.127,12.349,2.222,8.625,1.139,20.636,201.833,,,,,,,3.667
2015-03-10,196.25,4.458,7.198,8.77,1.571,7.875,1.196,14.686,200.708,,,,,,,3.286
2015-03-11,197.087,4.783,7.896,9.271,1.375,9.708,0.931,17.125,201.87,,,,,,,3.167
2015-03-12,197.5,4.042,5.938,7.26,1.323,7.5,1.617,13.479,201.542,,,,,,,3.042
2015-03-13,197.167,4.417,4.698,5.073,0.375,7.875,0.972,11.761,201.583,,,,,,,3.167
2015-03-14,194.833,4.5,8.25,9.562,1.312,4.083,1.291,10.135,199.333,,,,,,,3.375
2015-03-15,195.75,3.75,3.91,4.482,0.572,11.375,1.273,17.406,199.5,,,,,,,3.458
2015-03-16,199.042,6.125,15.688,19.488,3.8,8.5,1.903,17.886,205.167,,,,,,,4.417
2015-03-17,196.708,8.792,17.594,22.021,4.427,12.292,2.024,20.813,205.5,,,,,,,4.435
2015-03-18,194.522,7.87,11.604,14.833,3.229,11.583,1.819,22.451,202.391,,,,,,,4.583
2015-03-19,192.417,7.75,10.052,12.156,2.104,7.125,1.176,23.104,200.167,,,,,,,3.625
2015-03-20,194.583,5.625,4.281,4.667,0.386,17.125,0.986,29.521,200.208,,,,,,,4.208
2015-03-21,195.417,5.333,5.916,6.875,0.958,6.083,1.195,12.625,200.75,,,,,,,3.333
2015-03-22,195.5,6.25,11.304,14.104,2.801,5.708,1.188,14.646,201.75,,,,,,,3.833
2015-03-23,200.5,6.958,11.798,17.09,5.292,9.917,1.236,17.562,207.458,,,,,,,3.583
2015-03-24,194.917,5.458,9.198,12.271,3.073,6.167,1.594,14.292,200.375,,,,,,,3.043
2015-03-25,194.174,5.261,4.219,5.021,0.802,1.375,0.819,10.062,199.435,,,,,,,3.0
2015-03-26,194.875,6.167,7.979,10.281,2.302,3.792,0.827,10.646,201.042,,,,,,,3.083
2015-03-27,193.208,5.958,6.458,7.542,1.083,3.333,0.694,11.187,199.167,,,,,,,3.167
2015-03-28,192.417,6.333,9.896,11.74,1.844,6.042,1.236,13.573,198.75,,,,,,,3.083
2015-03-29,193.667,6.917,10.97,13.411,2.442,10.708,1.338,17.969,200.583,,,,,,,3.375
2015-03-30,193.958,8.542,16.311,19.142,2.832,19.167,1.875,28.729,202.5,,,,,,,4.208
2015-03-31,193.792,7.042,9.344,10.812,1.469,14.625,1.88,26.167,200.833,,,,,,,3.826
2015-04-01,191.833,6.625,14.286,17.672,3.386,23.292,1.706,34.312,198.458,,,,,,,3.708
2015-04-02,193.952,4.19,8.645,10.524,1.88,6.208,1.551,12.0,198.143,,,,,,,2.875
2015-04-03,189.5,5.375,9.021,12.354,3.334,9.542,1.134,27.312,194.875,,,,,,,3.217
2015-04-04,191.667,4.208,7.984,9.891,1.907,7.708,0.81,18.135,195.875,,,,,,,2.25
2015-04-05,193.417,5.5,8.042,9.604,1.562,7.458,0.903,20.521,198.917,,,,,,,2.542
2015-04-06,191.208,5.75,11.406,18.24,6.833,7.958,1.347,19.688,196.958,,,,,,,3.083
2015-04-07,195.478,4.348,10.55,11.887,1.338,7.792,1.241,16.125,199.826,,,,,,,2.652
2015-04-08,199.167,3.5,8.364,9.417,1.054,8.708,1.446,14.625,202.667,,,,,,,2.042
2015-04-09,199.0,2.667,6.533,8.063,1.53,5.917,1.389,11.333,201.667,,,,,,,2.0
2015-04-10,197.583,4.292,13.354,15.979,2.625,4.125,1.033,13.49,201.875,,,,,,,2.522
2015-04-11,194.5,3.167,7.686,9.483,1.797,3.167,0.625,11.708,197.667,,,,,,,2.458
2015-04-12,196.583,2.917,6.021,7.375,1.354,8.333,0.764,13.594,199.5,,,,,,,2.167
2015-04-13,195.708,3.625,7.99,8.937,0.948,5.083,0.695,12.542,199.333,,,,,,,2.0
2015-04-14,192.739,7.174,10.479,13.719,3.24,3.417,0.695,11.584,199.913,,,,,,,2.542
2015-04-15,190.25,6.0,8.248,11.244,2.996,5.0,0.854,13.01,196.25,,,,,,,2.875
2015-04-16,194.125,7.583,14.526,17.288,2.761,10.417,1.306,17.625,201.708,,,,,,,3.917
2015-04-17,192.375,5.833,13.74,16.594,2.854,21.083,1.529,29.968,198.208,,,,,,,3.652
2015-04-18,192.667,4.292,8.296,10.01,1.714,14.875,0.883,29.114,196.958,,,,,,,2.917
2015-04-19,195.667,8.375,14.906,16.594,1.688,20.583,1.945,35.5,204.042,,,,,,,4.333
2015-04-20,191.917,9.083,15.084,19.834,4.75,22.583,1.5,45.364,201.0,,,,,,,3.583
2015-04-21,193.957,7.348,15.375,19.562,4.188,6.667,0.875,13.302,201.304,,,,,,,2.875
2015-04-22,197.417,4.583,12.695,16.268,3.573,15.542,1.639,23.688,202.0,,,,,,,3.167
2015-04-23,196.75,5.375,13.416,16.716,3.301,20.083,1.458,31.844,202.125,,,,,,,3.125
2015-04-24,194.5,4.625,11.75,15.146,3.396,11.917,1.205,22.229,199.125,,,,,,,2.609
2015-04-25,196.583,3.75,7.901,8.729,0.828,17.958,0.769,26.979,200.333,,,,,,,2.458
2015-04-26,197.333,4.25,5.823,6.562,0.74,12.792,0.972,23.114,201.583,,,,,,,2.333
2015-04-27,198.833,7.833,12.687,14.75,2.063,26.125,2.083,40.773,206.667,,,,,,,3.917
2015-04-28,196.0,11.913,17.073,21.313,4.24,29.958,1.75,43.344,207.913,,,,,,,3.667
2015-04-29,192.417,7.125,8.683,10.307,1.623,16.083,1.237,26.438,199.542,,,,,,,2.583
2015-04-30,189.083,5.25,9.045,12.023,2.978,8.375,0.778,15.438,194.333,,,,,,,2.25
2015-05-01,188.458,6.667,7.5,9.548,2.047,7.833,0.744,14.855,195.125,,,,,,,2.261
2015-05-02,189.583,6.083,8.021,9.862,1.841,14.625,1.216,23.438,195.667,,,,,,,2.542
2015-05-03,187.75,5.375,3.625,4.521,0.896,8.458,0.736,16.844,193.125,,,,,,,2.292
2015-05-04,189.125,7.083,4.104,5.094,0.989,9.417,1.056,17.469,196.208,,,,,,,2.375
2015-05-05,194.087,7.609,2.552,2.854,0.302,9.458,0.514,17.25,201.696,,,,,,,2.167
2015-05-06,196.792,8.167,5.014,5.789,0.775,9.25,1.068,18.062,204.958,,,,,,,2.375
2015-05-07,198.542,10.542,12.091,14.137,2.046,14.167,1.736,23.614,209.083,,,,,,,3.25
2015-05-08,195.542,8.958,10.687,12.44,1.753,18.917,1.581,30.124,204.5,,,,,,,3.045
2015-05-09,196.125,10.333,10.406,11.429,1.023,18.667,1.53,28.073,206.458,,,,,,,2.958
2015-05-10,195.042,8.042,3.531,3.938,0.406,11.542,0.75,19.062,203.083,,,,,,,2.333
2015-05-11,193.524,5.81,7.719,8.878,1.159,6.292,0.839,12.782,199.333,,,,,,,2.083
2015-05-12,191.043,8.0,8.542,10.313,1.771,12.75,0.903,27.26,199.043,,,,,,,2.542
2015-05-13,186.792,6.458,7.964,9.77,1.806,8.292,0.672,17.468,193.25,,,,,,,2.417
2015-05-14,192.917,10.542,14.289,16.96,2.671,24.042,1.833,35.708,203.458,,,,,,,3.375
2015-05-15,191.208,9.042,11.094,13.01,1.917,20.75,1.973,31.531,200.25,,,,,,,2.826
2015-05-16,191.583,10.417,10.946,13.582,2.636,20.958,0.833,34.219,202.0,,,,,,,3.458
2015-05-17,190.583,6.125,6.136,7.125,0.99,19.792,1.0,29.375,196.708,,,,,,,3.125
2015-05-18,190.25,7.042,7.719,10.271,2.552,15.083,1.028,24.722,197.292,,,,,,,2.75
2015-05-19,191.304,9.826,10.344,13.083,2.74,9.13,0.556,19.592,201.13,,,,,,,2.333
2015-05-20,190.75,8.083,9.413,11.551,2.138,10.917,1.208,19.427,198.833,,,,,,,2.417
2015-05-21,192.375,6.667,7.937,9.596,1.66,13.625,0.556,19.812,199.042,,,,,,,2.625
2015-05-22,194.5,8.208,10.208,12.073,1.865,10.417,1.303,17.302,202.708,,,,,,,2.739
2015-05-23,196.125,11.25,11.999,14.024,2.025,16.667,1.853,25.625,207.375,,,,,,,3.25
2015-05-24,193.75,8.083,6.698,7.458,0.76,12.042,1.264,19.073,201.833,,,,,,,3.0
2015-05-25,193.292,8.333,11.26,12.792,1.531,18.667,1.125,25.469,201.625,,,,,,,2.417
2015-05-26,194.304,9.522,13.636,16.656,3.021,22.0,1.791,30.344,203.826,,,,,,,2.542
2015-05-27,191.0,6.125,8.517,9.879,1.362,17.875,1.563,23.698,197.125,,,,,,,2.167
2015-05-28,196.458,8.167,7.264,9.229,1.965,19.5,1.569,30.906,204.625,,,,,,,2.375
2015-05-29,186.917,6.708,8.042,10.063,2.021,9.333,0.659,20.583,193.625,,,,,,,1.957
2015-05-30,183.958,5.625,4.474,5.34,0.866,6.0,0.696,15.208,189.583,,,,,,,1.417
2015-05-31,187.083,7.167,5.958,7.854,1.896,17.458,1.18,23.948,194.25,,,,,,,2.333
2015-06-01,203.167,8.875,8.427,10.85,2.423,9.625,1.194,16.395,212.042,,,,,,,2.042
2015-06-02,198.652,9.087,11.073,13.542,2.469,12.583,1.347,21.854,207.739,,,,,,,2.417
2015-06-03,196.25,11.0,11.075,14.17,3.094,15.792,0.519,29.479,207.25,,,,,,,2.75
2015-06-04,192.917,5.208,8.142,9.781,1.639,6.417,1.403,12.119,198.125,,,,,,,1.917
2015-06-05,193.318,5.182,9.46,11.72,2.26,5.25,0.688,10.004,198.5,,,,,,,2.0
2015-06-06,191.667,4.875,6.618,8.07,1.452,5.333,0.667,11.0,196.542,,,,,,,2.167
2015-06-07,193.875,4.083,4.542,6.01,1.469,7.167,0.847,13.042,197.958,,,,,,,2.167
2015-06-08,193.208,5.667,5.867,8.402,2.536,7.125,0.764,13.618,198.875,,,,,,,2.208
2015-06-09,187.913,6.826,7.377,10.342,2.965,5.583,0.583,12.99,194.739,,,,,,,2.125
2015-06-10,190.708,7.667,9.207,12.69,3.483,5.958,1.115,15.052,198.375,,,,,,,2.083
2015-06-11,190.958,7.375,8.576,11.715,3.139,7.25,0.694,16.635,198.333,,,,,,,2.125
2015-06-12,188.0,7.25,9.046,11.257,2.212,11.708,0.694,23.042,195.25,,,,,,,2.13
2015-06-13,194.083,9.167,7.751,9.108,1.357,21.375,1.174,35.104,203.25,,,,,,,3.042
2015-06-14,202.25,9.583,6.313,6.813,0.5,25.833,0.945,43.218,211.833,,,,,,,3.333
2015-06-15,201.583,11.333,11.392,14.587,3.194,32.917,1.611,48.417,212.917,,,,,,,3.792
2015-06-16,194.043,9.391,10.519,12.594,2.074,28.391,1.417,43.857,203.435,,,,,,,3.042
2015-06-17,191.708,8.542,9.043,11.19,2.148,19.417,0.806,33.642,200.25,,,,,,,2.625
2015-06-18,188.958,7.125,7.245,9.813,2.568,7.667,0.611,20.521,196.083,,,,,,,2.042
2015-06-19,189.417,7.125,7.271,8.979,1.708,8.0,0.588,18.781,196.542,,,,,,,1.652
2015-06-20,190.042,6.375,6.929,12.005,5.076,6.75,0.699,15.177,196.417,,,,,,,2.0
2015-06-21,193.167,8.042,5.062,6.74,1.677,7.958,0.875,17.521,201.208,,,,,,,2.167
2015-06-22,188.583,7.125,8.5,13.969,5.469,6.792,1.667,13.25,195.708,,,,,,,2.083
2015-06-23,192.522,10.0,12.719,21.394,8.675,13.458,1.667,22.25,202.522,,,,,,,2.292
2015-06-24,191.667,8.75,10.761,17.257,6.496,21.292,2.341,29.364,200.417,,,,,,,2.25
2015-06-25,191.417,9.833,10.135,15.302,5.167,15.042,1.111,25.76,201.25,,,,,,,2.125
2015-06-26,187.0,8.25,8.219,12.802,4.584,6.333,1.202,13.917,195.25,,,,,,,2.348
2015-06-27,186.708,8.208,5.814,7.816,2.002,4.333,0.681,12.448,194.917,,,,,,,2.042
2015-06-28,186.708,6.708,4.646,6.51,1.865,4.75,0.569,12.375,193.417,,,,,,,1.958
2015-06-29,189.167,6.208,7.99,12.573,4.584,6.583,0.986,14.969,195.375,,,,,,,2.0
2015-06-30,190.304,6.522,8.334,14.984,6.649,5.333,0.847,13.688,196.826,,,,,,,2.125
2015-07-01,187.625,9.458,12.116,13.942,1.825,8.167,0.725,19.262,197.083,,,,,,,2.417
2015-07-02,190.625,9.625,12.126,15.795,3.669,12.375,1.319,21.938,200.25,,,,,,,2.917
2015-07-03,194.818,13.0,13.113,15.536,2.422,11.25,0.551,24.554,207.818,,,,,,,3.318
2015-07-04,192.25,11.292,11.383,12.649,1.266,13.083,0.88,26.229,203.542,,,,,,,2.958
2015-07-05,194.042,8.333,7.167,7.344,0.177,16.292,0.736,23.886,202.375,,,,,,,2.833
2015-07-06,194.417,8.083,10.771,13.364,2.594,13.5,0.458,26.177,202.5,,,,,,,2.875
2015-07-07,194.5,9.909,9.268,12.694,3.426,8.875,0.764,19.253,204.409,,,,,,,3.167
2015-07-08,194.625,10.542,9.641,12.488,2.847,12.542,1.065,22.069,205.167,,,,,,,2.542
2015-07-09,191.375,6.542,5.979,7.635,1.656,7.25,0.82,16.177,197.917,,,,,,,2.0
2015-07-10,194.75,9.208,8.969,13.219,4.25,14.292,1.345,22.979,203.958,,,,,,,2.348
2015-07-11,196.167,12.944,8.529,11.2,2.672,20.417,0.891,32.469,209.111,,,,,,,3.333
2015-07-12,,,8.01,9.99,1.979,25.833,1.403,35.406,,,,,,,,2.917
2015-07-13,184.667,13.25,8.886,13.562,4.677,16.292,0.792,32.75,197.917,,,,,,,2.5
2015-07-14,184.478,6.435,7.138,12.753,5.615,8.833,0.958,22.614,190.913,,,,,,,1.958
2015-07-15,190.875,7.208,7.643,14.815,7.171,9.042,1.638,21.677,198.083,,,,,,,1.958
2015-07-16,184.25,4.708,8.094,13.396,5.302,10.417,0.75,40.456,188.958,,,,,,,1.833
2015-07-17,184.5,5.625,5.656,11.042,5.386,12.913,0.87,35.881,190.125,,,,,,,1.87
2015-07-18,185.542,3.875,6.123,9.711,3.588,9.875,0.625,27.406,189.417,,,,,,,2.167
2015-07-19,188.167,5.875,6.531,7.927,1.396,14.958,0.597,27.25,194.042,,,,,,,2.625
2015-07-20,186.375,4.833,5.938,7.604,1.667,12.625,0.611,23.021,191.208,,,,,,,2.167
2015-07-21,185.304,10.174,9.809,14.454,4.646,19.417,1.0,33.25,195.478,,,,,,,2.292
2015-07-22,184.917,10.708,10.732,16.078,5.346,10.0,1.028,20.334,195.625,,,,,,,2.5
2015-07-23,183.583,9.292,9.854,12.875,3.021,10.875,0.625,22.333,192.875,,,,,,,2.333
2015-07-24,182.5,8.583,9.927,13.354,3.427,8.75,0.661,20.25,191.083,,,,,,,2.522
2015-07-25,188.348,10.435,10.076,12.348,2.272,20.913,1.111,42.676,198.783,,,,,,,3.5
2015-07-26,184.667,8.042,7.562,8.823,1.26,21.292,0.972,36.114,192.708,,,,,,,
2015-07-27,181.5,7.75,9.021,14.073,5.052,19.417,1.597,38.427,189.25,,,,,,,2.0
2015-07-28,182.261,9.217,8.524,11.027,2.503,24.917,1.014,49.802,191.478,,,,,,,2.875
2015-07-29,183.292,10.333,9.331,12.992,3.661,19.667,0.91,39.375,193.625,,,,,,,2.708
2015-07-30,184.75,10.458,10.542,14.136,3.594,17.333,0.889,34.114,195.208,,,,,,,2.458
2015-07-31,192.375,13.833,13.979,18.323,4.344,25.75,1.363,46.833,206.208,,,,,,,3.5
2015-08-01,197.75,14.583,11.13,14.292,3.162,38.042,0.929,78.917,212.333,,,,,,,4.125
2015-08-02,199.25,12.292,8.74,10.354,1.614,40.0,0.875,96.406,211.542,,,,,,,3.875
2015-08-03,197.333,12.625,13.175,18.408,5.233,31.625,1.208,63.244,209.958,,,,,,,3.217
2015-08-04,194.348,12.174,12.646,20.018,7.372,26.167,1.656,47.136,206.522,,,,,,,3.208
2015-08-05,189.048,12.143,10.918,17.694,6.776,15.667,1.026,31.496,201.19,,,,,,,2.261
2015-08-06,187.458,11.75,10.583,16.302,5.719,21.583,1.028,38.084,199.208,,,,,,,2.458
2015-08-07,188.042,11.417,12.573,17.521,4.948,38.125,1.834,51.573,199.458,,,,,,,2.333
2015-08-08,189.25,8.958,7.469,9.323,1.854,15.625,1.36,31.01,198.208,,,,,,,2.042
2015-08-09,187.083,7.208,4.864,6.177,1.312,11.125,0.625,24.26,194.292,,,,,,,1.958
2015-08-10,182.75,7.333,4.604,7.708,3.104,12.042,0.57,29.656,190.083,,,,,,,1.391
2015-08-11,179.957,7.174,5.226,10.447,5.222,6.083,0.542,22.792,187.13,,,,,,,1.333
2015-08-12,183.375,7.792,6.687,10.417,3.73,11.208,0.964,27.438,191.167,,,,,,,1.5
