date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-10-14,63.0,51.653,38.333333333333336,18.168333333333333,20.146333333333335,1.978,8.737333333333334,11.364666666666666,212.66666666666666,175.77800000000002,147.0,197.565,1.13,15.348,212.913
2015-10-15,82.33333333333333,63.708333333333336,49.666666666666664,17.0,19.666666666666668,2.6666666666666665,13.472333333333333,18.014,216.33333333333334,171.486,118.66666666666667,198.958,1.083,17.583,216.542
2015-10-16,98.0,94.74966666666667,86.66666666666667,16.300333333333334,17.404,1.1033333333333333,14.096666666666666,22.105999999999998,159.66666666666666,143.986,137.0,197.583,1.0,16.542,214.125
2015-10-17,98.0,92.30566666666668,82.33333333333333,13.282666666666666,14.427333333333332,1.1446666666666667,12.930666666666667,21.528000000000002,192.0,164.19466666666668,144.66666666666666,197.917,1.375,16.75,214.667
2015-10-18,95.33333333333333,79.55566666666667,58.333333333333336,16.208,18.138666666666666,1.9306666666666665,14.069666666666668,21.083333333333332,219.0,180.77766666666665,156.0,201.043,2.217,19.739,220.783
2015-10-19,93.66666666666667,71.29166666666667,41.666666666666664,16.324666666666666,19.786,3.4613333333333336,19.19033333333333,27.066666666666666,226.33333333333334,177.44433333333333,138.0,198.708,1.875,17.75,216.458
2015-10-20,90.33333333333333,74.347,50.333333333333336,23.688333333333333,28.023,4.334333333333333,26.153000000000002,37.60933333333333,227.33333333333334,181.54166666666666,147.66666666666666,202.619,3.0,26.857,229.476
2015-10-21,88.66666666666667,72.56933333333333,50.666666666666664,17.971999999999998,19.652666666666665,1.6803333333333335,18.888666666666666,27.916666666666668,183.33333333333334,163.097,144.33333333333334,198.625,1.833,19.75,218.375
2015-10-22,91.0,75.31933333333333,60.0,17.859333333333336,27.931,10.072000000000001,18.129,25.724999999999998,206.33333333333334,161.44433333333333,123.33333333333333,201.0,1.875,22.083,223.083
2015-10-23,80.0,72.80533333333334,63.333333333333336,18.078,19.624333333333336,1.5466666666666669,13.833333333333334,20.25,189.33333333333334,167.36133333333333,145.66666666666666,197.958,1.917,19.042,217.0
2015-10-24,87.66666666666667,72.097,53.0,20.389,23.805666666666667,3.4166666666666665,27.777666666666665,37.388666666666666,227.33333333333334,182.83333333333334,144.33333333333334,200.957,2.565,23.609,224.565
2015-10-25,49.0,37.639,30.0,3.594333333333333,3.6636666666666664,0.06933333333333334,8.666666666666666,12.180666666666667,173.0,144.639,123.66666666666667,192.792,0.667,11.5,204.292
2015-10-26,76.33333333333333,47.80566666666667,34.666666666666664,18.25,20.458,2.2083333333333335,10.027666666666667,13.069666666666668,189.33333333333334,144.30566666666667,109.0,195.958,1.417,16.458,212.417
2015-10-27,84.33333333333333,67.375,48.333333333333336,19.282,24.676333333333332,5.394333333333333,19.973333333333333,27.945000000000004,231.66666666666666,169.93066666666667,97.66666666666667,195.167,1.5,20.208,215.375
2015-10-28,85.66666666666667,64.375,42.666666666666664,13.666666666666666,15.139000000000001,1.4723333333333333,15.722333333333333,22.083333333333332,240.33333333333334,193.875,149.66666666666666,192.5,1.458,16.542,209.042
2015-10-29,80.66666666666667,69.69433333333333,59.0,19.194,21.297,2.1026666666666665,11.464333333333334,17.960666666666665,180.33333333333334,163.05533333333332,144.66666666666666,195.409,1.565,17.455,212.864
2015-10-30,81.0,61.09733333333333,45.666666666666664,24.248333333333335,27.666666666666668,3.418333333333333,16.058,21.421333333333333,199.66666666666666,161.06933333333333,136.66666666666666,196.826,1.957,21.783,218.609
2015-10-31,71.66666666666667,61.708333333333336,54.666666666666664,13.152666666666667,14.166666666666666,1.0136666666666667,8.889000000000001,11.75,142.0,130.764,113.33333333333333,196.25,1.167,15.583,211.833
2015-11-01,76.66666666666667,59.972,40.666666666666664,17.958333333333332,20.375,2.417,12.833333333333334,15.916666666666666,161.66666666666666,121.40266666666666,85.33333333333333,202.667,2.375,21.125,223.792
2015-11-02,96.66666666666667,88.69466666666666,69.33333333333333,23.816999999999997,30.844333333333335,7.027333333333334,17.93166666666667,23.921333333333333,135.0,113.55533333333334,86.0,200.5,2.625,22.625,223.125
2015-11-03,97.0,67.139,39.0,14.305666666666667,18.889,4.583333333333333,10.583333333333334,14.110999999999999,192.66666666666666,146.139,110.0,196.625,1.792,19.167,215.792
2015-11-04,82.33333333333333,66.56933333333333,47.333333333333336,27.319,39.23466666666667,11.915666666666667,9.227333333333332,11.413000000000002,181.33333333333334,130.66666666666666,82.66666666666667,202.909,2.826,25.182,228.091
2015-11-05,87.0,72.93066666666667,53.0,32.16133333333334,45.524,13.362666666666668,16.003666666666664,20.338333333333335,198.33333333333334,137.91666666666666,87.0,199.043,2.739,25.739,224.783
2015-11-06,91.0,70.65266666666666,44.0,24.139,34.94433333333333,10.805666666666667,18.139,23.777666666666665,204.33333333333334,147.014,97.33333333333333,199.958,2.667,26.375,226.333
2015-11-07,86.33333333333333,77.06966666666666,64.66666666666667,19.028000000000002,24.694666666666667,5.666666666666667,21.986,29.278000000000002,186.66666666666666,150.93033333333332,119.0,197.375,1.833,22.042,219.417
2015-11-08,97.66666666666667,92.347,81.33333333333333,15.222333333333333,16.305666666666667,1.0833333333333333,21.291666666666668,29.666666666666668,145.33333333333334,137.73633333333333,131.33333333333334,196.917,1.875,17.208,214.125
2015-11-09,97.66666666666667,93.08333333333333,84.33333333333333,23.427666666666667,43.73466666666667,20.307,24.694333333333333,33.96266666666667,181.66666666666666,157.028,132.66666666666666,200.417,3.542,30.667,231.083
2015-11-10,97.66666666666667,94.45866666666666,84.66666666666667,19.026,30.134999999999998,11.1085,8.222333333333333,13.416666666666666,169.0,154.38866666666667,135.33333333333334,195.875,2.167,22.75,218.625
2015-11-11,79.33333333333333,59.81933333333333,46.0,13.896,15.090499999999999,1.1945000000000001,3.485666666666667,5.806,159.33333333333334,137.22233333333335,122.0,196.455,1.0,11.864,208.318
2015-11-12,70.33333333333333,63.65266666666667,57.333333333333336,16.071,17.439666666666668,1.3683333333333334,7.375333333333333,8.305333333333333,138.33333333333334,122.18066666666668,107.0,198.042,0.458,14.792,212.833
2015-11-13,91.66666666666667,71.639,60.0,14.889000000000001,17.208333333333332,2.3193333333333332,9.095333333333334,11.5205,143.33333333333334,116.11099999999999,89.33333333333333,197.917,0.292,14.917,212.833
2015-11-14,98.0,93.0,86.66666666666667,13.402666666666667,14.847333333333333,1.4446666666666665,9.875,10.8545,125.66666666666667,116.19433333333332,109.66666666666667,195.708,0.542,15.583,211.292
2015-11-15,98.33333333333333,86.63900000000001,60.0,12.569333333333333,15.027666666666667,2.4583333333333335,3.5833333333333335,6.0205,191.33333333333334,155.611,126.33333333333333,194.25,1.042,15.208,209.458
2015-11-16,91.33333333333333,71.88866666666667,57.0,20.287000000000003,26.655666666666665,6.369,5.8709999999999996,9.215666666666666,206.33333333333334,165.41666666666666,120.0,198.583,1.333,16.625,215.208
2015-11-17,95.66666666666667,82.90266666666666,54.333333333333336,26.560666666666666,33.046,6.485666666666667,15.787333333333335,24.050333333333338,220.0,173.875,148.33333333333334,198.565,2.174,25.522,224.087
2015-11-18,97.33333333333333,91.79166666666667,75.33333333333333,16.702333333333332,25.714333333333332,9.011666666666667,15.86,25.949333333333332,187.33333333333334,155.94433333333333,130.33333333333334,198.682,1.87,18.818,217.5
2015-11-19,97.0,75.24966666666667,60.333333333333336,9.156,10.635333333333334,1.4796666666666667,2.763333333333333,5.014,159.66666666666666,134.20833333333334,109.66666666666667,193.375,0.87,10.625,204.0
2015-11-20,87.66666666666667,78.04133333333333,68.66666666666667,27.179999999999996,34.04533333333333,6.864999999999999,10.833333333333334,15.722,135.66666666666666,124.98599999999999,109.33333333333333,198.083,1.917,21.75,219.833
2015-11-21,93.0,67.06933333333333,46.0,14.902666666666667,29.180666666666667,14.277666666666667,11.125,15.277666666666667,184.66666666666666,139.97233333333335,90.66666666666667,201.875,2.542,19.958,221.833
2015-11-22,83.0,69.97233333333334,61.666666666666664,11.171999999999999,11.991666666666667,0.8196666666666667,16.861,20.555333333333333,132.66666666666666,119.52766666666666,104.0,200.875,2.167,14.792,215.667
2015-11-23,96.33333333333333,86.72233333333334,75.33333333333333,13.958333333333334,15.722333333333333,1.764,20.833333333333332,27.097333333333335,120.0,108.86099999999999,96.33333333333333,198.957,2.0,15.391,214.348
2015-11-24,97.0,73.93066666666667,44.666666666666664,15.774000000000001,22.034000000000002,6.260333333333333,9.494333333333334,13.21,180.0,131.16666666666666,102.0,195.583,1.833,14.458,210.042
2015-11-25,93.33333333333333,73.45833333333333,49.666666666666664,13.065333333333333,14.395000000000001,1.329,5.125333333333333,6.625,102.66666666666667,77.19433333333333,47.0,194.0,0.864,12.261,206.261
2015-11-26,95.33333333333333,90.16666666666667,83.0,18.20566666666667,22.765666666666664,4.560333333333333,5.305666666666666,7.541666666666667,97.33333333333333,76.639,49.666666666666664,193.583,1.25,14.792,208.375
2015-11-27,97.33333333333333,61.291666666666664,24.0,19.872666666666667,32.15,12.278,6.942,9.168333333333335,132.33333333333334,88.69466666666666,51.333333333333336,197.125,2.458,19.5,216.625
2015-11-28,78.33333333333333,58.708333333333336,30.0,33.041666666666664,58.306000000000004,25.264333333333337,12.5,14.069333333333333,143.66666666666666,83.472,28.333333333333332,206.0,4.917,31.0,237.0
2015-11-29,81.66666666666667,64.40266666666666,40.333333333333336,16.667,19.944333333333333,3.278,8.541666666666666,9.875,126.0,85.54166666666667,38.666666666666664,200.826,2.042,19.261,220.087
2015-11-30,86.0,69.34733333333334,57.666666666666664,23.791666666666668,33.69433333333333,9.902666666666667,14.735999999999999,15.680333333333332,126.33333333333333,87.76366666666667,60.666666666666664,200.333,2.667,22.208,222.542
2015-12-01,89.66666666666667,62.138666666666666,40.0,20.762666666666664,45.559666666666665,24.797,11.588333333333333,13.529000000000002,146.33333333333334,94.68066666666668,43.0,204.792,2.87,24.208,229.0
2015-12-02,86.33333333333333,67.20866666666667,57.666666666666664,26.932333333333332,34.940333333333335,8.007666666666667,16.873666666666665,18.741666666666667,97.66666666666667,84.014,62.333333333333336,201.286,2.087,22.381,223.667
2015-12-03,90.66666666666667,78.486,51.333333333333336,30.472333333333335,57.06966666666667,26.597333333333335,20.694333333333333,26.083333333333332,126.0,100.19433333333332,81.0,210.778,3.846,34.222,245.0
2015-12-04,66.33333333333333,43.611,30.0,17.523999999999997,23.109333333333336,5.585333333333334,8.072333333333333,8.838,132.33333333333334,94.80566666666668,55.333333333333336,203.667,,21.25,224.917
2015-12-05,75.0,57.0,32.0,32.208333333333336,67.76366666666667,35.55533333333333,11.264000000000001,13.097333333333333,149.0,85.63900000000001,31.0,213.652,,35.826,249.478
2015-12-06,73.66666666666667,51.111,37.0,14.680666666666667,19.569333333333333,4.889,7.014,8.375,113.33333333333333,85.875,55.333333333333336,202.833,,21.25,224.083
2015-12-07,73.33333333333333,55.18033333333333,42.0,20.605666666666664,25.487333333333336,4.881666666666667,10.604999999999999,12.550666666666666,110.33333333333333,75.08366666666667,45.0,201.667,2.077,18.375,220.042
2015-12-08,78.0,63.94433333333333,49.0,25.647666666666666,38.266666666666666,12.619,14.819333333333333,16.347333333333335,98.66666666666667,61.736,36.333333333333336,205.25,2.167,24.083,229.333
2015-12-09,82.66666666666667,66.81933333333333,44.0,37.69433333333333,77.10133333333333,39.407000000000004,24.736333333333334,25.439000000000004,115.33333333333333,59.55533333333333,16.666666666666668,214.652,4.0,36.261,250.913
2015-12-10,90.0,70.18066666666667,54.0,39.849,74.503,34.654,44.541666666666664,46.024,111.33333333333333,71.18033333333334,29.666666666666668,210.583,4.25,38.333,248.917
2015-12-11,98.66666666666667,76.36133333333333,50.0,19.569333333333333,28.0,8.430666666666667,14.586333333333334,17.548,227.66666666666666,123.38900000000001,57.666666666666664,192.13,1.875,18.652,210.783
2015-12-12,70.0,55.958,47.333333333333336,10.291666666666666,11.125,0.8333333333333334,7.528,8.889000000000001,135.66666666666666,115.36099999999999,95.33333333333333,196.333,2.167,13.542,209.875
2015-12-13,95.33333333333333,81.45833333333333,67.66666666666667,13.953999999999999,14.639333333333333,0.6853333333333333,17.319333333333333,19.736,98.66666666666667,89.61133333333333,80.33333333333333,199.375,2.043,16.708,216.083
2015-12-14,94.33333333333333,78.23633333333333,67.0,17.222666666666665,20.784000000000002,3.5613333333333332,15.029666666666666,18.466333333333335,119.66666666666667,104.38866666666667,92.66666666666667,198.667,1.917,17.125,215.792
2015-12-15,84.66666666666667,74.70833333333333,64.66666666666667,30.0,50.55533333333333,20.555333333333333,24.305666666666667,27.958333333333332,129.0,103.18033333333334,86.33333333333333,204.083,3.417,29.125,233.208
2015-12-16,92.0,77.70833333333333,61.666666666666664,27.272333333333336,56.39166666666667,29.11966666666667,27.486,31.515,153.33333333333334,113.0,68.0,205.045,4.0,34.409,239.455
2015-12-17,56.666666666666664,47.44466666666667,38.666666666666664,11.048,12.151333333333334,1.1033333333333333,2.6310000000000002,3.4276666666666666,107.66666666666667,86.20833333333333,50.0,198.087,1.333,13.739,211.826
2015-12-18,63.333333333333336,47.347,32.666666666666664,17.027666666666665,21.208333333333332,4.180666666666666,5.208333333333333,5.9446666666666665,98.33333333333333,61.028,20.333333333333332,203.167,1.833,17.042,220.208
2015-12-19,70.66666666666667,49.62533333333334,34.333333333333336,14.375666666666667,21.051333333333332,6.675666666666667,6.444333333333333,7.097333333333334,93.0,55.02766666666667,15.666666666666666,203.417,1.13,18.458,221.875
2015-12-20,66.0,50.333333333333336,34.333333333333336,22.074666666666662,29.784999999999997,7.710000000000001,14.417,15.375,100.33333333333333,54.583333333333336,7.666666666666667,209.083,2.458,22.25,231.333
2015-12-21,72.66666666666667,58.528,47.0,37.52766666666667,65.37466666666667,27.846999999999998,34.916666666666664,37.31966666666667,111.66666666666667,71.861,40.333333333333336,211.5,4.083,36.0,247.5
2015-12-22,61.333333333333336,48.30533333333333,37.333333333333336,15.741333333333335,17.242333333333335,1.5013333333333332,7.8309999999999995,8.852333333333334,127.66666666666667,92.83333333333333,62.333333333333336,200.25,1.625,15.667,215.917
2015-12-23,89.33333333333333,67.79133333333333,51.666666666666664,25.462,29.421000000000003,3.9586666666666672,28.471999999999998,29.902666666666665,67.66666666666667,51.333333333333336,33.333333333333336,200.043,2.958,22.261,222.304
2015-12-24,92.33333333333333,80.58366666666667,65.0,20.764333333333333,28.576000000000004,7.8116666666666665,20.138666666666666,22.253,142.0,91.95833333333333,47.0,194.87,2.087,17.696,212.565
2015-12-25,89.66666666666667,62.264,38.0,17.067333333333334,22.137666666666664,5.070333333333333,10.903333333333334,13.187,125.66666666666667,93.48633333333333,55.666666666666664,199.435,2.087,15.826,215.261
2015-12-26,72.33333333333333,51.87466666666666,40.666666666666664,20.375,28.083333333333332,7.708666666666666,7.472,8.263666666666667,118.33333333333333,73.014,39.333333333333336,202.458,2.875,17.333,219.792
2015-12-27,77.33333333333333,48.0,32.666666666666664,11.458333333333334,17.667,6.208333333333333,5.139,6.083333333333333,84.66666666666667,54.167,23.333333333333332,204.917,2.333,17.833,222.75
2015-12-28,65.66666666666667,42.52766666666667,30.333333333333332,19.407999999999998,33.01433333333333,13.606,9.194333333333333,9.430333333333333,82.66666666666667,44.06933333333333,13.333333333333334,205.667,2.833,18.167,223.833
2015-12-29,72.33333333333333,45.583,25.666666666666668,15.787333333333331,22.165666666666667,6.377666666666666,6.333333333333333,6.652666666666666,93.66666666666667,45.708333333333336,6.0,204.042,2.292,16.667,220.708
2015-12-30,59.666666666666664,45.15266666666667,33.0,17.875,19.721999999999998,1.8470000000000002,8.097333333333333,8.583333333333334,97.33333333333333,55.666666666666664,19.333333333333332,205.25,2.417,16.333,221.583
2015-12-31,77.33333333333333,62.333,49.333333333333336,17.741,20.412666666666667,2.671333333333333,13.777666666666667,13.791666666666666,87.0,50.764,21.666666666666668,200.783,2.087,18.609,219.391
2016-01-01,76.66666666666667,57.833333333333336,34.333333333333336,19.083333333333332,21.152666666666665,2.0696666666666665,17.958333333333332,17.514,130.66666666666666,66.44433333333333,11.666666666666666,207.958,2.667,20.292,228.25
2016-01-02,76.66666666666667,63.541666666666664,44.666666666666664,20.860666666666667,26.165333333333333,5.305,12.778,11.889000000000001,116.33333333333333,66.111,29.666666666666668,209.167,2.583,20.875,230.042
2016-01-03,80.33333333333333,53.764,36.666666666666664,11.813333333333333,13.522666666666666,1.7096666666666664,11.999666666666668,12.319666666666668,123.0,74.06933333333333,28.666666666666668,206.375,2.167,14.125,220.5
2016-01-04,71.66666666666667,50.528,39.0,12.593666666666666,15.751666666666665,3.158,13.765666666666666,14.432666666666668,134.33333333333334,78.55566666666667,38.0,205.0,2.458,13.708,218.708
2016-01-05,49.666666666666664,40.416666666666664,34.0,6.0200000000000005,6.723333333333334,0.7033333333333335,6.949666666666666,6.853333333333334,86.66666666666667,57.81933333333333,31.0,198.524,1.091,7.619,206.143
2016-01-06,62.666666666666664,47.041666666666664,34.333333333333336,20.666666666666668,29.096999999999998,8.430666666666667,8.833,8.652666666666667,73.33333333333333,37.93066666666667,8.333333333333334,205.25,2.0,17.583,222.833
2016-01-07,68.66666666666667,55.403,41.333333333333336,32.05566666666667,47.486,15.430666666666667,19.986,18.680333333333333,79.0,32.361333333333334,-9.666666666666666,207.375,3.375,24.167,231.542
2016-01-08,92.0,74.65266666666666,55.333333333333336,18.902666666666665,24.625,5.722333333333334,21.180666666666667,20.346999999999998,55.0,27.430666666666667,0.3333333333333333,205.208,2.417,21.917,227.125
2016-01-09,89.33333333333333,77.97233333333334,60.666666666666664,11.969333333333333,13.793,1.8236666666666668,3.097,3.8193333333333332,109.66666666666667,72.74966666666667,43.0,198.458,1.125,10.792,209.25
2016-01-10,77.0,57.458333333333336,40.0,22.764,33.55566666666667,10.791666666666666,8.125,8.139000000000001,118.66666666666667,77.458,47.0,205.542,2.625,18.167,223.708
2016-01-11,59.666666666666664,44.847,32.333333333333336,17.613666666666667,20.750666666666664,3.1366666666666667,5.069333333333334,5.197333333333333,104.0,63.59733333333333,31.666666666666668,196.81,1.391,12.429,209.238
2016-01-12,74.0,49.68066666666667,27.666666666666668,33.47833333333333,60.645,27.166666666666668,9.861333333333333,9.299,108.0,53.041666666666664,1.0,208.909,3.217,24.682,233.591
2016-01-13,71.0,52.68066666666667,33.666666666666664,30.708333333333332,58.083333333333336,27.375,10.833333333333334,10.583,109.33333333333333,52.583333333333336,8.333333333333334,206.0,3.083,22.375,228.375
2016-01-14,73.0,52.861,36.333333333333336,18.371333333333336,24.919333333333338,6.547666666666667,6.375333333333333,5.944333333333333,46.333333333333336,15.278,-11.333333333333334,201.708,1.917,14.458,216.167
2016-01-15,66.0,49.458333333333336,36.666666666666664,10.011666666666667,11.166333333333334,1.1543333333333334,4.403,4.389,31.0,-0.027666666666666728,-24.333333333333332,200.583,1.417,9.583,210.167
2016-01-16,68.66666666666667,47.736333333333334,22.0,20.875,34.94466666666667,14.069666666666668,6.138333333333333,5.861,70.0,20.375,-34.0,204.0,2.25,14.667,218.667
2016-01-17,76.0,56.972,35.666666666666664,22.733999999999998,34.34733333333333,11.613,5.264,5.901,92.0,45.05566666666667,2.6666666666666665,199.952,1.5,17.238,217.19
2016-01-18,72.66666666666667,57.06966666666667,38.333333333333336,32.2705,47.396,15.125,11.057333333333332,10.126666666666667,93.33333333333333,46.639,-2.3333333333333335,202.75,2.5,22.792,225.542
2016-01-19,66.66666666666667,48.81966666666667,35.333333333333336,21.200666666666667,25.91033333333333,4.709333333333333,13.438,14.064,97.0,52.791666666666664,19.333333333333332,199.5,1.958,17.708,217.208
2016-01-20,72.0,60.43033333333333,51.333333333333336,25.391333333333336,29.084333333333333,3.693,25.861,25.319333333333333,30.666666666666668,21.444333333333333,10.666666666666666,199.292,2.5,15.292,214.583
2016-01-21,75.33333333333333,51.542,35.333333333333336,12.478666666666667,13.345999999999998,0.8673333333333333,13.013666666666666,13.125333333333332,91.33333333333333,52.56933333333333,16.333333333333332,197.625,1.792,10.667,208.292
2016-01-22,64.0,48.27766666666667,34.0,18.180666666666667,20.514,2.3333333333333335,18.653000000000002,18.027666666666665,105.66666666666667,51.09733333333333,-2.6666666666666665,201.958,2.667,15.208,217.167
2016-01-23,53.333333333333336,36.028,22.0,10.106666666666667,11.159333333333334,1.053,6.258,6.8676666666666675,57.333333333333336,31.166666666666668,4.0,196.217,1.217,8.391,204.609
2016-01-24,53.0,36.222,16.0,15.805666666666667,20.528000000000002,4.722333333333333,5.472,5.361,61.0,16.916666666666668,-17.333333333333332,196.583,1.167,9.292,205.875
2016-01-25,53.0,37.22233333333333,21.333333333333332,16.959333333333333,20.592333333333332,3.6326666666666667,6.889,7.127666666666666,76.66666666666667,29.666666666666668,-14.333333333333334,195.273,0.913,9.591,204.864
2016-01-26,67.66666666666667,45.27766666666667,19.0,35.781666666666666,56.562999999999995,20.781666666666666,14.485999999999999,14.155333333333333,98.0,39.68033333333333,-15.333333333333334,206.5,3.292,23.5,230.0
2016-01-27,68.0,52.40266666666667,37.666666666666664,36.249,62.43166666666667,26.183000000000003,19.652666666666665,20.463666666666665,155.66666666666666,66.278,4.666666666666667,206.792,4.042,35.083,241.875
2016-01-28,63.0,47.09733333333333,32.0,23.763666666666666,31.79133333333333,8.027666666666667,11.25,11.583,120.33333333333333,75.736,30.666666666666668,200.208,2.583,18.667,218.875
2016-01-29,76.33333333333333,59.30566666666667,49.666666666666664,18.962999999999997,20.945,1.982,19.971999999999998,20.264,111.33333333333333,73.11133333333333,40.666666666666664,200.261,1.913,17.87,218.13
2016-01-30,74.33333333333333,57.291666666666664,39.0,20.361,27.305666666666667,6.9446666666666665,16.236,18.791666666666668,164.33333333333334,101.72233333333334,62.333333333333336,201.5,2.208,20.458,221.958
2016-01-31,51.0,37.111333333333334,27.333333333333332,7.732666666666667,8.596333333333334,0.8636666666666667,4.451,4.646666666666667,81.0,50.486,23.0,194.792,0.875,7.167,201.958
2016-02-01,55.0,43.403,36.0,19.346666666666668,23.844666666666665,4.498333333333334,11.405666666666667,11.077,87.33333333333333,48.44433333333333,12.333333333333334,196.273,1.478,13.682,209.955
2016-02-02,46.666666666666664,32.208333333333336,20.0,12.089999999999998,14.752666666666665,2.6626666666666665,5.7363333333333335,8.972,85.33333333333333,39.52766666666667,7.0,196.125,1.333,8.333,204.458
2016-02-03,49.666666666666664,35.639,24.0,13.308333333333332,16.87066666666667,3.562333333333333,6.519333333333333,7.296333333333333,113.0,65.68066666666667,12.0,195.667,1.208,10.625,206.292
2016-02-04,63.666666666666664,38.09733333333333,23.666666666666668,17.893666666666665,20.942666666666668,3.049,10.305333333333333,10.860999999999999,125.66666666666667,78.44433333333333,48.333333333333336,195.957,1.261,13.261,209.217
2016-02-05,68.33333333333333,51.291666666666664,39.0,15.972,16.986,1.0136666666666667,16.666666666666668,16.194333333333333,88.0,63.44466666666667,25.666666666666668,196.833,1.25,12.25,209.083
2016-02-06,75.66666666666667,49.486,28.333333333333332,13.488,16.881333333333334,3.3930000000000002,15.310333333333332,15.268666666666666,125.0,77.903,37.0,197.625,1.75,11.458,209.083
2016-02-07,54.666666666666664,32.22233333333333,17.0,9.016,10.065333333333333,1.0493333333333332,7.375,8.626,83.66666666666667,48.43066666666667,22.666666666666668,195.167,0.708,5.542,200.708
2016-02-08,42.333333333333336,32.291666666666664,27.0,10.837333333333333,11.904666666666666,1.0673333333333332,5.608666666666667,5.1775,89.33333333333333,56.625,28.0,194.583,0.5,6.833,201.417
2016-02-09,93.0,81.30566666666667,43.666666666666664,23.072000000000003,26.06233333333334,2.9903333333333335,19.652666666666665,18.347333333333335,43.0,18.097333333333335,5.333333333333333,197.545,1.087,13.818,211.364
2016-02-10,92.66666666666667,57.416666666666664,32.0,13.265666666666666,15.482666666666667,2.217,13.125,12.708333333333334,73.66666666666667,37.77766666666667,14.333333333333334,196.043,1.217,11.13,207.174
2016-02-11,74.0,40.958333333333336,22.333333333333332,14.986333333333334,18.402666666666665,3.4166666666666665,7.014,6.861,80.33333333333333,32.30566666666667,-15.333333333333334,197.75,1.542,10.375,208.125
2016-02-12,58.333333333333336,43.639,27.333333333333332,9.861333333333333,10.639000000000001,0.778,4.958333333333333,5.1803333333333335,92.33333333333333,39.77766666666667,-3.6666666666666665,198.417,1.375,11.042,209.458
2016-02-13,54.333333333333336,37.00033333333334,24.0,13.643666666666666,16.610000000000003,2.9659999999999997,5.637333333333333,6.027666666666666,98.33333333333333,52.666666666666664,5.333333333333333,195.625,1.417,9.75,205.375
2016-02-14,53.666666666666664,37.263666666666666,21.333333333333332,11.057,12.369666666666667,1.312,6.486,6.750333333333333,92.0,52.458333333333336,11.333333333333334,193.458,1.125,7.625,201.083
2016-02-15,55.666666666666664,36.80566666666667,21.333333333333332,13.444333333333333,15.25,1.8056666666666665,7.361,7.972,111.66666666666667,59.06933333333333,13.0,193.917,1.292,9.5,203.417
2016-02-16,76.33333333333333,54.041666666666664,33.333333333333336,30.021666666666665,38.35833333333333,8.337,18.532666666666668,20.296000000000003,129.0,68.93066666666667,9.666666666666666,200.81,2.318,18.333,219.143
2016-02-17,75.33333333333333,57.125,43.333333333333336,22.438333333333333,39.626666666666665,17.188333333333333,19.307333333333332,27.549333333333333,204.66666666666666,122.5,40.0,200.167,2.333,23.0,223.167
2016-02-18,54.666666666666664,41.06933333333333,33.333333333333336,9.597,10.236333333333333,0.639,8.735999999999999,10.013666666666667,89.33333333333333,75.91666666666667,62.666666666666664,194.417,1.208,7.208,201.625
2016-02-19,85.33333333333333,44.347,22.666666666666668,10.214666666666666,10.948666666666668,0.7343333333333333,8.025333333333334,8.360999999999999,98.0,55.528,12.0,196.042,1.417,7.583,203.625
2016-02-20,92.33333333333333,54.111333333333334,39.0,23.487333333333336,31.33866666666667,7.851,15.389999999999999,17.494,154.33333333333334,79.59733333333334,17.666666666666668,199.25,2.125,14.542,213.792
2016-02-21,58.333333333333336,37.416666666666664,24.0,6.717333333333333,7.524,0.8066666666666666,5.940666666666666,7.495,78.66666666666667,51.94433333333333,30.666666666666668,194.792,1.042,5.042,199.833
2016-02-22,67.66666666666667,49.208333333333336,36.333333333333336,18.335666666666665,21.77733333333333,3.4416666666666664,10.513666666666667,12.138666666666666,98.66666666666667,61.90266666666667,11.0,195.174,0.913,10.609,205.783
2016-02-23,81.33333333333333,60.30566666666667,43.0,16.855666666666668,20.28033333333333,3.4250000000000003,14.969666666666667,16.83066666666667,155.0,106.26366666666667,59.333333333333336,194.0,1.043,12.957,206.957
2016-02-24,44.666666666666664,33.68066666666667,23.666666666666668,6.116333333333333,6.751333333333332,0.6346666666666666,6.903333333333333,8.557333333333332,94.0,66.264,43.333333333333336,194.583,0.75,5.75,200.333
2016-02-25,78.66666666666667,48.708,35.666666666666664,18.561666666666667,21.951666666666664,3.39,12.485999999999999,12.791666666666666,111.66666666666667,72.43066666666667,36.0,196.917,1.417,10.667,207.583
2016-02-26,78.33333333333333,48.708333333333336,27.666666666666668,13.732333333333335,14.775333333333334,1.0426666666666666,12.611333333333334,13.235999999999999,126.0,84.514,36.0,197.708,1.5,11.167,208.875
2016-02-27,71.66666666666667,57.291666666666664,44.0,9.389000000000001,10.847,1.4583333333333333,8.843333333333334,9.583333333333334,86.66666666666667,60.12533333333334,43.666666666666664,195.208,0.667,7.0,202.208
2016-02-28,69.0,55.847,44.666666666666664,10.434666666666667,11.893666666666666,1.4586666666666668,10.391666666666667,12.010333333333334,87.66666666666667,52.638666666666666,30.333333333333332,194.174,0.826,11.0,205.174
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,92.0,66.95833333333333,47.333333333333336,21.498333333333335,24.564333333333337,3.0656666666666665,20.486666666666668,19.84,104.0,63.208333333333336,23.0,197.136,1.391,12.455,209.591
