date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2014-05-10,68.0,50.333333333333336,37.333333333333336,1.6943333333333335,1.8056666666666665,0.11133333333333333,8.625,14.264000000000001,190.66666666666666,148.514,111.66666666666667,0.4375,190.083,11.5,201.583,
2014-05-11,70.33333333333333,41.291666666666664,17.0,5.361,5.778,0.4163333333333334,11.125,15.625333333333336,272.6666666666667,183.80533333333332,89.66666666666667,0.5835,190.708,16.042,206.75,
2014-05-12,78.66666666666667,52.278,19.666666666666668,10.819333333333333,12.249666666666664,1.4306666666666665,13.583,19.778000000000002,252.66666666666666,180.79133333333334,95.66666666666667,1.635,190.75,17.958,208.708,
2014-05-13,93.0,63.06966666666667,29.666666666666668,7.9863333333333335,9.125,1.139,14.875,19.944666666666667,247.33333333333334,184.25,142.33333333333334,1.083,190.208,17.417,207.625,
2014-05-14,69.66666666666667,44.611333333333334,17.666666666666668,11.222333333333333,12.235999999999999,1.014,20.125,25.180666666666667,299.6666666666667,218.51366666666664,130.66666666666666,1.381,191.375,20.583,211.958,
2014-05-15,94.66666666666667,65.70833333333333,43.0,9.764000000000001,10.555333333333333,0.7916666666666666,17.0,22.096999999999998,241.66666666666666,181.68066666666667,147.0,1.229,188.913,17.826,206.739,
2014-05-16,71.0,51.19466666666667,32.666666666666664,2.861333333333333,3.361,0.4996666666666667,8.542,12.764000000000001,203.0,165.27766666666665,131.0,0.604,189.417,12.583,202.0,
2014-05-17,78.0,60.666333333333334,40.333333333333336,2.013666666666667,2.388666666666667,0.375,2.167,6.319333333333333,200.33333333333334,141.264,106.66666666666667,0.5415,189.5,12.167,201.667,
2014-05-18,83.0,58.43066666666667,37.0,3.9026666666666667,4.305666666666666,0.4026666666666667,3.792,8.014000000000001,215.33333333333334,150.889,94.0,0.28200000000000003,190.875,13.958,204.833,
2014-05-19,85.66666666666667,55.25,23.0,7.945333333333333,8.767666666666667,0.8220000000000001,7.0,11.015,260.3333333333333,167.05566666666667,79.0,0.6305000000000001,191.652,16.391,208.043,
2014-05-20,87.0,64.41666666666667,36.666666666666664,9.430666666666667,11.388666666666666,1.9583333333333333,12.667,17.972333333333335,254.0,172.52766666666665,103.0,1.1665,191.958,18.375,210.333,
2014-05-21,95.66666666666667,92.27766666666666,85.66666666666667,7.041666666666667,7.444333333333333,0.403,9.625,13.666666666666666,146.66666666666666,137.5,128.66666666666666,0.5,189.417,16.5,205.917,
2014-05-22,96.0,86.12466666666667,61.666666666666664,6.708333333333333,7.1113333333333335,0.403,1.708,6.402666666666666,177.33333333333334,141.95833333333334,124.0,0.4585,188.913,15.739,204.652,
2014-05-23,93.0,69.347,40.666666666666664,4.25,4.7636666666666665,0.514,5.583,10.403,213.33333333333334,158.875,110.66666666666667,0.5,190.083,14.167,204.25,
2014-05-24,91.66666666666667,57.125,31.666666666666668,6.3196666666666665,7.6113333333333335,1.2916666666666667,8.458,13.764000000000001,264.6666666666667,184.04166666666666,85.33333333333333,0.10500000000000001,191.917,17.125,209.042,
2014-05-25,85.66666666666667,60.12533333333334,43.666666666666664,7.069333333333333,7.180666666666667,0.111,31.917,38.80566666666667,264.6666666666667,216.236,173.33333333333334,0.6665,193.458,20.167,213.625,
2014-05-26,94.33333333333333,82.79166666666667,67.66666666666667,8.708666666666666,9.833666666666666,1.125,31.167,39.166666666666664,205.33333333333334,180.361,152.33333333333334,0.39549999999999996,193.0,17.708,210.708,
2014-05-27,95.0,81.347,57.0,7.0,8.166666666666666,1.1666666666666667,7.875,11.985999999999999,252.33333333333334,200.83333333333334,167.66666666666666,0.125,189.125,18.0,207.125,
2014-05-28,94.66666666666667,62.416666666666664,30.333333333333332,10.263666666666667,12.402666666666667,2.139,17.542,25.014,308.3333333333333,224.014,143.66666666666666,0.6395,191.292,19.292,210.583,
2014-05-29,91.66666666666667,71.19466666666666,43.0,11.5,13.139000000000001,1.6386666666666667,22.083,30.708333333333332,285.6666666666667,217.19433333333333,159.66666666666666,0.875,191.478,21.174,212.652,
2014-05-30,90.33333333333333,57.291333333333334,27.666666666666668,11.5,13.389000000000001,1.889,30.542,40.94433333333333,319.6666666666667,238.97233333333335,151.33333333333334,1.345,193.583,22.417,216.0,
2014-05-31,81.0,50.52766666666667,20.333333333333332,8.986333333333333,9.666666666666666,0.6803333333333333,36.458,51.375,327.0,248.25,176.66666666666666,1.5625,195.125,20.292,215.417,
2014-06-01,77.33333333333333,44.736333333333334,18.333333333333332,6.25,6.6803333333333335,0.4306666666666667,30.125,41.639,340.0,258.0276666666667,169.66666666666666,1.375,194.25,18.708,212.958,
2014-06-02,81.66666666666667,57.80566666666667,32.0,7.291666666666667,7.75,0.4586666666666666,30.75,40.916333333333334,312.6666666666667,232.00033333333332,168.33333333333334,1.729,194.542,19.833,214.375,
2014-06-03,88.66666666666667,70.153,48.666666666666664,7.777666666666666,8.541666666666666,0.7639999999999999,31.083,39.861,277.6666666666667,212.93033333333332,151.66666666666666,1.3335,194.25,19.0,213.25,
2014-06-04,89.66666666666667,73.722,52.333333333333336,5.666999999999999,6.333333333333333,0.6666666666666666,36.167,47.013666666666666,287.3333333333333,223.81933333333333,187.33333333333334,1.2715,190.75,17.125,207.875,
2014-06-05,93.0,76.19466666666666,55.666666666666664,5.055666666666666,5.986,0.9303333333333333,12.333,18.791666666666668,231.66666666666666,197.15300000000002,171.66666666666666,0.4165,188.304,15.478,203.783,
2014-06-06,95.33333333333333,86.79166666666667,66.0,4.916666666666667,5.6386666666666665,0.7223333333333333,4.167,10.25,225.66666666666666,192.95833333333334,175.33333333333334,0.042,186.75,16.042,202.792,
2014-06-07,96.0,93.04166666666667,84.66666666666667,3.7223333333333333,4.083333333333333,0.361,9.083,16.346999999999998,203.0,180.29166666666666,168.66666666666666,0.021,188.042,16.0,204.042,
2014-06-08,95.66666666666667,88.87466666666667,73.66666666666667,2.4026666666666667,2.7223333333333333,0.3196666666666667,1.667,7.25,235.66666666666666,194.19433333333333,174.66666666666666,0.0625,183.708,14.75,198.458,
2014-06-09,96.0,94.59733333333334,92.0,6.363333333333333,7.3486666666666665,0.985,4.042,11.553333333333333,204.66666666666666,190.125,179.66666666666666,0.241,185.545,15.864,201.409,
2014-06-10,95.66666666666667,86.43066666666668,69.33333333333333,4.583333333333333,5.791666666666667,1.2083333333333333,3.583,8.847333333333333,259.0,211.09733333333335,181.33333333333334,0.6665,182.417,14.125,196.542,
2014-06-11,96.0,89.11099999999999,70.33333333333333,5.527666666666666,7.180666666666667,1.6529999999999998,8.542,14.25,256.0,208.93066666666667,190.33333333333334,0.5215,184.208,15.208,199.417,
2014-06-12,96.33333333333333,94.36099999999999,91.66666666666667,6.139,7.264,1.125,1.75,6.903,209.33333333333334,189.79166666666666,173.0,0.5,185.609,13.739,199.348,
2014-06-13,95.0,65.014,43.666666666666664,5.389,6.75,1.3613333333333333,3.375,7.222,265.6666666666667,218.889,173.66666666666666,0.5,187.708,14.292,202.0,
2014-06-14,78.66666666666667,59.5,45.666666666666664,3.2083333333333335,3.8746666666666667,0.6666666666666666,2.333,6.083333333333333,249.33333333333334,208.68033333333332,168.66666666666666,0.5,187.708,12.333,200.042,
2014-06-15,82.0,58.625,30.666666666666668,5.291666666666667,5.833333333333333,0.5416666666666666,11.833,16.611,296.3333333333333,224.27766666666665,160.33333333333334,0.5,194.458,15.792,210.25,
2014-06-16,93.66666666666667,68.97233333333334,29.666666666666668,8.483666666666666,9.836333333333334,1.3526666666666667,15.458,20.203333333333333,314.0,218.79166666666666,155.0,0.384,197.957,19.087,217.043,
2014-06-17,93.0,76.34733333333334,40.666666666666664,7.5376666666666665,8.524,0.9866666666666667,20.381,26.68166666666667,299.0,218.95833333333334,164.0,0.1545,197.913,17.304,215.217,
2014-06-18,93.66666666666667,82.736,64.66666666666667,8.139000000000001,8.986333333333333,0.8473333333333333,27.042,34.77766666666667,257.6666666666667,209.16666666666666,183.0,0.0,195.542,17.125,212.667,
2014-06-19,93.0,71.12466666666667,47.666666666666664,7.458666666666666,8.805666666666667,1.3470000000000002,19.708,27.666666666666668,281.0,231.264,189.0,0.0625,196.304,17.13,213.435,
2014-06-20,83.66666666666667,67.111,48.666666666666664,8.222333333333333,9.278,1.0553333333333332,14.792,19.944333333333333,268.6666666666667,226.68066666666667,192.33333333333334,0.0,196.333,16.833,213.167,
2014-06-21,92.33333333333333,79.56933333333333,56.333333333333336,7.097333333333334,8.305666666666667,1.2083333333333333,20.125,26.416666666666668,272.3333333333333,211.15266666666665,177.33333333333334,0.125,196.792,16.083,212.875,
2014-06-22,96.0,89.51400000000001,71.33333333333333,6.041666666666667,6.708000000000001,0.6666666666666666,14.5,22.014,242.33333333333334,198.389,173.0,0.021,193.958,16.5,210.458,
2014-06-23,95.0,62.875,34.333333333333336,4.9863333333333335,6.055666666666667,1.0693333333333335,6.583,12.430666666666667,292.6666666666667,222.16666666666666,152.66666666666666,0.326,191.333,14.25,205.583,
2014-06-24,90.66666666666667,75.0,56.333333333333336,6.639,8.666666666666666,2.0276666666666667,13.125,19.402666666666665,265.3333333333333,211.11133333333336,160.0,0.792,193.083,15.375,208.458,
2014-06-25,90.0,70.625,49.666666666666664,9.083,10.597333333333333,1.514,12.875,18.541666666666668,279.0,223.15300000000002,175.0,0.6305000000000001,197.458,16.208,213.667,
2014-06-26,93.0,73.86133333333333,50.0,7.639,8.694333333333333,1.0556666666666665,13.417,19.541666666666668,293.6666666666667,228.40266666666665,170.0,0.521,198.304,16.739,215.043,
2014-06-27,94.0,77.014,56.333333333333336,5.944333333333333,7.375,1.4306666666666665,9.667,15.903,277.6666666666667,228.84699999999998,192.33333333333334,0.521,191.042,15.083,206.125,
2014-06-28,96.0,88.15266666666666,66.33333333333333,4.472333333333333,5.777666666666666,1.3053333333333335,4.917,9.958333333333334,249.0,212.667,188.33333333333334,0.5,188.25,14.25,202.5,
2014-06-29,96.33333333333333,91.76366666666667,76.66666666666667,2.986,3.361333333333333,0.375,1.0,6.041666666666667,236.66666666666666,203.43033333333332,181.33333333333334,0.0,186.542,13.25,199.792,
2014-06-30,95.66666666666667,86.625,68.0,5.569333333333333,6.430666666666667,0.8610000000000001,6.167,12.416666666666666,241.33333333333334,205.611,173.33333333333334,0.021,189.333,15.833,205.167,
2014-07-01,93.0,74.611,48.333333333333336,6.666666666666667,8.083333333333334,1.4166666666666667,7.75,13.722,285.6666666666667,230.61133333333336,184.33333333333334,0.0625,191.708,16.042,207.75,
2014-07-02,94.0,75.05566666666667,47.333333333333336,6.236,9.110999999999999,2.8746666666666667,11.542,17.764,305.3333333333333,235.639,176.66666666666666,0.21000000000000002,197.083,16.958,214.042,
2014-07-03,90.33333333333333,78.75,63.666666666666664,7.458666666666666,9.194666666666667,1.736,18.292,26.514,275.3333333333333,228.81933333333333,189.66666666666666,0.1875,199.478,18.565,218.043,
2014-07-04,96.0,90.65266666666666,76.66666666666667,6.625,7.458000000000001,0.8333333333333334,10.75,16.708333333333332,226.0,202.19433333333333,185.33333333333334,0.042,191.542,15.167,206.708,
2014-07-05,96.0,89.16666666666667,78.0,4.055666666666666,4.653,0.5973333333333334,4.542,9.791666666666666,224.66666666666666,201.30533333333332,183.66666666666666,0.0,188.917,14.5,203.417,
2014-07-06,94.0,72.31966666666666,45.0,4.667,5.778,1.111,10.0,15.680666666666667,310.6666666666667,244.77800000000002,192.33333333333334,0.146,194.958,15.292,210.25,
2014-07-07,96.0,82.34733333333334,63.333333333333336,8.644,10.681666666666667,2.038,9.792,15.819333333333333,268.6666666666667,231.61133333333336,206.66666666666666,0.1915,197.273,18.045,215.318,
2014-07-08,95.33333333333333,72.06966666666666,46.0,6.4303333333333335,7.5,1.0693333333333335,10.167,16.135,317.6666666666667,252.93066666666667,199.33333333333334,0.5295,194.708,19.917,214.625,
2014-07-09,96.0,93.72233333333334,80.33333333333333,12.464666666666666,14.563333333333333,2.098333333333333,8.333,13.014000000000001,221.66666666666666,209.88866666666664,199.33333333333334,0.08,200.25,22.125,222.375,
2014-07-10,96.33333333333333,90.48599999999999,82.33333333333333,10.046666666666667,12.641333333333334,2.5946666666666665,6.208,14.005,258.6666666666667,232.81933333333333,201.33333333333334,0.0625,191.609,24.261,215.87,
2014-07-11,92.33333333333333,74.08333333333333,55.0,4.041666666666667,5.75,1.7080000000000002,3.958,10.888666666666666,306.6666666666667,261.37533333333334,238.0,0.0415,183.125,16.708,199.833,
2014-07-12,92.33333333333333,61.972,37.0,5.944333333333333,7.1946666666666665,1.25,12.75,19.680333333333333,327.0,265.87466666666666,200.33333333333334,0.1875,192.5,19.083,211.583,
2014-07-13,93.33333333333333,84.41666666666667,71.0,6.930666666666667,7.777666666666666,0.8473333333333333,25.208,33.56933333333333,248.66666666666666,226.33333333333334,213.0,0.271,204.292,20.167,224.458,
2014-07-14,94.0,73.20833333333333,53.666666666666664,7.1113333333333335,8.513666666666667,1.4026666666666667,16.667,25.25,294.3333333333333,252.236,210.33333333333334,0.021,197.5,19.75,217.25,
2014-07-15,91.33333333333333,67.83333333333333,44.333333333333336,8.180666666666667,9.972333333333333,1.7916666666666667,15.292,21.861,319.6666666666667,265.81966666666665,206.33333333333334,0.2915,197.917,22.083,220.0,
2014-07-16,94.0,84.20833333333333,71.0,10.791666666666666,12.555666666666667,1.7636666666666667,18.667,26.583333333333332,264.0,231.90300000000002,203.66666666666666,0.38249999999999995,200.875,24.208,225.083,
2014-07-17,95.33333333333333,86.19466666666666,69.66666666666667,4.902666666666667,5.527666666666666,0.625,7.458,13.361333333333334,258.6666666666667,220.18066666666667,201.66666666666666,0.2555,193.304,18.609,211.913,
2014-07-18,96.33333333333333,90.94466666666666,82.66666666666667,5.4639999999999995,6.029,0.5653333333333334,11.095,15.771333333333333,233.66666666666666,215.25,200.33333333333334,0.0215,193.045,18.091,211.136,
2014-07-19,94.33333333333333,90.375,80.0,4.166666666666667,4.889,0.7223333333333333,10.417,16.902666666666665,246.0,217.611,203.0,0.021,191.042,17.0,208.042,
2014-07-20,96.33333333333333,89.29166666666667,75.33333333333333,2.125,2.6803333333333335,0.5553333333333333,1.25,6.833000000000001,243.0,212.333,196.33333333333334,0.0,187.333,17.042,204.375,
2014-07-21,96.33333333333333,79.84733333333334,61.333333333333336,2.3056666666666668,3.028,0.7223333333333333,5.375,9.903,275.6666666666667,228.84733333333335,198.0,0.2085,186.375,15.708,202.083,
2014-07-22,93.66666666666667,74.605,51.333333333333336,6.333333333333333,7.9303333333333335,1.5970000000000002,15.583,25.041666666666668,327.3333333333333,256.66299999999995,199.33333333333334,0.4375,190.583,18.75,209.333,
2014-07-23,91.0,71.23633333333333,53.666666666666664,9.194333333333333,11.541666666666666,2.3473333333333333,27.833,39.125,319.6666666666667,274.34700000000004,229.33333333333334,0.6085,190.417,22.958,213.375,
2014-07-24,93.33333333333333,74.389,61.0,6.958333333333333,8.666333333333334,1.708,9.333,14.763666666666666,296.0,265.38899999999995,232.33333333333334,0.2915,186.435,22.261,208.696,
2014-07-25,92.33333333333333,66.59733333333334,42.0,6.305666666666667,7.958333333333333,1.6529999999999998,9.25,16.402666666666665,351.6666666666667,289.26366666666667,226.0,0.479,190.167,21.25,211.417,
2014-07-26,91.0,67.014,41.666666666666664,8.583333333333334,11.041666666666666,2.4583333333333335,20.333,29.875,370.3333333333333,303.1666666666667,233.0,0.958,193.875,25.917,219.792,
2014-07-27,88.33333333333333,67.75,45.666666666666664,3.9723333333333333,4.875,0.9026666666666667,16.792,25.514,303.0,268.9166666666667,225.33333333333334,0.875,192.417,18.958,211.375,
2014-07-28,80.66666666666667,58.15266666666667,39.333333333333336,4.653,5.5,0.847,20.042,25.833333333333332,302.6666666666667,251.486,197.66666666666666,0.5625,192.542,18.125,210.667,
2014-07-29,90.0,63.764,30.0,9.180666666666667,11.500333333333332,2.3196666666666665,31.083,37.736,326.0,249.52766666666665,177.66666666666666,0.7665,198.5,22.083,220.583,
2014-07-30,85.0,68.48333333333333,42.0,10.882333333333333,12.515666666666666,1.6333333333333335,31.125,37.86666666666667,339.6666666666667,265.9683333333333,207.33333333333334,0.935,199.762,26.81,226.571,
2014-07-31,82.66666666666667,69.97500000000001,54.666666666666664,11.146,12.764000000000001,1.6176666666666666,23.25,26.799000000000003,320.0,267.4873333333333,225.66666666666666,0.998,195.0,31.478,226.478,
2014-08-01,92.0,76.59733333333334,56.666666666666664,12.083333333333334,15.25,3.1666666666666665,17.667,24.708333333333332,325.6666666666667,263.7083333333333,234.0,0.6665,192.708,28.292,221.0,
2014-08-02,91.66666666666667,71.06933333333333,43.0,7.958000000000001,11.263666666666666,3.3056666666666668,10.667,17.819333333333333,357.0,276.0416666666667,219.66666666666666,0.7085,189.375,26.792,216.167,
2014-08-03,90.66666666666667,68.91666666666667,38.333333333333336,4.902666666666667,6.403,1.5,15.667,23.194333333333333,365.3333333333333,287.4723333333333,222.66666666666666,1.0415,189.333,23.417,212.75,
2014-08-04,93.33333333333333,78.139,45.0,7.777333333333334,9.741,1.9636666666666667,17.917,26.139,354.3333333333333,277.01366666666667,239.33333333333334,0.4475,187.875,24.958,212.833,
2014-08-05,93.33333333333333,66.5,40.333333333333336,8.055666666666667,12.513666666666666,4.458333333333333,11.542,18.791666666666668,370.0,304.27799999999996,248.0,0.667,189.667,29.083,218.75,
2014-08-06,88.66666666666667,70.361,43.0,7.180666666666667,9.277666666666667,2.0973333333333333,10.542,17.527666666666665,370.0,296.31933333333336,250.66666666666666,0.5705,185.0,25.042,210.042,
2014-08-07,91.33333333333333,75.62533333333333,48.333333333333336,7.4863333333333335,9.597,2.111,12.333,19.639,344.3333333333333,274.11100000000005,235.0,0.375,187.478,23.0,210.478,
2014-08-08,95.33333333333333,85.91666666666667,64.66666666666667,8.833333333333334,12.389000000000001,3.5553333333333335,11.375,18.346999999999998,294.6666666666667,246.29166666666666,217.66666666666666,0.375,191.333,24.375,215.708,
2014-08-09,95.0,88.19433333333332,73.33333333333333,3.625,4.541666666666667,0.9166666666666666,4.208,12.086999999999998,245.66666666666666,221.02766666666665,203.0,0.146,188.292,18.708,207.0,
2014-08-10,96.0,91.5,77.66666666666667,3.7083333333333335,5.055666666666666,1.3473333333333333,2.583,9.708666666666666,265.3333333333333,224.20833333333334,200.33333333333334,0.0,185.609,19.913,205.522,
2014-08-11,85.66666666666667,74.83333333333333,62.333333333333336,6.152666666666666,8.562333333333333,2.4099999999999997,5.833,15.25,291.6666666666667,264.11133333333333,227.66666666666666,0.25,182.789,22.368,205.158,
2014-08-12,92.0,86.01366666666667,71.33333333333333,10.835999999999999,13.087666666666665,2.2516666666666665,5.292,11.959666666666665,251.66666666666666,221.40266666666665,200.33333333333334,0.4285,190.773,23.364,214.136,
2014-08-13,92.33333333333333,73.04166666666667,47.333333333333336,6.639,7.611,0.9723333333333333,9.792,15.916666666666666,314.0,249.43066666666667,198.33333333333334,0.5215,192.25,20.5,212.75,
2014-08-14,89.66666666666667,71.02766666666666,43.666666666666664,4.833333333333333,5.889,1.0556666666666665,15.042,21.916666666666668,313.0,261.05566666666664,222.66666666666666,0.771,195.696,22.435,218.13,
2014-08-15,90.66666666666667,83.014,73.33333333333333,3.153,3.5693333333333332,0.4163333333333333,20.875,29.638666666666666,260.3333333333333,235.66666666666666,221.33333333333334,0.6875,194.208,17.333,211.542,
2014-08-16,95.0,90.83333333333333,86.0,2.2776666666666667,2.708,0.4306666666666667,4.417,9.777666666666667,222.0,210.06966666666668,200.66666666666666,0.0215,189.125,15.833,204.958,
2014-08-17,96.33333333333333,90.68033333333334,80.66666666666667,2.9026666666666667,3.3196666666666665,0.4166666666666667,4.208,10.764000000000001,244.0,219.45833333333334,198.66666666666666,0.042,191.333,17.583,208.917,
2014-08-18,95.66666666666667,83.236,55.0,5.930666666666667,7.278,1.3473333333333333,10.083,16.875,330.3333333333333,260.13899999999995,222.0,0.271,193.917,22.292,216.208,
2014-08-19,96.0,79.18066666666667,52.666666666666664,7.403,9.069333333333333,1.6663333333333334,11.708,19.680666666666667,333.3333333333333,278.375,237.0,0.396,188.833,22.042,210.875,
2014-08-20,91.66666666666667,70.59733333333334,46.0,6.569333333333333,10.291666666666666,3.7223333333333333,11.292,18.875,353.0,291.43066666666664,247.33333333333334,0.6135,184.25,21.458,205.708,
2014-08-21,89.66666666666667,75.20833333333333,50.333333333333336,7.014,10.347,3.3336666666666663,11.583,18.944333333333333,341.3333333333333,276.94466666666665,239.33333333333334,0.7085,183.217,22.261,205.478,
2014-08-22,94.33333333333333,78.745,48.666666666666664,6.981000000000001,8.347333333333333,1.3663333333333334,15.409,23.543000000000003,345.0,270.0876666666666,230.0,0.6115,182.318,20.591,202.909,
2014-08-23,98.5,79.792,57.5,6.555666666666667,8.847,2.2916666666666665,7.913,16.20866666666667,306.5,259.375,219.0,1.25,178.125,19.417,197.542,
2014-08-24,98.0,84.479,49.5,6.75,8.458333333333334,1.7083333333333333,12.042,19.736333333333334,311.0,245.27100000000002,213.5,0.22949999999999998,185.5,17.458,202.958,
2014-08-25,98.0,78.896,53.0,7.875,10.333333333333334,2.4583333333333335,13.583,21.833333333333332,285.5,243.66649999999998,210.0,0.22949999999999998,186.625,17.667,204.292,
2014-08-26,95.66666666666667,92.01400000000001,87.0,5.583333333333333,6.264,0.6806666666666666,8.042,16.45866666666667,220.33333333333334,202.51966666666667,181.66666666666666,0.0415,185.792,14.125,199.917,
2014-08-27,95.33333333333333,89.5,82.33333333333333,5.944333333333333,7.083333333333333,1.139,4.292,9.930666666666667,185.33333333333334,180.79166666666666,177.66666666666666,0.0625,185.417,14.292,199.708,
2014-08-28,94.66666666666667,83.667,66.66666666666667,4.930666666666666,5.972333333333334,1.0416666666666667,4.875,11.722333333333333,244.0,207.20833333333334,178.0,0.2175,190.13,14.391,204.522,
2014-08-29,93.0,81.94433333333333,58.666666666666664,5.1803333333333335,7.347333333333334,2.167,6.458,12.402666666666667,269.6666666666667,219.49966666666668,192.66666666666666,0.25,191.542,15.417,206.958,
2014-08-30,93.66666666666667,78.639,58.666666666666664,3.611,4.527666666666667,0.9163333333333332,4.333,12.277666666666667,267.6666666666667,222.52766666666665,196.33333333333334,0.396,189.042,15.083,204.125,
2014-08-31,90.33333333333333,75.19466666666666,50.666666666666664,2.764,3.1943333333333332,0.4306666666666667,7.042,12.860999999999999,274.6666666666667,224.833,197.33333333333334,0.4375,188.917,14.375,203.292,
2014-09-01,95.66666666666667,81.778,68.0,4.5696666666666665,5.374666666666667,0.8056666666666666,7.5,14.013666666666666,240.66666666666666,213.56966666666668,191.66666666666666,0.521,188.833,13.958,202.792,
2014-09-02,96.0,82.81966666666666,61.666666666666664,8.819333333333333,10.555666666666667,1.7363333333333333,5.5,11.847333333333333,271.3333333333333,214.55566666666667,190.0,0.3335,189.042,17.417,206.458,
2014-09-03,90.0,81.528,67.66666666666667,5.694333333333333,7.194333333333333,1.5,6.792,14.819333333333333,236.66666666666666,210.861,195.33333333333334,0.2175,188.667,15.5,204.167,
2014-09-04,85.0,76.634,65.0,5.902666666666666,7.319333333333333,1.4166666666666667,9.333,17.041666666666668,258.3333333333333,225.15300000000002,199.0,0.5625,189.478,15.652,205.13,
2014-09-05,92.66666666666667,80.125,64.66666666666667,8.805666666666667,10.222,1.4166666666666667,11.375,20.055333333333333,282.3333333333333,240.40266666666665,203.66666666666666,0.375,191.042,18.667,209.708,
2014-09-06,95.0,72.347,43.666666666666664,7.0,10.069666666666667,3.0696666666666665,11.0,17.055333333333333,302.6666666666667,241.81933333333333,182.66666666666666,0.5,194.917,19.333,214.25,
2014-09-07,93.66666666666667,78.05566666666667,47.0,4.8613333333333335,6.041666666666667,1.1803333333333332,8.083,12.542,265.3333333333333,214.05566666666667,179.0,0.47950000000000004,189.042,15.583,204.625,
2014-09-08,91.33333333333333,77.09733333333334,55.0,8.389000000000001,11.486333333333334,3.0973333333333333,12.208,18.264,264.0,214.16666666666666,176.66666666666666,0.6665,190.792,17.208,208.0,
2014-09-09,92.66666666666667,75.60566666666666,51.0,5.8053333333333335,7.9446666666666665,2.138666666666667,12.042,18.208333333333332,275.6666666666667,220.548,185.33333333333334,0.616,190.583,15.375,205.958,
2014-09-10,89.66666666666667,74.122,53.666666666666664,6.7443333333333335,8.581000000000001,1.837,13.182,18.055666666666667,273.3333333333333,228.11933333333332,190.33333333333334,0.477,193.619,17.0,210.619,
2014-09-11,93.33333333333333,83.083,64.0,10.541666666666666,13.027666666666667,2.486333333333333,12.958,19.791666666666668,251.0,207.87533333333332,162.0,0.604,194.391,20.304,214.696,
2014-09-12,95.33333333333333,72.08333333333333,38.333333333333336,9.027666666666667,11.333333333333334,2.3056666666666668,6.417,11.861333333333334,262.0,192.58333333333334,147.33333333333334,0.4585,194.0,18.25,212.25,
2014-09-13,92.66666666666667,78.93066666666667,45.666666666666664,8.902666666666667,13.194333333333333,4.291666666666667,3.5,9.847,249.66666666666666,185.361,137.0,0.5,195.333,18.625,213.958,
2014-09-14,95.33333333333333,70.111,39.0,4.6946666666666665,6.597333333333334,1.9029999999999998,3.0,9.333333333333334,272.3333333333333,200.95833333333334,145.66666666666666,0.4375,193.75,16.167,209.917,
2014-09-15,91.0,75.30533333333334,51.0,5.7636666666666665,7.152666666666666,1.3886666666666667,7.333,13.208333333333334,251.0,189.88866666666664,133.33333333333334,0.426,194.167,17.208,211.375,
2014-09-16,91.33333333333333,72.56966666666666,50.333333333333336,8.194666666666667,11.158666666666667,2.964,7.667,12.933,257.0,205.94433333333333,165.33333333333334,0.487,193.304,18.0,211.304,
2014-09-17,90.33333333333333,65.514,49.0,7.7636666666666665,10.819333333333333,3.0553333333333335,6.708,11.911666666666667,225.33333333333334,188.69433333333333,141.33333333333334,0.384,194.542,17.292,211.833,
2014-09-18,78.33333333333333,57.361333333333334,32.0,7.499,8.527666666666667,1.0286666666666668,6.75,11.655666666666667,228.66666666666666,185.94433333333333,147.0,0.1475,193.217,16.13,209.348,
2014-09-19,83.33333333333333,61.138666666666666,38.333333333333336,8.250333333333332,10.027666666666667,1.7779999999999998,5.833,11.472333333333333,255.66666666666666,187.77766666666665,129.33333333333334,0.1455,192.167,17.042,209.208,
2014-09-20,87.33333333333333,67.19433333333333,38.0,9.680333333333333,12.402666666666667,2.7223333333333333,7.583,13.360999999999999,247.66666666666666,178.70833333333334,127.33333333333333,0.292,193.0,18.458,211.458,
2014-09-21,90.0,68.528,35.333333333333336,6.916666666666667,9.222333333333333,2.3053333333333335,9.458,13.652666666666667,258.6666666666667,179.639,112.66666666666667,0.6005,193.5,17.875,211.375,
2014-09-22,90.0,60.458,31.333333333333332,6.555666666666667,9.639000000000001,3.0833333333333335,9.583,13.028,259.0,188.81933333333333,129.0,0.521,192.042,17.25,209.292,
2014-09-23,85.66666666666667,61.013666666666666,32.666666666666664,6.625,8.028,1.4026666666666667,9.083,13.791666666666666,256.0,188.66666666666666,118.0,0.75,191.708,16.792,208.5,
2014-09-24,94.66666666666667,75.30566666666667,58.0,10.777666666666667,12.736333333333334,1.9583333333333333,16.917,22.944333333333333,231.0,186.70833333333334,137.0,0.827,191.333,19.792,211.125,
2014-09-25,95.33333333333333,78.111,61.333333333333336,5.597,6.694333333333333,1.0973333333333333,5.75,11.041333333333334,248.0,210.70866666666666,177.33333333333334,0.375,189.13,16.261,205.391,
2014-09-26,83.33333333333333,63.06966666666667,37.666666666666664,4.139,4.861,0.7223333333333333,5.0,11.694666666666668,268.6666666666667,206.56933333333333,157.66666666666666,0.5,190.043,14.957,205.0,
