date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2013-07-11,5.5,6.75,1.25,,,1.875
2013-07-12,4.4585,5.4375,0.9795,,,4.435
2013-07-13,3.708,5.042,1.333,,,3.0
2013-07-14,2.9795,3.542,0.5625,,,3.667
2013-07-15,3.125,3.5625,0.4375,,,6.5
2013-07-16,4.152,5.4565,1.304,,,1.5
2013-07-17,3.81,5.0715,1.262,,,2.286
2013-07-18,4.3955,6.0,1.604,,,1.333
2013-07-19,5.9375,7.167,1.229,,,1.783
2013-07-20,5.458,6.1455,0.6875,,,2.0
2013-07-21,3.229,3.521,0.2915,,,1.208
2013-07-22,3.833,4.7085,0.875,,,1.292
2013-07-23,3.3695,4.0649999999999995,0.6955,,,1.5
2013-07-24,3.262,3.9045000000000005,0.643,,,1.286
2013-07-25,3.1665,3.1665,0.0,,,1.708
2013-07-26,4.4585,4.6875,0.22899999999999998,,,1.13
2013-07-27,3.25,3.3545,0.10400000000000001,,,1.042
2013-07-28,3.5,3.75,0.25,,,1.167
2013-07-29,7.1455,8.146,1.0,,,1.375
2013-07-30,5.282500000000001,6.326,1.0434999999999999,,,1.333
2013-07-31,4.646,5.771,1.125,,,1.542
2013-08-01,3.979,5.021,1.0415,,,1.292
2013-08-02,5.024,6.476,1.452,,,1.3
2013-08-03,4.4375,5.729,1.292,,,1.417
2013-08-04,6.271,7.0625,0.7915,,,1.0
2013-08-05,8.8955,9.729,0.8335,,,1.208
2013-08-06,7.5145,8.7345,1.2195,,,1.4
2013-08-07,4.0785,4.462,0.3835,,,1.1
2013-08-08,4.625,5.375,0.75,,,1.333
2013-08-09,4.9795,5.625,0.6455,,,1.391
2013-08-10,5.6875,6.042,0.354,,,1.25
2013-08-11,4.625,4.729,0.10400000000000001,,,1.625
2013-08-12,8.2085,8.6665,0.45799999999999996,,,1.917
2013-08-13,6.9565,7.239,0.2825,,,2.708
2013-08-14,5.75,6.0,0.25,,,2.167
2013-08-15,4.381,4.5954999999999995,0.214,,,2.714
2013-08-16,5.354,5.7915,0.4375,,,2.652
2013-08-17,5.25,5.521,0.271,,,1.667
2013-08-18,4.2085,4.4585,0.25,,,1.75
2013-08-19,5.604,6.229,0.625,,,5.042
2013-08-20,5.1305,6.1085,0.9785,,,2.708
2013-08-21,6.452,8.3335,1.8805,,,1.762
2013-08-22,4.854,7.5,2.6455,,,2.167
2013-08-23,4.625,6.771,2.146,,,2.043
2013-08-24,4.0,5.396,1.3955000000000002,,,1.292
2013-08-25,4.8335,5.771,0.9375,,,1.0
2013-08-26,6.5835,7.4585,0.875,,,1.208
2013-08-27,7.8265,9.4565,1.6305,,,1.625
2013-08-28,7.4165,7.875,0.4585,,,4.083
2013-08-29,5.1665,6.2379999999999995,1.0715,,,2.286
2013-08-30,5.1665,6.375,1.2085,,,1.174
2013-08-31,5.854,6.0835,0.229,,,1.375
2013-09-01,8.0,8.583,0.5835,,,1.042
2013-09-02,10.9375,12.0415,1.1045,,,1.167
2013-09-03,6.1305,8.152,2.0215,,,1.333
2013-09-04,4.5415,4.625,0.083,,,1.208
2013-09-05,5.729,6.229,0.5,,,1.458
2013-09-06,9.3095,9.9525,0.6425,,,3.8
2013-09-07,8.0625,8.792,0.729,,,4.042
2013-09-08,3.854,3.896,0.0415,,,1.792
2013-09-09,6.5835,6.8335,0.25,,,1.917
2013-09-10,7.337999999999999,8.2195,0.8815,,,2.042
2013-09-11,6.4165,6.9165,0.5,,,3.167
2013-09-12,7.199,8.411,1.2109999999999999,,,4.238
2013-09-13,6.646,7.5,0.854,,,3.739
2013-09-14,6.646,7.3335,0.6875,,,2.417
2013-09-15,2.75,2.7915,0.0415,,,2.125
2013-09-16,2.7085,2.7085,0.0,,,1.583
2013-09-17,7.913,8.348,0.4345,,,3.0
2013-09-18,11.667,12.762,1.0955,,,3.143
2013-09-19,7.604,7.9375,0.3335,,,2.625
2013-09-20,8.0205,8.667,0.6455,,,2.609
2013-09-21,9.7085,10.771,1.0625,,,4.208
2013-09-22,5.6455,6.2915,0.646,,,7.417
2013-09-23,4.3125,4.5835,0.2705,,,4.625
2013-09-24,7.152,7.4565,0.304,,,8.5
2013-09-25,7.229,7.792,0.5625,,,3.542
2013-09-26,4.714,4.8335,0.119,,,1.571
2013-09-27,5.979,6.125,0.14600000000000002,,,10.565
2013-09-28,7.292,7.771,0.479,,,5.625
2013-09-29,4.9165,5.0,0.0835,,,2.125
2013-09-30,10.354,12.0625,1.7085,,,3.0
2013-10-01,7.3695,10.0215,2.652,,,2.0
2013-10-02,8.143,9.1665,1.024,,,2.286
2013-10-03,6.0625,6.2915,0.229,,,2.083
2013-10-04,5.583,5.646,0.0625,,,3.739
2013-10-05,8.2295,8.604,0.375,,,3.292
2013-10-06,3.104,3.25,0.14600000000000002,,,4.0
2013-10-07,3.104,3.3125,0.208,,,2.25
2013-10-08,3.5435,3.957,0.413,,,1.333
2013-10-09,6.0475,6.5715,0.524,,,1.095
2013-10-10,7.4165,9.229,1.8125,,,1.875
2013-10-11,7.8955,8.979,1.0835,,,2.043
2013-10-12,6.875,7.646,0.771,,,1.708
2013-10-13,4.9375,5.2915,0.354,,,2.375
2013-10-14,8.5205,9.4375,0.9165,,,2.375
2013-10-15,6.196,6.717499999999999,0.5215000000000001,,,2.167
2013-10-16,4.357,4.503,0.146,,,1.095
2013-10-17,9.0795,10.213999999999999,1.1345,,,2.583
2013-10-18,6.229,6.5,0.271,,,5.043
2013-10-19,4.2330000000000005,4.254,0.021,,,2.375
2013-10-20,3.2295,3.2295,0.0,,,1.917
2013-10-21,6.1665,7.042,0.875,,,1.333
2013-10-22,7.7575,9.3315,1.5739999999999998,,,3.167
2013-10-23,5.81,6.119,0.3095,,,2.762
2013-10-24,6.7295,7.479,0.75,,,1.333
2013-10-25,5.1045,5.4585,0.354,,,1.391
2013-10-26,5.335,5.4245,0.08900000000000001,,,1.583
2013-10-27,7.458,8.167,0.708,,,1.667
2013-10-28,11.4085,12.7965,1.3875,,,4.5
2013-10-29,14.549,15.6875,1.1385,,,0.7
2013-10-30,14.5535,16.101,1.5474999999999999,,,0.75
2013-10-31,15.0625,16.1665,1.104,,,1.292
2013-11-01,15.729500000000002,16.7915,1.0625,,,2.174
2013-11-02,24.358,27.7745,3.4165,,,1.5
2013-11-03,14.8125,17.1875,2.375,,,0.292
2013-11-04,6.625,6.625,0.0,,,0.708
2013-11-05,13.2355,14.528,1.2925,,,1.667
2013-11-06,20.4375,23.354,2.9165,,,1.792
2013-11-07,17.5625,20.2705,2.7085,,,0.917
2013-11-08,17.476,19.786,2.3095,,,1.85
2013-11-09,19.205,22.8065,3.601,,,2.042
2013-11-10,7.25,7.458,0.20850000000000002,,,0.792
2013-11-11,6.9165,7.4375,0.521,,,0.958
2013-11-12,11.3375,14.648499999999999,3.3105,,,1.333
2013-11-13,12.524000000000001,14.7145,2.1905,,,1.286
2013-11-14,16.271,21.271,5.0,,,3.667
2013-11-15,12.8335,14.729,1.8955000000000002,,,1.0
2013-11-16,13.1045,14.271,1.1665,,,1.875
2013-11-17,10.75,12.1455,1.396,,,1.0
2013-11-18,6.0,6.3335,0.3335,,,0.917
2013-11-19,9.076,10.1785,1.1025,,,0.875
2013-11-20,10.5625,12.61,2.0475000000000003,,,0.714
2013-11-21,12.0625,17.771,5.708,,,0.792
2013-11-22,13.899000000000001,16.4255,2.527,,,1.348
2013-11-23,14.594999999999999,17.046999999999997,2.453,,,1.375
2013-11-24,13.5,15.0625,1.5625,,,1.125
2013-11-25,9.0835,9.7085,0.625,,,1.0
2013-11-26,7.8995,8.4375,0.538,,,1.083
2013-11-27,12.357,17.262,4.905,,,1.571
2013-11-28,6.3335,6.6875,0.354,,,0.875
2013-11-29,11.8335,14.0,2.1665,,,0.652
2013-11-30,15.344999999999999,19.8425,4.4985,,,1.208
2013-12-01,12.0625,14.0415,1.979,,,1.292
2013-12-02,15.833,20.4375,4.604,,,1.5
2013-12-03,15.4575,19.985500000000002,4.5280000000000005,,,1.625
2013-12-04,16.5475,19.881,3.333,,,2.333
2013-12-05,17.771,24.5835,6.8125,,,6.542
2013-12-06,20.25,28.5,8.25,,,6.043
2013-12-07,13.722000000000001,17.729,4.007,24.5,,3.417
2013-12-08,12.8125,16.5625,3.75,30.35,,3.333
2013-12-09,21.2705,45.75,24.479,40.125,,3.042
2013-12-10,9.02,10.146,1.1255000000000002,24.4585,,2.417
2013-12-11,10.167,12.643,2.476,17.619,,1.905
2013-12-12,8.8335,10.7705,1.9375,8.7085,,1.667
2013-12-13,14.1875,18.6665,4.479,16.25,,2.522
2013-12-14,14.754,21.2335,6.479,14.1665,,2.167
2013-12-15,10.25,13.1455,2.896,21.5835,,3.833
2013-12-16,9.8335,10.625,0.792,13.583,,6.083
2013-12-17,9.275,9.956,0.6799999999999999,5.771,,2.375
2013-12-18,9.75,13.042,3.292,2.604,,1.292
2013-12-19,10.8335,26.0,15.1665,10.857,,1.81
2013-12-20,5.396,5.75,0.354,10.896,,1.783
2013-12-21,7.5565,7.7885,0.23249999999999998,9.6665,,1.708
2013-12-22,12.9795,15.292,2.3125,15.9375,,1.708
2013-12-23,19.875,25.1665,5.2915,29.229,,3.417
2013-12-24,17.214,20.6935,3.48,25.0835,,2.625
2013-12-25,18.3095,22.1905,3.8810000000000002,18.674,,4.381
2013-12-26,23.6455,36.375,12.7295,25.708,,2.542
2013-12-27,7.0835,7.3545,0.271,25.9375,,3.391
2013-12-28,10.485,11.347999999999999,0.863,7.1665,,1.5
2013-12-29,15.1875,18.5625,3.375,18.0415,,3.292
2013-12-30,17.9375,21.7705,3.8335,21.385,,3.042
2013-12-31,14.2635,15.5795,1.3159999999999998,31.0625,,3.167
2014-01-01,4.5625,4.7295,0.16699999999999998,6.25,,1.25
2014-01-02,8.458,9.0,0.5415,11.1665,,3.13
2014-01-03,12.459,13.905000000000001,1.4455,17.1875,,2.958
2014-01-04,16.125,21.479,5.354,17.9795,,2.792
2014-01-05,19.917,25.875,5.9585,26.1875,,2.208
2014-01-06,14.4265,17.1535,2.7265,24.3985,,2.833
2014-01-07,14.4195,21.351,6.9315,12.357499999999998,,2.095
2014-01-08,15.146,18.083,2.9375,11.0835,,2.375
2014-01-09,14.5625,18.0,3.4375,18.25,,4.304
2014-01-10,12.088999999999999,12.869,0.78,35.9375,,3.458
2014-01-11,12.875,15.145499999999998,2.271,35.042,,4.583
2014-01-12,8.979,11.0835,2.104,13.979500000000002,,2.208
2014-01-13,15.848500000000001,17.6295,1.7805,12.9375,,8.167
2014-01-14,22.8125,33.5835,10.771,26.875,,4.625
2014-01-15,8.238,8.5,0.2615,2.524,,1.476
2014-01-16,12.3335,15.771,3.4375,19.125,,2.217
2014-01-17,8.2955,8.8895,0.5945,33.479,,3.875
2014-01-18,12.9375,14.5415,1.6044999999999998,12.6455,,4.208
2014-01-19,12.917,13.729,0.8125,32.021,,3.417
2014-01-20,19.5465,22.66,3.114,38.0775,,5.0
2014-01-21,24.0625,32.3305,8.2675,39.875,,4.857
2014-01-22,11.854,13.4165,1.5625,15.833,,2.333
2014-01-23,12.4795,16.6665,4.1875,14.020499999999998,,1.609
2014-01-24,15.273499999999999,20.609499999999997,5.336,15.75,,3.167
2014-01-25,13.479,16.771,3.292,16.625,,2.167
2014-01-26,20.042,24.9375,4.8955,21.3335,,2.25
2014-01-27,15.600000000000001,21.6585,6.058999999999999,28.396,,2.083
2014-01-28,11.753,15.889499999999998,4.1365,23.7175,,2.25
2014-01-29,10.907499999999999,12.157499999999999,1.25,16.476,,5.095
2014-01-30,12.3335,14.9165,2.583,7.458,,1.957
2014-01-31,10.361,12.343499999999999,1.9825,17.5835,,2.381
2014-02-01,13.6455,16.042,2.3955,13.625,,3.292
2014-02-02,17.667,20.771,3.104,15.771,,3.042
2014-02-03,15.698999999999998,21.7275,6.0280000000000005,14.625,,3.0
2014-02-04,14.461500000000001,18.369,3.9075,25.2975,,3.292
2014-02-05,6.708,6.9375,0.229,37.479,,4.333
2014-02-06,14.243500000000001,16.485500000000002,2.242,24.5565,,2.95
2014-02-07,20.0,25.13,5.13,25.4795,,3.125
2014-02-08,5.042,5.167,0.125,21.75,,2.333
2014-02-09,5.667,6.167,0.5,5.4375,,1.25
2014-02-10,18.042,23.167,5.125,16.083,,2.417
2014-02-11,13.417,15.542,2.125,24.021,,2.208
2014-02-12,12.905,14.381,1.476,17.426000000000002,,2.583
2014-02-13,5.875,6.375,0.5,7.381,,1.5
2014-02-14,13.0,15.043,2.043,10.896,,3.5
2014-02-15,15.5,16.042,0.542,22.125,,4.125
2014-02-16,25.125,29.25,4.125,34.146,,3.833
2014-02-17,6.125,6.167,0.042,28.542,,2.125
2014-02-18,5.111,5.111,0.0,32.7915,,2.417
2014-02-19,,,,20.917,,1.75
2014-02-20,17.75,18.875,1.125,16.905,,6.05
2014-02-21,20.5,25.125,4.625,17.5,,4.208
2014-02-22,10.208,12.5,2.292,5.917,,1.25
2014-02-23,11.042,12.25,1.208,30.583,,2.625
2014-02-24,17.391,25.565,8.174,31.042,,3.25
2014-02-25,18.958,25.417,6.458,29.458,,2.875
2014-02-26,17.667,23.208,5.542,18.625,,2.083
2014-02-27,8.381,10.714,2.333,12.762,,2.35
2014-02-28,7.25,7.75,0.5,18.625,,5.667
2014-03-01,6.417,6.625,0.208,8.75,,2.292
2014-03-02,11.625,14.729,3.104,23.0415,,2.958
2014-03-03,15.911000000000001,20.154,4.2425,19.1875,,6.5
2014-03-04,4.979,5.25,0.271,12.9375,,1.708
2014-03-05,7.83,8.9885,1.1575,12.545,,3.417
2014-03-06,11.0805,12.11,1.0295,19.03,,2.7
2014-03-07,8.146,8.9435,0.798,17.333,,2.083
2014-03-08,8.729,10.125,1.3955,16.5625,,8.25
2014-03-09,6.9375,7.146,0.2085,17.4585,,2.917
2014-03-10,3.8915,4.1955,0.3045,8.125,,1.333
2014-03-11,4.6935,4.9225,0.229,9.583,,1.208
2014-03-12,9.6875,10.512,0.8245,21.2675,,2.524
2014-03-13,11.771,13.5625,1.7915,17.6875,,4.478
2014-03-14,10.2005,10.876999999999999,0.6765,31.854,,2.458
2014-03-15,7.2915,7.729,0.4375,20.1875,,1.208
2014-03-16,16.25,21.5,5.25,19.4795,,2.542
2014-03-17,11.383,18.271,6.888,21.146,,5.25
2014-03-18,11.896,13.5625,1.6665,15.521,,2.083
2014-03-19,4.205,4.378,0.1725,4.036,,1.0
2014-03-20,7.5535,8.0475,0.494,12.6995,,1.1
2014-03-21,9.9085,10.8995,0.991,20.375,,1.833
2014-03-22,8.542,9.0,0.45799999999999996,52.3335,,4.5
2014-03-23,8.625,9.354,0.7295,23.875,,1.792
2014-03-24,8.1465,8.722,0.5755,10.2295,,2.292
2014-03-25,9.646,10.729,1.0835,13.5,,2.875
2014-03-26,10.497,11.765,1.268,16.2765,,5.333
2014-03-27,13.25,14.7945,1.5445,19.545,,5.304
2014-03-28,8.479,9.606,1.127,20.167,,8.292
2014-03-29,4.9375,5.229,0.2915,15.354,,2.333
2014-03-30,8.1665,9.0835,0.917,19.7915,,4.667
2014-03-31,12.933,14.648499999999999,1.7155,29.583,,5.25
2014-04-01,13.5345,15.7665,2.2315,17.0205,,4.75
2014-04-02,9.3925,10.0775,0.6845,17.6485,,3.792
2014-04-03,9.280000000000001,10.113,0.8335,13.7945,,2.667
2014-04-04,4.854,4.8955,0.0415,13.0,,1.174
2014-04-05,10.1475,11.628499999999999,1.4809999999999999,15.542000000000002,,1.833
2014-04-06,3.792,3.8335,0.0415,15.6665,,0.958
2014-04-07,10.25,10.75,0.5,17.396,,2.417
2014-04-08,10.277000000000001,10.6415,0.364,21.375,,2.458
2014-04-09,11.625,12.1665,0.542,19.9375,,2.417
2014-04-10,12.839500000000001,13.4165,0.577,31.3425,,2.708
2014-04-11,12.3005,13.012,0.7115,45.5535,,3.65
2014-04-12,12.706,13.2335,0.528,41.375,,6.375
2014-04-13,5.3335,5.3335,0.0,10.5,,3.042
2014-04-14,4.979,4.979,0.0,11.125,,1.375
2014-04-15,11.2365,11.968,0.7314999999999999,18.0835,,5.792
2014-04-16,11.021,11.5,0.479,29.5415,,2.375
2014-04-17,9.0625,9.4285,0.366,21.6725,,1.667
2014-04-18,5.859999999999999,5.9555,0.095,13.0745,,1.05
2014-04-19,6.638,6.765499999999999,0.1275,27.146,,6.5
2014-04-20,4.75,4.7915,0.0415,11.042,,2.375
2014-04-21,11.0,11.979,0.979,13.0,,3.792
2014-04-22,13.039,13.6365,0.598,23.521,,1.958
2014-04-23,9.625,10.4165,0.792,19.979,,1.333
2014-04-24,10.899000000000001,11.232,0.333,18.5865,,8.042
2014-04-25,8.5775,8.923,0.345,14.7975,,3.35
2014-04-26,6.8885000000000005,7.077999999999999,0.1895,12.4585,,1.542
2014-04-27,4.104,4.125,0.021,10.958,,1.0
2014-04-28,6.9165,7.083,0.16649999999999998,6.7085,,1.0
2014-04-29,4.737,4.759,0.0215,8.0415,,1.0
2014-04-30,7.2085,7.3335,0.125,4.5835,,0.958
2014-05-01,7.3865,7.4075,0.021,12.423,,1.042
2014-05-02,6.984999999999999,7.119,0.134,28.723,,1.95
2014-05-03,5.4655000000000005,5.4655000000000005,0.0,28.0835,,1.417
2014-05-04,5.5625,5.7085,0.14600000000000002,18.2705,,5.333
2014-05-05,4.7915,4.8125,0.021,18.4585,,1.417
2014-05-06,6.2524999999999995,6.4645,0.212,14.5415,,1.75
2014-05-07,7.354,7.729,0.375,20.167,,6.833
2014-05-08,6.9165,7.4375,0.5205,19.1455,,4.375
2014-05-09,6.786,7.0475,0.262,20.286,,1.85
2014-05-10,8.217500000000001,8.407499999999999,0.19,18.896,,5.417
2014-05-11,5.6665,5.708,0.0415,20.7915,,2.083
2014-05-12,8.143,8.357,0.214,6.2379999999999995,,1.143
2014-05-13,9.4855,9.829,0.34299999999999997,23.896,,2.0
2014-05-14,12.1665,13.0415,0.875,23.3125,,1.792
2014-05-15,7.0,7.0835,0.0835,15.3125,,1.0
2014-05-16,8.0835,8.4375,0.354,24.7705,,1.696
2014-05-17,11.344999999999999,11.5145,0.16899999999999998,26.7085,,2.875
2014-05-18,7.354,7.4375,0.0835,31.8335,,4.125
2014-05-19,6.9285,7.048,0.119,25.476,,1.476
2014-05-20,9.067,9.154,0.087,9.6875,,1.25
2014-05-21,4.604,4.604,0.0,18.1875,,1.458
2014-05-22,8.708,8.9375,0.22949999999999998,36.6875,,1.875
2014-05-23,9.6665,9.896,0.22949999999999998,29.479,,1.913
2014-05-24,6.1035,6.186999999999999,0.0835,26.1875,,6.25
2014-05-25,4.3125,4.3125,0.0,19.854,,10.75
2014-05-26,9.292,9.75,0.4585,19.5625,,3.333
2014-05-27,9.253,9.7455,0.49250000000000005,35.0715,,2.583
2014-05-28,8.2915,8.6455,0.354,36.2705,,2.25
2014-05-29,6.777,6.872,0.095,42.167,,2.667
2014-05-30,7.104,7.354,0.25,39.8545,,3.435
2014-05-31,7.8395,8.006,0.1665,46.1665,,2.917
2014-06-01,6.8335,7.0415,0.2085,45.0625,,3.333
2014-06-02,10.3065,10.839500000000001,0.5325,29.7175,,1.792
2014-06-03,7.1835,10.421000000000001,3.2375,1.3094999999999999,,1.0
2014-06-04,6.25,6.625,0.375,0.5,,6.833
2014-06-05,8.25,9.0835,0.8335,7.021,,3.167
2014-06-06,5.6455,5.8335,0.1875,8.5625,,1.13
2014-06-07,5.752,6.003500000000001,0.252,16.104,,1.125
2014-06-08,6.0835,6.458,0.375,31.4375,,2.958
2014-06-09,5.199,5.7145,0.515,27.64,,1.75
2014-06-10,7.471,9.5085,2.0375,17.9925,,1.905
2014-06-11,6.4585,8.2085,1.75,13.9165,,4.917
2014-06-12,5.0835,5.875,0.7915,7.8125,,1.083
2014-06-13,4.083,4.4585,0.375,15.8125,,1.391
2014-06-14,5.432,5.9665,0.5345,32.8125,,1.667
2014-06-15,4.3545,4.771,0.4165,24.3545,,1.25
2014-06-16,7.4165,8.354,0.9375,22.104,,1.25
2014-06-17,8.437000000000001,9.396,0.959,13.083,,1.0
2014-06-18,6.9165,7.586,0.6695,1.631,,2.095
2014-06-19,8.006,9.458,1.4525000000000001,6.0715,,2.708
2014-06-20,9.125,13.479500000000002,4.354,16.4375,,1.913
2014-06-21,8.32,13.087,4.767,3.479,,1.083
2014-06-22,6.083,8.833,2.75,1.521,,1.167
2014-06-23,8.125,11.8125,3.6875,12.7085,,2.208
2014-06-24,7.5335,9.279,1.7455,19.0835,,1.458
2014-06-25,8.972999999999999,11.8605,2.887,26.7205,,3.375
2014-06-26,9.631,13.649000000000001,4.018,21.8985,,1.714
2014-06-27,9.25,11.604,2.354,2.1665,,1.304
2014-06-28,7.6405,11.062000000000001,3.421,15.6045,,1.083
2014-06-29,6.667,8.271,1.604,27.604,,1.25
2014-06-30,8.333,11.125,2.7915,25.208,,1.5
2014-07-01,8.410499999999999,10.596,2.1855,36.875,,1.292
2014-07-02,8.7675,11.5565,2.7885,34.3125,,2.375
2014-07-03,7.964499999999999,9.0535,1.0895000000000001,6.795,,1.0
2014-07-04,6.5835,7.146,0.5625,16.625,,1.087
2014-07-05,6.2615,6.9205,0.6585,12.771,,1.042
2014-07-06,8.1875,9.0205,0.8335,12.0835,,1.25
2014-07-07,7.9585,11.9165,3.9585,7.5,,2.0
2014-07-08,5.765499999999999,9.9865,4.221,10.75,,1.25
2014-07-09,6.577,9.1905,2.6135,3.0925,,1.333
2014-07-10,4.393,5.1015,0.7085,9.0235,,2.476
2014-07-11,5.5415,5.875,0.3335,29.708,,1.783
2014-07-12,9.6085,10.377500000000001,0.769,28.083,,2.083
2014-07-13,4.0835,4.875,0.792,9.792,,1.0
2014-07-14,6.354,6.9585,0.604,9.125,,1.208
2014-07-15,6.3795,7.8255,1.4455,8.5,,1.083
2014-07-16,3.8365,6.279999999999999,2.4435000000000002,5.1905,,1.292
2014-07-17,5.003,7.327500000000001,2.3245,5.1455,,1.19
2014-07-18,6.0835,8.8335,2.75,14.645499999999998,,3.435
2014-07-19,6.23,8.1625,1.932,19.8125,,3.417
2014-07-20,4.5835,5.5415,0.9585,13.2085,,2.125
2014-07-21,4.4375,5.104,0.6665,13.833,,1.458
2014-07-22,4.217499999999999,5.6965,1.479,12.1875,,2.208
2014-07-23,4.729,6.4375,1.7085,8.8335,,1.667
2014-07-24,4.955,6.479,1.524,10.667,,1.292
2014-07-25,4.122,5.7765,1.655,9.913499999999999,,1.25
2014-07-26,3.6624999999999996,5.0725,1.4104999999999999,8.0415,,1.458
2014-07-27,3.604,4.125,0.521,16.667,,1.167
2014-07-28,6.6875,7.25,0.5625,23.0625,,1.208
2014-07-29,7.498,8.374500000000001,0.8755,26.146,,1.708
2014-07-30,5.604,7.1785,1.5745,16.6695,,1.375
2014-07-31,5.866,8.100999999999999,2.2350000000000003,2.202,,2.19
2014-08-01,5.229,8.104,2.875,2.271,,1.565
2014-08-02,9.5145,18.2085,8.6935,5.1875,,1.0
2014-08-03,4.8,8.529,3.729,9.4525,,1.19
2014-08-04,4.5625,5.8125,1.25,7.833,,1.042
2014-08-05,8.467500000000001,10.5235,2.0564999999999998,7.6045,,0.958
2014-08-06,6.167,9.5,3.3335,12.771,,2.417
2014-08-07,5.524,8.476,2.952,8.381,,2.238
2014-08-08,5.75,7.7295,1.979,1.8330000000000002,,2.609
2014-08-09,3.0115,3.652,0.6405000000000001,0.583,,0.958
2014-08-10,2.7295,3.0625,0.3335,4.3545,,1.0
2014-08-11,4.792,5.3125,0.5205,6.6875,,1.0
2014-08-12,5.962,6.498,0.536,10.875,,1.167
2014-08-13,6.5805,7.479,0.8985,24.6905,,3.792
2014-08-14,4.5565,5.7085,1.1515,20.905,,1.429
2014-08-15,5.6875,7.25,1.5625,5.8955,,0.957
2014-08-16,4.4375,5.265499999999999,0.8280000000000001,4.2705,,1.0
2014-08-17,4.375,4.833,0.4585,4.5625,,1.0
2014-08-18,5.5,7.75,2.25,5.6045,,2.375
2014-08-19,5.288,12.933,7.645,4.5625,,1.208
2014-08-20,5.3335,15.175999999999998,9.842500000000001,6.3605,,2.0
2014-08-21,4.357,8.467,4.109999999999999,7.97,,2.571
2014-08-22,6.5625,9.521,2.9585,3.583,,1.043
2014-08-23,4.9735,6.725,1.7505000000000002,6.2915,,1.292
2014-08-24,5.0,6.6455,1.6455,7.25,,1.083
2014-08-25,4.8125,8.25,3.4375,4.479,,1.208
2014-08-26,3.8745,4.282,0.4075,14.6875,,1.0
2014-08-27,5.5,6.0835,0.5835,16.354,,1.333
2014-08-28,7.973,9.5565,1.583,11.5715,,1.792
2014-08-29,9.0565,10.628,1.5715,9.777000000000001,,1.8
2014-08-30,6.932,7.843,0.911,10.3335,,1.333
2014-08-31,5.0835,5.5,0.4165,17.8335,,2.125
2014-09-01,6.8955,7.8125,0.917,17.9585,,1.125
2014-09-02,6.916,8.263,1.347,24.3335,,2.542
2014-09-03,6.711,7.859999999999999,1.149,19.8335,,2.125
2014-09-04,8.6875,10.333,1.6455,4.667,,1.0
2014-09-05,7.9015,9.372,1.47,7.738,,1.1
2014-09-06,7.4295,9.560500000000001,2.131,11.771,,3.0
2014-09-07,5.3545,6.4585,1.104,16.375,,2.75
2014-09-08,6.0835,6.5,0.4165,16.6875,,1.625
2014-09-09,9.26,10.164,0.904,14.396,,3.667
2014-09-10,10.625,11.583,0.958,23.601,,2.625
2014-09-11,8.3335,8.875,0.5415,27.5,,2.125
2014-09-12,8.714500000000001,9.3245,0.61,21.003,,3.75
2014-09-13,8.794,9.5075,0.7125,18.3125,,5.042
2014-09-14,4.625,4.979,0.35450000000000004,10.667,,4.583
2014-09-15,5.5415,6.1455,0.604,15.7915,,5.375
2014-09-16,7.152,7.82,0.6675,20.0,,3.583
2014-09-17,8.8545,9.8335,0.979,17.979,,3.292
2014-09-18,8.586500000000001,9.393,0.8065,15.8035,,4.25
2014-09-19,9.1815,10.2975,1.116,10.634,,7.9
2014-09-20,6.29,6.749499999999999,0.459,6.7915,,3.833
2014-09-21,11.0205,12.271,1.25,14.3335,,2.167
2014-09-22,11.2085,13.3125,2.104,19.0835,,2.417
2014-09-23,8.2845,9.038,0.7535,18.8125,,2.5
2014-09-24,9.6875,12.1875,2.5,8.646,,1.583
2014-09-25,3.622,4.1875,0.5655,4.003,,1.875
2014-09-26,5.521,6.651999999999999,1.131,8.4585,,8.0
2014-09-27,7.8065,8.548,0.742,10.4375,,1.917
2014-09-28,5.1665,5.5,0.333,17.542,,1.833
2014-09-29,9.5,10.417,0.9165,34.7915,,3.583
2014-09-30,11.185500000000001,12.251999999999999,1.0659999999999998,42.3335,,2.833
2014-10-01,10.0625,11.125,1.0625,31.271,,2.75
2014-10-02,11.5835,14.268,2.6845,24.354,,1.417
2014-10-03,5.768,6.1365,0.369,21.8335,,1.55
2014-10-04,3.596,3.789,0.193,16.5625,,1.5
2014-10-05,2.9165,3.1875,0.271,4.354,,1.25
2014-10-06,3.604,4.0,0.396,6.3335,,1.083
2014-10-07,6.5440000000000005,7.307,0.763,8.375,,1.167
2014-10-08,10.25,12.042,1.7919999999999998,14.521,,5.167
2014-10-09,8.771,10.518,1.747,13.4495,,2.583
2014-10-10,5.893,6.42,0.527,10.482,,5.0
2014-10-11,6.3100000000000005,6.54,0.22999999999999998,17.25,,10.667
2014-10-12,2.604,2.625,0.021,5.146,,6.917
2014-10-13,1.7915,1.9165,0.125,-0.271,,1.625
2014-10-14,3.8915,4.0915,0.2,7.9375,,1.0
2014-10-15,9.600999999999999,10.6395,1.0385,11.214,,1.333
2014-10-16,11.833,13.104,1.271,23.479,,2.042
2014-10-17,11.7045,12.375499999999999,0.671,27.6665,,1.826
2014-10-18,11.0185,11.9475,0.9295,29.7915,,10.042
