date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-02-02,24.229,42.312,18.084,5.48,,194.043,23.391,217.435
2015-02-03,28.396,74.646,46.25,9.834,,195.417,25.583,221.0
2015-02-04,26.81,69.114,42.304,16.5,,195.417,19.958,215.375
2015-02-05,33.225,70.042,36.818,19.375,,194.25,21.375,215.625
2015-02-06,22.792,40.792,18.0,14.375,,194.208,12.667,206.875
2015-02-07,14.083,21.208,7.125,10.104,,195.348,20.391,215.739
2015-02-08,20.646,40.9,20.254,12.42,,196.208,15.792,212.0
2015-02-09,20.108,32.587,12.478,19.223,,195.409,8.182,203.591
2015-02-10,22.688,36.146,13.458,16.542,,196.458,16.5,212.958
2015-02-11,22.0,39.062,17.062,17.958,,198.167,21.5,219.667
2015-02-12,28.481,59.779,31.298,22.25,,198.792,42.0,240.792
2015-02-13,25.334,41.604,16.271,15.375,,192.125,50.333,242.458
2015-02-14,15.395,26.042,10.646,16.792,,195.0,14.13,209.13
2015-02-15,9.396,16.438,7.042,7.708,,196.458,5.0,201.458
2015-02-16,17.734,30.588,12.854,10.292,,196.25,7.417,203.667
2015-02-17,15.417,25.625,10.208,11.542,,197.042,7.667,204.708
2015-02-18,27.875,66.708,38.834,17.438,,199.333,23.333,222.667
2015-02-19,28.534,63.224,34.69,22.584,,194.913,31.0,225.913
2015-02-20,20.771,33.104,12.334,14.167,,191.375,24.417,215.792
2015-02-21,8.438,11.771,3.334,12.125,,191.667,5.75,197.417
2015-02-22,20.044,31.261,11.218,9.52,,193.375,14.917,208.292
2015-02-23,29.718,54.546,24.828,17.062,,193.083,15.375,208.458
2015-02-24,15.021,25.666,10.646,9.25,,193.913,18.957,212.87
2015-02-25,17.25,33.646,16.396,9.021,,194.375,9.875,204.25
2015-02-26,26.737,43.954,17.216,20.271,,195.833,13.833,209.667
2015-02-27,27.834,47.875,20.042,35.042,,198.0,23.667,221.667
2015-02-28,21.521,34.646,13.125,38.271,,198.125,23.708,221.833
2015-03-01,18.334,29.805,11.471,16.5,,196.75,9.458,206.208
2015-03-02,27.354,44.479,17.125,22.083,,196.5,15.125,211.625
2015-03-03,36.084,76.104,40.021,27.292,,198.136,24.864,223.0
2015-03-04,34.483,63.754,29.272,34.375,,199.417,37.167,236.583
2015-03-05,21.896,51.166,29.271,30.938,,197.208,33.208,230.417
2015-03-06,11.271,12.958,1.688,16.646,,189.958,25.75,215.708
2015-03-07,21.666,38.938,17.271,18.021,,189.083,21.292,210.375
2015-03-08,22.146,58.13,35.983,25.77,,193.957,27.304,221.261
2015-03-09,18.034,28.926,10.892,11.34,,193.714,15.381,209.095
2015-03-10,15.666,26.208,10.542,10.792,,196.208,18.125,214.333
2015-03-11,15.402,26.692,11.29,7.218,,196.458,15.958,212.417
2015-03-12,18.875,28.188,9.312,10.375,,196.958,11.292,208.25
2015-03-13,12.062,15.854,3.792,10.646,,196.5,17.792,214.292
2015-03-14,20.583,32.625,12.042,16.875,,193.391,13.0,206.391
2015-03-15,25.332,38.8,13.468,20.688,,195.875,14.292,210.167
2015-03-16,25.667,43.334,17.666,14.521,,196.417,27.083,223.5
2015-03-17,27.938,57.146,29.208,20.7,,195.5,28.583,224.083
2015-03-18,26.588,40.304,13.716,20.646,,193.542,30.083,223.625
2015-03-19,19.27,31.938,12.666,21.73,,191.913,16.652,208.565
2015-03-20,8.854,11.521,2.666,16.792,,195.792,8.708,204.5
2015-03-21,11.52,16.188,4.666,6.646,,194.708,9.75,204.458
2015-03-22,30.074,51.711,21.636,15.542,,195.792,23.417,219.208
2015-03-23,25.852,52.516,26.665,18.25,,194.792,22.792,217.583
2015-03-24,14.81,24.885,10.074,8.994,,193.864,11.864,205.727
2015-03-25,16.88,28.352,11.472,7.0,,194.042,12.0,206.042
2015-03-26,23.5,38.188,14.688,11.896,,195.667,21.792,217.458
2015-03-27,14.73,18.875,4.146,17.375,,194.958,13.875,208.833
2015-03-28,27.02,39.27,12.25,23.625,,194.792,14.125,208.917
2015-03-29,32.052,47.383,15.332,36.521,,195.783,19.783,215.565
2015-03-30,34.604,55.312,20.708,32.312,,194.542,22.75,217.292
2015-03-31,27.5,43.0,15.5,35.0,,193.667,26.792,220.458
2015-04-01,29.62,44.228,14.608,31.875,,192.792,22.292,215.083
2015-04-02,14.365,17.185,2.82,10.5,,190.583,18.458,209.042
2015-04-03,21.271,32.104,10.833,13.104,,186.625,24.875,211.5
2015-04-04,11.625,16.062,4.438,7.104,,189.957,26.087,216.043
2015-04-05,17.354,24.542,7.188,15.145,,189.792,21.0,210.792
2015-04-06,15.396,21.77,6.375,10.979,,192.375,27.917,220.292
2015-04-07,13.013,20.388,7.376,10.244,,191.727,15.182,206.909
2015-04-08,11.889,17.144,5.254,10.458,,192.5,18.958,211.458
2015-04-09,17.685,25.693,8.008,11.771,,192.75,21.25,214.0
2015-04-10,19.0,25.438,6.438,10.375,,192.75,24.75,217.5
2015-04-11,16.792,25.52,8.73,8.667,,191.208,19.792,211.0
2015-04-12,10.334,12.625,2.292,10.48,,188.783,20.261,209.043
2015-04-13,15.25,19.521,4.271,7.042,,186.875,20.583,207.458
2015-04-14,23.979,44.5,20.52,12.208,,187.375,19.5,206.875
2015-04-15,19.532,26.622,7.09,13.208,,188.667,9.625,198.292
2015-04-16,29.188,39.408,10.22,35.916,,191.5,15.042,206.542
2015-04-17,25.625,39.52,13.896,23.562,,192.348,14.957,207.304
2015-04-18,22.688,34.02,11.333,23.166,,192.5,26.042,218.542
2015-04-19,12.542,14.312,1.771,22.396,,191.708,24.208,215.917
2015-04-20,15.5,24.688,9.188,20.396,,187.958,18.75,206.708
2015-04-21,21.542,31.312,9.771,10.688,,189.792,13.292,203.083
2015-04-22,29.302,44.142,14.839,20.272,,189.913,18.739,208.652
2015-04-23,35.254,54.51,19.256,25.854,,192.333,19.792,212.125
2015-04-24,38.333,56.916,18.584,31.188,,193.583,28.583,222.167
2015-04-25,27.292,35.25,7.958,39.438,,194.25,28.5,222.75
2015-04-26,23.854,29.104,5.25,31.396,,193.333,21.833,215.167
2015-04-27,35.562,49.646,14.084,35.688,,192.87,25.043,217.913
2015-04-28,22.417,34.896,12.479,31.021,,190.75,22.042,212.792
2015-04-29,11.394,14.212,2.818,14.979,,186.042,20.208,206.25
2015-04-30,19.056,24.014,4.958,14.458,,186.565,23.043,209.609
2015-05-01,22.5,32.77,10.271,20.312,,187.333,23.958,211.292
2015-05-02,17.708,24.354,6.646,21.646,,188.0,21.0,209.0
2015-05-03,9.021,10.084,1.062,11.729,,186.417,21.958,208.375
2015-05-04,8.562,10.646,2.083,14.334,,184.792,16.042,200.833
2015-05-05,16.479,19.396,2.916,20.334,,190.792,20.667,211.458
2015-05-06,16.718,19.364,2.645,23.021,,191.833,19.5,211.333
2015-05-07,18.331,22.93,4.598,17.265,,190.333,16.857,207.19
2015-05-08,27.562,41.48,13.916,21.646,,192.042,22.958,215.0
2015-05-09,23.625,31.438,7.812,21.375,,191.708,16.875,208.583
2015-05-10,13.208,16.0,2.792,24.562,,192.917,15.708,208.625
2015-05-11,10.354,12.479,2.125,13.417,,192.5,15.708,208.208
2015-05-12,11.854,15.5,3.646,12.25,,187.783,13.13,200.913
2015-05-13,21.568,27.627,6.058,22.021,,191.833,9.833,201.667
2015-05-14,34.24,49.952,15.712,26.521,,192.958,28.458,221.417
2015-05-15,16.708,28.438,11.73,25.896,,189.083,19.458,208.542
2015-05-16,17.52,24.125,6.604,22.5,,187.708,12.917,200.625
2015-05-17,16.396,20.75,4.354,20.188,,191.318,15.409,206.727
2015-05-18,15.717,20.022,4.304,17.312,,190.652,19.913,210.565
2015-05-19,20.104,30.77,10.667,12.771,,188.5,16.875,205.375
2015-05-20,18.376,32.362,13.986,21.354,,190.542,16.333,206.875
2015-05-21,20.211,29.758,9.547,13.229,,190.333,13.208,203.542
2015-05-22,25.625,42.02,16.396,22.229,,192.217,26.0,218.217
2015-05-23,17.75,23.75,6.0,25.52,,191.167,30.542,221.708
2015-05-24,14.125,16.896,2.771,24.458,,189.375,21.0,210.375
2015-05-25,17.458,24.792,7.334,30.042,,190.125,22.292,212.417
2015-05-26,27.438,39.5,12.062,25.271,,189.208,22.042,211.25
2015-05-27,33.712,48.938,15.226,31.688,,193.826,27.783,221.609
2015-05-28,18.788,26.18,7.392,28.5,,192.042,29.5,221.542
2015-05-29,18.479,22.896,4.416,33.208,,189.292,24.042,213.333
2015-05-30,21.958,28.5,6.542,33.604,,189.375,18.583,207.958
2015-05-31,8.041,10.146,2.104,22.583,,187.542,20.333,207.875
2015-06-01,14.334,21.146,6.812,24.417,,190.174,17.739,207.913
2015-06-02,12.454,16.341,3.886,24.364,,189.381,20.286,209.667
2015-06-03,18.148,27.198,9.049,13.188,,189.083,13.292,202.375
2015-06-04,17.587,26.492,8.906,10.354,,189.5,13.958,203.458
2015-06-05,18.646,26.688,8.041,9.354,,190.333,25.083,215.417
2015-06-06,12.375,17.688,5.312,5.646,,188.667,14.042,202.708
2015-06-07,7.708,9.333,1.625,13.062,,188.304,17.217,205.522
2015-06-08,11.958,13.833,1.875,9.938,,187.375,22.083,209.458
2015-06-09,23.396,41.104,17.708,10.02,,187.292,20.792,208.083
2015-06-10,13.278,31.708,18.43,21.708,,187.917,27.792,215.708
2015-06-11,19.85,22.042,2.192,23.604,,189.208,29.375,218.583
2015-06-12,22.979,35.521,12.542,27.771,,194.522,18.0,212.522
2015-06-13,21.916,27.188,5.27,38.0,,197.083,21.292,218.375
2015-06-14,11.854,13.542,1.688,32.354,,194.042,17.25,211.292
2015-06-15,20.896,28.188,7.292,27.5,,190.75,19.333,210.083
2015-06-16,23.5,34.696,11.196,27.812,,189.417,20.958,210.375
2015-06-17,17.484,25.712,8.229,28.854,,191.87,20.522,212.391
2015-06-18,10.746,12.152,1.406,11.584,,188.208,17.875,206.083
2015-06-19,11.771,13.917,2.146,5.604,,188.708,17.542,206.25
2015-06-20,11.146,18.062,6.916,10.042,,191.292,23.042,214.333
2015-06-21,7.02,8.5,1.479,8.084,,190.625,14.542,205.167
2015-06-22,14.625,19.062,4.438,15.354,,191.957,19.826,211.783
2015-06-23,14.855,20.02,5.167,27.438,,192.083,19.333,211.417
2015-06-24,14.424,19.324,4.898,25.75,,191.833,25.375,217.208
2015-06-25,11.051,13.484,2.434,13.771,,188.75,21.208,209.958
2015-06-26,12.354,13.917,1.562,7.208,,184.542,17.75,202.292
2015-06-27,12.25,15.562,3.312,7.896,,191.217,10.0,201.217
2015-06-28,9.292,11.834,2.542,8.396,,190.792,15.208,206.0
2015-06-29,12.146,16.708,4.562,6.583,,191.625,16.792,208.417
2015-06-30,14.042,18.479,4.438,10.25,,192.792,19.792,212.583
2015-07-01,18.516,27.019,8.503,8.55,,190.905,15.143,206.048
2015-07-02,20.5,28.413,7.913,21.083,,195.458,15.708,211.167
2015-07-03,18.688,24.792,6.104,25.562,,198.542,19.833,218.375
2015-07-04,22.729,31.167,8.438,30.334,,203.583,22.0,225.583
2015-07-05,6.938,7.625,0.688,18.062,,197.5,16.708,214.208
2015-07-06,17.208,21.666,4.458,20.521,,200.609,21.957,222.565
2015-07-07,19.125,24.396,5.271,15.375,,200.417,25.042,225.458
2015-07-08,14.084,19.0,4.916,12.229,,191.292,26.958,218.25
2015-07-09,12.652,19.283,6.63,11.666,,191.292,21.667,212.958
2015-07-10,11.062,16.854,5.792,12.542,,191.417,19.167,210.583
2015-07-11,7.458,9.771,2.312,12.521,,188.043,22.217,210.261
2015-07-12,5.271,7.73,2.458,12.104,,184.833,16.542,201.375
2015-07-13,11.69,21.476,9.786,9.042,,187.292,22.375,209.667
2015-07-14,18.0,29.062,11.062,15.375,,197.667,22.667,220.333
2015-07-15,9.938,17.104,7.167,10.875,,188.917,21.375,210.292
2015-07-16,7.956,13.609,5.652,7.276,,183.391,32.696,216.087
2015-07-17,9.417,15.0,5.584,4.938,,184.958,10.083,195.042
2015-07-18,14.625,23.188,8.562,14.229,,192.125,18.25,210.375
2015-07-19,6.875,9.354,2.479,14.062,,188.583,25.958,214.542
2015-07-20,5.625,7.979,2.354,8.125,,183.792,22.125,205.917
2015-07-21,5.438,8.5,3.062,5.646,,181.5,19.773,201.273
2015-07-22,11.271,16.771,5.5,7.625,,187.75,11.5,199.25
2015-07-23,14.852,24.532,9.68,10.292,,188.542,14.583,203.125
2015-07-24,11.75,18.667,6.916,13.166,,192.25,18.708,210.958
2015-07-25,12.292,19.458,7.166,16.562,,193.167,21.25,214.417
2015-07-26,7.229,10.792,3.562,10.125,,191.435,16.391,207.826
2015-07-27,17.484,30.252,12.767,13.125,,189.042,15.958,205.0
2015-07-28,21.14,38.66,17.521,19.916,,203.125,19.708,222.833
2015-07-29,21.167,32.646,11.48,24.292,,195.833,15.208,211.042
2015-07-30,24.913,35.522,10.608,37.75,,203.458,22.458,225.917
2015-07-31,25.854,34.271,8.416,43.042,,206.522,28.217,234.739
2015-08-01,22.521,31.02,8.5,39.021,,206.125,26.75,232.875
2015-08-02,18.334,20.916,2.583,46.896,,199.458,22.583,222.042
2015-08-03,23.375,32.438,9.062,40.688,,197.375,22.708,220.083
2015-08-04,20.084,29.77,9.688,42.854,,195.5,20.417,215.917
2015-08-05,17.625,22.104,4.479,48.458,,193.13,22.478,215.609
2015-08-06,13.522,18.239,4.718,33.792,,200.556,21.444,222.0
2015-08-07,16.042,24.0,7.958,16.188,,187.556,31.667,219.222
2015-08-08,14.166,20.646,6.479,20.354,,192.417,33.708,226.125
2015-08-09,12.395,14.166,1.771,26.416,,191.333,37.792,229.125
2015-08-10,16.208,21.792,5.583,23.938,,189.458,29.5,218.958
2015-08-11,18.736,27.815,9.079,24.674,,192.227,19.5,211.727
2015-08-12,13.958,18.146,4.188,26.104,,194.042,27.667,221.708
2015-08-13,9.283,12.391,3.109,14.0,,187.667,16.042,203.708
2015-08-14,9.375,12.208,2.834,9.229,,185.917,11.083,197.0
2015-08-15,10.688,13.958,3.271,18.812,,192.375,18.125,210.5
2015-08-16,6.584,7.73,1.146,19.604,,194.696,24.565,219.261
2015-08-17,14.208,19.542,5.333,11.229,,190.167,23.667,213.833
2015-08-18,12.583,19.979,7.396,9.521,,193.0,18.292,211.292
2015-08-19,12.75,17.021,4.271,11.708,,193.083,20.625,213.708
2015-08-20,15.196,24.26,9.065,12.0,,190.708,21.833,212.542
2015-08-21,13.292,18.729,5.438,14.52,,190.87,21.304,212.174
2015-08-22,11.979,17.979,6.0,9.917,,190.167,15.583,205.75
2015-08-23,10.646,12.938,2.292,8.792,,193.708,16.708,210.417
2015-08-24,14.604,20.333,5.729,11.938,,196.625,20.333,216.958
2015-08-25,9.26,12.782,3.522,8.562,,188.042,17.625,205.667
2015-08-26,12.708,20.646,7.938,6.062,,189.957,8.304,198.261
2015-08-27,20.196,32.826,12.63,10.875,,195.5,15.833,211.333
2015-08-28,23.792,32.896,9.104,25.917,,202.167,27.875,230.042
2015-08-29,13.062,16.771,3.708,27.48,,201.625,25.75,227.375
2015-08-30,9.0,11.688,2.688,8.25,,193.333,13.042,206.375
2015-08-31,14.104,20.312,6.208,7.875,,194.391,23.043,217.435
2015-09-01,14.229,22.146,7.916,7.021,,190.0,18.375,208.375
2015-09-02,20.646,29.771,9.125,10.52,,191.667,13.833,205.5
2015-09-03,16.022,25.0,8.978,11.833,,197.792,18.375,216.167
2015-09-04,18.021,31.104,13.084,16.208,,199.167,18.583,217.75
2015-09-05,11.708,15.938,4.229,14.542,,200.652,18.565,219.217
2015-09-06,10.021,12.083,2.062,12.104,,198.0,27.917,225.917
2015-09-07,12.854,18.542,5.688,5.229,,194.083,23.917,218.0
2015-09-08,16.625,26.833,10.208,6.438,,194.5,15.125,209.625
2015-09-09,18.25,30.479,12.23,5.292,,191.417,9.667,201.083
2015-09-10,15.527,30.042,14.514,4.152,,192.913,10.826,203.739
2015-09-11,21.479,35.98,14.5,9.708,,196.333,11.542,207.875
2015-09-12,16.271,22.438,6.167,20.542,,199.917,20.792,220.708
2015-09-13,10.354,12.833,2.479,13.854,,198.333,9.542,207.875
2015-09-14,14.208,21.021,6.812,7.688,,199.375,17.292,216.667
2015-09-15,17.0,27.125,10.125,12.792,,196.826,18.783,215.609
2015-09-16,20.271,30.708,10.438,14.145,,194.25,28.042,222.292
2015-09-17,17.0,28.13,11.13,10.104,,191.292,20.125,211.417
2015-09-18,18.125,32.667,14.542,9.98,,190.917,11.333,202.25
2015-09-19,13.666,25.666,12.0,8.98,,190.348,22.304,212.652
2015-09-20,8.458,11.625,3.166,8.041,,192.739,17.826,210.565
2015-09-21,10.0,15.146,5.146,10.834,,194.667,25.208,219.875
2015-09-22,9.417,14.188,4.771,14.292,,194.917,22.917,217.833
2015-09-23,7.646,9.812,2.166,17.417,,195.958,18.708,214.667
2015-09-24,13.796,16.528,2.732,10.98,,190.727,20.227,210.955
2015-09-25,17.521,30.104,12.583,6.416,,190.25,16.667,206.917
2015-09-26,11.708,17.166,5.458,7.416,,190.708,24.0,214.708
2015-09-27,7.979,10.417,2.438,14.416,,190.917,17.875,208.792
2015-09-28,13.146,22.166,9.021,15.25,,192.583,17.333,209.917
2015-09-29,18.312,29.458,11.145,13.771,,194.13,21.348,215.478
2015-09-30,18.042,29.479,11.438,12.438,,197.75,25.792,223.542
2015-10-01,21.653,35.956,14.304,12.771,,194.25,25.333,219.583
2015-10-02,16.333,24.938,8.604,10.396,,192.042,12.292,204.333
2015-10-03,20.167,30.396,10.229,11.875,,194.583,15.833,210.417
2015-10-04,13.25,18.75,5.5,13.5,,195.13,22.217,217.348
2015-10-05,16.891,27.392,10.5,8.202,,192.818,20.182,213.0
2015-10-06,18.812,40.875,22.062,8.625,,193.792,18.417,212.208
2015-10-07,18.479,35.854,17.375,6.146,,193.565,16.13,209.696
2015-10-08,21.76,36.804,15.044,14.145,,191.708,18.667,210.375
2015-10-09,27.77,48.73,20.958,27.334,,196.833,20.875,217.708
2015-10-10,26.479,43.646,17.167,41.375,,200.957,40.522,241.478
2015-10-11,12.458,18.75,6.292,26.396,,197.458,14.167,211.625
2015-10-12,18.271,26.167,7.896,12.438,,196.75,12.083,208.833
2015-10-13,21.562,35.688,14.125,12.375,,193.875,14.208,208.083
2015-10-14,25.52,45.646,20.125,16.916,,195.708,20.083,215.792
2015-10-15,22.848,46.413,23.565,20.666,,193.455,30.909,224.364
2015-10-16,22.75,50.27,27.521,19.166,,192.304,25.522,217.826
2015-10-17,20.083,37.958,17.875,16.208,,190.955,29.818,220.773
2015-10-18,20.604,31.334,10.73,22.125,,191.25,19.792,211.042
2015-10-19,20.896,36.666,15.771,22.479,,189.75,22.833,212.583
2015-10-20,26.227,51.227,25.0,29.208,,192.636,25.455,218.091
2015-10-21,25.208,44.958,19.75,40.083,,196.167,29.167,225.333
2015-10-22,22.0,48.826,26.826,26.354,,195.217,25.304,220.522
2015-10-23,21.938,41.833,19.896,19.396,,193.522,23.217,216.739
2015-10-24,22.792,41.292,18.5,35.417,,195.75,21.417,217.167
2015-10-25,9.0,12.812,3.812,13.834,,192.565,21.13,213.696
2015-10-26,18.25,31.521,13.271,34.334,,195.25,27.083,222.333
2015-10-27,21.958,38.834,16.875,33.396,,192.958,28.167,221.125
2015-10-28,15.104,24.167,9.062,13.896,,191.333,9.417,200.75
2015-10-29,23.782,45.044,21.261,14.292,,194.522,20.565,215.087
2015-10-30,18.708,35.938,17.229,22.625,,195.0,15.696,210.696
2015-10-31,16.27,25.521,9.25,10.73,,193.208,23.083,216.292
2015-11-01,13.5,20.208,6.708,14.979,,194.25,23.667,217.917
2015-11-02,19.354,37.584,18.23,12.083,,191.417,13.833,205.25
2015-11-03,18.396,36.98,18.584,11.792,,192.75,26.708,219.458
2015-11-04,19.845,48.142,28.297,17.848,,192.364,26.364,218.727
2015-11-05,23.178,53.28,30.102,22.125,,192.667,32.143,224.81
2015-11-06,22.104,54.854,32.75,39.812,,192.125,34.208,226.333
2015-11-07,17.52,29.042,11.521,23.188,,190.5,29.917,220.417
2015-11-08,11.271,16.688,5.417,13.0,,187.083,25.333,212.417
2015-11-09,18.854,42.979,24.125,11.75,,188.208,20.583,208.792
2015-11-10,16.916,31.479,14.562,5.458,,192.478,23.304,215.783
2015-11-11,17.166,38.229,21.062,5.833,,196.625,28.292,224.917
2015-11-12,17.934,36.26,18.326,9.625,,196.667,23.25,219.917
2015-11-13,18.98,27.958,8.98,11.625,,195.375,36.042,231.417
2015-11-14,19.021,25.416,6.396,7.062,,191.375,29.083,220.458
2015-11-15,12.208,19.292,7.083,6.917,,192.391,17.783,210.174
2015-11-16,18.808,39.794,20.986,8.02,,193.792,27.833,221.625
2015-11-17,22.625,42.646,20.021,15.062,,194.75,32.875,227.625
2015-11-18,20.146,38.48,18.334,7.479,,193.417,27.333,220.75
2015-11-19,15.472,27.28,11.808,3.521,,193.625,21.25,214.875
2015-11-20,23.854,46.312,22.458,10.75,,192.565,19.913,212.478
2015-11-21,14.667,26.834,12.166,14.25,,195.565,19.957,215.522
2015-11-22,12.104,16.27,4.166,23.688,,197.167,25.75,222.917
2015-11-23,14.479,24.104,9.625,24.166,,198.042,27.958,226.0
2015-11-24,14.625,27.104,12.479,18.57,,194.917,21.083,216.0
2015-11-25,19.458,33.479,14.021,6.396,,191.913,23.826,215.739
2015-11-26,15.478,30.348,14.87,6.458,,191.542,7.625,199.167
2015-11-27,17.25,30.562,13.312,6.646,,193.333,8.083,201.417
2015-11-28,17.354,30.292,12.938,9.875,,194.125,13.583,207.708
2015-11-29,18.354,35.834,17.48,37.886,,196.667,29.833,226.5
2015-11-30,26.416,64.25,37.833,35.166,,194.87,31.087,225.957
2015-12-01,22.14,69.198,47.058,22.284,,194.667,32.286,226.952
2015-12-02,21.416,40.229,18.812,17.042,,192.583,30.958,223.542
2015-12-03,14.934,27.761,12.826,14.583,,191.167,10.958,202.125
2015-12-04,17.0,27.479,10.479,11.271,,192.458,8.917,201.375
2015-12-05,19.916,32.27,12.354,12.625,,189.667,11.208,200.875
2015-12-06,17.812,29.042,11.229,19.604,,193.348,22.913,216.261
2015-12-07,20.125,51.458,31.334,19.542,,194.875,30.833,225.708
2015-12-08,21.666,64.646,42.979,11.292,,194.696,20.043,214.739
2015-12-09,25.479,71.604,46.125,19.354,,195.217,25.348,220.565
2015-12-10,23.587,37.065,13.478,13.715,,192.917,39.458,232.375
2015-12-11,13.084,20.646,7.562,4.938,,189.714,9.095,198.81
2015-12-12,19.75,36.479,16.73,11.604,,,,
2015-12-13,19.292,28.73,9.438,13.104,,,,
2015-12-14,21.024,54.459,33.436,17.824,,195.2,29.533,224.733
2015-12-15,24.81,54.838,30.028,20.666,,196.565,28.609,225.174
2015-12-16,18.625,38.5,19.875,15.458,,196.625,13.0,209.625
2015-12-17,13.956,27.435,13.478,6.792,,196.417,7.875,204.292
2015-12-18,21.729,47.166,25.438,8.521,,198.042,12.542,210.583
2015-12-19,19.542,36.666,17.125,7.917,,197.333,25.417,222.75
2015-12-20,17.333,35.188,17.854,14.958,,193.348,23.043,216.391
2015-12-21,20.896,52.021,31.125,17.52,,192.583,23.583,216.167
2015-12-22,22.042,72.75,50.708,13.5,,193.174,36.913,230.087
2015-12-23,18.979,34.375,15.395,12.229,,190.043,24.0,214.043
2015-12-24,25.696,57.587,31.892,14.708,,189.708,19.292,209.0
2015-12-25,21.771,47.438,25.666,14.812,,194.043,15.0,209.043
2015-12-26,22.938,41.688,18.75,24.208,,199.167,11.917,211.083
2015-12-27,12.708,17.584,4.875,22.708,,199.458,14.917,214.375
2015-12-28,18.958,46.25,27.292,7.875,,196.652,16.739,213.391
2015-12-29,20.146,33.146,13.0,10.562,,196.167,14.667,210.833
2015-12-30,21.208,45.521,24.312,16.5,,193.957,27.304,221.261
2015-12-31,13.718,23.718,10.0,20.479,,196.875,14.375,211.25
2016-01-01,15.208,20.771,5.562,16.271,,196.208,19.208,215.417
2016-01-02,13.604,21.083,7.48,18.458,,195.318,13.636,208.955
2016-01-03,15.333,22.312,6.979,21.729,,195.125,16.375,211.5
2016-01-04,21.104,35.584,14.48,25.125,,197.304,23.696,221.0
2016-01-05,14.934,24.587,9.652,9.584,,193.542,10.0,203.542
2016-01-06,23.188,45.562,22.375,13.166,,194.958,25.333,220.292
2016-01-07,18.792,36.792,18.0,12.333,,193.565,23.391,216.957
2016-01-08,12.458,16.834,4.375,12.25,,191.542,22.375,213.917
2016-01-09,14.792,21.062,6.271,13.5,,192.833,10.583,203.417
2016-01-10,18.104,32.979,14.875,19.188,,194.125,10.25,204.375
2016-01-11,15.152,25.109,9.956,7.27,,192.5,6.182,198.682
2016-01-12,18.609,29.63,11.022,12.771,,192.542,7.625,200.167
2016-01-13,14.834,22.583,7.75,11.688,,191.625,6.0,197.625
2016-01-14,7.271,12.188,4.916,6.958,,192.542,4.292,196.833
2016-01-15,8.312,12.5,4.188,2.979,,193.167,5.25,198.417
2016-01-16,15.792,28.854,13.062,4.542,,193.739,9.913,203.652
2016-01-17,23.396,46.334,22.938,6.625,,194.708,15.833,210.542
2016-01-18,25.792,68.354,42.562,15.875,,195.875,25.833,221.708
2016-01-19,21.196,43.0,21.804,25.083,,197.333,28.833,226.167
2016-01-20,19.542,34.125,14.584,18.938,,197.417,16.292,213.708
2016-01-21,18.854,29.188,10.334,20.729,,198.435,12.739,211.174
2016-01-22,12.812,19.708,6.896,14.146,,195.25,16.417,211.667
2016-01-23,12.954,20.782,7.828,10.938,,192.636,5.864,198.5
2016-01-24,21.152,37.934,16.783,9.271,,192.458,9.208,201.667
2016-01-25,27.667,53.854,26.188,9.833,,193.522,15.435,208.957
2016-01-26,31.25,76.292,45.042,19.833,,194.042,23.208,217.25
2016-01-27,29.208,79.604,50.396,22.208,,194.667,26.292,220.958
2016-01-28,23.896,49.25,25.354,19.396,,194.957,22.174,217.13
2016-01-29,18.938,29.292,10.354,20.438,,194.958,29.625,224.583
2016-01-30,16.292,30.729,14.438,15.646,,193.208,12.333,205.542
2016-01-31,21.413,41.326,19.913,10.916,,194.208,18.208,212.417
2016-02-01,23.25,52.708,29.458,11.5,,194.333,18.208,212.542
2016-02-02,19.52,30.667,11.145,10.562,,193.435,9.261,202.696
2016-02-03,27.625,45.25,17.625,10.562,,194.167,15.083,209.25
2016-02-04,32.166,61.417,29.25,22.021,,195.792,24.875,220.667
2016-02-05,18.688,23.333,4.646,20.583,,193.833,25.792,219.625
2016-02-06,11.229,16.562,5.334,16.521,,194.583,6.458,201.042
2016-02-07,21.207,34.674,13.467,15.322,,194.739,10.0,204.739
2016-02-08,20.042,37.666,17.625,10.812,,192.583,14.292,206.875
2016-02-09,15.812,27.334,11.521,11.396,,191.458,9.792,201.25
2016-02-10,11.411,19.546,8.135,8.07,,191.55,6.05,197.6
2016-02-11,9.312,13.77,4.458,9.458,,193.542,5.333,198.875
2016-02-12,14.021,20.334,6.312,7.625,,194.458,8.042,202.5
2016-02-13,23.688,48.208,24.521,8.77,,194.5,15.667,210.167
2016-02-14,25.804,52.152,26.348,11.188,,194.75,15.792,210.542
2016-02-15,26.271,41.396,15.125,15.438,,193.348,14.826,208.174
2016-02-16,31.646,65.958,34.312,25.708,,194.083,26.833,220.917
2016-02-17,31.0,65.458,34.458,30.52,,194.5,36.958,231.458
2016-02-18,16.646,24.542,7.896,9.771,,191.75,18.208,209.958
2016-02-19,15.916,21.042,5.125,8.167,,192.458,11.25,203.708
2016-02-20,21.25,33.73,12.479,15.542,,195.478,24.0,219.478
2016-02-21,13.341,20.841,7.5,13.188,,195.045,15.318,210.364
2016-02-22,23.812,39.875,16.062,11.334,,194.458,22.583,217.042
2016-02-23,15.542,25.542,10.0,7.625,,191.625,9.083,200.708
