date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-23,0.9998571428571428,7.521,8.65625,1.1355,14.7085,26.9666,,,
2014-11-24,1.5240000000000002,9.92725,11.63525,1.70825,13.75,24.7498,,,
2014-11-25,0.47014285714285714,9.344,10.3855,1.04175,7.229,20.1666,,,
2014-11-26,0.5048571428571428,9.3485,10.5945,1.246,5.981,16.6082,,,
2014-11-27,0.6011428571428572,6.95825,8.37475,1.4165,7.292,17.3258,,,
2014-11-28,0.6131428571428571,5.36475,8.1875,2.82275,6.25,16.6582,,,
2014-11-29,1.2737142857142858,6.4585,7.552,1.0935,6.6455,16.9082,,,
2014-11-30,0.7678571428571429,4.51025,5.51025,1.0,5.1665,15.100200000000001,,,
2014-12-01,1.0061428571428572,5.07275,5.70825,0.6355,7.8125,18.5582,,,
2014-12-02,1.48,3.69225,4.2802500000000006,0.588,5.978,14.2924,,,
2014-12-03,1.5518571428571428,5.64375,6.6575,1.014,8.146,15.3416,,,
2014-12-04,0.8334285714285714,7.72925,8.89575,1.16675,7.9375,15.691399999999998,,,
2014-12-05,1.2677142857142858,4.1665,5.11475,0.948,5.9585,12.2836,,,
2014-12-06,1.4284285714285716,3.86475,4.323,0.4585,7.1875,13.9084,,,
2014-12-07,1.4347142857142856,4.35425,4.771,0.41675,8.583,15.625200000000001,,,
2014-12-08,1.7321428571428572,11.40625,13.40625,2.0,13.8335,21.5084,,,
2014-12-09,1.2321428571428572,7.88525,9.5625,1.67675,10.8025,17.8002,,,
2014-12-10,1.2428571428571427,10.408,11.817,1.409,11.375,18.5166,,,
2014-12-11,0.9435714285714286,7.8655,9.16025,1.2945,10.318,19.5916,,,
2014-12-12,1.2855714285714284,6.63525,8.5105,1.8747500000000001,16.1875,24.7416,,,
2014-12-13,1.7915714285714286,4.198,4.79175,0.594,9.646,15.6082,,,
2014-12-14,1.2202857142857142,3.21875,3.57275,0.35425,7.3955,14.2,,,
2014-12-15,1.4464285714285714,8.5835,10.0935,1.5105,12.2085,19.175,,,
2014-12-16,0.893,9.89575,12.344,2.44775,9.979,17.4846,,,
2014-12-17,1.2001428571428572,3.47075,4.3875,0.917,6.5,12.2934,,,
2014-12-18,1.2915714285714286,5.13525,7.177,2.04175,4.375,11.825199999999999,,,
2014-12-19,1.130857142857143,10.34375,13.7605,3.41675,7.7915,14.124799999999999,,,
2014-12-20,0.5892857142857143,10.5625,12.125,1.5625,5.729,13.7334,,,
2014-12-21,1.250142857142857,5.125,5.80225,0.67725,12.896,20.5584,,,
2014-12-22,1.2795714285714284,5.01025,6.33325,1.32275,6.667,13.0748,,,
2014-12-23,1.006,6.36475,7.21875,0.854,11.1875,18.025,,,
2014-12-24,1.7127142857142859,11.091750000000001,15.310500000000001,4.21825,15.375,23.7334,,,
2014-12-25,1.8928571428571428,6.66675,7.47925,0.8125,16.9375,25.907600000000002,,,
2014-12-26,0.9108571428571429,6.624750000000001,7.65625,1.03125,4.7575,12.475,,,
2014-12-27,0.4642857142857143,7.052,8.3335,1.28125,6.0625,13.658199999999999,,,
2014-12-28,0.4167142857142857,7.896,9.31225,1.41675,16.896,24.1334,,,
2014-12-29,1.750142857142857,8.52075,9.927,1.40625,17.3125,25.5916,,,
2014-12-30,2.8631428571428574,5.8645,6.5625,0.69775,30.729,40.2082,,,
2014-12-31,2.0427142857142857,5.42725,6.154249999999999,0.72625,18.2295,27.825,,,
2015-01-01,1.1667142857142856,3.4585,3.8855,0.427,8.854,,,,
2015-01-02,1.0417142857142856,4.3645,4.854,0.4895,14.146,,,,
2015-01-03,1.1011428571428572,4.871,5.5482499999999995,0.677,14.125,,,,
2015-01-04,1.2997142857142858,6.21725,7.741,1.524,19.8045,,,,
2015-01-05,1.4345714285714286,7.3125,8.14575,0.8335,29.021,,,,
2015-01-06,2.664,11.29375,13.05025,1.75625,20.9795,,,,
2015-01-07,1.2764285714285715,5.9655000000000005,7.05775,1.092,12.0205,,,,
2015-01-08,1.3094285714285714,5.979,7.0,1.021,10.8125,,,,
2015-01-09,1.374857142857143,4.8125,5.53125,0.71875,7.6665,,,,
2015-01-10,1.6905714285714286,5.6145,6.302,0.6875,11.229,,,,
2015-01-11,1.7618571428571428,6.66675,7.625,0.95825,17.021,,,,
2015-01-12,1.1488571428571428,7.2585,9.54875,2.2902500000000003,7.3955,,,,
2015-01-13,1.2971428571428572,6.3175,8.09375,1.7765,5.417,,,,
2015-01-14,1.375,7.177,8.81275,1.63525,9.9375,,,,
2015-01-15,1.262,5.968500000000001,7.062749999999999,1.09375,9.896,,,,
2015-01-16,0.9404285714285715,7.71875,9.09375,1.375,13.6875,,,,
2015-01-17,0.6665714285714286,4.5625,5.229,0.6665,12.6665,,,,
2015-01-18,1.5475714285714286,6.0205,6.77075,0.75,6.7915,,,,
2015-01-19,1.7262857142857142,4.1665,5.8855,1.7185000000000001,6.4165,,,,
2015-01-20,0.997,3.91425,5.724,1.8090000000000002,5.5,,,,
2015-01-21,0.8972857142857142,7.61375,10.011,2.39775,5.8260000000000005,,,,
2015-01-22,0.7858571428571429,8.73975,11.00025,2.2605,6.417,,,,
2015-01-23,1.8607142857142855,5.496,6.26225,0.7657499999999999,13.2295,,,,
2015-01-24,2.125,3.02075,3.5105,0.48975,9.146,,,,
2015-01-25,1.9165714285714286,4.64575,5.3855,0.7395,10.625,,,,
2015-01-26,1.7321428571428572,8.60425,13.094000000000001,4.48975,12.25,,,,
2015-01-27,1.8102857142857143,6.77675,7.99975,1.2229999999999999,20.2085,,,,
2015-01-28,1.9524285714285714,10.8335,12.948,2.1145,20.458,,,,
2015-01-29,0.7262857142857142,17.26025,22.52075,5.26025,12.8335,,,,
2015-01-30,0.6011428571428572,6.35425,7.16675,0.8127500000000001,3.9375,,,,
2015-01-31,0.8868571428571429,4.521,5.03125,0.5105,7.729,,,,
2015-02-01,2.7977142857142856,9.20825,10.2085,0.9997499999999999,34.396,,,,
2015-02-02,1.2575714285714283,8.4495,11.60425,3.1545,11.114,,,,
2015-02-03,0.644142857142857,7.02625,8.7845,1.758,5.709,,,,
2015-02-04,1.618857142857143,8.90625,10.73925,1.83325,10.958,,,,
2015-02-05,1.4881428571428572,9.9895,11.9065,1.9165,15.667000000000002,,,,
2015-02-06,1.2924285714285715,7.4185,8.2915,0.8734999999999999,13.708,,,,
2015-02-07,0.8212857142857143,4.177,4.90625,0.72925,4.792,,,,
2015-02-08,1.363,8.771,10.72925,1.95825,7.979,,,,
2015-02-09,1.9167142857142856,5.45825,6.167,0.70825,17.0625,,,,
2015-02-10,1.2512857142857143,6.7495,8.27425,1.5245000000000002,9.2295,,,,
2015-02-11,1.368857142857143,7.94775,9.02075,1.07275,10.3335,,,,
2015-02-12,1.0298571428571428,6.96875,9.1875,2.21875,7.9165,,,,
2015-02-13,0.6667142857142857,1.9165,2.24975,0.33325,4.8335,,,,
2015-02-14,1.297857142857143,4.427,5.08325,0.65625,11.2085,,,,
2015-02-15,1.1547142857142858,4.76025,5.374750000000001,0.61475,8.01,,,,
2015-02-16,1.5952857142857142,5.0625,6.19525,1.13225,8.4955,,,,
2015-02-17,1.2164285714285714,5.13025,6.1552500000000006,1.0255,9.25,,,,
2015-02-18,1.0358571428571428,6.10425,7.38525,1.281,8.979,,,,
2015-02-19,1.4284285714285716,7.71875,9.20825,1.48975,10.7085,,,,
2015-02-20,0.9402857142857143,9.85425,10.96875,1.11475,8.271,,,,
2015-02-21,1.3989999999999998,3.94775,4.35425,0.40625,10.9165,,,,
2015-02-22,1.5417142857142856,10.28125,11.948,1.6665,11.208,,,,
2015-02-23,2.6785714285714284,10.9785,13.1725,2.194,12.75,,,,
2015-02-24,1.0691428571428572,6.44425,7.497999999999999,1.0535,12.625,,,,
2015-02-25,2.541714285714286,6.21875,7.47925,1.2605,7.0,,,,
2015-02-26,3.4047142857142854,7.91675,10.10425,2.18775,19.3335,,,,
2015-02-27,4.017714285714286,7.8855,8.54175,0.65625,31.396,,,,
2015-02-28,3.7142857142857144,6.875,7.698,0.823,35.479,,,,
2015-03-01,1.5645714285714285,6.16475,10.26975,4.105,13.2925,,,,
2015-03-02,1.9087142857142858,6.67625,7.9135,1.2375,14.956,,,,
2015-03-03,3.041571428571429,8.64575,10.26075,1.6145,15.521,,,,
2015-03-04,4.071428571428571,15.70825,17.80225,2.09375,20.0415,,,,
2015-03-05,2.541714285714286,6.69775,8.09375,1.396,22.271,,,,
2015-03-06,1.119,2.36475,2.719,0.35425,10.5625,,,,
2015-03-07,1.6428571428571428,10.76025,14.531500000000001,3.77075,11.9585,,,,
2015-03-08,2.916571428571429,9.625,12.25,2.625,17.708,,,,
2015-03-09,0.42228571428571426,6.96575,7.69025,0.72475,10.979,,,,
2015-03-10,0.5118571428571429,7.146,8.552,1.40625,10.021,,,,
2015-03-11,0.648,6.00775,7.05025,1.0425,7.7195,,,,
2015-03-12,0.7798571428571428,5.3855,6.26025,0.8752500000000001,5.3335,,,,
2015-03-13,1.506,7.843999999999999,8.83325,0.9895,8.604,,,,
2015-03-14,0.7024285714285714,7.1665,9.65625,2.48975,9.375,,,,
2015-03-15,1.416714285714286,5.80225,6.65625,0.85425,15.479500000000002,,,,
2015-03-16,2.1414285714285715,14.133750000000001,17.027,2.8935,10.294,,,,
2015-03-17,2.4462857142857146,10.2395,12.4585,2.21875,12.4375,,,,
2015-03-18,1.1605714285714286,4.09375,4.7395,0.64575,7.7085,,,,
2015-03-19,1.1071428571428572,7.04175,8.0415,1.0,8.021,,,,
2015-03-20,1.0,3.53125,3.927,0.39575,18.104,,,,
2015-03-21,0.9584285714285714,3.323,3.91675,0.59375,4.667,,,,
2015-03-22,2.041714285714286,6.271,7.65625,1.3855,6.021,,,,
2015-03-23,2.9454285714285717,9.0775,10.6675,1.59025,11.3125,,,,
2015-03-24,1.073,4.13975,4.84225,0.7025,8.491,,,,
2015-03-25,0.8869999999999999,3.95825,4.6665,0.7085,3.9795,,,,
2015-03-26,0.9701428571428571,6.1145,7.198,1.08325,6.5415,,,,
2015-03-27,1.5178571428571428,6.33325,7.02075,0.6877500000000001,10.3955,,,,
2015-03-28,1.7200000000000002,6.75,7.7605,1.0105,14.792,,,,
2015-03-29,2.154857142857143,6.479,7.250249999999999,0.7707499999999999,21.979,,,,
2015-03-30,3.3150000000000004,7.07975,7.87275,0.79275,23.583,,,,
2015-03-31,3.6189999999999998,10.5,11.84375,1.3435000000000001,26.4545,,,,
2015-04-01,0.963,4.803,5.37775,0.57475,13.708,,,,
2015-04-02,1.7481428571428572,7.2735,8.29175,1.01825,9.6005,,,,
2015-04-03,0.5534285714285715,2.802,3.7915,0.98975,8.5625,,,,
2015-04-04,2.005714285714286,14.2955,16.651,2.3555,7.8335,,,,
2015-04-05,1.4465714285714284,8.4895,10.302,1.8127499999999999,9.854,,,,
2015-04-06,5.077428571428571,26.05225,40.9375,14.885250000000001,15.9585,,,,
2015-04-07,0.5475714285714286,7.5,8.4895,0.9895,6.875,,,,
2015-04-08,0.38157142857142856,5.7935,6.7002500000000005,0.90675,8.396,,,,
2015-04-09,1.6607142857142858,10.6875,12.53125,1.84375,11.229,,,,
2015-04-10,0.2857142857142857,8.10425,9.698,1.59375,6.5625,,,,
2015-04-11,0.4702857142857143,6.146,7.08325,0.9377500000000001,7.5415,,,,
2015-04-12,1.9345714285714286,9.37525,10.4585,1.08325,12.479,,,,
2015-04-13,1.3272857142857144,10.78125,12.17725,1.39575,6.5415,,,,
2015-04-14,1.1665714285714286,8.02075,9.375,1.354,10.25,,,,
2015-04-15,1.5415714285714286,6.94725,7.54075,0.59325,12.4795,,,,
2015-04-16,2.7317142857142858,6.62425,7.203749999999999,0.5795,25.979,,,,
2015-04-17,1.7192857142857143,5.94775,6.61375,0.66575,17.919,,,,
2015-04-18,1.7082857142857144,5.5835,6.82275,1.23975,15.729,,,,
2015-04-19,1.1964285714285714,2.75,3.14575,0.396,18.4375,,,,
2015-04-20,0.6607142857142857,3.0625,3.8855,0.82275,8.4165,,,,
2015-04-21,0.7795714285714286,6.896,7.771,0.875,4.5835,,,,
2015-04-22,2.357142857142857,8.747,10.386,1.639,11.1045,,,,
2015-04-23,1.9641428571428572,8.854,10.2295,1.375,16.4165,,,,
2015-04-24,1.7795714285714286,7.0625,8.2915,1.22925,13.604500000000002,,,,
2015-04-25,2.017857142857143,7.91675,8.73975,0.82275,21.1875,,,,
2015-04-26,2.6844285714285716,5.8855,6.75,0.8645,23.4375,,,,
2015-04-27,2.0714285714285716,4.75625,5.40225,0.64575,30.7915,,,,
2015-04-28,1.0832857142857144,3.9915000000000003,4.79175,0.80025,21.191,,,,
2015-04-29,1.7810000000000001,7.13525,8.29775,1.162,11.0,,,,
2015-04-30,2.011714285714286,5.97925,7.2605,1.28125,7.625,,,,
2015-05-01,1.7858571428571428,6.625,8.03125,1.40625,10.25,,,,
2015-05-02,1.9464285714285714,5.79175,6.94775,1.1565,11.5415,,,,
2015-05-03,0.5892857142857143,3.0,3.70825,0.70825,5.4375,,,,
2015-05-04,0.8155714285714285,3.406,4.281000000000001,0.875,5.9165,,,,
2015-05-05,1.0238571428571428,4.92725,5.656000000000001,0.72925,14.521,,,,
2015-05-06,0.8925714285714286,3.0532500000000002,3.5495,0.49575,13.3335,,,,
2015-05-07,0.7084285714285714,4.04175,4.69825,0.6565000000000001,9.6665,,,,
2015-05-08,2.1727142857142856,6.083,6.968500000000001,0.8855,14.4165,,,,
2015-05-09,0.7915714285714286,7.84375,8.78125,0.9377500000000001,16.104,,,,
2015-05-10,0.9702857142857143,4.20825,4.8855,0.677,16.167,,,,
2015-05-11,0.9938571428571429,4.2085,5.0105,0.80225,10.4165,,,,
2015-05-12,0.48214285714285715,2.7395,3.125,0.38525,8.1665,,,,
2015-05-13,1.7534285714285716,4.1725,4.784,0.6112500000000001,18.6045,,,,
2015-05-14,2.5778571428571433,5.593,6.48,0.8875,23.04,,,,
2015-05-15,1.1014285714285714,3.896,4.874750000000001,0.979,16.6875,,,,
2015-05-16,0.9167142857142857,8.198,9.28125,1.0835,14.875,,,,
2015-05-17,1.4584285714285714,6.23975,7.0105,0.77075,18.771,,,,
2015-05-18,0.6962857142857143,4.1665,4.85425,0.6877500000000001,12.690999999999999,,,,
2015-05-19,1.2024285714285714,5.562749999999999,6.6875,1.12525,8.979,,,,
2015-05-20,2.4052857142857142,6.894,7.927,1.033,16.375,,,,
2015-05-21,0.7408571428571429,4.86525,5.644,0.7785,8.542,,,,
2015-05-22,1.7738571428571428,6.229,7.427,1.198,11.5625,,,,
2015-05-23,1.3212857142857144,5.031000000000001,5.8125,0.7809999999999999,12.0415,,,,
2015-05-24,1.2381428571428572,4.874750000000001,5.54175,0.66675,9.6665,,,,
2015-05-25,2.833285714285714,8.54175,9.8435,1.302,15.520499999999998,,,,
2015-05-26,3.1012857142857144,8.10425,9.15625,1.052,20.1875,,,,
2015-05-27,4.690428571428571,10.190249999999999,11.133,0.943,25.9345,,,,
2015-05-28,2.964142857142857,9.177,10.47925,1.30225,23.4585,,,,
2015-05-29,2.0715714285714286,8.68775,9.948,1.2605,22.667,,,,
2015-05-30,1.9464285714285714,5.479,6.23975,0.7605,17.9795,,,,
2015-05-31,0.8511428571428572,4.625,5.20825,0.5835,16.458,,,,
2015-06-01,1.3332857142857144,5.5105,6.46875,0.95825,14.4585,,,,
2015-06-02,0.6465714285714286,3.283,3.996,0.7130000000000001,16.5725,,,,
2015-06-03,1.0002857142857142,6.91325,7.989,1.0755,5.896,,,,
2015-06-04,0.860857142857143,5.10775,6.014,0.90625,9.1455,,,,
2015-06-05,0.4428571428571429,6.146,7.34,1.1945000000000001,5.6455,,,,
2015-06-06,0.6607142857142857,4.83325,5.396,0.5625,3.792,,,,
2015-06-07,1.4404285714285714,5.5415,6.552,1.0105,8.9375,,,,
2015-06-08,0.8095714285714285,7.0105,8.26075,1.25,7.354,,,,
2015-06-09,0.881,7.54175,9.302,1.7605,4.4375,,,,
2015-06-10,1.711857142857143,8.0755,9.69975,1.624,10.7915,,,,
2015-06-11,0.5774285714285714,6.53125,7.78125,1.24975,13.145499999999998,,,,
2015-06-12,1.7261428571428572,8.03125,9.53125,1.5,13.2085,,,,
2015-06-13,2.4642857142857144,6.2395,7.343999999999999,1.104,26.625,,,,
2015-06-14,0.6428571428571429,3.64575,4.3125,0.6665,9.6875,,,,
2015-06-15,1.7201428571428572,4.7395,5.875249999999999,1.13525,13.354,,,,
2015-06-16,1.5477142857142856,9.24625,10.461,1.215,22.140500000000003,,,,
2015-06-17,1.7215714285714285,6.92025,8.225,1.305,26.4585,,,,
2015-06-18,0.6191428571428571,4.80225,5.6355,0.833,7.4585,,,,
2015-06-19,0.631,4.0625,4.79175,0.729,3.0415,,,,
2015-06-20,1.3511428571428572,5.0,6.2295,1.229,9.0415,,,,
2015-06-21,1.7382857142857142,4.41675,5.177,0.7605,8.667,,,,
2015-06-22,1.6131428571428572,4.3855,5.40625,1.02075,16.3125,,,,
2015-06-23,1.4505714285714286,4.25,5.093999999999999,0.84375,21.146,,,,
2015-06-24,2.0702857142857143,7.601,9.1385,1.53775,19.1705,,,,
2015-06-25,2.6041666666666665,6.917,8.56225,1.646,18.7915,,,,
2015-06-26,0.6715714285714285,3.8125,4.84375,1.03125,9.5,,,,
2015-06-27,1.4345714285714286,5.04175,5.88575,0.84375,7.9375,,,,
2015-06-28,0.9941428571428571,3.98975,4.5415,0.552,6.708,,,,
2015-06-29,1.494,4.82275,5.7395,0.91675,5.2085,,,,
2015-06-30,1.3392857142857142,5.7395,6.927,1.1875,8.771,,,,
2015-07-01,0.6848571428571429,4.686,5.66,0.9735,6.021,,,,
2015-07-02,1.7857142857142858,5.625,6.802,1.177,12.8955,,,,
2015-07-03,2.552,7.9795,9.03125,1.05175,13.0205,,,,
2015-07-04,0.9704285714285714,5.19775,6.0625,0.8645,12.0415,,,,
2015-07-05,1.1072857142857142,4.812749999999999,5.375,0.5625,13.3335,,,,
2015-07-06,1.0415714285714286,9.229,10.60425,1.375,12.021,,,,
2015-07-07,1.0504285714285715,8.971,11.02875,2.05775,7.6095,,,,
2015-07-08,2.390571428571429,12.54525,16.24125,3.69575,11.4165,,,,
2015-07-09,3.2618571428571426,11.4065,17.34375,5.937749999999999,11.7705,,,,
2015-07-10,2.4642857142857144,8.57325,12.312249999999999,3.73975,11.9585,,,,
2015-07-11,1.4762857142857142,4.39575,6.76025,2.3645,9.5625,,,,
2015-07-12,0.5775714285714286,1.4377499999999999,2.86475,1.42725,6.0625,,,,
2015-07-13,0.7084285714285714,1.5622500000000001,2.84375,1.2814999999999999,7.458,,,,
2015-07-14,0.6651428571428571,1.92725,3.52075,1.5939999999999999,5.413,,,,
2015-07-15,1.2469999999999999,5.542,7.75075,2.20825,9.7705,,,,
2015-07-16,0.2857142857142857,2.58325,3.84375,1.26025,1.5625,,,,
2015-07-17,0.48214285714285715,1.78125,2.5205,0.7395,4.3125,,,,
2015-07-18,1.0892857142857142,2.4895,3.67725,1.1875,11.125,,,,
2015-07-19,0.40471428571428575,1.5935000000000001,2.552,0.9585,8.0,,,,
2015-07-20,0.3631428571428571,1.38525,2.44775,1.0625,5.833,,,,
2015-07-21,0.48057142857142854,1.45825,2.5467500000000003,1.08825,4.167,,,,
2015-07-22,0.6148571428571429,2.938,4.358333333333333,1.4203333333333334,3.187,,,,
2015-07-23,0.5834285714285714,3.0833333333333335,4.833333333333333,1.75,5.083,,,,
2015-07-24,1.0774285714285714,2.5416666666666665,4.667,2.125,6.646,,,,
2015-07-25,0.7024285714285714,1.7363333333333333,3.486,1.75,5.4375,,,,
2015-07-26,0.5654285714285715,1.5136666666666667,2.736333333333333,1.2220000000000002,5.9165,,,,
2015-07-27,1.0471428571428572,3.875,5.208333333333333,1.3333333333333333,11.771,,,,
2015-07-28,2.7797142857142854,6.527666666666666,7.777666666666666,1.25,22.146,,,,
2015-07-29,2.345285714285714,6.085,7.3356666666666674,1.2503333333333333,26.646,,,,
2015-07-30,2.2857142857142856,5.833666666666666,6.986,1.153,33.125,,,,
2015-07-31,3.166571428571429,7.583666666666666,9.027666666666667,1.4443333333333335,39.625,,,,
2015-08-01,3.6608571428571426,7.166666666666667,8.222333333333333,1.0553333333333332,39.8125,,,,
2015-08-02,3.0712857142857146,5.791666666666667,6.958333333333333,1.1663333333333332,40.083,,,,
2015-08-03,2.5,5.177,6.53125,1.35425,30.7295,,,,
2015-08-04,2.8392857142857144,5.3125,6.60425,1.29175,28.2915,,,,
2015-08-05,3.188285714285714,6.078749999999999,7.247249999999999,1.1685,30.8295,,,,
2015-08-06,2.166571428571429,5.6145,7.34375,1.729,18.583,,,,
2015-08-07,1.9167142857142856,4.979,7.48975,2.5105,6.604,,,,
2015-08-08,1.5597142857142856,5.7915,7.343999999999999,1.552,15.0625,,,,
2015-08-09,1.7798571428571428,3.82275,4.6875,0.8645,22.5,,,,
2015-08-10,2.387,5.32275,6.323,1.00025,29.3545,,,,
2015-08-11,2.298142857142857,5.7415,6.702500000000001,0.96125,26.448999999999998,,,,
2015-08-12,3.1242857142857146,5.9145,6.8255,0.91125,28.3125,,,,
2015-08-13,1.8510000000000002,4.20825,5.2915,1.08325,13.1005,,,,
2015-08-14,1.8152857142857144,4.5625,5.4375,0.8752500000000001,7.667,,,,
2015-08-15,2.3391428571428574,5.0415,5.968999999999999,0.92725,14.417000000000002,,,,
2015-08-16,1.2857142857142858,3.41675,4.20825,0.7915,12.8125,,,,
2015-08-17,0.7977142857142858,3.875,4.98975,1.1145,4.625,,,,
2015-08-18,1.5357142857142858,5.1355,6.16675,1.03125,6.375,,,,
2015-08-19,0.7102857142857142,5.1739999999999995,6.69625,1.52225,6.277,,,,
2015-08-20,1.7261428571428572,6.177,8.69775,2.52075,7.9795,,,,
2015-08-21,0.8987142857142858,1.9045,3.5275,1.623,7.8955,,,,
2015-08-22,1.887,3.9166666666666665,5.139,1.222,10.4165,,,,
2015-08-23,1.2201428571428572,4.153,4.8196666666666665,0.6666666666666666,7.8335,,,,
2015-08-24,1.5594285714285714,5.125,6.02075,0.89575,9.625,,,,
2015-08-25,0.5714285714285714,2.08325,2.90625,0.823,8.2085,,,,
2015-08-26,1.882,4.2635000000000005,5.1434999999999995,0.87975,6.604,,,,
2015-08-27,1.6667142857142856,6.281499999999999,7.89575,1.6145,8.0835,,,,
2015-08-28,3.8214285714285716,7.03125,7.97925,0.94775,16.6875,,,,
2015-08-29,1.506,3.59375,4.44825,0.85425,16.4795,,,,
2015-08-30,0.9227142857142857,2.78125,3.573,0.7915,4.917,,,,
2015-08-31,1.3637142857142857,8.583,10.38525,1.80225,10.7705,,,,
2015-09-01,0.5238571428571428,2.5,3.5625,1.0625,6.2165,,,,
2015-09-02,1.7565714285714285,5.86025,6.97,1.10975,7.1080000000000005,,,,
2015-09-03,0.44642857142857145,4.6355,5.69775,1.0625,5.5,,,,
2015-09-04,1.250142857142857,5.6665,7.1875,1.521,17.5,,,,
2015-09-05,1.6428571428571428,5.354,6.32275,0.96875,15.771,,,,
2015-09-06,0.7141428571428571,2.51025,2.97925,0.46875,11.8125,,,,
2015-09-07,0.7797142857142857,8.7085,9.90625,1.19775,4.5,,,,
2015-09-08,0.5535714285714286,8.344,9.354,1.01075,3.9165,,,,
2015-09-09,0.7235714285714286,5.438,6.31975,0.882,2.6765,,,,
2015-09-10,0.75,5.20825,6.41675,1.2085,3.5835,,,,
2015-09-11,0.8094285714285715,3.95825,4.875249999999999,0.91675,7.646,,,,
2015-09-12,0.8927142857142857,3.177,4.021,0.84375,10.375,,,,
2015-09-13,1.1427142857142856,3.72925,4.41675,0.6875,12.0,,,,
2015-09-14,0.8571428571428571,5.51025,6.375249999999999,0.86475,7.7085,,,,
2015-09-15,1.494,8.3855,9.4165,1.03125,12.417,,,,
2015-09-16,0.6225714285714287,6.09,7.5947499999999994,1.5045,14.9585,,,,
2015-09-17,0.515,6.3607499999999995,7.51725,1.15625,5.0184999999999995,,,,
2015-09-18,1.0477142857142856,5.4165,6.34375,0.927,6.6665,,,,
2015-09-19,0.7142857142857143,4.84375,5.7085,0.86475,7.0625,,,,
2015-09-20,0.7561428571428571,3.6145,4.271,0.6565,7.7085,,,,
2015-09-21,0.979,4.63025,5.663,1.03275,9.417,,,,
2015-09-22,1.2064285714285714,5.035,6.121,1.08575,12.875,,,,
2015-09-23,1.776714285714286,4.88225,5.839,0.95675,16.9165,,,,
2015-09-24,0.6251428571428572,6.625249999999999,7.968999999999999,1.34375,7.5,,,,
2015-09-25,1.2915714285714286,9.59375,11.302,1.70825,5.5625,,,,
2015-09-26,1.1368571428571428,7.687250000000001,9.36475,1.677,8.4585,,,,
2015-09-27,0.8155714285714285,4.7085,5.698,0.9895,10.5,,,,
2015-09-28,1.2514285714285713,6.23325,7.48225,1.24875,12.624500000000001,,,,
2015-09-29,1.2084285714285714,6.0,6.8125,0.8125,11.896,,,,
2015-09-30,0.9262857142857143,6.58075,7.48375,0.903,8.828,,,,
2015-10-01,0.6807142857142857,4.02075,5.01075,0.9895,9.25,,,,
2015-10-02,1.1784285714285716,4.83325,5.625249999999999,0.79175,8.625,,,,
2015-10-03,1.9524285714285714,6.021,7.16675,1.14575,8.521,,,,
2015-10-04,1.5712857142857142,4.9375,5.58325,0.646,16.75,,,,
2015-10-05,0.9264285714285715,6.66,7.577500000000001,0.9175,9.2915,,,,
2015-10-06,1.1965714285714284,6.7395,7.85425,1.1145,10.5625,,,,
2015-10-07,0.9074285714285715,4.646,5.7105,1.0645,6.292,,,,
2015-10-08,1.0712857142857142,5.093999999999999,5.8645,0.771,10.75,,,,
2015-10-09,1.625142857142857,5.823,6.677,0.854,24.146,,,,
2015-10-10,1.0238571428571428,6.427,7.36475,0.9375,21.9375,,,,
2015-10-11,1.607,4.45825,5.10425,0.64575,19.8335,,,,
2015-10-12,1.0357142857142858,4.51025,5.271,0.76075,9.4375,,,,
2015-10-13,1.1962857142857144,4.66675,5.33325,0.66675,8.8015,,,,
2015-10-14,1.0310000000000001,7.10325,8.1005,0.99725,10.229,,,,
2015-10-15,1.1607142857142858,9.34375,10.58325,1.23975,13.771,,,,
2015-10-16,1.8035714285714286,10.75,12.219,1.46875,16.854,,,,
2015-10-17,1.0238571428571428,7.02075,8.10425,1.08325,15.354,,,,
2015-10-18,1.113,5.396,6.40625,1.01025,10.4375,,,,
2015-10-19,1.4762857142857142,7.40625,8.448,1.0415,13.792000000000002,,,,
2015-10-20,2.041714285714286,9.2605,10.47925,1.21875,21.6665,,,,
2015-10-21,1.6427142857142858,8.8035,9.83775,1.034,34.396,,,,
2015-10-22,0.9347142857142857,7.33325,8.22925,0.89575,29.208,,,,
2015-10-23,1.8452857142857142,9.2085,10.542,1.3335,18.25,,,,
2015-10-24,2.0654285714285714,8.198,9.3645,1.16675,27.9585,,,,
2015-10-25,1.0475714285714286,3.62475,4.062250000000001,0.4375,10.25,,,,
2015-10-26,1.1827142857142856,7.4632499999999995,8.3655,0.9019999999999999,9.7705,,,,
2015-10-27,0.7025714285714286,3.98975,4.88525,0.8955,6.771,,,,
2015-10-28,1.0542857142857143,5.3655,6.1785,0.81275,10.0415,,,,
2015-10-29,1.3898571428571427,6.3675,7.387499999999999,1.02,11.0,,,,
2015-10-30,1.8092857142857142,8.8335,10.073,1.2395,22.854,,,,
2015-10-31,0.7678571428571429,5.82275,6.84375,1.02075,11.521,,,,
2015-11-01,0.506,3.52075,4.14575,0.625,8.333,,,,
2015-11-02,0.4227142857142857,8.104,9.46875,1.3645,8.7255,,,,
2015-11-03,0.8868571428571429,5.60425,6.552,0.948,7.854,,,,
2015-11-04,1.3915714285714285,9.0035,10.65075,1.6475,8.1455,,,,
