date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-08-01,188.9375,96.0,76.667,59.0,14.125,9.3335,14.832999999999998,5.5,20.0,1.9333333333333333,28.7815,347.0,296.75,245.0,203.0625,2.167
2014-08-02,187.47899999999998,94.0,80.833,66.0,15.25,9.098500000000001,14.4175,5.3185,17.25,1.2779999999999998,21.177,318.0,281.458,255.0,202.72899999999998,1.783
2014-08-03,183.083,97.0,81.333,71.0,11.5625,6.625,15.457999999999998,8.832999999999998,9.125,1.361,21.302,306.0,276.792,246.0,194.6455,1.333
2014-08-04,182.15550000000002,98.0,79.083,65.0,9.5345,6.9795,18.7295,11.75,7.167,1.4303333333333335,10.66675,322.0,283.708,243.0,191.69,1.333
2014-08-05,178.202,79.0,67.375,57.0,5.436999999999999,5.646,12.4375,6.792,6.875,1.8193333333333335,9.5625,335.0,304.583,276.0,183.6385,1.0
2014-08-06,181.5,98.0,80.292,65.0,8.396,7.0625,14.896,7.8335,9.833,1.1943333333333335,15.71875,323.0,284.542,249.0,189.89600000000002,1.25
2014-08-07,184.22899999999998,98.0,85.458,64.0,8.5,8.0305,16.6465,8.616,12.75,1.292,20.72925,321.0,271.333,233.0,192.7295,1.458
2014-08-08,185.2705,98.0,96.792,91.0,9.875,8.646,15.6665,7.0205,7.708,0.7173333333333334,12.7815,261.0,229.875,202.0,195.14600000000002,1.417
2014-08-09,185.125,98.0,98.0,98.0,14.5415,11.862,17.933,6.0705,4.75,0.25,6.552,219.0,211.5,202.0,199.66649999999998,2.0
2014-08-10,180.6875,98.0,90.833,77.0,5.479,3.979,6.583,2.604,5.375,0.4026666666666667,10.5625,290.0,254.625,218.0,186.16649999999998,1.167
2014-08-11,184.502,98.0,92.208,81.0,6.0705,7.8335,15.1665,7.333,6.5,0.8330000000000001,11.052,258.0,238.458,220.0,190.5725,1.792
2014-08-12,190.14350000000002,98.0,91.542,79.0,11.769,8.125,18.9375,10.8125,14.208,1.5693333333333335,18.71875,280.0,242.25,210.0,201.9125,2.333
2014-08-13,192.64600000000002,98.0,87.625,69.0,14.375,8.625,14.104,5.4795,25.833,2.3393333333333337,35.75,304.0,255.417,212.0,207.02100000000002,3.0
2014-08-14,196.54149999999998,98.0,91.208,77.0,13.5415,6.0355,10.1285,4.093,26.0,1.4863333333333333,37.05225,305.0,268.042,237.0,210.08350000000002,3.292
2014-08-15,187.22899999999998,98.0,92.167,81.0,9.25,4.604,7.5,2.8955,8.208,1.3999999999999997,10.97925,298.0,261.333,236.0,196.4795,2.042
2014-08-16,189.77100000000002,98.0,97.875,96.0,10.7295,5.6739999999999995,7.415,1.741,5.5,0.5693333333333334,10.90625,261.0,243.792,234.0,200.5,2.391
2014-08-17,190.16649999999998,98.0,96.583,89.0,9.375,5.3335,7.3125,1.9794999999999998,5.542,0.5553333333333333,10.146,278.0,251.917,236.0,199.54149999999998,2.125
2014-08-18,186.2365,98.0,81.583,57.0,10.3895,7.6875,16.6455,8.958,12.583,1.3293333333333335,19.78825,344.0,284.167,236.0,196.6255,1.958
2014-08-19,183.348,95.0,77.542,57.0,10.2955,8.8125,18.75,9.9375,13.875,1.9723333333333333,21.6115,339.0,294.583,251.0,193.64350000000002,1.625
2014-08-20,183.27100000000002,97.0,77.958,56.0,10.146,7.8125,16.271,8.458,15.708,1.7826666666666666,21.4895,341.0,293.208,246.0,193.417,1.583
2014-08-21,183.22899999999998,96.0,79.625,60.0,11.729,9.9665,18.8295,8.8635,13.958,1.3256666666666665,21.20825,329.0,287.875,250.0,194.958,1.708
2014-08-22,184.708,98.0,89.417,65.0,12.229,11.0,21.2295,10.229500000000002,13.792,1.7113333333333334,22.73975,315.0,254.708,234.0,196.9375,2.042
2014-08-23,182.9375,98.0,85.083,62.0,8.6875,5.452999999999999,9.780000000000001,4.327,15.542,1.153,22.5415,315.0,262.958,227.0,191.625,1.739
2014-08-24,183.88400000000001,98.0,91.25,74.0,11.4865,5.8635,9.9995,4.136,15.609,1.4546666666666666,22.88575,293.0,253.792,228.0,195.3705,2.0
2014-08-25,184.527,98.0,94.208,81.0,9.71,7.146,16.7085,9.5625,12.136,0.75,18.6365,282.0,248.292,226.0,194.237,2.208
2014-08-26,185.299,98.0,97.667,96.0,17.627499999999998,8.896,19.2915,10.396,8.042,0.5556666666666666,13.1355,253.0,234.792,223.0,202.9265,2.125
2014-08-27,191.208,98.0,90.375,77.0,10.7085,6.8955,11.979500000000002,5.083,11.083,0.504,17.00025,267.0,237.208,210.0,201.91649999999998,2.167
2014-08-28,191.66649999999998,98.0,89.208,73.0,11.9375,7.646,18.443,10.796999999999999,9.318,0.4306666666666667,14.03125,258.0,224.417,196.0,203.6045,2.25
2014-08-29,191.95850000000002,98.0,88.958,72.0,11.729,7.229,17.333,10.104,9.792,0.5913333333333334,14.14575,268.0,223.708,188.0,203.6875,2.125
2014-08-30,191.5,98.0,86.375,70.0,10.271,4.154999999999999,7.5915,3.437,10.375,0.5973333333333334,14.427,273.0,232.75,199.0,201.77100000000002,1.87
2014-08-31,191.66649999999998,98.0,88.0,70.0,9.5415,3.7915,6.375,2.583,11.042,0.3333333333333333,15.96875,271.0,229.917,199.0,201.208,2.042
2014-09-01,191.691,98.0,93.083,77.0,14.2995,10.458,19.7295,9.270499999999998,16.292,1.1803333333333332,22.729,263.0,226.75,205.0,205.99099999999999,2.583
2014-09-02,190.75400000000002,98.0,86.833,66.0,14.579,7.979,14.104500000000002,6.125,14.292,0.8613333333333334,19.927,285.0,238.667,204.0,205.33350000000002,2.208
2014-09-03,192.9375,98.0,78.708,61.0,22.1455,12.875,23.354,10.479,15.375,0.8506666666666667,35.3125,291.0,250.042,200.0,215.08350000000002,2.167
2014-09-04,188.52100000000002,98.0,79.333,71.0,15.145499999999998,14.5415,24.5085,9.9665,7.708,0.572,35.115,276.0,256.042,229.0,203.66649999999998,1.917
2014-09-05,191.3185,98.0,93.5,81.0,18.634,12.4085,21.3415,8.933,10.292,0.5943333333333333,16.79175,272.0,240.25,220.0,209.952,2.792
2014-09-06,191.375,98.0,85.875,61.0,13.75,5.3885000000000005,9.355,3.9665,17.583,0.7776666666666667,22.35425,312.0,246.208,210.0,205.125,2.565
2014-09-07,191.1875,98.0,82.75,45.0,11.1875,4.417,6.6875,2.271,14.5,0.6666666666666666,17.19775,295.0,235.417,196.0,202.375,2.292
2014-09-08,191.66649999999998,98.0,88.375,60.0,11.833,6.875,11.896,5.021,20.417,1.2083333333333333,26.05225,280.0,221.417,187.0,203.5,2.417
2014-09-09,190.74099999999999,98.0,85.417,62.0,13.5725,6.083,11.270499999999998,5.1875,20.667,0.75,24.83325,275.0,226.5,184.0,204.313,2.333
2014-09-10,191.20850000000002,98.0,82.125,58.0,14.8125,8.125,13.4375,5.3125,18.125,1.3433333333333335,22.945999999999998,283.0,233.125,188.0,206.0205,2.667
2014-09-11,190.4375,97.0,81.208,62.0,10.354,6.125,10.1875,4.0625,13.0,0.9306666666666666,17.14025,261.0,223.333,181.0,200.792,2.25
2014-09-12,191.635,98.0,79.042,52.0,9.932,9.187,16.831,7.644,9.792,0.9403333333333332,11.749749999999999,249.0,201.333,153.0,201.567,2.375
2014-09-13,190.45850000000002,97.0,82.208,59.0,9.4585,5.5625,9.937999999999999,4.3755,8.083,0.8053333333333333,10.84375,252.0,204.875,163.0,199.91649999999998,1.957
2014-09-14,189.83350000000002,98.0,82.333,54.0,9.292,4.2915,7.042,2.75,9.583,0.9306666666666666,10.552,264.0,208.375,154.0,199.125,1.917
2014-09-15,189.9375,97.0,82.958,55.0,13.375,6.7915,11.3125,4.5205,14.458,1.0836666666666668,17.05225,270.0,217.333,174.0,203.3125,2.417
2014-09-16,189.20749999999998,97.0,84.208,59.0,12.475,9.7705,18.726,8.9555,13.625,1.125,17.6385,273.0,217.958,178.0,201.68200000000002,2.5
2014-09-17,190.0,98.0,82.292,64.0,11.0415,7.7575,13.942,6.185,14.167,1.5839999999999999,16.28125,243.0,197.125,159.0,201.04149999999998,2.167
2014-09-18,192.04149999999998,95.0,74.292,48.0,12.479,10.625,19.9585,9.3335,14.042,1.3153333333333332,14.52075,233.0,192.542,154.0,204.5205,2.125
2014-09-19,190.723,98.0,80.833,56.0,11.919,9.0875,18.608,9.52,12.958,1.4456666666666667,15.1145,225.0,179.25,132.0,202.642,2.25
2014-09-20,190.375,97.0,80.75,49.0,10.75,7.896,14.9375,7.0415,14.958,1.264,17.12475,240.0,187.583,144.0,201.125,2.609
2014-09-21,191.0,98.0,81.333,52.0,10.292,6.354,11.4375,5.0835,17.333,0.9166666666666666,18.573,256.0,188.833,124.0,201.29149999999998,2.75
2014-09-22,190.22899999999998,98.0,80.292,56.0,10.729,7.4585,14.979500000000002,7.521,15.833,0.8056666666666666,18.40625,252.0,191.833,141.0,200.958,2.5
2014-09-23,189.97,98.0,79.458,51.0,15.244,8.4165,13.5835,5.1665,24.917,1.2503333333333335,25.88525,267.0,193.458,121.0,205.214,2.75
2014-09-24,189.29149999999998,98.0,89.792,68.0,26.4375,15.873000000000001,27.2145,11.3415,21.455,1.1353333333333333,26.645,246.0,205.5,165.0,215.7295,3.333
2014-09-25,184.6455,98.0,95.292,83.0,10.7705,9.5,16.417,6.917,7.625,0.7776666666666667,12.30225,256.0,209.5,163.0,195.417,1.958
2014-09-26,188.91750000000002,98.0,87.667,67.0,13.5415,10.4295,20.856,10.4265,10.875,1.187,13.63525,249.0,194.042,143.0,202.459,2.417
2014-09-27,189.6045,98.0,80.792,50.0,14.875,9.6875,19.0415,9.3545,16.25,1.1803333333333332,18.45825,290.0,216.333,164.0,204.47899999999998,2.87
2014-09-28,188.0625,97.0,86.208,70.0,9.4165,6.271,9.8125,3.5415,13.833,1.292,17.146,251.0,204.625,162.0,197.47899999999998,2.417
2014-09-29,188.625,98.0,85.208,63.0,10.021,7.146,14.5625,7.417,18.167,0.6526666666666666,21.70825,254.0,203.167,155.0,198.64600000000002,2.542
2014-09-30,189.805,98.0,82.667,60.0,10.6685,7.1875,13.896,6.7085,21.958,1.0553333333333332,25.125,255.0,207.667,170.0,200.4735,2.5
2014-10-01,189.125,98.0,85.417,56.0,12.2915,9.739,19.1855,9.4465,16.917,1.1526666666666667,23.125,259.0,199.458,159.0,201.41649999999998,2.458
2014-10-02,188.89600000000002,98.0,89.292,61.0,17.229,14.521,25.479,10.957999999999998,19.875,1.1806666666666665,24.344,276.0,208.667,163.0,206.125,3.125
2014-10-03,188.606,98.0,97.0,88.0,12.201,13.801000000000002,28.383,14.5825,13.083,0.629,18.59375,204.0,194.625,180.0,200.80700000000002,2.958
2014-10-04,190.79149999999998,98.0,84.625,63.0,7.167,5.9585,9.292,3.3335,10.583,0.26366666666666666,13.437249999999999,226.0,190.375,154.0,197.95850000000002,2.261
2014-10-05,190.583,98.0,97.167,96.0,9.4375,7.146,11.7915,4.6455,11.208,0.23600000000000002,13.39575,183.0,167.917,159.0,200.0205,2.375
2014-10-06,188.125,98.0,92.792,74.0,4.854,3.7915,5.5625,1.771,5.583,0.13899999999999998,8.698,210.0,181.458,161.0,192.97899999999998,1.542
2014-10-07,190.9605,98.0,84.0,62.0,10.8335,10.3955,23.729,13.3335,10.583,0.6666666666666666,12.22925,212.0,161.625,113.0,201.7935,2.208
2014-10-08,189.3515,98.0,85.292,53.0,18.896,9.4575,23.231,13.773499999999999,14.167,0.9386666666666666,16.15,227.0,163.083,110.0,208.247,2.458
2014-10-09,189.2775,98.0,84.958,66.0,21.674500000000002,13.1665,30.0835,16.917,15.792,0.9223333333333334,20.9165,260.0,188.958,122.0,210.952,2.667
2014-10-10,188.64600000000002,98.0,86.375,67.0,17.75,10.4625,20.8915,10.428500000000001,16.708,1.462,21.3635,253.0,204.542,165.0,206.3955,2.5
2014-10-11,189.7375,97.0,84.958,59.0,15.0545,6.229,8.646,2.417,22.0,1.111,25.5415,247.0,183.333,145.0,204.792,2.565
2014-10-12,190.04149999999998,98.0,84.958,61.0,20.4375,7.625,12.667000000000002,5.0415,27.083,1.1386666666666667,32.22925,236.0,179.792,128.0,210.47899999999998,3.292
2014-10-13,187.625,98.0,94.917,79.0,14.1875,5.0,6.7085,1.7080000000000002,14.958,0.111,16.8855,198.0,170.667,159.0,201.8125,2.292
2014-10-14,188.5565,97.0,84.667,68.0,7.619,3.5,5.5625,2.0625,7.917,0.3196666666666667,10.22925,173.0,157.208,114.0,196.1755,1.375
2014-10-15,190.839,98.0,86.125,64.0,13.0535,10.5625,25.435,14.8725,10.5,1.1663333333333334,12.1145,182.0,132.75,81.0,203.892,2.5
2014-10-16,190.375,98.0,82.708,48.0,12.125,10.0415,22.25,12.207999999999998,12.583,1.2636666666666667,13.1875,209.0,144.25,90.0,202.5,2.217
2014-10-17,192.042,98.0,81.917,51.0,9.167,11.095,19.843,8.748,14.0,0.7696666666666667,16.57275,181.0,136.792,85.0,201.208,2.75
2014-10-18,192.64600000000002,98.0,81.625,40.0,11.021,8.917,19.25,10.3335,13.375,0.8333333333333334,14.41675,207.0,127.333,63.0,203.667,2.708
2014-10-19,192.458,98.0,82.708,50.0,13.0835,8.771,14.8335,6.0625,19.417,1.3333333333333333,19.3435,242.0,146.958,69.0,205.54149999999998,3.167
2014-10-20,191.41649999999998,98.0,96.833,92.0,18.7915,12.9165,23.375,10.4585,14.667,0.7360000000000001,17.23975,182.0,156.417,136.0,210.20850000000002,3.042
2014-10-21,188.1485,98.0,94.958,78.0,21.9095,15.5415,38.396,22.8545,14.292,1.514,18.84375,230.0,183.208,150.0,210.058,3.167
2014-10-22,189.3295,98.0,93.917,88.0,4.327,4.6875,5.79,1.1025,6.708,0.4026666666666667,8.47925,165.0,148.167,139.0,193.65699999999998,1.958
2014-10-23,190.2415,98.0,82.875,69.0,4.3085,7.7085,15.0835,7.375,10.636,0.8333333333333334,12.07275,172.0,145.167,111.0,194.55,2.174
2014-10-24,190.91649999999998,98.0,86.542,57.0,16.3335,12.4625,30.212,17.7495,15.958,1.9320000000000002,17.345750000000002,213.0,139.542,90.0,207.25,2.75
2014-10-25,189.91649999999998,98.0,79.125,34.0,16.3125,12.4585,26.6875,14.229,16.208,2.078,16.31225,246.0,152.667,75.0,206.22899999999998,3.083
2014-10-26,188.875,98.0,84.125,54.0,16.2085,9.75,16.9585,7.2085,15.708,1.4723333333333333,16.6145,257.0,176.708,107.0,205.08350000000002,3.042
2014-10-27,190.0,98.0,84.375,60.0,9.833,8.7915,15.5625,6.771,17.667,0.9443333333333334,19.45825,185.0,149.25,120.0,199.83350000000002,2.458
2014-10-28,192.4355,97.0,77.375,54.0,7.7235000000000005,13.4375,27.5205,14.0835,17.542,0.9583333333333334,16.09375,156.0,109.375,63.0,200.15949999999998,2.667
2014-10-29,191.834,98.0,83.417,54.0,11.386,12.4165,31.6385,19.222,16.542,1.3886666666666667,16.94775,169.0,101.708,42.0,203.22,2.875
2014-10-30,191.375,98.0,85.542,53.0,19.7915,15.792000000000002,37.25,21.458,20.0,2.347,20.552,228.0,128.25,45.0,211.167,3.304
2014-10-31,190.47899999999998,98.0,94.208,79.0,29.521,18.4955,51.3605,32.864999999999995,26.583,2.1506666666666665,32.0,203.0,155.5,108.0,220.0,4.375
2014-11-01,186.35399999999998,98.0,97.708,95.0,18.896,12.229,22.9585,10.729,11.333,1.0,12.96875,185.0,162.417,143.0,205.25,3.167
2014-11-02,186.708,98.0,96.208,86.0,15.0415,5.25,10.0415,4.7915,15.542,1.0279999999999998,18.0,215.0,169.542,133.0,201.75,2.958
2014-11-03,188.33350000000002,98.0,91.5,67.0,7.8335,5.4375,10.354500000000002,4.9165,12.167,0.37466666666666665,13.927,138.0,115.25,96.0,196.16649999999998,2.333
2014-11-04,189.316,98.0,84.083,48.0,10.104,9.6875,22.646,12.957999999999998,13.5,1.0833333333333333,12.594,169.0,111.792,66.0,199.4205,2.583
2014-11-05,190.0525,98.0,86.042,57.0,18.3795,14.636,39.93,25.294,17.292,2.0696666666666665,18.66675,197.0,115.75,46.0,208.43200000000002,3.0
2014-11-06,189.14600000000002,98.0,97.792,96.0,21.583,13.396,24.854,11.4585,18.958,1.2086666666666668,20.5415,148.0,129.5,113.0,210.72899999999998,3.348
2014-11-07,190.711,98.0,82.583,55.0,12.939,10.2495,18.3185,8.07,22.375,1.1273333333333333,24.25,167.0,126.292,70.0,203.6505,2.833
2014-11-08,192.14600000000002,98.0,88.917,61.0,15.832999999999998,10.2085,23.6455,13.4375,22.292,2.2056666666666667,20.22925,154.0,97.208,48.0,207.97899999999998,3.417
2014-11-09,189.83350000000002,98.0,97.583,96.0,15.0625,11.271,20.7915,9.5205,21.875,1.5693333333333335,21.229,145.0,126.292,99.0,204.89600000000002,3.5
2014-11-10,189.375,98.0,88.292,63.0,12.25,11.229,23.271,12.042000000000002,12.545,0.9583333333333334,13.64575,170.0,121.5,69.0,201.625,2.708
2014-11-11,189.845,98.0,90.083,65.0,16.5895,12.646,35.458,22.8125,18.417,1.874666666666667,18.9065,170.0,105.792,53.0,206.435,3.0
2014-11-12,189.77100000000002,98.0,86.333,54.0,12.3335,10.7545,22.4375,11.683,20.5,2.013666666666667,20.79175,187.0,131.833,97.0,202.1045,2.75
2014-11-13,189.32150000000001,97.0,84.792,64.0,3.104,3.5685000000000002,5.4675,1.8984999999999999,7.417,0.561,7.5649999999999995,106.0,86.708,59.0,192.426,2.0
2014-11-14,190.555,98.0,95.583,89.0,4.5705,10.812,18.2285,7.4165,9.292,1.3103333333333333,8.521,93.0,73.417,55.0,195.1255,2.458
2014-11-15,191.54149999999998,98.0,95.458,77.0,7.4585,10.583,17.6045,7.0205,10.25,0.8753333333333333,10.32275,112.0,77.208,60.0,199.0,2.792
2014-11-16,191.417,98.0,91.333,67.0,8.417,7.0415,13.042000000000002,6.0,13.0,1.2220000000000002,11.42725,137.0,83.25,37.0,199.833,2.5
2014-11-17,191.5625,98.0,90.417,63.0,12.9795,11.854,26.979,15.125,16.083,2.9443333333333332,14.635250000000001,161.0,92.458,39.0,204.54149999999998,3.261
2014-11-18,192.392,98.0,88.292,63.0,9.922,11.792,19.104,7.3125,14.583,1.2916666666666667,14.802,115.0,83.583,63.0,202.3145,3.042
2014-11-19,191.45850000000002,98.0,83.958,52.0,9.5835,10.874500000000001,21.935499999999998,11.062000000000001,16.833,1.1386666666666667,16.4685,129.0,76.833,24.0,201.042,2.542
2014-11-20,191.20850000000002,98.0,85.167,52.0,16.25,17.625,45.7915,28.167,14.292,2.014,13.13525,138.0,59.875,16.0,207.458,3.565
2014-11-21,190.5915,98.0,84.917,47.0,18.859499999999997,16.1465,49.9925,33.846000000000004,16.174,1.945,15.3015,173.0,80.833,7.0,209.451,3.708
2014-11-22,189.5,98.0,84.875,47.0,19.0835,15.7085,33.0415,17.333,19.833,3.515,18.75,192.0,109.833,57.0,208.58350000000002,3.667
2014-11-23,190.9795,98.0,90.208,67.0,12.271,9.6875,16.1875,6.5,19.708,1.8473333333333333,19.7815,168.0,101.667,55.0,203.25,3.5
2014-11-24,191.20850000000002,98.0,85.75,53.0,13.771,11.1875,21.0415,9.854500000000002,21.25,1.625,20.84375,190.0,108.542,40.0,204.97899999999998,3.458
2014-11-25,190.5725,98.0,97.25,95.0,13.638,13.3125,20.646,7.3335,11.75,0.9303333333333333,13.42725,124.0,108.0,101.0,204.20999999999998,3.167
2014-11-26,190.64600000000002,98.0,97.833,96.0,18.2295,15.6555,34.799499999999995,19.144,9.833,1.2916666666666667,12.67725,123.0,106.625,95.0,208.875,3.75
2014-11-27,190.125,98.0,89.958,67.0,15.042,11.8125,29.125,17.3125,14.292,1.4723333333333333,14.77075,147.0,100.0,60.0,205.16649999999998,2.652
2014-11-28,190.013,98.0,85.25,58.0,15.369,13.735500000000002,38.086,24.3505,14.0,2.6543333333333337,17.52075,209.0,120.833,34.0,205.381,3.208
2014-11-29,188.7705,98.0,92.5,75.0,10.9165,9.354,13.854,4.5,12.042,0.9723333333333333,15.0105,182.0,150.75,125.0,199.6875,2.667
2014-11-30,189.0625,98.0,90.667,65.0,10.7705,8.229,14.3335,6.1045,13.542,0.9863333333333334,15.9165,186.0,135.833,98.0,199.83350000000002,2.75
2014-12-01,189.72899999999998,98.0,91.167,75.0,12.4375,8.083,14.354,6.271,11.708,0.9166666666666666,13.64575,155.0,122.917,75.0,202.16649999999998,3.083
2014-12-02,190.7575,98.0,91.917,80.0,2.0525,2.4375,4.125,1.6875,5.958,0.4583333333333333,6.44775,61.0,34.083,17.0,192.81,1.792
2014-12-03,191.6045,96.0,70.542,55.0,2.875,7.2764999999999995,11.992,4.7155000000000005,9.292,1.8336666666666666,8.20825,96.0,65.0,15.0,194.4795,2.208
2014-12-04,191.75,98.0,96.167,76.0,5.9795,13.207999999999998,25.9165,12.7085,8.292,1.222,9.67675,90.0,57.167,38.0,197.72899999999998,3.0
2014-12-05,192.572,98.0,96.458,89.0,4.1325,8.024000000000001,12.951999999999998,4.9285,5.25,0.8663333333333334,3.622,48.0,24.625,-2.0,196.7045,2.417
2014-12-06,194.667,99.0,98.458,98.0,8.479,17.935000000000002,31.522000000000002,13.587,6.625,1.4100000000000001,4.23975,20.0,3.542,-3.0,203.14600000000002,3.417
2014-12-07,195.8955,99.0,98.458,98.0,11.125,17.104,29.5205,12.4165,7.625,1.7083333333333333,7.73975,24.0,7.917,-2.0,207.0205,3.333
2014-12-08,195.47899999999998,99.0,96.458,80.0,22.0415,22.6455,49.9585,27.3125,14.708,2.889,14.67725,83.0,27.917,4.0,217.52100000000002,4.208
2014-12-09,193.3795,99.0,98.0,97.0,17.3885,23.234499999999997,41.5905,18.356,14.083,2.25,15.1875,56.0,24.667,2.0,210.76850000000002,3.917
2014-12-10,192.8545,99.0,94.25,74.0,19.9165,17.3125,38.5625,21.25,18.042,3.4443333333333332,18.6145,68.0,20.458,-7.0,212.77100000000002,3.625
2014-12-11,192.8545,99.0,98.333,98.0,29.1045,24.271,59.708,35.4375,15.667,1.9303333333333335,19.69225,66.0,46.917,26.0,221.958,5.0
2014-12-12,192.80349999999999,99.0,96.458,88.0,11.589500000000001,11.896,20.8335,8.9375,13.591,1.4063333333333332,14.78125,57.0,42.792,27.0,204.39350000000002,3.792
2014-12-13,191.25,98.0,92.708,78.0,4.1665,6.2395,10.4565,4.217,7.0,1.3613333333333333,6.96875,51.0,27.042,10.0,195.417,2.458
2014-12-14,192.91649999999998,99.0,98.333,97.0,10.5625,13.5415,23.479,9.9375,5.0,1.1666666666666667,3.5105,14.0,2.333,-2.0,203.47899999999998,3.125
2014-12-15,192.625,99.0,98.0,93.0,14.979,19.104,35.792,16.6875,11.583,1.8196666666666665,10.88525,35.0,11.333,0.0,207.6045,3.833
2014-12-16,191.221,99.0,93.625,71.0,19.655,18.2295,38.833,20.6045,13.792,2.2083333333333335,14.323,69.0,30.917,-2.0,210.8755,4.083
2014-12-17,189.91649999999998,98.0,90.417,73.0,2.125,1.1875,1.521,0.3335,3.458,0.6526666666666666,3.7085,19.0,8.625,-4.0,192.04149999999998,1.917
2014-12-18,192.5625,98.0,89.25,74.0,5.125,7.2705,13.082999999999998,5.8125,3.833,1.1943333333333335,3.8125,38.0,10.875,-4.0,197.6875,2.391
2014-12-19,193.1,98.0,96.542,79.0,20.639499999999998,24.1875,54.917,30.7295,15.292,3.026,15.81025,56.0,8.542,-7.0,213.739,3.958
2014-12-20,191.79149999999998,99.0,98.25,98.0,29.146,23.4785,55.5215,32.0435,15.826,2.247,16.96525,42.0,21.75,-4.0,220.9375,4.958
2014-12-21,191.33350000000002,99.0,95.667,86.0,6.958,8.0625,12.707999999999998,4.646,10.917,0.7919999999999999,11.5625,43.0,30.167,18.0,198.29149999999998,2.792
2014-12-22,191.583,98.0,97.042,91.0,4.875,8.5,15.875,7.375,6.542,1.2363333333333333,7.17725,31.0,11.167,-2.0,196.45850000000002,2.792
2014-12-23,192.54250000000002,99.0,97.208,91.0,14.242,16.729,33.9165,17.1875,13.0,2.361333333333333,11.09375,53.0,19.292,-7.0,206.78449999999998,3.542
2014-12-24,191.41649999999998,99.0,96.875,78.0,24.2085,24.146,57.979,33.833,19.833,3.6806666666666668,21.39575,85.0,24.583,-19.0,215.625,4.625
2014-12-25,192.625,99.0,98.208,98.0,13.625,15.604500000000002,23.7705,8.167,13.625,1.5279999999999998,14.66175,42.0,16.083,-1.0,206.25,4.043
2014-12-26,195.0625,99.0,98.25,94.0,18.275,18.1665,33.625,15.4585,9.417,1.5096666666666667,10.54175,33.0,9.167,-3.0,213.3375,3.75
2014-12-27,193.25,99.0,91.542,62.0,11.7915,14.521999999999998,27.282999999999998,12.761,11.042,1.2776666666666667,10.84375,59.0,10.417,-24.0,205.04149999999998,3.333
2014-12-28,192.70850000000002,99.0,92.417,63.0,15.2085,13.896,29.1455,15.25,15.792,2.736,13.12475,78.0,8.792,-51.0,207.91649999999998,3.833
2014-12-29,191.02100000000002,99.0,98.417,98.0,13.417,13.4795,21.6455,8.167,14.0,1.875,13.2395,57.0,34.5,19.0,204.4375,3.75
2014-12-30,194.58249999999998,99.0,94.167,64.0,7.6965,7.6875,10.583,2.896,30.5,2.4306666666666668,37.604,97.0,47.708,14.0,202.279,4.375
2014-12-31,192.83350000000002,98.0,89.125,58.0,7.5415,6.021,8.333,2.3125,20.208,2.1526666666666667,21.823,101.0,51.625,14.0,200.375,3.667
2015-01-01,195.208,99.0,90.333,61.0,5.979,4.25,5.458,1.2085,8.25,0.238,6.7915,87.0,41.417,11.0,201.1875,2.957
2015-01-02,194.917,98.0,88.167,62.0,9.5625,7.0415,9.4585,2.4165,17.5,0.698,16.1875,130.0,67.042,19.0,204.47899999999998,3.667
2015-01-03,195.2295,98.0,92.0,74.0,15.0,8.729,13.0,4.271,22.833,0.6806666666666666,23.1875,143.0,79.833,31.0,210.2295,4.333
2015-01-04,197.1455,99.0,91.0,74.0,13.1045,11.021,18.375,7.354,32.542,1.222,34.5935,144.0,84.292,25.0,210.25,4.875
2015-01-05,197.435,98.0,94.042,73.0,13.7395,13.625,22.6875,9.0625,31.292,1.0416666666666667,34.27075,109.0,71.167,43.0,211.17399999999998,4.625
2015-01-06,193.52100000000002,98.0,95.125,83.0,11.104,14.326500000000001,28.587,14.261000000000001,13.5,1.444,14.11475,101.0,70.958,48.0,204.625,3.375
2015-01-07,192.7045,98.0,94.75,72.0,9.159,11.8545,20.0835,8.229,9.955,0.75,9.89575,84.0,56.167,35.0,201.864,2.917
2015-01-08,192.8125,98.0,97.667,97.0,8.7915,12.479,20.208,7.729,9.083,0.8610000000000001,9.54175,57.0,43.333,30.0,201.60399999999998,3.0
2015-01-09,192.8125,98.0,96.875,89.0,6.3335,8.4585,13.1875,4.729,4.708,0.514,4.573,59.0,38.125,17.0,199.14600000000002,2.708
2015-01-10,192.35399999999998,98.0,97.792,95.0,6.417,6.8125,9.417,2.604,10.792,0.3056666666666667,10.0625,61.0,45.0,30.0,198.77100000000002,2.833
2015-01-11,192.85399999999998,98.0,95.25,83.0,6.5,6.271,8.4375,2.167,8.917,0.5973333333333334,7.3855,72.0,47.167,32.0,199.3545,3.0
2015-01-12,192.95600000000002,98.0,90.875,77.0,5.6665,6.833,10.479,3.646,6.375,0.7446666666666667,6.33775,59.0,30.625,17.0,198.6225,2.438
2015-01-13,192.77100000000002,98.0,92.792,70.0,6.6045,9.739,20.435000000000002,10.6955,5.833,0.7953333333333333,6.004,75.0,31.333,8.0,199.375,2.625
2015-01-14,192.7255,98.0,97.583,94.0,6.3565000000000005,13.0,21.5,8.5,7.125,1.1806666666666665,7.302,40.0,24.667,15.0,199.08249999999998,2.708
