date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-10-18,194.375,91.0,53.708,32.0,13.667,10.31557142857143,13.583285714285713,3.267857142857143,13.292,1.5693333333333335,16.029714285714284,214.0,159.167,102.0,208.042,
2014-10-19,197.87,94.0,67.208,40.0,18.13,10.663571428571428,13.593571428571428,2.930142857142857,16.542,2.033333333333333,20.446428571428573,217.0,159.917,111.0,216.0,
2014-10-20,197.125,94.0,67.083,39.0,14.458,12.487285714285715,18.34857142857143,5.861,14.583,1.4916666666666665,21.127857142857142,235.0,184.792,124.0,211.583,
2014-10-21,187.792,100.0,92.0,83.0,13.833,11.207714285714285,16.341,5.1331428571428575,11.708,1.224,24.636857142857142,215.0,190.208,164.0,201.625,
2014-10-22,185.125,100.0,95.792,88.0,9.458,11.226428571428572,14.822999999999999,3.596571428571429,3.833,1.2083333333333333,12.410714285714286,216.0,166.917,136.0,194.583,
2014-10-23,188.458,94.0,87.833,76.0,6.625,9.761857142857142,11.928285714285716,2.166714285714286,7.5,1.0693333333333335,13.196285714285713,146.0,136.917,132.0,195.083,
2014-10-24,192.667,93.0,70.083,44.0,12.667,15.041857142857143,20.549714285714288,5.507714285714286,11.917,2.326,16.196285714285715,200.0,157.708,117.0,205.333,
2014-10-25,200.917,98.0,82.5,55.0,20.292,15.202142857142857,21.702428571428573,6.499857142857143,14.333,2.1946666666666665,22.708285714285715,215.0,163.167,102.0,221.208,
2014-10-26,196.522,100.0,83.083,60.0,20.652,12.983857142857143,16.672,3.6878571428571427,17.083,1.9720000000000002,30.75,227.0,190.125,150.0,217.174,
2014-10-27,186.292,100.0,75.125,34.0,12.167,11.482142857142858,16.077285714285715,4.595428571428571,6.667,1.611,15.595142857142857,219.0,189.208,149.0,198.458,
2014-10-28,192.083,65.0,35.375,22.0,12.917,13.71642857142857,17.667714285714286,3.9511428571428575,11.458,1.1266666666666667,12.535714285714286,187.0,149.708,103.0,205.0,
2014-10-29,196.667,92.0,57.417,25.0,17.958,15.635428571428571,20.979714285714287,5.344428571428572,16.5,1.625333333333333,18.37485714285714,206.0,139.792,77.0,214.625,
2014-10-30,203.125,92.0,71.833,42.0,23.958,21.470285714285716,30.672714285714285,9.202428571428571,22.125,2.472,28.583285714285715,215.0,149.125,98.0,227.083,
2014-10-31,200.565,97.0,85.208,68.0,24.174,21.266,29.672285714285714,8.406428571428572,23.875,1.2496666666666665,40.43442857142857,197.0,166.792,141.0,224.739,
2014-11-01,207.083,100.0,98.292,90.0,30.625,24.464285714285715,40.07142857142857,15.607142857142858,21.917,1.0833333333333333,47.07142857142857,171.0,160.542,152.0,237.708,
2014-11-02,187.417,100.0,87.083,69.0,11.75,8.369142857142858,10.363,1.994142857142857,8.542,1.1803333333333332,23.702285714285715,219.0,192.375,155.0,199.167,
2014-11-03,186.833,64.0,39.833,26.0,9.25,7.773571428571429,9.226285714285714,1.4524285714285714,6.5,1.2223333333333333,9.56557142857143,210.0,180.917,137.0,196.083,
2014-11-04,193.458,78.0,45.292,29.0,11.75,11.720857142857144,14.977714285714285,3.257,7.125,0.7563333333333334,9.47642857142857,186.0,150.458,120.0,205.208,
2014-11-05,192.458,69.0,61.208,54.0,13.75,16.999,22.01942857142857,5.020428571428572,9.875,1.3193333333333335,13.285714285714286,167.0,148.792,126.0,206.208,
2014-11-06,189.458,96.0,82.75,65.0,14.333,17.732,22.714142857142857,4.982142857142857,9.208,0.9443333333333334,18.940428571428573,192.0,163.542,141.0,203.792,
2014-11-07,195.087,83.0,50.542,28.0,13.435,15.936571428571428,19.96557142857143,4.029142857142857,14.042,1.9323333333333332,15.964285714285714,201.0,165.083,121.0,208.522,
2014-11-08,200.083,79.0,58.875,46.0,18.75,23.232142857142858,28.714428571428574,5.482142857142857,22.625,1.9166666666666667,25.113142857142858,147.0,135.708,117.0,218.833,
2014-11-09,201.417,98.0,82.667,69.0,19.542,18.625,22.196285714285715,3.5712857142857146,24.583,1.9166666666666667,39.5,182.0,152.5,137.0,220.958,
2014-11-10,198.708,98.0,71.042,37.0,14.417,16.87485714285714,22.726285714285716,5.851,13.792,1.750333333333333,23.797428571428572,207.0,165.208,138.0,213.125,
2014-11-11,195.167,77.0,65.25,60.0,15.417,22.321,27.451714285714285,5.130714285714285,17.167,1.7503333333333335,21.245857142857144,148.0,141.75,132.0,210.583,
2014-11-12,195.5,93.0,68.625,31.0,17.75,23.996857142857145,32.79842857142857,8.801428571428572,20.625,2.038,28.809428571428572,196.0,156.917,125.0,213.25,
2014-11-13,192.708,43.0,33.958,26.0,9.333,7.884571428571428,9.135,1.250142857142857,13.083,2.639,12.124142857142857,184.0,158.5,99.0,202.042,
2014-11-14,198.174,77.0,47.75,27.0,14.391,16.763571428571428,23.756571428571426,6.992857142857143,6.217,1.732,8.904142857142856,155.0,111.042,58.0,212.565,
2014-11-15,199.042,80.0,45.125,17.0,14.792,15.631,21.958428571428573,6.327428571428571,7.417,1.25,10.1,158.0,112.417,62.0,213.833,
2014-11-16,199.583,75.0,49.792,28.0,14.542,10.601285714285714,12.821428571428571,2.220142857142857,13.0,1.3056666666666665,14.178571428571429,150.0,105.125,63.0,214.125,
2014-11-17,203.333,87.0,63.667,43.0,16.292,20.012,32.256,12.244,18.25,2.5693333333333332,21.006,155.0,116.667,74.0,219.625,
2014-11-18,197.958,79.0,41.125,23.0,14.542,17.944857142857142,22.406,4.461142857142858,12.958,1.6116666666666666,14.642857142857142,161.0,124.917,87.0,212.5,
2014-11-19,198.958,85.0,44.833,28.0,15.958,15.00657142857143,18.85214285714286,3.8458571428571426,10.708,1.3616666666666666,10.511714285714286,143.0,99.292,41.0,214.917,
2014-11-20,206.542,98.0,84.583,60.0,22.125,26.107,37.67257142857142,11.56557142857143,18.0,0.9446666666666667,26.12514285714286,107.0,76.25,30.0,228.667,
2014-11-21,199.261,97.0,80.875,59.0,23.13,23.861857142857144,35.51714285714286,11.655285714285714,19.125,1.2316666666666667,28.410571428571426,158.0,111.417,70.0,222.391,
2014-11-22,201.708,95.0,80.208,54.0,28.375,23.476142857142857,34.708285714285715,11.232285714285714,21.958,1.5416666666666667,33.256,174.0,123.958,87.0,230.083,
2014-11-23,200.5,96.0,73.917,43.0,18.542,12.732142857142858,16.720285714285716,3.9881428571428574,18.958,1.2776666666666667,23.339285714285715,183.0,120.625,68.0,219.042,
2014-11-24,201.375,93.0,78.708,59.0,21.75,19.005857142857142,25.440571428571428,6.434428571428571,29.667,1.7220000000000002,38.25600000000001,154.0,113.583,77.0,223.125,
2014-11-25,202.125,98.0,95.25,90.0,21.458,17.116142857142858,31.13114285714286,14.015142857142857,23.667,1.236,36.75600000000001,125.0,104.208,80.0,223.583,
2014-11-26,190.0,99.0,94.042,79.0,7.917,12.435714285714285,14.735857142857144,2.3002857142857143,1.708,1.0,5.833428571428572,101.0,93.25,87.0,197.917,
2014-11-27,193.292,94.0,76.292,47.0,16.333,16.827285714285715,24.970142857142857,8.142714285714286,6.125,1.5,9.601142857142857,161.0,116.5,80.0,209.625,
2014-11-28,201.636,97.0,88.083,70.0,27.364,19.95357142857143,39.188857142857145,19.235285714285713,12.667,1.7016666666666669,21.07914285714286,163.0,123.417,63.0,229.0,
2014-11-29,197.625,100.0,93.917,80.0,17.625,16.910714285714285,28.470285714285716,11.559571428571429,8.542,1.3470000000000002,22.321428571428573,188.0,149.75,116.0,215.25,
2014-11-30,195.792,99.0,83.708,63.0,16.167,11.505857142857142,14.839428571428572,3.333285714285714,10.625,1.389,18.398571428571426,172.0,134.792,86.0,211.958,
2014-12-01,200.667,100.0,90.792,45.0,23.042,21.464285714285715,37.94071428571429,16.476142857142857,9.083,1.625,18.940428571428573,196.0,150.417,131.0,223.708,
2014-12-02,189.75,51.0,39.875,31.0,8.042,6.952857142857143,8.220857142857144,1.2678571428571428,10.917,4.055666666666666,7.131142857142857,143.0,112.042,83.0,197.792,
2014-12-03,192.542,40.0,34.125,27.0,8.5,6.741142857142857,8.010142857142856,1.2690000000000001,10.292,3.0696666666666665,6.369,116.0,97.542,77.0,201.042,
2014-12-04,193.125,99.0,66.292,38.0,14.667,15.71042857142857,24.367,8.656571428571429,13.333,1.75,14.280000000000001,135.0,113.542,87.0,207.792,
2014-12-05,197.522,90.0,52.833,27.0,13.435,15.797714285714287,21.00342857142857,5.206,10.0,2.0866666666666664,9.898714285714286,133.0,96.0,61.0,210.957,
2014-12-06,201.875,84.0,55.875,29.0,17.417,15.446428571428571,23.202285714285715,7.756,7.417,1.0416666666666667,7.5,88.0,45.458,6.0,219.292,
2014-12-07,205.917,76.0,52.333,23.0,16.792,11.392857142857142,14.851285714285714,3.458142857142857,11.375,0.9443333333333334,9.970285714285714,99.0,53.75,3.0,222.708,
2014-12-08,205.167,87.0,56.833,33.0,18.208,18.49985714285714,27.898714285714284,9.398857142857143,13.292,1.764,13.273857142857143,117.0,70.25,29.0,223.375,
2014-12-09,206.083,91.0,52.5,28.0,18.708,19.66842857142857,32.487,12.81857142857143,12.417,1.2953333333333334,13.660857142857143,120.0,74.125,18.0,224.792,
2014-12-10,202.5,86.0,44.875,27.0,15.208,18.973714285714287,25.857142857142858,6.883571428571429,16.5,1.8333333333333333,12.20142857142857,101.0,75.208,23.0,217.708,
2014-12-11,197.625,95.0,87.125,66.0,18.458,15.137,22.047571428571427,6.910857142857142,10.542,0.8056666666666666,16.5916,161.0,117.708,77.0,216.083,
2014-12-12,200.0,92.0,52.417,32.0,19.478,19.30842857142857,27.38,8.071714285714286,9.043,1.6073333333333333,10.543571428571429,110.0,94.458,70.0,219.478,
2014-12-13,200.083,92.0,56.542,32.0,16.75,9.946285714285713,15.672714285714287,5.7261428571428565,11.042,2.0556666666666668,9.755857142857142,108.0,69.708,21.0,216.833,
2014-12-14,203.417,83.0,57.833,36.0,18.708,12.749857142857142,17.059571428571427,4.309571428571429,10.042,1.4446666666666665,11.416571428571428,80.0,41.542,5.0,222.125,
2014-12-15,204.167,81.0,49.958,24.0,19.833,15.574714285714284,23.935000000000002,8.360285714285714,10.583,1.3499999999999999,9.988,98.0,46.333,-18.0,224.0,
2014-12-16,199.083,97.0,77.042,42.0,19.75,23.812571428571427,35.637,11.824714285714284,13.458,1.6123333333333332,17.589285714285715,95.0,48.292,34.0,218.833,
2014-12-17,192.875,51.0,39.583,30.0,8.542,6.722714285714285,8.373857142857144,1.651,8.833,4.833333333333333,5.410571428571429,87.0,60.375,39.0,201.417,
2014-12-18,197.708,65.0,32.5,14.0,11.917,11.916571428571428,17.214428571428574,5.297428571428571,3.917,1.9026666666666667,2.583142857142857,87.0,49.625,-3.0,209.625,
2014-12-19,196.739,63.0,36.208,19.0,12.826,13.994428571428571,20.016,6.021571428571428,5.5,1.6876666666666669,4.986857142857143,96.0,58.208,11.0,209.565,
2014-12-20,211.625,98.0,80.458,59.0,40.875,31.607,66.87485714285715,35.268,30.25,2.5,39.178714285714285,104.0,71.292,54.0,252.5,
2014-12-21,195.875,97.0,62.958,34.0,18.458,13.55942857142857,17.714285714285715,4.154571428571429,10.25,1.764,13.75,123.0,87.708,44.0,214.333,
2014-12-22,191.417,50.0,36.875,22.0,9.958,9.968142857142857,13.538571428571428,3.5704285714285717,8.0,2.4179999999999997,5.172571428571429,102.0,84.583,66.0,201.375,
2014-12-23,195.333,79.0,47.208,27.0,15.208,14.594714285714286,19.915714285714284,5.320714285714287,9.333,1.8963333333333334,8.511714285714286,103.0,62.125,10.0,210.542,
2014-12-24,196.583,78.0,49.583,18.0,17.5,15.88957142857143,24.026142857142855,8.136714285714286,12.875,2.208,10.934285714285712,134.0,72.375,-7.0,214.083,
2014-12-25,192.333,56.0,39.5,25.0,13.458,17.922714285714285,24.768,6.845142857142856,10.917,2.0556666666666668,8.502571428571429,105.0,73.458,50.0,205.792,
2014-12-26,197.571,63.0,35.333,20.0,14.571,16.373285714285714,24.232714285714284,7.859428571428571,6.042,1.7463333333333333,5.933142857142856,90.0,54.208,3.0,212.143,
2014-12-27,196.625,72.0,31.292,22.0,10.042,10.041571428571428,12.714285714285714,2.6727142857142856,6.667,1.389,4.75,78.0,51.208,-9.0,206.667,
2014-12-28,207.417,83.0,63.458,42.0,28.542,22.01214285714286,30.476142857142857,8.464428571428572,31.417,2.5416666666666665,34.756142857142855,77.0,32.083,-18.0,235.958,
2014-12-29,201.708,98.0,92.25,74.0,28.292,22.25614285714286,29.309571428571427,7.053571428571429,27.167,1.4166666666666667,35.631,64.0,50.208,36.0,230.0,
2014-12-30,199.292,97.0,74.417,40.0,24.458,12.996714285714287,17.073857142857143,4.077285714285714,20.875,1.893,20.666714285714285,132.0,67.167,14.0,223.75,
2014-12-31,197.458,93.0,61.583,23.0,16.583,9.063,11.685571428571427,2.6225714285714288,21.708,2.347,21.888714285714286,129.0,74.083,-1.0,214.042,
2015-01-01,196.435,88.0,50.5,19.0,8.043,6.956714285714286,8.413285714285715,1.4567142857142856,9.167,1.3416666666666668,7.482,118.0,70.583,23.0,204.478,
2015-01-02,200.583,80.0,64.292,43.0,13.75,9.875,12.93442857142857,3.0594285714285716,12.583,1.2916666666666667,11.113142857142858,133.0,66.167,14.0,214.333,
2015-01-03,203.958,89.0,75.792,52.0,17.875,13.137,17.940428571428573,4.803571428571429,21.25,1.375,24.279857142857143,157.0,82.042,13.0,221.833,
2015-01-04,205.917,93.0,71.417,39.0,22.792,18.032285714285713,27.49942857142857,9.467428571428572,25.917,2.029333333333333,28.773857142857143,156.0,80.292,11.0,228.708,
2015-01-05,204.375,87.0,64.958,30.0,20.833,23.678714285714285,32.35342857142857,8.674714285714286,30.042,2.6586666666666665,28.869,154.0,91.0,14.0,225.208,
2015-01-06,192.458,86.0,73.833,63.0,8.375,11.668857142857144,15.436285714285715,3.767571428571429,10.417,1.3473333333333333,12.940714285714288,110.0,87.25,63.0,200.833,
2015-01-07,193.917,84.0,56.125,34.0,12.833,15.232,23.767857142857142,8.535714285714286,9.25,1.486,10.5,123.0,88.5,44.0,206.75,
2015-01-08,197.348,79.0,55.5,42.0,16.435,19.34342857142857,28.83657142857143,9.492857142857144,13.783,1.6636666666666666,14.697857142857144,110.0,68.208,23.0,213.783,
2015-01-09,199.417,86.0,61.417,33.0,13.833,12.035714285714286,18.898857142857143,6.863142857142857,12.125,1.3196666666666668,12.529714285714286,115.0,61.25,-4.0,213.25,
2015-01-10,196.417,83.0,62.583,38.0,13.667,12.452285714285713,16.214285714285715,3.762,12.958,1.7363333333333333,13.035714285714286,129.0,73.458,21.0,210.083,
2015-01-11,200.167,84.0,67.542,40.0,14.333,11.055571428571428,15.859285714285715,4.803571428571429,12.625,1.4026666666666667,11.994,100.0,57.917,0.0,214.5,
2015-01-12,192.25,84.0,78.292,66.0,8.625,12.428285714285716,15.584428571428573,3.1562857142857146,7.958,1.0973333333333333,9.446428571428571,68.0,39.583,18.0,200.875,
2015-01-13,199.5,89.0,68.625,38.0,16.375,14.904857142857143,22.512,7.607142857142857,14.833,1.2223333333333333,13.892857142857142,108.0,41.417,-12.0,215.875,
2015-01-14,203.375,86.0,59.833,30.0,25.25,19.958142857142857,35.53557142857143,15.577285714285713,17.083,1.4863333333333333,15.910714285714286,110.0,49.25,-15.0,228.625,
2015-01-15,193.174,85.0,68.958,42.0,11.913,15.435428571428572,23.468285714285713,8.033,12.375,1.2173333333333334,13.785714285714286,103.0,61.875,30.0,205.087,
2015-01-16,196.875,80.0,61.792,31.0,16.875,18.023857142857143,24.553428571428572,6.529857142857144,16.583,1.7223333333333333,17.142857142857142,109.0,60.292,22.0,213.75,
2015-01-17,193.5,79.0,59.583,54.0,9.792,7.988142857142857,9.55342857142857,1.5654285714285714,11.5,1.3333333333333333,10.089428571428572,87.0,61.25,30.0,203.292,
2015-01-18,191.875,92.0,81.292,57.0,11.292,13.738714285714284,16.68914285714286,2.9502857142857146,4.417,1.0416666666666667,5.547,113.0,60.208,24.0,203.167,
2015-01-19,189.0,57.0,39.25,27.0,7.545,6.659142857142856,8.417285714285715,1.7579999999999998,9.375,3.422,5.488142857142857,106.0,70.042,37.0,196.545,
2015-01-20,190.875,56.0,40.917,29.0,7.5,8.279714285714286,10.910714285714286,2.6310000000000002,5.292,2.0836666666666663,3.238285714285714,99.0,59.375,33.0,198.375,
2015-01-21,193.042,50.0,36.375,26.0,10.083,14.273857142857143,19.762,5.4879999999999995,3.958,1.6386666666666667,4.512,93.0,65.5,30.0,203.125,
2015-01-22,191.273,50.0,36.542,27.0,8.0,12.649000000000001,17.138285714285715,4.489428571428571,4.125,1.6686666666666667,4.757428571428571,96.0,63.75,33.0,199.273,
2015-01-23,192.625,84.0,51.625,33.0,8.333,11.767857142857142,14.613,2.845142857142857,8.708,1.6113333333333333,8.053714285714285,80.0,49.125,34.0,200.958,
2015-01-24,190.375,83.0,46.042,16.0,7.792,7.946428571428571,9.725999999999999,1.7798571428571428,10.417,1.6806666666666665,10.583571428571428,72.0,42.958,11.0,198.167,
2015-01-25,194.667,65.0,32.042,16.0,11.292,14.785285714285715,20.28871428571429,5.503714285714286,7.5,1.611,5.458285714285714,76.0,28.708,-14.0,205.958,
2015-01-26,200.083,77.0,56.167,27.0,18.25,17.913142857142855,25.748428571428573,7.835142857142857,12.75,1.6943333333333335,9.583285714285713,93.0,26.042,-37.0,218.333,
2015-01-27,201.417,80.0,60.167,27.0,20.833,18.357142857142858,29.428571428571427,11.071428571428571,14.917,1.8053333333333335,13.5,125.0,46.542,-25.0,222.25,
2015-01-28,204.083,83.0,59.167,27.0,22.833,24.976285714285716,37.726142857142854,12.75,21.792,2.0693333333333332,21.381,129.0,55.458,-16.0,226.917,
2015-01-29,197.435,91.0,84.833,72.0,14.696,16.67385714285714,25.177142857142858,8.503142857142857,15.042,1.4493333333333334,16.964428571428574,74.0,49.333,20.0,212.13,
2015-01-30,191.375,89.0,82.208,69.0,7.125,9.898857142857143,11.809714285714287,1.9105714285714286,5.5,1.1943333333333335,7.791571428571428,53.0,39.833,26.0,198.5,
2015-01-31,193.708,80.0,61.333,37.0,10.25,9.892857142857142,11.839142857142857,1.9464285714285714,12.5,1.7223333333333333,10.773857142857143,102.0,63.458,29.0,203.958,
2015-02-01,195.625,86.0,77.083,69.0,10.458,14.732142857142858,19.42385714285714,4.691714285714285,14.708,1.4166666666666667,16.238,57.0,47.708,28.0,206.083,
2015-02-02,191.667,77.0,46.708,30.0,8.583,12.587714285714286,16.900000000000002,4.311999999999999,7.208,1.2976666666666665,8.125,97.0,61.208,39.0,200.25,
2015-02-03,192.375,69.0,51.583,40.0,9.625,11.893,15.309571428571429,3.416714285714286,7.792,1.3196666666666668,6.630857142857143,76.0,44.125,21.0,202.0,
2015-02-04,194.583,84.0,65.208,44.0,15.208,15.011857142857142,20.904571428571426,5.892714285714286,14.0,1.342666666666667,13.232142857142858,92.0,44.958,-3.0,209.792,
2015-02-05,198.478,87.0,59.5,29.0,18.043,18.021857142857144,26.774714285714285,8.752857142857142,15.591,1.4346666666666668,15.24157142857143,116.0,62.0,0.0,216.522,
2015-02-06,190.417,79.0,72.208,66.0,9.333,12.940714285714284,16.666857142857143,3.726142857142857,16.042,1.25,18.053571428571427,93.0,70.0,47.0,199.75,
2015-02-07,193.375,75.0,51.583,25.0,6.0,5.595142857142856,6.785714285714286,1.1905714285714286,7.5,1.0,6.702428571428571,84.0,47.333,12.0,199.375,
2015-02-08,198.875,81.0,64.583,46.0,13.625,19.322000000000003,26.399,7.077142857142857,12.75,1.7289999999999999,12.56557142857143,90.0,43.458,6.0,212.5,
2015-02-09,197.625,85.0,55.917,34.0,11.583,12.412857142857144,19.079,6.666428571428571,18.875,1.8333333333333333,16.803428571428572,123.0,65.458,-13.0,209.208,
2015-02-10,192.25,48.0,30.917,21.0,6.833,9.464142857142857,11.797571428571429,2.333285714285714,7.333,1.5970000000000002,5.101285714285715,101.0,69.208,50.0,199.083,
2015-02-11,195.833,79.0,44.292,27.0,7.833,9.154714285714286,11.220285714285714,2.0655714285714284,10.208,1.7636666666666667,8.380714285714285,105.0,60.292,4.0,203.667,
2015-02-12,201.095,92.0,72.083,56.0,18.286,26.38314285714286,38.98728571428571,12.604285714285714,21.292,1.7009999999999998,26.458285714285715,105.0,60.292,-12.0,219.381,
2015-02-13,187.167,94.0,78.583,65.0,13.75,12.732142857142858,19.613,6.880857142857143,13.75,1.5416666666666667,26.345142857142857,189.0,146.542,86.0,200.917,
2015-02-14,176.083,88.0,74.875,49.0,5.625,3.101142857142857,4.047571428571429,0.9464285714285714,8.333,1.5,19.28542857142857,207.0,187.542,168.0,181.708,
2015-02-15,184.917,88.0,68.375,42.0,8.5,9.635285714285715,12.807857142857143,3.1724285714285716,4.792,1.364,6.035714285714286,183.0,88.625,24.0,193.417,
2015-02-16,187.417,70.0,43.417,33.0,7.042,8.811714285714286,11.930428571428573,3.1187142857142858,6.042,1.4026666666666667,4.458428571428572,99.0,62.083,25.0,194.458,
2015-02-17,188.208,62.0,41.958,32.0,6.625,9.113857142857142,12.048,2.934142857142857,9.083,1.875,5.936714285714286,122.0,77.167,34.0,194.833,
2015-02-18,194.957,81.0,62.542,47.0,11.261,12.032714285714286,18.024857142857144,5.992142857142857,11.833,1.425,9.681571428571429,112.0,50.458,-17.0,206.217,
2015-02-19,193.435,82.0,55.0,29.0,13.043,13.738,18.21657142857143,4.478571428571429,14.958,1.7023333333333335,14.589285714285714,162.0,106.208,30.0,206.478,
2015-02-20,199.458,94.0,83.708,67.0,18.708,24.583285714285715,33.79757142857143,9.214285714285714,18.625,1.0833333333333333,27.61285714285714,104.0,76.292,45.0,218.167,
2015-02-21,190.167,92.0,55.083,30.0,8.042,8.982285714285714,10.720285714285714,1.738,9.792,1.1943333333333335,16.910714285714285,149.0,107.917,74.0,198.208,
2015-02-22,191.292,83.0,52.833,36.0,5.5,8.074,10.404714285714286,2.3307142857142855,6.333,1.1273333333333333,6.053714285714285,95.0,73.167,59.0,196.792,
2015-02-23,194.25,88.0,78.417,59.0,12.042,16.13457142857143,20.994285714285716,4.859857142857143,19.5,1.5556666666666665,21.624285714285715,112.0,72.458,48.0,206.292,
2015-02-24,194.792,88.0,54.625,33.0,9.208,10.708428571428572,13.886857142857142,3.1785714285714284,14.625,1.1946666666666668,14.041714285714287,76.0,59.833,32.0,204.0,
2015-02-25,192.833,88.0,64.292,33.0,7.375,8.809714285714286,11.505857142857142,2.6964285714285716,7.375,1.375,7.833428571428572,75.0,36.042,4.0,200.208,
2015-02-26,196.87,82.0,57.75,27.0,12.609,13.100428571428571,18.518857142857144,5.418428571428572,10.833,1.3826666666666665,9.18442857142857,106.0,51.0,-1.0,209.478,
2015-02-27,196.167,81.0,53.625,31.0,12.25,10.422571428571429,13.702428571428571,3.2797142857142854,20.75,1.6113333333333333,18.952285714285715,114.0,71.333,2.0,208.417,
2015-02-28,195.125,81.0,59.25,31.0,12.833,9.291714285714287,11.023857142857143,1.7322857142857142,25.542,1.736,24.67157142857143,138.0,97.875,48.0,207.958,
2015-03-01,189.333,56.0,31.875,20.0,6.5,8.63642857142857,11.194285714285714,2.5575714285714284,5.25,1.0833333333333333,3.8631428571428574,90.0,57.583,38.0,195.833,
2015-03-02,192.083,80.0,45.708,31.0,9.25,11.857142857142858,15.393,3.5354285714285716,8.542,1.6946666666666665,7.9311428571428575,117.0,63.917,19.0,201.333,
2015-03-03,196.958,85.0,59.5,33.0,14.208,13.607142857142858,18.422714285714285,4.815285714285714,15.958,1.8056666666666665,14.321428571428571,156.0,85.292,3.0,211.167,
2015-03-04,197.783,80.0,65.292,46.0,9.261,9.581428571428571,12.957285714285714,3.376,26.826,1.1246666666666665,26.830000000000002,144.0,92.958,24.0,207.043,
2015-03-05,196.417,82.0,71.292,58.0,10.167,10.976142857142857,14.077428571428571,3.1012857142857144,20.833,1.5556666666666665,24.660714285714285,160.0,110.292,72.0,206.583,
2015-03-06,190.833,92.0,78.375,66.0,7.708,8.238,9.940428571428571,1.7024285714285714,19.167,1.625,29.512,179.0,133.25,93.0,198.542,
2015-03-07,187.25,95.0,89.583,82.0,7.833,10.778428571428572,14.762285714285714,3.9839999999999995,11.833,1.0276666666666667,22.851285714285716,162.0,150.5,132.0,195.083,
2015-03-08,196.083,96.0,83.958,61.0,23.625,19.227571428571427,30.10014285714286,10.87257142857143,21.542,1.5556666666666665,33.86685714285714,196.0,149.917,120.0,219.708,
2015-03-09,189.458,94.0,84.833,72.0,9.083,9.285571428571428,11.598857142857142,2.3129999999999997,13.375,1.111,19.148857142857143,147.0,94.792,46.0,198.542,
2015-03-10,191.417,86.0,65.5,58.0,6.792,8.028,10.38342857142857,2.3554285714285714,11.208,1.1526666666666667,10.39942857142857,78.0,62.875,45.0,198.208,
2015-03-11,193.043,82.0,72.583,63.0,7.087,8.929142857142857,11.337,2.4077142857142855,12.333,1.145,12.142857142857142,59.0,46.583,36.0,200.13,
2015-03-12,194.417,78.0,65.125,55.0,8.417,9.095285714285714,11.154857142857143,2.0595714285714286,12.833,1.4583333333333333,11.506,87.0,61.083,35.0,202.833,
2015-03-13,195.083,79.0,71.417,61.0,8.792,7.916714285714286,9.756142857142859,1.8392857142857142,11.167,1.2363333333333333,12.065714285714288,98.0,67.25,31.0,203.875,
2015-03-14,190.5,92.0,84.458,74.0,7.167,10.876428571428571,13.859142857142857,2.982428571428571,5.792,0.9583333333333334,10.840571428571428,74.0,61.708,42.0,197.667,
2015-03-15,191.792,83.0,48.333,31.0,6.708,11.210857142857142,13.560285714285714,2.3494285714285716,10.375,1.2523333333333333,9.171285714285714,133.0,89.125,46.0,198.5,
2015-03-16,196.125,78.0,58.917,46.0,12.125,15.404857142857143,21.244,5.8395714285714275,13.083,2.514,13.619,137.0,91.917,17.0,208.25,
2015-03-17,193.375,84.0,59.167,23.0,15.292,19.525714285714287,25.79842857142857,6.272714285714286,18.542,3.3473333333333333,22.672571428571427,188.0,130.542,68.0,208.667,
2015-03-18,188.727,86.0,64.333,31.0,7.136,7.965285714285714,9.909285714285714,1.9440000000000002,14.0,1.7866666666666668,16.059571428571427,189.0,145.625,77.0,195.864,
2015-03-19,192.208,95.0,86.125,59.0,14.292,18.559428571428572,25.267857142857142,6.708428571428572,11.083,1.125,26.065428571428573,181.0,152.417,140.0,206.5,
2015-03-20,191.208,84.0,64.708,45.0,7.042,5.607142857142857,6.631,1.0237142857142858,22.167,0.9723333333333333,24.73785714285714,147.0,119.708,99.0,198.25,
2015-03-21,192.875,70.0,59.333,45.0,5.667,4.635285714285715,5.719,1.0834285714285714,9.708,0.903,10.523714285714286,115.0,88.917,67.0,198.542,
2015-03-22,191.417,71.0,53.708,41.0,6.125,8.004428571428571,10.259428571428572,2.255,8.417,1.8470000000000002,9.928714285714287,162.0,111.625,56.0,197.542,
2015-03-23,193.458,80.0,60.542,41.0,13.125,15.756,21.696571428571428,5.940428571428571,17.292,2.7083333333333335,18.940714285714286,165.0,117.042,77.0,206.583,
2015-03-24,191.583,86.0,70.875,61.0,7.167,8.911714285714286,10.796857142857144,1.8854285714285715,11.333,0.9583333333333334,10.690428571428571,81.0,63.542,45.0,198.75,
2015-03-25,194.174,72.0,47.792,23.0,5.304,8.202,10.879857142857142,2.678,5.917,1.1303333333333334,5.686285714285715,124.0,78.75,26.0,199.478,
2015-03-26,194.75,75.0,56.042,43.0,5.75,7.738142857142857,9.708428571428572,1.9702857142857142,6.375,1.5136666666666667,7.571428571428571,106.0,70.417,53.0,200.5,
2015-03-27,194.458,81.0,69.0,50.0,7.375,7.815571428571429,9.428714285714287,1.613,8.875,1.736,10.666857142857143,159.0,99.083,56.0,201.833,
