date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2015-06-30,4.75,83.0,68.667,55.0,15.056,22.0,6.944,13.458,0.583,19.972,25.1,22.188,18.8,196.833,11.958,208.792
2015-07-01,4.667,94.0,87.458,72.0,15.0,21.522,6.522,6.666,0.208,14.695,22.5,20.479,18.9,191.458,10.542,202.0
2015-07-02,5.542,93.0,81.583,63.0,19.403,33.819,14.417,14.062,0.333,26.083,24.9,22.325,20.1,209.542,19.875,229.417
2015-07-03,5.764,94.0,90.792,81.0,22.069,37.958,15.889,12.0,0.0,23.736,23.3,21.762,21.2,204.652,24.174,228.826
2015-07-04,5.625,95.0,87.583,75.0,16.056,20.625,4.569,13.396,0.0,33.944,24.9,22.721,20.9,199.5,20.667,220.167
2015-07-05,4.73,92.0,80.333,66.0,7.208,8.055,0.847,11.021,0.083,17.625,23.4,21.292,19.5,193.917,7.75,201.667
2015-07-06,4.74,93.0,88.375,79.0,14.078,17.632,3.553,10.562,0.0,19.527,21.3,19.979,19.1,194.864,9.955,204.818
2015-07-07,5.584,92.0,82.917,67.0,17.222,22.333,5.111,18.292,0.167,35.264,24.6,21.754,19.4,199.917,19.25,219.167
2015-07-08,5.5,94.0,81.542,63.0,15.435,26.145,10.71,13.396,0.25,32.319,25.9,22.517,18.5,204.333,17.792,222.125
2015-07-09,4.646,94.0,89.583,82.0,13.111,18.014,4.903,9.416,0.0,19.778,21.0,19.746,18.5,196.625,11.083,207.708
2015-07-10,5.278,94.0,73.5,51.0,14.639,17.778,3.139,19.083,0.708,31.722,30.5,24.192,19.1,198.375,19.583,217.958
2015-07-11,5.062,91.0,63.833,33.0,12.056,15.778,3.722,15.458,1.0,29.305,33.5,26.683,20.7,206.042,14.083,220.125
2015-07-12,4.834,84.0,61.25,29.0,9.222,10.417,1.195,28.25,0.833,38.306,34.5,28.238,22.4,204.375,13.042,217.417
2015-07-13,4.917,86.0,59.917,38.0,12.194,17.208,5.014,21.084,0.875,35.458,37.5,30.604,24.5,192.478,13.739,206.217
2015-07-14,3.341,74.0,54.792,35.0,8.894,15.546,6.652,8.534,0.545,20.091,38.1,31.312,26.3,183.182,12.773,195.955
2015-07-15,3.271,83.0,63.708,36.0,7.927,15.551,7.623,7.062,1.125,19.194,35.2,29.038,25.0,185.708,9.75,195.458
2015-07-16,3.458,97.0,91.083,79.0,10.264,20.917,10.653,2.916,0.0,16.514,27.1,24.454,23.0,183.75,11.708,195.458
2015-07-17,3.522,93.0,78.875,48.0,6.0,11.5,5.5,8.854,0.042,20.764,32.3,26.542,23.2,179.708,6.833,186.542
2015-07-18,4.348,91.0,83.875,70.0,11.972,22.542,10.569,12.792,0.13,28.0,27.5,25.162,23.7,194.875,17.25,212.125
2015-07-19,2.5,93.0,70.5,38.0,5.486,8.528,3.042,12.646,0.292,20.417,36.6,28.421,22.4,189.292,11.083,200.375
2015-07-20,2.875,88.0,69.208,52.0,8.222,10.278,2.056,18.438,0.708,29.319,34.6,29.575,26.0,196.667,13.792,210.458
2015-07-21,3.208,83.0,64.042,41.0,16.181,20.764,4.583,18.938,1.667,33.153,35.7,30.229,25.7,198.364,14.727,213.091
2015-07-22,2.583,83.0,57.833,37.0,11.014,18.174,7.159,7.646,0.833,19.834,36.6,30.658,25.2,193.792,13.0,206.792
2015-07-23,2.333,90.0,72.042,54.0,9.583,14.278,4.694,9.166,0.542,18.903,32.2,28.446,25.1,184.261,11.478,195.739
2015-07-24,1.952,88.0,67.958,41.0,10.659,17.534,6.875,9.833,1.045,18.794,35.6,29.65,26.0,189.417,11.625,201.042
2015-07-25,2.792,86.0,64.0,43.0,10.542,12.417,1.875,23.25,1.261,38.222,36.8,31.079,25.6,198.917,15.625,214.542
2015-07-26,2.458,74.0,54.875,30.0,6.32,7.875,1.555,25.062,0.833,37.68,38.1,32.138,27.2,197.053,11.526,208.579
2015-07-27,2.208,80.0,59.708,35.0,12.708,16.528,3.82,25.625,1.5,41.57,36.6,30.908,26.1,197.409,11.636,209.045
2015-07-28,2.208,87.0,67.958,45.0,12.306,17.875,5.57,22.292,0.917,40.445,35.0,29.425,26.0,189.684,11.158,200.842
2015-07-29,2.208,90.0,70.042,50.0,12.073,16.507,4.435,23.438,1.25,41.097,34.1,29.171,25.9,192.1,12.45,204.55
2015-07-30,4.466,86.0,72.083,51.0,13.066,18.396,5.331,23.688,1.042,37.614,34.5,29.1,26.1,198.818,12.0,210.818
2015-07-31,4.733,87.0,64.333,40.0,13.458,18.125,4.667,29.688,1.125,47.292,37.2,31.092,26.0,,,
2015-08-01,4.812,84.0,62.625,41.0,11.639,15.959,4.319,36.667,1.087,56.278,38.1,31.596,27.0,,,
2015-08-02,4.166,79.0,60.833,41.0,6.375,7.972,1.597,23.146,0.667,36.667,37.7,29.683,24.6,,,
2015-08-03,4.084,80.0,60.542,37.0,11.264,17.736,6.472,23.125,0.833,32.097,36.4,29.85,23.4,,,
2015-08-04,4.604,83.0,63.375,40.0,14.43,22.125,7.694,31.667,1.0,46.292,37.4,31.012,26.6,,,
2015-08-05,4.0,83.0,60.667,40.0,12.217,19.927,7.71,20.271,0.75,35.472,36.5,31.133,26.4,,,
2015-08-06,3.913,74.0,57.75,37.0,14.381,19.29,4.91,19.002,0.864,28.541,37.6,30.742,26.1,,,
2015-08-07,4.088,71.0,57.0,37.0,14.68,20.792,6.111,30.438,1.125,39.917,37.7,31.8,27.3,,,
2015-08-08,3.854,76.0,64.958,48.0,7.083,8.986,1.903,24.354,0.609,37.625,33.0,28.608,25.6,,,
2015-08-09,3.562,84.0,63.875,45.0,4.25,6.347,2.097,10.292,0.042,19.667,33.1,28.488,25.1,,,
2015-08-10,3.375,84.0,67.417,49.0,7.653,15.319,7.666,11.416,0.0,20.028,33.3,28.908,25.0,,,
2015-08-11,2.852,84.0,65.292,39.0,9.028,17.847,8.82,8.458,0.0,18.556,34.9,29.662,25.7,,,
2015-08-12,2.666,89.0,67.417,45.0,8.667,13.159,4.493,12.104,0.125,20.361,34.1,29.083,25.8,,,
2015-08-13,2.792,89.0,77.0,53.0,7.153,9.57,2.417,11.938,0.167,21.82,32.1,26.896,24.6,,,
2015-08-14,2.877,94.0,84.042,64.0,5.375,6.791,1.417,8.542,0.0,16.625,30.0,25.208,23.0,,,
2015-08-15,3.104,94.0,71.792,40.0,6.139,6.861,0.722,10.146,0.435,16.43,33.9,27.979,23.6,,,
2015-08-16,2.917,92.0,75.958,52.0,4.458,5.264,0.806,9.646,0.125,16.931,32.3,26.833,24.0,,,
2015-08-17,3.269,97.0,93.625,91.0,12.027,18.635,6.609,6.334,0.045,13.037,25.6,24.5,23.3,187.778,17.556,205.333
2015-08-18,3.761,94.0,68.875,53.0,10.763,16.048,5.284,10.108,0.304,14.376,33.6,28.862,24.1,189.826,18.652,208.478
2015-08-19,3.646,76.0,59.542,44.0,12.666,17.217,4.551,7.354,0.917,14.986,33.5,28.617,25.2,192.458,14.583,207.042
2015-08-20,3.938,90.0,81.125,73.0,16.125,25.236,9.111,11.584,0.625,23.375,27.0,25.154,23.9,201.292,16.917,218.208
2015-08-21,3.63,90.0,81.958,74.0,13.57,20.792,7.222,16.938,0.625,28.18,27.2,25.521,23.7,196.522,14.478,211.0
2015-08-22,3.812,93.0,73.833,52.0,10.444,14.75,4.306,23.334,0.478,39.972,33.6,28.362,24.2,195.333,17.083,212.417
2015-08-23,3.334,91.0,74.417,59.0,4.486,5.736,1.25,0.062,0.042,9.32,28.4,25.775,23.7,188.667,6.583,195.25
2015-08-24,3.312,72.0,63.083,52.0,9.778,15.458,5.681,4.812,0.083,12.042,28.1,24.617,22.2,190.652,7.652,198.304
2015-08-25,3.02,84.0,70.375,63.0,10.014,17.07,7.055,6.25,0.042,12.926,22.3,20.938,18.5,190.542,8.333,198.875
2015-08-26,3.292,94.0,92.375,86.0,15.464,25.246,9.783,3.666,0.042,10.417,20.3,19.038,17.1,190.083,11.667,201.75
2015-08-27,3.312,94.0,73.167,57.0,11.972,22.042,10.069,5.958,0.042,10.819,28.7,24.108,20.4,192.696,12.478,205.174
2015-08-28,3.24,88.0,75.292,68.0,10.546,17.043,6.497,4.288,0.0,10.296,23.7,22.438,20.1,192.235,10.647,202.882
2015-08-29,3.312,93.0,88.042,79.0,9.611,15.278,5.667,5.208,0.0,10.708,22.1,20.633,19.5,195.333,13.542,208.875
2015-08-30,3.208,94.0,91.667,87.0,5.375,6.861,1.486,4.084,0.0,9.236,21.0,20.604,20.1,197.083,10.458,207.542
2015-08-31,3.666,95.0,87.042,72.0,13.031,19.567,6.536,7.188,0.0,15.18,24.5,22.233,20.6,192.609,16.304,208.913
2015-09-01,4.5,94.0,89.542,80.0,19.597,32.0,12.403,16.375,0.75,30.556,24.8,22.85,21.3,197.625,23.208,220.833
2015-09-02,4.208,92.0,71.917,54.0,13.985,20.464,6.478,11.604,0.5,23.222,32.3,26.192,22.1,192.083,21.417,213.5
2015-09-03,3.75,93.0,71.875,54.0,16.125,23.791,7.667,11.666,0.542,20.347,29.1,25.229,23.0,197.13,19.478,216.609
2015-09-04,4.388,93.0,66.5,39.0,13.817,18.981,5.163,13.724,0.478,24.391,32.4,26.362,22.3,197.318,21.545,218.864
2015-09-05,4.729,76.0,63.208,47.0,10.32,13.75,3.431,12.666,0.174,18.986,29.2,24.75,21.0,195.833,14.292,210.125
2015-09-06,4.834,95.0,80.125,68.0,7.708,8.931,1.222,14.5,0.167,25.75,24.2,22.779,21.8,199.542,12.708,212.25
2015-09-07,4.584,94.0,92.0,89.0,13.486,21.889,8.403,4.729,0.0,13.528,22.1,21.121,19.7,195.261,11.826,207.087
2015-09-08,4.083,94.0,91.833,88.0,12.972,18.542,5.569,3.417,0.0,8.528,20.7,19.896,19.2,192.625,10.375,203.0
2015-09-09,3.688,96.0,92.917,89.0,10.217,15.666,5.449,4.938,0.0,8.819,24.1,21.829,19.1,188.917,9.708,198.625
2015-09-10,4.104,95.0,92.0,84.0,18.417,29.486,11.069,5.584,0.0,11.319,22.8,21.983,20.3,195.87,17.261,213.13
2015-09-11,3.941,90.0,65.875,43.0,12.264,18.875,6.611,8.104,0.5,11.167,30.3,24.517,19.1,190.167,14.917,205.083
2015-09-12,4.208,85.0,65.458,53.0,10.125,13.306,3.181,9.854,0.609,18.347,30.0,24.767,20.8,193.542,13.958,207.5
2015-09-13,5.125,90.0,75.625,63.0,9.695,11.028,1.334,15.938,0.875,29.611,26.0,23.679,21.8,201.174,17.652,218.826
2015-09-14,4.062,75.0,59.75,49.0,13.042,17.708,4.667,5.916,0.333,11.611,26.2,23.025,20.4,193.458,10.375,203.833
2015-09-15,4.167,84.0,63.875,42.0,14.639,23.375,8.736,9.104,0.375,15.903,27.0,22.208,18.1,200.375,15.042,215.417
2015-09-16,4.27,84.0,70.25,58.0,17.261,24.594,7.333,12.0,0.542,19.208,23.6,21.425,19.4,195.304,16.913,212.217
2015-09-17,4.292,95.0,91.083,81.0,16.403,22.75,6.347,7.542,0.125,15.542,19.2,18.108,17.1,191.958,15.25,207.208
2015-09-18,4.47,95.0,87.083,77.0,16.135,23.696,7.561,7.792,0.261,14.982,22.5,20.296,18.2,193.13,16.652,209.783
2015-09-19,4.229,94.0,61.042,39.0,9.806,17.75,7.944,6.583,0.13,13.653,30.2,24.033,19.1,190.417,14.292,204.708
2015-09-20,4.0,70.0,56.458,41.0,5.889,7.056,1.167,6.334,0.208,12.083,28.2,23.421,18.6,188.0,8.25,196.25
2015-09-21,4.417,86.0,65.0,44.0,10.319,14.681,4.361,7.438,0.75,16.569,26.9,22.638,18.5,197.957,13.13,211.087
2015-09-22,4.438,87.0,58.542,30.0,10.514,13.778,3.264,13.208,0.0,20.083,28.1,22.792,18.9,197.208,12.208,209.417
2015-09-23,5.188,78.0,58.75,39.0,12.681,15.811,3.131,17.5,0.708,23.917,27.0,22.167,17.7,197.792,15.0,212.792
2015-09-24,5.625,90.0,78.375,66.0,22.069,35.319,13.25,21.438,0.708,34.097,21.6,19.225,17.2,201.696,24.609,226.304
2015-09-25,4.448,94.0,92.25,90.0,19.722,30.778,11.056,8.062,0.0,17.32,17.8,17.325,16.7,188.542,14.333,202.875
2015-09-26,4.312,94.0,79.25,60.0,14.347,21.306,6.958,7.708,0.087,13.361,25.1,21.312,17.6,190.042,15.875,205.917
2015-09-27,4.73,90.0,82.833,66.0,9.528,13.153,3.625,11.0,0.25,17.986,24.6,21.879,20.6,194.609,16.478,211.087
2015-09-28,4.065,80.0,60.792,47.0,11.513,16.421,4.909,14.438,0.609,19.858,28.2,23.175,18.5,193.909,14.136,208.045
2015-09-29,3.062,54.0,38.75,25.0,9.361,13.611,4.25,4.875,0.0,11.75,27.1,22.462,18.0,190.708,6.625,197.333
2015-09-30,3.562,67.0,44.542,26.0,14.391,20.812,6.42,7.23,0.292,13.764,24.5,19.812,15.1,194.542,12.625,207.167
2015-10-01,3.938,93.0,70.833,45.0,18.639,27.986,9.347,13.083,0.333,21.458,20.6,17.592,14.0,191.696,17.261,208.957
2015-10-02,3.676,91.0,59.042,36.0,13.625,18.236,4.611,9.146,0.5,16.083,27.0,21.9,16.6,189.333,13.958,203.292
2015-10-03,4.27,75.0,61.083,43.0,12.667,18.167,5.5,15.042,0.739,22.806,26.6,21.55,17.5,193.917,16.417,210.333
2015-10-04,3.312,72.0,54.125,27.0,4.805,5.611,0.806,9.334,0.417,15.722,27.5,20.479,15.2,190.174,6.739,196.913
2015-10-05,3.782,69.0,51.958,44.0,15.536,25.182,9.646,10.854,0.348,14.678,18.8,17.0,15.4,195.783,11.391,207.174
2015-10-06,3.479,75.0,57.958,35.0,16.125,27.861,11.736,12.125,1.167,17.708,21.9,17.542,14.0,193.5,12.833,206.333
2015-10-07,3.292,78.0,51.625,32.0,13.667,24.71,11.043,9.438,0.375,13.32,22.2,17.688,13.9,190.917,11.167,202.083
2015-10-08,2.667,46.0,35.917,25.0,7.417,10.25,2.834,5.362,0.542,11.528,23.3,19.275,16.1,186.478,4.304,190.783
2015-10-09,3.633,64.0,46.667,27.0,13.403,17.292,3.889,21.827,1.0,21.056,25.8,19.842,14.4,189.583,10.333,199.917
2015-10-10,5.688,80.0,63.667,50.0,20.639,27.292,6.653,46.542,0.87,47.514,20.9,17.762,13.9,197.125,25.583,222.708
2015-10-11,5.333,90.0,80.917,64.0,13.028,16.75,3.722,35.292,0.458,41.694,20.4,17.296,15.5,199.261,22.913,222.174
2015-10-12,4.312,83.0,60.917,38.0,13.069,16.528,3.458,17.271,0.708,18.472,23.3,18.329,13.4,196.542,17.542,214.083
2015-10-13,3.688,72.0,49.667,33.0,12.708,18.389,5.68,9.0,0.833,11.073,24.7,18.467,12.4,191.708,9.542,201.25
2015-10-14,3.416,61.0,43.333,26.0,14.898,22.913,8.014,8.104,0.75,13.375,23.6,17.996,13.1,190.478,10.0,200.478
2015-10-15,3.792,71.0,54.958,30.0,14.694,23.055,8.361,16.084,0.833,23.32,22.2,17.321,11.3,190.875,10.458,201.333
2015-10-16,4.104,90.0,87.167,79.0,21.18,32.181,11.0,14.604,0.375,29.514,16.8,15.575,14.7,192.042,16.458,208.5
2015-10-17,4.5,93.0,84.583,67.0,16.778,26.403,9.625,13.52,0.13,25.403,21.5,17.658,15.5,194.13,24.435,218.565
2015-10-18,4.562,92.0,74.0,52.0,10.708,15.18,4.472,16.375,0.417,24.972,23.9,19.25,16.2,196.917,22.958,219.875
2015-10-19,4.083,87.0,61.958,31.0,16.944,27.139,10.194,20.354,0.667,30.528,24.3,18.475,13.8,195.875,14.875,210.75
2015-10-20,4.759,84.0,62.792,39.0,19.688,25.685,5.996,35.646,1.227,41.601,24.7,19.146,14.5,194.667,22.524,217.19
2015-10-21,4.75,77.0,66.75,59.0,21.997,32.169,10.172,28.28,0.833,36.756,18.4,16.571,14.6,196.083,19.458,215.542
2015-10-22,4.333,88.0,69.083,50.0,16.57,29.486,12.917,22.462,0.75,34.82,22.1,16.438,11.8,197.0,20.375,217.375
2015-10-23,4.374,73.0,63.375,50.0,19.0,27.278,8.278,24.44,0.917,30.681,19.4,17.25,15.5,193.174,15.652,208.826
2015-10-24,5.062,80.0,63.208,42.0,14.639,18.833,4.195,29.854,0.652,44.292,23.3,18.746,14.1,193.042,19.083,212.125
2015-10-25,3.104,46.0,34.042,26.0,3.153,3.417,0.264,6.792,0.0,14.125,18.0,14.854,11.9,188.042,4.083,192.125
2015-10-26,4.271,67.0,41.5,24.0,17.125,21.875,4.75,27.896,0.667,34.028,20.0,14.538,11.1,190.652,14.13,204.783
2015-10-27,5.333,72.0,54.833,39.0,27.541,33.611,6.07,43.834,1.667,53.75,21.7,16.175,10.2,192.583,25.792,218.375
2015-10-28,4.188,84.0,56.083,33.0,17.783,23.667,5.884,16.188,0.792,25.903,25.4,19.121,14.3,190.083,17.458,207.542
2015-10-29,4.271,84.0,70.75,55.0,18.041,26.109,8.067,12.542,0.348,24.122,18.9,16.429,14.9,192.81,16.0,208.81
2015-10-30,4.02,73.0,53.333,36.0,16.597,23.417,6.82,13.896,0.417,20.403,21.0,16.25,12.8,192.25,15.25,207.5
2015-10-31,4.208,77.0,58.333,49.0,16.305,23.861,7.555,14.834,0.348,21.0,14.3,12.862,10.0,195.667,12.167,207.833
2015-11-01,4.958,78.0,57.083,35.0,12.611,16.583,3.972,23.396,0.292,28.847,16.3,11.812,6.7,195.739,15.087,210.826
2015-11-02,5.25,91.0,83.0,62.0,21.847,40.917,19.07,17.229,0.958,27.611,13.1,11.704,9.5,195.542,24.625,220.167
2015-11-03,3.938,91.0,59.458,33.0,12.361,23.333,10.972,7.729,0.333,14.903,20.3,14.838,9.8,191.5,16.833,208.333
2015-11-04,4.166,76.0,60.583,41.0,20.507,35.014,14.507,8.021,0.625,13.403,18.8,13.183,8.6,190.348,16.435,206.783
2015-11-05,4.928,78.0,64.708,41.0,23.953,41.907,17.954,13.966,0.818,23.532,19.8,13.95,8.3,191.174,23.217,214.391
2015-11-06,4.792,80.0,61.958,34.0,23.528,37.097,13.57,19.188,0.958,26.833,22.2,15.562,9.7,191.875,22.167,214.042
2015-11-07,4.958,81.0,68.917,51.0,17.32,28.306,10.986,24.396,0.783,34.334,19.8,15.604,12.1,194.917,21.792,216.708
2015-11-08,4.812,93.0,88.0,79.0,11.25,13.514,2.264,20.166,0.125,38.056,14.8,14.329,13.8,192.87,15.087,207.957
2015-11-09,5.028,92.0,85.0,73.0,19.819,47.209,27.389,15.375,0.333,30.347,18.2,16.125,13.5,197.917,31.375,229.292
2015-11-10,3.782,91.0,84.292,65.0,18.07,37.444,19.375,8.479,0.042,16.722,17.7,16.246,13.4,193.125,21.583,214.708
2015-11-11,3.542,73.0,59.25,44.0,20.536,34.841,14.305,6.0,0.0,10.417,16.5,13.621,11.0,192.522,15.783,208.304
2015-11-12,3.25,72.0,61.417,48.0,19.889,35.403,15.514,8.208,0.333,13.111,14.5,12.104,9.9,194.25,15.583,209.833
2015-11-13,3.625,91.0,66.917,48.0,18.361,35.694,17.333,14.812,0.458,19.278,15.1,12.383,9.1,196.75,20.875,217.625
2015-11-14,3.062,93.0,90.542,85.0,14.653,20.847,6.194,6.584,0.0,17.361,12.9,12.046,11.1,191.261,13.957,205.217
2015-11-15,2.75,93.0,75.583,49.0,7.472,10.25,2.778,5.062,0.25,9.514,22.1,16.492,13.0,188.5,9.292,197.792
2015-11-16,2.792,81.0,63.042,46.0,15.486,24.528,9.041,3.812,0.542,9.542,21.6,17.454,14.3,188.292,11.667,199.958
2015-11-17,4.75,90.0,80.75,68.0,25.246,48.174,22.928,18.57,0.522,33.058,19.1,16.792,14.0,197.955,35.5,233.455
2015-11-18,4.312,94.0,86.958,71.0,16.638,35.652,19.015,13.792,0.333,22.597,19.2,15.825,13.8,194.75,19.958,214.708
2015-11-19,3.834,93.0,72.708,60.0,14.125,23.097,8.972,3.854,0.0,8.68,16.1,13.821,11.4,191.5,13.458,204.958
2015-11-20,4.604,85.0,72.875,58.0,22.236,38.931,16.694,11.896,0.542,19.5,16.3,13.771,11.2,194.478,22.261,216.739
2015-11-21,4.084,87.0,57.917,36.0,12.736,22.583,9.847,7.958,0.087,14.389,19.5,14.367,9.0,193.625,13.375,207.0
2015-11-22,5.0,82.0,69.333,60.0,13.056,16.805,3.75,15.834,0.75,26.083,12.8,11.954,10.5,197.875,17.417,215.292
2015-11-23,4.792,90.0,80.083,65.0,12.555,19.417,6.861,17.104,0.75,31.222,13.7,11.946,10.2,198.261,18.522,216.783
2015-11-24,3.5,91.0,66.458,42.0,12.847,25.847,13.0,9.438,0.708,20.486,19.3,13.429,10.3,195.583,14.792,210.375
2015-11-25,3.282,89.0,67.208,49.0,16.501,29.319,12.818,5.396,0.478,10.29,9.8,8.262,6.2,193.0,9.091,202.091
2015-11-26,3.875,89.0,85.375,80.0,20.305,35.889,15.584,5.729,0.667,11.889,10.3,7.942,4.8,192.792,18.0,210.792
2015-11-27,3.292,90.0,47.042,22.0,14.18,21.834,7.653,4.417,0.875,8.264,13.4,9.3,5.7,191.792,11.792,203.583
2015-11-28,4.25,70.0,51.25,27.0,17.375,25.931,8.555,6.979,0.826,9.014,14.9,8.983,3.2,194.826,17.522,212.348
2015-11-29,3.75,81.0,60.25,30.0,11.5,16.083,4.583,10.125,0.208,15.361,14.6,9.017,3.0,195.583,13.792,209.375
2015-11-30,4.02,78.0,65.083,54.0,21.056,37.75,16.695,12.083,0.708,18.833,11.9,9.392,6.6,197.417,17.792,215.208
2015-12-01,3.478,82.0,52.792,30.0,18.5,31.903,13.403,7.771,0.458,13.639,15.8,10.079,4.6,193.043,12.783,205.826
2015-12-02,3.653,69.0,59.167,53.0,25.043,43.913,18.87,14.45,0.583,21.403,11.2,9.246,6.1,195.125,23.75,218.875
2015-12-03,4.152,80.0,60.0,39.0,19.455,35.762,16.307,13.417,0.391,20.524,18.2,11.908,8.2,195.091,20.773,215.864
2015-12-04,4.584,63.0,38.833,19.0,15.361,27.736,12.375,4.146,0.25,7.931,13.7,9.483,4.8,192.667,14.958,207.625
2015-12-05,4.542,62.0,43.083,25.0,18.236,23.931,5.694,5.792,0.478,10.153,15.8,9.671,3.4,192.042,17.75,209.792
2015-12-06,3.646,56.0,44.375,31.0,11.125,13.028,1.903,4.292,0.083,8.153,12.1,9.179,6.9,193.435,11.783,205.217
2015-12-07,4.938,68.0,50.667,33.0,24.625,47.319,22.694,14.5,0.458,18.292,11.6,7.512,3.5,196.792,21.292,218.083
2015-12-08,4.37,75.0,59.958,41.0,27.472,57.833,30.361,16.896,0.792,23.116,11.1,6.258,2.1,199.75,29.042,228.792
2015-12-09,4.416,82.0,64.375,44.0,27.275,59.855,32.58,21.042,0.667,29.972,11.2,5.888,0.9,199.783,30.957,230.739
2015-12-10,4.854,77.0,60.208,42.0,29.333,64.695,35.361,27.584,0.792,39.056,11.1,7.529,2.9,199.333,33.167,232.5
2015-12-11,3.312,92.0,72.5,46.0,18.125,38.472,20.347,12.375,0.625,19.195,18.8,11.829,6.9,192.083,23.25,215.333
2015-12-12,3.625,66.0,53.0,40.0,14.153,17.68,3.528,8.521,0.217,12.93,14.5,11.692,9.3,194.652,12.087,206.739
2015-12-13,3.98,90.0,78.542,69.0,13.528,15.834,2.306,13.938,0.167,23.722,10.8,9.45,8.3,198.417,19.0,217.417
2015-12-14,3.584,90.0,72.25,55.0,20.75,38.417,17.667,12.688,0.167,18.375,13.2,11.092,9.7,197.042,15.125,212.167
2015-12-15,4.546,85.0,70.792,53.0,22.385,39.666,17.281,17.52,0.522,26.986,14.1,11.125,8.6,197.136,26.364,223.5
2015-12-16,5.729,88.0,70.458,52.0,22.478,52.667,30.188,17.542,0.708,28.736,15.4,11.017,6.4,199.167,31.417,230.583
2015-12-17,3.334,58.0,41.833,30.0,11.139,16.958,5.819,0.958,0.167,4.986,12.4,8.95,4.4,192.417,7.417,199.833
2015-12-18,3.334,56.0,43.792,33.0,13.931,21.125,7.195,4.084,0.417,6.555,10.6,6.608,3.3,192.957,8.783,201.739
2015-12-19,2.958,64.0,45.333,29.0,10.236,14.806,4.569,4.542,0.174,7.292,9.7,5.804,1.9,192.25,8.542,200.792
2015-12-20,4.188,67.0,48.917,34.0,13.25,17.736,4.486,18.125,0.167,19.847,9.8,5.442,0.2,196.292,14.083,210.375
2015-12-21,5.792,73.0,56.167,41.0,27.806,67.111,39.306,21.458,0.708,28.958,11.1,7.288,2.6,198.522,29.391,227.913
2015-12-22,3.066,64.0,45.292,30.0,14.486,20.528,6.042,8.021,0.292,10.959,13.3,9.554,4.7,192.042,9.625,201.667
2015-12-23,4.334,84.0,62.583,47.0,22.406,34.478,12.072,24.021,0.458,31.778,8.1,5.729,2.5,196.125,24.167,220.292
2015-12-24,3.458,86.0,73.333,51.0,20.583,41.153,20.569,13.77,0.333,23.722,15.4,10.2,5.7,192.87,16.348,209.217
2015-12-25,3.522,90.0,59.417,31.0,15.497,25.937,10.439,10.316,0.0,15.06,13.7,9.508,5.6,193.727,11.909,205.636
2015-12-26,4.75,68.0,49.167,38.0,18.167,29.194,11.028,,0.522,14.514,10.5,6.375,2.2,198.25,19.708,217.958
2015-12-27,3.042,50.0,38.125,28.0,3.861,5.32,1.458,,0.25,6.597,8.7,6.262,2.2,193.833,5.208,199.042
2015-12-28,3.812,60.0,37.292,22.0,14.419,20.408,5.989,17.728,0.458,10.771,9.3,4.383,0.8,191.176,6.235,197.412
2015-12-29,2.718,64.0,42.083,21.0,11.958,17.125,5.167,4.896,0.167,7.333,9.8,4.871,0.2,,,
2015-12-30,2.792,55.0,42.625,29.0,10.275,14.348,4.073,7.812,0.167,8.361,10.8,5.317,-0.1,,,
2015-12-31,3.75,68.0,56.167,41.0,12.945,16.681,3.736,15.771,0.542,17.514,9.7,5.471,1.7,,,
2016-01-01,3.166,77.0,52.542,32.0,7.278,8.444,1.167,7.75,0.208,7.833,13.4,7.079,1.4,196.625,9.458,206.083
2016-01-02,3.688,74.0,58.042,36.0,11.75,14.694,2.944,11.569,0.5,14.153,12.2,6.192,1.6,199.174,13.13,212.304
2016-01-03,3.848,77.0,50.75,34.0,6.953,8.116,1.163,11.0,0.833,12.083,12.3,7.233,1.6,199.708,9.667,209.375
2016-01-04,4.042,72.0,47.5,34.0,8.458,10.903,2.444,15.361,1.083,16.736,12.9,6.162,0.1,199.167,10.292,209.458
2016-01-05,2.667,50.0,41.625,36.0,7.444,10.787,3.344,5.472,0.375,7.097,8.1,5.438,2.9,194.826,5.217,200.043
2016-01-06,3.696,56.0,41.792,26.0,18.697,31.197,12.5,9.43,0.524,10.392,8.7,4.146,0.8,198.261,16.522,214.783
2016-01-07,4.125,72.0,51.625,32.0,23.625,39.445,15.82,16.097,0.833,18.972,8.6,2.946,-2.7,199.875,22.667,222.542
2016-01-08,3.625,91.0,71.417,46.0,14.625,20.125,5.5,17.139,0.75,19.445,6.5,2.467,-1.0,200.667,20.083,220.75
2016-01-09,2.604,91.0,70.292,46.0,9.139,12.042,2.903,4.653,0.292,5.278,12.6,7.35,2.5,193.87,8.826,202.696
2016-01-10,3.413,62.0,47.0,32.0,13.48,18.086,4.606,5.583,0.667,7.028,12.1,8.125,5.3,195.583,10.042,205.625
2016-01-11,2.979,57.0,41.875,27.0,18.389,27.834,9.444,4.111,0.417,5.236,10.4,5.833,2.7,195.417,10.833,206.25
2016-01-12,4.166,67.0,44.083,24.0,24.419,42.035,17.616,7.722,1.292,9.25,11.0,4.792,-1.2,198.783,19.0,217.783
2016-01-13,4.174,69.0,51.542,36.0,21.577,38.206,16.629,8.431,0.727,9.481,10.1,3.829,-1.1,199.609,17.174,216.783
