date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2014-08-05,14.317,36.706,22.3885,3.8920000000000003,16.726499999999998,196.583,3.417,15.208,8.792,211.792
2014-08-06,15.0835,31.3545,16.271,3.0835,16.3955,196.458,2.542,12.25,7.5,208.708
2014-08-07,16.1875,30.854,14.6665,3.5,13.417000000000002,187.957,2.542,16.304,8.625,204.261
2014-08-08,16.3955,22.2085,5.8125,2.833,12.479,186.458,2.583,23.5,2.292,209.958
2014-08-09,10.0415,13.1875,3.146,1.25,13.2705,184.25,2.208,15.208,6.958,199.458
2014-08-10,9.333,13.667000000000002,4.333,1.396,18.021,184.957,2.478,9.783,8.292,194.739
2014-08-11,30.2705,43.0625,12.792000000000002,5.146,16.3335,193.417,4.0,15.417,13.833,208.833
2014-08-12,35.5,44.1665,8.6665,5.292,25.8125,196.292,4.375,25.292,20.25,221.583
2014-08-13,22.25,27.271,5.021,4.771,36.396,197.174,4.042,20.174,23.208,217.348
2014-08-14,16.5,23.2705,6.771,4.0835,25.833,190.375,3.375,17.042,15.875,207.417
2014-08-15,12.979,20.583,7.604,3.396,31.5,187.333,3.208,11.75,12.292,199.083
2014-08-16,15.2085,23.208,8.0,2.646,32.25,196.0,3.917,11.435,11.417,207.435
2014-08-17,13.354,17.1455,3.7915,3.4375,21.271,195.833,3.783,13.875,12.667,209.708
2014-08-18,16.1685,33.6495,17.481,4.166,20.0335,192.875,3.292,15.583,9.042,208.458
2014-08-19,14.604500000000002,33.625,19.021,3.9375,11.6875,186.304,3.417,14.957,10.333,201.261
2014-08-20,13.7405,30.6155,16.875,4.108499999999999,11.838999999999999,184.13,2.913,17.783,6.625,201.913
2014-08-21,15.625,33.625,18.0,4.146,11.021,185.833,3.0,17.375,7.125,203.208
2014-08-22,15.9165,37.146,21.229,3.646,9.854,190.391,3.042,14.696,6.375,205.087
2014-08-23,13.6665,26.604,12.9375,3.604,16.25,187.958,2.875,12.458,5.917,200.417
2014-08-24,12.1045,14.7295,2.625,2.0415,10.167,189.083,2.478,20.958,4.083,210.042
2014-08-25,23.8545,38.0835,14.229,3.958,21.8335,193.739,3.458,24.565,21.167,218.304
2014-08-26,21.6005,34.2215,12.620999999999999,3.0205,18.5,194.125,3.5,23.042,14.417,217.167
2014-08-27,12.667,16.7705,4.1045,2.25,9.7705,190.667,2.792,19.333,7.542,210.0
2014-08-28,14.75,19.896,5.146,1.9375,9.583,192.957,3.083,22.174,3.375,215.13
2014-08-29,23.0415,30.1875,7.146,2.5,12.354,195.708,3.625,22.5,9.667,218.208
2014-08-30,14.9375,19.5415,4.604,2.271,12.271,196.292,3.417,25.458,10.167,221.75
2014-08-31,7.1875,8.5,1.3125,2.4375,9.2295,191.739,2.522,13.522,10.875,205.261
2014-09-01,18.5985,23.229,4.6305,1.646,10.549,193.13,3.783,28.043,6.042,221.174
2014-09-02,29.6175,40.252,10.634,3.182,14.514500000000002,201.5,4.083,28.042,16.333,229.542
2014-09-03,15.896,19.083,3.1875,2.396,15.25,191.0,3.125,22.0,11.917,213.0
2014-09-04,22.6875,30.0415,7.3545,1.75,14.25,195.174,3.458,33.478,6.875,228.652
2014-09-05,23.75,45.5205,21.771,3.0625,21.271,196.583,4.0,28.292,13.833,224.875
2014-09-06,18.8125,26.417,7.604,2.917,37.1665,192.542,3.667,23.458,20.708,216.0
2014-09-07,9.604,11.396,1.7919999999999998,2.229,15.1875,196.348,3.174,17.783,14.417,214.13
2014-09-08,13.729,17.0415,3.3125,3.0625,13.0625,192.125,3.0,18.958,11.0,211.083
2014-09-09,19.0835,25.542,6.4585,3.25,15.354,197.042,3.583,21.583,16.958,218.625
2014-09-10,23.25,30.271,7.021,4.1665,17.729,198.087,3.542,21.565,17.0,219.652
2014-09-11,21.1685,28.984499999999997,7.8165,2.625,13.009,195.833,3.333,22.292,10.208,218.125
2014-09-12,15.5,20.396,4.8955,3.125,8.479,196.583,2.708,22.417,6.625,219.0
2014-09-13,12.5,16.896,4.3955,3.104,9.9375,194.391,2.583,17.261,4.417,211.652
2014-09-14,9.4165,11.604,2.1875,3.021,5.479,196.917,2.565,21.583,5.708,218.5
2014-09-15,14.9375,17.604,2.6665,3.5415,8.375,199.042,3.0,20.292,11.583,219.333
2014-09-16,19.2295,25.7705,6.542,3.271,14.396,197.696,3.458,24.783,14.667,222.478
2014-09-17,13.7515,18.203,4.4505,3.127,10.8445,214.13,2.826,20.696,10.0,234.826
2014-09-18,13.568,18.184,4.616,3.343,7.827,226.0,2.625,16.75,7.708,242.75
2014-09-19,20.75,27.9165,7.1665,3.104,9.417,195.1,3.417,28.2,11.458,223.3
2014-09-20,15.1875,18.5625,3.375,2.6665,6.7705,196.458,3.083,24.5,9.042,220.958
2014-09-21,13.3335,15.479,2.1455,3.25,10.2705,198.542,2.739,18.792,13.125,217.333
2014-09-22,14.4585,18.8335,4.375,2.9585,10.625,194.174,2.542,21.087,10.292,215.261
2014-09-23,16.167,18.833,2.667,3.9165,11.854,197.542,2.875,17.708,16.5,215.25
2014-09-24,25.708,34.5415,8.8335,3.125,12.75,198.167,3.583,32.75,16.875,230.917
2014-09-25,20.396,33.542,13.146,2.208,15.082999999999998,193.826,3.417,23.826,7.25,217.652
2014-09-26,16.75,21.229,4.479,2.771,11.2705,197.125,2.875,24.083,9.458,221.208
2014-09-27,12.5,14.9165,2.4165,3.3335,8.104,193.708,2.333,18.708,11.167,212.417
2014-09-28,10.1045,11.729,1.625,3.229,15.6875,198.522,2.826,19.391,10.167,217.913
2014-09-29,21.962,29.1935,7.2315000000000005,3.3825,18.140500000000003,199.5,3.708,19.25,27.042,218.75
2014-09-30,17.6665,22.2915,4.625,3.229,22.9585,201.708,3.458,21.792,23.875,223.5
2014-10-01,15.020499999999998,19.104,4.0835,2.854,14.479,203.227,3.0,24.318,14.375,227.545
2014-10-02,26.625,33.9375,7.3125,3.896,15.9375,202.917,3.792,24.167,20.958,227.083
2014-10-03,22.759,32.6115,9.8525,3.4699999999999998,14.426,201.083,3.304,27.542,16.174,228.625
2014-10-04,8.4585,10.646,2.1875,2.5625,15.6045,208.0,3.042,12.667,11.0,220.667
2014-10-05,6.604,8.0,1.396,2.1875,8.125,201.125,2.652,12.667,7.333,213.792
2014-10-06,13.521,21.979,8.458,2.021,7.667,193.381,2.696,17.81,2.696,211.19
2014-10-07,13.5835,18.708,5.125,2.5075,6.75,,2.875,,8.5,
2014-10-08,17.979,22.4585,4.4795,2.9795,11.6875,,3.0,,12.542,
2014-10-09,17.229,20.9795,3.75,2.625,10.833,207.059,2.958,32.235,11.0,239.294
2014-10-10,15.5835,19.667,4.0835,2.333,13.396,192.652,2.625,20.261,13.125,212.913
2014-10-11,11.771,14.0625,2.292,2.8125,15.832999999999998,195.652,3.167,19.391,18.375,215.043
2014-10-12,6.7705,8.0415,1.271,2.854,15.625,207.333,2.391,13.667,18.625,221.0
2014-10-13,6.0415,7.3125,1.271,1.8335,8.104,,2.208,,4.632,
2014-10-14,15.1875,22.583,7.396,2.5,5.604,,3.375,,6.955,
2014-10-15,16.627,21.0285,4.4015,2.9775,10.332,,3.087,,9.125,
2014-10-16,31.1695,43.673,12.503,4.9015,13.322,,4.083,,16.083,
2014-10-17,22.125,34.3125,12.1875,3.7295,14.375,193.667,4.083,23.0,16.417,216.667
2014-10-18,25.8125,33.271,7.4585,4.146,15.3125,198.0,4.167,32.292,16.238,230.292
2014-10-19,16.354,19.146,2.792,4.0835,10.375,198.0,3.565,21.417,,219.417
2014-10-20,22.104,27.3125,5.208,2.5205,18.771,194.304,3.542,29.826,18.333,224.13
2014-10-21,29.9795,43.9165,13.9375,3.625,14.5835,199.583,4.25,38.208,15.75,237.792
2014-10-22,18.2915,23.479,5.1875,2.1875,10.604,191.895,3.542,20.947,4.958,212.842
2014-10-23,16.8125,22.0415,5.229,2.729,7.2085,193.304,3.0,22.565,8.167,215.87
2014-10-24,37.125,61.417,24.292,4.7295,11.271,204.458,5.375,42.917,17.042,247.375
2014-10-25,30.479,37.833,7.354,3.375,14.604,202.087,5.208,48.696,22.167,250.783
2014-10-26,22.146,25.25,3.104,3.75,13.332999999999998,202.304,4.391,28.87,19.708,231.174
2014-10-27,19.9795,27.6665,7.6875,3.0415,21.4375,195.25,4.167,25.917,14.542,221.167
2014-10-28,19.817999999999998,27.793,7.975,2.818,11.0685,199.182,4.087,24.864,14.667,224.045
2014-10-29,25.167,36.875,11.707999999999998,2.958,12.854,200.304,4.292,34.652,17.792,234.957
2014-10-30,30.3125,42.0,11.6875,3.5415,13.5205,197.833,4.458,38.333,20.208,236.167
2014-10-31,23.5205,28.2085,4.6875,2.854,20.875,194.167,3.792,33.917,19.125,228.083
2014-11-01,20.7085,25.6875,4.979,1.4375,9.0835,192.913,3.542,30.261,8.0,223.174
2014-11-02,18.4375,25.5,7.0625,3.521,10.8125,198.333,5.0,28.083,12.542,226.417
2014-11-03,9.5415,12.042,2.5,2.6045,10.5625,192.792,3.333,17.875,7.5,210.667
2014-11-04,19.0,26.625,7.625,2.1665,7.104,197.348,3.25,27.261,11.833,224.609
2014-11-05,23.875,31.3955,7.5205,2.3125,8.646,196.458,3.708,30.75,14.167,227.208
2014-11-06,19.8125,26.021,6.2085,1.9585,6.4375,192.391,3.667,24.87,8.636,217.261
2014-11-07,15.7915,19.833,4.0415,2.75,19.1875,197.083,4.083,20.625,21.667,217.708
2014-11-08,22.1045,27.5625,5.458,2.583,11.75,203.708,4.042,29.292,18.792,233.0
2014-11-09,19.875,22.396,2.521,1.625,18.5,199.522,4.348,26.13,17.375,225.652
2014-11-10,12.042,15.4375,3.3955,2.3125,4.5835,192.125,3.083,20.042,11.333,212.167
2014-11-11,31.4075,45.894999999999996,14.486999999999998,3.3045,14.3315,198.0,4.478,36.792,18.333,234.792
2014-11-12,28.6045,45.083,16.4795,4.1455,27.9585,200.565,5.208,27.435,26.042,228.0
2014-11-13,14.729500000000002,22.6875,7.9585,2.9375,8.771,195.0,3.125,12.458,7.958,207.458
2014-11-14,21.630499999999998,34.091499999999996,12.461,3.154,14.009,199.708,3.875,18.708,11.5,218.417
2014-11-15,20.7915,27.6875,6.8955,3.354,7.5415,197.957,4.375,26.435,15.167,224.391
2014-11-16,22.5625,28.625,6.0625,2.8955,8.4165,204.167,4.609,28.042,14.208,232.208
2014-11-17,31.558500000000002,51.224000000000004,19.666,4.521,21.391,206.208,5.792,34.125,22.083,240.333
2014-11-18,21.8955,27.6875,5.7915,3.0625,13.042,199.087,4.25,21.478,16.042,220.565
2014-11-19,25.2915,36.7915,11.5,2.0205,9.125,204.333,4.625,34.833,17.292,239.167
2014-11-20,34.0,53.25,19.25,2.3955,9.1045,206.708,5.458,42.792,16.792,249.5
2014-11-21,39.979,74.6875,34.7085,2.7915,8.1875,205.435,6.583,53.957,16.875,259.391
2014-11-22,41.1455,57.146,16.0,4.3335,15.3335,205.917,6.417,45.083,23.292,251.0
2014-11-23,20.271,26.1045,5.8335,2.708,14.6875,207.542,4.783,29.208,20.5,236.75
2014-11-24,27.854,35.354,7.5,3.271,20.771,207.957,5.167,37.174,21.333,245.13
2014-11-25,23.5415,29.3545,5.8125,1.6045,11.6875,195.042,4.25,26.875,13.708,221.917
2014-11-26,22.0,29.104,7.104,1.521,10.4375,194.75,4.042,25.5,9.833,220.25
2014-11-27,26.5435,47.391,20.8475,2.5585,8.5895,197.957,4.565,27.391,11.458,225.348
2014-11-28,35.4795,53.25,17.771,2.75,11.25,198.625,4.917,49.833,18.083,248.458
2014-11-29,23.8545,36.8125,12.9585,1.6665,15.333,196.125,4.667,35.542,10.875,231.667
2014-11-30,19.0835,23.5835,4.5,2.375,8.375,199.348,4.696,27.913,10.667,227.261
2014-12-01,21.771,38.3335,16.5625,2.3545,15.0415,194.25,4.667,24.708,12.478,218.958
2014-12-02,14.125,22.875,8.75,2.9375,6.042,194.87,3.304,10.826,6.792,205.696
2014-12-03,19.4585,31.229,11.771,3.5,6.104,196.652,3.75,11.739,11.0,208.391
2014-12-04,27.5835,42.6665,15.082999999999998,2.354,9.4585,199.417,5.125,29.333,11.167,228.75
2014-12-05,18.542,31.5205,12.979500000000002,2.75,5.9375,197.167,4.375,14.75,8.917,211.917
2014-12-06,15.4375,30.4585,15.020499999999998,2.875,7.604,197.0,4.417,13.391,9.5,210.391
2014-12-07,16.625,21.375,4.75,2.4585,7.5625,203.458,4.13,20.75,9.667,224.208
2014-12-08,33.6455,62.2915,28.646,3.854,10.8125,210.583,6.042,41.25,17.625,251.833
2014-12-09,21.3915,33.304500000000004,11.9135,3.0215,10.3475,197.478,4.261,25.435,12.25,222.913
2014-12-10,34.5,56.2085,21.7085,3.667,14.5415,202.25,4.917,32.458,17.667,234.708
2014-12-11,32.229,59.271,27.042,2.292,14.854500000000002,199.5,5.583,37.167,18.0,236.667
2014-12-12,22.9795,38.1045,15.125,2.8335,17.3125,197.826,8.083,60.0,22.958,257.826
2014-12-13,16.0625,24.1875,8.125,3.8125,11.2915,196.833,4.958,13.625,11.25,210.458
2014-12-14,10.521,13.9375,3.4165,2.958,6.9375,196.5,3.957,9.542,9.375,206.042
2014-12-15,32.085,54.602000000000004,22.517,2.9545,7.932,199.739,5.75,30.217,15.375,229.957
2014-12-16,28.646,53.9585,25.3125,2.0,10.0625,197.25,5.417,35.75,14.542,233.0
2014-12-17,13.0,20.8545,7.854,2.333,4.25,191.5,3.375,10.333,7.25,201.833
2014-12-18,19.271,31.2705,12.0,2.021,6.6455,196.348,4.292,17.13,7.375,213.478
2014-12-19,39.8335,69.729,29.8955,2.583,10.167,206.25,5.833,42.167,14.5,248.417
2014-12-20,29.6875,45.7915,16.1045,1.5625,16.25,198.208,5.167,27.833,13.75,226.042
2014-12-21,19.875,28.1045,8.2295,2.4585,17.854,201.682,5.174,20.682,14.833,222.364
2014-12-22,19.875,34.396,14.520499999999998,3.1455,5.042,197.875,4.125,12.917,10.25,210.792
2014-12-23,26.625,41.042,14.417000000000002,3.5415,12.911000000000001,202.542,6.292,24.292,16.417,226.833
2014-12-24,39.304500000000004,88.413,49.1085,4.6739999999999995,32.8805,208.609,6.696,36.565,25.833,245.174
2014-12-25,28.542,47.7915,19.25,2.9165,14.25,196.917,5.5,22.0,15.083,218.917
2014-12-26,23.1665,40.146,16.979,2.2085,7.125,196.833,4.542,22.833,8.125,219.667
2014-12-27,22.167,39.125,16.9585,1.875,6.7915,199.13,5.042,28.957,9.458,228.087
2014-12-28,22.0625,27.375,5.3125,1.6665,6.3335,200.708,4.217,23.583,12.667,224.292
2014-12-29,26.5,46.3125,19.8125,3.021,20.0,201.042,5.542,23.583,18.292,224.625
2014-12-30,30.6665,42.5625,11.895499999999998,5.75,30.1665,207.87,9.5,25.435,35.375,233.304
2014-12-31,19.4165,25.1875,5.771,4.7085,24.5625,202.625,5.625,21.75,24.042,224.375
2015-01-01,15.042000000000002,17.271,2.229,2.375,12.854,,5.042,,12.708,
2015-01-02,25.7915,32.9375,7.146,3.042,24.2705,,5.833,,20.542,
2015-01-03,26.229,32.6875,6.458,3.333,35.646,,6.478,,23.708,
2015-01-04,25.104,41.75,16.6455,3.792,39.708,,6.625,,28.583,
2015-01-05,32.3565,44.546,12.189499999999999,3.913,52.942,,6.652,,44.409,
2015-01-06,35.083,58.8335,23.75,4.417,31.4375,,6.292,,24.292,
2015-01-07,27.6015,40.4735,12.8725,2.875,15.534500000000001,,4.708,,12.583,
2015-01-08,29.875,48.646,18.771,3.417,17.0835,,6.125,,14.5,
2015-01-09,20.292,26.8125,6.521,2.792,11.25,,3.818,,8.25,
2015-01-10,18.229,21.2295,3.0,3.208,14.75,,5.87,,13.125,
2015-01-11,26.104,31.6045,5.5,3.917,25.625,,5.375,,21.875,
2015-01-12,16.8445,22.098,5.2535,2.167,6.9110000000000005,,3.542,,4.833,
2015-01-13,28.25,47.729,19.4795,2.583,13.1045,,4.917,,9.333,
2015-01-14,25.4375,40.354,14.9165,2.708,12.1455,,5.417,,11.208,
2015-01-15,28.375,40.083,11.7085,3.083,14.6455,,5.167,,13.125,
2015-01-16,24.1875,33.3125,9.125,2.625,14.833,,4.708,,12.792,
2015-01-17,18.2085,21.125,2.917,2.167,11.5835,,3.913,,10.958,
2015-01-18,18.7175,26.9345,8.2175,1.783,7.93,,4.13,,6.667,
2015-01-19,14.979,20.604,5.625,2.125,7.771,,4.208,,6.25,
2015-01-20,16.1665,23.375,7.2085,1.958,6.729,,3.708,,7.542,
2015-01-21,23.792,35.146,11.354,1.917,6.958,,4.083,,7.667,
2015-01-22,17.479,22.1875,4.708,1.625,7.3125,,3.625,,6.167,
2015-01-23,25.1045,34.9165,9.8125,2.583,17.333,,5.083,,14.625,
2015-01-24,8.25,10.0,1.75,2.833,12.0415,,4.565,,12.708,
2015-01-25,26.5625,39.1875,12.625,3.042,15.4375,,5.833,,15.5,
2015-01-26,35.875,65.979,30.104,3.042,21.2705,,6.958,,18.292,
2015-01-27,38.604,56.604,18.0,5.0,31.4795,,6.792,,27.958,
2015-01-28,48.021,84.875,36.8545,5.167,40.7915,,7.542,,29.435,
2015-01-29,26.6875,31.9795,5.2915,1.708,23.646,,4.958,,12.125,
2015-01-30,11.771,13.6875,1.9165,1.5,5.5625,,3.667,,5.042,
2015-01-31,16.5,18.771,2.271,2.833,13.9375,,4.0,,12.5,
2015-02-01,28.9585,43.625,14.6665,3.625,27.104,,5.167,,22.125,
2015-02-02,15.459499999999998,20.063,4.604,1.864,8.341000000000001,,3.304,,7.286,
2015-02-03,24.0835,31.2705,7.1875,2.0,9.3955,,3.958,,11.3,
2015-02-04,39.1045,60.021,20.9165,3.667,20.75,,5.208,,17.417,
2015-02-05,41.625,66.292,24.667,4.25,32.4375,,6.958,,25.208,
2015-02-06,25.958,35.521,9.5625,3.25,23.771,,5.125,,19.167,
2015-02-07,8.4375,9.646,1.2085,1.625,6.271,,3.0,,4.542,
2015-02-08,26.945,39.1345,12.189,2.792,11.348500000000001,,4.417,,12.625,
2015-02-09,20.021,25.646,5.625,2.958,19.4375,,3.875,,18.583,
2015-02-10,20.9985,27.0015,6.004,2.25,9.3525,,4.0,,10.25,
2015-02-11,27.4375,36.0415,8.604,2.792,14.7705,,4.833,,14.667,
2015-02-12,28.5835,35.479,6.896,2.792,16.75,,4.583,,16.167,
2015-02-13,26.2085,32.125,5.917,2.417,26.542,,4.333,,14.167,
2015-02-14,14.354,17.354,3.0,2.833,17.6575,,4.174,,12.217,
2015-02-15,17.3695,25.1955,7.826,2.591,9.491,,3.696,,4.8,
2015-02-16,21.5415,30.875,9.3335,2.708,10.8125,,4.083,,10.652,
2015-02-17,22.5625,31.5205,8.9585,2.417,12.667,,4.25,,10.455,
2015-02-18,37.3955,61.5625,24.1665,3.667,18.542,,5.292,,16.083,
2015-02-19,44.4165,75.2915,30.875,4.833,23.1665,,5.958,,20.417,
2015-02-20,30.521,36.396,5.875,2.375,21.5835,,4.417,,14.333,
2015-02-21,10.375,11.8335,1.458,2.417,15.375,,3.739,,11.333,
2015-02-22,33.417,48.6665,15.25,2.917,16.1665,,5.125,,15.625,
2015-02-23,38.8335,63.1875,24.3545,4.333,24.2295,,5.917,,19.083,
2015-02-24,12.895499999999998,15.667000000000002,2.7705,2.208,14.5625,,3.292,,12.75,
2015-02-25,19.875,26.9585,7.0835,2.333,10.208,,3.458,,9.292,
2015-02-26,30.542,41.75,11.207999999999998,3.75,24.8955,,5.333,,22.208,
2015-02-27,30.75,37.5625,6.8125,3.958,44.2915,,5.696,,36.417,
2015-02-28,25.4165,27.3955,1.979,4.292,50.6875,,5.826,,40.042,
2015-03-01,20.4585,26.5205,6.0625,2.583,12.8335,,3.708,,14.417,
2015-03-02,37.831,53.9655,16.135,3.708,24.494500000000002,,5.375,,22.833,
2015-03-03,49.3545,81.125,31.771,5.292,34.3335,,6.583,,28.333,
2015-03-04,50.2705,71.771,21.5,6.917,35.3335,,6.0,,29.5,
2015-03-05,38.9375,47.75,8.8125,6.333,35.1875,,5.417,,30.542,
2015-03-06,20.6875,22.7085,2.0205,3.792,25.042,,4.087,,20.375,
2015-03-07,21.7915,25.771,3.9795,2.833,19.0625,,3.667,,11.652,
2015-03-08,28.5455,48.396,19.8505,4.091,30.817999999999998,,4.957,,13.7,
2015-03-09,16.47,20.326,3.856,2.458,15.56,,3.583,,2.846,
2015-03-10,13.6665,16.604,2.9375,2.292,13.1025,,,,11.208,
2015-03-11,15.1875,18.8545,3.667,2.458,10.0,,3.154,,9.167,
2015-03-12,17.229,21.167,3.9375,2.875,7.992,,3.542,,8.625,
2015-03-13,17.208,19.2705,2.0625,2.75,12.375,,3.696,,10.125,
2015-03-14,16.9165,20.0835,3.1665,1.792,14.521,,3.667,,11.958,
2015-03-15,17.464,21.926000000000002,4.462,2.792,20.96,,3.875,,19.208,
2015-03-16,41.768,62.1995,20.4315,5.25,16.996000000000002,,5.238,,16.708,
2015-03-17,51.729,83.2915,31.5625,8.625,24.875,,5.458,,22.417,
2015-03-18,49.667,79.9585,30.2915,5.917,24.5835,,5.958,,20.75,
2015-03-19,22.646,31.8125,9.167,3.042,23.8335,,3.958,,14.583,
2015-03-20,6.8125,7.833,1.021,2.75,21.771,,3.652,,18.458,
2015-03-21,6.0835,7.2085,1.125,2.375,5.6455,,2.625,,3.917,
2015-03-22,32.458,46.479,14.021,4.667,12.3545,,4.542,,12.667,
2015-03-23,29.938,41.0345,11.096,4.5,19.0825,,4.083,,16.458,
2015-03-24,11.7915,14.1875,2.396,2.583,9.7705,,2.958,,7.542,
2015-03-25,15.9165,21.417,5.5,2.375,6.3125,,3.125,,5.042,
2015-03-26,17.0835,20.854,3.7705,2.625,7.5205,,3.375,,8.458,
2015-03-27,15.479,17.396,1.9165,3.542,13.2705,,3.478,,12.75,
2015-03-28,32.021,41.479,9.4585,4.083,19.5,,4.625,,17.833,
2015-03-29,38.146,47.3545,9.2085,5.75,31.8335,,4.5,,28.208,
2015-03-30,52.979,76.0415,23.0625,9.083,44.7915,,6.5,,36.542,
2015-03-31,37.479,43.4165,5.9375,6.625,45.375,,4.833,,37.0,
2015-04-01,27.2085,38.07,10.8615,4.261,30.2835,193.826,4.304,16.739,17.708,210.565
2015-04-02,20.625,24.0625,3.4375,4.292,12.7915,195.391,4.167,17.043,13.667,212.435
2015-04-03,24.104,37.896,13.792000000000002,3.208,20.1875,193.333,4.042,23.375,11.708,216.708
2015-04-04,21.4375,26.125,4.6875,5.0,10.771,195.708,4.667,16.917,8.583,212.625
2015-04-05,12.875,14.75,1.875,2.125,7.021,194.174,3.739,17.783,2.917,211.957
2015-04-06,20.3235,27.312,6.9885,2.375,9.373000000000001,195.583,3.958,26.875,4.545,222.458
2015-04-07,13.1665,16.2295,3.0625,2.083,12.104,195.792,2.958,12.792,8.583,208.583
2015-04-08,13.9375,17.771,3.833,1.833,11.021,194.217,3.083,12.0,10.792,206.217
2015-04-09,27.771,39.4585,11.6875,3.708,15.146,197.625,3.708,19.75,16.417,217.375
2015-04-10,24.4375,31.125,6.6875,2.0,22.479,195.083,4.042,22.833,13.292,217.917
2015-04-11,20.5835,30.4795,9.896,2.292,23.458,196.478,4.083,18.739,14.458,215.217
2015-04-12,9.0625,10.5,1.4375,2.667,11.917,193.958,2.783,11.917,14.0,205.875
2015-04-13,13.343,16.1175,2.7745,2.13,8.0795,190.917,2.739,14.292,5.583,205.208
2015-04-14,29.7915,45.9375,16.1455,2.625,12.4375,196.261,4.167,31.913,9.667,228.174
2015-04-15,32.458,41.125,8.6665,5.083,19.042,199.708,4.917,16.917,14.833,216.625
2015-04-16,48.5415,59.7915,11.25,9.583,46.104,206.792,5.792,20.5,40.458,227.292
2015-04-17,34.22,41.072,6.8525,5.667,33.0535,201.087,4.25,23.174,23.708,224.261
2015-04-18,25.5835,30.4585,4.875,5.5,29.7085,198.792,3.792,17.542,22.667,216.333
2015-04-19,18.2705,19.917,1.6455,5.667,32.25,198.083,4.0,20.375,24.75,218.458
2015-04-20,25.25,42.125,16.875,3.25,26.708,196.545,4.167,25.682,16.958,222.227
2015-04-21,15.4375,19.5625,4.125,3.042,9.5415,193.917,3.333,14.167,4.667,208.083
2015-04-22,38.021,58.3955,20.375,6.708,20.5205,192.13,3.958,17.87,19.333,210.0
2015-04-23,48.7915,61.7915,13.0,9.625,24.354,188.043,4.167,20.957,22.292,209.0
2015-04-24,43.646,58.5415,14.896,8.208,27.271,187.875,4.875,33.25,24.792,221.125
2015-04-25,18.1665,20.2295,2.0625,6.042,28.292,199.591,3.708,18.273,25.5,217.864
2015-04-26,18.604,20.0835,1.479,7.125,29.979,207.75,4.042,17.583,26.125,225.333
2015-04-27,37.479,44.396,6.9165,8.958,46.229,214.25,4.5,24.0,38.667,238.25
2015-04-28,32.9785,45.9135,12.935,7.391,36.509,200.348,3.913,22.739,30.708,223.087
2015-04-29,26.479,30.5,4.021,6.417,21.3125,200.875,3.208,20.458,17.25,221.333
2015-04-30,23.6045,28.125,4.5205,5.25,12.7705,195.417,2.75,15.833,10.583,211.25
2015-05-01,28.729,33.5625,4.8335,5.833,18.2295,195.261,3.208,20.652,13.333,215.913
2015-05-02,24.5,28.104,3.6045,6.5,22.6875,196.083,3.75,20.833,16.083,216.917
2015-05-03,13.5,15.229,1.729,4.625,12.3545,193.583,2.875,12.417,8.458,206.0
2015-05-04,12.3335,14.4375,2.104,3.458,12.9165,192.609,3.0,16.087,9.125,208.696
2015-05-05,12.521,14.125,1.6044999999999998,4.458,18.625,197.458,3.083,15.542,14.417,213.0
2015-05-06,14.9585,16.5625,1.6045,4.75,21.7085,193.792,2.958,12.5,16.75,206.292
2015-05-07,30.833,38.9585,8.125,6.0,18.604,195.304,3.458,13.783,13.708,209.087
2015-05-08,32.896,40.3955,7.5,6.375,23.146,194.208,4.292,21.417,22.542,215.625
2015-05-09,34.771,43.229,8.4585,5.833,29.0835,195.0,4.792,27.583,18.958,222.583
2015-05-10,7.6875,8.7085,1.021,4.125,21.021,193.0,2.875,11.13,16.208,204.13
2015-05-11,21.627499999999998,25.991,4.3635,4.565,17.0415,196.182,3.174,17.545,15.739,213.727
2015-05-12,25.436,30.9415,5.5055,3.25,18.271,199.792,3.542,25.042,10.417,224.833
2015-05-13,33.875,43.479,9.6045,7.375,32.3125,204.042,4.458,15.75,26.917,219.792
2015-05-14,43.2085,52.3545,9.146,7.708,34.4375,203.739,4.792,25.522,28.292,229.261
2015-05-15,28.729,37.042,8.3125,6.0,29.4375,195.167,3.833,27.333,26.167,222.5
2015-05-16,18.875,24.229,5.354,3.958,29.9375,199.292,4.292,24.625,20.25,223.917
2015-05-17,21.7085,23.6665,1.9585,7.083,24.7085,205.826,4.458,17.87,22.375,223.696
2015-05-18,30.7085,36.604,5.896,6.0,26.0,200.125,4.417,27.708,19.333,227.833
2015-05-19,28.7085,44.0835,15.375,4.792,23.5,199.042,4.625,22.458,16.958,221.5
2015-05-20,27.125,34.646,7.521,5.958,25.5,198.174,3.833,20.217,17.375,218.391
2015-05-21,25.6175,33.085,7.4675,5.125,13.867,198.917,3.458,13.667,11.917,212.583
2015-05-22,31.4585,41.229,9.7705,6.667,16.7085,199.958,3.625,25.708,16.958,225.667
2015-05-23,27.542,33.396,5.854,6.708,20.7295,198.826,4.125,21.391,17.625,220.217
2015-05-24,14.271,15.5835,1.3125,6.0,14.4795,195.083,3.0,13.25,13.0,208.333
2015-05-25,33.761,37.7395,3.978,7.783,26.076,198.333,3.87,19.125,22.458,217.458
2015-05-26,32.521,40.9165,8.396,9.083,27.333,198.13,4.333,18.609,23.792,216.739
2015-05-27,43.375,50.0,6.625,11.0,30.792,202.292,4.5,26.167,28.583,228.458
