date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-03-07,193.154,14.087499999999999,15.832,22.060833333333335,6.228666666666666,20.4485,3.3851999999999998,,207.24200000000002,89.0,74.0835,54.5,212.0,163.1875,125.5,4.917
2015-03-08,196.0,12.5625,17.8055,26.597166666666666,8.791666666666666,32.375,2.2584,,208.5625,88.5,69.7085,42.5,172.0,140.3125,118.0,5.208
2015-03-09,194.59699999999998,6.2455,7.121333333333333,8.589666666666668,1.4681666666666668,8.026499999999999,0.1954,,200.8425,85.5,75.7085,50.5,131.0,95.646,78.5,2.87
2015-03-10,197.708,7.167,7.007000000000001,8.763833333333332,1.757,8.9165,0.7081999999999999,,204.875,69.0,59.6045,46.5,103.0,85.6455,70.5,3.833
2015-03-11,198.375,6.667,7.152833333333334,9.347166666666666,2.1945,6.396,0.5584,,205.04149999999998,77.0,57.771,41.5,105.0,76.0625,49.0,3.542
2015-03-12,199.22899999999998,8.146,6.882000000000001,8.708499999999999,1.8265,7.771,1.2084,,207.375,69.0,54.1045,35.0,110.5,67.3125,27.5,4.125
2015-03-13,198.8955,8.479,9.507,11.298499999999999,1.7918333333333332,10.2085,1.7332,,207.375,87.5,66.5,48.0,109.5,77.042,52.5,4.333
2015-03-14,195.7595,7.5435,6.015499999999999,7.388000000000001,1.3724999999999998,12.7725,0.6908,,203.303,85.5,67.708,44.5,120.0,79.333,59.0,3.542
2015-03-15,197.0,9.6665,7.104,8.486166666666668,1.382,16.458,1.375,,206.66649999999998,69.0,52.6665,35.0,123.5,80.021,31.5,4.708
2015-03-16,197.7505,14.048,16.284666666666666,20.874166666666667,4.589333333333333,16.442,5.154999999999999,,211.799,69.5,54.0,34.5,157.0,99.0835,53.5,6.043
2015-03-17,196.79149999999998,16.0835,18.673666666666666,25.416666666666668,6.743166666666667,20.729,6.1084000000000005,,212.875,76.0,58.6875,37.5,188.5,122.8125,53.5,8.417
2015-03-18,195.27100000000002,19.604,27.020833333333332,37.57666666666667,10.555666666666667,23.8335,2.2084,,214.875,91.5,81.5415,68.0,136.5,120.6875,110.0,5.792
2015-03-19,194.3955,15.479,16.903000000000002,23.743166666666667,6.840333333333334,26.333,1.7833999999999999,,209.875,92.0,73.7085,41.0,196.5,141.5625,104.0,5.792
2015-03-20,194.292,7.25,4.076333333333333,4.861,0.7848333333333333,13.8335,1.0084,,201.54149999999998,71.0,49.25,30.0,162.0,110.104,67.5,2.875
2015-03-21,194.652,5.717499999999999,5.145833333333333,6.167000000000001,1.0211666666666668,6.083,0.8161999999999999,,200.36950000000002,71.5,51.4585,33.0,136.5,91.583,44.5,2.75
2015-03-22,195.29149999999998,11.25,14.180833333333334,19.3055,5.125166666666666,10.3125,4.1415999999999995,,206.542,76.5,54.4375,30.5,170.0,102.1875,38.0,7.208
2015-03-23,193.58350000000002,9.737,13.114333333333335,16.753666666666668,3.639333333333333,18.483,2.6841999999999997,,203.32,70.5,57.0835,40.0,171.5,122.729,71.5,5.5
2015-03-24,193.04149999999998,4.1875,4.680499999999999,5.770666666666667,1.0901666666666667,8.8545,0.125,,197.2295,60.5,45.083,26.0,133.0,97.354,53.5,2.375
2015-03-25,195.202,5.4105,4.5835,5.816666666666666,1.2331666666666665,7.813,0.34219999999999995,,200.612,67.0,43.875,28.0,125.0,76.625,21.0,2.87
2015-03-26,194.91649999999998,6.729,7.222166666666666,8.715333333333334,1.4931666666666665,10.4375,1.533,,201.64600000000002,58.0,43.854,28.5,132.0,80.0,28.0,3.833
2015-03-27,194.85399999999998,7.1455,9.6805,11.027833333333334,1.3471666666666666,16.8545,2.4082,,202.0,68.5,51.854,34.0,140.0,92.0,53.0,4.625
2015-03-28,196.41250000000002,11.7105,13.041666666666666,15.2395,2.197833333333333,22.862,2.4732,,208.1225,76.5,60.7085,42.5,152.5,98.896,42.0,4.917
2015-03-29,197.4375,12.2915,14.479166666666666,17.659833333333335,3.1805,31.708,4.9584,,209.72899999999998,73.0,56.7705,42.0,164.5,113.375,49.5,7.25
2015-03-30,195.04250000000002,13.655000000000001,14.445500000000001,18.177333333333333,3.731666666666667,29.549500000000002,4.2506,,208.6975,75.5,61.8335,47.0,184.0,142.042,101.0,8.913
2015-03-31,194.97899999999998,14.9375,16.944166666666664,22.243,5.2988333333333335,35.8125,4.1335999999999995,,209.91649999999998,87.0,73.0415,48.5,185.0,141.75,99.5,7.083
2015-04-01,191.4375,9.5625,12.180666666666667,15.256833333333333,3.0765,15.479,1.8501999999999998,,201.0,91.0,79.9585,66.5,200.5,173.042,148.5,4.625
2015-04-02,196.41649999999998,10.7705,15.210999999999999,18.487333333333336,3.2761666666666667,14.0,2.8474000000000004,,207.1875,75.0,64.708,53.0,178.0,152.16649999999998,125.0,5.042
2015-04-03,190.79149999999998,12.7915,14.476166666666666,18.6065,4.130333333333334,17.4165,1.9472,,203.583,94.0,83.854,70.0,205.0,184.52100000000002,152.0,3.958
2015-04-04,193.22899999999998,12.0415,18.777833333333334,24.875,6.097166666666666,15.5415,2.3248,,205.2705,93.0,83.5205,63.5,207.5,175.97899999999998,157.5,4.875
2015-04-05,190.75,10.9375,14.514000000000001,17.305666666666667,2.7916666666666665,16.75,2.1832000000000003,,201.6875,93.5,85.5,71.0,224.5,186.64600000000002,165.0,4.833
2015-04-06,197.8915,19.5,22.020833333333332,36.375,14.354333333333335,21.958,1.55,,217.3915,92.0,89.3125,85.0,176.0,163.667,129.5,5.75
2015-04-07,194.6455,7.1875,5.236166666666667,6.611166666666667,1.375,7.1875,0.1832,,201.833,79.5,65.4375,56.0,133.0,117.1665,93.0,3.083
2015-04-08,196.1135,7.9185,5.1305000000000005,7.039166666666667,1.9085,9.565000000000001,0.608,,204.03199999999998,78.0,60.6875,50.0,126.0,93.5,62.5,3.167
2015-04-09,196.6045,9.8335,14.992166666666668,18.579666666666668,3.5875,13.75,2.7982,,206.4375,78.5,57.958,47.5,128.0,103.625,64.0,6.0
2015-04-10,195.047,9.6675,11.520666666666665,14.252833333333333,2.7321666666666666,7.6274999999999995,0.538,,204.7145,90.0,83.7085,76.5,132.5,119.9165,101.0,4.391
2015-04-11,195.1875,9.75,7.618166666666667,9.569333333333333,1.9513333333333334,7.271,0.8916000000000001,,204.9375,81.0,66.5205,50.5,178.5,141.583,112.5,4.083
2015-04-12,195.75,9.0835,10.541500000000001,12.104,1.5626666666666666,11.708,2.7085999999999997,,204.83350000000002,72.0,54.479,41.0,176.0,141.125,87.0,3.917
2015-04-13,191.6085,8.956499999999998,11.493,13.882,2.3888333333333334,9.0415,1.1667999999999998,,200.5655,78.5,71.271,65.0,158.5,145.5205,121.0,3.667
2015-04-14,192.85399999999998,10.521,16.382,22.534666666666666,6.152833333333334,15.7915,3.375,,203.375,85.0,73.0625,46.5,175.0,139.125,100.0,5.125
2015-04-15,195.25400000000002,9.729,11.732,13.906666666666666,2.1745,20.7765,3.4335999999999998,,204.983,87.5,63.875,51.0,161.5,130.0,87.0,6.042
2015-04-16,197.5,12.042,12.713,14.245166666666668,1.532166666666667,35.083,4.51,,209.54149999999998,81.0,60.7705,42.0,202.5,166.41649999999998,110.0,6.167
2015-04-17,193.2335,8.3565,8.509833333333333,9.822666666666667,1.3128333333333335,21.9835,1.9740000000000002,,201.59050000000002,72.0,45.354,27.0,183.5,151.66649999999998,103.0,3.783
2015-04-18,194.1875,11.125,15.5695,19.201333333333334,3.6316666666666664,22.0,5.8832,,205.3125,71.0,54.0625,29.0,209.5,151.458,73.0,8.292
2015-04-19,193.02100000000002,12.0835,17.993,20.472166666666666,2.4791666666666665,27.208,2.3584,,205.1045,88.5,81.604,66.0,178.5,156.958,136.0,5.958
2015-04-20,193.63049999999998,16.4345,18.097333333333335,30.354166666666668,12.257,17.1875,1.6916,,210.065,94.5,86.979,72.0,192.5,163.542,130.5,5.625
2015-04-21,194.08350000000002,7.4375,6.145833333333333,7.222333333333334,1.0765,7.646,1.1332,,201.52100000000002,77.0,61.9375,46.0,184.5,143.8125,115.0,3.083
2015-04-22,197.187,11.4275,16.046333333333333,20.811833333333336,4.765666666666667,19.892,5.8164,,208.614,80.0,59.375,30.5,206.5,146.95850000000002,93.5,6.375
2015-04-23,197.5205,12.6455,19.1375,23.278166666666664,4.1401666666666666,22.6875,5.881600000000001,,210.167,77.5,49.5205,22.5,226.5,159.97899999999998,94.0,6.833
2015-04-24,197.9315,12.096,17.49983333333333,20.648,3.1479999999999997,28.913,6.0586,,210.027,75.0,49.1045,21.5,225.0,168.333,116.5,8.304
2015-04-25,200.54149999999998,12.4165,17.111,19.166666666666668,2.0555,36.625,6.05,,212.95850000000002,71.5,56.958,37.5,213.0,163.875,110.0,5.792
2015-04-26,200.125,10.604,14.208333333333334,15.861166666666668,1.6528333333333334,35.0,5.2584,,210.7295,78.0,54.0835,24.5,247.5,176.125,112.0,4.917
2015-04-27,194.761,9.3265,16.646,20.659666666666666,4.013833333333333,31.979,6.3168,,204.087,75.0,55.146,30.0,255.0,196.1455,136.5,5.708
2015-04-28,192.30349999999999,8.1085,11.435666666666668,13.788333333333334,2.3525,29.529,2.6174,,200.4125,80.5,61.8125,40.0,234.5,198.1045,163.0,4.333
2015-04-29,190.0,7.292,9.152666666666667,10.909666666666666,1.7571666666666665,14.2915,1.9416,,197.29149999999998,77.0,61.25,45.0,239.5,201.52100000000002,170.5,3.417
2015-04-30,190.761,10.804,17.6255,23.212500000000002,5.587,15.565999999999999,2.9176,,201.565,87.5,76.104,62.0,209.5,182.52100000000002,162.0,5.565
2015-05-01,190.7295,9.8545,14.599333333333334,19.129666666666665,4.530333333333334,21.7915,6.136,,200.583,90.0,68.9375,47.0,251.0,196.167,145.5,6.25
2015-05-02,188.97899999999998,8.229,11.104166666666666,13.75,2.646,16.75,3.9832,,197.208,85.5,65.146,42.0,272.5,208.6875,156.5,4.583
2015-05-03,188.6875,7.4585,12.694333333333333,15.326333333333332,2.632,15.1875,1.5166,,196.14600000000002,90.5,82.7295,71.0,197.0,181.6875,166.5,4.208
2015-05-04,191.326,10.130500000000001,10.951333333333332,14.062333333333333,3.111333333333333,13.0,1.6084,,201.4565,91.5,79.0835,60.0,211.0,187.6455,170.0,3.583
2015-05-05,195.0625,8.0415,7.770833333333333,8.652833333333334,0.882,18.4585,2.6332,,203.10399999999998,68.0,41.667,23.0,233.0,184.79149999999998,140.0,4.792
2015-05-06,195.4375,11.0625,14.7155,17.722333333333335,3.007,22.7915,6.4002,,206.5,73.0,58.375,39.0,234.5,184.542,124.5,5.958
2015-05-07,191.70999999999998,8.428,8.693,10.108333333333333,1.4155,13.362,1.4438,,200.138,89.5,68.625,45.0,222.0,181.54149999999998,145.5,3.583
2015-05-08,191.8865,8.587,13.723333333333334,16.773,3.0493333333333332,15.753499999999999,3.6654000000000004,,200.4735,85.5,59.9585,29.5,250.0,192.39600000000002,137.0,4.391
2015-05-09,191.125,5.5,11.250166666666667,12.930666666666667,1.6805,13.8335,2.0248,,196.625,85.5,71.875,52.0,213.5,177.792,157.0,3.583
2015-05-10,193.54149999999998,4.4165,8.520833333333334,9.5625,1.0416666666666667,20.833,2.6502,,197.95850000000002,85.0,59.0415,38.0,243.5,191.708,136.5,4.083
2015-05-11,194.7235,6.5885,12.358666666666666,14.538000000000002,2.1795,19.2085,3.8856,,201.212,66.0,51.771,40.5,220.0,186.66649999999998,149.5,4.792
2015-05-12,190.046,8.6165,16.520666666666667,20.81233333333333,4.291666666666667,13.542,1.8248000000000002,,197.9575,91.5,79.3955,66.0,181.0,158.14600000000002,118.5,5.167
2015-05-13,194.8125,7.7085,10.627833333333333,12.098333333333334,1.4705000000000001,24.375,3.4822,,202.52100000000002,90.0,64.0,40.5,248.5,187.22899999999998,116.5,5.682
2015-05-14,194.72899999999998,12.375,23.14916666666667,26.638666666666666,3.4898333333333333,26.5835,5.3312,,207.1045,74.0,61.604,39.5,223.0,187.33350000000002,143.0,6.917
2015-05-15,191.6455,13.0835,17.368333333333336,22.47683333333333,5.1085,28.854,5.7866,,204.72899999999998,88.5,69.0,52.0,274.5,216.27100000000002,162.5,5.958
2015-05-16,189.20850000000002,9.5,14.7915,19.222166666666666,4.430499999999999,16.6875,1.1752,,198.708,93.5,83.396,64.5,237.5,204.47899999999998,157.5,3.167
2015-05-17,193.875,7.6875,10.687666666666667,12.798499999999999,2.1111666666666666,22.125,2.7834,,201.5625,79.5,54.7295,27.5,257.0,193.667,130.5,4.458
2015-05-18,195.077,10.358,21.0175,26.356833333333338,5.339333333333333,20.083,2.2616,,205.435,93.0,72.917,51.5,210.0,178.5,160.5,5.625
2015-05-19,192.41649999999998,12.7705,20.034833333333335,27.24983333333333,7.215333333333334,14.021,3.5584000000000002,,205.1875,93.5,75.4375,46.0,266.0,211.9375,174.0,4.792
2015-05-20,193.226,9.747,15.715833333333334,20.345499999999998,4.63,21.028,3.4226,,202.9735,89.5,60.75,33.0,255.5,202.0625,141.5,4.87
2015-05-21,193.27100000000002,5.8335,10.850166666666667,13.068833333333332,2.219,10.2915,2.383,,199.10399999999998,69.5,52.8955,36.0,231.5,174.70850000000002,116.5,3.375
2015-05-22,194.8125,8.875,17.25616666666667,22.454666666666668,5.1985,18.0625,5.5774,,203.6875,77.0,54.625,32.0,255.5,197.27100000000002,140.5,5.458
2015-05-23,193.1875,8.896,15.486333333333334,18.534666666666666,3.0485,18.4795,4.308400000000001,,202.08350000000002,80.0,68.146,54.0,225.5,199.375,181.5,5.25
2015-05-24,192.27100000000002,6.875,10.090333333333334,11.652833333333334,1.5625,18.4375,4.0084,,199.1455,82.0,64.375,42.0,256.0,206.95850000000002,170.0,3.667
2015-05-25,192.8675,13.737,15.343833333333334,18.951833333333333,3.608,27.987,5.7514,,206.6045,82.0,59.3125,34.5,276.5,217.708,164.0,4.708
2015-05-26,192.91649999999998,13.583,17.132,21.027833333333334,3.8958333333333335,28.5,5.800199999999999,,206.5,81.0,57.6045,31.0,289.5,229.39600000000002,174.5,4.75
2015-05-27,194.2515,14.612,18.843666666666667,21.401666666666667,2.558,31.291,7.1074,,208.8635,75.5,52.5625,34.5,288.5,229.125,171.0,6.478
2015-05-28,197.41649999999998,22.146,27.826666666666668,31.481166666666667,3.654666666666667,35.7085,7.491,,219.5625,66.5,54.125,41.5,263.5,220.85399999999998,177.5,6.792
2015-05-29,193.64600000000002,15.375,16.15516666666667,19.052000000000003,2.896666666666667,32.854,5.5258,,209.02100000000002,78.5,55.0625,32.0,301.5,236.458,178.0,6.708
2015-05-30,189.8545,11.875,15.291666666666666,17.62516666666667,2.3333333333333335,32.3335,4.0,,201.72899999999998,91.5,72.021,53.5,254.5,220.0625,197.5,7.25
2015-05-31,190.125,9.4165,4.9446666666666665,5.854,0.9096666666666667,22.458,0.8917999999999999,,199.542,89.5,67.2085,50.0,266.0,232.83350000000002,201.5,3.458
2015-06-01,192.10750000000002,10.714500000000001,8.450000000000001,10.306666666666667,1.8564999999999998,23.113500000000002,2.4714,,202.822,80.5,59.8125,40.0,279.5,234.708,180.5,3.5
2015-06-02,190.792,11.2295,10.736166666666668,13.493,2.757,31.542,3.4832,,202.0205,92.5,73.792,53.0,277.5,237.16649999999998,212.5,4.333
2015-06-03,191.9125,11.2805,10.3325,12.674,2.3415,12.4375,0.528,,203.19299999999998,94.0,74.104,37.0,265.0,216.79149999999998,159.5,3.261
2015-06-04,194.39600000000002,10.1665,10.357166666666666,13.486333333333334,3.129,8.542,2.0274,,204.5625,67.0,47.0625,28.0,261.5,207.625,148.5,3.375
2015-06-05,193.375,10.229,12.274333333333333,15.195333333333332,2.920666666666667,9.646,1.0695999999999999,,203.60399999999998,86.0,75.229,60.0,183.5,168.60399999999998,151.5,3.0
2015-06-06,191.4375,9.0,6.9585,8.472166666666666,1.5141666666666669,7.25,0.9,,200.4375,90.5,68.6875,50.0,231.5,188.7295,141.0,3.0
2015-06-07,192.9795,8.208,7.742999999999999,9.243166666666667,1.5,9.167,2.3666,,201.1875,81.0,64.229,49.5,240.5,202.042,163.5,3.292
2015-06-08,194.1335,12.866499999999998,19.301833333333335,23.9345,4.632666666666666,15.9585,1.7713999999999999,,207.0,93.0,79.75,66.0,225.0,198.79149999999998,178.0,5.5
2015-06-09,192.708,15.0415,17.637666666666668,24.7615,7.123666666666666,11.854,1.6038000000000001,,207.75,94.0,86.7085,75.0,227.5,209.66649999999998,197.0,4.625
2015-06-10,193.27100000000002,13.982,15.845666666666666,21.716666666666665,5.8709999999999996,20.3125,3.8879999999999995,,207.253,93.5,77.4375,62.5,248.0,219.22899999999998,187.5,5.043
2015-06-11,192.75,16.2705,27.0695,37.021,9.951500000000001,23.3125,1.2334,,209.02100000000002,94.0,89.2915,78.5,217.0,206.83350000000002,198.0,6.833
2015-06-12,194.4375,13.875,17.854166666666668,23.6665,5.812833333333333,27.6665,2.4916,,208.3125,94.0,75.1875,54.0,288.0,241.917,204.5,6.208
2015-06-13,198.39600000000002,12.875,16.867833333333333,20.645833333333332,3.7776666666666667,42.8935,5.6084000000000005,,211.2705,83.5,66.958,49.5,275.5,227.375,194.5,7.375
2015-06-14,190.60399999999998,8.8545,8.811166666666667,10.015666666666666,1.2048333333333334,24.292,2.7232,,199.45850000000002,85.0,70.625,55.5,261.5,224.8545,201.0,4.417
2015-06-15,190.6895,10.4665,12.691166666666668,16.283666666666665,3.5926666666666667,21.7855,4.154,,201.156,88.0,72.8545,57.5,278.5,232.22899999999998,197.0,6.542
2015-06-16,189.64600000000002,13.0415,18.5555,25.298333333333332,6.743166666666667,20.979,2.5498000000000003,,202.6875,89.5,84.604,70.5,239.5,218.89600000000002,209.0,3.958
2015-06-17,193.5325,12.158999999999999,13.095166666666666,17.4145,4.319500000000001,30.877499999999998,2.6248,,205.69150000000002,91.5,76.104,56.5,264.5,225.833,193.0,4.304
2015-06-18,189.6875,8.75,8.027833333333334,9.173499999999999,1.1458333333333333,12.75,0.625,,198.4375,92.0,83.583,71.0,231.0,213.9375,201.0,3.292
2015-06-19,191.125,12.1665,16.471999999999998,20.333333333333332,3.861166666666667,7.979,1.4916,,203.29149999999998,92.0,83.354,71.5,221.5,204.708,190.0,5.25
2015-06-20,192.1875,11.333,8.902833333333334,10.826500000000001,1.9236666666666666,14.875,1.975,,203.52100000000002,88.5,71.646,52.5,270.0,229.20850000000002,197.0,4.208
2015-06-21,192.47899999999998,9.958,8.304833333333333,9.812333333333333,1.5076666666666665,15.896,2.8912,,202.4375,86.5,69.5835,50.0,274.0,235.85399999999998,204.0,3.417
2015-06-22,194.596,10.998000000000001,12.401166666666667,15.846333333333334,3.4451666666666667,18.271,2.1924,,205.594,84.0,75.3125,65.5,247.0,221.60399999999998,200.5,4.208
2015-06-23,193.125,9.833,10.493166666666667,13.423666666666668,2.9305,29.646,3.1582,,202.958,89.0,69.875,52.0,277.0,236.35399999999998,193.0,5.583
2015-06-24,194.201,10.9775,12.198833333333333,15.374166666666667,3.175166666666667,39.769,4.6678,,205.17849999999999,84.5,69.125,52.5,284.5,246.1875,208.5,5.348
2015-06-25,192.0205,10.521,13.458166666666665,15.659666666666666,2.2015,40.3125,3.225,,202.54149999999998,88.0,71.625,55.5,286.0,251.14600000000002,222.5,5.25
2015-06-26,186.542,9.6875,15.041833333333335,20.3125,5.270833333333333,13.5835,1.1082,,196.2295,94.0,89.625,70.0,251.5,232.4375,219.0,3.708
2015-06-27,189.8125,6.9375,8.722333333333333,10.166666666666666,1.4445,9.5205,1.4166,,196.75,85.0,76.729,70.0,234.5,221.5625,207.0,3.292
2015-06-28,189.66649999999998,5.8125,3.3976666666666664,4.264666666666667,0.8673333333333333,11.208,0.7356,,195.47899999999998,85.0,63.0835,45.0,264.0,222.22899999999998,177.0,2.5
2015-06-29,189.2605,6.978,7.2956666666666665,9.288,1.9923333333333335,9.625,2.3652,,196.239,76.5,59.6455,42.5,271.5,228.6045,181.0,3.292
2015-06-30,189.97899999999998,8.979,14.860999999999999,18.25583333333333,3.394833333333333,19.0835,2.3084,,198.958,92.0,77.417,55.5,252.5,219.47899999999998,199.0,4.458
2015-07-01,188.13049999999998,7.3260000000000005,13.599333333333334,16.82133333333333,3.221833333333333,10.9315,2.5044,,195.4565,96.0,80.833,62.5,271.0,234.3125,201.0,6.043
2015-07-02,192.4375,5.729,10.701500000000001,12.6805,1.9791666666666667,22.7705,2.7668,,198.167,88.5,72.4165,54.5,266.5,227.75,196.5,4.792
2015-07-03,194.54149999999998,8.146,14.909833333333333,18.5625,3.6528333333333336,26.25,3.4166,,202.6875,88.0,72.4585,55.5,273.0,233.625,196.0,4.708
2015-07-04,193.6875,7.1875,13.014000000000001,16.354,3.3403333333333336,21.729,1.8668,,200.875,92.0,84.4165,74.0,233.0,211.41649999999998,193.5,5.083
2015-07-05,193.4375,5.6045,8.152666666666667,9.569666666666667,1.4168333333333336,19.104,2.1168,,199.04149999999998,90.5,75.542,58.0,259.5,219.0625,187.0,3.917
2015-07-06,196.817,9.66,16.092666666666666,20.4925,4.3995,26.847,3.2985999999999995,,206.477,86.5,75.5415,63.0,249.5,225.47899999999998,203.5,6.083
2015-07-07,196.79149999999998,10.25,20.771,28.041833333333333,7.270833333333333,18.7085,1.6082,,207.04149999999998,93.0,84.979,75.5,242.5,225.39600000000002,205.5,7.833
2015-07-08,192.174,9.953,20.24716666666667,31.14916666666667,10.902166666666666,19.975,2.3136,,202.127,93.5,83.604,67.5,284.5,247.125,222.5,7.261
2015-07-09,187.47899999999998,9.1875,12.826333333333332,19.965166666666665,7.139,18.479,1.8584,,196.667,91.5,77.25,56.0,316.0,271.54150000000004,241.5,5.75
2015-07-10,186.833,8.5,12.194333333333333,16.889,4.694500000000001,21.3335,4.1,,195.333,85.5,70.7705,57.0,324.5,284.45849999999996,250.5,4.625
2015-07-11,185.625,7.0625,10.736166666666668,13.6805,2.9443333333333332,26.625,3.0168,,192.6875,84.0,73.9585,61.5,311.0,277.47900000000004,252.0,4.75
2015-07-12,183.8125,5.9165,8.361333333333333,10.236333333333333,1.875,19.0625,2.1332,,189.7295,82.5,71.479,55.5,319.0,280.58349999999996,256.0,3.667
2015-07-13,178.60199999999998,7.253,3.9896666666666665,6.482333333333333,2.4928333333333335,8.171,0.8522000000000001,,185.8545,91.5,76.25,64.5,286.5,271.9375,253.0,2.542
2015-07-14,181.0205,9.1875,8.229166666666666,11.9305,3.701333333333333,12.3125,2.0416,,190.20850000000002,89.5,75.75,55.0,304.5,269.0625,250.0,4.208
2015-07-15,182.0135,12.2335,9.695333333333332,15.069333333333333,5.374,14.549,2.3506,,194.2475,90.0,64.8955,45.5,330.5,287.5,242.0,4.261
2015-07-16,181.5625,8.2705,2.2361666666666666,3.3681666666666668,1.1316666666666666,6.6875,0.3,,189.83350000000002,66.5,59.771,48.5,339.0,293.10400000000004,276.0,3.125
2015-07-17,183.52100000000002,8.1875,6.875,9.673666666666668,2.798833333333333,5.354,2.1834,,191.70850000000002,82.0,74.375,63.5,282.0,244.85399999999998,220.0,5.5
2015-07-18,186.333,9.6875,8.632,12.104166666666666,3.4723333333333333,10.354,3.4168,,196.02100000000002,85.5,69.25,54.0,290.5,250.25,210.5,3.125
2015-07-19,185.45850000000002,11.3125,9.930666666666667,13.090333333333334,3.1598333333333333,16.5,2.6668,,196.77100000000002,90.0,74.75,58.5,312.0,271.375,237.5,3.417
2015-07-20,180.952,5.548,7.6690000000000005,12.053166666666668,4.384,8.0625,2.1418,,186.5,90.0,75.1455,51.5,322.5,274.25,255.0,2.917
2015-07-21,178.764,5.398,9.791833333333335,16.1545,6.362666666666667,7.087,2.3966000000000003,,184.162,91.0,77.9585,59.0,301.5,270.60400000000004,247.0,3.542
2015-07-22,179.41649999999998,3.7295,6.994666666666667,9.689,2.6946666666666665,6.375,1.4704000000000002,,183.14600000000002,93.0,88.6875,82.0,261.5,252.5625,241.5,2.958
2015-07-23,179.0205,3.917,7.102166666666666,11.606,4.503833333333334,8.0415,2.7763999999999998,,182.9375,93.0,79.375,63.5,279.5,254.146,237.0,3.542
2015-07-24,179.013,4.875,7.467666666666666,14.6995,7.231833333333333,8.987,2.5786000000000002,,183.888,83.0,68.625,53.0,310.5,274.47900000000004,243.5,3.826
2015-07-25,178.54149999999998,4.292,4.840166666666667,10.500166666666667,5.659666666666666,7.5415,2.4166,,182.83350000000002,86.0,68.229,53.0,315.5,280.542,243.0,5.167
2015-07-26,179.0205,4.104,3.8193333333333332,6.666666666666667,2.8473333333333333,8.479,1.2668,,183.125,85.5,64.542,46.5,330.5,287.70849999999996,239.0,2.667
2015-07-27,179.35250000000002,8.434000000000001,8.146500000000001,10.8225,2.676,12.3045,2.8280000000000003,,187.7865,91.5,75.3545,59.5,302.5,272.9375,249.0,3.708
2015-07-28,183.042,9.875,13.812666666666667,17.743,3.9305,23.604,4.075,,192.917,87.0,76.3125,60.0,317.5,277.91650000000004,252.0,4.75
2015-07-29,187.405,10.2085,11.173666666666668,14.029833333333334,2.856,31.432000000000002,2.3564,,197.6135,90.5,78.479,60.0,317.5,280.22900000000004,252.5,4.826
2015-07-30,189.1455,11.5625,13.028,15.819333333333333,2.7916666666666665,37.8335,3.4415999999999998,,200.70850000000002,89.5,72.708,54.5,335.5,293.5625,259.5,4.917
2015-07-31,186.35399999999998,10.646,14.632,17.618166666666667,2.986166666666667,31.5,3.5165999999999995,,197.0,88.0,70.0,50.0,340.0,293.95849999999996,259.5,3.917
2015-08-01,184.95850000000002,11.333,14.951333333333332,17.875,2.923666666666667,32.5,4.774800000000001,,196.29149999999998,84.0,68.3125,50.0,339.5,293.0,251.5,5.083
2015-08-02,184.8125,11.021,12.263833333333332,14.833333333333334,2.5695,39.9165,5.2,,195.83350000000002,81.5,69.2915,54.0,333.5,290.45849999999996,253.5,4.792
2015-08-03,182.16899999999998,11.872499999999999,12.567666666666668,15.403333333333334,2.8353333333333333,36.6625,3.9461999999999997,,194.04149999999998,84.5,67.9165,51.5,331.0,288.458,250.0,5.083
2015-08-04,182.125,10.9375,12.257,14.735999999999999,2.4791666666666665,38.354,4.975,,193.0625,84.5,66.4375,46.5,336.5,291.042,250.0,4.833
2015-08-05,181.58499999999998,11.661000000000001,10.903,13.514333333333333,2.6111666666666666,42.6575,4.109,,193.24599999999998,84.0,65.3335,46.5,339.5,293.77099999999996,255.5,4.0
2015-08-06,183.6875,11.6455,11.951166666666666,14.736166666666668,2.7846666666666664,39.021,3.9,,195.33350000000002,81.0,63.9375,47.0,347.5,300.29150000000004,255.5,4.042
2015-08-07,184.6875,11.958,14.3055,17.979333333333333,3.6735,31.4585,3.775,,196.6455,79.0,67.0,50.0,339.0,299.22900000000004,271.0,5.042
2015-08-08,185.542,12.521,11.569666666666668,13.993166666666667,2.4235,25.771,3.4585999999999997,,198.0625,84.5,68.125,49.5,351.5,299.75,259.0,4.208
2015-08-09,182.89600000000002,10.6875,9.972333333333333,10.847,0.8748333333333332,26.521,3.4082,,193.58350000000002,84.0,67.5625,47.5,340.0,297.5,263.5,3.708
2015-08-10,186.4245,11.124500000000001,12.406333333333334,14.962666666666665,2.556,26.4375,4.504,,197.5495,80.5,67.4795,49.0,335.0,293.70849999999996,256.0,4.217
2015-08-11,189.39600000000002,11.4165,10.451333333333332,11.763833333333332,1.3125,32.396,3.1168,,200.8125,80.5,67.896,53.0,323.0,291.042,258.5,4.167
2015-08-12,189.8185,10.749500000000001,9.447833333333334,10.822833333333334,1.375,22.0705,1.1522000000000001,,200.56799999999998,93.0,85.4375,73.5,275.5,252.2295,232.5,3.792
