date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-04-04,8.979,17.6455,8.6665,16.773,0.75,19.0,0.667
2013-04-05,10.326,18.8045,8.4785,25.125,0.87,27.625,1.083
2013-04-06,6.896,12.0,5.1045,11.083,0.208,12.2295,0.25
2013-04-07,2.5415,7.5415,5.0,5.708,0.083,6.3955,0.0
2013-04-08,7.0415,12.479500000000002,5.4375,10.958,0.583,12.3125,2.696
2013-04-09,7.0205,12.271,5.25,18.458,1.292,20.771,2.625
2013-04-10,5.292,5.417,0.125,14.125,0.917,14.25,2.625
2013-04-11,5.292,5.5,0.208,14.625,1.125,15.1875,2.542
2013-04-12,6.043,6.304,0.261,13.5,1.13,12.6455,2.625
2013-04-13,5.167,5.167,0.0,16.458,1.208,16.104,2.75
2013-04-14,3.458,3.458,0.0,25.0,3.292,26.7915,2.583
2013-04-15,4.333,4.417,0.083,12.167,1.0,15.9165,2.261
2013-04-16,9.25,9.875,0.625,29.583,2.375,30.5205,3.167
2013-04-17,5.5,5.5,0.0,26.708,1.333,33.9165,2.5
2013-04-18,5.042,5.208,0.167,14.478,0.667,15.354,2.542
2013-04-19,3.609,3.609,0.0,15.667,0.043,13.8335,2.333
2013-04-20,4.333,4.625,0.292,9.833,0.0,8.917,2.167
2013-04-21,3.875,4.083,0.208,6.042,0.0,4.8955,2.083
2013-04-22,5.417,5.708,0.292,17.5,0.5,16.1455,3.0
2013-04-23,5.542,5.667,0.125,15.833,0.958,15.4165,2.958
2013-04-24,9.25,9.667,0.417,10.75,0.0,15.9375,3.25
2013-04-25,5.833,5.958,0.125,20.875,0.667,22.208,3.167
2013-04-26,6.13,6.174,0.043,26.25,0.87,26.0625,3.417
2013-04-27,5.583,5.625,0.042,20.125,0.583,19.229,3.292
2013-04-28,4.958,4.958,0.0,19.167,0.542,18.0625,3.208
2013-04-29,6.417,6.458,0.042,26.792,2.25,26.9165,2.87
2013-04-30,4.792,4.792,0.0,15.25,0.917,19.3125,2.208
2013-05-01,3.0,3.042,0.042,5.583,0.125,8.479,1.833
2013-05-02,4.217,4.609,0.391,7.727,0.0,6.591,1.833
2013-05-03,5.087,5.522,0.435,8.667,0.174,6.271,1.917
2013-05-04,4.042,4.083,0.042,17.042,0.208,16.5835,2.5
2013-05-05,4.542,4.542,0.0,27.583,0.75,26.417,2.667
2013-05-06,3.5,3.5,0.0,27.25,1.292,25.771,2.478
2013-05-07,3.0,3.0,0.0,8.5,0.667,8.8125,1.583
2013-05-08,6.083,6.583,0.5,8.625,0.542,9.021,1.917
2013-05-09,10.208,10.542,0.333,20.875,1.333,19.7295,2.75
2013-05-10,7.826,8.0,0.174,21.792,0.783,22.333,2.75
2013-05-11,6.417,6.5,0.083,19.292,0.417,21.2085,2.958
2013-05-12,5.792,5.833,0.042,27.792,1.083,26.8545,2.583
2013-05-13,8.917,9.167,0.25,36.208,1.75,37.1875,3.348
2013-05-14,9.875,10.25,0.375,42.375,1.583,40.1665,3.333
2013-05-15,6.208,6.292,0.083,32.042,1.25,29.625,2.458
2013-05-16,3.083,3.083,0.0,27.043,0.417,24.5415,2.333
2013-05-17,4.174,4.609,0.435,9.083,0.087,9.083,1.625
2013-05-18,7.417,8.0,0.583,18.625,0.917,16.1875,2.333
2013-05-19,14.25,35.667,21.417,8.708,0.5,12.3125,1.708
2013-05-20,8.625,10.292,1.667,10.583,0.333,11.0415,2.565
2013-05-21,12.375,16.167,3.792,33.833,0.792,37.0415,3.25
2013-05-22,9.958,12.583,2.625,32.167,0.958,34.375,2.833
2013-05-23,5.875,6.417,0.542,29.542,0.792,33.75,2.958
2013-05-24,6.913,7.217,0.304,14.167,0.478,13.542,2.417
2013-05-25,8.958,9.25,0.292,23.083,1.208,21.6875,2.958
2013-05-26,7.042,10.958,3.917,21.167,0.792,21.542,2.125
2013-05-27,2.375,2.5,0.125,15.208,0.083,15.645499999999998,1.739
2013-05-28,1.958,2.292,0.333,7.542,0.0,9.5,1.292
2013-05-29,7.583,9.125,1.542,22.917,0.042,33.7085,2.958
2013-05-30,7.625,9.125,1.5,30.667,0.458,37.9585,2.917
2013-05-31,6.696,7.087,0.391,22.958,0.565,25.208,2.792
2013-06-01,7.708,8.667,0.958,19.458,0.458,22.0,2.75
2013-06-02,3.542,3.667,0.125,17.25,0.583,17.833,2.042
2013-06-03,5.167,5.625,0.458,19.818,0.083,23.739,2.522
2013-06-04,5.292,6.125,0.833,15.458,0.083,18.6045,2.167
2013-06-05,7.792,8.5,0.708,18.25,0.833,17.375,2.375
2013-06-06,6.5,7.375,0.875,18.708,0.167,16.9165,2.167
2013-06-07,4.261,5.435,1.174,15.125,0.217,15.917000000000002,1.833
2013-06-08,3.625,4.042,0.417,15.917,0.125,18.25,2.0
2013-06-09,4.417,4.667,0.25,21.042,0.25,25.042,2.208
2013-06-10,4.708,4.958,0.25,16.25,0.458,16.583,1.957
2013-06-11,3.292,4.0,0.708,14.833,0.792,13.9585,2.0
2013-06-12,4.125,5.708,1.583,11.667,0.75,9.7705,2.0
2013-06-13,5.542,7.333,1.792,19.375,0.75,25.1665,2.083
2013-06-14,3.609,4.217,0.609,21.542,0.043,35.896,2.083
2013-06-15,4.625,5.25,0.625,14.583,0.0,28.6875,2.125
2013-06-16,3.0,3.25,0.25,9.583,0.0,13.3335,1.583
2013-06-17,3.958,5.25,1.292,9.458,0.167,11.125,1.304
2013-06-18,8.4375,12.146,3.708,17.739,0.042,30.0835,1.958
2013-06-19,8.854,10.3335,1.4794999999999998,8.625,0.0,9.604,2.042
2013-06-20,11.5,15.0415,3.5415,7.667,0.0,11.4585,3.0
2013-06-21,11.3695,15.543500000000002,4.1739999999999995,7.625,0.0,9.354,2.708
2013-06-22,6.771,8.2915,1.521,10.042,0.0,10.2705,1.833
2013-06-23,5.375,6.25,0.875,12.625,0.0,16.167,1.75
2013-06-24,5.875,7.4165,1.5419999999999998,14.5,0.0,18.7085,2.087
2013-06-25,5.479,7.3545,1.875,10.042,0.042,14.604500000000002,2.0
2013-06-26,4.5,5.1665,0.667,8.083,0.0,10.875,2.167
2013-06-27,5.1875,6.104,0.9165,14.75,0.0,17.625,1.917
2013-06-28,5.3260000000000005,7.196,1.8695,18.458,0.0,25.2085,2.125
2013-06-29,4.792,6.2085,1.4165,17.208,0.042,22.5835,2.0
2013-06-30,3.208,4.9375,1.729,11.208,0.083,11.5,1.583
2013-07-01,3.979,6.615,2.635,9.833,0.333,9.9375,1.739
2013-07-02,4.182,4.909,0.727,12.435,0.417,14.956499999999998,1.478
2013-07-03,4.0625,5.625,1.5625,12.167,0.25,14.875,1.167
2013-07-04,6.021,8.0835,2.0625,14.375,0.0,23.8125,1.792
2013-07-05,3.6740000000000004,4.7170000000000005,1.0435,12.667,0.217,15.1875,1.0
2013-07-06,6.5205,10.0415,3.521,13.458,0.458,22.792,2.0
2013-07-07,4.5625,6.7085,2.1455,10.125,0.0,19.8955,1.542
2013-07-08,3.9585,6.396,2.4375,12.5,0.5,15.104,0.957
2013-07-09,5.229,8.5485,3.3195,13.958,0.333,15.854,1.0
2013-07-10,5.729,7.896,2.1665,11.375,0.375,11.7295,1.125
2013-07-11,7.0835,8.8545,1.771,12.208,0.542,13.25,1.167
2013-07-12,7.760999999999999,11.174,3.4130000000000003,23.292,1.435,38.3335,1.083
2013-07-13,4.2085,6.729,2.5205,18.458,0.0,36.9375,0.958
2013-07-14,2.229,4.5,2.271,9.208,0.0,20.208,0.792
2013-07-15,3.191,5.0715,1.8805,7.5,0.0,17.3375,0.913
2013-07-16,3.9795,7.1875,3.2085,11.333,0.0,18.917,1.25
2013-07-17,4.2295,6.8955,2.667,16.792,0.0,25.042,1.292
2013-07-18,4.454,6.6685,2.2145,13.696,0.0,30.1875,1.25
2013-07-19,4.7829999999999995,5.739,0.9565,9.208,0.0,13.2915,1.333
2013-07-20,5.625,7.7915,2.1665,15.208,0.125,21.5415,1.417
2013-07-21,4.792,6.0835,1.2915,21.375,0.0,38.8335,1.792
2013-07-22,4.479,6.0625,1.5835,18.5,0.0,34.0625,1.478
2013-07-23,4.0205,6.0835,2.0625,13.292,0.0,24.146,1.292
2013-07-24,5.104,7.146,2.042,14.0,0.0,26.8125,1.375
2013-07-25,6.0,6.6045,0.6045,37.0,0.042,71.375,3.083
2013-07-26,6.2605,7.0435,0.7825,51.417,1.043,89.6875,3.708
2013-07-27,6.4375,6.979,0.5415,52.125,0.042,131.8545,3.917
2013-07-28,3.5625,3.9585,0.396,28.542,0.167,59.5835,2.75
2013-07-29,4.479,5.5625,1.0835,27.667,0.0,71.0625,1.957
2013-07-30,5.2085,5.875,0.6665,42.292,0.0,169.125,2.792
2013-07-31,4.4585,5.5835,1.125,24.417,0.0,80.1455,1.875
2013-08-01,4.417,5.0415,0.625,23.667,0.0,52.8125,2.083
2013-08-02,5.0715,6.3309999999999995,1.26,19.045,0.0,29.066000000000003,2.292
2013-08-03,4.9375,6.4165,1.479,16.792,0.0,26.8125,1.917
2013-08-04,2.771,3.9165,1.146,12.083,0.0,21.3125,1.167
2013-08-05,6.104,7.604,1.5,17.625,0.0,29.8125,1.739
2013-08-06,5.5,6.8125,1.3125,24.583,0.125,41.208,1.5
2013-08-07,6.1455,8.0835,1.9375,25.708,0.0,49.875,1.417
2013-08-08,6.208,7.6665,1.4585,29.917,0.0,55.0625,1.417
2013-08-09,8.2825,9.7175,1.435,34.917,0.13,59.5,1.958
2013-08-10,6.9795,8.1665,1.1875,35.458,0.625,51.3125,1.875
2013-08-11,4.833,5.354,0.521,46.375,0.75,81.5415,2.083
2013-08-12,6.521,7.3125,0.7915,41.208,0.652,54.8335,2.174
2013-08-13,4.646,5.4585,0.8125,35.208,0.625,57.479,1.625
2013-08-14,3.375,4.0415,0.6665,27.958,0.75,43.0625,0.875
2013-08-15,4.229,5.2085,0.979,28.458,0.458,52.417,1.083
2013-08-16,5.1995000000000005,6.480499999999999,1.2805,38.565,1.174,62.521,1.375
2013-08-17,4.8125,5.271,0.4585,39.792,1.292,64.0625,1.958
2013-08-18,3.0415,3.4795,0.4375,26.583,0.75,35.6875,1.25
2013-08-19,4.2085,5.4585,1.25,17.417,0.667,22.0835,1.261
2013-08-20,5.5415,6.9165,1.375,19.292,0.875,26.7295,1.542
2013-08-21,5.292,6.75,1.4585,18.833,0.333,31.271,1.375
2013-08-22,6.1045,9.0205,2.917,14.333,0.0,20.854,1.708
2013-08-23,6.326,10.1525,3.8259999999999996,11.75,0.0,19.7915,1.625
2013-08-24,4.3545,5.9585,1.604,7.75,0.0,10.771,1.458
2013-08-25,3.625,4.1665,0.542,10.958,0.167,13.646,1.958
2013-08-26,5.854,7.5625,1.7085,11.333,0.083,10.208,2.522
2013-08-27,6.125,8.021,1.896,11.667,0.333,12.021,2.583
2013-08-28,6.9375,7.625,0.6875,24.292,0.458,29.125,3.292
2013-08-29,5.333,6.021,0.6875,26.625,1.208,31.917,2.625
2013-08-30,5.587,8.326,2.7390000000000003,11.5,0.348,16.8335,1.917
2013-08-31,6.7915,8.7705,1.979,13.417,0.542,19.2705,2.542
2013-09-01,6.3335,7.229,0.896,10.625,0.0,13.651499999999999,3.083
2013-09-02,5.1455,5.8545,0.708,6.542,0.0,6.875,1.913
2013-09-03,8.834,10.586,1.752,6.304,0.042,6.9655000000000005,2.208
2013-09-04,7.0625,7.7295,0.6665,6.13,0.125,3.6455,1.625
2013-09-05,7.25,8.875,1.625,6.208,0.125,6.875,2.042
2013-09-06,6.478,9.174,2.6955,6.708,0.0,6.896,1.958
2013-09-07,5.3335,7.771,2.4375,4.917,0.0,7.9375,1.625
2013-09-08,4.2705,4.6045,0.33299999999999996,4.5,0.0,3.9375,1.708
2013-09-09,5.0,7.0835,2.0835,6.708,0.125,7.229,1.826
2013-09-10,7.0415,9.292,2.25,10.292,0.333,10.75,2.083
2013-09-11,8.5625,9.833,1.271,26.75,1.292,31.8335,2.917
2013-09-12,9.583,12.167000000000002,2.583,31.75,0.833,38.4165,3.375
2013-09-13,8.3915,13.6305,5.239,35.208,0.913,46.1455,3.0
2013-09-14,6.3125,7.75,1.4375,42.375,0.458,55.3335,2.833
2013-09-15,3.875,5.3545,1.479,12.833,0.0,19.6875,1.625
2013-09-16,2.7085,3.2085,0.5,8.167,0.042,11.25,1.13
2013-09-17,5.9375,7.979,2.0415,7.042,0.083,7.1875,1.542
2013-09-18,6.375,8.875,2.5,8.375,0.458,8.979,1.542
2013-09-19,6.188,8.0825,1.894,13.087,0.458,14.0,1.958
2013-09-20,12.239,13.848,1.6084999999999998,21.833,0.87,21.229,3.042
2013-09-21,9.1665,10.104,0.9375,25.0,1.125,25.771,2.833
2013-09-22,4.3125,5.2295,0.9165,25.25,0.208,28.0625,2.208
2013-09-23,5.2085,6.396,1.1875,19.083,0.0,23.396,2.087
2013-09-24,7.9265,9.2425,1.316,18.042,0.167,19.8715,2.261
2013-09-25,8.3055,10.542,2.2359999999999998,15.042,0.208,17.4165,2.0
2013-09-26,4.625,5.625,1.0,5.458,0.0,6.736,1.167
2013-09-27,6.8695,8.1415,1.2715,5.125,0.083,5.4165,1.292
2013-09-28,7.7085,8.917,1.2085,11.333,0.167,10.75,1.833
2013-09-29,4.875,5.146,0.271,10.458,0.0,11.7085,1.667
2013-09-30,8.3125,10.1665,1.854,13.417,0.083,14.646,2.391
2013-10-01,6.3125,7.5835,1.2705000000000002,10.667,0.0,10.4375,2.083
2013-10-02,7.667,9.3125,1.646,8.083,0.0,8.0625,2.0
2013-10-03,5.7085,6.25,0.5415,10.583,0.083,10.9375,1.917
2013-10-04,6.504,9.077,2.5735,8.045,0.087,7.4785,1.708
2013-10-05,12.5835,17.6665,5.083,15.0,0.167,16.0625,2.833
2013-10-06,4.625,5.646,1.021,10.792,0.0,13.396,2.125
2013-10-07,8.583,13.5625,4.979,10.667,0.542,12.646,2.174
2013-10-08,8.375,10.4375,2.0625,9.167,0.167,12.771,2.125
2013-10-09,3.2155,3.8890000000000002,0.6735,4.917,0.083,6.3125,2.042
2013-10-10,7.3475,10.4865,3.139,10.083,0.792,13.659500000000001,3.444
2013-10-11,7.664999999999999,10.7935,3.1285,19.5,1.043,22.9915,3.75
2013-10-12,5.375,6.8125,1.4375,14.833,0.833,20.104,2.333
2013-10-13,4.8955,6.104,1.2085,8.333,0.417,8.8335,1.917
2013-10-14,5.521,6.7915,1.271,15.875,0.542,16.375,2.208
2013-10-15,6.8125,8.5835,1.7705000000000002,16.042,0.625,18.4585,2.25
2013-10-16,2.0625,2.7295,0.667,6.5,0.0,11.5835,1.125
2013-10-17,4.5625,5.75,1.1875,7.792,0.125,9.021,1.792
2013-10-18,7.5435,10.304,2.761,7.958,0.13,9.2915,2.043
2013-10-19,7.625,8.583,0.9585,11.125,0.083,10.375,2.333
2013-10-20,7.75,10.8335,3.0835,6.417,0.0,6.6455,2.5
2013-10-21,7.1525,13.9345,6.7825,5.609,0.125,4.9375,2.292
2013-10-22,4.125,4.6665,0.542,5.792,0.0,9.333,1.667
2013-10-23,8.4585,10.479,2.0205,6.792,0.208,10.5625,2.125
2013-10-24,13.0205,15.896,2.875,4.208,0.0,4.9585,2.958
2013-10-25,5.8260000000000005,6.4785,0.6519999999999999,11.625,0.304,16.1665,2.304
2013-10-26,3.5415,4.104,0.5625,10.083,0.417,13.7085,2.375
2013-10-27,6.8125,8.271,1.4580000000000002,14.083,0.208,15.104,2.208
2013-10-28,8.6045,11.4375,2.833,11.917,0.125,12.646,2.542
2013-10-29,11.5,15.4375,3.9375,15.5,0.5,17.4165,3.125
2013-10-30,11.7705,15.2085,3.4375,23.25,0.875,26.3125,3.708
2013-10-31,11.979,15.0415,3.0625,25.042,0.833,25.958,4.5
2013-11-01,9.935,13.696000000000002,3.761,22.25,0.739,22.396,4.13
2013-11-02,12.0,15.375,3.375,25.375,0.458,24.729,4.375
2013-11-03,11.9795,16.75,4.771,27.333,0.333,31.604,5.208
2013-11-04,10.396,12.7915,2.396,13.5,0.5,16.875,4.458
2013-11-05,9.2085,12.729,3.5205,24.609,0.458,25.564999999999998,4.25
2013-11-06,11.729,15.625,3.8955,25.875,1.458,25.6045,4.5
2013-11-07,9.833,11.1875,1.3545,28.167,2.292,27.375,3.542
2013-11-08,9.282499999999999,13.434999999999999,4.152,18.458,0.826,18.208,2.652
2013-11-09,6.792,8.6665,1.875,14.167,0.75,13.2295,2.333
2013-11-10,6.4375,7.333,0.896,12.917,0.458,13.0415,2.5
2013-11-11,6.0,7.25,1.25,6.417,0.167,6.6875,1.833
2013-11-12,6.7085,9.333,2.625,4.667,1.75,4.354,1.833
2013-11-13,7.5835,10.0625,2.4795,5.125,0.625,4.3125,2.0
2013-11-14,8.125,10.875,2.75,9.958,1.333,9.875,2.25
2013-11-15,11.8475,15.8915,4.0435,11.375,0.522,11.896,3.217
2013-11-16,10.6745,14.5985,3.9245,25.727,1.091,23.3335,3.667
2013-11-17,7.0,8.0415,1.0415,30.042,2.333,36.375,3.292
2013-11-18,4.6045,6.146,1.5415,5.167,0.875,4.9585,1.917
2013-11-19,5.6685,7.6514999999999995,1.983,8.083,2.375,8.288,1.917
2013-11-20,6.5835,8.4165,1.8335,12.167,2.0,13.0835,2.25
2013-11-21,9.1665,12.479500000000002,3.3125,9.565,1.0,11.25,2.708
2013-11-22,9.283,11.739,2.4565,10.667,0.696,10.1455,2.478
2013-11-23,10.2085,14.25,4.0415,12.667,0.542,11.2915,3.167
2013-11-24,8.104,9.833,1.729,20.5,1.042,19.5,2.958
2013-11-25,6.125,7.5,1.375,13.375,1.792,14.896,2.75
2013-11-26,6.625,8.3125,1.6875,9.167,1.25,9.8125,2.125
2013-11-27,8.2085,11.083,2.875,11.375,2.75,10.9375,2.542
2013-11-28,5.8955,7.9375,2.042,6.125,1.458,5.604,1.958
2013-11-29,6.3475,8.2175,1.8695,5.25,2.13,5.042,2.13
2013-11-30,6.5,7.7295,1.229,8.75,0.75,7.625,2.25
2013-12-01,9.5835,11.604,2.0205,16.542,0.917,16.0415,3.125
2013-12-02,14.229500000000002,18.5835,4.354,15.958,1.25,18.8125,3.875
2013-12-03,12.104500000000002,15.8125,3.7085,13.792,2.042,14.625,3.292
2013-12-04,16.4165,23.521,7.104,17.375,2.25,20.5,4.208
2013-12-05,13.422,19.7785,6.3565000000000005,18.304,1.708,16.6085,3.875
2013-12-06,15.087,19.261,4.1739999999999995,29.458,3.696,32.5835,3.957
2013-12-07,9.1455,11.5415,2.396,9.542,0.542,8.1455,2.042
2013-12-08,9.417,12.395499999999998,2.9795,8.583,0.458,9.792,2.083
2013-12-09,7.5835,9.5415,1.9585,12.208,2.875,12.6665,2.083
2013-12-10,6.3335,7.7085,1.375,9.0,1.708,10.417,2.625
2013-12-11,8.6045,11.896,3.2915,10.333,1.458,11.2295,2.583
2013-12-12,6.021,7.8125,1.7915,7.333,1.083,6.8335,1.583
2013-12-13,7.087,8.5215,1.435,8.208,1.522,8.5835,2.478
2013-12-14,5.75,7.0,1.25,10.208,1.25,11.0415,2.75
2013-12-15,5.4165,6.25,0.8335,12.292,2.208,12.0415,2.75
2013-12-16,5.8335,6.625,0.792,4.792,1.042,6.3545,2.333
2013-12-17,12.458,17.479,5.021,6.208,1.083,8.4795,2.958
2013-12-18,15.979,22.5625,6.5835,4.833,0.667,7.479,3.375
2013-12-19,9.4505,14.3465,4.896,3.826,1.0,6.8125,2.958
2013-12-20,6.6899999999999995,8.834,2.144,6.958,2.304,7.625,2.304
2013-12-21,7.125,9.2705,2.1455,5.375,0.417,5.771,1.875
2013-12-22,4.896,5.375,0.47950000000000004,9.708,0.667,8.854,2.0
2013-12-23,7.979,9.771,1.7915,6.333,0.125,5.958,2.458
2013-12-24,11.1875,14.375,3.1875,8.875,1.0,9.625,2.708
2013-12-25,12.0625,15.5415,3.479,9.375,1.333,11.417,2.583
2013-12-26,18.729,29.3125,10.5835,12.958,2.375,14.5415,4.208
2013-12-27,9.761,11.858,2.097,22.417,2.13,24.583,4.826
2013-12-28,8.4795,10.896,2.4165,3.167,0.708,5.3335,2.625
2013-12-29,6.479,7.375,0.8955,7.833,0.708,7.604,2.333
2013-12-30,7.2705,8.3335,1.0625,12.583,1.25,14.833,2.708
2013-12-31,8.125,9.167,1.0415,21.167,1.875,23.333,3.042
2014-01-01,3.917,5.0,1.083,5.083,1.0,,0.125
2014-01-02,5.261,6.609,1.348,6.083,0.478,,0.087
2014-01-03,6.167,7.5,1.333,4.167,0.125,,0.292
2014-01-04,13.75,16.833,3.083,9.667,0.5,,1.0
2014-01-05,12.361999999999998,18.881500000000003,6.5195,18.348,1.125,,2.833
2014-01-06,9.167,10.75,1.583,18.0,3.083,,1.75
2014-01-07,8.708,11.417,2.708,6.292,1.5,,0.75
2014-01-08,11.583,14.625,3.042,13.125,2.417,,1.333
2014-01-09,8.3595,9.794,1.435,9.583,1.565,,1.391
2014-01-10,8.2295,10.396,2.1665,11.583,0.917,,1.542
2014-01-11,6.5,10.021,3.5205,13.333,1.708,,1.458
2014-01-12,5.2915,9.375,4.0835,7.417,0.833,,0.958
2014-01-13,12.708,17.542,4.833,5.583,0.5,,1.25
2014-01-14,21.5,38.917,17.417,10.458,1.417,,2.75
2014-01-15,13.708,20.833,7.125,10.875,1.042,,1.75
2014-01-16,9.282499999999999,12.5685,3.286,22.5,1.435,,2.304
2014-01-17,8.875,10.917,2.042,20.333,1.75,,3.125
2014-01-18,10.292,12.25,1.958,6.958,0.583,,1.25
2014-01-19,9.174,11.783,2.609,21.696,1.458,,2.333
2014-01-20,16.542,22.667,6.125,20.958,1.375,,3.208
2014-01-21,10.5415,12.146,1.604,20.375,5.667,,2.708
2014-01-22,9.5,11.604,2.1045,13.542,1.833,,1.917
2014-01-23,8.783,11.391,2.609,8.875,0.826,,1.435
2014-01-24,10.625,13.458,2.833,13.667,0.583,,1.625
2014-01-25,10.958,13.792,2.833,18.167,0.667,,2.167
2014-01-26,16.333,20.292,3.958,16.625,5.167,,2.583
2014-01-27,10.042,13.042,3.0,13.292,1.75,,2.292
2014-01-28,6.417,7.958,1.542,8.917,1.333,,1.333
2014-01-29,11.542,16.292,4.75,5.25,1.792,,1.333
2014-01-30,11.522,16.652,5.13,8.25,2.913,,2.261
2014-01-31,4.167,5.042,0.875,12.0,1.417,,1.875
2014-02-01,4.792,6.083,1.292,6.083,0.292,,1.292
2014-02-02,12.083,17.25,5.167,6.333,0.583,,2.167
2014-02-03,11.958,15.792,3.833,7.609,0.542,,2.0
2014-02-04,11.625,14.292,2.667,8.167,0.958,,1.833
2014-02-05,8.458,11.25,2.792,8.292,1.667,,2.333
2014-02-06,10.391,12.913,2.522,7.583,1.13,,0.696
2014-02-07,11.042,12.667,1.625,17.25,1.958,,1.0
2014-02-08,5.458,6.792,1.333,9.958,1.042,,0.5
2014-02-09,7.083,9.875,2.792,5.5,0.833,,0.125
2014-02-10,9.2875,10.6375,1.35,20.625,1.583,,1.542
2014-02-11,6.3335,6.8335,0.5,26.542,1.958,,1.208
2014-02-12,9.4375,10.5625,1.125,21.958,2.083,,1.708
2014-02-13,7.261000000000001,8.869499999999999,1.6084999999999998,7.083,0.696,,1.174
2014-02-14,12.5,15.479,2.9795,13.292,2.25,,2.0
2014-02-15,10.0625,11.4375,1.375,29.333,2.875,,2.417
2014-02-16,10.521,13.021,2.5,12.917,1.25,,1.958
2014-02-17,10.3335,12.645499999999998,2.3125,11.174,3.083,,2.208
2014-02-18,6.604,8.0625,1.4580000000000002,3.208,0.958,,1.042
2014-02-19,5.1875,5.9375,0.75,8.708,1.25,,1.083
2014-02-20,6.7395,7.587,0.8480000000000001,6.292,1.565,,0.0
2014-02-21,8.271,9.8545,1.5835,6.708,0.625,,0.083
2014-02-22,5.917,6.708,0.792,4.5,0.083,,0.042
2014-02-23,11.771,15.1665,3.3955,28.375,1.625,,1.0
2014-02-24,13.979,19.2085,5.229,26.917,2.458,,0.958
2014-02-25,12.646,16.229,3.583,21.708,1.5,,0.25
2014-02-26,15.8125,19.9375,4.125,16.75,5.333,,0.583
2014-02-27,6.7170000000000005,7.9565,1.239,13.542,1.0,,0.043
2014-02-28,6.8335,7.625,0.792,15.083,0.458,,0.0
2014-03-01,8.667,9.771,1.104,10.958,0.125,,0.042
2014-03-02,9.979,11.917,1.9375,17.917,0.875,,0.458
2014-03-03,14.354,17.125,2.7705,17.348,3.375,,0.667
2014-03-04,9.1475,10.674,1.5265,11.542,0.833,,0.083
2014-03-05,11.6455,13.957999999999998,2.3125,14.875,1.167,,0.125
2014-03-06,8.8475,10.9565,2.1085,13.083,0.478,,0.783
2014-03-07,15.020499999999998,19.9375,4.9165,16.5,0.542,,1.25
2014-03-08,5.125,5.7085,0.583,9.083,0.042,,0.208
2014-03-09,14.667000000000002,19.5,4.833,8.125,3.042,,1.375
2014-03-10,5.25,6.25,1.0,7.167,0.792,,0.5
2014-03-11,5.8125,6.7915,0.979,8.292,0.917,,0.5
2014-03-12,8.1875,9.1665,0.9795,12.5,1.583,,1.083
2014-03-13,7.891500000000001,8.674,0.7825,15.5,4.304,,0.261
2014-03-14,8.0,8.417,0.4165,18.417,1.0,,0.125
2014-03-15,10.6665,12.729500000000002,2.0625,16.667,1.167,,0.292
2014-03-16,14.417000000000002,20.8955,6.4795,19.708,0.958,,0.917
2014-03-17,20.7715,34.098,13.326,27.391,2.167,,1.375
2014-03-18,18.5205,23.146,4.625,29.083,1.375,,1.292
2014-03-19,11.2915,13.5625,2.271,12.917,0.208,,0.375
2014-03-20,7.8260000000000005,8.826,1.0,18.542,0.13,,1.435
2014-03-21,9.917,13.271,3.354,15.625,0.375,,1.583
2014-03-22,9.4165,11.3125,1.896,30.083,1.292,,2.292
2014-03-23,4.3125,5.3125,1.0,10.375,0.708,,0.917
2014-03-24,6.2295,7.417,1.1875,9.667,0.792,,1.042
2014-03-25,9.083,12.667000000000002,3.583,10.042,0.583,,1.333
2014-03-26,10.4375,12.5,2.0625,14.25,0.583,,1.5
2014-03-27,14.391,17.2395,2.8475,13.917,0.783,,0.565
2014-03-28,9.896,11.832999999999998,1.9375,12.0,1.75,,0.125
2014-03-29,12.0835,15.542000000000002,3.4585,16.875,1.25,,0.042
2014-03-30,12.5205,15.875,3.3545,24.792,0.583,,1.083
2014-03-31,14.146,17.292,3.146,33.917,3.833,,0.833
2014-04-01,10.1455,13.104,2.9585,12.292,0.583,,2.917
2014-04-02,17.231,26.722,9.491,16.609,0.875,,3.583
2014-04-03,16.646,24.0,7.354,13.625,1.208,,3.333
2014-04-04,5.783,6.7395,0.9565,11.667,0.435,,2.087
2014-04-05,6.042,7.0835,1.0415,10.0,0.0,,2.208
2014-04-06,5.9375,7.0625,1.125,10.583,0.167,,2.25
2014-04-07,9.7085,10.979,1.271,13.917,1.0,,2.75
2014-04-08,13.2085,15.0625,1.854,28.458,2.458,,3.375
2014-04-09,16.3955,18.625,2.229,40.208,3.208,,4.125
2014-04-10,13.5625,17.0,3.4375,25.625,1.083,,3.417
2014-04-11,9.6305,10.9785,1.3475,14.125,0.435,,2.391
2014-04-12,12.146,14.979500000000002,2.8335,15.833,0.625,,2.917
2014-04-13,8.125,9.0625,0.9375,16.667,0.625,,2.25
2014-04-14,10.0625,11.707999999999998,1.646,16.583,0.5,,2.5
2014-04-15,12.1875,14.0,1.8125,19.542,1.0,,2.875
2014-04-16,17.167,19.9165,2.75,48.458,2.167,,4.417
2014-04-17,11.046,12.847000000000001,1.801,39.87,1.417,,3.583
2014-04-18,5.3260000000000005,5.6305,0.304,31.917,0.391,,3.0
2014-04-19,2.5835,2.8125,0.22949999999999998,12.917,0.125,,2.0
2014-04-20,7.1875,8.875,1.6875,9.917,0.0,,2.25
2014-04-21,10.6875,13.3125,2.625,14.292,0.458,,3.125
