date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2014-10-27,11.733,16.597,4.864,18.25,20.333,99.0,72.875,37.0,22.5,18.958,15.0
2014-10-28,7.604,9.542,1.938,12.417,15.73,52.0,38.125,28.0,18.6,15.754,12.7
2014-10-29,18.19,25.473,7.284,19.083,21.666,78.0,55.292,34.0,18.7,14.404,9.7
2014-10-30,23.435,32.108,8.673,18.6,20.757,84.0,59.833,34.0,21.5,16.617,11.7
2014-10-31,25.458,39.27,13.812,26.292,31.854,90.0,80.0,69.0,21.9,19.075,16.0
2014-11-01,15.396,23.23,7.834,9.417,12.312,99.0,94.417,85.0,22.2,20.492,18.3
2014-11-02,7.042,9.458,2.417,9.938,13.292,99.0,84.042,47.0,23.9,21.342,18.1
2014-11-03,6.262,8.168,1.907,10.229,13.521,62.0,42.667,35.0,17.7,16.117,13.3
2014-11-04,15.958,23.729,7.77,11.375,14.812,72.0,52.375,31.0,18.6,14.333,9.7
2014-11-05,25.526,39.366,13.84,17.354,22.666,87.0,69.833,47.0,19.8,15.025,9.4
2014-11-06,17.055,30.203,13.148,10.854,16.062,91.0,76.833,56.0,21.3,18.675,15.8
2014-11-07,7.834,9.714,1.88,19.526,28.572,73.0,48.5,32.0,19.8,17.129,12.6
2014-11-08,18.136,26.405,8.268,17.854,22.208,79.0,54.417,34.0,18.3,14.938,10.8
2014-11-09,13.446,17.313,3.867,17.458,21.396,99.0,90.125,65.0,17.5,15.992,14.7
2014-11-10,12.07,16.492,4.423,12.125,16.416,99.0,66.333,38.0,20.1,16.762,12.9
2014-11-11,20.832,29.344,8.512,16.208,21.479,85.0,70.042,48.0,18.7,14.988,10.9
2014-11-12,10.434,14.652,4.218,25.604,31.396,96.0,64.375,37.0,19.6,17.646,15.9
2014-11-13,3.58,6.324,2.744,7.718,11.322,62.0,37.583,28.0,15.6,12.679,10.3
2014-11-14,5.943,8.656,2.712,9.616,12.886,55.0,40.25,30.0,13.0,12.054,10.8
2014-11-15,9.917,14.229,4.312,14.292,17.104,68.0,44.083,32.0,15.1,12.558,9.1
2014-11-16,11.666,15.312,3.646,12.06,14.618,77.0,56.958,31.0,16.3,11.904,8.2
2014-11-17,15.334,25.042,9.708,17.72,21.0,81.0,60.417,42.0,17.2,13.558,9.2
2014-11-18,11.375,14.375,3.0,14.919,17.644,66.0,48.417,38.0,14.5,12.471,8.7
2014-11-19,17.062,25.3,8.238,15.348,18.668,86.0,59.542,33.0,15.0,10.412,6.1
2014-11-20,24.624,36.986,12.362,13.108,15.87,66.0,46.125,22.0,15.4,11.175,7.9
2014-11-21,31.414,52.087,20.674,19.022,22.704,81.0,53.958,26.0,16.8,11.479,6.1
2014-11-22,22.916,32.792,9.875,17.562,20.35,80.0,63.208,40.0,18.9,14.279,10.3
2014-11-23,16.208,22.23,6.021,22.042,26.584,92.0,64.75,39.0,18.9,14.512,10.7
2014-11-24,18.916,26.604,7.688,17.002,21.25,83.0,65.75,37.0,18.6,13.642,8.7
2014-11-25,23.292,34.208,10.917,17.638,21.552,99.0,95.583,85.0,16.2,15.192,14.5
2014-11-26,16.382,24.158,7.776,10.02,13.271,98.0,86.875,70.0,16.3,14.846,12.8
2014-11-27,14.418,22.036,7.618,9.546,12.818,90.0,63.375,37.0,17.3,13.708,9.9
2014-11-28,22.544,37.609,15.065,13.506,17.089,93.0,75.833,54.0,19.8,15.175,9.1
2014-11-29,9.375,12.021,2.646,8.73,11.792,96.0,80.333,58.0,21.1,18.358,12.5
2014-11-30,11.229,15.375,4.146,9.542,13.292,97.0,79.958,52.0,18.9,15.275,11.1
2014-12-01,9.166,14.646,5.48,10.908,16.166,99.0,75.958,40.0,18.4,15.429,10.3
2014-12-02,2.836,5.57,2.734,6.518,10.051,59.0,34.708,26.0,9.4,7.942,7.1
2014-12-03,6.125,10.833,4.708,7.697,11.155,82.0,43.875,33.0,12.1,9.112,5.7
2014-12-04,13.682,23.455,9.773,8.604,10.862,94.0,78.875,49.0,11.4,9.446,7.8
2014-12-05,5.108,8.828,3.72,6.229,8.625,56.0,42.292,33.0,8.5,7.454,6.3
2014-12-06,3.962,7.055,3.093,6.834,9.292,50.0,42.208,34.0,8.9,7.104,6.1
2014-12-07,7.461,10.358,2.898,8.979,12.042,67.0,52.042,44.0,9.9,8.225,6.4
2014-12-08,20.182,30.296,10.114,13.646,17.542,83.0,62.208,37.0,11.3,9.033,6.3
2014-12-09,14.146,20.405,6.258,11.792,14.562,91.0,61.458,37.0,12.9,9.333,6.3
2014-12-10,20.951,30.605,9.654,12.479,16.292,72.0,56.042,39.0,12.4,9.225,5.2
2014-12-11,20.886,32.25,11.364,18.87,23.848,99.0,74.625,48.0,13.2,11.571,9.9
2014-12-12,9.73,17.625,7.896,16.875,22.021,81.0,54.042,34.0,11.2,9.354,7.0
2014-12-13,3.604,6.896,3.292,9.312,12.146,55.0,38.958,25.0,8.8,7.1,5.5
2014-12-14,2.104,4.146,2.042,7.646,10.438,45.0,39.5,34.0,7.3,6.308,5.4
2014-12-15,11.646,18.48,6.834,12.833,15.562,72.0,57.833,47.0,9.2,7.392,6.3
2014-12-16,17.166,36.75,19.584,15.812,19.708,99.0,70.125,39.0,9.4,7.142,5.2
2014-12-17,3.458,7.792,4.333,6.792,9.312,43.0,35.0,28.0,4.9,3.542,2.7
2014-12-18,5.522,10.196,4.674,5.083,7.292,56.0,46.708,41.0,5.8,4.238,3.0
2014-12-19,21.76,32.414,10.652,12.478,14.848,75.0,55.25,41.0,7.7,5.4,1.9
2014-12-20,22.021,30.875,8.854,11.854,15.73,99.0,78.25,58.0,10.5,8.188,5.2
2014-12-21,5.73,7.834,2.104,12.854,16.688,65.0,47.875,32.0,9.2,7.971,5.4
2014-12-22,6.604,11.854,5.25,8.125,9.375,75.0,40.917,30.0,7.7,5.617,4.2
2014-12-23,10.312,14.083,3.771,12.0,14.479,73.0,51.375,37.0,10.2,7.858,4.6
2014-12-24,18.396,30.438,12.042,17.646,21.854,86.0,68.042,43.0,11.2,7.946,3.2
2014-12-25,10.914,14.804,3.892,16.208,19.583,84.0,61.875,46.0,10.0,8.829,7.0
2014-12-26,8.565,12.022,3.456,6.174,8.522,70.0,51.833,36.0,9.0,7.138,5.5
2014-12-27,12.834,19.146,6.312,7.646,9.833,69.0,49.208,36.0,9.3,6.35,2.8
2014-12-28,19.958,27.479,7.52,18.229,21.521,95.0,75.125,51.0,7.9,5.033,1.0
2014-12-29,12.854,19.25,6.396,18.188,22.0,99.0,78.917,46.0,11.2,8.779,6.2
2014-12-30,8.584,10.834,2.25,33.854,39.25,77.0,53.292,35.0,12.1,9.738,6.0
2014-12-31,7.438,9.688,2.25,20.417,25.604,84.0,58.375,27.0,14.2,8.638,4.3
2015-01-01,5.674,7.087,1.413,8.75,11.834,79.0,56.333,34.0,10.6,8.1,5.6
2015-01-02,9.372,11.72,2.348,15.584,20.375,81.0,61.167,38.0,13.6,9.338,5.0
2015-01-03,15.146,19.344,4.198,17.334,24.562,88.0,76.167,68.0,15.0,11.488,9.1
2015-01-04,12.642,16.934,4.292,21.583,30.354,99.0,83.625,64.0,15.4,11.617,7.4
2015-01-05,13.872,17.742,3.87,31.75,43.188,92.0,71.417,46.0,13.0,10.779,7.7
2015-01-06,20.435,30.718,10.282,19.283,26.022,88.0,72.5,53.0,12.1,10.35,8.7
2015-01-07,10.562,13.688,3.125,10.958,16.688,79.0,54.875,41.0,11.5,10.296,8.9
2015-01-08,11.25,16.941,5.692,10.104,15.145,69.0,53.375,39.0,10.8,8.925,6.6
2015-01-09,7.772,10.418,2.646,6.646,10.792,61.0,43.458,28.0,9.8,8.171,6.4
2015-01-10,8.208,10.354,2.146,9.396,14.646,65.0,48.208,34.0,11.6,8.958,6.1
2015-01-11,9.875,12.75,2.875,14.938,21.708,69.0,50.333,38.0,11.7,9.125,5.5
2015-01-12,12.062,17.5,5.438,5.0,8.917,69.0,53.833,42.0,9.9,8.162,4.6
2015-01-13,12.566,21.196,8.63,4.956,8.652,83.0,60.25,32.0,9.8,6.317,2.2
2015-01-14,10.875,18.708,7.834,8.23,11.938,78.0,47.792,36.0,9.3,7.062,3.7
2015-01-15,9.744,14.775,5.03,8.312,13.562,46.0,39.833,32.0,8.8,7.417,5.7
2015-01-16,15.953,24.375,8.422,13.479,20.042,79.0,52.625,38.0,9.5,6.45,2.8
2015-01-17,11.458,15.958,4.5,12.23,18.188,87.0,53.542,31.0,10.8,7.121,2.4
2015-01-18,9.354,14.645,5.292,5.584,11.312,99.0,80.75,46.0,11.8,9.029,4.6
2015-01-19,5.462,11.334,5.872,4.625,9.562,66.0,40.083,31.0,6.1,4.362,2.5
2015-01-20,7.866,12.265,4.4,5.696,9.428,68.0,51.125,39.0,8.4,5.675,2.5
2015-01-21,17.854,30.292,12.438,7.208,11.167,88.0,64.458,39.0,8.2,5.65,2.0
2015-01-22,14.403,22.394,7.99,7.792,10.104,82.0,61.833,38.0,8.9,6.204,4.3
2015-01-23,14.168,21.464,7.297,14.542,19.292,76.0,60.125,39.0,7.8,5.154,2.8
2015-01-24,4.375,6.208,1.834,8.438,12.104,84.0,35.292,22.0,3.4,0.383,-1.4
2015-01-25,6.354,10.672,4.318,9.396,13.354,71.0,48.167,31.0,5.6,3.417,0.1
2015-01-26,12.021,20.5,8.479,11.625,15.354,79.0,58.042,35.0,8.4,5.912,2.4
2015-01-27,13.522,18.152,4.63,19.196,25.435,65.0,48.208,35.0,10.4,8.079,6.0
2015-01-28,21.396,31.084,9.688,20.458,27.208,85.0,64.292,41.0,12.0,8.946,4.3
2015-01-29,28.766,43.256,14.49,17.438,24.542,99.0,96.417,79.0,10.3,9.471,8.5
2015-01-30,11.635,14.986,3.35,4.729,7.5,99.0,70.0,46.0,10.3,9.05,7.7
2015-01-31,8.812,11.334,2.521,8.771,12.104,76.0,51.917,32.0,10.8,8.246,6.2
2015-02-01,17.125,22.375,5.25,33.562,42.083,86.0,69.708,49.0,9.3,7.842,6.1
2015-02-02,15.229,23.708,8.48,13.0,16.125,94.0,65.042,36.0,9.4,6.958,4.2
2015-02-03,15.565,24.283,8.718,6.217,9.218,75.0,52.25,27.0,8.5,5.383,2.2
2015-02-04,16.208,24.125,7.916,10.667,13.208,83.0,57.333,35.0,9.7,5.979,1.5
2015-02-05,19.554,28.555,9.002,17.334,21.938,80.0,59.792,36.0,10.0,6.875,3.7
2015-02-06,13.3,18.184,4.884,13.604,18.52,83.0,54.25,30.0,9.4,7.0,3.2
2015-02-07,4.958,6.875,1.916,3.542,5.854,74.0,52.583,30.0,7.3,5.45,2.5
2015-02-08,18.354,33.396,15.042,9.375,10.474,73.0,48.375,27.0,8.7,5.254,0.0
2015-02-09,8.938,12.792,3.854,15.542,23.333,73.0,41.292,21.0,10.5,8.379,6.2
2015-02-10,9.761,13.196,3.435,8.022,12.815,58.0,41.75,29.0,8.8,6.742,3.8
2015-02-11,17.312,23.75,6.438,11.354,15.605,59.0,43.875,29.0,11.1,6.646,2.6
2015-02-12,33.055,54.75,21.696,16.458,22.417,81.0,59.708,36.0,16.2,10.3,3.0
2015-02-13,19.83,27.534,7.704,9.375,18.417,99.0,87.167,72.0,20.3,16.05,12.0
2015-02-14,4.417,4.979,0.562,9.896,19.604,99.0,81.125,56.0,20.4,16.525,11.1
2015-02-15,6.5,9.938,3.438,7.354,11.646,85.0,60.042,39.0,10.9,7.312,4.5
2015-02-16,5.729,9.146,3.416,7.52,10.25,56.0,43.083,30.0,7.9,5.717,3.6
2015-02-17,8.478,11.674,3.196,8.5,11.826,83.0,55.0,35.0,9.2,6.879,3.6
2015-02-18,14.604,21.646,7.042,9.104,12.208,77.0,57.875,31.0,11.1,6.267,1.2
2015-02-19,19.5,30.498,10.998,10.896,15.542,85.0,55.25,33.0,13.9,10.183,5.1
2015-02-20,18.232,24.234,6.002,10.438,16.375,99.0,79.958,49.0,10.6,9.888,9.1
2015-02-21,6.084,7.958,1.875,9.271,16.02,95.0,52.958,31.0,10.5,8.921,5.8
2015-02-22,19.084,26.438,7.354,11.167,16.396,59.0,46.333,36.0,8.7,7.029,4.2
2015-02-23,20.146,30.229,10.083,14.458,18.812,92.0,65.083,50.0,10.5,8.754,7.2
2015-02-24,10.522,14.217,3.696,11.913,19.724,70.0,43.5,30.0,8.9,6.588,3.9
2015-02-25,11.125,16.125,5.0,6.979,11.375,60.0,40.333,25.0,7.7,5.329,2.0
2015-02-26,14.114,20.218,6.104,18.416,27.208,66.0,48.208,31.0,9.3,5.579,1.3
2015-02-27,16.665,24.92,8.256,32.166,42.042,77.0,55.25,21.0,15.3,9.204,3.5
2015-02-28,14.312,17.938,3.625,34.77,48.75,88.0,64.417,44.0,14.1,10.35,4.8
2015-03-01,7.458,10.688,3.23,12.333,14.855,69.0,46.25,32.0,6.5,4.55,2.6
2015-03-02,9.761,13.392,3.63,14.391,18.739,66.0,47.208,31.0,10.3,7.308,4.9
2015-03-03,13.479,18.062,4.583,16.812,21.875,66.0,48.167,32.0,13.7,9.775,5.4
2015-03-04,30.14,41.878,11.738,24.125,31.542,80.0,54.875,31.0,15.6,11.054,5.4
2015-03-05,21.092,31.15,10.058,26.042,36.062,91.0,60.667,39.0,20.3,14.983,9.4
2015-03-06,9.062,11.02,1.958,11.229,19.604,81.0,59.0,31.0,21.7,17.521,11.8
2015-03-07,23.104,36.938,13.834,12.288,22.75,97.0,84.125,60.0,21.3,17.154,13.9
2015-03-08,17.271,29.417,12.146,14.958,24.917,99.0,77.792,46.0,20.2,15.929,11.8
2015-03-09,13.326,16.326,3.0,7.692,19.782,99.0,82.208,52.0,14.1,10.342,7.9
2015-03-10,9.896,12.812,2.916,9.25,14.167,65.0,47.208,35.0,10.3,8.529,7.0
2015-03-11,9.907,14.554,4.648,7.771,10.646,66.0,48.417,29.0,10.8,7.946,5.4
2015-03-12,12.158,17.34,5.182,6.062,9.438,72.0,47.583,28.0,11.1,7.288,3.0
2015-03-13,10.521,13.021,2.5,7.229,9.458,99.0,56.667,29.0,13.2,8.946,4.3
2015-03-14,11.458,15.208,3.75,9.562,13.646,99.0,86.958,60.0,9.4,7.617,5.7
2015-03-15,7.104,8.875,1.771,14.521,19.812,72.0,42.542,23.0,12.1,9.058,6.4
2015-03-16,26.826,40.13,13.304,13.956,18.065,78.0,51.708,28.0,13.9,8.838,3.3
2015-03-17,23.75,36.75,13.0,15.917,21.208,95.0,56.125,18.0,17.6,12.325,6.4
2015-03-18,17.386,26.206,8.82,9.229,13.666,95.0,64.667,33.0,21.4,15.888,10.3
2015-03-19,14.458,18.872,4.414,11.75,19.458,99.0,88.333,54.0,17.0,14.883,11.5
2015-03-20,4.375,4.854,0.479,16.438,24.604,69.0,42.875,30.0,14.6,11.788,9.7
2015-03-21,4.708,5.562,0.854,3.834,6.854,56.0,34.667,21.0,14.0,10.35,7.2
2015-03-22,14.896,21.812,6.916,5.166,9.0,62.0,39.792,20.0,15.5,10.696,3.4
2015-03-23,22.044,30.848,8.804,14.266,21.0,79.0,51.833,24.0,17.2,12.667,8.2
2015-03-24,6.23,7.458,1.229,7.562,11.396,52.0,33.333,19.0,12.4,10.079,7.5
2015-03-25,6.246,7.973,1.726,3.875,6.688,42.0,34.375,25.0,11.1,8.296,6.1
2015-03-26,12.229,16.258,4.028,6.521,9.542,61.0,40.417,26.0,12.7,8.204,3.0
2015-03-27,9.792,11.708,1.916,9.708,13.0,63.0,53.042,41.0,14.1,10.038,5.2
2015-03-28,13.188,16.854,3.666,14.146,19.25,89.0,55.458,32.0,14.7,11.104,7.2
2015-03-29,16.771,22.021,5.25,22.166,28.854,77.0,50.042,25.0,16.7,12.8,6.5
2015-03-30,14.913,17.978,3.066,24.087,32.13,71.0,43.917,27.0,20.3,16.538,11.1
2015-03-31,22.708,28.312,5.604,31.208,43.604,84.0,64.167,33.0,20.0,16.542,12.1
2015-04-01,8.826,10.956,2.13,14.485,23.87,96.0,86.833,66.0,20.8,17.475,14.0
2015-04-02,17.848,22.609,4.761,12.896,20.0,83.0,63.542,38.0,19.7,15.979,11.2
2015-04-03,12.854,16.104,3.25,11.98,22.084,99.0,89.625,75.0,24.1,20.062,15.9
2015-04-04,22.536,27.862,5.326,9.729,15.666,99.0,83.167,59.0,22.2,19.017,16.5
2015-04-05,21.688,27.896,6.208,10.292,18.896,99.0,97.333,92.0,21.0,18.858,17.1
2015-04-06,26.604,42.458,15.854,11.75,20.188,99.0,95.458,89.0,19.6,17.9,13.5
2015-04-07,9.792,12.688,2.896,7.708,12.375,98.0,78.125,57.0,12.1,11.104,10.1
2015-04-08,9.087,13.022,3.934,8.96,13.065,97.0,72.833,48.0,10.7,8.408,6.0
2015-04-09,17.456,24.065,6.608,11.854,16.812,78.0,57.25,45.0,15.3,11.717,7.6
2015-04-10,19.604,28.25,8.646,11.438,17.292,99.0,94.0,81.0,13.9,12.292,11.1
2015-04-11,11.792,15.042,3.25,10.375,15.688,99.0,79.667,46.0,16.4,13.521,10.9
2015-04-12,14.438,17.062,2.625,14.062,19.73,88.0,67.875,47.0,18.3,14.192,9.3
2015-04-13,15.438,19.583,4.146,4.75,8.604,95.0,81.0,57.0,19.8,15.933,13.5
2015-04-14,20.292,33.562,13.271,9.271,16.708,99.0,91.958,62.0,19.0,16.362,12.5
2015-04-15,10.13,13.587,3.456,11.917,18.065,96.0,66.125,44.0,16.2,13.75,10.7
2015-04-16,11.674,15.022,3.348,28.812,37.875,77.0,46.333,24.0,21.8,17.879,11.6
2015-04-17,9.729,11.562,1.834,16.604,29.771,82.0,51.333,25.0,20.1,16.788,11.5
2015-04-18,13.312,18.75,5.438,16.792,27.729,62.0,38.542,6.0,24.3,16.379,8.7
2015-04-19,17.333,19.062,1.729,21.604,37.5,90.0,73.958,56.0,23.2,19.792,17.8
2015-04-20,12.188,17.792,5.604,13.292,24.042,99.0,90.667,52.0,24.3,20.675,16.0
2015-04-21,9.479,10.958,1.479,5.438,10.167,99.0,69.5,45.0,16.8,14.667,11.5
2015-04-22,12.587,17.022,4.434,9.892,17.29,89.0,64.25,32.0,22.2,16.079,8.8
2015-04-23,17.457,22.348,4.892,18.688,26.0,89.0,44.958,9.0,22.6,18.254,13.6
2015-04-24,15.479,19.312,3.834,14.542,20.792,58.0,44.375,15.0,24.6,19.129,13.2
2015-04-25,17.938,21.438,3.5,24.083,32.688,69.0,33.625,4.0,24.1,19.092,14.1
2015-04-26,10.834,13.834,3.0,22.771,36.812,65.0,40.333,24.0,24.9,19.008,12.3
2015-04-27,13.042,15.854,2.812,31.584,44.542,75.0,58.75,28.0,27.4,22.242,18.0
2015-04-28,10.292,14.021,3.729,23.292,33.875,84.0,62.083,39.0,24.5,21.504,18.1
2015-04-29,13.958,17.062,3.104,12.792,20.333,84.0,74.792,61.0,21.9,19.858,18.4
2015-04-30,11.386,15.978,4.59,10.414,17.544,89.0,64.5,34.0,25.2,20.112,14.8
2015-05-01,15.916,20.834,4.916,11.708,19.75,86.0,62.083,32.0,26.3,21.567,16.2
2015-05-02,11.458,15.084,3.625,13.188,19.625,83.0,59.625,22.0,27.9,22.533,17.3
2015-05-03,8.312,10.229,1.916,8.438,14.855,88.0,68.042,35.0,25.1,21.621,17.5
2015-05-04,9.104,11.5,2.396,7.458,14.292,94.0,81.625,31.0,24.4,21.4,19.5
2015-05-05,9.27,10.77,1.5,13.896,22.146,66.0,37.083,21.0,22.9,19.446,16.6
2015-05-06,8.104,9.917,1.812,14.208,23.896,70.0,55.417,41.0,25.3,20.854,15.6
2015-05-07,10.068,12.409,2.341,11.217,19.566,91.0,68.125,34.0,24.0,20.858,18.0
2015-05-08,12.646,15.688,3.042,14.583,22.5,93.0,61.542,29.0,25.7,21.554,17.6
2015-05-09,19.792,23.896,4.104,19.25,29.666,95.0,81.792,62.0,21.2,19.517,17.1
2015-05-10,7.083,8.646,1.562,17.562,26.02,95.0,48.583,21.0,24.2,19.308,15.3
2015-05-11,12.125,16.396,4.271,9.812,15.625,63.0,40.625,24.0,24.1,19.083,12.7
2015-05-12,13.334,16.584,3.25,9.854,20.854,99.0,78.208,35.0,24.7,20.129,15.1
2015-05-13,7.587,9.544,1.956,17.978,28.022,91.0,49.792,20.0,27.7,21.442,13.6
2015-05-14,18.674,23.174,4.5,22.52,36.166,83.0,62.625,18.0,25.3,21.942,18.1
2015-05-15,15.646,23.229,7.583,20.646,31.75,87.0,70.5,50.0,30.7,25.275,20.4
2015-05-16,17.458,20.646,3.188,14.916,27.958,99.0,94.917,83.0,23.7,21.767,19.3
2015-05-17,12.979,15.771,2.792,19.625,29.646,90.0,50.958,17.0,25.8,20.862,15.1
2015-05-18,18.521,23.042,4.521,16.667,24.584,99.0,53.583,24.0,27.6,21.633,17.1
2015-05-19,14.062,17.042,2.979,11.688,22.166,99.0,86.292,65.0,26.1,23.421,20.0
2015-05-20,11.478,15.478,4.0,17.066,27.435,97.0,66.0,14.0,30.1,22.45,15.6
2015-05-21,8.413,11.022,2.609,9.104,13.334,88.0,52.125,24.0,24.7,19.192,14.5
2015-05-22,14.542,20.312,5.77,11.416,16.084,74.0,45.792,15.0,27.7,21.912,16.2
2015-05-23,16.52,20.584,4.062,14.125,20.834,72.0,57.875,36.0,24.6,22.35,19.3
2015-05-24,9.354,11.25,1.896,10.292,15.854,81.0,56.25,32.0,27.3,22.779,19.5
2015-05-25,15.334,19.416,4.083,17.5,25.479,80.0,58.292,26.0,27.9,23.283,18.1
2015-05-26,12.75,15.5,2.75,19.875,30.417,84.0,49.375,19.0,30.1,24.946,19.6
2015-05-27,17.87,21.87,4.0,23.196,32.046,65.0,36.333,10.0,31.8,25.892,19.6
2015-05-28,18.0,22.217,4.218,23.396,36.396,80.0,51.833,29.0,29.4,25.058,20.3
2015-05-29,10.688,13.562,2.875,15.708,24.396,67.0,43.25,27.0,32.3,26.879,22.5
2015-05-30,9.479,11.188,1.708,20.062,30.916,86.0,54.083,29.0,31.2,26.512,22.6
2015-05-31,6.958,7.562,0.604,20.562,30.375,95.0,58.417,34.0,27.6,24.4,21.6
2015-06-01,10.542,13.521,2.979,14.334,21.917,72.0,51.25,18.0,29.3,24.508,18.1
2015-06-02,12.958,16.104,3.146,16.854,26.208,94.0,72.125,48.0,30.9,26.171,23.5
2015-06-03,11.326,13.435,2.108,8.218,16.87,99.0,92.958,67.0,24.7,23.438,20.1
2015-06-04,9.761,12.63,2.87,8.792,14.583,85.0,46.625,19.0,26.8,22.342,17.8
2015-06-05,16.854,23.708,6.854,7.021,11.646,99.0,69.292,41.0,20.4,17.929,16.2
2015-06-06,8.5,10.979,2.479,4.083,8.562,99.0,74.5,42.0,24.6,20.083,16.3
2015-06-07,9.333,12.062,2.729,9.438,16.312,85.0,68.833,44.0,25.2,21.546,16.0
2015-06-08,14.062,19.125,5.062,7.834,14.292,99.0,82.5,59.0,25.4,22.338,20.5
2015-06-09,18.12,26.729,8.608,6.375,14.212,99.0,97.667,93.0,25.3,22.712,21.3
2015-06-10,17.446,24.227,6.782,11.804,20.136,99.0,74.042,49.0,27.6,24.092,20.0
2015-06-11,18.67,24.909,6.239,16.896,30.666,99.0,89.667,79.0,25.2,23.429,22.0
2015-06-12,15.892,22.616,6.724,15.166,28.042,99.0,86.542,67.0,30.3,26.046,22.4
2015-06-13,13.292,16.916,3.625,30.271,48.5,98.0,65.042,30.0,30.1,26.467,22.1
2015-06-14,9.938,12.083,2.146,12.979,24.167,98.0,88.292,76.0,24.6,23.625,22.2
2015-06-15,11.084,15.834,4.75,14.771,26.792,99.0,80.333,53.0,28.9,25.167,22.0
2015-06-16,18.25,22.958,4.708,22.979,43.604,99.0,93.958,84.0,25.4,23.967,22.8
2015-06-17,13.456,18.087,4.63,26.087,46.718,99.0,79.25,47.0,28.8,25.362,22.2
2015-06-18,10.435,14.239,3.804,7.271,14.896,99.0,89.0,81.0,24.4,22.938,21.7
2015-06-19,11.125,14.062,2.938,5.02,9.334,96.0,81.458,60.0,25.9,22.583,20.1
2015-06-20,12.5,17.146,4.646,11.271,19.708,95.0,74.833,40.0,28.9,25.029,21.9
2015-06-21,6.833,8.229,1.396,9.75,15.771,86.0,69.25,35.0,29.7,25.925,23.5
2015-06-22,13.604,16.834,3.229,14.896,24.604,88.0,81.292,75.0,26.7,25.079,22.8
2015-06-23,11.708,16.396,4.688,20.771,33.042,91.0,76.5,60.0,28.6,25.754,23.3
2015-06-24,13.413,17.022,3.609,19.718,32.609,91.0,73.917,51.0,30.0,26.35,22.4
2015-06-25,13.718,17.761,4.044,19.104,31.708,90.0,74.292,51.0,30.4,27.208,24.9
2015-06-26,21.792,26.792,5.0,8.146,18.729,99.0,96.417,85.0,27.5,24.842,23.4
2015-06-27,8.812,10.334,1.521,7.208,15.854,99.0,80.667,70.0,26.7,25.221,23.2
2015-06-28,4.729,5.458,0.729,5.27,10.646,80.0,64.458,43.0,25.8,23.154,21.4
2015-06-29,7.334,9.73,2.396,4.416,9.0,79.0,55.958,35.0,28.3,24.625,20.6
2015-06-30,19.354,24.208,4.854,11.438,21.354,99.0,74.375,48.0,27.1,24.279,22.1
2015-07-01,8.5,9.76,1.261,5.848,14.63,99.0,94.792,87.0,27.3,25.058,22.1
2015-07-02,10.935,13.108,2.174,14.604,25.042,93.0,78.25,50.0,28.7,25.696,23.8
2015-07-03,16.5,20.021,3.521,12.812,23.708,99.0,88.667,72.0,27.4,24.733,22.6
2015-07-04,11.312,13.688,2.375,13.083,24.604,99.0,88.542,70.0,25.3,23.833,21.6
2015-07-05,8.584,10.062,1.479,15.958,29.271,99.0,91.917,76.0,25.3,23.017,21.3
2015-07-06,21.084,26.416,5.333,14.75,28.625,99.0,94.917,88.0,24.6,23.371,22.2
2015-07-07,21.625,31.729,10.104,6.938,16.771,99.0,98.667,95.0,26.6,24.546,22.8
2015-07-08,23.5,33.37,9.87,10.739,22.913,99.0,97.167,87.0,27.5,25.929,24.3
2015-07-09,19.044,30.348,11.304,12.875,29.666,99.0,94.125,79.0,30.3,27.196,24.6
2015-07-10,16.375,23.542,7.166,11.438,25.708,99.0,91.042,75.0,31.3,27.771,25.3
2015-07-11,12.917,17.354,4.438,12.146,26.729,99.0,85.875,73.0,30.8,28.367,25.8
2015-07-12,6.438,9.917,3.479,7.25,16.666,95.0,69.667,33.0,35.9,30.371,25.2
2015-07-13,2.292,4.354,2.062,5.188,17.521,80.0,69.25,50.0,34.2,31.0,29.2
2015-07-14,4.688,9.75,5.062,4.25,12.312,82.0,56.917,32.0,36.4,31.958,28.2
2015-07-15,9.186,16.822,7.637,8.044,16.848,87.0,62.583,26.0,35.4,30.462,26.4
2015-07-16,6.022,9.391,3.37,2.75,8.062,99.0,92.75,74.0,30.9,27.308,25.0
2015-07-17,6.333,8.354,2.021,3.417,8.729,99.0,99.0,99.0,26.1,25.358,24.7
2015-07-18,11.125,16.229,5.104,9.98,21.166,99.0,91.583,79.0,29.5,26.3,22.8
2015-07-19,3.562,4.854,1.292,6.542,15.645,97.0,74.208,53.0,33.5,29.758,26.8
2015-07-20,3.229,5.062,1.834,4.396,10.354,85.0,62.625,30.0,36.0,30.454,26.3
2015-07-21,3.125,5.625,2.5,3.416,9.52,82.0,63.292,44.0,33.3,29.708,26.7
2015-07-22,6.374,9.843,3.468,2.956,7.696,99.0,94.917,69.0,28.5,27.046,26.2
2015-07-23,8.326,12.152,3.826,5.188,13.104,99.0,93.0,75.0,29.1,26.583,25.0
2015-07-24,9.562,18.604,9.042,6.688,15.167,98.0,71.917,39.0,34.2,29.754,25.9
2015-07-25,3.438,7.166,3.729,5.583,13.5,84.0,67.5,43.0,34.8,30.5,26.8
