date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-02-09,8.9375,12.7915,3.854,15.542,23.333,73.0,41.292,21.0,105.0,83.792,62.0
2015-02-10,9.761,13.1955,3.435,8.0215,12.815000000000001,58.0,41.75,29.0,88.0,67.417,38.0
2015-02-11,17.3125,23.75,6.4375,11.354,15.604500000000002,59.0,43.875,29.0,111.0,66.458,26.0
2015-02-12,33.054500000000004,54.75,21.6955,16.4585,22.417,81.0,59.708,36.0,162.0,103.0,30.0
2015-02-13,19.8295,27.5335,7.704000000000001,9.375,18.417,99.0,87.167,72.0,203.0,160.5,120.0
2015-02-14,4.417,4.979,0.5625,9.8955,19.604,99.0,81.125,56.0,204.0,165.25,111.0
2015-02-15,6.5,9.9375,3.4375,7.354,11.6455,85.0,60.042,39.0,109.0,73.125,45.0
2015-02-16,5.729,9.1455,3.4165,7.5205,10.25,56.0,43.083,30.0,79.0,57.167,36.0
2015-02-17,8.4785,11.674,3.1959999999999997,8.5,11.826,83.0,55.0,35.0,92.0,68.792,36.0
2015-02-18,14.604,21.6455,7.0415,9.104,12.2085,77.0,57.875,31.0,111.0,62.667,12.0
2015-02-19,19.5005,30.497999999999998,10.9975,10.896,15.5415,85.0,55.25,33.0,139.0,101.833,51.0
2015-02-20,18.231499999999997,24.2335,6.002,10.4375,16.375,99.0,79.958,49.0,106.0,98.875,91.0
2015-02-21,6.0835,7.9585,1.875,9.271,16.0205,95.0,52.958,31.0,105.0,89.208,58.0
2015-02-22,19.0835,26.4375,7.3545,11.167,16.396,59.0,46.333,36.0,87.0,70.292,42.0
2015-02-23,20.146,30.229,10.083,14.4585,18.8125,92.0,65.083,50.0,105.0,87.542,72.0
2015-02-24,10.522,14.216999999999999,3.6955,11.913,19.7235,70.0,43.5,30.0,89.0,65.875,39.0
2015-02-25,11.125,16.125,5.0,6.979,11.375,60.0,40.333,25.0,77.0,53.292,20.0
2015-02-26,14.1135,20.2175,6.104,18.4165,27.2085,66.0,48.208,31.0,93.0,55.792,13.0
2015-02-27,16.665,24.9205,8.2555,32.1665,42.042,77.0,55.25,21.0,153.0,92.042,35.0
2015-02-28,14.3125,17.9375,3.625,34.7705,48.75,88.0,64.417,44.0,141.0,103.5,48.0
2015-03-01,7.4585,10.6875,3.2295,12.333,14.854500000000002,69.0,46.25,32.0,65.0,45.5,26.0
2015-03-02,9.761,13.3915,3.6304999999999996,14.391,18.739,66.0,47.208,31.0,103.0,73.083,49.0
2015-03-03,13.479,18.0625,4.583,16.8125,21.875,66.0,48.167,32.0,137.0,97.75,54.0
2015-03-04,30.139499999999998,41.8775,11.738499999999998,24.125,31.5415,80.0,54.875,31.0,156.0,110.542,54.0
2015-03-05,21.0925,31.15,10.058,26.0415,36.0625,91.0,60.667,39.0,203.0,149.833,94.0
2015-03-06,9.0625,11.0205,1.9580000000000002,11.229,19.6045,81.0,59.0,31.0,217.0,175.208,118.0
2015-03-07,23.104,36.9375,13.8335,12.288,22.75,97.0,84.125,60.0,213.0,171.542,139.0
2015-03-08,17.271,29.417,12.146,14.958,24.917,99.0,77.792,46.0,202.0,159.292,118.0
2015-03-09,13.326,16.326,3.0,7.6915,19.7825,99.0,82.208,52.0,141.0,103.417,79.0
2015-03-10,9.8955,12.8125,2.9165,9.25,14.167000000000002,65.0,47.208,35.0,103.0,85.292,70.0
2015-03-11,9.907,14.5545,4.6475,7.771,10.6455,66.0,48.417,29.0,108.0,79.458,54.0
2015-03-12,12.157499999999999,17.3395,5.182,6.0625,9.4375,72.0,47.583,28.0,111.0,72.875,30.0
2015-03-13,10.521,13.021,2.5,7.229,9.4585,99.0,56.667,29.0,132.0,89.458,43.0
2015-03-14,11.4585,15.207999999999998,3.75,9.5625,13.6455,99.0,86.958,60.0,94.0,76.167,57.0
2015-03-15,7.104,8.875,1.771,14.521,19.8125,72.0,42.542,23.0,121.0,90.583,64.0
2015-03-16,26.826,40.1305,13.304,13.9565,18.064999999999998,78.0,51.708,28.0,139.0,88.375,33.0
2015-03-17,23.75,36.75,13.0,15.917000000000002,21.208,95.0,56.125,18.0,176.0,123.25,64.0
2015-03-18,17.3865,26.2065,8.82,9.229,13.6665,95.0,64.667,33.0,214.0,158.875,103.0
2015-03-19,14.4585,18.8725,4.414,11.75,19.4585,99.0,88.333,54.0,170.0,148.833,115.0
2015-03-20,4.375,4.8545,0.479,16.4375,24.604,69.0,42.875,30.0,146.0,117.875,97.0
2015-03-21,4.7085,5.5625,0.854,3.8335,6.854,56.0,34.667,21.0,140.0,103.5,72.0
2015-03-22,14.896,21.8125,6.9165,5.1665,9.0,62.0,39.792,20.0,155.0,106.958,34.0
2015-03-23,22.0435,30.848,8.804,14.2665,21.0,79.0,51.833,24.0,172.0,126.667,82.0
2015-03-24,6.2295,7.458,1.2294999999999998,7.5625,11.3955,52.0,33.333,19.0,124.0,100.792,75.0
2015-03-25,6.246499999999999,7.973,1.7265000000000001,3.875,6.6875,42.0,34.375,25.0,111.0,82.958,61.0
2015-03-26,12.229,16.2575,4.0280000000000005,6.521,9.542,61.0,40.417,26.0,127.0,82.042,30.0
2015-03-27,9.792,11.7085,1.9165,9.7085,13.0,63.0,53.042,41.0,141.0,100.375,52.0
2015-03-28,13.1875,16.854,3.6665,14.1455,19.25,89.0,55.458,32.0,147.0,111.042,72.0
2015-03-29,16.771,22.021,5.25,22.1665,28.854,77.0,50.042,25.0,167.0,128.0,65.0
2015-03-30,14.913,17.978,3.0654999999999997,24.087,32.1305,71.0,43.917,27.0,203.0,165.375,111.0
2015-03-31,22.7085,28.3125,5.604,31.2085,43.604,84.0,64.167,33.0,200.0,165.417,121.0
2015-04-01,8.826,10.9565,2.1305,14.485,23.869500000000002,96.0,86.833,66.0,208.0,174.75,140.0
2015-04-02,17.848,22.609,4.761,12.8955,20.0,83.0,63.542,38.0,197.0,159.792,112.0
2015-04-03,12.854,16.104,3.25,11.9795,22.0835,99.0,89.625,75.0,241.0,200.625,159.0
2015-04-04,22.536,27.862,5.3260000000000005,9.729,15.6665,99.0,83.167,59.0,222.0,190.167,165.0
2015-04-05,21.6875,27.896,6.2085,10.292,18.896,99.0,97.333,92.0,210.0,188.583,171.0
2015-04-06,26.604,42.4585,15.854,11.75,20.1875,99.0,95.458,89.0,196.0,179.0,135.0
2015-04-07,9.792,12.6875,2.896,7.7085,12.375,98.0,78.125,57.0,121.0,111.042,101.0
2015-04-08,9.087,13.0215,3.9345,8.9605,13.065,97.0,72.833,48.0,107.0,84.083,60.0
2015-04-09,17.4565,24.064999999999998,6.608499999999999,11.8545,16.8125,78.0,57.25,45.0,153.0,117.167,76.0
2015-04-10,19.604,28.25,8.6455,11.4375,17.2915,99.0,94.0,81.0,139.0,122.917,111.0
2015-04-11,11.792,15.0415,3.25,10.375,15.6875,99.0,79.667,46.0,164.0,135.208,109.0
2015-04-12,14.4375,17.0625,2.625,14.0625,19.7295,88.0,67.875,47.0,183.0,141.917,93.0
2015-04-13,15.4375,19.583,4.146,4.75,8.6045,95.0,81.0,57.0,198.0,159.333,135.0
2015-04-14,20.292,33.5625,13.271,9.271,16.7085,99.0,91.958,62.0,190.0,163.625,125.0
2015-04-15,10.130500000000001,13.587,3.4564999999999997,11.917,18.064999999999998,96.0,66.125,44.0,162.0,137.5,107.0
2015-04-16,11.674,15.022,3.3480000000000003,28.8125,37.875,77.0,46.333,24.0,218.0,178.792,116.0
2015-04-17,9.729,11.5625,1.8335,16.604,29.771,82.0,51.333,25.0,201.0,167.875,115.0
2015-04-18,13.3125,18.75,5.4375,16.7915,27.729,62.0,38.542,6.0,243.0,163.792,87.0
2015-04-19,17.333,19.0625,1.729,21.604,37.5,90.0,73.958,56.0,232.0,197.917,178.0
2015-04-20,12.1875,17.7915,5.604,13.292,24.042,99.0,90.667,52.0,243.0,206.75,160.0
2015-04-21,9.479,10.958,1.479,5.4375,10.167,99.0,69.5,45.0,168.0,146.667,115.0
2015-04-22,12.587,17.0215,4.4345,9.8915,17.2895,89.0,64.25,32.0,222.0,160.792,88.0
2015-04-23,17.456500000000002,22.3475,4.8915,18.6875,26.0,89.0,44.958,9.0,226.0,182.542,136.0
2015-04-24,15.479,19.3125,3.8335,14.542,20.7915,58.0,44.375,15.0,246.0,191.292,132.0
2015-04-25,17.9375,21.4375,3.5,24.083,32.6875,69.0,33.625,4.0,241.0,190.917,141.0
2015-04-26,10.8335,13.8335,3.0,22.771,36.8125,65.0,40.333,24.0,249.0,190.083,123.0
2015-04-27,13.042,15.854,2.8125,31.5835,44.5415,75.0,58.75,28.0,274.0,222.417,180.0
2015-04-28,10.2915,14.021,3.729,23.292,33.875,84.0,62.083,39.0,245.0,215.042,181.0
2015-04-29,13.9585,17.0625,3.1045,12.7915,20.333,84.0,74.792,61.0,219.0,198.583,184.0
2015-04-30,11.386,15.977500000000001,4.5905,10.413499999999999,17.5435,89.0,64.5,34.0,252.0,201.125,148.0
2015-05-01,15.9165,20.8335,4.9165,11.708,19.75,86.0,62.083,32.0,263.0,215.667,162.0
2015-05-02,11.4585,15.0835,3.625,13.1875,19.625,83.0,59.625,22.0,279.0,225.333,173.0
2015-05-03,8.3125,10.229,1.9165,8.4375,14.854500000000002,88.0,68.042,35.0,251.0,216.208,175.0
2015-05-04,9.1045,11.5,2.396,7.458,14.292000000000002,94.0,81.625,31.0,244.0,214.0,195.0
2015-05-05,9.2705,10.7705,1.5,13.8955,22.146,66.0,37.083,21.0,229.0,194.458,166.0
2015-05-06,8.104,9.917,1.8125,14.208,23.896,70.0,55.417,41.0,253.0,208.542,156.0
2015-05-07,10.068,12.408999999999999,2.3409999999999997,11.216999999999999,19.5655,91.0,68.125,34.0,240.0,208.583,180.0
2015-05-08,12.646,15.6875,3.0415,14.583,22.5,93.0,61.542,29.0,257.0,215.542,176.0
2015-05-09,19.7915,23.8955,4.104,19.25,29.6665,95.0,81.792,62.0,212.0,195.167,171.0
2015-05-10,7.083,8.646,1.5625,17.5625,26.0205,95.0,48.583,21.0,242.0,193.083,153.0
2015-05-11,12.125,16.396,4.271,9.8125,15.625,63.0,40.625,24.0,241.0,190.833,127.0
2015-05-12,13.3335,16.5835,3.25,9.854,20.854,99.0,78.208,35.0,247.0,201.292,151.0
2015-05-13,7.587,9.5435,1.9565000000000001,17.9775,28.022,91.0,49.792,20.0,277.0,214.417,136.0
2015-05-14,18.673499999999997,23.174,4.5,22.5205,36.1665,83.0,62.625,18.0,253.0,219.417,181.0
2015-05-15,15.646,23.229,7.583,20.646,31.75,87.0,70.5,50.0,307.0,252.75,204.0
2015-05-16,17.4585,20.6455,3.1875,14.9165,27.958,99.0,94.917,83.0,237.0,217.667,193.0
2015-05-17,12.979,15.771,2.792,19.625,29.6455,90.0,50.958,17.0,258.0,208.625,151.0
2015-05-18,18.521,23.0415,4.521,16.667,24.5835,99.0,53.583,24.0,276.0,216.333,171.0
2015-05-19,14.0625,17.0415,2.979,11.6875,22.1665,99.0,86.292,65.0,261.0,234.208,200.0
2015-05-20,11.4785,15.477999999999998,4.0,17.0655,27.435,97.0,66.0,14.0,301.0,224.5,156.0
2015-05-21,8.413,11.0215,2.6085000000000003,9.104,13.3335,88.0,52.125,24.0,247.0,191.917,145.0
2015-05-22,14.542,20.3125,5.7705,11.4165,16.0835,74.0,45.792,15.0,277.0,219.125,162.0
2015-05-23,16.5205,20.5835,4.0625,14.125,20.8335,72.0,57.875,36.0,246.0,223.5,193.0
2015-05-24,9.3545,11.25,1.896,10.2915,15.854,81.0,56.25,32.0,273.0,227.792,195.0
2015-05-25,15.3335,19.4165,4.083,17.5,25.479,80.0,58.292,26.0,279.0,232.833,181.0
2015-05-26,12.75,15.5,2.75,19.875,30.417,84.0,49.375,19.0,301.0,249.458,196.0
2015-05-27,17.869500000000002,21.869500000000002,4.0,23.1955,32.045500000000004,65.0,36.333,10.0,318.0,258.917,196.0
2015-05-28,18.0,22.217,4.2175,23.3955,36.396,80.0,51.833,29.0,294.0,250.583,203.0
2015-05-29,10.6875,13.5625,2.875,15.7085,24.3955,67.0,43.25,27.0,323.0,268.792,225.0
2015-05-30,9.479,11.1875,1.7080000000000002,20.0625,30.9165,86.0,54.083,29.0,312.0,265.125,226.0
2015-05-31,6.9585,7.5625,0.604,20.5625,30.375,95.0,58.417,34.0,276.0,244.0,216.0
2015-06-01,10.542,13.521,2.979,14.3335,21.917,72.0,51.25,18.0,293.0,245.083,181.0
2015-06-02,12.958,16.104,3.146,16.854,26.208,94.0,72.125,48.0,309.0,261.708,235.0
2015-06-03,11.326,13.434999999999999,2.1085,8.217500000000001,16.8695,99.0,92.958,67.0,247.0,234.375,201.0
2015-06-04,9.761,12.630500000000001,2.8695,8.7915,14.582999999999998,85.0,46.625,19.0,268.0,223.417,178.0
2015-06-05,16.854,23.7085,6.854,7.021,11.646,99.0,69.292,41.0,204.0,179.292,162.0
2015-06-06,8.5,10.979,2.479,4.083,8.5625,99.0,74.5,42.0,246.0,200.833,163.0
2015-06-07,9.333,12.0625,2.729,9.4375,16.3125,85.0,68.833,44.0,252.0,215.458,160.0
2015-06-08,14.0625,19.125,5.0625,7.8335,14.292000000000002,99.0,82.5,59.0,254.0,223.375,205.0
2015-06-09,18.1205,26.729,8.6085,6.375,14.212,99.0,97.667,93.0,253.0,227.125,213.0
2015-06-10,17.4455,24.226999999999997,6.7815,11.803999999999998,20.136499999999998,99.0,74.042,49.0,276.0,240.917,200.0
2015-06-11,18.669999999999998,24.909,6.239,16.8955,30.6665,99.0,89.667,79.0,252.0,234.292,220.0
2015-06-12,15.892,22.615499999999997,6.7235000000000005,15.1665,28.042,99.0,86.542,67.0,303.0,260.458,224.0
2015-06-13,13.292,16.9165,3.625,30.271,48.5,98.0,65.042,30.0,301.0,264.667,221.0
2015-06-14,9.9375,12.083,2.146,12.979,24.167,98.0,88.292,76.0,246.0,236.25,222.0
2015-06-15,11.0835,15.8335,4.75,14.771,26.792,99.0,80.333,53.0,289.0,251.667,220.0
2015-06-16,18.25,22.958,4.7085,22.979,43.6045,99.0,93.958,84.0,254.0,239.667,228.0
2015-06-17,13.456499999999998,18.087,4.6305,26.087,46.7175,99.0,79.25,47.0,288.0,253.625,222.0
2015-06-18,10.434999999999999,14.239,3.804,7.271,14.896,99.0,89.0,81.0,244.0,229.375,217.0
2015-06-19,11.125,14.0625,2.9375,5.0205,9.3335,96.0,81.458,60.0,259.0,225.833,201.0
2015-06-20,12.5,17.146,4.646,11.271,19.7085,95.0,74.833,40.0,289.0,250.292,219.0
2015-06-21,6.833,8.229,1.396,9.75,15.771,86.0,69.25,35.0,297.0,259.25,235.0
2015-06-22,13.6045,16.8335,3.229,14.896,24.604,88.0,81.292,75.0,267.0,250.792,228.0
2015-06-23,11.7085,16.396,4.6875,20.771,33.042,91.0,76.5,60.0,286.0,257.542,233.0
2015-06-24,13.413,17.0215,3.609,19.7175,32.609,91.0,73.917,51.0,300.0,263.5,224.0
2015-06-25,13.717500000000001,17.761,4.0435,19.1045,31.7085,90.0,74.292,51.0,304.0,272.083,249.0
2015-06-26,21.792,26.792,5.0,8.146,18.729,99.0,96.417,85.0,275.0,248.417,234.0
2015-06-27,8.8125,10.3335,1.5205000000000002,7.2085,15.854,99.0,80.667,70.0,267.0,252.208,232.0
2015-06-28,4.729,5.4585,0.729,5.2705,10.646,80.0,64.458,43.0,258.0,231.542,214.0
2015-06-29,7.3335,9.7295,2.396,4.4165,9.0,79.0,55.958,35.0,283.0,246.25,206.0
2015-06-30,19.354,24.2085,4.854,11.4375,21.354,99.0,74.375,48.0,271.0,242.792,221.0
2015-07-01,8.5,9.7605,1.261,5.848,14.6305,99.0,94.792,87.0,273.0,250.583,221.0
2015-07-02,10.935,13.1085,2.174,14.604,25.042,93.0,78.25,50.0,287.0,256.958,238.0
2015-07-03,16.5,20.021,3.521,12.8125,23.708,99.0,88.667,72.0,274.0,247.333,226.0
2015-07-04,11.3125,13.6875,2.375,13.083,24.604,99.0,88.542,70.0,253.0,238.333,216.0
2015-07-05,8.5835,10.0625,1.4794999999999998,15.957999999999998,29.271,99.0,91.917,76.0,253.0,230.167,213.0
2015-07-06,21.0835,26.4165,5.333,14.75,28.625,99.0,94.917,88.0,246.0,233.708,222.0
2015-07-07,21.625,31.729,10.104,6.9375,16.771,99.0,98.667,95.0,266.0,245.458,228.0
2015-07-08,23.5,33.3695,9.8695,10.739,22.912999999999997,99.0,97.167,87.0,275.0,259.292,243.0
2015-07-09,19.0435,30.348,11.3045,12.875,29.6665,99.0,94.125,79.0,303.0,271.958,246.0
2015-07-10,16.375,23.5415,7.1665,11.4375,25.708,99.0,91.042,75.0,313.0,277.708,253.0
2015-07-11,12.917,17.354,4.4375,12.146,26.729,99.0,85.875,73.0,308.0,283.667,258.0
2015-07-12,6.4375,9.917,3.479,7.25,16.6665,95.0,69.667,33.0,359.0,303.708,252.0
2015-07-13,2.2915,4.354,2.0625,5.1875,17.521,80.0,69.25,50.0,342.0,310.0,292.0
2015-07-14,4.6875,9.75,5.0625,4.25,12.3125,82.0,56.917,32.0,364.0,319.583,282.0
2015-07-15,9.185500000000001,16.8225,7.6370000000000005,8.0435,16.848,87.0,62.583,26.0,354.0,304.625,264.0
2015-07-16,6.0215,9.391,3.3695,2.75,8.0625,99.0,92.75,74.0,309.0,273.083,250.0
2015-07-17,6.333,8.3545,2.0205,3.417,8.729,99.0,99.0,99.0,261.0,253.583,247.0
2015-07-18,11.125,16.229,5.104,9.9795,21.1665,99.0,91.583,79.0,295.0,263.0,228.0
2015-07-19,3.5625,4.854,1.2915,6.542,15.645499999999998,97.0,74.208,53.0,335.0,297.583,268.0
2015-07-20,3.229,5.0625,1.8335,4.3955,10.3545,85.0,62.625,30.0,360.0,304.542,263.0
2015-07-21,3.125,5.625,2.5,3.4165,9.5205,82.0,63.292,44.0,333.0,297.083,267.0
2015-07-22,6.3745,9.843,3.468,2.9565,7.695500000000001,99.0,94.917,69.0,285.0,270.458,262.0
2015-07-23,8.326,12.1525,3.826,5.1875,13.104,99.0,93.0,75.0,291.0,265.833,250.0
2015-07-24,9.5625,18.604,9.042,6.6875,15.167000000000002,98.0,71.917,39.0,342.0,297.542,259.0
2015-07-25,3.4375,7.1665,3.729,5.583,13.5,84.0,67.5,43.0,348.0,305.0,268.0
2015-07-26,2.6875,5.0415,2.354,5.625,14.5835,85.0,61.208,32.0,368.0,312.25,269.0
2015-07-27,5.229,6.9585,1.7294999999999998,10.875,24.0835,87.0,74.375,40.0,356.0,305.375,285.0
2015-07-28,9.5,12.770499999999998,3.271,18.9375,34.7705,90.0,74.458,53.0,338.0,304.958,275.0
2015-07-29,10.3875,12.913,2.526,24.2175,43.6355,90.0,72.0,44.0,348.0,311.583,286.0
2015-07-30,11.434999999999999,13.7605,2.3259999999999996,33.375,58.375,87.0,70.875,52.0,349.0,317.708,287.0
2015-07-31,12.8545,16.3955,3.542,35.208,61.229,91.0,65.875,33.0,362.0,324.417,286.0
2015-08-01,12.4375,14.8335,2.396,37.2705,60.6665,84.0,64.167,33.0,368.0,325.833,282.0
2015-08-02,9.6455,11.3125,1.6665,39.0205,66.3125,89.0,66.875,41.0,359.0,324.333,292.0
2015-08-03,10.083,12.625,2.5415,32.875,53.792,82.0,64.583,37.0,361.0,319.708,285.0
2015-08-04,12.1455,16.1875,4.0415,31.917,51.5625,85.0,63.708,35.0,353.0,319.708,285.0
2015-08-05,12.826,17.6085,4.782500000000001,33.15,55.5655,86.0,65.208,38.0,351.0,320.458,286.0
2015-08-06,12.08,18.8825,6.802,18.0205,34.8125,87.0,71.792,53.0,347.0,317.542,299.0
2015-08-07,11.0,17.771,6.771,10.729,22.458,84.0,67.833,45.0,351.0,319.542,281.0
2015-08-08,11.75,15.520499999999998,3.771,16.7085,30.125,87.0,66.417,25.0,364.0,319.292,286.0
2015-08-09,6.8335,8.208,1.375,23.3335,42.375,89.0,72.25,43.0,352.0,314.042,286.0
2015-08-10,12.4165,15.5,3.0835,27.896,48.896,89.0,70.458,40.0,350.0,312.333,279.0
2015-08-11,11.1665,15.2085,4.042,22.771,37.646,85.0,62.5,38.0,346.0,312.583,278.0
2015-08-12,9.472999999999999,12.067499999999999,2.5945,27.0435,44.361999999999995,85.0,72.083,58.0,330.0,302.083,275.0
2015-08-13,8.065,10.3915,2.326,11.625,23.6665,99.0,89.875,68.0,318.0,288.167,261.0
2015-08-14,6.2085,7.9375,1.729,6.7295,12.5,94.0,73.75,41.0,322.0,293.083,270.0
2015-08-15,8.1455,10.3125,2.1665,13.729,23.333,91.0,66.167,40.0,329.0,291.167,254.0
2015-08-16,9.104,10.8955,1.7915,18.1875,29.6665,99.0,78.25,64.0,310.0,280.875,253.0
2015-08-17,7.244,9.972999999999999,2.7295,5.5,14.75,99.0,93.0,71.0,321.0,271.458,250.0
2015-08-18,13.208,17.2915,4.0835,8.0205,15.5,99.0,76.167,49.0,318.0,280.333,237.0
2015-08-19,15.238999999999999,21.0865,5.848000000000001,8.3915,17.5435,99.0,91.875,77.0,278.0,271.167,265.0
2015-08-20,13.869499999999999,21.261000000000003,7.3915,9.7915,18.896,99.0,90.833,69.0,305.0,278.667,262.0
2015-08-21,9.3125,17.9375,8.625,9.4585,20.5835,99.0,79.208,51.0,337.0,295.0,260.0
2015-08-22,6.042,8.104,2.0625,8.8125,18.4585,87.0,72.708,61.0,320.0,297.25,274.0
2015-08-23,7.2915,8.4375,1.146,7.0,13.8125,88.0,63.0,41.0,322.0,284.958,251.0
2015-08-24,11.896,15.354500000000002,3.4585,9.917,17.6045,88.0,65.208,41.0,312.0,283.375,241.0
2015-08-25,5.6455,8.1045,2.458,6.5,16.0415,94.0,75.833,46.0,327.0,292.333,269.0
2015-08-26,8.370000000000001,11.239,2.8695,4.739,11.0435,92.0,69.667,47.0,303.0,281.417,259.0
2015-08-27,11.307500000000001,15.3065,3.999,9.021,17.354,92.0,64.792,37.0,307.0,277.708,251.0
2015-08-28,13.5835,17.4795,3.896,15.979,24.4585,83.0,62.333,33.0,321.0,280.583,237.0
2015-08-29,9.521,11.625,2.104,19.1875,31.521,99.0,78.583,67.0,303.0,281.25,255.0
2015-08-30,4.646,6.25,1.6044999999999998,4.8125,12.292,99.0,97.125,90.0,277.0,263.083,250.0
2015-08-31,14.646,21.6665,7.0205,7.667,17.646,99.0,93.125,77.0,277.0,262.542,252.0
2015-09-01,11.4585,17.875,6.4165,6.6875,17.125,99.0,92.042,62.0,327.0,273.167,247.0
2015-09-02,10.1955,12.2825,2.0869999999999997,7.435,15.0,99.0,83.958,54.0,298.0,270.667,246.0
2015-09-03,15.956500000000002,21.7825,5.8260000000000005,8.146,17.021,99.0,96.375,89.0,265.0,249.083,235.0
2015-09-04,10.6875,15.1875,4.5,16.9585,27.9375,99.0,79.625,51.0,293.0,261.833,232.0
2015-09-05,11.4375,15.229500000000002,3.7915,14.021,22.5,90.0,69.25,46.0,285.0,259.75,220.0
2015-09-06,10.479,12.8125,2.3335,16.396,29.25,99.0,93.208,80.0,252.0,247.208,238.0
2015-09-07,15.875,20.479,4.604,4.771,10.958,99.0,91.75,74.0,259.0,244.583,231.0
2015-09-08,18.854,25.271,6.4165,4.375,10.6045,99.0,98.542,93.0,247.0,234.458,222.0
2015-09-09,10.174,13.717500000000001,3.5435,3.1955,7.804,99.0,96.708,84.0,265.0,237.083,216.0
2015-09-10,12.3045,18.8695,6.5655,3.3125,9.1665,99.0,86.917,61.0,261.0,242.792,216.0
2015-09-11,9.104,13.521,4.417,7.3955,14.104,94.0,66.625,43.0,268.0,232.0,189.0
2015-09-12,9.7705,14.167000000000002,4.3955,10.8335,18.8125,89.0,69.5,53.0,282.0,244.042,189.0
2015-09-13,6.6665,8.0,1.3335,10.729,18.25,96.0,64.625,40.0,278.0,250.5,228.0
2015-09-14,9.6875,13.104,3.4165,4.771,8.625,78.0,52.042,34.0,267.0,235.333,200.0
2015-09-15,14.2915,18.646,4.354,12.896,19.6875,76.0,60.0,42.0,281.0,240.833,202.0
2015-09-16,13.0435,19.2825,6.239000000000001,14.109,24.022,95.0,83.375,69.0,247.0,234.375,222.0
2015-09-17,13.087,18.587,5.5,6.5415,11.4585,99.0,93.375,86.0,239.0,223.875,213.0
2015-09-18,11.0625,15.5835,4.521,7.2915,13.0835,99.0,74.917,51.0,264.0,233.917,202.0
2015-09-19,8.354,12.145499999999998,3.7915,7.167,11.8125,85.0,62.375,42.0,270.0,233.542,198.0
2015-09-20,7.0835,8.646,1.5625,7.396,11.6875,84.0,60.333,40.0,264.0,232.333,196.0
2015-09-21,10.2685,13.314499999999999,3.046,8.896,15.25,86.0,69.458,47.0,267.0,236.875,202.0
2015-09-22,9.125,11.1875,2.0625,11.604,17.4585,86.0,64.208,45.0,271.0,242.625,204.0
2015-09-23,9.2295,11.5205,2.292,16.4165,24.3125,89.0,64.208,43.0,284.0,249.292,207.0
2015-09-24,12.2605,17.891,5.6305,6.6875,11.7915,99.0,85.125,62.0,242.0,232.292,224.0
2015-09-25,16.875,22.4165,5.542,4.604,9.6875,99.0,92.5,73.0,258.0,237.375,216.0
2015-09-26,14.3545,18.9375,4.5835,6.9585,12.5835,96.0,77.708,54.0,274.0,253.667,234.0
2015-09-27,9.0,10.625,1.625,9.958,16.208,93.0,72.542,51.0,275.0,244.375,217.0
2015-09-28,14.0835,20.5625,6.479,11.729,17.958,92.0,61.0,33.0,276.0,235.208,187.0
2015-09-29,12.229,16.708,4.479,9.6455,15.4165,71.0,46.75,25.0,270.0,236.25,205.0
2015-09-30,13.021999999999998,17.587,4.5649999999999995,5.824,11.521999999999998,59.0,46.042,28.0,238.0,214.292,192.0
2015-10-01,12.630500000000001,18.826,6.1955,11.542,18.604,91.0,70.708,52.0,284.0,233.375,202.0
2015-10-02,7.625,9.75,2.125,7.1395,18.125,99.0,68.833,37.0,285.0,231.125,186.0
2015-10-03,10.104,13.5835,3.479,9.125,15.5835,89.0,59.75,26.0,250.0,212.083,176.0
2015-10-04,9.4375,11.8125,2.375,14.5415,22.4375,94.0,61.417,35.0,259.0,215.083,181.0
2015-10-05,12.2085,16.604,4.396,6.229,11.0,68.0,48.583,32.0,225.0,194.208,172.0
2015-10-06,13.292,18.3955,5.1045,8.3335,13.75,74.0,56.917,37.0,233.0,199.042,168.0
2015-10-07,8.3045,13.152000000000001,4.8475,4.9375,8.747,87.0,54.583,25.0,243.0,196.75,151.0
2015-10-08,8.0,11.391,3.3914999999999997,10.2915,16.896,75.0,50.125,36.0,236.0,202.875,154.0
2015-10-09,12.646,17.271,4.625,24.4585,35.9165,87.0,59.0,33.0,241.0,205.125,162.0
2015-10-10,19.2705,24.0625,4.7915,25.1875,38.9165,93.0,71.25,59.0,233.0,207.417,176.0
2015-10-11,4.9375,6.0625,1.125,16.7295,27.1455,95.0,66.958,40.0,233.0,214.542,193.0
2015-10-12,4.7085,6.625,1.9165,8.9165,13.8125,64.0,46.917,29.0,231.0,202.792,162.0
2015-10-13,6.646,9.3335,2.6875,7.271,12.5,57.0,42.667,32.0,221.0,201.667,168.0
2015-10-14,15.413,22.1305,6.7175,9.1085,14.413,78.0,57.5,38.0,220.0,182.833,139.0
2015-10-15,19.5,27.630000000000003,8.1305,11.646,16.7915,72.0,51.542,26.0,229.0,182.208,133.0
2015-10-16,21.9375,29.875,7.9375,16.9795,23.667,83.0,58.083,26.0,241.0,187.042,131.0
2015-10-17,15.3335,21.271,5.9375,15.5625,22.021,87.0,63.292,38.0,248.0,201.458,154.0
2015-10-18,11.604,15.354,3.75,13.271,20.3125,92.0,71.917,49.0,247.0,202.25,159.0
2015-10-19,16.771,21.958,5.1875,14.5625,18.396,86.0,62.917,35.0,241.0,199.208,161.0
