date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2014-08-03,96.0,79.0,44.0,33.025,26.531,22.125,195.229,11.27,7.084,11.896,4.812,1.667,23.666,206.5,1.375
2014-08-04,98.0,71.5,55.0,32.65,28.03,22.375,192.282,10.413,7.462,17.816,10.354,1.0,20.021,202.696,1.217
2014-08-05,92.0,64.542,40.0,35.825,29.481,22.875,188.666,9.438,6.666,17.292,10.625,0.833,13.896,198.104,0.833
2014-08-06,91.0,69.125,44.0,35.5,29.271,22.75,190.875,12.125,9.375,18.521,9.146,1.208,20.896,203.0,1.208
2014-08-07,99.0,78.833,53.0,33.275,27.657,23.425,193.0,12.896,9.354,16.854,7.5,1.25,27.583,205.896,1.458
2014-08-08,99.0,91.625,76.0,26.625,23.799,22.075,190.334,9.0,8.104,17.479,9.375,0.833,19.166,199.334,1.5
2014-08-09,99.0,95.542,87.0,23.075,21.659,20.625,190.98,7.708,6.854,15.208,8.354,0.667,13.75,198.688,1.292
2014-08-10,100.0,94.609,86.0,25.75,23.008,20.3,186.084,6.854,3.604,8.396,4.792,0.5,16.229,192.938,1.083
2014-08-11,98.0,82.208,59.0,32.2,26.807,23.125,189.125,9.896,7.604,26.084,18.479,0.583,27.312,199.021,1.25
2014-08-12,100.0,97.043,89.0,22.775,21.739,20.45,196.688,10.08,8.042,20.562,12.521,0.458,14.608,207.018,1.792
2014-08-13,100.0,83.391,57.0,28.85,23.87,18.95,198.438,9.167,7.125,19.25,12.125,0.667,17.792,207.604,2.0
2014-08-14,100.0,88.125,65.0,27.2,24.064,21.925,199.312,8.646,5.625,14.167,8.542,0.625,25.854,207.958,2.042
2014-08-15,100.0,84.5,63.0,30.675,26.298,21.875,199.166,10.021,6.083,15.833,9.75,0.542,28.166,209.188,2.083
2014-08-16,100.0,98.85,94.0,25.0,23.306,21.825,195.084,9.646,3.708,12.5,8.792,0.625,17.812,204.729,1.458
2014-08-17,100.0,92.125,76.0,26.05,23.169,20.575,200.02,8.854,5.583,11.708,6.125,0.917,17.229,208.875,2.292
2014-08-18,100.0,82.826,59.0,32.1,26.423,21.35,203.022,10.522,7.864,19.815,11.951,0.913,27.334,214.497,1.957
2014-08-19,100.0,81.458,55.0,32.8,27.32,22.5,194.396,10.875,7.771,19.02,11.25,0.625,28.458,205.271,0.958
2014-08-20,99.0,75.25,49.0,34.775,28.033,22.6,190.875,10.604,8.041,18.771,10.73,0.875,26.417,201.48,0.917
2014-08-21,98.0,77.25,53.0,32.825,27.642,22.6,190.125,11.771,8.166,19.812,11.646,1.333,26.312,201.896,1.042
2014-08-22,100.0,82.542,53.0,33.375,26.723,21.425,195.771,14.416,10.52,17.98,7.458,1.458,40.86,210.188,1.75
2014-08-23,100.0,84.875,59.0,29.65,24.952,21.35,190.208,10.875,6.792,14.438,7.646,0.917,23.516,201.084,0.875
2014-08-24,100.0,83.833,60.0,29.425,24.662,20.475,197.042,11.542,6.062,12.812,6.75,0.875,25.979,208.583,1.5
2014-08-25,100.0,88.087,59.0,27.825,23.758,21.275,193.812,13.0,8.062,16.938,8.875,0.75,20.536,206.812,1.208
2014-08-26,100.0,98.913,95.0,22.125,21.301,20.525,195.188,10.854,9.042,17.667,8.625,0.833,20.042,206.042,1.667
2014-08-27,100.0,92.75,79.0,20.575,19.243,18.05,192.938,9.146,7.646,16.292,8.646,0.708,10.006,202.083,1.375
2014-08-28,100.0,91.0,76.0,22.65,20.026,17.925,196.542,11.084,8.084,19.062,10.98,0.417,15.667,207.625,1.875
2014-08-29,100.0,83.083,63.0,25.45,22.054,19.55,198.396,11.854,7.562,17.479,9.916,0.583,15.52,210.25,1.917
2014-08-30,100.0,81.609,55.0,25.6,21.496,18.875,192.854,9.084,6.666,13.625,6.958,0.542,10.604,201.938,1.708
2014-08-31,98.0,84.042,64.0,24.275,21.543,19.225,194.896,8.646,5.438,11.188,5.75,0.542,13.458,203.542,1.542
2014-09-01,100.0,97.167,92.0,20.675,19.85,18.7,194.261,8.761,10.587,18.826,8.239,0.13,10.448,203.022,1.304
2014-09-02,100.0,76.292,50.0,28.925,22.733,16.85,193.375,9.0,8.646,14.0,5.354,0.625,10.834,202.375,1.167
2014-09-03,100.0,83.333,64.0,23.55,21.27,18.875,194.125,9.916,9.688,12.188,2.5,0.542,13.958,204.042,1.292
2014-09-04,99.0,88.208,72.0,23.775,20.77,18.225,196.188,11.833,12.833,17.958,5.125,0.708,27.292,208.021,2.333
2014-09-05,100.0,88.792,67.0,27.15,23.235,20.425,199.334,13.416,9.0,15.958,6.958,0.458,26.312,212.75,2.333
2014-09-06,100.0,80.087,50.0,29.825,24.36,19.9,195.5,9.25,5.292,11.416,6.125,0.792,18.77,204.75,1.958
2014-09-07,100.0,92.913,77.0,21.45,19.951,18.125,192.916,8.104,4.417,6.729,2.312,0.333,12.458,201.02,1.958
2014-09-08,100.0,88.318,70.0,22.775,19.253,16.15,198.479,10.834,8.688,18.354,9.667,0.583,17.958,209.312,2.083
2014-09-09,100.0,77.375,51.0,27.875,21.526,15.9,195.708,10.792,9.521,16.667,7.146,0.542,18.396,206.5,2.333
2014-09-10,98.0,84.625,68.0,23.75,20.857,18.375,201.812,14.229,14.146,21.708,7.562,0.833,30.834,216.042,3.083
2014-09-11,99.0,89.042,67.0,23.175,20.31,18.425,200.0,13.166,11.188,20.458,9.27,0.458,24.312,213.166,2.917
2014-09-12,99.0,69.583,39.0,26.9,20.709,15.875,195.166,8.041,7.75,13.854,6.104,0.542,11.062,203.208,2.0
2014-09-13,100.0,72.417,41.0,26.075,20.071,13.825,195.521,7.604,6.375,11.084,4.708,0.458,13.0,203.125,1.917
2014-09-14,100.0,72.773,41.0,27.225,20.646,14.7,195.625,9.166,4.458,7.042,2.584,0.417,10.875,204.792,2.292
2014-09-15,99.0,84.208,62.0,22.275,19.295,16.275,198.292,10.27,6.416,9.729,3.312,0.458,18.334,208.562,2.708
2014-09-16,100.0,74.083,38.0,27.975,21.702,16.45,196.438,10.084,8.812,15.916,7.104,0.458,19.854,206.521,2.458
2014-09-17,100.0,80.833,55.0,22.9,19.503,16.475,195.875,10.125,10.646,16.542,5.896,0.375,17.146,206.0,2.333
2014-09-18,100.0,70.375,40.0,23.475,17.276,11.5,195.5,8.24,10.544,20.239,9.696,0.0,11.792,203.74,1.522
2014-09-19,94.0,66.167,35.0,23.125,17.146,11.225,193.979,8.208,9.021,17.27,8.25,0.25,11.188,202.188,0.958
2014-09-20,98.0,77.125,50.0,21.0,16.02,11.35,195.25,9.208,7.229,13.521,6.292,0.375,11.062,204.458,1.125
2014-09-21,100.0,69.87,41.0,24.2,17.299,9.6,197.666,9.583,5.938,9.896,3.958,0.833,13.812,207.25,1.458
2014-09-22,98.0,70.708,37.0,26.075,18.676,12.875,194.916,8.521,6.938,12.812,5.875,0.125,16.574,203.438,1.375
2014-09-23,96.0,67.833,35.0,24.325,17.583,9.675,194.812,9.166,8.416,13.208,4.792,0.583,16.125,203.979,1.75
2014-09-24,100.0,84.042,56.0,21.95,17.619,12.925,196.896,13.062,11.666,18.542,6.875,0.708,30.875,209.958,2.583
2014-09-25,100.0,93.609,70.0,24.4,19.675,17.15,194.042,11.5,12.979,25.688,12.708,0.0,25.25,205.542,2.167
2014-09-26,97.0,67.333,37.0,26.9,20.632,14.875,191.521,7.166,8.916,14.708,5.792,0.167,12.73,198.688,1.583
2014-09-27,98.0,70.0,42.0,22.6,17.903,13.625,193.062,8.229,6.146,9.604,3.458,0.125,13.896,201.292,1.458
2014-09-28,100.0,74.208,39.0,27.85,18.851,11.35,193.521,10.042,5.646,9.458,3.812,0.375,18.646,203.562,1.875
2014-09-29,93.0,63.583,34.0,28.175,20.456,14.225,192.771,10.52,12.625,20.167,7.542,0.167,19.583,203.292,2.292
2014-09-30,99.0,68.917,37.0,27.425,20.27,13.65,194.364,10.046,8.13,15.587,7.456,0.087,19.23,204.409,1.652
2014-10-01,95.0,82.042,63.0,21.9,18.818,17.125,195.083,11.396,11.25,19.084,7.833,0.333,23.604,206.48,1.5
2014-10-02,100.0,86.75,66.0,22.15,18.934,16.975,195.458,15.021,12.062,18.625,6.562,0.292,32.584,210.479,1.833
2014-10-03,100.0,78.391,47.0,27.8,22.024,17.15,194.917,15.146,11.312,19.896,8.584,0.458,27.875,210.062,2.25
2014-10-04,98.0,70.75,52.0,24.65,20.756,17.875,193.125,9.02,8.146,12.896,4.75,0.125,18.354,202.146,1.833
2014-10-05,100.0,96.083,81.0,17.85,15.336,14.275,194.458,7.854,5.917,9.146,3.229,0.0,10.479,202.312,1.417
2014-10-06,100.0,84.304,52.0,25.7,18.033,14.45,189.646,8.354,10.688,19.27,8.584,0.0,5.377,198.034,1.375
2014-10-07,92.0,64.417,39.0,22.525,17.619,11.775,192.208,8.875,9.604,15.375,5.77,0.208,10.75,201.084,1.25
2014-10-08,97.0,76.833,55.0,21.45,17.325,13.3,194.02,10.125,11.104,17.667,6.562,0.417,15.042,204.146,1.875
2014-10-09,97.0,85.167,69.0,20.025,17.49,15.075,196.292,13.021,13.958,23.146,9.188,0.542,23.396,209.312,2.583
2014-10-10,100.0,78.0,47.0,26.35,19.081,13.5,194.73,12.375,9.688,19.73,10.042,0.25,19.458,207.104,2.25
2014-10-11,95.0,74.333,45.0,22.9,16.985,11.625,195.438,10.875,9.812,14.229,4.417,0.417,24.875,206.312,2.625
2014-10-12,95.0,80.875,61.0,17.75,15.661,14.225,194.958,9.688,5.729,7.354,1.625,0.042,25.25,204.646,2.583
2014-10-13,100.0,94.727,84.0,15.275,14.018,13.075,196.188,11.729,7.521,12.188,4.666,0.0,22.583,207.917,3.0
2014-10-14,100.0,67.583,41.0,23.55,18.145,11.6,190.799,9.468,7.988,13.108,5.12,0.0,5.834,200.268,1.565
2014-10-15,97.0,74.667,44.0,17.375,13.071,9.425,192.854,9.292,10.875,19.208,8.333,0.375,9.834,202.146,0.792
2014-10-16,100.0,80.565,52.0,18.9,13.53,8.875,193.521,10.646,9.958,20.708,10.75,0.5,10.896,204.166,1.25
2014-10-17,99.0,62.542,34.0,20.85,13.478,7.575,194.208,8.834,9.375,18.125,8.75,0.333,13.438,203.042,1.458
2014-10-18,97.0,66.708,31.0,18.9,11.462,5.525,195.292,9.729,10.292,16.792,6.5,0.792,13.75,205.02,2.042
2014-10-19,99.0,78.542,45.0,20.1,12.805,5.425,197.75,11.729,9.208,13.896,4.688,1.167,21.792,209.479,2.917
2014-10-20,100.0,88.391,61.0,18.25,13.403,8.65,195.834,9.834,11.27,23.0,11.73,0.208,17.98,205.667,2.25
2014-10-21,100.0,91.522,69.0,19.275,15.048,12.2,195.646,11.979,9.875,23.188,13.312,0.333,18.375,207.625,2.333
2014-10-22,100.0,98.045,93.0,14.525,13.408,11.75,194.125,10.48,10.208,22.584,12.375,0.0,11.5,204.604,2.5
2014-10-23,99.0,90.0,72.0,13.15,11.781,10.825,193.458,7.208,8.02,15.084,7.062,0.042,10.646,200.667,1.958
2014-10-24,100.0,84.542,58.0,17.6,13.151,7.35,194.666,9.896,8.458,21.542,13.084,0.375,13.292,204.562,2.125
2014-10-25,100.0,82.417,53.0,20.05,14.202,8.575,194.979,11.208,7.792,15.042,7.25,0.667,17.25,206.188,2.5
2014-10-26,100.0,82.19,54.0,20.475,14.8,8.4,195.0,11.375,6.958,10.916,3.958,0.542,21.646,206.375,2.917
2014-10-27,100.0,63.1,47.0,23.675,15.839,11.075,193.392,9.739,8.804,16.76,7.957,0.174,14.021,203.13,1.739
2014-10-28,81.0,51.708,28.0,17.075,11.307,5.5,194.125,7.354,11.73,15.355,3.625,0.0,12.104,201.479,0.917
2014-10-29,89.0,61.125,28.0,19.45,10.78,4.05,196.021,10.042,13.084,23.104,10.021,0.083,14.271,206.062,1.625
2014-10-30,98.0,71.958,32.0,18.75,10.178,3.075,196.729,11.396,14.396,25.812,11.416,0.875,16.125,208.125,1.917
2014-10-31,99.0,86.167,58.0,17.225,12.481,6.85,198.75,16.145,15.5,27.104,11.604,0.625,33.688,214.896,3.208
2014-11-01,100.0,96.955,85.0,15.025,13.274,11.975,193.416,12.542,10.23,21.666,11.438,0.0,12.875,205.958,1.875
2014-11-02,100.0,90.0,68.0,19.475,15.132,10.7,193.334,12.75,6.562,13.458,6.896,0.0,10.062,206.084,2.042
2014-11-03,86.0,53.042,31.0,18.975,13.965,5.8,192.708,7.375,5.875,8.458,2.583,0.0,8.292,200.083,2.042
2014-11-04,97.0,69.375,38.0,16.625,9.889,4.225,194.396,7.854,10.542,19.938,9.396,0.042,9.125,202.25,1.917
2014-11-05,99.0,85.083,56.0,14.775,9.856,3.525,196.458,10.354,11.73,28.625,16.896,0.5,12.708,206.812,2.833
2014-11-06,95.0,78.292,59.0,20.175,15.362,10.375,192.334,9.334,10.812,24.104,13.292,0.042,10.188,201.666,2.5
2014-11-07,82.0,59.375,35.0,17.625,12.634,6.325,193.958,6.77,12.688,19.521,6.834,0.083,12.729,200.729,2.708
2014-11-08,91.0,67.583,26.0,16.1,10.386,4.05,197.396,11.646,11.854,17.792,5.938,0.25,20.938,209.042,3.292
2014-11-09,100.0,92.435,76.0,12.85,11.108,9.0,198.229,12.25,8.125,14.438,6.312,0.042,17.104,210.479,3.583
2014-11-10,100.0,69.522,37.0,18.9,12.973,7.8,194.042,8.438,10.248,21.771,11.522,0.0,13.312,202.48,2.182
2014-11-11,97.0,84.875,59.0,13.525,9.332,5.6,195.979,13.48,14.625,31.146,16.52,0.25,15.924,209.458,1.792
2014-11-12,97.0,78.375,48.0,15.6,12.444,9.225,194.896,12.042,12.229,24.521,12.292,0.333,20.188,206.938,1.958
2014-11-13,56.0,38.708,26.0,16.075,12.588,8.6,193.375,5.916,7.125,12.542,5.416,0.25,8.625,199.292,1.542
2014-11-14,79.0,49.417,28.0,16.05,8.906,1.75,195.354,8.125,12.312,22.188,9.875,0.667,6.98,203.48,1.958
2014-11-15,85.0,54.5,33.0,13.95,8.293,2.55,195.896,7.167,9.125,15.084,5.958,0.375,6.688,203.062,2.125
2014-11-16,96.0,66.917,34.0,14.45,7.093,2.125,196.375,7.771,7.438,13.73,6.292,0.333,8.104,204.146,2.208
2014-11-17,99.0,83.542,51.0,12.075,5.325,-0.1,196.974,10.792,13.992,31.366,17.374,0.409,17.066,207.766,3.25
2014-11-18,97.0,59.958,29.0,13.85,8.198,3.425,195.834,12.854,12.167,25.354,13.188,0.5,11.834,208.688,3.083
2014-11-19,92.0,57.333,29.0,13.775,7.051,0.975,194.916,10.021,14.042,26.48,12.438,0.625,11.98,204.938,2.625
2014-11-20,98.0,81.75,50.0,9.9,4.181,-1.0,196.438,13.73,17.375,38.792,21.416,0.625,17.417,210.167,3.542
2014-11-21,100.0,79.458,46.0,14.2,6.527,-0.25,195.708,15.105,16.145,39.417,23.27,0.708,13.334,210.812,3.625
2014-11-22,100.0,74.375,34.0,17.325,9.131,3.625,195.062,18.417,14.271,27.0,12.729,1.042,16.938,213.479,3.792
2014-11-23,98.0,71.25,35.0,17.75,9.832,2.65,195.584,11.5,7.875,13.188,5.312,0.375,11.229,207.084,3.583
2014-11-24,99.0,79.458,54.0,14.525,9.25,5.3,196.688,11.5,10.854,18.542,7.688,0.708,19.27,208.188,4.042
2014-11-25,100.0,97.625,95.0,10.225,7.991,4.825,196.674,14.611,13.435,29.108,15.674,0.087,22.318,211.286,3.522
2014-11-26,100.0,99.217,94.0,9.825,8.767,7.675,194.496,9.881,16.588,30.865,14.277,0.0,7.029,204.378,2.333
2014-11-27,100.0,86.739,53.0,16.8,9.976,5.1,196.542,13.188,10.938,32.271,21.334,0.292,8.75,209.729,2.333
2014-11-28,100.0,85.909,59.0,14.5,8.752,3.575,197.896,17.729,12.104,37.312,25.208,0.708,14.48,215.625,2.75
2014-11-29,100.0,97.167,84.0,15.375,10.116,7.075,196.021,14.792,10.854,27.646,16.792,0.083,13.875,210.812,2.917
2014-11-30,98.0,85.083,68.0,14.4,11.099,6.5,195.208,11.271,7.062,10.52,3.458,0.167,11.354,206.48,1.875
2014-12-01,100.0,91.292,52.0,13.625,11.497,9.575,193.814,10.754,14.562,28.27,13.708,0.095,10.77,204.568,2.458
2014-12-02,49.0,35.708,28.0,10.75,8.096,4.975,191.833,5.521,7.084,13.479,6.396,0.0,5.292,197.354,1.583
2014-12-03,52.0,36.708,26.0,10.1,6.607,2.55,193.854,6.042,8.458,15.104,6.646,1.375,7.938,199.896,1.917
2014-12-04,100.0,69.0,43.0,9.825,6.84,2.4,196.875,16.75,18.396,35.562,17.166,0.708,16.458,213.625,3.75
2014-12-05,100.0,62.167,28.0,10.175,4.918,0.4,194.166,8.084,8.375,21.104,12.729,0.75,6.167,202.25,2.458
2014-12-06,92.0,66.75,31.0,7.25,1.668,-2.7,195.917,9.166,9.75,20.25,10.5,0.792,6.146,205.084,2.917
2014-12-07,92.0,60.583,31.0,7.35,2.231,-3.225,196.75,7.812,6.916,12.875,5.958,1.083,4.98,204.562,2.833
2014-12-08,94.0,71.833,36.0,9.125,1.345,-4.3,198.75,12.728,14.957,35.414,20.456,1.609,8.916,211.478,3.043
2014-12-09,95.0,61.25,34.0,10.85,3.372,-3.625,198.834,12.562,12.458,30.021,17.562,0.542,11.354,211.396,1.5
2014-12-10,85.0,59.125,34.0,8.375,3.551,0.1,196.73,11.583,15.042,28.166,13.125,1.292,13.375,208.312,1.667
2014-12-11,100.0,84.333,41.0,10.1,4.67,-0.5,195.875,16.375,16.854,39.375,22.521,0.708,14.77,212.25,2.208
2014-12-12,96.0,66.458,47.0,8.575,5.143,-0.85,196.833,11.458,13.354,26.916,13.562,1.5,9.334,208.292,2.625
2014-12-13,97.0,64.167,32.0,8.975,3.325,-1.95,195.438,9.146,8.154,17.968,9.814,1.125,6.844,204.584,1.667
2014-12-14,88.0,66.875,30.0,7.025,1.398,-3.0,197.542,8.666,7.083,12.125,5.042,0.833,5.625,206.208,1.75
2014-12-15,89.0,56.542,33.0,7.675,2.167,-3.525,197.48,8.666,12.036,23.3,11.264,1.458,6.94,206.146,1.833
2014-12-16,100.0,83.5,64.0,3.6,0.823,-1.425,196.458,12.25,17.896,35.896,18.0,0.375,11.956,208.708,2.708
2014-12-17,81.0,60.125,43.0,4.225,1.577,-1.025,191.708,6.125,7.771,13.75,5.98,1.25,5.23,197.834,1.625
2014-12-18,78.0,49.5,27.0,5.2,1.496,-1.6,195.125,5.584,6.125,11.229,5.104,0.875,2.77,200.708,1.75
2014-12-19,90.0,58.333,33.0,7.725,1.841,-2.4,196.938,9.166,13.334,26.938,13.604,1.25,7.438,206.104,2.625
2014-12-20,96.0,74.75,45.0,6.975,2.726,-2.5,199.104,16.812,17.562,34.417,16.854,1.375,15.896,215.916,3.625
2014-12-21,93.0,57.167,26.0,11.475,6.626,2.525,193.5,9.02,7.062,12.292,5.229,1.208,5.188,202.52,2.458
2014-12-22,77.0,48.292,30.0,7.375,3.484,-1.35,195.612,8.182,10.956,20.456,9.5,1.478,6.354,203.636,2.478
2014-12-23,77.0,54.083,27.0,8.675,3.2,-1.9,195.208,7.938,10.584,18.938,8.354,0.0,6.562,203.146,1.25
2014-12-24,90.0,61.583,36.0,9.075,2.564,-4.225,195.688,14.688,20.062,42.25,22.188,1.792,13.312,210.375,2.667
2014-12-25,80.0,54.667,33.0,7.15,3.674,-2.7,195.042,8.292,13.584,24.188,10.604,1.542,7.104,203.333,2.042
2014-12-26,81.0,48.792,25.0,6.225,1.825,-3.35,197.375,7.666,10.12,20.352,10.232,1.375,6.352,205.042,1.583
2014-12-27,76.0,49.292,29.0,6.45,1.267,-4.0,197.125,7.75,9.511,15.799,6.288,1.25,7.932,204.875,1.792
2014-12-28,92.0,64.708,32.0,6.375,-0.84,-7.35,197.875,11.062,10.438,16.5,6.062,0.75,13.25,208.938,2.625
2014-12-29,97.0,82.458,67.0,7.9,3.142,-0.125,196.958,13.438,13.208,22.0,8.792,0.667,13.896,210.396,3.5
2014-12-30,96.0,71.375,42.0,10.3,3.945,-1.875,196.125,10.708,7.854,13.542,5.688,0.833,14.334,206.833,3.417
2014-12-31,77.0,53.125,26.0,11.975,5.97,0.4,196.542,12.792,8.375,11.562,3.188,1.5,19.208,209.334,3.75
2015-01-01,,,,9.85,3.301,-2.475,197.979,7.5,4.188,5.312,1.125,0.5,6.625,205.479,2.083
2015-01-02,,,,11.2,2.748,-3.675,198.479,10.354,7.292,9.792,2.5,1.375,8.77,208.833,2.542
2015-01-03,,,,16.1,6.03,-0.925,196.938,11.625,7.708,10.625,2.917,0.958,13.834,208.562,3.0
2015-01-04,91.0,82.625,69.0,13.85,5.744,-0.45,196.933,13.47,11.587,17.652,6.065,1.0,16.125,210.403,2.913
2015-01-05,86.0,66.208,39.0,15.45,7.468,1.6,197.792,12.479,15.52,27.562,12.042,1.375,19.354,210.27,2.25
2015-01-06,100.0,82.917,60.0,8.175,4.232,1.35,198.646,13.688,18.25,31.27,13.021,0.875,11.062,212.334,1.875
2015-01-07,98.0,76.292,50.0,9.7,4.188,-1.425,195.75,11.708,13.167,23.792,10.625,0.958,7.334,207.458,1.417
2015-01-08,100.0,84.167,59.0,8.0,1.045,-4.35,198.916,14.229,17.875,34.479,16.604,2.083,11.042,213.146,2.292
2015-01-09,100.0,78.458,45.0,10.425,2.876,-2.65,198.52,12.875,12.854,23.312,10.458,1.583,7.667,211.396,1.833
2015-01-10,100.0,73.833,39.0,12.525,3.683,-3.7,196.125,10.542,8.396,13.125,4.73,0.958,7.521,206.666,1.542
2015-01-11,91.0,75.917,49.0,9.5,2.778,-1.225,196.062,9.521,10.604,17.062,6.458,1.0,5.938,205.583,1.792
2015-01-12,100.0,82.087,56.0,6.15,1.109,-3.675,197.409,13.046,18.167,32.438,14.27,0.458,14.125,210.454,2.208
2015-01-13,100.0,82.583,57.0,6.4,-0.77,-6.425,198.438,15.73,20.688,38.292,17.604,1.0,12.375,214.166,2.667
2015-01-14,100.0,75.417,42.0,10.35,2.088,-4.975,197.75,14.375,18.458,39.292,20.834,1.667,11.396,212.125,2.875
2015-01-15,100.0,82.583,62.0,8.7,2.153,-5.05,199.25,13.75,15.708,29.083,13.375,1.375,11.062,213.0,2.333
2015-01-16,100.0,76.5,49.0,9.925,2.693,-3.75,197.562,12.416,11.0,18.416,7.416,1.042,9.292,209.979,2.0
2015-01-17,100.0,75.958,46.0,7.275,1.962,-4.225,198.25,11.292,10.25,13.604,3.354,1.333,13.5,209.542,2.375
2015-01-18,100.0,98.333,85.0,4.425,1.198,-0.6,195.52,10.667,18.98,34.812,15.834,0.25,6.646,206.188,2.875
2015-01-19,78.0,63.364,47.0,4.7,1.847,-3.375,193.698,8.37,11.296,19.159,7.864,0.773,4.354,202.068,1.636
2015-01-20,100.0,81.542,66.0,3.4,-0.779,-5.05,194.625,8.146,13.084,23.27,10.188,1.667,3.938,202.771,0.917
2015-01-21,86.0,71.417,53.0,5.675,0.969,-3.425,196.0,11.958,17.958,32.25,14.292,2.708,5.125,207.958,1.542
2015-01-22,80.0,72.75,57.0,6.225,1.016,-2.275,196.042,8.83,14.0,23.458,9.458,2.083,5.875,204.871,1.208
2015-01-23,100.0,78.458,63.0,3.25,-0.128,-3.325,197.104,11.416,13.645,19.834,6.188,1.5,8.666,208.52,1.417
2015-01-24,100.0,72.25,50.0,2.825,-1.393,-6.025,195.916,8.584,6.75,9.708,2.958,1.333,8.584,204.5,1.292
2015-01-25,84.0,65.5,50.0,4.225,-1.099,-5.675,196.708,8.646,13.084,20.854,7.771,2.5,7.875,205.354,1.708
2015-01-26,96.0,79.167,49.0,7.125,-0.704,-6.8,198.5,10.938,18.854,32.98,14.125,1.458,9.312,209.438,2.417
2015-01-27,100.0,82.167,58.0,10.05,1.676,-5.45,198.854,13.125,19.375,36.375,17.0,2.208,13.292,211.979,2.417
2015-01-28,99.0,80.708,54.0,11.7,3.406,-2.525,197.604,10.25,17.188,29.23,12.042,1.542,16.646,207.854,2.083
2015-01-29,100.0,97.167,90.0,4.225,2.427,-0.525,197.75,14.104,21.188,33.625,12.438,1.125,17.479,211.854,2.292
2015-01-30,100.0,99.083,94.0,2.9,0.934,-0.425,199.417,14.167,15.562,23.562,8.0,0.833,10.375,213.583,2.542
2015-01-31,100.0,80.833,54.0,9.1,3.286,-1.05,197.375,9.833,8.416,12.02,3.604,1.25,10.98,207.208,1.833
2015-02-01,100.0,79.375,57.0,6.95,2.569,-1.65,199.036,11.108,14.022,23.478,9.456,0.783,8.98,210.144,1.957
2015-02-02,83.0,71.708,55.0,8.25,2.415,-1.7,196.667,8.375,11.458,18.708,7.25,0.333,6.375,205.042,1.0
2015-02-03,93.0,77.542,55.0,7.2,1.555,-3.1,196.458,8.542,13.917,21.562,7.646,1.333,6.875,205.0,1.0
2015-02-04,100.0,82.417,59.0,7.575,0.875,-4.725,195.833,10.625,16.75,26.084,9.334,1.375,10.77,206.458,1.5
2015-02-05,100.0,83.167,56.0,10.025,2.498,-4.375,197.562,12.958,15.812,26.812,11.0,1.25,14.125,210.521,1.917
2015-02-06,100.0,84.458,61.0,9.275,3.199,-2.3,198.084,12.188,10.896,16.792,5.896,1.083,15.146,210.271,1.75
2015-02-07,93.0,71.083,50.0,6.3,1.744,-1.775,197.5,7.458,5.75,7.479,1.729,1.583,5.062,204.958,1.125
2015-02-08,100.0,86.042,65.0,5.3,-0.356,-6.0,199.796,12.013,15.021,23.916,8.896,1.917,11.852,211.808,1.917
2015-02-09,100.0,83.667,61.0,9.375,1.782,-5.075,199.0,11.812,13.25,23.5,10.25,1.708,15.0,210.812,2.167
2015-02-10,83.0,67.417,53.0,6.275,2.78,-0.425,197.625,6.916,7.938,11.229,3.292,2.75,8.084,204.542,1.292
2015-02-11,98.0,72.833,50.0,9.6,2.923,-2.55,199.354,9.417,12.166,17.562,5.396,1.75,11.416,208.771,1.5
2015-02-12,100.0,82.417,57.0,9.7,2.728,-4.875,202.667,16.625,18.583,27.833,9.25,2.0,23.792,219.292,2.708
2015-02-13,100.0,82.458,58.0,14.75,7.785,0.65,199.938,21.542,18.146,24.938,6.792,2.25,23.458,221.479,2.792
2015-02-14,100.0,85.542,61.0,21.45,12.783,6.375,192.375,14.25,7.812,10.312,2.5,1.208,8.979,206.625,1.0
2015-02-15,100.0,71.471,57.0,10.125,5.599,-1.225,196.398,6.913,6.261,9.13,2.87,1.739,2.812,203.31,1.174
2015-02-16,,,,7.8,2.123,-4.025,197.438,11.458,13.355,20.792,7.438,1.958,7.333,208.896,0.625
2015-02-17,,,,8.0,3.182,-2.25,197.625,9.312,11.02,17.792,6.771,2.417,6.958,206.938,0.583
2015-02-18,,,,8.425,1.077,-5.05,199.458,12.438,16.355,27.75,11.396,1.833,12.334,211.896,0.708
2015-02-19,,,,15.725,5.892,-3.6,197.5,13.875,15.854,27.125,11.271,2.458,14.084,211.375,1.0
2015-02-20,,,,8.15,4.793,1.85,198.0,15.166,16.896,24.5,7.604,1.333,19.188,213.167,1.5
2015-02-21,,,,12.25,7.048,-0.15,193.833,8.73,5.667,7.604,1.938,1.417,6.02,202.562,0.208
2015-02-22,,,,9.025,4.052,-0.725,198.125,10.666,14.938,22.646,7.708,1.958,7.732,208.792,0.792
2015-02-23,,,,9.5,4.443,0.4,200.48,16.688,17.729,26.896,9.167,1.5,32.562,217.167,1.5
2015-02-24,,,,7.525,4.242,0.925,196.48,7.021,6.438,9.021,2.584,2.0,9.521,203.5,0.458
2015-02-25,,,,7.275,1.694,-3.6,197.292,7.771,11.104,17.542,6.438,1.5,5.188,205.062,0.542
2015-02-26,,,,10.1,1.62,-6.15,199.208,11.75,13.292,21.27,7.98,2.0,11.208,210.958,1.417
