date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-06-04,57.0,37.792,24.0,267.75,205.8645,141.75,190.64600000000002,7.0625,5.3335,8.5415,3.2085,1.042,8.3335,197.70850000000002,0.042
2015-06-05,100.0,65.913,36.0,193.75,150.27100000000002,108.0,193.625,11.8125,11.792,17.979,6.1875,1.125,10.875,205.4375,0.292
2015-06-06,100.0,74.792,45.0,236.75,171.47899999999998,120.25,192.25,9.771,5.9585,9.0625,3.104,0.958,13.7085,202.02100000000002,0.042
2015-06-07,96.0,64.458,46.0,247.75,183.34375,102.75,192.625,8.646,4.646,7.0,2.354,1.708,14.0625,201.27100000000002,0.0
2015-06-08,96.0,74.75,56.0,224.75,183.59375,133.5,193.82150000000001,11.095,9.591000000000001,13.4545,3.8635,0.727,21.167,204.916,0.435
2015-06-09,100.0,87.5,64.0,230.5,190.552,149.0,190.66649999999998,12.25,10.4165,14.0625,3.646,0.0,12.0625,202.917,1.125
2015-06-10,94.0,62.042,34.0,288.0,224.4895,154.0,190.66649999999998,11.6045,11.4375,15.645499999999998,4.2085,0.625,13.5,202.27100000000002,0.875
2015-06-11,94.0,67.833,46.0,272.0,222.63575,162.75,192.5625,15.458,14.396,18.146,3.75,0.75,22.75,208.0205,1.208
2015-06-12,100.0,88.609,74.0,234.5,211.10399999999998,190.5,194.1875,16.3335,12.8335,16.021,3.1875,0.0,26.125,210.5205,1.542
2015-06-13,98.0,69.125,37.0,307.5,248.14575,201.5,198.02100000000002,17.5835,11.896,15.6875,3.7915,0.875,39.8125,215.60399999999998,1.875
2015-06-14,100.0,82.125,56.0,251.0,220.552,179.5,195.91649999999998,13.5835,10.042,11.6665,1.625,0.167,31.2915,209.5,1.458
2015-06-15,100.0,73.958,42.0,296.5,230.77075,167.25,195.989,12.472,11.708,15.6665,3.9585,0.565,28.442999999999998,208.461,1.083
2015-06-16,100.0,83.261,55.0,266.0,211.64600000000002,180.0,197.83350000000002,13.917,13.0,17.3125,4.3125,1.042,35.375,211.75,1.125
2015-06-17,100.0,82.545,53.0,253.0,205.96875,170.5,194.08350000000002,10.6045,11.479,14.957999999999998,3.479,0.958,26.875,204.6875,0.458
2015-06-18,100.0,98.625,94.0,192.75,181.7295,169.25,192.77100000000002,11.0835,10.0625,11.229,1.1665,0.708,15.708,203.8545,0.0
2015-06-19,100.0,97.696,87.0,181.5,168.7815,159.5,192.2295,9.104,12.167,18.5205,6.3545,0.083,11.25,201.33350000000002,0.125
2015-06-20,100.0,82.833,58.0,248.0,198.20825,154.0,191.5205,9.9795,10.354,15.792000000000002,5.4375,0.75,10.542,201.5,0.042
2015-06-21,100.0,92.833,77.0,214.5,189.125,170.75,194.64600000000002,11.0,9.5625,11.770499999999998,2.208,0.625,18.125,205.64600000000002,0.042
2015-06-22,100.0,76.333,53.0,264.25,215.8955,166.5,193.41649999999998,11.1665,12.854,17.1875,4.333,1.292,15.542,204.58350000000002,0.208
2015-06-23,100.0,83.174,54.0,275.0,214.0315,186.0,194.875,13.1875,13.271,18.104,4.8335,1.625,23.958,208.0625,0.125
2015-06-24,100.0,72.417,49.0,280.75,228.4895,161.5,197.57,13.818,12.969999999999999,16.8295,3.8595,2.458,22.318,211.388,0.636
2015-06-25,93.0,71.5,49.0,282.5,236.77100000000002,202.25,199.01999999999998,16.1065,13.604,15.884,2.28,2.652,30.542,215.127,0.875
2015-06-26,100.0,89.583,71.0,228.5,204.60425,186.25,195.22899999999998,14.604,12.396,15.1875,2.7915,1.208,14.8625,209.83350000000002,0.125
2015-06-27,100.0,91.565,76.0,247.0,209.39600000000002,185.0,191.29149999999998,11.5205,9.604,12.5,2.896,0.792,7.271,202.8125,0.083
2015-06-28,99.0,69.083,48.0,269.0,216.10425,165.25,191.958,8.9375,6.7915,9.896,3.1045,0.792,8.75,200.89600000000002,0.0
2015-06-29,99.0,69.958,53.0,255.25,207.33325,141.0,194.77100000000002,11.125,10.396,14.395499999999998,4.0,1.958,13.604,205.89600000000002,0.208
2015-06-30,88.0,78.583,61.0,238.5,204.46875,183.0,194.64600000000002,12.479,13.354500000000002,17.042,3.6875,1.125,20.2705,207.125,0.458
2015-07-01,100.0,95.609,77.0,223.0,192.59375,172.25,192.86950000000002,12.6955,12.4585,16.417,3.9585,0.75,11.376999999999999,205.5655,0.696
2015-07-02,100.0,92.682,79.0,227.75,203.5105,182.75,200.0,13.771,12.479500000000002,24.8545,12.375,0.458,18.7705,213.7705,1.208
2015-07-03,100.0,98.773,93.0,220.25,203.552,190.0,208.16649999999998,17.958,13.625,27.979,14.354,0.375,20.25,226.125,1.75
2015-07-04,100.0,93.818,82.0,231.5,213.552,195.0,209.667,19.25,12.354500000000002,23.458,11.104500000000002,0.667,27.1455,228.91649999999998,2.125
2015-07-05,100.0,88.042,67.0,229.0,198.83350000000002,176.5,196.66649999999998,10.771,9.646,11.479500000000002,1.8335,0.917,13.1875,207.4375,0.5
2015-07-06,100.0,96.545,88.0,199.0,187.69774999999998,179.75,200.82600000000002,14.109,11.7605,15.456499999999998,3.6955,1.0,18.5,214.935,0.739
2015-07-07,100.0,93.25,81.0,217.75,198.0935,175.75,202.52100000000002,13.75,10.979,17.583,6.604,0.958,15.521,216.27100000000002,0.792
2015-07-08,100.0,89.783,67.0,252.25,210.4685,183.5,199.04149999999998,11.729,10.7915,18.625,7.8335,1.125,12.917000000000002,210.77100000000002,0.333
2015-07-09,100.0,98.542,95.0,198.25,188.41675,178.0,200.14600000000002,13.375,12.3125,15.3335,3.0205,1.0,16.2085,213.5205,0.417
2015-07-10,100.0,82.333,59.0,286.75,232.177,173.5,203.89600000000002,15.0,10.25,15.667000000000002,5.4165,1.25,20.6045,218.89600000000002,0.667
2015-07-11,100.0,68.435,36.0,329.25,256.79175,194.75,207.08350000000002,15.8125,8.896,11.6875,2.7915,1.25,26.354,222.89600000000002,0.708
2015-07-12,99.0,68.958,34.0,331.25,260.68775,188.0,204.33350000000002,16.833,7.604,8.9165,1.3125,1.458,33.375,221.16649999999998,0.917
2015-07-13,98.0,66.583,46.0,346.5,281.52099999999996,208.0,195.9375,16.9375,10.0835,15.5625,5.479,1.292,32.479,212.875,1.636
2015-07-14,91.0,56.25,40.0,355.25,302.85400000000004,238.0,186.95850000000002,15.271,9.979,15.8125,5.833,1.167,18.271,202.22899999999998,2.167
2015-07-15,96.0,72.667,48.0,327.25,272.2605,228.0,189.333,14.0625,8.6875,13.9375,5.25,1.5,19.4585,203.39600000000002,1.583
2015-07-16,100.0,98.696,91.0,240.5,229.86475000000002,217.0,186.375,12.5,9.5415,15.604,6.0625,1.0,8.0835,198.875,1.75
2015-07-17,100.0,94.417,81.0,271.25,241.677,218.0,186.1045,11.6875,8.0415,11.75,3.7085,1.0,15.146,197.79149999999998,1.708
2015-07-18,100.0,94.958,86.0,247.25,231.427,216.5,190.5,12.104,5.9585,15.6875,9.729,1.0,20.271,202.60399999999998,1.958
2015-07-19,100.0,75.5,49.0,331.75,266.90625,204.0,193.27100000000002,13.2915,3.5415,7.8125,4.2705,1.125,13.3125,206.5625,1.833
2015-07-20,99.0,78.125,58.0,325.75,276.66675,228.25,197.5,15.042000000000002,6.458,9.229,2.771,1.292,25.417,212.54149999999998,2.25
2015-07-21,100.0,78.792,54.0,335.25,277.96875,233.75,195.22899999999998,16.104,10.396,14.9375,4.5415,1.458,34.083,211.33350000000002,2.75
2015-07-22,100.0,71.435,46.0,334.5,278.56275,213.25,191.6895,14.266,9.022,15.0655,6.0435,1.087,22.5215,206.1395,1.783
2015-07-23,100.0,86.304,67.0,299.75,260.92724999999996,234.5,189.6875,11.9375,8.2705,16.0625,7.792,0.542,13.7915,201.625,1.667
2015-07-24,100.0,79.833,56.0,324.0,270.57275000000004,225.5,189.52100000000002,10.0415,5.6455,12.4375,6.7915,0.708,11.0625,199.5625,1.542
2015-07-25,98.0,72.917,45.0,350.5,287.27075,241.0,191.91649999999998,13.9165,6.125,9.0205,2.896,1.042,24.333,205.83350000000002,1.875
2015-07-26,97.0,68.208,39.0,360.0,296.09375,225.5,194.1875,15.146,6.4585,8.4795,2.021,1.125,32.708,209.33350000000002,2.167
2015-07-27,98.0,73.125,44.0,344.5,291.927,243.25,202.85399999999998,18.958,11.7295,15.0415,3.3125,1.625,49.9375,221.8125,3.042
2015-07-28,100.0,84.958,55.0,330.0,269.48974999999996,228.75,192.77100000000002,14.3335,10.783999999999999,16.4755,5.6915,1.292,32.772999999999996,207.10399999999998,2.208
2015-07-29,97.0,79.625,62.0,316.75,274.6355,244.25,194.27100000000002,15.104,10.604,15.354500000000002,4.75,1.625,41.333,209.375,2.417
2015-07-30,99.0,84.5,61.0,315.25,268.9375,239.75,195.5205,15.6875,10.104,13.7915,3.6875,1.542,37.6875,211.208,2.458
2015-07-31,99.0,76.75,51.0,340.75,286.83325,233.5,202.5205,18.229,11.271,15.75,4.479,2.25,48.3335,220.75,3.0
2015-08-01,99.0,73.75,50.0,353.25,287.87475,238.0,201.375,17.833,9.021,11.2085,2.1875,1.667,48.9375,219.20850000000002,2.792
2015-08-02,99.0,79.0,50.0,345.5,264.97900000000004,210.0,196.9795,14.979,6.6875,8.75,2.0625,1.833,35.146,211.95850000000002,2.208
2015-08-03,100.0,74.75,42.0,337.5,266.32275000000004,198.5,197.54149999999998,16.4015,10.3475,15.8045,5.4565,2.435,31.7915,213.94299999999998,2.217
2015-08-04,97.0,76.708,47.0,344.0,275.80224999999996,228.0,198.35399999999998,17.9165,10.9165,15.75,4.8335,1.458,45.958,216.2705,3.083
2015-08-05,98.0,75.417,47.0,347.5,278.88525000000004,227.75,197.04149999999998,16.8125,11.8955,16.6875,4.7915,2.042,43.167,213.8545,2.625
2015-08-06,99.0,72.708,48.0,346.5,283.40625,219.25,198.29149999999998,17.604,11.521,17.4375,5.9165,1.708,32.8125,215.89600000000002,2.167
2015-08-07,97.0,66.542,40.0,364.5,297.92724999999996,230.5,197.2705,17.8125,10.9585,14.896,3.9375,2.042,37.8335,215.08350000000002,2.458
2015-08-08,92.0,72.917,56.0,307.25,273.16650000000004,242.25,195.66649999999998,14.3955,8.875,10.9375,2.0625,2.125,45.792,210.0625,2.417
2015-08-09,91.0,69.417,50.0,312.25,270.5625,232.5,193.042,12.3125,6.0415,7.9585,1.9165,1.792,16.583,205.35399999999998,2.042
2015-08-10,99.0,73.375,49.0,321.0,273.927,232.75,188.25,12.8125,7.7915,11.3955,3.604,2.042,19.375,201.0625,1.792
2015-08-11,95.0,73.25,49.0,320.0,274.41650000000004,237.5,188.473,12.762,8.2085,12.9165,4.708,1.792,15.770499999999998,201.2345,1.708
2015-08-12,99.0,77.958,57.0,314.25,268.71875,237.25,189.2295,12.708,7.042,9.625,2.5835,1.792,18.354,201.9375,1.75
2015-08-13,99.0,89.0,70.0,279.75,244.40625,222.5,193.25,12.7295,7.3335,9.2705,1.9375,1.458,24.125,205.9795,1.958
2015-08-14,100.0,94.5,76.0,275.75,240.01024999999998,226.75,191.5625,11.729,5.833,7.25,1.417,1.042,19.4375,203.292,2.125
2015-08-15,100.0,76.708,50.0,317.25,264.5105,217.0,192.77100000000002,12.75,5.021,6.2705,1.25,1.375,16.5625,205.52100000000002,2.125
2015-08-16,99.0,87.0,67.0,287.5,245.4065,223.75,192.22899999999998,10.9795,4.896,6.104,1.2085,1.167,21.042,203.20850000000002,1.917
2015-08-17,100.0,99.875,98.0,235.75,227.1875,217.75,191.143,13.7535,10.087,12.9565,2.87,1.043,11.021,204.8965,1.696
2015-08-18,100.0,75.75,51.0,327.75,265.45825,217.25,196.8545,15.167,8.7085,16.833,8.125,1.458,11.1455,212.0205,1.625
2015-08-19,95.0,70.792,51.0,311.0,263.0205,214.0,194.75,14.604,11.354,16.229,4.875,1.917,14.146,209.35399999999998,2.167
2015-08-20,99.0,89.917,79.0,257.0,237.781,226.5,202.4375,17.4375,13.875,20.6665,6.7915,1.458,25.3335,219.875,2.458
2015-08-21,100.0,97.958,94.0,241.0,230.28125,223.25,200.83350000000002,16.7705,12.6665,17.7085,5.042,1.0,32.396,217.60399999999998,2.417
2015-08-22,100.0,84.667,60.0,311.5,259.69775000000004,225.5,196.27100000000002,16.229,8.229,11.6455,3.4165,1.25,29.7085,212.5,2.458
2015-08-23,100.0,89.042,71.0,269.75,237.70825,218.75,191.625,10.9585,5.2295,7.479,2.25,1.167,6.3545,202.58350000000002,1.75
2015-08-24,96.0,75.167,63.0,262.25,228.0,205.5,191.183,10.1815,7.917,10.8955,2.9795,1.083,9.5625,201.364,1.5
2015-08-25,99.0,86.792,75.0,201.5,183.67725000000002,162.75,192.375,10.3955,9.3335,13.1875,3.8545,1.167,11.3125,202.77100000000002,1.542
2015-08-26,100.0,99.042,96.0,192.0,176.91675,157.0,191.47899999999998,8.875,9.5415,14.4585,4.917,1.0,5.0,200.35399999999998,1.75
2015-08-27,100.0,83.292,62.0,277.75,226.54175,189.5,195.2295,11.854,8.5625,16.6665,8.104,1.125,7.646,207.08350000000002,1.625
2015-08-28,99.0,89.75,77.0,230.5,207.0,182.75,192.1875,9.3955,8.8125,13.5835,4.7705,1.0,8.604,201.583,1.708
2015-08-29,100.0,95.708,84.0,214.0,193.88524999999998,179.5,192.04149999999998,8.9375,6.875,10.7705,3.896,1.0,5.875,200.9795,1.708
2015-08-30,100.0,99.792,99.0,197.5,191.72925,186.0,192.47899999999998,8.917,5.271,6.792,1.521,1.0,3.7705,201.39600000000002,1.458
2015-08-31,100.0,95.167,80.0,226.75,207.4685,192.5,197.8635,12.8185,10.1955,15.674,5.478,1.0,9.083,210.68200000000002,1.682
2015-09-01,100.0,97.667,87.0,227.5,210.625,201.25,201.4375,19.604,15.5835,21.9375,6.354,1.167,23.354,221.04149999999998,1.5
2015-09-02,100.0,83.333,62.0,301.25,241.29175,207.25,199.54149999999998,15.729500000000002,10.4165,19.5415,9.125,1.125,14.875,215.27100000000002,0.875
2015-09-03,100.0,89.042,68.0,251.25,219.79149999999998,200.5,196.77100000000002,12.3125,10.521,16.6875,6.167,1.167,16.0415,209.08350000000002,0.792
2015-09-04,100.0,83.708,51.0,293.25,231.448,190.0,197.83350000000002,12.729,9.0,15.8125,6.8125,1.083,17.458,210.5625,1.042
2015-09-05,100.0,75.333,53.0,272.25,223.89575,170.5,197.1875,11.021,7.521,10.542,3.021,1.833,17.146,208.20850000000002,1.042
2015-09-06,100.0,91.167,72.0,222.25,203.86475000000002,194.75,199.1875,11.2915,6.375,8.583,2.2085,1.042,18.646,210.4795,1.333
2015-09-07,100.0,98.0,86.0,227.5,203.23975000000002,188.5,198.41649999999998,11.9585,9.7705,15.0415,5.271,1.208,10.919,210.375,1.625
2015-09-08,100.0,99.75,97.0,200.0,190.53125,184.5,193.39600000000002,7.6875,9.6875,13.604,3.9165,1.0,4.7915,201.08350000000002,1.167
2015-09-09,100.0,99.75,98.0,228.0,203.83350000000002,183.25,191.875,9.875,12.0835,17.625,5.5415,1.125,6.021,201.75,0.583
2015-09-10,100.0,98.417,93.0,222.25,208.54175,184.0,195.25,12.854,12.875,19.75,6.875,1.208,7.5835,208.10399999999998,0.75
2015-09-11,100.0,81.375,51.0,279.0,217.323,169.5,193.9795,10.6875,7.521,16.021,8.5,1.208,8.4585,204.66649999999998,0.458
2015-09-12,100.0,81.125,54.0,267.25,220.21875,168.25,198.2705,12.7915,7.604,12.5205,4.9165,1.5,16.771,211.0625,0.917
2015-09-13,100.0,86.583,71.0,251.75,215.6355,181.0,202.25,14.3125,6.5625,8.646,2.0835,1.542,24.604,216.5625,1.5
2015-09-14,95.0,73.833,56.0,245.25,208.08350000000002,173.25,198.7045,12.5,8.9775,13.341000000000001,4.3635,1.909,11.6135,211.2045,0.783
2015-09-15,97.0,76.625,53.0,249.0,203.9895,171.25,203.33350000000002,13.3955,9.4375,16.0835,6.646,1.875,14.375,216.72899999999998,1.125
2015-09-16,95.0,85.083,71.0,213.5,192.27075,180.75,204.54149999999998,14.125,10.2085,16.0625,5.854,2.042,19.1665,218.667,1.125
2015-09-17,100.0,96.0,81.0,183.25,172.02075,159.25,199.833,10.083,10.0625,18.146,8.083,1.917,9.354,209.917,1.125
2015-09-18,100.0,92.625,77.0,222.0,192.90625,170.75,200.0625,11.0,9.2085,18.25,9.0415,1.5,7.875,211.0625,1.083
2015-09-19,100.0,74.542,49.0,272.0,211.40625,161.5,198.9375,10.021,4.7295,11.9375,7.2085,1.458,7.646,208.95850000000002,0.833
2015-09-20,92.0,65.875,43.0,272.75,212.5315,166.5,197.89600000000002,10.3955,5.0415,9.1045,4.0625,1.667,8.583,208.29149999999998,1.167
2015-09-21,98.0,80.458,56.0,249.25,202.125,162.5,202.47899999999998,11.625,4.896,9.8335,4.9375,1.958,16.1875,214.10399999999998,1.208
2015-09-22,100.0,72.125,37.0,265.25,204.09375,156.0,203.0625,11.2915,5.7295,10.0835,4.354,2.208,18.396,214.35399999999998,1.667
2015-09-23,97.0,74.375,47.0,249.0,195.45850000000002,141.25,203.958,12.2295,6.979,10.9375,3.958,1.958,20.896,216.1875,1.875
2015-09-24,100.0,92.125,76.0,196.0,167.39575,147.75,205.125,13.479,9.354,19.729,10.375,1.625,25.6875,218.60399999999998,2.583
2015-09-25,100.0,99.75,99.0,168.0,160.64600000000002,153.25,196.97899999999998,8.646,10.2085,18.646,8.4375,1.333,8.854,205.625,1.708
2015-09-26,100.0,91.125,69.0,230.75,192.6355,160.5,198.22899999999998,10.5625,6.6875,15.5,8.8125,1.75,7.2915,208.79149999999998,1.708
2015-09-27,100.0,91.375,65.0,247.0,204.77075,179.0,201.0625,12.333,5.4795,12.396,6.9165,1.667,13.625,213.3955,2.042
2015-09-28,100.0,78.458,55.0,263.5,200.6875,152.25,198.75,10.6045,7.3955,17.7295,10.333,2.042,17.25,209.35399999999998,1.708
2015-09-29,82.0,55.042,33.0,255.5,195.86475000000002,147.25,197.273,9.341000000000001,9.1525,16.609,7.4565,2.0,10.979,206.6135,1.045
2015-09-30,95.0,65.667,34.0,229.25,163.51024999999998,107.5,196.33350000000002,9.625,10.333,19.583,9.25,1.833,8.6875,205.95850000000002,0.375
2015-10-01,99.0,83.333,55.0,191.75,150.34375,98.25,198.58350000000002,10.8545,9.8335,20.604,10.771,1.875,16.0625,209.4375,0.833
2015-10-02,100.0,75.75,41.0,255.75,192.427,148.5,195.542,10.1455,7.771,16.979,9.208,1.667,11.1045,205.6875,0.917
2015-10-03,100.0,80.0,48.0,251.25,181.7605,125.5,197.33350000000002,11.7085,6.6875,14.5625,7.875,2.042,16.5415,209.042,1.375
2015-10-04,100.0,69.792,34.0,244.25,172.66675,108.75,197.04149999999998,8.6455,4.625,8.708,4.083,1.583,12.6665,205.6875,0.792
2015-10-05,99.0,83.333,60.0,178.5,148.47925,127.75,197.39600000000002,7.702999999999999,8.6665,16.354,7.6875,1.625,13.7705,205.0985,1.125
2015-10-06,98.0,78.917,50.0,194.75,152.375,124.75,199.85399999999998,11.0415,9.5205,19.0835,9.5625,1.792,19.25,210.89600000000002,1.542
2015-10-07,100.0,65.125,27.0,225.75,153.77100000000002,90.75,196.0205,10.2085,8.146,17.208,9.0625,1.417,10.4375,206.22899999999998,1.125
2015-10-08,92.0,54.458,33.0,208.25,157.07274999999998,99.75,192.3955,8.5,9.5625,15.521,5.958,1.958,10.7915,200.8955,1.333
2015-10-09,97.0,62.958,36.0,236.75,166.719,112.75,194.20850000000002,11.6455,12.0625,18.75,6.6875,2.375,25.146,205.85399999999998,2.125
2015-10-10,99.0,83.667,52.0,195.25,142.56225,88.25,198.7705,14.583,9.854,19.2295,9.375,1.542,33.4375,213.3545,3.042
2015-10-11,100.0,93.375,79.0,183.75,149.47899999999998,118.75,199.875,15.6875,7.0625,13.5625,6.5,1.458,40.2085,215.5625,3.625
2015-10-12,100.0,73.333,40.0,223.5,147.29149999999998,82.25,199.125,12.0835,7.625,14.104,6.4795,1.833,15.207999999999998,211.20850000000002,2.667
2015-10-13,99.0,67.792,35.0,226.25,146.95825,75.75,198.7785,14.4375,8.891,18.7825,9.8915,2.261,9.322,213.216,2.261
2015-10-14,95.0,66.708,32.0,209.75,139.55225000000002,85.5,195.54149999999998,9.3125,9.5,16.146,6.6455,1.833,10.479,204.85399999999998,2.042
2015-10-15,98.0,70.208,36.0,210.75,141.11475000000002,67.5,196.8545,11.5415,13.3125,21.8125,8.5,1.875,18.083,208.39600000000002,2.708
2015-10-16,99.0,89.583,77.0,163.0,144.83325,127.25,201.35399999999998,15.6875,13.521,20.229,6.7085,1.625,25.104,217.04149999999998,3.167
2015-10-17,100.0,91.333,68.0,209.0,161.78125,139.5,200.125,14.646,8.5835,15.9375,7.3545,1.292,18.0,214.77100000000002,3.125
2015-10-18,100.0,82.75,54.0,235.75,172.09375,123.75,197.4375,11.167,5.9585,9.729,3.7705,1.542,14.479,208.60399999999998,2.792
2015-10-19,100.0,69.792,34.0,234.0,168.95825,106.5,195.542,11.9375,10.917,16.2915,5.375,2.458,22.1665,207.4795,2.625
2015-10-20,99.0,76.583,43.0,241.25,169.34375,122.25,199.10399999999998,13.521,12.1045,20.979,8.875,1.542,35.479,212.625,3.583
2015-10-21,99.0,83.75,62.0,184.5,145.54149999999998,113.5,198.9375,11.5625,14.395499999999998,21.604,7.2085,1.958,33.8125,210.5,3.375
2015-10-22,100.0,78.417,50.0,219.25,153.23975000000002,91.75,199.10399999999998,12.771,11.7085,21.979,10.2705,2.292,28.2085,211.875,3.375
2015-10-23,96.0,85.958,69.0,170.5,147.96875,132.0,197.0625,10.7295,11.771,17.375,5.604,1.875,23.5625,207.79149999999998,3.25
2015-10-24,100.0,80.25,49.0,218.0,156.44774999999998,97.5,198.25,12.5205,9.7915,16.8125,7.0205,1.625,28.417,210.77100000000002,4.083
2015-10-25,69.0,40.708,21.0,180.0,132.0,76.25,194.625,5.3955,4.771,6.5625,1.7915,1.875,9.2705,200.02100000000002,2.792
2015-10-26,94.0,58.958,34.0,192.0,120.31275,70.5,196.091,9.909500000000001,10.8865,16.3405,5.4544999999999995,1.682,16.479,206.0,2.476
2015-10-27,98.0,75.708,40.0,198.75,124.25,61.25,196.75,16.708,17.4375,25.7085,8.271,2.042,30.771,213.45850000000002,1.708
2015-10-28,99.0,71.375,43.0,233.25,166.60425,113.75,195.8125,12.833,12.2705,19.6455,7.375,1.667,17.0625,208.6455,1.583
2015-10-29,98.0,73.833,47.0,196.75,151.27075,108.0,196.45850000000002,11.75,12.7295,19.2085,6.479,1.458,15.707999999999998,208.20850000000002,1.417
2015-10-30,100.0,95.9,85.0,209.0,128.84575,78.0,198.7955,12.0875,12.3375,23.525,11.1875,1.867,17.7165,210.88299999999998,1.708
2015-10-31,100.0,83.75,60.0,146.5,100.0,62.5,199.3125,12.4375,12.8125,19.854,7.0415,2.042,17.7915,211.75,2.083
2015-11-01,100.0,81.042,51.0,159.5,98.54175000000001,39.75,197.89600000000002,9.5,8.0,12.0,4.0,1.542,11.854,207.39600000000002,1.75
2015-11-02,100.0,99.083,95.0,133.5,102.70824999999999,81.25,198.284,12.229,13.4585,26.5,13.042000000000002,1.417,14.646,210.513,2.667
2015-11-03,100.0,83.125,52.0,189.75,118.30199999999999,67.25,196.35399999999998,9.75,8.2915,16.0625,7.771,1.458,5.5625,206.10399999999998,1.667
2015-11-04,100.0,85.75,54.0,176.75,97.98925,35.75,196.5,10.8335,12.6665,25.125,12.4585,2.875,7.6875,207.33350000000002,1.0
2015-11-05,100.0,85.542,51.0,188.75,98.78325,33.75,197.14600000000002,13.3125,13.6665,29.583,15.9165,1.917,11.8955,210.458,2.8
2015-11-06,100.0,85.167,51.0,218.25,124.26050000000001,52.75,197.58350000000002,15.25,15.729,29.4165,13.6875,3.333,18.25,212.83350000000002,2.958
2015-11-07,100.0,90.083,70.0,180.75,136.1875,98.5,199.70850000000002,14.104500000000002,11.9165,20.417,8.5,2.375,26.7915,213.8125,2.833
2015-11-08,100.0,100.0,100.0,138.25,127.896,121.25,197.0,8.875,8.146,11.4165,3.271,1.167,20.0,205.875,2.833
2015-11-09,100.0,95.667,83.0,192.25,150.823,112.75,197.5,18.104,11.75,26.5835,14.8335,1.667,14.1875,215.6045,3.417
2015-11-10,100.0,98.304,86.0,172.25,144.8705,94.5,196.41500000000002,13.604,12.371,23.9565,11.585,1.273,8.4085,210.019,2.625
2015-11-11,92.0,92.0,92.0,152.75,113.55225,76.75,199.10399999999998,14.104,15.875,26.375,10.5,0.0,9.396,213.20850000000002,2.708
2015-11-12,100.0,86.875,66.0,133.25,105.32300000000001,86.5,199.1495,13.895,12.421,21.3295,8.9085,0.833,9.7915,213.04399999999998,2.048
2015-11-13,100.0,88.75,66.0,132.75,102.65625,62.75,198.14600000000002,14.229,11.479,20.7085,9.2295,0.583,14.4165,212.375,1.958
2015-11-14,100.0,100.0,100.0,114.0,103.7085,90.75,196.04149999999998,14.125,11.9165,17.167,5.25,0.042,8.5625,210.167,2.292
2015-11-15,100.0,92.708,74.0,210.0,146.802,111.25,192.66649999999998,12.0,8.125,12.7915,4.667,0.125,4.125,204.667,1.25
2015-11-16,100.0,83.417,62.0,188.25,150.73975000000002,110.25,194.63049999999998,12.6485,12.6875,20.1875,7.5,0.417,7.6875,207.279,1.833
2015-11-17,100.0,93.125,76.0,177.5,146.60425,108.75,197.16649999999998,18.4375,13.4375,27.4795,14.0415,0.667,20.083,215.6045,2.875
2015-11-18,100.0,97.13,84.0,180.0,144.25675,118.0,195.761,14.1305,13.196,24.0,10.804499999999999,0.652,12.978,209.89100000000002,2.304
2015-11-19,100.0,90.375,68.0,158.5,129.33325,106.75,196.29149999999998,12.3545,14.396,23.8125,9.4165,0.417,6.25,208.64600000000002,2.458
2015-11-20,100.0,89.875,71.0,154.0,118.9375,76.5,195.04149999999998,11.8125,10.5,18.6455,8.146,0.292,10.2085,206.85399999999998,2.25
2015-11-21,100.0,81.5,62.0,180.0,121.30225,66.0,196.85399999999998,10.3125,8.9165,16.3125,7.396,0.542,8.771,207.16649999999998,2.625
2015-11-22,100.0,95.042,88.0,109.5,100.26050000000001,93.0,200.35399999999998,11.5625,7.4375,10.5625,3.125,0.458,17.2915,211.917,3.083
2015-11-23,100.0,95.083,82.0,123.0,105.7915,87.25,199.79149999999998,11.625,7.375,13.229,5.854,0.5,17.5835,211.41649999999998,2.958
2015-11-24,100.0,82.333,60.0,203.25,120.28125,77.0,199.761,11.674,9.3045,19.5655,10.261,0.478,7.43,211.435,2.435
2015-11-25,100.0,87.25,69.0,87.0,64.02074999999999,42.0,202.5,9.0625,16.292,20.0,3.7085,0.917,7.3545,211.5625,1.458
2015-11-26,100.0,99.292,95.0,97.75,68.0835,33.0,201.83350000000002,12.1875,16.1665,22.021,5.8545,0.458,5.146,214.02100000000002,2.0
2015-11-27,100.0,63.958,44.0,109.25,70.71875,19.25,200.0,6.5625,12.8125,15.729500000000002,2.917,1.375,4.417,206.5625,
2015-11-28,100.0,72.042,43.0,146.75,77.1665,23.0,201.85399999999998,9.229,12.0835,15.625,3.5415,1.792,5.5625,211.083,
2015-11-29,100.0,81.167,52.0,129.0,67.2085,7.75,202.95850000000002,8.875,9.0835,11.271,2.1875,0.375,5.6665,211.83350000000002,
2015-11-30,100.0,89.792,71.0,112.5,67.07300000000001,23.75,205.5,11.8335,14.707999999999998,22.8545,8.1455,0.875,12.3125,217.333,2.889
2015-12-01,100.0,77.542,49.0,147.25,73.72925000000001,16.5,202.52100000000002,11.1455,15.5,21.729,6.2295,0.542,8.6455,213.66649999999998,2.208
