date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2014-12-17,194.609,5.0,6.891333333333333,8.627333333333333,1.736,6.167,4.680666666666666,199.609,3.0
2014-12-18,196.875,7.125,11.946666666666665,16.908666666666665,4.962000000000001,4.958,4.361,204.0,3.5
2014-12-19,199.478,13.174,21.478333333333335,35.86266666666666,14.384,8.792,9.458333333333334,212.652,4.625
2014-12-20,194.25,16.542,17.255333333333333,22.805333333333333,5.549333333333333,8.917,8.833333333333334,210.792,4.625
2014-12-21,197.25,15.875,10.021333333333333,13.315,3.294,11.625,15.402666666666667,213.125,4.333
2014-12-22,196.429,7.524,12.727666666666666,18.328,5.6000000000000005,6.792,5.709333333333333,203.952,4.167
2014-12-23,196.917,18.208,15.223999999999998,22.782,7.558,11.667,13.972,215.125,4.391
2014-12-24,200.083,17.5,26.116,60.30433333333334,34.18833333333333,25.042,31.111,217.583,6.833
2014-12-25,194.783,6.696,14.975999999999999,25.221999999999998,10.246333333333334,13.348,15.680666666666667,201.478,5.13
2014-12-26,195.333,9.375,12.069333333333333,22.764,10.694333333333333,4.708,5.708333333333333,204.708,3.583
2014-12-27,194.833,6.667,11.930666666666667,18.541666666666668,6.611,6.125,6.0,201.5,4.25
2014-12-28,197.783,17.087,15.708333333333334,25.430333333333333,9.722,10.625,10.694333333333333,214.87,4.792
2014-12-29,194.875,10.292,11.573666666666668,15.429,3.855,12.583,14.860999999999999,205.167,4.458
2014-12-30,197.208,11.292,14.772666666666666,22.11633333333333,7.343666666666667,28.0,36.541666666666664,208.5,6.87
2014-12-31,194.652,8.739,12.373333333333333,20.439333333333334,8.065666666666667,20.667,27.291666666666668,203.391,6.292
2015-01-01,197.917,8.0,7.791999999999999,9.430666666666667,1.6386666666666667,8.875,9.305333333333333,205.917,5.333
2015-01-02,199.913,10.87,13.403,19.916666666666668,6.514,18.083,19.402666666666665,210.783,7.0
2015-01-03,199.292,16.083,14.375,20.971999999999998,6.597,18.25,22.958333333333332,215.375,7.5
2015-01-04,197.875,11.708,14.138333333333334,23.27733333333333,9.139000000000001,23.917,29.861,209.583,7.75
2015-01-05,201.87,12.13,19.153333333333332,32.696,13.542666666666667,33.375,40.25,214.0,7.042
2015-01-06,199.667,16.333,20.859333333333336,40.82233333333333,19.963333333333335,18.667,23.5,216.0,5.75
2015-01-07,196.087,10.304,14.797333333333333,28.811666666666667,14.014666666666665,10.0,12.550666666666666,206.391,5.043
2015-01-08,194.625,11.208,15.708666666666668,31.597333333333335,15.888666666666666,11.667,13.111333333333334,205.833,4.542
2015-01-09,194.0,5.458,11.889000000000001,17.638666666666666,5.75,7.167,8.291666666666666,199.458,4.292
2015-01-10,198.286,10.905,12.069333333333333,16.708333333333332,4.6386666666666665,10.25,12.013666666666666,209.19,4.792
2015-01-11,195.917,13.667,14.828333333333333,21.313333333333333,6.484999999999999,18.083,21.139,209.583,5.958
2015-01-12,194.958,7.667,10.447333333333333,16.146666666666665,5.699333333333333,3.917,4.416666666666667,202.625,3.792
2015-01-13,199.429,12.524,17.029,33.07233333333333,16.043666666666667,7.0,7.875333333333333,211.952,4.773
2015-01-14,194.042,7.25,13.305333333333332,22.069333333333333,8.763666666666666,8.5,7.652666666666666,201.292,4.458
2015-01-15,194.905,9.762,16.008,27.258,11.25,9.417,10.967999999999998,204.667,4.792
2015-01-16,196.167,8.875,13.833333333333334,24.875,11.041666666666666,9.625,11.263666666666666,205.042,5.458
2015-01-17,194.667,7.667,10.75,17.375,6.625,9.458,9.305666666666667,202.333,4.958
2015-01-18,191.174,4.348,7.626666666666666,8.854666666666667,1.2276666666666667,4.042,4.292,195.522,4.042
2015-01-19,193.083,2.75,6.690333333333332,8.391333333333334,1.7009999999999998,5.083,4.4446666666666665,195.833,3.542
2015-01-20,195.682,3.773,8.894,12.131,3.237,4.708,4.9753333333333325,199.455,4.0
2015-01-21,200.375,13.875,16.990333333333336,32.940000000000005,15.949666666666667,4.87,4.72,214.25,4.857
2015-01-22,199.25,8.0,13.097333333333333,24.319333333333333,11.222,5.5,5.125,207.25,4.667
2015-01-23,195.739,6.261,15.610999999999999,29.305666666666667,13.694333333333333,13.833,12.694333333333333,202.0,5.458
2015-01-24,193.625,1.917,5.222,6.152666666666666,0.9306666666666666,10.708,8.166666666666666,195.542,4.417
2015-01-25,196.333,4.375,12.007333333333333,16.458333333333332,4.451,10.208,8.652666666666667,200.708,4.958
2015-01-26,196.304,10.391,17.927,30.566000000000003,12.639000000000001,12.0,12.472,206.696,5.708
2015-01-27,199.708,13.375,20.046,34.27433333333334,14.228333333333333,20.625,23.277666666666665,213.083,6.375
2015-01-28,200.478,15.087,26.376666666666665,53.971000000000004,27.593999999999998,25.75,29.5,215.565,6.783
2015-01-29,196.208,13.542,20.694333333333333,25.555666666666667,4.861,10.208,12.347,209.75,5.042
2015-01-30,194.958,4.875,6.986,8.444666666666667,1.4583333333333333,4.458,4.4446666666666665,199.833,3.417
2015-01-31,197.478,9.609,10.597333333333333,13.208333333333334,2.611333333333333,10.167,10.263666666666667,207.087,4.292
2015-02-01,201.25,11.583,13.714666666666668,22.122,8.407666666666666,13.5,16.111,212.833,4.625
2015-02-02,196.333,6.167,11.281333333333334,17.329666666666665,6.048000000000001,5.458,5.055666666666666,202.5,3.667
2015-02-03,197.043,8.217,13.353333333333333,20.529666666666667,7.176333333333332,5.708,6.2523333333333335,205.261,4.042
2015-02-04,196.042,11.917,21.325666666666667,39.275,17.949333333333332,12.565,13.536333333333333,207.958,4.783
2015-02-05,198.304,18.957,22.749666666666666,40.666666666666664,17.916666666666668,19.417,22.736,217.261,5.667
2015-02-06,195.174,5.696,16.416666666666668,36.583333333333336,20.166666666666668,15.25,16.541666666666668,200.87,5.375
2015-02-07,196.75,3.083,6.708333333333333,9.125,2.4166666666666665,4.667,5.472,199.833,3.708
2015-02-08,197.583,6.083,17.116333333333333,30.796999999999997,13.680666666666667,8.917,8.430333333333333,203.667,4.792
2015-02-09,195.304,6.522,12.766333333333334,18.125,5.358333333333333,15.667,17.222333333333335,201.826,4.182
2015-02-10,197.25,8.417,13.007333333333333,19.028333333333332,6.021333333333334,7.958,8.055666666666667,205.667,3.792
2015-02-11,201.217,15.913,17.875,29.055666666666667,11.180666666666667,9.083,11.958333333333334,217.13,4.625
2015-02-12,194.545,10.045,15.334999999999999,23.146,7.811,9.167,11.194333333333333,204.591,4.292
2015-02-13,187.5,4.417,11.027666666666667,12.125333333333336,1.0973333333333335,5.042,9.472333333333333,191.917,3.375
2015-02-14,186.708,3.167,5.902666666666666,6.402666666666666,0.5,8.625,13.722,189.875,3.958
2015-02-15,198.739,5.696,5.934666666666668,6.851333333333334,0.9166666666666666,5.958,5.416999999999999,204.435,3.375
2015-02-16,195.917,3.5,10.572000000000001,12.806,2.234666666666667,9.167,9.208333333333334,199.417,4.083
2015-02-17,200.042,8.083,12.354666666666667,17.129,4.7749999999999995,8.625,9.110999999999999,208.125,4.083
2015-02-18,198.261,8.609,21.639,38.59733333333333,16.958333333333332,9.875,10.308666666666667,206.87,5.083
2015-02-19,196.864,14.682,23.112666666666666,41.36833333333333,18.255666666666666,14.435,17.391333333333332,211.545,5.304
2015-02-20,192.625,7.042,14.444333333333333,18.014,3.5693333333333332,8.0,9.277666666666667,199.667,4.042
2015-02-21,192.75,1.958,5.3053333333333335,5.986,0.6806666666666666,9.958,11.597,194.708,3.25
2015-02-22,196.913,11.348,16.060666666666666,21.676666666666666,5.614999999999999,9.542,11.5,208.261,3.958
2015-02-23,197.333,13.833,23.179000000000002,30.780666666666665,7.602333333333333,14.417,17.416666666666668,211.167,4.783
2015-02-24,196.542,5.917,7.558333333333334,9.658666666666667,2.1,11.75,11.735999999999999,202.458,3.333
2015-02-25,195.087,6.391,13.236333333333334,19.583333333333332,6.346999999999999,7.458,6.041666666666667,201.478,3.583
2015-02-26,196.304,9.217,16.762333333333334,24.486,7.724,20.208,19.930666666666667,205.522,4.583
2015-02-27,198.292,11.0,17.472333333333335,24.833333333333332,7.3613333333333335,31.5,37.43066666666667,209.292,5.125
2015-02-28,196.25,7.5,11.652666666666667,13.625,1.9723333333333333,32.917,42.05566666666667,203.75,5.583
2015-03-01,197.125,4.792,9.103666666666667,12.047666666666666,2.9440000000000004,11.375,10.472,201.917,3.667
2015-03-02,197.217,7.391,19.608666666666668,35.481,15.872333333333332,16.667,17.921666666666667,204.609,5.042
2015-03-03,200.333,13.333,23.846999999999998,38.014,14.166666666666666,21.208,25.45866666666667,213.667,5.792
2015-03-04,201.167,15.542,26.313333333333333,41.09866666666667,14.785000000000002,21.773,26.38633333333333,216.708,6.0
2015-03-05,192.913,5.565,15.569333333333333,22.791666666666668,7.222,24.125,28.361333333333334,198.478,4.792
2015-03-06,188.0,1.417,7.416666666666667,8.055666666666667,0.639,13.917,17.694333333333333,189.417,3.375
2015-03-07,190.833,10.375,12.150333333333334,16.727,4.577,9.333,13.666666666666666,201.208,3.625
2015-03-08,194.696,12.348,11.823,27.911333333333335,16.087999999999997,15.125,21.736333333333334,207.043,3.958
2015-03-09,195.375,3.0,7.188333333333333,8.014333333333333,0.8260000000000001,9.167,12.944666666666668,198.375,3.391
2015-03-10,199.13,2.783,5.749,6.858333333333333,1.1093333333333333,10.083,10.735999999999999,201.913,3.042
2015-03-11,197.5,1.792,9.180666666666667,12.319666666666668,3.139,8.125,7.944333333333333,199.292,3.458
2015-03-12,196.125,1.5,8.944333333333335,11.805333333333332,2.861333333333333,5.0,5.486,197.625,3.458
2015-03-13,193.609,5.435,9.0,10.889000000000001,1.889,9.25,9.916666666666666,199.043,3.542
2015-03-14,194.667,5.292,7.251666666666666,8.087,0.835,12.208,12.64,199.958,3.5
2015-03-15,194.5,4.542,7.114999999999999,8.455333333333334,1.3406666666666667,15.125,14.986333333333334,199.042,3.75
2015-03-16,195.609,8.826,19.936666666666667,29.536333333333335,9.599666666666666,8.958,9.639000000000001,204.435,3.875
2015-03-17,196.727,13.091,21.843,38.21,16.367,11.652,14.016,209.818,4.565
2015-03-18,,,16.771,22.667,5.896,9.5,10.271,,3.708
2015-03-19,,,8.0205,9.0,0.979,11.458,14.9165,,3.5
2015-03-20,,,2.8545,3.0835,0.229,16.917,18.9375,,3.75
2015-03-21,,,3.714,4.359500000000001,0.646,5.333,5.0835,,3.083
2015-03-22,,,19.104,27.4835,8.3795,8.667,7.146,,3.958
2015-03-23,,,14.9165,25.625,10.708,13.375,14.771,,3.833
2015-03-24,,,5.348,6.0,0.652,8.083,7.125,,3.0
2015-03-25,,,8.854,11.832999999999998,2.979,4.542,4.229,,3.292
2015-03-26,,,11.5,17.3955,5.8955,6.0,5.4165,,3.792
2015-03-27,,,12.3125,15.125,2.8125,10.583,10.854,,3.958
2015-03-28,,,16.878,21.982,5.1045,13.125,13.6875,,4.208
2015-03-29,,,16.297,27.164,10.867,22.375,24.354,,4.417
2015-03-30,,,21.208,26.625,5.4165,26.125,31.6045,,5.083
2015-03-31,,,18.71,28.9375,10.2275,28.667,34.229,,4.348
2015-04-01,188.609,3.261,7.341,8.074333333333334,0.7336666666666667,11.333,17.152666666666665,191.87,3.375
2015-04-02,191.667,4.833,8.609,9.272333333333334,0.6633333333333333,10.75,10.514000000000001,196.5,3.783
2015-04-03,185.458,2.958,6.333666666666666,7.278,0.9443333333333334,9.0,14.528,188.417,2.75
2015-04-04,189.391,7.522,7.5,8.333333333333334,0.8333333333333334,6.125,8.153,196.913,3.083
2015-04-05,188.0,7.75,7.680666666666667,8.458,0.778,6.208,10.194333333333333,195.75,3.208
2015-04-06,192.583,11.625,10.591333333333333,12.269333333333334,1.678,3.958,8.653,204.208,2.75
2015-04-07,192.391,2.435,5.114,5.761333333333333,0.6473333333333333,9.833,10.208,194.826,2.583
2015-04-08,193.75,3.208,7.0616666666666665,8.856333333333334,1.7943333333333333,9.792,9.541666666666666,196.958,2.667
2015-04-09,195.958,9.625,16.884,21.391333333333336,4.507333333333333,11.0,13.930666666666667,205.583,3.217
2015-04-10,191.609,7.565,11.597333333333333,12.694666666666668,1.0973333333333333,8.375,10.916666666666666,199.174,3.542
2015-04-11,191.583,4.167,9.235999999999999,10.791666666666666,1.5556666666666665,9.292,10.222,195.75,3.417
2015-04-12,192.125,3.792,6.125,7.8196666666666665,1.6943333333333335,10.792,11.166666666666666,195.917,3.792
2015-04-13,188.957,4.87,5.084666666666666,5.559666666666668,0.4749999999999999,4.75,4.638333333333333,193.826,2.583
2015-04-14,187.042,6.667,12.020333333333333,13.842,1.8213333333333335,5.875,8.569333333333333,193.708,3.042
2015-04-15,191.13,6.304,12.586999999999998,14.464333333333334,1.8776666666666666,11.667,13.208666666666666,197.435,4.792
2015-04-16,194.375,6.25,11.358666666666666,14.372666666666667,3.014,31.261,35.93966666666667,200.625,4.783
2015-04-17,190.833,6.333,9.389000000000001,11.388666666666666,2.0003333333333333,18.958,25.236,197.167,3.375
2015-04-18,191.217,6.043,12.555666666666667,18.958333333333332,6.402666666666666,18.0,24.333333333333332,197.261,3.583
2015-04-19,188.083,4.375,8.5,8.972,0.472,18.167,30.930333333333333,192.458,3.667
2015-04-20,184.042,5.375,8.849,10.201,1.3523333333333332,7.792,17.180666666666667,189.417,3.458
2015-04-21,191.739,1.565,6.065333333333332,7.047999999999999,0.9833333333333333,4.208,5.930666666666667,193.304,3.167
2015-04-22,194.583,8.542,14.349000000000002,22.847333333333335,8.498333333333333,8.0,11.735999999999999,203.125,3.5
2015-04-23,196.391,7.435,17.557,23.730666666666668,6.1739999999999995,16.75,18.416666666666668,203.826,3.875
2015-04-24,192.75,3.625,17.263333333333332,22.80933333333333,5.5456666666666665,18.208,21.486,196.375,3.957
2015-04-25,194.917,4.208,12.402666666666667,14.5,2.0973333333333333,21.5,25.028000000000002,199.125,3.875
2015-04-26,192.261,3.435,10.097,11.583333333333334,1.4863333333333333,21.875,26.319333333333333,195.696,3.75
2015-04-27,189.667,0.5,8.772333333333334,10.061666666666667,1.2893333333333334,30.292,36.25,190.167,3.375
2015-04-28,187.227,0.545,7.847,8.877666666666666,1.0303333333333333,24.667,29.944666666666667,187.773,2.958
2015-04-29,189.167,8.667,14.175333333333333,15.998333333333335,1.8233333333333333,12.542,15.860999999999999,197.833,3.25
2015-04-30,186.667,4.75,11.93,13.733666666666666,1.804,10.75,11.402666666666667,191.417,2.652
2015-05-01,188.391,8.696,14.204666666666666,18.842333333333332,4.637666666666667,12.583,14.805666666666667,197.087,3.333
2015-05-02,187.458,6.333,10.708333333333334,14.333333333333334,3.6246666666666667,14.875,18.014,193.792,3.417
2015-05-03,185.625,4.417,5.111,5.514,0.4026666666666667,8.708,12.055666666666667,190.042,2.625
2015-05-04,186.739,4.609,4.271,4.718,0.447,7.083,10.444666666666667,191.348,2.5
2015-05-05,192.292,6.833,6.1370000000000005,6.570666666666667,0.4336666666666667,14.458,17.305666666666667,199.125,2.917
2015-05-06,190.583,4.833,7.060666666666667,7.7,0.6386666666666666,14.917,19.028000000000002,195.417,3.0
2015-05-07,188.409,6.0,8.998,9.704666666666666,0.707,14.318,16.456666666666667,194.409,2.864
2015-05-08,189.875,7.708,12.611333333333334,13.860999999999999,1.2496666666666667,17.625,19.846999999999998,197.583,3.5
2015-05-09,190.208,10.792,14.347333333333333,15.653,1.3056666666666665,18.042,24.721999999999998,201.0,3.625
2015-05-10,191.348,2.696,4.958666666666667,5.555666666666667,0.5973333333333334,16.125,18.902666666666665,194.043,3.125
2015-05-11,191.625,4.458,9.056666666666667,10.573333333333332,1.5166666666666666,12.042,13.680666666666667,196.083,3.042
2015-05-12,189.125,5.583,11.853333333333333,12.709666666666665,0.8566666666666668,9.0,14.290333333333335,194.708,2.957
2015-05-13,193.364,6.045,12.737,14.378666666666666,1.6416666666666666,20.5,27.81833333333333,199.409,3.958
2015-05-14,193.5,7.208,16.694333333333333,19.208,2.513666666666667,21.542,28.958333333333332,200.708,3.958
2015-05-15,185.583,5.208,8.944333333333333,11.694333333333333,2.75,19.708,26.694666666666667,190.792,2.917
2015-05-16,189.217,4.826,6.444333333333333,7.180666666666667,0.7360000000000001,18.833,27.180666666666667,194.043,3.583
2015-05-17,193.708,8.083,9.027666666666667,10.152666666666667,1.125,15.333,20.361,201.792,3.792
2015-05-18,190.375,6.167,13.308,15.317,2.009,16.583,19.861333333333334,196.542,3.292
2015-05-19,189.348,12.304,12.915333333333335,14.175666666666666,1.26,9.333,16.708333333333332,201.652,3.417
2015-05-20,191.75,10.042,10.449666666666667,14.574333333333334,4.125,16.625,21.944333333333333,201.792,3.125
2015-05-21,191.875,6.083,10.587333333333333,12.367666666666665,1.7803333333333333,9.458,11.597333333333333,197.958,3.087
2015-05-22,191.0,7.0,14.375,19.264,4.8886666666666665,13.792,14.569333333333333,198.0,3.458
2015-05-23,188.917,4.958,11.333333333333334,12.694333333333333,1.361,16.417,18.153000000000002,193.875,2.958
2015-05-24,188.958,4.292,7.0,7.250333333333333,0.25,13.826,13.833,193.25,2.667
2015-05-25,190.696,12.348,15.650999999999998,16.867,1.216,22.208,24.166666666666668,203.043,3.375
2015-05-26,189.583,9.333,16.589333333333332,20.662333333333333,4.0729999999999995,22.905,24.583333333333332,198.917,3.833
2015-05-27,193.375,14.625,20.957333333333334,25.018,4.060666666666667,23.083,24.666666666666668,208.0,3.583
2015-05-28,191.5,6.545,17.159333333333333,20.811666666666667,3.6519999999999997,25.875,26.389,198.045,3.261
2015-05-29,190.458,5.167,8.138666666666667,8.986333333333333,0.8473333333333333,21.826,24.0,195.625,2.667
2015-05-30,188.625,5.958,13.847333333333333,16.611,2.763666666666667,26.667,33.09733333333333,194.583,3.792
2015-05-31,188.739,5.957,4.333333333333333,4.902666666666667,0.5693333333333334,20.083,23.486,194.696,2.458
2015-06-01,190.833,7.083,10.725666666666667,12.800666666666666,2.0749999999999997,15.708,16.805333333333333,197.917,2.708
2015-06-02,189.542,6.917,9.181,10.284,1.1026666666666667,17.75,23.097333333333335,196.458,2.417
2015-06-03,187.478,7.565,10.718666666666666,11.789333333333332,1.0706666666666667,9.167,15.028,195.043,2.875
2015-06-04,190.739,5.565,8.470666666666666,11.386333333333333,2.9156666666666666,7.773,8.593333333333334,196.304,2.304
2015-06-05,190.458,9.917,13.805666666666667,17.194333333333333,3.389,5.333,6.764,200.375,2.875
2015-06-06,189.417,4.833,4.916666666666667,5.5696666666666665,0.653,4.083,4.916666666666667,194.25,2.5
2015-06-07,187.87,4.348,4.819333333333334,5.902666666666666,1.0833333333333333,8.417,9.305666666666667,192.217,2.833
2015-06-08,186.542,6.167,6.420333333333333,7.088666666666666,0.6683333333333333,6.792,7.902666666666666,192.708,2.292
2015-06-09,185.833,10.0,13.141666666666666,16.605,3.4633333333333334,4.75,11.639000000000001,195.833,3.083
2015-06-10,190.043,11.217,12.117666666666667,15.88,3.762,9.565,14.546999999999999,201.261,3.636
2015-06-11,187.739,11.043,14.136333333333333,16.794666666666668,2.658333333333333,12.542,18.041999999999998,198.783,3.375
2015-06-12,189.792,9.625,14.013666666666666,15.847333333333333,1.8333333333333333,18.75,30.958333333333332,199.417,3.708
2015-06-13,194.417,9.0,8.903,9.666666666666666,0.7639999999999999,28.375,38.72233333333333,203.417,3.75
2015-06-14,186.565,5.739,5.236,5.5,0.264,10.5,15.916666666666666,192.304,2.375
2015-06-15,187.625,8.292,9.309333333333333,10.144333333333334,0.835,18.083,25.222333333333335,195.917,2.917
2015-06-16,188.792,11.75,15.205333333333334,17.46466666666667,2.2596666666666665,20.625,33.083666666666666,200.542,3.083
2015-06-17,189.391,6.174,9.0,11.362333333333334,2.3623333333333334,21.708,29.847333333333335,195.565,2.435
2015-06-18,191.417,6.292,4.166666666666667,4.291666666666667,0.125,9.083,11.444666666666668,197.708,1.667
2015-06-19,188.591,4.682,4.708333333333333,5.419,0.7103333333333333,5.0,7.566333333333334,193.273,1.833
2015-06-20,189.542,5.375,6.458000000000001,7.291666666666667,0.8333333333333334,10.792,15.319333333333333,194.917,2.208
2015-06-21,188.833,3.667,3.1149999999999998,3.2743333333333333,0.15933333333333333,8.833,12.208333333333334,192.5,2.0
2015-06-22,189.087,5.043,7.175333333333334,8.081333333333333,0.9056666666666665,15.583,20.791666666666668,194.13,2.227
2015-06-23,189.208,6.333,10.800333333333334,13.121333333333334,2.321,26.917,34.72233333333333,195.542,3.333
2015-06-24,189.25,6.125,10.319,13.988666666666667,3.6696666666666666,22.583,29.819333333333333,195.375,3.417
2015-06-25,189.348,9.522,10.411333333333333,11.167666666666667,0.7566666666666667,17.667,23.194666666666667,198.87,3.0
2015-06-26,185.875,7.667,7.361,7.805666666666667,0.4443333333333333,6.417,11.236333333333334,193.542,2.083
2015-06-27,189.5,6.792,6.777666666666666,7.611,0.8333333333333334,6.833,10.514000000000001,196.292,2.792
2015-06-28,187.391,4.261,2.0833333333333335,2.389,0.3056666666666667,5.833,7.125333333333333,191.652,2.0
2015-06-29,188.042,5.375,6.795333333333333,7.531333333333333,0.7363333333333334,6.917,8.333333333333334,193.417,2.208
2015-06-30,187.917,9.458,11.560666666666668,12.969999999999999,1.4093333333333333,9.167,15.041666666666666,197.375,2.292
2015-07-01,187.217,7.522,10.192,11.322333333333333,1.1303333333333334,6.208,10.916666666666666,194.739,2.75
2015-07-02,193.652,8.522,12.681333333333335,16.173666666666666,3.493,16.333,23.611,202.174,3.957
2015-07-03,196.875,15.875,14.847333333333333,16.528000000000002,1.6803333333333335,16.625,25.736,212.75,3.625
2015-07-04,192.958,12.625,13.680666666666667,15.375333333333336,1.6943333333333335,17.417,27.916666666666668,205.583,4.25
2015-07-05,193.652,9.087,5.458333333333333,5.694333333333333,0.236,15.625,23.014,202.739,3.125
2015-07-06,194.583,11.333,9.939333333333332,11.765333333333333,1.8259999999999998,12.0,17.722333333333335,205.917,2.875
2015-07-07,190.625,12.833,11.308333333333332,13.543999999999999,2.2356666666666665,5.083,11.708666666666666,203.458,3.083
2015-07-08,187.609,14.87,12.726333333333335,14.353333333333333,1.6266666666666667,7.458,17.166666666666668,202.478,3.083
2015-07-09,188.696,14.435,9.982333333333333,12.804666666666668,2.8226666666666667,6.13,14.478333333333333,203.13,2.217
2015-07-10,186.167,10.708,8.722,10.889000000000001,2.1666666666666665,9.208,17.430666666666667,196.875,2.542
2015-07-11,181.083,5.375,4.722333333333333,5.861,1.1386666666666667,8.583,15.597333333333333,186.458,2.542
2015-07-12,177.261,3.435,3.0556666666666668,5.333333333333333,2.2776666666666667,6.042,11.833333333333334,180.696,2.042
2015-07-13,176.875,3.167,2.3703333333333334,3.9763333333333333,1.6063333333333334,6.833,17.847333333333335,180.042,1.792
2015-07-14,175.625,2.875,3.0740000000000003,5.8823333333333325,2.8076666666666665,5.167,10.805333333333332,178.5,1.826
2015-07-15,180.957,9.696,5.499,10.736333333333334,5.237333333333333,6.875,10.514000000000001,190.652,2.125
2015-07-16,185.75,9.125,4.055666666666666,4.874666666666667,0.8196666666666667,4.042,8.25,194.875,2.042
2015-07-17,182.833,4.667,2.8056666666666668,3.4996666666666667,0.6943333333333334,2.458,5.639,187.5,2.125
2015-07-18,184.565,6.304,7.444333333333333,9.805666666666667,2.361,7.333,13.735999999999999,190.87,3.0
2015-07-19,178.333,4.167,3.736,5.291666666666667,1.5556666666666665,7.5,16.894333333333332,182.5,2.208
2015-07-20,178.458,4.542,3.0109999999999997,4.155333333333333,1.1443333333333332,6.417,11.208333333333334,183.0,2.125
2015-07-21,177.522,4.87,3.8653333333333335,5.682333333333333,1.8170000000000002,5.125,8.708,182.391,1.958
2015-07-22,177.542,5.917,9.545666666666667,13.494666666666667,3.9486666666666665,4.167,10.291666666666666,183.458,2.625
2015-07-23,178.348,6.913,8.869666666666665,13.493,4.623333333333333,5.5,9.027666666666667,185.261,2.652
2015-07-24,177.042,6.042,5.514,10.583333333333334,5.0696666666666665,7.583,13.889000000000001,183.083,2.125
2015-07-25,175.958,3.917,3.5416666666666665,5.625333333333333,2.0833333333333335,8.042,12.777666666666667,179.875,2.0
2015-07-26,176.739,3.957,3.125,4.874666666666667,1.749666666666667,7.25,13.889000000000001,180.696,2.083
2015-07-27,178.417,6.958,6.995,8.580666666666668,1.5856666666666666,10.875,23.042,185.375,2.208
2015-07-28,187.042,14.333,11.470999999999998,15.326,3.855333333333333,19.708,36.80566666666667,201.375,3.478
2015-07-29,190.87,10.478,8.837,10.023666666666665,1.1866666666666668,17.375,32.888666666666666,201.348,2.917
2015-07-30,195.043,13.739,10.190666666666667,11.974666666666666,1.784,26.208,52.40266666666667,208.783,3.375
2015-07-31,194.708,15.375,11.833333333333334,14.069333333333333,2.236,33.042,60.653,210.083,4.0
2015-08-01,189.375,12.167,12.125,14.666666666666666,2.5416666666666665,32.125,55.264,201.542,4.5
2015-08-02,185.826,10.087,9.583333333333334,11.055666666666667,1.4723333333333333,37.625,58.236333333333334,195.913,4.375
2015-08-03,185.0,9.792,10.920333333333332,12.578999999999999,1.6586666666666667,34.042,56.15266666666667,194.792,3.958
2015-08-04,185.227,10.045,12.535666666666666,15.589666666666666,3.0540000000000003,34.217,55.82566666666667,195.273,4.043
2015-08-05,184.875,10.75,10.014000000000001,11.004333333333333,0.9903333333333334,29.958,53.014,195.625,3.083
2015-08-06,182.875,8.75,8.847333333333333,11.319333333333333,2.4723333333333333,10.667,22.355,191.625,2.292
2015-08-07,180.435,9.609,8.139000000000001,11.472,3.3333333333333335,10.042,18.194333333333333,190.043,2.5
2015-08-08,182.833,11.583,8.924333333333333,10.790333333333335,1.8659999999999999,14.609,26.431,194.417,2.783
2015-08-09,184.125,11.875,8.639000000000001,9.125,0.48633333333333334,22.625,38.05533333333333,196.0,2.722
2015-08-10,186.318,11.909,9.056,9.940666666666667,0.8843333333333333,24.75,42.22233333333333,198.227,3.2
2015-08-11,186.583,10.458,7.525333333333333,9.485999999999999,1.9610000000000003,17.292,26.027666666666665,197.042,2.333
2015-08-12,188.583,12.0,10.038,11.167333333333332,1.1290000000000002,22.917,39.541333333333334,200.583,3.583
2015-08-13,182.783,5.0,5.333333333333333,5.972333333333334,0.639,10.667,22.569666666666667,187.783,2.625
2015-08-14,186.375,5.625,3.778,4.333333333333333,0.5553333333333333,6.792,11.777666666666667,192.0,2.5
2015-08-15,189.042,7.333,5.4863333333333335,6.416666666666667,0.9303333333333335,13.0,21.166666666666668,196.375,3.333
2015-08-16,189.435,10.87,5.902666666666666,6.4446666666666665,0.5413333333333333,15.083,25.291666666666668,200.304,3.125
2015-08-17,183.667,7.917,6.955666666666667,8.296999999999999,1.341,4.875,11.347,191.583,2.375
2015-08-18,189.125,11.875,8.107999999999999,9.719333333333333,1.611,6.958,10.514000000000001,201.0,2.348
2015-08-19,186.0,11.409,11.946999999999997,14.395333333333333,2.448,6.391,14.458333333333334,197.409,3.125
2015-08-20,184.167,9.917,10.111333333333333,12.416666666666666,2.3053333333333335,9.0,17.458,194.083,3.542
2015-08-21,179.708,6.375,7.514,10.930666666666667,3.4166666666666665,9.375,18.125,186.083,2.708
2015-08-22,184.826,9.478,5.000333333333333,6.597333333333334,1.5970000000000002,7.625,15.833333333333334,194.304,2.833
2015-08-23,186.708,5.875,2.9306666666666668,3.514,0.5833333333333334,6.125,11.222333333333333,192.583,2.917
2015-08-24,188.542,7.875,5.4013333333333335,6.929333333333333,1.5276666666666667,7.958,14.222333333333333,196.417,2.75
2015-08-25,194.0,11.217,5.957000000000001,6.626333333333332,0.6689999999999999,4.542,9.608333333333333,205.217,2.208
2015-08-26,186.826,7.435,9.756333333333332,10.918999999999999,1.163,5.917,10.347333333333333,194.261,3.167
2015-08-27,191.333,10.75,10.175666666666666,12.885666666666665,2.7099999999999995,9.167,17.069333333333333,202.083,3.174
