date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2014-12-14,193.174,7.217,8.241,9.947,1.707,8.417,8.278,200.391,3.333
2014-12-15,196.625,13.542,17.841,28.536,10.696,10.0,11.333,210.167,4.958
2014-12-16,191.458,10.333,17.912,27.442,9.53,9.25,11.32,201.792,4.217
2014-12-17,194.609,5.0,6.891,8.627,1.736,6.167,4.681,199.609,3.0
2014-12-18,196.875,7.125,11.947,16.909,4.962,4.958,4.361,204.0,3.5
2014-12-19,199.478,13.174,21.478,35.863,14.384,8.792,9.458,212.652,4.625
2014-12-20,194.25,16.542,17.255,22.805,5.549,8.917,8.833,210.792,4.625
2014-12-21,197.25,15.875,10.021,13.315,3.294,11.625,15.403,213.125,4.333
2014-12-22,196.429,7.524,12.728,18.328,5.6,6.792,5.709,203.952,4.167
2014-12-23,196.917,18.208,15.224,22.782,7.558,11.667,13.972,215.125,4.391
2014-12-24,200.083,17.5,26.116,60.304,34.188,25.042,31.111,217.583,6.833
2014-12-25,194.783,6.696,14.976,25.222,10.246,13.348,15.681,201.478,5.13
2014-12-26,195.333,9.375,12.069,22.764,10.694,4.708,5.708,204.708,3.583
2014-12-27,194.833,6.667,11.931,18.542,6.611,6.125,6.0,201.5,4.25
2014-12-28,197.783,17.087,15.708,25.43,9.722,10.625,10.694,214.87,4.792
2014-12-29,194.875,10.292,11.574,15.429,3.855,12.583,14.861,205.167,4.458
2014-12-30,197.208,11.292,14.773,22.116,7.344,28.0,36.542,208.5,6.87
2014-12-31,194.652,8.739,12.373,20.439,8.066,20.667,27.292,203.391,6.292
2015-01-01,197.917,8.0,7.792,9.431,1.639,8.875,9.305,205.917,5.333
2015-01-02,199.913,10.87,13.403,19.917,6.514,18.083,19.403,210.783,7.0
2015-01-03,199.292,16.083,14.375,20.972,6.597,18.25,22.958,215.375,7.5
2015-01-04,197.875,11.708,14.138,23.277,9.139,23.917,29.861,209.583,7.75
2015-01-05,201.87,12.13,19.153,32.696,13.543,33.375,40.25,214.0,7.042
2015-01-06,199.667,16.333,20.859,40.822,19.963,18.667,23.5,216.0,5.75
2015-01-07,196.087,10.304,14.797,28.812,14.015,10.0,12.551,206.391,5.043
2015-01-08,194.625,11.208,15.709,31.597,15.889,11.667,13.111,205.833,4.542
2015-01-09,194.0,5.458,11.889,17.639,5.75,7.167,8.292,199.458,4.292
2015-01-10,198.286,10.905,12.069,16.708,4.639,10.25,12.014,209.19,4.792
2015-01-11,195.917,13.667,14.828,21.313,6.485,18.083,21.139,209.583,5.958
2015-01-12,194.958,7.667,10.447,16.147,5.699,3.917,4.417,202.625,3.792
2015-01-13,199.429,12.524,17.029,33.072,16.044,7.0,7.875,211.952,4.773
2015-01-14,194.042,7.25,13.305,22.069,8.764,8.5,7.653,201.292,4.458
2015-01-15,194.905,9.762,16.008,27.258,11.25,9.417,10.968,204.667,4.792
2015-01-16,196.167,8.875,13.833,24.875,11.042,9.625,11.264,205.042,5.458
2015-01-17,194.667,7.667,10.75,17.375,6.625,9.458,9.306,202.333,4.958
2015-01-18,191.174,4.348,7.627,8.855,1.228,4.042,4.292,195.522,4.042
2015-01-19,193.083,2.75,6.69,8.391,1.701,5.083,4.445,195.833,3.542
2015-01-20,195.682,3.773,8.894,12.131,3.237,4.708,4.975,199.455,4.0
2015-01-21,200.375,13.875,16.99,32.94,15.95,4.87,4.72,214.25,4.857
2015-01-22,199.25,8.0,13.097,24.319,11.222,5.5,5.125,207.25,4.667
2015-01-23,195.739,6.261,15.611,29.306,13.694,13.833,12.694,202.0,5.458
2015-01-24,193.625,1.917,5.222,6.153,0.931,10.708,8.167,195.542,4.417
2015-01-25,196.333,4.375,12.007,16.458,4.451,10.208,8.653,200.708,4.958
2015-01-26,196.304,10.391,17.927,30.566,12.639,12.0,12.472,206.696,5.708
2015-01-27,199.708,13.375,20.046,34.274,14.228,20.625,23.278,213.083,6.375
2015-01-28,200.478,15.087,26.377,53.971,27.594,25.75,29.5,215.565,6.783
2015-01-29,196.208,13.542,20.694,25.556,4.861,10.208,12.347,209.75,5.042
2015-01-30,194.958,4.875,6.986,8.445,1.458,4.458,4.445,199.833,3.417
2015-01-31,197.478,9.609,10.597,13.208,2.611,10.167,10.264,207.087,4.292
2015-02-01,201.25,11.583,13.715,22.122,8.408,13.5,16.111,212.833,4.625
2015-02-02,196.333,6.167,11.281,17.33,6.048,5.458,5.056,202.5,3.667
2015-02-03,197.043,8.217,13.353,20.53,7.176,5.708,6.252,205.261,4.042
2015-02-04,196.042,11.917,21.326,39.275,17.949,12.565,13.536,207.958,4.783
2015-02-05,198.304,18.957,22.75,40.667,17.917,19.417,22.736,217.261,5.667
2015-02-06,195.174,5.696,16.417,36.583,20.167,15.25,16.542,200.87,5.375
2015-02-07,196.75,3.083,6.708,9.125,2.417,4.667,5.472,199.833,3.708
2015-02-08,197.583,6.083,17.116,30.797,13.681,8.917,8.43,203.667,4.792
2015-02-09,195.304,6.522,12.766,18.125,5.358,15.667,17.222,201.826,4.182
2015-02-10,197.25,8.417,13.007,19.028,6.021,7.958,8.056,205.667,3.792
2015-02-11,201.217,15.913,17.875,29.056,11.181,9.083,11.958,217.13,4.625
2015-02-12,194.545,10.045,15.335,23.146,7.811,9.167,11.194,204.591,4.292
2015-02-13,187.5,4.417,11.028,12.125,1.097,5.042,9.472,191.917,3.375
2015-02-14,186.708,3.167,5.903,6.403,0.5,8.625,13.722,189.875,3.958
2015-02-15,198.739,5.696,5.935,6.851,0.917,5.958,5.417,204.435,3.375
2015-02-16,195.917,3.5,10.572,12.806,2.235,9.167,9.208,199.417,4.083
2015-02-17,200.042,8.083,12.355,17.129,4.775,8.625,9.111,208.125,4.083
2015-02-18,198.261,8.609,21.639,38.597,16.958,9.875,10.309,206.87,5.083
2015-02-19,196.864,14.682,23.113,41.368,18.256,14.435,17.391,211.545,5.304
2015-02-20,192.625,7.042,14.444,18.014,3.569,8.0,9.278,199.667,4.042
2015-02-21,192.75,1.958,5.305,5.986,0.681,9.958,11.597,194.708,3.25
2015-02-22,196.913,11.348,16.061,21.677,5.615,9.542,11.5,208.261,3.958
2015-02-23,197.333,13.833,23.179,30.781,7.602,14.417,17.417,211.167,4.783
2015-02-24,196.542,5.917,7.558,9.659,2.1,11.75,11.736,202.458,3.333
2015-02-25,195.087,6.391,13.236,19.583,6.347,7.458,6.042,201.478,3.583
2015-02-26,196.304,9.217,16.762,24.486,7.724,20.208,19.931,205.522,4.583
2015-02-27,198.292,11.0,17.472,24.833,7.361,31.5,37.431,209.292,5.125
2015-02-28,196.25,7.5,11.653,13.625,1.972,32.917,42.056,203.75,5.583
2015-03-01,197.125,4.792,9.104,12.048,2.944,11.375,10.472,201.917,3.667
2015-03-02,197.217,7.391,19.609,35.481,15.872,16.667,17.922,204.609,5.042
2015-03-03,200.333,13.333,23.847,38.014,14.167,21.208,25.459,213.667,5.792
2015-03-04,201.167,15.542,26.313,41.099,14.785,21.773,26.386,216.708,6.0
2015-03-05,192.913,5.565,15.569,22.792,7.222,24.125,28.361,198.478,4.792
2015-03-06,188.0,1.417,7.417,8.056,0.639,13.917,17.694,189.417,3.375
2015-03-07,190.833,10.375,12.15,16.727,4.577,9.333,13.667,201.208,3.625
2015-03-08,194.696,12.348,11.823,27.911,16.088,15.125,21.736,207.043,3.958
2015-03-09,195.375,3.0,7.188,8.014,0.826,9.167,12.945,198.375,3.391
2015-03-10,199.13,2.783,5.749,6.858,1.109,10.083,10.736,201.913,3.042
2015-03-11,197.5,1.792,9.181,12.32,3.139,8.125,7.944,199.292,3.458
2015-03-12,196.125,1.5,8.944,11.805,2.861,5.0,5.486,197.625,3.458
2015-03-13,193.609,5.435,9.0,10.889,1.889,9.25,9.917,199.043,3.542
2015-03-14,194.667,5.292,7.252,8.087,0.835,12.208,12.64,199.958,3.5
2015-03-15,194.5,4.542,7.115,8.455,1.341,15.125,14.986,199.042,3.75
2015-03-16,195.609,8.826,19.937,29.536,9.6,8.958,9.639,204.435,3.875
2015-03-17,196.727,13.091,21.843,38.21,16.367,11.652,14.016,209.818,4.565
2015-03-18,,,16.771,22.667,5.896,9.5,10.271,,3.708
2015-03-19,,,8.02,9.0,0.979,11.458,14.916,,3.5
2015-03-20,,,2.854,3.084,0.229,16.917,18.938,,3.75
2015-03-21,,,3.714,4.36,0.646,5.333,5.084,,3.083
2015-03-22,,,19.104,27.484,8.38,8.667,7.146,,3.958
2015-03-23,,,14.916,25.625,10.708,13.375,14.771,,3.833
2015-03-24,,,5.348,6.0,0.652,8.083,7.125,,3.0
2015-03-25,,,8.854,11.833,2.979,4.542,4.229,,3.292
2015-03-26,,,11.5,17.396,5.896,6.0,5.416,,3.792
2015-03-27,,,12.312,15.125,2.812,10.583,10.854,,3.958
2015-03-28,,,16.878,21.982,5.104,13.125,13.688,,4.208
2015-03-29,,,16.297,27.164,10.867,22.375,24.354,,4.417
2015-03-30,,,21.208,26.625,5.416,26.125,31.604,,5.083
2015-03-31,,,18.71,28.938,10.228,28.667,34.229,,4.348
2015-04-01,188.609,3.261,7.341,8.074,0.734,11.333,17.153,191.87,3.375
2015-04-02,191.667,4.833,8.609,9.272,0.663,10.75,10.514,196.5,3.783
2015-04-03,185.458,2.958,6.334,7.278,0.944,9.0,14.528,188.417,2.75
2015-04-04,189.391,7.522,7.5,8.333,0.833,6.125,8.153,196.913,3.083
2015-04-05,188.0,7.75,7.681,8.458,0.778,6.208,10.194,195.75,3.208
2015-04-06,192.583,11.625,10.591,12.269,1.678,3.958,8.653,204.208,2.75
2015-04-07,192.391,2.435,5.114,5.761,0.647,9.833,10.208,194.826,2.583
2015-04-08,193.75,3.208,7.062,8.856,1.794,9.792,9.542,196.958,2.667
2015-04-09,195.958,9.625,16.884,21.391,4.507,11.0,13.931,205.583,3.217
2015-04-10,191.609,7.565,11.597,12.695,1.097,8.375,10.917,199.174,3.542
2015-04-11,191.583,4.167,9.236,10.792,1.556,9.292,10.222,195.75,3.417
2015-04-12,192.125,3.792,6.125,7.82,1.694,10.792,11.167,195.917,3.792
2015-04-13,188.957,4.87,5.085,5.56,0.475,4.75,4.638,193.826,2.583
2015-04-14,187.042,6.667,12.02,13.842,1.821,5.875,8.569,193.708,3.042
2015-04-15,191.13,6.304,12.587,14.464,1.878,11.667,13.209,197.435,4.792
2015-04-16,194.375,6.25,11.359,14.373,3.014,31.261,35.94,200.625,4.783
2015-04-17,190.833,6.333,9.389,11.389,2.0,18.958,25.236,197.167,3.375
2015-04-18,191.217,6.043,12.556,18.958,6.403,18.0,24.333,197.261,3.583
2015-04-19,188.083,4.375,8.5,8.972,0.472,18.167,30.93,192.458,3.667
2015-04-20,184.042,5.375,8.849,10.201,1.352,7.792,17.181,189.417,3.458
2015-04-21,191.739,1.565,6.065,7.048,0.983,4.208,5.931,193.304,3.167
2015-04-22,194.583,8.542,14.349,22.847,8.498,8.0,11.736,203.125,3.5
2015-04-23,196.391,7.435,17.557,23.731,6.174,16.75,18.417,203.826,3.875
2015-04-24,192.75,3.625,17.263,22.809,5.546,18.208,21.486,196.375,3.957
2015-04-25,194.917,4.208,12.403,14.5,2.097,21.5,25.028,199.125,3.875
2015-04-26,192.261,3.435,10.097,11.583,1.486,21.875,26.319,195.696,3.75
2015-04-27,189.667,0.5,8.772,10.062,1.289,30.292,36.25,190.167,3.375
2015-04-28,187.227,0.545,7.847,8.878,1.03,24.667,29.945,187.773,2.958
2015-04-29,189.167,8.667,14.175,15.998,1.823,12.542,15.861,197.833,3.25
2015-04-30,186.667,4.75,11.93,13.734,1.804,10.75,11.403,191.417,2.652
2015-05-01,188.391,8.696,14.205,18.842,4.638,12.583,14.806,197.087,3.333
2015-05-02,187.458,6.333,10.708,14.333,3.625,14.875,18.014,193.792,3.417
2015-05-03,185.625,4.417,5.111,5.514,0.403,8.708,12.056,190.042,2.625
2015-05-04,186.739,4.609,4.271,4.718,0.447,7.083,10.445,191.348,2.5
2015-05-05,192.292,6.833,6.137,6.571,0.434,14.458,17.306,199.125,2.917
2015-05-06,190.583,4.833,7.061,7.7,0.639,14.917,19.028,195.417,3.0
2015-05-07,188.409,6.0,8.998,9.705,0.707,14.318,16.457,194.409,2.864
2015-05-08,189.875,7.708,12.611,13.861,1.25,17.625,19.847,197.583,3.5
2015-05-09,190.208,10.792,14.347,15.653,1.306,18.042,24.722,201.0,3.625
2015-05-10,191.348,2.696,4.959,5.556,0.597,16.125,18.903,194.043,3.125
2015-05-11,191.625,4.458,9.057,10.573,1.517,12.042,13.681,196.083,3.042
2015-05-12,189.125,5.583,11.853,12.71,0.857,9.0,14.29,194.708,2.957
2015-05-13,193.364,6.045,12.737,14.379,1.642,20.5,27.818,199.409,3.958
2015-05-14,193.5,7.208,16.694,19.208,2.514,21.542,28.958,200.708,3.958
2015-05-15,185.583,5.208,8.944,11.694,2.75,19.708,26.695,190.792,2.917
2015-05-16,189.217,4.826,6.444,7.181,0.736,18.833,27.181,194.043,3.583
2015-05-17,193.708,8.083,9.028,10.153,1.125,15.333,20.361,201.792,3.792
2015-05-18,190.375,6.167,13.308,15.317,2.009,16.583,19.861,196.542,3.292
2015-05-19,189.348,12.304,12.915,14.176,1.26,9.333,16.708,201.652,3.417
2015-05-20,191.75,10.042,10.45,14.574,4.125,16.625,21.944,201.792,3.125
2015-05-21,191.875,6.083,10.587,12.368,1.78,9.458,11.597,197.958,3.087
2015-05-22,191.0,7.0,14.375,19.264,4.889,13.792,14.569,198.0,3.458
2015-05-23,188.917,4.958,11.333,12.694,1.361,16.417,18.153,193.875,2.958
2015-05-24,188.958,4.292,7.0,7.25,0.25,13.826,13.833,193.25,2.667
2015-05-25,190.696,12.348,15.651,16.867,1.216,22.208,24.167,203.043,3.375
2015-05-26,189.583,9.333,16.589,20.662,4.073,22.905,24.583,198.917,3.833
2015-05-27,193.375,14.625,20.957,25.018,4.061,23.083,24.667,208.0,3.583
2015-05-28,191.5,6.545,17.159,20.812,3.652,25.875,26.389,198.045,3.261
2015-05-29,190.458,5.167,8.139,8.986,0.847,21.826,24.0,195.625,2.667
2015-05-30,188.625,5.958,13.847,16.611,2.764,26.667,33.097,194.583,3.792
2015-05-31,188.739,5.957,4.333,4.903,0.569,20.083,23.486,194.696,2.458
2015-06-01,190.833,7.083,10.726,12.801,2.075,15.708,16.805,197.917,2.708
2015-06-02,189.542,6.917,9.181,10.284,1.103,17.75,23.097,196.458,2.417
2015-06-03,187.478,7.565,10.719,11.789,1.071,9.167,15.028,195.043,2.875
2015-06-04,190.739,5.565,8.471,11.386,2.916,7.773,8.593,196.304,2.304
2015-06-05,190.458,9.917,13.806,17.194,3.389,5.333,6.764,200.375,2.875
2015-06-06,189.417,4.833,4.917,5.57,0.653,4.083,4.917,194.25,2.5
2015-06-07,187.87,4.348,4.819,5.903,1.083,8.417,9.306,192.217,2.833
2015-06-08,186.542,6.167,6.42,7.089,0.668,6.792,7.903,192.708,2.292
2015-06-09,185.833,10.0,13.142,16.605,3.463,4.75,11.639,195.833,3.083
2015-06-10,190.043,11.217,12.118,15.88,3.762,9.565,14.547,201.261,3.636
2015-06-11,187.739,11.043,14.136,16.795,2.658,12.542,18.042,198.783,3.375
2015-06-12,189.792,9.625,14.014,15.847,1.833,18.75,30.958,199.417,3.708
2015-06-13,194.417,9.0,8.903,9.667,0.764,28.375,38.722,203.417,3.75
2015-06-14,186.565,5.739,5.236,5.5,0.264,10.5,15.917,192.304,2.375
2015-06-15,187.625,8.292,9.309,10.144,0.835,18.083,25.222,195.917,2.917
2015-06-16,188.792,11.75,15.205,17.465,2.26,20.625,33.084,200.542,3.083
2015-06-17,189.391,6.174,9.0,11.362,2.362,21.708,29.847,195.565,2.435
2015-06-18,191.417,6.292,4.167,4.292,0.125,9.083,11.445,197.708,1.667
2015-06-19,188.591,4.682,4.708,5.419,0.71,5.0,7.566,193.273,1.833
2015-06-20,189.542,5.375,6.458,7.292,0.833,10.792,15.319,194.917,2.208
2015-06-21,188.833,3.667,3.115,3.274,0.159,8.833,12.208,192.5,2.0
2015-06-22,189.087,5.043,7.175,8.081,0.906,15.583,20.792,194.13,2.227
2015-06-23,189.208,6.333,10.8,13.121,2.321,26.917,34.722,195.542,3.333
2015-06-24,189.25,6.125,10.319,13.989,3.67,22.583,29.819,195.375,3.417
2015-06-25,189.348,9.522,10.411,11.168,0.757,17.667,23.195,198.87,3.0
2015-06-26,185.875,7.667,7.361,7.806,0.444,6.417,11.236,193.542,2.083
2015-06-27,189.5,6.792,6.778,7.611,0.833,6.833,10.514,196.292,2.792
2015-06-28,187.391,4.261,2.083,2.389,0.306,5.833,7.125,191.652,2.0
2015-06-29,188.042,5.375,6.795,7.531,0.736,6.917,8.333,193.417,2.208
2015-06-30,187.917,9.458,11.561,12.97,1.409,9.167,15.042,197.375,2.292
2015-07-01,187.217,7.522,10.192,11.322,1.13,6.208,10.917,194.739,2.75
2015-07-02,193.652,8.522,12.681,16.174,3.493,16.333,23.611,202.174,3.957
2015-07-03,196.875,15.875,14.847,16.528,1.68,16.625,25.736,212.75,3.625
2015-07-04,192.958,12.625,13.681,15.375,1.694,17.417,27.917,205.583,4.25
2015-07-05,193.652,9.087,5.458,5.694,0.236,15.625,23.014,202.739,3.125
2015-07-06,194.583,11.333,9.939,11.765,1.826,12.0,17.722,205.917,2.875
2015-07-07,190.625,12.833,11.308,13.544,2.236,5.083,11.709,203.458,3.083
2015-07-08,187.609,14.87,12.726,14.353,1.627,7.458,17.167,202.478,3.083
2015-07-09,188.696,14.435,9.982,12.805,2.823,6.13,14.478,203.13,2.217
2015-07-10,186.167,10.708,8.722,10.889,2.167,9.208,17.431,196.875,2.542
2015-07-11,181.083,5.375,4.722,5.861,1.139,8.583,15.597,186.458,2.542
2015-07-12,177.261,3.435,3.056,5.333,2.278,6.042,11.833,180.696,2.042
2015-07-13,176.875,3.167,2.37,3.976,1.606,6.833,17.847,180.042,1.792
2015-07-14,175.625,2.875,3.074,5.882,2.808,5.167,10.805,178.5,1.826
2015-07-15,180.957,9.696,5.499,10.736,5.237,6.875,10.514,190.652,2.125
2015-07-16,185.75,9.125,4.056,4.875,0.82,4.042,8.25,194.875,2.042
2015-07-17,182.833,4.667,2.806,3.5,0.694,2.458,5.639,187.5,2.125
2015-07-18,184.565,6.304,7.444,9.806,2.361,7.333,13.736,190.87,3.0
2015-07-19,178.333,4.167,3.736,5.292,1.556,7.5,16.894,182.5,2.208
2015-07-20,178.458,4.542,3.011,4.155,1.144,6.417,11.208,183.0,2.125
2015-07-21,177.522,4.87,3.865,5.682,1.817,5.125,8.708,182.391,1.958
2015-07-22,177.542,5.917,9.546,13.495,3.949,4.167,10.292,183.458,2.625
2015-07-23,178.348,6.913,8.87,13.493,4.623,5.5,9.028,185.261,2.652
2015-07-24,177.042,6.042,5.514,10.583,5.07,7.583,13.889,183.083,2.125
2015-07-25,175.958,3.917,3.542,5.625,2.083,8.042,12.778,179.875,2.0
2015-07-26,176.739,3.957,3.125,4.875,1.75,7.25,13.889,180.696,2.083
2015-07-27,178.417,6.958,6.995,8.581,1.586,10.875,23.042,185.375,2.208
2015-07-28,187.042,14.333,11.471,15.326,3.855,19.708,36.806,201.375,3.478
2015-07-29,190.87,10.478,8.837,10.024,1.187,17.375,32.889,201.348,2.917
2015-07-30,195.043,13.739,10.191,11.975,1.784,26.208,52.403,208.783,3.375
2015-07-31,194.708,15.375,11.833,14.069,2.236,33.042,60.653,210.083,4.0
2015-08-01,189.375,12.167,12.125,14.667,2.542,32.125,55.264,201.542,4.5
2015-08-02,185.826,10.087,9.583,11.056,1.472,37.625,58.236,195.913,4.375
2015-08-03,185.0,9.792,10.92,12.579,1.659,34.042,56.153,194.792,3.958
2015-08-04,185.227,10.045,12.536,15.59,3.054,34.217,55.826,195.273,4.043
2015-08-05,184.875,10.75,10.014,11.004,0.99,29.958,53.014,195.625,3.083
2015-08-06,182.875,8.75,8.847,11.319,2.472,10.667,22.355,191.625,2.292
2015-08-07,180.435,9.609,8.139,11.472,3.333,10.042,18.194,190.043,2.5
2015-08-08,182.833,11.583,8.924,10.79,1.866,14.609,26.431,194.417,2.783
2015-08-09,184.125,11.875,8.639,9.125,0.486,22.625,38.055,196.0,2.722
2015-08-10,186.318,11.909,9.056,9.941,0.884,24.75,42.222,198.227,3.2
2015-08-11,186.583,10.458,7.525,9.486,1.961,17.292,26.028,197.042,2.333
2015-08-12,188.583,12.0,10.038,11.167,1.129,22.917,39.541,200.583,3.583
2015-08-13,182.783,5.0,5.333,5.972,0.639,10.667,22.57,187.783,2.625
2015-08-14,186.375,5.625,3.778,4.333,0.555,6.792,11.778,192.0,2.5
2015-08-15,189.042,7.333,5.486,6.417,0.93,13.0,21.167,196.375,3.333
2015-08-16,189.435,10.87,5.903,6.445,0.541,15.083,25.292,200.304,3.125
2015-08-17,183.667,7.917,6.956,8.297,1.341,4.875,11.347,191.583,2.375
2015-08-18,189.125,11.875,8.108,9.719,1.611,6.958,10.514,201.0,2.348
2015-08-19,186.0,11.409,11.947,14.395,2.448,6.391,14.458,197.409,3.125
2015-08-20,184.167,9.917,10.111,12.417,2.305,9.0,17.458,194.083,3.542
2015-08-21,179.708,6.375,7.514,10.931,3.417,9.375,18.125,186.083,2.708
2015-08-22,184.826,9.478,5.0,6.597,1.597,7.625,15.833,194.304,2.833
2015-08-23,186.708,5.875,2.931,3.514,0.583,6.125,11.222,192.583,2.917
2015-08-24,188.542,7.875,5.401,6.929,1.528,7.958,14.222,196.417,2.75
2015-08-25,194.0,11.217,5.957,6.626,0.669,4.542,9.608,205.217,2.208
2015-08-26,186.826,7.435,9.756,10.919,1.163,5.917,10.347,194.261,3.167
2015-08-27,191.333,10.75,10.176,12.886,2.71,9.167,17.069,202.083,3.174
2015-08-28,193.458,15.375,13.376,15.372,1.996,15.13,24.61,208.833,4.167
2015-08-29,188.304,8.609,9.354,10.292,0.938,,30.812,196.913,4.167
2015-08-30,184.417,5.917,4.708,5.5,0.792,,10.083,190.333,2.875
2015-08-31,189.625,10.875,9.812,11.708,1.896,4.273,9.861,200.5,3.0
2015-09-01,187.333,10.238,12.227,14.212,1.985,5.958,13.013,197.571,3.261
2015-09-02,190.458,12.25,11.155,14.193,3.038,6.292,12.653,202.708,3.333
2015-09-03,190.667,12.375,15.861,21.042,5.18,7.478,17.68,203.042,3.708
2015-09-04,191.957,8.522,9.028,11.305,2.278,13.833,22.32,200.478,3.583
2015-09-05,193.833,10.708,8.055,9.958,1.903,11.458,18.278,204.542,3.5
2015-09-06,190.833,8.0,6.222,6.458,0.236,8.958,18.486,198.833,3.667
2015-09-07,194.739,4.957,6.903,7.986,1.083,3.667,6.458,199.696,3.167
2015-09-08,193.042,4.458,8.24,8.972,0.732,4.167,6.875,197.5,3.0
2015-09-09,189.667,5.833,11.137,14.214,3.077,2.75,4.958,195.5,3.042
2015-09-10,190.421,10.684,7.222,10.64,3.418,4.261,7.172,201.105,2.348
2015-09-11,191.667,7.208,7.347,12.056,4.708,8.375,11.222,198.875,3.083
2015-09-12,193.375,9.417,10.389,14.445,4.056,14.208,19.292,202.792,4.042
2015-09-13,191.435,4.696,5.819,6.583,0.764,11.583,14.278,196.13,3.5
2015-09-14,194.0,5.0,7.415,9.915,2.5,6.292,5.889,199.0,3.083
2015-09-15,192.958,5.292,7.941,10.587,2.647,11.208,13.181,198.25,2.917
2015-09-16,192.773,11.227,9.938,10.615,0.677,14.167,19.528,204.0,3.333
2015-09-17,186.958,7.792,7.4,8.018,0.618,8.167,9.694,194.75,3.174
2015-09-18,186.375,6.0,6.403,9.486,3.083,8.042,9.264,192.375,3.0
2015-09-19,188.087,4.13,5.486,7.944,2.458,8.458,10.097,192.217,3.125
2015-09-20,187.542,3.5,4.055,5.028,0.972,7.875,9.653,191.042,3.208
2015-09-21,187.458,4.458,4.958,6.947,1.989,8.583,12.07,191.917,3.333
2015-09-22,191.043,9.13,7.428,9.713,2.285,11.5,16.153,200.174,4.0
2015-09-23,189.625,5.875,6.579,7.524,0.945,17.292,21.722,195.5,3.458
2015-09-24,186.917,1.875,4.514,4.82,0.305,9.667,11.25,188.792,3.042
2015-09-25,190.591,8.955,8.044,9.101,1.058,3.875,5.278,199.545,3.348
2015-09-26,188.625,6.375,7.944,9.833,1.889,8.542,10.389,195.0,3.375
2015-09-27,188.583,4.0,5.181,6.431,1.25,10.875,13.416,192.583,3.542
2015-09-28,189.913,6.826,8.905,12.662,3.757,12.5,13.028,196.739,3.583
2015-09-29,191.708,5.625,8.295,12.664,4.37,10.083,11.306,197.333,3.333
2015-09-30,192.458,13.375,10.762,15.253,4.49,7.75,9.653,205.833,3.667
2015-10-01,186.696,5.217,9.681,11.347,1.667,10.625,17.153,191.913,3.333
2015-10-02,189.818,6.091,9.79,12.553,2.763,8.522,10.613,195.909,3.682
2015-10-03,195.292,9.5,13.18,20.542,7.361,10.458,14.194,204.792,4.125
2015-10-04,194.333,5.333,7.333,10.542,3.208,14.25,16.68,199.667,3.75
2015-10-05,188.913,2.913,8.366,11.811,3.444,6.833,7.806,191.826,3.0
2015-10-06,188.5,2.75,7.761,12.479,4.718,7.783,8.556,191.25,2.917
2015-10-07,187.5,2.125,6.164,9.179,3.016,6.083,6.778,189.625,2.833
2015-10-08,188.783,2.913,8.858,11.754,2.895,12.333,13.958,191.696,2.783
2015-10-09,193.174,8.609,17.52,23.415,5.894,26.917,33.458,201.783,4.5
2015-10-10,195.375,14.167,19.25,29.639,10.389,26.667,38.889,209.542,5.75
2015-10-11,194.5,7.083,9.681,10.389,0.708,21.25,29.958,201.583,4.542
2015-10-12,194.043,5.304,10.647,12.727,2.081,11.125,15.083,199.348,4.5
2015-10-13,193.0,4.375,9.88,12.935,3.056,10.75,11.806,197.375,3.5
2015-10-14,192.292,7.917,13.459,20.187,6.728,9.042,10.958,200.208,4.0
2015-10-15,190.381,7.476,13.531,22.873,9.342,11.375,12.611,197.857,4.043
2015-10-16,189.792,8.75,13.069,21.861,8.792,10.542,12.292,198.542,3.458
2015-10-17,187.333,4.583,9.236,12.708,3.472,10.542,13.167,191.917,3.417
2015-10-18,189.957,8.913,7.653,10.736,3.084,11.542,14.417,198.87,3.542
2015-10-19,189.292,9.5,12.342,17.054,4.712,13.292,16.5,198.792,3.667
2015-10-20,191.0,10.957,13.243,22.364,9.121,22.167,26.361,201.957,4.167
2015-10-21,194.625,20.417,16.609,22.159,5.551,28.958,36.93,215.042,5.174
2015-10-22,192.667,9.417,12.097,18.722,6.625,20.542,24.861,202.083,4.5
2015-10-23,193.87,16.783,14.347,23.347,9.0,14.417,20.458,210.652,4.833
2015-10-24,195.625,16.042,15.903,25.389,9.486,28.667,39.195,211.667,6.792
2015-10-25,191.083,3.292,3.5,4.028,0.528,11.25,11.319,194.375,3.25
2015-10-26,192.696,16.522,16.876,25.807,8.932,11.333,13.722,209.217,4.375
2015-10-27,186.958,7.0,11.853,20.286,8.432,10.25,13.0,193.958,3.739
2015-10-28,187.958,5.667,8.814,11.559,2.745,9.522,13.738,193.625,3.083
2015-10-29,192.476,9.81,13.909,23.551,9.642,11.667,13.523,202.286,3.833
2015-10-30,195.083,9.75,11.319,18.0,6.681,19.792,22.306,204.833,3.792
2015-10-31,191.458,3.167,9.292,13.264,3.972,8.875,7.847,194.625,3.792
2015-11-01,192.478,9.261,7.889,11.458,3.57,9.208,8.611,201.739,3.792
2015-11-02,191.792,11.75,15.256,22.32,7.063,10.292,13.361,203.542,4.833
2015-11-03,191.875,9.333,10.43,20.65,10.221,8.125,8.292,201.208,4.417
2015-11-04,193.0,18.955,16.108,27.942,11.835,9.217,10.322,211.955,4.333
2015-11-05,193.667,21.458,19.241,26.981,7.741,9.458,13.009,215.125,4.833
