date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2014-05-27,9.283199999999999,12.0334,2.7497999999999996,0.8610000000000001,,192.1875,13.375,20.875,205.5625,3.333
2014-05-28,10.416599999999999,13.8084,3.3918,1.6529999999999998,,193.72899999999998,13.0,34.375,206.7295,3.292
2014-05-29,14.0154,18.2134,4.1979999999999995,1.729,,202.6635,15.8335,40.875,218.497,3.609
2014-05-30,10.802800000000001,12.7502,1.9476,1.8783333333333332,,203.438,15.625,46.667,219.063,3.913
2014-05-31,7.5084,8.583400000000001,1.075,1.8613333333333333,,201.0,12.6875,54.042,213.6875,4.0
2014-06-01,5.1418,5.8834,0.7416,0.9860000000000001,,209.91649999999998,12.0625,44.292,221.9795,4.042
2014-06-02,8.666599999999999,13.6,4.933400000000001,0.9166666666666666,,206.70850000000002,10.5415,38.708,217.25,4.0
2014-06-03,13.6166,19.6582,6.0414,1.4306666666666665,,214.08350000000002,15.6875,40.0,229.77100000000002,3.917
2014-06-04,10.2082,13.249799999999999,3.0416,1.4303333333333335,,203.3955,11.646,41.875,215.04149999999998,3.5
2014-06-05,10.8834,15.6918,4.8084,0.9806666666666667,,199.2475,11.164,31.708,210.411,3.125
2014-06-06,8.1408,10.6186,2.4776,1.2066666666666668,,202.6085,11.3445,19.522,213.953,3.217
2014-06-07,6.3915999999999995,8.4168,2.025,0.5693333333333334,,204.208,10.896,14.125,215.10399999999998,2.833
2014-06-08,2.7498,3.4832,0.7333999999999999,0.6666666666666666,,194.85399999999998,8.1875,9.792,203.04149999999998,2.667
2014-06-09,4.575,7.075,2.5,0.514,,192.8125,7.646,11.667,200.45850000000002,2.708
2014-06-10,6.8498,12.8834,6.0334,0.722,,194.731,8.047,12.792,202.77800000000002,2.75
2014-06-11,7.4584,13.8332,6.375,0.4446666666666667,,195.75,8.896,13.167,204.64600000000002,2.792
2014-06-12,4.775,9.625,4.85,0.3476666666666666,,188.416,6.7915,5.667,195.20749999999998,2.208
2014-06-13,4.2956,6.7622,2.4668,0.3333333333333333,,190.09050000000002,6.926,2.958,197.0165,2.0
2014-06-14,3.9832,5.0418,1.0582,0.403,,196.5,8.125,9.333,204.625,2.292
2014-06-15,3.3918,3.825,0.4332,0.5,,204.3955,9.6875,27.792,214.08350000000002,2.958
2014-06-16,6.6084000000000005,8.333400000000001,1.725,0.6806666666666666,,211.47899999999998,10.375,23.375,221.85399999999998,3.0
2014-06-17,8.0586,10.175,2.1166,0.5973333333333334,,214.5,11.4375,29.708,225.9375,3.042
2014-06-18,4.5168,7.6168000000000005,3.1,0.3473333333333333,,191.458,10.5625,28.083,202.02100000000002,2.833
2014-06-19,5.3168,7.891800000000001,2.575,0.5216666666666666,,191.339,12.796999999999999,15.667,204.136,2.708
2014-06-20,7.515600000000001,11.7432,4.2276,0.906,,204.1095,14.932,20.125,219.04149999999998,2.696
2014-06-21,4.941599999999999,7.4584,2.5168,0.7496666666666667,,205.89600000000002,13.5625,26.25,219.45850000000002,3.042
2014-06-22,1.025,1.6502,0.625,0.389,,187.83350000000002,8.9375,13.042,196.77100000000002,2.125
2014-06-23,3.3,6.4918000000000005,3.1916,0.6526666666666666,,186.47899999999998,8.604,8.125,195.08350000000002,2.0
2014-06-24,5.95,21.3416,15.391399999999999,0.5003333333333334,,187.7705,8.917,7.625,196.6875,2.083
2014-06-25,5.4084,10.474799999999998,5.066800000000001,0.7083333333333334,,193.39600000000002,10.083,10.375,203.47899999999998,2.0
2014-06-26,7.3302,12.3398,5.009399999999999,0.9316666666666666,,203.2655,14.405000000000001,15.667,217.67000000000002,2.565
2014-06-27,6.827600000000001,9.9304,3.1026,0.7786666666666667,,203.59449999999998,11.943,20.25,215.5375,3.087
2014-06-28,5.575,7.091800000000001,1.5168,0.6806666666666666,,201.1875,11.833,17.458,213.02100000000002,3.0
2014-06-29,2.7,3.2918,0.5917999999999999,0.486,,199.125,10.6875,24.542,209.8125,2.917
2014-06-30,5.3915999999999995,7.8834,2.4916,0.5553333333333333,,202.0625,11.0625,22.042,213.125,2.625
2014-07-01,7.1168000000000005,14.258199999999999,7.141800000000001,0.8056666666666666,,202.7705,9.708,13.542,212.4795,2.042
2014-07-02,6.3334,12.3084,5.9752,0.778,,198.3955,10.125,14.875,208.5205,2.25
2014-07-03,6.4002,9.6832,3.2834000000000003,0.5886666666666667,,200.263,9.9765,18.833,210.239,2.542
2014-07-04,7.961,12.6416,4.680400000000001,0.44766666666666666,,196.90949999999998,11.131,10.542,208.041,3.435
2014-07-05,4.125,6.1666,2.0418,0.486,,192.33350000000002,9.0625,4.25,201.39600000000002,3.042
2014-07-06,2.7586,3.6668,0.9082000000000001,0.625,,198.708,9.9375,8.042,208.6455,3.042
2014-07-07,5.6082,7.9084,2.3,0.389,,197.458,11.625,6.773,209.08350000000002,2.917
2014-07-08,6.775200000000001,11.3248,4.55,0.6946666666666667,,197.125,10.583,10.783,207.70850000000002,2.625
2014-07-09,5.6666,10.0084,4.3418,0.75,,206.75799999999998,15.5325,13.348,222.291,2.333
2014-07-10,3.3084000000000002,5.5668,2.2582,0.431,,183.953,10.3565,3.042,194.31,1.875
2014-07-11,3.9880000000000004,6.3454,2.3571999999999997,0.36233333333333334,,186.04149999999998,9.483,6.583,195.5245,2.13
2014-07-12,5.425,6.2665999999999995,0.8416,1.361,,205.47899999999998,12.25,31.042,217.72899999999998,3.792
2014-07-13,5.9164,6.5,0.5831999999999999,0.8193333333333334,,220.10399999999998,13.25,32.25,233.35399999999998,4.208
2014-07-14,7.8915999999999995,9.85,1.9582000000000002,0.514,,200.808,12.276499999999999,10.417,213.084,4.042
2014-07-15,7.9664,12.1998,4.2334000000000005,0.9306666666666666,,208.64600000000002,12.0415,20.667,220.6875,3.625
2014-07-16,8.908199999999999,12.9,3.9915999999999996,0.7360000000000001,,202.808,12.624500000000001,20.917,215.43200000000002,2.958
2014-07-17,7.2084,10.775,3.5667999999999997,0.6866666666666666,,200.09699999999998,13.291,13.0,213.388,2.167
2014-07-18,8.060599999999999,11.818200000000001,3.7573999999999996,0.7196666666666666,,196.04250000000002,13.036000000000001,10.5,209.079,2.739
2014-07-19,5.475,8.7332,3.2584000000000004,0.472,,197.7705,12.125,8.083,209.89600000000002,2.167
2014-07-20,3.0418,3.5665999999999998,0.5252,0.544,,195.292,10.0835,7.875,205.375,2.292
2014-07-21,3.7641999999999998,5.0416,1.2772000000000001,0.6853333333333333,,202.45850000000002,10.2085,12.522,212.667,2.25
2014-07-22,7.4582,10.533199999999999,3.075,1.9029999999999998,,212.5205,13.417,29.0,225.9375,2.25
2014-07-23,6.816599999999999,9.9582,3.1416,1.3196666666666668,,197.29149999999998,11.5,28.375,208.79149999999998,1.958
2014-07-24,6.460800000000001,9.843399999999999,3.3826,0.7153333333333333,,188.2825,11.511,14.083,199.7935,2.348
2014-07-25,6.3271999999999995,11.9886,5.6616,0.8913333333333333,,191.975,10.612,16.292,202.587,2.739
2014-07-26,5.191599999999999,8.0832,2.8916,1.4443333333333335,,198.02100000000002,14.4375,26.875,212.458,2.792
2014-07-27,2.0664000000000002,2.5166,0.4502,0.514,,186.9795,8.3125,9.708,195.292,3.167
2014-07-28,5.433400000000001,7.925,2.4918,0.5973333333333334,,192.77100000000002,8.75,10.542,201.52100000000002,3.667
2014-07-29,9.4334,15.833400000000001,6.4,1.0556666666666665,,204.27100000000002,11.3335,18.792,215.6045,3.348
2014-07-30,7.800200000000001,12.3918,4.5916,1.2223333333333333,,200.16649999999998,13.6455,26.0,213.8125,2.917
2014-07-31,8.708400000000001,13.066399999999998,4.3584000000000005,1.2196666666666667,,205.0165,12.797,22.083,217.813,2.375
2014-08-01,7.966200000000001,11.5828,3.6162000000000005,1.4469999999999998,,199.108,13.1295,19.917,212.237,2.652
2014-08-02,9.175,12.9334,3.7582,1.4306666666666665,,198.66649999999998,13.3335,23.125,212.0,2.542
2014-08-03,3.4415999999999998,4.5916,1.15,0.7916666666666666,,191.77100000000002,10.729,9.25,202.5,2.0
2014-08-04,3.7584000000000004,7.1164000000000005,3.3584000000000005,0.6666666666666666,,189.20850000000002,10.604,4.542,199.8125,1.792
2014-08-05,3.625,6.108200000000001,2.4832,0.5973333333333334,,180.3545,9.6455,5.261,190.0,1.875
2014-08-06,5.875,9.4334,3.5584000000000002,0.7083333333333334,,188.22899999999998,10.417,11.5,198.64600000000002,2.0
2014-08-07,7.0832,11.4582,4.3752,0.5593333333333333,,197.964,12.127500000000001,11.917,210.0915,2.083
2014-08-08,8.7312,16.196800000000003,7.4654,0.4586666666666666,,190.50549999999998,9.7745,3.708,200.28,2.217
2014-08-09,8.4916,11.15,2.6584,0.375,,196.27100000000002,11.2915,4.208,207.5625,2.542
2014-08-10,4.8072,6.731,1.9238,0.5833333333333334,,199.5,10.3335,4.875,209.833,2.292
2014-08-11,3.19775,4.843500000000001,1.646,0.4166666666666667,,183.6455,7.5,3.792,191.1455,2.0
2014-08-12,7.698,10.73975,3.04175,0.9996666666666666,,203.16649999999998,12.104,12.167,215.2705,2.875
2014-08-13,4.70825,8.4685,3.7605,1.0833333333333333,,205.625,11.167,17.875,216.792,2.875
2014-08-14,2.9795,4.052,1.073,0.8569999999999999,,201.864,10.1965,16.708,212.0605,2.75
2014-08-15,3.34925,4.7195,1.37,0.5613333333333334,,194.21800000000002,9.499500000000001,9.75,203.7175,2.435
2014-08-16,6.2304,6.6136,0.3832,0.4583333333333333,,189.9375,8.417,2.25,198.35399999999998,2.667
2014-08-17,6.566599999999999,7.425,0.8582000000000001,0.5416666666666666,,198.85399999999998,10.458,4.125,209.3125,2.5
2014-08-18,7.441800000000001,10.775200000000002,3.3332,0.9583333333333334,,203.9795,11.625,12.083,215.60399999999998,2.75
2014-08-19,6.0916,13.2002,7.1084000000000005,1.111,,197.625,12.0835,13.75,209.70850000000002,1.958
2014-08-20,6.941599999999999,11.958400000000001,5.0168,1.2223333333333333,,192.3955,10.292,13.625,202.6875,1.958
2014-08-21,9.7706,19.628,9.8576,1.297,,192.559,10.748000000000001,16.0,203.30700000000002,2.0
2014-08-22,8.21875,15.15925,6.9405,0.7896666666666666,,200.631,14.323999999999998,13.913,214.95600000000002,2.478
2014-08-23,5.67725,7.72925,2.052,0.9166666666666666,,188.70850000000002,10.2915,11.5,199.0,2.083
2014-08-24,4.875249999999999,6.07275,1.198,0.903,,196.91649999999998,10.9375,16.083,207.8545,2.708
2014-08-25,7.021,10.28125,3.2605,0.8193333333333334,,192.33350000000002,9.146,10.292,201.47899999999998,2.625
2014-08-26,7.86475,14.6355,6.7705,0.4166666666666667,,190.58350000000002,9.167,7.333,199.75,2.667
2014-08-27,7.2274,10.744,3.5168,0.6943333333333334,,192.75,9.0,8.417,201.75,2.583
2014-08-28,6.612,10.8824,4.2704,0.774,,199.173,10.0565,6.5,209.22899999999998,2.083
2014-08-29,6.821000000000001,13.8126,6.9916,0.8150000000000001,,202.6365,10.2555,7.542,212.892,2.304
2014-08-30,5.8034,10.0412,4.2378,0.5539999999999999,,192.875,7.8335,11.235,200.70850000000002,2.042
2014-08-31,2.9664,3.9,0.9334,0.5416666666666666,,191.25,7.4795,6.958,198.7295,2.042
2014-09-01,9.5832,15.5168,5.933400000000001,1.0730000000000002,,201.9375,11.75,9.35,213.6875,2.583
2014-09-02,9.15,16.9834,7.8332,0.9026666666666667,,197.04149999999998,10.0835,11.375,207.125,2.375
2014-09-03,7.766800000000001,11.3998,3.6336,0.847,,200.7295,13.0835,12.875,213.8125,2.292
2014-09-04,4.8031999999999995,5.9948,1.1918,0.47633333333333333,,187.112,9.280000000000001,5.091,196.392,2.0
2014-09-05,8.314,12.2502,3.936,0.5193333333333333,,190.964,11.6265,7.208,202.591,2.87
2014-09-06,5.775,9.4582,3.6835999999999998,1.125,,195.35399999999998,11.833,13.958,207.1875,3.042
2014-09-07,4.1832,4.8832,0.6998,1.3193333333333335,,192.0,9.604,12.625,201.60399999999998,3.0
2014-09-08,11.166599999999999,32.9248,21.7582,1.1526666666666667,,195.125,10.9795,14.0,206.10399999999998,2.875
2014-09-09,7.7002,11.9168,4.2166,0.9863333333333334,,194.1875,10.75,16.042,204.9375,2.833
2014-09-10,7.259600000000001,10.8254,3.566,0.8013333333333333,,194.375,10.3545,14.292,204.72899999999998,2.958
2014-09-11,6.795,9.8512,3.0561999999999996,0.6993333333333333,,190.67399999999998,9.130500000000001,16.0,199.80450000000002,1.87
2014-09-12,7.4758,11.3784,3.9024,0.8206666666666665,,193.67849999999999,10.6175,,204.296,2.174
2014-09-13,5.5165999999999995,8.3084,2.7918,0.639,,192.33350000000002,9.9585,,202.292,1.917
2014-09-14,3.6082,5.0332,1.425,0.6526666666666666,,191.8125,9.1875,,201.0,1.5
2014-09-15,6.7002,8.725,2.0248,1.2223333333333333,,193.58350000000002,10.9375,,204.5205,2.75
2014-09-16,7.7918,12.416599999999999,4.625,0.7920000000000001,,194.02100000000002,11.9375,,205.95850000000002,2.458
2014-09-17,5.7834,9.0584,3.275,0.9163333333333332,,193.875,8.854,,202.72899999999998,2.375
2014-09-18,7.872,12.0078,4.1354,1.038,,193.4925,10.2805,,203.7735,2.375
2014-09-19,8.0506,13.847,5.7962,0.8436666666666667,,194.239,10.648,7.364,204.8875,2.636
2014-09-20,8.174800000000001,14.525200000000002,6.35,0.8333333333333334,,194.58350000000002,10.3545,10.625,204.9375,3.042
2014-09-21,4.774800000000001,6.3,1.525,1.0556666666666665,,193.458,8.6875,12.875,202.14600000000002,3.167
2014-09-22,6.183400000000001,9.6998,3.5165999999999995,0.625,,192.58350000000002,8.8545,9.667,201.4375,3.0
2014-09-23,7.7,10.7834,3.0834,0.9446666666666667,,193.25,10.354,12.375,203.60399999999998,3.125
2014-09-24,10.26,14.3654,4.1052,0.8613333333333334,,194.333,13.875,20.042,208.20850000000002,3.625
2014-09-25,10.35,18.6334,8.283199999999999,0.5506666666666666,,189.824,9.811,7.083,199.6345,2.917
2014-09-26,7.1444,9.9338,2.7893999999999997,0.5186666666666667,,191.13299999999998,8.241,6.667,199.3745,2.783
2014-09-27,7.9834000000000005,11.633199999999999,3.65,1.3470000000000002,,195.375,12.25,11.958,207.625,3.25
2014-09-28,4.2166,5.575,1.3584,0.7636666666666666,,192.77100000000002,9.1045,14.167,201.875,2.708
2014-09-29,8.9916,13.283199999999999,4.2918,0.8889999999999999,,191.2705,9.354,14.042,200.625,3.0
2014-09-30,7.558199999999999,12.4002,4.8416,0.7776666666666667,,192.5625,8.979,18.625,201.542,2.958
2014-10-01,7.312399999999999,19.1208,11.8084,0.4723333333333333,,189.2715,6.2645,7.292,195.536,2.292
2014-10-02,10.05,26.4252,16.375,1.0996666666666666,,191.16899999999998,9.4315,14.87,200.6005,2.792
2014-10-03,9.123000000000001,11.6578,2.5354,0.5456666666666666,,190.816,10.71,11.083,201.5265,3.087
2014-10-04,5.2248,8.916599999999999,3.692,0.75,,191.29149999999998,7.5415,9.5,198.833,2.667
2014-10-05,5.9418,6.5336,0.5918,0.7083333333333334,,191.66649999999998,7.9375,9.0,199.60399999999998,2.833
2014-10-06,5.433400000000001,7.2166,1.7833999999999999,0.5693333333333334,,188.08350000000002,6.8335,4.958,194.917,2.375
2014-10-07,8.9084,17.266399999999997,8.3582,0.5,,192.95850000000002,8.667,9.409,201.625,2.458
2014-10-08,8.675,16.708199999999998,8.0334,0.611,,195.5625,9.896,10.833,205.45850000000002,2.458
2014-10-09,11.5668,21.958199999999998,10.3918,0.9836666666666667,,195.261,13.451,15.625,208.712,3.083
2014-10-10,8.3672,13.938999999999998,5.572,1.035,,190.8295,10.4855,19.458,201.315,2.957
2014-10-11,3.3665999999999996,4.4248,1.0584,0.4446666666666667,,188.41649999999998,7.0415,14.667,195.458,2.833
2014-10-12,5.8915999999999995,8.1334,2.2418,1.0136666666666667,,192.0205,9.3125,21.083,201.33350000000002,3.083
2014-10-13,5.3666,7.5,2.1334,0.4583333333333333,,192.667,9.75,18.792,202.417,3.208
2014-10-14,5.4668,8.125,2.6582,0.611,,187.125,7.125,7.083,194.25,2.542
2014-10-15,9.41,17.2774,7.8671999999999995,0.7393333333333333,,191.85500000000002,9.233,8.542,201.0875,2.5
2014-10-16,8.1018,16.581799999999998,8.4802,0.9106666666666667,,191.2745,9.658999999999999,11.0,200.93400000000003,2.348
2014-10-17,9.4666,13.6754,4.2086,0.8483333333333333,,191.815,8.827,14.042,200.642,3.0
2014-10-18,8.7666,14.499799999999999,5.7334000000000005,0.9860000000000001,,195.625,10.2295,13.25,205.85399999999998,3.0
2014-10-19,7.2002,9.3332,2.1334,0.903,,197.47899999999998,10.9585,14.125,208.4375,3.292
2014-10-20,16.708199999999998,24.924799999999998,8.216800000000001,0.7776666666666667,,193.47899999999998,16.521,16.375,210.0,3.917
2014-10-21,13.3168,30.2836,16.9666,0.6273333333333334,,191.89600000000002,15.7915,8.5,207.6875,3.583
2014-10-22,2.8334,4.05,1.2166000000000001,0.4306666666666667,,188.5,4.7085,9.25,193.208,2.667
2014-10-23,5.425199999999999,9.4916,4.0668,0.5630000000000001,,189.0515,5.6850000000000005,8.875,194.7365,2.583
2014-10-24,12.434999999999999,22.2558,9.821,0.8763333333333333,,195.1775,13.565999999999999,13.708,208.744,3.217
2014-10-25,11.0582,19.041800000000002,7.9834000000000005,1.0416666666666667,,195.3125,16.0835,16.208,211.39600000000002,3.208
2014-10-26,7.1748,8.7416,1.5666,0.9863333333333334,,191.125,10.7705,13.167,201.8955,2.792
2014-10-27,8.6668,11.7166,3.0502,0.8333333333333334,,190.875,9.146,13.833,200.0205,2.917
2014-10-28,9.3084,12.524799999999999,3.2168,0.8610000000000001,,192.79149999999998,8.646,14.75,201.4375,2.75
2014-10-29,11.6334,20.0,8.366800000000001,1.1666666666666667,,194.52100000000002,9.5625,16.292,204.08350000000002,3.083
2014-10-30,15.033199999999999,30.6416,15.6084,1.1660000000000001,,194.91649999999998,13.327,14.208,208.244,3.292
2014-10-31,19.3924,36.2134,16.820999999999998,1.4486666666666668,,198.22199999999998,20.5985,29.0,218.82049999999998,4.043
2014-11-01,12.7416,16.299799999999998,3.5584000000000002,0.9443333333333334,,188.167,14.5415,8.667,202.70850000000002,3.167
2014-11-02,4.5334,5.075,0.5416000000000001,0.6943333333333334,,187.333,10.521,10.0,197.85399999999998,3.042
2014-11-03,4.7416,4.8915999999999995,0.15,0.5693333333333334,,188.8545,7.75,8.625,196.6045,2.583
2014-11-04,8.1084,11.9572,3.8487999999999998,0.9863333333333334,,190.375,12.042,7.75,202.417,2.417
2014-11-05,14.1166,32.2334,18.1168,1.2916666666666667,,197.64600000000002,16.729,13.75,214.375,3.25
2014-11-06,13.9168,27.7166,13.7998,1.026,,192.3065,15.8915,13.136,208.1975,3.167
2014-11-07,8.4906,12.769200000000001,4.2786,0.9333333333333332,,191.97750000000002,9.2805,19.333,201.25799999999998,3.174
2014-11-08,9.0584,16.217000000000002,7.158199999999999,0.7603333333333334,,197.0,12.3545,14.167,209.35399999999998,3.208
2014-11-09,9.616800000000001,12.5668,2.95,0.9860000000000001,,197.58350000000002,12.8545,20.75,210.4375,3.583
2014-11-10,9.6,16.25,6.65,1.0806666666666667,,191.75,9.9165,10.667,201.66649999999998,3.042
2014-11-11,12.6,22.7834,10.1834,1.153,,194.85399999999998,11.104,17.458,205.95850000000002,3.375
2014-11-12,9.741800000000001,18.1666,8.4248,1.2916666666666667,,193.95850000000002,10.521,18.583,204.47899999999998,3.292
2014-11-13,4.460800000000001,6.4524,1.9913999999999998,0.601,,189.9845,5.8025,5.583,195.7865,2.391
2014-11-14,6.822,9.8508,3.029,0.6396666666666667,,191.435,6.5215,4.913,197.9565,2.391
2014-11-15,7.691599999999999,9.400200000000002,1.7082000000000002,0.5416666666666666,,192.0625,8.8125,6.417,200.875,2.75
2014-11-16,7.8416,10.6248,2.7834,0.7360000000000001,,194.875,10.4795,11.125,205.3545,3.083
2014-11-17,10.1334,16.2418,6.1084000000000005,1.1806666666666665,,194.0,9.979,10.5,203.9795,3.125
2014-11-18,12.3166,17.7666,5.45,1.0043333333333333,,193.3485,13.2335,11.958,206.58249999999998,3.375
2014-11-19,13.3248,22.6918,9.3666,0.8610000000000001,,194.27100000000002,12.354,16.958,206.625,3.167
2014-11-20,16.7768,36.149,19.372,0.8916666666666666,,195.805,16.062,16.208,211.86700000000002,3.917
2014-11-21,17.1244,34.2296,17.104599999999998,0.9976666666666668,,193.48000000000002,18.048000000000002,14.5,211.52800000000002,3.478
2014-11-22,13.5972,19.889,6.2914,1.5603333333333333,,190.9375,14.1875,12.333,205.125,2.917
2014-11-23,5.808400000000001,6.9584,1.1502000000000001,0.9443333333333334,,191.33350000000002,8.5,18.083,199.833,3.333
2014-11-24,12.6418,18.9918,6.350199999999999,1.014,,194.08350000000002,14.4165,23.5,208.5,4.042
2014-11-25,10.4836,24.5916,14.1084,0.4306666666666667,,188.85399999999998,8.521,9.958,197.375,3.417
2014-11-26,13.883199999999999,19.4416,5.558199999999999,0.5416666666666666,,189.292,11.6875,7.208,200.97899999999998,3.292
2014-11-27,12.5664,22.9334,10.3668,0.6970000000000001,,190.337,12.5055,11.125,202.8425,2.917
2014-11-28,14.1328,33.96040000000001,19.8276,1.3043333333333333,,193.66899999999998,15.652,16.667,209.32150000000001,3.391
2014-11-29,8.7584,10.2332,1.4751999999999998,0.7083333333333334,,188.60399999999998,9.1665,7.458,197.77100000000002,3.0
2014-11-30,7.441599999999999,8.8,1.3584,0.7223333333333333,,190.9375,10.1875,9.667,201.125,3.208
2014-12-01,8.533199999999999,12.4498,3.9166,0.597,,189.0,8.8955,9.167,197.8955,3.25
2014-12-02,4.4916,5.808400000000001,1.3166,0.486,,188.905,4.5024999999999995,4.167,193.4075,2.125
2014-12-03,7.533199999999999,10.15,2.6166,0.9723333333333333,,190.1875,6.2705,6.208,196.45850000000002,2.458
2014-12-04,11.9252,17.4,5.475,0.6513333333333333,,191.3585,8.088999999999999,4.083,199.4475,3.292
2014-12-05,11.4506,15.836400000000001,4.385800000000001,0.5539999999999999,,191.172,8.5625,3.19,199.7345,2.652
2014-12-06,12.4002,16.525,4.1248000000000005,0.4306666666666667,,193.4375,9.979,2.917,203.41649999999998,2.792
2014-12-07,12.0916,16.0084,3.9166,0.5693333333333334,,196.2705,12.4165,5.167,208.6875,2.917
2014-12-08,21.5998,36.9084,15.3084,0.75,,196.6875,17.4165,9.5,214.10399999999998,4.125
2014-12-09,19.6582,27.775,8.1166,0.9723333333333333,,195.1875,15.542000000000002,10.375,210.72899999999998,3.333
2014-12-10,19.325,33.8416,14.5166,1.1246666666666665,,195.5205,15.8125,14.042,211.33350000000002,3.583
2014-12-11,12.0696,16.4324,4.363,0.9566666666666667,,190.83749999999998,11.675999999999998,8.417,202.5135,3.087
2014-12-12,12.967000000000002,19.746199999999998,6.7794,1.0143333333333333,,193.53199999999998,9.846,19.375,203.3775,3.609
2014-12-13,7.432599999999999,9.910599999999999,2.4782,0.46599999999999997,,191.1265,8.2745,2.667,199.4015,2.917
2014-12-14,9.408199999999999,11.65,2.2416,0.4166666666666667,,194.9795,9.125,4.958,204.1045,3.042
2014-12-15,19.0328,30.2218,11.1894,0.597,,195.52100000000002,13.2085,8.958,208.7295,3.667
2014-12-16,14.912600000000001,22.8764,7.963800000000001,1.0716666666666665,,192.5625,14.375,8.917,206.9375,3.625
2014-12-17,4.9666,8.1416,3.175,0.7916666666666666,,190.375,6.021,1.458,196.39600000000002,2.917
2014-12-18,10.9418,18.8666,7.925,0.8193333333333334,,192.0265,8.5915,3.708,200.6175,2.958
2014-12-19,21.736,44.8786,23.142599999999998,0.9123333333333333,,194.737,18.721,8.458,213.45850000000002,3.565
2014-12-20,22.395,37.0116,14.6166,0.6056666666666667,,192.45850000000002,21.25,9.235,213.708,3.958
2014-12-21,4.5834,5.1334,0.55,0.3193333333333333,,190.16649999999998,7.375,7.083,197.54149999999998,2.625
2014-12-22,7.908199999999999,11.575199999999999,3.6668,0.514,,190.39600000000002,7.2085,5.042,197.60399999999998,2.833
2014-12-23,12.8084,21.6332,8.825,0.611,,192.41649999999998,11.7705,7.833,204.1875,3.208
2014-12-24,14.6386,26.418,11.7792,0.9903333333333334,,189.97899999999998,14.270499999999998,9.083,204.25,3.042
2014-12-25,13.9,19.7,5.8,1.0153333333333332,,191.3515,10.440999999999999,13.375,201.79250000000002,3.625
2014-12-26,12.2704,16.9558,4.6852,0.7530000000000001,,195.2175,9.5905,7.042,204.808,2.826
2014-12-27,14.399799999999999,24.1666,9.7666,0.903,,194.75,13.229,10.125,207.97899999999998,3.25
2014-12-28,15.775,24.9584,9.1834,1.139,,196.2295,13.604,14.625,209.83350000000002,3.75
2014-12-29,16.6582,27.0666,10.4084,1.1666666666666667,,193.583,15.4585,14.458,209.04149999999998,4.25
2014-12-30,7.7581999999999995,8.9332,1.175,1.486,,193.10399999999998,8.646,21.875,201.75,4.375
2014-12-31,3.9082,4.5,0.5918,1.1806666666666665,,190.04149999999998,6.8955,15.25,196.9375,3.667
2015-01-01,3.935,5.328799999999999,1.3936,0.326,,195.9395,7.6625,5.375,203.6015,4.13
2015-01-02,4.25,6.4916,2.2416,0.9579999999999999,,192.54149999999998,7.792,11.0835,200.33350000000002,4.458
2015-01-03,4.8296,6.1094,1.2798,0.75,,192.04149999999998,8.625,14.7085,200.66649999999998,4.667
2015-01-04,7.8,10.2,2.3998,1.153,,195.95850000000002,10.125,26.2705,206.08350000000002,5.333
2015-01-05,9.708400000000001,13.9334,4.225,0.8053333333333333,,194.7705,9.896,19.875,204.66649999999998,4.917
2015-01-06,12.3158,18.5188,6.203,0.6970000000000001,,193.07,11.1465,7.631,204.2165,4.25
2015-01-07,10.6638,14.755200000000002,4.0914,0.52,,192.152,8.913,5.7085,201.065,3.696
2015-01-08,11.4878,16.2648,4.7772,0.4693333333333333,,193.606,9.548,5.9585,203.154,3.087
2015-01-09,7.5344,10.6312,3.0968,0.5556666666666666,,192.458,8.396,5.479,200.85399999999998,2.833
2015-01-10,2.7832,3.1752,0.3916,0.5276666666666666,,190.45850000000002,6.75,5.9585,197.208,2.792
2015-01-11,4.2334000000000005,5.1168,0.8832000000000001,0.30533333333333335,,192.10399999999998,6.5,5.1455,198.6045,3.0
2015-01-12,11.5548,17.256800000000002,5.7022,0.4166666666666667,,193.66649999999998,9.1045,4.8955,202.77100000000002,3.25
2015-01-13,11.2834,17.2418,5.958200000000001,0.7083333333333334,,193.8125,9.0415,4.2915,202.85399999999998,3.125
2015-01-14,10.0354,14.530000000000001,4.4946,0.4723333333333333,,191.76999999999998,7.9205000000000005,3.4795,199.69,3.333
2015-01-15,12.5408,21.8728,9.332,0.4493333333333333,,194.002,8.6495,4.0625,202.6515,3.565
2015-01-16,8.9,12.3332,3.4334000000000002,0.5556666666666666,,192.9375,6.5835,6.25,199.52100000000002,3.5
2015-01-17,9.6336,11.8998,2.2668,0.6666666666666666,,196.583,9.5415,8.7295,206.125,4.042
2015-01-18,10.769200000000001,14.168000000000001,3.3992000000000004,0.5276666666666666,,191.47899999999998,8.5625,6.4375,200.04149999999998,3.75
2015-01-19,4.05,6.0,1.95,0.5,,188.85399999999998,4.771,1.604,193.625,3.0
2015-01-20,11.5832,18.4834,6.9,0.6526666666666666,,191.625,7.5415,4.6045,199.16649999999998,3.5
2015-01-21,17.3718,28.918799999999997,11.5472,0.7363333333333334,,193.5215,11.121500000000001,5.8335,204.64350000000002,3.833
2015-01-22,17.5108,24.9006,7.3896,0.6806666666666666,,194.187,11.789,6.9585,205.9755,3.609
2015-01-23,9.616800000000001,12.875200000000001,3.2582,0.875,,191.6045,8.771,4.5,200.375,3.708
