date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-01-30,15.2085,22.03125,6.82325,4.667,0.0,6.927,194.833,10.042,204.875
2015-01-31,12.19775,14.552,2.354,9.75,0.6395,12.27075,198.042,11.375,209.417
2015-02-01,27.92325,41.757000000000005,13.83325,26.5,2.1085,30.5,203.292,17.667,220.958
2015-02-02,18.743000000000002,30.14675,11.403749999999999,6.333,0.256,9.72925,197.083,12.125,209.208
2015-02-03,21.37825,33.89825,12.5205,10.227,0.229,9.908999999999999,199.333,24.167,223.5
2015-02-04,28.016,47.2265,19.2105,17.583,0.9135,18.927,201.5,31.85,233.35
2015-02-05,31.3645,54.30225,22.93725,24.5,1.5835,26.427,200.875,36.042,236.917
2015-02-06,23.0,36.69775,13.698,17.208,1.125,21.896,198.417,22.333,220.75
2015-02-07,8.21925,10.51375,2.2945,3.958,0.239,5.312749999999999,195.875,7.667,203.542
2015-02-08,26.304,52.37775,26.07375,10.583,0.875,14.04175,202.375,21.583,223.958
2015-02-09,17.05975,24.80975,7.75,14.875,1.104,19.4165,195.25,11.0,206.25
2015-02-10,17.69425,28.0995,10.4055,8.083,0.5685,10.615,197.435,14.478,211.913
2015-02-11,20.09375,28.2605,8.1665,13.25,0.6875,15.062750000000001,200.625,34.042,234.667
2015-02-12,33.25775,63.00975,29.75175,16.455,0.961,18.683,203.478,37.13,240.609
2015-02-13,29.595750000000002,47.696,18.100749999999998,11.125,0.739,16.7605,196.625,29.625,226.25
2015-02-14,10.61525,13.16325,2.5485,10.833,0.8955,14.6665,186.208,8.5,194.708
2015-02-15,13.99975,23.891,9.89125,7.625,0.396,8.8125,191.833,8.208,200.042
2015-02-16,15.891,26.50675,10.615749999999998,8.708,0.8125,10.67725,191.043,5.783,196.826
2015-02-17,16.44875,26.86575,10.41675,7.208,0.6455,11.23975,,,
2015-02-18,25.6085,40.572,14.963750000000001,15.583,1.021,16.55125,,,
2015-02-19,31.0955,53.54175,22.4465,20.5,1.3809999999999998,21.31825,,,
2015-02-20,28.661250000000003,42.46025,13.799,11.542,0.75,15.6145,,,
2015-02-21,7.625,9.63525,2.0105,11.125,0.625,14.3645,,,
2015-02-22,25.30225,36.6145,11.3125,13.708,0.625,15.32275,,,
2015-02-23,29.9165,43.57875,13.66175,15.0,2.731,22.598,192.875,19.125,212.0
2015-02-24,14.23175,21.602249999999998,7.3705,,0.5625,13.916500000000001,191.917,8.042,199.958
2015-02-25,16.643,26.81825,10.17575,8.75,1.065,8.61175,192.391,7.348,199.739
2015-02-26,22.225,31.1675,8.942499999999999,22.042,1.7175,23.09375,195.875,15.375,211.25
2015-02-27,26.397,39.465,13.068,36.0,2.1665,40.9795,199.333,19.792,219.125
2015-02-28,19.62525,24.55775,4.9325,39.917,2.3125,48.03125,199.609,20.435,220.043
2015-03-01,16.402250000000002,24.5385,8.13625,11.083,0.896,13.4375,197.708,9.167,206.875
2015-03-02,26.63275,41.1535,14.52075,21.958,1.913,23.45825,200.583,19.5,220.083
2015-03-03,33.8945,55.47275,21.578000000000003,24.25,2.2335,27.2385,203.167,30.667,233.833
2015-03-04,39.40475,66.34775,26.942999999999998,29.4,2.729,33.922,208.455,41.955,250.409
2015-03-05,31.2465,47.6115,16.36475,28.375,2.711,36.37525,203.826,34.043,237.87
2015-03-06,16.406750000000002,20.703,4.295999999999999,17.25,0.9645,23.6145,196.167,23.375,219.542
2015-03-07,23.780749999999998,41.41275,17.63225,12.542,0.604,19.177,194.875,26.333,221.208
2015-03-08,25.305666666666667,46.309666666666665,21.004,18.833,1.5,25.3645,194.75,31.625,226.375
2015-03-09,19.28725,30.117,10.8295,10.917,0.5,16.01025,192.708,13.083,205.792
2015-03-10,14.407,22.941000000000003,8.53425,9.458,0.5,11.84,194.857,9.952,204.81
2015-03-11,15.6675,25.29925,9.6315,7.783,0.435,10.86475,194.391,11.0,205.391
2015-03-12,14.434750000000001,19.8945,5.4595,5.292,0.5,8.21875,194.958,13.75,208.708
2015-03-13,14.33325,17.34375,3.0105,7.167,0.75,10.07275,195.833,9.042,204.875
2015-03-14,18.59575,28.116,9.52,8.792,0.5,12.78125,192.667,8.958,201.625
2015-03-15,15.10225,22.4835,7.3815,15.208,0.75,18.97925,193.75,7.625,201.375
2015-03-16,36.06375,60.58175,24.518,16.083,1.479,20.091,200.87,32.217,233.087
2015-03-17,36.373,66.30175,29.929000000000002,21.13,2.186,24.725250000000003,204.565,42.391,246.957
2015-03-18,31.56475,54.64125,23.0765,15.333,1.6985,20.89575,198.875,37.333,236.208
2015-03-19,21.947499999999998,32.41425,10.467,13.083,1.0999999999999999,20.42325,193.783,17.565,211.348
2015-03-20,5.64625,7.366,1.71975,16.542,0.848,22.2815,193.542,6.75,200.292
2015-03-21,5.8695,8.27,2.40075,3.083,0.605,6.6355,192.333,5.083,197.417
2015-03-22,23.652250000000002,33.41475,9.76275,9.5,1.7534999999999998,12.1145,196.958,21.833,218.792
2015-03-23,24.726499999999998,38.64875,13.92225,15.087,1.9475000000000002,20.29775,195.727,23.591,219.318
2015-03-24,11.26025,17.84375,6.58325,6.833,0.5415,9.604,193.0,8.167,201.167
2015-03-25,13.10125,21.411749999999998,8.310500000000001,4.0,0.5425,7.425,194.083,9.083,203.167
2015-03-26,14.1455,18.424500000000002,4.279249999999999,6.417,0.8695,8.48975,195.375,15.375,210.75
2015-03-27,14.11375,16.388749999999998,2.27475,10.083,1.229,13.78125,196.5,14.458,210.958
2015-03-28,23.7085,30.50025,6.79175,16.667,1.396,20.62475,197.458,20.875,218.333
2015-03-29,28.7235,40.98375,12.26025,28.208,2.1665,31.592,200.826,30.261,231.087
2015-03-30,31.63875,39.175,7.53625,28.522,3.8694999999999995,35.62175,197.136,25.136,222.273
2015-03-31,31.65625,43.5105,11.85425,34.042,3.3335,43.6875,198.667,30.292,228.958
2015-04-01,23.7365,34.9415,11.20525,18.625,2.174,27.271,191.292,20.833,212.125
2015-04-02,16.912,22.69625,5.78425,9.5,1.8479999999999999,13.338000000000001,192.348,15.913,208.261
2015-04-03,22.308500000000002,38.64425,16.336,8.696,1.5170000000000001,14.2625,193.5,26.591,220.091
2015-04-04,18.9625,26.066499999999998,7.104,7.0,2.125,11.35425,194.042,17.625,211.667
2015-04-05,14.604,18.375,3.77075,4.208,1.354,8.229,195.875,14.792,210.667
2015-04-06,25.580000000000002,45.622,20.042,5.75,1.0835,12.302,196.292,19.417,215.708
2015-04-07,14.930250000000001,23.8615,8.93125,7.917,0.587,10.1565,193.833,8.792,202.625
2015-04-08,14.51625,23.56275,9.04675,9.261,0.5,10.57725,195.13,9.348,204.478
2015-04-09,23.456,34.787,11.331,10.792,1.1045,15.341,193.609,14.087,207.696
2015-04-10,20.426,33.987,13.560749999999999,8.5,0.5415,13.03125,192.542,12.958,205.5
2015-04-11,13.875,18.57275,4.698,10.917,0.625,14.0415,191.417,10.875,202.292
2015-04-12,6.9085,9.02075,2.11225,9.25,0.6665,12.0,191.625,8.417,200.042
2015-04-13,8.931000000000001,12.62975,3.69875,3.333,0.5435,5.59375,188.333,7.083,195.417
2015-04-14,31.47925,58.14575,26.6665,6.917,1.0625,12.573,194.304,33.217,227.522
2015-04-15,18.694000000000003,25.9985,7.30425,13.087,1.696,16.531750000000002,194.542,10.917,205.458
2015-04-16,27.89275,33.641999999999996,5.749750000000001,32.917,3.667,38.142250000000004,199.739,24.174,223.913
2015-04-17,26.979,38.44775,11.46875,20.458,1.8125,30.1355,201.25,24.833,226.083
2015-04-18,21.49925,31.7875,10.28825,19.375,2.2085,31.02075,198.958,22.5,221.458
2015-04-19,14.246,16.68725,2.441,22.458,2.0869999999999997,32.594,198.083,17.125,215.208
2015-04-20,21.16675,35.9375,14.771,13.458,1.4794999999999998,25.7605,192.565,26.217,218.783
2015-04-21,15.03125,22.2605,7.228999999999999,4.958,1.104,9.3855,191.0,8.833,199.833
2015-04-22,24.68275,34.36325,9.680250000000001,10.739,1.7175,18.28275,195.217,18.043,213.261
2015-04-23,26.1875,33.0835,6.896,21.292,2.375,25.61475,196.833,23.542,220.375
2015-04-24,29.9865,40.3905,10.404,20.542,2.5415,26.36475,197.083,26.208,223.292
2015-04-25,15.591999999999999,19.35775,3.766,23.542,1.7174999999999998,27.9165,195.708,13.625,209.333
2015-04-26,15.60425,17.9165,2.31225,24.625,3.4375,30.375,197.696,15.957,213.652
2015-04-27,23.61475,29.521,5.906499999999999,32.292,3.1665,40.59375,195.125,18.958,214.083
2015-04-28,22.64975,29.311500000000002,6.662,29.583,2.701,37.5455,192.542,17.458,210.0
2015-04-29,14.33325,16.97925,2.646,15.625,1.9794999999999998,19.78125,190.75,17.208,207.958
2015-04-30,20.986,28.695999999999998,7.710249999999999,10.565,2.4274999999999998,14.3355,189.087,15.391,204.478
2015-05-01,20.51075,25.61175,5.101,12.5,1.9344999999999999,17.88525,189.083,16.792,205.875
2015-05-02,17.06225,19.51025,2.44775,16.5,2.5415,23.05225,189.522,18.217,207.739
2015-05-03,8.479,9.8335,1.354,7.917,1.375,13.427,189.333,13.542,202.875
2015-05-04,9.28675,12.21875,2.932,7.75,0.9585,12.333,188.333,13.0,201.333
2015-05-05,9.94775,11.52075,1.57275,13.042,1.2705000000000002,19.01025,192.25,12.792,205.042
2015-05-06,11.373249999999999,13.38975,2.01675,15.0,1.875,22.11475,192.875,14.875,207.75
2015-05-07,20.977,27.20475,6.22775,11.625,2.2035,17.57,190.958,13.125,204.083
2015-05-08,22.93775,28.28475,5.34725,18.087,2.3655,23.213749999999997,191.238,17.238,208.476
2015-05-09,22.125,26.25,4.125,19.708,1.896,27.677,196.583,25.75,222.333
2015-05-10,8.129999999999999,9.65325,1.52325,15.75,1.042,20.96875,195.583,11.792,207.375
2015-05-11,15.16675,20.4585,5.29175,9.583,1.1875,14.594000000000001,195.458,10.75,206.208
2015-05-12,12.787,17.91125,5.1240000000000006,8.5,0.729,16.4895,191.667,14.833,206.5
2015-05-13,21.63325,27.65175,6.0184999999999995,19.958,2.224,26.34675,195.333,15.542,210.875
2015-05-14,26.55525,33.394000000000005,6.83875,23.826,2.1255,30.9225,197.591,25.364,222.955
2015-05-15,25.90625,37.677,11.77075,23.583,2.4375,32.729,191.792,23.167,214.958
2015-05-16,17.68625,23.26775,5.581250000000001,21.667,1.0,30.3645,190.5,14.083,204.583
2015-05-17,9.875,10.9895,1.11475,20.0,1.3125,22.427,193.417,14.5,207.917
2015-05-18,22.87775,30.734,7.8565,18.333,1.5,22.08325,193.625,18.417,212.042
2015-05-19,20.914749999999998,31.9895,11.07475,11.625,1.4565,19.30225,189.917,16.333,206.25
2015-05-20,21.85475,31.93225,10.078,17.542,1.7665,24.56675,192.609,17.478,210.087
2015-05-21,16.349249999999998,23.929000000000002,7.57975,10.217,1.0835,13.023,192.304,11.435,203.739
2015-05-22,23.04075,31.087,8.04625,13.542,2.875,18.4895,193.708,15.5,209.208
2015-05-23,19.875,23.61475,3.73975,16.167,3.396,21.8335,193.5,18.167,211.667
2015-05-24,12.409,14.0215,1.6124999999999998,12.458,2.729,16.7085,191.167,8.625,199.792
2015-05-25,23.44075,27.63575,4.195,21.667,2.8265000000000002,24.573,194.542,18.042,212.583
2015-05-26,27.073,32.9585,5.8855,23.042,3.3545,28.73975,193.304,24.348,217.652
2015-05-27,30.5,36.33475,5.8345,26.375,3.4355,31.064249999999998,195.0,26.75,221.75
2015-05-28,22.7695,28.862499999999997,6.0927500000000006,28.739,2.422,34.17525,194.217,26.174,220.391
2015-05-29,9.03125,12.479,3.448,15.208,1.354,20.09375,186.333,11.208,197.542
2015-05-30,20.65675,24.18775,3.53125,26.0,3.5835,32.375,188.292,19.0,207.292
2015-05-31,8.07875,9.36,1.28125,21.625,1.6524999999999999,28.22925,187.75,10.458,198.208
2015-06-01,20.896,27.64575,6.75025,17.375,1.8125,22.47925,190.609,15.043,205.652
2015-06-02,18.52075,25.45825,6.93775,20.5,2.1665,29.573,189.542,16.167,205.708
2015-06-03,20.897000000000002,28.9295,8.032,10.667,1.375,18.719,188.542,16.75,205.292
2015-06-04,12.66875,18.79825,6.12975,8.208,0.863,12.85125,189.792,11.25,201.042
2015-06-05,17.521,28.4835,10.96275,8.174,0.8095,11.08525,191.409,19.818,211.227
2015-06-06,12.565999999999999,17.0315,4.46575,4.583,0.9349999999999999,8.427,188.917,10.208,199.125
2015-06-07,7.823,9.2605,1.4375,10.958,0.958,13.0415,191.348,12.565,203.913
2015-06-08,7.19775,11.09375,3.896,4.5,0.5415,9.073,187.417,9.875,197.292
2015-06-09,27.87725,47.9475,20.07025,7.042,1.2915,16.19775,190.75,24.75,215.5
2015-06-10,23.59375,30.7725,7.17925,12.792,1.6205,18.79,191.083,22.958,214.042
2015-06-11,20.1175,26.48225,6.3645,16.0,1.2275,24.11125,193.045,27.591,220.636
2015-06-12,25.38025,39.043499999999995,13.663250000000001,16.958,1.2389999999999999,28.11475,192.458,20.208,212.667
2015-06-13,20.84075,25.47775,4.6370000000000005,34.75,2.3125,45.48975,198.478,22.087,220.565
2015-06-14,13.5445,15.419,1.8744999999999998,17.333,2.9165,26.40625,191.083,14.417,205.5
2015-06-15,20.916249999999998,28.15925,7.24325,17.875,2.4585,28.31275,189.333,16.0,205.333
2015-06-16,27.238750000000003,36.47625,9.23775,25.5,2.396,44.16675,194.833,24.542,219.375
2015-06-17,20.351750000000003,27.49875,7.146999999999999,24.125,1.831,34.7655,193.75,20.875,214.625
2015-06-18,8.3355,12.47675,4.141249999999999,7.783,0.591,9.4215,186.783,11.391,198.174
2015-06-19,12.9505,18.9785,6.02825,4.708,0.5835,8.1145,187.783,13.783,201.565
2015-06-20,14.332999999999998,17.006,2.673,14.458,1.5419999999999998,19.1875,191.958,15.167,207.125
2015-06-21,9.477500000000001,11.62425,2.14675,12.083,1.2085,18.08325,192.333,9.833,202.167
2015-06-22,18.344250000000002,27.087,8.74275,14.917,1.5,22.04175,192.25,13.083,205.333
2015-06-23,17.195999999999998,21.43125,4.2355,23.042,1.625,32.323,193.708,15.625,209.333
2015-06-24,16.8045,22.847749999999998,6.0435,20.042,1.5154999999999998,27.64175,192.625,14.875,207.5
2015-06-25,8.1525,12.588000000000001,4.435,15.909,0.76,20.7425,189.095,11.143,200.238
2015-06-26,14.83325,22.2395,7.40625,3.708,0.521,8.8125,189.625,21.042,210.667
2015-06-27,14.33325,19.80225,5.4685,6.708,1.479,13.35425,191.75,13.708,205.458
2015-06-28,4.66075,6.2822499999999994,1.6215,4.292,0.521,7.968999999999999,189.833,8.5,198.333
2015-06-29,13.155000000000001,19.53175,6.377,4.333,0.9375,9.5835,190.0,11.708,201.708
2015-06-30,14.56475,20.96375,6.39875,9.042,0.8260000000000001,15.39575,192.042,16.333,208.375
2015-07-01,19.484250000000003,29.152250000000002,9.668,6.875,1.2955,14.3935,189.913,14.913,204.826
2015-07-02,22.591,33.29275,10.70175,16.087,2.5155,24.98,193.0,15.864,208.864
2015-07-03,22.38525,30.219,7.83325,15.083,1.854,23.1665,196.417,19.583,216.0
2015-07-04,22.394750000000002,30.0285,7.634,21.708,2.146,31.969,197.25,21.292,218.542
2015-07-05,6.8895,8.31575,1.42625,18.0,0.5625,24.271,198.5,15.25,213.75
2015-07-06,15.663,24.5125,8.849499999999999,8.667,0.5,14.2605,199.458,20.583,220.042
2015-07-07,21.69775,36.5,14.80225,5.875,0.75,12.698,200.174,26.217,226.391
2015-07-08,17.37425,31.5815,14.207249999999998,9.833,0.7915,17.98375,194.292,19.292,213.583
2015-07-09,22.19475,34.585499999999996,12.390749999999999,11.913,1.2335,25.295749999999998,192.609,19.0,211.609
2015-07-10,22.000500000000002,33.75775,11.7575,11.833,1.896,24.7395,191.083,16.208,207.292
2015-07-11,17.48475,25.75275,8.268,12.917,2.292,27.08325,188.333,9.75,198.083
2015-07-12,9.817,14.43725,4.62025,10.208,1.7610000000000001,21.396,185.792,12.0,197.792
2015-07-13,4.7525,11.786249999999999,7.0335,4.625,0.875,13.206,184.538,13.846,198.385
2015-07-14,8.552,18.104,9.552,5.542,1.1665,14.76025,,,
2015-07-15,5.26,10.71,5.45,7.391,0.761,14.792000000000002,,,
2015-07-16,3.95925,9.225750000000001,5.26675,3.0,0.5625,7.51325,177.625,6.375,184.0
2015-07-17,12.3705,23.61,11.2395,3.583,0.5415,9.97925,185.5,20.0,205.5
2015-07-18,17.22475,30.469749999999998,13.24525,11.667,1.5,22.073,188.042,13.083,201.125
2015-07-19,6.95825,12.510250000000001,5.552,8.208,0.896,17.448,186.913,14.087,201.0
2015-07-20,6.125249999999999,10.229,4.104,5.75,0.7085,11.14575,183.708,12.917,196.625
2015-07-21,8.32275,16.95825,8.6355,3.75,0.6455,9.02075,183.125,12.458,195.583
2015-07-22,11.60525,23.96125,12.35625,4.696,0.5215,12.02975,183.682,17.955,201.636
2015-07-23,16.704,33.93475,17.2305,6.917,1.1079999999999999,15.1985,181.417,13.167,194.583
2015-07-24,18.965,37.7785,18.8135,9.167,2.652,19.781,185.75,19.292,205.042
2015-07-25,10.7915,22.97925,12.1875,6.75,1.771,16.021,184.435,17.043,201.478
2015-07-26,5.89575,9.9585,4.062250000000001,6.292,1.146,13.375,182.208,13.042,195.25
2015-07-27,12.219,20.38525,8.167,11.167,1.4794999999999998,24.34375,180.042,10.125,190.167
2015-07-28,21.311,31.332749999999997,10.02175,20.87,2.6959999999999997,37.109,184.792,13.208,198.0
2015-07-29,18.30975,24.9165,6.60675,20.958,1.354,41.72525,190.565,16.957,207.522
2015-07-30,17.75175,22.39675,4.645,31.417,1.8265,58.97975,195.292,19.208,214.5
2015-07-31,22.552,27.95825,5.40625,35.708,1.9165,61.5105,195.348,19.348,214.696
2015-08-01,19.07275,21.823,2.75025,38.833,2.3125,62.7085,194.542,18.792,213.333
2015-08-02,13.927,15.7395,1.8127499999999999,43.0,3.4165,76.48949999999999,191.375,14.542,205.917
2015-08-03,21.04725,28.95,7.90275,37.667,3.2705,63.9895,186.833,15.625,202.458
2015-08-04,24.80625,33.16625,8.36,37.292,3.1365,65.22825,189.208,19.667,208.875
2015-08-05,14.1875,19.83775,5.65025,25.25,1.9565,45.5545,185.773,12.455,198.227
2015-08-06,13.07675,19.6505,6.57375,9.913,1.4585,25.347,185.13,14.261,199.391
2015-08-07,20.8435,29.354,8.51025,14.458,2.2915,26.29175,186.792,19.375,206.167
2015-08-08,14.51025,18.30225,3.7915,17.292,1.3330000000000002,28.8125,188.75,20.083,208.833
2015-08-09,8.59,10.149999999999999,1.55975,23.708,1.4585,41.5835,188.333,20.208,208.542
2015-08-10,17.143,21.314,4.1705000000000005,24.625,1.6875,45.25,188.708,16.958,205.667
2015-08-11,18.000500000000002,23.93575,5.935499999999999,19.917,1.609,32.03125,189.75,16.667,206.417
2015-08-12,16.11,20.81225,4.7025,27.042,2.5324999999999998,42.068,189.727,17.045,206.773
2015-08-13,10.20775,13.81875,3.6109999999999998,10.043,0.981,28.46575,185.583,8.958,194.542
2015-08-14,9.09375,12.09375,3.0,6.208,1.146,16.0835,187.042,6.5,193.542
2015-08-15,9.665,10.7025,1.03775,15.833,1.5625,26.00025,193.375,11.167,204.542
2015-08-16,7.1,8.651,1.551,16.333,1.042,28.5,194.083,14.417,208.5
2015-08-17,11.097,15.638750000000002,4.54175,5.417,0.739,13.57275,187.167,10.625,197.792
2015-08-18,19.19775,24.5,5.302,8.167,1.4375,17.8645,192.522,17.87,210.391
2015-08-19,17.61475,25.518749999999997,7.90425,9.417,0.604,21.299999999999997,190.565,21.696,212.261
2015-08-20,22.657249999999998,37.98425,15.326749999999999,10.304,1.169,23.4775,188.708,27.458,216.167
2015-08-21,17.645,33.5995,15.9545,9.292,1.0835,22.168,183.042,16.875,199.917
2015-08-22,9.495000000000001,15.52975,6.035,7.625,1.4580000000000002,18.65625,183.542,12.167,195.708
2015-08-23,5.6155,7.648000000000001,2.0324999999999998,6.583,0.6955,13.6565,188.083,10.833,198.917
2015-08-24,11.104,15.57275,4.46875,8.0,0.5835,15.70825,189.826,15.0,204.826
2015-08-25,5.000249999999999,7.999750000000001,3.0,3.375,0.5415,9.39575,187.25,7.375,194.625
2015-08-26,16.91575,25.299500000000002,8.3835,5.542,1.5135,9.8295,188.667,8.625,197.292
2015-08-27,19.80875,27.80075,7.992249999999999,11.652,1.4925000000000002,20.18725,191.545,13.227,204.773
2015-08-28,20.87475,26.999,6.1245,16.625,2.3545,26.17725,196.333,17.375,213.708
2015-08-29,9.9585,12.825000000000001,2.8665000000000003,19.792,1.7605,32.125,192.167,12.875,205.042
2015-08-30,8.05225,10.781,2.729,6.125,0.979,15.427,189.609,10.13,199.739
2015-08-31,19.6875,31.125,11.4375,5.625,0.7085,14.20825,194.792,21.542,216.333
2015-09-01,13.65625,23.3545,9.69775,5.833,0.917,16.6145,191.958,19.167,211.125
2015-09-02,20.974249999999998,30.363500000000002,9.38925,11.043,1.7890000000000001,18.97975,191.286,19.476,210.762
2015-09-03,16.02325,21.588,5.5649999999999995,10.958,1.0150000000000001,22.58875,196.25,29.542,225.792
2015-09-04,13.325666666666669,17.466,4.140666666666667,15.958,1.7824999999999998,24.30225,196.125,18.458,214.583
2015-09-05,10.088333333333333,12.217666666666666,2.1293333333333333,12.375,1.1875,19.12475,196.609,16.478,213.087
2015-09-06,9.119,10.683666666666667,1.5646666666666667,15.458,0.771,26.3855,200.167,18.833,219.0
2015-09-07,16.7405,27.485500000000002,10.745000000000001,4.292,0.771,8.81275,193.375,15.583,208.958
2015-09-08,19.69175,32.71775,13.026,4.208,0.854,10.5625,192.833,19.5,212.333
2015-09-09,19.06525,30.0545,10.989,3.708,0.9585,8.948,188.583,15.375,203.958
2015-09-10,14.451,26.503750000000004,12.05325,4.333,0.9565,10.70125,191.417,20.375,211.792
2015-09-11,17.9965,28.1355,10.139,8.5,1.1684999999999999,13.7985,195.5,23.227,218.727
2015-09-12,13.497250000000001,17.4315,3.9345,14.083,1.3544999999999998,17.7915,196.375,19.417,215.792
2015-09-13,9.960249999999998,13.8125,3.8522499999999997,12.625,1.451,15.82875,197.042,15.0,212.042
2015-09-14,12.971,19.98875,7.0175,5.292,0.833,7.73975,193.875,13.125,207.0
2015-09-15,16.49225,24.05525,7.562749999999999,12.75,1.1875,18.3335,196.5,16.708,213.208
2015-09-16,10.27,15.555,5.285,13.435,1.2115,17.576999999999998,192.522,11.826,204.348
2015-09-17,15.17075,23.321,8.15025,8.208,0.7715,11.45875,191.87,16.87,208.739
2015-09-18,15.9585,25.6565,9.69775,7.625,1.021,10.85425,192.667,13.083,205.75
2015-09-19,10.7395,16.031,5.29175,6.417,0.729,11.37475,192.292,13.25,205.542
2015-09-20,6.289,8.07675,1.78775,6.958,0.7295,10.521,193.333,14.375,207.708
2015-09-21,9.089,11.8435,2.7545,8.583,0.5625,12.17725,193.292,13.167,206.458
2015-09-22,11.25,13.6355,2.3855,12.583,1.1955,16.08325,193.042,13.125,206.167
2015-09-23,6.571,8.052,1.48075,16.375,0.7915,20.4375,193.783,14.913,208.696
2015-09-24,8.67625,13.04325,4.3665,8.0,0.5435,10.7555,187.826,10.478,198.304
2015-09-25,16.74175,26.661,9.9195,3.25,0.625,7.81175,190.625,17.917,208.542
2015-09-26,14.13475,21.48125,7.3469999999999995,4.958,0.5625,9.22925,190.542,15.833,206.375
2015-09-27,7.41475,9.75475,2.33975,9.458,0.5,12.04175,189.75,11.875,201.625
2015-09-28,16.12475,27.5,11.375,11.042,0.6735,14.01025,193.208,17.167,210.375
2015-09-29,14.16075,22.6975,8.536750000000001,8.792,0.8125,12.8435,194.043,15.913,209.957
2015-09-30,17.147,24.3305,7.1835,8.435,0.652,12.10875,194.696,26.783,221.478
2015-10-01,24.771,40.1875,15.4165,14.083,1.0625,21.125,195.167,34.0,229.167
2015-10-02,17.07775,25.8705,8.79275,9.25,1.0835,15.5105,190.292,16.625,206.917
2015-10-03,17.01225,26.12475,9.1125,11.75,1.875,15.27075,195.542,21.417,216.958
2015-10-04,10.552,13.4895,2.9375,15.333,1.3475,18.29175,197.0,19.125,216.125
2015-10-05,14.712499999999999,21.69325,6.9807500000000005,5.75,0.8594999999999999,9.4895,192.857,18.19,211.048
2015-10-06,17.0625,26.11425,9.052,,0.9165,11.264000000000001,192.583,16.667,209.25
2015-10-07,14.7315,22.29725,7.565,6.2,1.0875,9.40625,191.917,15.958,207.875
2015-10-08,15.32225,22.162750000000003,6.8405000000000005,12.75,1.1665,17.00025,191.208,16.208,207.417
2015-10-09,24.67925,31.656,6.9765,31.167,2.4375,37.1355,194.917,24.667,219.583
2015-10-10,19.427,27.10425,7.677,32.083,1.8045,40.0935,198.708,29.042,227.75
2015-10-11,11.341750000000001,16.4575,5.11575,19.417,2.1875,24.96875,192.826,11.783,204.609
2015-10-12,13.2605,16.54175,3.28125,10.792,1.9169999999999998,16.9895,194.292,13.333,207.625
2015-10-13,19.3125,30.604,11.29175,8.208,1.8125,13.54175,192.792,12.042,204.833
2015-10-14,20.0995,27.4885,7.389,12.333,1.1875,14.45825,194.542,28.208,222.75
2015-10-15,22.1035,37.454499999999996,15.35075,13.292,1.0,17.087,196.348,31.0,227.348
2015-10-16,22.8645,35.823,12.95825,16.208,1.3695,19.11475,194.667,26.792,221.458
2015-10-17,15.70225,19.839750000000002,4.1375,15.458,1.2085,19.21875,192.609,22.435,215.043
2015-10-18,12.93775,15.2605,2.323,15.208,1.4375,18.983,195.625,16.0,211.625
2015-10-19,21.14575,26.823,5.67725,17.333,1.5,21.515,193.25,21.583,214.833
2015-10-20,23.45975,34.454499999999996,10.995,28.375,1.7919999999999998,33.90625,198.042,27.208,225.25
2015-10-21,22.32425,28.08325,5.759,36.75,2.6895,42.68175,198.958,26.75,225.708
2015-10-22,18.99975,27.5635,8.563749999999999,24.667,1.3525,23.75375,197.696,21.957,219.652
2015-10-23,23.926250000000003,30.932499999999997,7.006,18.75,1.875,22.125,199.304,33.87,233.174
2015-10-24,24.5935,34.4795,9.88525,34.583,3.25,40.5935,203.167,32.5,235.667
2015-10-25,4.9585,6.8855,1.92725,11.208,0.896,13.969000000000001,191.583,4.458,196.042
2015-10-26,15.857,21.86475,6.00775,14.542,0.9375,18.479,194.625,19.5,214.125
2015-10-27,17.37575,27.913,10.536999999999999,13.583,1.146,17.2395,193.25,23.958,217.208
2015-10-28,15.403749999999999,25.4205,10.01675,10.375,0.9565,14.620000000000001,191.917,12.75,204.667
2015-10-29,19.164,27.1375,7.973750000000001,12.458,1.7440000000000002,16.333750000000002,196.35,18.5,214.85
2015-10-30,21.96875,32.32275,10.354,21.375,3.167,25.5625,196.167,20.917,217.083
2015-10-31,12.3645,17.3125,4.94775,10.0,1.0,11.042,192.833,11.167,204.0
2015-11-01,11.63175,15.113499999999998,3.482,10.958,0.792,12.14575,196.917,17.042,213.958
2015-11-02,24.50175,37.63625,13.1345,13.625,0.917,17.850250000000003,196.667,26.792,223.458
2015-11-03,16.75,28.0,11.249749999999999,9.667,1.065,14.59375,198.75,30.458,229.208
2015-11-04,22.51575,39.5225,17.00675,13.565,1.357,14.84,198.667,33.048,231.714
2015-11-05,28.75,43.9165,15.16675,14.875,1.75,18.3645,197.25,32.083,229.333
2015-11-06,37.53125,55.448,17.9165,22.042,2.5,28.16675,200.875,38.208,239.083
2015-11-07,20.9225,28.0425,7.119999999999999,19.458,2.0,23.25,194.708,22.292,217.0
2015-11-08,15.4895,20.5895,5.1,8.667,1.0,12.56225,194.583,17.708,212.292
2015-11-09,32.875,69.021,36.14575,14.083,1.9565,26.2395,200.792,44.208,245.0
2015-11-10,14.13775,24.67,10.53275,2.708,1.0415,5.906000000000001,192.261,16.087,208.348
