date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2015-03-04,26.764,46.721,19.957,3.734,,,196.5,16.708,213.208
2015-03-05,14.423,25.333,10.911,3.549,,,194.0,17.917,211.917
2015-03-06,7.0,10.059,3.06,2.319,,,186.625,5.25,191.875
2015-03-07,10.303,24.982,14.679,1.381,,,186.958,13.333,200.292
2015-03-08,8.042,22.5,14.458,2.021,,,192.0,12.913,204.913
2015-03-09,6.964,12.643,5.68,1.205,,,190.905,5.286,196.19
2015-03-10,8.429,16.583,8.155,1.59,,,193.542,11.667,205.208
2015-03-11,4.299,8.419,4.12,1.26,,,193.583,2.292,195.875
2015-03-12,6.863,11.566,4.702,1.438,,,194.542,7.25,201.792
2015-03-13,8.631,12.857,4.226,1.521,,,192.826,6.435,199.261
2015-03-14,5.118,8.269,3.151,1.259,,,190.625,3.708,194.333
2015-03-15,6.272,11.187,4.915,1.633,,,192.292,3.0,195.292
2015-03-16,16.375,29.262,12.887,2.264,,,192.792,7.792,200.583
2015-03-17,15.75,30.387,14.637,3.34,,,191.458,13.667,205.125
2015-03-18,17.775,29.713,11.938,2.804,,,190.522,9.0,199.522
2015-03-19,5.637,8.893,3.256,1.625,,,187.708,4.625,192.333
2015-03-20,2.893,4.637,1.744,1.889,,,192.458,4.292,196.75
2015-03-21,2.955,4.962,2.007,1.577,,,192.083,5.0,197.083
2015-03-22,15.06,25.095,10.036,2.875,,,192.292,7.708,200.0
2015-03-23,13.601,27.982,14.381,2.924,,,192.522,7.957,200.478
2015-03-24,3.429,5.523,2.094,1.664,,,192.042,0.917,192.958
2015-03-25,4.739,7.794,3.055,1.533,,,191.958,2.583,194.542
2015-03-26,7.56,13.458,5.899,1.75,,,192.75,4.083,196.833
2015-03-27,8.28,11.738,3.458,2.493,,,192.875,4.667,197.542
2015-03-28,9.987,15.548,5.56,2.093,,,192.435,10.522,202.957
2015-03-29,18.054,28.893,10.839,3.347,,,194.625,10.333,204.958
2015-03-30,18.488,27.566,9.077,4.646,,,194.875,12.0,206.875
2015-03-31,13.56,23.077,9.518,2.542,,,193.458,11.792,205.25
2015-04-01,14.94,24.22,9.28,2.125,,,185.417,10.125,195.542
2015-04-02,7.842,12.7,4.858,2.537,,,187.125,5.0,192.125
2015-04-03,12.274,20.972,8.698,2.132,,,182.087,9.0,191.087
2015-04-04,9.589,14.714,5.125,2.264,,,185.542,7.042,192.583
2015-04-05,8.5,11.917,3.417,1.924,,,182.917,6.25,189.167
2015-04-06,14.071,25.625,11.554,1.681,,,186.208,10.75,196.958
2015-04-07,3.762,6.531,2.77,1.41,,,186.0,2.318,188.318
2015-04-08,6.322,12.15,5.828,1.458,,,186.435,3.174,189.609
2015-04-09,14.746,27.245,12.498,1.674,,,187.542,9.917,197.458
2015-04-10,15.034,26.884,11.849,1.175,,,185.667,10.0,195.667
2015-04-11,5.633,9.701,4.068,1.368,,,184.875,5.917,190.792
2015-04-12,8.47,12.185,3.714,2.118,,,185.917,7.458,193.375
2015-04-13,9.86,16.294,6.435,1.18,,,183.478,5.478,188.957
2015-04-14,15.44,26.434,10.994,2.024,,,184.833,10.625,195.458
2015-04-15,11.167,17.935,6.768,2.014,,,186.609,6.478,193.087
2015-04-16,15.757,26.101,10.344,3.77,,,188.231,10.077,198.308
2015-04-17,6.934,9.956,3.022,2.369,,,187.833,3.042,190.875
2015-04-18,12.524,19.589,7.065,3.354,,,187.478,10.304,197.783
2015-04-19,8.685,11.613,2.929,1.917,,,185.833,6.125,191.958
2015-04-20,8.899,13.222,4.323,1.729,,,179.75,6.208,185.958
2015-04-21,6.867,12.141,5.274,1.69,,,183.208,2.917,186.125
2015-04-22,12.183,23.943,11.76,2.314,,,186.125,6.917,193.042
2015-04-23,14.367,23.018,8.651,3.06,,,187.435,10.739,198.174
2015-04-24,19.153,28.973,9.82,6.436,,,188.417,10.042,198.458
2015-04-25,11.06,15.494,4.435,2.944,,,189.292,11.042,200.333
2015-04-26,9.738,12.613,2.875,3.243,,,189.353,6.706,196.059
2015-04-27,12.101,18.75,6.649,4.097,,,184.846,9.308,194.154
2015-04-28,10.738,19.149,8.411,2.57,,,184.917,6.0,190.917
2015-04-29,8.363,11.774,3.411,2.25,,,182.652,6.13,188.783
2015-04-30,12.43,20.097,7.667,2.535,,,183.042,11.042,194.083
2015-05-01,10.523,17.564,7.041,2.275,,,183.958,7.875,191.833
2015-05-02,8.744,12.881,4.137,2.792,,,183.0,6.917,189.917
2015-05-03,5.048,6.81,1.762,1.938,,,179.542,5.458,185.0
2015-05-04,4.048,5.762,1.714,1.5,,,181.652,4.826,186.478
2015-05-05,3.625,5.315,1.69,2.058,,,186.25,4.583,190.833
2015-05-06,7.452,10.56,3.107,2.625,,,186.875,7.333,194.208
2015-05-07,9.248,13.622,4.374,2.29,,,184.273,8.091,192.364
2015-05-08,10.34,16.445,6.105,3.222,,,184.917,7.708,192.625
2015-05-09,10.94,15.405,4.464,2.584,,,186.087,10.217,196.304
2015-05-10,4.161,5.762,1.601,2.417,,,187.958,5.667,193.625
2015-05-11,9.649,16.232,6.583,2.875,,,187.167,6.875,194.042
2015-05-12,6.696,10.458,3.762,1.7,,,181.917,4.667,186.583
2015-05-13,13.411,21.631,8.22,3.847,,,185.917,9.542,195.458
2015-05-14,17.307,28.55,11.243,3.66,,,188.435,11.391,199.826
2015-05-15,9.693,20.032,10.338,2.18,,,183.542,7.167,190.708
2015-05-16,5.0,7.97,2.97,1.674,,,183.167,7.833,191.0
2015-05-17,5.78,8.411,2.631,2.798,,,186.208,7.5,193.708
2015-05-18,12.226,18.322,6.095,3.097,,,185.625,8.458,194.083
2015-05-19,8.214,13.536,5.322,2.11,,,183.87,9.261,193.13
2015-05-20,8.979,16.0,7.021,3.443,,,186.375,10.042,196.417
2015-05-21,9.465,15.411,5.945,2.943,,,186.625,6.667,193.292
2015-05-22,15.347,24.103,8.757,4.207,,,187.625,9.5,197.125
2015-05-23,12.44,17.839,5.399,3.354,,,187.333,10.417,197.75
2015-05-24,6.238,8.47,2.232,2.722,,,186.13,7.435,193.565
2015-05-25,12.01,18.317,6.307,3.721,,,187.625,8.792,196.417
2015-05-26,12.506,17.833,5.327,4.04,,,186.083,10.25,196.333
2015-05-27,16.304,22.577,6.274,5.166,,,187.083,14.5,201.583
2015-05-28,16.701,22.957,6.257,4.556,,,185.083,10.0,195.083
2015-05-29,12.247,18.116,5.869,3.67,,,184.522,10.304,194.826
2015-05-30,12.0,16.613,4.613,4.882,,,184.917,15.083,200.0
2015-05-31,4.697,6.899,2.202,2.257,,,184.083,6.875,190.958
2015-06-01,9.613,16.369,6.756,2.986,,,185.542,6.0,191.542
2015-06-02,9.571,15.155,5.583,2.879,,,183.333,8.292,191.625
2015-06-03,7.119,12.328,5.209,1.796,,,184.571,7.762,192.333
2015-06-04,6.224,11.281,5.056,2.472,,,186.208,5.333,191.542
2015-06-05,14.416,24.496,10.08,1.902,,,187.125,9.375,196.5
2015-06-06,3.97,6.911,2.94,1.292,,,184.042,5.708,189.75
2015-06-07,5.238,8.101,2.863,2.194,,,186.125,5.708,191.833
2015-06-08,12.827,18.101,5.274,2.396,,,184.0,8.043,192.043
2015-06-09,10.357,18.512,8.155,1.399,,,182.792,12.417,195.208
2015-06-10,9.024,19.524,10.5,2.028,,,184.667,10.417,195.083
2015-06-11,19.21,28.722,9.512,2.121,,,185.5,15.333,200.833
2015-06-12,13.232,21.569,8.337,2.457,,,186.833,18.042,204.875
2015-06-13,10.101,15.417,5.316,3.306,,,192.789,12.263,205.053
2015-06-14,7.024,9.738,2.714,2.896,,,190.0,9.833,199.833
2015-06-15,8.8,15.347,6.547,3.232,,,181.818,7.455,189.273
2015-06-16,14.357,22.72,8.363,2.604,,,184.875,12.833,197.708
2015-06-17,8.69,15.149,6.458,2.771,,,185.542,8.875,194.417
2015-06-18,9.089,13.054,3.965,1.724,,,182.391,6.217,188.609
2015-06-19,6.765,10.659,3.894,1.007,,,183.458,6.625,190.083
2015-06-20,6.274,10.982,4.708,1.868,,,185.833,8.417,194.25
2015-06-21,5.101,7.476,2.375,1.882,,,186.0,6.708,192.708
2015-06-22,8.631,15.181,6.55,1.887,,,187.222,9.778,197.0
2015-06-23,9.094,15.213,6.12,2.636,,,183.778,9.333,193.111
2015-06-24,10.488,19.18,8.692,2.593,,,185.208,9.875,195.083
2015-06-25,9.698,14.683,4.985,2.75,,,182.417,7.875,190.292
2015-06-26,9.209,13.386,4.177,1.726,,,178.333,6.458,184.792
2015-06-27,5.47,7.75,2.28,1.625,,,185.435,7.174,192.609
2015-06-28,2.631,4.018,1.387,1.444,,,182.75,4.75,187.5
2015-06-29,7.982,14.738,6.756,2.042,,,183.792,5.708,189.5
2015-06-30,10.22,15.827,5.607,2.38,,,183.458,5.458,188.917
2015-07-01,9.97,15.542,5.571,1.882,,,180.167,8.958,189.125
2015-07-02,9.213,15.365,6.152,2.528,,,186.957,8.913,195.87
2015-07-03,9.967,16.212,6.245,2.611,,,190.619,7.429,198.048
2015-07-04,13.47,21.726,8.256,2.424,,,199.125,12.542,211.667
2015-07-05,5.405,7.613,2.208,1.944,,,192.917,7.292,200.208
2015-07-06,13.008,23.357,10.349,2.09,,,196.875,11.417,208.292
2015-07-07,16.583,30.095,13.512,1.404,,,196.913,15.13,212.043
2015-07-08,11.149,18.661,7.512,2.111,,,183.958,10.0,193.958
2015-07-09,10.006,18.644,8.638,1.906,,,183.625,10.292,193.917
2015-07-10,8.575,17.466,8.891,1.979,,,183.667,8.25,191.917
2015-07-11,7.53,11.661,4.131,1.993,,,181.75,6.583,188.333
2015-07-12,4.768,7.869,3.101,2.285,,,176.348,4.565,180.913
2015-07-13,4.589,10.012,5.423,2.41,,,175.083,7.333,182.417
2015-07-14,6.929,15.833,8.905,2.385,,,178.125,8.083,186.208
2015-07-15,7.0,13.427,6.427,3.297,,,178.095,7.81,185.905
2015-07-16,3.311,6.777,3.466,2.125,,,176.0,5.333,181.333
2015-07-17,4.608,9.789,5.181,1.345,,,184.217,6.783,191.0
2015-07-18,8.792,14.774,5.982,2.431,,,191.5,11.583,203.083
2015-07-19,5.399,8.875,3.476,1.625,,,183.083,6.708,189.792
2015-07-20,4.077,6.833,2.756,2.007,,,179.25,4.625,183.875
2015-07-21,4.262,8.661,4.399,2.079,,,178.167,5.917,184.083
2015-07-22,8.554,16.518,7.964,1.653,,,179.13,8.13,187.261
2015-07-23,9.184,19.137,9.953,1.945,,,180.625,9.667,190.292
2015-07-24,6.5,16.567,10.067,2.278,,,180.0,7.542,187.542
2015-07-25,5.964,12.583,6.619,2.229,,,180.833,8.5,189.333
2015-07-26,4.333,9.042,4.708,2.049,,,182.417,6.917,189.333
2015-07-27,8.22,15.298,7.077,2.035,,,181.826,9.826,191.652
2015-07-28,8.536,16.595,8.06,2.031,,,188.667,13.792,202.458
2015-07-29,7.161,14.833,7.673,1.854,,,192.833,13.417,206.25
2015-07-30,8.22,14.729,6.508,2.475,,,197.625,16.333,213.958
2015-07-31,8.536,13.326,4.79,3.414,,,197.167,15.667,212.833
2015-08-01,9.173,13.024,3.851,4.514,,,194.13,17.087,211.217
2015-08-02,6.917,9.232,2.316,3.993,,,192.042,13.542,205.583
2015-08-03,10.363,15.905,5.542,4.105,,,192.333,12.708,205.042
2015-08-04,10.252,17.263,7.011,3.408,,,188.167,14.333,202.5
2015-08-05,9.878,16.213,6.335,3.432,,,188.333,11.083,199.417
2015-08-06,10.354,17.741,7.387,3.326,,,188.043,13.391,201.435
2015-08-07,7.936,13.679,5.743,3.104,,,184.25,9.458,193.708
2015-08-08,7.244,11.577,4.333,3.042,,,186.708,12.625,199.333
2015-08-09,6.762,8.851,2.089,2.798,,,189.75,10.875,200.625
2015-08-10,7.97,13.089,5.119,2.661,,,191.955,10.227,202.182
2015-08-11,8.161,15.089,6.929,2.968,,,192.652,11.13,203.783
2015-08-12,8.821,14.018,5.196,2.34,,,193.792,10.208,204.0
2015-08-13,5.224,8.158,2.934,1.588,,,187.5,8.591,196.091
2015-08-14,4.871,6.348,1.477,2.493,,,188.5,9.375,197.875
2015-08-15,3.518,5.077,1.56,2.396,,,194.25,8.583,202.833
2015-08-16,5.851,7.923,2.071,3.069,,,190.913,9.435,200.348
2015-08-17,6.863,11.565,4.703,1.794,,,185.75,8.0,193.75
2015-08-18,8.583,15.536,6.952,2.138,,,190.708,9.958,200.667
2015-08-19,10.113,16.929,6.815,2.153,,,193.625,11.0,204.625
2015-08-20,9.872,18.698,8.826,1.708,,,191.25,12.0,203.25
2015-08-21,7.992,16.507,8.515,1.875,,,183.826,10.0,193.826
2015-08-22,4.113,7.53,3.417,1.944,,,186.917,9.458,196.375
2015-08-23,2.875,4.643,1.768,2.306,,,191.417,10.292,201.708
2015-08-24,7.408,13.519,6.111,2.336,,,192.792,8.333,201.125
2015-08-25,7.643,11.78,4.137,1.854,,,183.917,6.417,190.333
2015-08-26,7.44,12.583,5.143,2.371,,,188.391,8.435,196.826
2015-08-27,7.208,13.152,5.944,2.4,,,193.167,12.542,205.708
2015-08-28,10.33,16.443,6.113,3.035,,,196.833,12.708,209.542
2015-08-29,7.161,10.768,3.607,2.798,,,195.708,11.75,207.458
2015-08-30,3.619,5.696,2.077,1.743,,,188.667,6.625,195.292
2015-08-31,9.536,16.512,6.976,1.543,,,192.783,7.739,200.522
2015-09-01,10.964,20.577,9.613,1.625,,,187.875,10.208,198.083
2015-09-02,8.789,14.994,6.205,1.772,,,189.292,10.5,199.792
2015-09-03,9.375,18.756,9.381,1.917,,,192.625,12.583,205.208
2015-09-04,6.572,13.298,6.726,1.978,,,196.792,11.042,207.833
2015-09-05,7.787,13.307,5.52,2.122,,,197.522,11.826,209.348
2015-09-06,7.107,9.845,2.738,1.479,,,193.958,7.458,201.417
2015-09-07,5.25,9.661,4.411,1.444,,,191.0,5.75,196.75
2015-09-08,6.53,12.053,5.524,1.43,,,191.333,9.958,201.292
2015-09-09,6.601,12.173,5.571,1.299,,,187.708,8.167,195.875
2015-09-10,3.865,7.393,3.527,1.424,,,188.261,5.478,193.739
2015-09-11,4.76,9.156,4.396,1.851,,,192.5,6.583,199.083
2015-09-12,8.601,14.952,6.351,2.445,,,196.5,10.417,206.917
2015-09-13,3.774,5.946,2.172,2.076,,,193.667,6.375,200.042
2015-09-14,7.286,14.506,7.22,2.129,,,194.625,5.667,200.292
2015-09-15,9.994,20.161,10.167,2.262,,,194.913,10.087,205.0
2015-09-16,11.548,21.786,10.238,1.896,,,192.708,9.958,202.667
2015-09-17,7.799,16.58,8.781,1.16,,,190.458,9.125,199.583
2015-09-18,5.126,10.823,5.697,1.526,,,190.0,6.167,196.167
2015-09-19,4.197,8.816,4.619,1.847,,,188.625,4.792,193.417
2015-09-20,3.375,6.101,2.726,1.945,,,190.609,8.913,199.522
2015-09-21,3.774,6.786,3.012,1.702,,,191.417,6.333,197.75
2015-09-22,5.86,10.53,4.67,1.851,,,192.875,6.667,199.542
2015-09-23,8.518,12.976,4.458,2.729,,,193.458,12.917,206.375
2015-09-24,10.294,16.935,6.641,1.563,,,189.238,7.619,196.857
2015-09-25,9.896,18.94,9.044,1.16,,,189.348,9.087,198.435
2015-09-26,7.119,13.298,6.178,1.451,,,189.958,8.458,198.417
2015-09-27,4.679,7.845,3.167,1.84,,,192.042,6.333,198.375
2015-09-28,7.679,15.655,7.976,2.018,,,192.583,6.958,199.542
2015-09-29,8.553,17.696,9.143,2.347,,,193.917,6.75,200.667
2015-09-30,10.28,20.833,10.554,1.917,,,193.739,11.522,205.261
2015-10-01,14.072,26.493,12.421,1.662,,,190.087,9.696,199.783
2015-10-02,5.318,8.362,3.044,1.583,,,189.0,6.417,195.417
2015-10-03,8.16,15.0,6.84,2.424,,,192.542,9.0,201.542
2015-10-04,5.125,8.66,3.534,2.035,,,192.917,6.25,199.167
2015-10-05,7.891,15.385,7.494,1.614,,,191.217,4.783,196.0
2015-10-06,7.29,16.876,9.585,1.71,,,190.917,4.917,195.833
2015-10-07,6.863,15.19,8.327,1.687,,,189.0,5.75,194.75
2015-10-08,7.413,15.369,7.956,1.847,,,190.208,6.667,196.875
2015-10-09,12.538,21.972,9.435,2.868,,,191.458,10.458,201.917
2015-10-10,12.289,19.427,7.138,3.181,,,196.217,12.87,209.087
2015-10-11,6.065,8.863,2.798,2.588,,,195.208,8.792,204.0
2015-10-12,7.393,11.339,3.947,2.026,,,194.667,8.167,202.833
2015-10-13,7.988,15.089,7.101,1.733,,,192.792,7.875,200.667
2015-10-14,11.066,22.196,11.131,1.882,,,193.5,10.75,204.25
2015-10-15,14.554,29.115,14.561,1.76,,,191.348,11.87,203.217
2015-10-16,11.998,26.143,14.145,1.917,,,189.958,9.708,199.667
2015-10-17,9.339,18.327,8.988,1.917,,,189.583,14.375,203.958
2015-10-18,7.554,13.054,5.5,2.229,,,189.292,11.375,200.667
2015-10-19,11.381,21.69,10.31,1.961,,,189.083,9.5,198.583
2015-10-20,12.744,26.304,13.56,2.591,,,193.043,8.957,202.0
2015-10-21,12.827,24.131,11.304,2.139,,,194.667,9.625,204.292
2015-10-22,10.661,22.277,11.617,2.049,,,195.136,9.227,204.364
2015-10-23,11.64,22.27,10.63,1.947,,,193.833,15.917,209.75
2015-10-24,10.679,18.774,8.095,3.042,,,196.125,13.167,209.292
2015-10-25,2.982,4.208,1.226,1.757,,,189.957,2.261,192.217
2015-10-26,10.643,21.22,10.577,1.515,,,192.292,12.125,204.417
2015-10-27,13.292,27.899,14.607,1.618,,,189.435,9.217,198.652
2015-10-28,5.478,8.557,3.079,1.452,,,189.125,4.5,193.625
2015-10-29,8.699,16.699,8.0,1.562,,,192.0,12.708,204.708
2015-10-30,8.543,15.123,6.58,1.959,,,192.913,6.043,198.957
2015-10-31,5.696,9.732,4.036,1.604,,,192.0,3.5,195.5
2015-11-01,8.59,13.764,5.174,1.586,,,192.913,8.565,201.478
2015-11-02,11.81,22.268,10.458,1.117,,,189.792,12.542,202.333
2015-11-03,6.994,14.321,7.327,1.375,,,190.042,8.958,199.0
2015-11-04,12.681,30.14,17.46,1.511,,,190.0,12.125,202.125
2015-11-05,17.294,39.031,21.736,2.111,,,189.833,14.625,204.458
2015-11-06,16.716,36.75,20.034,2.302,,,192.435,13.565,206.0
2015-11-07,12.803,23.935,11.131,2.201,,,191.333,11.417,202.75
2015-11-08,10.333,15.0,4.667,1.451,,,187.708,9.917,197.625
2015-11-09,10.556,22.388,11.831,1.15,,,188.708,15.125,203.833
2015-11-10,6.427,12.2,5.773,1.079,,,189.833,7.458,197.292
2015-11-11,9.298,23.262,13.964,1.25,,,191.87,10.304,202.174
2015-11-12,11.333,28.679,17.346,1.572,,,193.25,9.583,202.833
2015-11-13,14.53,29.19,14.66,1.179,,,191.875,10.875,202.75
2015-11-14,11.119,16.256,5.137,1.035,,,187.5,9.0,196.5
2015-11-15,5.0,8.53,3.53,1.264,,,188.708,8.167,196.875
2015-11-16,10.744,25.113,14.369,1.469,,,190.0,8.13,198.13
2015-11-17,19.22,42.631,23.411,1.465,,,193.792,17.625,211.417
2015-11-18,12.577,25.601,13.024,0.986,,,190.417,18.792,209.208
2015-11-19,5.068,8.538,3.47,1.13,,,190.182,3.5,193.682
2015-11-20,9.339,18.568,9.228,1.588,,,191.417,8.083,199.5
2015-11-21,7.756,17.167,9.411,1.597,,,194.0,13.696,207.696
2015-11-22,7.172,10.756,3.583,1.702,,,196.0,8.333,204.333
2015-11-23,10.714,19.327,8.613,1.876,,,195.417,12.75,208.167
2015-11-24,6.566,14.226,7.66,1.528,,,193.333,6.625,199.958
2015-11-25,11.834,26.895,15.062,1.14,,,192.667,7.083,199.75
2015-11-26,7.607,15.048,7.441,1.264,,,190.478,4.826,195.304
2015-11-27,8.288,15.07,6.782,1.324,,,191.667,5.5,197.167
2015-11-28,8.202,15.131,6.929,1.306,,,192.083,9.917,202.0
2015-11-29,7.232,13.56,6.327,1.382,,,193.833,7.458,201.292
2015-11-30,13.946,31.464,17.518,2.148,,,194.167,11.667,205.833
2015-12-01,12.139,30.931,18.792,1.417,,,194.261,12.174,206.435
2015-12-02,17.743,39.618,21.875,1.722,,,193.042,13.5,206.542
2015-12-03,10.73,21.836,11.107,1.548,,,192.864,10.091,202.955
2015-12-04,6.312,11.119,4.807,1.71,,,193.083,4.875,197.958
2015-12-05,9.271,17.674,8.403,1.507,,,191.125,12.25,203.375
2015-12-06,8.937,14.57,5.632,1.5,,,192.478,8.696,201.174
2015-12-07,11.094,27.94,16.847,1.384,,,192.958,16.25,209.208
2015-12-08,10.479,28.202,17.722,1.491,,,192.417,7.25,199.667
2015-12-09,15.82,37.271,21.452,1.521,,,193.682,16.273,209.955
2015-12-10,21.5,40.667,19.167,1.687,,,190.75,14.083,204.833
2015-12-11,5.775,8.843,3.068,1.192,,,184.708,4.042,188.75
2015-12-12,5.028,7.514,2.486,1.368,,,192.875,4.375,197.25
2015-12-13,10.334,15.389,5.056,1.729,,,192.583,8.542,201.125
2015-12-14,12.174,29.104,16.93,1.56,,,192.304,11.522,203.826
2015-12-15,19.451,42.972,23.521,1.764,,,192.5,16.708,209.208
2015-12-16,8.173,13.771,5.597,1.479,,,192.167,7.958,200.125
2015-12-17,5.177,8.48,3.302,1.458,,,191.583,2.667,194.25
2015-12-18,10.622,21.168,10.545,1.651,,,193.583,9.708,203.292
2015-12-19,8.528,17.938,9.41,1.514,,,192.783,6.478,199.261
2015-12-20,11.972,21.361,9.389,1.833,,,193.042,6.875,199.917
2015-12-21,14.979,31.063,16.083,1.428,,,191.708,11.333,203.042
2015-12-22,13.007,31.875,18.868,1.625,,,192.042,18.125,210.167
2015-12-23,16.972,34.972,18.0,1.333,,,191.083,10.917,202.0
2015-12-24,15.41,28.452,13.042,1.812,,,191.087,13.609,204.696
2015-12-25,6.576,13.25,6.673,1.564,,,192.167,6.167,198.333
2015-12-26,11.333,19.369,8.036,2.278,,,196.75,8.542,205.292
2015-12-27,5.976,10.155,4.179,1.764,,,196.667,5.458,202.125
2015-12-28,8.589,17.214,8.625,1.439,,,194.958,5.958,200.917
2015-12-29,7.643,12.226,4.583,1.229,,,192.478,6.609,199.087
2015-12-30,7.232,12.322,5.089,1.236,,,192.333,7.833,200.167
2015-12-31,6.107,9.232,3.125,1.562,,,194.125,6.458,200.583
2016-01-01,5.345,7.208,1.863,1.333,,9.708,193.261,6.522,199.783
2016-01-02,7.768,11.304,3.536,1.923,,16.792,193.417,11.083,204.5
2016-01-03,4.643,7.357,2.714,1.517,,21.0,192.833,6.583,199.417
2016-01-04,5.619,9.109,3.491,1.895,,20.875,194.375,5.125,199.5
2016-01-05,3.427,5.635,2.208,1.444,,8.083,190.667,1.375,192.042
2016-01-06,12.486,25.966,13.48,1.755,,10.125,192.522,7.652,200.174
2016-01-07,13.726,29.429,15.702,1.633,,7.917,191.5,10.208,201.708
2016-01-08,9.327,13.559,4.232,1.233,,9.875,190.625,9.833,200.458
2016-01-09,5.911,8.566,2.655,1.361,,8.958,189.75,8.333,198.083
2016-01-10,8.357,18.506,10.149,1.6,,13.458,191.375,9.292,200.667
2016-01-11,8.78,15.572,6.791,1.575,,10.667,191.348,5.739,197.087
2016-01-12,8.137,13.101,4.964,1.8,,11.708,191.25,4.292,195.542
2016-01-13,6.113,10.259,4.146,1.667,,11.0,190.682,4.364,195.045
2016-01-14,2.982,4.827,1.845,1.35,,4.333,191.042,2.25,193.292
2016-01-15,2.381,3.625,1.244,1.167,,2.083,191.792,1.917,193.708
2016-01-16,4.018,6.179,2.161,1.149,,3.292,191.174,3.043,194.217
2016-01-17,9.054,18.833,9.78,1.175,,5.042,192.25,6.792,199.042
2016-01-18,14.844,35.671,20.828,1.686,,7.583,193.167,10.917,204.083
2016-01-19,14.833,30.059,15.226,1.725,,18.167,194.5,11.083,205.583
2016-01-20,13.86,25.531,11.671,1.896,,16.591,194.792,7.208,202.0
2016-01-21,3.875,5.804,1.929,1.725,,12.542,195.391,3.261,198.652
2016-01-22,6.238,10.387,4.149,1.775,,10.75,193.542,4.75,198.292
2016-01-23,3.909,5.673,1.764,1.522,,7.125,190.833,3.542,194.375
2016-01-24,7.067,12.668,5.601,1.442,,6.042,192.045,6.591,198.636
2016-01-25,11.159,21.717,10.558,1.434,,8.875,192.958,9.417,202.375
2016-01-26,17.065,33.506,16.44,2.55,,14.208,191.217,11.913,203.13
2016-01-27,17.613,38.839,21.226,2.808,,20.917,191.208,11.458,202.667
2016-01-28,11.244,21.423,10.178,1.6,,13.917,192.125,8.042,200.167
2016-01-29,15.0,23.071,8.072,1.892,,13.25,191.792,10.0,201.792
2016-01-30,7.679,11.679,4.0,1.353,,11.042,190.292,7.375,197.667
2016-01-31,5.94,9.964,4.024,1.133,,6.292,192.261,11.0,203.261
2016-02-01,12.612,24.952,12.34,1.609,,12.167,192.083,10.833,202.917
2016-02-02,7.779,11.621,3.842,1.392,,8.292,191.476,6.333,197.81
2016-02-03,11.411,19.491,8.08,1.569,,8.0,191.75,9.333,201.083
2016-02-04,13.351,24.387,11.036,1.842,,11.792,192.792,13.667,206.458
2016-02-05,15.583,21.06,5.476,1.325,,14.125,192.217,10.261,202.478
2016-02-06,4.117,6.15,2.033,1.521,,11.417,193.25,4.5,197.75
2016-02-07,6.78,9.573,2.793,1.5,,8.292,192.208,5.917,198.125
2016-02-08,11.148,18.785,7.636,1.651,,8.208,190.958,7.167,198.125
2016-02-09,12.919,19.947,7.028,1.508,,9.25,190.75,6.042,196.792
2016-02-10,4.528,6.97,2.442,1.333,,4.75,191.381,3.714,195.095
2016-02-11,4.077,6.393,2.315,1.425,,6.042,192.875,3.292,196.167
2016-02-12,4.56,6.821,2.262,1.325,,3.792,193.958,6.917,200.875
2016-02-13,10.161,17.107,6.946,1.501,,7.333,195.417,7.583,203.0
2016-02-14,10.839,23.595,12.756,1.509,,10.458,195.125,7.917,203.042
2016-02-15,13.246,23.164,9.919,2.13,,16.125,191.652,10.522,202.174
2016-02-16,19.485,37.416,17.931,3.108,,19.292,192.417,11.792,204.208
2016-02-17,19.739,42.794,23.056,2.121,,21.348,191.708,22.458,214.167
2016-02-18,6.75,12.577,5.827,1.542,,7.208,189.417,10.917,200.333
2016-02-19,5.566,8.476,2.911,1.833,,4.458,189.292,6.25,195.542
2016-02-20,14.131,25.095,10.964,1.691,,11.708,193.391,8.609,202.0
2016-02-21,4.411,7.202,2.792,1.517,,12.208,192.667,1.792,194.458
2016-02-22,18.45,31.383,12.933,1.837,,9.625,192.25,6.042,198.292
2016-02-23,6.397,10.034,3.637,1.568,,5.583,188.792,5.875,194.667
2016-02-24,5.435,9.095,3.661,1.55,,5.0,190.833,3.375,194.208
2016-02-25,8.345,12.875,4.53,2.192,,12.125,191.957,6.913,198.87
2016-02-26,6.369,9.333,2.964,1.775,,13.5,194.042,5.375,199.417
2016-02-27,6.357,10.75,4.393,1.528,,6.833,192.792,3.875,196.667
2016-02-28,12.417,22.708,10.292,1.608,,9.125,192.25,6.792,199.042
2016-02-29,,,,,,,,,
2016-03-01,19.702,35.788,16.085,2.08,,10.375,192.0,8.375,200.375
2016-03-02,15.25,30.512,15.262,2.375,,13.167,192.652,11.565,204.217
2016-03-03,6.672,9.782,3.11,1.435,,8.5,192.5,3.583,196.083
2016-03-04,13.202,23.042,9.839,2.75,,15.958,194.458,10.375,204.833
2016-03-05,11.726,17.077,5.351,4.0,,22.0,194.292,9.083,203.375
2016-03-06,12.506,21.911,9.405,3.092,,19.458,192.792,8.625,201.417
2016-03-07,5.333,7.809,2.476,1.725,,10.375,191.957,2.174,194.13
2016-03-08,9.036,14.81,5.774,1.617,,11.208,192.875,5.083,197.958
