date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2014-07-14,8.518,11.577285714285713,3.059285714285714,12.6892,4.358750000000001,,3.652,198.333,11.0,209.333
2014-07-15,12.898714285714286,17.470285714285716,4.571285714285715,20.891399999999997,5.67725,,4.625,202.167,13.458,215.625
2014-07-16,12.708285714285713,17.940428571428573,5.232,25.9252,8.29175,,3.25,189.708,10.875,200.583
2014-07-17,10.589285714285714,16.949,6.3585714285714285,22.4524,6.4225,,2.875,185.333,12.542,197.875
2014-07-18,11.857142857142858,15.708428571428572,3.851142857142857,18.3916,6.09375,,2.708,184.957,11.348,196.304
2014-07-19,12.303571428571429,16.452285714285715,4.148714285714286,16.35,6.500249999999999,,2.25,185.0,11.792,196.792
2014-07-20,11.035714285714286,14.589285714285714,3.553428571428572,17.799799999999998,6.7605,,2.708,189.625,10.333,199.958
2014-07-21,9.737857142857143,12.791714285714287,3.0532857142857144,25.7084,5.0835,,2.13,188.087,11.478,199.565
2014-07-22,11.589857142857142,17.678857142857144,6.089142857142858,32.8116,7.0009999999999994,,2.625,187.955,14.045,202.0
2014-07-23,10.056285714285716,16.167142857142856,6.111142857142857,22.5332,6.64225,,2.0,187.625,13.792,201.417
2014-07-24,6.952428571428571,10.160714285714286,3.208285714285714,12.933600000000002,4.5105,,1.875,181.208,15.292,196.5
2014-07-25,13.285857142857143,17.470285714285716,4.184428571428572,20.8416,6.6145,,2.417,185.5,17.625,203.125
2014-07-26,13.553571428571429,19.660571428571426,6.107142857142857,28.291800000000002,7.718500000000001,,2.5,185.292,16.042,201.333
2014-07-27,5.892857142857143,7.892857142857143,2.0,21.3166,6.271,,2.0,186.958,9.208,196.167
2014-07-28,9.184285714285712,11.970142857142857,2.7857142857142856,10.908199999999999,5.35425,,4.957,192.783,13.87,206.652
2014-07-29,13.43442857142857,16.535714285714285,3.1012857142857144,21.3916,6.03125,,4.667,194.304,12.391,206.696
2014-07-30,11.196285714285713,16.047571428571427,4.8511428571428565,14.225,4.19775,,3.5,186.208,16.792,203.0
2014-07-31,11.75,17.494142857142858,5.744,8.85,4.7085,,3.0,184.042,13.042,197.083
2014-08-01,7.660714285714286,17.089285714285715,9.428571428571429,9.1702,3.93475,,3.25,183.318,18.273,201.591
2014-08-02,6.029857142857144,13.654857142857143,7.625142857142857,2.6084,2.2395,,4.167,182.792,18.583,201.375
2014-08-03,6.0,11.327428571428571,5.327285714285714,2.9823999999999997,2.21875,,3.583,182.5,12.833,195.333
2014-08-04,6.010857142857143,13.844285714285714,7.834142857142857,2.979,2.145,,3.0,189.2,19.95,209.15
2014-08-05,7.720285714285715,16.137,8.416571428571428,7.2,2.87475,,3.292,185.958,17.583,203.542
2014-08-06,8.991857142857143,15.532285714285715,6.540571428571428,13.636199999999999,3.505,,3.083,188.625,13.458,202.083
2014-08-07,10.101285714285714,16.517714285714284,6.416714285714286,12.685599999999999,3.448,,3.417,190.652,15.261,205.913
2014-08-08,9.791714285714287,16.273571428571426,6.482285714285715,6.122,3.073,,3.083,186.083,15.25,201.333
2014-08-09,4.303571428571429,6.065571428571429,1.762,3.3329999999999997,2.11475,,1.833,182.0,11.652,193.652
2014-08-10,2.291714285714286,3.4285714285714284,1.1368571428571428,4.5918,2.28125,,1.292,178.429,7.524,185.952
2014-08-11,7.101285714285715,9.898857142857143,2.797571428571428,9.2704,3.677,,3.652,186.895,12.368,199.263
2014-08-12,15.0,21.351285714285716,6.351285714285715,20.6,5.76025,,4.583,195.458,17.25,212.708
2014-08-13,12.541714285714287,16.416714285714285,3.874857142857143,28.0332,4.04175,,4.042,195.375,22.417,217.792
2014-08-14,9.458285714285713,13.52357142857143,4.065428571428571,17.4998,2.92725,,3.333,191.261,14.13,205.391
2014-08-15,8.499857142857143,16.154857142857143,7.654571428571429,8.5,2.39575,,4.25,196.208,16.833,213.042
2014-08-16,11.666714285714287,22.988,11.32157142857143,8.450199999999999,3.083,,3.792,190.125,11.167,201.292
2014-08-17,9.035714285714286,13.351142857142857,4.315571428571428,15.4834,3.4065,,3.625,197.667,13.917,211.583
2014-08-18,9.087,16.934714285714286,7.847714285714285,15.4392,2.81225,,4.739,196.591,19.364,215.955
2014-08-19,6.9879999999999995,17.148857142857143,10.160714285714286,7.4168,2.823,,3.208,185.917,12.833,198.75
2014-08-20,9.347571428571428,18.527428571428572,9.179857142857143,8.5778,3.60425,,3.125,183.955,12.955,196.909
2014-08-21,9.69057142857143,18.160714285714285,8.470142857142857,10.1166,3.0835,,3.458,185.087,15.565,200.652
2014-08-22,10.724714285714287,19.925428571428572,9.200857142857144,6.0332,3.3125,,3.875,184.095,11.762,195.857
2014-08-23,8.125142857142857,13.910714285714286,5.785714285714286,13.3584,3.7395,,3.708,,,
2014-08-24,6.827571428571429,10.964142857142857,4.137,15.225,2.96875,,3.25,,,
2014-08-25,9.773714285714286,16.404714285714284,6.631,20.75,5.948,,2.957,184.583,14.833,199.417
2014-08-26,8.619142857142856,13.488,4.869,15.2834,3.5324999999999998,,2.833,189.333,14.667,204.0
2014-08-27,11.529857142857143,16.488142857142858,4.958285714285714,9.908199999999999,5.125,,3.0,186.042,9.625,195.667
2014-08-28,9.023714285714286,14.178714285714287,5.154714285714285,7.2581999999999995,3.01025,,3.333,190.833,14.417,205.25
2014-08-29,10.25,16.589285714285715,6.339285714285714,7.7084,3.3855,,3.958,192.375,17.833,210.208
2014-08-30,9.220142857142857,14.136857142857142,4.916857142857142,9.725,3.46875,,3.167,194.875,14.5,209.375
2014-08-31,5.881,7.922571428571429,2.041571428571429,11.708400000000001,3.53125,,2.292,189.375,11.0,200.375
2014-09-01,11.92957142857143,19.714714285714287,7.785142857142858,10.1252,3.1565,,5.043,191.667,16.952,208.619
2014-09-02,9.143857142857144,15.547714285714287,6.403714285714286,11.666599999999999,3.1355,,4.083,197.208,19.625,216.833
2014-09-03,7.755857142857144,12.577285714285713,4.821285714285715,10.9816,2.36475,,3.708,196.208,18.833,215.042
2014-09-04,9.285571428571428,16.809571428571427,7.523714285714285,9.3498,2.448,,3.917,185.522,16.043,201.565
2014-09-05,10.654857142857143,16.910857142857143,6.255857142857143,19.0334,4.42725,,4.292,191.25,16.333,207.583
2014-09-06,9.779857142857143,14.625,4.845285714285715,18.1,3.9375,,3.625,192.5,13.458,205.958
2014-09-07,6.595285714285715,9.214428571428572,2.6189999999999998,11.9418,3.3125,,3.917,191.125,11.125,202.25
2014-09-08,8.672714285714285,12.095285714285714,3.422571428571428,13.4666,3.97925,,3.261,190.208,16.667,206.875
2014-09-09,9.506,12.690428571428571,3.1845714285714286,18.7498,5.3855,,3.5,192.136,12.455,204.591
2014-09-10,10.767857142857142,14.440285714285713,3.672571428571428,21.041800000000002,5.062749999999999,,3.667,195.0,15.833,210.833
2014-09-11,8.416714285714287,11.404714285714286,2.988,17.575,4.03125,,2.958,190.542,11.792,202.333
2014-09-12,8.288285714285715,12.489285714285714,4.201,8.3332,4.0625,,2.875,192.227,15.409,207.636
2014-09-13,6.465333333333334,9.243,2.7778333333333336,7.25,4.229,,2.208,,,
2014-09-14,6.089142857142858,8.672571428571429,2.583428571428571,8.1752,3.521,,2.708,,,
2014-09-15,8.06557142857143,10.922571428571429,2.8572857142857138,13.583400000000001,4.03125,,3.261,186.533,8.933,195.467
2014-09-16,8.537857142857144,12.263428571428573,3.7257142857142855,21.2434,5.5325,,3.542,190.188,9.0,199.188
2014-09-17,7.3144285714285715,11.379857142857144,4.065428571428571,15.683600000000002,3.53125,,3.389,190.042,15.833,205.875
2014-09-18,5.720285714285715,9.083285714285713,3.363,9.783199999999999,3.5105,,2.375,189.667,8.417,198.083
2014-09-19,10.190428571428571,15.970285714285714,5.779714285714285,15.0584,3.54175,,3.958,193.417,14.792,208.208
2014-09-20,10.321571428571428,15.988,5.666714285714286,12.9164,3.1665,,4.25,194.13,14.87,209.0
2014-09-21,7.351285714285715,11.369,4.018,14.1082,3.0625,,3.625,194.25,10.625,204.875
2014-09-22,9.279714285714286,13.506,4.2261428571428565,17.723599999999998,3.5,,4.435,193.348,7.826,201.174
2014-09-23,8.333428571428572,11.756,3.4227142857142856,17.0166,3.83325,,3.542,191.958,1.333,193.292
2014-09-24,9.880857142857142,14.303571428571429,4.422571428571429,17.4668,3.05225,,4.435,190.435,6.609,197.043
2014-09-25,7.708285714285714,11.035714285714286,3.327428571428572,6.975,3.54175,,4.0,185.583,9.042,194.625
2014-09-26,8.482285714285714,12.875,4.392714285714286,9.166599999999999,3.41675,,5.125,189.333,12.083,201.417
2014-09-27,9.131,13.0,3.8689999999999998,12.8666,3.4165,,5.0,191.333,14.5,205.833
2014-09-28,5.785571428571429,8.071571428571428,2.2857142857142856,22.9082,4.14575,,4.292,193.333,8.042,201.375
2014-09-29,8.958142857142857,12.887142857142859,3.928428571428572,30.7584,4.28125,,4.696,194.087,11.043,205.13
2014-09-30,11.969142857142858,17.050142857142855,5.080714285714286,32.6918,4.124750000000001,,5.208,194.833,14.042,208.875
2014-10-01,7.8950000000000005,10.808285714285715,2.9131428571428573,15.9168,3.29175,,3.583,191.045,13.591,204.636
2014-10-02,12.768,18.208428571428573,5.440571428571429,20.9084,4.0,,4.667,191.125,13.0,204.125
2014-10-03,13.023857142857143,19.589428571428574,6.565285714285714,20.525,4.2395,,5.708,192.417,13.292,205.708
2014-10-04,4.976285714285715,6.738142857142857,1.7617142857142858,13.4916,3.281,,2.75,190.458,14.125,204.583
2014-10-05,4.613142857142857,6.202285714285714,1.5894285714285714,6.9916,2.71875,,2.542,188.875,8.208,197.083
2014-10-06,3.648857142857143,5.22,1.5715714285714284,3.6834000000000002,3.011,,1.304,187.905,5.19,193.095
2014-10-07,9.375,14.892857142857142,5.517857142857143,8.4834,3.125,,3.333,194.0,13.917,207.917
2014-10-08,10.988142857142858,17.630714285714284,6.642857142857143,11.3166,3.0315,,3.708,195.875,22.0,217.875
2014-10-09,14.125,19.809571428571427,5.684428571428571,12.9834,3.22925,,3.833,193.25,16.667,209.917
2014-10-10,8.958428571428572,13.285571428571428,4.327428571428571,11.7964,3.1665,,3.25,192.087,16.348,208.435
2014-10-11,9.238142857142858,12.81557142857143,3.5775714285714284,19.2416,3.38525,,3.208,192.208,13.375,205.583
2014-10-12,5.023714285714285,7.095285714285715,2.0714285714285716,14.9084,3.177,,2.375,190.958,8.667,199.625
2014-10-13,2.2857142857142856,2.9107142857142856,0.625,4.4418,2.0415,,2.391,184.217,12.348,196.565
2014-10-14,3.6102857142857148,5.227428571428571,1.6172857142857142,5.6044,3.4375,,2.417,187.208,4.125,191.333
2014-10-15,8.293714285714286,13.864571428571427,5.571,8.3914,3.3125,,4.375,190.565,9.957,200.522
2014-10-16,9.363142857142858,14.089428571428572,4.7261428571428565,14.974799999999998,4.22925,,4.125,191.625,11.625,203.25
2014-10-17,9.547714285714287,14.494,4.9465714285714295,19.5334,4.76025,,4.958,192.792,11.583,204.375
2014-10-18,10.833142857142857,16.958142857142857,6.125,14.716800000000001,3.68775,,5.417,195.25,12.833,208.083
2014-10-19,9.333428571428572,13.523857142857143,4.190428571428571,17.782999999999998,3.92675,,5.0,195.75,11.875,207.625
2014-10-20,12.982,18.595142857142857,5.613142857142857,15.146199999999999,3.1455,,4.565,189.682,16.864,206.545
2014-10-21,12.554285714285713,21.069285714285716,8.515285714285714,18.661399999999997,4.0105,,4.542,191.917,24.292,216.208
2014-10-22,11.17242857142857,16.047714285714285,4.875,11.0084,2.77075,,3.667,190.0,11.375,201.375
2014-10-23,8.333285714285713,13.934571428571429,5.6011428571428565,8.0484,3.2605,,3.792,189.917,9.75,199.667
2014-10-24,14.226285714285714,23.577285714285715,9.351428571428572,13.6166,3.6145,,5.375,192.917,14.5,207.417
2014-10-25,15.333285714285713,23.404857142857143,8.071285714285713,20.475,3.552,,4.958,195.375,16.958,212.333
2014-10-26,9.071285714285713,12.862857142857143,3.791571428571429,25.3,3.40625,,4.667,193.083,13.625,206.708
2014-10-27,8.340857142857143,11.966714285714286,3.625857142857143,19.8584,3.97825,,4.0,194.043,8.391,202.435
2014-10-28,9.891142857142857,15.698285714285715,5.8072857142857135,13.475,3.5415,,3.739,194.227,9.545,203.773
2014-10-29,11.922714285714287,19.220142857142857,7.297714285714285,17.087200000000003,2.71875,,4.5,197.417,17.042,214.458
2014-10-30,16.512,26.553571428571427,10.041714285714287,16.6832,3.521,,5.292,197.792,18.917,216.708
2014-10-31,16.488142857142858,26.964142857142857,10.475999999999999,17.8082,3.0415,,5.125,196.125,21.375,217.5
2014-11-01,12.315428571428571,19.119,6.803714285714285,8.383199999999999,1.948,,4.167,190.292,17.833,208.125
2014-11-02,6.494,10.690428571428571,4.196428571428571,11.2,2.4585,,3.083,192.208,11.625,203.833
2014-11-03,4.196428571428571,5.9761428571428565,1.7798571428571428,9.1584,4.04125,,1.522,190.304,4.87,195.174
2014-11-04,12.792285714285715,20.63842857142857,7.846285714285714,12.283199999999999,3.26925,,4.083,194.652,15.696,210.348
2014-11-05,16.148857142857143,28.994142857142858,12.845142857142857,13.416599999999999,3.34375,,4.375,194.957,24.913,219.87
2014-11-06,17.559571428571427,28.660714285714285,11.101142857142857,17.4084,4.64575,,4.5,192.458,16.958,209.417
2014-11-07,12.861,20.828714285714284,7.968000000000001,22.1582,4.03075,,4.5,193.833,16.208,210.042
2014-11-08,14.065285714285713,21.565428571428573,7.5,16.833199999999998,3.3125,,4.333,194.958,14.208,209.167
2014-11-09,14.738142857142858,21.059428571428572,6.321285714285714,14.7918,2.65625,,4.208,196.792,17.792,214.583
2014-11-10,12.767,19.705142857142857,6.938142857142857,13.25,3.1715,,3.783,190.565,13.696,204.261
2014-11-11,14.755285714285714,25.90057142857143,11.145,13.291599999999999,3.23975,,3.958,192.304,16.913,209.217
2014-11-12,9.369,14.458285714285713,5.089142857142858,23.1248,4.393,,2.792,192.792,14.042,206.833
2014-11-13,5.154857142857144,7.196428571428571,2.041571428571429,6.2584,3.698,,1.5,190.792,5.375,196.167
2014-11-14,9.244285714285713,13.345142857142857,4.101,11.3168,4.10425,,2.833,192.208,7.25,199.458
2014-11-15,12.428571428571429,18.470142857142857,6.041857142857142,14.2834,4.01025,,3.75,195.042,10.667,205.708
2014-11-16,12.130857142857142,17.512,5.381,17.3916,4.14575,,4.0,196.292,12.958,209.25
2014-11-17,15.675714285714283,26.737428571428573,11.061571428571428,21.3084,4.7285,,5.652,194.19,13.857,208.048
2014-11-18,11.732,17.559428571428572,5.827285714285714,15.8582,3.84375,,5.167,193.667,10.125,203.792
2014-11-19,13.327428571428571,22.053571428571427,8.726142857142857,14.749799999999999,2.79175,,4.958,194.333,15.542,209.875
2014-11-20,19.672571428571427,33.654714285714284,13.982142857142858,13.874799999999999,3.17675,,6.25,194.333,19.583,213.917
2014-11-21,20.88114285714286,35.857,14.976285714285714,19.7416,4.000249999999999,,6.5,195.773,25.636,221.409
2014-11-22,23.803571428571427,38.25600000000001,14.452428571428571,28.3666,5.08325,,7.167,196.583,23.083,219.667
2014-11-23,11.934714285714287,19.023857142857143,7.089285714285714,25.0252,3.875,,5.542,192.417,16.875,209.292
2014-11-24,15.863,23.392857142857142,7.529857142857144,22.4834,3.3855,,4.652,195.217,15.87,211.087
2014-11-25,20.197285714285716,31.91742857142857,11.719857142857142,14.612599999999997,2.36475,,5.583,191.875,20.833,212.708
2014-11-26,16.29,29.294666666666668,13.0045,8.3918,2.53125,,4.667,191.727,14.091,205.818
2014-11-27,13.861166666666668,26.993166666666667,13.131833333333333,9.6916,2.875,,5.0,193.292,15.5,208.792
2014-11-28,19.964428571428574,40.83342857142857,20.869142857142858,13.6752,3.1145,,5.833,196.913,29.13,226.043
2014-11-29,16.899,28.720142857142857,11.82157142857143,12.3918,3.72925,,4.458,193.0,12.792,205.792
2014-11-30,11.232,17.309428571428572,6.077285714285714,8.9414,2.69775,,4.167,192.875,12.792,205.667
2014-12-01,7.845285714285715,12.351285714285714,4.506,9.5002,2.80225,,4.174,193.522,8.913,202.435
2014-12-02,4.1737142857142855,6.253571428571428,2.0797142857142856,5.1168,3.25,,2.958,193.25,6.208,199.458
2014-12-03,8.702428571428571,13.381,4.678571428571429,8.4,3.073,,4.333,195.174,15.217,210.391
2014-12-04,11.696428571428571,18.065714285714286,6.369142857142857,7.5752,2.98975,,5.625,195.417,10.458,205.875
2014-12-05,6.434428571428571,9.172714285714287,2.7381428571428574,5.3582,3.229,,4.417,195.208,6.833,202.042
2014-12-06,4.934571428571429,7.1488571428571435,2.2142857142857144,6.3918,3.20825,,3.667,196.333,6.375,202.708
2014-12-07,7.666714285714286,11.291714285714287,3.625,11.625,3.14575,,4.625,197.125,8.208,205.333
2014-12-08,17.743285714285715,29.901857142857143,12.158142857142858,18.0334,3.80425,,6.375,193.818,15.182,209.0
2014-12-09,15.012142857142859,24.171142857142854,9.159,13.8916,4.021,,5.652,192.87,10.522,203.391
2014-12-10,17.380857142857142,30.292,12.910857142857143,12.1166,2.8335,,5.792,193.792,21.708,215.5
2014-12-11,17.589285714285715,28.452285714285715,10.863142857142858,16.3582,3.2815,,5.792,192.792,15.125,207.917
2014-12-12,12.982285714285714,21.0,8.017857142857142,19.1666,3.9585,,5.417,193.333,10.667,204.0
2014-12-13,5.380857142857143,7.464285714285714,2.083285714285714,8.041599999999999,3.4165,,3.083,192.0,7.083,199.083
2014-12-14,3.779571428571429,5.285714285714286,1.5057142857142858,5.95,2.48975,,2.542,191.792,6.125,197.917
2014-12-15,15.785714285714286,26.035714285714285,10.249857142857142,16.8198,3.72925,,3.957,193.609,15.609,209.217
2014-12-16,15.202428571428571,26.934428571428572,11.732142857142858,14.4334,3.40625,,3.542,191.909,11.182,203.091
2014-12-17,3.666714285714286,5.1370000000000005,1.4702857142857142,4.8582,2.39575,,0.583,190.625,6.708,197.333
2014-12-18,7.267857142857143,10.291714285714287,3.023857142857143,5.6415999999999995,2.5702499999999997,,1.458,192.0,7.542,199.542
2014-12-19,17.315571428571428,29.256,11.940428571428571,10.049800000000001,2.57325,,4.87,194.208,18.375,212.583
2014-12-20,20.095428571428574,31.654857142857143,11.559571428571429,11.975,2.63525,,5.958,192.583,16.833,209.417
2014-12-21,8.023857142857143,11.196428571428571,3.1727142857142856,10.0916,3.4795,,4.417,191.625,7.833,199.458
2014-12-22,6.478285714285714,12.068285714285716,5.590000000000001,7.0334,2.6145,,2.609,193.773,7.5,201.273
2014-12-23,10.75,17.130857142857142,6.380857142857143,16.583199999999998,3.58925,,3.625,193.25,9.958,203.208
2014-12-24,18.708428571428573,36.493857142857145,17.785714285714285,20.3502,4.1665,,4.917,194.292,16.792,211.083
2014-12-25,8.607285714285714,12.166571428571428,3.5595714285714286,20.025,4.76025,,3.458,192.25,7.708,199.958
2014-12-26,13.017714285714286,19.470285714285716,6.452285714285715,8.525,3.92525,,3.958,192.875,8.917,201.792
2014-12-27,14.541714285714287,26.363142857142858,11.82157142857143,10.8502,2.573,,5.0,196.625,14.875,211.5
2014-12-28,18.976285714285716,28.904714285714284,9.928571428571429,14.3002,2.51325,,4.75,196.292,15.25,211.542
2014-12-29,14.803571428571429,23.684571428571427,8.881,23.6918,4.5,,5.304,194.636,14.636,209.273
2014-12-30,8.494142857142858,11.720142857142857,3.2262857142857144,33.4332,5.36475,,4.333,194.917,8.208,203.125
2014-12-31,9.029857142857143,13.214571428571428,4.184714285714286,20.3084,5.0,,4.042,194.208,9.25,203.458
2015-01-01,6.946571428571429,9.666714285714287,2.720142857142857,11.041599999999999,2.9585,,4.417,201.667,10.417,212.083
2015-01-02,9.637142857142857,13.803571428571429,4.166714285714286,19.2252,2.948,,4.375,202.792,13.333,216.125
2015-01-03,15.321428571428571,24.904714285714284,9.583285714285713,22.958800000000004,3.604,,5.708,206.917,23.583,230.5
2015-01-04,10.762142857142859,16.999,6.236857142857143,26.5916,3.89575,,4.826,201.739,13.522,215.261
2015-01-05,15.559571428571429,23.202285714285715,7.642857142857143,35.9168,4.8335,,6.042,202.609,15.783,218.391
2015-01-06,15.04142857142857,24.113,9.07157142857143,22.9024,5.50275,,6.167,201.625,16.083,217.708
2015-01-07,9.482142857142858,12.672571428571429,3.1904285714285714,13.4834,4.5625,,3.792,198.833,9.792,208.625
2015-01-08,11.178571428571429,16.636857142857142,5.458285714285714,12.2918,3.5625,,4.125,199.292,12.125,211.417
2015-01-09,8.690285714285714,13.583285714285713,4.892714285714286,10.3916,3.77075,,4.167,198.25,9.583,207.833
2015-01-10,7.767857142857143,11.589285714285714,3.8214285714285716,11.6334,3.15625,,3.75,196.958,9.125,206.083
2015-01-11,10.879285714285714,16.25257142857143,5.373428571428572,21.375,4.302,,4.565,199.957,13.652,213.609
2015-01-12,9.801285714285713,15.459428571428571,5.658285714285715,8.383199999999999,3.854,,3.542,197.5,5.542,203.042
2015-01-13,9.184571428571429,15.773857142857143,6.589142857142856,6.2332,2.604,,3.833,197.917,11.583,209.5
2015-01-14,10.55942857142857,16.041571428571427,5.482142857142857,10.708400000000001,3.34375,,4.583,197.833,8.542,206.375
2015-01-15,16.702428571428573,28.023857142857143,11.321285714285713,15.575,3.97925,,6.458,200.0,13.75,213.75
2015-01-16,15.69057142857143,25.0,9.30942857142857,19.925,3.48975,,5.75,201.542,16.583,218.125
2015-01-17,12.904714285714286,19.297714285714285,6.392857142857143,14.4418,2.75,,5.083,202.0,16.083,218.083
2015-01-18,6.396,9.226857142857142,2.831,7.7258,2.7720000000000002,,2.957,195.957,14.478,210.435
2015-01-19,3.827428571428572,5.7738571428571435,1.9462857142857144,4.6251999999999995,2.19775,,2.167,195.174,9.826,205.0
2015-01-20,6.166714285714286,8.756,2.5892857142857144,5.199800000000001,2.71875,,2.875,194.833,9.75,204.583
2015-01-21,14.863285714285714,24.952571428571428,10.089285714285714,9.1834,3.104,,5.0,196.083,16.5,212.583
2015-01-22,9.678571428571429,13.928714285714287,4.25,7.209999999999999,2.53125,,3.458,193.75,15.583,209.333
2015-01-23,10.529857142857143,16.386857142857142,5.857142857142857,17.9916,3.9165,,4.542,197.292,13.625,210.917
2015-01-24,3.499857142857143,4.631,1.130857142857143,7.433199999999999,3.1565,,3.0,195.708,8.042,203.75
2015-01-25,6.546857142857143,10.162,3.615142857142857,10.160599999999999,2.83325,,3.696,196.478,6.696,203.174
2015-01-26,12.152000000000001,20.525000000000002,8.373,13.7998,2.1875,,4.958,196.208,11.208,207.417
2015-01-27,9.63642857142857,14.665142857142857,5.028714285714286,20.5002,3.29175,,4.0,195.375,11.583,206.958
2015-01-28,24.137,42.262,18.125,26.1416,3.88525,,6.333,200.75,21.417,222.167
2015-01-29,21.416857142857143,30.916714285714285,9.499857142857142,13.708400000000001,2.70825,,5.917,198.958,16.875,215.833
2015-01-30,10.410714285714286,14.904714285714286,4.493857142857142,3.2916,2.11475,,3.833,196.708,9.792,206.5
2015-01-31,11.113,16.726,5.613142857142857,9.541599999999999,2.8435,,4.292,198.417,10.083,208.5
2015-02-01,10.893857142857144,15.21957142857143,4.325714285714286,36.9166,6.23975,,6.435,205.043,5.739,210.783
2015-02-02,9.113285714285713,13.125,4.011857142857143,6.2582,3.36475,,4.583,197.792,2.292,200.083
2015-02-03,11.577428571428571,17.904857142857143,6.327428571428571,5.683400000000001,2.46875,,5.042,198.292,6.125,204.417
2015-02-04,12.25,18.37514285714286,6.125,12.7668,3.4585,,5.0,198.375,5.667,204.042
2015-02-05,15.256,23.15442857142857,7.899,20.4418,4.323,,5.167,199.75,6.625,206.375
2015-02-06,11.05942857142857,15.55942857142857,4.5,13.741800000000001,4.552,,4.708,199.167,1.167,200.333
2015-02-07,6.744285714285715,9.493857142857143,2.75,7.8835999999999995,2.86475,,4.25,199.5,1.958,201.458
2015-02-08,11.929857142857143,23.073571428571427,11.14342857142857,9.818999999999999,2.8695,,4.174,201.043,15.652,216.696
2015-02-09,5.271999999999999,9.010285714285713,3.738285714285714,17.3668,3.802,,2.625,198.833,9.958,208.792
2015-02-10,15.023571428571428,24.137,9.113000000000001,12.508199999999999,4.2605,,4.708,197.826,16.348,214.174
2015-02-11,15.666571428571428,24.762,9.095285714285714,12.3418,3.36475,,4.917,198.083,18.25,216.333
2015-02-12,28.113285714285716,53.351,25.238142857142858,17.8668,4.8125,,7.0,203.5,28.167,231.667
2015-02-13,29.607285714285716,60.970142857142854,31.363142857142858,14.8084,3.58325,,5.625,200.696,31.217,231.913
2015-02-14,12.261857142857142,20.291571428571427,8.029857142857143,11.8,2.8855,,3.0,199.75,13.708,213.458
2015-02-15,4.599714285714286,6.764714285714286,2.165,8.1304,2.93675,,3.174,197.478,0.957,198.435
2015-02-16,6.394428571428571,9.938857142857144,3.5442857142857145,8.3666,2.7432499999999997,,3.625,195.375,2.125,197.5
2015-02-17,6.166571428571428,8.601285714285714,2.4345714285714286,10.0166,3.2915,,3.458,195.042,0.833,195.875
2015-02-18,15.571428571428571,25.470285714285716,9.899000000000001,13.2416,3.6967499999999998,,5.167,197.174,12.565,209.739
2015-02-19,18.297428571428572,31.357142857142858,13.059714285714287,13.4,3.8525,,5.667,197.208,16.375,213.583
2015-02-20,22.642857142857142,30.857,8.214285714285714,12.8584,3.21875,,4.708,195.875,9.5,205.375
2015-02-21,4.273714285714286,5.738142857142857,1.4642857142857142,10.475,3.28125,,3.167,192.5,0.167,192.667
2015-02-22,10.315428571428571,17.149285714285714,6.833571428571429,7.4666,2.854,,5.0,197.2,12.133,209.333
2015-02-23,12.795285714285713,19.267857142857142,6.472571428571428,12.908600000000002,4.15625,,4.833,196.458,11.958,208.417
2015-02-24,6.916714285714286,10.071285714285713,3.1547142857142854,9.9334,2.69775,,3.579,197.25,9.708,206.958
2015-02-25,6.8988571428571435,11.05342857142857,4.154857142857143,6.2916,2.81275,,2.792,195.75,6.417,202.167
2015-02-26,12.256,17.392857142857142,5.1370000000000005,20.4832,4.13525,,3.917,198.083,10.375,208.458
2015-02-27,16.952428571428573,24.297571428571427,7.345285714285715,31.4334,4.71875,,4.792,201.875,13.5,215.375
2015-02-28,15.94057142857143,23.297571428571427,7.357142857142857,34.6416,3.83325,,5.583,205.0,17.125,222.125
2015-03-01,7.648714285714285,10.934571428571429,3.2857142857142856,15.0418,3.6875,,3.458,197.417,7.042,204.458
2015-03-02,9.410714285714286,13.249857142857142,3.8392857142857144,14.775,3.7567500000000003,,3.5,196.667,10.667,207.333
2015-03-03,17.256,23.839428571428574,6.583285714285714,18.6334,5.656000000000001,,4.458,197.917,14.917,212.833
2015-03-04,29.089285714285715,47.44642857142857,18.357142857142858,27.2168,6.677,,5.875,201.0,21.958,222.958
2015-03-05,27.059571428571427,43.80357142857143,16.74385714285714,30.291800000000002,7.09375,,5.542,200.87,19.913,220.783
2015-03-06,21.643,32.04157142857143,10.398857142857143,20.2,4.729,,4.583,198.042,19.167,217.208
2015-03-07,15.472571428571428,25.65414285714286,10.18142857142857,14.3,4.33325,,4.174,195.87,17.261,213.13
2015-03-08,17.742714285714285,32.10942857142857,14.366999999999999,25.4752,6.0625,,4.292,198.696,18.348,217.043
2015-03-09,10.077428571428571,14.196285714285713,4.119142857142857,9.0916,2.60425,,4.167,197.958,15.792,213.75
2015-03-10,7.053714285714285,9.988,2.9344285714285716,8.1998,2.86475,,3.167,198.625,13.0,211.625
2015-03-11,6.422857142857143,8.839428571428572,2.416714285714286,6.683400000000001,3.29175,,3.25,198.5,8.75,207.25
2015-03-12,6.982142857142857,10.130857142857142,3.1487142857142856,7.6334,3.3125,,3.667,197.167,8.625,205.792
2015-03-13,9.648857142857143,13.023714285714286,3.375,8.5084,3.28125,,3.75,197.417,9.25,206.667
2015-03-14,9.475,13.585714285714287,4.110857142857143,12.625,3.0105,,4.304,197.739,16.348,214.087
