date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-12-03,201.0,51.0,38.042,21.0,10.375,16.629,20.409,3.7800000000000002,9.297,8.013,137.0,84.667,42.0,211.375
2014-12-04,,88.0,66.292,48.0,,41.271,102.104,60.833,28.5,30.7745,107.0,77.625,49.0,
2014-12-05,201.4,90.0,56.833,29.0,19.0,22.229,46.6875,24.458,13.0835,11.729,137.0,80.5,44.0,220.4
2014-12-06,212.083,73.0,59.542,36.0,25.5,24.583,40.2085,15.625,10.896,7.896,96.0,47.333,14.0,237.583
2014-12-07,208.0,76.0,50.5,30.0,21.208,18.4585,28.0,9.5415,10.1665,7.708,103.0,55.625,0.0,229.208
2014-12-08,210.565,70.0,54.417,42.0,30.609,31.8045,66.4565,34.652,20.625,17.9795,113.0,63.042,29.0,241.174
2014-12-09,202.955,75.0,53.542,37.0,23.182,22.3485,47.271,24.921999999999997,17.637999999999998,15.893999999999998,126.0,66.667,20.0,226.136
2014-12-10,220.208,66.0,49.333,37.0,33.875,33.152,77.4865,44.334,20.6235,19.617,97.0,63.458,15.0,254.083
2014-12-11,206.333,95.0,70.917,57.0,29.5,34.25,69.9585,35.7085,26.167,25.8955,151.0,91.167,52.0,235.833
2014-12-12,199.333,77.0,51.0,41.0,18.458,21.708,33.604,11.896,11.625,9.5835,112.0,92.708,56.0,217.792
2014-12-13,203.708,84.0,57.458,29.0,21.417,21.292,35.396,14.104,14.5,11.875,124.0,67.375,18.0,225.125
2014-12-14,205.609,73.0,53.5,37.0,16.957,19.4135,27.912999999999997,8.5,10.9165,8.4165,87.0,46.333,8.0,222.565
2014-12-15,215.292,76.0,50.833,34.0,25.625,27.417,54.3955,26.9795,13.3125,11.3545,99.0,48.458,-4.0,240.917
2014-12-16,202.5,91.0,71.5,49.0,19.636,28.060499999999998,44.760999999999996,16.700499999999998,17.8045,16.1305,44.0,35.5,26.0,222.136
2014-12-17,198.417,73.0,45.375,20.0,13.5,16.0415,21.6665,5.625,5.3125,4.3955,84.0,47.458,11.0,211.917
2014-12-18,209.333,70.0,43.75,19.0,18.5,21.5205,35.2915,13.771,5.292,4.625,83.0,31.958,-18.0,227.833
2014-12-19,221.5,65.0,50.917,32.0,30.167,35.0,66.479,31.4795,11.9165,11.5495,88.0,40.833,-12.0,251.667
2014-12-20,205.043,92.0,71.333,53.0,23.217,34.5655,63.239,28.674,26.854,27.6455,68.0,49.167,33.0,228.261
2014-12-21,208.292,92.0,66.583,47.0,22.5,24.625,42.396,17.7705,12.2925,12.75,124.0,82.333,38.0,230.792
2014-12-22,208.125,83.0,46.958,22.0,19.917,22.896,37.75,14.854,8.9375,9.0,115.0,68.542,26.0,228.042
2014-12-23,202.417,72.0,47.417,32.0,14.25,21.6045,31.2705,9.667,8.3125,8.5625,104.0,56.417,9.0,216.667
2014-12-24,234.227,80.0,64.208,46.0,49.273,43.129999999999995,127.89150000000001,84.76050000000001,27.5945,29.0115,112.0,47.583,8.0,283.5
2014-12-25,204.583,80.0,49.958,31.0,20.583,26.3545,52.104,25.75,11.3125,12.104,104.0,57.0,24.0,225.167
2014-12-26,204.652,68.0,42.083,26.0,16.957,20.413,35.5,15.087,7.646,7.4585,92.0,46.208,-6.0,221.609
2014-12-27,201.042,56.0,40.25,32.0,12.667,15.7085,22.729,7.021,8.0415,8.229,81.0,43.208,14.0,213.708
2014-12-28,209.833,61.0,51.667,39.0,22.5,28.354,38.6665,10.3125,24.604,28.667,79.0,35.375,-7.0,232.333
2014-12-29,216.708,91.0,84.667,62.0,28.958,30.8335,59.5835,28.75,25.375,28.75,62.0,43.667,26.0,245.667
2014-12-30,250.25,93.0,79.917,59.0,53.167,36.521,100.5,63.979,24.2085,27.917,113.0,54.333,5.0,303.417
2014-12-31,219.208,88.0,64.542,37.0,29.417,20.7915,42.0625,21.271,19.1455,24.708,133.0,68.958,2.0,248.625
2015-01-01,197.609,75.0,48.583,25.0,11.391,10.907499999999999,13.336000000000002,2.4284999999999997,8.0,8.75,119.0,69.417,20.0,209.0
2015-01-02,209.583,72.0,55.375,36.0,18.125,19.771,31.9375,12.167000000000002,9.4165,9.875,133.0,66.833,19.0,227.708
2015-01-03,219.167,77.0,61.917,39.0,26.375,29.604,48.4375,18.8335,17.6045,19.5625,157.0,85.333,23.0,245.542
2015-01-04,225.125,79.0,63.5,41.0,30.833,32.8335,62.0,29.1665,21.1665,24.042,149.0,85.958,35.0,255.958
2015-01-05,214.238,81.0,56.958,37.0,21.905,33.604,54.3825,20.7785,21.8585,26.2145,149.0,99.5,41.0,236.143
2015-01-06,201.625,84.0,72.125,61.0,16.917,28.429,45.0625,16.6335,17.339,18.6,106.0,87.0,69.0,218.542
2015-01-07,200.913,81.0,54.417,38.0,16.435,21.377000000000002,39.9185,18.5415,12.979,15.104,124.0,79.458,41.0,217.348
2015-01-08,209.167,73.0,54.083,42.0,23.833,33.604,66.4585,32.8545,15.5625,16.979,99.0,59.667,23.0,233.0
2015-01-09,212.083,78.0,59.167,37.0,20.5,30.0205,53.0625,23.042,12.5415,13.375,107.0,59.5,10.0,232.583
2015-01-10,206.583,72.0,58.25,37.0,18.583,26.604,36.6045,10.0,14.2085,15.25,125.0,68.833,17.0,225.167
2015-01-11,200.875,69.0,56.542,39.0,12.875,19.0835,23.8125,4.7295,8.104,9.375,100.0,65.458,28.0,213.75
2015-01-12,202.591,87.0,73.458,57.0,15.364,26.822000000000003,44.195,17.372500000000002,16.4795,15.485500000000002,53.0,31.833,-3.0,217.955
2015-01-13,218.522,87.0,68.375,46.0,30.217,39.913,105.848,65.9345,27.9165,29.345,89.0,33.0,-18.0,248.739
2015-01-14,220.0,82.0,60.917,33.0,30.542,38.8335,93.979,55.1455,20.6455,21.25,112.0,45.542,-12.0,250.542
2015-01-15,197.75,76.0,65.083,42.0,13.125,22.1875,31.6455,9.4585,12.4795,13.1875,95.0,52.792,21.0,210.875
2015-01-16,199.292,72.0,56.458,34.0,14.083,23.4585,34.5835,11.125,13.0625,14.2085,103.0,63.5,18.0,213.375
2015-01-17,197.25,87.0,61.542,51.0,11.667,14.375,18.2085,3.8335,13.375,13.4795,82.0,55.542,28.0,208.917
2015-01-18,214.917,95.0,92.583,86.0,20.542,25.895,59.491,33.596000000000004,7.625,7.0625,54.0,18.292,2.0,235.458
2015-01-19,196.87,89.0,51.167,23.0,11.435,17.93,23.1,5.1690000000000005,4.229,5.1875,75.0,38.5,-1.0,208.304
2015-01-20,196.545,61.0,50.708,39.0,10.682,19.302500000000002,25.744,6.4415,4.1085,5.6739999999999995,82.0,29.833,-12.0,207.227
2015-01-21,197.375,72.0,49.583,32.0,12.125,22.479,35.3125,12.8335,4.646,5.646,78.0,38.375,-14.0,209.5
2015-01-22,193.81,50.0,42.25,32.0,10.048,15.395499999999998,23.2915,7.896,4.9585,6.125,91.0,48.708,23.0,203.857
2015-01-23,198.667,84.0,53.875,39.0,13.583,20.1875,26.375,6.1875,9.7085,10.0415,63.0,36.542,20.0,212.25
2015-01-24,199.667,82.0,44.125,14.0,11.875,14.046,17.9375,3.8915,12.4165,12.375,79.0,26.917,-23.0,211.542
2015-01-25,204.783,61.0,37.833,18.0,16.13,26.907,39.421,12.514499999999998,7.4375,8.771,72.0,15.667,-46.0,220.913
2015-01-26,219.217,68.0,54.625,32.0,30.043,40.543499999999995,82.10849999999999,41.565,15.0625,16.7825,87.0,27.0,-33.0,249.261
2015-01-27,214.833,77.0,53.542,26.0,22.958,35.5835,65.271,29.6875,13.9585,15.917000000000002,123.0,50.042,-25.0,237.792
2015-01-28,215.625,73.0,53.917,28.0,24.792,44.3125,83.2915,38.979,18.5205,21.1875,137.0,62.417,-7.0,240.417
2015-01-29,207.083,92.0,79.5,63.0,22.0,31.75,56.833,25.0835,17.5835,18.4375,70.0,46.958,26.0,229.083
2015-01-30,196.333,94.0,86.292,78.0,11.708,19.395,26.6685,7.2735,9.5,7.854,49.0,31.583,13.0,208.042
2015-01-31,212.609,89.0,69.917,48.0,19.957,27.468,42.0535,14.584999999999999,18.5415,17.9585,107.0,58.667,15.0,232.565
2015-02-01,202.875,83.0,70.125,54.0,12.208,26.25,35.125,8.875,16.125,15.8125,64.0,43.708,28.0,215.083
2015-02-02,195.667,78.0,46.292,32.0,6.625,15.7255,21.578,5.8525,6.5245,7.199,95.0,54.542,28.0,202.292
2015-02-03,197.045,65.0,47.333,35.0,8.955,19.4585,25.937,6.4785,7.8785,8.8215,84.0,48.458,13.0,206.0
2015-02-04,205.958,77.0,64.292,45.0,17.625,35.104,51.125,16.021,18.8955,17.917,93.0,48.417,12.0,223.583
2015-02-05,206.292,81.0,55.5,29.0,17.583,32.7555,50.864000000000004,18.1085,18.625,19.354,126.0,66.292,-2.0,223.875
2015-02-06,196.696,85.0,70.292,60.0,12.565,19.289,24.0135,4.725,17.6665,18.3335,100.0,66.292,31.0,209.261
2015-02-07,196.333,88.0,48.75,28.0,7.042,9.375,12.0835,2.7085,5.417,6.333,84.0,43.375,12.0,203.375
2015-02-08,201.667,77.0,55.917,47.0,11.167,24.75,36.0835,11.3335,11.729,12.0835,79.0,40.583,11.0,212.833
2015-02-09,207.5,81.0,56.833,25.0,17.864,23.528,44.485,20.9575,17.0835,18.9565,142.0,58.5,-7.0,225.364
2015-02-10,195.667,54.0,35.083,21.0,6.583,10.771,14.2915,3.5205,7.104,8.729,99.0,57.125,30.0,202.25
2015-02-11,200.667,69.0,43.5,30.0,10.458,18.6005,23.7045,5.104,12.083,13.5625,104.0,58.458,23.0,211.125
2015-02-12,203.174,88.0,65.042,50.0,18.13,32.033500000000004,46.8035,14.77,19.917,21.875,119.0,69.042,9.0,221.304
2015-02-13,197.25,87.0,65.375,52.0,13.708,20.5835,27.3125,6.729,21.771,26.979,209.0,139.583,83.0,210.958
2015-02-14,191.458,97.0,79.292,56.0,10.042,7.0415,8.2085,1.1665,7.3335,14.6455,238.0,184.458,148.0,201.5
2015-02-15,197.682,77.0,54.0,40.0,9.636,11.7045,16.379,4.6745,2.92,3.4749999999999996,138.0,77.917,26.0,207.318
2015-02-16,201.542,71.0,48.958,37.0,11.0,20.396,28.229,7.833,6.625,7.792,98.0,49.458,5.0,212.542
2015-02-17,203.458,80.0,50.625,23.0,13.208,21.246,42.4885,21.2425,7.0055,8.539,124.0,51.708,3.0,216.667
2015-02-18,205.348,76.0,56.292,39.0,15.304,30.2265,43.903,13.6765,13.1455,14.6875,114.0,56.083,-1.0,220.652
2015-02-19,214.208,80.0,58.125,36.0,25.792,40.896,74.708,33.8125,19.8125,22.9585,167.0,89.625,12.0,240.0
2015-02-20,200.0,96.0,74.958,49.0,16.667,32.125,44.0625,11.9375,21.7705,22.8335,98.0,74.25,65.0,216.667
2015-02-21,195.208,95.0,62.083,35.0,9.083,12.7295,15.75,3.0205,7.9585,8.6455,136.0,91.917,54.0,204.292
2015-02-22,196.391,88.0,57.625,39.0,8.13,17.782,21.7715,3.99,7.854,9.414,96.0,66.0,47.0,204.522
2015-02-23,204.167,88.0,80.167,69.0,17.167,33.0905,50.572500000000005,17.4815,24.2295,23.146,93.0,67.375,47.0,221.333
2015-02-24,196.87,88.0,52.25,36.0,9.522,16.5565,23.890500000000003,7.334,11.75,13.958,71.0,54.333,23.0,206.391
2015-02-25,198.375,91.0,67.583,41.0,11.333,22.5,31.5435,9.0435,9.794,9.157499999999999,70.0,35.375,4.0,209.708
2015-02-26,205.75,73.0,51.375,27.0,16.083,29.646,42.9585,13.3125,12.229,12.9795,111.0,52.75,-3.0,221.833
2015-02-27,198.5,64.0,46.167,26.0,11.208,18.7915,22.833,4.0415,19.1455,22.9795,129.0,73.625,24.0,209.708
2015-02-28,202.375,85.0,62.75,33.0,14.583,18.2085,22.0,3.7915,19.458,22.6455,140.0,82.5,26.0,216.958
2015-03-01,194.13,49.0,33.375,21.0,5.261,10.259,14.443,4.184,5.083,7.104,92.0,47.875,20.0,199.391
2015-03-02,202.458,63.0,44.5,33.0,11.042,28.9695,40.559,11.5895,11.008,11.871500000000001,115.0,58.042,2.0,213.5
2015-03-03,208.25,76.0,50.917,29.0,17.458,34.7915,58.104,23.3125,17.8125,20.7915,168.0,90.083,11.0,225.708
2015-03-04,203.708,74.0,60.625,46.0,12.75,25.3335,35.854,10.521,25.2915,31.0835,164.0,100.208,40.0,216.458
2015-03-05,198.083,79.0,67.375,55.0,10.0,19.8335,25.5,5.667,21.271,25.5415,157.0,109.792,77.0,208.083
2015-03-06,195.208,97.0,77.958,62.0,8.167,10.838999999999999,12.5545,1.7155,19.354,23.9375,175.0,133.458,87.0,203.375
2015-03-07,202.565,99.0,96.458,91.0,18.609,32.578,52.3185,19.741,28.333,34.7295,147.0,130.542,121.0,221.174
2015-03-08,203.318,99.0,84.375,64.0,20.818,31.468,43.225,11.756,27.6385,35.317,211.0,156.75,120.0,224.136
2015-03-09,195.292,92.0,81.5,60.0,10.458,13.5135,15.498000000000001,1.9845000000000002,10.705,13.916,146.0,86.417,35.0,205.75
2015-03-10,197.583,92.0,71.458,60.0,10.583,16.521,21.125,4.604,11.2085,13.4375,81.0,59.458,36.0,208.167
2015-03-11,198.0,87.0,78.333,70.0,10.0,17.3335,22.1875,4.854,14.3545,16.5,57.0,43.583,28.0,208.0
2015-03-12,198.125,83.0,68.458,57.0,8.917,15.989,20.5,4.511,13.5835,16.1875,77.0,56.583,32.0,207.042
2015-03-13,197.391,72.0,66.125,58.0,8.478,12.183,15.155000000000001,2.972,11.646,13.229,91.0,66.333,42.0,205.87
2015-03-14,197.333,93.0,86.208,70.0,9.167,18.9795,26.6875,7.7085,13.9165,12.5835,65.0,52.792,36.0,206.5
2015-03-15,197.125,91.0,53.375,35.0,7.625,16.0,21.0835,5.083,8.354,9.9585,133.0,75.625,38.0,204.75
2015-03-16,202.652,68.0,55.375,41.0,13.217,31.3695,42.174,10.803999999999998,14.413,16.8475,140.0,86.667,27.0,215.87
2015-03-17,209.083,81.0,55.792,14.0,20.792,32.9165,54.5,21.5835,21.1875,23.0625,210.0,129.917,54.0,229.875
2015-03-18,200.917,91.0,67.625,38.0,15.0,20.7495,26.877000000000002,6.1275,19.271,21.875,202.0,142.0,68.0,215.917
2015-03-19,194.13,96.0,79.125,48.0,13.087,17.722,23.32,5.598,13.121500000000001,16.0625,177.0,150.458,125.0,207.217
2015-03-20,194.542,64.0,42.917,31.0,8.583,7.9165,9.396,1.479,16.6455,24.771,180.0,137.333,105.0,203.125
2015-03-21,196.542,65.0,49.792,33.0,9.167,10.479,11.9585,1.479,8.396,10.6875,141.0,101.833,72.0,205.708
2015-03-22,197.478,69.0,48.625,33.0,10.957,18.351499999999998,22.979,4.6274999999999995,9.6135,12.0185,170.0,112.25,57.0,208.435
2015-03-23,202.708,75.0,59.417,31.0,17.292,24.6555,32.6275,7.9719999999999995,16.3215,20.119500000000002,181.0,113.458,64.0,220.0
2015-03-24,196.625,88.0,72.833,58.0,10.542,18.239,22.635,4.396,13.0625,12.8125,93.0,65.25,42.0,207.167
2015-03-25,195.13,69.0,41.625,26.0,5.391,15.7255,22.2535,6.5280000000000005,4.667,5.6875,128.0,78.167,18.0,200.522
2015-03-26,196.125,64.0,48.042,33.0,5.708,15.5625,19.5835,4.021,7.8335,8.9795,137.0,83.458,56.0,201.833
2015-03-27,196.5,75.0,61.625,44.0,7.0,13.2915,15.396,2.1045,9.3335,11.271,164.0,107.792,62.0,203.5
2015-03-28,196.5,93.0,70.625,48.0,7.792,19.4375,23.4585,4.021,11.25,13.396,160.0,116.042,82.0,204.292
2015-03-29,197.0,95.0,66.458,37.0,8.909,18.7045,23.5075,4.8025,13.4165,15.690999999999999,187.0,124.125,59.0,205.909
2015-03-30,196.917,76.0,55.833,36.0,9.75,19.589,23.5835,3.9939999999999998,21.1415,26.682000000000002,201.0,145.375,90.0,206.667
2015-03-31,197.391,73.0,45.958,24.0,12.435,17.7235,21.1955,3.472,15.479,21.0,202.0,150.292,88.0,209.826
2015-04-01,201.4,92.0,74.375,57.0,22.65,26.413,33.6875,7.2745,38.3125,46.568,199.0,146.25,96.0,224.05
2015-04-02,198.625,88.0,63.583,37.0,12.208,13.43,15.57,2.1405,8.437000000000001,11.500499999999999,179.0,125.833,74.0,210.833
2015-04-03,193.5,86.0,76.292,65.0,11.375,9.8125,11.4375,1.625,7.583,13.583,215.0,178.875,123.0,204.875
2015-04-04,200.208,78.0,66.208,53.0,15.75,17.229,20.2085,2.979,10.5625,15.521,182.0,137.542,105.0,215.958
2015-04-05,200.583,89.0,84.458,70.0,14.333,16.5625,19.896,3.3335,14.542000000000002,18.0835,119.0,108.417,96.0,214.917
2015-04-06,206.5,95.0,73.625,52.0,24.417,30.104,38.6455,8.5415,26.792,30.1665,249.0,169.917,99.0,230.917
2015-04-07,197.81,95.0,92.083,87.0,11.857,15.747,18.875,3.128,7.492,8.093,128.0,106.0,79.0,209.667
2015-04-08,200.417,93.0,89.542,85.0,12.792,21.125,28.1905,7.0655,10.6875,10.231,74.0,42.167,26.0,213.208
2015-04-09,201.0,83.0,63.25,43.0,12.375,17.5415,23.0625,5.5205,13.75,14.5,128.0,77.083,39.0,213.375
2015-04-10,202.375,93.0,75.667,53.0,17.25,24.9375,35.5205,10.5835,17.1875,16.8125,118.0,83.75,54.0,219.625
2015-04-11,197.292,96.0,85.292,67.0,10.5,13.25,16.75,3.5,3.875,5.354,168.0,121.167,87.0,207.792
2015-04-12,204.375,92.0,65.292,34.0,13.917,15.0625,17.9795,2.917,10.0,11.708,186.0,132.25,85.0,218.292
2015-04-13,196.043,96.0,87.417,76.0,12.391,19.060499999999998,24.8995,5.8389999999999995,13.2085,12.9375,114.0,98.875,86.0,208.435
2015-04-14,195.682,97.0,93.5,87.0,17.0,27.1625,36.3955,9.233,7.502,6.6965,146.0,125.833,99.0,212.682
2015-04-15,193.042,98.0,65.542,46.0,12.042,14.2215,15.7385,1.517,7.317,8.9845,214.0,157.083,103.0,205.083
2015-04-16,201.375,80.0,58.125,36.0,19.708,29.1875,33.9585,4.771,19.917,25.0205,241.0,164.75,86.0,221.083
2015-04-17,198.417,82.0,68.875,52.0,18.917,23.8955,28.6665,4.771,27.7085,34.6875,244.0,167.083,107.0,217.333
2015-04-18,197.917,83.0,60.875,43.0,13.25,15.7915,18.521,2.7295,16.5625,27.9165,198.0,144.333,78.0,211.167
2015-04-19,206.696,84.0,63.5,51.0,23.522,25.511499999999998,28.6465,3.135,23.0415,33.7915,179.0,148.542,106.0,230.217
2015-04-20,192.375,97.0,89.5,63.0,12.292,11.324,13.758,2.434,14.896,26.625,204.0,186.083,146.0,204.667
2015-04-21,192.696,95.0,73.75,60.0,13.913,14.0455,18.1265,4.0815,4.5205,8.1295,218.0,183.708,153.0,206.609
2015-04-22,200.667,90.0,62.042,35.0,15.875,19.1005,21.3995,2.2995,14.792,18.858,222.0,168.625,125.0,216.542
2015-04-23,200.792,91.0,62.833,27.0,17.958,19.421,23.7415,4.321,18.7295,27.9165,260.0,190.333,126.0,218.75
2015-04-24,196.542,86.0,66.042,45.0,14.042,14.935,16.5035,1.5684999999999998,18.5415,25.2915,254.0,194.208,150.0,210.583
2015-04-25,200.957,86.0,52.917,32.0,17.826,18.835,21.3535,2.5185,24.0,33.7705,246.0,183.292,151.0,218.783
2015-04-26,198.708,79.0,53.375,35.0,14.375,11.4585,12.7295,1.271,19.6875,30.1875,255.0,188.458,134.0,213.083
2015-04-27,200.864,85.0,61.792,39.0,19.273,19.174,21.829,2.6550000000000002,27.138,36.274,291.0,208.792,135.0,220.136
2015-04-28,199.208,83.0,61.375,36.0,21.417,23.5,28.875,5.375,28.8335,35.6665,302.0,221.083,149.0,220.625
2015-04-29,193.958,80.0,64.25,35.0,13.708,10.6875,12.0,1.3125,14.6665,18.9375,255.0,204.375,162.0,207.667
2015-04-30,198.792,82.0,64.667,44.0,18.042,19.892,24.337,4.445,9.3805,13.6495,250.0,196.625,151.0,216.833
2015-05-01,196.87,87.0,62.333,28.0,17.739,19.7195,23.5705,3.8515,9.6875,14.292,297.0,213.792,144.0,214.609
2015-05-02,196.542,89.0,63.708,35.0,17.75,17.75,20.896,3.146,12.271,15.8125,294.0,223.375,159.0,214.292
2015-05-03,193.375,87.0,60.333,26.0,13.542,10.146,11.6875,1.5415,9.5415,12.6875,293.0,220.583,172.0,206.917
2015-05-04,188.125,89.0,68.125,45.0,9.042,5.4165,6.333,0.9165,8.333,10.375,276.0,224.708,189.0,197.167
2015-05-05,194.864,88.0,42.875,26.0,11.636,9.8015,11.2315,1.4300000000000002,13.033999999999999,19.341,237.0,193.792,146.0,206.5
2015-05-06,200.833,71.0,51.417,35.0,16.167,14.7195,17.0165,2.297,14.75,21.271,261.0,190.583,122.0,217.0
2015-05-07,199.478,82.0,62.0,29.0,18.783,21.4175,25.389499999999998,3.972,16.8125,24.0415,257.0,202.958,167.0,218.261
2015-05-08,199.792,82.0,59.833,25.0,21.917,22.755499999999998,26.761,4.0055,22.3185,30.025,287.0,218.458,171.0,221.708
2015-05-09,198.792,83.0,74.875,65.0,22.25,25.1875,30.042,4.8545,27.125,33.771,226.0,195.167,171.0,221.042
2015-05-10,195.333,86.0,45.208,21.0,13.5,9.25,10.875,1.625,15.375,20.604,281.0,203.667,143.0,208.833
2015-05-11,197.792,63.0,37.833,14.0,13.125,12.6665,14.9375,2.2705,9.3335,12.8125,257.0,182.042,128.0,210.917
2015-05-12,193.182,99.0,75.167,64.0,12.182,8.9865,10.1085,1.1225,11.1955,20.1495,227.0,198.292,162.0,205.364
2015-05-13,195.652,95.0,56.625,31.0,15.043,14.797999999999998,17.098,2.2995,12.8335,20.4175,297.0,238.042,180.0,210.696
2015-05-14,200.708,71.0,46.292,27.0,19.458,22.75,24.979,2.2295,24.083,31.7705,323.0,242.208,166.0,220.167
2015-05-15,198.625,82.0,57.333,34.0,21.375,21.542,23.604,2.0625,23.9375,33.896,306.0,244.333,203.0,220.0
2015-05-16,200.083,96.0,81.417,65.0,20.583,21.979,26.5625,4.5835,24.6455,34.9375,246.0,217.5,198.0,220.667
2015-05-17,198.292,90.0,58.875,13.0,13.708,10.042,11.3545,1.3125,17.7705,24.208,306.0,235.833,194.0,212.0
2015-05-18,196.625,91.0,68.958,50.0,13.625,12.396,14.396,2.0,15.645499999999998,23.25,279.0,224.417,179.0,210.25
2015-05-19,195.909,96.0,86.208,75.0,20.864,23.5665,31.284,7.7175,17.4585,26.875,233.0,204.75,176.0,216.773
2015-05-20,196.0,96.0,68.208,44.0,17.125,15.949,18.536,2.587,14.586,19.9015,303.0,238.208,188.0,213.125
2015-05-21,194.958,93.0,57.125,27.0,12.375,12.3005,14.25,1.9495,10.9375,15.3125,263.0,201.167,139.0,207.333
2015-05-22,198.125,81.0,60.667,41.0,15.542,16.663,18.49,1.827,13.0205,17.896,267.0,213.375,156.0,213.667
2015-05-23,199.417,78.0,55.833,32.0,18.417,18.75,21.0205,2.271,17.6665,23.021,296.0,227.542,170.0,217.833
2015-05-24,199.125,76.0,59.792,35.0,16.792,15.604,16.8335,1.229,15.646,19.8125,276.0,228.917,197.0,215.917
2015-05-25,199.217,82.0,65.292,44.0,17.0,18.958,22.479,3.521,13.1665,18.375,269.0,224.25,180.0,216.217
2015-05-26,199.318,79.0,56.583,25.0,19.636,21.335,25.1005,3.7655,18.9415,24.953000000000003,327.0,244.958,177.0,218.955
2015-05-27,200.708,80.0,54.542,32.0,20.5,21.379,24.1235,2.7445,24.2915,31.7725,327.0,255.708,190.0,221.208
2015-05-28,195.042,82.0,68.875,48.0,13.625,14.4845,16.6175,2.133,21.292,29.542,294.0,234.208,189.0,208.667
2015-05-29,193.5,97.0,81.792,65.0,14.167,15.770499999999998,19.521,3.75,13.9165,22.8125,238.0,214.167,192.0,207.667
2015-05-30,190.083,96.0,65.792,37.0,14.292,12.0415,13.917000000000002,1.875,13.6455,20.2915,321.0,251.167,191.0,204.375
2015-05-31,197.739,86.0,54.25,23.0,14.13,11.5625,13.145499999999998,1.5830000000000002,16.396,24.1875,332.0,270.667,222.0,211.87
2015-06-01,197.208,69.0,51.375,33.0,11.75,11.604,12.8335,1.229,11.104,15.0625,317.0,255.417,220.0,208.958
2015-06-02,193.708,81.0,64.083,39.0,11.458,11.5915,13.047,1.456,10.9375,16.271,309.0,248.625,204.0,205.167
2015-06-03,197.227,97.0,88.25,80.0,18.227,19.916999999999998,26.989,7.072,12.303999999999998,20.652,235.0,221.958,207.0,215.455
2015-06-04,194.75,63.0,38.25,26.0,9.75,10.8125,14.729500000000002,3.9165,5.8545,8.875,300.0,237.292,187.0,204.5
2015-06-05,201.625,97.0,63.167,40.0,15.25,21.104,25.771,4.6665,11.4585,16.1455,237.0,195.625,150.0,216.875
2015-06-06,197.565,97.0,81.833,54.0,14.217,14.457999999999998,16.875,2.417,6.8335,9.292,242.0,187.667,142.0,211.783
2015-06-07,197.458,92.0,67.75,41.0,13.792,9.4795,10.792,1.3125,8.5625,11.583,276.0,217.333,178.0,211.25
2015-06-08,194.917,91.0,70.542,41.0,13.0,11.959,13.687000000000001,1.7275,7.583,12.0415,270.0,219.333,180.0,207.917
2015-06-09,196.455,99.0,89.875,76.0,17.591,17.614,22.409,4.7955,2.577,7.696,229.0,201.583,173.0,214.045
2015-06-10,202.708,97.0,72.0,54.0,25.542,21.0835,34.667,13.5835,7.9445,13.7085,290.0,235.0,177.0,228.25
2015-06-11,200.417,89.0,70.042,51.0,22.917,22.3545,29.7915,7.4375,11.354,17.7085,293.0,240.625,195.0,223.333
2015-06-12,197.739,96.0,84.708,73.0,19.304,22.104,26.771,4.667,14.7915,23.4795,260.0,228.75,200.0,217.043
2015-06-13,204.667,95.0,77.583,53.0,21.333,16.8125,18.9165,2.104,25.5835,37.75,318.0,255.667,219.0,226.0
2015-06-14,195.958,93.0,78.833,52.0,16.583,9.633,10.623000000000001,0.99,21.417,34.167,287.0,238.833,215.0,212.542
2015-06-15,199.042,91.0,65.5,40.0,19.375,16.771,19.4645,2.6935000000000002,24.1875,34.625,333.0,263.625,207.0,218.417
2015-06-16,203.375,84.0,72.083,57.0,22.792,23.6165,26.058500000000002,2.4415,25.434,37.204499999999996,300.0,248.958,215.0,226.167
2015-06-17,199.045,96.0,84.333,62.0,20.364,17.771,21.05,3.279,17.6325,26.835,273.0,226.667,206.0,219.409
2015-06-18,196.087,96.0,81.417,66.0,15.217,14.333,16.25,1.9165,12.7295,23.5835,254.0,222.5,207.0,211.304
2015-06-19,195.333,97.0,94.625,90.0,13.833,15.5,19.8335,4.3335,5.015499999999999,12.3125,205.0,193.333,180.0,209.167
2015-06-20,194.292,97.0,71.542,45.0,14.208,11.8125,14.3325,2.52,6.375,11.0835,294.0,225.292,180.0,208.5
2015-06-21,193.708,91.0,83.375,72.0,15.083,9.794,10.844999999999999,1.0510000000000002,5.542,12.021,241.0,214.292,201.0,208.792
2015-06-22,198.75,93.0,75.875,56.0,18.083,16.7915,21.375,4.5835,9.292,15.8335,282.0,234.542,194.0,216.833
2015-06-23,192.913,94.0,74.542,49.0,14.87,12.3535,14.812000000000001,2.4585,9.958,15.7955,303.0,246.75,199.0,207.783
2015-06-24,198.13,97.0,71.542,41.0,17.348,16.935000000000002,19.313,2.3785,13.1365,19.108,329.0,252.167,189.0,215.478
2015-06-25,198.292,89.0,71.083,54.0,16.917,18.875,23.1455,4.271,16.3335,23.646,306.0,256.833,220.0,215.208
2015-06-26,194.542,98.0,84.833,67.0,15.0,19.722,24.048000000000002,4.326,8.542,15.0,263.0,232.083,212.0,209.542
