date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-06-10,193.95850000000002,87.0,72.792,51.0,14.271,9.21875,16.09375,6.875,10.0625,,0.4443333333333333,15.323,278.0,232.167,200.0,208.22899999999998,1.833
2014-06-11,200.339,89.0,84.5,75.0,15.1705,10.50675,18.52175,8.015,13.3125,,0.4176666666666667,21.204250000000002,231.0,215.833,200.0,215.5095,2.333
2014-06-12,190.667,90.0,85.875,78.0,14.604,10.9795,16.21875,5.23975,5.1665,,0.514,7.21875,228.0,213.875,201.0,205.27100000000002,1.333
2014-06-13,198.95850000000002,85.0,62.708,44.0,20.104,25.59375,41.87475,16.2815,14.792,,1.8333333333333333,21.0,282.0,243.625,209.0,219.0625,4.042
2014-06-14,199.29149999999998,71.0,49.958,29.0,18.042,15.3125,18.51025,3.198,12.625,,1.9026666666666667,15.01025,296.0,246.542,204.0,217.33350000000002,2.667
2014-06-15,197.917,77.0,52.417,25.0,13.417000000000002,10.39575,12.01025,1.6145,13.3125,,1.5693333333333335,16.8855,300.0,245.5,198.0,211.333,2.375
2014-06-16,203.9505,74.0,55.625,34.0,17.5795,22.10125,29.056,6.9545,32.260999999999996,,3.045666666666667,37.76775,303.0,252.042,213.0,221.53,4.773
2014-06-17,204.29149999999998,76.0,60.0,39.0,18.1875,20.427,26.896,6.469,37.2915,,2.986,43.52075,282.0,244.083,216.0,222.47899999999998,5.5
2014-06-18,204.013,76.0,63.625,44.0,15.9985,19.27475,27.25375,7.97925,30.021,,1.9113333333333333,36.4915,254.0,232.375,219.0,220.0115,4.0
2014-06-19,197.77100000000002,79.0,54.833,35.0,14.125,14.979,20.09375,5.1145,19.3335,,1.1386666666666667,25.13525,284.0,242.792,207.0,211.89600000000002,2.333
2014-06-20,192.625,84.0,63.625,45.0,14.167000000000002,19.26025,28.354,9.09375,15.770499999999998,,1.5833333333333333,20.11475,267.0,237.333,207.0,206.79149999999998,3.208
2014-06-21,192.89600000000002,79.0,65.542,52.0,15.021,18.40625,28.146,9.73975,17.2085,,2.097,22.4375,270.0,243.25,215.0,207.917,4.333
2014-06-22,202.10399999999998,86.0,78.125,68.0,12.5,7.021,9.3855,2.3645,10.604,,0.4723333333333333,14.906500000000001,232.0,222.042,210.0,214.60399999999998,2.042
2014-06-23,204.50549999999998,80.0,64.083,50.0,17.505499999999998,18.63275,27.46125,8.82875,19.259,,1.5123333333333333,25.578500000000002,269.0,238.458,212.0,222.0115,4.0
2014-06-24,196.33350000000002,85.0,73.25,52.0,15.9585,19.39575,28.22925,8.83325,14.0625,,1.889,21.09375,249.0,225.917,215.0,212.292,3.75
2014-06-25,206.203,85.0,81.333,74.0,22.6575,20.966,28.505499999999998,7.539,12.958,,0.7643333333333334,19.62725,237.0,216.125,200.0,228.8595,3.375
2014-06-26,204.0,85.0,72.5,50.0,17.5,14.812249999999999,20.8645,6.052,13.125,,0.5276666666666666,19.2185,278.0,229.625,200.0,221.5,3.167
2014-06-27,201.3955,85.0,72.667,53.0,15.75,10.91675,15.59375,4.677,7.75,,0.653,12.42725,273.0,238.042,212.0,217.14600000000002,1.75
2014-06-28,192.33350000000002,86.0,79.458,67.0,11.8125,6.7915,9.38525,2.59375,4.8125,,0.4026666666666667,9.469,249.0,230.667,207.0,204.14600000000002,1.083
2014-06-29,193.3545,88.0,79.75,59.0,12.5625,5.448,7.093500000000001,1.64575,4.271,,0.3193333333333333,7.448,276.0,232.5,207.0,205.91649999999998,1.083
2014-06-30,196.551,82.0,70.0,53.0,13.058499999999999,10.74525,17.602249999999998,6.8572500000000005,7.75,,0.7173333333333334,11.31775,270.0,232.333,203.0,209.6095,2.818
2014-07-01,197.542,81.0,64.458,44.0,14.542000000000002,11.10425,15.0105,3.90625,9.6875,,0.4306666666666667,12.30225,291.0,247.833,210.0,212.083,2.292
2014-07-02,200.024,79.0,60.0,38.0,15.619,15.4915,23.015,7.523499999999999,14.104,,1.252,18.30625,306.0,256.583,215.0,215.643,3.208
2014-07-03,197.1875,85.0,67.875,48.0,15.5625,18.87525,30.0415,11.1665,30.1455,,2.888666666666667,36.89575,282.0,249.5,218.0,212.75,4.083
2014-07-04,194.375,88.0,83.792,76.0,12.521,8.94775,11.323,2.37475,7.1875,,0.4166666666666667,12.1875,225.0,215.792,205.0,206.89600000000002,1.5
2014-07-05,195.33350000000002,88.0,77.792,63.0,12.1665,7.07275,9.062750000000001,1.9895,8.479,,0.3473333333333333,12.40625,240.0,216.583,200.0,207.5,1.375
2014-07-06,195.8125,83.0,65.583,45.0,11.896,9.896,13.260250000000001,3.36475,13.8335,,1.8613333333333333,20.34375,285.0,241.667,203.0,207.70850000000002,3.542
2014-07-07,200.7745,86.0,83.708,76.0,21.072000000000003,24.23675,37.48775,13.251,12.0625,,1.049,19.19025,245.0,231.167,213.0,221.8465,4.227
2014-07-08,207.375,89.0,61.458,38.0,24.5625,21.34375,30.08325,8.73975,13.625,,1.4443333333333335,20.77075,314.0,265.708,204.0,231.9375,4.0
2014-07-09,205.3655,87.0,78.125,61.0,22.988500000000002,23.5265,33.84175,10.31525,13.4585,,0.9573333333333333,20.603,258.0,242.125,231.0,228.35399999999998,4.25
2014-07-10,189.64600000000002,88.0,80.125,70.0,14.167000000000002,11.80225,27.021,15.21875,12.1045,,0.625,21.64575,284.0,259.667,237.0,203.8125,1.833
2014-07-11,187.8125,89.0,74.542,50.0,17.2085,13.45825,19.7915,6.33325,9.5,,0.4723333333333333,16.6355,327.0,276.917,240.0,205.02100000000002,2.167
2014-07-12,192.2295,79.0,59.083,41.0,15.104500000000002,14.89575,18.77075,3.875,13.646,,1.361,17.79175,333.0,285.25,255.0,207.333,2.958
2014-07-13,194.3125,81.0,68.958,56.0,17.0415,17.57275,22.0105,4.4375,25.917,,3.1946666666666665,34.79175,276.0,263.458,255.0,211.35399999999998,4.542
2014-07-14,197.195,80.0,65.583,52.0,20.1465,17.746000000000002,23.7705,6.024500000000001,27.458,,2.218666666666667,39.5415,327.0,281.0,254.0,217.3415,3.783
2014-07-15,201.829,79.0,60.5,43.0,16.971,16.361,20.54875,4.188,19.171,,1.9583333333333333,24.9375,326.0,280.333,242.0,218.7995,3.913
2014-07-16,197.1875,80.0,64.458,48.0,17.769,22.89,31.836,8.946,31.75,,2.739666666666667,43.92875,327.0,281.75,246.0,214.9565,4.833
2014-07-17,198.5625,82.0,68.25,55.0,14.271,9.60425,12.40625,2.80225,18.833,,1.389,26.25025,302.0,264.917,231.0,212.83350000000002,2.208
2014-07-18,197.22899999999998,87.0,76.667,63.0,13.021,8.25,11.22925,2.97925,9.5,,0.4303333333333333,15.3855,270.0,241.333,222.0,210.25,1.708
2014-07-19,196.1875,86.0,79.458,66.0,11.9375,9.09375,12.15625,3.0625,13.6045,,0.4583333333333333,18.5105,261.0,231.75,210.0,208.125,2.208
2014-07-20,199.27100000000002,87.0,73.25,53.0,13.917000000000002,7.374750000000001,9.04175,1.6665,9.9375,,0.4723333333333333,17.12475,285.0,241.25,212.0,213.1875,1.583
2014-07-21,199.5245,81.0,70.042,54.0,14.760000000000002,9.985,14.307,4.322,13.625,,0.9089999999999999,19.125,287.0,250.042,225.0,214.28449999999998,3.217
2014-07-22,198.267,79.0,67.333,50.0,18.689500000000002,20.018,29.515,9.497,26.8215,,1.5926666666666665,35.5815,317.0,272.875,233.0,216.9565,3.652
2014-07-23,194.8845,79.0,64.958,50.0,22.085,27.783250000000002,41.8275,14.0445,40.25,,3.0086666666666666,52.53475,327.0,290.292,258.0,216.97,4.958
2014-07-24,193.75,79.0,64.625,44.0,22.5415,21.38525,32.86425,11.479,39.3335,,2.9583333333333335,56.375,348.0,296.25,265.0,216.29149999999998,3.875
2014-07-25,198.9375,81.0,59.458,40.0,21.9795,16.4375,20.948,4.5105,32.0415,,1.4446666666666665,44.6145,357.0,304.875,258.0,220.91649999999998,3.917
2014-07-26,188.4375,78.0,65.75,45.0,18.0,19.67725,28.021,8.34375,36.3125,,2.8053333333333335,57.09375,341.0,302.417,278.0,206.4375,5.583
2014-07-27,188.27800000000002,74.0,62.917,53.0,15.835999999999999,11.0625,15.625,4.5625,19.8955,,1.611,30.34375,332.0,296.458,272.0,204.114,2.667
2014-07-28,196.233,63.0,51.208,39.0,15.1195,16.66,23.819000000000003,7.159,11.2295,,2.023,16.00825,306.0,275.75,245.0,211.35250000000002,4.545
2014-07-29,203.1875,68.0,53.042,34.0,18.5415,20.9375,29.58325,8.645999999999999,21.104,,2.7223333333333333,27.05225,314.0,279.042,242.0,221.72899999999998,5.417
2014-07-30,193.905,74.0,58.708,38.0,12.926,16.450499999999998,25.000999999999998,8.55,22.5415,,1.672,28.921750000000003,321.0,282.542,251.0,206.8315,4.542
2014-07-31,187.667,80.0,62.25,40.0,15.6665,17.97925,29.0,11.021,18.646,,1.7776666666666667,25.7605,341.0,296.458,264.0,203.33350000000002,3.75
2014-08-01,185.792,78.0,63.208,49.0,17.75,19.417,34.34375,14.927,14.3335,,2.222,21.89575,335.0,295.75,264.0,203.542,3.833
2014-08-02,191.9375,70.0,54.833,38.0,19.9375,19.59375,24.78125,5.1875,18.0625,,1.9443333333333335,25.28125,356.0,304.375,263.0,211.875,4.292
2014-08-03,189.02100000000002,67.0,55.625,41.0,17.75,14.552,22.4585,7.90625,10.729,,2.3196666666666665,17.63525,341.0,303.25,267.0,206.77100000000002,4.042
2014-08-04,184.0625,72.0,57.292,45.0,14.862000000000002,13.74825,31.76625,18.01775,8.4375,,1.6580000000000001,12.84925,341.0,303.708,275.0,198.9245,2.227
2014-08-05,182.1875,63.0,54.792,40.0,13.0415,10.7085,21.76025,11.05225,9.6875,,1.139,17.0,359.0,311.708,284.0,195.2295,1.417
2014-08-06,185.0495,66.0,58.375,48.0,14.926,12.818249999999999,24.383499999999998,11.565249999999999,12.2295,,1.365,20.5635,335.0,301.75,278.0,199.9755,2.167
2014-08-07,186.4375,69.0,59.042,48.0,14.4165,12.69775,25.625,12.92725,12.3125,,1.4446666666666665,19.20825,324.0,293.708,272.0,200.85399999999998,2.542
2014-08-08,191.41649999999998,71.0,61.417,51.0,22.354,20.927,31.88525,10.95825,16.0415,,1.3333333333333333,24.302,318.0,289.375,266.0,213.7705,2.958
2014-08-09,192.33350000000002,80.0,72.667,66.0,13.479,6.874750000000001,9.0105,2.13525,10.4795,,0.4583333333333333,17.8645,267.0,251.917,228.0,205.8125,1.167
2014-08-10,184.70850000000002,89.0,78.083,64.0,11.021,3.66675,7.260249999999999,3.594,10.2295,,0.38866666666666666,22.8855,303.0,264.167,219.0,195.7295,1.542
2014-08-11,182.5655,78.0,66.583,57.0,11.475999999999999,11.08325,18.24525,7.162,17.725,,1.1199999999999999,34.32,315.0,284.208,266.0,194.04149999999998,2.182
2014-08-12,189.89600000000002,85.0,74.042,61.0,14.5625,14.05225,23.6145,9.5625,13.021,,1.0,22.597749999999998,290.0,259.417,216.0,204.458,2.958
2014-08-13,192.939,85.0,68.458,49.0,14.388000000000002,13.341000000000001,16.6835,3.34275,17.1875,,1.2246666666666666,27.558,312.0,265.625,213.0,207.328,4.333
2014-08-14,200.60399999999998,86.0,76.75,58.0,22.6455,17.6665,22.33325,4.66675,30.5625,,1.1386666666666667,47.70825,303.0,275.0,263.0,223.25,6.458
2014-08-15,185.14600000000002,85.0,67.5,53.0,16.542,11.8125,20.54175,8.729,13.3125,,1.8333333333333333,21.91675,326.0,291.25,257.0,201.6875,3.958
2014-08-16,191.3545,86.0,77.083,67.0,12.1875,6.32275,10.2915,3.96875,11.8125,,0.9026666666666667,19.198,282.0,254.875,225.0,203.54149999999998,2.958
2014-08-17,192.16649999999998,87.0,76.25,54.0,12.0625,7.09375,11.51075,4.41675,16.0625,,0.7639999999999999,27.5415,300.0,254.083,218.0,204.22899999999998,3.792
2014-08-18,192.99450000000002,82.0,68.917,51.0,16.54,12.3115,23.894,11.58225,18.3125,,1.145,20.5185,329.0,282.208,249.0,209.534,4.0
2014-08-19,184.97899999999998,76.0,62.958,48.0,16.104,14.5625,34.10425,19.54175,11.902000000000001,,1.6386666666666667,17.44325,329.0,295.667,264.0,201.08350000000002,3.542
2014-08-20,187.142,78.0,62.708,48.0,19.733,23.7195,40.99425,17.2745,17.958,,2.2463333333333333,26.6655,345.0,306.542,273.0,206.875,4.958
2014-08-21,189.6455,73.0,62.0,49.0,19.9585,23.54175,37.7605,14.2185,19.5415,,2.5416666666666665,28.177,333.0,301.542,267.0,209.60399999999998,5.375
2014-08-22,187.2705,78.0,64.667,48.0,17.4375,19.295749999999998,35.42125,16.12525,16.6665,,2.5,26.34375,333.0,297.625,272.0,204.708,5.792
2014-08-23,186.7295,73.0,65.833,55.0,14.4165,14.21875,25.302,11.08325,8.875,,1.7083333333333333,14.584999999999999,302.0,270.125,254.0,201.14600000000002,3.292
2014-08-24,190.292,69.0,60.708,46.0,16.2705,16.06225,22.104,6.0415,10.5415,,1.5970000000000002,15.15625,321.0,283.333,255.0,206.5625,4.5
2014-08-25,195.8845,77.0,65.625,53.0,16.585,15.5245,22.916,7.391500000000001,16.3125,,1.7009999999999998,22.03125,285.0,266.75,252.0,212.47,3.619
2014-08-26,199.551,83.0,76.5,69.0,15.749500000000001,12.116,16.972,4.8557500000000005,19.8335,,1.1173333333333333,28.3625,261.0,244.083,224.0,215.2995,3.625
2014-08-27,193.428,86.0,77.0,68.0,11.0415,9.52675,13.756499999999999,4.23,6.5,,0.3333333333333333,11.015,228.0,212.625,198.0,204.47,1.958
2014-08-28,194.60399999999998,88.0,86.167,82.0,13.0,11.375,16.65625,5.28125,5.9165,,0.3333333333333333,10.3435,219.0,206.875,189.0,207.6045,2.042
2014-08-29,195.33350000000002,88.0,76.708,61.0,12.667,9.1475,14.646249999999998,5.49875,7.4795,,0.41700000000000004,12.969,258.0,229.375,207.0,208.0,2.458
2014-08-30,192.02100000000002,88.0,74.708,59.0,10.021,6.1875,8.48975,2.302,6.375,,0.389,9.89575,249.0,222.5,198.0,202.042,1.917
2014-08-31,195.77100000000002,80.0,72.125,59.0,11.4165,5.83325,7.6145,1.78125,8.3545,,0.4303333333333333,13.0835,260.0,228.25,201.0,207.1875,2.125
2014-09-01,194.1135,88.0,83.292,77.0,12.533999999999999,10.92975,15.857,4.927,6.521,,0.4543333333333333,11.52675,227.0,214.667,198.0,206.64749999999998,2.091
2014-09-02,191.9375,88.0,68.458,46.0,12.896,9.89575,14.03125,4.1355,7.25,,0.48633333333333334,11.17725,290.0,238.208,190.0,204.833,2.0
2014-09-03,192.553,77.0,67.042,58.0,11.8845,9.5995,13.56325,3.964,10.125,,0.7186666666666666,14.60425,258.0,234.375,215.0,204.4375,2.333
2014-09-04,194.35399999999998,77.0,63.042,50.0,13.896,17.1665,27.59375,10.427,11.979,,1.5693333333333335,17.2845,279.0,249.083,206.0,208.25,4.542
2014-09-05,190.22899999999998,81.0,70.875,60.0,17.4375,16.29175,32.58325,16.29175,12.1665,,2.3053333333333335,18.927,299.0,269.792,234.0,207.66649999999998,4.208
2014-09-06,199.33350000000002,82.0,68.125,50.0,20.1875,12.66675,18.0835,5.41675,22.021,,1.0973333333333333,30.0415,306.0,271.583,241.0,219.52100000000002,3.625
2014-09-07,195.64600000000002,85.0,80.917,75.0,11.7085,6.17725,7.9895,1.8125,8.833,,0.403,14.29175,236.0,211.958,197.0,207.3545,2.542
2014-09-08,203.2255,85.0,77.75,66.0,21.1265,15.51225,23.55975,8.0475,13.8405,,0.8826666666666667,19.07975,237.0,216.167,195.0,224.35250000000002,3.5
2014-09-09,194.458,87.0,68.5,47.0,13.3335,9.3125,12.90625,3.59375,13.146,,0.3473333333333333,17.521,276.0,230.375,197.0,207.79149999999998,2.458
2014-09-10,196.827,84.0,71.375,54.0,15.244,15.00975,24.4925,9.483,13.875,,0.717,19.98825,267.0,231.5,213.0,212.07150000000001,3.75
2014-09-11,201.14600000000002,86.0,82.833,78.0,22.979,22.80225,32.75,9.948,13.5625,,0.361,20.72925,219.0,208.708,194.0,224.125,3.875
2014-09-12,196.8125,85.0,59.208,38.0,17.4375,18.06275,25.1145,7.05225,12.021,,0.7083333333333334,15.3335,267.0,224.375,183.0,214.25,3.417
2014-09-13,195.375,71.0,58.417,45.0,12.604500000000002,11.15625,14.677,3.52075,11.4375,,1.0276666666666667,14.82275,270.0,225.5,195.0,207.9795,2.875
2014-09-14,196.39600000000002,79.0,57.542,38.0,12.332999999999998,7.698,9.54175,1.84375,10.1875,,0.7223333333333333,15.67725,279.0,232.875,190.0,208.72899999999998,2.583
2014-09-15,202.1385,74.0,61.833,46.0,14.596,13.04375,17.5175,4.47325,12.396,,1.6926666666666665,17.979,258.0,233.125,207.0,216.7345,4.174
2014-09-16,202.40550000000002,79.0,62.208,38.0,18.814500000000002,17.915750000000003,24.181,6.26525,19.6215,,1.218,27.192999999999998,293.0,246.917,207.0,221.22,3.739
2014-09-17,194.22750000000002,66.0,56.792,43.0,10.3995,8.73175,11.690249999999999,2.9585,10.7915,,0.8513333333333334,13.750499999999999,258.0,228.125,207.0,204.6265,1.833
2014-09-18,196.75,69.0,45.417,26.0,13.2915,11.552,14.96875,3.4165,9.771,,0.4446666666666667,13.39575,254.0,217.875,193.0,210.04149999999998,1.875
2014-09-19,201.583,53.0,40.458,29.0,20.729,24.28125,31.8645,7.58325,12.625,,0.8333333333333334,16.792,249.0,214.542,164.0,222.3125,3.583
2014-09-20,201.0625,68.0,59.042,49.0,18.896,17.05225,22.23975,5.1875,13.833,,0.8746666666666666,18.33325,216.0,197.125,174.0,219.958,3.042
2014-09-21,200.875,72.0,54.5,34.0,16.3545,11.729,15.073,3.34375,15.5415,,0.8333333333333334,19.04175,258.0,205.875,155.0,217.2295,3.708
2014-09-22,200.7255,72.0,56.625,35.0,17.665,17.56725,25.722749999999998,8.155249999999999,17.0835,,1.5719999999999998,20.90275,270.0,219.792,183.0,218.3905,3.318
2014-09-23,198.47899999999998,76.0,54.458,35.0,17.1045,13.698,17.6875,3.98975,15.521,,1.0416666666666667,20.573,260.0,214.833,169.0,215.58350000000002,3.458
2014-09-24,198.32,84.0,65.875,51.0,16.2655,19.7855,30.71025,10.925,16.229,,1.5536666666666668,21.9795,261.0,218.5,186.0,214.58499999999998,4.042
2014-09-25,191.458,86.0,76.417,63.0,14.5625,16.85425,24.96875,8.1145,12.771,,0.9166666666666666,21.65625,255.0,233.5,216.0,206.0205,3.5
2014-09-26,192.85399999999998,83.0,61.667,40.0,11.021,10.7605,16.823,6.0625,7.1875,,0.5139999999999999,12.104,267.0,221.25,189.0,203.875,2.25
2014-09-27,190.125,67.0,57.792,48.0,7.5625,6.729,8.6355,1.90625,9.375,,0.4446666666666667,14.95825,234.0,198.125,163.0,197.6875,1.75
2014-09-28,191.83350000000002,71.0,59.458,45.0,8.6045,6.031000000000001,7.323,1.2915,12.9585,,0.5276666666666666,20.125,260.0,208.625,164.0,200.4375,1.958
2014-09-29,193.07,71.0,51.792,28.0,11.9185,12.8325,16.570999999999998,3.7385,15.5625,,0.8293333333333334,20.8985,279.0,222.042,182.0,204.9885,2.818
2014-09-30,199.72899999999998,65.0,52.458,31.0,20.375,23.60425,33.22925,9.625,22.2295,,1.9166666666666667,27.22925,290.0,240.708,195.0,220.10399999999998,4.583
2014-10-01,193.18349999999998,77.0,69.583,64.0,10.962,11.02675,14.43675,3.41,14.7705,,0.7296666666666667,21.2455,240.0,209.292,192.0,204.14600000000002,2.083
2014-10-02,195.1045,86.0,73.208,59.0,16.479,16.54175,24.8125,8.27075,16.625,,0.75,23.88525,232.0,210.25,189.0,211.58350000000002,3.75
2014-10-03,189.97899999999998,84.0,63.083,49.0,14.75,18.1145,31.92725,13.812750000000001,13.3955,,1.6526666666666667,18.896,288.0,252.417,215.0,204.7295,3.542
2014-10-04,194.833,64.0,55.917,47.0,11.6045,11.062249999999999,15.093499999999999,4.03125,16.4165,,1.1253333333333335,21.66675,258.0,235.875,216.0,206.4375,3.292
2014-10-05,191.9375,90.0,82.458,55.0,8.271,5.823,7.0625,1.2395,6.9375,,0.375,12.29175,210.0,170.0,149.0,200.20850000000002,1.875
2014-10-06,192.087,100.0,74.333,46.0,11.811,11.16,15.34,4.18,4.3315,,0.515,9.03425,264.0,204.833,145.0,203.89749999999998,1.591
2014-10-07,192.20850000000002,78.0,61.0,46.0,11.1875,9.79175,13.2605,3.46875,5.646,,0.6113333333333334,10.09375,222.0,192.833,172.0,203.39600000000002,1.958
2014-10-08,195.9375,74.0,60.917,42.0,14.939,15.80475,23.3505,7.545249999999999,9.958,,0.9596666666666667,14.571,231.0,193.042,156.0,210.8765,2.5
2014-10-09,197.2705,77.0,61.917,48.0,16.75,20.08325,30.3125,10.22925,13.2295,,1.3473333333333333,17.594,237.0,203.958,173.0,214.02100000000002,3.458
2014-10-10,215.33350000000002,76.0,59.25,44.0,27.7085,31.39575,57.1145,25.71875,16.4515,,1.8470000000000002,19.22925,251.0,217.25,181.0,243.04199999999997,5.333
2014-10-11,195.3125,74.0,60.292,47.0,13.646,11.72475,14.7635,3.0385,18.9165,,0.9583333333333334,23.73625,222.0,196.5,174.0,208.958,3.0
2014-10-12,193.6875,65.0,54.75,43.0,11.104,9.23975,10.95825,1.7189999999999999,17.4585,,1.042,21.104,205.0,181.083,163.0,204.79149999999998,3.167
2014-10-13,198.09449999999998,89.0,73.792,62.0,15.2715,11.75025,14.413,2.66275,18.583,,1.1516666666666666,25.802,236.0,177.5,155.0,213.36599999999999,3.043
2014-10-14,188.775,86.0,49.542,29.0,9.454,7.079750000000001,8.5545,1.47475,5.083,,0.3476666666666666,11.69775,263.0,226.708,180.0,198.22899999999998,1.0
2014-10-15,193.9185,81.0,64.125,44.0,12.9905,13.8475,17.6485,3.80125,6.708,,0.3333333333333333,11.18725,183.0,154.333,133.0,206.909,1.833
2014-10-16,195.333,82.0,71.5,55.0,15.667,15.58325,21.45825,5.875,9.0625,,0.4026666666666667,12.552,203.0,158.25,126.0,211.0,2.375
2014-10-17,198.0205,85.0,50.125,25.0,17.2915,15.65625,26.06275,10.405999999999999,10.646,,0.5276666666666666,15.823,225.0,175.583,140.0,215.3125,2.208
2014-10-18,197.89600000000002,63.0,44.292,32.0,16.4375,16.1875,20.953249999999997,4.765750000000001,13.2915,,0.778,19.45825,212.0,166.5,124.0,214.33350000000002,3.208
2014-10-19,203.4375,65.0,53.25,39.0,20.208,16.771,19.677,2.90625,18.6455,,1.0276666666666667,24.411749999999998,228.0,174.042,114.0,223.6455,4.458
2014-10-20,208.733,80.0,63.083,44.0,27.587,26.96025,39.15625,12.19575,22.953000000000003,,1.4043333333333334,29.89675,232.0,188.0,151.0,236.32,4.136
2014-10-21,201.4375,85.0,79.5,73.0,26.0625,25.45825,45.094,19.6355,15.8335,,0.8193333333333334,22.177,206.0,183.458,159.0,227.5,3.833
2014-10-22,196.464,86.0,84.667,83.0,19.822000000000003,13.272749999999998,23.534,10.261,11.292,,0.533,17.7745,182.0,155.917,133.0,216.286,2.292
2014-10-23,193.58350000000002,86.0,77.125,66.0,14.1875,14.2605,18.71875,4.4585,11.3545,,0.375,13.66675,151.0,136.917,126.0,207.77100000000002,2.0
2014-10-24,202.75,80.0,63.208,44.0,22.9585,22.62525,34.14575,11.52075,16.354,,0.875,19.58925,206.0,159.458,116.0,225.70850000000002,3.375
2014-10-25,214.361,80.0,68.85,49.0,31.285,25.55975,41.64025,16.0805,19.284,,1.402,23.25975,222.0,172.4,124.0,245.64600000000002,5.167
2014-10-26,206.39600000000002,82.0,67.583,58.0,24.875,20.9795,25.84375,4.86475,21.6455,,1.9443333333333335,27.40625,236.0,193.667,157.0,231.2705,5.458
2014-10-27,200.24599999999998,84.0,62.0,36.0,21.2935,25.375,38.0295,12.65425,17.604,,1.4496666666666667,23.202749999999998,227.0,192.542,148.0,221.54000000000002,3.682
2014-10-28,194.0,39.0,31.375,23.0,10.146,9.93775,11.187750000000001,1.25,9.0835,,0.4166666666666667,11.58675,186.0,154.208,128.0,204.14600000000002,1.417
2014-10-29,205.0155,59.0,38.0,21.0,24.5795,29.303,42.04575,12.7425,17.521,,1.216,19.712249999999997,209.0,159.083,115.0,229.595,4.292
2014-10-30,208.4375,63.0,54.0,41.0,32.75,34.20825,49.13525,14.927,24.208,,2.458,27.2185,209.0,161.625,99.0,241.1875,5.5
2014-10-31,205.9375,72.0,61.458,50.0,34.875,39.396,55.77075,16.37475,34.8125,,2.736333333333333,41.7085,206.0,175.125,139.0,240.8125,6.208
2014-11-01,207.72899999999998,88.0,79.25,65.0,33.333,29.20825,40.46875,11.2605,35.5,,1.0693333333333335,49.1355,176.0,165.042,150.0,241.0625,5.125
2014-11-02,195.33350000000002,89.0,76.0,58.0,15.332999999999998,14.8855,19.40625,4.521,12.604,,1.2916666666666667,19.67725,216.0,190.875,151.0,210.66649999999998,4.083
2014-11-03,196.4485,80.0,42.75,25.0,14.5625,11.23325,12.744250000000001,1.5110000000000001,6.6875,,0.7233333333333333,11.3335,202.0,174.417,132.0,211.011,2.391
2014-11-04,196.35250000000002,56.0,41.458,24.0,13.533999999999999,16.50875,20.522,4.01375,6.9,,0.507,9.471499999999999,194.0,153.208,113.0,209.8865,2.217
2014-11-05,195.286,65.0,55.75,47.0,18.445,19.64025,26.272750000000002,6.63275,14.854500000000002,,1.1743333333333335,17.50125,174.0,141.208,105.0,213.731,2.583
2014-11-06,193.45850000000002,82.0,68.875,54.0,19.229,18.83325,24.57275,5.7395,15.5625,,0.903,18.125,212.0,171.833,138.0,212.6875,2.542
2014-11-07,192.625,71.0,41.25,29.0,13.1045,13.218499999999999,15.7915,2.573,11.8335,,0.9583333333333334,13.8335,200.0,168.458,137.0,205.72899999999998,2.25
2014-11-08,197.58350000000002,55.0,46.458,39.0,24.375,24.1355,28.95825,4.82275,28.708,,1.3336666666666666,31.68725,145.0,132.542,117.0,221.95850000000002,3.5
2014-11-09,202.66649999999998,82.0,71.292,57.0,30.354,20.2395,24.45825,4.21875,31.5205,,1.153,41.1355,164.0,144.417,137.0,233.02100000000002,4.375
2014-11-10,198.089,83.0,59.833,39.0,20.3525,17.27925,26.94375,9.66475,16.271,,0.8876666666666666,21.78025,208.0,165.167,129.0,218.44150000000002,2.864
2014-11-11,197.27100000000002,74.0,61.417,49.0,30.6875,27.93725,35.95825,8.021,22.167,,1.3333333333333333,29.7085,141.0,129.792,113.0,227.958,2.667
2014-11-12,210.453,84.0,78.125,65.0,39.170500000000004,29.00175,53.764250000000004,24.762500000000003,23.8335,,0.981,36.49025,151.0,131.417,118.0,249.62349999999998,4.333
2014-11-13,214.6875,85.0,48.917,19.0,38.8125,21.521,64.79175000000001,43.271,14.8955,,1.0416666666666667,22.77075,192.0,137.417,94.0,253.5,4.958
2014-11-14,205.54149999999998,53.0,37.75,27.0,26.2915,31.66675,52.98975,21.323,7.3545,,1.139,14.35425,167.0,120.375,77.0,231.83350000000002,4.583
2014-11-15,198.75,51.0,38.083,24.0,19.4165,18.448,24.68725,6.23975,5.667,,0.5833333333333334,11.75,167.0,119.5,82.0,218.167,2.458
2014-11-16,205.4375,57.0,44.292,30.0,21.75,18.29175,22.55225,4.26075,12.8125,,0.8610000000000001,18.9375,150.0,111.208,69.0,227.1875,4.833
2014-11-17,206.072,61.0,53.333,42.0,30.009500000000003,33.0585,54.485749999999996,21.4275,21.089,,1.4560000000000002,26.546,143.0,111.25,72.0,236.0815,4.545
2014-11-18,198.08350000000002,63.0,41.208,25.0,20.375,17.146,21.97925,4.83325,12.9585,,1.0693333333333335,15.979,157.0,117.875,86.0,218.458,2.083
