date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-11,98.0,87.167,58.0,6.208,9.667,3.458,31.833,30.4,25.517,23.1
2012-08-12,98.0,86.167,59.0,4.292,6.167,1.875,26.417,31.0,26.183,23.5
2012-08-13,97.0,75.542,51.0,4.0,6.958,2.958,20.292,33.1,28.0,23.3
2012-08-14,96.0,83.208,62.0,4.333,6.333,2.0,19.792,29.2,26.754,24.2
2012-08-15,97.0,82.417,60.0,3.833,5.125,1.292,20.792,30.4,26.229,23.7
2012-08-16,97.0,72.792,44.0,5.542,10.208,4.667,13.583,34.9,28.738,23.8
2012-08-17,96.0,78.5,48.0,6.75,15.542,8.792,20.0,32.9,27.738,24.4
2012-08-18,98.0,81.667,56.0,5.167,9.292,4.125,22.792,31.0,27.004,24.2
2012-08-19,98.0,76.042,47.0,2.833,6.542,3.708,9.0,31.5,26.471,22.6
2012-08-20,97.0,74.625,38.0,3.667,11.167,7.5,9.292,31.5,25.988,20.7
2012-08-21,97.0,71.25,44.0,5.722,15.278,9.556,13.619,33.1,27.638,21.6
2012-08-22,97.0,72.708,35.0,5.333,10.625,5.292,15.792,34.2,28.183,23.0
2012-08-23,97.0,76.0,51.0,4.875,10.875,6.0,15.208,32.8,27.517,23.2
2012-08-24,97.0,74.375,48.0,5.667,12.5,6.833,13.375,31.9,27.125,22.7
2012-08-25,96.0,74.542,43.0,5.0,11.833,6.833,15.667,32.2,26.871,22.0
2012-08-26,98.0,75.542,44.0,3.792,9.167,5.375,14.958,32.4,26.833,22.2
2012-08-27,97.0,74.167,47.0,4.125,10.708,6.583,17.708,32.2,27.108,21.8
2012-08-28,97.0,73.125,43.0,4.583,9.75,5.167,11.792,31.7,26.704,22.6
2012-08-29,97.0,71.625,40.0,6.333,11.292,4.958,13.333,32.7,27.196,21.8
2012-08-30,96.0,75.833,51.0,6.667,13.042,6.375,21.708,31.8,27.229,22.5
2012-08-31,96.0,76.667,54.0,4.708,7.042,2.333,13.583,31.7,27.446,24.3
2012-09-01,97.0,78.583,55.0,4.0,7.792,3.792,10.458,29.4,26.096,23.0
2012-09-02,97.0,85.542,65.0,4.208,6.167,1.958,13.042,27.9,24.908,23.2
2012-09-03,97.0,85.542,59.0,8.5,14.083,5.583,14.292,29.3,24.325,21.7
2012-09-04,98.0,85.208,59.0,6.783,12.609,5.826,13.739,30.1,24.642,21.2
2012-09-05,97.0,77.75,47.0,7.792,13.917,6.125,23.542,31.5,25.462,20.8
2012-09-06,97.0,87.25,56.0,7.957,15.87,7.913,42.522,30.4,24.208,21.4
2012-09-07,97.0,77.5,49.0,6.875,11.042,4.167,13.708,28.3,24.246,20.1
2012-09-08,96.0,79.792,54.0,5.542,9.042,3.5,26.458,30.1,25.171,21.1
2012-09-09,97.0,80.75,56.0,3.917,7.917,4.0,13.542,30.2,25.654,21.9
2012-09-10,97.0,79.083,48.0,4.708,12.125,7.417,13.083,30.5,25.592,21.4
2012-09-11,96.0,78.042,48.0,5.292,13.208,7.917,11.875,30.6,25.733,22.4
2012-09-12,98.0,76.667,46.0,6.542,9.958,3.417,9.542,28.3,24.504,21.2
2012-09-13,96.0,69.042,33.0,6.208,10.708,4.5,23.625,33.3,26.283,20.0
2012-09-14,98.0,75.208,42.0,5.417,8.333,2.917,28.792,31.9,26.588,22.8
2012-09-15,97.0,85.167,61.0,5.292,10.083,4.792,16.375,28.8,25.217,22.7
2012-09-16,97.0,85.375,69.0,3.375,6.667,3.292,15.042,28.5,25.421,21.5
2012-09-17,97.0,77.625,47.0,1.75,3.25,1.5,13.542,30.9,26.871,23.4
2012-09-18,97.0,85.667,55.0,2.917,4.667,1.75,14.042,30.4,25.608,23.4
2012-09-19,97.0,91.708,71.0,5.174,7.565,2.391,11.083,28.5,25.333,24.0
2012-09-20,97.0,86.542,67.0,5.542,9.708,4.167,13.167,27.3,24.233,21.3
2012-09-21,97.0,86.875,65.0,9.167,13.333,4.167,18.917,25.4,21.792,20.2
2012-09-22,98.0,81.75,58.0,4.333,6.292,1.958,10.958,23.9,21.079,19.0
2012-09-23,98.0,95.042,91.0,2.625,4.125,1.5,11.25,20.8,18.754,16.7
2012-09-24,95.0,76.708,48.0,3.792,6.458,2.667,5.75,25.0,20.312,17.1
2012-09-25,98.0,87.542,68.0,7.542,12.208,4.667,9.5,21.3,18.533,16.7
2012-09-26,93.0,67.25,45.0,5.167,8.417,3.25,8.417,24.1,19.529,15.4
2012-09-27,88.0,69.333,48.0,3.917,6.917,3.0,7.375,22.5,19.088,15.6
2012-09-28,96.0,85.958,78.0,4.583,8.333,3.75,6.833,22.1,19.783,17.0
2012-09-29,96.0,81.875,60.0,3.458,5.708,2.25,9.333,26.0,22.625,20.1
2012-09-30,98.0,80.875,48.0,2.167,3.542,1.375,22.917,28.8,24.512,21.0
2012-10-01,92.0,64.0,42.0,6.875,9.625,2.75,9.417,30.9,25.6,22.5
2012-10-02,94.0,76.25,58.0,5.261,7.261,2.0,8.348,23.7,21.429,19.5
2012-10-03,98.0,90.917,79.0,6.0,9.625,3.625,11.833,20.8,19.35,17.8
2012-10-04,96.0,74.958,43.0,6.75,11.042,4.292,7.542,24.6,20.321,16.8
2012-10-05,97.0,80.417,52.0,8.542,12.958,4.417,13.625,25.7,21.392,18.1
2012-10-06,98.0,80.917,54.0,6.125,8.75,2.625,13.083,25.8,21.7,18.6
2012-10-07,98.0,90.417,66.0,5.125,7.375,2.25,17.417,19.7,17.454,15.5
2012-10-08,95.0,69.208,46.0,3.208,5.333,2.125,13.25,20.8,16.817,12.3
2012-10-09,86.0,68.167,50.0,5.25,8.25,3.0,16.208,21.1,16.858,13.4
2012-10-10,96.0,70.583,51.0,5.292,8.083,2.792,8.208,21.7,17.379,12.0
2012-10-11,98.0,85.208,64.0,6.417,9.958,3.542,9.375,21.7,18.221,15.8
2012-10-12,98.0,68.5,30.0,6.542,9.708,3.167,13.167,23.0,17.733,13.6
2012-10-13,98.0,63.875,29.0,9.042,14.0,4.958,19.542,22.8,16.521,9.4
2012-10-14,98.0,78.333,48.0,5.375,7.583,2.208,16.375,19.9,15.408,10.2
2012-10-15,98.0,67.75,26.0,8.167,12.875,4.708,18.5,25.5,18.688,13.9
2012-10-16,98.0,69.208,36.0,10.208,19.917,9.708,18.25,19.8,14.383,9.6
2012-10-17,98.0,81.917,46.0,10.417,16.208,5.792,28.542,23.0,16.087,9.6
2012-10-18,98.0,93.042,79.0,10.435,18.348,7.913,16.609,19.0,16.467,12.5
2012-10-19,97.0,70.5,32.0,8.167,15.292,7.125,11.458,18.8,13.162,7.1
2012-10-20,99.0,74.042,30.0,9.083,19.667,10.583,15.75,20.4,12.983,4.8
2012-10-21,98.0,73.75,22.0,9.292,16.0,6.708,46.5,25.1,15.883,8.3
2012-10-22,98.0,79.208,54.0,11.042,18.417,7.375,45.75,21.1,15.958,9.7
2012-10-23,98.0,84.5,65.0,4.208,5.792,1.583,11.458,23.6,17.958,11.3
2012-10-24,99.0,68.25,26.0,11.875,23.208,11.333,9.833,18.9,13.062,8.4
2012-10-25,94.0,72.708,42.0,15.458,27.042,11.583,19.167,18.0,13.088,10.4
2012-10-26,99.0,71.833,33.0,12.125,19.667,7.542,23.0,21.4,14.962,8.7
2012-10-27,91.0,67.583,40.0,5.875,8.333,2.458,19.292,19.7,15.029,11.6
2012-10-28,98.0,87.333,59.0,7.167,10.292,3.125,22.292,18.8,14.65,10.4
2012-10-29,98.0,68.458,28.0,7.833,13.375,5.542,12.5,22.4,15.929,9.0
2012-10-30,98.0,73.875,43.0,12.167,22.542,10.375,16.417,16.8,11.412,6.0
2012-10-31,98.0,80.5,42.0,10.5,21.75,11.25,11.458,16.7,10.975,6.0
2012-11-01,98.0,69.625,27.0,12.792,22.542,9.75,16.208,19.0,12.896,6.4
2012-11-02,86.0,49.917,21.0,9.957,15.522,5.565,5.957,17.9,12.029,6.8
2012-11-03,94.0,63.792,30.0,6.083,9.0,2.917,9.417,16.5,10.029,5.2
2012-11-04,99.0,71.125,26.0,9.125,14.167,5.042,19.875,17.4,9.129,1.9
2012-11-05,98.0,77.042,49.0,18.875,33.625,14.75,19.542,17.4,11.854,4.0
2012-11-06,98.0,95.333,89.0,14.0,21.958,7.958,17.25,16.5,15.025,13.4
2012-11-07,97.0,79.292,53.0,11.542,21.333,9.792,16.958,18.8,13.329,6.8
2012-11-08,98.0,69.958,27.0,13.542,35.583,22.042,13.292,19.8,11.525,3.9
2012-11-09,98.0,68.333,30.0,12.667,34.375,21.708,15.625,19.1,11.138,5.3
2012-11-10,98.0,67.083,31.0,9.625,18.167,8.542,14.917,18.3,11.138,3.1
2012-11-11,98.0,86.25,68.0,8.417,13.042,4.625,11.375,15.1,11.688,6.6
2012-11-12,98.0,90.625,75.0,10.875,20.333,9.458,7.833,17.0,14.379,11.7
2012-11-13,98.0,85.875,53.0,12.5,37.042,24.542,25.083,17.4,11.4,7.6
2012-11-14,98.0,70.125,20.0,12.25,26.042,13.792,15.0,16.7,9.838,3.9
2012-11-15,99.0,69.0,26.0,14.75,34.542,19.792,11.208,14.0,6.738,0.8
2012-11-16,99.0,72.913,33.0,14.095,31.619,17.524,11.182,14.9,7.652,1.5
2012-11-17,99.0,95.167,82.0,18.875,45.25,26.375,39.75,13.8,8.988,3.7
2012-11-18,98.0,62.375,26.0,5.792,7.875,2.083,4.042,14.9,8.879,2.4
2012-11-19,97.0,70.75,51.0,11.875,19.5,7.625,15.917,8.4,5.933,2.6
2012-11-20,99.0,63.25,20.0,12.375,27.625,15.25,14.083,17.0,8.221,0.5
2012-11-21,94.0,59.375,21.0,14.583,30.375,15.792,12.875,13.5,6.704,1.7
2012-11-22,98.0,79.708,55.0,15.125,32.792,17.667,24.125,14.4,8.292,4.3
2012-11-23,99.0,94.958,78.0,11.583,32.25,20.667,33.958,10.9,7.592,3.6
2012-11-24,90.0,64.417,43.0,7.083,10.75,3.667,5.625,10.7,7.571,1.4
2012-11-25,98.0,69.25,23.0,9.542,18.167,8.625,19.375,11.4,4.504,-1.2
2012-11-26,98.0,90.542,71.0,17.667,33.833,16.167,25.958,9.1,6.825,2.2
2012-11-27,98.0,62.167,23.0,12.333,27.208,14.875,10.208,11.5,6.379,-0.9
2012-11-28,98.0,81.083,48.0,14.833,33.583,18.75,9.042,8.2,3.562,-2.0
2012-11-29,99.0,75.667,34.0,15.708,41.083,25.375,16.792,13.5,6.721,-1.4
2012-11-30,97.0,75.208,58.0,11.0,20.583,9.583,14.75,11.2,8.492,5.3
2012-12-01,99.0,89.167,68.0,11.5,25.833,14.333,10.25,7.3,2.721,-2.0
2012-12-02,99.0,71.917,30.0,7.083,12.458,5.375,4.833,7.0,2.2,-3.4
2012-12-03,98.0,86.042,74.0,9.417,17.833,8.417,7.333,8.9,6.317,2.2
2012-12-04,98.0,83.5,34.0,12.739,33.13,20.391,12.217,10.5,7.171,3.8
2012-12-05,94.0,55.292,19.0,16.333,40.333,24.0,12.583,12.9,6.721,-0.8
2012-12-06,98.0,58.208,17.0,12.375,19.833,7.458,10.542,15.4,8.054,1.7
2012-12-07,93.0,61.5,19.0,16.708,34.625,17.917,10.0,12.2,3.888,-2.4
2012-12-08,98.0,54.792,22.0,10.125,19.667,9.542,6.417,13.8,5.562,-1.4
2012-12-09,93.0,46.333,19.0,4.792,7.083,2.292,8.5,9.0,3.329,-2.2
2012-12-10,96.0,57.958,25.0,11.125,18.875,7.75,4.833,7.8,1.362,-3.8
2012-12-11,94.0,59.625,21.0,16.292,32.125,15.833,9.917,10.3,2.746,-3.9
2012-12-12,98.0,67.25,23.0,19.042,49.042,30.0,12.318,9.7,1.792,-3.8
2012-12-13,99.0,66.083,27.0,19.375,40.75,21.375,13.682,9.9,1.942,-4.6
2012-12-14,99.0,75.583,37.0,24.667,63.167,38.5,29.583,11.2,2.267,-5.0
2012-12-15,99.0,95.542,84.0,24.5,51.125,26.625,49.083,8.4,5.846,1.6
2012-12-16,98.0,65.0,22.0,9.75,17.667,7.917,21.708,17.0,8.879,1.3
2012-12-17,98.0,83.708,59.0,15.333,27.458,12.125,19.958,9.5,5.596,0.2
2012-12-18,98.0,67.5,42.0,8.375,22.375,14.0,19.0,12.5,7.658,4.5
2012-12-19,87.0,51.125,21.0,14.542,30.5,15.958,7.333,7.5,2.304,-4.3
2012-12-20,97.0,61.0,21.0,16.708,45.708,29.0,9.208,8.5,0.912,-6.6
2012-12-21,96.0,66.833,32.0,19.708,42.958,23.25,12.917,7.7,2.608,-5.0
2012-12-22,98.0,92.958,70.0,16.458,29.542,13.083,17.292,7.5,4.2,1.6
2012-12-23,98.0,74.25,57.0,13.417,22.208,8.792,18.708,5.9,2.933,-0.4
2012-12-24,97.0,53.375,20.0,8.25,13.375,5.125,6.5,6.6,1.288,-3.9
2012-12-25,91.0,59.917,33.0,22.75,44.292,21.542,17.0,7.6,1.608,-5.0
2012-12-26,73.0,47.042,25.0,13.739,25.043,11.304,8.087,5.5,0.888,-5.2
2012-12-27,94.0,63.625,27.0,22.042,59.542,37.5,19.042,5.5,-1.733,-7.5
2012-12-28,98.0,84.5,51.0,22.208,55.833,33.625,25.292,7.6,1.175,-6.3
2012-12-29,98.0,79.875,56.0,9.125,14.0,4.875,7.542,9.4,5.612,3.3
2012-12-30,98.0,97.167,92.0,6.958,9.708,2.75,11.833,8.5,7.025,4.5
2012-12-31,98.0,71.333,31.0,7.042,10.625,3.583,11.042,8.7,6.162,1.7
2013-01-01,98.0,62.125,23.0,,,,14.5,13.9,5.054,-1.5
2013-01-02,92.0,55.125,16.0,,,,6.833,11.4,3.725,-2.5
2013-01-03,94.0,71.0,42.0,,,,9.542,7.1,1.633,-3.8
2013-01-04,98.0,67.375,33.0,,,,12.958,11.5,3.267,-1.6
2013-01-05,98.0,62.417,25.0,,,,6.708,7.2,0.729,-5.6
2013-01-06,92.0,54.167,24.0,,,,3.167,9.1,1.467,-4.1
2013-01-07,96.0,63.625,33.0,,,,14.045,7.9,1.075,-6.9
2013-01-08,98.0,81.458,45.0,,,,31.875,11.9,4.571,-2.7
2013-01-09,98.0,68.667,40.0,,,,7.542,8.9,5.054,0.8
2013-01-10,71.0,45.5,20.0,,,,6.542,4.6,-0.138,-4.6
2013-01-11,94.0,58.125,20.0,,,,6.667,8.2,0.467,-6.4
2013-01-12,91.0,67.333,37.0,,,,17.542,9.2,1.829,-4.2
2013-01-13,91.0,51.625,16.0,,,,5.917,7.5,1.542,-3.1
2013-01-14,93.0,57.708,26.0,,,,8.083,5.6,-0.467,-6.7
2013-01-15,78.0,58.125,45.0,,,,10.458,4.3,0.567,-2.8
2013-01-16,98.0,63.792,27.0,,,,9.958,7.1,-0.092,-6.7
2013-01-17,92.0,58.875,26.0,,,,9.208,9.3,1.975,-3.9
2013-01-18,94.0,70.792,38.0,,,,15.542,7.6,1.496,-4.3
2013-01-19,95.0,52.708,20.0,,,,5.333,6.3,1.633,-3.0
2013-01-20,95.0,65.042,33.0,,,,13.167,6.8,0.512,-5.6
2013-01-21,98.0,65.542,32.0,,,,18.083,10.5,3.479,-3.9
2013-01-22,98.0,71.125,28.0,,,,23.333,7.2,1.629,-3.7
2013-01-23,90.0,58.25,26.0,,,,16.125,8.5,1.133,-5.5
2013-01-24,96.0,69.0,44.0,,,,22.792,10.6,3.292,-3.0
2013-01-25,98.0,72.417,33.0,,,,63.958,10.8,3.542,-2.9
2013-01-26,95.0,51.458,27.0,,,,30.208,14.9,5.788,-0.6
2013-01-27,81.0,52.0,22.0,,,,13.625,5.9,0.042,-5.7
2013-01-28,93.0,59.0,32.0,,,,21.333,13.3,4.8,-3.8
2013-01-29,80.0,50.292,20.0,,,,11.875,10.6,4.308,0.5
2013-01-30,98.0,85.875,58.0,,,,37.208,11.1,6.283,0.6
2013-01-31,98.0,54.125,7.0,,,,18.375,12.8,5.642,-0.5
2013-02-01,98.0,74.458,32.0,,,,12.375,7.8,2.971,-4.0
2013-02-02,98.0,83.292,61.0,,,,43.25,12.2,6.092,2.2
2013-02-03,98.0,81.042,53.0,,,,71.583,15.7,7.683,-1.0
2013-02-04,99.0,88.0,63.0,,,,9.217,9.5,2.129,-2.4
2013-02-05,96.0,64.708,30.0,,,,8.917,1.8,-2.938,-7.9
2013-02-06,94.0,54.292,22.0,,,,6.292,4.6,-1.35,-8.8
2013-02-07,79.0,45.417,19.0,,,,6.917,6.3,0.933,-4.6
2013-02-08,98.0,87.667,54.0,,,,4.625,0.5,-0.221,-1.9
2013-02-09,98.0,75.708,37.0,,,,2.083,7.2,2.042,-1.7
2013-02-10,93.0,61.75,25.0,,,,5.75,7.4,1.95,-3.7
2013-02-11,70.0,57.833,45.0,,,,7.667,3.9,1.829,0.2
2013-02-12,88.0,54.958,43.0,,,,4.25,6.6,2.8,-2.3
2013-02-13,98.0,61.292,26.0,,,,9.0,7.5,1.646,-4.9
2013-02-14,98.0,76.792,59.0,,,,5.0,2.3,1.329,-0.1
2013-02-15,98.0,94.292,80.0,,,,10.292,11.4,5.425,0.7
2013-02-16,88.0,41.25,16.0,,,,7.792,11.3,6.033,-1.1
2013-02-17,93.0,53.875,21.0,,,,25.667,11.1,2.938,-3.4
2013-02-18,89.0,47.792,21.0,,,,9.375,7.9,1.917,-3.9
2013-02-19,87.0,53.375,20.0,,,,11.042,8.5,1.483,-4.0
2013-02-20,87.0,61.167,33.0,,,,16.875,6.8,1.683,-3.9
2013-02-21,98.0,52.333,16.0,,,,8.833,9.1,1.992,-3.7
2013-02-22,92.0,56.292,19.0,,,,9.125,8.7,1.167,-6.2
2013-02-23,96.0,65.083,35.0,,,,11.75,6.9,2.271,-3.2
2013-02-24,98.0,67.583,45.0,,,,10.083,6.9,2.717,-1.2
2013-02-25,96.0,59.375,24.0,,,,21.125,12.9,4.446,-3.0
2013-02-26,98.0,68.125,28.0,,,,51.625,12.0,4.671,-2.6
2013-02-27,98.0,87.125,58.0,,,,81.75,11.3,7.504,0.8
2013-02-28,98.0,64.917,22.0,,,,25.542,17.8,12.45,8.5
2013-03-01,97.0,84.25,67.0,,,,26.625,8.3,6.154,4.8
2013-03-02,98.0,94.0,85.0,,,,15.083,5.5,4.304,3.4
2013-03-03,94.0,62.75,36.0,,,,8.083,7.8,4.362,-0.9
2013-03-04,80.0,57.208,29.0,,,,20.542,7.9,3.025,-3.6
2013-03-05,98.0,96.0,90.0,,,,11.087,7.7,5.642,3.4
2013-03-06,79.0,31.167,16.0,,,,3.75,7.0,3.842,-0.1
2013-03-07,78.0,39.167,13.0,,,,7.333,8.0,2.0,-2.7
2013-03-08,89.0,48.667,15.0,,,,10.375,9.7,2.096,-5.4
2013-03-09,97.0,65.833,32.0,,,,10.083,8.0,2.375,-2.0
2013-03-10,96.0,45.958,13.0,,,,6.375,6.8,2.304,-2.3
2013-03-11,86.0,48.917,11.0,,,,11.542,9.8,2.604,-5.2
2013-03-12,92.0,64.292,25.0,,,,26.0,14.3,6.0,-3.2
2013-03-13,98.0,91.125,71.0,,,,43.0,16.1,9.592,2.8
2013-03-14,77.0,60.25,43.0,,,,6.708,9.3,7.292,3.9
2013-03-15,92.0,53.542,24.0,,,,8.375,10.0,4.679,-0.8
2013-03-16,95.0,56.667,29.0,,,,20.25,15.3,7.15,-0.3
2013-03-17,97.0,67.333,31.0,,,,35.042,12.4,6.267,-1.5
2013-03-18,98.0,71.625,45.0,,,,38.583,19.3,12.133,4.4
2013-03-19,67.0,47.625,30.0,,,,11.333,12.0,8.633,5.5
2013-03-20,98.0,87.625,71.0,,,,11.583,10.0,7.329,5.8
2013-03-21,93.0,49.25,17.0,,,,2.042,13.2,7.579,2.9
2013-03-22,87.0,43.167,16.0,,,,5.708,12.7,6.112,-0.9
2013-03-23,92.0,53.292,17.0,,,,13.0,15.1,7.358,-1.3
2013-03-24,93.0,54.958,15.0,,,,20.292,17.4,9.2,0.5
2013-03-25,95.0,56.208,15.0,,,,31.958,21.7,13.0,4.1
2013-03-26,98.0,74.333,37.0,,,,41.042,19.7,13.183,5.3
2013-03-27,94.0,71.708,39.0,,,,27.667,13.4,10.954,4.7
2013-03-28,98.0,55.042,14.0,,,,33.75,20.7,11.712,2.4
2013-03-29,96.0,60.5,25.0,,,,32.625,22.2,14.208,3.9
2013-03-30,98.0,91.667,83.0,,,,21.0,17.7,14.117,10.5
2013-03-31,62.0,32.583,12.0,,,,12.792,18.0,13.579,9.0
2013-04-01,99.0,61.208,38.0,,,,14.292,12.2,8.379,2.8
2013-04-02,98.0,87.083,61.0,,,,22.042,13.7,11.396,8.0
2013-04-03,96.0,83.958,59.0,,,,7.208,13.9,12.117,8.3
2013-04-04,98.0,69.125,33.0,,,,15.417,18.7,12.754,5.4
2013-04-05,96.0,70.458,53.0,,,,23.5,17.0,13.162,8.9
2013-04-06,98.0,79.958,48.0,,,,32.875,20.2,14.554,8.3
2013-04-07,97.0,73.333,34.0,,,,11.125,23.3,15.879,6.7
2013-04-08,81.0,42.917,11.0,,,,6.958,18.0,10.688,3.8
2013-04-09,92.0,55.417,33.0,,,,16.333,20.3,12.533,2.8
2013-04-10,97.0,57.417,41.0,,,,14.708,15.1,11.179,4.8
2013-04-11,99.0,70.875,34.0,,,,12.875,12.1,6.821,3.1
2013-04-12,99.0,61.625,21.0,,,,13.478,14.7,8.45,1.5
2013-04-13,99.0,62.375,23.0,,,,5.833,16.2,8.596,0.5
2013-04-14,99.0,58.167,33.0,,,,20.167,20.3,13.638,3.5
2013-04-15,82.0,57.75,36.0,,,,19.833,16.4,13.225,7.6
2013-04-16,98.0,70.333,37.0,,,,21.625,17.0,11.679,4.2
2013-04-17,98.0,69.667,31.0,,,,38.25,23.9,16.608,8.1
2013-04-18,94.0,84.042,70.0,,,,31.958,15.9,14.125,12.0
2013-04-19,98.0,49.458,16.0,,,,15.792,15.7,11.233,7.0
2013-04-20,98.0,65.458,43.0,,,,16.167,9.7,7.038,4.6
2013-04-21,99.0,83.208,58.0,,,,3.708,8.1,5.788,3.4
2013-04-22,98.0,51.583,18.0,,,,11.958,15.1,7.825,-0.6
2013-04-23,97.0,57.875,24.0,,,,23.958,17.6,10.708,-0.1
2013-04-24,98.0,90.208,58.0,,,,25.083,17.1,13.825,9.2
2013-04-25,98.0,61.667,26.0,,,,12.292,19.1,15.379,12.8
2013-04-26,98.0,71.0,29.0,,,,19.542,23.6,14.333,7.1
2013-04-27,99.0,47.875,18.0,,,,11.292,18.9,12.133,4.2
2013-04-28,76.0,41.125,16.0,,,,12.708,19.8,12.742,4.5
2013-04-29,95.0,57.625,23.0,,,,20.167,21.8,14.146,3.1
2013-04-30,96.0,79.708,63.0,,,,31.083,20.5,15.562,12.2
2013-05-01,89.0,72.5,52.0,,,,24.042,15.1,11.762,9.7
2013-05-02,98.0,72.958,46.0,,,,7.083,15.3,10.792,5.2
2013-05-03,95.0,63.167,24.0,,,,5.708,17.1,11.358,4.4
2013-05-04,98.0,73.0,42.0,,,,7.522,17.3,12.862,6.8
2013-05-05,98.0,59.25,18.0,,,,12.875,21.2,14.829,7.5
2013-05-06,97.0,66.167,25.0,,,,28.417,24.3,16.1,8.1
2013-05-07,87.0,51.75,20.0,,,,8.833,17.0,11.554,5.2
2013-05-08,98.0,58.708,14.0,,,,8.042,20.5,11.321,1.5
2013-05-09,97.0,58.667,13.0,,,,15.913,22.4,15.175,4.8
2013-05-10,98.0,68.458,32.0,,,,21.25,20.3,15.521,9.1
2013-05-11,98.0,95.958,85.0,,,,12.708,14.1,13.158,12.2
2013-05-12,98.0,86.833,53.0,,,,10.125,22.9,14.354,10.3
2013-05-13,98.0,83.917,59.0,,,,20.25,21.5,15.262,10.0
2013-05-14,97.0,73.333,33.0,,,,33.167,26.7,18.483,13.0
2013-05-15,94.0,74.708,59.0,,,,29.083,21.0,16.929,13.2
2013-05-16,97.0,76.208,43.0,,,,21.792,22.2,16.196,10.8
2013-05-17,98.0,72.833,27.0,,,,11.5,20.1,13.05,8.9
2013-05-18,98.0,61.667,29.0,,,,19.292,25.1,17.358,8.5
2013-05-19,97.0,66.75,34.0,,,,12.75,25.8,19.158,13.6
2013-05-20,97.0,95.375,92.0,,,,10.0,19.8,18.083,16.0
2013-05-21,96.0,79.125,46.0,,,,14.913,23.5,19.712,16.1
2013-05-22,95.0,70.542,39.0,,,,25.042,26.4,20.362,14.5
2013-05-23,96.0,62.75,41.0,,,,25.208,20.7,17.479,13.1
2013-05-24,95.0,61.167,17.0,,,,18.375,27.9,17.488,11.1
2013-05-25,90.0,70.875,48.0,,,,11.167,16.9,14.238,11.5
2013-05-26,95.0,73.667,50.0,,,,13.125,25.3,19.233,14.2
2013-05-27,97.0,69.417,43.0,,,,16.542,24.1,20.125,15.6
2013-05-28,92.0,67.917,36.0,,,,11.5,25.7,21.204,17.6
2013-05-29,98.0,82.583,53.0,,,,14.208,23.2,19.804,18.0
2013-05-30,97.0,89.75,81.0,,,,10.167,21.3,20.225,18.5
2013-05-31,96.0,66.542,37.0,,,,20.333,23.3,18.629,13.1
2013-06-01,96.0,78.167,46.0,,,,19.667,19.1,15.621,11.3
2013-06-02,92.0,77.208,57.0,,,,16.625,17.9,14.892,12.7
2013-06-03,96.0,73.083,49.0,,,,16.625,22.2,16.692,12.4
2013-06-04,99.0,74.875,34.0,,,,21.875,24.8,18.321,11.9
2013-06-05,97.0,72.292,40.0,,,,32.833,26.2,20.458,15.0
2013-06-06,96.0,72.708,43.0,,,,22.739,25.0,20.546,16.1
2013-06-07,96.0,74.542,53.0,,,,8.875,22.5,19.604,17.7
2013-06-08,98.0,73.167,38.0,,,,13.333,24.9,18.738,14.2
2013-06-09,98.0,69.667,41.0,,,,23.917,24.0,19.512,12.8
2013-06-10,94.0,81.958,68.0,,,,34.0,22.5,20.108,18.0
2013-06-11,98.0,78.875,46.0,,,,26.792,23.7,20.333,18.2
2013-06-12,98.0,93.167,86.0,,,,18.167,21.3,19.454,18.1
2013-06-13,98.0,94.333,77.0,,,,7.417,22.2,19.938,19.2
2013-06-14,96.0,89.5,70.0,,,,11.167,25.5,21.829,19.7
2013-06-15,96.0,82.375,61.0,,,,18.208,28.0,24.312,21.3
2013-06-16,96.0,87.042,66.0,,,,10.083,24.4,21.117,19.3
2013-06-17,96.0,83.458,64.0,,,,14.583,25.0,20.988,18.6
2013-06-18,96.0,82.333,47.0,,,,41.917,29.3,23.042,20.1
2013-06-19,96.0,89.292,75.0,,,,29.625,25.9,22.112,18.6
2013-06-20,96.0,92.083,85.0,,,,22.167,21.8,20.217,18.8
2013-06-21,96.0,86.75,67.0,,,,21.25,21.6,19.175,17.3
2013-06-22,97.0,82.375,58.0,,,,24.208,22.5,19.112,16.1
2013-06-23,97.0,70.0,47.0,,,,19.875,24.0,20.312,15.3
2013-06-24,95.0,84.958,67.0,,,,15.0,23.7,20.504,18.3
2013-06-25,96.0,79.875,60.0,,,,18.083,25.4,21.8,17.8
2013-06-26,96.0,92.417,77.0,,,,23.25,22.8,20.162,18.0
2013-06-27,94.0,67.083,37.0,,,,6.938,25.0,20.429,17.6
2013-06-28,95.0,75.958,56.0,,,,8.348,22.6,19.604,16.7
2013-06-29,91.0,77.458,58.0,,,,18.042,22.8,20.104,18.2
2013-06-30,96.0,82.292,61.0,,,,19.167,24.3,21.117,18.3
2013-07-01,97.0,76.458,49.0,,,,13.083,25.4,21.629,18.6
2013-07-02,95.0,72.167,45.0,,,,13.417,25.0,21.654,18.2
2013-07-03,96.0,74.625,45.0,,,,20.0,26.3,22.246,18.3
2013-07-04,97.0,88.333,75.0,,,,23.043,26.6,23.608,21.0
2013-07-05,95.0,85.042,77.0,,,,28.583,27.2,25.35,22.7
2013-07-06,93.0,75.458,52.0,,,,35.375,32.3,27.496,24.4
