date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-11-03,185.792,59.0,47.667,32.0,1.417,5.361428571428571,6.189,0.8274285714285714,10.569666666666667,0.0,0.55,183.0,143.0,107.0,187.208,2.625
2014-11-04,189.042,75.0,55.625,32.0,3.667,9.103714285714286,10.813714285714285,1.7098571428571427,11.569333333333333,0.0,0.43339999999999995,197.0,128.958,68.0,192.708,2.125
2014-11-05,190.435,79.0,65.042,45.0,8.957,17.22557142857143,21.049714285714288,3.8240000000000003,16.513666666666666,0.0,1.0704,210.0,144.25,79.0,199.391,3.458
2014-11-06,189.136,81.0,69.708,60.0,6.727,10.546857142857144,12.532142857142857,1.9854285714285713,12.753666666666666,0.0,0.5028,205.0,168.333,145.0,195.864,2.125
2014-11-07,192.304,73.0,56.5,33.0,3.913,7.987571428571428,8.557857142857143,0.5700000000000001,22.930333333333333,0.0,0.725,197.0,148.417,104.0,196.217,2.458
2014-11-08,195.167,79.0,60.375,41.0,5.458,9.553571428571429,11.571428571428571,2.017857142857143,18.069666666666667,0.0,0.6502,171.0,127.5,80.0,200.625,2.609
2014-11-09,193.833,85.0,79.292,66.0,5.5,9.618857142857141,10.39857142857143,0.7798571428571428,16.875,7.0,0.5084,142.0,130.625,114.0,199.333,2.75
2014-11-10,190.417,84.0,62.875,44.0,2.125,5.270428571428572,5.6615714285714285,0.391,13.375,0.0,0.5650000000000001,191.0,148.167,105.0,192.542,1.875
2014-11-11,191.917,82.0,64.042,35.0,6.292,11.188999999999998,15.35942857142857,4.170285714285714,13.729666666666667,0.0,0.7018000000000001,202.0,137.0,82.0,198.208,2.125
2014-11-12,191.87,80.0,60.208,45.0,5.087,14.769428571428573,21.192714285714285,6.423,24.763666666666666,0.0,2.1856,189.0,150.375,116.0,196.957,3.826
2014-11-13,193.083,54.0,39.208,25.0,0.167,8.34142857142857,12.045714285714284,3.704285714285714,6.8613333333333335,0.0,0.7166,143.0,106.417,63.0,193.25,2.458
2014-11-14,197.0,72.0,52.542,31.0,3.045,13.617428571428572,18.588857142857144,4.9711428571428575,10.887,0.0,0.9975999999999999,133.0,86.0,45.0,200.045,2.833
2014-11-15,199.292,78.0,56.25,31.0,5.083,12.92842857142857,17.273857142857143,4.345428571428571,16.486,0.0,0.9248,163.0,94.208,36.0,204.375,3.13
2014-11-16,199.625,80.0,61.125,35.0,4.125,11.266857142857143,12.626571428571427,1.3598571428571429,16.805666666666667,0.0,1.259,163.0,98.417,48.0,203.75,3.208
2014-11-17,199.333,80.0,65.75,54.0,3.792,16.459857142857143,22.559,6.099142857142858,21.25,0.0,2.3166,163.0,109.208,51.0,203.125,4.125
2014-11-18,198.875,78.0,61.375,38.0,3.5,12.087428571428571,16.408571428571427,4.321428571428571,16.194333333333333,0.0,0.885,147.0,97.167,59.0,202.375,3.0
2014-11-19,200.217,82.0,65.125,41.0,6.696,14.627,19.572,4.944571428571429,16.641666666666666,0.0,0.4838,145.0,88.583,49.0,206.913,2.792
2014-11-20,194.043,80.0,62.042,31.0,8.087,18.19257142857143,23.805,5.612571428571429,18.278000000000002,0.0,0.5416000000000001,169.0,93.542,51.0,202.13,3.042
2014-11-21,195.125,82.0,62.417,33.0,10.458,23.148857142857143,31.821428571428573,8.672571428571429,20.458333333333332,0.0,2.1084,181.0,103.292,39.0,205.583,3.917
2014-11-22,194.958,78.0,61.708,38.0,11.208,24.583142857142857,29.828,5.244857142857143,29.041666666666668,0.0,3.475,200.0,133.708,88.0,206.167,6.174
2014-11-23,191.958,83.0,66.542,38.0,4.083,6.832,7.7868571428571425,0.9547142857142857,21.708333333333332,0.0,0.5876,197.0,127.708,78.0,196.042,2.708
2014-11-24,193.348,82.0,65.667,38.0,5.304,13.238,15.089428571428572,1.8511428571428572,29.069333333333333,0.0,1.6168,191.0,126.292,69.0,198.652,4.25
2014-11-25,187.6,87.0,76.333,67.0,1.3,5.246285714285714,5.529142857142857,0.28271428571428575,11.311,17.0,0.1862,144.0,133.0,117.0,188.9,2.125
2014-11-26,188.364,80.0,69.25,56.0,1.591,7.759857142857143,8.607,0.8470000000000001,10.305666666666667,1.0,0.072,175.0,137.083,103.0,189.955,2.583
2014-11-27,194.5,85.0,66.292,40.0,4.375,12.374285714285715,18.82257142857143,6.448142857142857,10.222333333333333,0.0,0.1598,184.0,121.708,83.0,198.875,2.174
2014-11-28,192.917,82.0,69.417,47.0,6.167,19.551,24.32314285714286,4.772142857142858,14.138666666666666,0.0,1.291,200.0,140.875,69.0,199.083,2.833
2014-11-29,191.5,85.0,71.125,45.0,2.583,10.785142857142857,14.043999999999999,3.258714285714286,9.333333333333334,6.0,0.683,204.0,168.125,108.0,194.083,2.667
2014-11-30,195.5,86.0,75.125,44.0,4.417,9.967285714285714,11.037142857142857,1.07,10.958,12.0,0.6854,193.0,134.417,77.0,199.917,2.783
2014-12-01,192.208,89.0,66.208,36.0,2.792,11.511142857142858,15.877571428571429,4.366428571428572,12.389000000000001,9.0,0.9166000000000001,175.0,138.208,66.0,195.0,3.875
2014-12-02,192.875,51.0,37.667,29.0,0.0,7.886714285714286,12.400571428571428,4.514142857142857,7.111,0.0,1.1582000000000001,86.0,57.708,33.0,192.875,2.458
2014-12-03,195.0,61.0,50.542,35.0,0.217,12.139714285714287,18.649714285714285,6.509857142857142,11.125,0.0,3.1044,119.0,74.917,26.0,195.217,3.565
2014-12-04,193.792,84.0,78.042,69.0,3.75,15.572142857142856,23.774285714285718,8.202285714285715,10.110999999999999,13.0,1.1818,94.0,69.333,44.0,197.542,4.583
2014-12-05,193.708,70.0,51.542,32.0,0.875,10.479285714285714,16.068142857142856,5.589142857142858,8.25,0.0,1.1252,91.0,49.0,28.0,194.583,3.5
2014-12-06,195.917,68.0,55.375,38.0,0.792,8.843142857142857,12.91157142857143,4.068428571428571,7.430666666666667,0.0,1.025,77.0,41.25,9.0,196.708,3.458
2014-12-07,196.875,74.0,57.833,40.0,2.167,7.809428571428571,10.470285714285714,2.6607142857142856,8.860999999999999,0.0,0.6166,106.0,51.292,11.0,199.042,3.583
2014-12-08,200.25,84.0,61.583,35.0,4.167,15.244428571428571,23.249142857142857,8.004285714285714,14.319333333333333,0.0,1.5748,106.0,54.958,0.0,204.417,3.875
2014-12-09,199.875,81.0,63.667,31.0,5.083,13.21957142857143,22.39414285714286,9.174714285714286,12.139000000000001,0.0,0.6582,140.0,67.0,16.0,204.958,3.125
2014-12-10,200.261,76.0,59.792,38.0,6.174,19.516285714285715,28.494142857142858,8.977857142857143,13.970333333333334,0.0,1.3980000000000001,127.0,74.542,18.0,206.435,3.682
2014-12-11,193.375,87.0,67.875,52.0,7.625,17.21957142857143,24.626285714285718,7.406999999999999,19.739666666666665,2.0,1.0754,122.0,96.125,78.0,201.0,4.25
2014-12-12,191.818,74.0,57.042,44.0,6.273,13.734285714285715,21.320285714285717,7.586,17.088333333333335,0.0,1.1864000000000001,103.0,70.708,38.0,198.091,3.833
2014-12-13,190.958,69.0,52.667,33.0,4.75,9.547571428571429,13.624857142857142,4.077285714285714,11.319666666666668,0.0,1.3832,82.0,38.542,14.0,195.708,3.542
2014-12-14,190.333,68.0,52.708,34.0,3.833,7.729571428571428,10.338714285714286,2.6092857142857144,8.499666666666668,0.0,1.1414,74.0,33.125,-3.0,194.167,3.333
2014-12-15,193.333,74.0,63.5,51.0,10.125,17.958333333333332,29.569666666666667,11.611333333333334,16.791666666666668,0.0,1.1082,82.0,40.5,0.0,203.458,4.417
2014-12-16,191.458,88.0,74.75,52.0,9.542,17.19542857142857,25.734857142857145,8.539428571428571,15.125,16.0,1.0417999999999998,67.0,43.167,18.0,201.0,3.792
2014-12-17,188.87,63.0,44.917,28.0,2.522,8.259142857142857,10.999571428571429,2.740428571428571,6.889,0.0,1.0173999999999999,39.0,12.792,-8.0,191.391,2.304
2014-12-18,195.833,80.0,61.708,47.0,1.542,12.19057142857143,17.563142857142857,5.372714285714286,6.125,0.0,0.8356,61.0,13.792,-10.0,197.375,3.042
2014-12-19,199.167,83.0,64.25,34.0,8.625,23.083571428571428,37.238,14.154857142857143,13.666666666666666,0.0,1.0668,85.0,29.833,-21.0,207.792,4.125
2014-12-20,194.125,87.0,77.458,66.0,6.375,18.149714285714285,22.603857142857144,4.454142857142857,12.930333333333332,24.0,0.5334,75.0,57.458,25.0,200.5,3.792
2014-12-21,194.958,77.0,59.375,44.0,2.25,9.52657142857143,12.17842857142857,2.6515714285714287,15.583333333333334,0.0,0.9833999999999999,88.0,48.875,19.0,197.208,4.25
2014-12-22,196.333,68.0,50.917,33.0,0.952,11.828999999999999,18.32614285714286,6.497,8.360999999999999,0.0,1.0408,56.0,32.833,0.0,197.286,3.333
2014-12-23,196.458,78.0,56.958,37.0,4.667,14.476285714285714,19.220285714285716,4.744,14.75,0.0,1.4166,115.0,60.042,20.0,201.125,3.917
2014-12-24,200.174,84.0,73.917,56.0,11.913,23.990714285714287,44.335142857142856,20.344714285714286,30.569666666666667,0.0,3.2872,106.0,50.667,2.0,212.087,5.478
2014-12-25,193.292,82.0,64.0,51.0,3.5,13.355857142857143,21.53757142857143,8.181428571428572,15.888666666666666,0.0,1.1938,91.0,63.792,37.0,196.792,4.043
2014-12-26,194.917,83.0,62.167,34.0,4.042,13.888000000000002,22.357857142857142,8.47,7.289999999999999,0.0,0.3954,103.0,42.833,-2.0,198.958,3.125
2014-12-27,196.75,81.0,61.708,33.0,4.25,10.897285714285715,15.780714285714286,4.8834285714285715,6.472333333333334,0.0,0.0834,103.0,49.917,9.0,201.0,2.875
2014-12-28,195.333,89.0,82.5,69.0,4.708,10.208499999999999,11.972333333333333,1.7638333333333334,15.749666666666664,18.0,0.33340000000000003,51.0,25.458,-15.0,200.042,3.042
2014-12-29,193.125,89.0,71.625,50.0,5.292,11.604166666666666,16.6945,5.090333333333334,16.569333333333333,1.0,1.2082000000000002,123.0,71.375,41.0,198.417,4.0
2014-12-30,198.75,82.0,61.958,40.0,8.125,13.0625,15.965333333333334,2.9026666666666667,34.47233333333333,0.0,2.7918,111.0,61.208,12.0,206.875,5.333
2014-12-31,197.174,81.0,68.458,41.0,4.174,10.949166666666665,12.8405,1.8915,24.388666666666666,2.0,2.6694000000000004,114.0,50.208,-4.0,201.348,4.478
2015-01-01,200.542,86.0,67.25,36.0,3.792,7.947875,9.422,1.474,13.20825,0.0,0.9165,113.0,52.125,-9.0,204.333,4.167
2015-01-02,200.583,84.0,69.5,46.0,4.833,10.578125,12.4635,1.885375,21.52075,0.0,1.7145000000000001,132.0,67.833,-1.0,205.417,4.708
2015-01-03,198.292,85.0,73.25,52.0,7.125,13.19275,15.661375,2.46875,27.77075,0.0,1.9306666666666665,161.0,91.042,44.0,205.417,5.375
2015-01-04,198.625,86.0,71.625,52.0,6.25,13.343875,17.94275,4.599,32.6335,0.0,2.263666666666667,159.0,99.625,55.0,204.875,5.667
2015-01-05,200.292,84.0,70.958,57.0,6.792,17.520875,22.755375,5.2345,36.841750000000005,0.0,0.8753333333333334,113.0,73.5,36.0,207.083,4.833
2015-01-06,196.609,87.0,72.583,56.0,10.174,21.967375,32.98925,11.021625,23.625,0.0,1.7246666666666666,107.0,77.333,44.0,206.783,4.565
2015-01-07,195.917,83.0,59.833,38.0,4.125,15.001999999999999,23.87625,8.874,14.11475,0.0,0.895,128.0,76.333,23.0,200.042,3.875
2015-01-08,196.0,78.0,58.083,46.0,3.292,16.005125,24.223875,8.218499999999999,13.65625,0.0,0.875,102.0,58.042,12.0,199.292,3.792
2015-01-09,195.292,69.0,50.25,31.0,1.667,11.791625,16.046875,4.2551250000000005,9.6875,0.0,0.8473333333333333,107.0,58.542,15.0,196.958,3.583
2015-01-10,198.0,75.0,56.417,34.0,4.833,11.89575,13.927125,2.031375,14.073,0.0,0.6386666666666666,128.0,53.667,5.0,202.833,3.25
2015-01-11,199.208,76.0,58.875,39.0,5.083,14.099,17.718625,3.619875,22.41675,0.0,1.6669999999999998,117.0,62.208,2.0,204.292,4.167
2015-01-12,194.708,78.0,64.125,46.0,1.792,10.213375,12.630125,2.416625,7.64575,0.0,0.20833333333333334,103.0,58.5,25.0,196.5,2.625
2015-01-13,195.478,79.0,60.042,35.0,2.696,15.8985,22.139499999999998,6.241,9.447,0.0,1.3766666666666667,98.0,49.417,7.0,198.174,3.091
2015-01-14,195.042,77.0,54.875,35.0,4.0,14.561,23.311125,8.75,12.0,0.0,0.5786666666666666,95.0,38.583,-20.0,199.042,3.542
2015-01-15,196.522,73.0,53.792,38.0,7.0,17.472875000000002,25.253625,7.780875,14.5205,0.0,1.4800000000000002,95.0,43.583,-5.0,203.522,3.958
2015-01-16,198.708,81.0,61.125,36.0,10.083,16.151,21.781375,5.630125,18.4165,0.0,1.1875,114.0,39.667,-21.0,208.792,3.583
2015-01-17,196.125,80.0,64.375,44.0,5.458,7.817625,8.567625,0.75,15.2395,2.0,0.42725,91.0,45.708,-11.0,201.583,2.708
2015-01-18,190.958,85.0,69.292,45.0,4.208,9.00425,12.992875,3.988875,6.72925,7.0,0.5627500000000001,118.0,77.417,19.0,195.167,3.292
2015-01-19,193.409,68.0,56.9,44.0,2.0,8.15925,11.887375,3.7281250000000004,6.66375,0.0,0.73875,32.0,11.7,0.0,195.409,2.75
2015-01-20,197.957,75.0,55.769,39.0,3.435,10.4175,14.84575,4.4281250000000005,8.27075,0.0,0.43074999999999997,94.0,53.692,2.0,201.391,2.957
2015-01-21,196.583,82.0,71.958,50.0,5.708,15.419374999999999,24.487875,9.068625,8.30225,0.0,0.741,74.0,29.917,-9.0,202.292,2.958
2015-01-22,193.917,86.0,67.167,42.0,2.625,8.099,9.552,1.4529999999999998,7.0120000000000005,0.0,0.0,93.0,41.833,7.0,196.542,2.25
2015-01-23,196.417,81.0,63.833,37.0,3.5,14.182375,18.755375,4.57275,17.51025,0.0,1.6665,72.0,32.875,2.0,199.917,3.875
2015-01-24,193.75,53.0,38.5,24.0,0.208,5.50525,7.0575,1.552125,10.729,0.0,0.9585,4.0,-16.917,-45.0,193.958,3.167
2015-01-25,197.542,75.0,55.333,33.0,4.625,15.248875,21.66225,6.41325,12.600249999999999,0.0,0.729,65.0,-1.25,-57.0,202.167,3.833
2015-01-26,198.667,78.0,59.917,40.0,4.75,20.12525,32.380250000000004,12.255375,17.3125,0.0,1.8232499999999998,84.0,27.417,-50.0,203.417,4.333
2015-01-27,199.391,77.0,58.167,40.0,10.783,22.36675,34.596375,12.2295,24.816499999999998,0.0,1.02125,100.0,50.833,-11.0,210.174,4.727
2015-01-28,197.9,85.0,66.5,53.0,14.0,25.80425,32.829875,7.0255,32.51325,0.0,1.92625,113.0,63.375,4.0,211.9,5.083
2015-01-29,193.0,87.0,84.75,80.0,8.333,8.79875,9.518875,0.7202500000000001,10.59375,33.0,0.13075,96.0,74.708,58.0,201.333,3.167
2015-01-30,192.625,84.0,68.417,53.0,5.625,3.9061250000000003,4.286375,0.380125,5.33325,4.0,0.0,109.0,75.792,42.0,198.25,2.083
2015-01-31,195.792,78.0,62.292,38.0,7.625,10.3865,12.585375,2.19875,13.66675,0.0,1.05225,109.0,65.375,29.0,203.417,3.667
2015-02-01,198.292,80.0,68.833,54.0,10.167,12.4745,16.871375,4.396875,16.86975,0.0,0.427,84.0,57.208,30.0,208.458,3.917
2015-02-02,193.5,75.0,63.083,40.0,5.458,5.6235,6.156375,0.532875,6.250249999999999,1.0,0.03125,100.0,53.625,12.0,198.958,2.167
2015-02-03,195.565,84.0,64.25,44.0,8.348,11.98175,17.493625,5.512125,8.51025,0.0,0.088,77.0,33.583,-22.0,203.913,2.565
2015-02-04,194.208,80.0,62.042,42.0,5.875,19.50575,26.811125,7.305125,15.70975,0.0,2.10125,105.0,52.0,-3.0,200.083,3.958
2015-02-05,196.208,83.0,63.583,36.0,9.125,23.195,31.694875,8.49975,27.31125,0.0,1.6804999999999999,105.0,54.25,6.0,205.333,5.0
2015-02-06,195.208,80.0,57.625,31.0,6.292,15.484375,20.27625,4.791625,18.77075,0.0,0.8125,93.0,46.792,7.0,201.5,3.875
2015-02-07,194.417,78.0,63.125,33.0,1.833,6.205875,6.96925,0.763375,7.771,0.0,0.1875,75.0,33.125,-5.0,196.25,2.583
2015-02-08,195.333,83.0,58.167,30.0,1.833,13.52925,18.764125,5.235125,12.375,0.0,2.375,89.0,38.125,-32.0,197.167,3.667
2015-02-09,194.583,74.0,48.542,22.0,1.5,13.320500000000001,18.0475,4.72675,19.82875,0.0,2.04175,108.0,70.25,32.0,196.083,3.875
2015-02-10,195.739,72.0,53.652,31.0,1.478,9.224125,11.242750000000001,2.0187500000000003,9.86475,0.0,0.51075,100.0,48.826,14.0,197.217,2.522
2015-02-11,197.75,79.0,58.833,29.0,7.5,17.72275,21.1545,3.43175,15.52075,0.0,1.712,121.0,47.833,-12.0,205.25,3.583
2015-02-12,194.583,72.0,61.625,44.0,9.583,20.154625,24.80375,4.649375,14.30225,0.0,1.47925,163.0,95.458,18.0,204.167,3.125
2015-02-13,189.917,90.0,82.542,70.0,9.417,18.573875,21.896375,3.3225,10.5205,50.0,0.64575,170.0,138.833,103.0,199.333,3.167
2015-02-14,185.792,89.0,72.958,52.0,3.5,11.320625,13.914625,2.5938749999999997,16.125,15.0,2.7705,175.0,137.833,98.0,189.292,4.5
2015-02-15,190.292,70.0,57.083,42.0,1.583,7.9455,11.38275,3.4375,7.82275,0.0,0.3585,98.0,57.875,23.0,191.875,3.125
2015-02-16,189.087,63.0,52.0,38.0,3.609,12.479625,18.360500000000002,5.8805,11.47275,0.0,2.33325,76.0,39.75,1.0,192.696,4.083
2015-02-17,188.348,74.0,52.0,35.0,5.783,11.955375,16.4525,4.4971250000000005,10.99375,0.0,0.7325,94.0,51.708,11.0,194.13,3.217
2015-02-18,198.0,82.0,60.417,32.0,8.333,20.069875,27.488125,7.4182500000000005,16.92475,0.0,1.1395,102.0,41.708,-16.0,206.333,4.091
2015-02-19,199.708,81.0,64.083,44.0,13.5,27.1235,41.602875,14.479875,21.97925,0.0,2.40625,131.0,74.167,3.0,213.208,5.208
2015-02-20,192.042,87.0,78.583,67.0,7.708,14.057375,15.458375,1.401,13.43725,17.0,0.375,88.0,80.0,70.0,199.75,3.417
2015-02-21,192.042,83.0,55.25,32.0,1.917,5.197875,5.906125,0.7082499999999999,11.1665,0.0,0.2395,105.0,70.875,31.0,193.958,3.0
2015-02-22,196.167,82.0,55.917,36.0,3.583,16.328,20.411375,4.083125,12.34375,0.0,1.2085,92.0,50.75,0.0,199.75,3.667
2015-02-23,197.708,77.0,64.5,51.0,10.625,26.296875,38.880375,12.58325,18.646,0.0,2.05175,95.0,70.333,45.0,208.333,4.958
2015-02-24,194.087,65.0,54.375,39.0,1.652,4.329875,4.68375,0.35362499999999997,12.698,0.0,0.1955,81.0,48.208,15.0,195.739,2.273
2015-02-25,194.208,70.0,50.0,35.0,2.833,10.65875,14.18325,3.524375,7.79725,0.0,0.88525,73.0,38.375,-10.0,197.042,3.167
2015-02-26,197.619,77.0,56.833,37.0,6.857,17.23675,23.18675,5.9498750000000005,22.13525,0.0,2.177,85.0,37.542,-19.0,204.476,4.208
2015-02-27,197.625,77.0,61.708,41.0,6.875,16.55125,20.18075,3.62975,38.7605,0.0,3.802,122.0,69.917,7.0,204.5,4.958
2015-02-28,198.083,83.0,63.708,42.0,7.208,14.135625000000001,15.593875,1.458375,41.03125,0.0,2.6145,154.0,89.708,23.0,205.292,4.708
2015-03-01,194.125,73.0,55.167,32.0,2.708,10.6405,13.624749999999999,2.9844999999999997,13.994250000000001,0.0,0.58325,77.0,28.5,-7.0,196.833,3.333
2015-03-02,198.261,79.0,60.292,37.0,10.261,21.729125,30.139875,8.411249999999999,22.3645,0.0,2.2065,103.0,46.625,-15.0,208.522,4.217
2015-03-03,202.542,81.0,60.75,35.0,11.875,27.043625,40.55325,13.509375,28.0625,0.0,3.3042499999999997,142.0,70.292,0.0,214.417,5.292
2015-03-04,201.625,83.0,59.458,34.0,14.542,30.614,38.526875000000004,7.912999999999999,31.905749999999998,0.0,3.7085,155.0,97.292,30.0,216.167,5.333
2015-03-05,198.0,70.0,58.083,42.0,9.375,20.841,24.8645,4.023625,28.7085,0.0,4.13525,199.0,145.25,87.0,207.375,3.917
2015-03-06,190.458,79.0,64.333,53.0,3.667,10.496500000000001,11.654375,1.157875,15.021,0.0,2.573,188.0,163.583,138.0,194.125,2.417
2015-03-07,188.542,87.0,70.75,47.0,3.5,7.78025,9.039625000000001,1.259375,11.38525,0.0,0.25,218.0,166.708,129.0,192.042,2.125
2015-03-08,192.417,84.0,69.917,54.0,8.083,13.42475,22.43975,9.01525,20.33325,0.0,2.13525,182.0,135.625,94.0,200.5,4.125
2015-03-09,192.217,84.0,76.292,63.0,2.217,3.872,4.068875,0.19675,10.815249999999999,26.0,0.0325,116.0,76.542,57.0,194.435,2.478
2015-03-10,196.042,65.0,53.167,43.0,2.833,3.65775,3.98775,0.329875,10.000499999999999,0.0,0.04475,91.0,66.583,45.0,198.875,2.136
2015-03-11,196.87,68.0,54.542,35.0,4.739,5.08375,5.7475000000000005,0.66375,8.74975,0.0,0.12875,106.0,63.75,35.0,201.609,2.125
2015-03-12,197.542,78.0,55.5,34.0,4.167,7.34725,9.100625,1.7533750000000001,7.33325,0.0,0.604,108.0,61.167,3.0,201.708,2.667
2015-03-13,198.208,85.0,61.083,29.0,4.917,10.43225,11.971375,1.539,10.948,12.0,1.73975,130.0,76.375,22.0,203.125,3.375
2015-03-14,195.292,85.0,74.167,54.0,3.5,5.2345,5.6145,0.380375,14.18775,14.0,0.177,91.0,66.125,50.0,198.792,3.333
2015-03-15,197.583,70.0,47.542,28.0,3.042,8.1285,10.243125,2.114625,15.8125,0.0,0.906,131.0,79.542,42.0,200.625,3.667
2015-03-16,200.174,76.0,54.708,30.0,9.783,22.04025,28.753125,6.712625,15.51025,0.0,3.336,143.0,74.833,15.0,209.957,4.125
2015-03-17,198.917,79.0,51.208,13.0,10.708,26.576999999999998,36.454125,9.87725,19.573,0.0,3.38575,193.0,109.917,35.0,209.625,5.333
2015-03-18,191.708,86.0,67.417,49.0,6.75,21.13375,25.599,4.465375,13.17675,14.0,2.02075,178.0,129.875,72.0,198.458,3.167
2015-03-19,191.083,88.0,75.25,57.0,4.625,13.234375,17.7915,4.5575,17.26025,14.0,0.97925,169.0,139.583,86.0,195.708,3.542
2015-03-20,193.208,68.0,50.458,34.0,2.208,5.05475,5.912,0.857,17.95525,0.0,0.60425,143.0,102.833,65.0,195.417,3.458
2015-03-21,192.208,53.0,37.542,22.0,0.667,2.349,2.510375,0.16162500000000002,5.20825,0.0,0.14575,156.0,98.5,57.0,192.875,2.083
2015-03-22,196.125,75.0,51.542,30.0,5.458,19.823,26.200625000000002,6.377625,11.4375,0.0,3.32275,145.0,84.792,10.0,201.583,4.333
2015-03-23,193.174,72.0,52.542,21.0,5.652,14.427,17.89225,3.4655,17.2985,0.0,1.6875,188.0,108.542,46.0,198.826,3.409
2015-03-24,193.292,60.0,41.583,25.0,2.417,3.555875,3.873125,0.31725,8.802,0.0,0.1,128.0,87.708,62.0,195.708,2.083
2015-03-25,194.81,62.0,45.458,32.0,3.286,5.256375,6.193875,0.93775,4.873749999999999,0.0,0.20625,106.0,69.583,36.0,198.095,2.167
2015-03-26,196.583,79.0,52.208,28.0,5.792,10.46825,12.9855,2.5172499999999998,8.40625,0.0,0.823,127.0,68.917,4.0,202.375,2.917
2015-03-27,194.792,76.0,51.292,28.0,4.083,8.319875,9.628125,1.308375,12.146,0.0,1.9585,146.0,93.583,26.0,198.875,2.833
2015-03-28,197.125,73.0,54.792,35.0,6.458,13.83675,16.713875,2.877125,15.57275,0.0,1.3125,143.0,105.708,70.0,203.583,3.125
2015-03-29,198.792,82.0,56.75,36.0,9.542,20.852,25.13425,4.281875,30.125,0.0,2.96875,154.0,106.458,38.0,208.333,4.458
2015-03-30,200.696,78.0,55.25,33.0,12.261,27.545142857142856,33.131,5.585571428571429,37.146,0.0,4.42225,186.0,134.208,71.0,212.957,4.565
2015-03-31,197.792,83.0,60.042,32.0,9.542,23.022,26.921,3.898857142857143,37.16675,0.0,4.12225,198.0,148.958,94.0,207.333,4.5
2015-04-01,186.391,87.0,78.125,69.0,4.348,15.22575,19.782625,4.557,19.61675,4.0,2.1955,168.0,150.042,119.0,190.739,3.217
2015-04-02,204.875,70.0,57.083,39.0,1.042,12.573875,14.80725,2.2335,12.9895,0.0,2.4307499999999997,199.0,151.875,102.0,205.917,3.75
2015-04-03,199.208,88.0,79.0,66.0,3.375,16.145875,22.64575,6.5,15.832999999999998,7.0,3.073,200.0,179.833,143.0,202.583,3.125
2015-04-04,204.417,83.0,67.333,51.0,4.667,13.682125,15.9375,2.255125,9.427,2.0,2.6145,218.0,171.667,124.0,209.083,4.583
2015-04-05,202.0,89.0,84.917,82.0,2.458,12.45675,15.26075,2.804125,10.88525,19.0,1.6355,191.0,171.708,155.0,204.458,3.375
2015-04-06,202.083,84.0,81.0,76.0,0.667,5.031125,5.749875,0.71875,5.021,5.0,0.28125,159.0,139.75,100.0,202.75,2.375
2015-04-07,205.042,81.0,63.375,51.0,0.333,2.70825,2.817625,0.1095,9.323,1.0,0.21875,119.0,96.5,77.0,205.375,2.0
2015-04-08,206.696,80.0,60.083,43.0,0.217,3.18125,3.43325,0.251625,10.2275,3.0,0.15225,119.0,75.208,39.0,206.913,2.091
2015-04-09,205.417,74.0,59.458,40.0,2.75,18.2905,21.953125,3.662625,14.463000000000001,0.0,2.0995,138.0,97.042,49.0,208.167,4.083
2015-04-10,205.714,87.0,83.625,73.0,5.762,13.5755,14.53075,0.9555,12.5415,29.0,0.39599999999999996,121.0,110.875,102.0,211.476,3.167
2015-04-11,202.5,89.0,66.458,36.0,2.625,6.9635,7.625,0.661375,9.54175,2.0,0.22925,187.0,130.5,81.0,205.125,2.292
2015-04-12,203.208,80.0,55.917,34.0,1.583,8.510375,9.7815,1.270875,14.23975,0.0,2.30225,190.0,135.5,56.0,204.792,2.625
2015-04-13,198.792,85.0,70.458,35.0,0.208,5.448,5.75525,0.30725,5.78125,12.0,0.41675,155.0,138.083,110.0,199.0,2.0
2015-04-14,198.125,86.0,78.958,58.0,3.042,16.0,24.187375,8.1875,10.50025,4.0,1.2605,172.0,141.875,110.0,201.167,3.167
2015-04-15,200.478,83.0,65.333,48.0,0.826,15.712125,19.700875,3.989,15.27075,0.0,4.3585,152.0,119.667,80.0,201.304,4.348
2015-04-16,207.292,77.0,55.5,35.0,3.958,23.341625,28.507125000000002,5.165625,35.72925,0.0,5.928,204.0,154.917,93.0,211.25,5.708
2015-04-17,204.958,74.0,43.083,14.0,2.208,14.588375,17.713625,3.125,22.19775,0.0,2.38525,185.0,151.875,95.0,207.167,3.167
2015-04-18,207.125,68.0,43.292,15.0,2.208,16.578125,20.65625,4.078125,21.85425,0.0,4.05225,221.0,150.25,60.0,209.333,3.083
2015-04-19,204.75,83.0,72.667,61.0,1.292,12.2605,13.640625,1.38025,24.357,5.0,2.27075,203.0,171.417,142.0,206.042,3.083
2015-04-20,197.042,89.0,80.875,63.0,1.458,12.802,17.8385,5.036625,17.552,20.0,1.521,213.0,178.833,137.0,198.5,3.458
2015-04-21,201.792,78.0,62.292,41.0,0.458,4.619875,5.109375,0.4895,7.625,0.0,0.8855,193.0,134.875,91.0,202.25,2.083
2015-04-22,207.043,81.0,57.917,33.0,3.348,17.938,22.961,5.023125,15.89275,0.0,4.21425,217.0,147.667,64.0,210.391,4.0
