date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2015-01-07,99.0,66.625,31.0,11.455,23.091,11.636,16.3185,121.0,51.333,6.0,209.105,3.091,17.684,12.238,0.524,226.789
2015-01-08,97.0,68.75,42.0,20.0,29.292,9.292,17.25,93.0,36.958,-12.0,209.75,4.0,23.375,15.208,0.958,233.125
2015-01-09,99.0,66.583,30.0,14.917,26.75,11.833,17.3125,108.0,43.917,-22.0,208.625,3.542,22.167,14.042,1.458,230.792
2015-01-10,99.0,61.333,31.0,10.75,11.792,1.042,16.8125,124.0,58.75,-11.0,199.25,3.083,15.625,9.833,0.708,214.875
2015-01-11,96.0,66.083,41.0,9.125,10.417,1.292,10.5835,93.0,46.875,-1.0,201.417,2.583,8.458,8.208,0.542,209.875
2015-01-12,99.0,87.042,71.0,13.957,22.87,8.913,20.729,31.0,18.25,-15.0,202.042,3.739,17.667,15.792,0.417,219.708
2015-01-13,99.0,74.917,37.0,23.5,61.583,38.083,29.1875,73.0,8.75,-43.0,216.875,5.417,33.583,29.875,0.833,250.458
2015-01-14,99.0,65.958,29.0,22.0,45.0,23.0,23.479,110.0,33.625,-36.0,211.273,4.375,33.5,17.458,1.435,244.773
2015-01-15,99.0,78.583,46.0,10.917,12.542,1.625,14.979,87.0,35.167,-1.0,197.125,2.583,9.333,10.208,1.042,206.458
2015-01-16,92.0,64.583,33.0,8.375,9.792,1.417,12.7915,107.0,44.083,-10.0,199.375,2.542,8.792,9.708,0.583,208.167
2015-01-17,99.0,72.25,42.0,5.583,6.083,0.5,16.771,72.0,35.75,-17.0,198.292,2.583,5.5,10.792,0.708,203.792
2015-01-18,99.0,94.909,85.0,10.864,13.318,2.455,9.2405,48.0,22.864,-3.0,192.792,2.958,7.875,4.458,0.227,200.667
2015-01-19,99.0,47.25,24.0,8.217,9.174,0.957,6.604,62.0,33.458,-11.0,192.292,2.522,7.917,3.75,0.125,200.208
2015-01-20,96.0,66.167,51.0,11.042,15.458,4.417,8.146,54.0,12.417,-27.0,194.25,2.542,10.458,4.167,0.458,204.708
2015-01-21,66.0,50.125,32.0,7.833,8.875,1.042,6.917,79.0,35.375,1.0,195.091,2.333,3.864,3.833,0.565,198.955
2015-01-22,91.0,53.083,30.0,9.042,11.625,2.583,7.5415,85.0,32.458,-14.0,196.708,2.542,6.167,4.583,0.5,202.875
2015-01-23,100.0,72.875,45.0,9.5,10.75,1.25,13.1875,42.0,12.75,-21.0,196.208,2.708,3.042,9.667,0.583,199.25
2015-01-24,100.0,53.25,21.0,5.375,5.875,0.5,10.604,54.0,11.333,-20.0,194.375,2.542,4.958,7.833,0.708,199.333
2015-01-25,67.0,39.292,28.0,6.917,7.75,0.833,9.5625,57.0,11.042,-28.0,194.333,2.667,4.917,5.042,1.0,199.25
2015-01-26,91.0,60.542,30.0,22.565,40.217,17.652,31.021,83.0,13.958,-52.0,211.208,4.826,16.542,15.375,1.435,227.75
2015-01-27,100.0,60.792,28.0,26.25,42.25,16.0,22.25,124.0,40.0,-44.0,204.417,4.375,21.25,14.333,2.375,225.667
2015-01-28,98.0,64.875,31.0,25.458,37.375,11.917,30.229,129.0,50.917,-24.0,210.591,5.333,31.364,21.667,1.348,241.955
2015-01-29,100.0,91.375,80.0,13.75,14.75,1.0,22.521,71.0,35.417,-1.0,201.75,3.333,12.417,14.0,1.083,214.167
2015-01-30,100.0,90.792,75.0,9.375,10.125,0.75,12.917,38.0,16.708,-2.0,197.417,2.792,7.792,5.792,0.958,205.208
2015-01-31,100.0,78.375,43.0,9.167,11.542,2.375,20.6875,92.0,38.042,-15.0,206.75,3.583,11.833,15.208,1.0,218.583
2015-02-01,100.0,82.958,60.0,13.417,14.625,1.208,22.9165,51.0,27.333,6.0,200.042,3.375,11.0,14.458,1.125,211.042
2015-02-02,100.0,54.875,28.0,9.304,13.957,4.652,14.521,87.0,37.458,-7.0,196.125,2.652,9.542,7.625,1.0,205.667
2015-02-03,96.0,65.792,37.0,14.375,23.208,8.833,15.2085,74.0,19.167,-36.0,204.417,2.958,12.083,10.042,1.042,216.5
2015-02-04,100.0,70.875,36.0,25.25,39.458,14.208,25.6455,84.0,25.667,-31.0,217.273,4.042,30.136,18.667,2.0,247.409
2015-02-05,100.0,69.875,27.0,18.143,28.286,10.143,24.243499999999997,122.0,44.5,-29.0,203.19,3.952,21.19,16.857,1.143,224.381
2015-02-06,100.0,84.958,57.0,9.083,9.583,0.5,21.896,90.0,47.0,1.0,194.542,2.958,9.417,14.458,1.125,203.958
2015-02-07,100.0,59.083,22.0,5.5,6.25,0.75,12.542,71.0,27.292,-3.0,198.125,2.583,7.583,7.167,1.042,205.708
2015-02-08,100.0,76.333,59.0,14.333,15.583,1.25,17.9795,64.0,15.083,-23.0,201.417,3.167,12.583,11.083,1.042,214.0
2015-02-09,100.0,68.625,30.0,14.043,37.826,23.783,23.1875,106.0,34.292,-30.0,205.417,3.609,20.0,15.458,1.542,225.417
2015-02-10,62.0,48.542,32.0,3.0,3.042,0.042,12.4165,76.0,40.625,18.0,194.292,2.083,3.583,5.75,1.0,197.875
2015-02-11,94.0,61.042,33.0,11.167,13.125,1.958,19.5,85.0,27.167,-41.0,204.864,2.667,9.545,14.083,1.0,214.409
2015-02-12,100.0,80.875,54.0,23.917,30.083,6.167,30.7085,102.0,36.292,-25.0,207.333,3.542,20.333,20.917,1.542,227.667
2015-02-13,99.0,77.167,53.0,24.208,29.292,5.083,40.875,166.0,104.083,49.0,205.917,4.167,28.875,26.458,1.083,234.792
2015-02-14,99.0,85.833,69.0,7.833,8.333,0.5,29.125,208.0,131.625,83.0,192.0,2.75,12.833,10.417,1.0,204.833
2015-02-15,100.0,87.417,64.0,8.917,9.667,0.75,10.7915,110.0,54.0,-1.0,196.125,2.708,6.792,5.833,0.625,202.917
2015-02-16,90.0,58.542,34.0,16.522,21.217,4.696,16.458,83.0,26.667,-15.0,197.917,2.783,15.0,8.417,1.75,212.917
2015-02-17,79.0,52.167,28.0,14.208,27.292,13.083,14.875,98.0,38.667,-14.0,200.917,2.917,15.333,8.542,1.25,216.25
2015-02-18,95.0,69.375,43.0,18.0,28.792,10.792,20.958,92.0,32.125,-34.0,206.727,2.792,12.773,11.083,1.565,219.5
2015-02-19,99.0,60.125,23.0,24.958,41.083,16.125,30.8125,163.0,77.083,-10.0,207.083,3.5,31.625,17.333,2.167,238.708
2015-02-20,99.0,85.5,57.0,15.333,16.875,1.542,33.917,92.0,64.292,38.0,197.458,2.833,13.333,16.958,1.083,210.792
2015-02-21,99.0,56.583,22.0,5.375,5.792,0.417,21.146,140.0,80.5,46.0,195.333,2.458,8.417,7.5,0.917,203.75
2015-02-22,94.0,58.875,38.0,7.667,8.583,0.917,16.835,83.0,54.875,27.0,196.364,2.208,4.727,6.042,1.333,201.091
2015-02-23,99.0,85.667,61.0,16.565,23.217,6.652,25.4165,91.0,57.083,38.0,199.792,3.696,24.417,14.792,1.375,224.208
2015-02-24,100.0,66.375,41.0,15.0,20.75,5.75,24.604,63.0,40.875,-5.0,199.375,3.25,14.917,14.792,1.083,214.292
2015-02-25,100.0,69.625,26.0,12.833,15.583,2.75,15.625,72.0,23.083,-15.0,199.955,2.625,9.545,7.833,1.043,209.5
2015-02-26,95.0,60.333,29.0,21.176,27.059,5.882,20.7095,98.0,35.458,-24.0,202.353,3.647,20.118,14.118,1.294,222.471
2015-02-27,90.0,65.125,31.0,15.667,21.625,5.958,23.896,113.0,48.375,-18.0,205.042,3.542,14.0,16.375,1.458,219.042
2015-02-28,100.0,75.917,34.0,7.667,8.833,1.167,24.1455,125.0,55.75,-4.0,199.625,3.5,11.375,15.0,1.167,211.0
2015-03-01,57.0,40.208,25.0,3.348,3.609,0.261,12.0,63.0,29.958,3.0,191.917,2.0,3.292,3.917,0.917,195.208
2015-03-02,71.0,46.667,26.0,15.958,20.708,4.75,19.0835,108.0,46.167,-22.0,198.5,2.75,13.125,14.792,1.625,211.625
2015-03-03,91.0,58.917,27.0,18.167,25.833,7.667,23.7085,164.0,69.875,-15.0,206.773,3.667,22.182,16.235,1.826,228.955
2015-03-04,100.0,73.667,48.0,13.875,18.042,4.167,32.5,130.0,68.625,-1.0,206.708,3.667,14.75,21.929,1.5,221.458
2015-03-05,96.0,82.25,68.0,10.167,10.792,0.625,33.5415,120.0,81.542,46.0,200.917,3.292,6.833,23.4,1.292,207.75
2015-03-06,99.0,81.25,56.0,9.417,9.417,0.0,37.396,169.0,120.542,72.0,198.917,3.667,10.167,20.286,1.292,209.083
2015-03-07,99.0,99.0,99.0,23.458,33.167,9.708,53.1875,128.0,116.75,104.0,208.708,5.042,29.125,34.9,1.0,237.833
2015-03-08,99.0,82.958,56.0,22.435,35.652,13.217,42.167,194.0,141.583,103.0,201.292,4.304,30.208,17.143,1.292,231.5
2015-03-09,100.0,96.125,83.0,10.667,13.083,2.417,18.9375,123.0,68.458,26.0,196.167,2.917,7.333,13.0,1.083,203.5
2015-03-10,97.0,68.833,48.0,7.381,8.714,1.333,17.5615,77.0,49.833,28.0,196.105,2.524,7.316,12.2,1.0,203.421
2015-03-11,99.0,87.458,73.0,8.083,8.417,0.333,22.2085,44.0,27.958,13.0,196.583,2.625,5.625,13.375,1.0,202.208
2015-03-12,99.0,71.875,52.0,5.333,5.583,0.25,18.9795,69.0,43.417,20.0,197.167,2.25,4.833,9.958,1.0,202.0
2015-03-13,94.0,74.0,57.0,5.333,5.542,0.208,19.1665,72.0,51.833,25.0,198.625,2.625,4.833,11.042,1.042,203.458
2015-03-14,100.0,97.125,86.0,8.542,8.833,0.292,16.0835,59.0,47.708,35.0,196.75,2.958,7.25,8.083,1.0,204.0
2015-03-15,100.0,56.0,26.0,8.783,9.435,0.652,15.542000000000002,113.0,61.083,15.0,196.625,2.826,6.542,9.167,1.0,203.167
2015-03-16,98.0,65.833,38.0,23.875,32.958,9.083,23.9585,112.0,58.917,-11.0,205.25,3.833,24.542,13.917,1.75,229.792
2015-03-17,99.0,61.542,24.0,18.167,25.875,7.708,27.6665,193.0,111.417,24.0,199.818,3.542,20.545,18.625,2.043,220.364
2015-03-18,99.0,68.917,32.0,22.417,30.167,7.75,29.104,202.0,129.625,46.0,199.25,2.917,24.625,16.25,4.208,223.875
2015-03-19,99.0,86.792,63.0,12.583,17.333,4.75,25.2085,179.0,140.417,114.0,195.5,2.75,16.583,12.042,1.0,212.083
2015-03-20,78.0,57.333,32.0,5.458,7.458,2.0,29.4165,166.0,115.75,86.0,195.0,3.0,14.417,18.792,1.0,209.417
2015-03-21,78.0,61.0,44.0,4.333,6.5,2.167,15.0835,127.0,85.042,52.0,194.25,2.125,5.042,8.042,1.042,199.292
2015-03-22,99.0,68.5,33.0,19.913,26.087,6.174,20.4795,162.0,85.0,9.0,204.75,3.087,18.125,12.208,2.167,222.875
2015-03-23,99.0,80.5,39.0,12.875,18.75,5.875,25.042,153.0,81.125,35.0,200.5,3.292,17.625,19.0,1.333,218.125
2015-03-24,100.0,78.125,41.0,7.333,8.708,1.375,16.9375,103.0,53.667,26.0,195.864,2.208,4.273,5.786,0.957,200.136
2015-03-25,99.0,52.042,24.0,9.333,11.042,1.708,12.0835,113.0,57.208,-9.0,200.75,2.375,6.958,6.556,0.667,207.708
2015-03-26,84.0,58.292,33.0,9.708,11.25,1.542,15.417000000000002,124.0,66.958,16.0,198.042,2.542,5.667,9.667,1.333,203.708
2015-03-27,87.0,70.917,48.0,4.875,4.875,0.0,13.292,131.0,90.083,52.0,195.708,2.125,3.167,6.708,1.042,198.875
2015-03-28,99.0,78.75,45.0,6.292,6.333,0.042,17.479,158.0,107.333,74.0,195.583,2.208,4.417,9.042,1.0,200.0
2015-03-29,100.0,62.958,30.0,11.304,15.0,3.696,22.896,176.0,109.458,43.0,200.708,2.652,8.0,14.625,1.917,208.708
2015-03-30,91.0,63.125,38.0,20.417,22.792,2.375,32.625,180.0,127.292,74.0,204.167,3.458,13.292,23.75,2.083,217.458
2015-03-31,73.0,43.375,18.0,14.708,18.708,4.0,22.7085,202.0,143.875,83.0,196.273,2.625,10.364,14.333,2.217,206.636
2015-04-01,100.0,82.5,54.0,13.792,16.375,2.583,52.104,180.0,126.625,91.0,192.958,3.583,13.833,40.25,1.625,206.792
2015-04-02,100.0,66.417,39.0,9.652,10.913,1.261,18.5415,159.0,104.208,55.0,194.0,3.0,7.773,12.125,1.609,201.773
2015-04-03,99.0,71.75,55.0,22.125,27.417,5.292,36.4375,196.0,141.833,72.0,200.208,3.708,22.5,21.208,1.875,222.708
2015-04-04,100.0,76.75,49.0,10.083,11.125,1.042,22.354,157.0,119.083,91.0,195.708,2.708,11.208,13.417,0.833,206.917
2015-04-05,99.0,89.083,82.0,6.25,6.292,0.042,20.833,110.0,98.542,83.0,194.833,2.5,4.75,12.708,0.583,199.583
2015-04-06,100.0,77.208,49.0,8.583,12.417,3.833,22.375,227.0,149.375,81.0,200.583,3.167,10.583,11.542,0.625,211.167
2015-04-07,99.0,98.667,95.0,5.833,5.833,0.0,12.125,122.0,91.125,66.0,192.417,2.609,2.792,6.833,0.125,195.208
2015-04-08,100.0,97.625,92.0,10.542,11.25,0.708,15.770499999999998,69.0,27.208,4.0,195.625,2.833,5.333,13.583,0.0,200.958
2015-04-09,98.0,64.792,44.0,8.87,9.957,1.087,16.646,95.0,58.958,18.0,191.955,2.5,6.273,12.792,0.783,198.227
2015-04-10,99.0,80.792,53.0,15.125,16.583,1.458,22.729,107.0,68.958,19.0,194.292,3.25,14.958,15.042,0.458,209.25
2015-04-11,99.0,89.75,62.0,7.583,7.958,0.375,23.8335,151.0,107.958,78.0,189.125,2.375,6.458,7.667,0.375,195.583
2015-04-12,99.0,68.125,30.0,5.0,5.375,0.375,14.625,164.0,109.458,61.0,193.25,2.25,5.292,10.417,0.583,198.542
2015-04-13,99.0,95.208,76.0,11.091,11.591,0.5,17.7125,98.0,83.958,72.0,192.619,2.773,8.714,12.455,0.364,201.333
2015-04-14,99.0,95.833,85.0,13.792,15.875,2.083,30.5625,130.0,110.542,85.0,188.458,2.913,9.875,6.375,0.333,198.333
2015-04-15,99.0,70.542,36.0,14.875,20.583,5.708,20.6045,219.0,142.625,97.0,186.583,2.917,18.792,7.5,2.083,205.375
2015-04-16,92.0,60.125,34.0,21.478,27.739,6.261,24.271,218.0,147.458,71.0,200.727,4.5,18.091,19.375,2.261,218.818
2015-04-17,99.0,75.917,47.0,12.708,14.583,1.875,39.0,199.0,138.125,83.0,200.125,3.917,13.833,31.333,1.75,213.958
2015-04-18,99.0,68.375,29.0,11.25,13.625,2.375,27.292,191.0,127.542,49.0,197.667,2.75,11.875,19.125,0.708,209.542
2015-04-19,99.0,78.625,52.0,8.667,9.042,0.375,29.4795,172.0,127.958,73.0,197.583,3.042,13.0,22.292,0.875,210.583
2015-04-20,99.0,95.708,85.0,17.125,20.792,3.667,81.125,202.0,152.958,115.0,194.917,3.208,19.25,20.792,0.917,214.167
2015-04-21,99.0,80.208,63.0,10.542,11.708,1.167,33.4585,182.0,157.292,124.0,190.792,3.043,12.5,9.708,0.833,203.292
2015-04-22,98.0,65.875,35.0,10.25,11.208,0.958,23.417,203.0,151.0,101.0,196.208,2.875,9.833,16.19,1.0,206.042
2015-04-23,99.0,67.833,29.0,11.87,16.435,4.565,30.3125,236.0,161.417,95.0,199.864,2.958,16.955,21.875,1.261,216.818
2015-04-24,98.0,78.125,50.0,18.125,20.5,2.375,35.125,229.0,166.5,113.0,195.833,3.167,14.625,21.458,2.5,210.458
2015-04-25,99.0,58.167,33.0,8.625,9.333,0.708,30.5,213.0,157.583,107.0,196.917,3.083,11.542,22.542,1.042,208.458
2015-04-26,92.0,58.542,34.0,11.75,12.125,0.375,29.0835,236.0,162.792,84.0,201.208,3.25,11.917,21.583,1.458,213.125
2015-04-27,99.0,70.542,36.0,19.333,21.292,1.958,43.208,264.0,184.833,105.0,200.917,3.958,16.792,33.125,2.625,217.708
2015-04-28,99.0,65.542,23.0,19.958,23.333,3.375,50.521,288.0,204.083,129.0,202.875,4.391,19.958,37.667,3.042,222.833
2015-04-29,99.0,71.292,38.0,9.25,9.542,0.292,27.167,238.0,190.292,140.0,193.875,2.583,9.125,19.25,1.625,203.0
2015-04-30,99.0,71.292,37.0,10.174,11.0,0.826,19.083,246.0,185.833,131.0,197.136,2.208,7.727,11.792,0.739,204.864
2015-05-01,99.0,65.958,29.0,9.792,11.167,1.375,19.5,268.0,198.625,125.0,202.292,2.333,11.708,12.25,0.708,214.0
2015-05-02,99.0,67.333,29.0,9.167,10.042,0.875,21.9165,263.0,199.125,137.0,196.458,2.5,8.375,16.125,1.583,204.833
2015-05-03,99.0,66.958,34.0,6.958,7.208,0.25,23.6665,256.0,199.958,132.0,195.917,2.583,8.208,14.708,1.458,204.125
2015-05-04,97.0,72.708,48.0,5.458,5.625,0.167,16.896,263.0,213.667,175.0,188.792,1.958,6.417,9.167,1.0,195.208
2015-05-05,99.0,59.25,36.0,3.792,3.792,0.0,16.396,212.0,171.875,121.0,191.042,2.0,4.208,10.542,0.458,195.25
2015-05-06,90.0,60.125,38.0,8.917,9.542,0.625,21.333,229.0,170.708,92.0,203.875,2.708,11.417,16.542,1.667,215.292
2015-05-07,97.0,68.375,35.0,18.217,20.217,2.0,28.2085,234.0,181.583,137.0,203.636,3.042,15.818,21.458,1.913,219.455
2015-05-08,99.0,68.458,35.0,12.917,13.75,0.833,32.1875,254.0,197.667,146.0,197.5,2.792,12.292,25.208,2.042,209.792
2015-05-09,99.0,86.583,71.0,10.583,11.042,0.458,43.9375,197.0,170.583,148.0,197.375,3.292,9.042,28.125,1.917,206.417
2015-05-10,99.0,46.625,19.0,3.958,4.0,0.042,16.083,248.0,182.958,119.0,191.542,2.0,5.417,11.208,0.542,196.958
2015-05-11,73.0,45.417,24.0,12.083,12.833,0.75,14.417,227.0,160.0,79.0,198.167,2.292,11.875,10.833,1.458,210.042
2015-05-12,99.0,78.208,56.0,18.25,23.667,5.417,27.25,228.0,176.417,127.0,195.75,2.391,16.333,15.458,2.708,212.083
2015-05-13,99.0,62.375,25.0,11.25,12.292,1.042,22.104,282.0,211.583,155.0,191.208,2.667,15.583,13.583,1.5,206.792
2015-05-14,99.0,60.0,24.0,22.762,29.905,7.143,35.617,291.0,214.167,141.0,204.3,3.818,25.15,26.545,2.429,229.45
2015-05-15,99.0,67.667,40.0,13.375,13.833,0.458,37.1875,276.0,214.625,177.0,198.583,3.292,16.292,28.333,3.083,214.875
2015-05-16,99.0,88.375,62.0,8.958,9.208,0.25,45.7915,225.0,193.667,176.0,196.75,3.208,11.792,26.917,1.042,208.542
2015-05-17,99.0,55.417,15.0,4.958,5.125,0.167,24.2085,284.0,223.708,172.0,194.917,2.542,7.542,18.0,1.042,202.458
2015-05-18,99.0,68.875,46.0,11.667,13.583,1.917,24.9585,254.0,207.833,161.0,197.458,2.667,14.0,18.167,1.542,211.458
2015-05-19,99.0,88.625,69.0,8.125,8.917,0.792,26.771,223.0,189.875,161.0,189.542,2.565,10.833,15.833,0.5,200.375
2015-05-20,99.0,70.375,48.0,6.375,6.792,0.417,22.333,249.0,213.083,182.0,189.458,2.75,8.375,11.833,0.708,197.833
2015-05-21,99.0,50.958,22.0,4.217,4.348,0.13,13.542,236.0,186.5,134.0,191.0,2.083,5.591,9.0,0.261,196.591
2015-05-22,87.0,60.917,39.0,19.292,22.167,2.875,21.2295,249.0,185.25,120.0,202.833,2.875,19.208,15.792,2.042,222.042
2015-05-23,99.0,65.292,30.0,16.042,17.667,1.625,27.5,280.0,206.0,139.0,200.292,3.083,16.125,20.25,2.792,216.417
2015-05-24,96.0,70.917,44.0,6.708,6.875,0.167,24.9375,250.0,207.583,172.0,197.458,2.833,6.458,17.042,1.917,203.917
2015-05-25,99.0,74.208,46.0,10.5,11.75,1.25,23.417,250.0,198.792,155.0,202.625,2.708,6.5,14.667,0.958,209.125
2015-05-26,99.0,60.833,31.0,12.75,16.542,3.792,25.354,297.0,223.958,150.0,207.75,2.783,16.625,19.75,1.25,224.375
2015-05-27,93.0,59.167,38.0,10.333,11.042,0.708,27.4375,274.0,220.417,168.0,201.0,2.625,11.167,22.458,1.625,212.167
2015-05-28,97.0,76.833,58.0,7.174,7.217,0.043,31.9585,259.0,211.667,177.0,192.273,2.417,9.364,24.5,1.087,201.636
2015-05-29,99.0,88.75,62.0,8.333,8.958,0.625,29.8125,229.0,202.042,186.0,193.625,2.167,8.375,17.083,0.167,202.0
2015-05-30,99.0,66.0,38.0,5.75,5.792,0.042,17.854,303.0,234.125,173.0,186.583,2.417,7.875,12.333,1.083,194.458
2015-05-31,92.0,59.875,23.0,3.792,3.875,0.083,21.2295,313.0,246.625,200.0,191.875,2.5,5.625,14.125,1.167,197.5
2015-06-01,93.0,64.375,43.0,6.125,6.375,0.25,20.208,269.0,222.458,182.0,193.875,2.042,6.542,11.667,1.042,200.417
2015-06-02,99.0,74.458,40.0,14.958,17.0,2.042,23.0,286.0,227.292,176.0,204.958,2.174,15.292,13.958,1.667,220.25
2015-06-03,99.0,93.0,77.0,16.542,18.208,1.667,38.4375,226.0,209.833,199.0,200.042,3.25,17.792,20.125,1.125,217.833
2015-06-04,99.0,39.458,23.0,4.522,4.783,0.261,11.75,270.0,217.125,167.0,192.318,1.75,4.909,5.958,0.043,197.227
2015-06-05,99.0,70.708,41.0,11.458,12.917,1.458,14.3125,212.0,169.667,130.0,205.75,2.25,15.042,10.708,1.0,220.792
2015-06-06,99.0,78.708,52.0,3.667,3.667,0.0,11.9375,223.0,174.292,132.0,192.875,2.0,3.917,7.25,0.25,196.792
2015-06-07,99.0,68.542,42.0,5.958,6.167,0.208,17.8545,248.0,198.375,146.0,204.0,2.542,5.792,12.917,1.292,209.792
2015-06-08,99.0,73.375,41.0,10.5,11.5,1.0,17.229,243.0,201.792,157.0,200.583,2.167,12.958,10.833,1.542,213.542
2015-06-09,99.0,91.0,71.0,10.375,11.333,0.958,15.229,223.0,188.542,153.0,197.417,2.261,11.792,6.375,0.333,209.208
2015-06-10,99.0,68.625,41.0,16.25,23.708,7.458,25.958,283.0,225.083,166.0,213.0,2.917,25.0,13.0,1.792,238.0
2015-06-11,98.0,73.0,41.0,11.957,14.304,2.348,21.4375,282.0,230.0,184.0,206.364,2.083,13.773,13.417,1.913,220.136
2015-06-12,99.0,89.208,68.0,8.318,8.636,0.318,35.7935,237.0,214.042,198.0,193.762,2.5,10.095,18.773,1.091,203.857
2015-06-13,99.0,77.136,40.0,7.875,8.083,0.208,34.158,298.0,241.318,195.0,196.625,3.0,10.875,23.417,1.75,207.5
2015-06-14,99.0,81.667,58.0,7.958,8.0,0.042,40.4375,252.0,226.042,205.0,198.875,3.792,11.792,23.458,1.458,210.667
2015-06-15,99.0,70.0,41.0,10.458,11.417,0.958,42.1875,309.0,244.5,186.0,208.042,3.25,16.042,29.833,1.417,224.083
2015-06-16,99.0,82.125,54.0,7.083,7.25,0.167,39.0205,265.0,225.792,191.0,207.708,3.0,10.167,26.333,1.583,217.875
2015-06-17,99.0,90.25,71.0,7.167,7.417,0.25,32.5835,233.0,207.083,192.0,204.0,2.25,9.125,19.125,0.208,213.125
2015-06-18,99.0,86.792,60.0,6.087,6.348,0.261,23.354,242.0,205.542,185.0,193.5,1.875,7.5,11.792,0.696,201.0
2015-06-19,99.0,96.833,84.0,6.375,6.5,0.125,14.167000000000002,200.0,182.833,172.0,192.917,1.75,7.708,6.0,0.042,200.625
2015-06-20,99.0,71.292,44.0,5.833,6.125,0.292,14.375,264.0,212.792,161.0,195.542,2.167,9.875,9.542,0.917,205.417
2015-06-21,99.0,87.417,62.0,7.417,7.583,0.167,20.4375,233.0,203.083,187.0,209.583,2.5,10.208,10.958,0.833,219.792
2015-06-22,99.0,77.083,50.0,9.417,10.25,0.833,19.5835,265.0,219.625,179.0,204.417,2.458,13.167,13.333,1.5,217.583
2015-06-23,99.0,83.375,52.0,10.125,11.542,1.417,25.7085,274.0,220.833,189.0,206.125,2.696,13.333,14.708,1.583,219.458
2015-06-24,99.0,76.042,43.0,6.583,6.708,0.125,28.4585,289.0,226.708,176.0,200.292,2.208,11.708,17.292,0.917,212.0
2015-06-25,99.0,75.708,44.0,6.261,6.565,0.304,28.833,283.0,235.708,197.0,197.455,2.208,10.227,17.625,1.304,207.682
2015-06-26,99.0,90.292,63.0,9.25,11.0,1.75,20.0,242.0,213.292,188.0,206.167,2.083,12.125,9.917,0.792,218.292
2015-06-27,99.0,96.125,83.0,6.417,7.167,0.75,14.0415,236.0,214.375,194.0,196.167,2.042,11.5,5.25,0.083,207.667
2015-06-28,99.0,74.625,35.0,3.583,4.208,0.625,10.6045,292.0,216.542,169.0,195.25,1.5,8.458,4.958,0.042,203.708
2015-06-29,99.0,74.25,47.0,5.25,5.458,0.208,14.8335,258.0,204.917,160.0,191.875,1.5,9.042,9.708,0.875,200.917
2015-06-30,99.0,82.625,56.0,10.542,11.875,1.333,18.875,244.0,208.417,167.0,202.042,2.348,12.958,12.292,1.375,215.0
2015-07-01,99.0,97.125,88.0,10.958,11.667,0.708,17.354,213.0,197.292,184.0,202.083,2.292,10.833,8.042,0.375,212.917
2015-07-02,99.0,85.792,63.0,13.435,17.13,3.696,24.5835,247.0,220.0,192.0,214.636,3.0,18.591,15.208,0.913,233.227
2015-07-03,99.0,99.0,99.0,19.042,21.583,2.542,26.125,215.0,209.167,205.0,205.125,3.375,21.917,11.958,0.75,227.042
2015-07-04,99.0,95.458,84.0,13.375,14.042,0.667,42.667,239.0,219.458,202.0,211.0,3.375,19.167,16.458,0.5,230.167
2015-07-05,99.0,91.125,76.0,5.167,5.208,0.042,21.8125,220.0,199.958,178.0,199.875,2.083,8.333,12.125,0.625,208.208
2015-07-06,99.0,97.167,85.0,7.833,8.042,0.208,22.667,205.0,192.167,183.0,206.208,2.083,11.333,12.0,0.083,217.542
2015-07-07,99.0,90.0,69.0,13.333,15.292,1.958,36.292,235.0,210.083,176.0,218.417,2.696,19.625,17.417,0.708,238.042
2015-07-08,99.0,92.708,74.0,15.417,18.542,3.125,52.9375,248.0,213.958,178.0,216.125,3.542,29.292,21.333,0.833,245.417
2015-07-09,99.0,96.375,89.0,10.13,11.391,1.261,19.729,204.0,191.625,177.0,198.409,2.0,11.545,10.708,0.478,209.955
2015-07-10,99.0,77.75,55.0,12.292,13.458,1.167,29.479,285.0,229.167,187.0,204.042,2.417,14.917,18.208,1.375,218.958
2015-07-11,99.0,72.667,36.0,10.167,10.958,0.792,32.771,326.0,254.458,195.0,210.833,2.5,11.75,20.958,1.25,222.583
2015-07-12,99.0,71.958,39.0,7.667,8.042,0.375,39.9795,342.0,268.333,210.0,209.25,2.958,10.042,27.167,1.583,219.292
2015-07-13,99.0,69.833,44.0,10.2,15.9,5.7,32.6005,354.0,291.667,229.0,197.1,2.143,19.5,12.667,1.667,216.6
2015-07-14,95.0,65.042,42.0,8.261,16.957,8.696,19.1875,359.0,303.333,255.0,179.208,1.13,18.458,7.292,2.542,197.667
2015-07-15,99.0,72.5,40.0,10.458,16.917,6.458,20.3125,341.0,279.25,237.0,187.458,1.833,18.792,9.958,2.125,206.25
2015-07-16,99.0,97.0,88.0,8.375,12.333,3.958,40.8335,266.0,239.25,220.0,186.909,1.75,11.636,6.5,0.652,198.545
2015-07-17,99.0,83.375,49.0,4.958,8.417,3.458,46.7915,314.0,263.125,225.0,179.417,1.042,13.542,8.417,0.792,192.958
2015-07-18,99.0,83.583,60.0,8.25,14.417,6.167,29.646,301.0,264.0,236.0,185.167,1.542,12.958,10.875,1.958,198.125
