date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2012-08-29,183.792,12.792,15.854500000000002,39.125,23.271,3.5,21.7295,196.583,,
2012-08-30,182.095,15.19,16.898,40.8065,23.908,3.739,28.625,197.286,,
2012-08-31,177.917,11.042,12.9375,35.0,22.0625,2.625,21.5415,188.958,,
2012-09-01,180.917,12.292,11.2295,28.521,17.2915,2.833,19.1875,193.208,,
2012-09-02,180.958,11.167,9.021,14.354,5.333,2.25,17.2295,192.125,,
2012-09-03,182.792,11.917,15.770499999999998,37.75,21.9795,2.958,19.2295,194.708,,
2012-09-04,181.75,14.0,15.8125,39.729,23.917,2.625,22.125,195.75,,
2012-09-05,185.542,16.125,20.9165,50.0,29.0835,3.5,35.9165,201.667,,
2012-09-06,185.136,14.136,22.253999999999998,49.161,26.906999999999996,3.304,30.9305,199.273,,
2012-09-07,186.75,17.917,25.8545,49.9585,24.104,4.125,31.8955,204.667,,
2012-09-08,183.708,12.75,16.125,31.0835,14.9585,3.458,25.125,196.458,,
2012-09-09,183.625,12.333,8.229,18.3545,10.125,5.792,21.979,195.958,,
2012-09-10,184.042,12.333,14.5,44.375,29.875,4.667,21.625,196.375,,
2012-09-11,183.542,13.5,17.125,49.9165,32.792,4.333,21.2915,197.042,,
2012-09-12,185.083,17.292,25.5,51.854,26.354,4.75,22.396,202.375,,
2012-09-13,187.208,19.542,26.271,48.521,22.25,4.875,32.792,206.75,,
2012-09-14,185.682,14.909,23.792499999999997,47.424,23.631,5.696,32.144,200.591,,
2012-09-15,184.167,13.625,15.5,37.979,22.479,3.833,22.2915,197.792,,
2012-09-16,184.083,14.042,10.0625,18.896,8.8335,3.667,20.875,198.125,,
2012-09-17,179.458,10.208,8.051,16.2935,8.2425,2.5,21.7935,189.667,,
2012-09-18,182.208,15.167,11.771,32.25,20.479,3.042,21.375,197.375,,
2012-09-19,178.917,11.917,11.792,25.8125,14.021,2.167,14.145499999999998,190.833,,
2012-09-20,184.25,14.667,17.0625,46.042,28.979,3.583,31.5625,198.917,,
2012-09-21,188.19,15.952,20.517,43.26,22.743000000000002,3.818,38.0,204.143,,
2012-09-22,186.25,13.25,10.917,16.0835,5.1665,3.958,18.521,199.5,,
2012-09-23,184.75,10.042,9.146,13.7915,4.646,3.167,14.4165,194.792,,
2012-09-24,187.958,14.083,24.521,53.125,28.6045,5.0,16.8545,202.042,,
2012-09-25,183.708,12.208,11.208,18.8545,7.6455,3.583,13.021,195.917,,
2012-09-26,185.125,12.667,14.875,24.1875,9.3125,5.667,17.229,197.792,,
2012-09-27,183.917,10.167,8.5415,14.270499999999998,5.729,6.0,14.896,194.083,,
2012-09-28,183.318,9.909,7.589499999999999,14.741999999999999,7.152,4.304,11.7705,193.227,,
2012-09-29,186.625,12.958,15.9165,35.875,19.9585,4.042,26.729,199.583,,
2012-09-30,185.667,12.083,9.396,15.75,6.354,3.208,33.1875,197.75,,
2012-10-01,183.583,12.0,14.875,27.6045,12.729500000000002,3.917,16.6875,195.583,,
2012-10-02,186.75,17.208,24.3125,45.4165,21.104,5.083,25.6045,203.958,,
2012-10-03,186.083,12.292,10.5,17.8335,7.333,3.417,14.645499999999998,198.375,,
2012-10-04,185.625,11.833,13.3335,24.75,11.4165,4.292,16.146,197.458,,
2012-10-05,191.048,22.333,29.659,53.818,24.159499999999998,5.304,23.8045,213.381,,
2012-10-06,190.167,15.5,21.5,40.6665,19.1665,5.333,26.8125,205.667,,
2012-10-07,187.75,12.292,11.271,15.979,4.7085,3.833,16.771,200.042,,
2012-10-08,188.167,11.042,10.6875,16.625,5.9375,5.625,16.6875,199.208,,
2012-10-09,186.792,11.917,14.1665,24.0,9.832999999999998,5.458,14.208,198.708,,
2012-10-10,186.917,12.333,13.292,23.1875,9.896,5.833,15.8335,199.25,,
2012-10-11,187.571,14.952,23.25,49.091,25.841,5.13,18.731,202.524,,
2012-10-12,189.5,15.625,23.8955,43.5625,19.6665,4.333,18.1665,205.125,,
2012-10-13,191.667,14.958,20.125,43.583,23.4585,4.708,19.0625,206.625,,
2012-10-14,190.125,12.5,13.354,20.5205,7.1665,4.333,21.6665,202.625,,
2012-10-15,191.667,18.708,28.9375,61.0835,32.1455,5.417,28.25,210.375,,
2012-10-16,193.833,18.25,30.4585,55.2295,24.771,5.292,26.896,212.083,,
2012-10-17,193.75,19.542,28.2295,67.9375,39.7085,4.208,25.0205,213.292,,
2012-10-18,192.625,26.25,24.5,59.9375,35.4375,3.292,20.521,218.875,,
2012-10-19,189.909,14.409,15.227,28.6595,13.431500000000002,3.913,10.3125,204.318,,
2012-10-20,192.875,15.25,21.167,45.979,24.8125,4.625,15.895499999999998,208.125,,
2012-10-21,196.333,15.833,21.292,36.2705,14.979500000000002,4.667,20.0415,212.167,,
2012-10-22,193.667,14.0,23.4375,57.0,33.5625,4.917,27.5415,207.667,,
2012-10-23,187.375,13.792,16.1875,30.375,14.1875,3.208,15.207999999999998,201.167,,
2012-10-24,190.458,12.667,20.1455,54.854,34.7085,4.042,13.4585,203.125,,
2012-10-25,191.091,15.727,23.692999999999998,52.274,28.581000000000003,4.238,17.53,206.818,,
2012-10-26,193.333,17.292,28.229,72.125,43.896,5.208,25.396,210.625,,
2012-10-27,191.083,12.5,12.4375,19.7915,7.3545,5.25,26.5625,203.583,,
2012-10-28,191.458,15.917,12.7915,21.1455,8.354,3.958,19.333,207.375,,
2012-10-29,191.208,14.083,17.625,48.7915,31.1665,4.333,13.8125,205.292,,
2012-10-30,195.208,18.75,26.917,71.4795,44.5625,4.417,19.4585,213.958,,
2012-10-31,195.708,21.208,27.1875,79.4795,52.2915,4.042,20.917,216.917,,
2012-11-01,195.042,16.208,22.5205,69.771,47.25,4.417,22.271,211.25,,
2012-11-02,193.364,16.273,26.432,69.545,43.113499999999995,4.565,14.2405,209.636,,
2012-11-03,192.75,13.458,17.396,35.396,18.0,4.042,16.8545,206.208,,
2012-11-04,196.542,14.708,19.0205,37.4585,18.4375,4.042,19.104,211.25,,
2012-11-05,195.25,26.25,31.5,83.1875,51.6875,3.958,35.375,221.5,,
2012-11-06,195.875,29.042,25.979,67.4375,41.4585,3.0,27.7295,224.917,,
2012-11-07,195.958,21.042,27.9165,88.042,60.125,3.667,19.1665,217.0,,
2012-11-08,197.667,19.75,30.0415,88.8335,58.7915,3.958,21.125,217.417,,
2012-11-09,196.727,22.682,31.409,91.864,60.4545,4.174,20.2335,219.409,,
2012-11-10,190.958,15.417,19.542,50.25,30.7085,4.25,18.021,206.375,,
2012-11-11,191.542,13.208,13.854,27.854,14.0,3.25,11.896,204.75,,
2012-11-12,190.792,14.917,20.8335,55.792,34.9585,2.875,15.5415,205.708,,
2012-11-13,193.042,17.208,22.771,73.625,50.8545,3.625,23.6665,210.25,,
2012-11-14,191.917,14.333,25.6875,57.896,32.2085,4.333,14.104,206.25,,
2012-11-15,198.091,16.318,31.0835,95.0815,63.9985,3.609,11.746,214.409,,
2012-11-16,193.708,17.417,28.229,77.818,49.589,3.667,11.0455,211.125,,
2012-11-17,188.75,13.25,15.270499999999998,24.625,9.354,2.583,12.0415,202.0,,
2012-11-18,194.083,15.667,14.4585,31.208,16.75,3.375,11.771,209.75,,
2012-11-19,193.208,19.333,24.6875,56.6875,32.0,3.333,17.875,212.542,,
2012-11-20,197.792,21.375,28.479,99.0625,70.5835,3.833,20.9585,219.167,,
2012-11-21,193.958,19.542,28.1665,80.1875,52.021,3.5,16.1455,213.5,,
2012-11-22,195.238,25.238,28.869,81.98049999999999,53.1115,3.682,23.7785,220.476,,
2012-11-23,197.917,25.542,24.875,80.9585,56.0835,2.792,30.75,223.458,,
2012-11-24,194.458,17.625,21.9165,39.7295,17.8125,3.125,14.208,212.083,,
2012-11-25,195.875,15.208,18.625,38.5,19.875,3.125,10.8335,211.083,,
2012-11-26,197.958,32.208,31.4165,104.083,72.6665,2.333,24.917,230.167,,
2012-11-27,199.0,27.25,29.0415,121.354,92.3125,2.667,13.9375,226.25,,
2012-11-28,196.417,25.042,28.2085,77.167,48.9585,2.875,15.375,221.458,,
2012-11-29,198.857,26.762,33.045,121.5455,88.5,2.955,19.8545,225.619,,
2012-11-30,192.167,14.833,20.25,51.2085,30.9585,2.458,22.9585,207.0,,
2012-12-01,195.75,18.583,20.854,52.2915,31.4375,2.708,17.896,214.333,,
2012-12-02,195.167,11.292,13.1455,25.9795,12.832999999999998,2.208,13.2705,206.458,,
2012-12-03,191.208,9.542,13.0415,30.9795,17.9375,1.292,9.5,200.75,,
2012-12-04,195.417,25.208,28.875,94.021,65.1455,1.542,14.854500000000002,220.625,,
2012-12-05,196.458,18.458,28.167,92.667,64.5,2.583,13.042,214.917,,
2012-12-06,194.083,15.667,22.792,53.146,30.354,2.917,11.5835,209.75,,
2012-12-07,202.636,20.773,31.968,116.90299999999999,84.935,3.043,16.4105,223.409,,
2012-12-08,192.833,11.208,15.104,33.3125,18.2085,3.417,14.0415,204.042,,
2012-12-09,192.083,8.833,12.5,24.0,11.5,3.75,9.771,200.917,,
2012-12-10,198.042,15.583,27.917,79.792,51.875,2.708,7.8125,213.625,,
2012-12-11,199.75,18.167,35.3955,117.958,82.5625,2.917,10.3335,217.917,,
2012-12-12,200.421,17.684,35.568,119.7955,84.227,3.913,14.229,218.105,,
2012-12-13,200.708,22.917,36.646,129.6875,93.0415,4.167,15.645499999999998,223.625,,
2012-12-14,200.542,28.542,38.229,133.0,94.7705,4.458,23.208,229.083,,
2012-12-15,198.875,44.708,36.3955,101.375,64.9795,4.583,47.833,243.583,,
2012-12-16,198.125,25.0,21.104,63.896,42.7915,4.25,22.479,223.125,,
2012-12-17,192.792,18.458,26.8335,70.0,43.1665,3.125,15.4585,211.25,,
2012-12-18,194.333,27.5,26.375,79.604,53.229,3.542,17.3545,221.833,,
2012-12-19,189.625,15.333,23.8335,56.5,32.6665,3.708,9.6665,204.958,,
2012-12-20,193.708,21.333,32.5625,110.0,77.4375,3.625,14.408999999999999,215.042,,
2012-12-21,199.619,33.095,38.4505,137.44549999999998,98.995,3.957,25.301000000000002,232.714,,
2012-12-22,196.792,35.083,29.6455,90.875,61.229,3.375,26.4165,231.875,,
2012-12-23,194.042,18.625,18.6455,34.75,16.104,3.75,14.333,212.667,,
2012-12-24,192.792,12.125,20.0625,51.4585,31.3955,3.208,9.896,204.917,,
2012-12-25,195.167,18.458,28.521,85.229,56.7085,3.583,13.375,213.625,,
2012-12-26,194.333,20.0,28.8335,85.708,56.875,3.25,9.354,214.333,,
2012-12-27,192.5,17.75,27.479,77.75,50.2705,3.417,11.875,210.25,,
2012-12-28,198.955,33.364,37.210499999999996,144.006,106.7955,3.522,26.3335,232.318,,
2012-12-29,189.75,11.333,12.021,21.4585,9.4375,3.208,11.208,201.083,,
2012-12-30,191.444,17.611,17.2915,27.0695,9.778,2.389,15.159500000000001,209.056,,
2012-12-31,195.167,16.5,14.25,24.625,10.375,2.167,11.4585,211.667,,
2013-01-01,,,9.9795,14.582999999999998,4.6045,,18.0625,,,19.167
2013-01-02,,,10.5205,14.645499999999998,4.125,,12.333,,,9.5
2013-01-03,,,15.354500000000002,26.5625,11.2085,,12.104,,,12.125
2013-01-04,,,15.7915,35.3335,19.542,,10.979,,,10.458
2013-01-05,,,11.0,18.5625,7.5625,,7.5625,,,6.417
2013-01-06,,,22.0835,54.625,32.5415,,9.4585,,,8.417
2013-01-07,,,32.8955,98.8335,65.9375,,13.521,,,12.667
2013-01-08,,,31.7785,106.5625,74.7835,,25.75,,,22.682
2013-01-09,,,24.1455,49.6665,25.521,,13.0,,,7.542
2013-01-10,,,21.2085,49.771,28.5625,,6.8955,,,5.167
2013-01-11,,,27.875,77.333,49.458,,10.771,,,10.75
2013-01-12,,,18.3125,38.604,20.292,,13.3125,,,12.583
2013-01-13,,,22.479,53.1665,30.6875,,10.771,,,10.625
2013-01-14,,,25.7085,61.8335,36.125,,10.5625,,,11.25
2013-01-15,,,21.0625,40.104,19.0415,,8.4165,,,7.167
2013-01-16,,,33.905,103.476,69.5715,,14.841000000000001,,,13.125
2013-01-17,,,31.0625,92.7915,61.7295,,16.8335,,,12.5
2013-01-18,,,26.3545,49.9795,23.625,,21.083,,,14.458
2013-01-19,,,12.896,22.917,10.021,,10.625,,,7.542
2013-01-20,,,33.545500000000004,97.023,63.477000000000004,,11.4335,,,11.208
2013-01-21,,,31.25,83.125,51.875,,23.396,,,16.667
2013-01-22,,,26.042,55.8335,29.7915,,20.8125,,,16.542
2013-01-23,,,30.9375,96.875,65.9375,,16.354,,,15.708
2013-01-24,,,29.8545,83.1665,53.3125,,21.5415,,,16.792
2013-01-25,,,29.3125,88.2295,58.9165,,30.417,,,29.25
2013-01-26,,,8.4585,12.896,4.4375,,10.229,,,7.542
2013-01-27,,,21.729,43.5625,21.833,,8.375,,,8.5
2013-01-28,,,26.0,84.0,58.0,,12.4795,,,12.542
2013-01-29,,,34.2935,89.1705,54.8765,,14.3525,,,12.75
2013-01-30,,,23.8335,64.875,41.0415,,11.458,,,11.333
2013-01-31,,,26.221,48.655499999999996,22.435,,15.620999999999999,,,11.167
2013-02-01,,,34.8335,91.104,56.271,,27.917,,,18.542
2013-02-02,,,24.5,56.3335,31.8335,,43.896,,,26.417
2013-02-03,,,23.542,87.458,63.917,,42.0625,,,29.792
2013-02-04,,,21.521,38.6045,17.0835,,19.6665,,,11.542
2013-02-05,,,24.25,57.9165,33.667,,9.0415,,,6.667
2013-02-06,,,22.729,55.8125,33.0835,,10.896,,,9.833
2013-02-07,,,23.697499999999998,47.185,23.487,,11.5,,,11.238
2013-02-08,,,7.75,12.9165,5.1665,,7.6875,,,5.545
2013-02-09,,,13.9375,29.375,15.4375,,8.0415,,,6.792
2013-02-10,,,29.4375,75.1045,45.6665,,14.1875,,,11.375
2013-02-11,,,16.896,26.6665,9.771,,10.354,,,8.0
2013-02-12,,,15.4165,26.1875,10.770499999999998,,8.958,,,6.75
2013-02-13,,,37.911,97.551,59.6405,,20.6,,,16.292
2013-02-14,,,15.058,25.0225,9.964500000000001,,7.146,,,5.565
2013-02-15,,,16.746499999999997,36.1995,19.4525,,5.316,,,6.263
2013-02-16,,,20.5415,54.25,33.708,,12.6665,,,11.667
2013-02-17,,,37.021,98.2295,61.2085,,35.9165,,,30.083
2013-02-18,,,30.6875,66.7915,36.1045,,19.7915,,,19.292
2013-02-19,,,30.5,64.3865,33.885999999999996,,19.013,,,16.125
2013-02-20,,,30.646,58.3335,27.6875,,26.25,,,18.167
2013-02-21,,,28.875,64.708,35.833,,26.7705,,,21.833
2013-02-22,,,23.5625,43.6045,20.0415,,18.042,,,13.333
2013-02-23,,,13.042,19.0,5.9585,,11.771,,,11.917
2013-02-24,,,26.958,45.875,18.917,,20.125,,,16.0
2013-02-25,,,33.6875,84.9585,51.2705,,38.25,,,27.167
2013-02-26,,,40.229,101.771,61.5415,,40.8125,,,36.333
2013-02-27,,,35.2085,79.1875,43.979,,34.3125,,,26.083
2013-02-28,,,21.9775,40.6365,18.659,,17.1625,,,10.375
2013-03-01,,,19.979,30.25,10.270499999999998,,33.7915,,,26.417
2013-03-02,,,10.125,14.792000000000002,4.6665,,12.104,,,8.917
2013-03-03,,,15.9375,27.75,11.8125,,7.9165,,,6.625
2013-03-04,,,23.917,45.1875,21.271,,14.25,,,13.792
2013-03-05,,,28.896,59.7085,30.8125,,19.4795,,,11.958
2013-03-06,,,18.761,41.0,22.238999999999997,,10.4375,,,8.429
2013-03-07,,,20.4585,39.0,18.5415,,10.8335,,,12.292
2013-03-08,,,23.7085,55.3125,31.604,,15.2085,,,15.083
2013-03-09,,,16.979,27.1665,10.1875,,13.6665,,,13.833
2013-03-10,,,20.646,47.2295,26.5835,,7.917,,,9.75
2013-03-11,,,28.5415,76.229,47.6875,,8.5625,,,9.208
2013-03-12,,,29.1045,78.5625,49.4585,,25.8125,,,25.417
2013-03-13,,,22.748,41.5775,18.830000000000002,,28.979,,,18.5
2013-03-14,,,17.6855,31.1785,13.4925,,6.0415,,,2.875
2013-03-15,,,18.1665,34.542,16.375,,7.5835,,,7.708
2013-03-16,,,15.875,26.7085,10.832999999999998,,19.7915,,,20.417
2013-03-17,,,28.6665,60.4375,31.7705,,30.2085,,,27.292
2013-03-18,,,23.771,52.542,28.771,,22.396,,,22.167
2013-03-19,,,26.208,48.271,22.0625,,18.75,,,15.667
2013-03-20,,,24.259,44.573499999999996,20.3145,,10.3015,,,10.292
2013-03-21,,,19.6045,41.2915,21.6875,,12.083,,,6.25
2013-03-22,,,15.271,31.104,15.832999999999998,,6.9375,,,6.292
2013-03-23,,,14.5415,24.8545,10.3125,,10.25,,,11.417
2013-03-24,,,30.2195,84.4855,54.266,,17.872,,,20.0
2013-03-25,,,27.292,38.458,11.167,,27.083,,,
2013-03-26,,,25.958,49.5,23.542,,25.583,,,
2013-03-27,,,20.0,24.792,4.792,,32.0,,,
2013-03-28,,,16.383,28.305500000000002,11.922,,21.767,,,25.429
2013-03-29,,,16.5835,31.896,15.3125,,23.375,,,22.083
2013-03-30,,,8.0,11.895499999999998,3.896,,10.771,,,6.667
2013-03-31,,,22.958,45.3125,22.354,,13.582999999999998,,,9.25
2013-04-01,,,19.75,40.75,21.0,,21.125,,,15.125
2013-04-02,,,17.479,32.3545,14.875,,14.625,,,8.792
2013-04-03,,,19.2705,41.4795,22.208,,7.4795,,,3.208
2013-04-04,,,24.863500000000002,74.432,49.5685,,12.805,,,9.667
2013-04-05,,,17.1455,42.271,25.125,,25.1875,,,16.0
2013-04-06,,,16.1045,33.021,16.9165,,19.354,,,11.542
2013-04-07,,,7.2085,10.979500000000002,3.771,,9.0415,,,3.292
2013-04-08,,,24.042,51.5,27.4585,,10.5,,,9.042
2013-04-09,,,22.1455,56.375,34.229,,18.875,,,14.0
2013-04-10,,,20.479,31.042,10.5625,,20.396,,,17.0
2013-04-11,,,22.6665,36.729,14.0625,,15.604,,,11.208
2013-04-12,,,22.314999999999998,51.656,29.341,,20.8335,,,19.0
2013-04-13,,,13.167000000000002,20.5415,7.375,,10.4375,,,8.583
2013-04-14,,,8.2085,11.4165,3.2085,,23.125,,,19.292
2013-04-15,,,14.5625,21.375,6.8125,,27.7705,,,23.125
2013-04-16,,,21.9375,41.8125,19.875,,24.3125,,,18.0
2013-04-17,,,13.125,21.8125,8.6875,,38.271,,,28.167
2013-04-18,,,13.913,25.826,11.913,,22.057000000000002,,,15.792
2013-04-19,,,18.1045,26.9375,8.8335,,20.7915,,,14.667
2013-04-20,,,21.083,35.0205,13.9375,,19.6665,,,17.125
2013-04-21,,,7.646,12.25,4.604,,6.1665,,,3.333
2013-04-22,,,18.7085,43.4375,24.7295,,15.0625,,,12.792
2013-04-23,,,22.1665,48.7915,26.625,,20.5625,,,18.542
2013-04-24,,,15.9405,26.512,10.5715,,18.091,,,27.25
2013-04-25,,,9.0,9.636,0.636,,19.9105,,,12.182
2013-04-26,,,15.083,27.208,12.125,,25.896,,,18.458
2013-04-27,,,15.375,19.333,3.958,,13.1665,,,11.292
2013-04-28,,,8.25,9.125,0.875,,16.3545,,,12.958
2013-04-29,,,10.417,11.75,1.333,,21.6665,,,16.167
2013-04-30,,,5.417,5.958,0.542,,27.146,,,20.292
2013-05-01,,,13.625,15.833,2.208,,31.5,,,17.792
2013-05-02,,,12.708,15.875,3.167,,8.587,,,5.083
2013-05-03,,,9.375,10.833,1.458,,10.25,,,6.708
2013-05-04,,,5.875,6.75,0.875,,16.4795,,,12.625
2013-05-05,,,4.667,5.625,0.958,,17.6665,,,13.708
2013-05-06,,,8.5,9.708,1.208,,29.104,,,22.333
2013-05-07,,,8.708,10.958,2.25,,15.521,,,11.833
2013-05-08,,,18.833,27.458,8.625,,12.771,,,9.458
2013-05-09,,,22.583,30.083,7.5,,19.4165,,,13.75
2013-05-10,,,20.793,29.7755,8.9825,,31.375,,,22.75
2013-05-11,,,18.833,29.229,10.396,,33.1875,,,15.875
2013-05-12,,,7.9585,11.0,3.042,,13.8955,,,7.667
2013-05-13,,,16.646,36.1045,19.4585,,21.5625,,,12.208
2013-05-14,,,23.521,54.9165,31.3955,,30.268,,,19.792
2013-05-15,,,15.667000000000002,35.25,19.5835,,23.75,,,16.792
2013-05-16,,,21.255,39.3675,18.1125,,35.678,,,21.8
2013-05-17,,,22.0,39.1665,17.1665,,28.9165,,,17.792
2013-05-18,,,13.776499999999999,29.9645,16.188,,24.7275,,,17.739
2013-05-19,,,7.25,11.3335,4.0835,,17.4375,,,9.75
2013-05-20,,,19.5,35.8335,16.3335,,16.375,,,9.083
2013-05-21,,,20.5,49.229,28.7295,,28.9795,,,15.417
2013-05-22,,,23.617,48.127500000000005,24.511,,42.1,,,27.583
2013-05-23,,,24.0415,45.2915,21.25,,37.375,,,25.5
2013-05-24,,,22.0415,43.0415,21.0,,23.7915,,,14.75
2013-05-25,,,12.1875,17.458,5.271,,27.458,,,14.0
2013-05-26,,,8.625,14.8335,6.2085,,28.458,,,16.417
2013-05-27,,,13.8125,27.8125,14.0,,21.479,,,11.833
2013-05-28,,,11.9165,22.0625,10.146,,18.375,,,8.167
2013-05-29,,,9.833,16.9585,7.125,,18.9585,,,8.0
2013-05-30,,,10.1875,21.2085,11.021,,20.208,,,6.625
2013-05-31,,,20.176499999999997,33.921,13.744,,25.9165,,,12.833
2013-06-01,,,23.1455,41.9795,18.833,,25.0205,,,15.25
2013-06-02,,,8.896,12.1875,3.2915,,18.8125,,,10.875
2013-06-03,,,20.896,40.3955,19.5,,23.2915,,,14.875
2013-06-04,,,19.125,39.3955,20.271,,30.854,,,20.583
2013-06-05,,,16.958,36.9375,19.979,,29.25,,,18.458
2013-06-06,,,18.7295,42.083,23.3545,,21.583,,,12.375
2013-06-07,,,26.881,52.262,25.381,,20.894,,,12.583
2013-06-08,,,13.5835,21.979,8.3955,,21.333,,,12.375
2013-06-09,,,12.8335,19.0415,6.2085,,32.0,,,22.042
2013-06-10,,,15.979500000000002,31.625,15.646,,30.0625,,,18.333
2013-06-11,,,25.75,41.4585,15.707999999999998,,27.0,,,15.417
2013-06-12,,,10.958,19.771,8.8125,,16.167,,,5.833
2013-06-13,,,6.1305,12.826,6.695499999999999,,7.458,,,1.083
2013-06-14,,,16.0,32.646,16.646,,13.917,,,7.417
2013-06-15,,,9.6045,23.3125,13.707999999999998,,17.458,,,10.458
2013-06-16,,,9.479,14.625,5.146,,12.333,,,6.167
2013-06-17,,,13.729,26.708,12.979,,19.0,,,12.542
2013-06-18,,,16.3955,27.8125,11.4165,,37.708,,,25.458
2013-06-19,,,10.8545,21.646,10.7915,,30.458,,,15.917
2013-06-20,,,18.4585,31.875,13.417000000000002,,14.083,,,10.15
2013-06-21,,,24.213500000000003,50.3745,26.161,,15.542,,,3.3
2013-06-22,,,14.375,26.2915,11.917000000000002,,13.917,,,6.1
2013-06-23,,,8.792,14.896,6.104,,29.458,,,20.917
2013-06-24,,,17.229,28.75,11.520499999999998,,32.583,,,24.875
2013-06-25,,,26.417,49.167,22.75,,31.136499999999998,,,24.818
2013-06-26,,,20.227,44.7725,24.545499999999997,,21.244,,,12.042
2013-06-27,,,13.2085,20.729,7.5205,,12.1665,,,6.833
2013-06-28,,,21.458,41.6875,20.229,,23.3335,,,14.583
2013-06-29,,,13.146,27.8125,14.6665,,21.5415,,,13.167
2013-06-30,,,5.521,9.604,4.083,,18.0205,,,9.583
2013-07-01,,,12.5835,25.375,12.7915,,15.125,,,7.375
2013-07-02,,,13.5,30.3955,16.896,,13.25,,,6.875
2013-07-03,,,9.75,17.3125,7.5625,,15.4165,,,7.25
2013-07-04,,,11.8125,23.354,11.542000000000002,,15.125,,,5.958
2013-07-05,,,8.315999999999999,20.0305,11.714500000000001,,25.1875,,,10.583
2013-07-06,,,4.5835,11.895499999999998,7.3125,,19.917,,,9.167
2013-07-07,,,5.6875,10.646,4.958,,27.521,,,15.708
2013-07-08,,,16.833,34.3545,17.5205,,48.1875,,,28.333
2013-07-09,,,18.8335,36.4795,17.646,,49.8955,,,32.292
2013-07-10,,,22.125,40.2705,18.146,,62.6875,,,42.125
2013-07-11,,,24.757,45.5435,20.7865,,70.19,,,48.143
2013-07-12,,,26.083,44.9375,18.854,,70.854,,,46.125
2013-07-13,,,23.042,36.2915,13.25,,73.8125,,,47.958
2013-07-14,,,12.3955,17.771,5.375,,59.3125,,,36.125
2013-07-15,,,13.5625,20.2705,6.7085,,52.4375,,,34.917
2013-07-16,,,20.5,34.3335,13.832999999999998,,20.792,,,11.708
2013-07-17,,,19.604,40.792,21.1875,,23.125,,,14.083
2013-07-18,,,14.145499999999998,22.5835,8.4375,,31.896,,,21.25
2013-07-19,,,18.3045,28.826500000000003,10.522,,21.717,,,9.958
2013-07-20,,,16.9375,27.5625,10.625,,24.854,,,15.75
2013-07-21,,,13.104,17.8125,4.7085,,27.3545,,,18.542
2013-07-22,,,15.8335,27.9795,12.146,,38.625,,,23.542
2013-07-23,,,20.667,41.521,20.854,,53.4165,,,32.417
2013-07-24,,,18.4585,35.271,16.8125,,30.167,,,16.125
2013-07-25,,,18.706,43.9065,25.200499999999998,,29.979,,,17.542
2013-07-26,,,14.5125,33.725,19.2125,,39.8755,,,24.708
2013-07-27,,,13.042000000000002,23.917,10.875,,39.583,,,22.875
2013-07-28,,,12.0,17.3545,5.354,,22.2265,,,13.875
2013-07-29,,,21.1045,41.2085,20.104,,33.0115,,,22.667
2013-07-30,,,17.0625,35.417,18.354,,44.479,,,27.375
2013-07-31,,,20.25,31.729,11.479,,49.5835,,,29.625
2013-08-01,,,18.208,29.146,10.9375,,54.854,,,33.25
2013-08-02,,,16.858,31.021,14.163,,32.167,,,17.3
2013-08-03,,,10.896,23.625,12.729,,19.771,,,10.583
2013-08-04,,,9.2915,17.2085,7.917,,22.3335,,,13.333
2013-08-05,,,15.125,35.9795,20.8545,,26.4165,,,16.875
2013-08-06,,,14.25,35.625,21.375,,24.625,,,15.458
2013-08-07,,,18.271,39.4785,21.2075,,23.78,,,12.556
2013-08-08,,,23.5415,42.3335,18.792,,46.542,,,
2013-08-09,,,22.146,40.958,18.8125,,68.604,,,47.667
2013-08-10,,,18.6875,31.2295,12.5415,,73.1455,,,47.542
2013-08-11,,,14.5835,20.229,5.6455,,60.458,,,43.917
2013-08-12,,,19.7705,30.0835,10.3125,,63.104,,,44.5
2013-08-13,,,11.625,18.3335,6.7085,,54.125,,,36.583
2013-08-14,,,11.0205,18.0205,7.0,,43.5415,,,31.042
2013-08-15,,,10.3865,16.788999999999998,6.402,,47.0,,,30.458
2013-08-16,,,10.440999999999999,18.23,7.789,,45.625,,,30.917
2013-08-17,,,7.771,14.3335,6.5625,,26.4165,,,16.75
2013-08-18,,,4.396,6.75,2.354,,19.0625,,,10.0
2013-08-19,,,9.2915,17.729,8.4375,,19.4585,,,9.958
2013-08-20,,,8.104,15.2915,7.1875,,16.4375,,,7.667
2013-08-21,,,19.4795,36.5625,17.0835,,27.0,,,16.417
2013-08-22,,,16.5,24.167,7.6665,,49.104,,,27.75
2013-08-23,,,24.909,41.963499999999996,17.0545,,51.307,,,31.958
2013-08-24,,,15.9375,32.6455,16.7085,,20.9375,,,12.042
2013-08-25,,,12.458,19.021,6.5625,,23.104,,,14.875
2013-08-26,,,22.4795,49.271,26.7915,,21.3125,,,15.167
2013-08-27,,,17.3125,27.75,10.4375,,14.354,,,8.708
2013-08-28,,,22.771,48.375,25.604,,16.7085,,,11.625
2013-08-29,,,19.636,38.795,19.159,,28.627499999999998,,,21.0
2013-08-30,,,12.9585,22.3125,9.3545,,32.958,,,21.292
2013-08-31,,,9.583,20.896,11.3125,,26.0625,,,12.5
2013-09-01,,,4.5625,7.2085,2.646,,17.7085,,,8.0
