date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2015-01-30,9.458,12.229,2.771,0.0,,192.833,2.75,10.875,5.292,203.708
2015-01-31,11.271,15.5415,4.2705,0.75,,202.5,3.333,12.625,8.167,215.125
2015-02-01,13.75,18.771,5.0205,2.0,,206.375,4.542,13.792,29.167,220.167
2015-02-02,13.652000000000001,18.5,4.848,0.25,,191.042,2.522,11.083,7.25,202.125
2015-02-03,15.521,21.604,6.0835,0.542,,199.208,2.75,10.333,6.792,209.542
2015-02-04,19.2085,29.4375,10.229,1.261,,201.0,3.333,13.583,12.833,214.583
2015-02-05,19.849,28.325,8.475999999999999,1.435,,199.875,3.583,13.5,15.875,213.375
2015-02-06,11.314499999999999,15.851500000000001,4.5375000000000005,0.542,,197.958,2.625,10.208,11.625,208.167
2015-02-07,10.7085,13.4165,2.708,0.25,,202.667,2.417,10.167,7.917,212.833
2015-02-08,13.7085,21.479,7.7705,1.042,,202.458,3.125,12.25,10.25,214.708
2015-02-09,10.415,14.133,3.718,1.125,,201.167,2.583,9.167,15.875,210.333
2015-02-10,17.875,25.021,7.146,0.792,,199.375,3.0,12.792,10.792,212.167
2015-02-11,20.771,26.5625,5.792,2.917,,204.208,4.75,12.958,18.458,217.167
2015-02-12,29.261499999999998,42.6325,13.370999999999999,3.682,,201.316,6.739,21.632,21.045,222.947
2015-02-13,25.9795,42.9375,16.9585,1.042,,199.625,4.417,22.375,15.083,222.0
2015-02-14,11.3335,15.3335,4.0,0.958,,199.667,3.208,13.25,13.125,212.917
2015-02-15,5.0205,8.3125,3.2915,0.167,,203.875,1.875,7.5,7.708,211.375
2015-02-16,11.6085,17.391,5.7825,0.478,,199.609,2.522,8.435,8.667,208.043
2015-02-17,8.8125,12.5625,3.75,0.667,,200.208,2.125,7.917,10.083,208.125
2015-02-18,16.896,24.4165,7.5205,2.091,,202.87,2.792,11.739,10.958,214.609
2015-02-19,18.646,27.375,8.729,1.125,,204.083,2.875,15.667,11.333,219.75
2015-02-20,16.1875,21.479,5.2915,0.25,,202.917,2.917,11.958,10.417,214.875
2015-02-21,4.25,6.333,2.0835,0.542,,203.625,2.042,6.042,11.5,209.667
2015-02-22,14.875,20.354,5.479,1.417,,204.833,2.875,10.667,8.5,215.5
2015-02-23,18.761,27.738999999999997,8.978,1.13,,204.417,3.5,13.833,12.833,218.25
2015-02-24,11.875,19.583,7.7085,0.042,,204.917,2.375,9.208,8.708,214.125
2015-02-25,9.4375,15.7085,6.271,0.417,,200.136,2.25,8.045,5.625,208.182
2015-02-26,16.7295,25.0415,8.3125,1.458,,193.333,3.292,11.417,16.833,204.75
2015-02-27,16.4585,22.771,6.3125,1.625,,198.625,4.083,12.375,28.208,211.0
2015-02-28,14.6665,17.708,3.0415,2.083,,193.75,4.125,12.917,30.833,206.667
2015-03-01,12.9565,19.7825,6.826,0.565,,198.417,2.826,9.125,14.792,207.542
2015-03-02,18.0625,25.479,7.4165,1.208,,196.958,3.0,12.917,16.375,209.875
2015-03-03,19.979,27.0625,7.0835,1.792,,195.458,3.083,12.958,18.333,208.417
2015-03-04,28.2915,42.854,14.5625,3.409,,197.273,5.375,19.0,30.917,216.273
2015-03-05,23.708,37.708,14.0,3.083,,193.833,4.792,16.375,30.75,210.208
2015-03-06,18.265500000000003,23.288,5.0225,1.208,,192.208,3.458,17.75,23.542,209.958
2015-03-07,17.9375,29.604,11.6665,1.125,,188.5,3.458,15.167,18.958,203.667
2015-03-08,12.71,18.886,6.176,0.696,,187.0,3.0,11.625,24.75,198.625
2015-03-09,11.542,16.1455,4.6045,0.042,,191.333,2.958,9.042,9.583,200.375
2015-03-10,14.271,20.1875,5.917,0.875,,194.85,3.19,10.55,9.952,205.4
2015-03-11,9.0665,12.6005,3.534,0.25,,197.208,2.217,9.292,5.417,206.5
2015-03-12,9.8525,13.184000000000001,3.3315,0.333,,202.625,2.208,9.625,6.833,212.25
2015-03-13,13.3335,16.6045,3.271,2.208,,204.875,4.125,10.375,12.708,215.25
2015-03-14,10.9795,14.229,3.25,0.417,,203.042,2.792,7.625,13.25,210.667
2015-03-15,13.998000000000001,18.119500000000002,4.1215,0.522,,205.167,3.042,10.458,17.167,215.625
2015-03-16,21.5,28.9375,7.4375,2.083,,204.375,3.125,13.375,14.292,217.75
2015-03-17,21.375,28.8955,7.521,2.5,,203.5,3.417,12.333,16.875,215.833
2015-03-18,26.117,34.678,8.561,1.652,,199.318,5.083,17.045,18.455,216.364
2015-03-19,12.75,19.354,6.6045,0.458,,188.125,4.417,12.542,19.0,200.667
2015-03-20,4.9375,6.625,1.6875,0.292,,195.292,2.792,8.167,14.875,203.458
2015-03-21,7.9455,10.395,2.449,0.292,,198.083,2.25,8.667,6.083,206.75
2015-03-22,12.934999999999999,17.87,4.9350000000000005,1.043,,197.0,1.87,10.0,5.792,207.0
2015-03-23,13.1875,17.5205,4.3335,1.667,,195.875,2.292,9.542,13.042,205.417
2015-03-24,6.833,9.4375,2.604,0.042,,196.333,1.417,7.25,8.875,203.583
2015-03-25,9.771,14.145499999999998,4.375,0.208,,197.652,1.792,9.043,7.217,206.696
2015-03-26,11.5625,14.875,3.3125,1.292,,198.625,2.458,9.0,9.5,207.625
2015-03-27,9.208,11.5,2.2915,1.25,,197.667,2.333,8.917,14.125,206.583
2015-03-28,13.271,16.521,3.25,0.958,,198.0,2.875,9.75,21.25,207.75
2015-03-29,16.652,20.7825,4.1305,2.087,,198.375,3.042,9.208,29.583,207.583
2015-03-30,16.625,20.375,3.75,1.917,,197.583,3.0,11.958,23.792,209.542
2015-03-31,21.771,26.75,4.979,2.25,,196.708,3.292,11.833,30.5,208.542
2015-04-01,14.138000000000002,19.54,5.402,1.25,,193.87,2.833,14.174,11.042,208.043
2015-04-02,13.6665,16.6665,3.0,1.625,,198.542,4.0,13.958,13.208,212.5
2015-04-03,26.566,41.2275,14.661,1.542,,196.667,5.0,22.708,15.375,219.375
2015-04-04,13.3335,17.1045,3.771,1.875,,197.625,3.417,14.333,8.167,211.958
2015-04-05,17.479,22.1875,4.708,1.958,,192.792,3.417,16.75,13.792,209.542
2015-04-06,16.271,27.1665,10.896,0.522,,198.792,3.667,16.375,8.0,215.167
2015-04-07,5.375,7.7085,2.3335,0.0,,204.917,1.609,9.5,6.583,214.417
2015-04-08,6.1690000000000005,8.513,2.344,0.565,,202.842,1.739,10.158,11.208,213.0
2015-04-09,15.792000000000002,19.729,3.9375,2.208,,200.417,3.375,12.5,13.958,212.917
2015-04-10,9.979,14.4375,4.458,0.125,,200.375,2.375,12.417,5.833,212.792
2015-04-11,11.4795,15.8125,4.3335,0.583,,198.833,2.167,13.5,6.833,212.333
2015-04-12,10.5835,13.979500000000002,3.396,1.75,,196.792,2.917,13.333,11.25,210.125
2015-04-13,7.396,9.604,2.2085,0.667,,195.417,1.958,11.75,5.792,207.167
2015-04-14,13.8915,19.652,5.7605,1.174,,200.0,2.625,13.565,10.542,213.565
2015-04-15,13.707999999999998,17.3955,3.6875,1.208,,204.875,3.667,13.458,13.292,218.333
2015-04-16,20.4375,25.7915,5.354,1.917,,205.091,3.75,14.909,29.583,220.0
2015-04-17,9.4795,12.125,2.646,0.75,,195.455,2.292,10.409,17.708,205.864
2015-04-18,20.9375,25.542,4.604,2.75,,205.875,3.083,14.583,20.083,220.458
2015-04-19,18.5415,21.854,3.3125,4.167,,199.667,5.083,14.542,23.667,214.208
2015-04-20,13.9585,21.3955,7.4375,2.292,,191.375,4.042,13.667,15.75,205.042
2015-04-21,12.326,15.739,3.413,0.609,,193.304,2.583,11.435,7.25,204.739
2015-04-22,18.833,25.0,6.167,2.958,,195.625,4.0,14.583,17.0,210.208
2015-04-23,21.1665,25.4375,4.271,1.727,,198.375,2.458,14.958,20.136,213.333
2015-04-24,20.1045,24.521,4.4165,4.167,,196.5,3.042,14.958,23.208,211.458
2015-04-25,15.875,18.333,2.4585,3.125,,199.125,3.5,14.792,35.5,213.917
2015-04-26,11.4375,13.2705,1.8330000000000002,2.333,,197.917,2.875,12.708,24.333,210.625
2015-04-27,17.625,21.1875,3.5625,3.5,,196.167,2.792,14.417,24.833,210.583
2015-04-28,18.130499999999998,22.3915,4.261,2.478,,196.087,3.083,15.0,32.875,211.087
2015-04-29,14.146,16.5625,2.417,2.083,,193.458,2.792,13.167,16.875,206.625
2015-04-30,18.896,23.958,5.0625,1.708,,193.375,3.708,16.292,14.333,209.667
2015-05-01,13.896,21.2295,7.3335,2.917,,196.957,4.565,16.174,19.75,213.13
2015-05-02,12.917,16.146,3.229,2.167,,193.5,3.458,14.0,22.417,207.5
2015-05-03,12.5,14.6875,2.1875,1.667,,193.0,2.75,13.292,16.25,206.292
2015-05-04,9.979,12.667,2.6875,1.958,,199.0,3.125,12.583,13.375,211.583
2015-05-05,7.087,8.587,1.5,1.609,,202.783,2.375,9.652,14.75,212.435
2015-05-06,8.979,10.7615,1.7825,1.708,,204.917,2.042,11.208,17.833,216.125
2015-05-07,9.3955,11.875,2.479,1.0,,202.0,1.917,10.708,11.75,212.708
2015-05-08,14.479,18.8125,4.3335,1.542,,203.083,2.25,13.375,13.625,216.458
2015-05-09,13.875,16.521,2.646,1.708,,203.75,3.0,12.125,16.083,215.875
2015-05-10,8.5205,10.125,1.604,0.917,,204.917,2.292,12.208,19.833,217.125
2015-05-11,14.125,16.3125,2.1875,3.375,,200.833,3.167,12.667,16.458,213.5
2015-05-12,15.3915,19.238999999999997,3.848,0.696,,201.478,2.417,13.304,12.042,214.783
2015-05-13,10.6875,13.354,2.667,2.458,,206.083,2.167,12.583,21.708,218.667
2015-05-14,17.2955,22.613500000000002,5.318,1.143,,201.048,3.0,15.524,18.182,216.571
2015-05-15,21.9165,28.25,6.3335,3.875,,194.792,4.25,15.208,29.458,210.0
2015-05-16,7.771,10.875,3.1045,0.042,,193.5,2.708,12.583,15.917,206.083
2015-05-17,9.792,11.7085,1.9165,0.708,,195.167,2.167,10.958,16.292,206.125
2015-05-18,18.6875,23.6045,4.9165,2.958,,195.042,4.125,15.958,19.417,211.0
2015-05-19,15.0,19.4565,4.4565,0.739,,193.087,2.833,13.522,9.375,206.609
2015-05-20,13.7085,18.354,4.646,1.25,,194.75,2.458,12.625,15.458,207.375
2015-05-21,12.5,19.818,7.318,0.75,,193.045,1.958,13.318,8.682,206.364
2015-05-22,16.333,24.208,7.875,2.417,,192.5,2.25,13.625,11.417,206.125
2015-05-23,19.292,24.667,5.375,2.25,,190.708,2.458,15.167,19.542,205.875
2015-05-24,11.417,14.333,2.917,1.958,,188.583,2.583,11.958,22.583,200.542
2015-05-25,15.667,22.375,6.708,1.833,,193.182,2.75,12.409,23.833,205.591
2015-05-26,18.565,30.522,11.957,1.783,,194.565,2.375,13.261,19.417,207.826
2015-05-27,24.042,36.458,12.417,2.375,,195.667,2.417,14.042,22.083,209.708
2015-05-28,29.333,39.0,9.667,4.261,,197.4,4.625,18.05,34.043,215.45
2015-05-29,17.25,22.125,4.875,2.625,,195.333,3.208,15.0,25.792,210.333
2015-05-30,15.542,19.625,4.083,2.625,,193.875,2.792,14.167,25.958,208.042
2015-05-31,7.875,9.917,2.042,0.708,,192.292,2.25,11.75,21.792,204.042
2015-06-01,14.833,20.583,5.75,1.75,,193.958,2.25,14.208,17.417,208.167
2015-06-02,21.304,26.478,5.174,3.696,,194.87,3.167,15.913,29.958,210.783
2015-06-03,14.417,22.042,7.625,0.542,,193.958,2.583,13.417,13.5,207.375
2015-06-04,12.708,18.625,5.917,0.292,,195.333,1.375,12.333,9.333,207.667
2015-06-05,16.917,29.292,12.375,0.667,,195.917,2.208,13.333,8.083,209.25
2015-06-06,8.625,12.958,4.333,0.417,,193.125,1.25,10.917,5.625,204.042
2015-06-07,11.0,14.667,3.667,2.208,,194.458,2.667,11.917,10.417,206.375
2015-06-08,14.333,21.042,6.708,1.333,,192.958,2.667,13.792,11.042,206.75
2015-06-09,20.391,34.304,13.913,2.13,,195.739,3.125,17.609,6.792,213.348
2015-06-10,17.375,27.125,9.75,2.125,,196.375,3.667,15.417,21.083,211.792
2015-06-11,24.1165,29.696,5.579,1.864,,197.217,4.478,17.826,21.458,215.043
2015-06-12,13.3025,17.809,4.506,1.542,,197.0,2.917,15.542,23.833,212.542
2015-06-13,11.521,13.9165,2.3955,3.042,,202.292,2.625,12.875,32.125,215.167
2015-06-14,7.6875,9.0415,1.354,1.875,,195.917,1.833,11.75,22.375,207.667
2015-06-15,10.0835,14.2915,4.2085,1.625,,194.167,1.833,11.667,15.75,205.833
2015-06-16,16.283,22.064999999999998,5.782500000000001,1.652,,196.522,2.913,14.391,21.792,210.913
2015-06-17,12.375,16.583,4.2085,1.75,,196.833,2.917,13.417,28.458,210.25
2015-06-18,8.910499999999999,11.816500000000001,2.906,0.5,,192.238,1.917,11.0,12.609,203.238
2015-06-19,11.613499999999998,14.25,2.6365,0.583,,190.25,2.083,9.958,5.083,200.208
2015-06-20,9.087,12.347999999999999,3.261,1.25,,193.042,2.292,10.333,10.75,203.375
2015-06-21,6.8545,8.875,2.021,0.417,,196.542,1.708,8.917,8.75,205.458
2015-06-22,13.8545,17.875,4.021,1.917,,196.042,2.667,11.208,17.75,207.25
2015-06-23,13.896,17.75,3.854,2.957,,193.391,4.13,10.565,30.417,203.957
2015-06-24,16.9375,20.583,3.646,3.458,,196.0,4.042,12.667,36.833,208.667
2015-06-25,13.5455,15.9315,2.386,1.591,,189.542,2.708,10.375,24.458,199.917
2015-06-26,18.5625,24.167,5.604,1.0,,186.292,3.0,12.792,9.458,199.083
2015-06-27,7.583,10.271,2.6875,1.0,,189.833,1.792,8.292,6.083,198.125
2015-06-28,4.7295,6.146,1.4165,0.375,,188.375,1.208,6.583,9.375,194.958
2015-06-29,11.104,14.457999999999998,3.354,1.667,,187.25,1.833,8.875,8.083,196.125
2015-06-30,15.6955,20.1955,4.5,2.174,,191.174,3.13,12.391,14.833,203.565
2015-07-01,14.9585,20.292,5.3335,1.292,,188.917,2.708,10.667,8.083,199.583
2015-07-02,13.229,18.729,5.5,1.292,,193.333,2.417,9.792,15.958,203.125
2015-07-03,12.932,16.773,3.841,1.818,,196.048,3.0,10.095,22.875,206.143
2015-07-04,11.5,16.0205,4.5205,0.75,,197.625,3.0,12.5,19.083,210.125
2015-07-05,6.7295,8.146,1.4165,1.167,,192.125,2.417,8.375,14.833,200.5
2015-07-06,17.5205,22.9375,5.4165,2.5,,198.958,4.333,14.75,23.25,213.708
2015-07-07,18.5435,23.1955,4.652,1.391,,194.478,4.522,15.739,16.0,210.217
2015-07-08,16.708,24.6045,7.8955,2.042,,188.292,3.25,14.125,13.75,202.417
2015-07-09,12.8335,24.1665,11.3335,1.833,,184.458,2.708,14.125,13.917,198.583
2015-07-10,11.8215,18.155,6.3335,1.826,,183.042,3.042,11.25,19.542,194.292
2015-07-11,12.458,16.8545,4.3955,2.5,,184.292,3.833,12.167,23.042,196.458
2015-07-12,8.6875,11.1875,2.5,1.917,,181.0,2.0,8.667,13.417,189.667
2015-07-13,6.521,14.021,7.5,0.75,,178.083,0.917,9.375,7.875,187.458
2015-07-14,6.782500000000001,12.3915,5.609,1.043,,177.957,0.913,7.217,8.083,185.174
2015-07-15,11.646,18.6875,7.042,1.5,,184.25,1.792,10.875,12.208,195.125
2015-07-16,3.5,6.146,2.6455,0.0,,179.125,0.875,6.0,4.913,185.125
2015-07-17,3.9375,5.896,1.9585,0.167,,181.917,0.792,6.458,3.042,188.375
2015-07-18,7.667,11.083,3.417,1.292,,185.5,1.25,11.042,9.958,196.542
2015-07-19,7.2705,9.1665,1.896,1.125,,185.917,1.625,8.917,17.0,194.833
2015-07-20,6.896,9.708,2.8125,0.792,,180.583,1.0,8.667,8.125,189.25
2015-07-21,7.7605,13.5435,5.7825,1.391,,180.043,1.217,9.87,4.5,189.913
2015-07-22,11.271,17.4795,6.2085,1.333,,178.708,1.75,8.667,5.25,187.375
2015-07-23,8.652,16.0215,7.3694999999999995,1.091,,176.708,1.5,8.917,8.208,185.625
2015-07-24,9.8805,19.006,9.125499999999999,1.333,,177.917,1.375,9.292,9.792,187.208
2015-07-25,5.542,11.708,6.167,0.583,,179.458,1.125,10.167,7.25,189.625
2015-07-26,5.1045,8.1875,3.0835,0.75,,178.5,1.083,7.625,7.458,186.125
2015-07-27,11.9585,18.5625,6.6045,0.917,,178.208,1.25,8.167,9.625,186.375
2015-07-28,12.3265,18.913,6.587,1.478,,184.261,2.13,9.435,17.583,193.696
2015-07-29,11.3335,15.75,4.4165,0.917,,187.042,2.375,10.25,26.25,197.292
2015-07-30,12.0835,16.5625,4.4795,1.917,,190.458,2.875,10.542,31.042,201.0
2015-07-31,12.0625,16.104,4.0415,1.875,,189.542,2.5,10.083,29.625,199.625
2015-08-01,10.1875,13.25,3.0625,2.083,,185.125,2.25,10.25,25.5,195.375
2015-08-02,8.854,11.0415,2.1875,3.25,,185.958,1.875,8.167,35.083,194.125
2015-08-03,11.354,15.207999999999998,3.854,2.375,,186.417,2.083,9.375,33.625,195.792
2015-08-04,13.4345,17.6305,4.196,3.348,,183.739,1.957,9.609,31.0,193.348
2015-08-05,12.979,17.0835,4.104,3.083,,182.833,1.833,9.958,39.75,192.792
2015-08-06,15.108999999999998,18.2175,3.1085,3.783,,185.364,3.783,10.682,45.458,196.045
2015-08-07,13.2705,17.354,4.0835,1.667,,193.708,2.917,12.375,28.125,206.083
2015-08-08,9.958,12.979500000000002,3.0205,1.583,,194.375,2.292,9.708,20.958,204.083
2015-08-09,6.6665,8.4585,1.7915,0.917,,194.417,2.042,9.375,18.625,203.792
2015-08-10,9.9585,13.1665,3.208,1.083,,193.875,1.917,10.5,17.833,204.375
2015-08-11,11.5,14.804499999999999,3.3040000000000003,2.0,,195.783,2.435,9.609,24.833,205.391
2015-08-12,10.229,13.7085,3.4795,0.417,,195.048,2.5,10.81,20.409,205.857
2015-08-13,6.2915,9.5415,3.25,0.458,,185.292,2.25,9.208,9.708,194.5
2015-08-14,3.292,5.146,1.854,0.792,,185.958,1.5,8.083,7.542,194.042
2015-08-15,3.979,5.375,1.396,0.583,,191.083,1.958,7.583,16.042,198.667
2015-08-16,5.625,7.0415,1.4169999999999998,2.375,,192.958,3.0,8.125,20.542,201.083
2015-08-17,8.25,11.896,3.646,0.542,,185.458,1.833,8.625,7.417,194.083
2015-08-18,10.6955,14.913,4.2175,1.435,,188.391,2.913,8.261,10.208,196.652
2015-08-19,16.6875,21.729,5.042,0.792,,191.792,3.625,13.917,12.083,205.708
2015-08-20,12.6665,19.75,7.083,0.727,,184.042,2.417,10.667,10.083,194.708
2015-08-21,10.354,17.5205,7.1665,1.667,,182.708,2.083,9.75,15.042,192.458
2015-08-22,6.271,9.396,3.125,0.583,,188.0,1.667,7.5,6.167,195.5
2015-08-23,5.1455,6.521,1.375,0.625,,190.375,1.667,5.667,7.792,196.042
2015-08-24,12.0625,15.0835,3.021,1.667,,190.208,2.75,9.167,12.167,199.375
2015-08-25,4.6525,6.913,2.261,0.478,,183.957,1.478,5.739,6.208,189.696
2015-08-26,5.396,8.271,2.875,0.542,,185.0,1.292,5.375,3.208,190.375
2015-08-27,11.3125,15.8335,4.5205,1.208,,188.583,2.083,7.917,8.13,196.5
2015-08-28,14.5625,18.3335,3.771,1.5,,190.667,2.542,8.833,15.708,199.5
2015-08-29,10.25,13.75,3.5,1.292,,192.875,2.583,8.0,21.167,200.875
2015-08-30,6.5,8.5625,2.0625,0.583,,187.292,2.0,5.75,5.167,193.042
2015-08-31,9.6665,13.395499999999998,3.729,0.917,,195.833,2.833,5.792,9.333,201.625
2015-09-01,12.6955,19.2175,6.5215000000000005,1.565,,191.0,3.0,7.348,7.208,198.348
2015-09-02,10.4165,14.770499999999998,4.354,0.625,,191.667,1.583,6.5,6.25,198.167
2015-09-03,12.125,16.3125,4.1875,1.917,,192.292,2.083,8.542,13.583,200.833
2015-09-04,10.633,17.866500000000002,7.2335,0.957,,193.579,2.826,7.684,20.727,201.263
2015-09-05,10.841,14.0225,3.1815,2.375,,204.292,3.875,9.792,17.375,214.083
2015-09-06,7.1525,9.1955,2.043,0.542,,203.792,2.792,8.125,6.833,211.917
2015-09-07,8.375,13.354500000000002,4.979,0.0,,200.375,1.917,7.708,2.542,208.083
2015-09-08,10.9375,15.7915,4.8545,0.217,,196.478,1.957,8.609,5.25,205.087
2015-09-09,8.9165,12.917000000000002,4.0,0.0,,194.125,1.75,8.167,2.0,202.292
2015-09-10,6.9544999999999995,10.5455,3.591,0.0,,191.2,1.25,6.0,1.952,197.2
2015-09-11,9.9165,14.4375,4.521,0.292,,181.043,1.875,6.565,7.25,187.609
2015-09-12,10.5205,15.792000000000002,5.2705,1.833,,185.292,2.875,9.333,15.792,194.625
2015-09-13,5.271,6.875,1.6044999999999998,0.25,,183.625,2.042,5.458,8.833,189.083
2015-09-14,12.125,15.5,3.375,0.917,,179.708,2.208,6.458,7.958,186.167
2015-09-15,14.1525,18.1955,4.0435,1.696,,178.25,2.652,6.4,9.833,184.65
2015-09-16,13.0,17.5625,4.5625,0.875,,189.174,2.667,8.913,13.0,198.087
2015-09-17,8.4375,11.9165,3.479,0.0,,188.045,2.042,8.364,6.375,196.409
2015-09-18,8.9585,13.4375,4.4795,0.125,,188.174,1.625,10.217,6.625,198.391
2015-09-19,7.3545,11.0625,3.7085,0.25,,188.875,1.5,9.125,8.125,198.0
2015-09-20,5.125,6.6665,1.5415,0.417,,187.625,1.542,7.292,7.417,194.917
2015-09-21,7.4375,10.021,2.5835,1.083,,188.292,2.083,9.833,9.167,198.125
2015-09-22,8.4135,11.3695,2.9565,1.783,,188.0,2.87,9.417,12.792,197.417
2015-09-23,8.729,11.1665,2.4375,2.083,,189.583,3.167,10.042,19.625,199.625
2015-09-24,8.3125,11.125,2.8125,0.792,,186.75,2.083,8.458,8.958,195.208
2015-09-25,10.354,15.3125,4.9585,0.208,,187.478,2.375,10.304,5.208,197.783
2015-09-26,11.208,15.5415,4.3335,1.75,,188.0,2.833,12.333,10.25,200.333
2015-09-27,8.125,10.5,2.375,0.708,,187.875,1.875,8.75,11.625,196.625
2015-09-28,13.5415,17.9585,4.4165,1.625,,188.875,2.875,11.708,17.083,200.583
2015-09-29,15.543500000000002,20.0435,4.5,1.391,,188.458,2.913,10.625,14.75,199.083
2015-09-30,14.042,17.458,3.417,1.083,,189.458,2.25,10.875,9.167,200.333
2015-10-01,19.833,29.3955,9.5625,0.917,,189.5,3.917,14.5,12.167,204.0
2015-10-02,7.8995,11.142,3.2424999999999997,0.409,,191.13,2.917,9.957,7.864,201.087
2015-10-03,8.2915,11.646,3.354,0.958,,192.25,2.25,9.875,7.958,202.125
2015-10-04,5.604,7.271,1.6665,0.375,,193.542,1.958,9.458,12.125,203.0
2015-10-05,10.146,14.104500000000002,3.9585,0.083,,190.167,1.625,8.667,5.25,198.833
2015-10-06,12.1305,16.6735,4.5435,0.478,,191.333,2.043,9.792,7.333,201.125
2015-10-07,12.479,16.833,4.354,0.458,,189.375,2.083,9.458,5.917,198.833
2015-10-08,10.854,14.875,4.021,0.292,,190.0,2.042,9.917,11.917,199.917
2015-10-09,14.373000000000001,19.883,5.51,1.25,,190.55,2.696,10.75,20.727,201.3
2015-10-10,12.958,17.25,4.2915,0.792,,192.333,3.625,13.333,25.208,205.667
2015-10-11,7.75,10.1665,2.4165,0.708,,191.167,2.75,12.042,15.125,203.208
2015-10-12,10.1665,13.771,3.604,0.542,,190.458,2.75,11.167,11.042,201.625
2015-10-13,10.485,16.426499999999997,5.9415,0.391,,188.75,2.043,11.625,9.625,200.375
2015-10-14,16.0625,20.979,4.9165,0.826,,189.5,2.333,11.773,12.042,201.273
2015-10-15,18.729,24.417,5.6875,2.208,,190.667,4.417,14.375,18.375,205.042
2015-10-16,17.958,24.3125,6.3545,1.75,,189.833,4.583,13.208,17.708,203.042
2015-10-17,13.0625,16.9795,3.9165,1.208,,188.875,3.208,12.542,13.75,201.417
2015-10-18,10.7915,13.3335,2.5415,1.292,,188.292,3.083,10.833,17.5,199.125
2015-10-19,14.229,19.3335,5.104,1.458,,186.5,3.083,12.708,14.833,199.208
2015-10-20,18.304499999999997,22.3915,4.087,2.304,,189.0,4.261,14.261,25.5,203.261
2015-10-21,18.896,23.354,4.4585,1.875,,193.208,4.792,14.625,36.375,207.833
2015-10-22,17.1045,23.146,6.0415,0.833,,190.833,3.75,12.25,28.609,203.083
2015-10-23,15.354,20.479,5.125,1.0,,185.5,3.458,12.083,15.875,197.583
2015-10-24,12.1045,16.0,3.8955,1.625,,182.667,3.875,12.125,30.375,194.792
2015-10-25,4.875,6.417,1.5419999999999998,0.042,,180.292,2.0,8.208,13.375,188.5
2015-10-26,14.0085,18.5335,4.525,0.917,,182.8,2.667,11.4,6.273,194.2
2015-10-27,19.0655,27.152499999999996,8.087,1.435,,189.565,3.783,18.043,,207.609
2015-10-28,8.2915,12.021,3.729,0.042,,194.792,2.0,8.458,,203.25
2015-10-29,13.875,19.0,5.125,0.87,,198.474,2.417,11.158,23.667,209.632
2015-10-30,11.7085,16.7915,5.0835,0.75,,197.217,2.458,9.783,18.375,207.0
2015-10-31,9.0625,12.667000000000002,3.6045,0.083,,195.458,1.958,8.5,7.833,203.958
2015-11-01,9.521,12.375,2.854,1.167,,196.542,2.75,11.167,12.5,207.708
2015-11-02,11.75,18.4585,6.708,0.375,,194.333,3.292,10.125,10.833,204.458
2015-11-03,10.6085,14.521999999999998,3.9130000000000003,0.261,,194.292,2.304,9.167,10.875,203.458
2015-11-04,14.9375,21.833,6.896,0.917,,193.5,3.083,12.208,13.0,205.708
2015-11-05,18.4795,33.229,14.75,0.5,,194.208,4.875,16.417,15.667,210.625
2015-11-06,18.941499999999998,28.825,9.8835,1.857,,197.087,5.958,15.435,20.087,212.522
2015-11-07,16.375,23.0,6.625,1.917,,198.25,4.458,17.333,20.667,215.583
2015-11-08,12.5415,16.8335,4.292,2.0,,196.542,4.083,11.458,16.5,208.0
2015-11-09,12.375,24.0,11.625,0.25,,196.417,3.792,13.5,7.792,209.917
2015-11-10,9.782499999999999,15.369499999999999,5.587,0.0,,198.042,2.304,9.958,2.333,208.0
2015-11-11,10.104,14.625,4.521,0.417,,199.292,2.0,10.083,4.375,209.375
2015-11-12,15.75,20.625,4.875,0.917,,200.792,2.833,13.75,8.292,214.542
2015-11-13,13.619,17.3335,3.7140000000000004,0.524,,197.278,2.348,11.167,8.75,208.444
2015-11-14,16.9375,26.4375,9.5,0.667,,194.708,4.042,16.0,8.667,210.708
2015-11-15,7.6875,10.625,2.9375,0.0,,198.542,2.5,10.167,3.792,208.708
2015-11-16,13.5415,19.1875,5.6455,1.083,,196.833,2.292,11.167,6.583,208.0
2015-11-17,21.0,35.565,14.565000000000001,0.348,,196.435,4.087,20.261,12.583,216.696
2015-11-18,12.5,20.458,7.9585,0.0,,195.083,2.667,13.167,3.0,208.25
2015-11-19,9.354,14.3335,4.9795,0.0,,196.458,2.083,10.625,2.292,207.083
2015-11-20,14.8125,22.625,7.8125,0.625,,195.333,2.708,11.0,7.708,206.333
2015-11-21,12.583,17.604,5.021,1.125,,189.533,3.417,12.0,11.25,201.533
2015-11-22,14.9375,18.771,3.8335,2.75,,191.25,5.208,12.417,18.667,203.667
2015-11-23,17.9375,25.5835,7.646,2.042,,191.5,5.708,18.25,24.125,209.75
2015-11-24,7.239000000000001,11.065,3.826,0.0,,191.174,2.478,9.391,4.917,200.565
2015-11-25,8.146,11.5835,3.4375,0.0,,188.786,1.875,7.5,4.875,196.286
2015-11-26,10.125,16.3955,6.2705,0.261,,191.6,2.375,9.2,5.875,200.8
