date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-02-07,196.0,8.583,5.8125,7.1875,1.375,5.042,1.583,,204.583,2.75
2015-02-08,201.0,20.13,25.264499999999998,35.6395,10.375,13.698999999999998,2.261,,221.13,4.792
2015-02-09,199.75,19.167,18.2705,30.5625,12.292000000000002,17.8545,1.75,,218.917,5.375
2015-02-10,196.167,11.333,13.2085,20.3335,7.125,8.125,1.417,,207.5,4.25
2015-02-11,199.5,13.667,16.5415,22.854,6.3125,12.5,1.875,,213.167,4.75
2015-02-12,202.375,24.0,24.902,33.155,8.252500000000001,16.3125,2.5,,226.375,4.913
2015-02-13,188.333,9.792,11.375,19.458,8.0835,8.2915,1.333,,198.125,3.25
2015-02-14,183.75,8.167,3.5625,5.7295,2.167,8.458,1.458,,191.917,2.5
2015-02-15,192.5,10.292,8.375,10.7295,2.354,2.0835,1.292,,202.792,3.333
2015-02-16,193.565,12.826,9.4505,12.835,3.3845,5.246,1.5,,206.391,3.333
2015-02-17,194.292,15.667,10.54,13.947,3.4074999999999998,5.75,1.458,,209.958,3.714
2015-02-18,198.042,24.25,17.229,24.3125,7.0835,8.854,2.625,,222.292,4.375
2015-02-19,195.083,18.958,18.0,25.25,7.25,11.854,1.958,,214.042,4.5
2015-02-20,197.708,21.583,26.375,33.0625,6.6875,13.7085,1.5,,219.292,5.042
2015-02-21,192.75,11.375,9.1455,12.25,3.104,7.6045,1.667,,204.125,3.5
2015-02-22,195.833,13.25,13.25,16.8955,3.646,6.354,2.083,,209.083,3.583
2015-02-23,197.261,17.783,22.65,31.0735,8.423,16.5,2.174,,215.043,4.917
2015-02-24,196.125,12.458,14.008,18.059,4.051,11.271,1.542,,208.583,3.913
2015-02-25,197.458,19.167,18.8125,26.125,7.3125,6.5975,2.042,,216.625,4.292
2015-02-26,197.75,22.833,20.625,30.167,9.5415,10.104,1.583,,220.583,5.167
2015-02-27,196.375,19.792,10.6875,12.5625,1.875,17.5165,2.0,,216.167,3.792
2015-02-28,197.708,35.667,12.625,14.645499999999998,2.0205,18.0,2.5,,233.375,4.417
2015-03-01,194.19,11.19,8.407,11.0335,2.627,4.0225,1.5,,205.381,3.125
2015-03-02,196.125,54.542,14.5625,19.25,4.6875,5.5655,3.583,,250.667,3.875
2015-03-03,198.042,44.333,18.93,27.723499999999998,8.7935,12.6695,2.75,,242.375,5.091
2015-03-04,200.542,21.125,19.0625,25.1665,6.104,23.396,3.042,,221.667,4.958
2015-03-05,201.708,17.5,19.896,24.104,4.208,20.833,4.0,,219.208,4.875
2015-03-06,196.917,12.708,8.4375,9.646,1.208,16.4375,1.458,,209.625,3.292
2015-03-07,191.625,16.25,17.479,25.3335,7.8545,11.5835,1.0,,207.875,4.458
2015-03-08,194.917,28.417,21.8035,28.258,6.4545,17.646,2.0,,223.333,4.826
2015-03-09,195.478,14.391,16.7165,19.71,2.9939999999999998,10.771,2.261,,209.87,3.583
2015-03-10,197.0,12.125,13.9585,18.125,4.167,9.229,1.917,,209.125,3.125
2015-03-11,198.792,11.208,16.979,21.25,4.2705,13.146,2.083,,210.0,3.458
2015-03-12,200.167,13.333,16.3125,19.854,3.542,13.396,3.25,,213.5,3.875
2015-03-13,199.875,12.833,12.5415,15.1665,2.625,11.1875,2.458,,212.708,3.375
2015-03-14,197.208,11.0,11.521,14.354500000000002,2.8335,8.521,1.0,,208.208,3.125
2015-03-15,196.261,10.478,11.717500000000001,16.1085,4.3915,7.9375,1.391,,206.739,3.348
2015-03-16,198.25,15.5,17.708,22.896,5.1875,9.521,2.208,,213.75,3.625
2015-03-17,199.625,25.042,24.7085,34.917,10.2085,16.8545,3.125,,224.667,5.333
2015-03-18,191.958,15.083,12.4165,16.8335,4.4165,12.042,2.333,,207.042,3.042
2015-03-19,189.875,14.417,12.2085,16.417,4.2085,7.3335,1.792,,204.292,3.5
2015-03-20,193.667,11.292,9.104,10.625,1.521,18.5,2.375,,204.958,3.917
2015-03-21,196.5,11.708,11.375,13.6875,2.3125,10.125,2.958,,208.208,4.0
2015-03-22,193.667,12.625,11.25,13.5625,2.3125,7.75,2.708,,206.292,2.875
2015-03-23,198.474,18.684,17.478,22.738999999999997,5.2605,12.847999999999999,2.913,,217.158,4.261
2015-03-24,201.833,14.708,18.3125,23.4795,5.1665,11.0835,1.75,,216.542,3.542
2015-03-25,200.25,12.542,11.7295,14.770499999999998,3.042,4.9585,1.667,,212.792,2.75
2015-03-26,200.417,12.792,11.375,13.6665,2.292,6.229,2.417,,213.208,3.167
2015-03-27,200.375,13.625,10.208,11.521,1.3125,7.5415,2.583,,214.0,3.083
2015-03-28,200.375,16.75,17.6455,22.0205,4.375,9.521,3.042,,217.125,4.333
2015-03-29,201.0,13.478,11.4545,14.2725,2.8185000000000002,11.0,1.818,,214.478,3.318
2015-03-30,202.208,13.292,9.604,11.25,1.646,20.7085,2.0,,215.5,3.0
2015-03-31,203.542,15.625,10.792,12.9375,2.146,15.271,2.292,,219.167,3.458
2015-04-01,191.625,13.458,9.6455,11.375,1.729,23.3955,1.292,,205.083,3.042
2015-04-02,198.087,11.652,8.674,10.3695,1.696,8.913,2.565,,209.739,3.13
2015-04-03,190.083,8.5,3.833,4.8545,1.0205,10.792,1.292,,198.583,2.125
2015-04-04,193.875,13.292,12.375,14.7085,2.3335,7.6665,2.083,,207.167,3.167
2015-04-05,200.292,18.583,17.521,20.0835,2.5625,12.0625,1.333,,218.875,3.667
2015-04-06,198.833,23.917,20.75,27.0625,6.3125,20.604,2.583,,222.75,4.917
2015-04-07,192.227,13.227,15.479,19.398500000000002,3.919,8.846499999999999,2.087,,205.455,3.792
2015-04-08,195.0,12.458,14.635000000000002,17.506,2.8714999999999997,9.884,1.0,,207.458,3.043
2015-04-09,195.208,14.667,15.2085,18.9375,3.729,11.875,1.917,,209.875,3.042
2015-04-10,195.708,18.208,20.0,24.8335,4.8335,12.4375,1.0,,213.917,3.458
2015-04-11,195.833,13.375,13.292,16.479,3.1875,4.833,2.167,,209.208,3.167
2015-04-12,194.917,13.792,13.5,16.021,2.5205,10.2085,3.625,,208.708,3.667
2015-04-13,192.75,13.0,12.8335,15.520499999999998,2.6875,8.458,1.417,,205.75,2.708
2015-04-14,194.636,18.182,24.9585,32.888,7.93,6.327999999999999,1.818,,212.818,4.125
2015-04-15,193.042,13.083,9.471499999999999,10.905000000000001,1.4335,9.15,1.375,,206.125,3.45
2015-04-16,196.583,14.375,10.5625,12.271,1.7080000000000002,29.278000000000002,1.625,,210.958,3.75
2015-04-17,192.667,11.208,9.104,10.4375,1.3335,22.7085,2.458,,203.875,2.5
2015-04-18,194.833,10.125,8.0835,9.375,1.292,21.8125,2.125,,204.958,2.542
2015-04-19,197.625,17.25,16.729,19.521,2.792,20.4375,2.5,,214.875,3.542
2015-04-20,188.333,8.583,5.479,6.7915,1.3125,17.729,1.583,,196.917,1.375
2015-04-21,190.0,11.478,12.2075,16.2985,4.091,5.5415,2.261,,201.478,2.87
2015-04-22,196.042,15.417,17.0625,20.6875,3.625,16.25,3.542,,211.458,4.667
2015-04-23,196.542,17.208,12.9795,15.7085,2.729,20.896,1.792,,213.75,3.708
2015-04-24,192.375,12.083,8.8955,10.5415,1.646,17.1875,2.542,,204.458,2.5
2015-04-25,196.292,14.208,15.0415,17.0415,2.0,25.146,4.0,,210.5,4.167
2015-04-26,197.583,16.417,13.25,15.229,1.979,25.0205,3.25,,214.0,3.583
2015-04-27,192.375,13.167,8.8125,10.5,1.6875,30.5415,2.25,,205.542,3.167
2015-04-28,190.826,12.391,10.108,12.492,2.3845,31.1905,2.091,,203.217,2.783
2015-04-29,189.292,9.417,9.0625,10.4795,1.4169999999999998,15.75,2.458,,198.708,2.333
2015-04-30,192.917,15.042,16.042,19.1665,3.125,11.6875,2.292,,207.958,3.292
2015-05-01,191.167,17.5,15.7705,19.7085,3.9375,12.3955,2.875,,208.667,3.208
2015-05-02,188.917,12.75,10.0835,12.625,2.5415,11.521,1.875,,201.667,2.958
2015-05-03,188.375,10.583,7.146,9.146,2.0,12.7705,1.875,,198.958,2.5
2015-05-04,185.167,8.875,5.1455,6.792,1.6455,12.146,1.833,,194.042,1.75
2015-05-05,191.542,9.542,7.979,9.771,1.7919999999999998,17.417,1.708,,201.083,3.125
2015-05-06,194.625,11.542,8.3335,10.125,1.7915,19.5835,1.625,,206.167,2.875
2015-05-07,189.304,11.522,7.388,8.972999999999999,1.585,20.652,1.478,,200.826,2.417
2015-05-08,192.083,18.333,16.634,20.2825,3.6485,21.589,2.542,,210.417,3.217
2015-05-09,187.917,10.125,9.625,11.3125,1.6875,12.5415,1.792,,198.042,2.542
2015-05-10,192.292,11.792,7.5415,9.042,1.5,18.7915,1.5,,204.083,3.0
2015-05-11,193.667,10.958,7.896,9.8955,2.0,9.542,1.583,,204.625,2.208
2015-05-12,187.636,9.455,4.6625,6.068,1.4055,12.114,1.13,,197.091,1.917
2015-05-13,186.048,10.762,6.0625,7.384,1.3215,14.8515,1.381,,196.81,2.375
2015-05-14,187.875,14.0,10.2085,11.3605,1.1520000000000001,26.4415,2.208,,201.875,2.826
2015-05-15,186.583,21.75,15.4795,18.5415,3.0625,25.708,4.125,,208.333,3.375
2015-05-16,185.625,16.792,15.4375,17.75,2.3125,19.125,1.667,,202.417,3.292
2015-05-17,189.292,14.375,10.125,11.667,1.5415,21.0415,2.542,,203.667,3.333
2015-05-18,184.25,12.875,7.854,9.7085,1.8544999999999998,13.542,1.792,,197.125,2.167
2015-05-19,181.87,11.348,8.1105,10.8795,2.769,10.4455,1.136,,193.217,2.435
2015-05-20,187.458,15.5,13.896,17.417,3.521,15.917,2.833,,202.958,3.167
2015-05-21,187.208,10.792,8.5835,10.5625,1.9794999999999998,12.25,1.667,,198.0,2.458
2015-05-22,188.083,13.5,10.625,12.7915,2.1665,14.229,2.0,,201.583,2.458
2015-05-23,187.583,12.042,11.5205,14.021,2.5,15.9585,2.417,,199.625,2.458
2015-05-24,185.625,8.958,6.125,7.271,1.1455,8.521,1.667,,194.583,1.875
2015-05-25,189.875,23.833,16.271,20.271,4.0,12.2915,3.0,,213.708,3.125
2015-05-26,189.25,16.792,16.9835,20.771,3.7875,17.1585,2.5,,206.042,2.522
2015-05-27,189.455,15.273,9.6,11.9,2.3,25.854,2.182,,204.727,2.833
2015-05-28,196.583,15.5,11.2275,12.727,1.5,22.021,2.583,,212.083,2.458
2015-05-29,194.167,14.458,10.7705,12.0,1.229,13.042,1.833,,208.625,2.167
2015-05-30,190.458,11.667,6.676,7.3934999999999995,0.7175,14.625,1.5,,202.125,1.875
2015-05-31,190.25,11.292,6.2915,6.75,0.45799999999999996,19.375,2.125,,201.542,2.083
2015-06-01,196.708,14.042,9.2085,10.646,1.4375,11.0,2.917,,210.75,1.917
2015-06-02,188.045,10.773,8.396,9.711500000000001,1.315,12.2045,2.522,,198.818,1.696
2015-06-03,185.792,13.0,10.146,12.0625,1.9169999999999998,9.4375,1.333,,198.792,2.458
2015-06-04,187.5,12.625,10.4375,12.5,2.0625,9.0625,1.625,,200.125,2.375
2015-06-05,192.417,16.0,16.8335,20.521,3.6875,7.4165,2.875,,208.417,3.375
2015-06-06,189.042,12.458,8.2705,9.0625,0.7915,6.4375,1.625,,201.5,2.417
2015-06-07,189.625,10.75,6.2705,7.0625,0.7915,7.4375,1.458,,200.375,2.042
2015-06-08,188.375,12.958,7.4165,9.25,1.8335,6.8335,1.75,,201.333,1.708
2015-06-09,187.0,13.609,12.6085,15.891000000000002,3.2824999999999998,3.5,1.636,,200.609,2.609
2015-06-10,188.958,17.333,13.0205,18.1665,5.146,8.521,2.292,,206.292,3.125
2015-06-11,188.542,17.583,15.104,19.917,4.8125,12.479,2.917,,206.125,2.958
2015-06-12,187.25,15.333,13.4165,16.021,2.604,13.4165,1.833,,202.583,2.667
2015-06-13,189.375,16.792,9.896,11.333,1.4375,22.5,2.417,,206.167,3.417
2015-06-14,188.125,11.5,6.9375,7.6875,0.75,22.875,2.208,,199.625,2.292
2015-06-15,189.25,17.125,10.6875,13.271,2.583,26.333,2.167,,206.375,3.125
2015-06-16,189.458,21.458,18.479,22.8335,4.3545,24.2085,3.417,,210.917,3.833
2015-06-17,188.304,15.739,12.7085,14.9875,2.279,14.767,2.304,,204.043,3.0
2015-06-18,190.708,12.458,11.847000000000001,15.0625,3.2155,13.667,2.708,,203.167,3.522
2015-06-19,187.708,12.292,12.3955,14.479500000000002,2.083,5.021,1.792,,200.0,2.417
2015-06-20,187.625,12.583,8.5835,9.75,1.1665,8.0205,2.292,,200.208,2.167
2015-06-21,186.042,10.417,7.833,9.229,1.396,5.7705,2.5,,196.458,2.125
2015-06-22,188.75,16.875,11.4165,14.417,3.0,8.4585,2.083,,205.625,2.583
2015-06-23,184.227,11.545,8.0685,9.8635,1.7955,8.375,2.636,,195.773,1.318
2015-06-24,191.958,17.542,12.0,13.604,1.6044999999999998,16.0415,3.625,,209.5,3.0
2015-06-25,187.042,13.333,8.542,11.1875,2.646,13.9585,2.375,,200.375,2.417
2015-06-26,185.708,13.0,9.9795,12.3955,2.417,6.396,2.875,,198.708,2.333
2015-06-27,184.833,13.5,10.2085,12.8335,2.625,6.958,2.0,,198.333,3.083
2015-06-28,190.417,16.25,10.1665,12.417,2.25,8.917,2.875,,206.667,2.833
2015-06-29,187.292,13.0,9.104,11.9375,2.833,9.854,3.875,,200.292,1.917
2015-06-30,185.429,12.381,7.1035,9.588999999999999,2.4855,6.942,1.913,,197.81,1.25
2015-07-01,183.042,10.375,6.565,8.9845,2.419,8.0175,1.0,,193.417,1.913
2015-07-02,193.292,22.042,17.167,25.0,7.8335,10.7085,1.958,,215.333,3.5
2015-07-03,185.292,12.25,10.354,13.1665,2.8125,5.3545,1.042,,197.542,2.125
2015-07-04,185.167,12.25,10.521,13.25,2.729,9.729,1.375,,197.417,1.917
2015-07-05,193.75,16.458,10.1665,11.5835,1.4165,9.6045,1.167,,210.208,2.917
2015-07-06,195.875,16.917,21.542,25.6875,4.146,11.625,2.083,,212.792,4.0
2015-07-07,196.783,21.391,19.107999999999997,23.2065,4.0985,18.5,2.727,,218.174,4.955
2015-07-08,195.458,21.875,16.042,19.604,3.5625,19.2915,2.25,,217.333,4.583
2015-07-09,196.0,19.583,20.1665,25.4165,5.25,8.125,2.458,,215.583,3.167
2015-07-10,193.708,17.125,16.5,19.9585,3.4585,17.208,4.833,,210.833,3.583
2015-07-11,187.708,12.417,7.5415,9.583,2.0415,16.021,2.417,,200.125,2.292
2015-07-12,183.667,13.208,6.6665,8.875,2.2085,14.875,2.333,,196.875,1.792
2015-07-13,176.333,12.0,3.125,7.0415,3.9165,8.1455,2.083,,188.333,0.833
2015-07-14,175.696,11.217,2.9074999999999998,5.663,2.7555,7.4375,1.0,,186.913,0.75
2015-07-15,177.5,11.417,3.7715,6.9015,3.1295,4.8125,0.417,,188.917,0.913
2015-07-16,177.375,10.375,4.458,7.271,2.8125,10.771,1.083,,187.75,1.125
2015-07-17,177.167,9.667,3.0625,6.6875,3.625,9.979,1.0,,186.833,0.917
2015-07-18,178.208,8.792,5.1045,7.875,2.771,9.292,1.0,,187.0,1.0
2015-07-19,178.458,9.042,3.1665,5.0625,1.8955000000000002,8.083,1.0,,187.5,1.042
2015-07-20,178.917,10.542,4.6875,6.958,2.271,9.9585,1.083,,189.458,1.292
2015-07-21,177.957,13.522,5.3885000000000005,9.174,3.7855,7.391500000000001,0.579,,191.478,1.083
2015-07-22,177.0,10.792,3.854,7.396,3.542,6.458,0.583,,187.792,0.792
2015-07-23,177.25,11.208,4.805,7.498,2.693,6.75,0.958,,188.458,1.087
2015-07-24,181.583,16.125,12.479,16.7295,4.25,15.0835,1.0,,197.708,2.833
2015-07-25,179.625,13.875,9.6875,11.7705,2.0835,17.9795,1.0,,193.5,2.167
2015-07-26,185.042,17.625,10.7085,12.0205,1.3125,26.4165,1.625,,202.667,3.292
2015-07-27,179.417,15.458,9.2915,11.521,2.229,20.396,1.292,,194.875,2.167
2015-07-28,179.208,15.042,12.1875,14.396,2.2085,22.0415,1.958,,194.25,2.5
2015-07-29,183.0,15.957,13.128,16.139499999999998,3.012,24.863500000000002,2.652,,198.957,2.875
2015-07-30,177.25,11.792,7.0625,9.229,2.1665,21.5835,1.292,,189.042,1.667
2015-07-31,180.958,12.417,9.8255,12.6015,2.7765,30.3125,2.375,,193.375,1.87
2015-08-01,183.312,10.375,6.7605,7.521,0.7605,40.8855,2.25,,193.688,2.042
2015-08-02,181.458,11.833,5.875,6.729,0.854,34.2915,1.958,,193.292,2.083
2015-08-03,179.458,13.708,5.8335,7.667,1.8335,31.75,2.0,,193.167,1.833
2015-08-04,180.909,14.318,6.390499999999999,9.030000000000001,2.6405,19.019,1.522,,195.227,1.375
2015-08-05,179.833,12.5,4.324,9.6935,5.3695,6.4185,1.542,,192.333,1.0
2015-08-06,179.75,11.5,4.229,8.1665,3.9375,5.8335,1.0,,191.25,0.833
2015-08-07,182.042,14.375,10.271,13.75,3.479,13.8125,1.0,,196.417,2.0
2015-08-08,189.917,16.5,12.1665,13.854,1.6875,24.354,2.958,,206.417,3.583
2015-08-09,189.042,13.625,7.0205,8.875,1.854,10.667,1.542,,202.667,1.958
2015-08-10,184.75,14.333,9.9795,14.479,4.5,11.3335,1.792,,199.083,2.167
2015-08-11,185.955,20.136,11.5,16.761,5.261,10.088999999999999,1.957,,206.091,2.174
2015-08-12,187.458,20.625,9.1455,12.792,3.6455,15.125,2.0,,208.083,2.167
2015-08-13,188.417,19.042,6.9165,9.1875,2.271,14.896,1.042,,207.458,1.792
2015-08-14,192.917,19.708,7.4585,9.646,2.1875,10.875,1.125,,212.625,2.167
2015-08-15,191.375,18.875,7.9375,10.021,2.0835,10.7295,2.917,,210.25,3.167
2015-08-16,191.958,21.083,7.229,8.542,1.3125,15.729500000000002,2.417,,213.042,2.542
2015-08-17,187.708,17.083,6.3125,9.0,2.6875,4.229,1.25,,204.792,1.625
2015-08-18,187.542,17.875,5.0625,7.396,2.3335,7.104,0.917,,205.417,1.542
2015-08-19,198.0,25.136,14.2865,18.2275,3.941,11.5,1.591,,223.136,3.318
2015-08-20,198.0,24.333,11.4585,15.0625,3.604,12.625,1.0,,222.333,2.958
2015-08-21,197.125,27.375,13.4375,15.729500000000002,2.2915,21.2085,1.792,,224.5,3.375
2015-08-22,181.417,15.083,3.5,5.9585,2.4585,11.417,1.042,,196.5,1.083
2015-08-23,190.667,20.083,7.646,9.625,1.979,7.5205,2.0,,210.75,2.125
2015-08-24,195.875,20.167,7.896,10.125,2.2295,4.625,1.083,,216.042,1.917
2015-08-25,195.261,20.783,9.8635,13.273,3.409,5.699,1.476,,216.043,2.136
2015-08-26,195.75,17.917,9.4375,13.0,3.5625,2.4165,0.583,,213.667,2.0
2015-08-27,197.417,21.5,14.0625,17.771,3.7085,6.4795,1.583,,218.917,2.417
2015-08-28,197.083,19.583,11.042,14.021,2.979,5.7295,0.833,,216.667,2.0
2015-08-29,196.417,18.25,7.7915,10.3335,2.542,3.9165,0.5,,214.667,1.917
2015-08-30,198.167,20.708,10.167,12.8125,2.6455,6.646,1.042,,218.875,2.708
2015-08-31,202.083,25.25,19.542,27.1045,7.5625,12.3125,1.5,,227.333,3.708
2015-09-01,200.25,24.333,14.2455,21.73,7.4845,13.729,1.542,,224.583,3.261
2015-09-02,185.591,15.909,5.192,7.9125,2.7199999999999998,16.426000000000002,1.0,,201.5,1.542
2015-09-03,188.208,21.708,10.875,13.5835,2.708,15.4375,1.042,,209.917,2.625
2015-09-04,185.125,19.25,7.9165,10.271,2.354,14.9585,1.0,,204.375,2.583
2015-09-05,194.25,21.625,13.375,15.3335,1.9585,20.2915,2.5,,215.875,3.75
2015-09-06,191.917,19.125,7.625,8.729,1.104,16.8125,1.5,,211.042,2.708
2015-09-07,186.417,19.458,9.792,12.771,2.979,9.0,0.958,,205.875,2.917
2015-09-08,190.652,21.913,13.5215,16.9345,3.413,2.5625,0.783,,212.565,2.652
2015-09-09,184.958,17.542,7.6665,11.1875,3.5205,6.896,0.375,,202.5,2.125
2015-09-10,185.833,21.167,16.2085,23.8125,7.604,5.271,0.75,,207.0,3.167
2015-09-11,187.042,22.125,11.7705,17.771,6.0,10.104,1.292,,209.167,2.708
2015-09-12,186.833,19.167,8.5,12.375,3.875,13.395499999999998,1.5,,206.0,2.667
2015-09-13,186.25,15.125,4.396,5.667,1.271,14.0415,1.0,,201.375,2.208
2015-09-14,191.5,19.333,11.625,14.145499999999998,2.521,11.0,2.333,,210.833,2.792
2015-09-15,189.591,17.136,14.386000000000001,17.1815,2.7955,11.4375,1.864,,206.727,2.864
2015-09-16,189.208,16.792,19.0,23.3125,4.3125,12.9585,2.375,,206.0,3.5
2015-09-17,187.25,11.5,12.75,15.707999999999998,2.9585,4.625,1.042,,198.75,2.75
2015-09-18,183.75,15.083,14.5625,20.104,5.5415,6.75,1.0,,198.833,3.083
2015-09-19,187.792,18.75,15.5835,18.9375,3.3545,19.4795,1.542,,206.542,3.958
2015-09-20,184.083,10.958,10.333,12.8335,2.5,7.896,2.208,,195.042,2.792
2015-09-21,186.917,14.208,13.854500000000002,16.7085,2.854,13.167,1.958,,201.125,3.25
2015-09-22,187.917,13.625,12.583,15.4585,2.875,15.2915,2.375,,201.542,3.167
2015-09-23,188.792,13.625,13.125,15.7085,2.5835,15.5625,2.083,,202.417,3.708
2015-09-24,192.391,20.696,21.673000000000002,26.709,5.0360000000000005,22.4585,2.043,,213.087,4.333
2015-09-25,184.667,13.0,12.803,15.981000000000002,3.178,5.7085,1.125,,197.667,2.727
2015-09-26,185.0,17.375,17.667,23.0625,5.396,12.167000000000002,2.25,,202.375,4.0
2015-09-27,184.833,13.333,13.6665,18.9585,5.2915,11.1665,2.542,,198.167,4.208
2015-09-28,184.208,15.333,10.7915,16.9165,6.125,14.125,2.708,,199.542,3.417
2015-09-29,185.87,10.739,10.739,12.8045,2.065,12.9905,2.174,,196.609,2.478
2015-09-30,185.792,8.917,8.1875,10.0,1.8125,7.5600000000000005,2.042,,194.708,2.0
2015-10-01,184.417,12.417,10.208,13.146,2.9375,10.396,1.5,,196.833,2.25
2015-10-02,183.125,12.375,15.3125,21.25,5.9375,14.125,1.958,,195.5,3.833
2015-10-03,187.167,15.875,14.5625,17.8125,3.25,16.25,2.5,,203.042,3.917
2015-10-04,189.042,14.917,9.3125,10.771,1.4585,19.1875,2.542,,203.958,3.292
2015-10-05,188.25,10.0,14.6875,17.9585,3.2705,9.7085,2.75,,198.25,2.708
2015-10-06,190.909,10.955,12.119,15.116,2.9975,10.568,2.0,,201.864,2.458
2015-10-07,190.083,9.208,9.096,11.321,2.225,5.5200000000000005,1.125,,199.292,2.15
2015-10-08,188.833,14.208,14.521,18.958,4.4375,8.8955,1.958,,203.042,3.667
2015-10-09,189.375,15.125,15.4585,19.7085,4.25,14.729,2.083,,204.5,3.75
2015-10-10,191.458,16.917,16.5415,20.125,3.583,20.7705,1.792,,208.375,4.0
2015-10-11,185.75,6.583,4.229,5.333,1.104,7.25,1.083,,192.333,2.042
2015-10-12,192.208,13.5,10.125,12.8125,2.6875,17.125,1.375,,205.708,3.75
2015-10-13,191.833,14.417,11.979,16.25,4.2705,9.9375,1.583,,206.25,3.333
2015-10-14,191.857,14.095,15.5755,19.673000000000002,4.0975,6.5,1.8,,205.952,4.043
2015-10-15,194.667,21.375,22.479,27.604,5.125,15.75,2.5,,216.042,4.833
2015-10-16,192.958,16.0,15.146,18.5415,3.3955,10.5625,1.167,,208.958,3.0
2015-10-17,192.167,13.75,12.5625,15.667000000000002,3.104,9.833,1.292,,205.917,3.333
2015-10-18,193.625,16.208,14.604,18.375,3.771,14.3125,2.292,,209.833,4.125
2015-10-19,194.125,17.667,19.125,24.521,5.3955,20.5835,3.0,,211.792,4.417
2015-10-20,194.565,23.391,21.7275,29.9455,8.218,24.771,2.391,,217.957,5.667
2015-10-21,194.917,19.833,23.1485,29.2195,6.0705,19.8125,3.167,,214.75,5.043
2015-10-22,198.375,22.75,25.5,36.3125,10.8125,19.271,3.792,,221.125,4.792
2015-10-23,193.625,14.583,17.458,21.833,4.375,13.333,3.042,,208.208,3.5
2015-10-24,193.542,16.0,12.1045,16.7915,4.6875,22.4165,1.708,,209.542,4.083
2015-10-25,190.75,8.083,4.792,6.021,1.229,6.979,1.917,,198.833,2.125
2015-10-26,191.167,11.167,13.0625,16.479,3.4165,8.5835,2.083,,202.333,3.0
2015-10-27,189.739,16.913,13.739,17.652,3.913,11.3955,1.955,,206.652,2.913
2015-10-28,185.083,11.833,12.125,15.396,3.2705,10.5835,2.667,,196.917,2.958
2015-10-29,190.417,14.0,16.5,22.125,5.625,11.8865,3.0,,204.417,3.917
2015-10-30,193.917,21.042,21.521,28.75,7.229,16.875,3.083,,214.958,4.458
2015-10-31,193.792,12.583,14.792000000000002,18.5,3.7085,8.896,3.042,,206.375,3.208
2015-11-01,196.125,15.75,16.5,21.0,4.5,12.4375,2.25,,211.875,4.583
2015-11-02,193.875,17.0,19.9375,26.75,6.8125,12.375,1.667,,210.875,4.292
2015-11-03,192.625,16.458,15.375,21.792,6.4165,6.4165,2.083,,209.083,3.542
2015-11-04,194.091,18.0,20.753999999999998,33.0875,12.3335,7.286,2.773,,212.091,5.25
2015-11-05,195.625,22.625,22.911,37.942,15.0305,10.921,2.667,,218.25,6.13
2015-11-06,195.208,22.458,27.75,44.5415,16.7915,17.8545,3.375,,217.667,7.375
2015-11-07,196.0,20.167,21.5835,28.2085,6.625,20.896,3.833,,216.167,5.125
2015-11-08,195.333,16.25,13.604,16.5205,2.9165,15.332999999999998,1.458,,211.583,4.208
2015-11-09,182.542,7.833,4.3125,5.854,1.5415,5.0625,1.167,,190.375,1.75
2015-11-10,190.435,14.348,17.642,24.021,6.379,6.2915,1.818,,204.783,3.708
2015-11-11,193.773,11.364,14.520499999999998,19.4585,4.9375,3.6875,2.318,,205.136,3.375
2015-11-12,194.167,13.208,17.25,21.6595,4.4095,6.354,2.583,,207.375,2.957
2015-11-13,193.792,15.792,19.0,24.75,5.75,7.458,2.042,,209.583,3.042
2015-11-14,191.458,12.417,12.5415,16.417,3.875,5.979,1.125,,203.875,2.833
2015-11-15,189.083,12.583,10.646,17.125,6.4795,4.021,1.208,,201.667,4.167
2015-11-16,191.333,18.375,17.0835,30.0625,12.979,6.125,1.833,,209.708,4.833
2015-11-17,188.957,15.609,14.6325,21.0795,6.4475,8.146,1.391,,204.565,3.875
2015-11-18,195.083,24.125,25.4265,39.225,13.797999999999998,18.6455,3.583,,219.208,4.739
2015-11-19,189.708,10.292,12.9375,17.375,4.4375,3.5,2.917,,200.0,2.875
2015-11-20,194.208,22.208,27.9165,39.4795,11.5625,9.1455,2.625,,216.417,4.292
2015-11-21,194.208,17.25,17.333,26.75,9.4165,11.2915,2.875,,211.458,4.375
2015-11-22,196.583,14.083,11.833,13.75,1.9169999999999998,13.646,2.75,,210.667,3.792
2015-11-23,195.375,12.75,10.6875,12.979500000000002,2.2915,13.604,1.667,,208.125,3.292
2015-11-24,192.708,13.917,15.104,24.0835,8.9795,8.1455,1.875,,206.625,4.042
2015-11-25,192.174,10.043,13.7865,17.0335,3.247,3.0205,1.273,,202.217,2.739
2015-11-26,190.042,11.542,13.1665,21.104,7.9375,2.625,0.875,,201.583,3.5
2015-11-27,189.833,8.0,7.5415,9.9375,2.396,2.9375,1.042,,197.833,2.833
2015-11-28,197.333,18.792,20.6875,36.5625,15.875,7.9585,1.375,,216.125,5.958
2015-11-29,196.75,13.875,17.792,24.0835,6.2915,6.6045,1.833,,210.625,4.875
