date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2014-09-04,16.4795,26.396,9.9165,0.0,13.0625,3.375,8.625,,,
2014-09-05,24.271,37.9165,13.645499999999998,1.583,25.667,4.958,19.083,,,
2014-09-06,25.167,41.9165,16.75,1.333,31.021,5.625,21.417,,,
2014-09-07,19.6665,29.146,9.479500000000002,1.833,21.6045,4.667,17.625,,,
2014-09-08,23.4015,51.501999999999995,28.1005,2.478,31.272,5.25,23.292,,,
2014-09-09,21.142,29.2725,8.1305,1.417,37.854,4.5,29.083,,,
2014-09-10,22.5,32.625,10.125,0.958,40.75,4.667,33.333,,,
2014-09-11,22.0205,35.8335,13.8125,1.083,31.4375,4.25,26.0,,,
2014-09-12,28.979,50.896,21.9165,1.0,20.583,4.875,16.333,,,
2014-09-13,22.6665,38.9375,16.271,1.0,13.8125,4.292,12.917,,,
2014-09-14,17.646,23.875,6.2295,0.625,12.9585,3.5,9.875,,,
2014-09-15,22.7915,34.0,11.2085,2.458,21.5205,3.542,16.917,,,
2014-09-16,22.021,34.75,12.729,1.542,20.1665,3.667,15.375,,,
2014-09-17,23.1875,36.9205,13.733,2.0,25.146,4.217,22.5,,,
2014-09-18,23.6875,41.7085,18.021,1.542,18.167,4.167,16.542,,,
2014-09-19,24.9795,48.646,23.6665,1.208,20.458,4.542,18.833,,,
2014-09-20,26.8125,43.6875,16.875,0.75,15.895499999999998,4.625,15.125,,,
2014-09-21,23.2085,33.3125,10.104,1.792,22.625,4.917,20.292,,,
2014-09-22,28.833,46.7085,17.875,2.833,24.28,4.917,23.13,,,
2014-09-23,23.646,33.604,9.957999999999998,1.75,28.0835,3.875,22.708,,,
2014-09-24,15.4585,31.0835,15.625,0.25,18.0835,3.167,14.125,,,
2014-09-25,15.839,22.703000000000003,6.864,0.435,14.8125,2.875,9.583,,,
2014-09-26,18.896,30.4375,11.5415,0.542,15.9375,4.208,12.708,,,
2014-09-27,25.75,42.1665,16.4165,1.292,23.8545,5.208,17.042,,,
2014-09-28,19.3125,25.8545,6.5415,1.458,24.125,5.083,20.875,,,
2014-09-29,25.2915,41.229,15.9375,1.458,38.979,5.458,33.042,,,
2014-09-30,25.9375,43.125,17.1875,2.042,37.1285,5.167,29.667,,,
2014-10-01,24.364,43.326,18.962,1.0,22.0415,4.609,17.833,,,
2014-10-02,21.5415,39.917,18.375,0.542,28.0,4.417,20.625,,,
2014-10-03,15.582999999999998,21.3125,5.729,0.833,25.1665,3.875,22.208,,,
2014-10-04,16.3125,25.771,9.4585,0.708,18.271,4.25,14.083,,,
2014-10-05,12.9585,18.0,5.0415,1.25,13.270499999999998,3.25,9.917,,,
2014-10-06,10.576,16.9565,6.3805,0.208,15.549,2.083,12.875,,,
2014-10-07,19.706,31.488500000000002,11.7825,0.652,14.021,3.5,13.25,,,
2014-10-08,26.1455,55.9585,29.8125,1.208,19.1045,5.542,17.958,,,
2014-10-09,28.8125,49.271,20.4585,1.458,23.4165,4.625,20.083,,,
2014-10-10,22.6045,40.021,17.4165,1.792,26.729,5.083,22.125,,,
2014-10-11,23.9585,37.792,13.8335,1.792,24.25,4.917,21.125,,,
2014-10-12,13.3125,17.8545,4.5415,1.083,22.2085,3.542,18.917,,,
2014-10-13,8.9375,13.146,4.2085,0.125,14.207999999999998,2.333,8.5,,,
2014-10-14,10.875,19.604,8.729,0.167,14.146,2.167,12.458,,,
2014-10-15,18.64,30.149,11.509,0.5,14.3125,3.696,15.042,,,
2014-10-16,20.125,36.2915,16.167,0.625,27.5415,4.25,25.583,,,
2014-10-17,27.125,52.354,25.2295,1.25,21.271,4.917,19.667,,,
2014-10-18,29.958,49.833,19.875,1.583,18.5,5.25,17.167,,,
2014-10-19,23.4585,30.6875,7.2295,1.458,22.625,4.75,20.375,,,
2014-10-20,37.625,66.729,29.104,4.167,27.1875,5.542,25.583,,,
2014-10-21,24.3035,45.29,20.9865,1.5,29.771,5.417,26.125,,,
2014-10-22,20.642,35.938,15.296,0.522,13.6875,3.933,10.5,,,
2014-10-23,20.0205,35.0625,15.0415,1.0,14.729,3.708,13.625,,,
2014-10-24,30.4375,63.7085,33.271,1.667,22.958,5.417,20.75,,,
2014-10-25,27.083,45.9165,18.8335,1.542,34.208,5.583,33.125,,,
2014-10-26,23.75,35.5,11.75,2.083,34.8125,4.875,29.125,,,
2014-10-27,16.417,27.521,11.104,0.958,26.917,3.25,20.375,,,
2014-10-28,23.3125,41.625,18.3125,1.042,16.375,4.458,19.609,,,
2014-10-29,30.895,62.654,31.759,1.458,20.6045,5.826,22.083,,,
2014-10-30,31.1875,54.9795,23.7915,2.75,31.125,5.958,27.917,,,
2014-10-31,29.3125,52.396,23.0835,1.958,31.458,5.708,28.292,,,
2014-11-01,23.5625,51.4375,27.875,0.958,23.333,5.5,20.208,,,
2014-11-02,5.0,5.75,0.75,0.208,17.4585,2.625,16.583,,,
2014-11-03,12.583,17.771,5.1875,0.917,15.5,2.625,13.875,,,
2014-11-04,25.826,53.848,28.022000000000002,0.391,16.3015,4.75,16.083,,,
2014-11-05,33.8335,69.875,36.0415,1.583,21.125,5.958,23.042,,,
2014-11-06,30.1875,64.75,34.5625,1.125,20.583,5.958,20.458,,,
2014-11-07,34.4585,67.3335,32.875,1.417,33.4165,6.833,32.875,,,
2014-11-08,24.3545,40.1665,15.8125,1.083,35.25,5.167,30.25,,,
2014-11-09,18.271,26.417,8.146,0.333,23.854,5.0,21.167,,,
2014-11-10,24.5,43.6665,19.1665,0.958,22.0035,5.042,20.5,,,
2014-11-11,28.5415,63.6455,35.104,0.708,22.8545,6.5,22.625,,,
2014-11-12,9.9625,13.213999999999999,3.2505,1.083,28.0,3.261,25.833,,,
2014-11-13,10.896,16.8125,5.9165,0.042,10.8125,2.167,9.667,,,
2014-11-14,13.2085,20.0625,6.8545,0.25,11.729,2.75,11.958,,,
2014-11-15,17.4585,24.104,6.646,1.125,11.542,3.833,14.792,,,
2014-11-16,20.5625,30.604,10.0415,0.875,13.9105,5.125,17.458,,,
2014-11-17,22.521,39.75,17.229,1.792,23.985500000000002,4.625,24.333,,,
2014-11-18,21.240499999999997,30.979,9.7385,1.565,21.5415,4.333,22.167,,,
2014-11-19,28.458,54.1665,25.7085,1.125,20.771,5.958,23.5,,,
2014-11-20,29.5,61.4375,31.9375,1.375,21.1665,6.083,22.583,,,
2014-11-21,37.021,75.729,38.708,3.0,28.479,7.5,30.792,,,
2014-11-22,34.5415,68.104,33.5625,2.583,30.729,7.208,31.417,,,
2014-11-23,25.271,42.8125,17.5415,0.625,23.0,7.125,23.625,,,
2014-11-24,25.8335,43.9585,18.125,1.5,25.333,5.458,25.917,,,
2014-11-25,24.625,44.979,20.3545,0.625,18.0205,4.708,15.583,,,
2014-11-26,23.7505,39.992,16.241,0.833,20.479,4.261,19.125,,,
2014-11-27,28.375,66.8545,38.4795,0.375,12.9585,7.375,15.167,,,
2014-11-28,25.104,52.75,27.646,2.583,19.167,4.667,16.0,,,
2014-11-29,16.3125,23.958,7.6455,0.042,14.25,4.625,12.292,,,
2014-11-30,17.9585,27.25,9.292000000000002,0.375,9.8545,4.833,9.375,,,
2014-12-01,8.8335,11.8125,2.979,0.083,18.0,2.667,13.083,,,
2014-12-02,11.3125,16.3335,5.021,0.042,9.5625,2.167,9.542,,,
2014-12-03,8.9545,13.871500000000001,4.9165,0.217,15.315999999999999,2.542,14.158,,,
2014-12-04,12.8335,17.854,5.021,1.167,16.8125,3.042,13.292,,,
2014-12-05,12.2915,18.1455,5.854,0.75,9.9375,2.792,10.167,,,
2014-12-06,12.8335,17.771,4.9375,1.0,11.6045,2.75,10.875,,,
2014-12-07,14.292000000000002,19.458,5.167,0.708,13.0,3.917,12.667,,,
2014-12-08,27.9795,59.104,31.125,0.5,16.021,6.083,16.708,,,
2014-12-09,31.176000000000002,66.763,35.586999999999996,1.091,21.879,7.0,19.708,,,
2014-12-10,27.3825,57.443,30.061,1.708,16.586,5.136,14.542,,,
2014-12-11,15.332999999999998,20.0,4.6665,1.0,26.479,4.208,22.25,,,
2014-12-12,17.729,25.896,8.1665,1.5,21.229,3.583,20.958,,,
2014-12-13,11.25,15.207999999999998,3.958,1.542,12.8125,2.708,12.917,,,
2014-12-14,10.5415,13.854500000000002,3.3125,1.167,9.0415,2.667,10.083,,,
2014-12-15,28.375,60.4165,32.0415,1.417,19.396,5.833,21.25,,,
2014-12-16,15.057,24.983,9.926,1.696,17.292,3.458,16.25,,,
2014-12-17,10.3955,16.125,5.729,0.667,8.8955,2.542,9.917,,,
2014-12-18,15.7915,24.917,9.125,0.458,9.1875,3.333,9.042,,,
2014-12-19,26.9585,56.0,29.042,2.708,12.1875,5.0,14.125,,,
2014-12-20,21.125,42.292,21.167,2.292,30.104,5.083,26.875,,,
2014-12-21,9.021,12.1665,3.146,0.625,10.6875,2.625,11.167,,,
2014-12-22,10.778,16.904,6.1255,0.739,12.729,2.792,14.167,,,
2014-12-23,17.354,28.479,11.125,0.792,17.542,4.5,18.25,,,
2014-12-24,23.3745,53.394999999999996,30.021,0.583,29.167,5.435,25.125,,,
2014-12-25,19.2915,28.417,9.125,1.833,19.0625,3.208,19.875,,,
2014-12-26,26.771,60.9585,34.1875,1.375,15.25,5.083,15.917,,,
2014-12-27,29.479,72.042,42.5625,0.792,14.207999999999998,6.667,16.833,,,
2014-12-28,28.4585,47.9795,19.521,2.375,18.708,6.167,22.083,,,
2014-12-29,13.646,18.3545,4.7085,3.125,29.708,3.792,31.458,,,
2014-12-30,16.4375,20.3955,3.9585,4.208,47.25,5.208,45.625,,,
2014-12-31,13.625,17.8545,4.229,2.417,32.604,3.833,27.917,,,
2015-01-01,13.104,20.9795,7.875,0.833,29.146,5.208,27.042,,,
2015-01-02,11.021,14.5415,3.521,0.958,22.0,4.292,20.375,,,
2015-01-03,17.3545,25.2915,7.9375,0.417,25.625,5.458,21.0,,,
2015-01-04,18.896,23.125,4.229,1.958,58.5205,6.0,46.958,,,
2015-01-05,33.4375,72.5415,39.104,1.667,39.7085,8.167,34.917,,,
2015-01-06,33.0005,66.5985,33.598,2.083,22.479,6.217,21.25,,,
2015-01-07,15.479,22.25,6.771,1.261,21.916,3.417,20.417,,,
2015-01-08,10.979,16.021,5.0415,0.542,12.5,2.667,11.417,,,
2015-01-09,11.5625,17.5625,6.0,0.792,13.3545,3.0,13.375,,,
2015-01-10,10.7915,14.2915,3.5,0.833,12.25,3.25,12.833,,,
2015-01-11,22.5205,37.3335,14.8125,1.583,18.2915,5.083,17.167,,,
2015-01-12,17.25,27.25,10.0,1.458,11.979,3.167,11.0,,,
2015-01-13,8.9955,12.3535,3.3579999999999997,0.478,9.0205,2.542,9.667,,,
2015-01-14,11.979,17.5625,5.5835,0.792,12.8125,2.917,12.708,,,
2015-01-15,23.2085,41.6455,18.4375,3.208,24.1875,5.708,24.583,,,
2015-01-16,30.896,54.021,23.125,2.917,37.625,6.708,34.667,,,
2015-01-17,23.0835,31.2295,8.146,1.042,28.75,5.0,24.542,,,
2015-01-18,11.75,16.6875,4.9375,0.958,12.521,2.875,12.167,,,
2015-01-19,7.5625,10.708,3.146,0.417,7.375,2.083,7.125,,,
2015-01-20,16.9575,26.0915,9.134,0.833,13.125,3.783,11.958,,,
2015-01-21,24.0415,48.583,24.5415,1.25,15.6665,5.0,14.542,,,
2015-01-22,20.2295,31.333,11.104500000000002,0.667,7.9165,4.417,8.375,,,
2015-01-23,18.0625,26.0835,8.021,1.542,28.2085,4.875,25.625,,,
2015-01-24,7.396,11.3335,3.9375,0.833,8.771,2.208,8.875,,,
2015-01-25,10.854,18.9375,8.0835,0.5,10.3335,2.792,10.25,,,
2015-01-26,9.5625,14.479,4.9165,0.417,19.8335,3.292,17.125,,,
2015-01-27,18.937,32.5215,13.584999999999999,1.261,30.24,5.042,23.739,,,
2015-01-28,31.75,71.8125,40.0625,0.125,29.8335,6.5,21.458,,,
2015-01-29,30.979,67.6665,36.6875,0.0,18.8335,6.917,13.042,,,
2015-01-30,20.271,33.1875,12.917000000000002,1.042,9.0625,4.25,8.167,,,
2015-01-31,16.896,23.2085,6.3125,2.375,23.2915,4.792,23.708,,,
2015-02-01,25.7845,41.073499999999996,15.289000000000001,3.125,42.75,6.583,38.625,,,
2015-02-02,19.49,29.060499999999998,9.5705,0.833,12.4795,3.667,11.875,,,
2015-02-03,19.8375,28.5735,8.7355,0.333,13.0,4.542,11.333,,,
2015-02-04,18.7085,33.354,14.645499999999998,2.667,21.3125,5.042,22.125,,,
2015-02-05,25.9375,51.7085,25.771,2.167,21.5415,5.542,20.417,,,
2015-02-06,17.75,24.6875,6.9375,2.042,15.125,3.792,16.583,,,
2015-02-07,9.604,12.479500000000002,2.875,0.708,12.021,3.375,12.583,,,
2015-02-08,7.8125,12.229,4.4165,1.083,15.604,3.208,15.417,,,
2015-02-09,11.329,16.076,4.7475,2.0,22.604,3.417,21.25,,,
2015-02-10,33.1875,67.5625,34.375,1.875,17.167,6.208,15.958,,,
2015-02-11,34.604,55.3125,20.7085,1.958,24.0835,5.5,22.292,,,
2015-02-12,35.331,59.782,24.451,1.696,23.862,4.875,17.917,,,
2015-02-13,31.729,62.3335,30.6045,1.167,22.146,4.417,11.75,,,
2015-02-14,3.396,4.021,0.625,0.0,15.25,2.75,13.333,,,
2015-02-15,11.4375,16.4375,5.0,1.0,9.521,2.458,8.875,,,
2015-02-16,9.083,13.207999999999998,4.125,0.583,14.417,3.174,13.0,,,
2015-02-17,16.775,25.9815,9.2065,1.0,11.0205,3.913,10.667,,,
2015-02-18,19.604,35.8335,16.2295,1.833,11.4165,4.708,14.792,,,
2015-02-19,16.6665,24.771,8.1045,1.458,13.083,4.125,11.583,,,
2015-02-20,24.3335,38.542,14.2085,0.958,15.729500000000002,4.208,12.75,,,
2015-02-21,9.854,12.646,2.792,1.5,15.5,3.208,13.042,,,
2015-02-22,28.229,54.6875,26.4585,1.667,9.5,5.167,9.75,,,
2015-02-23,24.458,43.625,19.1665,1.5,20.185000000000002,5.583,15.917,,,
2015-02-24,16.273500000000002,25.508,9.234499999999999,1.261,14.8545,4.292,12.25,,,
2015-02-25,19.0835,30.5835,11.5,1.042,9.958,4.417,9.125,,,
2015-02-26,21.8125,43.896,22.083,2.375,25.3335,5.708,23.75,,,
2015-02-27,14.5835,20.5,5.917,1.625,38.125,4.833,31.875,,,
2015-02-28,15.104,24.271,9.1665,1.375,35.5625,4.458,24.167,,,
2015-03-01,9.8335,13.707999999999998,3.875,1.208,15.979500000000002,3.125,17.13,,,
2015-03-02,19.875,30.559,10.684000000000001,1.792,18.896,4.348,19.417,,,
2015-03-03,25.25,40.4795,15.229,1.667,20.5625,5.125,16.667,,,
2015-03-04,39.9375,72.6455,32.7085,4.5,34.146,5.5,27.0,,,
2015-03-05,29.75,52.458,22.7085,3.333,38.3545,5.625,30.042,,,
2015-03-06,18.0415,25.2915,7.25,1.792,22.5835,4.25,13.458,,,
2015-03-07,21.0625,46.729,25.6665,1.292,32.25,4.667,20.75,,,
2015-03-08,23.0415,35.2085,12.1665,1.5,42.8335,4.875,27.25,,,
2015-03-09,22.8915,37.653,14.7615,1.13,14.9585,4.292,10.083,,,
2015-03-10,19.8545,32.25,12.395499999999998,1.333,9.0,4.042,8.5,,,
2015-03-11,18.854,30.271,11.4165,1.542,14.207999999999998,4.208,13.208,,,
2015-03-12,20.021,31.625,11.604,0.917,11.875,4.25,12.583,,,
2015-03-13,19.3335,27.7915,8.4585,1.208,14.082999999999998,4.542,13.375,,,
2015-03-14,18.087,28.204,10.117,2.083,28.2505,4.478,24.957,,,
2015-03-15,18.759,28.7935,10.034500000000001,1.826,19.742,4.5,16.917,,,
2015-03-16,32.4965,54.258,21.761499999999998,2.5,17.625,5.318,17.5,,,
2015-03-17,33.125,59.1665,26.042,4.042,27.9375,5.917,25.375,,,
2015-03-18,32.875,56.8125,23.9375,2.292,25.6665,4.875,17.375,,,
2015-03-19,14.729500000000002,21.75,7.021,1.125,29.5,4.458,21.042,,,
2015-03-20,12.25,16.3125,4.0625,1.208,19.1875,4.25,15.542,,,
2015-03-21,13.1875,19.6455,6.458,0.917,8.5625,3.5,7.917,,,
2015-03-22,21.394,39.7765,18.3825,1.0,16.366,4.125,14.542,,,
2015-03-23,15.9375,23.6045,7.667,1.167,25.5625,3.542,18.917,,,
2015-03-24,18.292,30.0625,11.770499999999998,1.083,13.104500000000002,4.0,11.75,,,
2015-03-25,17.7705,29.5625,11.7915,1.125,9.1875,4.042,10.417,,,
2015-03-26,18.75,29.292,10.5415,1.333,13.7915,4.375,16.917,,,
2015-03-27,7.417,9.021,1.604,1.125,25.2085,3.0,23.375,,,
2015-03-28,11.729,15.457999999999998,3.729,1.375,26.5,3.417,28.5,,,
2015-03-29,9.4585,11.6875,2.229,2.292,37.5415,3.792,31.208,,,
2015-03-30,7.8105,10.1815,2.3705,1.25,28.375,3.261,23.042,,,
2015-03-31,33.604,57.417,23.8125,1.583,33.625,5.333,27.167,,,
2015-04-01,24.336,48.9015,24.565,1.292,39.8335,5.478,22.917,,,
2015-04-02,27.5415,42.854,15.3125,1.0,27.9585,5.542,18.958,,,
2015-04-03,11.208,17.7085,6.5,0.583,23.875,3.208,13.0,,,
2015-04-04,23.521,35.2705,11.75,0.292,29.7915,4.958,17.167,,,
2015-04-05,18.417,25.0835,6.6665,0.042,20.6875,3.458,10.958,,,
2015-04-06,19.9585,31.135,11.1765,0.043,16.5,4.083,9.75,,,
2015-04-07,18.381,29.7855,11.404,0.696,21.945,3.333,14.125,,,
2015-04-08,18.3125,30.917,12.604,0.833,15.604,3.833,16.125,,,
2015-04-09,23.1875,39.9165,16.7295,1.625,16.646,4.125,17.833,,,
2015-04-10,29.6045,52.2295,22.625,0.042,14.75,5.417,11.333,,,
2015-04-11,16.5,23.7705,7.271,0.958,16.542,3.125,12.5,,,
2015-04-12,19.708,27.0,7.2915,0.917,18.9165,3.917,15.25,,,
2015-04-13,30.354,56.125,25.7705,0.0,17.6875,5.417,13.625,,,
2015-04-14,13.417000000000002,19.542,6.125,0.083,17.917,3.542,15.25,,,
2015-04-15,7.1965,8.6875,1.4909999999999999,1.522,28.196,3.913,25.5,,,
2015-04-16,6.3545,8.125,1.771,1.0,31.75,2.833,26.0,,,
2015-04-17,18.146,26.9585,8.8125,1.125,37.2085,3.583,27.083,,,
2015-04-18,34.4165,55.0625,20.646,3.083,32.2915,5.458,26.583,,,
2015-04-19,27.604,38.104,10.5,1.25,42.896,4.5,24.792,,,
2015-04-20,16.6775,25.407,8.729,0.304,18.979,3.042,8.0,,,
2015-04-21,18.0625,27.8955,9.8335,1.333,20.479,3.417,15.522,,,
2015-04-22,16.5415,24.5415,8.0,1.542,25.0205,3.333,21.083,,,
2015-04-23,26.5,35.917,9.417000000000002,3.667,48.3125,5.25,41.667,,,
2015-04-24,18.8125,27.4795,8.6665,2.125,35.104,4.083,34.708,,,
2015-04-25,15.25,18.5,3.25,2.625,44.729,4.25,39.667,,,
2015-04-26,23.5415,30.4165,6.875,2.5,27.8125,4.208,27.042,,,
2015-04-27,28.6875,44.125,15.4375,2.708,22.413,4.083,22.333,,,
2015-04-28,41.146,69.292,28.146,4.125,35.450500000000005,5.042,30.833,,,
2015-04-29,24.312,32.5075,8.1955,2.125,14.375,3.304,13.458,,,
2015-04-30,28.9375,44.375,15.4375,0.917,18.5415,3.792,14.583,,,
2015-05-01,32.25,49.25,17.0,2.25,21.9165,4.417,18.208,,,
2015-05-02,20.458,33.5,13.0415,3.083,22.958,4.125,19.875,,,
2015-05-03,19.146,24.854,5.7085,0.792,17.125,3.208,12.667,,,
2015-05-04,10.542,12.770499999999998,2.2295,0.833,24.6875,2.917,18.542,,,
2015-05-05,14.8335,18.354,3.5205,1.75,28.4585,3.708,22.958,,,
2015-05-06,20.6455,26.417,5.7705,2.5,25.854,3.708,23.25,,,
2015-05-07,24.9015,35.429500000000004,10.527999999999999,0.826,20.771,4.292,19.458,,,
2015-05-08,23.833,35.1875,11.354500000000002,1.0,22.979,4.333,24.125,,,
2015-05-09,25.458,35.0625,9.604500000000002,0.917,27.9375,5.0,29.25,,,
2015-05-10,17.271,21.25,3.979,1.333,31.8125,4.625,27.417,,,
2015-05-11,27.4375,42.1665,14.729,0.708,33.4375,4.667,25.417,,,
2015-05-12,10.6305,14.739,4.108499999999999,0.13,15.604,3.042,13.75,,,
2015-05-13,7.5325,8.684999999999999,1.152,1.042,32.4585,2.435,25.208,,,
2015-05-14,12.4375,19.0415,6.604,1.25,24.896,2.917,20.458,,,
2015-05-15,27.8335,51.125,23.2915,0.958,33.917,5.042,26.333,,,
2015-05-16,13.604500000000002,18.6665,5.0625,0.0,36.375,3.542,24.625,,,
2015-05-17,23.7085,28.9585,5.25,0.833,37.5,5.0,33.875,,,
2015-05-18,26.4795,46.0415,19.5625,0.875,27.8335,4.375,20.375,,,
2015-05-19,18.4275,25.613500000000002,7.1855,0.565,21.6665,3.75,18.625,,,
2015-05-20,16.9375,22.375,5.4375,0.708,31.5,3.417,26.125,,,
2015-05-21,21.333,31.333,10.0,0.625,17.6875,3.333,18.25,,,
2015-05-22,23.646,36.0835,12.4375,0.792,20.75,3.792,21.25,,,
2015-05-23,30.25,45.125,14.875,2.042,24.7915,4.792,23.917,,,
2015-05-24,22.8335,29.1665,6.3335,1.375,19.3335,3.75,18.75,,,
2015-05-25,30.0625,45.7915,15.729,3.5,37.0205,5.208,33.042,,,
2015-05-26,27.75,40.5835,12.8335,1.625,26.667,4.042,27.739,,,
2015-05-27,33.046,45.6855,12.639500000000002,2.792,32.125,4.609,28.125,,,
2015-05-28,42.875,65.0,22.125,3.917,38.9375,5.625,32.833,,,
2015-05-29,28.2085,41.833,13.625,1.5,35.625,4.083,29.917,,,
2015-05-30,30.4375,43.458,13.020499999999998,1.25,44.25,5.583,36.0,,,
2015-05-31,10.896,13.332999999999998,2.4375,0.75,31.8335,2.958,24.458,,,
2015-06-01,26.75,38.604,11.854,2.833,41.0625,4.708,31.583,,,
2015-06-02,28.560000000000002,45.924499999999995,17.365,2.304,52.2335,5.25,36.125,,,
2015-06-03,22.0415,30.25,8.2085,1.125,25.8335,3.667,13.833,,,
2015-06-04,26.2705,46.3125,20.042,1.5,17.9165,4.458,13.625,,,
2015-06-05,23.7705,38.4375,14.667000000000002,0.625,16.125,3.875,11.958,,,
2015-06-06,13.5625,18.708,5.1455,0.25,11.104500000000002,2.75,8.5,,,
2015-06-07,20.7085,27.771,7.0625,1.167,18.125,3.5,13.667,,,
2015-06-08,23.354,36.042,12.6875,0.25,16.2915,3.917,10.333,,,
2015-06-09,22.4375,36.3955,13.957999999999998,0.083,12.2085,3.875,8.667,,,
2015-06-10,35.742000000000004,65.45400000000001,29.712,1.083,29.417,6.522,22.792,,,
2015-06-11,27.2745,47.5495,20.2745,0.556,23.3125,5.0,14.25,,,
2015-06-12,21.7665,30.996000000000002,9.229,2.182,59.9375,5.458,38.5,,,
2015-06-13,25.771,38.1875,12.4165,2.125,59.354,5.625,38.667,,,
2015-06-14,17.6455,23.0625,5.4165,2.417,39.6875,4.458,27.5,,,
2015-06-15,25.144,40.328,15.184000000000001,2.13,33.817,4.417,23.75,,,
2015-06-16,19.75,29.5835,9.832999999999998,1.458,27.7085,3.708,18.25,,,
2015-06-17,31.1665,40.6665,9.5,3.25,55.1665,5.417,41.292,,,
2015-06-18,24.9795,37.458,12.479500000000002,0.458,22.542,4.708,15.167,,,
2015-06-19,23.9585,40.125,16.1665,0.5,11.0,4.208,6.875,,,
2015-06-20,17.875,27.7915,9.9165,0.917,20.542,3.875,13.708,,,
2015-06-21,8.167,10.3335,2.1665,0.708,18.208,2.667,13.5,,,
2015-06-22,23.375,38.521,15.145499999999998,1.417,27.9375,4.667,21.208,,,
2015-06-23,27.771,44.604,16.8335,3.417,48.7085,5.75,38.75,,,
2015-06-24,26.587,44.8025,18.2155,2.5,47.479,4.87,35.833,,,
2015-06-25,24.8125,41.604,16.792,2.375,34.5625,4.125,22.708,,,
2015-06-26,7.354,10.332999999999998,2.979,0.0,19.833,2.0,10.708,,,
2015-06-27,15.125,21.125,6.0,0.667,25.271,2.917,11.708,,,
2015-06-28,12.125,15.457999999999998,3.3335,1.292,19.5835,2.75,13.875,,,
2015-06-29,24.860500000000002,41.794,16.934,0.826,19.4795,3.5,14.583,,,
2015-06-30,23.021,40.3125,17.2915,0.333,22.75,3.875,14.292,,,
2015-07-01,12.305499999999999,17.3615,5.0555,0.0,18.22,2.625,13.652,,,
2015-07-02,19.835,27.568,7.733,0.667,33.6665,4.333,23.375,,,
2015-07-03,19.7295,30.521,10.7915,0.625,45.1875,4.542,33.167,,,
2015-07-04,18.521,30.4585,11.9375,0.333,55.2915,5.333,39.25,,,
2015-07-05,19.646,26.104,6.458,1.208,35.479,4.958,25.542,,,
2015-07-06,30.1875,50.7915,20.6045,1.042,35.4165,5.417,27.167,,,
2015-07-07,24.9165,42.0625,17.146,0.0,21.646,5.083,14.375,,,
2015-07-08,25.3045,67.652,42.348,0.435,32.450500000000005,5.609,17.833,,,
2015-07-09,23.0,53.3335,30.3335,1.458,29.125,5.0,16.458,,,
2015-07-10,22.667,49.396,26.729,2.208,31.083,3.75,16.792,,,
2015-07-11,15.9585,41.896,25.9375,0.958,28.7915,3.333,11.708,,,
2015-07-12,9.583,20.646,11.0625,0.583,21.4375,2.458,8.875,,,
2015-07-13,4.1875,7.0625,2.875,0.292,15.5415,1.708,10.167,,,
2015-07-14,19.6745,37.123,17.4485,0.478,25.271,4.167,16.208,,,
2015-07-15,18.354,38.333,19.979,2.125,29.7915,3.375,18.833,,,
2015-07-16,10.625,18.1875,7.5625,0.958,40.9165,2.5,21.875,,,
2015-07-17,9.2915,14.229,4.9375,0.0,14.104,1.875,6.292,,,
2015-07-18,21.75,33.8125,12.0625,1.792,21.0205,4.042,13.917,,,
2015-07-19,17.0205,27.6045,10.582999999999998,1.292,29.0835,2.958,14.208,,,
2015-07-20,12.7915,22.9375,10.146,0.917,23.125,2.75,9.25,,,
2015-07-21,18.0625,46.75,28.6875,0.875,21.042,4.458,11.0,,,
2015-07-22,10.3225,29.975,19.652,0.167,10.979,2.435,7.042,,,
2015-07-23,7.6895,18.5045,10.815,0.25,14.9585,2.292,8.292,,,
2015-07-24,12.25,31.792,19.5415,1.542,20.9375,2.5,12.25,,,
2015-07-25,15.771,36.271,20.5,2.25,26.6875,3.167,14.875,,,
2015-07-26,8.6455,17.4585,8.8125,1.0,23.4585,2.125,9.75,,,
2015-07-27,5.771,8.729,2.9585,0.542,26.4165,1.292,13.792,,,
2015-07-28,7.854,12.354,4.5,0.125,37.2085,1.875,18.75,,,
2015-07-29,12.1665,20.854,8.6875,0.583,46.083,2.917,24.333,,,
2015-07-30,16.19,25.1665,8.9765,1.652,44.75,2.667,24.583,,,
2015-07-31,10.625,16.833,6.2085,0.5,39.708,2.292,21.333,,,
2015-08-01,11.083,17.167,6.083,0.625,40.167,2.375,20.917,,,
2015-08-02,7.0415,10.3125,3.271,0.75,28.7085,1.833,15.625,,,
2015-08-03,11.6875,22.521,10.8335,0.708,20.625,2.25,13.417,,,
2015-08-04,12.878499999999999,22.225,9.346,1.167,26.0625,2.522,16.957,,,
2015-08-05,16.066,26.9465,10.8805,1.708,44.6045,3.261,29.875,,,
2015-08-06,19.805,36.818,17.013,2.458,55.4795,3.75,33.042,,,
2015-08-07,17.875,38.208,20.3335,1.5,30.0,3.583,15.917,,,
2015-08-08,16.7915,40.604,23.8125,2.208,32.021,3.458,17.958,,,
2015-08-09,8.8335,12.0835,3.25,1.0,34.6875,2.625,20.708,,,
