date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-01-14,73.0,52.542,31.0,44.096,104.322,60.226,22.374,22.493,10.85,6.269,1.7,8.818
2015-01-15,73.5,62.854,39.0,29.1,56.918,27.818,15.333,15.042,9.7,5.779,2.6,5.875
2015-01-16,68.5,52.875,30.5,30.264,53.805,23.542,15.319,15.097,10.65,6.977,3.45,6.333
2015-01-17,85.0,57.458,49.0,17.07,24.028,6.958,13.75,12.764,8.2,6.171,3.9,5.042
2015-01-18,93.5,89.396,78.0,27.998,53.202,25.203,6.945,5.125,6.15,3.181,0.4,6.167
2015-01-19,76.5,40.334,15.5,16.417,24.722,8.306,4.309,5.056,8.25,5.412,1.45,3.917
2015-01-20,50.0,41.958,32.5,19.795,31.455,11.659,5.403,4.778,9.05,4.138,0.55,4.087
2015-01-21,54.0,38.875,26.5,27.366,49.227,21.861,5.696,5.71,8.4,5.19,0.9,4.87
2015-01-22,43.5,35.875,28.0,22.375,42.32,19.944,5.847,5.694,9.3,5.681,3.15,4.542
2015-01-23,81.0,50.125,34.0,24.875,39.75,14.875,11.208,10.694,6.35,4.179,2.85,4.375
2015-01-24,80.5,39.27,10.5,14.035,19.302,5.266,13.222,15.417,7.45,3.419,-0.1,3.917
2015-01-25,41.0,26.479,14.5,28.556,47.125,18.569,7.903,7.208,7.8,3.079,-1.1,5.792
2015-01-26,60.5,45.208,28.5,43.611,83.36,39.749,16.903,16.993,8.95,4.462,0.15,7.696
2015-01-27,65.0,45.834,25.5,39.452,72.69,33.237,16.472,17.264,12.4,6.823,1.1,7.625
2015-01-28,60.5,45.458,26.5,50.464,94.13,43.667,21.511,22.565,13.15,8.14,2.9,9.174
2015-01-29,90.0,75.854,52.5,36.0,70.125,34.125,22.282,20.25,7.7,5.712,2.7,7.208
2015-01-30,93.0,82.688,71.0,22.929,38.043,15.114,9.896,8.611,5.1,3.506,1.65,4.708
2015-01-31,79.5,62.271,47.0,29.333,42.722,13.389,20.166,18.958,9.75,6.598,3.35,6.083
2015-02-01,80.5,67.562,53.0,31.728,55.178,23.45,18.93,20.856,6.35,5.012,3.7,5.522
2015-02-02,76.5,41.771,30.0,22.82,41.62,18.8,7.94,7.094,9.55,5.842,3.25,4.792
2015-02-03,60.5,44.729,33.0,24.466,43.089,18.623,9.587,9.915,8.05,5.152,2.55,4.522
2015-02-04,72.5,59.834,44.0,39.209,70.236,31.028,21.347,20.958,9.15,5.783,2.7,6.292
2015-02-05,69.5,51.146,28.5,37.79,65.81,28.02,20.861,21.417,12.25,7.571,2.6,6.125
2015-02-06,75.5,67.834,60.0,26.417,43.264,16.847,19.889,20.889,9.35,6.942,4.3,5.625
2015-02-07,77.5,43.334,25.0,13.138,18.535,5.397,7.667,6.653,7.8,5.0,2.2,4.043
2015-02-08,70.5,54.25,45.0,33.497,61.699,28.202,14.097,14.194,8.4,4.702,1.9,5.958
2015-02-09,76.0,54.0,31.0,26.542,52.209,25.667,19.764,20.542,12.8,6.654,1.6,6.333
2015-02-10,51.5,32.084,20.0,16.725,25.275,8.551,8.298,8.649,9.55,6.131,3.85,3.875
2015-02-11,60.5,40.708,27.5,21.312,29.833,8.521,13.403,13.583,10.15,6.404,3.55,4.25
2015-02-12,93.0,64.438,49.5,40.418,75.642,35.224,25.502,27.348,11.1,7.388,2.5,6.435
2015-02-13,88.5,66.27,52.0,23.926,40.278,16.352,23.847,29.403,20.15,14.212,9.0,4.87
2015-02-14,95.5,77.188,55.5,6.423,7.767,1.344,9.792,18.639,23.1,18.723,15.85,2.958
2015-02-15,77.0,52.416,36.5,19.236,35.181,15.944,4.361,4.945,14.85,8.431,3.4,4.75
2015-02-16,48.5,40.604,33.0,20.181,32.847,12.667,8.041,8.264,9.7,5.788,2.15,4.417
2015-02-17,61.0,41.792,22.0,25.414,45.354,19.94,8.805,8.996,11.75,6.329,2.95,5.261
2015-02-18,71.0,51.125,40.0,32.042,56.045,24.002,14.422,14.61,10.3,6.548,2.85,5.625
2015-02-19,73.5,52.125,34.0,43.212,82.339,39.127,23.778,26.111,15.95,10.288,4.2,7.522
2015-02-20,96.0,73.854,46.0,38.665,65.553,26.888,25.805,27.097,10.45,8.171,6.85,6.708
2015-02-21,94.5,57.208,32.5,14.625,20.528,5.903,10.111,10.708,13.9,9.683,6.15,4.542
2015-02-22,85.0,54.896,38.5,23.528,38.125,14.597,9.944,10.139,9.1,6.785,5.4,4.5
2015-02-23,84.0,76.834,66.5,37.964,68.778,30.814,24.68,25.472,9.4,7.192,5.35,6.792
2015-02-24,82.0,48.854,31.0,23.089,38.94,15.851,14.944,15.536,7.35,5.898,2.65,4.913
2015-02-25,89.5,57.916,33.5,27.234,47.447,20.212,11.472,10.417,6.85,4.115,0.7,4.913
2015-02-26,65.5,46.208,22.0,32.281,51.94,19.658,14.959,14.653,10.35,6.156,1.35,5.5
2015-02-27,54.5,42.458,26.0,21.722,32.125,10.403,22.0,23.542,11.9,8.077,3.45,4.542
2015-02-28,82.5,58.438,31.0,21.07,26.847,5.778,22.528,24.903,13.4,8.975,5.15,5.125
2015-03-01,47.0,30.479,20.0,16.319,27.319,11.0,6.681,6.805,8.85,5.227,3.05,3.792
2015-03-02,53.0,38.667,29.0,33.935,53.084,19.149,13.472,12.999,11.45,6.842,1.75,5.682
2015-03-03,63.0,46.146,36.5,46.018,78.961,32.943,22.653,24.042,15.55,10.317,4.15,7.708
2015-03-04,69.5,57.896,44.5,28.768,41.877,13.109,30.807,34.212,14.55,10.888,7.85,5.625
2015-03-05,75.5,65.812,57.0,25.833,40.278,14.444,23.486,27.833,15.3,11.275,8.65,5.875
2015-03-06,94.0,78.292,64.5,13.43,16.343,2.913,22.486,28.514,17.05,13.148,9.05,4.208
2015-03-07,99.0,95.938,89.0,37.417,78.764,41.347,25.931,38.972,15.8,14.362,12.9,7.542
2015-03-08,99.0,82.708,61.5,36.082,58.462,22.38,34.181,47.347,19.65,15.742,12.8,13.391
2015-03-09,90.0,81.021,65.0,21.326,33.71,12.383,13.208,17.471,15.2,9.017,4.0,4.957
2015-03-10,88.0,65.084,55.0,21.75,36.431,14.68,13.083,14.597,8.1,6.202,3.85,4.375
2015-03-11,82.0,69.625,58.0,25.173,43.045,17.872,16.417,18.31,5.95,4.79,3.45,5.375
2015-03-12,76.0,63.229,56.0,20.852,33.717,12.865,14.5,16.917,7.65,6.042,3.6,5.0
2015-03-13,69.0,63.5,56.5,16.75,22.722,5.972,13.042,13.778,8.95,6.919,4.6,4.458
2015-03-14,93.5,83.916,66.0,25.031,47.182,22.151,15.097,14.361,6.85,5.683,3.8,4.826
2015-03-15,89.0,47.834,31.5,22.603,36.682,14.078,10.32,11.222,13.05,8.292,4.3,4.792
2015-03-16,67.5,50.542,40.0,40.111,65.613,25.501,16.655,18.82,12.9,9.281,4.85,6.217
2015-03-17,76.5,51.396,15.0,41.522,75.371,33.849,24.999,28.093,19.7,13.535,7.25,6.75
2015-03-18,88.5,65.166,34.0,20.306,29.666,9.36,20.028,23.111,18.8,14.762,8.7,3.958
2015-03-19,98.0,80.896,46.0,22.042,33.125,11.083,13.25,19.764,17.1,15.296,14.25,5.167
2015-03-20,61.5,46.542,27.0,11.597,14.795,3.198,21.694,28.806,18.15,13.615,10.0,4.522
2015-03-21,64.0,53.354,44.5,15.806,21.489,5.683,10.222,12.806,12.35,9.896,8.05,4.208
2015-03-22,59.5,45.354,29.0,21.361,32.458,11.097,10.82,12.319,15.95,11.423,7.2,4.125
2015-03-23,69.0,54.604,34.0,31.625,50.68,19.055,18.847,21.736,16.75,11.892,7.7,5.792
2015-03-24,86.5,68.583,57.0,25.397,42.067,16.669,14.343,14.493,8.95,6.738,4.85,5.043
2015-03-25,57.0,37.688,24.5,23.417,40.833,17.416,6.514,7.305,12.3,8.508,4.45,4.5
2015-03-26,62.5,47.312,33.5,20.551,32.059,11.508,9.542,10.458,11.25,8.194,5.85,4.174
2015-03-27,76.5,62.708,48.0,15.571,20.037,4.466,10.236,11.431,14.5,10.575,6.9,4.0
2015-03-28,91.0,73.271,57.5,29.167,46.181,17.014,13.111,15.181,14.1,11.312,8.8,4.917
2015-03-29,88.5,61.334,30.5,24.43,36.222,11.792,15.847,17.486,17.3,12.8,7.55,4.5
2015-03-30,71.5,50.084,31.0,22.528,30.631,8.103,23.5,27.806,19.55,15.198,10.35,4.75
2015-03-31,74.5,45.146,29.5,25.709,35.597,9.889,20.167,23.944,19.3,15.462,11.65,4.5
2015-04-01,90.5,74.354,64.0,33.087,52.29,19.203,36.686,45.967,18.6,14.31,9.0,7.261
2015-04-02,84.5,62.438,42.0,17.781,25.256,7.475,11.114,12.09,15.7,11.667,7.35,4.043
2015-04-03,89.5,80.938,63.5,6.294,7.973,1.679,10.486,17.486,19.75,16.938,12.85,2.75
2015-04-04,83.5,65.52,51.5,20.889,33.292,12.403,11.028,14.778,19.05,13.573,10.55,5.625
2015-04-05,92.5,84.688,66.5,21.026,26.013,4.987,16.291,18.847,11.55,10.552,9.5,5.083
2015-04-06,94.5,75.542,54.5,40.236,60.722,20.486,37.028,43.722,21.75,16.344,11.25,8.083
2015-04-07,92.0,87.562,81.0,22.253,35.65,13.397,8.708,9.833,12.55,10.227,7.0,5.261
2015-04-08,89.0,83.771,77.5,22.0,35.528,13.528,11.736,10.611,7.35,4.296,3.0,4.583
2015-04-09,78.5,56.688,39.0,24.516,41.587,17.071,14.014,14.13,12.2,7.86,4.0,5.0
2015-04-10,92.0,71.188,51.5,31.833,57.569,25.736,18.5,19.931,11.35,8.448,6.2,5.75
2015-04-11,95.0,83.042,66.0,20.561,32.01,11.449,5.681,8.32,15.65,11.627,8.55,4.292
2015-04-12,84.5,60.979,29.5,15.903,21.236,5.333,10.875,13.111,16.65,13.002,9.65,4.458
2015-04-13,94.5,85.125,70.0,27.773,46.825,19.052,12.694,14.806,11.8,9.992,8.55,4.739
2015-04-14,96.5,92.562,85.5,37.556,66.542,28.986,8.847,11.264,14.05,12.302,9.6,6.708
2015-04-15,97.0,62.188,44.0,13.578,15.904,2.326,8.236,11.5,19.2,15.381,12.2,3.625
2015-04-16,70.5,54.042,37.5,37.856,52.122,14.266,23.725,26.074,21.55,16.377,10.3,6.609
2015-04-17,77.5,61.375,47.5,24.248,32.847,8.599,26.875,29.558,24.25,17.096,10.9,5.958
2015-04-18,66.5,54.73,38.5,14.125,17.403,3.278,18.667,29.139,17.4,14.308,9.9,3.708
2015-04-19,78.5,63.354,52.5,36.044,42.125,6.082,29.611,42.43,17.05,14.962,11.6,6.957
2015-04-20,97.5,88.312,62.0,12.653,16.042,3.389,17.805,31.931,20.5,18.433,15.5,2.708
2015-04-21,94.5,73.834,57.0,21.481,35.513,14.032,5.889,10.806,19.75,17.804,14.85,4.792
2015-04-22,87.0,60.417,32.0,29.139,40.819,11.681,18.125,24.57,20.4,16.34,13.45,4.833
2015-04-23,88.5,62.458,29.0,28.947,39.726,10.779,22.639,33.047,23.6,18.515,13.45,6.087
2015-04-24,85.5,66.375,52.0,19.32,24.472,5.153,20.472,25.691,22.2,18.61,15.7,3.75
2015-04-25,81.5,52.188,31.5,24.955,34.237,9.282,25.736,36.472,22.1,17.785,15.5,5.391
2015-04-26,73.0,50.792,36.0,14.986,17.556,2.57,21.403,31.305,22.9,18.294,14.55,4.0
2015-04-27,81.0,61.854,43.5,23.71,30.834,7.124,28.944,40.139,25.1,20.083,14.55,5.25
2015-04-28,85.0,63.23,43.5,24.556,33.694,9.139,32.028,43.056,26.15,21.208,16.65,5.25
2015-04-29,76.0,64.02,41.0,10.766,12.533,1.766,13.736,18.972,22.75,19.506,17.0,3.167
2015-04-30,79.0,64.166,46.0,28.143,40.948,12.804,10.087,15.043,23.05,19.267,16.15,5.174
2015-05-01,81.0,61.271,31.5,29.52,41.181,11.66,11.111,16.361,26.5,20.935,16.15,5.0
2015-05-02,87.5,64.604,38.0,23.792,32.055,8.264,12.694,18.319,26.55,21.642,16.5,4.708
2015-05-03,82.0,60.125,30.0,11.62,13.517,1.898,11.139,14.639,26.5,21.469,17.9,3.292
2015-05-04,90.0,69.562,50.0,3.889,4.556,0.667,7.708,10.958,24.9,21.325,18.65,2.0
2015-05-05,89.0,41.604,30.0,10.786,13.167,2.381,12.458,17.986,20.45,18.565,16.15,3.292
2015-05-06,67.0,49.104,38.0,18.939,22.861,3.922,15.918,20.828,23.0,18.69,14.0,4.458
2015-05-07,80.0,61.479,31.5,26.818,35.233,8.415,18.023,24.829,24.7,19.975,16.8,4.727
2015-05-08,80.5,62.042,27.0,28.139,38.805,10.667,23.722,31.514,26.0,20.979,17.5,5.083
2015-05-09,85.0,73.292,63.5,29.486,38.819,9.333,23.833,32.333,21.2,19.246,17.3,6.042
2015-05-10,82.5,42.48,20.0,11.695,14.278,2.583,16.222,20.778,26.7,20.406,15.0,3.958
2015-05-11,61.5,35.77,15.5,18.486,27.404,8.918,10.861,12.833,22.1,17.46,13.5,3.458
2015-05-12,97.5,76.208,59.5,7.167,8.167,1.0,12.694,21.5,21.25,19.321,16.4,2.708
2015-05-13,92.0,52.062,29.5,15.884,20.829,4.945,14.398,22.425,27.05,23.079,19.1,3.913
2015-05-14,61.0,45.062,29.0,20.995,24.042,3.047,25.153,33.148,28.3,23.59,18.75,4.391
2015-05-15,83.0,57.167,35.5,27.458,34.375,6.916,25.042,34.819,27.4,23.51,20.45,5.125
2015-05-16,96.5,81.542,65.5,23.805,31.861,8.056,21.972,33.861,23.3,21.231,19.9,5.042
2015-05-17,87.0,62.667,28.0,12.111,14.167,2.055,19.759,28.667,27.55,22.475,19.6,4.042
2015-05-18,91.5,71.938,51.5,14.25,17.667,3.417,15.514,23.736,25.45,21.769,19.0,3.75
2015-05-19,94.5,85.708,76.5,25.147,35.733,10.586,15.028,25.708,24.1,20.54,17.05,5.348
2015-05-20,91.5,68.27,49.0,24.944,36.014,11.07,16.319,24.5,26.85,22.956,18.95,5.292
2015-05-21,90.0,52.354,26.5,17.648,25.082,7.435,12.078,15.928,24.8,20.04,13.9,3.909
2015-05-22,79.5,59.416,40.5,14.236,16.25,2.014,13.125,18.264,24.65,20.74,16.7,3.417
2015-05-23,74.0,56.166,36.5,24.75,29.792,5.042,18.667,25.444,26.5,21.94,17.6,4.375
2015-05-24,76.5,58.146,37.0,15.583,17.555,1.972,12.014,15.68,25.5,21.623,19.75,3.333
2015-05-25,81.5,65.334,48.0,26.507,36.791,10.284,13.556,19.681,25.3,21.981,18.8,5.087
2015-05-26,72.0,53.48,20.5,28.278,40.347,12.069,18.931,26.222,30.6,23.883,19.0,5.292
2015-05-27,77.0,56.104,33.5,29.668,37.929,8.261,24.501,34.144,29.65,24.631,19.9,5.364
2015-05-28,79.5,66.666,48.5,22.861,30.68,7.819,21.333,31.097,26.85,22.583,18.9,4.792
2015-05-29,97.0,81.125,64.5,22.037,32.528,10.491,13.24,21.683,22.8,21.058,19.05,4.75
2015-05-30,94.0,65.98,43.5,19.57,24.861,5.292,15.75,22.931,28.7,24.106,19.15,4.458
2015-05-31,79.5,55.396,25.0,14.344,16.408,2.065,19.778,29.389,32.1,26.438,22.65,4.391
2015-06-01,71.0,51.146,35.0,16.417,21.43,5.014,12.319,17.153,28.0,24.15,21.55,3.292
2015-06-02,77.0,64.938,42.0,13.514,16.32,2.806,11.972,17.334,27.8,23.735,20.5,2.917
2015-06-03,95.5,86.27,79.5,17.181,22.417,5.236,12.291,19.819,22.85,21.819,20.65,3.958
2015-06-04,61.0,37.666,25.0,17.251,26.887,9.636,7.797,10.884,29.0,23.465,19.3,3.696
2015-06-05,96.0,62.166,36.5,29.069,46.264,17.194,12.291,16.57,22.85,19.469,15.2,4.583
2015-06-06,96.0,79.0,53.0,20.072,27.455,7.384,7.805,10.389,23.55,18.294,13.85,4.0
2015-06-07,89.0,65.5,44.0,10.361,11.819,1.458,9.722,12.931,24.95,21.062,17.85,3.25
2015-06-08,88.5,69.416,48.0,15.889,21.264,5.375,9.778,13.82,24.5,21.181,18.9,3.542
2015-06-09,98.5,88.146,75.0,23.732,34.3,10.568,5.307,8.786,21.95,19.858,17.15,4.333
2015-06-10,94.0,67.688,52.5,27.535,46.997,19.462,10.826,15.679,27.45,23.458,18.9,5.826
2015-06-11,85.5,69.958,53.0,27.681,40.819,13.139,12.903,18.556,26.75,23.498,20.65,5.0
2015-06-12,95.0,83.666,73.0,34.461,49.771,15.31,17.389,26.5,24.45,22.065,19.65,6.043
2015-06-13,93.0,78.916,56.0,22.458,32.042,9.583,28.681,42.944,28.65,24.148,21.45,5.708
2015-06-14,93.5,78.73,53.5,11.083,11.806,0.722,23.972,36.68,25.75,22.788,21.0,3.958
2015-06-15,86.5,65.146,41.5,28.403,36.639,8.236,25.597,36.736,30.5,25.371,20.85,5.25
2015-06-16,83.0,72.875,58.5,37.818,49.285,11.467,29.055,44.792,26.8,24.135,22.45,6.458
2015-06-17,93.5,81.208,63.5,29.639,41.709,12.07,17.719,25.819,24.85,22.356,20.35,5.667
2015-06-18,91.0,77.125,61.5,20.909,31.833,10.924,9.691,25.319,24.4,21.954,19.4,3.682
2015-06-19,96.0,89.875,85.0,21.583,35.903,14.319,6.694,13.319,20.15,19.183,18.1,4.792
2015-06-20,90.0,67.458,43.5,15.791,23.264,7.472,7.472,12.5,26.65,21.938,18.15,4.0
2015-06-21,89.0,81.27,74.5,8.59,9.417,0.827,6.528,12.75,22.0,20.956,19.8,3.0
2015-06-22,88.5,73.938,53.5,27.438,45.938,18.5,10.903,18.695,27.15,22.796,19.8,5.25
2015-06-23,89.5,73.812,53.5,17.166,23.562,6.396,10.446,16.611,27.9,23.752,19.8,3.625
2015-06-24,90.5,67.688,39.5,26.255,36.094,9.839,14.903,22.75,29.75,24.673,19.95,5.0
2015-06-25,83.5,69.52,50.0,23.522,33.87,10.348,15.928,24.652,28.95,25.169,22.35,4.609
2015-06-26,97.5,82.125,65.5,24.569,36.5,11.931,10.097,17.111,25.5,23.029,20.95,4.542
2015-06-27,99.0,90.812,77.0,27.639,41.042,13.403,7.597,16.319,25.6,23.079,20.9,6.0
2015-06-28,94.5,67.896,41.0,14.439,18.451,4.012,10.139,18.639,30.0,23.783,18.9,4.042
2015-06-29,80.0,68.98,51.0,16.111,25.819,9.708,9.639,15.111,25.45,21.617,18.5,3.083
2015-06-30,90.0,74.146,58.0,18.227,26.604,8.377,10.042,15.736,25.75,22.717,20.35,3.652
2015-07-01,98.5,93.584,88.0,29.542,48.153,18.611,8.445,15.986,22.3,20.981,19.3,5.708
2015-07-02,95.0,84.584,77.0,27.524,46.629,19.105,12.675,22.655,24.65,23.06,21.7,5.783
2015-07-03,99.0,94.354,87.0,25.809,36.914,11.105,7.517,15.935,24.2,22.169,21.1,4.708
2015-07-04,99.0,91.374,74.5,22.403,29.408,7.004,14.194,25.691,25.6,22.574,21.25,4.542
2015-07-05,97.5,90.958,81.0,17.764,20.819,3.055,8.445,15.167,21.8,20.417,19.2,4.5
2015-07-06,97.0,93.083,88.5,35.277,53.012,17.736,13.431,22.459,20.55,20.169,19.65,6.565
2015-07-07,94.5,87.75,79.5,36.208,51.278,15.069,17.014,28.416,23.25,21.5,19.85,6.417
2015-07-08,97.0,90.042,71.0,47.181,62.57,15.389,39.514,71.278,26.3,22.738,19.6,8.375
2015-07-09,98.0,94.646,89.5,28.645,47.33,18.685,7.841,14.825,20.45,19.771,19.1,5.783
2015-07-10,96.5,75.771,58.0,30.789,45.522,14.732,13.055,22.347,29.0,24.0,18.7,5.5
2015-07-11,94.0,73.896,50.0,19.042,24.042,5.0,17.958,30.014,31.55,26.417,22.0,4.417
2015-07-12,86.5,70.084,51.0,13.572,16.037,2.466,20.167,35.042,32.35,28.067,23.9,4.0
2015-07-13,82.0,69.021,54.0,5.806,9.958,4.153,7.611,17.167,33.25,29.148,25.9,2.0
2015-07-14,74.5,62.542,47.0,3.514,5.93,2.417,5.403,12.722,33.4,29.76,26.95,1.583
2015-07-15,88.0,66.188,45.0,7.07,12.056,4.986,4.403,10.333,32.5,28.512,25.3,2.0
2015-07-16,99.0,86.916,75.0,10.603,18.2,7.597,11.247,33.174,29.1,26.765,22.75,2.739
2015-07-17,97.5,82.458,63.5,7.639,16.139,8.5,10.389,29.194,30.4,26.975,23.7,2.125
2015-07-18,86.5,76.5,61.5,4.424,6.392,1.968,7.222,19.181,29.4,27.298,25.75,1.522
2015-07-19,85.0,68.458,48.0,4.945,6.569,1.625,7.459,16.0,34.95,29.738,25.55,2.125
2015-07-20,86.5,69.583,57.5,19.083,24.819,5.736,16.306,35.153,33.6,30.256,27.4,4.75
2015-07-21,85.0,64.896,44.0,15.278,21.361,6.083,13.236,27.556,34.8,30.031,26.55,3.625
2015-07-22,77.5,62.938,47.5,4.327,6.965,2.637,4.292,9.958,32.2,28.838,25.95,1.5
2015-07-23,95.0,78.896,65.5,7.983,11.226,3.243,6.074,14.029,29.5,27.146,24.85,2.0
2015-07-24,92.5,75.98,58.0,43.767,59.524,15.757,17.542,38.125,33.85,29.256,25.8,7.0
2015-07-25,91.0,71.896,54.0,32.0,41.319,9.319,24.389,51.861,34.5,30.323,26.1,6.292
2015-07-26,81.5,65.708,44.5,28.389,32.597,4.208,32.931,66.986,36.7,31.817,28.25,7.667
2015-07-27,77.5,64.104,50.5,26.306,33.444,7.139,26.111,51.861,35.5,31.665,28.15,5.167
2015-07-28,80.0,68.562,51.0,26.835,40.302,13.467,22.486,46.764,34.6,30.683,28.35,5.458
2015-07-29,80.0,67.396,55.5,25.933,36.24,10.307,22.639,44.178,33.05,30.321,28.1,4.667
2015-07-30,84.0,71.729,51.5,22.952,30.49,7.538,21.786,44.086,33.65,29.983,27.35,4.727
2015-07-31,89.0,71.229,46.0,20.903,28.597,7.694,27.625,54.875,35.6,30.55,26.95,5.125
2015-08-01,90.0,74.458,54.0,16.028,18.806,2.778,37.556,85.181,36.0,31.073,27.55,4.417
2015-08-02,83.0,67.354,54.0,13.194,15.514,2.319,29.07,54.805,35.25,31.01,27.8,4.0
2015-08-03,86.0,68.396,53.0,17.797,26.193,8.395,28.764,52.292,34.9,30.677,27.9,4.042
2015-08-04,79.5,68.208,51.5,12.639,16.806,4.167,21.653,40.194,34.4,30.46,27.5,3.375
2015-08-05,81.5,68.334,50.5,8.052,12.316,4.263,8.736,18.861,34.5,30.485,27.35,2.348
2015-08-06,80.5,67.562,52.5,11.986,18.29,6.305,8.13,18.087,35.55,31.206,27.6,2.913
2015-08-07,77.0,59.416,45.0,32.486,41.528,9.042,24.264,41.361,37.25,32.558,29.1,5.458
2015-08-08,79.5,70.354,58.5,14.639,20.583,5.944,19.153,34.459,31.45,28.338,25.7,3.917
2015-08-09,83.5,67.312,51.5,10.247,14.38,4.134,11.667,19.625,32.35,28.515,25.6,3.417
2015-08-10,89.0,78.208,65.5,16.583,33.236,16.653,11.681,25.18,30.75,28.35,26.75,4.458
2015-08-11,89.5,68.771,51.0,16.581,35.908,19.327,8.403,18.819,34.0,29.94,26.3,4.652
2015-08-12,86.5,72.208,56.5,17.028,28.958,11.93,14.68,30.542,33.4,29.625,27.55,4.292
2015-08-13,94.5,82.521,66.5,12.834,15.825,2.991,13.701,30.952,29.7,27.752,25.8,3.0
2015-08-14,92.0,80.208,65.5,15.556,21.458,5.903,12.639,28.764,31.65,27.806,25.15,4.583
2015-08-15,90.5,72.979,54.0,14.664,17.972,3.308,13.778,25.514,32.7,28.55,25.05,3.667
2015-08-16,94.0,74.666,56.5,11.097,13.361,2.264,12.917,24.931,32.05,28.625,26.1,3.667
2015-08-17,98.5,92.416,80.5,14.077,22.797,8.72,6.653,17.708,28.3,26.056,24.05,2.696
2015-08-18,84.5,75.042,64.5,8.459,10.416,1.959,5.458,13.097,31.25,28.465,26.95,2.667
2015-08-19,86.0,69.25,52.5,26.639,42.639,16.0,9.333,19.139,30.9,28.456,26.9,4.833
2015-08-20,97.5,85.458,72.5,30.696,46.116,15.42,13.3,29.536,28.55,26.554,24.35,5.522
2015-08-21,88.5,78.938,63.5,26.891,40.856,13.965,19.083,37.07,30.05,27.385,25.4,6.333
2015-08-22,86.0,74.438,58.5,10.097,14.667,4.569,12.18,25.514,32.45,29.256,26.3,2.5
2015-08-23,86.0,74.062,61.0,9.846,13.793,3.947,9.014,18.639,31.15,27.402,24.3,3.87
2015-08-24,76.5,67.354,55.0,17.417,30.597,13.18,7.153,18.584,28.15,24.715,21.95,4.583
2015-08-25,86.0,69.084,65.5,15.069,27.375,12.305,7.472,14.361,22.75,21.638,18.75,4.25
2015-08-26,98.5,97.334,92.5,19.194,32.417,13.222,3.597,9.681,20.55,19.331,17.65,3.958
2015-08-27,96.0,79.52,62.5,24.606,43.347,18.741,5.964,12.044,27.5,23.967,20.5,5.522
2015-08-28,97.0,83.188,76.5,19.25,37.153,17.903,7.222,13.431,23.0,21.912,19.95,4.792
2015-08-29,97.5,94.334,88.5,19.037,36.422,17.384,5.805,10.694,21.55,20.281,19.35,5.0
2015-08-30,98.0,92.521,85.0,16.903,23.653,6.75,6.389,11.403,22.5,21.46,20.55,4.708
2015-08-31,98.0,89.98,80.5,29.333,56.25,26.917,8.764,16.736,24.35,22.602,20.8,6.75
2015-09-01,97.5,92.125,84.0,36.486,67.333,30.847,16.083,31.889,26.15,24.073,22.35,6.792
2015-09-02,96.0,79.104,59.5,9.112,11.93,2.818,7.278,17.833,31.1,27.469,24.9,2.875
2015-09-03,93.0,73.084,54.5,21.145,31.87,10.725,10.782,19.073,30.45,26.4,23.85,4.87
2015-09-04,97.0,76.25,53.0,18.734,25.65,6.916,11.25,21.986,30.25,26.4,22.75,4.913
2015-09-05,86.0,69.125,52.5,21.722,31.111,9.389,14.417,25.68,29.2,25.867,23.85,5.458
2015-09-06,98.0,83.104,65.0,15.764,18.639,2.875,17.042,31.403,27.15,24.585,23.2,5.042
2015-09-07,99.5,92.792,81.5,21.306,36.986,15.681,6.486,16.25,26.4,23.373,21.1,5.708
2015-09-08,99.0,98.146,94.0,26.023,49.344,23.321,3.5,9.639,20.9,20.035,18.85,5.75
2015-09-09,99.5,97.958,87.0,19.528,31.528,12.0,4.458,12.917,24.9,22.315,18.65,3.708
2015-09-10,99.5,95.125,87.0,31.985,52.636,20.652,4.722,12.565,23.2,21.996,20.6,5.227
2015-09-11,96.5,75.438,54.5,25.5,43.556,18.055,6.792,14.083,28.8,24.473,20.35,5.208
2015-09-12,86.5,70.77,54.5,21.68,33.944,12.264,11.444,20.111,30.05,25.633,22.35,5.125
2015-09-13,89.0,75.958,64.0,6.708,7.361,0.653,12.681,20.972,26.9,24.771,22.9,2.708
2015-09-14,81.0,67.312,48.5,20.203,32.173,11.971,7.056,13.194,26.3,23.246,20.95,5.208
2015-09-15,80.5,65.729,51.5,25.069,40.569,15.5,9.5,15.764,26.25,22.823,20.4,4.792
2015-09-16,90.0,70.416,51.5,26.317,42.321,16.004,11.333,17.639,24.4,21.704,18.75,5.739
2015-09-17,99.0,96.77,88.5,25.869,45.078,19.21,4.341,10.221,18.55,17.921,16.45,4.87
2015-09-18,98.5,93.208,81.5,37.247,68.801,31.554,12.214,22.385,23.8,20.877,18.25,7.208
2015-09-19,93.5,70.604,50.0,25.819,41.194,15.375,14.903,25.444,29.25,24.685,21.0,6.083
2015-09-20,68.0,57.74,44.5,11.502,15.915,4.413,6.348,10.037,27.4,23.829,21.2,3.542
2015-09-21,84.0,66.229,46.5,16.305,23.07,6.764,9.681,15.556,27.3,23.546,21.0,3.792
2015-09-22,83.0,60.104,39.0,18.528,25.532,7.004,11.625,17.93,28.0,23.846,21.35,4.391
2015-09-23,81.5,58.104,35.0,19.811,26.196,6.385,13.798,20.216,27.15,23.496,20.15,4.652
