date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-04-16,35.2915,56.271,20.979,20.854,27.708,197.957,,24.391,222.348
2015-04-17,26.1875,41.0415,14.854,27.0625,43.0,198.583,,17.625,216.208
2015-04-18,19.6875,29.3335,9.646,18.5835,29.5205,193.667,,15.125,208.792
2015-04-19,21.021,25.4795,4.4585,20.6665,31.2295,197.083,,17.125,214.208
2015-04-20,21.354,34.9585,13.604,16.9795,27.646,192.5,,13.792,206.292
2015-04-21,19.2395,32.5215,13.283000000000001,5.3955,13.152,191.174,,10.522,201.696
2015-04-22,14.9785,18.0215,3.0435,14.625,21.125,193.083,,10.25,203.333
2015-04-23,20.854,38.3125,17.4585,20.229,30.271,195.167,,19.625,214.792
2015-04-24,21.333,30.2295,8.8955,19.5,31.6045,194.333,,15.917,210.25
2015-04-25,17.875,24.979,7.104,21.521,32.9375,195.917,,12.042,207.958
2015-04-26,16.1,19.8615,3.7615000000000003,21.456000000000003,28.0305,196.739,,12.609,209.348
2015-04-27,29.0625,44.229,15.167000000000002,30.0205,43.2085,198.417,,20.417,218.833
2015-04-28,29.771,54.5835,24.8125,33.9375,53.8955,199.667,,27.083,226.75
2015-04-29,13.739,15.3695,1.6305,16.896,26.9375,191.417,,13.292,204.708
2015-04-30,16.0625,26.375,10.3125,10.3335,19.375,194.0,,14.625,208.625
2015-05-01,22.5205,39.125,16.604,12.5,20.3125,195.0,,18.25,213.25
2015-05-02,12.979,18.896,5.9165,13.771,22.042,194.75,,15.167,209.917
2015-05-03,8.375,8.979,0.6045,14.5835,24.1665,192.174,,10.739,202.913
2015-05-04,8.875,9.771,0.8955,9.25,14.7915,187.583,,6.708,194.292
2015-05-05,6.875,7.104,0.22949999999999998,9.8125,17.917,191.042,,5.208,196.25
2015-05-06,16.174,19.348,3.174,16.896,21.771,197.167,,10.917,208.083
2015-05-07,25.3125,35.896,10.582999999999998,19.8955,28.167,201.542,,20.625,222.167
2015-05-08,22.9865,30.511,7.5245,24.652,31.087,198.429,,21.857,220.286
2015-05-09,14.917000000000002,17.021,2.104,25.3125,42.5625,196.792,,16.75,213.542
2015-05-10,10.2915,11.271,0.979,14.4125,16.125,190.458,,6.583,197.042
2015-05-11,19.7915,27.3955,7.604,10.613,13.4585,191.917,,7.125,199.042
2015-05-12,23.5415,35.125,11.5835,16.254,25.9795,192.292,,14.542,206.833
2015-05-13,23.3915,29.1525,5.761,12.9795,19.8125,191.375,,13.458,204.833
2015-05-14,36.2915,57.104,20.8125,26.9165,32.979,198.083,,31.167,229.25
2015-05-15,20.0625,21.8955,1.8335,28.125,39.646,195.13,,17.043,212.174
2015-05-16,17.3125,22.2915,4.979,26.021,45.292,195.625,,17.708,213.333
2015-05-17,9.6665,10.3125,0.646,16.458,23.625,191.583,,7.042,198.625
2015-05-18,18.663,29.278000000000002,10.615,18.0625,24.348,191.957,,11.043,203.0
2015-05-19,19.7915,28.4585,8.667000000000002,15.479,26.25,188.375,,13.333,201.708
2015-05-20,11.696,15.9345,4.2395,11.271,19.8335,188.958,,10.708,199.667
2015-05-21,20.6875,26.0625,5.375,8.0625,14.8125,189.208,,7.583,196.792
2015-05-22,27.3125,41.6875,14.375,14.7295,19.021,193.458,,18.583,212.042
2015-05-23,25.5625,32.9375,7.375,20.771,26.75,196.458,,19.708,216.167
2015-05-24,10.0205,10.583,0.5625,16.7085,23.2915,193.583,,13.167,206.75
2015-05-25,16.104,23.6665,7.5625,13.4375,22.4585,198.478,,12.652,211.13
2015-05-26,26.7705,42.667,15.895499999999998,20.479,25.4165,199.583,,20.417,220.0
2015-05-27,24.845,32.65,7.805,21.6875,27.5435,195.783,,15.304,211.087
2015-05-28,13.770499999999998,16.0835,2.3125,24.1875,31.354,191.625,,9.917,201.542
2015-05-29,14.5,17.0835,2.5835,15.521,28.208,191.583,,10.667,202.25
2015-05-30,13.521,16.4375,2.9165,17.771,24.604,189.792,,10.375,200.167
2015-05-31,7.5625,8.0625,0.5,13.896,21.896,192.375,,7.208,199.583
2015-06-01,10.2085,10.708,0.5,11.9165,17.5415,191.458,,9.083,200.542
2015-06-02,21.396,28.2915,6.8955,14.1665,23.5835,197.708,,19.458,217.167
2015-06-03,27.513,43.511,15.998000000000001,17.396,27.8335,201.174,,23.0,224.174
2015-06-04,15.104500000000002,19.2085,4.104,3.354,8.646,191.083,,5.667,196.75
2015-06-05,23.5625,36.396,12.832999999999998,10.7085,16.667,197.417,,16.917,214.333
2015-06-06,9.8335,11.1875,1.354,6.375,9.8955,192.083,,6.75,198.833
2015-06-07,9.7295,10.667,0.9375,11.646,16.7085,197.042,,11.333,208.375
2015-06-08,15.6305,19.284,3.6535,9.733,16.478,197.545,,9.364,206.909
2015-06-09,23.8915,32.435,8.5435,5.5835,11.4585,194.75,,17.5,212.25
2015-06-10,22.8335,38.0625,15.229,12.6045,20.229,209.708,,30.5,240.208
2015-06-11,20.604,28.75,8.146,14.1875,19.6875,210.083,,21.0,231.083
2015-06-12,16.8125,22.0205,5.208,15.646,24.5625,194.625,,13.125,207.75
2015-06-13,10.771,11.7705,1.0,21.479,29.104,197.0,,11.167,208.167
2015-06-14,11.3545,11.9165,0.5625,20.0,30.1875,197.792,,11.833,209.625
2015-06-15,19.7915,29.1665,9.375,28.646,38.667,208.0,,15.304,223.304
2015-06-16,20.4475,27.159,6.7115,28.0345,38.9345,205.826,,14.0,219.826
2015-06-17,15.396,21.271,5.875,20.521,34.7295,197.125,,13.167,210.292
2015-06-18,6.375,6.896,0.521,11.396,24.0835,191.583,,6.625,198.208
2015-06-19,16.4375,24.6875,8.25,6.7295,16.0415,192.875,,12.167,205.042
2015-06-20,14.082999999999998,20.1875,6.104,8.854,13.1875,194.458,,9.792,204.25
2015-06-21,10.0,10.8125,0.8125,9.0415,15.395499999999998,205.083,,10.875,215.958
2015-06-22,16.729,22.9585,6.2295,13.854,20.625,202.083,,13.792,215.875
2015-06-23,18.7825,25.8475,7.0649999999999995,13.0625,22.0,203.478,,16.391,219.87
2015-06-24,14.646,18.8125,4.1665,16.0835,23.2295,201.333,,11.0,212.333
2015-06-25,9.458,11.3125,1.854,17.8335,30.9165,198.708,,10.083,208.792
2015-06-26,11.1665,12.8335,1.6665,8.146,16.8335,199.875,,11.208,211.083
2015-06-27,17.396,25.3335,7.9375,6.646,11.833,202.917,,13.958,216.875
2015-06-28,8.2085,12.042,3.8335,4.479,13.0,209.083,,10.917,220.0
2015-06-29,7.875,8.3335,0.45799999999999996,9.229,15.646,190.875,,5.708,196.583
2015-06-30,16.5865,24.0225,7.4365,11.1875,17.677999999999997,204.6,,16.85,221.45
2015-07-01,15.8125,21.2915,5.479,7.583,13.979,194.958,,12.625,207.583
2015-07-02,24.0415,39.5835,15.5415,17.0,26.667,216.0,,26.625,242.625
2015-07-03,27.021,35.2085,8.1875,10.771,21.9165,202.458,,23.75,226.208
2015-07-04,22.7705,27.958,5.1875,14.104,28.9375,206.667,,22.333,229.0
2015-07-05,9.5625,10.3125,0.75,10.646,17.979,196.0,,9.583,205.583
2015-07-06,12.354,15.896,3.5415,11.792,20.7915,198.0,,10.25,208.25
2015-07-07,24.021500000000003,28.9135,4.891500000000001,14.354,25.3125,200.609,,20.391,221.0
2015-07-08,26.6665,40.9375,14.271,19.042,41.354,212.208,,29.917,242.125
2015-07-09,16.9545,23.909499999999998,6.9545,12.3125,18.863500000000002,198.571,,14.952,213.524
2015-07-10,23.25,30.6665,7.4165,17.146,28.479,201.542,,26.083,227.625
2015-07-11,14.6665,17.6875,3.0205,19.2915,29.0205,204.083,,16.167,220.25
2015-07-12,12.6665,13.896,1.229,26.146,39.771,204.5,,15.375,219.875
2015-07-13,14.229,25.1455,10.9165,14.4585,26.667,192.417,,12.417,204.833
2015-07-14,7.6085,10.6525,3.043,6.042,16.5,179.042,,7.5,186.542
2015-07-15,11.479,23.1875,11.707999999999998,7.3335,16.8125,188.708,,13.5,202.208
2015-07-16,12.083,24.2915,12.2085,6.4375,21.083,186.391,,13.913,200.304
2015-07-17,5.282500000000001,6.9135,1.6305,7.4165,21.130499999999998,179.217,,5.565,184.783
2015-07-18,13.0835,20.167,7.0835,10.104,20.667,186.0,,13.458,199.458
2015-07-19,10.021,15.479500000000002,5.4585,15.271,23.3955,198.708,,17.917,216.625
2015-07-20,7.979,8.979,1.0,19.021,32.0205,194.083,,11.875,205.958
2015-07-21,14.4565,17.4565,3.0,19.6665,35.0,193.292,,17.0,210.292
2015-07-22,12.0415,21.5625,9.521,6.1455,13.229,181.083,,13.042,194.125
2015-07-23,16.354,26.2085,9.8545,7.9585,18.4795,181.208,,15.833,197.042
2015-07-24,18.7085,31.8335,13.125,11.3335,21.1665,194.826,,19.0,213.826
2015-07-25,15.271,17.771,2.5,26.7085,44.104,195.25,,22.625,217.875
2015-07-26,10.854,12.0415,1.1875,31.0625,48.604,204.333,,22.583,226.917
2015-07-27,11.174,12.282499999999999,1.1085,23.896,40.3045,196.5,,13.864,210.364
2015-07-28,12.456499999999998,15.978000000000002,3.5220000000000002,26.2295,44.521,189.167,,10.5,199.667
2015-07-29,14.042000000000002,19.7705,5.7295,23.854,37.0835,191.125,,11.5,202.625
2015-07-30,14.895499999999998,19.396,4.5,21.979,33.75,199.25,,16.625,215.875
2015-07-31,16.104,21.625,5.521,30.042,44.417,201.583,,20.083,221.667
2015-08-01,17.854,22.208,4.354,40.5415,61.5205,207.875,,22.083,229.958
2015-08-02,11.9585,13.8335,1.875,24.875,41.6875,201.958,,13.167,215.125
2015-08-03,17.7915,25.6455,7.854,27.625,37.4585,195.696,,14.261,209.957
2015-08-04,20.4785,29.412999999999997,8.935,29.729,46.146,197.375,,20.25,217.625
2015-08-05,15.854,28.6045,12.75,13.792,24.75,189.208,,15.375,204.583
2015-08-06,23.6875,33.3125,9.625,16.7915,29.6875,195.875,,18.583,214.458
2015-08-07,16.6085,25.304499999999997,8.695500000000001,31.159,40.426500000000004,203.476,,22.667,226.143
2015-08-08,5.0625,5.1665,0.10400000000000001,19.4375,31.0835,189.667,,6.208,195.875
2015-08-09,4.3125,4.8125,0.5,11.5625,18.229,190.083,,4.75,194.833
2015-08-10,8.0,13.582999999999998,5.5835,11.375,19.4375,191.042,,7.458,198.5
2015-08-11,8.9345,17.087,8.152000000000001,8.7915,17.0625,191.0,,8.25,199.25
2015-08-12,11.0415,13.479,2.4375,13.917,22.1045,190.167,,9.042,199.208
2015-08-13,7.729,8.625,0.896,11.854,24.1045,191.833,,8.583,200.417
2015-08-14,6.9585,8.25,1.2919999999999998,9.7295,18.6875,192.826,,6.696,199.522
2015-08-15,8.0415,8.9165,0.875,10.854,15.895499999999998,192.125,,8.375,200.5
2015-08-16,3.5,3.646,0.146,8.8125,17.0625,189.167,,4.042,193.208
2015-08-17,9.5,11.2705,1.771,4.8335,12.729,188.792,,8.458,197.25
2015-08-18,18.761000000000003,33.587,14.825999999999999,10.9165,16.5625,191.75,,17.917,209.667
2015-08-19,16.0435,24.9345,8.891499999999999,8.8335,16.8695,198.217,,12.565,210.783
2015-08-20,16.458,23.0625,6.6045,11.5835,20.1045,200.125,,15.042,215.167
2015-08-21,13.0,17.7085,4.7085,16.1875,27.5,197.792,,14.875,212.667
2015-08-22,14.25,19.25,5.0,22.7295,37.4375,198.5,,16.292,214.792
2015-08-23,6.542,8.0625,1.521,4.2085,14.604,193.333,,6.958,200.292
2015-08-24,10.021,13.2915,3.2705,4.8335,11.8335,189.333,,5.792,195.125
2015-08-25,8.565000000000001,13.196,4.6305,4.771,12.854,189.375,,11.25,200.625
2015-08-26,16.6665,26.0835,9.417000000000002,4.8125,12.4165,189.478,,10.261,199.739
2015-08-27,14.2915,22.8955,8.604,6.4165,10.979,192.5,,11.333,203.833
2015-08-28,12.645500000000002,18.939500000000002,6.294,4.146,11.257,188.913,,7.087,196.0
2015-08-29,11.5,17.8545,6.3545,5.7085,11.1875,188.292,,5.875,194.167
2015-08-30,9.479,12.521,3.042,4.7915,9.8335,194.292,,9.792,204.083
2015-08-31,16.667,30.625,13.9585,8.0835,13.3335,194.333,,12.167,206.5
2015-09-01,19.130499999999998,23.2825,4.152,13.75,24.4165,194.917,,18.667,213.583
2015-09-02,23.4585,43.7085,20.25,12.7915,22.75,193.958,,20.458,214.417
2015-09-03,15.8125,23.3125,7.5,11.75,21.979,195.792,,18.625,214.417
2015-09-04,26.6875,41.4165,14.729,15.792000000000002,22.8545,195.652,,23.348,219.0
2015-09-05,13.4375,18.896,5.4585,13.1875,21.3125,200.667,,13.0,213.667
2015-09-06,7.75,8.521,0.7705,16.5,27.1875,198.792,,10.917,209.708
2015-09-07,17.877499999999998,28.0345,10.157,6.6135,12.3505,193.957,,12.13,206.087
2015-09-08,18.152,30.2825,12.130500000000001,1.7085,6.646,190.292,,7.583,197.875
2015-09-09,8.8125,10.7085,1.8955000000000002,4.375,9.354,186.208,,5.667,191.875
2015-09-10,20.104,31.354,11.25,4.25,10.75,189.167,,14.042,203.208
2015-09-11,17.4375,30.9375,13.5,9.4375,12.771,194.0,,14.958,208.958
2015-09-12,15.6875,23.25,7.5625,12.042,19.271,195.458,,16.625,212.083
2015-09-13,13.042000000000002,16.0835,3.0415,16.5625,25.729,196.583,,16.542,213.125
2015-09-14,15.2085,24.0625,8.8545,5.5,11.979,193.435,,9.087,202.522
2015-09-15,14.761,26.087,11.325999999999999,10.7085,16.0835,198.75,,11.333,210.083
2015-09-16,14.2915,22.5415,8.25,13.708,20.0625,196.75,,11.25,208.0
2015-09-17,20.0,31.848,11.847999999999999,5.4165,12.761,191.048,,9.381,200.429
2015-09-18,21.2085,34.729,13.520499999999998,10.6875,15.5835,193.042,,17.625,210.667
2015-09-19,18.479,31.2085,12.729500000000002,12.354,20.5,194.5,,17.917,212.417
2015-09-20,7.146,8.25,1.104,4.8335,10.4375,189.667,,6.25,195.917
2015-09-21,9.3125,13.2915,3.979,9.708,16.5625,198.542,,14.292,212.833
2015-09-22,9.5655,12.347999999999999,2.7825,12.292,17.854,195.375,,8.583,203.958
2015-09-23,12.957999999999998,17.25,4.2915,18.5625,25.104,201.833,,12.917,214.75
2015-09-24,23.75,39.5,15.75,24.521,35.4585,200.391,,16.913,217.304
2015-09-25,18.021,26.396,8.375,7.1045,14.229500000000002,188.125,,6.667,194.792
2015-09-26,13.6875,20.7915,7.104,8.0625,11.479,189.708,,8.75,198.458
2015-09-27,9.292,11.125,1.8335,9.396,17.7915,194.333,,12.792,207.125
2015-09-28,22.9565,36.0,13.043499999999998,16.979,24.109,197.5,,19.318,216.818
2015-09-29,20.6305,28.848,8.216999999999999,7.729,14.75,191.083,,6.833,197.917
2015-09-30,20.729,27.5625,6.8335,8.646,15.832999999999998,193.25,,12.375,205.625
2015-10-01,19.75,33.8125,14.0625,13.021,19.125,193.417,,14.458,207.875
2015-10-02,17.8335,26.6665,8.833,8.979,15.604500000000002,190.292,,9.958,200.25
2015-10-03,18.083,26.0,7.917,18.3335,27.3545,196.417,,15.375,211.792
2015-10-04,8.1665,9.521,1.354,10.8125,17.8335,192.458,,7.875,200.333
2015-10-05,15.0,20.604,5.604,8.229,13.8335,191.435,,9.261,200.696
2015-10-06,16.0,26.6085,10.609,9.7085,14.0415,192.375,,9.625,202.0
2015-10-07,16.1955,22.869500000000002,6.674,7.068,11.25,189.304,,5.261,194.565
2015-10-08,14.25,17.75,3.5,8.396,14.271,188.417,,4.375,192.792
2015-10-09,25.75,33.6875,7.9375,21.521,26.8335,189.958,,11.542,201.5
2015-10-10,32.833,48.9585,16.125,50.7085,68.667,201.833,,36.833,238.667
2015-10-11,18.6045,24.146,5.5415,42.1665,67.4375,200.917,,30.208,231.125
2015-10-12,15.271,21.6875,6.417,19.917,30.5835,197.542,,14.958,212.5
2015-10-13,27.3915,47.37,19.9785,13.125,17.875,193.458,,13.958,207.417
2015-10-14,28.2915,44.0625,15.771,10.875,15.292000000000002,192.0,,14.739,206.739
2015-10-15,18.896,30.083,11.1875,15.395499999999998,20.729,193.0,,15.625,208.625
2015-10-16,25.5625,41.4585,15.896,14.7705,27.9375,192.125,,17.167,209.292
2015-10-17,16.25,22.3955,6.146,13.854,20.125,190.542,,11.25,201.792
2015-10-18,10.5415,12.854,2.3125,14.792,21.8545,194.083,,10.833,204.917
2015-10-19,18.862499999999997,36.315,17.4525,20.375,29.830999999999996,195.182,,13.545,208.727
2015-10-20,33.152,57.456500000000005,24.3045,30.25,45.0,196.958,,31.708,228.667
2015-10-21,22.125,38.5835,16.458,22.646,35.2915,195.292,,21.167,216.458
2015-10-22,17.542,39.8125,22.271,19.5415,32.885000000000005,196.5,,19.833,216.333
2015-10-23,18.3955,29.9585,11.5625,15.979,22.588500000000003,191.667,,11.333,203.0
2015-10-24,21.9795,32.0,10.0205,32.4375,46.479,196.5,,20.167,216.667
2015-10-25,4.3125,4.646,0.3335,6.6875,18.208,188.208,,2.13,190.304
2015-10-26,23.933,33.439,9.506,25.3335,30.8105,195.19,,19.571,214.762
2015-10-27,25.0655,47.2825,22.217499999999998,22.604,29.4165,193.917,,18.125,212.042
2015-10-28,21.646,33.9165,12.271,19.729,27.396,194.792,,17.208,212.0
2015-10-29,16.8955,24.396,7.5,10.792,19.2915,193.667,,12.708,206.375
2015-10-30,29.271,50.5,21.229,17.625,26.896,197.417,,23.083,220.5
2015-10-31,19.6665,30.2085,10.542000000000002,11.9585,16.8955,194.833,,12.833,207.667
2015-11-01,14.5625,19.6875,5.125,19.1455,24.1875,200.625,,16.042,216.667
2015-11-02,26.4375,51.854,25.417,19.8545,30.7705,197.522,,27.478,225.0
2015-11-03,20.6955,37.5655,16.8695,8.7915,19.125,195.625,,22.458,218.083
2015-11-04,28.75,63.3955,34.646,11.479,20.125,196.208,,30.167,226.375
2015-11-05,32.254999999999995,68.102,35.847,21.129,32.8915,199.727,,39.409,239.136
2015-11-06,25.0835,49.417,24.3335,18.4375,26.0415,193.042,,21.125,214.167
2015-11-07,17.104,33.354,16.25,24.0625,34.9795,195.833,,22.792,218.625
2015-11-08,16.4165,24.375,7.9585,21.0415,36.521,193.792,,15.75,209.542
2015-11-09,23.208,59.917,36.708,17.8545,34.25,196.917,,28.833,225.75
2015-11-10,22.6085,44.348,21.739,6.5415,12.167,192.458,,23.042,215.5
2015-11-11,19.604,31.0,11.396,4.9375,10.125,192.792,,14.333,207.125
2015-11-12,22.5415,38.021,15.479,7.7915,11.0625,194.217,,14.0,208.217
2015-11-13,17.604,32.3125,14.707999999999998,10.375,13.9585,191.542,,10.292,201.833
2015-11-14,18.9585,30.6665,11.7085,7.229,16.6875,192.583,,15.125,207.708
2015-11-15,12.292,16.25,3.9585,5.8125,9.0415,192.417,,12.167,204.583
2015-11-16,16.5,26.208,9.7085,5.9165,10.646,192.792,,12.792,205.583
2015-11-17,33.6905,79.381,45.6905,19.212,31.1815,197.955,,37.364,235.318
2015-11-18,16.625,36.9585,20.3335,12.417,22.1875,196.417,,24.375,220.792
2015-11-19,12.5,17.2295,4.729,2.6875,8.0625,191.75,,9.042,200.792
2015-11-20,28.5415,59.8125,31.2705,12.542,18.583,195.25,,24.125,219.375
2015-11-21,19.6875,50.4165,30.7295,13.0835,20.8125,199.75,,23.667,223.417
2015-11-22,14.3125,20.4375,6.125,17.4375,25.0625,198.375,,15.042,213.417
2015-11-23,17.458,30.542,13.082999999999998,20.2085,35.104,199.917,,18.333,218.25
2015-11-24,22.3265,48.5435,26.2175,7.8545,15.3125,196.826,,17.261,214.087
2015-11-25,19.3335,37.3955,18.0625,4.5415,9.854,192.375,,12.542,204.917
2015-11-26,26.0835,51.5205,25.4375,6.7915,9.771,192.958,,17.125,210.083
2015-11-27,26.304499999999997,55.760999999999996,29.456500000000002,4.4375,9.174,192.864,,16.955,209.818
2015-11-28,28.875,67.625,38.75,9.75,12.104,195.625,,27.0,222.625
2015-11-29,15.3335,24.979,9.646,17.646,18.0,198.0,,16.292,214.292
2015-11-30,29.208,65.521,36.3125,15.167,21.354,196.792,,19.208,216.0
2015-12-01,30.348,75.239,44.891,13.9375,20.7705,196.125,,24.0,220.125
2015-12-02,31.8335,78.25,46.417,21.7915,30.4585,198.792,,31.875,230.667
2015-12-03,30.0,75.104,45.104,21.729,34.2,202.542,,42.25,244.792
2015-12-04,25.083,54.175999999999995,29.093000000000004,4.824999999999999,6.368,195.143,,11.952,207.095
2015-12-05,31.0,62.5415,31.542,10.75,11.9375,198.875,,34.958,233.833
2015-12-06,15.0625,21.792,6.7295,9.625,12.6665,195.208,,16.042,211.25
2015-12-07,23.375,45.9165,22.5415,15.1875,16.083,197.542,,16.417,213.958
2015-12-08,26.9345,75.7175,48.7825,16.833,21.2915,202.542,,33.875,236.417
2015-12-09,32.8335,92.8125,59.979,23.21,30.1875,204.5,,49.292,253.792
2015-12-10,38.8125,99.646,60.833,37.375,49.375,205.583,,42.75,248.333
2015-12-11,22.4795,48.875,26.396,13.25,19.4585,194.087,,20.391,214.478
2015-12-12,14.729,18.354,3.625,7.9165,12.417,194.5,,12.333,206.833
2015-12-13,18.021,23.1045,5.0835,16.875,25.6665,200.167,,20.292,220.458
2015-12-14,20.3955,38.792,18.3955,13.6875,18.5625,195.75,,15.667,211.417
2015-12-15,31.293999999999997,90.4105,59.1155,19.6045,27.261000000000003,200.045,,32.955,233.0
2015-12-16,28.854,80.2915,51.4375,20.271,28.583,203.5,,39.708,243.208
2015-12-17,24.5,40.021,15.520499999999998,1.479,5.0625,194.833,,12.0,206.833
2015-12-18,23.729,39.5625,15.8335,6.792,8.3125,195.375,,16.125,211.5
2015-12-19,18.8125,31.3125,12.5,5.958,7.375,194.083,,13.958,208.042
2015-12-20,17.9165,24.1045,6.1875,21.5625,23.4165,200.583,,18.042,218.625
2015-12-21,36.2765,107.479,71.203,29.271,36.896,205.708,,35.417,241.125
2015-12-22,25.872999999999998,42.8505,16.9775,8.875,10.4375,192.391,,13.391,205.783
2015-12-23,31.375,62.4375,31.0625,31.854,37.896,197.833,,29.542,227.375
2015-12-24,23.721,51.685,27.964,19.8335,23.8335,195.333,,18.542,213.875
2015-12-25,23.979,45.0835,21.104,7.271,11.854,196.042,,15.625,211.667
2015-12-26,32.2915,59.4375,27.146,11.3335,15.625,201.042,,26.208,227.25
2015-12-27,12.208,22.4165,10.2085,4.2915,6.146,196.083,,13.5,209.583
2015-12-28,29.0875,64.77799999999999,35.69,10.5625,12.9785,197.636,,21.136,218.773
2015-12-29,19.872500000000002,39.294,19.422,7.9375,9.6875,197.5,,13.458,210.958
2015-12-30,14.5835,19.125,4.5415,11.979,14.5625,196.333,,12.292,208.625
2015-12-31,16.6495,22.0075,5.358,15.729,20.25,199.083,,15.208,214.292
2016-01-01,16.125,21.2705,5.146,12.646,11.8335,201.75,,18.375,220.125
2016-01-02,19.3125,29.521,10.208,13.0,13.521,205.333,,25.292,230.625
2016-01-03,11.587,13.956500000000002,2.3695,12.0625,12.146,202.25,,13.958,216.208
2016-01-04,15.896,22.8955,7.0,15.625,15.270499999999998,199.174,,15.261,214.435
2016-01-05,8.8255,10.6175,1.7925,5.409,6.522,194.304,,7.696,202.0
2016-01-06,27.896,59.354,31.4585,11.375,12.5835,201.25,,27.125,228.375
2016-01-07,33.75,91.542,57.7915,19.4795,20.6665,206.708,,43.708,250.417
2016-01-08,19.25,29.083,9.8335,23.3335,26.6455,201.917,,24.667,226.583
2016-01-09,14.375,18.6875,4.3125,4.125,4.0835,192.292,,13.542,205.833
2016-01-10,27.4565,43.652,16.1955,6.4375,7.3125,196.083,,20.833,216.917
2016-01-11,24.604,38.2915,13.6875,3.3955,4.667,195.542,,14.167,209.708
2016-01-12,36.4165,90.771,54.3545,8.6875,9.9375,199.826,,41.217,241.043
2016-01-13,35.391000000000005,111.0215,75.6305,11.6665,13.456499999999998,203.435,,48.174,251.609
2016-01-14,22.7085,39.125,16.4165,5.6875,8.0625,198.583,,21.833,220.417
2016-01-15,11.021,15.625,4.604,2.6045,3.5625,196.083,,11.708,207.792
2016-01-16,22.75,50.8125,28.0625,5.333,5.271,196.333,,15.292,211.625
2016-01-17,26.0435,49.848,23.8045,4.5415,6.146,196.458,,17.917,214.375
2016-01-18,31.0625,66.021,34.9585,10.7085,11.6875,202.583,,33.917,236.5
2016-01-19,28.958,54.375,25.4165,11.6045,12.771,198.739,,20.565,219.304
2016-01-20,37.0625,74.104,37.042,25.5205,28.6045,201.833,,29.292,231.125
2016-01-21,20.7085,29.1045,8.396,12.854,13.4375,198.0,,16.292,214.292
2016-01-22,16.604,19.979,3.375,15.792,15.167000000000002,198.542,,18.75,217.292
2016-01-23,16.363500000000002,22.3125,5.948499999999999,3.854,5.0655,194.565,,10.478,205.043
2016-01-24,26.696,48.6525,21.956500000000002,4.417,5.104,195.5,,14.167,209.667
2016-01-25,22.25,32.375,10.125,5.5205,6.229,195.0,,12.667,207.667
2016-01-26,31.75,55.396,23.646,12.104,13.25,198.391,,34.609,233.0
2016-01-27,37.3955,84.8955,47.5,15.5835,18.2085,199.333,,34.208,233.542
2016-01-28,23.25,30.75,7.5,8.8335,10.375,195.958,,18.292,214.25
2016-01-29,23.4375,30.1045,6.6665,32.8545,38.4375,199.542,,23.417,222.958
2016-01-30,22.8955,43.083,20.1875,12.1665,17.417,195.208,,17.75,212.958
2016-01-31,17.8695,24.696,6.8260000000000005,2.9165,5.354,193.167,,10.583,203.75
2016-02-01,32.174,64.1305,31.9565,10.9545,11.5655,197.304,,24.913,222.217
2016-02-02,16.2705,22.125,5.8545,4.375,5.2915,192.917,,13.542,206.458
2016-02-03,16.4585,23.4375,6.979,6.708,7.375,192.0,,14.417,206.417
2016-02-04,20.7705,28.979,8.2085,11.854,11.9375,194.417,,19.958,214.375
2016-02-05,18.625,23.1455,4.5205,15.604,16.875,195.042,,17.792,212.833
2016-02-06,17.8125,35.396,17.5835,9.5415,11.25,195.875,,14.917,210.792
2016-02-07,16.152,22.5655,6.413,4.2085,6.1455,192.083,,9.292,201.375
2016-02-08,28.2705,46.75,18.4795,6.729,5.7915,195.304,,19.0,214.304
2016-02-09,28.646,44.5835,15.9375,12.9585,16.0835,198.0,,22.042,220.042
2016-02-10,20.0835,34.875,14.7915,8.6455,9.7915,195.0,,13.625,208.625
2016-02-11,13.1665,16.7085,3.5415,5.6875,6.125,194.458,,10.292,204.75
2016-02-12,4.25,4.7085,0.45799999999999996,2.7295,3.8335,193.625,,7.208,200.833
2016-02-13,19.7085,29.5415,9.8335,4.771,5.2085,195.458,,10.417,205.875
2016-02-14,21.7955,32.932,11.1365,5.521,6.761,196.0,,12.522,208.522
2016-02-15,21.3125,28.9375,7.625,6.604,7.1045,194.087,,12.304,206.391
2016-02-16,39.125,73.25,34.125,18.104,21.652,201.208,,33.708,234.917
2016-02-17,35.6665,81.042,45.375,18.0,23.854,199.917,,35.5,235.417
2016-02-18,12.9585,15.396,2.4375,7.167,10.125,194.0,,12.208,206.208
2016-02-19,12.083,15.229,3.146,6.1045,7.8125,196.333,,16.25,212.583
2016-02-20,27.229,48.5625,21.3335,11.417,13.0835,195.292,,19.042,214.333
2016-02-21,11.5,14.3695,2.87,2.542,6.0,193.333,,7.875,201.208
2016-02-22,25.4795,36.8125,11.3335,12.896,13.729,195.783,,20.696,216.478
2016-02-23,27.1085,44.761,17.652,12.6665,20.0655,197.565,,26.348,223.913
2016-02-24,15.8335,20.9585,5.125,3.7085,6.354,195.792,,13.333,209.125
2016-02-25,22.0625,34.0415,11.979500000000002,9.542,11.6875,197.458,,21.792,219.25
2016-02-26,16.333,19.5625,3.229,10.479,12.9375,198.667,,21.583,220.25
2016-02-27,14.604,21.3335,6.729,7.979,10.75,197.13,,17.913,215.043
