date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-04-09,193.1303333333333,91.2,71.1168,51.8,11.840666666666666,14.46875,17.4375,2.96875,14.235999999999999,0.5,16.5625,96.2,59.7668,32.2,204.971,3.5
2015-04-10,194.62166666666667,95.4,80.67519999999999,54.4,16.87666666666667,18.891750000000002,26.431,7.53925,14.256,0.3045,16.30725,111.6,73.16659999999999,33.8,211.49833333333333,3.957
2015-04-11,190.087,96.6,86.1836,64.0,10.077333333333334,10.854,12.9375,2.0835,6.166666666666667,0.021,7.46875,163.4,115.14180000000002,79.6,200.23333333333335,3.458
2015-04-12,193.797,96.2,64.0334,30.2,11.854999999999999,11.63375,14.266,2.63225,11.180333333333332,0.729,11.9895,169.0,121.13340000000001,68.4,205.65200000000002,3.783
2015-04-13,191.52166666666668,96.4,90.9332,81.4,13.106666666666667,15.042750000000002,17.64,2.5975,11.944333333333333,0.354,16.77075,98.4,90.3584,83.0,204.50099999999998,3.708
2015-04-14,192.05766666666668,97.0,94.8332,89.8,20.478333333333335,24.479,33.6355,9.15625,6.9863333333333335,0.021,12.312249999999999,137.4,118.9416,95.0,212.53633333333332,4.708
2015-04-15,191.70299999999997,96.8,67.3164,38.8,14.610333333333335,14.552500000000002,20.4575,5.90525,7.524000000000001,0.4455,11.52175,210.0,147.6666,90.2,206.31366666666668,4.174
2015-04-16,199.95633333333333,90.0,59.525,28.0,23.913,28.146,36.92725,8.78125,18.055666666666667,1.068,20.85425,234.8,153.9084,69.4,223.86933333333332,6.083
2015-04-17,198.44899999999998,88.8,64.0,42.0,21.782666666666668,20.20825,28.2085,8.0,25.805666666666667,1.5625,33.48975,221.0,156.2,103.8,220.23166666666665,5.125
2015-04-18,193.65200000000002,81.6,57.35,40.8,14.043666666666667,16.054499999999997,21.6495,5.59525,17.347333333333335,0.75,25.05225,193.4,137.9416,63.0,207.696,4.609
2015-04-19,198.62300000000002,83.6,62.899800000000006,42.4,18.116,15.03575,17.28425,2.2487500000000002,19.666666666666668,1.1455,26.3435,176.2,137.4836,81.4,216.73933333333335,4.667
2015-04-20,191.15933333333336,95.2,83.8664,71.0,14.753333333333336,15.625,20.73975,5.11475,14.792,0.45799999999999996,23.12775,200.4,167.2584,124.2,205.913,3.958
2015-04-21,192.55100000000002,93.6,67.8832,48.6,12.270333333333333,12.427,16.00025,3.57275,5.055666666666666,0.625,8.729,206.6,175.4252,142.0,204.85366666666667,3.875
2015-04-22,195.53033333333335,90.6,62.88340000000001,36.8,15.166666666666666,19.413,25.119500000000002,5.706250000000001,15.930333333333332,1.0455,19.23925,215.8,162.6664,118.8,210.6966666666667,4.348
2015-04-23,193.20299999999997,92.8,58.75840000000001,21.4,14.435,16.375,21.40625,5.03125,19.625333333333334,0.9585,24.44775,246.4,180.325,107.2,207.63766666666666,4.583
2015-04-24,191.78266666666664,90.4,66.7668,44.6,18.086666666666666,16.3405,20.38125,4.041,20.361,1.0835,27.573,236.6,179.73340000000002,126.6,209.86966666666663,4.217
2015-04-25,194.797,89.4,51.1002,33.2,14.638,16.4255,19.05675,2.632,23.846999999999998,1.5625,31.32275,213.8,170.39159999999998,128.4,209.43466666666666,4.417
2015-04-26,193.89866666666668,84.2,56.2,35.6,13.956333333333333,12.1145,14.0625,1.948,21.166666666666668,1.3545,27.823,234.0,172.3168,104.2,207.85500000000002,4.542
2015-04-27,197.203,88.6,61.38340000000001,34.8,19.116,20.08325,27.2085,7.125,27.527666666666665,1.4375,31.41675,272.0,196.35,118.8,216.319,5.0
2015-04-28,194.14466666666667,89.0,58.9168,28.2,21.913,21.69825,30.30175,8.6045,29.722333333333335,1.3145,31.021,290.6,211.7832,134.2,216.058,4.75
2015-04-29,190.71,89.4,67.16659999999999,35.8,15.405999999999999,12.542,15.39575,2.85425,17.528000000000002,0.6595,21.2085,243.6,189.6166,148.2,206.16866666666667,3.958
2015-04-30,191.95633333333333,87.6,64.95840000000001,40.0,13.985666666666667,15.501750000000001,20.56525,5.06325,11.139000000000001,0.5835,11.8645,239.2,187.3166,130.6,205.942,4.0
2015-05-01,191.73166666666665,91.0,59.5226,17.4,15.997,17.22375,22.13575,4.912,11.906333333333334,0.8654999999999999,13.261,279.2,202.475,132.6,207.72866666666667,4.174
2015-05-02,194.75366666666665,90.2,59.6082,26.0,17.420333333333332,15.82325,19.96875,4.14575,14.458333333333334,1.0,14.979,278.8,209.1334,134.6,212.174,4.458
2015-05-03,190.73933333333332,90.6,61.1668,27.0,12.594,9.48975,11.552,2.0622499999999997,12.208,0.875,12.957999999999998,274.0,205.94160000000002,146.4,203.33333333333334,3.958
2015-05-04,185.08666666666667,85.2,67.5334,47.4,7.710333333333334,6.4585,8.40625,1.948,8.985999999999999,0.4465,11.2605,268.2,217.51680000000002,175.4,192.797,3.208
2015-05-05,192.63766666666666,63.0,41.6084,21.2,7.978000000000001,7.86475,8.969,1.104,11.903,0.625,14.07275,227.8,184.51659999999998,129.8,200.65366666666668,3.667
2015-05-06,194.60866666666666,79.0,56.0668,34.2,12.014666666666665,12.17275,15.100249999999999,2.927,14.861333333333334,1.2109999999999999,15.8645,239.2,174.2418,98.0,206.62300000000002,4.391
2015-05-07,195.57966666666667,87.0,63.3002,28.4,17.101666666666667,20.990000000000002,25.601,4.61075,18.111,1.2705,20.4895,255.0,190.5914,148.8,212.68133333333333,4.708
2015-05-08,193.938,81.4,56.3332,27.8,18.066666666666666,18.375,20.7295,2.35475,21.94033333333333,1.7065000000000001,25.31625,269.2,206.2334,158.8,212.00466666666668,4.348
2015-05-09,195.087,92.0,81.575,69.4,23.116,18.17725,20.469,2.29175,25.625,1.604,44.03125,204.0,177.7416,156.4,218.20266666666666,4.792
2015-05-10,192.058,95.8,48.3082,20.2,7.740666666666667,6.3855,7.47925,1.09375,14.458333333333334,0.5075000000000001,21.36475,251.2,184.6166,126.8,199.955,3.417
2015-05-11,190.971,62.0,38.074799999999996,14.8,7.058,10.7395,13.375,2.6355,9.541666666666666,0.833,11.08325,235.6,166.0416,93.6,198.029,3.0
2015-05-12,189.49266666666668,97.2,72.49980000000001,59.2,11.319,14.12675,18.854,4.72675,13.305333333333332,0.7145,20.224,220.6,185.625,134.8,200.81166666666664,3.739
2015-05-13,192.1303333333333,96.4,52.925,19.2,13.783000000000001,14.360499999999998,19.4345,5.07375,13.014000000000001,0.7845,19.104,280.8,222.225,159.4,205.91333333333333,4.042
2015-05-14,194.755,66.0,42.7332,19.2,23.087333333333333,24.50925,31.03775,6.52825,22.178,1.509,28.006999999999998,300.2,227.9082,146.8,217.84233333333336,4.818
2015-05-15,192.84133333333332,84.2,58.63340000000001,31.6,20.677,23.56175,29.19125,5.62925,26.712333333333333,1.888,35.277,287.8,231.3666,172.8,213.5186666666667,5.375
2015-05-16,196.203,96.6,83.13340000000001,65.0,23.875,19.03125,22.12475,3.09375,29.528000000000002,1.445,50.12475,234.4,204.9,185.4,220.17999999999998,6.375
2015-05-17,192.65200000000002,93.2,57.0,12.8,10.985666666666667,8.72925,9.906,1.177,17.638666666666666,0.979,24.80225,285.4,223.9668,178.6,203.63766666666666,4.333
2015-05-18,191.30433333333335,90.6,66.8336,44.8,10.347666666666667,12.042250000000001,16.93575,4.8935,17.263666666666666,0.479,23.3855,258.8,210.1416,152.0,201.65233333333333,3.826
2015-05-19,189.37666666666667,95.8,85.2082,75.4,16.710333333333335,15.348749999999999,18.192999999999998,2.844,17.264,0.5625,27.32325,217.4,193.4418,165.2,206.087,3.833
2015-05-20,189.846,96.0,66.29159999999999,43.4,12.475,13.08525,14.98125,1.896,14.194333333333333,1.1015000000000001,21.99925,274.6,225.23319999999998,180.0,202.32066666666665,4.0
2015-05-21,191.385,95.2,56.0998,22.0,9.177333333333333,9.81175,11.27625,1.4649999999999999,11.403,0.5205,15.331999999999999,251.2,192.1584,129.2,200.654,3.375
2015-05-22,193.06133333333332,82.0,59.549800000000005,42.6,15.286000000000001,18.73225,24.87025,6.1377500000000005,15.069666666666668,1.2555,17.976,257.2,199.89180000000002,132.8,208.34733333333335,4.0
2015-05-23,193.34766666666667,88.0,56.975,28.0,17.043666666666667,16.92725,20.97925,4.052,19.389,1.583,23.69775,290.4,217.2832,149.2,210.39133333333334,4.292
2015-05-24,195.33333333333334,83.4,62.325,35.8,17.89833333333333,14.41725,15.75825,1.34125,20.972333333333335,2.9375,27.76025,266.8,217.08339999999998,181.4,213.23166666666665,4.87
2015-05-25,194.57966666666667,86.0,67.38340000000001,44.8,14.623333333333333,14.658,17.802500000000002,3.14475,16.472333333333335,1.5,21.0625,256.4,208.38360000000003,161.2,209.203,3.792
2015-05-26,193.65200000000002,93.2,58.1168,26.6,16.217666666666666,17.28125,21.73975,4.4585,20.014,1.625,25.16675,302.0,228.8916,156.2,209.86966666666663,4.0
2015-05-27,196.60566666666668,81.2,55.7,31.2,21.621333333333336,19.89125,23.413,3.52175,27.389,2.509,32.880250000000004,314.0,239.1498,170.6,218.227,4.435
2015-05-28,189.43466666666666,83.4,67.4834,43.4,9.507333333333333,11.1355,13.271,2.13525,22.319333333333333,1.2555,30.531,273.2,221.0498,182.4,198.942,3.833
2015-05-29,189.44899999999998,97.0,85.12519999999999,66.4,12.667,12.10425,14.2185,2.1145,17.069333333333333,0.6875,26.86475,227.8,201.5748,186.4,202.11599999999999,3.375
2015-05-30,186.00033333333332,96.6,65.75019999999999,35.0,10.147333333333334,10.492750000000001,12.5325,2.03975,17.027666666666665,0.9795,19.63525,305.0,240.0084,177.2,196.17566666666667,3.826
2015-05-31,192.34766666666667,90.4,50.7332,22.0,10.222,7.565,8.2645,0.69925,15.236333333333334,1.375,22.08325,303.6,254.13320000000004,205.4,202.641,3.542
2015-06-01,191.40333333333334,76.6,51.4856,32.2,11.789333333333333,12.945,15.719249999999999,2.77425,11.747333333333332,1.6364999999999998,17.1485,290.2,237.9752,199.6,203.19266666666667,3.435
2015-06-02,189.79733333333334,84.2,64.95,38.8,14.130666666666668,14.823,20.03125,5.2085,13.805666666666667,0.9995,18.76025,290.2,236.60819999999998,186.2,203.92733333333334,3.833
2015-06-03,191.48433333333332,96.0,87.6002,66.2,21.974999999999998,17.516,21.39025,3.87425,14.583666666666668,0.49850000000000005,25.332,231.0,213.2334,198.6,213.50466666666668,4.542
2015-06-04,189.913,57.8,36.2,21.2,6.060666666666667,5.3855,6.58325,1.198,5.333333333333333,0.125,7.4375,287.6,225.8082,180.4,195.986,2.125
2015-06-05,193.768,96.8,61.6662,38.6,16.594333333333335,19.9195,25.4905,5.571,12.0,0.9375,15.552,224.0,179.3294,138.4,210.36266666666666,3.87
2015-06-06,190.8696666666667,96.8,76.6668,51.4,12.043666666666667,9.5955,10.9515,1.356,8.583333333333334,0.5625,9.38525,237.8,185.0498,135.6,202.94066666666666,3.458
2015-06-07,190.44966666666664,89.0,62.71659999999999,37.4,6.546333333333333,6.6875,8.1875,1.5,9.347333333333333,0.979,11.073,259.6,208.6416,167.4,197.05999999999997,3.083
2015-06-08,189.058,93.4,70.0666,44.8,9.753666666666668,11.40625,16.40625,5.0,8.735999999999999,0.4665,11.6145,255.8,208.1332,160.2,198.81133333333332,3.25
2015-06-09,188.78933333333336,97.0,86.7166,69.6,15.622666666666667,14.18075,18.8995,4.71875,5.295333333333333,0.601,7.83775,231.2,197.6334,166.0,204.41166666666666,4.208
2015-06-10,193.59400000000002,94.2,64.875,47.4,16.941666666666666,15.093499999999999,22.95825,7.86475,9.888666666666667,1.0625,12.2395,283.8,231.34980000000002,173.4,210.53633333333332,4.0
2015-06-11,193.46733333333336,91.4,69.2168,44.4,15.506666666666666,16.89025,23.13025,6.2395000000000005,13.382666666666665,1.295,17.526,284.4,230.1166,180.6,208.97400000000002,4.409
2015-06-12,188.31566666666666,94.4,82.0666,67.4,14.328000000000001,14.52525,17.664749999999998,3.1395,17.916666666666668,1.083,24.90625,249.4,220.81660000000002,193.4,202.6436666666667,4.083
2015-06-13,195.11733333333333,93.0,74.3168,47.4,17.233333333333334,16.98975,21.5105,4.52075,25.528000000000002,2.125,41.0,302.2,248.70839999999998,213.0,212.35033333333334,5.583
2015-06-14,189.57566666666665,94.2,79.6836,53.0,13.784666666666666,9.63525,11.396,1.76025,22.625,0.6950000000000001,34.59375,270.4,229.8168,206.8,203.36033333333333,4.458
2015-06-15,192.86,94.4,65.9168,39.4,15.159333333333334,14.01025,17.46875,3.45825,26.055666666666667,1.0685,33.6875,314.6,250.2,191.2,208.01933333333332,4.25
2015-06-16,196.648,91.6,74.62480000000001,54.0,19.657,17.30875,19.88175,2.57325,28.778000000000002,2.337,41.37825,276.2,235.5084,200.8,216.30499999999998,4.913
2015-06-17,194.29733333333334,96.8,86.975,61.8,14.994333333333332,13.47175,15.27825,1.80625,18.319333333333333,1.174,27.78325,253.8,212.4998,194.0,209.29266666666663,4.043
2015-06-18,192.27566666666667,96.4,86.6918,70.4,13.695666666666668,17.65625,21.7605,4.104,14.458333333333334,1.0,24.75025,235.6,207.4916,188.8,205.971,4.0
2015-06-19,190.39133333333334,96.8,95.2918,90.2,11.579999999999998,10.979,12.802,1.82275,5.75,0.35450000000000004,12.04175,193.6,181.8,169.4,201.971,2.75
2015-06-20,188.42,96.0,70.83340000000001,46.8,8.985333333333335,10.4795,13.53125,3.052,8.875,0.8125,9.02075,270.6,214.175,166.8,197.40566666666666,3.25
2015-06-21,189.638,88.4,78.35,64.6,10.246333333333332,9.15625,11.09375,1.9375,7.375,0.6595,11.6355,238.2,209.69160000000002,192.4,199.8836666666667,3.375
2015-06-22,191.43499999999997,90.8,74.525,51.2,12.913000000000002,12.7395,16.38525,3.64575,11.222,0.9375,15.7395,276.4,225.575,184.6,204.34766666666667,3.333
2015-06-23,190.1453333333333,93.2,75.3164,47.0,13.492666666666667,13.07625,16.424,3.34775,12.180666666666667,1.021,17.927,289.8,232.5586,189.2,203.63766666666666,3.565
2015-06-24,190.96966666666665,96.0,68.4334,35.2,14.560333333333332,15.1525,19.119500000000002,3.9675,15.194666666666668,1.1985,20.3585,307.0,241.68339999999998,179.6,205.53,4.217
2015-06-25,194.07233333333332,91.2,73.0498,49.2,16.768333333333334,15.60425,19.625,4.02075,19.791666666666668,1.354,27.60425,292.4,241.8502,206.6,210.84033333333332,4.375
2015-06-26,191.203,96.8,87.20840000000001,68.2,17.290000000000003,18.64575,26.29175,7.6457500000000005,10.708333333333334,0.625,17.01025,246.0,218.375,202.6,208.49266666666668,4.333
2015-06-27,192.0,97.0,94.25,89.2,17.68466666666667,13.2815,16.5105,3.22925,6.653,0.108,10.75,233.8,215.68339999999998,199.0,209.70333333333335,3.958
2015-06-28,190.34799999999998,96.4,67.41659999999999,38.0,7.942,6.54175,8.052,1.51025,7.3613333333333335,0.6875,11.04175,300.4,232.2666,183.6,198.28966666666668,2.958
2015-06-29,188.44899999999998,85.6,67.7664,49.0,8.029,10.28225,14.293500000000002,4.01075,9.277666666666667,0.7195,13.70825,265.0,218.1084,177.6,196.47833333333332,3.261
2015-06-30,186.80133333333333,93.0,74.7834,53.2,8.798333333333334,11.61175,16.069,4.4575,10.099666666666666,0.71,14.225999999999999,263.0,222.8832,197.0,195.59966666666665,3.292
2015-07-01,191.07566666666665,96.4,94.33340000000001,88.6,15.463,16.026,22.00175,5.97575,6.916666666666667,0.104,11.587,220.0,201.6916,188.8,206.53833333333333,4.087
2015-07-02,203.81133333333332,96.4,87.9082,79.4,27.768,20.19775,31.54025,11.343,16.305333333333333,0.7705,26.375,242.2,222.725,199.2,231.57966666666667,5.125
2015-07-03,194.058,97.0,95.7834,92.0,23.739,23.83325,32.052,8.21875,10.722333333333333,0.492,18.5935,223.4,214.2748,208.4,217.79733333333334,5.083
2015-07-04,192.1593333333333,96.8,92.8418,80.4,22.551,19.58325,26.09375,6.51075,12.653,0.667,26.28125,249.4,221.6918,201.4,214.71,5.042
2015-07-05,193.76800000000003,97.0,90.6418,79.4,11.467999999999998,8.6395,9.337250000000001,0.698,11.736333333333334,0.7175,16.89575,217.8,202.66680000000002,189.4,205.25933333333333,3.375
2015-07-06,195.73933333333332,96.8,95.675,92.6,16.43466666666667,17.52075,18.70825,1.1875,12.125,0.646,23.0105,203.2,195.9418,190.8,212.17399999999998,3.583
2015-07-07,196.11566666666667,96.6,88.1836,70.4,21.130333333333336,20.875,26.23975,5.36475,14.055666666666667,0.833,28.20825,249.2,215.51680000000002,190.0,217.24633333333335,5.083
2015-07-08,197.64033333333336,96.8,90.4586,73.0,21.398,16.253999999999998,22.823,6.56875,15.333333333333334,0.896,28.23475,251.2,219.10819999999998,183.4,219.038,4.0
2015-07-09,193.803,97.6,95.9834,93.2,17.679666666666666,15.52575,17.97075,2.4455,8.751666666666667,0.5,16.19775,199.2,192.975,182.4,211.48299999999998,3.261
2015-07-10,193.37666666666667,96.8,78.5,53.4,17.405666666666665,17.54175,24.2915,6.749750000000001,15.652666666666667,1.3125,24.91675,308.8,237.3834,188.4,210.78233333333333,5.217
2015-07-11,190.24633333333335,94.8,73.5166,36.0,14.942,12.01525,15.14025,3.125,23.013666666666666,1.3795000000000002,34.35425,335.6,262.0918,209.6,205.18833333333336,4.75
2015-07-12,192.40566666666666,94.4,69.57480000000001,43.8,16.898666666666667,10.802,12.5105,1.70825,29.625,1.271,41.354,342.6,278.025,218.6,209.30433333333335,4.75
2015-07-13,183.058,93.0,66.025,41.0,13.463666666666667,11.10425,16.23975,5.1355,17.166666666666668,1.0835,27.71875,368.8,301.3502,241.0,196.52200000000002,3.375
2015-07-14,176.44933333333333,72.4,57.50019999999999,40.0,7.753333333333333,7.325,13.8555,6.5305,7.777666666666666,0.9375,15.3335,360.4,308.8582,267.6,184.20266666666666,2.417
2015-07-15,180.77266666666665,91.4,66.4666,39.6,11.621,8.430250000000001,15.577749999999998,7.14775,5.967,0.9775,14.11325,346.2,288.01660000000004,246.6,192.3936666666667,2.727
2015-07-16,179.232,97.2,92.9416,81.2,10.353333333333333,8.6685,14.933,6.265,3.9776666666666665,0.0,19.113999999999997,273.2,243.94160000000002,227.2,189.585,3.0
2015-07-17,177.11566666666667,96.4,80.9918,48.4,6.681,6.75775,13.516,6.75825,9.327333333333334,0.275,23.5105,321.6,266.6666,228.2,183.79733333333334,3.125
2015-07-18,180.27533333333335,94.2,76.175,58.6,11.869333333333335,8.25,13.896,5.64575,9.472333333333333,0.2915,17.75,299.0,267.5834,238.4,192.14466666666667,3.333
2015-07-19,184.29,95.6,74.4,41.4,16.275333333333332,7.78125,13.8855,6.104,14.777666666666667,0.375,22.854,359.8,285.2084,221.8,200.56500000000003,4.0
2015-07-20,189.26066666666668,92.8,79.025,55.0,16.492666666666665,11.65625,13.83875,2.1825,18.037666666666667,1.1665,28.8335,342.0,284.9666,254.6,205.75366666666665,4.208
2015-07-21,186.14499999999998,94.6,65.3918,40.0,15.478,12.999749999999999,18.21875,5.218500000000001,19.736333333333334,1.2335,32.104,361.4,300.7832,248.0,201.62300000000002,3.958
2015-07-22,177.52833333333334,78.6,59.49159999999999,40.0,9.123666666666667,8.5145,16.454250000000002,7.93975,5.665333333333334,0.23349999999999999,11.6495,350.0,299.10839999999996,246.8,186.65233333333333,2.957
2015-07-23,178.50766666666667,95.4,79.3168,58.2,11.776000000000002,12.22625,20.3305,8.104,6.791666666666667,0.1525,14.98775,315.8,276.3666,248.0,190.28366666666668,3.542
2015-07-24,186.928,94.2,77.7834,51.6,20.601333333333333,17.334,20.93275,3.59925,14.555666666666667,0.896,24.76625,337.8,287.4498,253.8,207.52966666666666,4.087
2015-07-25,188.14466666666667,93.8,70.725,47.6,24.188666666666666,15.854,18.90625,3.052,25.180666666666667,1.25,39.0415,360.2,303.4668,250.4,212.33333333333334,4.833
2015-07-26,188.56499999999997,84.6,63.100199999999994,43.8,17.435,10.9155,12.2555,1.33975,31.70866666666667,2.229,47.64575,374.4,314.5502,267.0,206.0,4.75
2015-07-27,188.197,84.8,65.3584,47.4,17.018666666666668,13.65625,16.16675,2.5105,29.444333333333333,2.04,44.854,363.4,308.9082,255.0,205.216,4.167
2015-07-28,187.136,92.0,71.9,48.8,16.681,14.55975,16.916,2.356,23.694666666666667,2.0265,43.7795,338.8,297.3,260.0,203.817,3.955
2015-07-29,188.71933333333334,87.6,71.4416,53.2,17.850666666666665,15.4605,18.22325,2.76275,29.793666666666667,2.0,52.34075,334.2,295.1916,263.0,206.57000000000002,4.652
2015-07-30,188.14499999999998,88.6,74.3416,54.4,18.666666666666668,15.65625,18.46875,2.8125,24.902666666666665,1.396,42.75,333.4,290.525,262.8,206.81166666666664,4.458
2015-07-31,188.65233333333333,93.4,71.475,46.6,17.913,14.4895,18.71875,4.22925,30.319333333333333,1.3545,53.771,359.8,302.0584,252.2,206.56533333333334,4.75
2015-08-01,188.42,93.8,68.8168,42.8,16.637666666666668,12.9905,17.5315,4.54125,36.389,1.75,62.0625,376.2,308.6748,266.2,205.058,4.792
2015-08-02,188.029,77.2,62.36659999999999,41.8,15.130333333333333,9.61475,11.447750000000001,1.8335,25.180666666666667,0.949,35.9165,371.8,302.43300000000005,255.2,203.15933333333336,3.875
2015-08-03,185.41966666666667,82.4,66.2,44.2,14.100999999999999,12.196,15.1935,2.9972499999999997,23.925666666666668,0.8785,37.5065,365.2,295.575,248.2,199.52066666666667,3.783
2015-08-04,187.42033333333333,89.6,71.3166,46.6,15.811666666666667,12.79875,17.47975,4.6805,28.680666666666667,0.4505,47.1145,362.8,301.2168,262.6,203.23166666666665,4.174
2015-08-05,183.06366666666668,85.2,67.00840000000001,47.0,12.946333333333333,12.02525,18.56575,6.5405,16.236,0.654,26.32525,357.8,306.0,256.6,196.01066666666668,3.875
2015-08-06,184.319,83.0,62.7334,43.6,17.289666666666665,15.229,19.93725,4.7085,16.666666666666668,0.6455,25.698,374.4,309.7416,257.0,201.60866666666666,3.667
2015-08-07,189.15933333333336,89.4,61.8916,37.8,21.304333333333332,17.525750000000002,21.084,3.5585,27.000333333333334,1.4375,39.3335,376.8,315.19179999999994,261.4,210.46366666666665,4.292
2015-08-08,187.14499999999998,89.4,72.7752,53.0,9.855333333333334,8.375,9.43725,1.0625,20.903000000000002,0.7615,36.33325,317.8,278.3998,247.4,197.0,3.083
2015-08-09,186.53633333333335,86.6,68.5252,45.0,9.272666666666666,6.562250000000001,7.47925,0.9167500000000001,12.402666666666667,0.771,19.62475,329.2,279.6916,243.8,195.81433333333334,2.958
2015-08-10,184.81133333333332,92.8,79.3914,62.2,11.203000000000001,10.3305,13.61825,3.28775,12.75,0.4665,23.36475,310.2,276.175,246.4,196.01433333333333,3.217
2015-08-11,182.36233333333334,94.0,70.286,46.8,10.985333333333335,8.5415,11.23975,2.698,9.245,0.5415,17.46875,339.4,291.8666,250.4,193.34799999999998,2.458
2015-08-12,185.06066666666666,90.0,78.12480000000001,51.4,13.136333333333335,11.261,13.576,2.31525,11.860999999999999,0.2905,22.913,337.4,279.2332,257.8,198.1966666666667,3.13
2015-08-13,186.0,95.6,80.0668,61.8,12.290000000000001,9.5845,13.187999999999999,3.60325,12.666666666666666,0.5,21.594,309.0,272.0834,245.0,198.29,3.375
2015-08-14,190.34766666666667,96.2,86.7414,66.2,8.304333333333332,5.75,6.95825,1.2085,12.208333333333334,0.104,25.396,306.2,256.0332,235.6,198.65200000000002,2.833
2015-08-15,186.85500000000002,93.2,74.5498,49.2,11.217666666666666,8.8855,10.625,1.7395,14.291666666666666,1.104,19.02075,334.6,279.825,238.6,198.07233333333332,3.75
2015-08-16,187.28966666666665,97.2,80.1,56.0,7.739,5.23125,5.9254999999999995,0.69425,12.222333333333333,0.487,23.64575,316.4,271.54179999999997,241.2,195.029,3.522
2015-08-17,183.971,97.2,95.2,89.2,10.232,10.85425,15.20825,4.35425,5.889,0.0835,13.38525,263.2,247.525,230.2,194.20299999999997,4.083
2015-08-18,184.93933333333334,96.4,75.54159999999999,57.0,15.577999999999998,12.59525,20.63625,8.04075,9.833333333333334,0.2355,13.178,323.8,282.63320000000004,241.4,200.51699999999997,4.391
2015-08-19,190.32666666666668,81.0,67.6418,50.4,13.893333333333336,15.817,19.11825,3.3012499999999996,11.388666666666666,1.5835,17.92375,319.6,281.6834,255.8,204.21933333333334,4.375
2015-08-20,197.59433333333334,96.4,88.2832,78.8,19.043666666666667,16.06275,19.24975,3.1875,12.972333333333333,0.9510000000000001,25.1145,269.8,250.8668,230.4,216.63766666666666,4.208
2015-08-21,193.86933333333332,95.6,88.3832,73.2,19.797333333333334,16.1355,18.53125,2.39575,19.967,0.708,37.60425,282.6,255.1334,236.8,213.66666666666666,4.208
2015-08-22,185.66666666666666,96.4,78.025,54.8,16.101333333333333,12.12775,16.0805,3.95275,19.722333333333335,0.657,40.2395,332.6,284.60839999999996,242.8,201.76833333333332,4.0
2015-08-23,188.60866666666666,95.8,86.8,72.4,8.912666666666667,5.624750000000001,6.35425,0.729,4.833,0.0625,12.5105,280.0,250.84139999999996,223.8,197.52166666666668,3.042
2015-08-24,188.621,89.0,71.5916,58.6,8.816666666666666,7.502,8.70075,1.19825,6.415333333333334,0.2355,11.33975,269.4,238.05,212.8,197.43766666666667,2.955
2015-08-25,188.46400000000003,96.2,75.7168,67.8,9.738999999999999,9.11575,10.62875,1.51275,5.847,0.1665,11.15625,219.4,207.51680000000002,179.4,198.203,3.0
2015-08-26,187.597,97.4,96.86659999999999,95.8,8.905666666666667,10.29375,12.557,2.26325,3.007333333333333,0.519,5.47325,202.2,187.25,169.4,196.50300000000001,3.208
2015-08-27,189.27533333333335,96.6,79.49159999999999,63.4,11.014333333333333,9.64575,12.21875,2.573,7.416666666666667,0.625,8.22925,275.8,236.65,201.0,200.28966666666668,3.167
2015-08-28,188.0,95.8,86.6084,78.2,8.521666666666667,7.70375,9.05425,1.3507500000000001,5.1803333333333335,0.5005,9.7395,228.4,213.0166,195.6,196.52166666666668,3.0
2015-08-29,186.98533333333333,97.4,95.24980000000001,90.4,7.787999999999999,7.448,9.03125,1.58325,5.277666666666667,0.229,8.60425,209.0,198.23340000000002,189.0,194.7733333333333,3.25
2015-08-30,190.37666666666667,97.6,95.7748,92.2,10.667,8.27075,9.98925,1.71875,5.486,0.396,8.38525,208.6,204.0,197.2,201.04366666666667,3.708
2015-08-31,194.10133333333332,97.4,95.2334,90.2,18.522000000000002,17.98475,23.37675,5.3919999999999995,9.972,0.5415,16.71875,228.6,213.54180000000002,200.6,212.62333333333333,4.708
2015-09-01,194.60366666666667,97.0,93.7168,79.4,20.471333333333334,22.2135,32.46975,10.256,13.305,0.8915,23.592750000000002,264.0,231.7584,212.2,215.07500000000002,5.217
2015-09-02,185.17933333333335,96.0,78.57480000000001,58.6,10.783000000000001,9.656500000000001,16.57325,6.91675,9.447333333333333,0.29250000000000004,14.39125,326.0,270.2416,236.0,195.9623333333333,4.0
2015-09-03,191.75366666666665,93.6,77.49159999999999,63.8,16.593999999999998,15.64775,18.521,2.8735,10.833333333333334,0.596,17.427,279.0,250.175,228.8,208.34799999999998,4.522
2015-09-04,188.71,96.6,79.8416,53.0,17.116,13.625,19.2605,5.6355,12.028,0.229,17.69775,297.8,251.0332,218.4,205.82600000000002,4.75
2015-09-05,196.73933333333332,86.6,70.29159999999999,52.4,17.145,14.20825,18.22925,4.02075,15.430666666666667,1.021,19.6875,290.0,247.2666,212.6,213.88400000000001,4.958
2015-09-06,198.62333333333333,97.2,86.2582,74.8,15.29,9.87675,10.96425,1.08725,17.402666666666665,0.5,28.8645,247.2,230.18339999999998,218.2,213.913,4.875
