date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2014-09-02,5.104,6.146,1.042,9.625,3.625,11.833333333333334,195.083,10.417,205.5
2014-09-03,5.15,6.1915,1.0415,13.292,4.1274999999999995,15.439666666666668,200.048,11.571,211.619
2014-09-04,4.205,5.0504999999999995,0.8455,10.667,4.4375,15.104999999999999,192.333,12.625,204.958
2014-09-05,5.616,6.548,0.9319999999999999,9.042,2.7085,12.319333333333333,192.652,10.522,203.174
2014-09-06,4.1114999999999995,5.04,0.9285,12.522,3.5625,20.530666666666665,195.208,9.583,204.792
2014-09-07,2.5625,3.125,0.5625,10.167,3.8545,12.139000000000001,194.625,8.75,203.375
2014-09-08,5.2085,6.6305,1.422,14.5,3.708,18.407,197.167,11.5,208.667
2014-09-09,4.458,5.4165,0.9585,17.0,3.8125,21.055666666666667,194.208,8.25,202.458
2014-09-10,4.894,5.7515,0.858,17.625,3.6475,20.680333333333333,194.043,7.348,201.391
2014-09-11,4.8315,5.709,0.8775,9.333,3.041,11.964666666666666,196.292,11.583,207.875
2014-09-12,4.9295,6.011,1.0815000000000001,7.75,3.4925,9.874666666666668,191.652,6.609,198.261
2014-09-13,3.0415,3.9585,0.917,5.375,3.1045,8.069333333333333,190.0,5.417,195.417
2014-09-14,2.8125,3.5,0.6875,6.583,3.125,7.305666666666667,192.083,8.667,200.75
2014-09-15,4.0,4.896,0.896,9.667,2.979,11.597333333333333,194.667,8.25,202.917
2014-09-16,5.6625,6.771,1.1085,10.583,2.8335,12.902666666666667,195.667,12.042,207.708
2014-09-17,5.822,7.0985000000000005,1.2765,9.583,3.078,9.694666666666667,204.875,17.375,222.25
2014-09-18,4.9815000000000005,6.5755,1.5939999999999999,8.667,2.779,10.388666666666667,194.458,8.75,203.208
2014-09-19,5.3225,7.6965,2.3745,9.083,3.065,9.735999999999999,191.826,8.435,200.261
2014-09-20,4.5,5.75,1.25,9.5,3.0835,10.194666666666667,193.708,7.958,201.667
2014-09-21,3.125,3.896,0.7705,11.792,3.2085,13.555666666666667,196.458,9.25,205.708
2014-09-22,4.592499999999999,5.634,1.0415,10.333,2.9175,8.906333333333334,195.696,10.174,205.87
2014-09-23,4.083,5.0,0.917,11.75,3.292,10.541666666666666,191.833,7.208,199.042
2014-09-24,5.907,7.0625,1.1555,18.25,3.0660000000000003,18.837,194.25,10.0,204.25
2014-09-25,5.4165,6.542,1.125,6.875,2.0835,9.194666666666667,190.417,10.375,200.792
2014-09-26,5.3505,6.8919999999999995,1.5415,7.917,2.479,10.791666666666666,192.609,8.0,200.609
2014-09-27,3.5625,4.542,0.979,9.625,3.542,9.083333333333334,193.458,9.167,202.625
2014-09-28,2.9375,3.625,0.6875,13.083,3.4585,14.680666666666667,193.583,10.125,203.708
2014-09-29,5.479,6.8955,1.4165,15.913,3.1665,18.997333333333334,195.125,11.667,206.792
2014-09-30,4.396,5.4795,1.0835,15.083,3.146,15.944333333333333,191.667,9.75,201.417
2014-10-01,4.396,5.521,1.125,10.5,2.771,11.847333333333333,191.5,7.75,199.25
2014-10-02,5.587,8.362,2.775,14.304,3.1574999999999998,17.638666666666666,196.292,11.167,207.458
2014-10-03,6.6705000000000005,8.586,1.916,13.833,2.3335,13.264000000000001,194.652,9.739,204.391
2014-10-04,4.2085,6.0835,1.875,9.875,2.354,11.985999999999999,192.25,10.667,202.917
2014-10-05,2.667,3.5,0.8335,8.958,1.729,9.555666666666667,192.958,5.292,198.25
2014-10-06,4.3125,5.583,1.271,6.583,1.4165,5.694333333333333,197.917,15.375,213.292
2014-10-07,5.1705000000000005,6.612,1.4420000000000002,10.042,2.308,12.263666666666666,198.864,14.364,213.227
2014-10-08,6.1785,7.916,1.737,12.292,2.4205,12.568333333333333,195.083,9.208,204.292
2014-10-09,8.7915,11.4375,2.646,16.875,2.75,17.736,198.667,12.583,211.25
2014-10-10,5.2195,6.8469999999999995,1.6275,17.708,2.5605,19.083333333333332,193.609,11.304,204.913
2014-10-11,5.229,6.5415,1.3125,14.833,2.604,16.680666666666667,194.375,9.167,203.542
2014-10-12,4.7085,6.1875,1.479,16.167,2.417,16.58366666666667,196.875,11.208,208.083
2014-10-13,3.2915,4.0625,0.7705,15.417,2.042,17.625,190.792,8.667,199.458
2014-10-14,4.7085,7.1899999999999995,2.4815,10.083,1.435,14.931,197.125,19.167,216.292
2014-10-15,5.68,8.596,2.916,8.208,2.1665,9.666666666666666,190.25,9.167,199.417
2014-10-16,5.979,7.7705,1.7915,9.167,2.5625,9.902666666666667,189.75,8.792,198.542
2014-10-17,4.869,5.813000000000001,0.9450000000000001,13.25,1.9865,12.653,191.696,7.652,199.348
2014-10-18,6.229,7.5625,1.3335,8.625,2.3955,9.833666666666666,193.125,8.042,201.167
2014-10-19,4.479,5.3125,0.8335,12.0,2.75,12.5,196.0,9.25,205.25
2014-10-20,5.513,6.459,0.9465,14.375,2.1795,14.272333333333334,189.478,9.304,198.783
2014-10-21,9.354,12.3335,2.979,8.833,2.1045,10.638666666666667,191.875,10.958,202.833
2014-10-22,5.3675,6.335,0.9675,11.167,1.2375,12.058333333333332,191.75,8.25,200.0
2014-10-23,5.854,7.25,1.396,10.292,1.8125,8.875,193.208,9.5,202.708
2014-10-24,7.53,9.878499999999999,2.3485,12.292,2.18,11.666333333333334,192.652,11.217,203.87
2014-10-25,6.25,7.6045,1.354,12.292,2.458,11.444666666666668,193.958,11.25,205.208
2014-10-26,4.9375,5.917,0.979,12.292,3.1455,10.333,194.042,12.542,206.583
2014-10-27,4.6665,5.729,1.0625,12.208,1.646,12.875,192.417,10.958,203.375
2014-10-28,1.479,2.3665000000000003,0.8875,12.833,1.587,13.285333333333334,191.958,5.25,197.208
2014-10-29,7.3575,12.064499999999999,4.7065,12.0,2.146,13.734333333333334,192.417,8.542,200.958
2014-10-30,8.375,12.9165,4.5415,11.708,2.4375,11.486333333333334,194.333,10.208,204.542
2014-10-31,11.973500000000001,18.7215,6.7485,16.391,2.557,15.704666666666668,195.478,12.783,208.261
2014-11-01,6.7295,9.333,2.6045,7.292,2.2915,9.430333333333333,188.167,11.375,199.542
2014-11-02,2.4165,3.75,1.3330000000000002,8.417,2.271,6.958333333333333,185.625,7.625,193.25
2014-11-03,1.8335,3.0,1.1665,7.417,1.354,10.180666666666667,186.875,3.917,190.792
2014-11-04,6.729,10.0205,3.2915,7.25,1.6665,7.305666666666667,190.5,6.625,197.125
2014-11-05,10.935,15.826,4.891500000000001,10.478,2.2175000000000002,8.184666666666667,195.5,10.458,205.958
2014-11-06,6.9585,8.7085,1.75,8.208,2.354,9.860999999999999,192.292,11.667,203.958
2014-11-07,7.078,8.645,1.5670000000000002,16.333,1.7385,17.653000000000002,205.182,19.136,224.318
2014-11-08,7.729,9.75,2.021,12.25,1.5415,11.708333333333334,195.958,7.792,203.75
2014-11-09,9.1455,11.8125,2.6665,12.667,1.4795,15.180333333333332,197.75,10.208,207.958
2014-11-10,5.625,6.8125,1.1875,12.5,2.2085,13.125,191.0,8.792,199.792
2014-11-11,9.9795,13.6875,3.7085,13.833,2.125,13.916333333333332,195.5,9.583,205.083
2014-11-12,9.344,14.896,5.552,15.875,2.2825,17.458333333333332,194.708,11.5,206.208
2014-11-13,3.0415,9.604,6.5625,5.417,1.479,6.041999999999999,188.25,3.042,191.292
2014-11-14,3.8255,8.415,4.5895,3.667,1.5005,4.833333333333333,186.826,3.348,190.174
2014-11-15,4.25,8.5835,4.3335,6.25,1.0,7.5,188.083,3.458,191.542
2014-11-16,5.979,8.8125,2.833,6.333,1.25,7.5136666666666665,190.667,5.833,196.5
2014-11-17,5.417,8.271,2.854,7.667,2.2705,8.264000000000001,193.667,7.333,201.0
2014-11-18,4.9585,6.8955,1.9375,8.208,1.5415,7.5,187.875,5.625,193.5
2014-11-19,11.0795,15.279,4.199,10.083,1.334,11.533000000000001,196.708,11.75,208.458
2014-11-20,12.214500000000001,17.7315,5.5169999999999995,11.25,1.6215000000000002,12.185333333333332,195.25,8.333,203.583
2014-11-21,13.8965,18.0425,4.146,10.458,2.5869999999999997,12.853,195.368,14.737,210.105
2014-11-22,8.646,10.4585,1.8125,10.708,3.0,10.444666666666667,190.375,10.125,200.5
2014-11-23,7.375,8.5625,1.1875,12.917,1.646,13.472333333333333,193.0,9.0,202.0
2014-11-24,9.75,11.9375,2.1875,13.75,1.8125,15.416666666666666,195.417,9.75,205.167
2014-11-25,12.9585,17.979,5.0205,7.917,1.4165,9.485999999999999,190.083,9.375,199.458
2014-11-26,18.33,27.6905,9.3605,5.174,1.673,5.510333333333333,194.917,14.542,209.458
2014-11-27,6.375,10.708,4.3335,9.125,2.0415,11.708333333333334,186.417,7.042,193.458
2014-11-28,11.1195,17.312,6.192,7.708,2.502,9.541333333333334,193.652,14.0,207.652
2014-11-29,4.1045,5.146,1.0415,7.292,2.146,10.277666666666667,187.583,8.25,195.833
2014-11-30,4.708,5.4375,0.729,8.375,1.9375,9.014000000000001,190.958,10.083,201.042
2014-12-01,4.2915,5.2915,1.0,7.375,1.9375,9.722333333333333,191.522,9.0,200.522
2014-12-02,1.542,2.604,1.0625,2.583,1.4165,3.6943333333333332,189.458,5.667,195.125
2014-12-03,3.3205,4.612,1.2915,3.917,1.9205,3.157666666666666,190.917,6.292,197.208
2014-12-04,6.4830000000000005,8.3085,1.8255000000000001,4.125,1.3605,5.778,191.542,8.208,199.75
2014-12-05,8.617,11.7355,3.1189999999999998,2.792,1.1520000000000001,4.222,197.522,10.087,207.609
2014-12-06,12.542,17.729,5.1875,3.0,1.146,3.2776666666666667,202.75,10.125,212.875
2014-12-07,5.0,6.667,1.6665,5.25,1.104,4.569333333333334,196.208,8.083,204.292
2014-12-08,13.5,18.0625,4.5625,6.208,1.875,7.2636666666666665,198.625,11.583,210.208
2014-12-09,8.077,12.3975,4.3205,7.583,1.5305,8.839666666666666,194.75,9.375,204.125
2014-12-10,18.268,29.7945,11.526499999999999,9.708,2.473,10.970333333333334,197.125,13.208,210.333
2014-12-11,9.575,16.8875,7.3125,7.375,1.646,8.930333333333333,193.333,9.708,203.042
2014-12-12,12.807,18.4035,5.5965,12.458,1.2955,15.819333333333333,196.391,10.652,207.043
2014-12-13,7.6875,10.6665,2.979,1.417,1.0,3.0556666666666668,200.708,9.25,209.958
2014-12-14,6.2295,9.5625,3.3335,4.75,1.0415,7.958333333333333,194.917,9.958,204.875
2014-12-15,9.5435,12.7845,3.2409999999999997,6.917,1.1955,7.486,196.875,10.583,207.458
2014-12-16,9.625,14.7085,5.0835,4.958,2.1045,6.9926666666666675,194.087,11.348,205.435
2014-12-17,2.3805,4.2555,1.875,4.75,1.6475,5.872666666666667,195.5,8.042,203.542
2014-12-18,2.479,4.229,1.75,5.042,1.479,6.2636666666666665,194.917,8.167,203.083
2014-12-19,13.999500000000001,20.1255,6.127,5.875,2.2954999999999997,5.111,194.652,11.174,205.826
2014-12-20,18.1665,25.0415,6.875,6.708,2.229,7.0,196.583,14.375,210.958
2014-12-21,5.1875,7.042,1.8544999999999998,6.583,1.9165,8.930333333333333,192.417,9.458,201.875
2014-12-22,5.4795,7.646,2.1665,2.609,1.6875,3.871,191.375,7.208,198.583
2014-12-23,6.021,7.6045,1.5835,8.125,1.8125,6.375,190.833,8.083,198.917
2014-12-24,14.172,20.564999999999998,6.3934999999999995,7.208,2.4015,7.045999999999999,190.75,11.583,202.333
2014-12-25,3.4375,10.5,7.0625,9.25,2.042,9.166666666666666,189.875,8.25,198.125
2014-12-26,2.048,8.039,5.991,6.833,1.8125,6.764,194.826,7.957,202.783
2014-12-27,5.292,9.9165,4.625,8.667,2.458,9.430333333333333,194.625,9.042,203.667
2014-12-28,7.021,10.958,3.9375,7.083,3.0835,6.152666666666666,194.375,9.208,203.583
2014-12-29,10.1455,14.229,4.0835,15.208,2.604,19.236,196.333,12.833,209.167
2014-12-30,4.333,6.3335,2.0,15.542,2.979,18.555666666666667,194.042,8.625,202.667
2014-12-31,4.1875,5.875,1.6875,8.25,2.2085,9.847333333333333,191.667,8.458,200.125
2015-01-01,4.068666666666666,5.840333333333334,1.7716666666666665,6.375,1.3425,5.111,194.913,7.739,202.652
2015-01-02,3.597,4.6946666666666665,1.097,8.625,1.9375,6.6946666666666665,192.167,7.75,199.917
2015-01-03,5.166666666666667,7.722333333333334,2.5556666666666668,15.667,2.354,16.028000000000002,192.591,8.909,201.5
2015-01-04,5.7363333333333335,8.680666666666667,2.9446666666666665,18.167,2.5205,18.346999999999998,191.125,9.833,200.958
2015-01-05,8.903,12.583333333333334,3.6803333333333335,10.478,1.25,10.454666666666666,193.042,13.542,206.583
2015-01-06,7.758666666666667,11.439333333333332,3.6809999999999996,4.792,1.5579999999999998,5.030666666666666,192.167,9.083,201.25
2015-01-07,13.555666666666667,23.264,9.708333333333334,8.25,1.229,10.166666666666666,194.458,12.708,207.167
2015-01-08,14.5,24.776,10.276,5.083,1.424,3.3336666666666663,195.267,9.333,204.6
2015-01-09,12.208333333333334,18.861,6.653,5.708,1.4165,6.4446666666666665,194.5,11.458,205.958
2015-01-10,3.7083333333333335,6.875,3.1666666666666665,5.625,1.3955,5.875,189.0,6.208,195.208
2015-01-11,12.847333333333333,18.430333333333333,5.583666666666666,11.375,1.0415,10.541666666666666,197.75,10.75,208.5
2015-01-12,15.054666666666668,19.994666666666664,4.939666666666667,6.952,1.4055,6.847,203.435,10.87,214.304
2015-01-13,10.681,14.437333333333335,3.7563333333333326,5.708,1.854,4.879333333333333,191.917,7.667,199.583
2015-01-14,16.5,22.389,5.889,6.0,1.0835,4.625333333333333,198.042,10.542,208.583
2015-01-15,17.644333333333332,24.444333333333333,6.8,5.917,1.3795000000000002,4.583333333333333,201.304,10.913,212.217
2015-01-16,10.013666666666667,12.722333333333333,2.708,5.542,1.2085,5.458333333333333,194.875,8.875,203.75
2015-01-17,9.819333333333333,12.430666666666667,2.611,6.5,1.625,6.778,197.583,8.667,206.25
2015-01-18,9.514000000000001,12.208333333333334,2.6943333333333332,5.542,1.7705,5.430666666666667,192.125,8.833,200.958
2015-01-19,2.389,3.3193333333333332,0.9303333333333335,3.75,1.4585,5.0553333333333335,188.833,5.167,194.0
2015-01-20,6.875,13.125,6.25,6.542,1.229,7.027666666666666,190.958,8.208,199.167
2015-01-21,4.988333333333333,7.826666666666667,2.8383333333333334,5.542,1.2575,4.690333333333333,192.917,6.75,199.667
2015-01-22,8.067,14.808,6.741,5.5,1.6115,4.111,194.087,7.783,201.87
2015-01-23,8.125,14.958333333333334,6.833333333333333,5.917,1.9375,5.944333333333333,194.75,7.042,201.792
2015-01-24,2.889,7.680666666666667,4.791666666666667,4.708,1.6045,4.041666666666667,192.0,6.167,198.167
2015-01-25,6.2363333333333335,10.875333333333336,4.639,6.917,2.0625,7.055666666666667,194.0,6.583,200.583
2015-01-26,15.460666666666667,21.209666666666667,5.748666666666668,7.833,3.307,6.944333333333333,195.792,10.75,206.542
2015-01-27,9.389000000000001,11.582999999999998,2.194,11.917,2.5265,11.332999999999998,191.864,9.136,201.0
2015-01-28,15.236333333333334,18.791666666666668,3.5556666666666668,16.0,2.854,15.750333333333336,194.458,11.583,206.042
2015-01-29,19.852999999999998,26.044,6.190666666666666,6.417,1.1255,7.3613333333333335,205.696,13.217,218.913
2015-01-30,17.611,23.166666666666668,5.5553333333333335,5.833,1.6665,5.0136666666666665,206.458,12.75,219.208
2015-01-31,8.597333333333333,12.472333333333333,3.875,11.25,1.771,11.153,195.75,10.375,206.125
2015-02-01,15.264000000000001,19.597333333333335,4.333333333333333,7.708,1.271,7.25,203.917,12.958,216.875
2015-02-02,8.816,10.777666666666667,1.962,6.25,1.56,5.440333333333332,197.333,10.417,207.75
2015-02-03,12.944666666666668,17.375,4.430666666666666,6.708,2.042,6.930666666666667,198.375,11.5,209.875
2015-02-04,9.166666666666666,11.597333333333333,2.4303333333333335,6.792,2.75,6.014,194.625,9.917,204.542
2015-02-05,13.030333333333333,16.23,3.199666666666667,12.083,2.0925000000000002,13.125,194.478,11.783,206.261
2015-02-06,8.819333333333333,11.041666666666666,2.222,6.917,1.229,5.291666666666667,198.375,10.708,209.083
2015-02-07,7.597333333333334,10.527666666666667,2.9306666666666668,8.125,1.4585,6.0,200.583,11.875,212.458
2015-02-08,10.860999999999999,14.110999999999999,3.25,6.458,2.375,5.0696666666666665,198.75,10.792,209.542
2015-02-09,10.054333333333334,12.729333333333335,2.675333333333333,12.043,1.9620000000000002,11.840666666666666,195.0,10.652,205.652
2015-02-10,3.5476666666666667,5.762666666666667,2.215,12.958,1.5835,10.700666666666669,195.875,8.458,204.333
2015-02-11,9.902666666666667,12.180666666666667,2.278,11.667,2.083,10.583333333333334,196.708,10.458,207.167
2015-02-12,15.613666666666667,19.720333333333333,4.1066666666666665,11.792,2.9265,11.389000000000001,197.87,15.174,213.043
2015-02-13,13.722,16.958333333333332,3.236,7.042,2.354,7.347333333333334,194.875,14.333,209.208
2015-02-14,2.6803333333333335,3.3053333333333335,0.625,4.25,1.6665,5.666666666666667,187.417,8.958,196.375
2015-02-15,7.291666666666667,12.166333333333332,4.875,7.333,1.0415,6.902666666666666,194.125,14.792,208.917
2015-02-16,8.569666666666667,11.555666666666667,2.986333333333333,5.125,1.8335,4.375,192.333,8.208,200.542
2015-02-17,9.497,16.343,6.846,8.875,1.286,10.119333333333334,195.0,14.292,209.292
2015-02-18,11.247666666666667,18.229666666666667,6.9816666666666665,8.6,1.684,5.765499999999999,195.417,13.875,209.292
2015-02-19,11.564666666666668,17.093999999999998,5.529333333333334,10.25,0.87,13.854,193.696,11.0,204.696
2015-02-20,12.764000000000001,16.694333333333333,3.9303333333333335,13.958,0.708,16.5205,194.833,13.167,208.0
2015-02-21,2.9583333333333335,4.833666666666667,1.875,8.5,0.125,13.5625,191.0,7.708,198.708
2015-02-22,10.13,13.312,3.1826666666666665,9.333,0.739,8.625,195.304,12.043,207.348
2015-02-23,7.402666666666666,9.360999999999999,1.9586666666666666,9.5,1.0,11.667,193.542,9.708,203.25
2015-02-24,7.792000000000001,11.954666666666668,4.1626666666666665,8.333,1.143,8.246,193.708,10.917,204.625
2015-02-25,11.005666666666665,13.703000000000001,2.697333333333333,4.958,1.2705,4.5,196.609,32.043,228.652
2015-02-26,6.8133333333333335,8.917666666666667,2.1039999999999996,9.208,1.4609999999999999,5.9863333333333335,192.739,11.609,204.348
2015-02-27,5.4863333333333335,6.347333333333334,0.8610000000000001,14.667,2.354,10.722,192.625,10.75,203.375
2015-02-28,5.528,6.625,1.0973333333333333,11.333,2.292,10.653,191.792,10.917,202.708
2015-03-01,3.4166666666666665,4.027666666666667,0.6113333333333334,7.958,1.125,7.055666666666667,192.625,7.375,200.0
2015-03-02,9.26,10.301666666666668,1.0416666666666667,10.0,1.604,7.905333333333334,194.208,9.792,204.0
2015-03-03,8.069333333333333,9.444333333333333,1.375,19.5,2.491,24.236,194.208,10.833,205.042
2015-03-04,12.290333333333335,15.349333333333334,3.0583333333333336,25.083,2.039,26.0,199.0,12.696,211.696
2015-03-05,13.180333333333332,16.903000000000002,3.7223333333333333,27.458,2.4585,30.916666666666668,201.292,14.167,215.458
2015-03-06,5.249666666666667,6.833666666666666,1.5830000000000002,16.042,3.1875,17.333,190.125,12.125,202.25
2015-03-07,8.905,11.241333333333332,2.336333333333333,12.042,1.646,17.364,188.087,12.87,200.957
2015-03-08,9.680333333333333,13.244,3.564,16.391,1.392,23.001666666666665,192.5,14.792,207.292
2015-03-09,8.472,10.485999999999999,2.013666666666667,9.292,0.6665,10.277666666666667,193.958,11.833,205.792
2015-03-10,6.907,9.032,2.125,10.333,1.055,11.168,194.208,10.0,204.208
2015-03-11,7.143666666666667,8.952333333333334,1.8086666666666666,9.0,0.8594999999999999,8.097333333333333,195.478,11.261,206.739
2015-03-12,5.652666666666666,6.652666666666666,1.0,6.917,0.9375,5.972,194.917,8.542,203.458
2015-03-13,7.041666666666667,8.541666666666666,1.5,7.708,1.4375,6.166666666666667,196.792,10.583,207.375
2015-03-14,9.958333333333334,12.041666666666666,2.0833333333333335,5.167,0.9165,6.736,195.5,11.375,206.875
2015-03-15,10.271666666666667,13.135,2.8633333333333333,12.375,1.0625,12.070666666666668,195.955,14.0,209.955
2015-03-16,11.829666666666668,14.881,3.051666666666667,8.583,2.0625,9.917,194.667,12.458,207.125
2015-03-17,13.479333333333335,17.170333333333335,3.6906666666666665,12.583,2.666,12.241666666666667,194.083,14.167,208.25
2015-03-18,14.311,18.313666666666666,4.003,14.458,2.597,14.625,195.217,14.87,210.087
2015-03-19,9.110999999999999,11.860999999999999,2.75,12.542,0.875,15.819333333333333,191.667,13.708,205.375
2015-03-20,13.180666666666667,21.027666666666665,7.846999999999999,17.375,0.5,23.583333333333332,193.75,17.375,211.125
2015-03-21,4.6386666666666665,6.0,1.3613333333333333,6.25,0.4685,5.333333333333333,194.0,8.583,202.583
2015-03-22,7.207999999999999,8.858666666666666,1.6506666666666667,7.583,1.3975,7.139,194.957,9.696,204.652
2015-03-23,6.972333333333334,9.347333333333333,2.375,8.75,0.854,11.125,191.667,11.792,203.458
2015-03-24,9.51,14.263666666666666,4.753666666666667,7.333,0.873,7.587,193.792,10.833,204.625
2015-03-25,9.134,13.585666666666667,4.451333333333333,3.619,0.709,5.446333333333333,192.783,10.087,202.87
2015-03-26,6.75,9.097,2.3473333333333333,6.125,1.1665,4.7363333333333335,193.042,9.708,202.75
2015-03-27,5.847,6.958333333333333,1.1113333333333333,6.833,1.29,6.416666666666667,193.583,10.667,204.25
2015-03-28,8.883333333333333,10.828000000000001,1.9443333333333335,9.111,1.521,9.166666666666666,192.625,16.792,209.417
2015-03-29,11.268,13.361666666666666,2.0936666666666666,16.154,1.835,11.507666666666665,195.0,12.625,207.625
2015-03-30,7.375,8.430666666666667,1.0556666666666665,24.25,2.5415,24.833,194.125,10.875,205.0
2015-03-31,10.208333333333334,11.472333333333333,1.2636666666666667,20.292,2.354,19.805666666666667,193.708,12.542,206.25
2015-04-01,11.889000000000001,13.583333333333334,1.6946666666666665,24.125,3.542,34.772666666666666,195.652,12.783,208.435
2015-04-02,7.743333333333333,9.316,1.5723333333333336,7.167,2.8185000000000002,9.820666666666666,192.458,9.875,202.333
2015-04-03,4.342,6.382666666666666,2.041,4.667,2.8335,10.211,189.087,9.652,198.739
2015-04-04,3.9306666666666668,5.277666666666667,1.3473333333333333,7.0,2.4165,9.444333333333333,192.292,8.125,200.417
2015-04-05,8.403,12.916666666666666,4.5136666666666665,9.458,2.2915,10.610999999999999,192.625,12.292,204.917
2015-04-06,7.555,9.379333333333333,1.8243333333333334,10.208,1.5205,10.945666666666668,189.667,15.778,205.444
2015-04-07,5.821000000000001,6.905666666666666,1.0843333333333334,12.292,1.2075,12.569333333333333,189.875,10.125,200.0
2015-04-08,6.9433333333333325,9.184,2.241,10.708,1.413,12.590666666666666,191.917,8.917,200.833
2015-04-09,6.833333333333333,8.403,1.5696666666666665,10.542,2.229,10.847,191.0,10.333,201.333
2015-04-10,10.668,12.974333333333334,2.3059999999999996,13.667,2.441,16.402666666666665,193.478,13.435,206.913
2015-04-11,6.9863333333333335,8.097,1.1113333333333333,10.542,1.875,12.944333333333333,191.375,12.667,204.042
2015-04-12,5.666666666666667,6.889,1.2220000000000002,10.5,2.6875,11.643666666666666,192.708,11.208,203.917
2015-04-13,6.277666666666666,8.166666666666666,1.889,7.583,1.875,7.666666666666667,190.917,10.917,201.833
2015-04-14,11.546666666666667,14.500666666666666,2.954333333333333,4.375,2.324,5.091,187.583,15.417,203.0
2015-04-15,5.0696666666666665,6.8053333333333335,1.736,6.292,2.0,7.944333333333333,188.0,11.625,199.625
2015-04-16,6.791666666666667,8.277666666666667,1.4863333333333333,24.875,4.1665,30.971999999999998,192.625,12.167,204.792
2015-04-17,5.305,6.553999999999999,1.2486666666666668,18.083,2.335,25.597333333333335,195.696,10.435,206.13
2015-04-18,6.278,7.611,1.3330000000000002,13.083,3.1455,24.291666666666668,197.208,11.625,208.833
2015-04-19,6.166666666666667,7.680666666666667,1.5136666666666667,14.083,2.958,19.430666666666667,197.792,12.625,210.417
2015-04-20,5.117,6.329000000000001,1.2126666666666666,12.292,3.125,18.007,189.917,11.458,201.375
2015-04-21,7.054333333333333,9.813333333333333,2.759,5.792,3.396,10.735999999999999,194.273,11.682,205.955
2015-04-22,13.472333333333333,17.680666666666667,4.208666666666667,13.417,5.2265,15.042000000000002,199.042,17.042,216.083
2015-04-23,10.222,12.875,2.6526666666666667,13.75,5.25,15.722,199.625,13.208,212.833
2015-04-24,9.751666666666667,11.828999999999999,2.0773333333333333,22.875,6.244,32.18033333333333,195.304,15.522,210.826
2015-04-25,6.75,8.152666666666667,1.4029999999999998,23.417,5.5415,34.44466666666667,195.25,12.542,207.792
2015-04-26,8.874666666666666,11.542000000000002,2.6663333333333337,17.167,6.146,23.5,197.333,13.083,210.417
2015-04-27,7.403,8.25,0.8473333333333333,20.435,8.5305,23.552000000000003,195.458,12.292,207.75
2015-04-28,11.680666666666667,13.444333333333333,1.7636666666666667,27.083,8.208,29.916666666666668,198.458,18.75,217.208
2015-04-29,11.110999999999999,12.847,1.736,32.75,8.0,37.861333333333334,199.208,15.458,214.667
2015-04-30,13.209333333333333,16.366333333333333,3.157,29.625,8.314499999999999,34.86066666666667,197.833,15.292,213.125
2015-05-01,11.676333333333332,14.427,2.7503333333333337,24.333,7.817,28.653000000000002,195.043,14.609,209.652
2015-05-02,11.028,13.083666666666668,2.0556666666666668,24.667,8.4165,29.347333333333335,197.958,14.542,212.5
2015-05-03,7.180666666666667,8.347333333333333,1.1666666666666667,20.333,9.646,24.083333333333332,195.667,15.333,211.0
2015-05-04,6.523,9.115666666666668,2.5926666666666667,13.609,7.6665,19.977333333333334,191.125,13.833,204.958
2015-05-05,4.8293333333333335,5.492,0.6623333333333333,7.708,5.9795,10.666666666666666,192.125,10.833,202.958
2015-05-06,6.444333333333333,7.569333333333333,1.125,13.917,7.0,17.861333333333334,195.625,13.0,208.625
2015-05-07,11.781333333333334,13.742666666666667,1.961,18.75,6.503,21.94033333333333,195.667,15.875,211.542
2015-05-08,5.625,6.760000000000001,1.135,15.542,6.4639999999999995,18.191666666666666,191.5,11.045,202.545
2015-05-09,8.222333333333333,9.5,1.2776666666666667,15.833,4.146,18.458333333333332,194.042,11.792,205.833
2015-05-10,6.527666666666666,9.110999999999999,2.5833333333333335,11.75,3.396,15.653,191.958,10.792,202.75
2015-05-11,6.069333333333333,7.402666666666666,1.333,9.348,4.5415,9.388666666666667,194.625,9.25,203.875
2015-05-12,5.666666666666667,6.583000000000001,0.9166666666666666,11.083,4.9165,15.350666666666667,191.5,10.042,201.542
2015-05-13,2.9166666666666665,3.5833333333333335,0.6663333333333333,14.0,6.6875,18.388666666666666,190.375,7.958,198.333
2015-05-14,7.449666666666666,8.716666666666667,1.2666666666666668,18.125,6.9925,21.695666666666668,194.375,10.917,205.292
2015-05-15,10.744,13.808,3.0636666666666663,21.0,7.8895,33.861333333333334,191.826,17.652,209.478
2015-05-16,5.444333333333333,6.791666666666667,1.3473333333333333,15.375,3.5415,20.319333333333333,190.375,12.625,203.0
2015-05-17,4.680666666666666,6.027666666666666,1.3473333333333333,16.208,4.875,22.541666666666668,192.375,9.583,201.958
2015-05-18,9.791666666666666,12.083333333333334,2.2916666666666665,18.708,5.0415,21.236333333333334,194.75,15.208,209.958
2015-05-19,7.626666666666666,9.014999999999999,1.388,8.542,3.4585,11.998,190.81,14.81,205.619
2015-05-20,10.561,14.555333333333332,3.9943333333333335,13.708,4.5215,18.87333333333333,192.708,14.208,206.917
