date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-01-01,8.725307692307693,9.802076923076923,1.0768461538461538,7.291714285714286,,2.2469,6.833230769230768,201.264,12.041666666666666,213.30566666666667,92.5,58.375,29.5,113.5,72.5835,35.0,3.375
2015-01-02,12.038461538461538,14.589769230769232,2.5513846153846154,11.267857142857142,,2.5707999999999998,10.048076923076923,203.30566666666667,15.652666666666667,218.958,92.5,73.4375,52.0,127.5,71.1875,25.5,4.4375
2015-01-03,15.394153846153845,20.58015384615385,5.186000000000001,20.571571428571428,,2.6834,21.067307692307693,211.65266666666665,24.583333333333332,236.23633333333336,98.0,83.1665,52.0,153.5,83.396,18.5,5.4375
2015-01-04,20.939307692307693,31.537,10.597769230769229,27.910714285714285,,3.6338999999999997,31.759615384615383,212.49233333333333,27.859333333333336,240.35133333333332,98.0,81.396,47.5,152.0,84.583,27.5,7.779
2015-01-05,19.396846153846152,28.680076923076925,9.28323076923077,24.869,,2.8069,25.44030769230769,209.1905,30.63175,239.822,96.0,77.833,44.5,150.5,93.875,28.5,5.7445
2015-01-06,10.324769230769231,12.07876923076923,1.7543846153846152,8.333428571428572,,1.0083,10.077,199.52075,11.8125,211.333,98.0,81.542,67.0,108.5,86.8955,60.5,2.8125
2015-01-07,15.048538461538461,22.981076923076923,7.9324615384615385,9.398857142857143,,2.3295000000000003,9.131538461538462,200.719,17.656,218.375,92.5,60.3955,38.5,132.0,92.521,46.5,3.604
2015-01-08,18.488,24.447153846153846,5.9592307692307696,11.404857142857143,,2.4716,11.002230769230769,201.04149999999998,18.323,219.3645,90.5,60.479,40.5,124.5,72.5835,34.5,3.9375
2015-01-09,11.217923076923077,19.102384615384615,7.884538461538461,11.410714285714286,,1.3084,10.26276923076923,205.46875,14.9165,220.38524999999998,97.0,72.375,35.0,116.0,58.396,4.5,3.9375
2015-01-10,15.967923076923077,19.18592307692308,3.2179230769230767,14.946285714285713,,3.4334000000000002,13.518923076923077,203.073,20.96875,224.04149999999998,93.0,72.0415,39.5,119.5,69.667,21.0,4.667
2015-01-11,9.512384615384615,13.642153846153848,4.1296923076923076,10.994142857142858,,1.2617,9.76923076923077,204.29075,13.39675,217.6875,94.5,76.417,48.0,105.0,61.0,6.5,3.593
2015-01-12,13.433076923076923,15.026923076923076,1.5938461538461537,9.398857142857143,,1.7287,10.147461538461538,198.28425,12.16175,210.446,97.5,91.042,76.5,59.5,36.1455,20.5,3.964
2015-01-13,15.115,25.59653846153846,10.481692307692308,15.089285714285714,,1.3960000000000001,13.88353846153846,206.1945,15.96175,222.15625,98.0,78.292,44.0,101.0,38.4375,-16.0,4.771
2015-01-14,20.16746153846154,34.631692307692305,14.464384615384615,16.845142857142857,,2.2371,15.441384615384615,209.33350000000002,21.68775,231.02075,98.5,70.4165,31.0,117.0,47.479,-14.5,4.9585
2015-01-15,13.710461538461537,22.02692307692308,8.316461538461539,11.785857142857143,,1.7986,12.291615384615385,202.10425,16.0625,218.16675,97.5,79.021,44.5,107.5,57.354,9.5,5.3335
2015-01-16,16.557692307692307,21.711461538461542,5.15376923076923,14.732142857142858,,3.8125999999999998,14.109076923076923,201.25,14.85425,216.10399999999998,87.0,68.771,39.0,113.0,63.3125,27.0,4.708
2015-01-17,7.173,7.852538461538462,0.6795384615384615,9.714285714285714,,2.4,8.903846153846153,199.2815,9.58325,208.8645,96.5,68.104,58.0,90.5,64.521,30.5,3.521
2015-01-18,13.59823076923077,15.403923076923077,1.8056923076923077,4.446571428571429,,1.4545,6.185615384615384,197.09199999999998,14.616249999999999,211.70825,99.0,92.0,66.5,111.5,64.167,43.0,3.831
2015-01-19,7.502692307692308,8.472461538461538,0.9695384615384615,4.827428571428571,,2.2435,4.936000000000001,195.47825,14.90425,210.38225,63.5,45.5835,32.5,106.0,72.8125,41.0,2.1189999999999998
2015-01-20,8.400384615384615,10.117461538461539,1.716923076923077,3.8094285714285716,,2.5332999999999997,4.327076923076922,196.948,19.0415,215.9895,65.5,49.0,38.5,90.5,59.4585,28.0,1.979
2015-01-21,12.653923076923077,14.987615384615385,2.3336153846153844,4.053571428571429,,3.1950000000000003,3.996769230769231,197.98975000000002,11.32275,209.3125,54.0,41.875,31.5,98.5,69.75,49.5,2.5
2015-01-22,12.444923076923077,14.983923076923077,2.538846153846154,4.202428571428571,,2.939,4.887846153846154,198.54166666666666,11.819666666666668,210.361,58.5,42.646,31.0,102.5,63.854,38.0,2.6875
2015-01-23,13.489153846153847,14.984615384615385,1.4952307692307691,9.017857142857142,,2.0717,9.029076923076923,200.55566666666667,11.541666666666666,212.09733333333335,96.0,62.5205,43.5,75.0,43.4795,24.5,3.0415
2015-01-24,9.141076923076923,10.522461538461538,1.3813076923076923,9.648857142857143,,2.1792000000000002,10.948692307692308,199.361,12.125,211.486,96.5,54.458,18.5,74.5,39.5,8.0,2.604
2015-01-25,14.940307692307691,18.735307692307693,3.795,6.013142857142857,,2.5551000000000004,5.812230769230769,200.82233333333332,11.081000000000001,211.90333333333334,62.5,34.4795,19.0,77.5,37.375,2.5,3.331
2015-01-26,19.989461538461537,29.44907692307692,9.459769230769231,11.556714285714287,,2.8131,9.621846153846153,203.88333333333333,16.064666666666664,219.948,88.5,63.5,32.0,89.5,27.9165,-34.0,4.920999999999999
2015-01-27,20.94107692307692,32.77584615384615,11.834769230769231,16.172714285714285,,3.1083,13.237153846153847,205.736,21.138666666666666,226.875,96.0,71.0835,30.0,124.0,47.75,-23.5,4.604
2015-01-28,26.787615384615382,40.528307692307685,13.74076923076923,21.077428571428573,,3.9322000000000004,18.695461538461537,208.75,28.208333333333332,236.95833333333334,95.0,67.875,31.0,134.5,60.917,-5.0,5.646
2015-01-29,16.351923076923075,24.152076923076923,7.800230769230769,13.368142857142857,,1.3455,16.432692307692307,205.31933333333333,18.333333333333332,223.65300000000002,98.0,93.4795,78.0,75.0,50.3125,29.0,4.4795
2015-01-30,9.926384615384617,10.59623076923077,0.6698461538461539,6.643,,1.8958,7.749923076923077,199.33333333333334,9.944333333333333,209.27766666666665,98.0,91.5,78.0,53.0,37.7915,22.5,3.4375
2015-01-31,9.990538461538462,11.265846153846153,1.2756153846153846,11.583285714285713,,2.696,10.560923076923077,202.36133333333336,11.444333333333333,213.80566666666667,93.5,71.0625,44.5,105.5,59.2085,18.0,4.1875
2015-02-01,13.19323076923077,15.127076923076922,1.933846153846154,12.696428571428571,,1.4428,13.926230769230768,201.2735,11.778500000000001,213.052,95.0,85.0625,72.5,63.5,47.5625,31.0,3.7665
2015-02-02,12.544615384615385,14.78123076923077,2.2366153846153844,7.666571428571428,,2.7678000000000003,8.676307692307692,199.1,13.32425,212.42425,90.5,53.333,31.5,101.5,61.125,33.0,3.7855
2015-02-03,12.595692307692307,15.850076923076923,3.2546153846153847,7.029857142857144,,2.0,6.5449230769230775,199.27175,11.26625,210.538,86.0,61.854,45.0,81.5,42.5415,13.0,3.6875
2015-02-04,13.436769230769231,19.536153846153844,6.099153846153846,11.964285714285714,,1.2056,10.971153846153847,203.27075,13.156500000000001,216.427,97.0,75.3125,45.5,93.5,40.854,-11.5,3.7915
2015-02-05,16.350153846153844,27.258923076923075,10.908692307692307,15.756,,2.5547,14.477538461538462,203.677,17.91675,221.59375,97.5,70.1045,35.0,122.0,66.229,-3.0,4.5625
2015-02-06,10.124923076923077,11.342923076923077,1.2178461538461538,14.535714285714286,,1.9957,16.067384615384615,197.406,11.802,209.20825,90.0,82.1665,71.0,97.0,70.8545,51.0,3.7295
2015-02-07,4.759615384615385,5.179384615384615,0.4199230769230769,7.053571428571429,,1.9083999999999999,6.625,199.04149999999998,7.38525,206.42725000000002,81.0,58.0835,25.0,95.5,51.0,23.0,3.0835
2015-02-08,14.264307692307693,17.23,2.965692307692308,8.982142857142858,,2.3647,8.423,202.23525,15.926,218.16125,95.0,72.25,44.5,109.5,49.708,6.0,3.4565
2015-02-09,12.624076923076924,19.924615384615382,7.3003846153846155,16.148714285714284,,2.9128,14.644307692307693,203.0375,15.071,218.10875,98.0,67.4165,41.0,127.0,65.5415,-5.5,4.3955
2015-02-10,8.625538461538461,9.927615384615384,1.3018461538461539,7.351285714285715,,3.0959,7.157153846153847,198.85425,13.3645,212.2185,62.5,44.515,31.0,97.0,66.1725,49.0,2.7085
2015-02-11,9.035076923076923,10.468538461538461,1.4334615384615383,10.44057142857143,,2.6288,9.596153846153847,202.1145,9.64575,211.7605,85.0,55.458,35.0,102.0,56.896,13.5,3.333
2015-02-12,29.434076923076926,45.54176923076923,16.107769230769232,25.684714285714286,,3.5989000000000004,29.578,209.59375,25.67725,235.27100000000002,98.0,80.8335,61.0,106.0,63.125,-7.5,5.542
2015-02-13,11.708538461538463,17.977615384615383,6.2693076923076925,15.035714285714286,,1.7457999999999998,22.91038461538462,197.54175,21.19825,218.7395,98.5,82.708,58.5,198.5,146.5625,91.5,3.4165
2015-02-14,1.6153076923076926,1.6634615384615385,0.04807692307692308,8.148857142857143,,1.0417,13.705153846153847,186.96875,6.85425,193.82274999999998,96.0,76.4375,52.5,226.5,194.667,170.0,2.021
2015-02-15,8.753692307692308,9.583076923076923,0.8293846153846154,5.794,,2.1146000000000003,7.108307692307692,198.73799999999997,11.179666666666668,209.918,98.0,81.833,50.0,182.5,82.646,21.0,3.826
2015-02-16,9.150615384615385,10.938846153846155,1.7884615384615385,5.482142857142857,,2.1315,5.601923076923077,201.21933333333334,10.436,211.65533333333335,92.5,53.771,36.0,98.0,57.8125,21.5,3.2915
2015-02-17,10.305,13.514166666666666,3.2092500000000004,7.529714285714285,,2.3384,6.438307692307692,201.63866666666664,18.208333333333332,219.84699999999998,85.0,51.375,35.0,123.0,71.2085,16.0,3.5625
2015-02-18,10.237499999999999,15.860750000000001,5.62325,8.571428571428571,,0.8795999999999999,7.958916666666667,206.44466666666668,11.861333333333334,218.30566666666667,95.0,75.2915,54.5,107.5,48.792,-12.5,3.5205
2015-02-19,12.403416666666667,17.435583333333334,5.0320833333333335,12.023714285714286,,1.9355,12.664499999999999,200.97475,16.1295,217.10425,94.0,66.6045,32.5,166.0,96.729,23.5,3.521
2015-02-20,23.948666666666668,30.638666666666666,6.690083333333334,19.468714285714288,,2.2246,27.8695,205.11,24.70475,229.81475,98.5,90.0,72.5,118.5,84.292,53.5,4.729
2015-02-21,9.28825,10.274333333333333,0.9860833333333333,9.160571428571428,,2.1167000000000002,14.180666666666667,200.594,15.499749999999999,216.09375,96.5,58.667,32.5,153.0,110.75,78.0,3.3125
2015-02-22,8.507416666666666,10.113666666666667,1.6063333333333334,6.458428571428572,,1.533,6.764,198.7105,8.6345,207.34525,93.5,58.3125,40.0,97.0,72.8955,53.0,3.0
2015-02-23,14.109583333333333,15.95375,1.8443333333333332,15.291714285714287,,2.1527000000000003,19.02091666666667,200.0095,15.715,215.7245,97.5,87.5625,66.5,114.0,73.2915,50.0,4.125
2015-02-24,11.986916666666666,15.19775,3.2108333333333334,13.522142857142857,,1.5969000000000002,14.750583333333333,200.827,11.496,212.323,96.0,67.195,41.0,81.0,60.5,32.5,3.708
2015-02-25,7.7763333333333335,8.996,1.2196666666666667,6.392857142857143,,1.6981000000000002,6.1355,198.573,6.271,204.84375,98.0,73.0,40.0,78.0,37.229,3.5,2.771
2015-02-26,15.514333333333333,21.62675,6.112583333333333,10.546571428571427,,2.1162,9.10425,201.42725000000002,12.896,214.32274999999998,91.0,63.3545,29.5,107.5,55.1665,4.0,3.8125
2015-02-27,11.9895,16.513833333333334,4.524166666666667,18.059571428571427,,2.2083,16.52075,200.59375,10.59375,211.1875,95.0,60.2085,30.5,124.0,75.521,7.5,4.25
2015-02-28,8.40625,9.440916666666666,1.0345833333333332,21.506,,2.1873,22.697999999999997,201.0625,11.2185,212.281,86.5,67.9585,42.5,142.0,98.0625,44.5,4.0835
2015-03-01,8.304833333333333,9.42375,1.1187500000000001,4.886857142857143,,2.8068999999999997,5.048666666666667,197.39675,11.3625,208.75875,55.5,38.0625,25.0,93.0,59.375,35.5,2.8125
2015-03-02,13.895833333333334,17.41325,3.517333333333333,8.794714285714287,,3.7457000000000003,7.907538461538461,199.3645,12.75,212.1145,89.5,52.75,30.5,109.5,63.479,19.5,4.146
2015-03-03,17.855500000000003,25.071583333333333,7.216083333333334,16.169,,4.0098,13.490384615384615,202.625,21.52075,224.14575,95.5,69.1875,35.5,159.0,85.125,7.5,5.0
2015-03-04,9.580083333333333,14.156333333333334,4.5765,24.132,,1.5409000000000002,24.614500000000003,204.15625,11.854,216.01075,95.5,75.6665,51.0,151.5,91.5415,29.0,4.396
2015-03-05,7.492999999999999,8.29175,0.7985000000000001,17.375,,1.9501000000000002,20.131833333333333,201.08325,11.3335,212.41675,91.0,78.75,61.5,170.0,111.333,73.5,3.521
2015-03-06,6.954833333333333,7.7465,0.7916666666666666,18.0625,,2.8543,24.982499999999998,197.14575,12.98975,210.1355,97.5,86.292,71.0,191.5,134.6875,93.0,3.521
2015-03-07,6.322333333333333,6.74775,0.4255,12.055833333333334,,0.5,19.656333333333333,194.46175,7.019,201.48075,98.5,95.1455,91.0,159.0,151.3545,136.5,2.9130000000000003
2015-03-08,15.236666666666666,18.086833333333335,2.8502500000000004,16.722428571428573,,2.9511,21.354,198.55775,25.18625,223.74349999999998,98.0,87.875,65.5,197.0,153.8125,124.5,4.208
2015-03-09,7.2625,7.663833333333334,0.40149999999999997,10.714428571428572,,1.2709,15.510333333333334,197.5105,8.052,205.5625,98.5,89.7705,75.5,142.0,90.958,45.5,2.979
2015-03-10,6.691,7.47925,0.78825,10.416571428571428,,1.845,9.96525,199.8125,6.88525,206.698,97.5,73.646,60.5,87.0,63.104,38.5,2.8125
2015-03-11,8.427666666666667,9.1195,0.6919166666666667,11.095142857142857,,1.6556000000000002,11.91675,200.86475000000002,7.125,207.9895,87.0,77.354,67.5,64.5,51.125,40.0,3.0205
2015-03-12,8.47225,9.229083333333334,0.7569166666666667,11.018142857142857,,1.7627,11.722166666666666,202.281,8.573,210.85425,85.5,73.229,61.5,85.5,62.2295,35.5,3.0625
2015-03-13,8.048499999999999,8.520833333333334,0.4723333333333333,9.994,,2.221,11.458416666666666,202.10425,9.57275,211.67725000000002,91.0,81.3125,69.5,84.5,67.3125,44.5,4.125
2015-03-14,10.819615384615386,11.932769230769232,1.113076923076923,7.256,,1.7135000000000002,11.130916666666666,198.697,10.0435,208.7405,98.0,95.5835,89.0,78.0,61.2085,42.0,4.217499999999999
2015-03-15,10.815846153846154,12.076307692307692,1.2602307692307693,10.13042857142857,,2.5059,8.305583333333333,198.865,13.094999999999999,211.96,96.0,55.146,33.0,135.5,88.1665,42.0,3.771
2015-03-16,13.59553846153846,18.155153846153844,4.559769230769231,11.506,,2.3939,11.587333333333333,201.3645,13.65825,215.02275,79.0,66.461,46.0,140.5,94.65700000000001,24.0,3.646
2015-03-17,21.18315384615385,28.298153846153845,7.115076923076923,19.910714285714285,,4.922700000000001,20.069333333333333,202.2395,23.63525,225.875,92.5,65.625,25.5,195.5,127.125,68.0,5.021
2015-03-18,5.757384615384615,6.743461538461539,0.986,12.035714285714286,,1.575,10.732416666666666,194.31275,7.07275,201.38524999999998,96.5,73.0415,39.5,201.0,143.97899999999998,70.0,2.5205
2015-03-19,12.878153846153847,14.660307692307693,1.782076923076923,9.035714285714286,,1.3792,15.649333333333333,193.323,13.375,206.69774999999998,98.0,91.5,74.0,179.5,154.45850000000002,136.5,3.25
2015-03-20,4.089769230769231,4.301230769230769,0.2116153846153846,19.863,,1.25,22.249916666666667,196.3125,5.0835,201.39575,81.0,64.979,43.0,158.5,124.229,96.0,3.2085
2015-03-21,3.8898461538461535,4.153692307692308,0.26384615384615384,8.214285714285714,,1.4787,9.34375,196.65224999999998,6.1645,202.8165,76.5,66.021,49.5,126.0,90.354,68.0,2.7175000000000002
2015-03-22,6.984,8.121307692307692,1.1372307692307693,7.458285714285714,,1.9951,6.920833333333333,196.19175,11.570500000000001,207.76225,81.0,61.521,46.0,166.5,111.104,58.0,2.3565
2015-03-23,12.530307692307693,17.759384615384615,5.229153846153846,14.654714285714286,,2.5678,14.958166666666665,197.8355,17.83625,215.67125,88.5,68.5,48.5,164.0,114.6875,73.5,3.625
2015-03-24,7.848,8.444692307692309,0.5966153846153847,9.696428571428571,,1.7137,8.511333333333333,196.6875,9.53125,206.219,97.0,78.2295,61.5,87.5,65.833,45.5,2.75
2015-03-25,8.145307692307693,10.367384615384616,2.222,5.261857142857143,,1.5015,6.010416666666667,198.2645,10.45325,208.71775,87.0,55.25,25.0,129.0,76.375,15.0,2.7915
2015-03-26,6.141,6.791615384615384,0.6505384615384616,5.893,,1.6832999999999998,6.771,197.70850000000002,8.6665,206.375,82.0,62.875,51.0,100.0,70.625,53.5,2.708
2015-03-27,5.032076923076923,5.547923076923078,0.516,6.952428571428571,,1.1667,7.211666666666667,198.01024999999998,10.46875,208.47899999999998,92.0,77.0415,56.0,156.0,100.25,63.5,2.5625
2015-03-28,11.176,12.73923076923077,1.5633076923076923,8.297571428571429,,1.6651,11.148916666666667,198.44175,12.713000000000001,211.155,96.0,88.896,68.5,138.5,109.021,88.5,3.3520000000000003
2015-03-29,8.261076923076924,9.712384615384615,1.451230769230769,12.529857142857143,,2.144,11.873166666666668,197.47925,11.839,209.31825,94.5,65.729,36.5,176.0,128.125,79.0,2.875
2015-03-30,11.253153846153847,12.81076923076923,1.5576923076923077,21.714285714285715,,5.0168,22.57975,195.18725,15.510750000000002,210.698,78.5,61.875,42.5,195.0,155.1875,120.5,3.3335
2015-03-31,8.572230769230769,9.461,0.888923076923077,17.006666666666664,,3.9564999999999997,17.749916666666667,197.10125,12.14275,209.24425,87.5,56.396,27.5,192.0,144.70850000000002,90.0,3.0835
2015-04-01,8.138076923076923,9.333692307692306,1.1956153846153845,25.486166666666666,,2.85575,31.36853846153846,193.25875,15.34475,208.60375,97.0,87.01400000000001,72.0,188.0,146.90266666666665,75.33333333333333,2.854
2015-04-02,4.072692307692308,4.334692307692308,0.262,8.25,,1.241,8.201230769230769,196.3435,8.8645,205.20825,97.0,74.27766666666666,47.333333333333336,146.33333333333334,100.09733333333334,55.0,2.5835
2015-04-03,2.4354615384615386,2.739,0.30353846153846153,10.625333333333332,,0.9644166666666667,17.850846153846156,190.573,8.67725,199.24975,93.66666666666667,86.97233333333334,80.33333333333333,210.33333333333334,170.75,81.33333333333333,1.75
2015-04-04,4.9710769230769225,5.429461538461538,0.45838461538461533,9.354000000000001,,1.5264166666666668,13.666692307692308,193.13575,11.16675,204.302,94.0,79.59733333333334,65.33333333333333,196.0,127.93033333333334,94.0,2.229
2015-04-05,9.416692307692308,9.929461538461538,0.5127692307692308,12.847333333333333,,1.7265833333333334,19.295,200.91675,15.2915,216.20825,96.33333333333333,92.972,82.66666666666667,117.33333333333333,103.31933333333332,87.33333333333333,3.9165
2015-04-06,15.038846153846153,19.32169230769231,4.282846153846154,26.229166666666668,,2.82825,44.54407692307692,204.71025,22.930999999999997,227.64125,96.33333333333333,88.83333333333333,67.33333333333333,218.0,153.86133333333333,114.0,5.782500000000001
2015-04-07,6.1452307692307695,6.632615384615385,0.48715384615384616,5.743166666666667,,1.1945,7.551923076923076,197.4325,14.2735,211.70600000000002,95.66666666666667,92.29166666666667,86.0,117.33333333333333,93.22233333333334,67.33333333333333,2.396
2015-04-08,6.679538461538462,7.2862307692307695,0.6067692307692307,8.9375,,1.2218461538461538,9.426153846153845,199.22899999999998,12.64325,211.87175,96.33333333333333,91.48599999999999,77.0,74.66666666666667,42.81933333333333,19.0,2.3335
2015-04-09,7.226461538461539,7.965769230769231,0.7391538461538462,9.035,,2.166153846153846,9.812076923076923,198.91675,12.26025,211.177,91.33333333333333,72.55533333333334,51.0,113.66666666666667,70.06966666666666,34.333333333333336,2.6665
2015-04-10,19.572769230769232,22.089846153846153,2.517076923076923,16.902666666666665,,2.36,22.749615384615385,200.6355,20.948,221.58350000000002,95.66666666666667,84.917,65.33333333333333,110.33333333333333,80.125,44.0,4.75
2015-04-11,10.75323076923077,11.740307692307692,0.987,7.402666666666666,,1.6153846153846154,11.381538461538462,196.97899999999998,16.031,213.0105,95.66666666666667,90.44433333333332,77.0,142.33333333333334,112.58333333333333,89.33333333333333,3.3335
2015-04-12,4.493615384615385,4.8556923076923075,0.36215384615384616,9.368166666666667,,1.4520000000000002,8.859,196.948,10.45825,207.40625,95.0,76.30566666666667,52.333333333333336,164.0,116.80533333333334,79.33333333333333,2.0835
2015-04-13,10.753769230769231,11.485384615384616,0.7315384615384615,9.076333333333332,,1.6864615384615385,11.709999999999999,196.91075,16.50925,213.42000000000002,96.33333333333333,94.29166666666667,89.0,111.66666666666667,101.0,93.0,3.0869999999999997
2015-04-14,11.631846153846153,12.963846153846154,1.3320769230769232,5.723333333333334,,1.5535384615384618,10.287923076923077,194.486,13.29575,207.782,96.33333333333333,95.59733333333334,94.0,139.33333333333334,121.94433333333332,99.66666666666667,2.7705
2015-04-15,8.053076923076922,8.636846153846154,0.584,10.097333333333333,,2.3756923076923075,9.743615384615385,193.66025,13.631499999999999,207.29175,96.0,71.5,50.0,195.66666666666666,152.08333333333334,101.33333333333333,2.667
2015-04-16,9.513769230769231,10.860923076923077,1.347076923076923,21.2085,,3.622923076923077,21.84246153846154,195.77075,13.47925,209.25,90.0,65.0,39.333333333333336,227.0,157.139,80.33333333333333,3.6665
2015-04-17,5.890461538461538,6.292923076923078,0.4026153846153846,24.347166666666666,,3.6134615384615385,25.650307692307692,190.677,11.677,202.35425,85.0,72.25,55.0,230.66666666666666,172.33366666666666,94.66666666666667,2.667
2015-04-18,5.612230769230769,6.189230769230769,0.5768461538461538,18.757,,2.6153846153846154,20.528846153846153,193.52075,9.83325,203.35425,95.0,63.833666666666666,35.333333333333336,190.0,136.389,63.0,2.4375
2015-04-19,17.16023076923077,18.807692307692307,1.6474615384615385,29.305666666666667,,4.256384615384615,36.33969230769231,203.60425,27.8645,231.46875,93.33333333333333,78.68066666666667,60.0,173.66666666666666,148.264,102.0,4.8335
2015-04-20,2.501923076923077,2.9346923076923073,0.4327692307692308,19.785333333333334,,1.2736153846153848,28.214692307692307,188.55825,7.9195,196.478,96.0,88.91633333333334,74.33333333333333,221.66666666666666,194.30566666666667,152.33333333333334,1.568
2015-04-21,7.406076923076923,8.717538461538462,1.3115384615384615,7.489999999999999,,2.5491538461538465,8.657,191.51125000000002,10.36575,201.87725,95.66666666666667,83.81933333333333,71.33333333333333,204.33333333333334,170.36133333333333,129.66666666666666,3.3545
2015-04-22,7.499076923076923,8.495923076923077,0.996923076923077,17.625,,1.7006923076923077,18.326846153846155,199.015,8.6905,207.7055,95.0,77.264,57.333333333333336,192.0,146.95866666666666,96.33333333333333,2.4375
2015-04-23,11.348153846153847,13.64953846153846,2.3015384615384615,23.020833333333332,,2.9732307692307693,27.093,205.031,13.479,218.51024999999998,95.33333333333333,75.83333333333333,42.666666666666664,233.66666666666666,164.66666666666666,110.66666666666667,3.1455
2015-04-24,4.040923076923077,4.807,0.7659230769230769,15.409666666666666,,1.8434615384615385,15.086384615384615,199.76024999999998,7.125,206.8855,94.33333333333333,73.014,44.666666666666664,233.66666666666666,177.986,123.0,1.7919999999999998
2015-04-25,8.445538461538462,8.881538461538462,0.436,27.020833333333332,,3.2981538461538458,27.887692307692305,197.85425,11.874749999999999,209.72899999999998,91.0,64.65266666666666,40.333333333333336,215.0,166.72233333333335,126.0,2.8335
2015-04-26,6.435923076923077,7.140923076923077,0.7051538461538461,23.229166666666668,,3.124923076923077,22.762692307692305,198.96875,12.8855,211.85425,91.66666666666667,70.625,40.666666666666664,227.66666666666666,164.639,99.33333333333333,2.8125
2015-04-27,6.651461538461538,7.4555384615384614,0.804076923076923,32.000166666666665,,3.237923076923077,33.238076923076925,195.57125,12.2745,207.84575,95.33333333333333,74.389,44.333333333333336,256.3333333333333,189.764,119.0,2.9785
2015-04-28,5.426923076923076,6.048538461538461,0.6215384615384616,33.458333333333336,,3.095846153846154,33.589,191.69275,14.619,206.3115,93.66666666666667,74.81966666666666,53.666666666666664,255.33333333333334,202.34733333333335,161.66666666666666,2.021
2015-04-29,2.7486923076923073,2.982538461538461,0.23392307692307693,15.347166666666666,,1.437,13.14423076923077,192.0665,10.2105,202.27725,95.0,77.06933333333333,56.333333333333336,224.66666666666666,182.33333333333334,138.0,1.625
2015-04-30,7.822153846153847,8.847615384615384,1.0257692307692308,10.75,,1.339,10.033307692307691,197.323,14.03125,211.35425,95.0,81.55566666666667,57.333333333333336,221.0,172.43033333333332,128.0,2.4375
2015-05-01,7.130461538461538,8.748000000000001,1.6175384615384614,10.992833333333332,,2.0293076923076923,9.826769230769232,196.125,15.7815,211.9065,96.0,76.36133333333333,48.0,252.33333333333334,188.22199999999998,129.33333333333334,2.146
2015-05-02,5.4713076923076915,6.961615384615385,1.4903076923076926,10.507,,2.519307692307692,9.72123076923077,196.40625,14.8125,211.21875,95.66666666666667,75.94466666666666,40.666666666666664,262.0,193.25,126.33333333333333,2.1665
2015-05-03,3.3013076923076925,3.769307692307692,0.46792307692307694,11.715333333333334,,1.8653846153846154,10.593,194.573,14.8125,209.3855,96.0,76.59733333333334,47.666666666666664,256.6666666666667,197.5,140.0,1.604
2015-05-04,1.122076923076923,1.4085384615384615,0.2865384615384615,10.514000000000001,,1.0637692307692308,10.102692307692308,187.46475,9.777249999999999,197.24175,91.66666666666667,77.528,53.333333333333336,255.33333333333334,211.29133333333334,170.66666666666666,1.435
2015-05-05,4.056923076923077,4.2846153846153845,0.22784615384615384,15.152833333333334,,1.7866923076923078,13.067384615384615,195.56625,11.93475,207.50074999999998,92.33333333333333,63.514,36.666666666666664,214.33333333333334,172.40266666666665,105.33333333333333,2.1665
2015-05-06,5.24,5.8943076923076925,0.6543846153846153,15.909666666666666,,2.3975384615384616,14.907076923076923,201.38325,13.936250000000001,215.31925,93.0,67.778,41.333333333333336,234.33333333333334,164.63866666666667,83.0,2.271
2015-05-07,10.723307692307692,12.034692307692307,1.3116153846153848,19.659833333333335,,3.564846153846154,20.002000000000002,196.49075,16.0415,212.53225,93.66666666666667,72.125,38.333333333333336,246.33333333333334,191.44466666666668,152.0,2.6665
2015-05-08,8.448846153846155,9.667923076923076,1.2190769230769232,22.3125,,3.343230769230769,22.76276923076923,198.13524999999998,16.66675,214.802,95.0,76.347,53.333333333333336,247.0,193.125,144.0,2.771
2015-05-09,8.939153846153847,9.477538461538462,0.5385384615384615,20.951333333333334,,2.701923076923077,24.34938461538462,197.11475000000002,14.77075,211.88524999999998,96.33333333333333,85.15266666666666,70.33333333333333,210.33333333333334,175.611,145.33333333333334,2.896
2015-05-10,5.916769230769232,6.426230769230769,0.5096153846153846,17.375,,2.7596153846153846,18.718,195.79175,13.6145,209.40625,96.66666666666667,64.61133333333333,32.666666666666664,258.6666666666667,190.06933333333333,145.33333333333334,2.25
2015-05-11,7.124615384615385,7.970538461538461,0.8460769230769232,10.548499999999999,,2.9272307692307695,9.455923076923076,197.1645,13.2075,210.372,81.33333333333333,54.56933333333333,30.0,221.33333333333334,158.69433333333333,92.33333333333333,2.3040000000000003
2015-05-12,1.7296923076923076,1.9745384615384616,0.245,15.153166666666666,,1.772,17.995615384615384,189.36025,5.87,195.23,97.0,81.15266666666666,69.33333333333333,225.33333333333334,196.514,146.66666666666666,1.5
2015-05-13,4.215076923076923,4.782307692307692,0.5673076923076923,17.264,,2.8867692307692305,17.388923076923078,188.90725,9.7645,198.6715,94.33333333333333,58.667,37.666666666666664,253.33333333333334,218.31933333333333,186.33333333333334,2.1045
