date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2014-12-10,197.875,20.208,11.73,16.416,4.688,2.052,14.438,218.083
2014-12-11,194.708,25.167,9.375,11.479,2.104,1.177,18.0,219.875
2014-12-12,196.333,21.833,12.186,17.136,4.95,1.364,13.417,218.167
2014-12-13,196.708,14.875,6.195,7.903,1.708,1.719,9.416,211.583
2014-12-14,198.875,14.958,5.0,6.389,1.389,1.625,7.917,213.833
2014-12-15,204.583,22.75,13.02,17.119,4.098,1.698,11.666,227.333
2014-12-16,198.739,25.174,17.189,27.284,10.095,1.42,18.396,223.913
2014-12-17,191.083,11.458,5.148,6.528,1.38,1.469,6.917,202.542
2014-12-18,196.083,14.333,7.555,10.125,2.569,1.552,8.104,210.417
2014-12-19,199.083,16.417,9.736,12.18,2.444,1.777,8.854,215.5
2014-12-20,195.042,17.917,13.875,18.5,4.625,1.287,13.688,212.958
2014-12-21,194.458,15.792,7.695,9.569,1.875,1.584,11.334,210.25
2014-12-22,197.833,16.958,8.975,11.496,2.522,1.656,9.958,214.792
2014-12-23,205.348,17.435,9.374,12.132,2.759,1.596,12.416,222.783
2014-12-24,202.375,20.917,11.083,14.778,3.694,1.771,13.021,223.292
2014-12-25,201.708,19.208,11.972,15.778,3.806,2.094,16.458,220.917
2014-12-26,202.5,18.375,10.821,13.442,2.621,1.966,12.396,220.875
2014-12-27,201.25,15.542,7.694,8.861,1.167,1.896,11.834,216.792
2014-12-28,200.083,15.75,7.264,8.528,1.264,2.01,15.688,215.833
2014-12-29,194.0,15.667,8.146,9.879,1.732,1.281,14.625,209.667
2014-12-30,200.043,15.696,5.708,7.361,1.653,1.868,15.875,215.739
2014-12-31,199.625,13.875,5.148,6.361,1.213,2.281,19.958,213.5
2015-01-01,203.958,9.833,3.889,4.889,1.0,1.903,9.875,213.792
2015-01-02,205.167,11.417,4.805,5.958,1.153,1.639,12.688,216.583
2015-01-03,201.167,10.792,5.792,6.903,1.111,1.721,16.312,211.958
2015-01-04,202.652,15.565,7.717,9.474,1.757,1.92,16.062,218.217
2015-01-05,203.913,17.522,9.422,11.616,2.194,2.279,24.812,221.435
2015-01-06,202.375,20.875,13.708,17.528,3.819,1.958,21.104,223.25
2015-01-07,201.917,20.083,11.792,15.167,3.375,2.292,20.834,222.0
2015-01-08,200.167,19.542,10.875,13.334,2.458,2.07,14.188,219.708
2015-01-09,203.125,17.083,9.359,11.483,2.125,2.111,14.438,220.208
2015-01-10,200.833,16.25,7.25,8.625,1.375,2.028,13.625,217.083
2015-01-11,200.042,15.208,8.625,10.653,2.028,1.75,13.916,215.25
2015-01-12,199.826,18.0,13.057,16.326,3.269,1.665,16.792,217.826
2015-01-13,203.875,17.25,10.014,13.875,3.861,1.948,12.334,221.125
2015-01-14,202.458,17.625,9.833,12.5,2.667,1.738,11.917,220.083
2015-01-15,201.0,18.87,13.458,15.721,2.262,1.825,14.157,219.87
2015-01-16,202.583,17.583,10.458,12.792,2.333,2.011,17.125,220.167
2015-01-17,203.25,15.875,9.597,10.986,1.389,2.125,21.688,219.125
2015-01-18,194.625,13.708,7.986,9.555,1.569,1.208,9.604,208.333
2015-01-19,198.174,11.783,5.759,6.936,1.177,1.445,8.02,209.957
2015-01-20,201.167,12.417,6.097,8.028,1.931,1.5,9.646,213.583
2015-01-21,204.042,17.542,10.653,12.667,2.014,1.677,11.605,221.583
2015-01-22,202.125,14.958,10.25,12.278,2.028,1.916,11.729,217.083
2015-01-23,201.125,14.167,9.515,11.22,1.705,1.865,12.917,215.292
2015-01-24,202.083,11.625,3.986,5.097,1.111,1.708,10.667,213.708
2015-01-25,202.083,21.917,7.597,9.153,1.555,1.979,10.854,224.0
2015-01-26,200.696,22.304,9.303,11.216,1.912,2.098,12.557,223.0
2015-01-27,202.208,27.708,14.722,17.375,2.653,2.207,17.091,229.917
2015-01-28,203.583,25.792,13.569,16.403,2.833,2.27,19.542,229.375
2015-01-29,196.708,21.417,16.542,18.958,2.417,1.458,20.771,218.125
2015-01-30,197.75,21.208,19.806,21.389,1.583,1.292,14.438,218.958
2015-01-31,198.208,17.833,9.07,10.486,1.416,1.51,19.48,216.042
2015-02-01,202.217,21.826,13.597,18.178,4.581,1.352,19.5,224.043
2015-02-02,200.348,18.826,9.995,12.151,2.156,1.792,15.562,219.174
2015-02-03,201.667,21.75,10.931,14.43,3.5,1.885,14.77,223.417
2015-02-04,202.667,19.958,10.333,12.889,2.556,2.042,16.48,222.625
2015-02-05,202.875,22.0,11.139,13.167,2.028,2.271,17.329,224.875
2015-02-06,202.917,21.333,11.095,13.283,2.188,2.177,19.854,224.25
2015-02-07,198.708,14.875,5.236,6.264,1.028,2.156,12.604,213.583
2015-02-08,204.833,17.958,9.444,11.403,1.958,2.167,11.562,222.792
2015-02-09,203.304,18.913,9.814,12.501,2.687,2.44,16.042,222.217
2015-02-10,201.125,16.208,7.542,8.708,1.167,2.136,11.646,217.333
2015-02-11,203.0,17.375,8.486,9.722,1.236,2.531,13.896,220.375
2015-02-12,204.875,19.292,10.139,12.167,2.028,1.92,14.86,224.167
2015-02-13,195.75,18.792,8.111,9.597,1.486,1.833,11.27,214.542
2015-02-14,189.5,12.958,4.819,5.819,1.0,2.031,14.438,202.458
2015-02-15,195.652,14.87,7.097,8.224,1.127,2.293,5.68,210.522
2015-02-16,199.87,15.522,8.697,11.098,2.402,2.073,6.188,215.391
2015-02-17,202.125,16.125,9.896,12.312,2.416,2.114,6.854,218.25
2015-02-18,204.75,17.958,11.834,14.167,2.334,2.347,8.583,222.708
2015-02-19,203.583,18.875,13.229,15.458,2.229,2.604,13.292,222.458
2015-02-20,201.833,17.833,14.839,16.786,1.946,1.708,9.75,219.667
2015-02-21,196.042,13.417,7.104,8.375,1.271,1.969,9.75,209.458
2015-02-22,202.167,17.375,16.479,18.75,2.271,2.24,10.083,219.542
2015-02-23,197.174,19.957,13.426,16.517,3.091,2.378,12.25,217.13
2015-02-24,197.75,15.917,12.375,13.875,1.5,2.094,13.708,213.667
2015-02-25,198.208,16.5,9.75,11.208,1.458,1.918,10.721,214.708
2015-02-26,202.042,15.25,10.5,12.312,1.812,2.271,9.875,217.292
2015-02-27,201.917,15.167,10.125,11.792,1.666,2.636,16.812,217.083
2015-02-28,203.458,14.042,7.104,8.188,1.084,3.052,27.792,217.5
2015-03-01,199.727,13.045,7.785,8.916,1.13,2.323,12.912,212.773
2015-03-02,201.667,15.292,9.729,11.208,1.479,2.385,13.125,216.958
2015-03-03,202.542,17.667,12.604,14.77,2.167,2.812,16.729,220.208
2015-03-04,203.542,16.25,11.125,12.854,1.729,3.26,27.438,219.792
2015-03-05,203.875,17.208,9.413,10.76,1.347,3.084,30.792,221.083
2015-03-06,201.292,16.0,9.084,10.229,1.146,2.542,30.708,217.292
2015-03-07,194.292,16.333,12.854,15.208,2.354,1.646,15.208,210.625
2015-03-08,198.435,15.609,11.284,13.159,1.875,2.364,15.708,214.043
2015-03-09,198.833,22.292,23.438,27.188,3.75,2.417,28.958,221.125
2015-03-10,197.708,18.375,21.229,23.604,2.375,2.264,15.417,216.083
2015-03-11,198.792,15.75,16.125,17.98,1.854,1.823,15.5,214.542
2015-03-12,203.125,15.0,10.166,11.792,1.625,2.125,22.042,218.125
2015-03-13,204.875,13.458,7.896,9.167,1.271,2.198,17.542,218.333
2015-03-14,199.792,14.458,14.75,16.646,1.896,1.448,14.104,214.25
2015-03-15,199.727,13.136,7.878,8.946,1.068,2.533,13.824,212.864
2015-03-16,202.208,18.792,11.666,13.438,1.771,2.437,18.229,221.0
2015-03-17,199.708,16.542,11.146,12.958,1.812,2.875,15.875,216.25
2015-03-18,199.875,17.208,9.396,10.979,1.584,2.844,17.604,217.083
2015-03-19,191.083,12.792,8.329,9.502,1.174,2.031,11.583,203.875
2015-03-20,194.5,12.0,8.52,9.542,1.021,2.458,25.458,206.5
2015-03-21,197.5,13.5,8.375,9.375,1.0,2.292,16.521,211.0
2015-03-22,198.136,17.091,11.72,13.72,1.999,2.575,17.409,215.227
2015-03-23,199.667,16.917,12.375,14.479,2.104,2.948,24.104,216.583
2015-03-24,196.083,19.0,19.624,21.26,1.636,2.584,22.99,215.083
2015-03-25,198.583,15.917,9.688,11.583,1.896,2.344,16.375,214.5
2015-03-26,197.625,13.667,9.104,10.396,1.292,2.696,14.375,211.292
2015-03-27,199.458,12.625,6.0,7.125,1.125,2.604,15.416,212.083
2015-03-28,199.917,14.458,8.729,10.0,1.271,2.646,18.25,214.375
2015-03-29,198.087,16.522,8.206,9.332,1.126,2.742,17.084,214.609
2015-03-30,199.625,16.583,10.108,11.397,1.289,3.969,29.271,216.208
2015-03-31,200.625,15.792,8.153,9.458,1.305,3.542,27.542,216.417
2015-04-01,195.0,18.75,10.167,11.68,1.514,2.969,32.084,213.75
2015-04-02,195.875,18.375,11.736,12.931,1.194,3.22,19.0,214.25
2015-04-03,191.0,15.913,9.868,11.375,1.507,2.011,17.932,206.913
2015-04-04,191.917,15.875,10.111,11.625,1.514,2.333,18.584,207.792
2015-04-05,195.667,21.25,14.403,16.292,1.889,2.083,21.916,216.917
2015-04-06,193.042,20.667,14.22,16.181,1.961,2.968,21.375,213.708
2015-04-07,196.87,17.043,18.681,20.194,1.514,2.274,15.729,213.913
2015-04-08,198.333,14.5,17.153,18.861,1.708,1.771,10.042,212.833
2015-04-09,199.208,11.958,13.5,15.528,2.028,2.354,18.208,211.167
2015-04-10,201.958,14.083,13.406,16.991,3.585,1.927,19.812,216.042
2015-04-11,194.917,11.667,8.986,10.32,1.333,1.531,11.812,206.583
2015-04-12,202.625,8.208,6.611,7.694,1.083,2.813,17.188,210.833
2015-04-13,196.333,6.75,5.511,6.511,1.0,1.812,10.938,203.083
2015-04-14,192.652,22.826,13.855,16.326,2.471,1.396,9.0,215.478
2015-04-15,193.708,17.375,9.285,10.397,1.112,1.838,16.542,211.083
2015-04-16,200.667,16.583,9.139,10.486,1.347,3.0,32.479,217.25
2015-04-17,197.583,18.667,9.625,11.014,1.389,3.292,31.75,216.25
2015-04-18,197.667,17.042,7.458,8.708,1.25,2.615,23.98,214.708
2015-04-19,200.625,15.958,8.014,9.069,1.056,2.604,26.188,216.583
2015-04-20,192.875,19.333,11.013,13.702,2.689,1.73,25.25,212.208
2015-04-21,193.174,18.565,10.195,11.681,1.486,3.102,17.75,211.739
2015-04-22,197.208,17.375,8.625,10.111,1.486,3.688,21.834,214.583
2015-04-23,201.75,17.083,8.028,9.417,1.389,3.562,23.125,218.833
2015-04-24,198.333,17.583,7.78,8.879,1.099,4.125,25.625,215.917
2015-04-25,199.458,16.125,6.431,7.431,1.0,4.729,31.354,215.583
2015-04-26,199.583,12.25,4.347,5.347,1.0,4.198,35.042,211.833
2015-04-27,202.542,14.833,7.066,8.182,1.116,4.146,39.584,217.375
2015-04-28,198.478,14.13,7.08,8.094,1.014,4.296,35.792,212.609
2015-04-29,191.292,11.75,5.972,7.014,1.042,3.948,21.188,203.042
2015-04-30,196.667,16.125,8.389,9.514,1.125,3.875,18.354,212.792
2015-05-01,196.409,15.136,7.199,8.269,1.069,4.001,15.583,211.545
2015-05-02,193.583,15.417,6.917,7.944,1.028,4.656,16.75,209.0
2015-05-03,196.917,10.292,4.333,5.333,1.0,3.906,14.896,207.208
2015-05-04,187.125,11.125,5.859,6.886,1.028,3.5,13.792,198.25
2015-05-05,194.174,16.043,6.139,7.18,1.042,3.5,13.25,210.217
2015-05-06,201.917,15.417,4.958,6.028,1.07,3.844,17.833,217.333
2015-05-07,197.125,19.583,8.625,9.806,1.181,3.986,22.417,216.708
2015-05-08,197.417,22.5,8.217,9.318,1.101,4.24,19.792,219.917
2015-05-09,198.833,18.417,8.583,9.667,1.083,3.354,22.708,217.25
2015-05-10,198.583,12.125,5.542,6.542,1.0,3.969,22.625,210.708
2015-05-11,198.542,18.042,8.503,9.811,1.308,4.313,19.529,216.583
2015-05-12,192.609,19.565,7.669,8.85,1.181,2.746,21.5,212.174
2015-05-13,191.083,15.958,7.917,9.042,1.125,3.906,24.708,207.042
2015-05-14,198.458,17.625,9.75,10.944,1.194,4.656,36.25,216.083
2015-05-15,191.958,18.292,9.181,10.307,1.125,4.129,36.542,210.25
2015-05-16,186.125,15.125,11.542,13.111,1.57,2.937,30.104,201.25
2015-05-17,194.583,13.708,5.569,6.639,1.07,3.979,31.125,208.292
2015-05-18,193.333,14.833,6.325,7.442,1.117,3.76,25.125,208.167
2015-05-19,190.739,18.087,9.986,11.347,1.361,2.381,23.375,208.826
2015-05-20,194.583,22.958,8.972,10.125,1.153,3.708,34.73,217.542
2015-05-21,193.917,17.458,7.121,8.207,1.086,3.954,22.854,211.375
2015-05-22,199.458,16.167,7.075,8.204,1.129,3.708,21.646,215.625
2015-05-23,198.875,49.625,8.361,9.458,1.097,4.177,24.02,248.5
2015-05-24,193.333,25.417,6.875,7.889,1.014,4.125,21.938,218.75
2015-05-25,196.708,24.625,9.241,10.312,1.071,4.302,22.312,221.333
2015-05-26,198.652,24.609,10.157,11.311,1.154,4.546,32.542,223.261
2015-05-27,197.292,24.167,10.264,11.431,1.167,5.448,35.771,221.458
2015-05-28,198.208,24.667,11.458,12.611,1.153,5.344,36.812,222.875
2015-05-29,195.25,18.458,8.32,9.389,1.069,3.386,27.75,213.708
2015-05-30,189.042,18.708,9.014,10.32,1.305,4.302,26.979,207.75
2015-05-31,189.25,15.708,9.25,10.333,1.083,5.146,35.48,204.958
2015-06-01,194.478,23.174,8.41,9.41,1.0,4.622,25.054,217.652
2015-06-02,194.261,20.957,9.32,10.639,1.319,3.92,24.708,215.217
2015-06-03,188.333,17.75,10.43,11.667,1.236,2.344,24.167,206.083
2015-06-04,194.458,20.625,7.347,8.556,1.208,3.487,22.508,215.083
2015-06-05,197.083,16.667,10.472,11.967,1.495,3.052,16.584,213.75
2015-06-06,191.292,11.917,7.139,8.375,1.236,2.375,12.604,203.208
2015-06-07,193.708,11.125,5.5,6.514,1.014,2.792,16.355,204.833
2015-06-08,199.667,14.458,7.101,8.342,1.241,2.51,16.042,214.125
2015-06-09,192.0,19.826,10.796,12.328,1.532,2.038,16.062,211.826
2015-06-10,195.583,18.25,7.444,9.097,1.653,2.823,16.979,213.833
2015-06-11,196.208,20.375,11.347,13.278,1.931,3.5,24.73,216.583
2015-06-12,190.917,21.75,12.75,14.806,2.056,2.177,30.062,212.667
2015-06-13,197.0,16.75,7.556,9.083,1.528,3.354,33.875,213.75
2015-06-14,192.167,13.0,6.833,7.875,1.042,3.219,34.666,205.167
2015-06-15,195.208,18.875,9.366,10.677,1.311,3.833,37.52,214.083
2015-06-16,200.913,23.261,15.43,16.844,1.414,4.085,44.653,224.174
2015-06-17,193.25,16.042,9.972,11.375,1.403,3.458,27.604,209.292
2015-06-18,196.042,11.167,7.709,8.986,1.278,2.538,19.521,207.208
2015-06-19,192.375,11.458,8.121,9.306,1.185,2.156,12.562,203.833
2015-06-20,192.5,10.95,8.254,9.825,1.572,2.5,15.722,203.45
2015-06-21,194.667,8.375,6.444,7.569,1.125,2.01,21.104,203.042
2015-06-22,194.708,11.25,7.017,8.323,1.306,2.468,15.756,205.958
2015-06-23,192.391,18.087,8.522,10.599,2.077,2.883,19.979,210.478
2015-06-24,194.125,17.625,7.232,8.29,1.058,3.208,21.866,211.75
2015-06-25,196.0,15.875,8.028,9.153,1.125,3.416,25.062,211.875
2015-06-26,193.833,17.125,9.389,10.903,1.514,2.698,23.104,210.958
2015-06-27,187.792,13.5,7.486,8.75,1.264,2.229,17.812,201.292
2015-06-28,189.542,11.667,5.708,6.833,1.125,3.208,16.792,201.208
2015-06-29,192.083,17.333,11.544,13.313,1.769,3.448,24.625,209.417
2015-06-30,193.435,19.478,8.375,9.736,1.361,2.844,21.021,212.913
2015-07-01,191.542,17.458,8.695,10.278,1.584,1.771,20.334,209.0
2015-07-02,193.318,22.545,13.485,14.852,1.367,1.962,27.902,215.864
2015-07-03,191.208,20.0,11.211,12.707,1.496,1.427,15.625,211.208
2015-07-04,192.625,18.25,10.486,12.139,1.653,1.584,21.98,210.875
2015-07-05,198.458,15.542,7.378,8.422,1.044,1.406,17.458,214.0
2015-07-06,198.875,23.583,14.665,16.305,1.64,1.396,20.834,222.458
2015-07-07,200.783,29.478,16.865,19.538,2.672,1.855,32.708,230.261
2015-07-08,196.208,31.208,16.354,19.604,3.25,1.729,29.292,227.417
2015-07-09,194.917,20.542,15.125,16.604,1.479,1.583,16.0,215.458
2015-07-10,196.0,29.875,13.646,16.125,2.479,3.062,26.312,225.875
2015-07-11,193.208,20.167,8.334,9.542,1.208,3.839,30.834,213.375
2015-07-12,189.292,12.125,5.75,6.834,1.084,3.333,29.834,201.417
2015-07-13,182.417,15.042,7.24,9.958,2.718,3.104,24.354,197.458
2015-07-14,179.435,16.391,6.771,8.792,2.021,3.682,21.5,195.826
2015-07-15,183.042,17.208,6.625,8.584,1.958,3.224,16.77,200.25
2015-07-16,181.75,15.292,5.792,7.375,1.584,1.902,18.104,197.042
2015-07-17,180.348,17.696,5.304,7.083,1.779,1.474,23.964,198.043
2015-07-18,181.0,15.0,5.042,6.25,1.208,2.021,25.896,196.0
2015-07-19,183.333,12.75,4.958,6.292,1.333,2.598,24.208,196.083
2015-07-20,183.583,14.208,4.729,6.354,1.625,2.75,22.604,197.792
2015-07-21,184.13,15.348,6.96,9.065,2.104,3.045,20.304,199.478
2015-07-22,181.583,16.292,7.0,9.542,2.542,2.625,16.25,197.875
2015-07-23,179.708,14.208,7.562,9.396,1.834,2.125,16.896,193.917
2015-07-24,183.375,20.75,9.916,11.729,1.812,3.194,27.02,204.125
2015-07-25,183.208,15.958,6.396,7.666,1.271,2.931,30.875,199.167
2015-07-26,184.125,13.125,5.812,6.958,1.146,3.736,29.688,197.25
2015-07-27,184.458,15.0,6.438,7.958,1.52,3.087,29.456,199.458
2015-07-28,183.13,17.087,8.37,9.74,1.371,3.796,36.25,200.217
2015-07-29,188.417,18.917,7.48,8.542,1.062,5.278,46.938,207.333
2015-07-30,186.917,20.333,9.02,10.167,1.146,6.111,47.458,207.25
2015-07-31,200.8,20.05,8.604,9.792,1.188,7.014,50.738,220.85
2015-08-01,,,5.722,8.181,2.458,6.306,59.312,
2015-08-02,,,4.819,7.889,3.069,6.625,52.312,
2015-08-03,186.667,17.556,5.639,8.901,3.262,5.773,49.958,204.222
2015-08-04,191.478,19.957,8.926,10.352,1.426,5.454,38.771,211.435
2015-08-05,185.75,21.833,7.166,8.854,1.688,5.042,23.021,207.583
2015-08-06,184.25,18.083,7.666,10.166,2.5,4.656,19.292,202.333
2015-08-07,191.917,20.917,10.542,12.25,1.708,5.386,30.396,212.833
2015-08-08,195.583,16.25,8.5,9.604,1.104,6.412,43.104,211.833
2015-08-09,191.542,13.0,6.938,7.958,1.021,6.222,29.104,204.542
2015-08-10,189.25,15.792,8.375,9.562,1.188,5.958,24.834,205.042
2015-08-11,189.087,18.261,9.016,10.348,1.334,6.177,24.833,207.348
2015-08-12,192.292,16.542,8.718,9.842,1.125,6.039,34.271,208.833
2015-08-13,186.875,13.958,6.438,7.688,1.25,4.058,26.042,200.833
2015-08-14,188.0,14.333,6.646,7.98,1.334,3.875,24.667,202.333
2015-08-15,188.917,10.875,5.666,6.708,1.042,3.972,22.146,199.792
2015-08-16,197.556,8.889,4.834,5.854,1.021,4.111,28.292,206.444
2015-08-17,184.333,16.222,7.167,8.312,1.146,2.427,19.274,200.556
2015-08-18,187.87,15.609,9.546,11.02,1.474,2.485,19.584,203.478
2015-08-19,194.75,19.167,9.479,10.875,1.396,2.562,26.667,213.917
2015-08-20,190.75,19.417,11.417,13.042,1.625,2.073,20.75,210.167
2015-08-21,188.875,22.833,8.604,10.292,1.688,2.281,22.562,211.708
2015-08-22,184.0,18.167,7.438,9.5,2.062,2.364,29.125,202.167
2015-08-23,187.958,13.75,6.792,8.271,1.479,2.729,26.208,201.708
2015-08-24,190.5,15.667,10.584,11.896,1.312,2.74,17.166,206.167
2015-08-25,192.13,16.565,10.148,12.012,1.864,2.569,16.416,208.696
2015-08-26,191.958,18.875,10.292,11.896,1.604,1.864,11.312,210.833
2015-08-27,193.167,20.833,14.0,16.229,2.229,1.845,14.278,214.0
2015-08-28,193.875,21.125,15.271,17.166,1.896,2.562,17.125,215.0
2015-08-29,193.458,17.458,10.146,11.875,1.73,2.104,14.938,210.917
2015-08-30,191.0,14.708,8.312,9.562,1.25,1.521,13.958,205.708
2015-08-31,192.75,23.792,14.145,16.917,2.77,1.834,18.75,216.542
2015-09-01,195.364,23.318,13.254,17.031,3.776,1.741,23.292,218.682
2015-09-02,188.083,15.542,7.042,8.5,1.458,1.979,20.692,203.625
2015-09-03,194.792,19.917,9.021,10.229,1.208,2.311,20.146,214.708
2015-09-04,189.542,14.667,7.688,9.146,1.458,2.665,18.792,204.208
2015-09-05,200.25,17.667,5.979,6.979,1.0,3.51,27.812,217.917
2015-09-06,199.083,13.333,4.312,5.375,1.062,2.198,20.75,212.417
2015-09-07,191.542,16.708,7.292,8.708,1.416,1.792,16.271,208.25
2015-09-08,195.435,18.043,10.794,12.176,1.382,1.488,11.292,213.478
2015-09-09,190.75,14.583,4.85,5.912,1.062,1.614,14.416,205.333
2015-09-10,192.75,17.958,12.125,15.0,2.875,1.762,13.25,210.708
2015-09-11,194.167,17.5,11.375,13.458,2.083,2.166,19.396,211.667
2015-09-12,197.583,16.25,7.125,8.208,1.083,2.333,22.334,213.833
2015-09-13,199.0,10.875,7.458,8.583,1.125,1.729,23.458,209.875
2015-09-14,203.917,13.0,10.792,12.042,1.25,2.458,19.938,216.917
2015-09-15,198.783,16.87,15.136,16.955,1.818,2.592,21.104,215.652
2015-09-16,199.217,17.478,15.174,16.565,1.391,2.804,25.646,216.696
2015-09-17,192.375,15.792,10.458,11.833,1.375,1.781,11.5,208.167
2015-09-18,190.667,18.208,14.0,15.542,1.542,1.646,12.458,208.875
2015-09-19,198.208,12.792,8.333,9.917,1.583,2.625,17.167,211.0
2015-09-20,193.75,12.792,6.917,8.042,1.125,2.75,19.438,206.542
2015-09-21,193.875,13.667,8.125,9.25,1.125,3.635,19.896,207.542
2015-09-22,196.478,16.087,7.227,8.318,1.091,4.282,26.438,212.565
2015-09-23,199.875,15.25,7.5,8.542,1.042,3.708,19.834,215.125
2015-09-24,198.375,15.958,8.005,9.537,1.532,2.454,20.547,214.333
2015-09-25,189.792,17.708,8.805,10.195,1.389,1.729,11.583,207.5
2015-09-26,191.0,16.708,11.958,14.722,2.764,1.979,14.521,207.708
2015-09-27,190.792,13.25,6.292,7.597,1.306,1.927,21.75,204.042
2015-09-28,193.625,17.875,7.222,9.278,2.055,2.344,22.896,211.5
2015-09-29,195.217,14.739,7.649,9.062,1.412,2.969,22.52,209.957
2015-09-30,194.375,14.625,7.278,8.5,1.222,3.312,16.5,209.0
2015-10-01,197.708,14.0,8.028,9.542,1.514,1.958,17.708,211.708
2015-10-02,190.476,15.238,7.617,8.845,1.229,2.067,20.25,205.714
2015-10-03,201.0,24.905,7.285,9.08,1.794,2.708,21.584,225.905
2015-10-04,197.125,13.875,5.555,6.625,1.069,3.208,22.854,211.0
2015-10-05,195.167,13.125,10.722,12.042,1.319,3.51,18.938,208.292
2015-10-06,197.348,13.913,8.556,9.938,1.383,2.982,21.042,211.261
2015-10-07,193.542,13.458,8.169,9.516,1.347,2.784,17.696,207.0
2015-10-08,190.125,11.292,5.945,7.194,1.25,3.08,15.77,201.417
2015-10-09,195.875,13.458,7.653,8.931,1.278,3.031,19.792,209.333
2015-10-10,199.792,16.0,9.889,11.208,1.319,2.312,31.688,215.792
2015-10-11,194.417,12.042,6.403,7.5,1.097,1.552,20.75,206.458
2015-10-12,203.917,11.042,5.806,7.167,1.361,2.26,18.666,214.958
2015-10-13,200.522,14.478,7.123,8.679,1.557,2.394,14.125,215.0
2015-10-14,196.125,11.75,8.597,10.153,1.555,2.813,15.042,207.875
2015-10-15,203.083,11.792,8.056,9.292,1.236,2.708,19.958,214.875
2015-10-16,198.13,15.348,11.298,13.058,1.76,2.382,18.542,213.478
2015-10-17,195.042,11.083,6.853,8.093,1.24,2.208,12.292,206.125
2015-10-18,196.75,11.0,5.667,6.764,1.097,2.417,18.458,207.75
2015-10-19,199.0,15.542,9.305,10.709,1.403,2.948,23.146,214.542
2015-10-20,200.957,19.391,9.12,10.547,1.427,2.677,29.792,220.348
2015-10-21,201.458,21.875,12.431,14.097,1.666,2.552,35.042,223.333
2015-10-22,198.458,20.0,10.694,12.278,1.584,3.125,34.784,218.458
2015-10-23,196.958,24.042,15.167,16.847,1.68,3.448,32.312,221.0
2015-10-24,201.792,16.875,7.32,8.417,1.097,2.74,32.77,218.667
2015-10-25,195.833,12.667,4.472,5.486,1.014,2.958,20.604,208.5
2015-10-26,195.5,16.458,8.18,9.514,1.333,2.708,17.25,211.958
2015-10-27,191.826,19.174,9.13,10.761,1.631,2.437,17.542,211.0
2015-10-28,192.583,20.0,10.139,11.847,1.708,2.542,17.771,212.583
2015-10-29,197.792,19.042,10.542,11.82,1.278,2.386,21.271,216.833
2015-10-30,200.708,19.875,9.292,10.847,1.555,2.729,22.354,220.583
2015-10-31,202.214,25.5,9.062,10.658,1.597,2.365,19.792,227.714
2015-11-01,,,5.958,7.097,1.139,2.323,16.208,
2015-11-02,194.909,23.455,11.911,13.997,2.086,1.42,16.231,218.364
2015-11-03,199.696,18.348,7.098,8.745,1.646,1.957,13.75,218.043
2015-11-04,203.042,15.167,8.444,10.042,1.597,2.448,12.292,218.208
2015-11-05,199.125,15.875,8.111,9.736,1.625,2.19,13.688,215.0
2015-11-06,202.292,15.917,9.181,10.847,1.667,2.691,15.938,218.208
2015-11-07,201.958,21.25,9.486,11.083,1.597,2.469,20.229,223.208
2015-11-08,200.125,14.958,7.222,8.306,1.083,1.344,18.958,215.083
2015-11-09,191.542,19.708,12.625,14.778,2.153,1.198,22.604,211.25
2015-11-10,196.087,21.783,13.484,16.778,3.295,1.418,16.708,217.87
2015-11-11,198.333,17.5,10.75,12.722,1.972,1.833,11.062,215.833
2015-11-12,207.292,17.833,8.458,10.75,2.292,1.521,15.52,225.125
2015-11-13,200.083,18.75,10.472,12.833,2.361,1.656,16.396,218.833
2015-11-14,197.75,12.875,6.795,8.199,1.404,1.229,12.334,210.625
2015-11-15,195.292,13.583,5.694,7.153,1.458,1.156,9.938,208.875
2015-11-16,197.5,20.75,9.694,11.75,2.055,1.719,14.855,218.25
2015-11-17,198.391,25.217,11.436,15.835,4.399,1.726,19.833,223.609
2015-11-18,196.5,21.875,13.347,16.18,2.833,1.333,18.771,218.375
2015-11-19,195.542,18.75,14.25,16.222,1.972,1.532,13.542,214.292
2015-11-20,199.375,26.667,14.458,19.944,5.486,1.766,20.964,226.042
2015-11-21,201.458,16.875,8.653,10.792,2.139,2.083,16.812,218.333
2015-11-22,203.583,13.375,6.069,7.403,1.333,2.302,19.73,216.958
2015-11-23,202.583,19.0,10.625,13.431,2.805,1.802,25.312,221.583
2015-11-24,197.087,21.217,11.303,15.27,3.967,1.687,19.854,218.304
2015-11-25,195.667,13.042,11.847,13.819,1.972,2.073,10.562,208.708
2015-11-26,193.042,17.0,11.791,14.264,2.472,1.552,10.625,210.042
2015-11-27,197.708,14.583,7.875,9.514,1.639,1.99,9.666,212.292
2015-11-28,204.625,15.0,7.748,9.746,1.998,1.834,10.208,219.625
2015-11-29,204.208,14.625,6.528,7.833,1.305,1.75,13.208,218.833
2015-11-30,205.5,15.875,9.431,12.458,3.028,1.806,15.958,221.375
2015-12-01,200.652,21.261,12.064,14.542,2.477,1.873,17.812,221.913
2015-12-02,204.208,27.792,16.68,21.597,4.916,2.097,21.604,232.0
