date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2014-12-07,198.334,14.625,11.083,12.75,1.666,1.417,13.895,212.958,7.292
2014-12-08,201.792,19.438,17.146,24.333,7.188,1.875,19.458,221.23,10.792
2014-12-09,199.062,17.916,17.333,29.562,12.229,2.375,24.062,216.979,17.583
2014-12-10,200.563,16.276,16.776,20.051,3.274,2.05,24.057,216.84,15.042
2014-12-11,193.766,16.596,17.188,22.579,5.392,1.333,22.937,210.362,13.0
2014-12-12,196.906,18.801,18.542,22.896,4.354,2.042,17.354,215.706,11.0
2014-12-13,194.771,13.27,12.0,15.646,3.646,1.75,15.5,208.042,7.25
2014-12-14,198.27,15.416,14.021,17.104,3.084,2.083,15.833,213.688,11.208
2014-12-15,200.396,18.729,16.52,24.792,8.271,1.833,15.188,219.125,9.667
2014-12-16,196.666,14.084,20.312,23.666,3.354,1.083,19.833,210.75,12.458
2014-12-17,191.398,8.811,7.708,8.562,0.854,2.167,12.562,200.209,3.417
2014-12-18,194.2,8.923,10.666,11.875,1.208,1.167,8.188,203.123,0.792
2014-12-19,198.312,11.208,13.125,16.333,3.208,1.042,10.458,209.52,4.458
2014-12-20,207.771,24.417,24.604,38.104,13.5,1.583,28.104,232.188,13.125
2014-12-21,196.166,12.396,11.375,12.729,1.354,1.542,12.938,208.562,5.708
2014-12-22,195.021,11.604,13.333,16.188,2.854,2.125,12.52,206.625,5.333
2014-12-23,195.796,13.314,14.396,16.792,2.396,1.333,14.875,209.11,8.833
2014-12-24,198.106,25.114,24.405,34.519,10.114,2.591,18.812,223.22,9.818
2014-12-25,193.666,16.48,16.254,24.678,8.424,2.25,17.042,210.146,11.792
2014-12-26,195.02,12.583,13.25,16.833,3.584,1.75,10.084,207.604,5.125
2014-12-27,196.708,13.23,13.396,18.396,5.0,1.208,14.27,209.938,8.25
2014-12-28,205.646,23.729,23.146,31.48,8.334,2.208,41.958,229.375,35.333
2014-12-29,199.008,18.704,23.292,26.834,3.542,1.25,38.438,217.712,27.5
2014-12-30,203.786,24.509,19.521,30.542,11.02,2.75,24.25,228.294,14.917
2014-12-31,201.396,20.062,12.77,18.166,5.396,2.708,28.23,221.458,17.667
2015-01-01,198.834,10.812,9.125,10.188,1.062,2.167,11.584,209.646,6.833
2015-01-02,203.896,22.042,16.708,19.375,2.666,5.042,15.396,225.938,9.417
2015-01-03,208.104,29.688,21.375,27.834,6.458,6.25,30.521,237.792,17.917
2015-01-04,210.794,26.135,20.125,28.708,8.584,4.625,36.917,236.928,26.75
2015-01-05,209.062,26.98,16.75,26.583,9.834,3.375,27.666,236.042,20.458
2015-01-06,196.684,11.386,9.521,10.25,0.729,2.5,14.98,208.07,6.042
2015-01-07,199.309,15.688,14.482,18.759,4.276,2.542,14.667,214.998,9.792
2015-01-08,198.417,12.979,16.479,19.417,2.938,3.042,16.562,211.396,11.375
2015-01-09,206.104,18.02,14.854,22.917,8.062,2.125,16.312,224.125,11.208
2015-01-10,203.648,17.178,17.542,20.812,3.27,3.083,18.375,220.826,9.375
2015-01-11,201.021,13.812,10.438,12.646,2.208,1.875,15.875,214.834,10.0
2015-01-12,195.344,8.5,10.729,11.334,0.604,1.208,17.354,203.843,9.292
2015-01-13,205.896,20.416,17.667,27.438,9.77,1.583,22.917,226.312,15.609
2015-01-14,211.166,30.854,24.479,38.23,13.75,2.125,22.729,242.021,14.833
2015-01-15,196.958,13.271,13.666,18.312,4.646,1.958,17.312,210.229,11.625
2015-01-16,196.544,12.748,13.042,15.312,2.271,2.25,15.604,209.291,10.375
2015-01-17,194.509,7.89,5.834,6.062,0.229,1.875,14.5,202.398,8.833
2015-01-18,191.5,5.5,13.229,14.792,1.562,1.208,9.812,197.0,1.958
2015-01-19,195.636,11.136,7.854,8.354,0.5,2.208,9.958,206.773,3.708
2015-01-20,194.417,9.042,8.104,9.064,0.96,2.0,8.5,203.458,2.792
2015-01-21,193.773,8.727,9.668,10.762,1.092,1.833,7.208,202.5,1.167
2015-01-22,191.766,8.23,10.042,11.292,1.25,1.5,8.938,199.996,3.917
2015-01-23,195.167,9.812,11.584,12.333,0.75,1.375,12.188,204.979,6.375
2015-01-24,194.534,8.848,8.062,9.416,1.354,1.583,15.396,203.381,10.208
2015-01-25,198.667,12.229,17.062,21.729,4.666,2.208,10.125,210.896,3.417
2015-01-26,205.188,18.125,24.521,32.167,7.646,2.083,16.458,223.312,8.917
2015-01-27,207.75,26.479,29.562,44.854,15.292,3.708,22.358,234.229,13.083
2015-01-28,208.941,25.229,28.062,42.792,14.729,2.458,26.916,234.17,14.833
2015-01-29,200.479,15.645,16.27,21.042,4.771,1.875,19.646,216.125,11.125
2015-01-30,192.748,7.302,6.916,7.188,0.271,1.0,12.521,200.05,3.333
2015-01-31,199.229,9.417,9.771,10.458,0.688,1.667,14.416,208.646,7.625
2015-02-01,198.375,11.23,12.458,13.292,0.833,1.5,18.875,209.604,10.125
2015-02-02,195.521,10.02,12.0,13.166,1.167,1.417,15.208,205.542,7.583
2015-02-03,196.044,9.13,11.703,13.7,1.998,1.826,11.834,205.174,5.375
2015-02-04,200.42,11.092,14.82,17.704,2.884,2.042,14.98,211.512,9.792
2015-02-05,200.002,15.867,16.812,23.646,6.834,2.292,19.875,215.87,11.75
2015-02-06,193.188,9.771,8.958,9.5,0.542,2.5,21.042,202.958,12.667
2015-02-07,194.125,6.125,3.875,3.938,0.062,2.042,12.875,200.25,6.208
2015-02-08,196.521,8.416,10.417,11.938,1.52,2.0,12.688,204.938,6.0
2015-02-09,198.484,12.384,12.75,17.792,5.042,2.75,20.896,210.869,13.458
2015-02-10,194.812,7.0,6.834,7.375,0.542,2.125,11.021,201.812,6.167
2015-02-11,197.802,8.352,8.521,9.166,0.646,2.542,14.146,206.154,8.25
2015-02-12,201.062,18.167,26.188,33.0,6.812,3.333,30.854,219.229,20.083
2015-02-13,191.062,11.0,9.666,12.23,2.562,2.208,21.958,202.062,6.917
2015-02-14,183.667,5.646,1.812,1.812,0.0,2.042,16.958,189.312,4.875
2015-02-15,194.32,8.546,8.0,8.312,0.312,2.458,11.542,202.866,5.458
2015-02-16,196.792,7.458,8.875,9.812,0.938,1.667,11.166,204.25,3.542
2015-02-17,197.438,10.484,11.18,13.661,2.481,2.455,12.27,207.922,5.091
2015-02-18,203.471,11.546,12.517,16.026,3.51,1.833,14.021,215.016,6.583
2015-02-19,198.667,13.479,14.542,18.292,3.75,2.375,18.292,212.146,10.583
2015-02-20,200.542,18.02,21.0,24.958,3.958,2.583,29.271,218.562,18.5
2015-02-21,193.612,10.794,8.438,8.98,0.542,2.167,15.792,204.406,7.292
2015-02-22,194.938,8.708,8.125,9.25,1.125,1.917,12.542,203.646,6.375
2015-02-23,196.716,10.182,10.77,11.875,1.104,1.542,21.146,206.898,11.292
2015-02-24,198.667,12.27,11.834,15.021,3.188,1.833,17.208,210.938,12.292
2015-02-25,196.958,7.958,8.48,9.458,0.979,1.75,10.521,204.916,5.125
2015-02-26,202.125,13.896,16.125,20.458,4.334,2.083,13.917,216.02,8.0
2015-02-27,198.097,12.509,13.292,15.23,1.938,2.417,24.834,210.606,15.625
2015-02-28,196.771,9.312,7.916,8.354,0.438,2.542,26.688,206.084,19.125
2015-03-01,192.438,6.958,5.938,6.375,0.438,1.833,9.625,199.396,2.083
2015-03-02,197.81,11.426,14.4,16.824,2.424,2.364,13.239,209.237,6.375
2015-03-03,198.913,20.188,20.854,26.744,5.89,3.708,21.41,219.1,11.583
2015-03-04,197.758,9.986,7.584,8.146,0.562,2.25,31.854,207.742,26.667
2015-03-05,195.916,9.27,5.667,5.938,0.27,2.083,23.166,205.188,16.042
2015-03-06,194.008,8.212,4.521,4.75,0.229,2.042,27.062,202.22,15.083
2015-03-07,191.375,7.416,3.479,3.938,0.458,1.958,26.375,198.792,11.208
2015-03-08,192.708,12.729,10.312,11.354,1.042,2.0,21.292,205.438,8.0
2015-03-09,192.396,9.104,6.479,6.542,0.062,2.0,20.666,201.5,10.125
2015-03-10,193.882,7.845,5.334,5.625,0.292,1.833,16.084,201.728,8.958
2015-03-11,194.979,8.396,7.75,8.062,0.312,2.208,17.062,203.375,9.875
2015-03-12,195.97,9.525,7.062,7.458,0.396,1.792,14.52,205.494,8.833
2015-03-13,195.438,8.77,6.062,6.333,0.27,1.667,16.396,204.208,10.292
2015-03-14,193.0,7.584,6.542,6.875,0.334,1.417,13.021,200.583,6.5
2015-03-15,194.729,11.916,8.875,9.625,0.75,1.75,14.042,206.646,7.958
2015-03-16,196.191,9.688,10.116,11.868,1.752,1.783,15.729,205.878,7.833
2015-03-17,202.77,18.979,18.266,21.195,2.93,2.5,24.0,221.75,17.417
2015-03-18,190.959,7.782,4.334,4.5,0.166,2.167,19.021,198.741,9.833
2015-03-19,190.73,10.104,8.166,8.584,0.416,1.875,16.145,200.834,4.458
2015-03-20,193.396,7.438,4.25,4.25,0.0,2.083,30.583,200.834,17.625
2015-03-21,194.146,7.375,3.646,3.666,0.021,1.833,14.333,201.52,6.167
2015-03-22,194.617,7.65,5.396,5.792,0.396,1.917,13.167,202.267,6.833
2015-03-23,195.375,12.75,10.666,12.833,2.166,2.583,21.125,208.125,12.909
2015-03-24,193.658,9.047,7.666,8.0,0.334,2.083,14.854,202.704,9.542
2015-03-25,194.584,7.604,5.896,6.292,0.396,1.708,10.562,202.188,3.708
2015-03-26,194.479,6.834,4.438,4.584,0.146,1.833,10.521,201.312,5.0
2015-03-27,193.979,7.396,3.834,4.021,0.188,1.625,10.896,201.375,4.375
2015-03-28,195.296,8.448,7.688,8.375,0.688,1.708,14.958,203.744,5.875
2015-03-29,196.5,8.667,6.792,7.23,0.438,2.542,18.979,205.167,11.542
2015-03-30,192.096,10.229,8.882,9.652,0.769,3.5,27.916,202.326,19.0
2015-03-31,195.75,10.062,5.914,5.982,0.068,2.042,22.0,205.812,14.792
2015-04-01,189.02,9.084,6.458,6.812,0.354,2.125,34.167,198.104,21.333
2015-04-02,193.583,7.625,4.208,4.312,0.104,1.458,13.729,201.208,6.958
2015-04-03,186.873,6.658,1.896,1.896,0.0,1.458,21.125,193.53,8.625
2015-04-04,189.25,7.854,4.729,4.875,0.146,2.333,16.688,197.104,7.0
2015-04-05,196.252,9.14,5.75,5.958,0.208,1.167,17.646,205.394,7.208
2015-04-06,199.646,15.562,11.0,13.375,2.375,2.0,34.604,215.208,19.875
2015-04-07,189.854,9.0,5.562,5.729,0.166,1.5,11.125,198.854,4.708
2015-04-08,191.0,7.52,5.296,5.568,0.272,1.409,15.708,198.521,7.043
2015-04-09,192.14,7.195,5.188,5.75,0.562,1.208,15.042,199.335,7.318
2015-04-10,193.688,11.562,12.812,14.188,1.375,1.167,22.771,205.25,10.917
2015-04-11,189.807,9.521,8.396,9.104,0.708,1.458,12.771,199.328,
2015-04-12,191.25,8.396,4.75,5.312,0.562,1.125,14.875,199.646,
2015-04-13,190.0,8.125,7.292,8.021,0.729,1.042,14.708,198.125,2.0
2015-04-14,188.729,9.938,8.875,9.834,0.958,1.083,11.938,198.666,4.333
2015-04-15,190.198,10.896,7.75,8.292,0.542,1.417,13.604,201.093,8.708
2015-04-16,194.333,12.896,8.0,8.938,0.938,2.0,25.042,207.229,16.826
2015-04-17,191.009,9.178,5.125,5.729,0.604,2.792,29.666,200.188,21.696
2015-04-18,194.521,9.0,4.875,5.458,0.583,1.75,27.27,203.52,13.833
2015-04-19,214.896,15.938,11.771,12.729,0.958,2.167,36.646,230.833,20.25
2015-04-20,190.479,8.25,2.416,2.938,0.52,1.25,31.52,198.729,17.833
2015-04-21,189.782,11.619,7.958,9.292,1.334,2.167,12.146,201.4,5.5
2015-04-22,198.521,11.07,6.566,7.3,0.733,1.136,25.688,209.591,14.333
2015-04-23,202.148,14.275,9.238,10.839,1.6,2.167,31.521,216.424,18.167
2015-04-24,196.604,10.354,3.292,3.688,0.396,1.708,18.166,206.958,11.042
2015-04-25,198.688,12.354,7.0,7.479,0.479,2.5,33.646,211.042,20.792
2015-04-26,199.917,10.854,5.146,5.479,0.333,1.708,27.146,210.771,16.917
2015-04-27,191.644,13.312,6.75,7.416,0.667,2.333,38.666,204.956,27.167
2015-04-28,189.0,12.062,5.312,5.729,0.416,2.375,37.333,201.062,29.5
2015-04-29,192.744,9.078,3.292,3.375,0.084,1.542,20.062,201.822,11.875
2015-04-30,194.562,11.333,6.188,6.542,0.354,1.25,14.434,205.896,7.583
2015-05-01,193.646,11.125,5.542,6.0,0.458,1.417,15.146,204.771,7.375
2015-05-02,194.729,12.292,4.792,5.5,0.708,2.208,13.75,207.021,6.958
2015-05-03,195.844,10.31,2.834,2.938,0.104,1.542,15.729,206.154,9.167
2015-05-04,186.27,8.208,1.25,1.25,0.0,1.167,13.083,194.479,8.042
2015-05-05,193.354,9.394,3.896,4.188,0.292,1.458,20.104,202.746,10.917
2015-05-06,201.146,10.583,4.334,4.938,0.604,1.292,21.396,211.729,11.208
2015-05-07,201.108,9.782,6.432,7.182,0.75,1.864,24.875,210.891,15.292
2015-05-08,200.875,10.854,6.021,6.688,0.667,2.542,27.833,211.73,18.458
2015-05-09,202.057,9.87,7.084,7.625,0.542,1.708,28.979,211.926,18.083
2015-05-10,196.312,8.083,4.896,5.416,0.52,1.417,25.697,204.396,14.125
2015-05-11,193.961,6.934,4.312,4.875,0.562,1.208,14.813,200.895,6.917
2015-05-12,188.375,5.416,1.542,1.854,0.312,1.458,21.472,193.792,10.917
2015-05-13,187.118,7.156,3.102,3.43,0.328,1.783,22.623,194.274,13.273
2015-05-14,189.792,9.084,5.562,5.833,0.271,2.708,31.125,198.875,21.917
2015-05-15,192.443,8.542,5.896,6.375,0.479,3.083,35.042,200.984,22.5
2015-05-16,192.396,9.062,5.292,5.958,0.666,1.542,26.188,201.458,16.833
2015-05-17,196.762,8.18,2.979,3.312,0.334,1.417,29.812,204.942,19.833
2015-05-18,197.5,7.27,2.208,2.604,0.396,1.125,20.75,204.771,13.417
2015-05-19,188.916,10.021,7.375,8.02,0.646,1.333,24.042,198.938,12.875
2015-05-20,197.44,10.886,5.124,5.456,0.334,1.818,23.312,208.326,13.833
2015-05-21,193.996,7.439,3.418,3.626,0.208,1.292,17.938,201.436,13.125
2015-05-22,192.146,7.479,3.167,3.312,0.146,1.833,18.23,199.625,10.208
2015-05-23,191.516,13.631,8.104,9.083,0.979,2.625,23.542,205.146,13.958
2015-05-24,192.208,6.25,2.312,2.625,0.312,1.375,14.896,198.458,5.917
2015-05-25,192.729,8.438,6.021,6.688,0.666,2.458,19.256,201.167,10.833
2015-05-26,191.604,8.104,5.021,5.417,0.396,2.417,23.062,199.708,16.208
2015-05-27,195.036,11.254,7.875,8.75,0.875,3.5,31.375,206.29,25.125
2015-05-28,190.958,7.708,3.812,4.188,0.375,1.458,28.854,198.666,20.708
2015-05-29,194.138,9.343,6.125,6.812,0.688,1.0,18.334,203.482,10.792
2015-05-30,187.416,8.0,3.958,4.521,0.562,1.417,18.52,195.417,12.125
2015-05-31,192.396,9.354,5.812,6.417,0.604,2.958,31.958,201.75,22.792
2015-06-01,194.27,6.771,3.083,3.542,0.458,1.708,17.521,201.042,11.083
2015-06-02,188.428,7.106,2.521,2.938,0.417,1.792,16.98,195.534,10.75
2015-06-03,193.146,12.688,9.105,9.879,0.774,1.773,19.456,205.833,11.208
2015-06-04,191.809,11.464,9.458,10.125,0.666,2.375,13.438,203.274,8.75
2015-06-05,201.188,9.229,5.396,6.0,0.604,1.667,13.062,210.417,5.375
2015-06-06,195.312,6.521,3.292,3.792,0.5,1.167,10.646,201.833,4.458
2015-06-07,201.792,7.916,3.166,3.771,0.604,1.542,15.021,209.708,8.458
2015-06-08,195.04,6.769,2.354,2.938,0.584,1.125,13.084,201.809,5.917
2015-06-09,192.73,11.479,12.23,13.438,1.208,2.083,12.396,204.208,7.333
2015-06-10,205.192,10.094,5.312,6.604,1.292,2.0,16.646,215.286,7.5
2015-06-11,197.084,8.334,4.104,4.646,0.542,2.0,17.979,205.416,10.125
2015-06-12,200.271,9.729,5.271,5.834,0.562,1.917,22.834,210.0,15.167
2015-06-13,212.229,11.562,3.834,4.396,0.562,2.125,33.354,223.792,21.083
2015-06-14,206.682,8.077,2.521,3.021,0.5,1.833,31.854,214.758,23.75
2015-06-15,199.292,11.98,6.771,7.646,0.875,2.542,36.354,211.271,27.333
2015-06-16,218.668,11.596,5.375,6.021,0.646,2.5,29.312,230.264,21.5
2015-06-17,199.908,8.152,4.072,4.55,0.478,2.273,21.604,208.06,13.667
2015-06-18,194.868,7.066,3.34,3.84,0.5,2.083,23.958,201.934,9.375
2015-06-19,192.958,6.438,3.584,4.084,0.5,1.917,12.0,199.396,2.625
2015-06-20,192.962,6.905,3.146,3.604,0.458,1.833,12.208,199.867,5.542
2015-06-21,204.208,8.021,4.0,4.562,0.562,1.958,12.48,212.229,3.958
2015-06-22,202.437,8.776,5.166,5.958,0.792,1.958,12.479,211.212,5.167
2015-06-23,192.334,9.021,4.75,5.562,0.812,2.333,14.125,201.354,6.708
2015-06-24,195.312,9.27,4.188,4.604,0.416,2.0,19.584,204.583,11.958
2015-06-25,202.52,8.292,3.25,3.562,0.312,2.0,16.875,210.812,9.75
2015-06-26,199.752,8.49,4.229,4.792,0.562,1.833,11.896,208.242,5.042
2015-06-27,189.166,11.042,5.688,6.271,0.584,2.0,15.188,200.208,6.333
2015-06-28,197.077,6.942,2.416,2.854,0.438,1.917,14.958,204.019,6.375
2015-06-29,195.729,6.334,3.0,3.48,0.48,1.75,16.104,202.062,7.167
2015-06-30,197.583,6.167,2.333,2.792,0.458,1.625,12.771,203.75,4.458
2015-07-01,195.875,6.458,2.774,3.182,0.408,1.182,16.792,202.334,4.833
2015-07-02,195.53,10.158,6.938,7.958,1.021,1.0,19.562,205.688,7.958
2015-07-03,190.734,7.655,3.536,4.126,0.591,1.0,14.229,198.39,2.625
2015-07-04,188.592,10.758,6.396,7.562,1.166,1.333,19.396,199.35,7.5
2015-07-05,195.312,10.021,4.083,4.583,0.5,1.0,15.896,205.333,6.167
2015-07-06,197.125,9.312,5.188,5.688,0.5,1.0,17.771,206.438,5.417
2015-07-07,199.958,15.188,11.875,12.708,0.833,1.458,33.73,215.146,12.042
2015-07-08,209.373,16.895,10.333,11.458,1.125,1.25,26.988,226.268,8.208
2015-07-09,192.084,9.938,7.0,7.562,0.562,1.167,19.628,202.02,10.042
2015-07-10,201.35,9.491,4.583,5.271,0.688,1.083,20.0,210.842,9.625
2015-07-11,192.77,13.812,6.417,7.521,1.104,3.042,25.125,206.583,11.5
2015-07-12,195.02,13.854,5.562,6.48,0.916,2.375,29.5,208.875,16.708
2015-07-13,180.229,6.354,1.438,2.292,0.854,1.0,17.354,186.584,4.833
2015-07-14,177.418,5.952,1.312,2.084,0.771,1.0,13.938,183.37,3.167
2015-07-15,180.83,6.121,1.445,2.07,0.625,1.0,14.466,186.95,2.792
2015-07-16,180.584,5.639,1.05,1.55,0.5,0.917,35.834,186.222,7.0
2015-07-17,178.375,5.916,0.875,1.521,0.646,0.875,31.771,184.292,7.625
2015-07-18,178.146,6.062,1.208,1.812,0.604,0.833,21.062,184.208,4.125
2015-07-19,178.146,6.125,2.438,3.208,0.771,1.0,18.938,184.271,5.333
2015-07-20,190.041,10.814,6.062,7.98,1.917,2.042,33.584,200.855,14.167
2015-07-21,182.666,12.625,7.042,9.438,2.396,2.0,20.083,195.292,7.125
2015-07-22,177.041,5.621,1.354,2.125,0.771,1.0,11.271,182.663,3.565
2015-07-23,176.458,5.938,2.708,3.542,0.834,1.0,15.917,182.396,4.333
2015-07-24,192.646,12.958,8.292,10.166,1.875,1.958,33.916,205.604,15.958
2015-07-25,192.729,17.0,9.604,10.98,1.375,2.625,42.292,209.73,20.75
2015-07-26,194.615,10.82,4.708,5.375,0.666,2.125,44.77,205.435,25.333
2015-07-27,188.5,11.5,5.75,6.688,0.938,1.417,38.292,200.0,16.958
2015-07-28,201.416,9.322,4.25,5.104,0.854,1.208,41.916,210.738,15.542
2015-07-29,188.002,8.392,4.4,4.96,0.56,1.591,38.888,196.394,17.958
2015-07-30,202.896,8.75,4.166,4.542,0.375,1.958,44.416,211.646,19.708
2015-07-31,199.562,11.604,5.271,6.146,0.875,1.958,43.542,211.167,20.333
2015-08-01,193.272,11.142,4.52,4.688,0.167,1.75,70.146,204.414,34.583
2015-08-02,188.542,10.271,3.188,3.354,0.167,1.125,56.23,198.812,30.667
2015-08-03,187.203,8.87,3.02,3.271,0.25,1.458,50.666,196.072,26.792
2015-08-04,183.979,7.666,2.354,2.667,0.312,1.083,32.396,191.646,15.458
2015-08-05,179.396,7.396,1.958,2.584,0.625,1.125,17.729,186.792,4.958
2015-08-06,179.25,7.312,2.5,3.084,0.584,1.125,18.333,186.562,3.792
2015-08-07,190.196,10.782,6.521,7.708,1.188,2.625,41.938,200.978,18.625
2015-08-08,186.292,7.917,5.916,6.271,0.354,3.125,43.396,194.208,24.208
2015-08-09,184.994,7.36,2.792,2.896,0.104,1.292,27.729,192.354,13.083
2015-08-10,182.52,6.646,2.875,4.396,1.521,1.0,27.021,189.167,7.125
2015-08-11,180.438,8.521,4.812,6.083,1.271,1.25,25.354,188.958,7.042
2015-08-12,186.352,8.183,3.8,4.371,0.572,1.045,26.178,194.534,8.333
2015-08-13,189.176,8.041,3.502,3.614,0.112,1.0,32.648,197.218,10.875
2015-08-14,186.916,12.521,6.979,7.354,0.375,2.333,32.979,199.438,13.208
2015-08-15,191.458,6.989,3.104,3.271,0.166,1.375,19.812,198.446,5.333
2015-08-16,199.229,7.896,2.604,2.73,0.125,1.0,24.854,207.125,8.125
2015-08-17,185.104,6.896,3.0,4.042,1.042,1.0,15.562,192.0,2.875
2015-08-18,179.916,6.979,2.875,3.083,0.208,1.0,15.145,186.896,4.083
2015-08-19,204.014,9.11,5.021,5.833,0.812,1.167,17.625,213.125,5.833
2015-08-20,202.875,12.25,9.834,10.646,0.812,1.458,27.5,215.125,9.292
2015-08-21,192.41,8.562,6.02,6.438,0.416,2.792,37.625,200.971,13.25
2015-08-22,182.438,9.042,3.0,3.458,0.458,1.125,26.688,191.479,8.5
2015-08-23,186.708,7.48,2.354,2.438,0.084,1.0,20.438,194.188,6.708
2015-08-24,186.208,6.021,2.354,2.562,0.208,1.0,14.125,192.229,4.708
2015-08-25,187.07,7.13,2.5,2.625,0.125,1.292,14.27,194.2,4.125
2015-08-26,188.724,10.2,5.932,6.562,0.631,1.136,16.958,198.924,4.565
2015-08-27,189.804,8.696,6.228,7.188,0.959,1.0,12.333,198.5,4.0
2015-08-28,186.521,6.667,3.854,4.229,0.375,1.0,13.562,193.188,6.375
2015-08-29,186.958,6.5,3.77,4.062,0.292,1.125,12.812,193.458,6.208
2015-08-30,191.292,8.02,3.812,3.917,0.104,1.042,17.229,199.312,8.0
2015-08-31,190.822,10.077,5.667,5.938,0.271,1.25,17.396,200.9,6.5
2015-09-01,200.166,9.708,3.875,4.334,0.458,1.125,18.792,209.875,5.083
2015-09-02,183.726,6.225,1.75,1.979,0.229,1.0,18.438,189.95,6.458
2015-09-03,190.042,14.917,9.646,10.604,0.958,2.625,28.979,204.958,13.583
2015-09-04,187.583,8.188,3.833,4.062,0.229,1.0,21.416,195.77,9.125
2015-09-05,199.854,9.208,3.896,4.104,0.208,1.042,24.188,209.062,10.583
2015-09-06,200.448,10.173,4.48,4.646,0.167,1.292,30.416,210.62,13.0
2015-09-07,190.25,7.896,4.021,4.125,0.104,1.167,16.104,198.146,6.125
2015-09-08,188.638,7.07,4.067,4.279,0.212,1.174,9.292,195.708,2.542
2015-09-09,187.341,5.553,1.284,1.307,0.022,1.0,23.666,192.894,4.375
2015-09-10,188.812,12.708,10.312,11.166,0.854,1.0,12.417,201.521,3.333
2015-09-11,194.646,11.396,6.396,7.375,0.979,1.083,14.0,206.042,4.625
2015-09-12,199.758,11.56,3.938,5.042,1.104,1.125,17.188,211.318,7.333
2015-09-13,189.688,7.208,2.208,2.229,0.021,1.0,22.916,196.896,13.208
2015-09-14,194.36,9.628,5.792,6.104,0.312,1.875,15.896,203.989,6.083
2015-09-15,194.75,8.875,5.646,6.042,0.396,1.625,16.02,203.625,7.083
2015-09-16,197.646,19.75,5.417,5.666,0.25,1.0,16.5,217.396,8.375
2015-09-17,191.688,8.896,6.438,6.646,0.208,1.0,15.111,200.584,2.542
2015-09-18,200.33,11.375,7.95,8.312,0.362,1.0,12.009,211.704,1.292
2015-09-19,199.792,13.27,8.354,9.416,1.062,1.042,25.396,213.062,10.25
2015-09-20,193.77,9.855,5.458,5.792,0.334,1.583,13.562,203.625,6.125
2015-09-21,195.792,8.188,4.438,4.708,0.271,1.083,17.625,203.979,6.667
2015-09-22,198.979,9.312,4.875,5.208,0.333,1.125,16.834,208.292,8.958
2015-09-23,200.188,10.334,5.958,6.271,0.312,1.25,20.312,210.521,12.5
2015-09-24,196.725,9.968,5.917,6.312,0.395,1.042,22.75,206.693,12.25
2015-09-25,189.818,7.376,5.478,5.591,0.114,1.0,12.0,197.195,3.375
2015-09-26,189.082,9.188,6.188,6.792,0.604,1.0,15.438,198.27,5.708
2015-09-27,190.5,9.083,4.583,5.958,1.375,1.0,11.25,199.584,4.042
2015-09-28,194.271,12.438,5.666,7.312,1.646,1.083,17.188,206.708,7.0
2015-09-29,200.896,13.562,9.396,10.625,1.23,1.958,22.104,214.458,12.833
2015-09-30,194.087,9.144,5.438,5.917,0.479,1.083,12.0,203.23,5.9
2015-10-01,191.417,9.48,4.75,5.916,1.166,1.208,16.562,200.896,6.889
2015-10-02,190.044,9.244,6.146,7.104,0.958,1.208,19.042,199.288,7.583
2015-10-03,194.604,13.834,9.125,9.916,0.792,1.708,22.833,208.438,11.708
2015-10-04,196.5,8.062,4.333,4.625,0.292,1.25,22.396,204.562,11.792
2015-10-05,192.75,7.396,5.979,6.354,0.375,1.292,13.646,200.146,6.875
2015-10-06,193.916,8.171,5.979,6.438,0.458,1.0,12.958,202.086,6.083
2015-10-07,191.458,6.81,3.946,4.136,0.191,1.0,11.134,198.269,3.667
2015-10-08,189.962,8.104,7.271,7.729,0.458,1.417,15.946,198.067,7.167
2015-10-09,191.0,10.312,9.583,10.27,0.688,3.0,28.438,201.312,19.125
2015-10-10,198.5,19.834,14.562,16.042,1.479,2.0,50.542,218.333,34.833
2015-10-11,189.27,7.25,2.958,2.979,0.021,1.0,15.417,196.521,6.0
2015-10-12,194.872,11.716,7.584,8.188,0.604,2.458,22.375,206.588,14.917
2015-10-13,197.479,18.979,13.396,16.104,2.708,2.125,20.334,216.458,13.25
2015-10-14,197.544,13.388,9.812,11.208,1.396,1.625,17.375,210.932,8.708
2015-10-15,198.125,13.229,9.333,11.0,1.667,1.708,20.229,211.354,11.583
2015-10-16,191.292,9.917,6.312,6.417,0.104,1.042,14.542,201.208,5.875
2015-10-17,191.25,8.562,6.5,6.792,0.292,1.042,21.375,199.812,9.417
2015-10-18,193.193,12.711,5.396,5.688,0.292,1.417,20.083,205.904,9.042
2015-10-19,195.834,14.438,9.375,10.312,0.938,1.75,29.292,210.27,19.667
2015-10-20,201.022,16.888,13.02,14.75,1.729,1.458,32.562,217.911,18.458
2015-10-21,195.666,11.729,7.934,8.346,0.413,1.409,21.84,207.396,12.75
2015-10-22,194.682,13.116,8.852,10.076,1.224,1.583,24.16,207.798,13.833
2015-10-23,194.688,12.562,9.062,9.75,0.688,1.083,20.02,207.25,9.625
2015-10-24,195.276,12.562,7.416,8.833,1.416,1.333,25.854,207.838,18.583
2015-10-25,191.438,6.333,3.125,3.188,0.062,1.042,17.333,197.771,7.708
2015-10-26,194.209,9.284,8.334,9.167,0.834,1.208,16.916,203.494,8.25
