date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-02-24,192.583,61.0,47.125,32.0,7.125,7.3025,10.4465,3.144,11.083,1.042,16.521,89.0,51.292,18.0,199.708,3.304
2015-02-25,192.5,66.0,44.708,23.0,7.125,9.208,14.832999999999998,5.625,4.479,0.958,8.8335,101.0,47.792,9.0,199.625,3.542
2015-02-26,193.708,75.0,53.833,29.0,8.375,13.048000000000002,21.847,8.799,17.6045,1.0,20.6455,108.0,50.458,12.0,202.083,4.542
2015-02-27,195.75,85.0,64.542,41.0,12.917,19.354,25.7295,6.375,24.542,2.833,28.4375,96.0,55.917,6.0,208.667,5.375
2015-02-28,195.542,85.0,59.875,26.0,12.042,12.875,15.0625,2.1875,30.125,2.75,35.958,135.0,87.708,38.0,207.583,5.208
2015-03-01,193.167,75.0,56.625,38.0,5.333,8.5835,14.082999999999998,5.5,8.0835,1.0,12.604,71.0,26.375,-7.0,198.5,4.333
2015-03-02,195.125,85.0,62.625,40.0,9.417,13.832999999999998,20.375,6.5415,13.9165,1.208,16.5625,96.0,45.625,8.0,204.542,4.375
2015-03-03,195.792,82.0,61.583,37.0,10.542,16.125,23.542,7.4165,19.021,2.583,22.7295,151.0,73.958,11.0,206.333,4.875
2015-03-04,195.708,77.0,59.625,36.0,15.5,29.354,43.2295,13.875,24.146,5.25,29.75,152.0,99.042,43.0,211.208,5.708
2015-03-05,196.792,77.0,64.667,47.0,14.917,17.8985,20.293999999999997,2.396,28.0205,4.25,33.5625,164.0,124.75,89.0,211.708,4.696
2015-03-06,193.625,90.0,76.667,60.0,11.917,14.146,16.417,2.271,20.5415,2.583,28.2915,178.0,147.75,117.0,205.542,4.667
2015-03-07,188.625,93.0,85.333,68.0,11.333,14.1985,18.307000000000002,4.1085,11.354,1.435,18.0625,189.0,151.333,130.0,199.958,4.083
2015-03-08,190.792,94.0,69.0,49.0,12.292,12.885000000000002,25.703000000000003,12.818,15.3125,1.13,22.6875,202.0,145.792,103.0,203.083,4.333
2015-03-09,190.167,93.0,74.542,52.0,9.5,12.895499999999998,16.2705,3.375,15.9585,1.0,26.125,122.0,100.833,65.0,199.667,3.875
2015-03-10,193.435,65.0,51.25,36.0,7.478,12.020499999999998,18.6665,6.646,7.9375,1.0,14.0,111.0,75.0,47.0,200.913,4.208
2015-03-11,193.792,65.0,46.958,28.0,7.917,9.8335,13.7915,3.9585,8.0415,1.25,12.021,132.0,73.25,32.0,201.708,3.458
2015-03-12,194.583,73.0,46.208,27.0,7.125,9.4795,14.729,5.25,4.3125,1.0,10.1045,128.0,68.042,14.0,201.708,3.958
2015-03-13,195.292,90.0,54.708,32.0,9.375,9.6665,11.354,1.6875,9.3545,1.708,12.646,121.0,69.542,11.0,204.667,4.708
2015-03-14,191.5,93.0,77.833,50.0,7.708,13.1875,18.875,5.6875,7.875,1.0,13.396,71.0,60.125,43.0,199.208,5.292
2015-03-15,194.042,65.0,48.958,34.0,6.333,10.3905,15.604,5.2139999999999995,15.3335,1.125,18.354,123.0,77.333,36.0,200.375,3.348
2015-03-16,196.375,78.0,59.042,40.0,14.25,26.064500000000002,41.4965,15.432,14.0,2.583,16.875,114.0,68.708,13.0,210.625,3.783
2015-03-17,194.25,77.0,58.167,32.0,13.708,29.402,45.3635,15.961,16.854,7.087,20.3335,182.0,112.083,47.0,207.958,2.75
2015-03-18,193.167,95.0,72.208,52.0,14.333,23.6875,35.625,11.9375,15.9585,4.042,21.0625,171.0,125.625,72.0,207.5,1.917
2015-03-19,189.042,96.0,77.75,58.0,7.208,8.354,10.979,2.625,8.229,1.0,15.4375,208.0,142.792,105.0,196.25,0.875
2015-03-20,193.565,62.0,51.625,41.0,6.739,3.625,4.104,0.479,21.208,1.0,30.646,147.0,104.167,72.0,200.304,1.667
2015-03-21,192.5,52.0,43.333,31.0,6.125,5.625,7.875,2.25,4.4165,1.0,10.042,149.0,89.917,56.0,198.625,0.75
2015-03-22,194.13,70.0,48.0,29.0,13.739,21.8955,35.229,13.3335,8.2085,1.958,13.07,144.0,90.208,18.0,207.87,2.591
2015-03-23,193.5,66.0,52.208,37.0,10.0,15.2085,21.0835,5.875,21.604,1.458,26.958,171.0,122.708,81.0,203.5,4.0
2015-03-24,192.708,56.0,42.167,27.0,6.833,8.854,12.479,3.625,9.625,1.0,15.104500000000002,135.0,89.75,48.0,199.542,2.875
2015-03-25,192.667,59.0,47.542,36.0,7.208,8.401499999999999,14.483,6.0815,2.771,1.0,8.7705,111.0,68.042,39.0,199.875,2.304
2015-03-26,193.167,68.0,42.875,28.0,6.583,7.396,11.021,3.625,5.3125,1.083,9.3545,140.0,79.625,30.0,199.75,2.333
2015-03-27,194.292,76.0,55.125,25.0,10.125,10.3375,13.183,2.8449999999999998,9.896,1.652,13.9585,141.0,89.625,21.0,204.417,3.167
2015-03-28,193.417,71.0,54.667,36.0,9.25,13.5,19.3125,5.8125,12.729,1.25,15.354500000000002,162.0,110.917,70.0,202.667,2.667
2015-03-29,195.458,71.0,54.167,29.0,11.708,25.458,35.8125,10.354500000000002,20.43,3.083,24.009500000000003,158.0,115.875,56.0,207.167,3.417
2015-03-30,194.348,72.0,54.125,39.0,16.478,25.9585,35.833,9.875,29.146,4.708,33.3335,177.0,136.917,83.0,210.826,4.667
2015-03-31,194.292,79.0,48.958,20.0,12.833,21.021,27.833,6.8125,27.6045,4.375,32.7705,197.0,142.083,83.0,207.125,3.792
2015-04-01,191.542,92.0,83.25,68.0,14.167,14.832999999999998,16.625,1.7915,22.1665,2.875,29.4625,144.0,128.583,115.0,205.708,5.25
2015-04-02,191.708,72.0,68.875,61.0,9.042,16.7915,24.2085,7.4165,9.9795,2.042,15.520499999999998,146.0,120.042,85.0,200.75,4.125
2015-04-03,191.292,94.0,90.667,71.0,13.0,18.25,22.6665,4.417,9.396,1.542,12.9375,144.0,123.458,107.0,204.292,4.083
2015-04-04,189.348,95.0,82.25,63.0,14.087,15.229500000000002,22.8335,7.604,9.0,2.292,16.75,228.0,162.333,131.0,203.435,3.708
2015-04-05,191.042,94.0,92.0,89.0,11.583,11.6875,14.396,2.7085,6.354,1.458,13.875,138.0,127.958,118.0,202.625,3.875
2015-04-06,192.619,93.0,84.958,75.0,15.667,16.956500000000002,23.9785,7.0215,7.4585,1.304,11.831,180.0,151.125,124.0,208.286,4.739
2015-04-07,192.542,73.0,64.0,57.0,8.375,10.1045,15.375,5.271,4.542,1.0,12.104,135.0,105.542,84.0,200.917,4.292
2015-04-08,194.25,81.0,63.125,49.0,8.167,12.625,21.625,9.0,9.854,1.0,14.0625,127.0,84.0,53.0,202.417,4.542
2015-04-09,195.542,73.0,65.458,57.0,11.25,18.9165,32.0415,13.125,13.9585,2.583,17.354,130.0,104.458,74.0,206.792,4.833
2015-04-10,197.542,91.0,77.042,62.0,16.458,28.3955,46.021,17.625,17.7915,2.667,22.0205,113.0,102.583,95.0,214.0,6.125
2015-04-11,193.375,93.0,71.125,50.0,11.583,11.4165,16.75,5.3335,13.4165,1.167,17.2085,197.0,130.5,83.0,204.958,4.792
2015-04-12,194.708,77.0,66.417,49.0,10.833,9.875,11.6875,1.8125,13.104,2.792,19.0,167.0,126.833,78.0,205.542,4.75
2015-04-13,194.5,94.0,85.583,55.0,13.125,18.771,26.2085,7.4375,11.1665,1.5,16.6665,134.0,118.042,107.0,207.625,5.167
2015-04-14,193.261,96.0,94.208,93.0,18.261,23.3335,34.542,11.2085,7.9375,1.667,12.5415,143.0,133.042,120.0,211.522,5.125
2015-04-15,194.083,93.0,73.417,47.0,11.958,23.0415,36.5205,13.479,12.167,1.583,18.2085,187.0,126.083,100.0,206.042,5.833
2015-04-16,197.5,88.0,66.625,46.0,14.333,24.087,28.478,4.391,30.9165,5.087,36.458,200.0,141.333,78.0,211.833,5.304
2015-04-17,195.333,88.0,53.458,30.0,9.625,13.25,17.021,3.771,23.6045,1.833,37.2085,184.0,132.958,89.0,204.958,3.792
2015-04-18,195.917,67.0,49.125,22.0,11.167,19.354,27.2085,7.854,21.9585,3.167,41.2915,186.0,127.625,64.0,207.083,4.042
2015-04-19,195.625,81.0,66.333,56.0,11.0,11.396,12.75,1.354,19.8545,3.708,30.9585,149.0,132.958,108.0,206.625,4.083
2015-04-20,189.375,99.0,89.167,72.0,9.833,14.854500000000002,23.1665,8.3125,14.619,1.917,23.9795,193.0,162.083,137.0,199.208,3.958
2015-04-21,190.125,72.0,59.042,46.0,5.542,9.479,15.125,5.646,3.1045,1.0,11.2085,184.0,143.708,114.0,195.667,3.25
2015-04-22,192.75,83.0,67.0,50.0,8.958,19.5415,29.479,9.9375,14.625,2.917,21.1665,191.0,155.917,114.0,201.708,3.625
2015-04-23,192.292,89.0,52.75,23.0,11.167,20.125,30.0,9.875,19.625,1.833,25.5835,242.0,184.833,119.0,203.458,3.042
2015-04-24,192.696,79.0,62.25,36.0,12.522,24.5625,36.1875,11.625,23.208,4.083,30.875,206.0,173.625,127.0,205.217,3.292
2015-04-25,192.542,56.0,33.208,21.0,7.917,11.2705,13.9165,2.646,23.4375,1.833,32.125,252.0,183.917,128.0,200.458,2.917
2015-04-26,193.375,82.0,56.917,42.0,9.292,11.587,13.456499999999998,1.8695,24.4375,3.609,35.958,209.0,166.125,110.0,202.667,3.391
2015-04-27,194.208,82.0,66.292,48.0,18.375,21.5,28.7915,7.2915,36.229,4.333,46.792,236.0,190.208,131.0,212.583,3.083
2015-04-28,193.0,80.0,71.75,63.0,14.833,22.0,32.1665,10.1665,33.087,4.0,43.146,225.0,188.917,145.0,207.833,4.864
2015-04-29,190.625,81.0,66.417,47.0,9.625,10.708,14.0835,3.375,13.0205,2.75,19.854,215.0,188.583,164.0,200.25,4.417
2015-04-30,189.083,81.0,64.958,50.0,9.292,16.2705,24.8335,8.5625,11.5,3.667,17.417,232.0,187.375,135.0,198.375,4.958
2015-05-01,188.958,83.0,67.125,47.0,9.75,16.8335,24.7915,7.958,9.75,2.833,15.3955,232.0,190.333,135.0,198.708,5.042
2015-05-02,188.583,85.0,65.458,38.0,10.292,12.7915,17.4585,4.667,11.2915,2.75,16.292,254.0,198.333,135.0,198.875,5.25
2015-05-03,186.625,87.0,75.042,61.0,6.708,6.6875,9.1665,2.479,8.4585,2.292,15.125,227.0,194.708,162.0,193.333,4.958
2015-05-04,187.783,94.0,85.542,52.0,8.522,7.0205,9.396,2.375,8.479,1.292,17.229,190.0,179.875,165.0,196.304,5.0
2015-05-05,190.5,76.0,49.875,24.0,7.0,6.0835,7.521,1.4375,13.5205,1.5,22.625,260.0,193.25,148.0,197.5,4.5
2015-05-06,192.792,81.0,67.833,52.0,8.875,9.674,11.7175,2.0435,15.292,2.913,25.1045,223.0,183.333,141.0,201.667,3.435
2015-05-07,192.625,84.0,64.042,30.0,11.75,17.292,24.5415,7.25,15.271,3.208,23.333,243.0,199.792,165.0,204.375,3.625
2015-05-08,190.0,77.0,51.625,30.0,12.609,15.770499999999998,20.6045,4.833,14.5815,1.833,19.7705,270.0,215.958,160.0,202.609,3.5
2015-05-09,194.375,79.0,66.0,54.0,17.625,21.2085,27.104,5.896,21.125,2.25,25.271,204.0,183.208,168.0,212.0,5.083
2015-05-10,192.208,64.0,41.542,31.0,7.375,3.9585,4.7085,0.75,13.5,1.042,20.8125,246.0,188.875,142.0,199.583,3.25
2015-05-11,194.75,70.0,53.458,35.0,8.083,13.0415,20.5,7.4585,10.5205,2.292,17.8335,194.0,160.875,101.0,202.833,3.292
2015-05-12,191.583,94.0,80.833,68.0,11.417,12.526499999999999,15.434000000000001,2.9075,11.1045,1.458,20.396,203.0,171.792,151.0,203.0,4.083
2015-05-13,192.458,77.0,48.0,32.0,10.042,16.729,24.229,7.5,18.2085,2.167,26.5625,261.0,206.5,142.0,202.5,4.167
2015-05-14,194.217,69.0,52.542,33.0,12.652,22.396,29.5205,7.125,23.875,3.833,32.3125,254.0,209.875,155.0,206.87,4.208
2015-05-15,189.625,87.0,72.417,48.0,15.0,19.7295,31.6875,11.957999999999998,22.958,3.25,31.854,258.0,220.333,168.0,204.625,4.625
2015-05-16,189.75,94.0,74.667,60.0,10.75,9.1955,13.174,3.9785000000000004,24.292,1.043,33.9375,233.0,201.5,165.0,200.5,4.0
2015-05-17,191.542,83.0,44.125,18.0,7.5,6.4375,7.7295,1.2915,16.2295,1.25,22.0625,280.0,212.667,142.0,199.042,2.917
2015-05-18,193.25,90.0,75.708,63.0,11.208,15.3125,23.875,8.5625,25.125,2.458,32.5,219.0,189.625,160.0,204.458,3.875
2015-05-19,189.083,94.0,75.542,51.0,10.25,12.0,15.292000000000002,3.292,6.888,1.0,13.6875,249.0,193.792,153.0,199.333,3.583
2015-05-20,190.958,76.0,55.458,40.0,10.667,12.4375,17.854,5.417,15.5,1.625,23.125,300.0,206.458,135.0,201.625,3.417
2015-05-21,190.708,79.0,48.833,34.0,6.917,8.5205,12.207999999999998,3.6875,8.1455,1.042,14.25,238.0,185.333,126.0,197.625,2.625
2015-05-22,193.625,77.0,54.833,38.0,13.917,24.0,32.25,8.25,13.8335,3.417,18.542,240.0,187.542,128.0,207.542,4.0
2015-05-23,196.417,76.0,60.083,39.0,17.0,23.729,28.229,4.5,23.0,5.625,28.729,245.0,199.333,152.0,213.417,5.292
2015-05-24,194.87,82.0,63.5,46.0,9.696,12.3335,14.0625,1.7294999999999998,15.271,4.25,22.1045,241.0,204.75,176.0,204.565,3.958
2015-05-25,191.208,83.0,67.458,49.0,10.208,21.375,33.833,12.457999999999998,11.875,3.458,17.9375,249.0,207.417,158.0,201.417,3.792
2015-05-26,191.375,85.0,47.083,22.0,9.792,16.2825,24.782500000000002,8.5,12.0505,1.565,19.104,315.0,243.917,164.0,201.167,3.136
2015-05-27,194.917,74.0,41.375,20.0,12.458,23.979,30.5835,6.604,22.9585,3.292,26.729,330.0,249.958,169.0,207.375,3.875
2015-05-28,192.25,81.0,72.0,64.0,11.292,21.0835,31.896,10.8125,26.7705,3.5,33.104,248.0,214.917,176.0,203.542,4.375
2015-05-29,189.5,80.0,65.708,47.0,10.208,21.792,33.0415,11.25,19.646,3.417,26.5,288.0,234.167,196.0,199.708,4.125
2015-05-30,196.208,80.0,49.833,27.0,13.083,16.4375,20.229,3.792,26.896,2.833,32.875,336.0,261.667,198.0,209.292,4.167
2015-05-31,189.875,69.0,53.208,40.0,7.625,4.9795,5.917,0.9375,18.0415,1.083,25.3125,300.0,246.0,198.0,197.5,3.0
2015-06-01,192.125,76.0,65.833,57.0,8.458,19.125,30.8335,11.7085,15.6045,3.042,24.4375,251.0,220.333,191.0,200.583,3.708
2015-06-02,192.391,85.0,73.75,57.0,12.957,17.5825,27.869500000000002,10.287500000000001,15.396,3.087,25.0835,257.0,221.0,181.0,205.348,3.792
2015-06-03,191.043,94.0,78.458,57.0,11.609,13.104,19.271,6.1665,13.2575,1.292,23.042,245.0,210.792,185.0,202.652,3.667
2015-06-04,190.625,57.0,45.375,37.0,6.292,8.917,13.207999999999998,4.292,5.729,1.0,12.4585,258.0,208.833,170.0,196.917,2.292
2015-06-05,195.958,93.0,71.875,49.0,14.458,19.261000000000003,28.674,9.413,10.25,1.913,15.0415,185.0,158.875,127.0,210.417,3.348
2015-06-06,190.292,91.0,66.375,47.0,7.292,7.667,11.0415,3.375,4.4585,1.0,11.0,254.0,196.417,129.0,197.583,2.875
2015-06-07,194.625,84.0,70.875,59.0,8.5,8.0415,10.0,1.9580000000000002,9.0625,2.542,15.521,231.0,197.208,174.0,203.125,3.375
2015-06-08,196.875,92.0,85.125,71.0,14.583,18.25,27.396,9.146,10.3545,1.958,17.4375,209.0,180.375,171.0,211.458,3.333
2015-06-09,190.333,97.0,83.25,68.0,9.542,11.396,16.4795,5.0835,3.3125,1.125,10.405000000000001,228.0,197.875,170.0,199.875,2.917
2015-06-10,191.75,82.0,66.625,54.0,13.5,22.9375,33.0625,10.125,13.146,3.583,19.8125,276.0,226.792,179.0,205.25,4.042
2015-06-11,196.75,93.0,84.25,74.0,17.958,21.479,32.25,10.770499999999998,17.521,2.875,26.625,221.0,196.833,177.0,214.708,4.542
2015-06-12,194.25,95.0,79.917,58.0,14.125,15.8335,23.625,7.7915,16.0415,1.5,24.3125,279.0,222.625,176.0,208.375,4.625
2015-06-13,201.913,81.0,60.625,38.0,14.696,20.021,23.854,3.833,33.2295,4.125,42.375,303.0,248.917,186.0,216.609,5.792
2015-06-14,195.708,87.0,78.417,68.0,10.042,12.667,15.125,2.4585,21.958,3.792,32.667,234.0,222.167,203.0,205.75,4.917
2015-06-15,197.917,90.0,72.5,55.0,14.042,25.5215,37.761,12.238999999999999,23.3955,4.913,31.208,282.0,236.375,180.0,211.958,4.826
2015-06-16,200.542,88.0,81.417,73.0,19.042,28.9585,44.0,15.0415,29.8335,3.833,42.208,245.0,225.375,212.0,219.583,5.542
2015-06-17,190.292,86.0,74.583,63.0,9.667,18.5835,27.958,9.375,20.417,4.375,29.0415,254.0,228.458,206.0,199.958,3.917
2015-06-18,191.091,88.0,81.125,67.0,8.5,17.734499999999997,24.8725,7.138,12.149000000000001,2.458,21.7085,241.0,207.083,182.0,199.591,3.583
2015-06-19,190.458,89.0,76.458,63.0,7.958,14.707999999999998,22.3125,7.604,7.6665,1.125,15.771,240.0,209.75,179.0,198.417,3.333
2015-06-20,193.375,82.0,74.958,67.0,9.042,15.375,21.2915,5.9165,11.7295,2.542,19.271,248.0,220.292,200.0,202.417,4.167
2015-06-21,192.208,95.0,85.542,75.0,8.167,7.604,8.9375,1.3335,7.6875,1.667,15.625,229.0,202.708,189.0,200.375,3.375
2015-06-22,193.083,90.0,78.083,65.0,9.75,19.7295,32.479,12.75,9.771,2.625,16.625,249.0,218.375,182.0,202.833,3.958
2015-06-23,194.87,91.0,78.5,59.0,12.609,19.1985,31.555,12.3565,17.637,2.958,25.9865,273.0,230.792,200.0,207.478,4.25
2015-06-24,194.667,90.0,76.292,58.0,11.333,17.979,27.854,9.875,21.75,2.875,28.3335,278.0,233.458,197.0,206.0,4.292
2015-06-25,193.75,88.0,76.333,65.0,9.625,16.2175,27.5435,11.326,16.5625,2.913,26.271,264.0,236.542,207.0,203.375,3.913
2015-06-26,187.792,94.0,88.792,80.0,9.75,18.515500000000003,29.784,11.268999999999998,10.4585,2.208,19.729,223.0,210.083,197.0,197.542,4.125
2015-06-27,189.583,96.0,79.5,66.0,9.167,10.479,15.0835,4.6045,4.292,1.208,12.8955,254.0,220.833,200.0,198.75,3.292
2015-06-28,186.167,70.0,62.583,54.0,4.125,2.333,3.0205,0.6875,2.333,1.0,8.8125,257.0,217.833,191.0,190.292,2.0
2015-06-29,189.208,80.0,70.625,59.0,6.583,14.6665,28.288,13.621500000000001,7.9375,2.583,16.5625,246.0,211.125,168.0,195.792,3.375
2015-06-30,189.208,93.0,82.917,65.0,8.417,18.167,30.7295,12.5625,9.8335,3.25,19.458,254.0,210.875,186.0,197.625,3.583
2015-07-01,188.417,96.0,87.75,70.0,9.083,15.75,23.9795,8.229,4.9375,1.625,12.75,222.0,201.792,180.0,197.5,3.208
2015-07-02,194.083,93.0,79.958,70.0,11.875,23.5415,37.0,13.4585,14.042,5.125,21.396,261.0,231.5,200.0,205.958,4.417
2015-07-03,195.304,95.0,84.75,68.0,16.217,20.5835,29.1665,8.582999999999998,15.0415,3.917,21.792,260.0,223.208,197.0,211.522,5.542
2015-07-04,207.708,95.0,88.458,79.0,21.333,22.25,32.1665,9.9165,23.0835,2.792,33.5415,240.0,218.375,198.0,229.042,6.083
2015-07-05,201.542,95.0,88.292,78.0,13.875,11.174,13.2395,2.065,18.9585,3.217,26.896,227.0,206.042,191.0,215.417,5.217
2015-07-06,198.333,97.0,92.417,87.0,15.542,22.417,31.7295,9.3125,10.167,3.125,17.2915,219.0,205.208,194.0,213.875,5.042
2015-07-07,202.667,95.0,92.083,84.0,17.333,17.3125,24.208,6.896,10.3955,1.458,18.5625,232.0,212.958,203.0,220.0,5.375
2015-07-08,201.167,95.0,88.333,78.0,20.583,21.396,29.5,8.104,13.4165,2.542,23.646,254.0,225.958,204.0,221.75,5.667
2015-07-09,200.75,98.0,90.458,82.0,18.75,20.271,29.646,9.375,12.375,2.5,23.5205,264.0,231.458,216.0,219.5,6.583
2015-07-10,195.667,93.0,85.292,76.0,16.083,23.1455,36.4165,13.271,15.770499999999998,2.917,26.0,252.0,231.583,211.0,211.75,5.833
2015-07-11,201.833,93.0,80.292,66.0,16.625,15.354500000000002,21.3335,5.979,20.0,3.917,29.8545,296.0,255.625,211.0,218.458,6.25
2015-07-12,192.625,91.0,82.792,70.0,13.542,11.1665,16.25,5.083,20.729,3.292,34.2085,297.0,260.458,230.0,206.167,6.5
2015-07-13,179.391,91.0,82.458,74.0,8.522,8.4165,21.25,12.8335,8.479,2.125,28.0205,300.0,273.083,253.0,187.913,3.958
2015-07-14,180.692,89.0,78.75,64.0,8.077,8.3335,22.708,14.375,7.292,2.167,22.333,305.0,275.333,252.0,188.769,3.958
2015-07-15,179.636,88.0,72.125,56.0,9.909,10.3695,23.5,13.1305,6.6665,2.652,17.708,317.0,280.75,248.0,189.545,3.217
2015-07-16,183.958,94.0,84.667,74.0,11.625,6.958,9.896,2.9375,9.604,1.292,29.979,291.0,256.125,227.0,195.583,3.042
2015-07-17,178.333,92.0,85.958,78.0,6.458,4.9375,11.0625,6.125,11.8125,1.292,49.0,266.0,250.875,243.0,184.792,2.625
2015-07-18,184.667,92.0,84.583,75.0,9.458,9.0205,19.6455,10.625,9.604,2.417,29.7085,284.0,255.917,237.0,194.125,3.208
2015-07-19,199.292,90.0,81.375,69.0,12.917,10.646,14.896,4.25,16.729,4.042,33.8125,295.0,267.5,237.0,212.208,4.833
2015-07-20,195.458,90.0,76.458,59.0,12.708,10.4375,16.8335,6.3955,14.333,4.125,28.75,311.0,276.917,243.0,208.167,5.292
2015-07-21,183.458,86.0,75.25,65.0,12.708,10.396,22.708,12.3125,7.0205,2.708,19.7295,293.0,267.792,243.0,196.167,3.5
2015-07-22,180.75,92.0,85.208,78.0,9.917,10.917,24.5415,13.625,5.186,2.333,18.0625,271.0,251.333,243.0,190.667,3.708
2015-07-23,185.13,92.0,85.125,74.0,14.609,15.4165,33.3955,17.979,7.3335,2.125,15.9585,270.0,248.625,236.0,199.739,3.875
2015-07-24,201.0,89.0,73.625,60.0,20.333,16.625,27.979,11.354500000000002,18.0,2.917,29.229,323.0,278.083,233.0,221.333,4.667
2015-07-25,189.417,83.0,66.542,57.0,17.458,14.3475,20.9565,6.609,15.375,4.0,25.1665,326.0,289.083,236.0,206.875,4.391
2015-07-26,188.292,75.0,61.292,49.0,14.458,7.9375,11.2085,3.271,10.354,2.167,17.75,344.0,299.125,246.0,202.75,3.792
2015-07-27,193.083,77.0,64.375,54.0,15.583,14.104500000000002,22.542,8.4375,13.771,2.708,22.2915,330.0,290.833,246.0,208.667,4.167
2015-07-28,181.0,76.0,63.542,52.0,8.958,4.75,7.021,2.271,13.5795,1.0,23.667,346.0,297.917,264.0,189.958,2.917
2015-07-29,189.292,73.0,61.417,50.0,10.833,9.375,14.895499999999998,5.521,18.979,1.0,28.646,349.0,304.667,271.0,200.125,3.958
2015-07-30,196.0,80.0,66.458,57.0,13.875,10.1875,13.271,3.0835,29.104,1.458,41.9795,345.0,300.542,261.0,209.875,4.167
2015-07-31,196.333,80.0,61.167,42.0,15.375,15.25,23.771,8.521,29.0,1.917,40.396,377.0,312.0,252.0,211.708,4.833
2015-08-01,198.083,81.0,66.125,53.0,20.458,21.4585,28.25,6.792,38.3545,4.958,54.458,350.0,301.208,249.0,218.542,6.167
2015-08-02,193.348,85.0,72.208,55.0,12.087,9.771,12.1875,2.4165,44.8955,3.458,76.5835,341.0,300.333,269.0,205.435,6.625
2015-08-03,188.75,81.0,72.167,59.0,10.75,16.167,21.729,5.5625,39.5625,3.0,66.875,341.0,299.958,273.0,199.5,5.875
2015-08-04,187.125,82.0,71.958,55.0,8.667,13.5,21.652,8.152000000000001,32.125,2.957,52.896,338.0,297.625,273.0,195.792,5.13
2015-08-05,184.292,82.0,70.542,55.0,8.167,11.4165,26.9375,15.520499999999998,11.6875,3.083,25.0,330.0,295.083,267.0,192.458,4.292
2015-08-06,188.417,83.0,76.25,69.0,13.292,13.917000000000002,31.229,17.3125,8.6045,2.917,21.167,306.0,285.542,269.0,201.708,4.25
2015-08-07,197.083,85.0,68.542,56.0,15.208,16.9165,30.75,13.832999999999998,14.0,3.583,25.771,344.0,299.083,258.0,212.292,4.5
2015-08-08,190.292,79.0,69.667,57.0,10.042,12.75,17.146,4.396,19.521,3.583,32.7915,330.0,286.458,246.0,200.333,4.292
2015-08-09,188.083,79.0,69.833,59.0,7.375,7.7085,9.854,2.1455,19.646,2.333,33.5205,320.0,286.75,266.0,195.458,4.625
2015-08-10,190.167,79.0,65.792,50.0,10.375,13.896,21.4585,7.5625,17.104,2.542,26.4795,344.0,294.042,258.0,200.542,4.583
2015-08-11,193.773,79.0,57.792,39.0,9.0,10.1665,16.604,6.4375,15.7085,1.583,22.729,363.0,299.375,248.0,202.773,3.75
2015-08-12,193.13,73.0,59.292,48.0,13.826,16.042,21.9375,5.896,19.75,2.583,25.896,332.0,294.75,251.0,206.957,4.75
2015-08-13,190.583,90.0,85.083,73.0,7.375,6.0625,6.75,0.6875,12.604,1.417,20.9165,272.0,245.25,221.0,197.958,3.958
2015-08-14,187.625,88.0,65.75,50.0,5.083,5.261,7.651999999999999,2.391,6.958,1.043,16.042,339.0,287.708,246.0,192.708,3.739
2015-08-15,192.696,78.0,65.25,47.0,7.304,10.1665,12.75,2.5835,12.479,2.5,20.6455,326.0,280.625,230.0,200.0,4.167
2015-08-16,194.792,87.0,72.542,60.0,5.458,7.708,9.5415,1.8335,16.917,3.208,26.6875,303.0,268.75,232.0,200.25,5.333
2015-08-17,183.792,94.0,85.833,78.0,3.875,9.896,18.4165,8.520499999999998,4.9585,1.375,19.021,282.0,253.083,216.0,187.667,3.958
2015-08-18,195.043,88.0,70.708,59.0,8.174,15.125,22.125,7.0,6.1665,1.833,15.398499999999999,311.0,272.125,224.0,203.217,4.208
2015-08-19,195.292,83.0,71.792,63.0,13.083,23.208,38.25,15.0415,12.021,2.125,19.125,294.0,264.625,239.0,208.375,5.333
2015-08-20,197.75,94.0,86.25,77.0,13.0,15.271,22.896,7.625,10.6875,1.458,18.896,274.0,249.0,231.0,210.75,5.25
2015-08-21,196.542,92.0,83.625,73.0,12.875,11.625,14.521,2.896,14.146,2.125,24.271,289.0,254.542,233.0,209.417,4.958
2015-08-22,192.87,87.0,73.333,59.0,11.87,9.1665,12.9165,3.75,11.8955,2.625,24.354,324.0,275.667,246.0,204.739,4.667
2015-08-23,186.083,68.0,61.458,50.0,6.542,3.396,4.2915,0.896,5.7085,1.208,14.667,339.0,283.042,249.0,192.625,3.75
2015-08-24,189.208,81.0,68.167,53.0,8.417,13.6525,21.304499999999997,7.652,8.36,2.217,18.1325,309.0,271.583,240.0,197.625,3.957
2015-08-25,187.417,90.0,77.083,68.0,8.125,10.6045,15.3125,4.7085,9.229,1.917,19.4585,255.0,231.0,205.0,195.542,3.208
2015-08-26,187.174,94.0,85.542,77.0,9.652,13.729,24.4375,10.7085,7.1875,2.083,20.7915,284.0,247.708,207.0,196.826,4.125
2015-08-27,188.542,87.0,74.083,53.0,10.042,15.395499999999998,24.6875,9.2915,8.375,2.625,18.3545,305.0,261.833,215.0,198.583,3.958
2015-08-28,192.042,94.0,88.125,80.0,10.417,17.021,26.2085,9.1875,12.9375,2.667,23.6665,260.0,243.292,225.0,202.458,4.5
