date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2014-11-26,18.053,24.649,6.595,0.125,11.833,6.042,99.0,95.542,82.0,14.3,13.3,12.3,183.652,16.304,199.957,3.917
2014-11-27,12.244,18.22,5.976,0.376,14.257,9.081,94.0,67.792,44.0,17.9,13.238,9.0,185.87,12.957,198.826,3.042
2014-11-28,12.768,22.881,10.113,0.177,14.993,8.95,99.0,89.167,75.0,17.3,13.988,9.0,184.739,16.826,201.565,3.625
2014-11-29,9.0,10.958,1.958,0.146,14.549,6.166,99.0,85.875,67.0,18.9,16.475,13.5,181.739,10.304,192.043,3.208
2014-11-30,4.619,5.553,0.934,0.24,12.417,6.567,96.0,79.958,61.0,19.1,14.954,10.0,183.652,8.609,192.261,3.125
2014-12-01,9.435,11.581,2.146,0.234,15.59,7.221,99.0,87.5,59.0,17.2,14.746,11.4,182.478,10.783,193.261,3.708
2014-12-02,6.077,8.476,2.399,1.242,9.434,5.5,67.0,44.833,35.0,10.3,7.471,5.5,184.174,5.261,189.435,3.182
2014-12-03,10.875,13.935,3.06,1.896,11.66,7.792,75.0,51.75,37.0,10.0,6.725,3.2,185.478,8.478,193.957,4.25
2014-12-04,19.756,25.827,6.071,0.635,14.312,9.408,99.0,89.667,70.0,8.1,6.829,5.7,183.87,13.13,197.0,4.5
2014-12-05,9.399,11.613,2.214,1.875,10.004,6.607,88.0,59.417,36.0,9.0,6.288,3.8,185.348,7.435,192.783,4.0
2014-12-06,9.583,12.018,2.435,1.438,9.382,6.017,84.0,69.333,47.0,6.2,3.525,0.7,186.435,8.522,194.957,4.458
2014-12-07,7.691,9.006,1.316,1.188,7.264,4.558,86.0,68.458,51.0,8.7,5.2,2.5,187.826,8.739,196.565,4.208
2014-12-08,16.595,23.249,6.654,1.07,11.944,8.386,93.0,66.417,41.0,12.1,6.108,-0.2,187.609,12.217,199.826,4.636
2014-12-09,9.723,20.944,11.222,0.894,9.597,6.442,69.0,53.75,42.0,12.5,8.004,4.9,184.261,6.739,191.0,3.409
2014-12-10,18.972,25.807,6.835,0.979,15.252,12.883,83.0,63.75,41.0,13.5,7.154,0.9,186.087,34.391,220.478,4.458
2014-12-11,18.484,25.706,7.222,0.386,17.578,12.606,99.0,86.0,70.0,11.3,9.762,8.2,184.478,19.739,204.217,4.167
2014-12-12,12.93,15.866,2.936,1.01,15.146,10.725,89.0,68.958,55.0,10.4,8.058,5.7,186.261,10.826,197.087,4.375
2014-12-13,7.256,8.792,1.536,1.469,10.056,8.475,78.0,56.125,42.0,9.2,5.588,3.0,184.125,6.5,190.625,3.625
2014-12-14,6.869,7.863,0.994,0.927,9.465,6.725,79.0,63.625,47.0,7.2,4.204,2.2,,,,3.417
2014-12-15,14.13,17.2,3.069,0.639,9.583,6.558,83.0,69.792,57.0,7.6,4.833,1.7,186.385,14.846,201.231,3.917
2014-12-16,12.851,16.28,3.429,0.455,10.438,6.417,99.0,79.625,53.0,10.1,6.579,4.3,182.261,9.652,191.913,3.909
2014-12-17,4.748,6.175,1.427,0.956,7.432,5.037,56.0,44.792,34.0,4.5,2.792,0.7,185.739,4.304,190.043,2.75
2014-12-18,10.786,13.292,2.506,0.719,8.403,5.042,93.0,77.375,58.0,4.4,1.467,-0.8,186.667,8.333,195.0,3.792
2014-12-19,17.649,26.452,8.804,0.531,8.896,7.154,86.0,63.208,34.0,9.0,3.496,-0.5,188.87,12.391,201.261,3.958
2014-12-20,13.399,20.601,7.202,0.469,10.785,5.792,99.0,84.417,68.0,14.0,7.408,2.3,184.783,12.261,197.043,3.417
2014-12-21,6.137,7.036,0.899,1.188,16.097,12.35,79.0,61.708,45.0,10.5,7.758,5.1,185.0,5.957,190.957,3.417
2014-12-22,8.937,11.285,2.348,1.685,8.958,6.875,58.0,48.667,37.0,7.5,4.671,1.8,186.391,5.957,192.348,4.0
2014-12-23,14.226,17.226,3.0,0.973,12.896,9.475,84.0,66.542,48.0,9.5,5.721,2.7,186.13,10.043,196.174,4.182
2014-12-24,21.262,31.935,10.673,1.208,22.071,16.72,89.0,71.958,48.0,10.2,5.604,-0.4,187.783,15.783,203.565,4.667
2014-12-25,14.547,17.149,2.601,1.27,16.007,11.478,82.0,64.167,44.0,10.2,6.925,4.3,187.652,9.913,197.565,4.375
2014-12-26,10.607,12.857,2.25,0.604,6.792,4.4,77.0,60.083,41.0,8.4,4.417,1.4,187.478,7.913,195.391,3.333
2014-12-27,7.03,8.345,1.315,0.448,7.208,5.492,69.0,46.0,29.0,8.8,4.296,0.2,185.783,6.304,192.087,3.0
2014-12-28,16.053,19.577,3.524,1.312,21.785,16.775,87.0,67.708,49.0,8.7,4.196,-1.8,187.391,13.478,200.87,4.458
2014-12-29,9.832,11.75,1.918,0.436,18.09,11.725,99.0,82.958,61.0,11.6,7.779,5.9,183.913,9.826,193.739,3.583
2014-12-30,7.339,8.113,0.774,1.864,33.93,26.467,90.0,67.667,44.0,11.6,7.325,4.0,188.304,8.696,197.0,4.909
2014-12-31,7.881,8.655,0.774,1.688,32.528,25.308,85.0,64.125,38.0,11.4,7.629,3.9,187.696,9.957,197.652,5.375
2015-01-01,4.077,4.327,0.25,1.01,10.661,6.442,80.0,55.625,34.0,10.8,6.858,4.1,190.217,5.391,195.609,2.833
2015-01-02,9.113,10.119,1.006,1.438,18.78,14.092,80.0,63.5,45.0,12.6,6.804,1.0,192.87,11.261,204.13,3.708
2015-01-03,10.53,11.696,1.167,1.427,29.667,20.958,91.0,73.875,54.0,14.3,8.629,3.3,194.13,11.391,205.522,4.458
2015-01-04,9.312,11.025,1.712,1.485,32.333,23.092,93.0,68.833,48.0,15.7,10.408,4.4,193.652,11.87,205.522,3.773
2015-01-05,8.113,9.067,0.955,1.386,32.982,25.517,72.0,53.292,44.0,13.8,11.029,8.9,190.565,7.565,198.13,3.455
2015-01-06,12.911,14.911,2.0,1.396,14.143,8.792,76.0,59.458,45.0,12.7,10.233,8.4,187.826,9.0,196.826,2.542
2015-01-07,12.601,14.667,2.065,1.275,13.024,7.808,77.0,61.208,40.0,12.4,8.875,6.1,188.636,9.636,198.273,2.75
2015-01-08,20.435,24.065,3.631,1.708,20.048,13.5,82.0,64.417,41.0,10.7,7.038,3.8,190.783,14.478,205.261,3.792
2015-01-09,11.75,13.762,2.012,0.906,9.798,5.408,73.0,58.917,40.0,11.4,6.7,3.3,189.261,10.826,200.087,2.833
2015-01-10,8.399,9.369,0.97,1.24,13.547,8.992,77.0,59.25,39.0,11.3,6.854,3.0,187.696,8.391,196.087,2.75
2015-01-11,10.494,12.033,1.539,0.939,14.268,8.892,79.0,63.583,45.0,10.9,7.562,4.9,187.391,7.957,195.348,2.792
2015-01-12,13.788,16.303,2.515,1.063,12.573,7.392,74.0,55.708,41.0,10.0,7.246,4.7,189.304,10.652,199.957,2.773
2015-01-13,15.255,18.566,3.311,1.5,12.048,7.1,68.0,51.875,38.0,10.3,5.896,1.9,189.652,11.174,200.826,3.042
2015-01-14,14.274,17.018,2.744,1.861,13.06,8.108,66.0,52.375,39.0,9.8,6.012,2.0,189.435,10.609,200.043,3.5
2015-01-15,13.655,16.036,2.381,1.458,11.351,6.508,71.0,57.417,42.0,9.4,5.392,2.1,189.0,10.435,199.435,2.75
2015-01-16,9.042,10.429,1.387,0.979,10.875,6.817,73.0,56.125,34.0,10.2,5.675,1.5,187.826,7.739,195.565,2.833
2015-01-17,8.619,10.053,1.434,1.167,12.607,8.575,87.0,61.833,29.0,11.6,6.117,-1.0,189.478,9.696,199.174,2.667
2015-01-18,7.883,9.0,1.118,0.714,7.637,2.358,99.0,80.875,65.0,10.8,9.246,6.4,183.913,6.348,190.261,2.727
2015-01-19,6.141,7.506,1.365,2.156,9.309,5.6,72.0,47.792,34.0,6.1,3.65,1.1,188.043,4.739,192.783,2.727
2015-01-20,9.583,11.411,1.827,1.219,8.56,4.542,96.0,73.125,47.0,5.9,2.792,0.0,189.304,7.783,197.087,2.417
2015-01-21,15.208,18.0,2.792,1.084,8.976,4.45,81.0,60.5,41.0,7.5,4.117,0.6,188.652,9.304,197.957,2.542
2015-01-22,9.333,11.738,2.405,1.01,7.613,4.278,61.0,46.417,29.0,9.8,4.933,2.0,188.261,6.739,195.0,2.381
2015-01-23,12.696,14.952,2.256,0.823,11.197,7.05,88.0,64.875,41.0,6.2,3.088,0.8,185.217,11.261,196.478,2.833
2015-01-24,4.506,5.161,0.655,2.063,12.988,8.842,76.0,38.375,21.0,3.1,1.079,-2.1,188.391,3.826,192.217,2.708
2015-01-25,10.484,12.882,2.398,1.502,13.024,9.133,77.0,58.167,36.0,5.0,0.671,-3.9,190.522,7.87,198.391,3.417
2015-01-26,22.941,27.292,4.351,1.667,19.635,13.898,82.0,61.333,41.0,7.6,2.992,-1.7,199.5,25.0,224.5,4.182
2015-01-27,22.84,31.092,8.252,1.614,24.867,19.128,77.0,58.542,40.0,10.4,5.483,-0.1,204.739,16.609,221.348,3.875
2015-01-28,22.533,25.504,2.971,2.099,31.458,22.85,77.0,57.667,41.0,12.8,7.871,2.7,205.043,16.087,221.13,5.333
2015-01-29,25.97,33.905,7.934,0.76,25.97,15.925,99.0,91.542,59.0,10.5,8.488,6.5,204.625,18.792,223.417,4.5
2015-01-30,21.94,29.857,7.917,0.604,11.226,5.383,99.0,81.708,57.0,10.7,8.862,6.7,205.167,19.708,224.875,4.333
2015-01-31,8.333,9.19,0.857,1.375,16.232,10.825,72.0,53.417,34.0,11.7,7.458,4.1,203.042,7.792,210.833,2.917
2015-02-01,24.838,28.196,3.357,2.249,37.262,26.842,80.0,72.958,64.0,8.6,6.567,4.4,210.542,19.75,230.292,5.318
2015-02-02,13.918,18.869,4.95,1.104,15.423,9.35,89.0,56.75,30.0,11.4,6.188,2.5,204.043,12.783,216.826,3.182
2015-02-03,6.87,8.505,1.635,1.062,8.625,4.308,54.0,42.083,28.0,9.6,5.021,1.2,200.0,6.083,206.083,2.083
2015-02-04,14.631,17.589,2.958,1.575,14.089,9.033,65.0,49.667,37.0,10.3,5.392,0.3,201.708,11.25,212.958,3.333
2015-02-05,14.542,17.637,3.095,1.24,18.357,12.0,70.0,53.958,36.0,12.0,7.388,3.4,200.5,10.25,210.75,3.417
2015-02-06,10.22,11.714,1.494,1.062,15.893,10.008,74.0,58.542,43.0,9.6,6.171,3.2,201.667,9.875,211.542,3.083
2015-02-07,4.726,5.553,0.828,1.229,8.018,3.858,68.0,43.75,19.0,9.5,4.988,1.4,201.125,5.125,206.25,2.25
2015-02-08,18.233,24.325,6.092,1.275,12.822,8.166,75.0,53.5,24.0,10.9,3.738,-2.7,205.417,16.125,221.542,3.667
2015-02-09,16.739,26.957,10.218,0.75,19.119,12.741,82.0,69.792,46.0,10.0,4.554,-0.1,203.783,12.261,216.043,3.5
2015-02-10,6.911,8.446,1.535,0.177,11.268,6.433,81.0,53.958,33.0,8.9,4.758,1.6,202.333,6.167,208.5,2.417
2015-02-11,11.53,14.042,2.512,0.63,15.048,9.417,84.0,57.083,35.0,12.3,6.008,0.3,205.292,12.208,217.5,2.792
2015-02-12,12.738,16.143,3.405,0.031,17.697,10.142,88.0,81.333,69.0,11.2,8.633,4.2,205.435,12.0,217.435,2.625
2015-02-13,18.958,34.024,15.065,0.177,29.214,13.067,99.0,89.042,67.0,16.9,12.358,7.5,204.652,21.652,226.304,3.5
2015-02-14,5.887,6.905,1.018,0.062,23.554,5.033,99.0,86.333,67.0,18.3,15.908,12.0,196.75,7.667,204.417,2.458
2015-02-15,7.415,9.049,1.633,0.601,8.519,4.017,73.0,55.292,38.0,11.5,8.629,3.2,202.125,7.625,209.75,2.773
2015-02-16,11.489,14.307,2.818,0.958,13.851,7.8,68.0,53.75,37.0,8.0,4.454,0.8,193.174,9.652,202.826,3.409
2015-02-17,10.708,13.167,2.458,0.968,15.446,9.249,82.0,63.417,43.0,8.9,4.908,1.5,192.391,10.174,202.565,3.5
2015-02-18,15.905,20.387,4.482,1.296,14.952,8.467,80.0,57.458,28.0,11.1,4.892,-0.5,194.0,11.913,205.913,3.792
2015-02-19,22.137,29.309,7.173,1.885,22.387,15.425,79.0,59.417,34.0,14.5,7.946,1.7,193.435,14.652,208.087,4.333
2015-02-20,15.077,17.47,2.393,0.427,19.548,10.875,99.0,82.917,52.0,14.3,9.329,5.4,188.261,12.174,200.435,2.792
2015-02-21,4.089,4.631,0.542,0.615,12.438,8.208,89.0,53.792,32.0,10.9,8.6,4.8,189.783,4.174,193.957,2.333
2015-02-22,16.26,18.955,2.694,0.778,13.81,8.967,78.0,56.125,47.0,10.1,7.012,3.6,191.696,12.304,204.0,3.917
2015-02-23,21.228,27.613,6.386,1.854,19.926,13.95,86.0,58.917,36.0,13.8,9.521,6.5,191.391,14.696,206.087,4.136
2015-02-24,6.286,7.351,1.065,0.792,14.931,9.258,67.0,41.958,28.0,10.8,6.908,2.6,190.381,5.238,195.619,2.5
2015-02-25,7.333,8.625,1.291,0.521,7.539,3.05,64.0,42.167,23.0,10.0,5.158,1.2,189.652,7.087,196.739,2.208
2015-02-26,9.976,11.708,1.732,1.083,21.637,14.689,76.0,56.792,35.0,9.6,5.042,1.5,191.348,8.0,199.348,2.917
2015-02-27,11.78,13.333,1.554,1.427,35.298,26.217,80.0,60.833,36.0,12.1,6.804,0.8,193.391,10.826,204.217,3.833
2015-02-28,9.661,10.488,0.827,1.886,42.232,29.3,73.0,53.75,26.0,15.3,9.938,4.7,194.435,10.652,205.087,3.667
2015-03-01,5.234,6.526,1.292,0.49,10.167,5.452,79.0,47.667,32.0,7.1,3.429,0.6,191.0,10.696,201.696,2.045
2015-03-02,11.193,13.11,1.917,0.781,17.429,11.125,71.0,55.333,40.0,9.4,5.196,1.0,191.957,9.348,201.304,2.792
2015-03-03,14.798,19.214,4.417,1.582,24.339,17.094,82.0,55.833,38.0,14.6,8.192,-0.1,192.87,10.652,203.522,3.042
2015-03-04,20.28,24.369,4.089,1.625,33.226,22.859,81.0,58.708,34.0,17.4,10.129,2.6,194.0,12.87,206.87,3.708
2015-03-05,11.839,14.559,2.72,0.927,36.821,22.808,87.0,69.917,51.0,18.3,12.862,7.8,192.043,10.696,202.739,2.917
2015-03-06,4.792,5.363,0.571,0.531,29.024,15.95,99.0,76.917,59.0,18.9,15.858,12.2,187.261,8.478,195.739,2.125
2015-03-07,8.446,10.146,1.699,0.042,16.333,6.975,99.0,93.208,77.0,17.7,15.221,13.0,186.261,9.217,195.478,2.333
2015-03-08,16.829,25.424,8.596,0.448,29.268,17.2,99.0,77.167,50.0,21.8,15.296,9.8,192.478,19.348,211.826,4.045
2015-03-09,17.743,20.683,2.94,0.452,26.11,16.715,99.0,83.292,55.0,13.1,11.379,9.8,189.783,14.217,204.0,3.5
2015-03-10,12.164,14.174,2.01,0.573,11.586,5.963,93.0,62.333,44.0,12.0,8.921,5.6,191.435,10.522,201.957,2.292
2015-03-11,9.218,10.793,1.574,0.74,11.847,6.359,69.0,51.708,33.0,12.8,8.408,4.9,190.957,7.609,198.565,2.542
2015-03-12,7.875,9.101,1.226,0.927,11.589,5.575,79.0,48.083,25.0,12.7,7.162,0.4,191.609,7.652,199.261,2.5
2015-03-13,9.066,10.077,1.012,0.958,14.428,7.475,94.0,62.833,36.0,14.2,8.133,1.4,191.043,8.652,199.696,2.542
2015-03-14,12.24,14.28,2.04,0.25,11.403,5.733,99.0,93.75,73.0,8.0,7.129,5.4,188.522,9.0,197.522,2.636
2015-03-15,7.629,9.061,1.432,0.719,17.095,11.292,72.0,50.833,33.0,13.5,8.467,4.6,192.609,6.652,199.261,2.682
2015-03-16,22.845,30.167,7.321,1.438,23.488,14.5,88.0,69.833,57.0,14.2,8.521,2.3,193.696,17.0,210.696,3.917
2015-03-17,18.893,25.262,6.369,1.582,23.381,14.683,94.0,62.958,30.0,19.4,11.592,3.7,191.826,14.609,206.435,3.375
2015-03-18,10.714,12.905,2.191,0.531,20.785,12.225,96.0,74.792,49.0,19.8,13.954,7.4,188.0,9.571,197.571,2.083
2015-03-19,5.024,6.024,1.0,0.469,15.244,5.933,99.0,81.042,61.0,21.6,16.421,12.5,185.826,7.391,193.217,1.833
2015-03-20,3.755,4.314,0.559,0.354,28.923,19.466,67.0,51.625,37.0,16.6,12.25,8.8,191.261,5.739,197.0,3.0
2015-03-21,5.582,6.442,0.86,0.615,10.274,5.333,57.0,45.042,30.0,15.9,10.542,7.0,190.522,5.739,196.261,2.042
2015-03-22,11.466,13.803,2.337,0.938,12.464,6.542,81.0,59.292,22.0,16.4,9.829,2.8,190.0,9.348,199.348,2.818
2015-03-23,16.276,18.097,1.821,1.688,28.754,19.516,86.0,58.083,35.0,18.4,12.492,6.6,193.304,14.174,207.478,3.625
2015-03-24,7.03,7.982,0.952,0.542,15.577,9.275,66.0,43.458,24.0,14.9,10.554,6.0,190.13,6.304,196.435,2.458
2015-03-25,6.125,7.417,1.292,0.594,8.554,2.567,57.0,45.167,28.0,13.2,8.125,3.9,189.783,5.304,195.087,2.083
2015-03-26,8.298,9.464,1.167,1.24,11.804,6.667,67.0,46.708,28.0,14.0,8.633,3.7,190.391,7.174,197.565,2.458
2015-03-27,8.03,8.97,0.94,0.823,15.161,9.558,80.0,54.75,23.0,16.2,9.767,2.3,190.913,7.87,198.783,2.667
2015-03-28,11.866,13.494,1.628,1.193,19.851,13.175,76.0,59.208,35.0,16.9,11.954,7.8,190.913,8.87,199.783,2.773
2015-03-29,11.712,13.366,1.654,0.917,21.768,15.192,90.0,58.667,22.0,18.4,12.083,5.0,191.565,9.435,201.0,3.045
2015-03-30,14.22,15.488,1.268,1.99,36.292,26.392,81.0,58.792,39.0,19.1,14.254,8.3,191.435,10.391,201.826,3.583
2015-03-31,14.284,15.727,1.443,1.529,33.357,23.758,82.0,54.458,22.0,21.3,15.008,8.2,194.333,12.778,207.111,3.583
2015-04-01,17.768,21.393,3.625,0.521,41.863,23.558,99.0,93.417,80.0,16.5,14.704,12.9,187.87,11.217,199.087,4.167
2015-04-02,6.417,7.363,0.946,0.726,14.512,8.308,97.0,76.458,66.0,15.9,13.304,10.5,190.348,7.0,197.348,3.833
2015-04-03,7.488,9.048,1.56,0.125,24.559,8.95,99.0,95.708,74.0,18.1,15.912,12.0,183.783,6.739,190.522,3.542
2015-04-04,14.804,26.589,11.786,0.552,35.81,14.558,99.0,80.375,58.0,21.7,17.45,14.8,191.696,21.391,213.087,4.5
2015-04-05,6.667,7.464,0.797,0.0,15.113,6.142,99.0,98.0,93.0,15.1,14.0,12.6,186.522,9.261,195.783,3.667
2015-04-06,23.881,31.838,7.957,1.724,25.925,11.917,99.0,87.875,69.0,22.8,17.638,13.9,193.13,20.522,213.652,6.042
2015-04-07,14.054,16.137,2.083,0.719,10.078,5.083,95.0,84.667,77.0,16.3,11.992,9.7,187.913,10.565,198.478,3.727
2015-04-08,14.798,17.166,2.369,0.354,14.988,8.883,99.0,95.333,72.0,9.8,8.596,7.4,188.652,11.043,199.696,4.042
2015-04-09,7.839,9.071,1.232,0.69,17.435,9.358,99.0,75.375,58.0,14.6,10.883,7.5,189.478,8.652,198.13,3.5
2015-04-10,10.601,12.274,1.673,0.458,18.292,11.441,99.0,86.333,68.0,11.2,10.196,8.1,187.174,8.652,195.826,3.583
2015-04-11,8.399,9.881,1.482,0.875,13.792,9.508,99.0,81.542,56.0,20.0,14.25,10.0,187.0,6.13,193.13,3.167
2015-04-12,4.69,5.303,0.613,0.938,16.065,10.158,90.0,66.583,42.0,19.2,15.4,13.0,187.826,6.261,194.087,3.292
2015-04-13,3.885,4.253,0.368,0.128,9.065,4.573,99.0,81.458,44.0,15.4,13.954,12.4,183.174,4.391,187.565,2.773
2015-04-14,12.238,15.72,3.482,0.0,12.25,4.436,99.0,98.958,98.0,16.3,14.367,12.6,185.647,10.0,195.647,3.864
2015-04-15,11.167,12.75,1.583,0.614,19.589,10.167,99.0,84.917,60.0,17.4,13.288,10.7,190.13,9.478,199.609,4.292
2015-04-16,14.077,16.351,2.274,2.178,40.155,28.45,99.0,69.792,44.0,21.2,14.888,7.7,193.957,11.478,205.435,5.667
2015-04-17,10.315,11.851,1.536,0.792,35.185,23.408,92.0,61.417,34.0,19.2,14.879,10.6,188.652,7.913,196.565,3.75
2015-04-18,7.447,8.559,1.113,0.729,25.714,15.717,76.0,56.125,30.0,19.2,13.779,5.8,188.391,7.217,195.609,3.667
2015-04-19,7.625,8.542,0.917,0.885,30.179,18.992,82.0,69.917,52.0,19.9,14.996,8.8,188.391,7.0,195.391,3.625
2015-04-20,4.132,5.218,1.087,0.258,32.589,13.575,99.0,97.042,87.0,19.8,18.2,16.4,180.13,2.739,182.87,3.042
2015-04-21,7.193,8.397,1.205,0.708,9.577,4.155,94.0,67.5,42.0,22.1,17.671,13.3,186.783,5.87,192.652,3.182
2015-04-22,7.441,8.726,1.286,0.719,17.244,9.863,93.0,70.208,41.0,22.8,17.7,14.2,188.0,7.13,195.13,3.417
2015-04-23,11.726,13.738,2.012,1.176,27.553,17.514,97.0,67.875,26.0,24.7,18.804,13.3,189.0,10.043,199.043,3.792
2015-04-24,10.696,12.833,2.137,1.094,32.744,20.8,93.0,71.75,45.0,22.8,18.325,13.0,187.696,7.522,195.217,3.833
2015-04-25,8.929,10.202,1.274,1.542,35.637,26.475,92.0,60.083,22.0,25.7,19.042,14.2,189.783,8.0,197.783,3.792
2015-04-26,6.179,7.476,1.298,1.052,41.298,27.342,94.0,76.417,50.0,23.1,17.829,12.1,189.696,6.348,196.043,3.75
2015-04-27,8.594,10.174,1.58,1.53,46.819,31.908,95.0,75.833,41.0,26.0,19.646,12.9,188.348,5.652,194.0,4.091
2015-04-28,7.387,8.643,1.256,0.886,44.333,30.883,97.0,79.292,58.0,23.7,20.121,16.3,186.522,6.304,192.826,3.409
2015-04-29,4.893,5.518,0.625,0.531,19.25,12.292,87.0,74.958,61.0,21.6,18.992,16.7,185.261,5.783,191.043,2.75
2015-04-30,6.714,8.25,1.536,0.588,13.767,8.859,91.0,73.579,49.0,23.2,18.3,14.2,184.667,5.238,189.905,3.083
2015-05-01,7.488,8.821,1.333,0.521,14.155,8.6,92.0,68.5,40.0,25.5,19.958,14.1,184.739,6.261,191.0,3.375
2015-05-02,6.441,8.22,1.78,0.51,15.208,9.533,93.0,70.833,46.0,26.0,20.233,14.4,184.696,5.174,189.87,2.708
2015-05-03,2.958,3.804,0.845,1.188,13.22,7.308,91.0,71.875,55.0,24.9,20.546,16.0,182.957,3.783,186.739,2.458
2015-05-04,3.176,3.786,0.61,0.205,14.661,7.075,99.0,89.667,80.0,21.0,19.012,17.1,182.913,2.609,185.522,2.458
2015-05-05,3.0,3.488,0.488,0.479,21.113,12.4,78.0,59.542,36.0,23.3,18.342,15.0,186.217,3.304,189.522,3.045
2015-05-06,5.268,6.244,0.976,0.552,22.078,12.45,90.0,68.333,34.0,23.7,18.121,12.3,186.478,5.13,191.609,3.0
2015-05-07,8.345,9.934,1.589,1.231,22.726,13.883,87.0,67.458,31.0,25.1,20.008,15.7,187.182,4.818,192.0,4.292
2015-05-08,9.125,11.0,1.875,1.365,24.691,15.075,86.0,66.167,34.0,27.4,21.242,15.7,185.565,9.435,195.0,3.583
2015-05-09,12.524,13.797,1.274,1.0,44.107,22.35,96.0,85.833,71.0,21.6,18.7,16.0,187.522,10.739,198.261,4.083
2015-05-10,5.28,5.905,0.625,0.937,23.619,16.033,96.0,46.042,24.0,26.9,20.262,15.4,187.87,5.826,193.696,3.208
2015-05-11,5.845,7.669,1.824,0.732,16.024,9.658,71.0,54.583,40.0,21.9,18.1,14.0,186.609,5.0,191.609,3.227
2015-05-12,3.678,4.232,0.554,0.396,21.846,9.442,99.0,84.167,69.0,22.4,19.125,16.9,182.304,2.304,184.609,2.864
2015-05-13,9.089,10.292,1.202,2.198,25.911,18.786,80.0,53.375,38.0,25.9,20.733,15.0,190.261,7.696,197.957,3.958
2015-05-14,15.107,17.655,2.548,1.98,34.158,24.575,79.0,59.375,27.0,27.5,21.112,13.9,189.952,8.381,198.333,4.208
2015-05-15,10.393,12.768,2.375,1.125,32.958,20.208,96.0,78.583,48.0,27.3,22.554,18.3,183.435,7.565,191.0,3.667
2015-05-16,8.161,9.601,1.44,0.614,30.458,17.85,99.0,83.792,67.0,23.6,21.371,18.1,185.087,6.304,191.391,3.708
2015-05-17,4.012,4.685,0.673,0.427,28.309,19.258,82.0,57.542,21.0,28.0,21.158,16.0,188.435,4.478,192.913,3.25
2015-05-18,5.46,7.073,1.613,0.472,30.399,20.55,96.0,77.875,58.0,25.1,20.408,16.2,184.957,7.522,192.478,3.0
2015-05-19,15.018,18.042,3.024,1.086,20.125,9.75,99.0,89.542,70.0,24.9,20.496,16.4,185.826,11.348,197.174,4.773
2015-05-20,12.053,15.887,3.833,1.042,30.428,18.008,99.0,72.042,47.0,27.7,21.854,16.0,188.87,10.435,199.304,4.583
2015-05-21,5.214,6.107,0.893,0.446,14.304,9.008,84.0,49.917,29.0,26.1,19.862,13.5,187.696,5.565,193.261,2.958
2015-05-22,10.06,12.351,2.292,0.925,15.375,11.05,75.0,53.458,33.0,26.1,19.942,13.4,187.348,7.913,195.261,3.708
2015-05-23,11.97,13.553,1.583,2.097,30.917,20.958,81.0,63.542,43.0,25.8,20.108,14.5,188.826,9.391,198.217,4.125
2015-05-24,4.327,4.875,0.548,0.819,15.56,8.075,84.0,66.667,49.0,24.7,20.654,18.0,186.174,3.739,189.913,2.833
2015-05-25,7.502,8.726,1.224,0.808,18.71,9.675,91.0,70.458,47.0,27.1,21.512,16.3,185.783,6.565,192.348,3.458
2015-05-26,11.619,13.494,1.875,2.146,26.345,14.908,86.0,62.875,29.0,30.4,24.329,18.8,185.478,9.478,194.957,3.7
2015-05-27,13.345,16.678,3.333,2.167,32.637,22.692,91.0,57.292,24.0,32.4,24.333,16.7,187.435,12.87,200.304,3.75
2015-05-28,6.488,7.333,0.845,1.752,35.036,23.9,80.0,67.0,50.0,27.8,23.346,20.8,185.905,7.429,193.333,3.292
2015-05-29,9.667,10.887,1.22,1.938,34.738,23.083,82.0,66.708,53.0,28.3,23.288,19.5,183.913,8.13,192.043,3.875
2015-05-30,11.667,13.321,1.655,2.198,36.911,25.759,89.0,62.5,35.0,31.4,25.333,18.8,186.739,10.739,197.478,4.292
2015-05-31,7.601,8.488,0.887,1.771,27.464,19.442,79.0,56.333,39.0,31.2,26.492,22.3,186.826,7.957,194.783,3.333
2015-06-01,5.665,6.306,0.641,1.124,23.369,13.607,84.0,63.25,50.0,27.1,23.638,20.2,185.87,6.739,192.609,2.917
2015-06-02,8.994,11.458,2.464,0.698,21.619,11.583,89.0,71.25,50.0,27.2,23.067,17.8,184.87,5.304,190.174,3.409
2015-06-03,8.232,9.643,1.411,0.302,22.01,9.042,99.0,91.208,65.0,24.2,21.738,19.9,184.478,7.0,191.478,3.625
2015-06-04,5.095,6.006,0.911,0.428,12.601,6.633,68.0,44.625,31.0,27.7,22.333,17.7,185.609,5.826,191.435,2.708
2015-06-05,8.935,10.476,1.542,0.625,14.967,6.433,96.0,73.0,56.0,21.6,17.975,14.3,186.043,7.565,193.609,3.083
2015-06-06,4.411,5.214,0.804,0.562,10.417,4.775,99.0,74.083,44.0,26.8,20.333,14.4,186.652,4.391,191.043,2.625
2015-06-07,2.399,2.667,0.268,0.812,12.845,6.467,85.0,63.792,36.0,26.1,21.804,18.6,184.826,3.174,188.0,2.375
2015-06-08,3.204,3.697,0.493,0.261,13.524,5.725,95.0,76.208,64.0,23.4,20.121,17.5,182.739,3.957,186.696,2.0
