date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2014-06-11,10.847333333333333,17.194333333333333,6.346999999999999,0.423,,186.9375,10.6665,14.207999999999998,197.60399999999998,2.167
2014-06-12,8.819666666666668,14.555666666666667,5.7363333333333335,0.0,,181.559,11.250499999999999,9.0,192.81,1.652
2014-06-13,3.173666666666667,3.2463333333333337,0.07233333333333333,0.0,,183.2385,5.3469999999999995,6.125,188.58499999999998,1.0
2014-06-14,4.152666666666667,4.653,0.49966666666666665,0.0,,188.958,5.4585,15.8125,194.41649999999998,1.739
2014-06-15,4.153,4.472333333333333,0.3193333333333333,0.0,,196.70850000000002,6.1875,28.979,202.8955,2.375
2014-06-16,7.75,9.110999999999999,1.3613333333333333,0.229,,197.41649999999998,7.0625,24.083,204.47899999999998,2.417
2014-06-17,9.625333333333334,12.236333333333334,2.611,0.2915,,197.58350000000002,9.958,28.7085,207.54149999999998,2.875
2014-06-18,10.458333333333334,13.75,3.2916666666666665,0.0,,187.208,12.4165,27.0625,199.625,2.625
2014-06-19,11.263666666666666,17.555333333333333,6.291666666666667,0.1875,,186.047,8.453,14.082999999999998,194.5,2.208
2014-06-20,10.362,15.637666666666666,5.275333333333333,0.398,,191.8615,10.1365,20.7915,201.998,2.75
2014-06-21,9.610999999999999,12.930666666666667,3.3193333333333332,0.5,,191.33350000000002,10.75,25.6875,202.08350000000002,3.13
2014-06-22,5.25,6.389,1.1386666666666667,0.0415,,183.6875,10.0,14.6665,193.6875,1.958
2014-06-23,8.889000000000001,13.735999999999999,4.847,0.10450000000000001,,182.5,9.271,10.708,191.77100000000002,1.875
2014-06-24,9.416666666666666,15.875,6.458333333333333,0.0625,,182.875,8.4585,11.2705,191.33350000000002,1.917
2014-06-25,9.916666666666666,14.110999999999999,4.194333333333334,0.3955,,185.6875,8.333,12.375,194.0205,1.833
2014-06-26,12.694333333333333,17.736,5.041666666666667,0.7250000000000001,,188.315,10.3375,17.75,198.65300000000002,2.5
2014-06-27,13.108666666666666,17.12366666666667,4.015333333333333,0.7995000000000001,,190.7335,10.254000000000001,21.4375,200.9875,2.957
2014-06-28,9.283333333333333,10.950000000000001,1.6666666666666667,0.487,,190.424,8.577,16.833,199.0005,2.783
2014-06-29,2.889,3.0,0.111,0.25,,189.6875,6.6665,21.396,196.35399999999998,2.25
2014-06-30,8.180333333333332,10.791666666666666,2.611,0.396,,192.20850000000002,5.958,17.708,198.16649999999998,2.292
2014-07-01,9.958666666666668,14.305666666666667,4.347333333333333,0.646,,187.792,7.4165,16.042,195.20850000000002,2.167
2014-07-02,10.486333333333333,15.458333333333334,4.972,0.667,,188.6875,9.771,16.833,198.458,2.208
2014-07-03,12.097333333333333,17.958333333333332,5.861,0.664,,186.3985,11.838999999999999,17.5835,198.237,2.375
2014-07-04,13.332999999999998,18.46366666666667,5.130666666666667,0.481,,190.789,10.6475,13.9785,201.437,3.583
2014-07-05,9.639000000000001,13.332999999999998,3.6946666666666665,0.47950000000000004,,187.875,8.292,9.5835,196.167,2.826
2014-07-06,6.986,8.014,1.0276666666666667,0.6045,,189.708,8.479,12.4585,198.1875,2.667
2014-07-07,8.278,10.874666666666664,2.5973333333333333,0.354,,187.3125,8.875,10.0,196.1875,2.333
2014-07-08,11.255,15.227666666666666,3.9726666666666666,0.75,,189.7505,10.657,14.888000000000002,200.4075,2.565
2014-07-09,9.875,18.014,8.139000000000001,0.5625,,192.458,12.9375,19.625,205.39600000000002,2.708
2014-07-10,6.222333333333334,12.708333333333334,6.486,0.4565,,181.7455,12.160499999999999,8.604,193.90550000000002,1.75
2014-07-11,2.927666666666667,3.550666666666667,0.6233333333333333,0.375,,178.3675,8.401499999999999,12.417,186.769,1.292
2014-07-12,3.8193333333333332,3.861,0.041666666666666664,0.875,,194.47899999999998,14.1875,34.083,208.66649999999998,2.913
2014-07-13,8.875,10.305666666666667,1.4306666666666665,0.6665,,203.4375,14.5835,29.4795,218.0205,4.0
2014-07-14,9.166666666666666,12.291666666666666,3.125,0.521,,193.417,11.9165,14.4375,205.33350000000002,3.208
2014-07-15,11.264000000000001,14.472,3.2083333333333335,0.771,,200.7705,12.625,24.521,213.3955,3.25
2014-07-16,14.25,20.639,6.388999999999999,0.917,,191.6085,14.891499999999999,22.25,206.5,3.042
2014-07-17,7.111,10.361333333333333,3.25,0.521,,188.066,10.646,14.771,198.712,1.625
2014-07-18,9.623333333333333,14.463666666666668,4.840333333333334,0.5435,,184.8605,11.0685,15.146,195.92950000000002,1.958
2014-07-19,7.472333333333334,11.610999999999999,4.1386666666666665,0.5835,,184.75,10.979,13.457999999999998,195.72899999999998,1.739
2014-07-20,4.917,5.514,0.5973333333333334,0.5,,183.52100000000002,8.5415,13.125,192.0625,1.917
2014-07-21,6.6113333333333335,8.389000000000001,1.7776666666666667,0.604,,190.458,8.8335,16.5415,199.29149999999998,1.958
2014-07-22,6.541666666666667,9.069666666666668,2.528,1.6875,,186.60399999999998,10.5415,29.875,197.14600000000002,1.917
2014-07-23,5.291333333333333,6.264,0.9723333333333333,1.104,,187.39600000000002,9.3125,27.1875,196.70850000000002,1.333
2014-07-24,5.680666666666667,6.944333333333333,1.264,0.6685,,179.192,9.385,17.9795,188.577,1.417
2014-07-25,8.863333333333335,11.682,2.8179999999999996,0.794,,184.7985,10.369,21.8955,195.16699999999997,2.261
2014-07-26,6.055666666666667,9.277666666666667,3.2223333333333333,1.5,,185.5625,14.104,28.3125,199.66649999999998,2.348
2014-07-27,3.236333333333333,3.639,0.403,0.521,,182.41649999999998,7.5,13.042,189.91649999999998,2.417
2014-07-28,10.360999999999999,13.944333333333333,3.5833333333333335,0.646,,187.083,10.0625,17.4585,197.1455,3.208
2014-07-29,14.319666666666668,19.333333333333332,5.014,1.0625,,197.1455,12.479,23.2085,209.625,3.75
2014-07-30,14.597333333333333,21.08366666666667,6.4863333333333335,1.2915,,191.66649999999998,16.458,30.3335,208.125,3.542
2014-07-31,11.833333333333334,15.653,3.8196666666666665,1.133,,187.6085,11.9285,24.5415,199.5375,2.958
2014-08-01,12.709999999999999,16.956333333333333,4.246333333333333,1.3984999999999999,,186.409,15.0,23.0835,201.409,2.957
2014-08-02,11.097,14.597333333333333,3.4996666666666667,1.271,,184.1875,13.9795,22.771,198.16649999999998,3.391
2014-08-03,6.5136666666666665,8.833,2.3193333333333332,0.8545,,186.41649999999998,13.833,14.25,200.25,2.333
2014-08-04,6.653,11.194333333333333,4.541666666666667,0.625,,189.833,11.3335,10.792,201.16649999999998,1.792
2014-08-05,6.0,12.25,6.25,0.7295,,183.4795,10.75,10.979,194.22899999999998,1.625
2014-08-06,4.6946666666666665,6.569333333333333,1.875,0.625,,183.9375,9.354,16.4345,193.29149999999998,1.625
2014-08-07,7.541666666666667,10.694333333333333,3.1526666666666667,0.585,,190.4665,10.327,17.771,200.7935,2.458
2014-08-08,11.927666666666667,16.623333333333335,4.695666666666667,0.5415,,186.375,13.7255,11.25,200.1005,2.375
2014-08-09,11.278,16.569333333333333,5.291333333333333,0.521,,186.58350000000002,16.271,10.125,202.85399999999998,2.522
2014-08-10,6.014,8.680666666666667,2.6666666666666665,0.625,,190.10399999999998,13.270499999999998,10.229,203.375,2.125
2014-08-11,1.8470000000000002,2.0553333333333335,0.20833333333333334,0.5,,179.9375,6.333,9.2915,186.2705,1.417
2014-08-12,11.041666666666666,17.625,6.583333333333333,0.979,,191.5625,13.0205,16.771,204.58350000000002,3.417
2014-08-13,9.569666666666668,13.597333333333333,4.027666666666667,1.6875,,194.453,14.6005,20.354,209.053,3.25
2014-08-14,5.8613333333333335,6.708333333333333,0.8473333333333333,1.3795000000000002,,189.90550000000002,14.3595,18.9165,204.2655,2.875
2014-08-15,3.5216666666666665,3.768333333333333,0.24633333333333332,0.5645,,185.97899999999998,9.085,14.042,195.0645,2.083
2014-08-16,6.6113333333333335,7.458333333333333,0.8470000000000001,0.542,,184.375,13.896,8.0415,198.27100000000002,2.739
2014-08-17,8.110999999999999,9.902666666666667,1.7916666666666667,0.6455,,190.41649999999998,11.479,8.8955,201.89600000000002,2.833
2014-08-18,11.319333333333333,19.457333333333334,8.138,0.9165,,194.0795,11.775,15.519,205.85500000000002,3.522
2014-08-19,6.097333333333334,11.833333333333334,5.736,0.896,,184.60399999999998,9.9795,17.595,194.58350000000002,2.25
2014-08-20,7.458333333333333,11.958333333333334,4.5,0.9165,,180.20850000000002,10.7295,15.7915,190.9375,2.5
2014-08-21,12.305666666666667,19.569333333333333,7.263999999999999,1.0905,,181.8775,13.3065,17.125,195.184,3.167
2014-08-22,8.697000000000001,13.424333333333331,4.726999999999999,0.7895,,185.1375,12.608,16.0265,197.745,2.435
2014-08-23,5.75,7.861,2.111,0.875,,183.125,10.6665,15.7315,193.79149999999998,2.13
2014-08-24,5.9446666666666665,8.249666666666666,2.3056666666666668,0.75,,186.85399999999998,12.646,18.0835,199.5,2.583
2014-08-25,11.527666666666667,17.805333333333333,6.277666666666666,0.7295,,188.208,11.646,14.729,199.85399999999998,2.75
2014-08-26,11.527666666666667,18.014,6.486,0.542,,185.667,12.5625,13.9375,198.22899999999998,2.833
2014-08-27,7.569333333333334,11.152666666666667,3.5833333333333335,0.6045,,188.125,8.4795,13.5,196.60399999999998,2.5
2014-08-28,5.736,8.014000000000001,2.2776666666666667,0.5435,,190.5,9.6005,12.0835,200.1005,2.167
2014-08-29,10.608333333333333,17.492666666666665,6.884,0.8170000000000001,,191.5725,11.905000000000001,13.0625,203.47750000000002,3.083
2014-08-30,7.764,10.708333333333334,2.9446666666666665,0.667,,185.1875,11.4585,11.4585,196.6455,3.652
2014-08-31,5.4303333333333335,7.180333333333333,1.75,0.6455,,185.75,8.042,11.1045,193.792,3.125
2014-09-01,11.597,19.458333333333332,7.861333333333334,0.75,,194.04149999999998,13.1045,15.582999999999998,207.14600000000002,4.292
2014-09-02,11.444333333333333,16.903000000000002,5.458333333333333,0.9585,,190.1875,10.25,15.395499999999998,200.4375,3.708
2014-09-03,13.917000000000002,20.971999999999998,7.055666666666666,1.042,,192.4375,14.5835,19.1465,207.0205,4.542
2014-09-04,9.764000000000001,14.541666666666666,4.777666666666667,0.6495,,187.50900000000001,12.3275,13.0655,199.8365,3.375
2014-09-05,8.449333333333334,11.333666666666668,2.884,0.5,,185.91649999999998,10.82,13.25,196.737,4.292
2014-09-06,9.791666666666666,14.389000000000001,4.597333333333333,1.3955000000000002,,188.89600000000002,11.5415,20.0,200.4375,4.348
2014-09-07,7.666666666666667,9.527666666666667,1.861,1.6455000000000002,,188.72899999999998,9.7915,17.9795,198.5205,3.75
2014-09-08,11.985999999999999,18.569333333333333,6.583333333333333,0.9585,,188.8125,10.0835,20.7295,198.8955,3.833
2014-09-09,10.153,15.402666666666667,5.25,0.625,,188.1045,7.9375,20.458,196.042,3.625
2014-09-10,10.125333333333334,15.944666666666668,5.819333333333333,0.625,,188.72899999999998,8.0625,18.7915,196.79149999999998,3.625
2014-09-11,10.828333333333333,14.272666666666666,3.4443333333333332,1.1085,,187.2575,7.8995,11.4375,195.1575,3.125
2014-09-12,9.261,13.406,4.144666666666667,0.671,,188.8315,7.813,10.0,196.64499999999998,3.042
2014-09-13,5.916333333333334,8.805666666666667,2.889,0.7145,,187.4795,7.604,7.9165,195.08350000000002,2.957
2014-09-14,4.1113333333333335,4.958333333333333,0.8473333333333333,0.8025,,186.4375,7.604,9.0835,194.042,2.75
2014-09-15,8.639000000000001,11.680666666666667,3.0416666666666665,1.2665,,187.25,10.521,16.479,197.77100000000002,3.542
2014-09-16,9.555666666666667,15.194666666666668,5.639,0.8215,,186.292,9.8125,16.375,196.10399999999998,3.458
2014-09-17,9.833666666666668,13.833333333333334,4.0,1.3784999999999998,,188.1875,11.3545,10.396,199.54149999999998,3.0
2014-09-18,8.944333333333333,13.264000000000001,4.319333333333334,1.1955,,188.6205,8.598500000000001,12.625,197.21949999999998,3.042
2014-09-19,10.681333333333335,18.579333333333334,7.898666666666667,0.8895,,189.077,7.8295,11.542,196.90699999999998,3.5
2014-09-20,9.521666666666667,14.826333333333332,5.304333333333333,0.8594999999999999,,189.0435,11.413,11.125,200.4565,3.864
2014-09-21,6.875333333333333,8.597,1.7223333333333333,0.8215,,188.875,8.75,12.0835,197.625,3.458
2014-09-22,9.597333333333333,14.417000000000002,4.819333333333334,0.7705,,188.52100000000002,9.146,11.604,197.667,3.208
2014-09-23,10.472333333333333,14.527666666666667,4.055666666666666,0.771,,188.58350000000002,11.479,11.1665,200.0625,3.542
2014-09-24,14.069666666666668,22.139,8.069666666666668,0.792,,188.3545,12.875,19.6665,201.22899999999998,3.875
2014-09-25,12.805333333333332,19.569333333333333,6.763666666666666,0.71,,185.5875,9.4205,12.271,195.00799999999998,3.667
2014-09-26,10.825999999999999,15.377,4.550666666666666,0.652,,187.9625,11.326,12.0625,199.289,3.125
2014-09-27,11.75,17.027666666666665,5.278,1.146,,189.66649999999998,13.229,16.2295,202.8955,4.304
2014-09-28,6.111,7.555333333333333,1.4446666666666665,0.7085,,187.39600000000002,16.0835,15.6665,203.4795,3.125
2014-09-29,11.611333333333334,16.444333333333333,4.833333333333333,0.8335,,187.95850000000002,8.8125,18.1665,196.77100000000002,3.333
2014-09-30,10.944666666666668,16.819666666666667,5.875,0.8125,,188.625,9.417,21.0,198.04149999999998,3.542
2014-10-01,10.5,15.236333333333334,4.736,0.6875,,186.91649999999998,11.729,12.125,198.6455,2.833
2014-10-02,14.222333333333333,22.124666666666666,7.902666666666666,1.2454999999999998,,188.373,13.059999999999999,19.3335,201.433,3.583
2014-10-03,8.927666666666667,11.275333333333334,2.3476666666666666,0.712,,188.2655,10.4885,15.854500000000002,198.754,3.625
2014-10-04,8.430666666666667,12.485999999999999,4.0553333333333335,0.833,,188.60399999999998,8.583,12.042,197.1875,3.261
2014-10-05,7.819333333333333,9.639000000000001,1.8193333333333335,0.691,,191.20850000000002,6.5205,9.5835,197.72899999999998,2.958
2014-10-06,10.153,14.930666666666667,4.777666666666667,0.5625,,185.5,8.146,9.271,193.6455,2.917
2014-10-07,11.444333333333333,21.027666666666665,9.583333333333334,0.625,,189.0625,9.896,10.913,198.95850000000002,3.458
2014-10-08,12.097333333333333,20.083333333333332,7.986,0.875,,189.875,14.854500000000002,13.271,204.72899999999998,3.375
2014-10-09,15.833333333333334,26.111,10.277666666666667,1.0525,,190.106,14.182,19.3125,204.288,3.833
2014-10-10,10.609,16.029,5.420333333333333,0.9955,,186.44299999999998,11.867,21.354,198.31,3.75
2014-10-11,7.027666666666666,8.485999999999999,1.4583333333333333,0.604,,189.833,8.792,15.917000000000002,198.625,2.913
2014-10-12,7.361,8.610999999999999,1.25,1.271,,187.41649999999998,8.4375,17.8955,195.85399999999998,3.75
2014-10-13,7.264,10.110999999999999,2.8473333333333333,0.6665,,186.70850000000002,11.0,19.9585,197.70850000000002,3.208
2014-10-14,9.722333333333333,15.055333333333332,5.333333333333333,0.521,,183.79149999999998,5.6665,11.2915,189.458,3.167
2014-10-15,11.583666666666668,17.291666666666668,5.708333333333333,0.6875,,187.042,8.6665,10.167,195.70850000000002,3.0
2014-10-16,7.472,10.625,3.1526666666666667,0.9475,,186.61950000000002,7.691000000000001,12.8125,194.3105,2.792
2014-10-17,12.344999999999999,19.116333333333333,6.771333333333334,0.676,,188.7485,8.193,16.0415,196.94150000000002,3.913
2014-10-18,9.886666666666668,14.516666666666666,4.630333333333334,0.9285,,188.44549999999998,9.347999999999999,14.25,197.7935,3.957
2014-10-19,9.972333333333333,13.194666666666668,3.222,0.883,,188.0625,11.5,13.1045,199.5625,3.792
2014-10-20,19.208333333333332,34.278,15.069666666666668,0.7915,,190.27100000000002,18.5625,16.875,208.83350000000002,4.708
2014-10-21,14.014000000000001,25.819666666666667,11.805666666666667,0.9165,,186.7705,21.5205,16.3125,208.292,4.208
2014-10-22,8.555333333333333,10.847,2.2916666666666665,0.604,,185.14600000000002,10.4165,11.5625,195.5625,2.5
2014-10-23,10.319333333333335,14.652666666666667,4.333333333333333,0.8125,,187.4015,9.3695,9.3955,196.77100000000002,2.917
2014-10-24,14.493,24.493,10.0,0.8425,,188.9245,14.817,13.729,203.74200000000002,4.375
2014-10-25,13.513666666666666,19.528000000000002,6.014,1.021,,189.4375,21.625,15.646,211.0625,4.348
2014-10-26,7.403,8.847333333333333,1.4443333333333335,0.7915,,188.333,19.25,14.5,207.58350000000002,3.458
2014-10-27,10.347333333333333,16.444333333333333,6.097333333333334,0.771,,188.52100000000002,11.396,14.8125,199.917,3.5
2014-10-28,13.083666666666668,23.305666666666667,10.222,0.604,,191.3125,11.7295,16.583,203.04149999999998,4.167
2014-10-29,13.889000000000001,22.444333333333333,8.555333333333333,0.9165,,192.35399999999998,12.896,16.083,205.25,4.333
2014-10-30,17.291666666666668,30.305666666666667,13.014000000000001,1.009,,191.767,18.665,15.0415,210.43200000000002,4.792
2014-10-31,19.593999999999998,40.57966666666667,20.985666666666667,1.2915,,192.02249999999998,23.636,25.979,215.6585,5.792
2014-11-01,16.236333333333334,28.083333333333332,11.847,0.7915,,185.625,16.9165,14.5835,202.542,4.739
2014-11-02,5.222333333333333,6.694333333333333,1.4723333333333333,0.605,,185.083,11.5625,15.4585,196.64600000000002,3.458
2014-11-03,6.277666666666666,7.444333333333333,1.1666666666666667,0.5,,186.58350000000002,6.896,7.8125,193.47899999999998,2.875
2014-11-04,14.458333333333334,26.528000000000002,12.069333333333333,0.9375,,187.958,12.7915,10.6875,200.75,4.417
2014-11-05,16.986,33.916666666666664,16.930666666666667,1.146,,187.8125,17.7295,13.875,205.54149999999998,4.792
2014-11-06,14.875,28.694666666666667,13.819666666666668,0.7745,,187.49099999999999,15.899999999999999,10.413,203.3915,4.333
2014-11-07,15.623333333333335,26.21766666666667,10.594,1.1195,,189.654,12.4275,17.875,202.0815,4.542
2014-11-08,13.083666666666668,22.041666666666668,8.958333333333334,0.875,,192.0,13.9585,14.8955,205.95850000000002,4.304
2014-11-09,11.194666666666668,14.985999999999999,3.792,1.1665,,189.91649999999998,13.979,15.979500000000002,203.89600000000002,4.125
2014-11-10,14.5,24.791666666666668,10.291333333333332,1.146,,188.02100000000002,12.8545,11.521,200.875,3.875
2014-11-11,15.583333333333334,24.458333333333332,8.875,1.2705,,188.708,13.3335,14.604,202.04149999999998,3.875
2014-11-12,9.235999999999999,14.375,5.139,1.3544999999999998,,189.0,11.479,18.3335,200.47899999999998,3.667
2014-11-13,3.903,4.0,0.09733333333333333,0.565,,188.2355,5.334,5.5625,193.57,2.333
2014-11-14,6.7139999999999995,7.927666666666667,1.2136666666666667,0.655,,189.2715,7.288,5.1665,196.56,2.833
2014-11-15,10.043,12.957666666666666,2.9146666666666667,0.586,,190.1995,7.989,5.854,198.189,3.682
2014-11-16,9.888666666666667,15.264000000000001,5.375333333333334,0.608,,190.16649999999998,9.4375,7.292,199.60399999999998,4.083
2014-11-17,9.736333333333333,14.916666666666666,5.180666666666666,1.0415,,189.08350000000002,9.0,9.3545,198.08350000000002,4.0
2014-11-18,13.916666666666666,23.069333333333333,9.153,0.875,,190.0205,11.3955,13.021,201.417,4.542
2014-11-19,13.652666666666667,25.374666666666666,11.722,1.0,,190.875,12.146,14.6045,203.0205,4.042
2014-11-20,18.125,36.388666666666666,18.263666666666666,1.2229999999999999,,189.0435,21.587,15.1875,210.63049999999998,6.083
2014-11-21,19.391333333333332,34.232,14.840666666666666,1.1815,,188.348,19.7005,12.6875,208.048,5.125
2014-11-22,14.097333333333333,22.611333333333334,8.514000000000001,1.854,,186.33350000000002,15.9585,12.1875,202.29149999999998,4.826
2014-11-23,9.625,11.708333333333334,2.0833333333333335,1.2705,,188.417,12.708,17.021,201.125,4.5
2014-11-24,13.041666666666666,19.194333333333333,6.152666666666666,1.3125,,189.72899999999998,14.1875,20.7085,203.917,4.583
2014-11-25,11.819666666666668,15.555333333333332,3.736333333333333,0.8125,,188.0205,13.354,9.25,201.375,3.458
2014-11-26,13.277666666666667,15.680666666666667,2.403,0.8125,,188.75,14.270499999999998,9.479,203.02100000000002,3.833
2014-11-27,14.305666666666667,26.083,11.778,1.2285,,189.01850000000002,16.604,12.104,205.6225,4.167
2014-11-28,17.724666666666668,38.217666666666666,20.493,1.8395000000000001,,189.561,21.365499999999997,15.5625,210.926,5.5
2014-11-29,9.777666666666667,14.180666666666667,4.402666666666667,0.979,,185.4795,12.5625,11.208,198.042,3.913
2014-11-30,9.013666666666666,13.041666666666666,4.028,0.7575000000000001,,187.66649999999998,15.4165,8.8545,203.08350000000002,3.917
2014-12-01,7.166666666666667,12.0,4.833666666666667,0.75,,188.47899999999998,12.6665,9.625,201.1455,3.667
2014-12-02,2.5003333333333333,2.5416666666666665,0.041666666666666664,0.5,,188.66649999999998,5.7085,4.1665,194.375,2.542
2014-12-03,7.180666666666667,8.916666666666666,1.736,1.0625,,190.041,8.1765,5.1045,198.2175,3.208
2014-12-04,11.416666666666666,14.610999999999999,3.1943333333333332,0.9924999999999999,,189.442,9.660499999999999,4.875,199.10250000000002,4.042
2014-12-05,12.841666666666667,19.581666666666667,6.739333333333334,0.6515,,189.66750000000002,8.4295,5.3915,198.09699999999998,4.292
2014-12-06,18.596999999999998,30.555666666666667,11.958666666666668,0.5625,,192.22899999999998,12.271,6.042,204.5,5.478
2014-12-07,19.111,28.778000000000002,9.666666666666666,0.8125,,193.89600000000002,12.9375,6.042,206.83350000000002,5.125
2014-12-08,24.236,49.764,25.527666666666665,1.146,,195.16649999999998,17.479,11.104,212.6455,6.625
2014-12-09,22.416666666666668,39.222,16.805333333333333,1.2919999999999998,,194.66649999999998,18.4585,12.3545,213.125,6.292
2014-12-10,25.569333333333333,49.667,24.097333333333335,2.0415,,196.04149999999998,25.0205,20.354,221.0625,5.833
2014-12-11,20.611,33.34733333333333,12.735999999999999,1.1720000000000002,,192.3775,20.0755,11.896,212.453,5.167
2014-12-12,14.927666666666667,26.68133333333333,11.753666666666668,1.5,,192.413,11.0,16.5,203.413,4.583
2014-12-13,11.281333333333334,15.501333333333333,4.219333333333333,0.5475,,190.7175,9.8695,3.813,200.5865,3.864
2014-12-14,12.722333333333333,16.291666666666668,3.5696666666666665,0.6305000000000001,,193.85399999999998,11.5,5.604,205.3545,4.25
2014-12-15,24.361333333333334,48.56933333333333,24.20866666666667,0.9375,,194.22899999999998,19.0625,11.0,213.29149999999998,7.167
2014-12-16,19.972333333333335,44.916666666666664,24.944666666666667,1.292,,191.97899999999998,17.75,14.3125,209.7295,5.542
2014-12-17,4.389,5.722333333333334,1.3333333333333333,0.75,,190.4375,7.6665,1.1045,198.10399999999998,2.917
2014-12-18,11.910666666666666,17.765666666666668,5.855,0.587,,192.0075,10.189499999999999,4.854,202.19650000000001,3.833
2014-12-19,25.029,52.82633333333334,27.796999999999997,1.233,,191.8745,23.055,16.1665,214.92950000000002,6.792
2014-12-20,28.264,66.40266666666666,38.139,0.8545,,191.167,24.8335,14.1875,216.0,9.174
2014-12-21,6.777666666666666,8.042,1.264,0.6665,,189.5,8.375,7.6875,197.875,3.208
2014-12-22,8.109666666666667,9.478333333333333,1.3686666666666667,0.6955,,190.5205,8.3335,4.8335,198.85399999999998,3.292
2014-12-23,17.930666666666667,32.34733333333333,14.416666666666666,0.958,,191.6875,13.3125,11.9375,205.0,5.375
2014-12-24,22.736,51.236333333333334,28.499666666666666,1.396,,191.625,22.125,18.042,213.75,6.792
2014-12-25,15.970999999999998,26.807,10.836333333333334,1.0895000000000001,,191.549,13.916,13.9795,205.4645,5.292
2014-12-26,16.551,24.333333333333332,7.782666666666667,0.7385,,194.24,12.461,7.1665,206.701,4.5
2014-12-27,17.097333333333335,27.416666666666668,10.319333333333333,1.0,,193.4375,16.0835,12.417,209.52100000000002,5.739
2014-12-28,14.889000000000001,18.917,4.027666666666667,1.1135,,191.35399999999998,13.0625,11.021,204.41649999999998,5.125
2014-12-29,18.805333333333333,28.569333333333333,9.764000000000001,1.604,,191.75,16.229,19.354,207.97899999999998,6.375
2014-12-30,10.110999999999999,11.055666666666667,0.9443333333333334,1.5625,,192.41649999999998,11.2705,19.3125,203.6875,5.208
2014-12-31,6.402666666666666,6.694333333333333,0.2916666666666667,1.2085,,189.91649999999998,8.917,12.6455,198.83350000000002,3.652
2015-01-01,5.8260000000000005,6.579666666666667,0.7536666666666667,0.21000000000000002,,192.4105,6.688000000000001,6.396,199.0985,3.5
2015-01-02,7.153,7.972333333333334,0.8193333333333334,0.6875,,192.58350000000002,7.771,13.5835,200.35399999999998,4.0
2015-01-03,10.0,12.708333333333334,2.7083333333333335,0.5,,193.22899999999998,11.854,17.9165,205.083,5.25
2015-01-04,8.291666666666666,9.389000000000001,1.0973333333333335,1.104,,193.292,9.771,27.7295,203.0625,4.833
2015-01-05,10.833333333333334,16.541666666666668,5.708333333333333,0.625,,192.625,10.4165,19.979,203.042,4.75
2015-01-06,13.625,20.819333333333333,7.194666666666667,0.7085,,190.70850000000002,10.4375,9.587,201.14600000000002,3.833
2015-01-07,11.950333333333333,18.703999999999997,6.753666666666667,0.304,,189.559,7.3975,7.125,196.9565,3.792
2015-01-08,9.869666666666667,11.666666666666666,1.797,0.502,,191.16899999999998,9.5425,7.083,200.712,3.391
2015-01-09,7.921666666666667,9.811,1.8893333333333333,0.5985,,190.86950000000002,7.0865,6.75,197.9565,2.739
2015-01-10,3.5556666666666668,3.5833333333333335,0.02766666666666667,0.3335,,189.20850000000002,5.4585,7.021,194.667,2.625
2015-01-11,8.527666666666667,9.930666666666667,1.4029999999999998,0.5,,191.0,6.5,7.771,197.5,3.292
2015-01-12,13.625,21.208333333333332,7.583333333333333,0.875,,190.7295,9.1455,6.5835,199.875,3.833
2015-01-13,10.986333333333334,15.625,4.6386666666666665,0.7915,,190.5625,7.417,5.3125,197.97899999999998,3.25
2015-01-14,14.013666666666666,21.346999999999998,7.333333333333333,0.4075,,191.195,8.923,5.491,200.1175,4.083
2015-01-15,14.478333333333333,23.464,8.985333333333335,0.489,,191.02100000000002,10.347999999999999,7.271,201.369,4.208
2015-01-16,12.722333333333333,18.944333333333333,6.222,0.47950000000000004,,191.08350000000002,8.0625,9.9165,199.14600000000002,4.417
2015-01-17,10.902666666666667,12.833333333333334,1.9306666666666665,0.8335,,192.0,8.7915,9.917,200.79149999999998,3.75
2015-01-18,11.277666666666667,13.875,2.5973333333333333,0.6455,,190.14600000000002,9.354,7.854,199.5,3.417
2015-01-19,3.278,3.4443333333333332,0.16666666666666666,0.646,,189.08350000000002,5.646,3.2085,194.7295,2.042
2015-01-20,12.180333333333332,19.069666666666667,6.888666666666666,0.396,,191.16649999999998,9.833,6.2425,201.0,4.042
2015-01-21,17.471999999999998,27.875,10.403,0.5185,,191.687,14.017,8.479,205.704,4.417
2015-01-22,14.652333333333333,18.652333333333335,4.0,0.35500000000000004,,191.09699999999998,10.529,8.5415,201.6255,3.667
2015-01-23,13.167000000000002,18.194666666666667,5.027666666666667,0.646,,191.14600000000002,8.604,5.521,199.75,3.958
2015-01-24,2.263666666666667,2.3053333333333335,0.041666666666666664,0.635,,189.79149999999998,4.354,5.2295,194.1455,2.292
2015-01-25,19.75,26.694666666666667,6.944666666666667,0.7295,,196.22899999999998,12.1665,10.0625,208.39600000000002,4.542
2015-01-26,19.055333333333333,25.125,6.0696666666666665,0.854,,192.27100000000002,14.354500000000002,11.5,206.625,4.458
2015-01-27,17.096999999999998,24.75,7.653,0.9375,,191.79149999999998,14.354,18.354,206.14600000000002,5.042
2015-01-28,23.597333333333335,40.68066666666667,17.083333333333332,1.1360000000000001,,193.5625,24.567999999999998,25.9585,218.13049999999998,7.417
