date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2014-11-19,13.653,25.375,11.722,1.0,,190.875,12.146,14.604,203.02,4.042
2014-11-20,18.125,36.389,18.264,1.223,,189.044,21.587,15.188,210.63,6.083
2014-11-21,19.391,34.232,14.841,1.182,,188.348,19.7,12.688,208.048,5.125
2014-11-22,14.097,22.611,8.514,1.854,,186.334,15.958,12.188,202.292,4.826
2014-11-23,9.625,11.708,2.083,1.27,,188.417,12.708,17.021,201.125,4.5
2014-11-24,13.042,19.194,6.153,1.312,,189.729,14.188,20.708,203.917,4.583
2014-11-25,11.82,15.555,3.736,0.812,,188.02,13.354,9.25,201.375,3.458
2014-11-26,13.278,15.681,2.403,0.812,,188.75,14.27,9.479,203.021,3.833
2014-11-27,14.306,26.083,11.778,1.228,,189.018,16.604,12.104,205.622,4.167
2014-11-28,17.725,38.218,20.493,1.84,,189.561,21.366,15.562,210.926,5.5
2014-11-29,9.778,14.181,4.403,0.979,,185.48,12.562,11.208,198.042,3.913
2014-11-30,9.014,13.042,4.028,0.758,,187.666,15.416,8.854,203.084,3.917
2014-12-01,7.167,12.0,4.834,0.75,,188.479,12.666,9.625,201.146,3.667
2014-12-02,2.5,2.542,0.042,0.5,,188.666,5.708,4.166,194.375,2.542
2014-12-03,7.181,8.917,1.736,1.062,,190.041,8.177,5.104,198.218,3.208
2014-12-04,11.417,14.611,3.194,0.992,,189.442,9.66,4.875,199.102,4.042
2014-12-05,12.842,19.582,6.739,0.652,,189.668,8.43,5.392,198.097,4.292
2014-12-06,18.597,30.556,11.959,0.562,,192.229,12.271,6.042,204.5,5.478
2014-12-07,19.111,28.778,9.667,0.812,,193.896,12.938,6.042,206.834,5.125
2014-12-08,24.236,49.764,25.528,1.146,,195.166,17.479,11.104,212.646,6.625
2014-12-09,22.417,39.222,16.805,1.292,,194.666,18.458,12.354,213.125,6.292
2014-12-10,25.569,49.667,24.097,2.042,,196.042,25.02,20.354,221.062,5.833
2014-12-11,20.611,33.347,12.736,1.172,,192.378,20.076,11.896,212.453,5.167
2014-12-12,14.928,26.681,11.754,1.5,,192.413,11.0,16.5,203.413,4.583
2014-12-13,11.281,15.501,4.219,0.548,,190.718,9.87,3.813,200.586,3.864
2014-12-14,12.722,16.292,3.57,0.631,,193.854,11.5,5.604,205.354,4.25
2014-12-15,24.361,48.569,24.209,0.938,,194.229,19.062,11.0,213.292,7.167
2014-12-16,19.972,44.917,24.945,1.292,,191.979,17.75,14.312,209.73,5.542
2014-12-17,4.389,5.722,1.333,0.75,,190.438,7.666,1.104,198.104,2.917
2014-12-18,11.911,17.766,5.855,0.587,,192.008,10.19,4.854,202.196,3.833
2014-12-19,25.029,52.826,27.797,1.233,,191.874,23.055,16.166,214.93,6.792
2014-12-20,28.264,66.403,38.139,0.854,,191.167,24.834,14.188,216.0,9.174
2014-12-21,6.778,8.042,1.264,0.666,,189.5,8.375,7.688,197.875,3.208
2014-12-22,8.11,9.478,1.369,0.696,,190.52,8.334,4.834,198.854,3.292
2014-12-23,17.931,32.347,14.417,0.958,,191.688,13.312,11.938,205.0,5.375
2014-12-24,22.736,51.236,28.5,1.396,,191.625,22.125,18.042,213.75,6.792
2014-12-25,15.971,26.807,10.836,1.09,,191.549,13.916,13.98,205.464,5.292
2014-12-26,16.551,24.333,7.783,0.738,,194.24,12.461,7.166,206.701,4.5
2014-12-27,17.097,27.417,10.319,1.0,,193.438,16.084,12.417,209.521,5.739
2014-12-28,14.889,18.917,4.028,1.114,,191.354,13.062,11.021,204.416,5.125
2014-12-29,18.805,28.569,9.764,1.604,,191.75,16.229,19.354,207.979,6.375
2014-12-30,10.111,11.056,0.944,1.562,,192.416,11.27,19.312,203.688,5.208
2014-12-31,6.403,6.694,0.292,1.208,,189.916,8.917,12.646,198.834,3.652
2015-01-01,5.826,6.58,0.754,0.21,,192.41,6.688,6.396,199.098,3.5
2015-01-02,7.153,7.972,0.819,0.688,,192.584,7.771,13.584,200.354,4.0
2015-01-03,10.0,12.708,2.708,0.5,,193.229,11.854,17.916,205.083,5.25
2015-01-04,8.292,9.389,1.097,1.104,,193.292,9.771,27.73,203.062,4.833
2015-01-05,10.833,16.542,5.708,0.625,,192.625,10.416,19.979,203.042,4.75
2015-01-06,13.625,20.819,7.195,0.708,,190.708,10.438,9.587,201.146,3.833
2015-01-07,11.95,18.704,6.754,0.304,,189.559,7.398,7.125,196.956,3.792
2015-01-08,9.87,11.667,1.797,0.502,,191.169,9.542,7.083,200.712,3.391
2015-01-09,7.922,9.811,1.889,0.598,,190.87,7.086,6.75,197.956,2.739
2015-01-10,3.556,3.583,0.028,0.334,,189.208,5.458,7.021,194.667,2.625
2015-01-11,8.528,9.931,1.403,0.5,,191.0,6.5,7.771,197.5,3.292
2015-01-12,13.625,21.208,7.583,0.875,,190.73,9.146,6.584,199.875,3.833
2015-01-13,10.986,15.625,4.639,0.792,,190.562,7.417,5.312,197.979,3.25
2015-01-14,14.014,21.347,7.333,0.408,,191.195,8.923,5.491,200.118,4.083
2015-01-15,14.478,23.464,8.985,0.489,,191.021,10.348,7.271,201.369,4.208
2015-01-16,12.722,18.944,6.222,0.48,,191.084,8.062,9.916,199.146,4.417
2015-01-17,10.903,12.833,1.931,0.834,,192.0,8.792,9.917,200.792,3.75
2015-01-18,11.278,13.875,2.597,0.646,,190.146,9.354,7.854,199.5,3.417
2015-01-19,3.278,3.444,0.167,0.646,,189.084,5.646,3.208,194.73,2.042
2015-01-20,12.18,19.07,6.889,0.396,,191.166,9.833,6.242,201.0,4.042
2015-01-21,17.472,27.875,10.403,0.518,,191.687,14.017,8.479,205.704,4.417
2015-01-22,14.652,18.652,4.0,0.355,,191.097,10.529,8.542,201.626,3.667
2015-01-23,13.167,18.195,5.028,0.646,,191.146,8.604,5.521,199.75,3.958
2015-01-24,2.264,2.305,0.042,0.635,,189.792,4.354,5.23,194.146,2.292
2015-01-25,19.75,26.695,6.945,0.73,,196.229,12.166,10.062,208.396,4.542
2015-01-26,19.055,25.125,6.07,0.854,,192.271,14.355,11.5,206.625,4.458
2015-01-27,17.097,24.75,7.653,0.938,,191.792,14.354,18.354,206.146,5.042
2015-01-28,23.597,40.681,17.083,1.136,,193.562,24.568,25.958,218.13,7.417
2015-01-29,9.536,11.841,2.304,0.274,,191.676,8.56,6.188,200.236,3.417
2015-01-30,14.222,17.792,3.569,0.729,,191.938,11.167,7.667,203.104,4.208
2015-01-31,8.639,10.153,1.514,1.27,,191.875,9.166,11.021,201.042,3.583
2015-02-01,13.403,19.764,6.361,0.729,,191.729,8.958,9.521,200.688,3.958
2015-02-02,13.194,21.306,8.111,0.688,,191.416,7.812,9.958,199.229,3.5
2015-02-03,13.389,18.43,5.042,0.646,,190.562,9.667,8.625,200.229,3.583
2015-02-04,12.353,21.795,9.442,0.804,,190.804,11.174,9.854,201.978,3.957
2015-02-05,12.409,16.186,3.777,1.044,,190.304,9.261,13.065,199.565,4.217
2015-02-06,6.403,7.653,1.25,0.5,,190.562,7.542,6.146,198.104,3.208
2015-02-07,6.806,8.208,1.403,0.875,,193.25,7.271,8.48,200.521,3.083
2015-02-08,12.847,19.125,6.278,0.708,,193.771,11.708,7.938,205.479,3.875
2015-02-09,12.305,14.278,1.972,0.854,,192.438,9.417,12.042,201.854,4.583
2015-02-10,11.667,15.667,4.0,0.771,,193.562,7.812,11.271,201.375,3.625
2015-02-11,14.153,20.306,6.153,0.944,,195.052,12.475,12.458,207.526,4.083
2015-02-12,18.13,30.102,11.971,1.228,,193.524,17.648,14.125,211.172,4.565
2015-02-13,18.208,27.583,9.375,1.25,,188.542,19.396,7.938,207.938,5.292
2015-02-14,6.028,8.028,2.0,0.354,,187.521,12.208,5.48,199.729,3.708
2015-02-15,10.055,16.889,6.833,0.5,,190.02,4.979,7.375,195.0,3.917
2015-02-16,6.347,6.653,0.305,0.562,,188.812,5.792,6.271,194.604,2.958
2015-02-17,14.236,20.0,5.764,0.708,,191.271,10.688,7.73,201.958,4.542
2015-02-18,15.153,23.153,8.0,1.074,,191.832,11.567,10.208,203.398,3.958
2015-02-19,15.314,25.514,10.199,1.06,,191.843,12.744,16.396,204.587,4.652
2015-02-20,17.986,25.583,7.597,0.833,,192.542,15.375,15.25,207.917,4.667
2015-02-21,3.042,3.236,0.194,0.42,,189.958,3.042,8.854,193.0,2.375
2015-02-22,13.194,20.139,6.944,0.5,,190.756,6.646,9.125,197.402,3.875
2015-02-23,11.083,16.486,5.403,0.896,,190.646,8.23,13.583,198.875,3.625
2015-02-24,11.403,17.042,5.639,0.854,,190.083,3.542,8.604,193.625,3.375
2015-02-25,4.667,5.264,0.597,0.43,,190.129,3.706,4.688,193.835,2.417
2015-02-26,11.275,13.015,1.739,0.65,,191.587,8.328,11.021,199.915,4.217
2015-02-27,12.75,16.819,4.069,1.188,,192.084,9.396,21.584,201.479,4.167
2015-02-28,12.042,14.805,2.764,1.062,,191.375,9.979,14.146,201.354,4.833
2015-03-01,9.833,11.292,1.458,0.5,,190.167,6.875,8.312,197.042,2.958
2015-03-02,14.528,18.417,3.889,0.792,,191.396,11.812,13.312,203.208,4.125
2015-03-03,21.945,35.93,13.986,1.158,,194.03,17.15,28.562,211.18,6.208
2015-03-04,20.667,31.754,11.087,1.125,,195.238,18.05,32.146,213.288,5.957
2015-03-05,19.13,26.015,6.884,1.696,,195.978,17.696,32.674,213.674,5.826
2015-03-06,8.972,11.681,2.708,0.693,,189.271,11.208,17.416,200.479,4.0
2015-03-07,10.917,12.903,1.986,0.688,,187.312,8.0,13.542,195.312,3.417
2015-03-08,6.542,6.972,0.431,0.584,,188.062,6.02,19.77,194.083,3.458
2015-03-09,9.222,11.139,1.917,0.562,,189.979,6.896,10.583,196.875,3.0
2015-03-10,10.903,15.389,4.486,0.926,,191.883,5.432,11.396,197.315,3.083
2015-03-11,10.527,16.405,5.878,0.764,,192.142,6.608,9.812,198.75,3.739
2015-03-12,12.541,15.958,3.417,0.396,,194.042,9.062,7.02,203.104,4.833
2015-03-13,8.625,10.556,1.93,0.646,,193.688,8.021,7.729,201.708,3.333
2015-03-14,14.431,20.534,6.103,0.625,,191.354,9.0,8.041,200.354,3.792
2015-03-15,14.806,21.75,6.945,0.875,,192.396,7.479,14.854,199.875,3.792
2015-03-16,10.403,13.542,3.139,0.958,,191.146,10.688,7.521,201.834,3.375
2015-03-17,15.694,19.958,4.264,1.984,,190.174,11.047,11.625,201.222,4.083
2015-03-18,13.377,16.565,3.188,0.994,,190.534,13.703,12.542,204.236,4.13
2015-03-19,8.791,9.444,0.653,0.417,,187.0,6.396,12.104,193.396,3.25
2015-03-20,4.986,5.069,0.083,0.698,,191.104,5.188,18.584,196.292,3.583
2015-03-21,6.736,6.958,0.222,0.77,,191.188,4.458,5.75,195.646,2.75
2015-03-22,6.583,7.444,0.861,0.812,,191.125,6.458,9.854,197.584,3.0
2015-03-23,12.167,14.5,2.333,0.708,,190.375,5.896,11.416,196.27,3.5
2015-03-24,10.917,12.528,1.611,0.539,,191.822,6.25,6.979,198.072,3.042
2015-03-25,10.87,13.522,2.652,0.676,,191.092,5.724,3.812,196.816,3.391
2015-03-26,9.389,11.361,1.972,0.896,,191.416,6.854,5.042,198.271,3.125
2015-03-27,8.181,9.069,0.889,0.875,,191.666,7.292,7.5,198.958,3.292
2015-03-28,12.653,14.708,2.056,0.625,,190.917,8.188,7.896,199.104,3.417
2015-03-29,12.122,14.131,2.009,1.167,,191.896,11.666,19.062,203.562,3.708
2015-03-30,11.872,13.53,1.658,1.456,,192.93,13.085,29.062,206.016,4.5
2015-03-31,15.276,17.579,2.302,1.478,,192.239,12.674,20.166,204.913,4.696
2015-04-01,16.986,20.055,3.069,1.542,,186.916,10.938,28.062,197.854,4.75
2015-04-02,15.45,20.275,4.826,0.804,,187.438,6.59,9.938,194.028,4.348
2015-04-03,11.464,20.188,8.725,0.822,,187.13,7.598,6.333,194.728,4.435
2015-04-04,9.083,10.472,1.389,0.708,,188.854,7.416,9.479,196.271,3.0
2015-04-05,8.194,9.486,1.292,0.674,,188.792,5.834,5.958,194.625,3.667
2015-04-06,12.986,20.222,7.236,0.458,,188.396,5.896,9.261,194.292,3.583
2015-04-07,10.681,13.667,2.986,0.458,,191.125,6.042,14.25,197.166,3.208
2015-04-08,10.208,12.945,2.736,0.333,,192.062,6.458,10.021,198.52,2.833
2015-04-09,13.459,17.458,4.0,0.79,,190.888,6.584,11.584,197.472,3.333
2015-04-10,19.333,31.638,12.304,0.869,,191.562,13.042,18.916,204.604,4.87
2015-04-11,11.431,15.291,3.861,0.688,,188.625,8.958,13.375,197.583,3.5
2015-04-12,8.028,9.486,1.458,0.938,,188.834,9.146,12.646,197.979,3.208
2015-04-13,16.208,24.167,7.958,0.938,,188.646,10.125,16.646,198.77,4.125
2015-04-14,18.889,29.958,11.07,0.834,,188.438,14.354,13.812,202.792,4.625
2015-04-15,9.097,11.57,2.472,0.75,,186.979,5.938,8.562,192.917,3.458
2015-04-16,10.639,11.389,0.75,2.418,,191.646,8.822,29.312,200.468,4.208
2015-04-17,10.304,12.435,2.13,0.926,,191.973,6.783,20.479,198.756,3.739
2015-04-18,8.917,11.903,2.986,1.125,,192.958,8.208,15.625,201.166,3.583
2015-04-19,13.0,14.708,1.709,1.15,,192.438,14.895,17.396,207.334,4.667
2015-04-20,5.667,7.639,1.972,0.729,,186.854,4.042,9.646,190.896,3.0
2015-04-21,13.889,20.417,6.528,0.625,,190.312,5.75,6.916,196.062,3.542
2015-04-22,16.722,24.75,8.028,1.25,,191.312,8.458,13.084,199.77,4.125
2015-04-23,10.917,13.222,2.305,1.09,,190.86,6.623,17.024,197.484,3.667
2015-04-24,7.826,9.768,1.942,1.736,,188.516,7.725,24.792,196.24,3.652
2015-04-25,11.167,12.292,1.125,1.292,,189.625,9.458,29.708,199.083,4.417
2015-04-26,7.764,8.82,1.056,1.312,,189.688,9.562,18.854,199.25,3.708
2015-04-27,11.639,13.236,1.597,1.917,,187.958,9.75,21.146,197.708,3.958
2015-04-28,17.889,20.958,3.07,2.479,,188.021,12.604,28.604,200.625,4.5
2015-04-29,14.125,15.5,1.375,2.188,,187.834,11.75,33.479,199.584,4.042
2015-04-30,15.486,18.472,2.986,1.648,,186.86,10.778,27.042,197.638,3.667
2015-05-01,14.332,17.928,3.596,1.261,,186.937,10.426,25.833,197.362,3.5
2015-05-02,11.722,13.194,1.472,1.542,,186.896,11.312,28.0,198.208,3.875
2015-05-03,8.083,8.625,0.542,1.423,,186.396,11.604,22.542,198.0,3.833
2015-05-04,5.306,5.75,0.445,0.916,,184.312,8.771,12.331,193.084,2.875
2015-05-05,5.556,6.055,0.5,0.834,,187.354,7.5,10.934,194.854,2.917
2015-05-06,6.625,6.944,0.319,0.938,,188.604,8.416,15.688,197.021,3.458
2015-05-07,13.736,16.083,2.347,1.345,,188.722,9.596,18.696,198.318,3.833
2015-05-08,9.391,10.667,1.275,1.146,,188.123,6.345,17.854,194.468,3.043
2015-05-09,10.555,11.82,1.264,0.896,,188.229,9.0,20.688,197.23,3.5
2015-05-10,6.486,7.083,0.597,0.771,,189.708,4.729,14.354,194.438,3.083
2015-05-11,13.486,18.292,4.806,0.938,,190.334,6.229,10.167,196.562,3.417
2015-05-12,6.375,7.736,1.361,0.542,,186.837,6.05,9.354,192.886,3.0
2015-05-13,4.486,5.069,0.583,1.292,,188.73,4.958,16.77,193.688,2.583
2015-05-14,12.125,14.319,2.195,1.306,,190.102,9.832,20.875,199.934,3.25
2015-05-15,8.043,9.145,1.101,1.416,,187.386,8.43,22.104,195.816,3.174
2015-05-16,8.514,10.319,1.805,0.5,,188.562,6.5,22.062,195.062,3.292
2015-05-17,4.528,4.917,0.389,0.742,,190.25,6.229,17.271,196.479,2.75
2015-05-18,17.236,23.625,6.389,1.812,,189.729,10.666,21.729,200.396,3.833
2015-05-19,7.792,9.306,1.514,0.458,,186.354,8.938,10.479,195.292,2.917
2015-05-20,8.861,10.958,2.097,0.729,,189.168,7.805,16.688,196.974,3.083
2015-05-21,5.347,6.375,1.028,0.834,,189.296,4.835,8.438,194.131,2.292
2015-05-22,7.044,8.362,1.319,1.246,,188.983,5.118,12.729,194.1,2.522
2015-05-23,9.819,10.667,0.847,1.5,,189.271,8.375,16.896,197.646,3.875
2015-05-24,10.417,11.111,0.694,2.229,,190.208,9.312,22.688,199.52,4.042
2015-05-25,17.111,19.972,2.861,3.48,,186.958,5.896,25.375,192.854,3.625
2015-05-26,15.32,18.181,2.861,2.0,,188.646,9.354,29.27,198.0,3.417
2015-05-27,11.375,13.417,2.042,1.771,,190.438,10.167,27.896,200.604,3.292
2015-05-28,19.861,22.903,3.042,2.067,,191.673,10.704,30.333,202.377,4.292
2015-05-29,16.651,19.424,2.773,1.489,,191.458,10.686,31.848,202.144,4.091
2015-05-30,4.847,4.945,0.097,1.125,,191.479,8.104,29.562,199.584,3.125
2015-05-31,5.0,5.167,0.167,0.782,,186.271,6.292,18.954,192.562,2.708
2015-06-01,12.82,15.667,2.847,0.938,,188.625,10.104,13.417,198.73,2.958
2015-06-02,14.333,18.069,3.736,1.062,,192.5,12.854,21.292,205.354,3.75
2015-06-03,10.458,13.833,3.375,0.75,,192.896,11.125,21.13,204.021,3.333
2015-06-04,8.569,12.708,4.139,0.478,,192.218,5.783,6.0,198.0,2.625
2015-06-05,15.333,24.319,8.986,0.973,,194.014,10.881,9.174,204.896,3.304
2015-06-06,8.278,10.125,1.847,0.688,,187.896,8.084,7.958,195.979,2.833
2015-06-07,6.792,7.625,0.834,1.0,,190.729,9.146,9.396,199.875,2.75
2015-06-08,13.597,18.0,4.403,1.0,,192.542,10.708,12.708,203.25,3.125
2015-06-09,11.944,15.931,3.986,0.688,,186.396,8.312,9.666,194.708,2.833
2015-06-10,11.764,15.111,3.347,0.875,,189.166,8.188,10.25,197.354,2.792
2015-06-11,13.125,18.125,5.0,1.024,,193.984,8.71,15.416,202.694,3.125
2015-06-12,9.753,12.101,2.348,0.804,,196.97,8.826,26.875,205.796,3.435
2015-06-13,7.625,8.153,0.528,0.875,,201.625,9.625,34.479,211.25,4.042
2015-06-14,6.945,7.069,0.125,1.316,,201.562,8.458,38.854,210.021,4.042
2015-06-15,11.917,13.542,1.625,0.979,,197.792,9.75,35.292,207.542,3.792
2015-06-16,13.833,17.403,3.569,0.771,,191.23,7.708,28.084,198.938,3.708
2015-06-17,12.722,16.583,3.861,0.604,,189.562,10.48,23.77,200.042,3.375
2015-06-18,12.459,16.625,4.167,0.877,,191.65,8.612,17.5,200.261,3.125
2015-06-19,4.812,4.87,0.058,0.544,,191.652,11.152,15.417,202.804,2.522
2015-06-20,5.542,6.583,1.042,0.562,,192.562,11.104,16.833,203.667,2.542
2015-06-21,6.958,8.556,1.597,0.646,,193.146,12.021,14.854,205.166,2.833
2015-06-22,8.889,12.931,4.042,0.584,,194.0,14.042,12.958,208.042,2.625
2015-06-23,11.833,18.792,6.958,0.98,,192.864,15.944,16.708,208.806,2.875
2015-06-24,9.583,12.944,3.361,0.854,,188.75,13.834,16.625,202.584,2.542
2015-06-25,10.754,14.594,3.841,1.067,,190.739,15.924,15.604,206.663,2.696
2015-06-26,14.449,20.971,6.522,0.998,,193.324,14.943,17.021,208.267,3.565
2015-06-27,2.861,3.125,0.264,0.52,,188.792,10.938,6.854,199.729,1.958
2015-06-28,3.056,4.25,1.194,0.396,,186.521,10.354,4.708,196.875,2.0
2015-06-29,8.806,13.319,4.514,0.729,,188.042,12.5,6.042,200.542,2.667
2015-06-30,14.042,25.514,11.472,1.5,,195.375,16.25,13.042,211.625,3.5
2015-07-01,9.347,13.681,4.333,0.729,,188.188,13.958,9.084,202.146,2.792
2015-07-02,5.097,6.305,1.208,0.854,,194.209,14.228,17.625,208.437,2.833
2015-07-03,13.754,18.333,4.58,1.064,,194.385,14.018,24.708,208.403,3.913
2015-07-04,6.82,7.972,1.153,0.812,,193.688,9.146,26.396,202.834,3.458
2015-07-05,6.514,7.667,1.153,0.834,,197.5,10.916,23.729,208.416,3.542
2015-07-06,10.639,15.389,4.75,0.729,,190.582,10.56,17.5,201.144,3.25
2015-07-07,14.347,22.931,8.583,1.5,,194.188,11.417,17.5,205.604,3.333
2015-07-08,14.833,19.014,4.181,0.812,,191.708,16.292,14.688,208.0,3.208
2015-07-09,12.805,20.028,7.222,0.688,,189.116,15.174,11.792,204.291,3.125
2015-07-10,11.995,18.691,6.696,1.087,,185.342,10.193,13.458,195.536,3.348
2015-07-11,11.555,15.236,3.68,1.334,,189.166,14.0,20.02,203.167,3.125
2015-07-12,9.403,10.667,1.264,1.342,,192.688,15.083,21.542,207.771,3.042
2015-07-13,5.901,10.137,4.235,0.625,,181.542,13.167,14.124,194.708,1.917
2015-07-14,7.125,12.806,5.681,0.666,,181.521,11.729,18.795,193.25,2.667
2015-07-15,10.639,14.472,3.833,1.083,,185.979,11.104,33.042,197.083,3.875
2015-07-16,7.5,10.139,2.639,1.0,,183.546,14.098,24.542,197.644,3.125
2015-07-17,8.681,16.101,7.42,0.933,,182.976,12.748,17.916,195.723,3.261
2015-07-18,3.389,4.847,1.458,0.521,,183.458,6.77,10.354,190.229,2.042
2015-07-19,5.25,6.306,1.056,0.958,,188.75,10.375,15.875,199.125,2.792
2015-07-20,6.75,9.375,2.625,0.938,,184.875,10.438,16.375,195.312,3.625
2015-07-21,10.653,15.236,4.583,1.062,,182.458,11.604,18.688,194.062,3.583
2015-07-22,7.222,12.361,5.139,0.646,,179.354,11.02,9.938,190.375,2.833
2015-07-23,4.899,5.686,0.787,0.5,,179.762,8.668,6.792,188.43,3.458
2015-07-24,7.347,13.316,5.968,0.718,,182.608,11.782,13.667,194.391,4.304
2015-07-25,5.562,7.951,2.389,0.875,,182.902,11.196,17.604,194.098,3.522
2015-07-26,5.125,7.222,2.097,0.867,,183.084,10.416,15.166,193.5,2.958
2015-07-27,9.486,14.347,4.861,1.0,,183.084,8.896,17.375,191.979,3.208
2015-07-28,3.861,4.333,0.472,0.5,,180.25,6.25,20.125,186.5,3.75
2015-07-29,5.139,6.278,1.139,0.666,,190.688,8.125,29.896,198.812,4.958
2015-07-30,5.097,5.611,0.514,0.668,,189.036,8.433,34.98,197.47,5.542
2015-07-31,4.638,5.276,0.638,0.891,,189.352,8.804,28.73,198.156,5.348
2015-08-01,7.889,9.403,1.514,1.084,,190.625,15.708,36.73,206.334,7.0
2015-08-02,5.292,6.041,0.75,1.084,,190.312,10.875,40.646,201.188,8.25
2015-08-03,9.875,12.319,2.444,1.104,,189.167,11.5,34.271,200.666,8.125
2015-08-04,10.153,13.083,2.931,1.25,,188.792,12.146,35.312,200.938,6.458
2015-08-05,11.25,14.014,2.764,1.188,,190.521,13.75,32.834,204.271,5.833
2015-08-06,12.806,15.833,3.028,1.683,,192.082,13.388,33.239,205.471,6.875
2015-08-07,8.782,11.377,2.594,1.195,,183.33,12.677,28.854,196.008,8.043
2015-08-08,6.945,8.625,1.68,0.875,,186.334,10.416,23.771,196.75,6.958
2015-08-09,6.278,7.542,1.264,0.996,,191.042,11.521,22.104,202.562,6.083
2015-08-10,9.472,12.597,3.125,0.792,,192.125,9.312,23.646,201.438,6.083
2015-08-11,8.972,15.861,6.889,0.625,,191.666,7.938,18.166,199.604,4.917
2015-08-12,9.069,13.917,4.847,0.834,,191.312,11.166,19.146,202.479,4.708
2015-08-13,6.0,7.361,1.361,0.918,,186.63,12.067,14.084,198.698,3.958
2015-08-14,3.58,3.985,0.406,0.587,,185.085,7.37,12.646,192.454,3.826
2015-08-15,3.681,4.375,0.695,0.5,,191.188,7.042,13.834,198.229,3.708
2015-08-16,4.917,5.569,0.653,0.812,,193.146,10.0,15.0,203.146,4.125
2015-08-17,8.806,11.472,2.667,0.896,,187.834,8.375,14.771,196.208,5.083
2015-08-18,8.417,11.375,2.958,0.604,,188.25,8.25,11.562,196.5,4.0
2015-08-19,9.931,13.194,3.264,0.792,,184.792,12.812,13.188,197.604,3.833
2015-08-20,13.014,18.875,5.861,1.092,,193.326,11.292,17.062,204.619,4.792
2015-08-21,11.863,18.5,6.636,0.68,,196.136,11.834,15.125,207.97,5.545
2015-08-22,4.778,5.944,1.167,0.562,,183.48,7.812,10.688,191.292,4.958
2015-08-23,5.306,6.236,0.93,0.867,,184.02,6.688,11.312,190.708,3.917
2015-08-24,8.43,13.333,4.903,0.75,,186.396,9.042,9.443,195.438,3.708
2015-08-25,11.736,16.667,4.93,0.979,,190.057,11.368,12.146,201.424,4.708
2015-08-26,3.139,4.583,1.444,0.562,,183.938,5.438,8.979,189.375,2.75
2015-08-27,9.333,13.528,4.194,0.941,,186.326,7.448,9.104,193.774,3.208
2015-08-28,11.768,16.406,4.638,1.876,,188.168,8.254,13.584,196.423,3.826
2015-08-29,9.806,12.292,2.486,0.896,,189.458,9.77,15.0,199.229,4.375
2015-08-30,7.778,8.5,0.722,0.584,,188.562,8.958,10.479,197.521,3.958
2015-08-31,10.319,15.111,4.792,0.854,,187.125,7.292,8.292,194.417,4.417
2015-09-01,10.569,17.194,6.625,0.625,,184.625,9.938,10.229,194.562,4.292
2015-09-02,6.75,10.125,3.375,0.542,,185.062,6.021,11.646,191.084,3.542
2015-09-03,12.556,18.444,5.889,1.116,,188.161,9.994,15.396,198.155,4.208
2015-09-04,4.855,5.232,0.377,0.5,,190.258,8.555,16.042,198.813,3.304
2015-09-05,7.903,12.833,4.931,0.708,,191.417,7.979,14.208,199.396,3.708
2015-09-06,6.916,8.403,1.486,0.779,,193.104,10.146,14.48,203.25,3.625
2015-09-07,11.222,15.028,3.806,0.5,,187.61,9.748,11.326,197.358,3.542
2015-09-08,13.153,21.431,8.278,0.584,,191.479,12.729,11.0,204.208,4.875
2015-09-09,7.833,10.903,3.07,0.625,,187.916,10.938,9.521,198.854,3.125
2015-09-10,2.68,2.805,0.125,0.5,,184.522,5.448,6.042,189.971,2.042
2015-09-11,4.391,4.826,0.435,0.5,,190.304,7.13,10.188,197.435,2.261
2015-09-12,7.194,10.611,3.416,0.75,,196.0,9.854,14.146,205.854,3.375
2015-09-13,3.708,4.111,0.403,0.521,,193.354,7.354,10.875,200.708,2.667
2015-09-14,9.181,13.167,3.986,0.833,,192.771,11.042,7.542,203.812,2.667
2015-09-15,11.195,16.306,5.111,1.042,,195.833,9.667,10.688,205.5,2.833
2015-09-16,13.125,19.584,6.459,1.0,,198.583,14.042,15.562,212.625,3.417
2015-09-17,12.708,19.471,6.763,0.913,,191.801,11.038,19.25,202.839,3.542
2015-09-18,3.381,3.426,0.045,0.522,,186.552,6.304,8.417,192.856,2.0
2015-09-19,7.097,9.667,2.57,0.688,,186.625,4.792,7.854,191.416,2.792
2015-09-20,4.028,4.792,0.764,0.716,,186.5,7.708,8.416,194.208,2.75
2015-09-21,6.417,9.236,2.819,0.688,,188.875,9.084,9.916,197.958,3.167
2015-09-22,6.431,8.208,1.778,0.729,,189.125,8.854,12.562,197.979,3.167
2015-09-23,10.042,12.389,2.347,1.396,,191.416,10.729,20.062,202.146,4.125
2015-09-24,14.875,22.319,7.445,0.88,,194.37,12.617,21.688,206.987,4.458
2015-09-25,14.681,22.464,7.783,0.714,,188.913,9.5,10.167,198.413,3.522
2015-09-26,9.611,13.195,3.583,1.0,,188.334,9.146,11.604,197.479,3.25
2015-09-27,6.847,8.347,1.5,0.584,,187.146,8.396,12.708,195.542,3.25
2015-09-28,6.611,9.472,2.861,0.666,,188.875,7.188,14.729,196.062,2.875
2015-09-29,11.306,18.07,6.764,0.771,,190.416,8.312,7.792,198.729,2.917
2015-09-30,13.165,21.804,8.639,0.752,,193.259,10.691,9.754,203.95,3.458
