date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-22,84.0,72.833,55.0,6.375,21.0,-14.833,-46.0
2013-02-23,80.0,64.0,44.0,4.625,42.0,0.375,-32.0
2013-02-24,74.0,59.625,44.0,6.8,48.0,5.25,-37.0
2013-02-25,84.0,64.042,42.0,29.0,63.0,12.292,-61.0
2013-02-26,81.0,58.042,34.0,58.167,106.0,49.125,14.0
2013-02-27,96.0,84.708,64.0,43.542,81.0,49.75,3.0
2013-02-28,98.0,72.083,53.0,21.333,99.0,68.75,39.0
2013-03-01,94.0,82.542,75.0,30.458,48.0,33.167,18.0
2013-03-02,100.0,95.583,83.0,13.542,22.0,9.292,0.0
2013-03-03,98.0,65.333,46.0,7.667,41.0,6.958,-20.0
2013-03-04,69.0,48.083,29.0,13.917,72.0,22.083,-28.0
2013-03-05,100.0,89.833,65.0,7.167,58.0,38.375,15.0
2013-03-06,92.0,62.083,41.0,4.625,20.0,-15.292,-42.0
2013-03-07,82.0,62.667,45.0,7.375,6.0,-21.792,-51.0
2013-03-08,79.0,61.333,43.0,5.708,27.0,-7.833,-34.0
2013-03-09,94.0,55.042,28.0,8.583,81.0,19.042,-27.0
2013-03-10,82.0,57.083,42.0,6.667,9.0,-12.125,-30.0
2013-03-11,65.0,48.875,36.0,3.625,41.0,7.0,-29.0
2013-03-12,84.0,57.083,29.0,25.5,137.0,50.292,-22.0
2013-03-13,100.0,88.208,72.0,30.333,60.0,30.917,1.0
2013-03-14,71.0,60.833,51.0,1.0,68.0,37.458,5.0
2013-03-15,80.0,56.083,37.0,6.042,68.0,23.0,-12.0
2013-03-16,85.0,63.958,27.0,21.917,132.0,41.208,-28.0
2013-03-17,83.0,54.875,31.0,28.167,123.0,60.917,3.0
2013-03-18,90.0,71.125,55.0,35.292,150.0,90.542,46.0
2013-03-19,68.0,54.458,40.0,10.792,88.0,56.792,35.0
2013-03-20,100.0,87.042,69.0,6.875,47.0,31.667,17.0
2013-03-21,91.0,60.917,45.0,1.625,75.0,39.208,12.0
2013-03-22,63.0,50.292,41.0,3.833,79.0,39.875,6.0
2013-03-23,75.0,60.125,38.0,10.542,89.0,46.208,1.0
2013-03-24,69.0,45.917,21.0,19.708,155.0,89.667,12.0
2013-03-25,80.0,51.583,21.0,22.826,182.0,113.75,34.0
2013-03-26,100.0,63.625,37.0,26.25,192.0,127.333,74.0
2013-03-27,100.0,83.958,60.0,19.583,123.0,83.417,36.0
2013-03-28,95.0,62.042,24.0,22.083,184.0,100.792,18.0
2013-03-29,86.0,53.875,22.0,28.083,224.0,125.5,34.0
2013-03-30,100.0,87.667,63.0,17.625,105.0,78.875,57.0
2013-03-31,70.0,56.958,39.0,8.458,116.0,83.75,62.0
2013-04-01,93.0,55.583,27.0,11.542,125.0,70.833,11.0
2013-04-02,98.0,84.542,61.0,19.167,109.0,88.833,64.0
2013-04-03,97.0,86.917,72.0,7.708,105.0,92.25,80.0
2013-04-04,76.0,63.167,49.0,12.5,150.0,113.042,80.0
2013-04-05,83.0,68.667,47.0,29.0,201.0,117.542,39.0
2013-04-06,96.0,81.833,55.0,27.125,181.0,136.958,113.0
2013-04-07,98.0,82.417,56.0,3.125,123.0,95.208,45.0
2013-04-08,63.0,51.583,39.0,6.333,108.0,74.292,46.0
2013-04-09,83.0,55.417,34.0,13.458,179.0,99.917,14.0
2013-04-10,88.0,56.417,30.0,9.708,108.0,70.417,14.0
2013-04-11,94.0,73.333,42.0,7.478,96.0,37.75,5.0
2013-04-12,93.0,60.542,33.0,10.5,113.0,54.208,5.0
2013-04-13,82.0,56.125,37.0,7.917,120.0,65.958,3.0
2013-04-14,92.0,60.542,38.0,16.75,188.0,122.417,50.0
2013-04-15,86.0,60.417,34.0,10.042,159.0,96.25,60.0
2013-04-16,88.0,60.583,44.0,16.708,173.0,117.958,71.0
2013-04-17,93.0,74.125,38.0,41.625,223.0,151.125,95.0
2013-04-18,95.0,78.458,55.0,28.333,207.0,144.083,98.0
2013-04-19,82.0,62.125,41.0,8.542,94.0,54.958,23.0
2013-04-20,92.0,62.5,35.0,11.833,101.0,48.583,4.0
2013-04-21,96.0,81.833,61.0,3.125,54.0,20.333,0.0
2013-04-22,89.0,60.083,37.0,16.667,96.0,54.75,6.0
2013-04-23,91.0,55.625,24.0,21.125,144.0,81.083,-16.0
2013-04-24,97.0,82.917,68.0,20.375,139.0,112.708,64.0
2013-04-25,95.0,53.833,29.0,13.917,186.0,137.792,102.0
2013-04-26,85.0,74.875,68.0,12.958,161.0,101.458,68.0
2013-04-27,75.0,59.208,44.0,7.333,119.0,87.208,63.0
2013-04-28,73.0,44.667,29.0,11.042,150.0,104.833,63.0
2013-04-29,77.0,47.792,22.0,19.083,207.0,129.333,22.0
2013-04-30,84.0,60.667,36.0,25.958,161.0,128.958,117.0
2013-05-01,70.0,58.75,44.0,10.375,135.0,102.125,66.0
2013-05-02,71.0,56.292,42.0,1.792,111.0,80.292,48.0
2013-05-03,73.0,53.333,36.0,3.333,138.0,92.75,39.0
2013-05-04,84.0,47.958,28.0,7.583,176.0,114.375,27.0
2013-05-05,79.0,51.583,30.0,15.208,203.0,135.375,51.0
2013-05-06,93.0,58.0,35.0,20.125,230.0,146.542,57.0
2013-05-07,68.0,59.458,50.0,2.292,98.0,79.417,56.0
2013-05-08,62.0,47.333,36.0,3.292,152.0,102.708,55.0
2013-05-09,63.0,33.25,19.0,11.25,258.0,172.792,52.0
2013-05-10,75.0,38.375,14.0,23.875,275.0,190.917,112.0
2013-05-11,98.0,88.792,68.0,30.75,183.0,140.75,104.0
2013-05-12,98.0,68.0,39.0,10.25,227.0,175.958,134.0
2013-05-13,96.0,82.5,64.0,25.333,197.0,159.458,125.0
2013-05-14,100.0,63.042,26.0,33.75,269.0,190.875,123.0
2013-05-15,91.0,74.083,39.0,34.542,244.0,173.792,114.0
2013-05-16,97.0,71.958,51.0,26.542,207.0,159.417,125.0
2013-05-17,83.0,54.542,34.0,6.304,204.0,149.708,105.0
2013-05-18,93.0,65.083,37.0,19.083,241.0,169.5,74.0
2013-05-19,94.0,74.417,54.0,17.625,225.0,169.292,128.0
2013-05-20,100.0,88.25,66.0,8.708,216.0,177.667,138.0
2013-05-21,99.0,64.667,43.0,24.292,254.0,200.542,150.0
2013-05-22,87.0,59.833,39.0,28.25,255.0,199.958,138.0
2013-05-23,70.0,52.375,34.0,14.167,227.0,180.417,142.0
2013-05-24,88.0,54.167,32.0,11.458,245.0,176.792,99.0
2013-05-25,88.0,69.542,58.0,16.667,192.0,145.292,96.0
2013-05-26,90.0,72.292,52.0,22.708,248.0,188.083,122.0
2013-05-27,91.0,73.875,53.0,22.958,243.0,195.583,167.0
2013-05-28,88.0,72.375,47.0,14.833,242.0,196.125,165.0
2013-05-29,94.0,83.417,70.0,17.417,203.0,179.292,161.0
2013-05-30,99.0,93.167,82.0,9.583,206.0,180.083,143.0
2013-05-31,95.0,60.625,29.0,15.167,251.0,191.542,141.0
2013-06-01,92.0,62.333,26.0,11.25,250.0,172.792,105.0
2013-06-02,92.0,73.958,60.0,7.375,202.0,160.083,128.0
2013-06-03,92.0,65.25,30.0,15.792,267.0,184.542,99.0
2013-06-04,94.0,55.917,20.0,15.667,276.0,193.0,120.0
2013-06-05,84.0,65.375,41.0,26.333,278.0,207.333,123.0
2013-06-06,87.0,77.083,61.0,26.958,233.0,196.0,172.0
2013-06-07,96.0,79.167,47.0,13.583,238.0,187.917,163.0
2013-06-08,97.0,72.5,52.0,15.167,237.0,188.083,147.0
2013-06-09,96.0,60.208,23.0,17.083,277.0,198.958,128.0
2013-06-10,87.0,65.625,38.0,25.083,268.0,206.958,154.0
2013-06-11,96.0,72.208,52.0,24.167,244.0,204.583,170.0
2013-06-12,95.0,86.833,77.0,16.375,221.0,194.75,172.0
2013-06-13,96.0,82.708,66.0,10.208,257.0,217.292,184.0
2013-06-14,96.0,82.0,61.0,10.0,287.0,232.75,191.0
2013-06-15,100.0,86.083,66.0,12.292,261.0,227.458,203.0
2013-06-16,99.0,86.0,70.0,9.875,250.0,219.208,197.0
2013-06-17,95.0,75.083,51.0,13.583,296.0,235.792,179.0
2013-06-18,97.0,87.5,75.0,24.208,230.0,215.292,201.0
2013-06-19,99.0,88.292,68.0,14.667,237.0,208.25,191.0
2013-06-20,96.0,86.625,71.0,7.696,234.0,207.125,188.0
2013-06-21,98.0,85.625,65.0,14.625,228.0,192.375,169.0
2013-06-22,99.0,78.083,49.0,16.833,255.0,201.375,163.0
2013-06-23,91.0,74.042,53.0,9.042,243.0,201.292,167.0
2013-06-24,98.0,78.125,56.0,13.542,258.0,209.375,167.0
2013-06-25,97.0,77.542,45.0,15.042,281.0,216.5,167.0
2013-06-26,98.0,91.25,77.0,22.917,219.0,193.125,162.0
2013-06-27,93.0,70.458,41.0,10.458,263.0,204.458,163.0
2013-06-28,97.0,78.667,52.0,16.708,249.0,194.042,164.0
2013-06-29,99.0,88.542,71.0,9.958,231.0,184.125,158.0
2013-06-30,97.0,82.958,60.0,21.167,258.0,207.417,173.0
2013-07-01,92.0,77.542,54.0,17.042,257.0,213.0,183.0
2013-07-02,92.0,76.042,52.0,13.417,263.0,209.583,180.0
2013-07-03,100.0,91.0,77.0,18.167,209.0,192.125,182.0
2013-07-04,99.0,89.667,70.0,18.042,261.0,224.0,196.0
2013-07-05,100.0,91.542,82.0,22.25,258.0,237.083,215.0
2013-07-06,98.0,80.125,58.0,19.0,315.0,259.333,225.0
2013-07-07,99.0,89.583,75.0,10.625,270.0,242.083,219.0
2013-07-08,99.0,85.5,70.0,13.583,289.0,251.333,216.0
2013-07-09,99.0,77.417,52.0,19.292,327.0,265.792,212.0
2013-07-10,99.0,80.042,56.0,18.042,307.0,261.833,222.0
2013-07-11,99.0,75.917,59.0,19.458,317.0,267.292,224.0
2013-07-12,92.0,77.333,58.0,25.667,315.0,261.125,225.0
2013-07-13,100.0,93.708,88.0,33.708,252.0,231.167,215.0
2013-07-14,100.0,87.75,65.0,15.375,276.0,237.083,215.0
2013-07-15,95.0,75.667,60.0,11.458,279.0,242.583,204.0
2013-07-16,95.0,72.708,47.0,11.458,297.0,232.208,183.0
2013-07-17,100.0,88.292,68.0,22.958,250.0,205.5,179.0
2013-07-18,100.0,86.458,58.0,10.75,280.0,217.458,182.0
2013-07-19,98.0,85.708,68.0,3.375,251.0,198.375,170.0
2013-07-20,97.0,83.375,70.0,9.667,245.0,200.458,161.0
2013-07-21,90.0,78.833,63.0,15.333,261.0,220.042,182.0
2013-07-22,99.0,84.333,65.0,22.087,257.0,221.833,199.0
2013-07-23,99.0,82.458,61.0,16.667,296.0,249.042,209.0
2013-07-24,100.0,94.5,82.0,15.917,237.0,215.125,189.0
2013-07-25,100.0,95.292,83.0,11.875,245.0,214.583,188.0
2013-07-26,100.0,88.75,61.0,19.583,294.0,241.5,213.0
2013-07-27,100.0,93.75,73.0,23.958,275.0,221.375,198.0
2013-07-28,100.0,89.792,66.0,12.333,271.0,222.625,197.0
2013-07-29,100.0,96.75,89.0,15.375,229.0,214.5,195.0
2013-07-30,100.0,94.25,82.0,12.0,258.0,224.917,203.0
2013-07-31,98.0,86.25,69.0,19.708,281.0,239.708,215.0
2013-08-01,100.0,94.042,86.0,10.167,236.0,215.417,193.0
2013-08-02,98.0,89.458,75.0,10.5,245.0,211.875,183.0
2013-08-03,99.0,81.917,68.0,13.708,265.0,227.042,193.0
2013-08-04,99.0,82.417,57.0,17.458,293.0,235.417,187.0
2013-08-05,99.0,86.792,63.0,22.917,293.0,248.75,221.0
2013-08-06,100.0,93.667,71.0,14.083,288.0,238.25,224.0
2013-08-07,100.0,79.792,55.0,22.417,309.0,256.375,207.0
2013-08-08,98.0,77.792,54.0,35.917,325.0,264.917,212.0
2013-08-09,97.0,76.625,52.0,41.583,324.0,274.875,219.0
2013-08-10,97.0,75.667,51.0,48.417,336.0,285.042,236.0
2013-08-11,97.0,75.667,58.0,48.708,334.0,285.75,237.0
2013-08-12,95.0,70.75,47.0,40.875,323.0,275.167,233.0
2013-08-13,94.0,70.208,40.0,32.75,317.0,256.208,209.0
2013-08-14,92.0,70.042,42.0,27.333,325.0,254.833,199.0
2013-08-15,93.0,74.292,49.0,33.625,341.0,271.333,215.0
2013-08-16,97.0,76.75,49.0,38.25,336.0,271.083,223.0
2013-08-17,95.0,76.125,55.0,32.292,318.0,266.375,228.0
2013-08-18,97.0,75.125,54.0,24.208,324.0,274.25,226.0
2013-08-19,94.0,77.917,50.0,21.292,332.0,271.25,229.0
2013-08-20,100.0,91.458,77.0,16.417,272.0,239.417,216.0
2013-08-21,100.0,89.125,66.0,16.875,287.0,237.875,213.0
2013-08-22,99.0,82.125,55.0,20.833,303.0,256.917,222.0
2013-08-23,100.0,93.958,82.0,24.609,252.0,233.083,219.0
2013-08-24,100.0,81.333,57.0,13.292,273.0,233.792,189.0
2013-08-25,95.0,73.167,55.0,15.5,276.0,223.875,167.0
2013-08-26,94.0,70.083,43.0,10.25,294.0,229.583,172.0
2013-08-27,97.0,72.667,49.0,7.875,282.0,224.417,183.0
2013-08-28,81.0,65.208,50.0,7.542,272.0,230.542,193.0
2013-08-29,92.0,73.958,47.0,21.042,298.0,242.417,196.0
2013-08-30,93.0,75.917,50.0,28.25,330.0,265.167,215.0
2013-08-31,98.0,80.708,59.0,19.292,320.0,263.75,219.0
2013-09-01,100.0,85.417,61.0,11.042,281.0,235.917,201.0
2013-09-02,100.0,89.417,76.0,16.25,263.0,222.792,197.0
2013-09-03,100.0,87.708,70.0,17.542,284.0,239.0,207.0
2013-09-04,100.0,93.542,80.0,8.833,266.0,235.708,209.0
2013-09-05,100.0,95.708,88.0,10.083,258.0,235.375,207.0
2013-09-06,97.0,86.417,68.0,8.917,258.0,218.5,193.0
2013-09-07,99.0,89.708,73.0,13.5,234.0,207.833,191.0
2013-09-08,100.0,95.833,91.0,7.292,210.0,198.542,179.0
2013-09-09,98.0,75.75,45.0,9.0,261.0,203.417,153.0
2013-09-10,93.0,77.458,49.0,11.125,269.0,204.833,168.0
2013-09-11,98.0,82.958,61.0,10.667,257.0,207.708,168.0
2013-09-12,98.0,81.792,65.0,15.542,266.0,222.333,173.0
2013-09-13,99.0,86.375,61.0,26.083,285.0,234.292,210.0
2013-09-14,95.0,91.286,79.0,19.273,249.0,220.143,201.0
2013-09-15,100.0,97.667,92.0,7.583,233.0,214.708,188.0
2013-09-16,100.0,83.458,60.0,7.042,255.0,216.75,167.0
2013-09-17,97.0,64.5,47.0,9.739,245.0,194.125,149.0
2013-09-18,100.0,75.375,32.0,11.667,266.0,181.458,123.0
2013-09-19,97.0,74.542,33.0,15.375,260.0,182.958,117.0
2013-09-20,96.0,72.625,44.0,19.167,268.0,202.667,128.0
2013-09-21,99.0,73.042,39.0,24.583,282.0,213.167,156.0
2013-09-22,98.0,80.292,54.0,20.375,252.0,196.125,147.0
2013-09-23,93.0,81.917,64.0,8.167,200.0,167.125,135.0
2013-09-24,99.0,84.0,62.0,12.708,257.0,189.292,119.0
2013-09-25,100.0,91.833,69.0,12.208,246.0,205.583,166.0
2013-09-26,100.0,79.208,60.0,6.375,202.0,168.417,124.0
2013-09-27,92.0,69.667,49.0,7.917,203.0,146.375,100.0
2013-09-28,96.0,73.417,43.0,8.292,227.0,147.833,81.0
2013-09-29,93.0,76.75,53.0,8.583,235.0,168.208,110.0
2013-09-30,95.0,76.75,50.0,11.0,233.0,182.292,140.0
2013-10-01,99.0,88.667,57.0,6.0,252.0,197.75,171.0
2013-10-02,98.0,88.917,68.0,13.083,213.0,200.042,186.0
2013-10-03,89.0,74.542,63.0,7.917,222.0,181.333,136.0
2013-10-04,91.0,78.917,67.0,8.958,170.0,145.833,129.0
2013-10-05,99.0,91.75,80.0,11.708,159.0,144.75,131.0
2013-10-06,100.0,96.375,82.0,8.792,225.0,179.417,150.0
2013-10-07,99.0,85.625,61.0,10.083,263.0,207.167,174.0
2013-10-08,97.0,82.125,61.0,21.625,266.0,218.583,189.0
2013-10-09,93.0,79.083,66.0,12.625,252.0,224.833,195.0
2013-10-10,92.0,78.333,58.0,7.833,252.0,210.5,183.0
2013-10-11,99.0,91.2,76.0,15.875,245.0,201.05,172.0
2013-10-12,99.0,75.167,57.0,11.125,230.0,181.333,136.0
2013-10-13,70.0,53.458,37.0,5.958,199.0,154.75,115.0
2013-10-14,92.0,70.875,43.0,11.458,201.0,143.083,62.0
2013-10-15,100.0,93.417,81.0,17.917,186.0,152.375,120.0
2013-10-16,98.0,77.542,59.0,2.5,172.0,141.5,111.0
2013-10-17,79.0,67.5,54.0,3.208,146.0,118.167,89.0
2013-10-18,93.0,73.417,47.0,7.417,170.0,116.333,75.0
2013-10-19,92.0,83.583,72.0,12.875,132.0,114.458,89.0
2013-10-20,98.0,94.417,88.0,7.583,133.0,125.542,120.0
2013-10-21,99.0,82.958,56.0,3.708,212.0,155.708,113.0
2013-10-22,98.0,94.708,89.0,4.458,144.0,131.083,117.0
2013-10-23,99.0,89.708,77.0,3.708,147.0,124.125,113.0
2013-10-24,100.0,93.917,84.0,7.522,143.0,124.958,110.0
2013-10-25,100.0,98.375,96.0,9.5,160.0,145.917,128.0
2013-10-26,98.0,78.917,61.0,5.958,148.0,119.0,100.0
2013-10-27,81.0,61.375,44.0,7.292,149.0,116.25,83.0
2013-10-28,94.0,67.083,43.0,7.333,158.0,109.625,69.0
2013-10-29,94.0,85.0,53.0,13.125,168.0,81.0,47.0
2013-10-30,,,,19.542,,,
2013-10-31,,,,21.667,,,
2013-11-01,,,,12.833,,,
2013-11-02,,,,21.0,,,
2013-11-03,,,,29.417,,,
2013-11-04,,,,18.833,,,
2013-11-05,,,,14.042,,,
2013-11-06,,,,21.458,,,
2013-11-07,,,,16.75,,,
2013-11-08,,,,4.917,,,
2013-11-09,,,,8.875,,,
2013-11-10,,,,8.125,,,
2013-11-11,,,,6.0,,,
2013-11-12,,,,2.208,,,
2013-11-13,,,,4.375,,,
2013-11-14,,,,5.417,,,
2013-11-15,,,,11.5,,,
2013-11-16,,,,12.0,,,
2013-11-17,,,,21.708,,,
2013-11-18,,,,14.5,,,
2013-11-19,,,,7.042,,,
2013-11-20,,,,7.167,,,
2013-11-21,,,,3.167,,,
2013-11-22,,,,1.13,,,
2013-11-23,,,,5.0,,,
2013-11-24,,,,12.5,,,
2013-11-25,,,,14.583,,,
2013-11-26,,,,4.167,,,
2013-11-27,,,,6.958,,,
2013-11-28,,,,6.958,,,
2013-11-29,,,,6.375,,,
2013-11-30,,,,7.25,,,
2013-12-01,,,,14.25,,,
2013-12-02,,,,13.917,,,
2013-12-03,,,,9.125,,,
2013-12-04,,,,12.458,,,
2013-12-05,,,,12.208,,,
2013-12-06,,,,11.542,,,
2013-12-07,,,,1.208,,,
2013-12-08,,,,2.792,,,
2013-12-09,,,,9.625,,,
2013-12-10,,,,16.708,,,
2013-12-11,,,,4.667,,,
2013-12-12,,,,4.792,,,
2013-12-13,,,,3.5,,,
2013-12-14,,,,13.917,,,
2013-12-15,,,,1.833,,,
2013-12-16,,,,3.583,,,
2013-12-17,,,,2.5,,,
2013-12-18,,,,7.333,,,
2013-12-19,,,,5.25,,,
2013-12-20,,,,2.125,,,
2013-12-21,,,,7.5,,,
2013-12-22,,,,1.375,,,
2013-12-23,,,,4.083,,,
2013-12-24,,,,4.958,,,
2013-12-25,,,,4.25,,,
2013-12-26,87.0,70.417,50.0,14.652,68.0,36.833,17.0
2013-12-27,94.0,71.417,50.0,10.625,34.0,18.125,-8.0
2013-12-28,92.0,72.083,50.0,1.333,25.0,-7.792,-30.0
2013-12-29,92.0,69.292,48.0,3.292,31.0,-8.042,-30.0
2013-12-30,75.0,56.792,39.0,7.292,86.0,25.458,-24.0
2013-12-31,89.0,76.167,62.0,13.0,56.0,16.958,-16.0
2014-01-01,79.0,53.333,34.0,3.292,18.0,-6.292,-36.0
2014-01-02,82.0,70.5,60.0,3.375,3.0,-19.167,-40.0
2014-01-03,85.0,63.25,55.0,3.75,6.0,-7.792,-33.0
2014-01-04,90.0,69.583,46.0,7.75,63.0,15.375,-22.0
2014-01-05,91.0,69.792,54.0,19.625,66.0,30.083,-13.0
2014-01-06,83.0,74.333,66.0,15.417,86.0,37.208,-7.0
2014-01-07,88.0,73.375,61.0,3.833,9.0,-11.125,-24.0
2014-01-08,74.0,61.625,51.0,5.167,33.0,10.708,-7.0
2014-01-09,74.0,63.167,51.0,2.833,38.0,11.208,-4.0
2014-01-10,81.0,67.75,49.0,2.5,26.0,4.75,-10.0
2014-01-11,96.0,69.75,49.0,6.042,47.0,6.25,-27.0
2014-01-12,68.0,56.875,46.0,1.875,33.0,5.958,-16.0
2014-01-13,67.0,57.458,50.0,4.0,49.0,25.167,3.0
2014-01-14,79.0,56.083,36.0,8.333,87.0,39.5,8.0
2014-01-15,99.0,86.25,65.0,10.083,33.0,5.875,-9.0
2014-01-16,89.0,73.208,59.0,7.625,44.0,25.167,6.0
2014-01-17,98.0,74.75,47.0,8.208,42.0,-0.875,-39.0
2014-01-18,79.0,59.667,47.0,3.333,20.0,-8.792,-32.0
2014-01-19,88.0,76.167,66.0,11.208,44.0,-5.417,-42.0
2014-01-20,69.0,57.708,50.0,11.958,10.0,-1.458,-23.0
2014-01-21,96.0,71.292,43.0,10.333,33.0,-8.417,-64.0
2014-01-22,100.0,97.625,95.0,9.375,16.0,7.292,-2.0
2014-01-23,96.0,65.5,46.0,4.583,54.0,27.375,3.0
2014-01-24,86.0,62.083,51.0,4.792,46.0,10.458,-23.0
2014-01-25,85.0,73.5,49.0,10.958,78.0,25.917,-21.0
2014-01-26,97.0,84.833,72.0,15.826,83.0,41.542,18.0
2014-01-27,100.0,80.5,62.0,13.042,89.0,38.333,15.0
2014-01-28,70.0,61.333,55.0,3.542,9.0,-9.875,-27.0
2014-01-29,76.0,64.792,54.0,4.958,26.0,-4.208,-29.0
2014-01-30,100.0,89.958,74.0,9.5,-4.0,-10.917,-25.0
2014-01-31,94.0,69.667,51.0,1.875,35.0,11.083,-9.0
2014-02-01,58.0,51.208,46.0,3.042,11.0,-8.375,-21.0
2014-02-02,59.0,52.875,42.0,4.167,18.0,-4.542,-20.0
2014-02-03,62.0,55.25,47.0,1.958,29.0,5.667,-10.0
2014-02-04,82.0,67.208,47.0,6.125,53.0,-3.75,-64.0
2014-02-05,90.0,80.208,71.0,12.5,21.0,0.542,-26.0
2014-02-06,94.0,70.625,57.0,8.333,46.0,1.5,-40.0
2014-02-07,76.0,59.875,40.0,8.458,69.0,22.083,-15.0
2014-02-08,100.0,89.917,66.0,11.0,42.0,19.083,8.0
2014-02-09,76.0,65.708,41.0,2.833,3.0,-33.625,-55.0
2014-02-10,85.0,69.583,43.0,5.458,23.0,-17.333,-57.0
2014-02-11,86.0,66.875,37.0,10.458,85.0,15.625,-34.0
2014-02-12,91.0,69.292,39.0,18.542,102.0,30.167,-36.0
2014-02-13,94.0,73.875,50.0,7.667,22.0,-8.833,-33.0
2014-02-14,84.0,65.091,45.0,4.091,21.0,-7.364,-30.0
2014-02-15,82.0,62.708,45.0,6.583,31.0,2.958,-12.0
2014-02-16,68.0,53.625,45.0,4.917,54.0,17.583,-8.0
2014-02-17,95.0,75.375,50.0,8.667,63.0,10.292,-35.0
2014-02-18,100.0,95.958,92.0,4.5,12.0,2.792,-4.0
2014-02-19,96.0,88.0,75.0,6.833,50.0,16.708,-8.0
2014-02-20,93.0,72.458,50.0,6.208,59.0,22.5,-12.0
2014-02-21,89.0,71.292,42.0,7.0,87.0,17.042,-41.0
2014-02-22,100.0,87.417,75.0,13.792,58.0,31.208,0.0
2014-02-23,97.0,77.292,61.0,15.913,113.0,79.875,56.0
2014-02-24,95.0,67.417,45.0,27.542,105.0,53.583,-4.0
2014-02-25,76.0,63.208,45.0,26.208,93.0,39.917,14.0
2014-02-26,100.0,85.375,68.0,17.458,48.0,30.0,14.0
2014-02-27,97.0,68.583,51.0,9.083,61.0,32.042,5.0
2014-02-28,78.0,58.958,49.0,7.458,56.0,17.292,-10.0
2014-03-01,100.0,89.167,72.0,6.583,66.0,25.125,-8.0
2014-03-02,94.0,67.583,54.0,8.708,48.0,25.833,3.0
2014-03-03,94.0,69.208,55.0,13.042,41.0,17.083,-22.0
2014-03-04,100.0,75.458,45.0,6.208,114.0,52.25,8.0
2014-03-05,66.0,52.958,40.0,4.375,69.0,39.583,13.0
2014-03-06,80.0,62.917,37.0,3.875,96.0,36.125,-12.0
2014-03-07,100.0,87.958,76.0,9.792,49.0,29.208,4.0
2014-03-08,96.0,89.75,79.0,11.5,69.0,47.167,30.0
2014-03-09,100.0,96.875,87.0,3.375,70.0,56.375,44.0
2014-03-10,100.0,68.625,47.0,3.25,69.0,29.25,-33.0
2014-03-11,80.0,63.583,44.0,3.125,45.0,6.042,-28.0
2014-03-12,79.0,55.292,40.0,5.375,66.0,21.417,-19.0
2014-03-13,83.0,59.417,38.0,17.333,81.0,35.125,-1.0
2014-03-14,82.0,70.0,57.0,9.833,62.0,25.583,-8.0
2014-03-15,89.0,73.667,54.0,17.5,89.0,37.583,-31.0
2014-03-16,92.0,67.167,39.0,20.042,164.0,78.458,-7.0
2014-03-17,89.0,58.417,34.0,25.083,203.0,127.458,75.0
2014-03-18,83.0,56.333,28.0,33.458,201.0,110.042,36.0
2014-03-19,100.0,94.125,85.0,17.708,104.0,84.042,66.0
2014-03-20,94.0,74.5,56.0,9.826,142.0,87.125,49.0
2014-03-21,80.0,48.375,22.0,11.875,131.0,65.833,18.0
2014-03-22,77.0,50.625,23.0,24.792,167.0,87.292,-2.0
2014-03-23,77.0,54.667,42.0,11.208,73.0,35.625,-2.0
2014-03-24,68.0,56.0,41.0,2.958,71.0,28.292,5.0
2014-03-25,63.0,53.875,45.0,3.75,62.0,32.792,10.0
2014-03-26,58.0,45.875,34.0,8.667,90.0,46.542,14.0
2014-03-27,66.0,34.917,11.0,8.083,170.0,80.5,-24.0
2014-03-28,70.0,41.958,17.0,18.292,194.0,96.792,-13.0
2014-03-29,79.0,54.375,21.0,24.875,200.0,108.208,12.0
2014-03-30,82.0,60.792,41.0,35.792,169.0,114.0,64.0
2014-03-31,88.0,59.333,33.0,31.0,212.0,131.792,30.0
2014-04-01,74.0,45.792,24.0,12.708,135.0,80.458,27.0
2014-04-02,87.0,62.5,37.0,12.5,168.0,92.0,-1.0
2014-04-03,100.0,89.542,78.0,11.042,129.0,103.333,60.0
2014-04-04,100.0,78.792,53.0,2.583,135.0,101.958,47.0
2014-04-05,85.0,57.875,34.0,3.417,86.0,41.708,14.0
2014-04-06,93.0,65.25,38.0,6.625,81.0,32.917,2.0
2014-04-07,85.0,52.917,30.0,9.167,122.0,62.958,12.0
2014-04-08,80.0,47.333,24.0,16.375,153.0,87.208,9.0
2014-04-09,82.0,55.542,27.0,22.5,182.0,96.667,-4.0
2014-04-10,91.0,62.125,21.0,21.25,190.0,92.292,44.0
2014-04-11,57.0,44.833,32.0,13.667,113.0,69.917,24.0
2014-04-12,66.0,40.417,19.0,20.083,137.0,90.208,33.0
2014-04-13,72.0,43.042,16.0,16.542,156.0,91.875,21.0
2014-04-14,85.0,57.0,19.0,14.292,180.0,99.167,4.0
2014-04-15,89.0,48.125,19.0,18.458,212.0,125.417,27.0
2014-04-16,61.0,29.125,16.0,20.958,183.0,137.292,100.0
2014-04-17,70.0,43.375,26.0,40.292,198.0,136.75,78.0
2014-04-18,78.0,54.042,38.0,26.0,110.0,87.667,67.0
2014-04-19,70.0,54.625,30.0,12.875,132.0,70.458,30.0
2014-04-20,78.0,65.542,51.0,11.708,114.0,66.75,8.0
2014-04-21,99.0,88.833,76.0,13.667,124.0,97.708,81.0
