date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-08-02,5.875,9.1875,3.3125,5.625,12.0415,99.0,86.708,59.0,3.958,313.0,279.792,255.0
2014-08-03,3.8955,6.0,2.1045,4.375,10.729,99.0,92.333,75.0,2.875,300.0,269.833,247.0
2014-08-04,4.749499999999999,7.6,2.8505000000000003,4.25,13.3955,99.0,93.792,81.0,3.208,288.0,273.708,257.0
2014-08-05,4.6915,7.449,2.7575,7.542,21.754,99.0,86.583,65.0,3.045,332.0,294.292,268.0
2014-08-06,5.646,8.1665,2.521,8.917,22.2915,99.0,83.5,58.0,3.458,345.0,295.375,261.0
2014-08-07,5.833,8.0415,2.2085,8.042,20.8125,98.0,82.917,61.0,4.333,331.0,294.125,265.0
2014-08-08,7.0625,9.25,2.1875,9.375,19.0415,99.0,81.333,56.0,3.667,324.0,288.125,251.0
2014-08-09,9.3335,12.979,3.646,7.25,14.895499999999998,99.0,94.792,84.0,2.542,263.0,248.958,233.0
2014-08-10,1.208,1.6875,0.479,11.667,45.417,99.0,97.917,93.0,2.042,279.0,265.75,247.0
2014-08-11,7.464,9.358,1.8940000000000001,9.958,23.2295,99.0,78.0,48.0,4.125,341.0,289.25,256.0
2014-08-12,13.275,15.851499999999998,2.576,11.417,20.0835,99.0,90.333,72.0,3.792,288.0,262.458,237.0
2014-08-13,7.604,9.4795,1.875,15.208,30.8125,99.0,84.833,62.0,3.333,317.0,273.958,239.0
2014-08-14,3.0835,3.979,0.896,9.708,22.6045,99.0,97.292,86.0,2.375,304.0,273.583,262.0
2014-08-15,2.564,4.8805,2.3165,10.625,30.6495,99.0,90.917,71.0,2.136,332.0,286.75,264.0
2014-08-16,3.0625,6.25,3.1875,11.417,28.792,99.0,89.875,74.0,2.458,324.0,291.333,269.0
2014-08-17,2.5,4.875,2.375,7.917,22.8125,99.0,91.917,77.0,2.75,311.0,286.875,270.0
2014-08-18,4.367,7.5545,3.1875,8.333,18.8125,99.0,85.458,60.0,3.708,341.0,294.75,268.0
2014-08-19,5.792,9.104,3.3125,7.917,21.021,99.0,84.917,63.0,3.583,339.0,296.833,264.0
2014-08-20,15.3005,21.351,6.0504999999999995,13.739,29.416,94.0,75.917,48.0,4.75,362.0,308.083,265.0
2014-08-21,11.9855,18.087,6.1015,12.875,25.4585,98.0,81.083,49.0,5.292,361.0,301.0,272.0
2014-08-22,10.021,15.646,5.625,10.25,23.7705,98.0,84.708,58.0,4.375,344.0,289.5,256.0
2014-08-23,8.0705,10.934000000000001,2.8635,6.25,16.521,99.0,94.833,71.0,3.292,310.0,260.542,229.0
2014-08-24,9.0625,12.25,3.1875,8.792,21.4375,99.0,93.625,74.0,3.292,297.0,260.25,238.0
2014-08-25,15.218,19.567999999999998,4.35,12.208,28.1875,99.0,86.042,61.0,4.792,327.0,280.875,251.0
2014-08-26,16.625,24.3335,7.7085,14.042,28.9585,99.0,85.667,61.0,4.167,337.0,283.083,254.0
2014-08-27,11.8905,14.881,2.9909999999999997,7.5,16.5625,99.0,90.25,71.0,3.958,283.0,257.667,240.0
2014-08-28,17.3335,22.104,4.771,9.333,18.25,99.0,85.625,70.0,5.333,278.0,249.875,226.0
2014-08-29,13.9565,22.331000000000003,8.3745,10.167,20.2705,99.0,87.167,72.0,4.083,273.0,242.833,213.0
2014-08-30,6.979,11.229,4.25,7.333,13.7085,99.0,84.875,65.0,3.833,278.0,244.667,209.0
2014-08-31,5.593999999999999,7.2675,1.674,6.333,13.314,99.0,81.208,59.0,3.409,287.0,249.0,217.0
2014-09-01,13.667,17.021,3.354,8.667,15.770499999999998,99.0,97.417,89.0,2.833,250.0,228.083,214.0
2014-09-02,11.7355,15.5565,3.8215,13.273,28.687,99.0,86.333,58.0,3.75,312.0,252.958,215.0
2014-09-03,10.625,14.2915,3.6665,10.0,21.0,98.0,78.25,54.0,3.375,300.0,257.875,228.0
2014-09-04,7.104,8.576,1.472,7.958,16.396,99.0,89.542,76.0,3.125,267.0,248.25,234.0
2014-09-05,13.979,20.8955,6.9165,8.458,20.6875,99.0,92.958,75.0,3.542,307.0,267.208,232.0
2014-09-06,10.943,18.359499999999997,7.4165,17.792,31.1665,99.0,83.458,47.0,3.833,345.0,270.833,214.0
2014-09-07,10.4375,14.082999999999998,3.646,13.625,26.604,99.0,84.917,55.0,3.917,313.0,257.167,214.0
2014-09-08,9.6785,12.127500000000001,2.449,9.042,14.6875,99.0,81.458,52.0,3.667,274.0,243.458,218.0
2014-09-09,14.667000000000002,19.042,4.375,14.042,21.4585,96.0,67.0,37.0,4.875,323.0,261.792,203.0
2014-09-10,13.54,18.244,4.704,19.167,32.8335,96.0,79.458,59.0,4.042,301.0,261.917,225.0
2014-09-11,14.032499999999999,16.416,2.383,15.833,22.5735,99.0,84.25,64.0,4.292,284.0,240.417,207.0
2014-09-12,13.375,17.146,3.771,9.542,13.6875,95.0,59.833,33.0,5.167,293.0,237.25,186.0
2014-09-13,8.5625,10.854,2.2915,6.125,10.3125,69.0,54.417,37.0,4.833,296.0,245.458,200.0
2014-09-14,6.4165,8.2915,1.875,9.042,15.4585,90.0,67.542,41.0,4.292,291.0,239.667,186.0
2014-09-15,8.6015,10.6325,2.0305,13.375,20.7705,91.0,74.75,50.0,4.083,288.0,243.375,208.0
2014-09-16,14.1665,17.5,3.3335,13.125,21.021,82.0,59.875,44.0,5.333,318.0,259.708,215.0
2014-09-17,16.2725,20.716,4.443,12.625,20.4585,67.0,53.0,32.0,4.682,283.0,242.0,205.0
2014-09-18,8.979,11.4585,2.4795,8.833,13.104,70.0,46.833,25.0,4.458,282.0,236.875,204.0
2014-09-19,20.5625,27.479,6.9165,15.333,21.6665,76.0,58.5,42.0,4.042,239.0,210.083,179.0
2014-09-20,17.5835,22.875,5.2915,18.5,25.917,91.0,66.708,56.0,3.458,234.0,210.75,182.0
2014-09-21,8.7915,11.292,2.5,17.583,23.271,95.0,71.833,43.0,3.333,277.0,214.167,160.0
2014-09-22,13.961,17.1975,3.2365,14.667,20.542,85.0,61.542,25.0,3.917,297.0,234.125,185.0
2014-09-23,14.0415,17.7915,3.75,16.958,24.083,86.0,72.083,55.0,4.042,273.0,226.917,180.0
2014-09-24,10.8535,13.1115,2.258,10.625,19.9585,99.0,91.667,78.0,2.5,245.0,223.417,207.0
2014-09-25,7.9375,10.417,2.479,6.125,13.146,99.0,79.375,61.0,3.292,311.0,259.333,228.0
2014-09-26,11.292,13.770499999999998,2.4795,8.958,15.145499999999998,84.0,66.875,52.0,4.208,271.0,238.708,217.0
2014-09-27,8.7295,10.854,2.125,12.167,21.0835,82.0,66.583,47.0,4.333,273.0,234.792,196.0
2014-09-28,8.678,10.561,1.8824999999999998,14.292,24.6325,94.0,66.375,40.0,3.864,314.0,243.417,186.0
2014-09-29,13.494,16.53,3.036,18.708,27.583,84.0,61.917,36.0,4.792,300.0,240.125,187.0
2014-09-30,16.4585,20.979,4.5205,20.083,28.854,89.0,62.542,34.0,4.875,308.0,247.75,194.0
2014-10-01,12.6875,15.2915,2.604,17.583,28.854,92.0,64.0,37.0,4.25,306.0,251.375,225.0
2014-10-02,10.3905,12.661000000000001,2.271,18.826,30.136499999999998,95.0,87.125,72.0,3.042,257.0,231.667,209.0
2014-10-03,9.9375,12.0835,2.1455,15.75,22.3335,94.0,75.375,57.0,3.792,306.0,257.167,224.0
2014-10-04,8.9585,10.8125,1.8544999999999998,14.708,18.625,71.0,57.458,40.0,4.25,270.0,239.292,214.0
2014-10-05,11.104,13.1875,2.0835,12.292,22.771,99.0,96.208,65.0,2.417,223.0,195.75,186.0
2014-10-06,6.5225,7.9315,1.4085,4.625,6.9585,99.0,78.542,54.0,3.208,282.0,232.625,196.0
2014-10-07,13.0835,15.854500000000002,2.771,9.417,13.979,85.0,57.792,35.0,4.458,241.0,203.375,174.0
2014-10-08,14.9585,22.3125,7.354,12.0,18.4375,91.0,72.042,49.0,3.625,260.0,212.917,167.0
2014-10-09,17.5205,21.7705,4.25,11.833,17.146,97.0,86.875,76.0,3.0,216.0,207.167,197.0
2014-10-10,21.8335,30.4375,8.604,16.583,25.875,99.0,80.958,60.0,3.833,265.0,220.917,189.0
2014-10-11,14.021,19.4375,5.417,21.333,30.2915,97.0,78.458,56.0,3.625,260.0,217.083,196.0
2014-10-12,4.833,5.708,0.875,20.0,27.354,95.0,71.125,49.0,3.583,248.0,210.667,191.0
2014-10-13,2.419,3.0265,0.6065,5.292,15.854,99.0,89.833,67.0,2.25,237.0,209.042,185.0
2014-10-14,5.5625,6.917,1.3545,5.792,8.6045,85.0,62.125,50.0,4.375,227.0,201.625,169.0
2014-10-15,14.2675,18.092,3.824,8.833,13.419,99.0,71.917,55.0,3.0,185.0,165.25,153.0
2014-10-16,18.9375,30.1875,11.25,14.125,21.604,99.0,74.75,44.0,4.417,232.0,181.5,137.0
2014-10-17,14.7915,18.479,3.6875,12.667,17.25,87.0,57.875,34.0,4.5,221.0,175.75,140.0
2014-10-18,19.1875,25.375,6.1875,15.542,21.3335,89.0,63.417,42.0,4.458,227.0,167.167,111.0
2014-10-19,9.896,11.917,2.021,17.417,20.2295,92.0,74.125,50.0,3.333,238.0,179.583,118.0
2014-10-20,19.396,24.7235,5.327999999999999,11.75,23.0205,99.0,84.833,63.0,2.75,235.0,191.208,166.0
2014-10-21,21.542,29.167,7.625,13.25,30.292,99.0,94.917,80.0,3.042,241.0,201.5,177.0
2014-10-22,21.146,30.9165,9.7705,9.0,23.0415,99.0,96.958,88.0,2.792,212.0,189.208,166.0
2014-10-23,16.812,20.2085,3.3965,8.292,11.0,99.0,81.25,64.0,3.458,201.0,170.958,154.0
2014-10-24,22.354,35.7085,13.3545,16.625,23.4165,99.0,79.5,51.0,4.417,230.0,181.208,145.0
2014-10-25,18.837,25.1005,6.263,23.667,36.915,98.0,77.125,49.0,4.636,240.0,185.833,129.0
2014-10-26,12.0835,17.1665,5.0835,17.167,25.167,99.0,85.167,68.0,2.875,228.0,193.208,172.0
2014-10-27,14.1175,21.084,6.9665,13.417,18.646,99.0,76.875,51.0,3.542,246.0,180.958,135.0
2014-10-28,9.0835,12.2085,3.125,11.542,12.854,62.0,46.458,33.0,3.708,193.0,148.708,115.0
2014-10-29,24.25,34.75,10.5,16.375,19.3125,80.0,55.458,23.0,3.625,229.0,147.458,78.0
2014-10-30,33.292,54.083,20.792,25.625,34.854,83.0,71.375,52.0,4.458,217.0,166.917,115.0
2014-10-31,30.0,49.75,19.75,22.417,39.125,99.0,88.667,77.0,3.042,214.0,185.75,169.0
2014-11-01,21.2085,26.4585,5.25,7.0,14.9375,99.0,99.0,99.0,1.958,175.0,167.25,160.0
2014-11-02,16.9375,23.125,6.1875,12.042,27.25,99.0,94.917,75.0,2.75,208.0,186.208,167.0
2014-11-03,7.641500000000001,9.642,2.0005,9.333,12.7915,83.0,62.458,50.0,4.75,177.0,151.458,120.0
2014-11-04,19.6385,31.4505,11.812000000000001,10.826,13.601500000000001,88.0,63.875,36.0,3.417,202.0,144.917,98.0
2014-11-05,36.0,64.375,28.375,19.458,26.875,88.0,75.125,56.0,5.125,192.0,153.417,114.0
2014-11-06,20.2295,36.125,15.895499999999998,13.333,19.0835,92.0,70.208,49.0,3.792,256.0,195.917,158.0
2014-11-07,12.042,14.5625,2.5205,13.542,16.708,68.0,49.708,30.0,4.25,216.0,172.625,130.0
2014-11-08,29.25,40.375,11.125,24.0,33.1875,79.0,61.583,43.0,4.917,202.0,157.917,105.0
2014-11-09,20.137999999999998,26.53,6.392,23.0,42.53,99.0,93.333,81.0,2.318,173.0,167.083,161.0
2014-11-10,16.394,20.7485,4.354,11.042,16.2085,99.0,66.583,33.0,3.292,229.0,174.917,150.0
2014-11-11,24.5625,35.1665,10.6045,16.042,26.208,99.0,76.958,60.0,3.25,183.0,159.75,142.0
2014-11-12,20.083,38.2085,18.125,19.542,33.4375,99.0,77.708,51.0,3.875,200.0,170.417,149.0
2014-11-13,8.0,9.9375,1.9375,8.417,11.2915,76.0,54.958,37.0,3.292,159.0,124.167,73.0
2014-11-14,16.625,21.625,5.0,8.417,13.25,75.0,57.083,40.0,3.333,151.0,106.0,72.0
2014-11-15,14.1875,19.75,5.5625,9.917,14.375,87.0,66.292,48.0,3.75,148.0,106.125,65.0
2014-11-16,17.792,22.604,4.8125,13.708,15.582999999999998,88.0,70.708,50.0,3.958,150.0,105.958,63.0
2014-11-17,28.6685,43.916,15.247499999999999,23.042,32.5,95.0,76.583,57.0,4.167,145.0,108.25,61.0
2014-11-18,11.0205,12.979,1.9585,10.5,13.042,77.0,53.917,34.0,4.0,158.0,118.333,91.0
2014-11-19,18.1045,23.3125,5.208,,14.207999999999998,75.0,51.708,33.0,3.167,162.0,107.042,58.0
2014-11-20,34.5625,63.396,28.833,33.444,32.375,95.0,70.083,51.0,4.167,147.0,100.25,64.0
2014-11-21,33.4165,69.7085,36.292,24.208,30.521,98.0,78.375,50.0,3.583,178.0,108.792,48.0
2014-11-22,27.25,43.521,16.271,18.208,25.667,95.0,68.583,32.0,4.542,217.0,136.875,82.0
2014-11-23,19.5415,26.604,7.0625,16.708,19.9165,96.0,68.625,40.0,3.625,213.0,137.167,73.0
2014-11-24,30.479,46.8695,16.390500000000003,25.083,31.792,95.0,71.75,41.0,5.417,197.0,131.833,71.0
2014-11-25,32.9695,51.584,18.615,17.958,32.104,99.0,95.625,81.0,2.333,133.0,120.708,109.0
2014-11-26,24.794,37.117000000000004,12.3225,9.042,14.424499999999998,99.0,96.542,77.0,2.455,140.0,132.125,126.0
2014-11-27,19.782,32.394999999999996,12.6135,11.833,13.4375,88.0,62.125,38.0,4.542,189.0,142.25,100.0
2014-11-28,22.8125,48.896,26.0835,14.375,22.125,95.0,86.667,73.0,2.875,188.0,141.542,95.0
2014-11-29,11.5625,14.8335,3.2705,7.125,16.042,99.0,87.542,67.0,2.458,189.0,166.125,131.0
2014-11-30,13.3125,17.125,3.8125,9.25,18.083,99.0,87.0,59.0,2.667,190.0,143.167,92.0
2014-12-01,16.0415,22.3335,6.292,11.708,20.2295,99.0,87.208,59.0,2.792,155.0,142.167,106.0
2014-12-02,7.458,9.7915,2.3335,5.458,6.125,78.0,46.25,36.0,3.417,97.0,74.083,52.0
2014-12-03,15.673000000000002,21.2335,5.5605,7.636,8.5755,79.0,53.625,33.0,3.375,111.0,74.0,37.0
2014-12-04,27.0625,39.9795,12.9165,11.75,17.0415,99.0,92.583,77.0,2.167,84.0,74.042,55.0
2014-12-05,9.4375,12.271,2.833,5.333,6.875,95.0,59.042,35.0,2.667,103.0,68.25,46.0
2014-12-06,16.75,22.3125,5.5625,6.75,8.4375,96.0,78.125,54.0,2.583,58.0,34.708,9.0
2014-12-07,9.2085,11.646,2.4375,3.875,5.3125,87.0,69.292,55.0,2.792,89.0,63.917,41.0
2014-12-08,25.808,46.7145,20.907,10.375,13.2295,96.0,72.375,42.0,2.708,118.0,67.75,18.0
2014-12-09,15.549499999999998,24.2725,8.723500000000001,8.875,9.7425,94.0,66.167,40.0,2.409,130.0,76.708,41.0
2014-12-10,29.1665,50.5,21.3335,18.625,20.0,74.0,60.417,37.0,3.292,121.0,69.667,20.0
2014-12-11,27.625,62.021,34.396,21.417,31.3125,99.0,85.417,71.0,2.5,109.0,90.417,73.0
2014-12-12,13.907,19.669,5.763,9.458,11.6875,76.0,68.375,53.0,3.583,108.0,85.083,62.0
2014-12-13,7.875,10.8125,2.9375,7.542,6.396,72.0,55.417,41.0,3.292,92.0,61.458,41.0
2014-12-14,9.5625,12.854,3.292,7.042,7.542,91.0,65.333,50.0,2.75,70.0,44.833,21.0
2014-12-15,21.453000000000003,32.3535,10.9,8.875,10.542,91.0,71.458,59.0,2.583,79.0,58.542,25.0
2014-12-16,22.875,46.8955,24.021,10.917,11.5,99.0,84.458,55.0,2.292,82.0,51.292,39.0
2014-12-17,5.3335,8.0415,2.7085,4.208,2.6875,59.0,46.917,35.0,2.417,49.0,29.667,9.0
2014-12-18,11.146,15.6875,4.542,2.583,4.2705,99.0,90.583,67.0,1.958,40.0,8.875,-12.0
2014-12-19,31.6875,58.4165,26.7295,11.875,15.0625,99.0,75.542,44.0,2.458,83.0,30.792,-18.0
2014-12-20,26.8335,55.104,28.2705,13.292,16.2705,99.0,89.083,72.0,2.083,119.0,59.167,23.0
2014-12-21,7.4375,9.7705,2.3335,10.542,13.3335,85.0,60.917,41.0,3.458,110.0,81.583,55.0
2014-12-22,11.1985,15.5685,4.3705,5.375,6.6665,69.0,52.042,38.0,3.292,78.0,47.458,13.0
2014-12-23,21.5795,28.4075,6.828,11.875,13.6195,93.0,72.375,55.0,4.045,100.0,62.0,35.0
2014-12-24,32.25,55.854,23.6045,22.458,27.542,97.0,75.25,58.0,4.292,100.0,62.125,11.0
2014-12-25,17.708,22.7085,5.0,11.333,16.1665,85.0,68.792,47.0,3.667,104.0,71.208,49.0
2014-12-26,16.9585,24.396,7.4375,5.833,5.667,90.0,70.458,49.0,3.583,86.0,47.292,16.0
2014-12-27,11.979,14.021,2.042,6.458,5.6665,71.0,52.292,32.0,2.667,90.0,46.708,12.0
2014-12-28,26.4165,34.4795,8.0625,28.417,30.3335,93.0,67.5,46.0,4.125,90.0,41.792,-20.0
2014-12-29,11.3565,14.238500000000002,2.8810000000000002,10.167,17.9375,99.0,84.833,58.0,2.708,120.0,75.292,50.0
2014-12-30,11.7705,13.645499999999998,1.875,27.625,38.0,96.0,71.708,49.0,4.333,110.0,74.417,38.0
2014-12-31,10.5835,12.5835,2.0,24.75,33.3125,89.0,67.792,33.0,4.5,129.0,78.792,39.0
2015-01-01,6.2915,7.2085,0.917,7.792,9.3125,75.0,43.913,3.0,2.333,116.0,72.75,43.0
2015-01-02,16.2085,20.1665,3.9585,14.958,19.6045,74.0,54.0,25.0,2.917,130.0,63.958,13.0
2015-01-03,20.125,24.917,4.7915,26.542,32.729,83.0,65.625,36.0,3.417,148.0,88.333,43.0
2015-01-04,15.8995,22.307000000000002,6.4075,30.174,38.437,88.0,61.75,31.0,3.667,167.0,105.375,47.0
2015-01-05,16.825499999999998,22.078000000000003,5.2515,33.5,39.303,69.0,52.917,33.0,4.364,142.0,103.083,64.0
2015-01-06,15.875,21.125,5.25,8.0,12.7915,72.0,53.042,31.0,4.042,124.0,102.458,76.0
2015-01-07,10.0625,12.354,2.292,4.5,7.4585,59.0,47.208,19.0,3.375,120.0,92.208,70.0
2015-01-08,21.9375,33.521,11.583,13.083,16.4375,82.0,51.792,15.0,3.917,113.0,75.208,33.0
2015-01-09,10.6875,13.3335,2.6455,3.792,6.75,64.0,39.292,15.0,3.417,113.0,75.5,45.0
2015-01-10,13.1665,17.979,4.8125,9.5,10.542,78.0,50.792,14.0,3.417,115.0,66.458,15.0
2015-01-11,16.566,22.138,5.5715,10.917,16.5,76.0,51.667,20.0,4.417,118.0,80.292,41.0
2015-01-12,18.5835,27.5205,8.9375,8.292,10.167,75.0,46.208,19.0,3.083,99.0,72.458,46.0
2015-01-13,19.146,29.854,10.708,8.042,9.25,60.0,40.625,10.0,3.667,102.0,60.0,13.0
2015-01-14,16.146,22.2295,6.0835,9.25,10.146,62.0,36.875,1.0,3.292,102.0,60.833,22.0
2015-01-15,14.375,17.333,2.958,8.083,7.4585,61.0,43.167,9.0,4.208,98.0,60.542,36.0
2015-01-16,18.4795,30.729,12.25,9.542,9.125,74.0,47.75,4.0,3.583,99.0,52.167,1.0
2015-01-17,16.9185,20.5,3.5815,12.042,13.146,75.0,50.7,6.0,3.0,99.0,54.667,-3.0
2015-01-18,18.688,22.9455,4.2575,5.833,12.8125,96.0,78.125,44.0,1.917,118.0,80.083,55.0
2015-01-19,6.3125,8.25,1.9375,2.5,4.875,74.0,35.357,1.0,2.542,65.0,37.417,9.0
2015-01-20,10.0415,12.854,2.8125,4.208,5.125,91.0,64.458,25.0,2.458,70.0,30.917,3.0
2015-01-21,20.511499999999998,28.8415,8.3295,7.833,9.1665,84.0,52.667,17.0,2.917,83.0,45.083,6.0
2015-01-22,12.4795,15.1875,2.708,4.25,3.1875,55.0,30.952,2.0,2.208,95.0,49.708,24.0
2015-01-23,21.6875,26.4375,4.75,9.375,8.8335,85.0,48.917,17.0,2.333,40.0,25.208,7.0
2015-01-24,3.271,4.0205,0.75,7.375,9.5625,60.0,37.0,16.0,3.0,31.0,11.625,-22.0
2015-01-25,13.843,17.252000000000002,3.4085,9.208,8.5,82.0,58.391,3.0,3.75,47.0,7.417,-42.0
2015-01-26,29.3955,46.0,16.604,18.208,21.9585,85.0,49.75,5.0,3.958,87.0,37.625,-13.0
2015-01-27,29.25,59.875,30.625,24.625,26.333,77.0,49.5,10.0,3.708,112.0,55.042,1.0
2015-01-28,29.583,55.2085,25.625,27.458,31.5415,83.0,50.792,19.0,3.958,129.0,73.75,3.0
2015-01-29,36.917,52.542,15.625,21.208,34.5625,97.0,85.167,51.0,2.125,89.0,77.292,63.0
2015-01-30,18.0965,23.6495,5.553,5.958,16.987,98.0,68.958,35.0,2.045,111.0,88.333,68.0
2015-01-31,11.8545,14.4375,2.583,12.083,11.0625,59.0,40.95,9.0,4.458,123.0,81.667,49.0
2015-02-01,27.7935,36.6625,8.869,23.708,29.167,76.0,64.792,54.0,3.708,88.0,70.083,53.0
2015-02-02,9.1795,11.442,2.263,3.609,3.5700000000000003,47.0,26.353,2.0,2.0,120.0,68.292,42.0
2015-02-03,11.2085,14.5625,3.3545,5.333,8.646,41.0,22.333,5.0,2.333,106.0,54.792,18.0
2015-02-04,23.3125,29.0625,5.75,11.958,12.7705,53.0,31.0,5.0,2.75,107.0,59.042,7.0
2015-02-05,26.6455,36.0,9.3545,17.417,23.458,79.0,44.208,10.0,2.875,118.0,73.5,29.0
2015-02-06,20.6875,30.208,9.5205,13.458,14.9375,76.0,51.583,19.0,3.042,92.0,55.792,17.0
2015-02-07,6.0415,7.25,1.2085,4.833,4.75,70.0,40.467,10.0,2.208,93.0,50.25,18.0
2015-02-08,23.506,33.5165,10.01,10.042,10.479,60.0,46.941,19.0,1.75,107.0,44.708,-15.0
2015-02-09,19.2085,33.958,14.75,14.583,19.4165,78.0,64.917,34.0,3.0,104.0,49.708,14.0
2015-02-10,11.25,13.9585,2.708,7.042,7.1875,85.0,44.045,3.0,2.875,87.0,49.625,20.0
2015-02-11,20.3125,25.1875,4.875,12.542,16.1045,69.0,44.4,7.0,3.625,119.0,61.208,-1.0
2015-02-12,38.894,72.475,33.581,30.0,35.586,68.0,59.958,52.0,3.75,108.0,80.375,48.0
2015-02-13,36.4165,81.0625,44.6455,27.25,51.799,98.0,80.25,66.0,2.625,161.0,111.667,78.0
2015-02-14,8.322,10.305,1.983,3.208,16.314,99.0,77.583,40.0,1.409,216.0,158.917,117.0
2015-02-15,8.4655,10.876999999999999,2.411,4.208,5.917,68.0,42.5,11.0,4.625,115.0,81.667,32.0
2015-02-16,12.4165,15.5835,3.1665,7.25,6.4585,49.0,36.95,8.0,3.458,86.0,49.167,24.0
2015-02-17,12.646,19.3335,6.6875,9.167,11.375,74.0,48.708,11.0,3.458,96.0,55.25,25.0
2015-02-18,22.896,31.9795,9.0835,10.583,11.5835,73.0,47.579,14.0,3.625,119.0,56.667,0.0
2015-02-19,31.4795,55.167,23.6875,17.583,23.5625,63.0,34.833,1.0,4.625,148.0,89.042,24.0
2015-02-20,31.8125,49.146,17.3335,14.958,24.8125,97.0,79.208,54.0,2.667,93.0,76.0,64.0
2015-02-21,4.5835,5.625,1.0415,7.875,11.25,93.0,47.9,1.0,3.625,110.0,85.75,53.0
2015-02-22,18.3995,21.814,3.415,9.208,11.917,58.0,34.75,12.0,3.625,105.0,75.417,41.0
2015-02-23,24.4795,34.375,9.8955,13.792,20.604,63.0,44.9,11.0,5.792,139.0,97.542,59.0
2015-02-24,7.25,8.667,1.4165,9.708,12.6665,60.0,27.389,5.0,3.667,95.0,65.667,32.0
2015-02-25,9.229,11.104,1.875,3.833,5.271,52.0,36.467,7.0,2.583,102.0,55.75,23.0
2015-02-26,11.8125,14.021,2.208,15.083,19.9165,64.0,42.0,3.0,4.042,93.0,54.375,20.0
2015-02-27,16.729,21.0415,4.3125,29.958,36.5625,80.0,51.708,7.0,4.636,117.0,70.667,14.0
2015-02-28,11.458,13.6045,2.1455,35.0,45.958,83.0,55.579,8.0,5.0,160.0,100.0,49.0
2015-03-01,7.646,9.2705,1.625,6.292,5.104,70.0,38.762,5.0,3.375,67.0,33.625,4.0
2015-03-02,15.301,20.659,5.358,13.25,16.314,76.0,45.333,20.0,3.591,97.0,55.708,12.0
2015-03-03,25.189999999999998,39.0155,13.825500000000002,20.696,26.3295,73.0,43.792,15.0,3.417,150.0,85.667,13.0
2015-03-04,27.896,37.7085,9.8125,27.375,36.354,74.0,47.19,1.0,4.208,178.0,111.833,41.0
2015-03-05,16.771,20.146,3.375,24.542,37.3335,81.0,53.292,30.0,3.875,181.0,132.958,92.0
2015-03-06,5.4585,6.771,1.3125,15.125,29.229,97.0,74.375,54.0,2.083,198.0,158.542,112.0
2015-03-07,26.7735,40.127,13.3535,10.667,26.5,98.0,93.75,69.0,1.833,188.0,154.542,126.0
2015-03-08,20.0,48.854,28.854,17.958,31.2705,99.0,77.5,52.0,3.125,217.0,157.333,110.0
2015-03-09,20.125,24.729,4.604,14.625,25.6045,99.0,82.083,57.0,3.0,135.0,112.5,90.0
2015-03-10,11.0,13.8335,2.8335,7.292,7.8335,93.0,43.208,3.0,3.333,111.0,86.542,61.0
2015-03-11,8.0265,10.6095,2.5835,6.409,10.713999999999999,52.0,36.059,2.0,3.227,136.0,84.583,52.0
2015-03-12,9.1665,11.6665,2.5,5.333,8.75,53.0,35.467,18.0,3.292,133.0,76.375,25.0
2015-03-13,10.4795,12.7915,2.3125,9.5,11.25,80.0,47.0,13.0,3.583,136.0,86.083,29.0
2015-03-14,13.2405,15.7515,2.5115,7.75,12.792000000000002,93.0,82.625,43.0,1.958,79.0,69.208,60.0
2015-03-15,9.521,11.4165,1.896,14.0,16.896,58.0,37.111,14.0,3.833,132.0,88.0,56.0
2015-03-16,30.1455,44.2085,14.0625,18.333,19.2085,70.0,46.583,23.0,4.792,136.0,82.958,20.0
2015-03-17,24.604,41.125,16.521,17.792,27.0,84.0,58.632,1.0,4.875,208.0,124.75,50.0
2015-03-18,18.0625,24.1875,6.125,11.958,27.4105,97.0,67.292,35.0,3.167,199.0,139.708,76.0
2015-03-19,5.5,7.042,1.5415,6.667,16.9585,99.0,74.583,48.0,2.292,211.0,160.542,125.0
2015-03-20,6.375,7.4165,1.042,18.75,27.396,55.0,34.958,11.0,5.667,154.0,118.167,88.0
2015-03-21,6.943,8.3635,1.4205,5.458,30.4125,42.0,26.824,3.0,4.208,151.0,100.417,67.0
2015-03-22,17.513,24.0875,6.5755,7.917,33.327,71.0,46.824,8.0,4.083,174.0,105.375,39.0
2015-03-23,25.021,31.4165,6.3955,22.583,28.75,62.0,43.7,10.0,5.333,192.0,131.542,76.0
2015-03-24,6.896,8.375,1.4795,9.167,11.875,48.0,33.769,3.0,3.792,142.0,102.458,62.0
2015-03-25,8.354,10.25,1.896,2.583,6.125,42.0,29.4,2.0,4.591,129.0,80.217,50.0
2015-03-26,9.243500000000001,11.0835,1.8399999999999999,4.208,6.271,49.0,35.067,4.0,3.542,146.0,92.042,42.0
2015-03-27,11.124500000000001,12.854,1.73,9.625,9.0915,68.0,48.222,18.0,5.75,161.0,103.417,34.0
2015-03-28,13.645,16.027,2.3825,12.833,17.2085,71.0,39.125,3.0,4.875,172.0,128.417,90.0
2015-03-29,18.0435,22.200499999999998,4.1575,18.167,24.214,74.0,47.389,16.0,4.955,174.0,128.25,68.0
