date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2014-12-03,191.583,9.708,8.45825,15.20825,6.749750000000001,1.1875,,201.292,3.0,7.1665
2014-12-04,194.292,11.917,18.84175,30.816499999999998,11.975,1.5625,,206.208,4.0,8.3205
2014-12-05,196.417,13.542,20.0235,35.18725,15.16375,1.979,,209.958,4.167,7.0184999999999995
2014-12-06,194.667,9.542,14.66675,26.3545,11.6875,1.021,,204.208,3.0,5.3545
2014-12-07,194.875,9.75,17.05225,27.95825,10.90625,1.146,,204.625,2.875,4.6665
2014-12-08,198.391,19.609,32.70025,65.09175,32.39125,2.1815,,218.0,5.739,9.1455
2014-12-09,198.25,18.292,27.59375,52.896,25.30225,2.6045,,216.542,4.625,8.25
2014-12-10,196.0,13.667,24.77075,40.36475,15.59375,2.396,,209.667,4.042,12.1665
2014-12-11,193.208,13.0,19.104,30.927,11.823,2.0415,,206.208,3.792,10.333
2014-12-12,193.667,12.583,20.2395,31.9585,11.71875,2.0625,,206.25,4.25,9.9585
2014-12-13,194.708,11.125,16.00025,26.17725,10.17725,1.6875,,205.833,3.5,6.396
2014-12-14,194.833,10.458,16.521,25.2605,8.73975,1.7085,,205.292,3.292,4.979
2014-12-15,199.708,17.333,35.4345,73.57425,38.14,2.1630000000000003,,217.042,5.417,8.542
2014-12-16,195.25,13.083,22.448,44.0,21.55225,1.6875,,208.333,4.0,4.1875
2014-12-17,191.0,10.5,15.13525,27.16675,12.030999999999999,1.3125,,201.5,3.458,5.6665
2014-12-18,192.417,11.542,18.7815,27.448,8.66675,1.6665,,203.958,2.5,5.0
2014-12-19,198.818,21.455,33.60425,70.55199999999999,36.94775,2.4375,,220.273,6.417,9.8045
2014-12-20,193.125,14.708,19.3855,29.625,10.2395,1.9794999999999998,,207.833,4.25,8.771
2014-12-21,193.125,9.292,8.23975,13.843499999999999,5.604,1.2085,,202.417,3.0,7.25
2014-12-22,197.783,6.522,16.789749999999998,29.22325,12.4335,1.492,,204.304,3.435,6.354
2014-12-23,198.042,6.625,19.823,33.32275,13.5,1.646,,204.667,3.25,9.75
2014-12-24,201.208,12.333,27.802,55.01025,27.20825,3.0,,213.542,4.917,10.646
2014-12-25,200.042,10.958,33.302,67.71875,34.41675,3.0,,211.0,4.792,8.4165
2014-12-26,200.375,8.625,23.979,41.583,17.604,2.9375,,209.0,3.625,8.0415
2014-12-27,204.167,12.667,31.917,68.22925000000001,36.3125,3.6665,,216.833,5.208,10.7915
2014-12-28,201.833,11.375,27.60425,44.375,16.771,2.0415,,213.208,5.333,8.9795
2014-12-29,201.458,12.583,28.545749999999998,50.578500000000005,22.0325,3.348,,214.042,6.125,18.896
2014-12-30,198.708,9.875,24.1145,33.83325,9.71875,3.7915,,208.583,5.875,32.583
2014-12-31,198.333,8.125,21.4895,30.354,8.86475,1.979,,206.458,4.5,13.125
2015-01-01,195.583,4.792,11.70825,15.5105,3.80225,0.979,,200.375,2.375,7.1045
2015-01-02,199.542,9.625,20.771,28.896,8.125,1.9375,,209.167,4.917,16.5625
2015-01-03,197.417,5.208,14.11475,19.7605,5.64575,1.167,,202.625,3.333,14.6665
2015-01-04,198.348,7.174,17.896,27.6665,9.770999999999999,1.3125,,205.522,3.304,7.396
2015-01-05,198.5,8.083,14.97825,24.1865,9.2085,1.2534999999999998,,206.583,3.083,6.804
2015-01-06,197.0,9.5,19.0,30.62475,11.62475,1.4375,,206.5,3.5,6.375
2015-01-07,197.458,8.042,16.61475,27.20825,10.59375,1.5625,,205.5,3.042,7.5835
2015-01-08,196.417,9.292,21.525,35.177,13.652,1.271,,205.708,4.125,7.396
2015-01-09,196.708,7.875,20.07325,30.854,10.78125,1.2295,,204.583,3.583,7.958
2015-01-10,196.792,7.333,16.177,23.65625,7.47925,1.5205,,204.125,3.083,7.458
2015-01-11,196.375,5.167,11.62075,19.567,7.946,0.7165,,201.542,2.625,3.1875
2015-01-12,198.167,8.958,24.38175,38.09925,13.7175,0.96,,207.125,4.083,8.5205
2015-01-13,198.542,11.5,28.76175,47.38525,18.6235,1.7705,,210.042,4.833,8.0
2015-01-14,196.875,8.875,23.89575,38.17725,14.28125,1.4165,,205.75,3.5,5.9375
2015-01-15,199.0,11.875,32.20825,61.2185,29.0105,3.3545,,210.875,4.875,11.5
2015-01-16,205.167,16.917,35.57275,78.77074999999999,43.19775,2.3545,,222.083,5.875,11.146
2015-01-17,200.083,11.708,31.78125,52.625,20.84375,1.521,,211.792,4.708,6.0835
2015-01-18,201.652,12.652,35.86475,65.35425000000001,29.48975,2.771,,214.304,4.739,7.5
2015-01-19,195.5,10.318,27.108,44.9165,17.808500000000002,1.788,,205.818,3.524,4.729
2015-01-20,195.048,8.571,17.319499999999998,25.731,8.4115,1.5875,,203.619,2.318,4.1955
2015-01-21,199.5,10.708,25.45825,41.452,15.99375,1.5625,,210.208,3.333,4.9585
2015-01-22,202.292,13.583,33.6355,64.51025,30.875,1.6045,,215.875,4.292,6.1665
2015-01-23,200.917,12.708,34.83325,63.71875,28.8855,1.7085,,213.625,4.625,7.2295
2015-01-24,199.958,11.375,29.9375,45.71875,15.78125,3.0625,,211.333,3.75,8.646
2015-01-25,200.75,15.167,39.92375,76.64125,36.71725,3.31,,215.917,5.208,10.7915
2015-01-26,200.292,13.333,31.69875,54.2555,22.55675,2.0515,,213.625,5.042,10.0625
2015-01-27,202.542,12.0,28.01725,44.142250000000004,16.125,2.3125,,214.542,3.792,13.5415
2015-01-28,203.833,9.833,20.4375,33.9895,13.551749999999998,1.854,,213.667,3.5,10.6875
2015-01-29,202.75,8.375,15.698,27.63525,11.9375,1.2085,,211.125,2.958,6.3335
2015-01-30,207.417,16.208,33.531,59.5835,26.05225,2.3335,,223.625,5.083,14.021
2015-01-31,201.042,7.708,13.030999999999999,19.21875,6.187749999999999,0.8545,,208.75,2.625,5.646
2015-02-01,198.0,6.696,16.0625,27.34375,11.28125,1.1665,,204.696,3.174,7.271
2015-02-02,198.292,8.375,19.73975,31.17725,11.4375,1.5625,,206.667,3.625,8.4165
2015-02-03,198.542,10.458,32.3435,58.21875,25.875,2.25,,209.0,4.292,11.375
2015-02-04,197.5,11.208,28.896,46.7395,17.84375,1.729,,208.708,4.875,8.7705
2015-02-05,196.609,10.565,24.71875,36.271,11.55225,1.4585,,207.174,3.792,10.9785
2015-02-06,196.75,8.75,22.13525,33.97925,11.84375,1.396,,205.5,3.875,6.458
2015-02-07,197.25,6.792,17.45825,25.1355,7.677,1.0835,,204.042,3.125,8.1045
2015-02-08,197.458,8.958,26.921499999999998,42.66025,15.73875,1.6985000000000001,,206.417,3.583,11.708
2015-02-09,194.833,8.292,16.31125,25.60425,9.293,1.494,,203.125,3.958,10.9795
2015-02-10,196.417,6.792,14.163,21.12625,6.9635,1.125,,203.208,2.792,9.625
2015-02-11,199.667,8.667,20.47925,31.5315,11.052,1.125,,208.333,3.292,7.9375
2015-02-12,198.583,9.5,27.9165,46.56275,18.646,1.9585,,208.083,4.792,10.3125
2015-02-13,197.0,14.333,29.41675,53.46875,24.052,1.354,,211.333,5.125,13.9585
2015-02-14,194.125,9.625,19.17725,27.90625,8.729,0.8955,,203.75,3.625,5.0625
2015-02-15,198.696,6.087,12.873249999999999,22.3925,9.519499999999999,0.5415,,204.783,2.688,4.152
2015-02-16,200.0,10.958,22.07775,38.33475,16.25725,1.0625,,210.958,3.846,7.199
2015-02-17,201.417,8.75,18.51275,30.86375,12.35075,1.354,,210.167,3.462,8.827
2015-02-18,203.667,15.625,28.45925,53.16375,24.704500000000003,1.5205,,219.292,4.462,10.349
2015-02-19,201.227,13.682,26.8855,43.98525,17.1,1.9375,,214.909,5.9,18.0275
2015-02-20,200.75,9.292,20.198,28.3435,8.14575,1.6875,,210.042,4.125,15.5415
2015-02-21,198.542,7.292,16.15625,21.75,5.593500000000001,0.9375,,205.833,2.875,7.896
2015-02-22,201.75,8.083,17.9175,28.461,10.5435,1.062,,209.833,3.375,9.146
2015-02-23,201.875,10.833,22.316499999999998,36.644,14.3275,1.6640000000000001,,212.708,4.125,10.5835
2015-02-24,200.417,8.208,21.2075,35.6165,14.40925,1.5,,208.625,3.208,5.0
2015-02-25,202.042,9.958,25.8645,43.9895,18.125,1.375,,212.0,4.083,6.7295
2015-02-26,202.875,11.125,29.50025,47.23975,17.73975,1.6665,,214.0,4.542,9.125
2015-02-27,203.167,10.625,28.177,41.6355,13.45825,1.5415,,213.792,4.292,8.521
2015-02-28,201.708,7.917,20.75,28.1875,7.4375,1.5205,,209.625,3.583,8.75
2015-03-01,192.167,5.667,12.72925,18.8855,6.156000000000001,0.854,,197.833,2.5,6.5
2015-03-02,196.208,9.833,33.46875,57.3335,23.8645,1.5415,,206.042,4.25,7.083
2015-03-03,199.125,13.667,37.125,65.84375,28.71875,2.854,,212.792,5.875,12.9375
2015-03-04,200.083,13.167,33.97825,58.97825,25.00025,4.9375,,213.25,5.0,10.347999999999999
2015-03-05,202.542,13.5,31.9165,56.6355,24.71875,1.9375,,216.042,5.292,11.292
2015-03-06,194.292,5.75,8.4065,12.77075,4.3645,0.8125,,200.042,2.708,5.2705
2015-03-07,197.0,9.958,25.282,37.04625,11.7645,1.1665,,206.958,4.083,22.646
2015-03-08,196.417,10.25,20.408,33.3085,12.90025,1.445,,206.667,4.75,18.625
2015-03-09,197.167,6.792,15.1895,23.889,8.700000000000001,1.104,,203.958,3.292,10.8335
2015-03-10,200.208,13.208,29.83325,45.604,15.77075,1.479,,213.417,5.208,13.604
2015-03-11,199.083,9.75,23.25,35.8335,12.5835,1.646,,208.833,4.25,10.896
2015-03-12,199.667,10.167,25.25,36.823,11.57275,1.7085,,209.833,4.5,9.8335
2015-03-13,197.292,8.0,18.083,25.677,7.593999999999999,1.354,,205.292,3.75,7.521
2015-03-14,198.043,11.043,26.552,37.875,11.32275,2.0835,,209.087,4.826,15.520499999999998
2015-03-15,195.5,6.375,14.40625,20.03125,5.625,1.75,,201.875,3.042,9.8335
2015-03-16,195.042,9.667,20.61475,28.17725,7.5625,2.208,,204.708,5.0,19.2085
2015-03-17,199.958,17.958,40.7085,63.5415,22.8335,3.354,,217.917,6.958,30.104
2015-03-18,192.864,9.818,24.055,32.27925,8.224499999999999,2.729,,202.682,5.083,25.239
2015-03-19,192.0,7.917,17.198,22.104,4.90625,1.25,,199.917,3.792,18.604
2015-03-20,195.292,5.5,9.19775,12.3125,3.1145,0.896,,200.792,2.375,8.0415
2015-03-21,195.75,6.792,13.478250000000001,19.15975,5.6815,1.1225,,202.542,2.833,5.354
2015-03-22,196.542,8.625,18.483249999999998,27.5765,9.09325,1.5,,205.167,4.042,5.1665
2015-03-23,194.75,7.792,15.5785,22.585,7.0065,1.021,,202.542,3.292,4.458
2015-03-24,195.958,9.042,21.625,32.125,10.5,1.4165,,205.0,3.667,3.646
2015-03-25,195.833,9.125,20.82275,31.31275,10.48975,1.7085,,204.958,3.458,4.7295
2015-03-26,193.667,7.208,15.6665,21.427,5.76025,1.2915,,200.875,2.917,5.5205
2015-03-27,193.5,7.375,11.96875,15.84375,3.875,1.1665,,200.875,3.5,11.854
2015-03-28,195.174,8.783,15.229,21.9065,6.677,1.479,,203.957,2.19,9.75
2015-03-29,196.13,11.391,19.15625,29.75025,10.59375,2.6875,,207.522,2.136,9.9585
2015-03-30,194.625,10.583,18.81225,26.0105,7.198,1.354,,205.208,3.667,11.9375
2015-03-31,200.208,13.542,21.896,34.7915,12.896,1.7085,,213.75,3.87,22.3545
2015-04-01,195.583,10.75,15.198,21.104,5.906499999999999,1.5625,,206.333,3.917,9.0
2015-04-02,195.958,12.333,17.698,24.60425,6.90625,1.4795,,208.292,4.292,9.75
2015-04-03,192.0,9.875,11.21875,16.53125,5.312749999999999,1.542,,201.875,3.208,5.8335
2015-04-04,195.542,8.917,10.6355,14.11475,3.479,1.375,,204.458,2.583,9.167
2015-04-05,194.292,7.375,6.302,9.14575,2.844,1.354,,201.667,2.708,6.792
2015-04-06,194.625,9.083,12.096499999999999,17.339750000000002,5.24325,1.3125,,203.708,2.75,7.6045
2015-04-07,196.542,7.625,9.27075,13.97925,4.70825,1.3335,,204.167,2.25,8.6455
2015-04-08,196.875,9.042,11.558,17.451999999999998,5.894,1.375,,205.917,2.833,7.1085
2015-04-09,197.083,9.333,12.177,18.6355,6.4585,1.75,,206.417,3.958,8.208
2015-04-10,195.125,9.208,9.23975,15.0835,5.84375,1.3335,,204.333,3.458,7.1875
2015-04-11,194.333,7.708,9.05225,12.73975,3.6875,1.1455,,202.042,2.875,5.1875
2015-04-12,196.792,9.25,9.375,11.948,2.573,1.354,,206.042,2.75,11.771
2015-04-13,193.435,11.913,11.938749999999999,18.34175,6.402749999999999,2.0005,,205.348,3.826,11.521
2015-04-14,188.333,12.333,10.612499999999999,16.64225,6.029999999999999,0.8725,,200.667,3.417,7.021
2015-04-15,190.042,16.125,20.28125,30.93775,10.656500000000001,1.354,,206.167,4.417,8.1875
2015-04-16,191.042,13.083,15.14575,22.11475,6.96875,1.1045,,204.125,4.042,5.0
2015-04-17,190.25,11.708,8.70825,13.52075,4.8125,0.896,,201.958,4.167,6.9375
2015-04-18,191.417,13.083,11.80225,16.96875,5.1665,1.104,,204.5,4.375,17.4375
2015-04-19,191.75,11.375,7.1665,9.3855,2.21875,0.771,,203.125,2.875,5.1455
2015-04-20,192.083,13.542,14.069,20.519,6.4502500000000005,1.3125,,205.625,4.792,5.375
2015-04-21,190.625,13.75,15.85425,22.552,6.69775,1.125,,204.375,3.5,7.3335
2015-04-22,192.136,18.136,18.5915,25.2305,6.639,1.146,,210.273,5.0,22.341
2015-04-23,190.708,15.208,14.3855,21.052,6.6665,1.5835,,205.917,6.792,16.146
2015-04-24,188.5,13.833,12.93725,18.37475,5.4375,1.5,,202.333,4.458,17.958
2015-04-25,190.708,14.542,14.0,19.8645,5.86475,1.125,,205.25,4.167,12.354
2015-04-26,190.0,12.708,7.6355,9.82275,2.18725,1.3335,,202.708,3.792,16.5415
2015-04-27,192.864,6.182,14.482,18.17575,3.694,1.9185,,199.045,3.739,27.3955
2015-04-28,196.667,7.708,18.06225,22.247999999999998,4.186249999999999,1.812,,204.375,5.625,36.375
2015-04-29,193.917,5.125,13.95825,18.08325,4.125,1.1875,,199.042,3.417,21.9165
2015-04-30,195.333,7.625,19.52075,24.84375,5.323,2.021,,202.958,3.917,21.0625
2015-05-01,194.667,8.083,18.46875,24.61475,6.146,2.0,,202.75,3.75,22.4585
2015-05-02,192.5,3.75,10.1355,13.677,3.542,1.146,,196.25,3.375,20.4585
2015-05-03,189.917,4.0,9.19775,11.59375,2.39575,1.4165,,193.917,2.625,14.3545
2015-05-04,186.542,2.25,5.489,8.56875,3.0797499999999998,0.375,,188.792,1.917,7.5205
2015-05-05,191.333,2.083,5.375,7.70825,2.3335,0.271,,193.417,2.125,13.5835
2015-05-06,192.042,2.083,6.05225,8.248249999999999,2.1957500000000003,0.5625,,194.125,2.25,23.833
2015-05-07,193.042,3.417,10.70825,15.624749999999999,4.91675,0.521,,196.458,2.542,21.5625
2015-05-08,196.875,8.208,14.93075,22.86775,7.937250000000001,0.8955,,205.083,3.625,15.6305
2015-05-09,192.208,3.083,7.3855,10.6355,3.25,0.4375,,195.292,2.083,6.146
2015-05-10,192.333,2.208,7.0,9.30225,2.302,0.39549999999999996,,194.542,1.958,5.0415
2015-05-11,191.696,11.391,13.17025,19.587249999999997,6.417,1.1305,,203.087,3.348,8.7295
2015-05-12,188.917,12.292,11.52825,17.659,6.131,1.3125,,201.208,4.083,8.979
2015-05-13,189.583,13.125,13.521,19.698,6.177,0.8335,,202.708,4.208,10.879
2015-05-14,190.5,11.417,9.61475,13.07325,3.4585,0.7915,,201.917,2.958,9.542
2015-05-15,188.917,8.792,7.27075,13.1355,5.8645,0.625,,197.708,2.917,3.6665
2015-05-16,189.625,10.958,11.5625,15.427,3.86425,0.75,,200.583,3.083,5.104
2015-05-17,190.25,10.708,9.0835,12.4895,3.40625,0.7915,,200.958,2.708,7.458
2015-05-18,192.917,15.167,14.555499999999999,22.70925,8.154,1.3635000000000002,,208.083,3.875,8.887
2015-05-19,186.708,10.583,8.77075,14.0,5.22925,0.7915,,197.292,3.5,8.2705
2015-05-20,188.333,12.125,13.2605,19.5285,6.26825,0.8335,,200.458,4.0,7.104
2015-05-21,188.25,10.958,9.7915,13.34375,3.55225,0.792,,199.208,2.917,6.2295
2015-05-22,188.864,14.364,14.46875,19.844,5.375,1.229,,203.227,4.125,12.1305
2015-05-23,188.458,29.667,12.03125,16.10425,4.07275,1.354,,218.125,3.833,13.6875
2015-05-24,189.792,13.958,8.3645,10.4895,2.125,1.2085,,203.75,2.667,11.75
2015-05-25,187.565,5.261,6.839,13.58125,6.7425,0.39949999999999997,,192.826,2.739,5.729
2015-05-26,187.333,6.417,9.47125,13.846499999999999,4.375249999999999,0.6839999999999999,,193.75,2.708,9.9585
2015-05-27,187.833,6.417,10.177,15.0835,4.906499999999999,0.8335,,194.25,2.583,5.4375
2015-05-28,187.0,5.917,7.3125,12.219000000000001,4.906499999999999,0.375,,192.917,2.875,8.708
2015-05-29,186.042,8.333,10.521,16.3855,5.8645,0.646,,194.375,3.208,13.2295
2015-05-30,183.5,6.875,8.70825,12.83325,4.125,0.39549999999999996,,190.375,3.0,13.6455
2015-05-31,187.375,7.292,8.0625,9.927,1.86475,0.4585,,194.667,2.417,9.354
2015-06-01,190.583,8.667,12.9525,19.716,6.76325,0.9375,,199.25,2.958,7.5
2015-06-02,188.958,9.833,14.030999999999999,18.65,4.61875,1.2915,,198.792,3.25,14.125
2015-06-03,186.125,8.625,12.107,16.429000000000002,4.322,0.6455,,194.75,3.625,12.3335
2015-06-04,186.083,5.833,8.6355,14.13525,5.5,0.125,,191.917,2.417,4.25
2015-06-05,187.542,5.75,7.374750000000001,11.35425,3.97925,0.479,,193.292,2.0,5.0649999999999995
2015-06-06,188.042,4.625,5.03125,7.59375,2.56275,0.4375,,192.667,1.792,5.0625
2015-06-07,187.917,4.792,5.8125,8.427,2.6145,0.646,,192.708,1.875,4.7085
2015-06-08,189.783,10.957,9.44775,16.162750000000003,6.71475,0.7255,,200.739,3.043,7.7295
2015-06-09,186.833,9.5,6.859,11.73775,4.8785,0.1875,,196.333,2.875,6.875
2015-06-10,189.625,10.917,11.94775,17.9585,6.01025,0.4585,,200.542,2.625,5.146
2015-06-11,188.958,10.208,8.5,11.9165,3.4165,0.47950000000000004,,199.167,2.125,5.583
2015-06-12,188.375,10.292,7.823,13.97925,6.156000000000001,0.583,,198.667,2.708,6.479
2015-06-13,188.0,10.917,8.6145,13.4895,4.874750000000001,0.4585,,198.917,3.083,7.1045
2015-06-14,191.167,11.833,10.4895,14.219000000000001,3.72925,0.667,,203.0,2.833,10.8955
2015-06-15,191.208,12.583,11.943,17.1645,5.2215,1.1875,,203.792,3.0,15.9375
2015-06-16,193.292,12.875,12.9375,18.20825,5.271,0.708,,206.167,3.292,20.0415
2015-06-17,191.625,10.958,8.439,13.406,4.96675,0.3955,,202.583,3.292,14.3335
2015-06-18,187.833,10.333,7.500249999999999,13.7085,6.20825,0.417,,198.167,2.458,6.146
2015-06-19,188.5,11.636,10.21875,16.49975,6.28125,0.6045,,200.136,2.833,9.913
2015-06-20,191.333,12.167,8.84375,11.96875,3.12525,0.6665,,203.5,2.208,9.625
2015-06-21,189.125,10.167,5.8645,8.8545,2.9895,0.542,,199.292,2.208,7.8545
2015-06-22,189.87,12.565,11.89725,19.46675,7.569750000000001,0.6625000000000001,,202.435,2.783,11.375
2015-06-23,191.542,13.042,10.74375,17.04725,6.304,0.4845,,204.583,2.917,7.229
2015-06-24,190.375,12.875,12.90625,24.1355,11.22925,0.6045,,203.25,2.875,7.271
2015-06-25,188.0,12.208,10.823,22.09375,11.271,0.521,,200.208,3.167,6.521
2015-06-26,190.417,14.25,11.97925,19.6045,7.625249999999999,0.729,,204.667,3.417,11.146
2015-06-27,192.917,11.25,10.59375,18.833,8.23975,2.1875,,204.167,2.667,6.604
2015-06-28,191.333,12.25,10.1875,14.021,3.83325,0.9165,,203.583,2.667,6.1875
2015-06-29,188.5,13.583,13.159749999999999,22.80025,9.64025,0.583,,202.083,3.375,11.0625
2015-06-30,186.208,11.25,9.90625,16.69775,6.7915,0.5625,,197.458,3.375,7.542
2015-07-01,185.375,11.375,9.20875,15.077,5.868,0.2705,,196.75,3.167,6.1045
2015-07-02,187.083,11.417,10.645999999999999,17.302,6.65625,0.5415,,198.5,3.375,5.6875
2015-07-03,189.333,11.375,8.573,14.75,6.177,0.729,,200.708,2.542,5.4375
2015-07-04,188.75,10.958,8.6875,14.27075,5.583,0.604,,199.708,2.208,5.625
2015-07-05,190.25,9.833,5.78125,8.4375,2.65625,0.6045,,200.083,2.167,6.3125
2015-07-06,190.348,7.739,9.11425,15.036,5.9215,0.5435,,198.087,2.826,9.3335
2015-07-07,188.75,7.875,9.27075,17.24575,7.975,0.40149999999999997,,196.625,2.625,8.3125
2015-07-08,187.583,6.917,6.91675,11.687249999999999,4.77075,0.5835,,194.5,1.792,3.848
2015-07-09,187.833,8.375,10.9585,18.60425,7.64575,0.9375,,196.208,2.875,7.8545
2015-07-10,189.875,12.167,12.39575,20.19775,7.802,0.8545,,202.042,3.0,9.333
2015-07-11,193.375,10.625,14.5,20.38525,5.88525,1.25,,204.0,3.125,10.9375
2015-07-12,197.875,11.917,13.10425,16.8645,3.76025,1.021,,209.792,2.958,15.125
2015-07-13,186.833,10.0,12.5955,19.9085,7.313,1.104,,196.833,3.333,13.6875
2015-07-14,187.333,8.5,8.881,13.040000000000001,4.159,0.7855,,195.833,3.833,17.0835
2015-07-15,188.958,6.042,6.68275,11.36075,4.678,0.7915,,195.0,1.958,5.3125
2015-07-16,187.792,6.625,6.36475,10.6355,4.2705,0.8545,,194.417,1.792,4.1875
2015-07-17,189.167,10.25,12.8645,22.70825,9.84375,1.396,,199.417,3.25,7.9585
2015-07-18,196.542,11.167,14.812750000000001,22.625,7.8125,1.208,,207.708,3.333,9.0
2015-07-19,188.917,7.375,8.79175,13.21875,4.427,0.604,,196.292,2.667,6.0625
2015-07-20,190.783,12.652,10.532,16.26725,5.734999999999999,0.729,,203.435,2.13,9.625
2015-07-21,188.917,14.292,12.9895,22.498,9.5085,0.824,,203.208,3.167,10.125
2015-07-22,186.417,14.0,14.062249999999999,25.9585,11.89575,0.75,,200.417,3.167,10.2915
2015-07-23,190.095,14.238,15.0065,25.6175,10.61125,0.9375,,204.333,2.636,14.725999999999999
2015-07-24,187.083,11.667,12.823,22.573,9.75,0.979,,198.75,2.917,8.104
2015-07-25,182.792,7.292,8.4165,14.57275,6.156499999999999,0.583,,190.083,2.625,7.25
2015-07-26,183.542,9.208,8.72925,15.0105,6.28125,0.6665,,192.75,2.625,10.604
2015-07-27,188.208,13.333,16.53,24.454250000000002,7.9245,1.146,,201.542,3.417,17.604
2015-07-28,185.375,12.292,11.87525,19.82675,7.9510000000000005,0.6719999999999999,,197.667,3.333,16.75
2015-07-29,183.667,12.958,12.95825,21.86375,8.90525,0.4585,,196.625,3.083,13.854
2015-07-30,187.25,15.917,14.9375,25.60425,10.66675,0.9375,,203.167,4.167,20.5835
2015-07-31,189.5,13.917,13.375,21.9375,8.5625,0.75,,203.417,4.458,20.2085
2015-08-01,195.625,11.375,8.5,11.499749999999999,3.00025,0.9795,,207.0,2.333,10.208
2015-08-02,200.458,14.042,8.57275,12.968499999999999,4.39575,0.896,,214.5,2.792,11.5
2015-08-03,193.348,19.304,11.78125,20.74075,8.9595,0.56,,212.652,3.217,15.5
2015-08-04,187.125,18.167,10.57275,17.73975,7.1665,0.625,,205.292,2.958,18.8955
2015-08-05,183.625,20.458,14.0625,19.57275,5.5105,1.2705,,204.083,2.833,20.729
2015-08-06,187.583,20.542,14.90625,21.54175,6.63525,0.896,,208.125,2.75,18.271
2015-08-07,190.333,18.75,12.64575,21.92725,9.28125,0.4375,,209.083,3.208,9.347999999999999
2015-08-08,188.125,13.958,8.0105,15.854,7.84375,0.521,,202.083,2.333,9.125
2015-08-09,187.667,12.458,5.01025,8.719,3.708,0.29200000000000004,,200.125,1.75,8.208
2015-08-10,184.708,15.833,10.286999999999999,18.6655,8.378250000000001,0.8125,,200.542,2.75,10.104
2015-08-11,189.542,18.875,13.559249999999999,21.838,8.278500000000001,1.0325,,208.417,2.625,13.771
2015-08-12,190.696,16.609,11.87175,18.18825,6.3165,0.9165,,207.304,2.542,13.1875
2015-08-13,192.792,15.667,10.1145,13.937750000000001,3.82275,0.8335,,208.458,2.25,10.5415
2015-08-14,186.542,13.583,6.375249999999999,10.979,4.60425,0.5835,,200.125,2.25,9.9165
2015-08-15,188.625,14.25,8.91675,13.218499999999999,4.302,0.7915,,202.875,2.083,7.271
2015-08-16,188.0,13.458,8.72925,12.91675,4.187749999999999,0.6665,,201.458,2.042,8.2085
2015-08-17,186.957,7.913,7.4575,14.193249999999999,6.736,0.5545,,194.87,2.13,9.708
2015-08-18,192.167,7.75,12.03125,23.55225,11.52075,0.8125,,199.917,2.5,8.354
2015-08-19,190.542,7.958,9.67725,16.28125,6.60425,0.7085,,198.5,1.875,4.6875
2015-08-20,189.875,9.583,11.6875,18.62525,6.937250000000001,0.9795,,199.458,2.208,7.896
2015-08-21,190.0,11.348,13.75,22.8855,9.1355,1.0415,,201.348,2.792,10.345
2015-08-22,196.708,9.792,11.500250000000001,18.302,6.802,1.521,,206.5,2.333,10.6875
2015-08-23,194.417,7.0,6.1355,9.6145,3.479,1.0835,,201.417,1.375,6.021
2015-08-24,193.083,6.625,8.2615,15.972499999999998,7.711499999999999,0.875,,199.708,1.583,4.7295
2015-08-25,192.542,7.125,10.91075,18.57675,7.665750000000001,1.0434999999999999,,199.667,2.083,6.75
2015-08-26,189.125,6.667,7.753,14.139,6.38575,0.9795,,195.792,1.875,6.8955
2015-08-27,188.625,7.458,10.729,18.67725,7.948,1.0,,196.083,2.208,7.8125
2015-08-28,193.208,7.458,10.39575,18.45825,8.06275,1.042,,200.667,2.667,9.375
2015-08-29,189.417,6.542,8.16675,14.10425,5.9375,0.896,,195.958,1.958,9.7705
2015-08-30,188.792,6.083,6.67725,11.21875,4.5415,0.8125,,194.875,1.583,8.2705
2015-08-31,191.87,10.783,13.60375,21.105,7.501249999999999,1.171,,202.652,2.783,8.958
2015-09-01,191.75,10.542,12.79175,20.51025,7.71875,1.1665,,202.292,2.958,11.021
2015-09-02,192.167,10.958,13.23975,20.3435,7.10425,1.208,,203.125,3.833,10.542
2015-09-03,193.5,11.25,14.427,22.302,7.874750000000001,1.0835,,204.75,4.042,10.125
2015-09-04,194.0,11.125,13.575750000000001,21.141,7.56525,1.0415,,205.125,3.667,9.630500000000001
2015-09-05,193.458,9.125,11.3645,17.375,6.0105,1.0625,,202.583,2.875,6.5
2015-09-06,195.5,8.542,9.64575,14.843499999999999,5.198,1.6045,,204.042,2.958,5.6875
2015-09-07,199.292,10.708,14.200499999999998,22.31725,8.11675,1.6875,,210.0,2.917,8.25
2015-09-08,200.625,13.292,15.163,24.447,9.283999999999999,1.73,,213.917,3.375,9.8955
2015-09-09,196.667,11.958,14.29175,22.822499999999998,8.53075,1.604,,208.625,4.167,9.104
2015-09-10,190.625,9.125,8.604,14.4375,5.83325,0.9795,,199.75,2.792,6.021
2015-09-11,192.042,10.5,11.67725,20.88525,9.2085,0.8955,,202.542,3.0,4.771
2015-09-12,192.042,11.167,11.6355,20.094,8.45825,0.8545,,203.208,3.833,6.646
2015-09-13,193.0,11.333,13.312750000000001,19.271,5.95825,0.6455,,204.333,3.333,5.542
