date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2014-10-02,194.08350000000002,21.292,16.333,26.3125,9.979,0.125,31.0625,215.375,3.125,18.375
2014-10-03,194.20850000000002,23.8125,18.0625,30.375,12.3125,0.045,36.9165,218.0205,3.826,25.167
2014-10-04,194.25,18.1455,13.854,21.75,7.8955,0.167,26.0205,212.39600000000002,3.167,17.375
2014-10-05,191.5625,12.5415,9.7085,16.021,6.3125,0.125,13.8335,204.1045,2.458,5.5
2014-10-06,188.22899999999998,12.542,11.7255,20.573500000000003,8.847999999999999,0.0,7.458,200.77100000000002,2.208,-0.625
2014-10-07,190.074,11.7595,12.458,19.5625,7.104,0.0,11.1045,201.83350000000002,2.083,3.708
2014-10-08,191.3675,16.2235,15.479,25.375,9.896,0.208,17.4585,207.591,2.792,9.083
2014-10-09,193.52100000000002,20.771,19.2295,30.2915,11.0625,0.333,23.771,214.292,3.333,14.917
2014-10-10,196.6875,25.1875,18.9795,36.3545,17.375,0.273,28.271,221.875,3.478,16.25
2014-10-11,194.16649999999998,16.6875,13.2915,22.5,9.208,0.5,29.458,210.85399999999998,3.208,19.875
2014-10-12,190.917,10.8125,7.8125,12.604,4.7915,0.083,29.1875,201.7295,3.167,19.833
2014-10-13,191.4375,12.9585,10.157,16.1985,6.0415,0.083,24.875,204.39600000000002,3.333,13.542
2014-10-14,187.88,11.939499999999999,7.369,11.104,3.735,0.0,10.268,199.81900000000002,2.333,2.5
2014-10-15,193.54149999999998,17.375,15.9585,22.7085,6.75,0.053,12.5625,210.917,2.75,6.917
2014-10-16,192.292,15.875,12.6665,19.75,7.0835,0.0,13.854,208.16649999999998,2.875,9.583
2014-10-17,194.542,14.4585,9.833,19.646,9.8125,0.0,13.917,209.0,2.783,10.667
2014-10-18,195.45850000000002,12.9375,11.9375,15.479500000000002,3.5415,0.0,19.1875,208.39600000000002,3.0,12.0
2014-10-19,200.0,15.8335,9.979,12.0415,2.0625,0.167,24.0415,215.83350000000002,3.833,19.0
2014-10-20,200.27100000000002,22.521,18.564999999999998,30.057000000000002,11.491999999999999,0.042,26.208,222.79149999999998,4.458,22.375
2014-10-21,197.3635,29.726999999999997,20.0,36.854,16.8545,0.0,26.25,227.0905,4.625,18.417
2014-10-22,192.125,17.25,11.0,19.0835,8.0835,0.0,14.625,209.375,3.708,10.292
2014-10-23,192.6045,16.1665,15.0415,25.7085,10.6665,0.0,12.5835,208.77100000000002,3.417,9.833
2014-10-24,194.85399999999998,15.417000000000002,12.7915,21.5835,8.7915,0.0,17.396,210.27100000000002,3.348,12.792
2014-10-25,198.60399999999998,21.3125,13.271,21.5,8.2295,0.083,25.4375,219.91649999999998,3.958,18.542
2014-10-26,198.95850000000002,22.25,10.2085,13.0625,2.8545,0.125,29.958,221.20850000000002,4.708,22.375
2014-10-27,193.91649999999998,19.8125,13.5465,22.377499999999998,8.831,0.083,17.0835,213.7295,4.083,12.375
2014-10-28,191.0455,7.8635,9.125,11.7085,2.5835,0.0,13.458,198.9095,2.958,7.083
2014-10-29,195.50650000000002,13.736,18.716,30.182,11.466,0.045,20.1675,209.2425,3.696,11.375
2014-10-30,201.3955,23.4375,21.896,40.3335,18.4375,0.708,34.167,224.83350000000002,4.667,42.714
2014-10-31,200.667,27.854,25.6455,39.9375,14.2915,0.333,47.2915,228.52100000000002,5.13,42.75
2014-11-01,198.70850000000002,27.708,18.2705,31.229,12.9585,0.0,31.083,226.41649999999998,4.542,21.5
2014-11-02,195.22899999999998,19.6045,9.3125,12.8125,3.5,0.0,15.6875,214.83350000000002,3.875,11.125
2014-11-03,192.29149999999998,9.7915,6.574,9.222000000000001,2.6479999999999997,0.0,10.146,202.08350000000002,2.958,4.625
2014-11-04,192.7005,13.7555,14.75,22.9375,8.1875,0.0,12.271,206.4565,3.083,7.0
2014-11-05,195.6405,20.067999999999998,17.7705,35.604,17.8335,0.773,17.479,215.70850000000002,3.875,11.75
2014-11-06,192.52100000000002,24.229,17.8545,29.396,11.5415,0.917,19.4375,216.75,4.042,13.375
2014-11-07,190.25,12.208,11.042,14.9375,3.8955,1.083,16.125,202.458,2.957,10.667
2014-11-08,195.488,19.683,18.0395,27.0995,9.06,1.118,30.444000000000003,215.17000000000002,4.125,29.792
2014-11-09,197.97899999999998,20.625,12.8125,17.4585,4.6455,1.0,28.1665,218.60399999999998,4.375,25.875
2014-11-10,195.4765,17.6905,14.466000000000001,24.857,10.391,0.727,16.0485,213.16649999999998,3.783,12.409
2014-11-11,198.466,24.203000000000003,19.9375,39.104,19.167,1.25,22.6455,222.6685,4.417,17.792
2014-11-12,198.39600000000002,28.6875,20.5835,40.646,20.0625,0.318,27.7085,227.083,4.917,24.5
2014-11-13,195.25,17.1875,14.457999999999998,28.4375,13.979500000000002,0.0,12.208,212.4375,3.292,6.917
2014-11-14,196.85399999999998,22.896,21.9165,35.4585,13.542000000000002,0.333,14.104,219.75,4.13,9.708
2014-11-15,194.9375,9.3125,10.292,19.375,9.0835,0.083,8.0625,204.25,2.833,2.625
2014-11-16,194.1875,9.521,8.4375,10.2085,1.771,0.042,12.5,203.708,3.25,8.333
2014-11-17,199.4715,22.8975,22.848,44.4675,21.6195,0.292,25.9375,222.36950000000002,4.917,23.5
2014-11-18,192.70999999999998,9.0155,9.7085,16.9375,7.229,0.167,12.917,201.7255,3.458,7.5
2014-11-19,192.2295,10.1875,12.625,17.8545,5.2295,0.318,11.5625,202.417,3.083,5.958
2014-11-20,201.7705,28.729,28.625,64.229,35.6045,0.542,28.9165,230.5,5.958,26.875
2014-11-21,199.542,25.8125,22.6875,48.4165,25.729,0.083,21.5625,225.3545,4.565,19.417
2014-11-22,198.1875,23.4585,19.521,31.0415,11.520499999999998,0.625,23.4375,221.64600000000002,3.875,19.917
2014-11-23,198.33350000000002,19.271,13.3125,18.1875,4.875,0.375,21.625,217.6045,3.917,17.458
2014-11-24,196.6685,21.464,15.947499999999998,22.517,6.569500000000001,0.458,24.7295,218.1325,4.333,20.625
2014-11-25,199.9375,23.953000000000003,14.706,38.1425,23.436,0.348,23.729,223.8905,5.167,18.458
2014-11-26,191.9375,16.0,17.4755,24.119500000000002,6.644,0.0,8.5415,207.9375,3.75,4.417
2014-11-27,194.47899999999998,20.2915,19.6875,34.646,14.9585,0.0,13.146,214.77100000000002,3.75,7.875
2014-11-28,203.75,36.271,25.75,66.6045,40.854,0.083,19.354,240.02100000000002,5.0,14.208
2014-11-29,203.875,34.0,20.75,48.167,27.417,0.0,22.9375,237.875,5.292,16.625
2014-11-30,194.1875,15.604,9.375,14.1875,4.8125,0.0,14.3335,209.792,3.375,7.458
2014-12-01,193.1265,18.259500000000003,19.078,32.2505,13.172999999999998,0.0,11.708,211.3865,3.792,7.792
2014-12-02,190.392,5.7085,11.020499999999998,15.75,4.7295,0.0,7.0,196.1005,2.792,0.542
2014-12-03,193.3545,6.375,16.521,29.0835,12.5625,0.182,10.358,199.72899999999998,3.583,9.583
2014-12-04,201.625,29.4585,33.2555,69.256,36.0005,0.375,27.4585,231.083,5.417,24.417
2014-12-05,199.3125,16.7295,17.771,44.9375,27.1665,0.083,14.396,216.04149999999998,4.217,11.5
2014-12-06,196.7705,8.125,16.0625,25.729,9.6665,0.0,10.1665,204.89600000000002,3.708,4.042
2014-12-07,199.583,6.6455,11.1045,14.396,3.2915,0.0,7.8125,206.2295,3.5,4.0
2014-12-08,201.52550000000002,17.5805,20.15,43.650000000000006,23.5,0.182,17.192999999999998,219.1055,4.833,9.783
2014-12-09,197.487,14.2085,14.25,39.254,25.003999999999998,0.292,15.375,211.695,4.875,12.125
2014-12-10,194.8125,14.4165,22.1665,38.542,16.375,0.318,18.208,209.2295,4.292,15.75
2014-12-11,201.375,26.958,25.6875,63.7915,38.104,0.417,26.729,228.333,6.167,23.417
2014-12-12,196.04149999999998,12.2915,19.7915,31.729,11.9375,0.625,13.5625,208.33350000000002,4.87,8.125
2014-12-13,199.5,15.646,13.521,33.875,20.354,0.208,12.854,215.1455,4.25,8.958
2014-12-14,198.39600000000002,10.7085,10.9375,15.229,4.292,0.042,8.625,209.1045,3.417,3.667
2014-12-15,198.1135,13.161000000000001,14.0225,32.676,18.653,0.167,9.917,211.2745,3.833,4.75
2014-12-16,197.2655,18.212,27.240499999999997,46.3865,19.146,0.417,19.1875,215.47750000000002,4.75,17.375
2014-12-17,190.3125,5.875,12.146,18.021,5.875,0.0,6.0625,196.1875,3.125,-0.167
2014-12-18,193.1045,5.8125,11.4165,17.9165,6.5,0.0,6.6875,198.917,3.167,1.75
2014-12-19,194.514,12.463000000000001,18.282,27.413,9.131,0.0,10.9665,206.977,3.818,6.167
2014-12-20,200.83350000000002,25.021,28.3125,57.1875,28.875,0.167,26.0625,225.8545,5.583,25.417
2014-12-21,191.208,9.3335,9.1665,10.875,1.7085,0.0,7.6875,200.54149999999998,3.333,3.458
2014-12-22,195.25549999999998,11.646,18.8705,32.062,13.190999999999999,0.333,8.9795,206.9015,3.5,3.75
2014-12-23,194.4675,9.526499999999999,12.4205,18.8975,6.4775,0.0,8.4795,203.99450000000002,3.375,4.042
2014-12-24,201.2705,28.7295,31.917,71.3335,39.4165,0.545,22.208,230.0,5.75,19.167
2014-12-25,197.125,17.1045,16.8125,31.9375,15.125,0.458,12.5,214.2295,5.042,8.958
2014-12-26,195.22899999999998,10.2705,15.167000000000002,30.146,14.979,0.167,8.479,205.5,3.348,4.292
2014-12-27,194.45850000000002,8.458,13.8335,20.75,6.917,0.125,11.125,202.91649999999998,3.25,6.917
2014-12-28,200.70850000000002,17.208,18.0,28.0,10.0,0.083,24.4375,217.91649999999998,4.667,24.042
2014-12-29,199.0495,18.744500000000002,21.415,33.3585,11.9435,0.0,27.3955,217.7935,5.375,26.292
2014-12-30,198.6875,15.4715,15.2425,23.9985,8.7555,0.167,17.4585,214.159,5.042,15.292
2014-12-31,204.70850000000002,17.667,16.958,22.3335,5.375,0.455,23.521,222.375,5.375,21.375
2015-01-01,196.66649999999998,7.979,6.5415,7.4375,0.896,1.0,7.417,204.64600000000002,3.5,5.5
2015-01-02,197.75,11.2915,11.2085,14.292000000000002,3.0835,1.0,8.589,209.04149999999998,3.75,5.583
2015-01-03,200.89600000000002,15.5,12.417,15.979,3.5625,1.0,18.5205,216.3955,4.625,14.042
2015-01-04,200.72899999999998,19.604,16.498,26.5325,10.034500000000001,1.0,22.4585,220.333,5.0,18.0
2015-01-05,198.1135,17.318,21.915,30.987000000000002,9.072,0.958,25.0415,215.43200000000002,4.792,21.292
2015-01-06,199.20850000000002,17.6045,19.5415,35.0625,15.521,1.0,14.542,216.8125,4.174,11.708
2015-01-07,195.66649999999998,12.896,12.771,28.1045,15.3335,1.0,10.8335,208.5625,3.708,7.458
2015-01-08,197.542,17.604,23.458,44.354,20.896,1.0,14.5,215.14600000000002,4.542,12.208
2015-01-09,196.7295,15.229,14.854500000000002,31.229,16.375,1.0,11.146,211.95850000000002,4.083,9.042
2015-01-10,198.0625,11.4585,10.625,14.4375,3.8125,1.0,13.979,209.52100000000002,3.917,16.042
2015-01-11,195.3125,8.396,11.4815,13.886,2.404,1.0,9.792,203.70850000000002,3.5,6.333
2015-01-12,196.22699999999998,13.568,20.786,30.2825,9.496,1.0,16.1665,209.7955,3.792,13.042
2015-01-13,199.8725,19.787,24.265,47.9535,23.689,1.182,19.3275,219.659,4.81,18.364
2015-01-14,197.27100000000002,18.104,23.625,49.042,25.4165,0.042,13.4585,215.375,4.458,12.333
2015-01-15,195.792,16.875,21.1045,44.042,22.9375,0.0,14.125,212.667,4.458,10.542
2015-01-16,194.97899999999998,9.2915,14.375,24.8545,10.479,0.0,10.6665,204.27100000000002,3.292,7.125
2015-01-17,196.10399999999998,9.7085,11.604,17.1875,5.5835,0.0,13.021,205.8125,3.167,12.208
2015-01-18,193.6875,8.4375,16.317,24.6385,8.3215,0.0,5.2915,202.125,3.708,2.583
2015-01-19,192.3675,8.078,15.740499999999999,24.746,9.0055,0.0,5.4795,200.445,3.458,2.542
2015-01-20,194.03,7.104,17.021,32.3545,15.3335,0.0,7.125,201.1345,2.957,4.875
2015-01-21,193.54149999999998,5.7085,16.6455,27.354,10.7085,0.0,5.6875,199.25,3.167,2.375
2015-01-22,193.3125,4.7085,14.375,24.5625,10.1875,0.0,6.8335,198.0205,3.167,4.417
2015-01-23,194.5,6.5,14.2085,20.8335,6.625,0.0,10.5835,201.0,3.208,9.083
2015-01-24,197.45850000000002,5.7915,10.3335,15.8125,5.4795,0.0,11.5625,203.25,3.5,8.5
2015-01-25,194.41649999999998,5.25,15.962,26.354,10.392,0.0,7.958,199.66649999999998,3.583,5.25
2015-01-26,197.711,14.7845,22.78,38.1235,15.3425,0.826,12.2725,212.49599999999998,5.208,9.083
2015-01-27,200.6875,22.1665,25.7705,51.792,26.0205,1.167,16.7085,222.85399999999998,5.261,14.375
2015-01-28,199.47899999999998,21.6455,26.833,45.9375,19.1045,1.083,22.6045,221.125,4.75,19.542
2015-01-29,197.27100000000002,15.979,20.875,32.8125,11.9375,1.0,19.5835,213.25,4.25,16.0
2015-01-30,196.6045,10.104,13.5625,18.479,4.9165,1.0,8.1665,206.70850000000002,3.708,5.042
2015-01-31,197.95850000000002,10.771,9.729,13.0835,3.354,1.0,13.875,208.72899999999998,3.792,10.917
2015-02-01,200.77100000000002,15.1665,18.96,27.0735,8.1135,1.0,18.3125,215.9375,4.167,15.083
2015-02-02,196.023,7.6135,12.625,18.979,6.354,1.0,10.083,203.6365,3.542,6.292
2015-02-03,195.583,8.7295,14.426,19.636499999999998,5.21,1.0,11.042,204.3125,3.261,7.292
2015-02-04,198.167,15.5625,22.9585,39.25,16.2915,1.0,15.3955,213.72899999999998,4.333,12.208
2015-02-05,198.2295,16.9795,21.8955,35.5625,13.667000000000002,1.0,18.8335,215.208,4.458,15.25
2015-02-06,195.8545,10.1875,14.207999999999998,19.8125,5.604,1.0,19.354,206.04149999999998,3.917,17.958
2015-02-07,196.04149999999998,4.771,5.833,6.6045,0.7705,1.0,8.1455,200.8125,3.083,4.792
2015-02-08,198.85399999999998,11.5625,17.377,29.601499999999998,12.225000000000001,1.0,13.2915,210.41649999999998,3.75,8.958
2015-02-09,199.28050000000002,13.084,16.1405,34.838499999999996,18.698,1.727,18.375,212.36450000000002,4.391,13.818
2015-02-10,195.25,4.0625,6.186,8.1665,1.9809999999999999,0.458,9.1665,199.3125,3.087,4.875
2015-02-11,198.3125,8.75,11.3125,15.604,4.292,0.625,11.021,207.0625,3.417,7.958
2015-02-12,201.9375,19.708,23.6665,46.854,23.1875,1.875,20.5415,221.64600000000002,4.625,17.875
2015-02-13,202.33350000000002,22.25,22.6045,37.0,14.396,1.542,27.875,224.58350000000002,4.917,26.042
2015-02-14,197.4375,19.0,13.2085,16.9375,3.729,1.0,16.417,216.4375,3.708,10.292
2015-02-15,198.20850000000002,12.3125,15.664000000000001,20.8915,5.2275,0.875,8.625,210.5205,3.75,2.917
2015-02-16,198.3865,12.658999999999999,22.5625,32.8335,10.271,1.833,11.771,211.0455,4.292,9.917
2015-02-17,197.29149999999998,12.0205,17.450499999999998,30.442999999999998,12.992500000000001,1.75,10.396,209.3125,3.739,7.542
2015-02-18,198.6875,14.5,19.5,32.083,12.5835,2.0,15.083,213.1875,3.5,12.167
2015-02-19,199.39600000000002,21.0,24.104,42.979,18.875,1.792,19.8125,220.39600000000002,4.125,18.958
2015-02-20,200.4375,22.5835,26.021,40.3125,14.2915,1.125,28.0625,223.02100000000002,4.667,24.917
2015-02-21,194.2705,6.375,5.5835,7.3125,1.729,0.833,13.521,200.6455,3.208,8.042
2015-02-22,194.2705,6.4585,13.3775,16.9455,3.568,1.708,10.021,200.72899999999998,3.042,6.833
2015-02-23,196.19400000000002,15.549,17.9905,23.1425,5.152,1.625,17.4205,211.7425,3.667,14.909
2015-02-24,192.9795,5.354,9.532,11.607500000000002,2.0755,0.818,12.4215,198.33350000000002,3.174,9.533
2015-02-25,194.16649999999998,7.958,13.854,19.2705,5.4165,0.667,11.2705,202.125,2.833,9.208
2015-02-26,195.5205,11.146,16.8125,28.6665,11.854500000000002,1.375,12.0,206.66649999999998,3.5,8.833
2015-02-27,196.6875,11.0415,15.604,22.2085,6.6045,2.0,18.333,207.72899999999998,3.958,15.417
2015-02-28,198.083,8.4585,9.1455,11.8335,2.6875,1.667,21.4375,206.54149999999998,3.667,17.292
2015-03-01,193.0455,2.1815,6.521,8.7915,2.2705,0.333,7.1455,195.22750000000002,2.958,2.625
2015-03-02,195.52100000000002,7.646,15.908999999999999,25.0245,9.115499999999999,0.0,11.0415,203.16649999999998,3.478,7.25
2015-03-03,198.04149999999998,14.75,20.167,34.6665,14.5,0.0,17.2915,212.792,3.75,14.167
2015-03-04,198.8125,12.354,17.229,25.4165,8.1875,0.0,32.2705,211.16649999999998,4.125,26.25
2015-03-05,196.97899999999998,8.8335,11.125,12.7085,1.5835,0.0,30.2915,205.8125,3.708,23.375
2015-03-06,196.9375,12.0205,10.5,11.75,1.25,0.0,31.6875,208.95850000000002,4.083,24.542
2015-03-07,205.0625,33.604,23.627499999999998,49.606,25.9785,0.0,32.875,238.667,5.417,26.208
2015-03-08,200.22,28.914,18.5455,33.427499999999995,14.882000000000001,0.333,26.57,229.13400000000001,4.652,20.583
2015-03-09,196.554,11.975,13.172,16.996,3.824,0.625,14.3125,208.529,3.0,7.375
2015-03-10,197.3125,8.896,12.0415,14.707999999999998,2.6665,0.0,14.6665,206.208,3.0,9.875
2015-03-11,197.3125,8.3125,11.5625,14.354,2.7915,0.0,16.229,205.625,3.0,12.25
2015-03-12,196.39600000000002,5.125,6.292,7.125,0.8335,0.0,14.104,201.52100000000002,3.0,8.833
2015-03-13,197.0,5.875,5.583,6.1875,0.604,0.0,14.75,202.875,3.0,10.875
2015-03-14,197.375,9.7915,12.077,15.43,3.3535,0.0,15.229500000000002,207.16649999999998,3.667,10.792
2015-03-15,196.83499999999998,7.2995,9.229,13.332999999999998,4.104,0.0,11.646,204.1345,3.542,8.333
2015-03-16,199.7215,16.301000000000002,20.0965,32.949,12.8525,0.0,16.875,216.02249999999998,4.043,13.75
2015-03-17,197.5625,16.2705,18.104,26.0625,7.9585,0.0,20.8335,213.833,3.417,17.75
2015-03-18,199.25,22.5415,22.375,32.875,10.5,0.0,27.2085,221.79149999999998,3.792,24.583
2015-03-19,196.5625,21.229,15.662500000000001,22.625,6.9625,0.421,21.493000000000002,217.792,3.625,18.792
2015-03-20,195.08350000000002,8.25,4.896,5.125,0.22949999999999998,0.667,27.125,203.33350000000002,3.25,17.0
2015-03-21,195.47899999999998,6.1455,6.506,6.7195,0.2125,1.167,14.0835,201.625,2.875,
2015-03-22,197.10399999999998,12.25,16.7085,24.875,8.1665,1.5,15.167,209.35399999999998,3.375,12.091
2015-03-23,198.0455,13.5,14.890500000000001,23.869500000000002,8.979,1.667,20.0625,211.5455,3.739,14.304
2015-03-24,194.9795,6.854,7.9795,9.6665,1.6875,0.125,9.875,201.83350000000002,2.833,4.25
2015-03-25,196.02100000000002,6.354,10.6665,16.0625,5.396,0.0,7.354,202.375,2.75,1.5
2015-03-26,196.083,6.9375,10.417,13.582999999999998,3.167,0.0,11.7295,203.0205,3.125,6.0
2015-03-27,193.45850000000002,3.917,4.271,4.7295,0.4585,0.0,10.3125,197.375,2.625,4.542
2015-03-28,194.16649999999998,7.6455,9.058,10.949,1.8915,0.0,14.4585,201.8125,3.0,8.458
2015-03-29,196.27100000000002,10.5625,13.479,19.396,5.917,0.0,19.4375,206.83350000000002,3.208,11.792
2015-03-30,197.159,16.363500000000002,18.909,23.1235,4.214,0.0,25.292,213.52249999999998,3.478,18.917
2015-03-31,193.8955,13.2085,14.5415,18.667,4.125,0.0,19.9165,207.10399999999998,3.042,13.417
2015-04-01,194.3955,18.1045,19.604,28.875,9.271,1.227,43.5835,212.5,5.13,30.875
2015-04-02,192.441,11.634,14.8125,16.833,2.0205,0.292,18.958,204.0755,4.458,9.083
2015-04-03,196.75,24.021,26.0,36.8125,10.8125,0.417,28.583,220.77100000000002,5.625,20.792
2015-04-04,193.10250000000002,13.1095,12.4165,15.271,2.854,0.0,18.354,206.212,4.417,7.917
2015-04-05,193.6875,9.75,7.583,8.0835,0.5,0.0,21.125,203.4375,4.042,9.042
2015-04-06,194.625,14.707999999999998,12.555,19.794,7.239,0.125,21.0205,209.33350000000002,4.125,9.208
2015-04-07,191.288,10.246,11.788,13.055,1.267,0.0,10.4375,201.534,3.917,1.417
2015-04-08,193.60250000000002,15.301499999999999,12.218499999999999,14.385000000000002,2.1665,0.0,14.591000000000001,208.904,3.227,8.609
2015-04-09,194.4795,18.4375,13.6875,17.833,4.1455,0.0,21.0,212.91649999999998,2.875,16.333
2015-04-10,196.8125,27.229,21.5415,34.0,12.4585,0.042,23.8545,224.04149999999998,3.667,17.917
2015-04-11,193.3545,21.0415,12.771,15.5625,2.7915,0.0,14.792000000000002,214.39600000000002,2.708,6.875
2015-04-12,193.125,13.396,6.5625,8.021,1.4585,0.0,15.25,206.52100000000002,2.208,7.917
2015-04-13,193.083,20.5415,15.7475,22.6385,6.8915,0.042,16.083,213.625,2.917,9.0
2015-04-14,196.025,31.246000000000002,23.890500000000003,36.828,12.9375,0.0,17.4585,227.27100000000002,3.583,9.042
2015-04-15,194.2045,41.364,17.0625,24.9375,7.875,0.0,17.5835,235.568,3.609,6.958
2015-04-16,194.83350000000002,35.417,18.2295,23.5,5.2705,0.333,20.521,230.25,3.875,11.625
2015-04-17,196.47899999999998,31.6665,18.729,26.167,7.4375,0.417,32.417,228.1455,3.917,21.583
2015-04-18,192.9375,18.6875,12.083,16.229,4.146,0.042,31.875,211.625,3.125,14.792
2015-04-19,194.458,21.5,11.104,13.3125,2.2085,0.208,31.229,215.95850000000002,3.0,18.208
2015-04-20,195.02100000000002,36.333,21.4755,33.256,11.7805,0.042,32.9375,231.35399999999998,3.958,21.708
2015-04-21,194.709,23.386499999999998,17.171999999999997,26.301000000000002,9.129,0.125,16.212,218.09550000000002,3.174,7.652
2015-04-22,193.35399999999998,12.208,12.4375,15.75,3.3125,0.364,23.4165,205.5625,2.958,12.375
2015-04-23,193.9375,12.9165,11.875,15.4585,3.583,0.458,28.3955,206.8545,2.75,18.833
2015-04-24,193.66649999999998,15.5625,16.708,21.5415,4.8335,0.542,30.200499999999998,209.2295,3.0,19.958
2015-04-25,194.33350000000002,12.2085,11.167,13.729,2.5625,0.333,33.4795,206.54149999999998,2.958,21.792
2015-04-26,194.583,10.5,8.333,9.375,1.0415,0.375,30.0,205.08350000000002,2.75,15.667
2015-04-27,196.25,20.2085,21.2155,27.2195,6.0035,0.75,39.125,216.458,3.208,26.5
2015-04-28,196.7045,24.886499999999998,21.8085,31.3975,9.589,0.625,43.9375,221.591,3.304,31.625
2015-04-29,190.77100000000002,16.75,12.208,13.9165,1.7085,0.182,31.2085,207.52100000000002,3.042,20.917
2015-04-30,188.89600000000002,13.521,11.104,14.3335,3.2295,0.083,17.1665,202.41649999999998,2.458,9.583
2015-05-01,190.60399999999998,16.521,14.6665,18.3335,3.667,0.042,19.9165,207.125,1.958,11.542
2015-05-02,192.39600000000002,16.0625,12.354500000000002,16.9375,4.5835,0.542,25.1875,208.458,2.625,16.792
2015-05-03,191.66649999999998,14.4375,8.875,10.354,1.4794999999999998,0.125,20.25,206.1045,2.5,12.583
2015-05-04,188.66649999999998,14.8125,8.317,9.5565,1.2389999999999999,0.167,16.854,203.4795,1.958,8.125
2015-05-05,190.43200000000002,8.158999999999999,5.4075,6.0285,0.621,0.0,19.3335,198.5905,2.087,8.875
2015-05-06,195.75,10.25,9.104,10.3545,1.25,0.727,24.125,206.0,2.833,13.0
2015-05-07,196.60399999999998,16.3335,17.1875,21.3335,4.146,0.458,27.75,212.9375,2.958,15.75
2015-05-08,196.25,18.125,17.8125,24.4375,6.625,0.917,33.5,214.375,2.75,21.917
2015-05-09,193.97899999999998,14.625,13.145499999999998,15.375,2.2295,0.5,34.458,208.6045,2.917,24.333
2015-05-10,191.125,6.271,4.167,4.583,0.41700000000000004,0.0,15.1665,197.39600000000002,2.208,8.125
2015-05-11,193.29149999999998,9.229,12.8125,15.355,2.5425,0.042,15.5415,202.52100000000002,2.25,6.917
2015-05-12,191.341,16.341,16.7045,20.661,3.9565,0.292,23.146,207.68200000000002,2.739,13.792
2015-05-13,191.59550000000002,17.976,16.5175,20.5355,4.0185,0.0,20.3335,209.57150000000001,2.864,12.478
2015-05-14,196.875,24.7915,21.646,27.3125,5.6665,0.833,36.9795,221.667,2.875,24.792
2015-05-15,195.66649999999998,23.2085,19.146,22.229,3.0835,1.083,43.6455,218.875,2.667,29.0
2015-05-16,193.4375,20.3545,13.771,15.104500000000002,1.3335,0.333,41.479,213.792,3.542,28.375
2015-05-17,190.29149999999998,11.354,5.5,5.8125,0.3125,0.0,20.8335,201.64600000000002,1.917,14.25
2015-05-18,192.79149999999998,17.3335,14.424,17.4165,2.9925,0.208,26.4165,210.125,2.5,16.958
2015-05-19,189.108,16.197000000000003,11.7425,14.403500000000001,2.661,0.0,21.271,205.305,2.696,12.167
2015-05-20,189.805,17.1265,11.8125,13.8125,2.0,0.0,22.3125,206.93200000000002,2.125,13.708
2015-05-21,190.3125,10.854,7.521,8.542,1.021,0.0,15.4375,201.167,2.25,7.792
2015-05-22,193.08350000000002,17.7705,15.207999999999998,18.146,2.9375,0.292,20.8125,210.85399999999998,2.333,14.042
2015-05-23,194.95850000000002,19.708,14.8125,17.3125,2.5,0.75,27.292,214.66649999999998,2.292,20.083
2015-05-24,193.1875,17.021,9.667,10.25,0.5835,0.792,28.979,210.20850000000002,2.708,20.625
2015-05-25,192.22899999999998,15.0625,12.249500000000001,15.0835,2.834,0.375,22.4585,207.29149999999998,1.917,15.417
2015-05-26,192.4905,20.2065,15.771,19.267,3.496,0.083,28.375,212.697,1.783,24.083
2015-05-27,193.25,17.8295,13.3125,17.021,3.7085,0.773,32.1875,211.0795,2.417,26.444
2015-05-28,191.33350000000002,13.792000000000002,9.4795,10.104,0.625,0.75,35.9165,205.125,2.292,27.167
2015-05-29,189.5625,15.979,9.6875,10.4585,0.771,0.042,30.875,205.54149999999998,2.333,20.625
2015-05-30,186.8125,16.708,9.604,11.2705,1.6665,0.167,21.1045,203.52100000000002,1.292,13.625
2015-05-31,188.4375,12.6875,5.625,6.3125,0.6875,0.292,19.2085,201.125,1.375,12.5
2015-06-01,192.125,16.4375,11.7735,12.942,1.1684999999999999,0.417,22.979,208.5625,1.792,13.75
2015-06-02,191.7825,21.7515,15.936,17.608,1.6720000000000002,0.417,25.75,213.534,1.348,16.0
2015-06-03,192.089,26.811,18.6875,22.5,3.8125,0.091,31.5625,218.8995,2.958,19.125
2015-06-04,189.1875,9.604,5.458,6.583,1.125,0.0,10.3545,198.79149999999998,1.458,1.5
2015-06-05,192.0,13.8125,13.4585,17.0415,3.5835,0.25,15.8545,205.8125,2.042,9.75
2015-06-06,189.97899999999998,12.5,6.3125,6.583,0.271,0.0,10.5,202.4795,1.75,4.667
2015-06-07,192.0625,13.4795,6.5625,6.8335,0.2705,0.458,17.4375,205.54149999999998,1.917,9.333
2015-06-08,190.93599999999998,15.486,12.285,13.353,1.068,0.455,15.870999999999999,206.422,1.875,8.682
2015-06-09,191.555,20.692999999999998,13.983,17.137999999999998,3.1550000000000002,0.042,11.083,212.2485,2.565,5.75
2015-06-10,193.52100000000002,23.3335,14.25,19.2915,5.0415,0.136,17.458,216.85399999999998,1.958,11.708
2015-06-11,194.41649999999998,20.9375,15.5,17.646,2.1455,0.583,19.708,215.35399999999998,2.125,14.208
