date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2015-02-18,198.958,16.583,7.312,21.917,14.604,12.584,215.542,6.25,1.375
2015-02-19,198.708,18.875,8.021,23.521,15.5,17.938,217.583,6.917,2.435
2015-02-20,194.792,16.167,5.416,14.375,8.958,10.604,210.958,5.667,1.125
2015-02-21,192.792,10.208,1.458,3.646,2.188,10.771,203.0,3.167,0.417
2015-02-22,195.087,15.043,6.458,19.25,12.792,12.521,210.13,6.125,0.792
2015-02-23,195.542,16.417,7.438,20.854,13.417,18.396,211.958,6.913,2.708
2015-02-24,192.125,10.958,2.158,6.852,4.693,11.875,203.083,3.667,0.833
2015-02-25,193.25,11.417,4.479,14.73,10.25,7.875,204.667,4.792,1.083
2015-02-26,195.042,12.458,5.167,12.916,7.75,20.334,207.5,5.708,1.348
2015-02-27,196.917,14.167,5.229,12.645,7.416,33.521,211.083,6.292,2.0
2015-02-28,199.125,16.042,5.084,9.334,4.25,36.188,215.167,7.125,1.458
2015-03-01,194.25,13.167,6.374,10.714,4.34,12.424,207.417,3.696,0.75
2015-03-02,197.708,16.875,12.372,22.91,10.538,19.354,214.583,4.708,1.333
2015-03-03,198.75,19.333,14.084,35.208,21.125,24.625,218.083,6.0,2.625
2015-03-04,198.208,20.542,11.832,29.264,17.432,24.782,218.75,5.75,3.217
2015-03-05,197.167,20.75,8.583,23.666,15.084,25.542,217.917,5.458,2.917
2015-03-06,193.833,19.083,6.125,14.021,7.896,17.396,212.917,4.625,1.333
2015-03-07,190.739,19.261,5.73,22.292,16.562,11.292,210.0,5.042,1.25
2015-03-08,193.25,20.167,6.292,26.584,20.292,16.916,213.417,5.043,1.417
2015-03-09,192.792,14.667,5.587,15.392,9.804,9.042,207.458,3.625,0.708
2015-03-10,195.042,13.875,5.542,15.771,10.23,10.084,208.917,3.542,0.75
2015-03-11,195.667,14.542,6.771,20.166,13.396,8.584,210.208,4.0,0.957
2015-03-12,195.833,13.542,6.938,18.479,11.542,6.792,209.375,4.042,0.792
2015-03-13,196.792,15.083,6.0,12.375,6.375,8.25,211.875,3.833,1.125
2015-03-14,193.826,13.913,6.688,18.896,12.208,10.875,207.739,4.125,0.792
2015-03-15,195.042,12.875,4.917,11.292,6.375,15.729,207.917,3.783,0.958
2015-03-16,197.875,19.125,10.317,28.902,18.585,11.354,217.0,4.875,1.458
2015-03-17,196.458,19.125,10.604,28.312,17.708,15.334,215.583,5.125,2.833
2015-03-18,195.083,20.625,10.312,29.062,18.75,13.646,215.708,5.042,2.304
2015-03-19,197.708,18.625,6.292,18.834,12.542,12.729,216.333,4.458,1.125
2015-03-20,203.75,17.708,1.979,4.729,2.75,16.521,221.458,3.417,0.708
2015-03-21,193.478,13.739,2.416,6.354,3.938,4.646,207.217,2.792,0.333
2015-03-22,194.167,16.458,7.938,21.875,13.938,8.646,210.625,4.261,1.958
2015-03-23,191.792,15.875,6.052,16.789,10.736,13.896,207.667,3.958,1.625
2015-03-24,190.458,13.375,4.208,9.188,4.979,7.96,203.833,2.625,0.875
2015-03-25,189.958,12.917,5.458,12.625,7.167,4.375,202.875,2.875,0.609
2015-03-26,190.333,13.958,6.062,14.229,8.167,6.479,204.292,3.792,0.917
2015-03-27,190.875,14.5,4.916,8.27,3.354,10.166,205.375,3.417,0.833
2015-03-28,195.957,16.957,9.229,21.521,12.292,12.896,212.913,4.708,1.292
2015-03-29,196.125,16.833,10.125,19.98,9.854,24.062,212.958,4.348,2.25
2015-03-30,198.083,21.75,12.334,26.564,14.23,30.375,219.833,5.909,3.792
2015-03-31,194.583,17.25,9.208,19.916,10.708,30.104,211.833,4.958,2.458
2015-04-01,190.458,17.042,19.804,31.424,11.62,17.062,207.5,4.625,1.458
2015-04-02,192.583,20.5,22.146,39.146,17.0,10.208,213.083,5.5,1.208
2015-04-03,188.5,20.333,18.458,38.396,19.938,9.25,208.833,4.833,1.0
2015-04-04,189.833,19.375,15.375,26.896,11.521,4.98,209.208,5.542,1.25
2015-04-05,190.958,21.583,15.188,26.208,11.02,4.084,212.542,5.375,0.833
2015-04-06,198.652,24.174,16.812,44.062,27.25,3.916,222.826,5.0,0.792
2015-04-07,210.958,24.667,10.958,21.792,10.833,8.5,235.625,3.348,0.5
2015-04-08,209.0,25.208,13.433,31.619,18.186,9.042,234.208,3.875,0.583
2015-04-09,208.417,30.667,22.229,45.771,23.542,10.625,239.083,5.083,1.167
2015-04-10,206.0,31.083,23.625,55.916,32.292,10.396,237.083,6.333,1.0
2015-04-11,204.625,26.708,16.396,33.312,16.916,10.938,231.333,4.792,1.0
2015-04-12,202.167,23.458,10.875,17.896,7.021,10.5,225.625,4.708,0.917
2015-04-13,191.348,23.478,17.938,36.812,18.875,5.084,214.826,4.208,1.0
2015-04-14,191.458,31.542,26.292,59.229,32.938,6.458,223.0,5.826,1.125
2015-04-15,193.542,22.167,19.68,35.055,15.376,11.958,215.708,5.5,1.708
2015-04-16,196.375,24.542,27.458,45.042,17.584,30.208,220.917,7.167,3.375
2015-04-17,194.25,26.167,20.312,34.125,13.812,20.312,220.417,4.583,1.565
2015-04-18,191.875,21.542,15.938,27.792,11.855,17.854,213.417,4.958,2.167
2015-04-19,191.542,24.625,18.188,25.417,7.23,19.75,216.167,5.958,2.167
2015-04-20,193.0,29.087,21.916,53.438,31.521,12.292,222.087,5.958,1.625
2015-04-21,193.542,19.292,10.27,18.792,8.521,5.292,212.833,3.13,1.0
2015-04-22,196.167,24.917,24.754,47.308,22.554,11.333,221.083,5.458,2.167
2015-04-23,196.417,25.875,28.542,45.271,16.729,17.208,222.292,5.5,2.583
2015-04-24,196.5,26.458,25.854,43.646,17.792,19.75,222.958,5.333,3.217
2015-04-25,195.917,23.417,16.75,26.521,9.77,22.312,219.333,5.125,2.208
2015-04-26,195.542,21.708,12.958,17.166,4.208,22.0,217.25,4.875,2.833
2015-04-27,195.13,24.348,22.896,38.521,15.625,30.542,219.478,5.5,4.208
2015-04-28,192.542,23.958,21.292,38.375,17.084,24.438,216.5,5.043,3.042
2015-04-29,191.958,25.083,19.074,30.002,10.928,12.938,217.042,5.375,2.458
2015-04-30,190.833,25.333,21.688,38.542,16.854,9.417,216.167,4.25,2.792
2015-05-01,190.917,25.208,23.013,36.592,13.58,12.434,216.125,4.875,2.652
2015-05-02,189.667,23.458,18.646,29.146,10.5,16.229,213.125,4.667,2.708
2015-05-03,187.417,19.333,11.75,18.166,6.417,9.021,206.75,4.292,1.625
2015-05-04,188.609,19.043,12.458,22.417,9.958,8.167,207.652,4.167,1.208
2015-05-05,192.125,17.833,9.25,14.521,5.271,13.166,209.958,3.739,1.292
2015-05-06,191.292,17.25,11.188,16.164,4.976,14.729,208.542,3.875,1.875
2015-05-07,190.708,17.333,21.229,34.771,13.542,12.458,208.042,4.25,2.417
2015-05-08,192.25,20.0,20.938,34.875,13.938,16.854,212.25,4.917,2.522
2015-05-09,191.75,22.292,22.084,39.166,17.084,17.792,214.042,5.708,1.625
2015-05-10,193.292,17.292,6.396,9.666,3.271,15.25,210.583,3.292,1.042
2015-05-11,192.957,17.87,18.188,33.77,15.584,12.188,210.826,4.208,1.542
2015-05-12,191.042,21.833,21.354,40.604,19.25,11.333,212.875,4.783,1.208
2015-05-13,193.333,17.542,21.209,34.628,13.419,22.792,210.875,5.0,3.208
2015-05-14,195.375,25.667,30.48,50.188,19.708,23.416,221.042,6.458,3.375
2015-05-15,189.75,23.708,18.583,36.062,17.479,19.312,213.458,4.958,2.435
2015-05-16,189.25,16.417,12.958,21.812,8.855,19.542,205.667,4.542,1.208
2015-05-17,192.917,18.792,12.292,17.938,5.646,18.75,211.708,4.958,1.625
2015-05-18,192.043,21.087,22.271,42.062,19.792,17.708,213.13,5.125,1.625
2015-05-19,192.083,26.917,24.98,51.312,26.334,11.792,219.0,6.913,1.792
2015-05-20,190.917,19.5,19.148,35.536,16.386,18.021,210.417,4.708,2.292
2015-05-21,191.792,17.5,21.167,36.334,15.166,10.333,209.292,4.542,2.167
2015-05-22,193.292,20.125,20.958,38.771,17.812,13.604,213.417,4.958,2.565
2015-05-23,191.917,18.5,21.084,35.896,14.812,14.958,210.417,5.333,2.792
2015-05-24,191.042,16.625,10.458,14.646,4.188,14.042,207.667,3.875,2.167
2015-05-25,193.217,20.826,27.375,41.125,13.75,21.396,214.043,5.167,3.417
2015-05-26,192.958,22.792,27.208,45.562,18.354,20.042,215.75,5.913,4.083
2015-05-27,195.167,24.5,32.654,46.948,14.294,24.125,219.667,6.0,4.261
2015-05-28,193.292,22.542,26.792,39.625,12.834,26.375,215.833,5.292,2.917
2015-05-29,190.0,19.417,22.834,40.312,17.479,19.719,209.417,5.125,2.522
2015-05-30,191.083,19.292,22.438,32.333,9.896,27.062,210.375,5.208,4.333
2015-05-31,189.917,15.625,6.562,9.458,2.896,20.479,205.542,3.167,1.333
2015-06-01,191.348,20.217,20.006,33.952,13.946,14.239,211.565,4.375,2.0
2015-06-02,190.5,23.917,19.084,34.5,15.416,17.979,214.417,4.913,2.208
2015-06-03,189.917,23.125,22.514,41.262,18.748,11.084,213.042,5.0,1.667
2015-06-04,191.625,22.208,12.854,25.729,12.875,8.292,213.833,3.542,1.083
2015-06-05,193.375,28.583,21.25,49.146,27.896,6.208,221.958,4.75,1.217
2015-06-06,191.875,25.542,9.146,15.958,6.812,3.938,217.417,2.917,0.958
2015-06-07,193.417,21.708,9.771,14.688,4.917,8.708,215.125,3.958,1.333
2015-06-08,188.13,20.913,18.23,37.917,19.688,6.958,209.043,4.0,1.125
2015-06-09,188.875,29.625,24.584,59.375,34.792,6.792,218.5,6.217,1.667
2015-06-10,189.75,24.667,22.761,40.875,18.114,11.02,214.417,5.292,2.375
2015-06-11,191.208,28.625,22.208,47.979,25.771,13.875,219.833,5.333,1.458
2015-06-12,191.333,27.292,24.479,44.5,20.021,9.312,218.625,6.375,2.652
2015-06-13,195.25,23.417,18.583,26.542,7.958,32.106,218.667,5.917,2.917
2015-06-14,187.083,20.458,14.083,18.729,4.646,12.646,207.542,4.75,2.792
2015-06-15,190.522,23.957,22.062,40.062,18.0,17.038,214.478,5.458,2.667
2015-06-16,192.167,28.583,25.958,46.312,20.354,23.021,220.75,6.304,2.208
2015-06-17,191.25,23.75,21.766,39.69,17.924,22.896,215.0,5.208,2.292
2015-06-18,188.0,22.167,18.104,32.417,14.312,9.312,210.167,3.75,1.333
2015-06-19,188.5,22.208,19.146,40.188,21.042,6.458,210.708,5.0,1.043
2015-06-20,190.583,21.708,15.917,29.979,14.062,11.916,212.292,5.0,1.625
2015-06-21,192.375,23.542,11.708,19.75,8.041,10.02,215.917,5.25,1.5
2015-06-22,191.913,22.609,18.958,36.125,17.167,14.646,214.522,5.083,2.083
2015-06-23,193.875,25.5,22.48,40.688,18.208,23.292,219.375,5.652,3.0
2015-06-24,193.542,25.458,21.57,37.206,15.636,22.562,219.0,5.292,2.625
2015-06-25,191.667,25.0,22.292,42.896,20.604,18.125,216.667,5.25,2.792
2015-06-26,186.875,25.917,21.812,42.125,20.312,4.708,212.792,4.833,1.391
2015-06-27,189.875,20.333,13.562,21.708,8.146,5.896,210.208,3.875,1.458
2015-06-28,187.958,16.875,4.938,8.271,3.334,5.208,204.833,2.5,1.0
2015-06-29,190.0,19.826,19.125,36.23,17.104,5.688,209.826,4.167,2.208
2015-06-30,189.792,21.708,19.577,40.968,21.392,9.658,211.5,5.217,1.958
2015-07-01,189.167,19.792,19.258,36.954,17.698,5.458,208.958,4.75,1.458
2015-07-02,194.5,21.167,21.583,42.229,20.646,15.75,215.667,6.0,3.292
2015-07-03,196.75,23.417,29.792,50.604,20.812,18.396,220.167,6.5,2.913
2015-07-04,192.792,17.958,22.375,35.812,13.438,14.917,210.75,5.708,2.708
2015-07-05,196.25,18.708,11.792,19.125,7.334,16.208,214.958,5.708,1.292
2015-07-06,196.174,22.783,20.0,45.938,25.938,12.042,218.957,6.0,1.417
2015-07-07,197.125,26.042,22.25,53.729,31.479,7.625,223.167,6.913,1.458
2015-07-08,194.125,25.833,20.652,48.195,27.542,9.312,219.958,6.5,1.958
2015-07-09,190.917,25.0,22.042,46.812,24.771,9.542,215.917,6.0,3.167
2015-07-10,190.75,22.875,18.52,38.5,19.98,10.916,213.625,5.333,3.478
2015-07-11,186.125,19.042,14.167,28.479,14.312,8.708,205.167,5.042,3.25
2015-07-12,183.542,18.25,6.25,15.75,9.5,6.729,201.792,3.833,3.042
2015-07-13,179.609,14.565,8.229,25.271,17.042,5.916,194.174,3.375,3.125
2015-07-14,180.625,16.042,7.688,22.77,15.084,4.771,196.667,2.87,3.375
2015-07-15,183.667,19.042,11.456,33.918,22.462,6.229,202.708,3.958,2.917
2015-07-16,180.542,15.458,8.875,22.438,13.562,4.188,196.0,2.75,2.0
2015-07-17,183.708,15.042,12.333,26.354,14.021,5.021,198.75,3.208,1.304
2015-07-18,185.958,15.875,13.145,32.02,18.875,7.958,201.833,4.25,1.917
2015-07-19,184.208,21.208,8.833,22.125,13.292,9.25,205.417,4.792,3.0
2015-07-20,179.0,14.783,7.666,18.062,10.396,5.48,193.783,3.375,3.042
2015-07-21,179.208,14.5,10.896,29.875,18.979,5.062,193.708,3.348,2.875
2015-07-22,181.042,19.75,16.367,46.772,30.406,5.375,200.792,4.417,2.125
2015-07-23,178.917,16.708,15.562,37.771,22.208,5.146,195.625,4.708,2.292
2015-07-24,181.333,19.542,11.292,35.396,24.104,7.688,200.875,4.458,3.13
2015-07-25,177.75,13.667,8.062,22.729,14.666,6.792,191.417,3.458,3.417
2015-07-26,176.917,12.5,5.979,12.958,6.979,6.27,189.417,2.75,3.083
2015-07-27,179.435,14.304,13.458,27.834,14.375,11.188,193.739,3.542,3.125
2015-07-28,188.208,20.708,18.604,37.833,19.229,19.584,208.917,5.696,3.5
2015-07-29,192.25,20.375,17.714,34.628,16.913,16.666,212.625,5.083,2.917
2015-07-30,195.875,21.0,21.396,38.208,16.812,28.188,216.875,6.333,3.458
2015-07-31,195.708,27.208,20.884,33.789,12.905,38.476,222.917,6.042,3.783
2015-08-01,194.958,38.417,20.042,31.458,11.417,35.354,233.375,6.375,4.792
2015-08-02,190.208,34.083,13.584,17.604,4.02,38.521,224.292,5.5,4.917
2015-08-03,187.696,33.174,21.938,37.292,15.354,34.27,220.87,5.833,4.958
2015-08-04,188.0,35.625,22.062,36.834,14.77,34.229,223.625,5.391,5.667
2015-08-05,188.5,67.167,21.336,40.65,19.314,25.771,255.667,5.417,5.042
2015-08-06,188.667,93.833,16.312,36.375,20.062,9.812,282.5,4.542,3.417
2015-08-07,187.167,79.292,15.062,34.062,19.0,8.875,266.458,4.583,3.478
2015-08-08,189.708,80.375,14.77,25.188,10.417,16.021,270.083,4.5,2.667
2015-08-09,189.083,65.25,11.666,16.334,4.666,23.646,254.333,5.042,2.917
2015-08-10,189.522,94.87,16.502,28.686,12.184,22.292,284.391,4.958,3.167
2015-08-11,189.833,74.417,14.188,24.646,10.458,17.854,264.25,4.174,2.875
2015-08-12,191.708,72.083,19.193,31.511,12.318,25.583,263.792,5.583,3.458
2015-08-13,188.5,66.75,11.667,20.583,8.917,12.229,255.25,4.625,1.917
2015-08-14,187.875,74.417,7.896,12.396,4.5,6.312,262.292,3.542,2.043
2015-08-15,190.167,65.75,8.041,12.333,4.292,12.25,255.917,3.917,2.333
2015-08-16,193.0,63.458,10.98,15.312,4.333,16.792,256.458,4.708,2.125
2015-08-17,190.565,60.696,13.771,28.27,14.5,5.75,251.261,4.125,1.75
2015-08-18,191.25,64.625,14.458,27.583,13.125,7.25,255.875,4.0,1.875
2015-08-19,191.917,65.542,21.282,46.961,25.678,9.083,257.458,5.458,1.792
2015-08-20,190.042,70.667,20.5,48.458,27.958,8.958,260.708,5.958,2.167
2015-08-21,188.125,63.667,15.458,41.062,25.604,10.125,251.792,4.833,2.609
2015-08-22,184.792,58.583,10.584,24.292,13.708,9.667,243.375,3.75,2.875
2015-08-23,190.542,58.417,6.542,10.854,4.312,7.167,248.958,3.208,1.625
2015-08-24,190.478,64.652,15.125,31.625,16.5,8.503,255.13,4.208,1.958
2015-08-25,189.75,64.542,14.938,31.792,16.854,5.0,254.292,3.783,1.458
2015-08-26,190.167,59.75,18.654,37.482,18.828,7.292,249.917,5.042,2.458
2015-08-27,191.875,62.667,17.229,30.666,13.438,9.708,254.542,4.375,2.542
2015-08-28,194.167,69.125,21.396,33.875,12.48,16.583,263.292,5.417,3.348
2015-08-29,196.542,72.833,18.625,31.542,12.916,19.417,269.375,5.917,2.708
2015-08-30,189.708,70.542,10.125,17.584,7.458,6.479,260.25,4.208,1.875
2015-08-31,192.043,65.522,18.979,44.98,26.0,6.479,257.565,6.042,1.458
2015-09-01,193.833,71.042,18.146,41.875,23.729,6.698,264.875,5.13,1.625
2015-09-02,189.75,38.375,13.87,28.826,14.956,7.074,228.125,4.208,1.583
2015-09-03,194.167,25.458,17.73,48.292,30.562,10.688,219.625,5.208,1.667
2015-09-04,193.111,18.167,17.292,42.084,24.792,15.146,211.278,5.542,2.304
2015-09-05,195.5,19.75,14.0,28.708,14.708,12.271,215.25,4.958,1.917
2015-09-06,192.625,13.625,11.125,21.75,10.625,12.479,206.25,4.917,1.292
2015-09-07,190.261,9.217,13.75,32.771,19.021,4.125,199.478,4.083,1.25
2015-09-08,190.625,13.542,17.438,46.5,29.062,6.188,204.167,5.217,1.208
2015-09-09,188.0,12.25,14.344,32.233,17.888,3.625,200.25,3.833,1.083
2015-09-10,188.125,10.375,11.042,35.688,24.646,3.833,198.5,4.417,1.583
2015-09-11,191.125,11.25,13.375,35.666,22.292,8.667,202.375,4.458,1.609
2015-09-12,193.958,13.0,14.5,28.812,14.312,14.084,206.958,4.5,2.208
2015-09-13,192.083,8.792,6.292,11.875,5.584,11.938,200.875,4.125,1.542
2015-09-14,190.348,7.783,11.938,29.084,17.146,5.354,198.13,3.375,1.5
2015-09-15,191.417,9.375,15.958,36.542,20.583,11.062,200.792,4.217,1.625
2015-09-16,192.083,15.458,19.127,44.407,25.28,15.042,207.542,4.364,1.917
2015-09-17,190.458,14.208,13.771,34.958,21.188,7.5,204.667,4.667,1.125
2015-09-18,188.125,9.125,13.979,34.625,20.646,7.438,197.25,3.833,1.522
2015-09-19,188.0,8.875,12.979,30.896,17.916,7.562,196.875,4.083,1.458
2015-09-20,187.333,7.833,6.666,15.084,8.416,6.792,195.167,3.542,1.167
2015-09-21,187.696,8.0,7.562,18.062,10.5,7.792,195.696,3.375,1.375
2015-09-22,189.917,11.5,11.375,21.77,10.396,12.188,201.417,3.783,2.0
2015-09-23,190.5,9.917,11.326,22.171,10.845,16.062,200.417,4.083,1.833
2015-09-24,188.333,11.0,15.229,33.604,18.375,9.292,199.333,4.0,1.375
2015-09-25,193.625,35.333,15.646,41.188,25.542,4.104,228.958,4.625,1.522
2015-09-26,192.167,40.333,9.896,23.23,13.334,7.625,232.5,3.667,1.542
2015-09-27,192.583,35.125,5.896,11.958,6.062,9.542,227.708,3.042,1.375
2015-09-28,193.043,21.957,11.27,27.688,16.416,12.354,215.0,3.25,1.542
2015-09-29,189.75,8.833,13.73,33.292,19.562,10.25,198.583,3.913,1.625
2015-09-30,190.0,9.292,14.542,35.484,20.941,6.396,199.292,4.042,1.167
2015-10-01,193.042,21.792,19.729,47.584,27.854,11.218,214.833,5.417,1.208
2015-10-02,188.5,11.042,11.416,23.0,11.583,8.256,199.542,4.348,1.609
2015-10-03,191.083,14.958,14.875,28.792,13.916,10.896,206.042,5.333,2.042
2015-10-04,192.292,13.208,7.688,12.979,5.292,13.584,205.5,4.042,1.542
2015-10-05,189.217,11.087,14.25,34.625,20.375,5.646,200.304,3.792,1.25
2015-10-06,189.042,11.042,13.458,29.958,16.5,7.229,200.083,3.435,1.25
2015-10-07,187.917,10.292,12.869,29.514,16.645,5.438,198.208,3.25,1.25
2015-10-08,187.458,9.5,14.042,30.166,16.125,11.52,196.958,3.667,1.208
2015-10-09,192.333,19.5,24.854,45.875,21.021,25.896,211.833,6.417,2.522
2015-10-10,193.625,24.167,21.354,39.979,18.625,28.042,217.792,7.0,1.958
2015-10-11,193.333,17.125,11.916,18.208,6.292,20.354,210.458,5.542,1.958
2015-10-12,194.5,15.833,14.392,24.776,10.383,13.226,210.333,5.208,1.375
2015-10-13,197.833,31.958,13.729,26.688,12.958,8.875,229.792,4.174,1.292
2015-10-14,193.5,20.833,20.332,43.39,23.058,9.834,214.333,4.833,1.792
2015-10-15,191.333,16.833,17.229,38.458,21.229,9.479,208.167,4.708,1.5
2015-10-16,190.75,14.958,17.979,37.5,19.521,10.354,205.708,4.167,1.696
2015-10-17,190.042,13.708,12.979,24.875,11.896,10.292,203.75,3.708,1.417
2015-10-18,190.708,15.25,10.312,16.416,6.104,11.688,205.958,4.458,1.958
2015-10-19,189.043,16.913,21.479,43.312,21.834,14.104,205.957,5.167,1.875
2015-10-20,190.375,16.792,16.75,34.375,17.625,22.0,207.167,4.913,1.75
2015-10-21,193.417,19.25,24.772,46.685,21.913,30.292,212.667,6.208,1.833
2015-10-22,192.25,15.583,14.396,30.938,16.542,18.938,207.833,5.0,1.375
2015-10-23,192.875,19.125,21.354,46.854,25.5,13.042,212.0,6.083,2.0
2015-10-24,195.333,20.5,20.229,36.708,16.479,29.062,215.833,7.083,2.792
2015-10-25,190.708,11.708,5.521,10.146,4.625,8.542,202.417,2.958,1.167
2015-10-26,195.087,19.174,21.625,49.27,27.646,10.75,214.261,5.458,1.458
2015-10-27,199.667,20.583,20.354,47.104,26.75,10.084,220.25,5.174,2.042
2015-10-28,197.958,15.25,12.748,26.892,14.144,8.75,213.208,3.667,1.5
2015-10-29,197.792,16.708,16.916,34.896,17.98,10.208,214.5,4.5,1.542
2015-10-30,198.583,16.542,15.625,35.958,20.334,18.104,215.125,4.875,1.957
2015-10-31,195.917,14.167,11.395,23.958,12.562,6.48,210.083,3.917,1.167
2015-11-01,196.208,15.667,11.938,21.958,10.021,8.708,211.875,5.042,1.083
2015-11-02,193.87,19.739,20.704,51.276,30.572,11.326,213.609,6.583,1.292
2015-11-03,191.75,13.625,10.708,21.854,11.145,7.208,205.375,4.609,1.125
2015-11-04,192.125,18.292,22.039,49.708,27.668,8.77,210.417,5.708,1.708
2015-11-05,191.792,23.292,26.333,55.98,29.646,11.25,215.083,6.042,2.167
2015-11-06,191.708,20.75,25.02,50.229,25.208,14.083,212.458,6.0,2.783
2015-11-07,190.375,17.875,19.916,37.542,17.625,15.146,208.25,5.958,2.542
2015-11-08,189.875,15.917,14.208,25.042,10.834,7.562,205.792,4.958,1.792
2015-11-09,199.0,35.391,23.708,72.729,49.02,13.875,234.391,8.25,2.25
2015-11-10,190.958,12.0,13.458,34.542,21.084,1.604,202.958,4.739,2.0
2015-11-11,192.583,12.167,15.042,37.714,22.672,3.354,204.75,4.625,1.5
2015-11-12,193.0,12.833,16.312,39.021,22.708,3.98,205.833,4.458,1.583
2015-11-13,192.667,16.875,19.02,46.021,27.0,9.334,209.542,5.333,1.87
2015-11-14,189.083,11.167,13.208,26.833,13.625,2.292,200.25,3.875,1.542
2015-11-15,190.583,17.042,10.938,21.979,11.042,2.354,207.625,4.583,1.5
2015-11-16,191.696,19.522,22.958,52.646,29.688,5.979,211.217,6.125,2.042
2015-11-17,196.542,39.75,29.0,75.292,46.292,13.416,236.292,8.087,2.417
2015-11-18,191.208,19.917,19.964,55.196,35.233,3.625,211.125,6.083,2.167
2015-11-19,189.75,11.708,14.438,32.479,18.042,3.354,201.458,3.958,1.667
2015-11-20,192.292,18.333,22.0,53.98,31.98,7.042,210.625,5.833,2.217
2015-11-21,194.458,15.667,15.771,38.166,22.396,10.042,210.125,5.5,1.792
2015-11-22,196.542,21.917,12.146,22.0,9.854,13.312,218.458,6.125,1.667
2015-11-23,196.87,20.826,15.416,32.708,17.292,15.792,217.696,6.458,1.667
2015-11-24,194.125,15.917,12.916,38.021,25.104,6.396,210.042,4.826,1.75
2015-11-25,193.833,19.375,24.11,64.388,40.278,5.5,213.208,6.375,1.542
2015-11-26,194.917,18.417,18.958,48.604,29.646,8.428,213.333,5.292,1.5
2015-11-27,193.25,11.0,12.312,24.688,12.375,4.833,204.25,3.625,1.043
2015-11-28,193.708,11.792,14.042,29.375,15.334,8.271,205.5,4.208,1.083
2015-11-29,196.0,15.375,13.042,22.854,9.812,12.271,211.375,5.625,1.292
2015-11-30,196.913,22.913,23.729,56.625,32.896,19.042,219.826,7.375,2.292
2015-12-01,193.625,14.792,15.812,38.708,22.896,11.084,208.417,5.565,1.5
2015-12-02,194.125,21.792,23.178,54.76,31.582,10.292,215.917,5.792,1.625
2015-12-03,192.0,13.708,16.067,34.308,18.242,9.456,205.708,4.667,1.708
2015-12-04,194.625,12.208,11.334,20.562,9.229,10.125,206.833,3.917,1.478
2015-12-05,192.458,14.542,18.188,35.938,17.75,10.834,207.0,5.125,1.208
2015-12-06,192.333,16.125,11.5,22.208,10.708,10.271,208.458,5.208,1.125
2015-12-07,193.087,13.261,15.5,38.271,22.77,6.083,206.348,4.25,1.333
2015-12-08,195.0,19.875,20.416,58.27,37.854,6.417,214.875,6.348,1.292
2015-12-09,194.75,21.083,22.758,58.464,35.706,8.334,215.833,6.292,1.458
2015-12-10,191.25,19.375,23.02,52.916,29.896,9.416,210.625,5.625,1.792
2015-12-11,185.833,11.792,10.334,19.708,9.375,2.792,197.625,3.083,1.783
2015-12-12,193.375,12.667,14.062,30.958,16.896,12.792,206.042,5.917,1.667
2015-12-13,193.875,15.917,11.708,21.417,9.708,11.208,209.792,5.792,1.5
2015-12-14,194.348,20.217,20.458,55.0,34.542,9.667,214.565,6.75,1.625
2015-12-15,194.083,21.083,24.084,57.75,33.667,12.458,215.167,6.87,2.042
2015-12-16,194.542,15.667,17.294,38.168,20.874,14.666,210.208,5.708,2.0
2015-12-17,193.375,11.0,11.521,23.667,12.146,6.0,204.375,3.333,1.083
2015-12-18,195.333,13.0,16.792,40.146,23.354,6.625,208.333,5.167,1.043
2015-12-19,195.458,13.625,14.562,33.792,19.229,7.188,209.083,4.875,1.0
2015-12-20,198.25,16.625,14.854,25.812,10.958,9.875,214.875,5.583,1.083
2015-12-21,196.826,27.652,25.479,75.938,50.458,13.25,224.478,7.958,1.542
2015-12-22,192.417,17.542,18.438,49.416,30.979,9.27,209.958,6.217,1.5
2015-12-23,193.667,21.042,20.344,49.142,28.798,13.5,214.708,7.458,1.208
2015-12-24,191.833,18.333,21.208,54.854,33.646,8.625,210.167,6.792,2.042
2015-12-25,191.25,13.542,17.104,35.771,18.666,10.334,204.792,5.167,1.739
2015-12-26,196.208,14.25,16.208,30.458,14.25,15.75,210.458,5.833,2.0
2015-12-27,196.375,12.292,7.896,13.292,5.396,12.792,208.667,4.208,1.25
2015-12-28,196.348,17.87,20.125,51.834,31.708,9.5,214.217,6.417,1.375
2015-12-29,192.458,10.375,11.104,22.458,11.354,5.166,202.833,3.783,0.875
2015-12-30,194.875,15.125,14.471,26.834,12.362,7.792,210.0,5.208,1.208
2015-12-31,195.0,12.583,9.388,16.26,6.872,10.23,207.583,4.333,1.917
2016-01-01,197.708,17.75,7.604,12.125,4.521,11.25,215.458,4.5,1.875
2016-01-02,198.13,17.478,10.354,17.854,7.5,19.375,215.609,6.125,2.625
2016-01-03,197.958,16.375,7.396,12.084,4.688,16.875,214.333,4.826,1.958
2016-01-04,197.375,17.75,8.671,16.873,8.202,16.958,215.125,4.792,2.208
2016-01-05,193.333,15.875,6.708,13.084,6.375,8.125,209.208,3.042,1.75
2016-01-06,194.429,15.714,13.776,33.473,19.696,6.283,210.143,3.833,1.652
2016-01-07,,,18.229,42.834,24.604,9.542,,5.75,1.833
