date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2013-11-05,273.25,88.0,63.044000000000004,33.666666666666664,22.802,29.35625,46.12475,16.768749999999997,20.1415,2.271,25.0255,179.33333333333334,129.70833333333334,87.33333333333333,296.0525,0.0
2013-11-06,249.47899999999998,93.0,67.319,38.0,32.7085,29.78475,56.762,26.9775,21.2705,4.0395,29.32825,199.33333333333334,144.875,85.0,282.1875,0.0
2013-11-07,248.58350000000002,96.33333333333333,89.68033333333334,77.66666666666667,39.104,35.1285,63.52425,28.39575,28.3955,2.4165,52.7535,171.0,138.08333333333334,106.66666666666667,287.6875,7.0
2013-11-08,237.478,96.33333333333333,54.43066666666667,19.333333333333332,22.152,28.86825,48.08125,19.213,15.625,2.2705,20.948,212.66666666666666,146.81933333333333,88.66666666666667,259.6305,0.0
2013-11-09,239.3125,89.33333333333333,72.80566666666667,65.0,14.8125,14.28125,17.4375,3.15625,10.458,1.8330000000000002,16.59375,146.0,122.597,98.0,254.125,0.0
2013-11-10,205.08350000000002,95.66666666666667,79.72233333333334,63.0,13.3955,11.91075,14.44425,2.5335,15.9375,1.8335,29.59375,200.66666666666666,156.95866666666666,106.33333333333333,218.47899999999998,0.0
2013-11-11,223.004,84.66666666666667,60.416666666666664,44.333333333333336,8.947,9.78425,11.5175,1.7335,5.5605,2.042,10.155000000000001,166.66666666666666,114.87466666666667,53.333333333333336,231.95050000000003,2.0
2013-11-12,246.854,79.66666666666667,56.68066666666667,36.0,20.333,24.6025,44.2345,19.631999999999998,11.798,1.7675,16.212,111.66666666666667,78.47233333333334,50.0,267.1875,0.0
2013-11-13,233.70850000000002,75.33333333333333,49.125,25.333333333333332,14.2085,15.630749999999999,19.95925,4.328250000000001,7.0625,1.5074999999999998,10.96875,127.33333333333333,81.30566666666667,42.333333333333336,247.91699999999997,0.0
2013-11-14,259.411,79.33333333333333,59.236,32.666666666666664,19.559,24.640500000000003,36.02675,11.38625,13.2705,1.979,19.45825,140.0,91.45800000000001,32.0,278.97,0.0
2013-11-15,242.385,96.0,78.08333333333333,56.333333333333336,32.54,31.6565,48.729,17.073,24.25,2.125,39.57275,115.0,96.43033333333334,84.66666666666667,274.9245,0.0
2013-11-16,272.5625,94.33333333333333,70.68033333333334,36.666666666666664,24.0,24.451,40.70875,16.25775,19.9165,2.271,29.26025,164.33333333333334,108.90266666666666,70.0,296.5625,0.0
2013-11-17,248.8315,94.0,70.47233333333334,45.0,24.185499999999998,21.34375,35.9165,14.57275,22.604,3.875,31.1145,181.33333333333334,129.12466666666668,65.0,273.017,0.0
2013-11-18,202.83350000000002,86.0,57.611333333333334,35.666666666666664,18.7085,25.0795,36.967,11.88725,23.8125,3.1455,34.09375,188.0,136.29166666666666,87.66666666666667,221.54149999999998,0.0
2013-11-19,202.1335,58.666666666666664,39.94433333333333,28.666666666666668,11.529,24.82425,44.7465,19.9225,8.838999999999999,2.452,13.149750000000001,152.66666666666666,120.54166666666667,68.66666666666667,213.6625,0.0
2013-11-20,193.473,52.666666666666664,42.65266666666667,35.666666666666664,12.4855,29.1245,45.28525,16.16075,12.0,2.805,15.719000000000001,155.66666666666666,117.61099999999999,79.66666666666667,205.95850000000002,0.0
2013-11-21,240.5,77.66666666666667,52.222,26.333333333333332,24.4795,38.94775,75.63550000000001,36.6875,12.9585,2.833,17.63525,156.0,103.80533333333334,47.0,264.97900000000004,0.0
2013-11-22,257.557,77.66666666666667,55.791333333333334,30.666666666666668,31.307000000000002,40.7605,78.7645,38.0035,16.6875,3.646,23.67725,162.0,106.15266666666666,64.33333333333333,288.86400000000003,0.0
2013-11-23,231.85150000000002,83.0,60.52766666666667,33.0,14.4775,22.479,28.5625,6.08325,11.5625,2.0625,14.70825,155.0,102.722,54.333333333333336,246.329,0.0
2013-11-24,249.41649999999998,83.33333333333333,59.5,31.333333333333332,18.396,18.287,22.073,3.786,22.1875,2.2705,27.28125,166.66666666666666,107.375,54.666666666666664,267.8125,0.0
2013-11-25,222.1455,95.33333333333333,71.49966666666667,59.0,19.625,28.6665,47.86475,19.198,20.4375,3.1045,32.89575,194.33333333333334,130.41666666666666,76.33333333333333,241.77050000000003,8.0
2013-11-26,215.328,96.0,54.18033333333333,27.666666666666668,14.186,19.4555,37.553,18.09775,11.875,2.146,21.21525,183.33333333333334,140.97233333333335,99.33333333333333,229.513,7.0
2013-11-27,210.0205,83.66666666666667,46.208333333333336,30.0,8.25,17.5015,25.87675,8.375250000000001,7.417,2.152,12.20625,153.0,120.06933333333332,77.33333333333333,218.27100000000002,0.0
2013-11-28,190.3545,76.66666666666667,45.02766666666667,23.333333333333332,3.8125,12.452,15.83375,3.3817500000000003,8.875,2.375,13.375,158.66666666666666,135.583,78.66666666666667,194.167,0.0
2013-11-29,214.2175,53.333333333333336,39.09733333333333,30.666666666666668,11.370000000000001,22.66675,34.552,11.8855,7.3125,2.1665,11.32275,127.0,85.47233333333334,37.0,225.587,0.0
2013-11-30,244.4165,81.0,49.68066666666667,27.666666666666668,18.875,25.93275,44.63725,18.704500000000003,9.479,2.1045,13.61475,130.66666666666666,80.97233333333334,42.333333333333336,263.29150000000004,0.0
2013-12-01,281.4375,82.66666666666667,63.59733333333333,41.333333333333336,30.229,31.6875,49.47925,17.7915,22.729,2.542,32.479,142.0,82.722,22.666666666666668,311.6665,0.0
2013-12-02,252.3505,81.66666666666667,64.639,38.666666666666664,35.4075,37.919,67.548,29.628999999999998,26.9165,4.0205,37.48975,146.0,89.15266666666666,41.0,287.758,0.0
2013-12-03,256.48699999999997,81.66666666666667,64.59733333333334,33.666666666666664,32.004000000000005,32.795249999999996,48.81925,16.024,26.286,2.8395,34.87675,155.33333333333334,97.11099999999999,52.0,288.4905,0.0
2013-12-04,226.22899999999998,87.33333333333333,77.05566666666667,54.0,18.9165,20.84725,27.141000000000002,6.2935,15.5,1.956,25.052,146.33333333333334,102.44433333333332,69.66666666666667,245.14600000000002,0.0
2013-12-05,236.50799999999998,92.33333333333333,70.66666666666667,35.333333333333336,28.293999999999997,33.1495,55.231,22.081249999999997,20.9375,2.625,29.55225,153.33333333333334,97.69433333333332,57.666666666666664,264.8025,0.0
2013-12-06,240.32,87.33333333333333,69.278,41.0,49.6475,44.07275,96.9375,52.8645,26.292,3.083,37.479,162.33333333333334,102.38866666666667,57.0,289.9675,0.0
2013-12-07,244.9375,74.66666666666667,59.81933333333333,38.666666666666664,20.146,24.07275,32.26025,8.1875,15.208,2.646,20.83325,137.0,92.79166666666667,61.666666666666664,265.08349999999996,0.0
2013-12-08,251.587,71.0,54.72233333333333,39.333333333333336,13.468,16.54975,18.711,2.16125,11.354,1.75,15.771,100.0,70.389,42.0,265.055,0.0
2013-12-09,272.35400000000004,65.66666666666667,57.15266666666667,43.0,27.646,31.41675,46.10425,14.6875,19.604,2.6045,32.71475,101.66666666666667,68.403,37.333333333333336,300.0,0.0
2013-12-10,227.951,97.66666666666667,68.212,36.333333333333336,40.903999999999996,33.32625,73.43575,40.10975,30.875,2.3215,50.232,125.0,83.23633333333333,57.333333333333336,268.855,18.0
2013-12-11,199.196,56.333333333333336,43.625,33.0,11.8695,22.3545,32.20375,9.849250000000001,10.4165,2.5164999999999997,14.3855,124.0,93.875,61.666666666666664,211.065,0.0
2013-12-12,227.9375,62.333333333333336,36.125,22.333333333333332,14.6665,25.1665,36.03125,10.86475,10.771,2.625,14.66675,127.0,91.66699999999999,36.666666666666664,242.604,0.0
2013-12-13,218.2715,80.66666666666667,52.083333333333336,35.333333333333336,21.089,21.12525,44.052,22.927,11.229,2.3125,16.56275,135.66666666666666,81.80566666666667,12.0,239.3605,0.0
2013-12-14,201.0605,51.333333333333336,41.416666666666664,32.0,10.559999999999999,23.764499999999998,34.0295,10.265,6.292,2.375,10.875,100.0,66.93066666666667,24.333333333333332,211.6205,0.0
2013-12-15,214.2295,74.0,42.764,28.666666666666668,8.7915,13.45825,20.6145,7.156,4.3125,1.1875,9.53125,103.66666666666667,61.736333333333334,8.666666666666666,223.02100000000002,0.0
2013-12-16,194.3125,41.333333333333336,33.68066666666667,25.666666666666668,6.875,13.45425,18.48225,5.02775,3.8125,1.0,8.6145,108.33333333333333,71.94433333333333,38.666666666666664,201.1875,0.0
2013-12-17,265.13599999999997,71.66666666666667,49.06966666666667,32.333333333333336,18.5165,25.5,36.02075,10.52075,12.5835,1.7085,18.53125,108.0,70.55533333333334,45.333333333333336,283.652,0.0
2013-12-18,237.25,96.0,75.02766666666666,60.333333333333336,20.3335,24.18175,34.174,9.99225,19.271,1.6395,28.646,74.66666666666667,53.167,33.333333333333336,257.5835,9.0
2013-12-19,199.642,96.66666666666667,95.366,91.33333333333333,10.907499999999999,16.73275,20.319000000000003,3.58575,8.1545,0.7825,16.18675,70.66666666666667,55.333333333333336,33.666666666666664,210.5495,20.0
2013-12-20,201.32600000000002,96.0,82.94433333333333,51.0,10.3695,21.139249999999997,34.055499999999995,12.91625,4.792,1.2085,8.948,87.33333333333333,52.764,18.666666666666668,211.6955,17.0
2013-12-21,249.271,88.0,64.45866666666667,33.0,28.833,29.14575,60.22925,31.08325,11.792,1.8330000000000002,17.625,104.66666666666667,49.97233333333333,1.6666666666666667,278.104,0.0
2013-12-22,205.625,67.0,41.93033333333333,25.0,6.104,8.04175,9.02075,0.97925,2.875,1.4580000000000002,6.28125,101.0,66.52766666666666,37.0,211.72899999999998,0.0
2013-12-23,244.799,74.0,53.375,40.333333333333336,15.6005,21.08325,24.31275,3.22925,12.4375,2.0,18.396,76.66666666666667,47.59733333333333,2.3333333333333335,260.3995,0.0
2013-12-24,216.6875,65.33333333333333,42.791666666666664,23.666666666666668,13.75,21.72925,28.625,6.89575,12.5205,1.979,17.88525,114.0,63.611,24.333333333333332,230.4375,0.0
2013-12-25,231.85449999999997,66.66666666666667,48.59733333333333,27.0,16.75,30.23925,48.12975,17.89025,10.917,2.267,16.70825,88.0,43.875,-0.6666666666666666,248.604,0.0
2013-12-26,236.3025,89.66666666666667,66.528,51.0,43.2735,43.948499999999996,97.556,53.6075,35.9375,3.563,50.50025,91.33333333333333,50.56933333333333,14.0,279.576,0.0
2013-12-27,226.91250000000002,96.0,74.68066666666667,37.333333333333336,16.25,23.073,28.97925,5.90625,16.75,2.1875,28.6875,70.66666666666667,53.416666666666664,32.333333333333336,243.16250000000002,2.0
2013-12-28,210.5625,45.333333333333336,29.875,14.666666666666666,8.2705,17.20825,21.625,4.4165,7.0,1.8335,10.896,79.0,42.639,9.0,218.833,0.0
2013-12-29,217.03050000000002,68.0,40.25,16.333333333333332,11.381,21.38525,29.9895,8.60425,7.3125,1.9375,10.55225,86.66666666666667,38.09733333333333,-15.333333333333334,228.41249999999997,0.0
2013-12-30,256.708,86.66666666666667,56.514,27.666666666666668,23.271,29.69775,51.15625,21.45825,12.2915,3.021,18.44775,90.66666666666667,42.361333333333334,-20.666666666666668,279.979,0.0
2013-12-31,280.125,88.0,59.80566666666667,27.0,32.479,34.70825,68.98949999999999,34.281,21.896,3.6875,28.01025,117.0,56.06966666666667,-8.0,312.6045,0.0
2014-01-01,204.3485,60.666666666666664,42.43066666666667,34.333333333333336,2.4699999999999998,5.4895,6.16675,0.677,4.9165,1.3335,6.4165,63.5,37.1455,9.0,206.8185,
2014-01-02,216.07049999999998,56.0,37.05566666666667,21.333333333333332,7.631,13.90625,15.96875,2.0625,5.479,1.3125,6.34375,69.5,29.0835,1.0,223.702,
2014-01-03,210.35399999999998,68.66666666666667,46.25,23.666666666666668,7.375,12.6135,14.536999999999999,1.923,4.7085,1.229,6.531000000000001,81.0,34.542,-14.0,217.72899999999998,
2014-01-04,263.241,84.0,58.986,37.666666666666664,24.914,27.5965,48.88925,21.293,13.396,1.729,17.3545,87.5,33.0625,-0.5,288.155,
2014-01-05,269.57099999999997,86.66666666666667,63.803,33.333333333333336,29.4835,31.68975,59.95775,28.268250000000002,22.012999999999998,2.4785,25.239,114.5,57.25,-0.5,299.05400000000003,
2014-01-06,191.00400000000002,97.66666666666667,69.16666666666667,33.333333333333336,11.46,18.90325,22.772750000000002,3.8695,13.708,2.684,25.24975,156.0,106.2295,58.5,202.464,
2014-01-07,213.625,37.333333333333336,30.708333333333332,24.333333333333332,9.042,10.09375,11.96875,1.875,2.375,1.146,3.677,88.0,54.7705,31.0,222.667,
2014-01-08,201.75,37.333333333333336,30.139,22.0,9.792,13.73975,19.552,5.812250000000001,7.2085,1.479,7.29175,101.0,57.708,27.0,211.542,
2014-01-09,212.913,36.666666666666664,29.916666666666668,22.333333333333332,7.957,15.592749999999999,19.11925,3.52625,6.229,1.2915,6.9895,97.5,59.2915,31.0,220.87,
2014-01-10,211.375,42.666666666666664,29.472333333333335,17.333333333333332,6.917,15.719750000000001,19.69825,3.97875,4.5205,1.1044999999999998,6.09375,101.0,60.0625,27.0,218.292,
2014-01-11,214.042,69.0,46.25033333333334,32.666666666666664,7.625,14.739249999999998,18.08325,3.344,8.021,1.8335,9.1875,102.5,61.396,13.0,221.667,
2014-01-12,213.208,74.33333333333333,40.041666666666664,25.0,4.917,8.88525,10.84375,1.9585,3.771,1.0625,5.95825,83.5,49.6455,21.0,218.125,
2014-01-13,268.417,66.66666666666667,43.45333333333334,28.333333333333332,9.083,19.489,26.4675,6.97825,5.6385000000000005,1.1520000000000001,8.2395,101.5,54.208,-7.0,277.5,
2014-01-14,302.958,75.0,57.458666666666666,39.666666666666664,23.167,37.56275,61.91675,24.35425,25.173499999999997,3.479,29.15625,105.0,58.1455,-6.0,326.125,
2014-01-15,232.892,98.66666666666667,83.847,58.0,18.0075,29.197,45.66,16.46275,24.833,2.042,41.14575,70.5,55.146,37.0,250.89950000000002,
2014-01-16,217.386,94.0,56.55533333333333,29.0,10.371500000000001,18.85775,24.44475,5.587000000000001,10.625,1.5205000000000002,13.84375,122.0,80.854,39.5,227.7575,
2014-01-17,210.1875,97.0,54.80533333333333,28.0,13.146,17.2085,29.92725,12.71875,9.0835,1.5625,14.33325,106.0,57.833,13.0,223.33350000000002,
2014-01-18,210.3255,54.666666666666664,37.111,22.0,8.468,14.91675,17.656,2.7395,5.625,1.3330000000000002,6.71875,92.0,43.1875,-4.0,218.7935,
2014-01-19,218.75,61.0,45.47233333333333,28.333333333333332,16.104,25.90625,38.29175,12.3855,11.4795,2.042,15.302249999999999,110.5,53.0415,-3.5,234.854,
2014-01-20,210.9375,56.0,40.986,29.0,9.5625,12.9885,14.779250000000001,1.7905,14.0625,2.5949999999999998,15.302,99.5,61.2915,25.0,220.5,
2014-01-21,218.1705,98.66666666666667,71.76366666666667,44.0,16.801000000000002,25.223750000000003,30.67675,5.453,20.771,2.0915,26.47675,32.5,21.271,13.0,234.9715,
2014-01-22,221.64600000000002,98.66666666666667,95.95833333333333,89.0,19.5625,26.0445,32.9075,6.863250000000001,16.5625,1.375,26.66675,55.5,42.729,25.0,241.2085,
2014-01-23,203.612,98.66666666666667,55.25,28.0,6.702,11.552,14.104,2.552,4.6875,1.2915,7.04175,116.0,70.4585,40.5,210.3145,
2014-01-24,232.1495,84.0,46.09733333333333,31.333333333333332,12.624500000000001,18.95825,24.46875,5.51075,10.25,1.9585,12.51025,81.0,50.1045,17.5,244.77349999999998,
2014-01-25,237.6875,89.0,65.653,36.333333333333336,15.875,17.39575,21.84375,4.448,14.9585,2.3335,20.01025,116.0,62.896,0.5,253.5625,
2014-01-26,229.33300000000003,94.0,77.986,53.333333333333336,15.75,27.5105,35.35425,7.84375,20.167,3.4585,28.88525,120.5,86.25,55.0,245.08350000000002,
2014-01-27,214.77249999999998,98.66666666666667,78.34733333333334,43.333333333333336,15.9925,23.21625,31.35875,8.142,18.512999999999998,2.413,27.76525,139.5,94.9585,58.0,230.7655,
2014-01-28,227.91649999999998,93.66666666666667,56.889,22.0,6.7085,8.597,9.721,1.12425,3.875,1.521,5.6355,72.5,41.625,4.5,234.625,
2014-01-29,233.021,58.666666666666664,47.014,30.666666666666668,8.125,15.6355,19.10425,3.46875,6.729,1.7294999999999998,8.06275,71.5,30.9375,-10.0,241.146,
2014-01-30,208.848,98.66666666666667,91.48599999999999,59.666666666666664,14.826,21.7815,26.177,4.39575,12.854,1.4169999999999998,17.2395,38.5,22.4585,10.5,223.674,
2014-01-31,203.6875,95.0,50.541666666666664,19.0,9.6665,15.55225,34.3125,18.76025,5.521,1.3955000000000002,7.2915,95.0,49.1665,12.5,213.35399999999998,
2014-02-01,193.41649999999998,40.0,32.208,25.0,3.2085,4.83325,5.92725,1.09375,4.5205,1.0,5.0,77.0,38.479,15.0,196.625,
2014-02-02,203.8395,45.333333333333336,31.555333333333333,25.333333333333332,5.583,11.9255,15.70025,3.77475,6.167,1.0415,6.408,89.0,44.9585,18.5,209.423,
2014-02-03,248.445,69.33333333333333,46.47233333333333,29.0,13.966000000000001,21.09775,29.456500000000002,8.35875,10.5295,1.913,12.11375,90.5,38.1455,-5.0,262.411,
2014-02-04,226.375,66.66666666666667,53.97233333333333,34.0,11.146,17.783250000000002,22.450499999999998,4.6675,9.3125,2.1665,11.479,83.0,42.75,-0.5,237.521,
2014-02-05,230.2825,98.66666666666667,90.20800000000001,69.0,11.2645,16.47925,18.7395,2.2605,9.396,1.4794999999999998,14.11475,37.0,23.7085,15.0,241.54700000000003,
2014-02-06,225.9955,97.66666666666667,65.43066666666667,26.333333333333332,16.527,25.54175,41.4375,15.89575,13.146,2.146,20.8125,106.5,46.4375,-1.0,242.52249999999998,
2014-02-07,254.64550000000003,92.66666666666667,67.861,43.0,13.271,20.28125,31.5315,11.25025,9.979,1.9585,12.45825,93.5,43.6045,-7.5,267.9165,
2014-02-08,234.74649999999997,98.66666666666667,93.30566666666668,83.0,14.798,20.8035,27.31125,6.5075,18.333,1.7919999999999998,26.802,60.5,37.5625,19.5,249.544,
2014-02-09,206.54149999999998,98.66666666666667,51.611,26.0,11.125,20.64575,28.5315,7.8855,10.125,2.1665,12.375,55.5,19.1875,-8.5,217.66649999999998,
2014-02-10,225.22899999999998,77.33333333333333,53.625,30.333333333333332,20.4585,34.11225,61.30675,27.19425,11.2085,2.935,13.80225,81.0,27.6665,-22.5,245.6875,
2014-02-11,259.7335,78.33333333333333,60.125,38.666666666666664,26.8515,33.2815,45.0315,11.75,20.9375,3.917,26.6145,109.0,49.4375,-10.0,286.58500000000004,
2014-02-12,229.35399999999998,92.0,63.65266666666667,34.0,23.8125,37.7395,54.104,16.36475,29.083,4.396,38.28125,130.5,68.6665,14.0,253.16699999999997,
2014-02-13,210.2825,94.66666666666667,46.208333333333336,13.0,12.478000000000002,18.926,26.573500000000003,7.64725,16.0865,2.138,20.041,97.5,44.896,13.0,222.761,
2014-02-14,210.3755,40.333333333333336,27.013666666666666,16.0,8.289,20.1285,26.07875,5.949999999999999,7.5835,1.729,8.72925,97.0,47.6665,11.0,218.66500000000002,
2014-02-15,205.29149999999998,66.33333333333333,41.22233333333333,25.0,7.8125,11.70825,14.7915,3.0835,9.7085,1.9169999999999998,13.39575,100.0,52.1665,6.5,213.10399999999998,
2014-02-16,215.73149999999998,60.0,41.717666666666666,22.333333333333332,17.4245,24.8005,32.1535,7.353,11.833,2.2335000000000003,14.021,119.5,58.9585,12.0,233.15699999999998,
2014-02-17,230.549,96.33333333333333,81.347,63.0,10.767,18.500500000000002,22.764249999999997,4.26425,11.667,2.013,17.406,50.5,34.5,17.5,241.31600000000003,
2014-02-18,208.64600000000002,98.66666666666667,97.43033333333334,94.33333333333333,5.9375,12.21875,13.78125,1.5625,5.604,1.0,9.323,36.0,29.7915,20.0,214.583,
2014-02-19,232.33300000000003,98.33333333333333,74.333,37.333333333333336,10.5,14.7085,21.323,6.6145,5.979,1.625,10.77075,119.0,53.3545,3.0,242.83350000000002,
2014-02-20,245.578,93.66666666666667,72.014,43.0,9.6215,14.11825,15.97625,1.858,8.717,1.8975,11.7705,94.5,51.6045,21.0,255.1995,
2014-02-21,237.85399999999998,95.0,65.79166666666667,38.666666666666664,10.9165,14.04175,18.375,4.33325,10.5415,1.9375,15.625,95.5,49.521,2.5,248.77100000000002,
2014-02-22,244.97899999999998,97.66666666666667,83.139,61.666666666666664,15.270499999999998,18.355,21.876,3.52075,22.479,2.1875,34.9375,84.0,62.292,39.5,260.25,
2014-02-23,202.82,98.66666666666667,85.76400000000001,59.333333333333336,11.7875,16.9585,24.177,7.218999999999999,15.2085,2.0415,28.47925,182.5,118.7705,71.5,214.60649999999998,
2014-02-24,244.39600000000002,98.66666666666667,75.153,49.0,12.458,16.55575,19.11775,2.56225,23.979,2.0115,38.8335,132.5,88.2705,67.5,256.85400000000004,
2014-02-25,220.375,77.66666666666667,62.55533333333333,48.0,6.375,9.896,11.03125,1.1355,25.8125,2.208,45.37475,115.5,84.729,70.5,226.75,
2014-02-26,228.7725,98.66666666666667,91.88866666666667,72.0,10.904,17.7655,20.46125,2.69575,19.2915,1.3805,31.953000000000003,75.0,63.958,53.5,239.6765,
2014-02-27,221.087,98.66666666666667,54.486,20.333333333333332,13.913,18.35975,36.97725,18.6175,13.4945,1.5,17.12325,128.0,74.25,32.5,235.0,
2014-02-28,206.875,65.0,36.638666666666666,17.333333333333332,5.9375,14.174,16.58025,2.406,12.208,1.5415,12.97925,115.0,67.4585,34.0,212.8125,
2014-03-01,227.0815,98.66666666666667,80.68033333333334,65.0,12.6105,15.9895,18.72925,2.73975,13.125,1.3955000000000002,19.448,98.0,69.5415,51.0,239.692,
2014-03-02,209.554,55.666666666666664,33.028,17.0,6.4,12.059000000000001,13.847000000000001,1.788,7.6754999999999995,1.663,9.424,124.5,87.75,42.5,215.954,
2014-03-03,241.95800000000003,91.33333333333333,64.347,54.666666666666664,10.458,14.972000000000001,17.3065,2.3345000000000002,12.7705,1.5234999999999999,15.25,73.5,53.3125,37.0,252.41699999999997,
2014-03-04,203.6385,98.66666666666667,72.19466666666666,43.666666666666664,9.296,22.178,30.35975,8.18175,12.0,2.417,16.3855,159.0,91.3335,34.5,212.935,
2014-03-05,231.146,89.0,44.388666666666666,20.0,9.729,13.20825,16.4585,3.24975,9.9585,1.854,12.021,134.5,89.146,40.0,240.875,
2014-03-06,234.13099999999997,94.0,58.94433333333333,43.333333333333336,6.671,7.94525,8.91025,0.9652499999999999,6.083,1.6669999999999998,7.374750000000001,103.0,69.104,48.0,240.8025,
2014-03-07,228.8315,94.66666666666667,81.125,70.66666666666667,6.0235,7.875,8.677,0.80175,9.521,1.104,11.51025,72.5,57.3545,40.0,234.855,
2014-03-08,219.4795,98.66666666666667,89.33333333333333,73.66666666666667,6.7915,7.14575,7.937749999999999,0.7915,8.833,1.0,12.104,103.0,77.0625,56.5,226.27100000000002,
2014-03-09,213.25799999999998,98.66666666666667,92.09733333333334,80.0,7.464,10.98675,12.88775,1.90075,4.9795,1.0,7.16525,98.0,88.2915,79.0,220.72199999999998,
2014-03-10,194.51,98.66666666666667,54.291333333333334,30.333333333333332,6.890499999999999,14.658000000000001,19.541,4.883,2.896,1.2525,4.1355,121.0,70.2915,19.0,201.4,
2014-03-11,216.60399999999998,57.666666666666664,39.80566666666667,23.333333333333332,9.2295,20.84375,29.7295,8.8855,7.4585,1.625,7.7395,109.5,55.7705,-10.0,225.83350000000002,
2014-03-12,202.0205,46.666666666666664,39.18066666666667,29.666666666666668,7.8335,18.969749999999998,24.18175,5.21125,12.8335,2.4165,13.85425,130.5,84.625,41.5,209.85399999999998,
2014-03-13,210.239,50.0,36.889,27.0,8.869499999999999,24.26025,34.03125,9.77075,14.458,3.1875,16.125,134.0,87.292,12.0,219.10899999999998,
2014-03-14,222.0625,68.0,48.666666666666664,25.333333333333332,9.3125,14.7915,16.65625,1.8645,17.104,2.8125,19.53125,125.0,84.542,51.5,231.375,
2014-03-15,238.5625,81.66666666666667,66.69433333333333,55.0,10.604,16.53125,18.4895,1.95825,19.7705,3.0835,25.24975,128.0,78.875,39.5,249.16649999999998,
2014-03-16,234.19549999999998,98.66666666666667,77.47233333333334,55.666666666666664,16.413,23.2705,29.643,6.37275,26.333,3.4985,40.68775,155.5,111.3125,70.5,250.6085,
2014-03-17,224.47899999999998,98.33333333333333,78.44466666666666,41.666666666666664,17.146,28.45925,36.82425,8.365,20.833,3.7915,40.3645,206.5,136.54149999999998,88.0,241.625,
2014-03-18,223.27050000000003,98.66666666666667,74.167,47.666666666666664,12.4585,18.33425,24.803,6.468500000000001,20.7915,4.646,33.35425,195.0,141.79149999999998,108.5,235.729,
2014-03-19,225.3165,98.66666666666667,92.99733333333334,73.66666666666667,15.1875,18.946749999999998,25.54025,6.59375,25.3245,2.2365,43.814,143.0,114.5205,96.0,240.504,
2014-03-20,222.654,92.66666666666667,77.875,54.333333333333336,8.748000000000001,9.7605,10.53125,0.771,15.7915,1.8955000000000002,19.71875,140.5,106.896,86.5,231.402,
2014-03-21,226.66699999999997,89.66666666666667,60.18066666666667,23.0,8.646,9.03125,9.9375,0.90625,15.25,2.208,18.948,151.5,97.667,75.0,235.3125,
2014-03-22,217.308,76.0,60.583666666666666,45.333333333333336,9.058,14.233,16.0465,1.81375,19.396,4.5835,26.4895,180.0,124.958,63.5,226.36599999999999,
2014-03-23,217.89600000000002,92.0,57.69466666666667,19.0,7.979,13.25,17.15625,3.90625,18.375,2.5205,24.45825,166.0,96.583,35.5,225.875,
2014-03-24,200.6045,90.33333333333333,33.56933333333333,14.0,5.854,11.0535,14.25875,3.20525,5.125,1.375,6.6145,136.0,78.479,30.5,206.45850000000002,
2014-03-25,198.31799999999998,48.0,33.083666666666666,18.333333333333332,4.915,9.27075,11.25,1.97925,5.2295,1.25,7.052,131.5,80.0625,38.5,203.233,
2014-03-26,202.52100000000002,70.0,41.0,21.333333333333332,6.6665,15.896,18.42725,2.53125,10.625,2.25,12.9895,145.0,89.5415,41.0,209.1875,
2014-03-27,201.76100000000002,73.33333333333333,50.648,30.666666666666668,13.4565,29.454749999999997,44.579499999999996,15.12475,17.0665,4.18,21.0375,179.5,114.729,32.5,215.2175,
2014-03-28,201.69299999999998,83.33333333333333,57.90266666666667,28.333333333333332,15.672,28.7215,41.1045,12.3835,20.0,5.229,27.32275,196.0,137.1045,80.0,217.365,
2014-03-29,197.41649999999998,96.66666666666667,73.93066666666667,46.0,9.417,20.7395,24.5935,3.854,16.0625,4.5,24.56275,195.0,140.7295,91.5,206.83350000000002,
2014-03-30,225.046,98.66666666666667,61.72233333333333,26.0,14.489,27.35425,37.0935,9.7395,24.729,4.021,33.32175,213.5,146.9375,88.0,239.5355,
2014-03-31,188.8885,90.66666666666667,67.639,45.666666666666664,8.202,20.43075,26.640249999999998,6.20975,22.271,4.454,31.10425,209.5,161.0625,119.5,197.09050000000002,
2014-04-01,240.14550000000003,63.666666666666664,36.764,21.666666666666668,9.4585,15.261,17.82025,2.55925,14.2705,1.6875,17.03125,177.66666666666666,126.0,85.0,249.604,
2014-04-02,238.2335,74.33333333333333,56.583333333333336,33.333333333333336,19.127499999999998,16.38125,20.80425,4.4232499999999995,12.2915,1.6065,17.4165,190.33333333333334,137.83333333333334,78.33333333333333,257.3615,
2014-04-03,223.89600000000002,98.33333333333333,95.73599999999999,89.66666666666667,19.0,25.13525,33.26025,8.124749999999999,10.792,1.1875,22.76025,150.33333333333334,140.389,126.0,242.896,
2014-04-04,194.18200000000002,98.0,70.639,33.666666666666664,11.587,18.84375,26.9375,8.09375,6.4585,2.125,12.844000000000001,190.66666666666666,144.722,103.66666666666667,205.769,
2014-04-05,197.30450000000002,63.333333333333336,37.80566666666667,24.666666666666668,4.5135000000000005,9.52075,11.30225,1.78125,4.896,1.6455000000000002,8.5105,158.33333333333334,111.73599999999999,78.0,201.81799999999998,
