date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2015-05-05,191.217,68.0,43.354,19.5,3.696,4.202,4.2455,0.0435,9.667,18.7085,257.0,192.5,141.5,194.913,2.0,3.0
2015-05-06,192.217,74.0,57.792,36.0,6.826,6.634,6.786,0.152,13.375,23.0625,245.0,201.0625,148.0,199.043,2.167,3.375
2015-05-07,191.391,96.5,56.413,32.0,9.391,12.4665,13.1415,0.6745,8.625,20.75,257.5,210.3125,171.5,200.783,2.208,3.958
2015-05-08,191.826,78.5,51.6875,27.5,11.435,12.9165,13.6665,0.75,15.208,24.271,274.0,215.6875,157.5,203.261,2.375,4.042
2015-05-09,194.522,76.5,65.4585,59.0,21.043,21.229,22.5205,1.2915,16.458,28.0625,206.5,194.6875,171.5,215.565,2.917,4.542
2015-05-10,192.478,76.0,47.5835,27.0,4.696,4.3335,4.354,0.021,12.542,23.5,248.0,184.10399999999998,138.5,197.174,2.0,3.125
2015-05-11,193.348,69.0,49.396,20.5,8.696,10.5625,11.75,1.1875,11.25,17.3125,258.0,184.625,113.5,202.043,2.083,3.25
2015-05-12,190.696,98.0,77.9625,59.0,9.565,9.714500000000001,10.344999999999999,0.6305,7.25,19.5,227.0,184.9795,149.0,200.261,1.826,1.708
2015-05-13,194.619,79.5,56.479,33.5,10.714,14.6785,15.497,0.8185,23.261,31.479,249.5,198.8125,140.5,205.333,2.75,4.875
2015-05-14,198.476,79.0,60.5835,22.5,22.095,22.5235,25.086,2.5625,22.167,33.708,262.0,200.25,160.5,220.571,2.958,4.833
2015-05-15,190.391,81.5,67.2915,53.0,20.217,16.1875,17.7915,1.604,21.292,32.0625,281.0,236.08350000000002,179.5,210.609,2.583,3.304
2015-05-16,192.739,88.0,74.711,62.0,10.391,9.167,9.5,0.3335,17.125,30.3545,231.0,204.5625,167.5,203.13,2.333,1.417
2015-05-17,193.957,90.5,46.2705,21.0,8.739,7.144,7.585,0.44099999999999995,17.917,25.354,268.0,210.5,139.5,202.696,2.208,3.292
2015-05-18,193.957,87.0,52.2675,31.0,10.913,10.625,11.292,0.6665,15.875,26.958,272.0,208.79149999999998,164.5,204.87,2.083,3.208
2015-05-19,192.636,90.5,75.5015,57.0,21.364,15.551,18.714,3.163,8.913,19.212,260.0,211.70850000000002,177.5,214.0,2.87,2.083
2015-05-20,193.609,90.0,63.760999999999996,29.0,13.87,11.6775,13.1795,1.5020000000000002,13.917,25.875,294.0,207.70850000000002,139.5,207.478,2.417,2.75
2015-05-21,192.739,88.0,52.2935,32.5,7.522,8.315,9.097,0.782,8.75,16.104,240.0,188.52100000000002,135.5,200.261,1.875,3.0
2015-05-22,194.217,68.5,48.042,20.5,16.261,15.375,17.7295,2.3545,11.875,19.5835,268.0,209.2705,150.5,210.478,2.333,4.375
2015-05-23,195.739,74.0,57.1875,36.5,17.957,17.979,19.3335,1.3545,14.667,25.75,251.0,213.208,176.0,213.696,3.042,4.458
2015-05-24,191.261,68.0,46.0205,26.5,7.261,6.604,6.7915,0.1875,12.542,25.146,286.0,236.042,193.0,198.522,1.958,3.708
2015-05-25,194.273,71.5,51.0,32.5,11.955,11.562999999999999,12.0815,0.5185,15.043,26.325499999999998,287.0,234.77100000000002,181.0,206.227,2.0,3.792
2015-05-26,193.696,81.0,49.8335,29.0,18.522,19.843,21.816,1.973,16.667,29.875,301.0,248.2295,194.0,212.217,2.609,4.875
2015-05-27,197.0,54.0,35.458,18.5,25.043,23.176000000000002,24.722,1.546,21.875,35.375,321.5,260.1045,188.0,222.043,2.5,7.292
2015-05-28,195.652,64.5,53.0415,40.5,17.435,12.93,13.537500000000001,0.6065,25.208,40.9585,295.0,246.3125,207.0,213.087,1.792,4.5
2015-05-29,188.435,66.0,52.0625,31.5,6.739,6.6419999999999995,7.061,0.41850000000000004,16.958,28.087,299.0,252.8545,213.0,195.174,1.261,3.13
2015-05-30,191.478,77.5,56.7085,34.0,11.565,14.646,15.520499999999998,0.875,20.333,35.875,306.5,255.91649999999998,212.0,203.043,2.375,6.542
2015-05-31,190.478,65.5,50.9165,32.5,5.565,4.8125,4.833,0.021,15.875,30.3545,281.0,236.25,196.5,196.043,1.208,3.542
2015-06-01,192.739,74.0,51.5625,21.5,10.087,11.521,12.4375,0.9165,14.708,25.604,304.0,242.95850000000002,178.0,202.826,1.417,4.125
2015-06-02,191.571,96.5,69.479,49.5,9.476,9.129,9.82,0.6915,17.091,29.532,281.5,243.083,209.5,201.048,1.522,2.75
2015-06-03,191.522,98.5,77.777,56.0,13.043,12.7085,13.655,0.9465,7.417,20.854,236.0,216.08350000000002,182.0,204.565,2.25,2.375
2015-06-04,190.957,83.5,49.729,25.0,5.826,7.157500000000001,7.8315,0.6739999999999999,5.458,15.2085,269.5,212.1875,155.5,196.783,1.583,3.208
2015-06-05,194.174,96.5,72.3,58.0,16.391,15.5415,18.375,2.833,2.917,11.5835,182.0,160.083,142.5,210.565,1.917,3.2
2015-06-06,189.522,96.5,65.2915,45.5,5.522,6.0205,6.479,0.4585,3.583,9.375,241.0,186.875,141.0,195.043,1.375,
2015-06-07,191.522,84.5,66.7915,48.0,7.435,6.2705,6.7085,0.4375,9.25,17.4795,255.5,207.1875,153.0,198.957,1.375,
2015-06-08,189.773,97.5,79.3365,65.0,4.5,5.9205,6.555,0.6345000000000001,3.857,12.71,230.0,203.375,187.5,194.273,1.0,2.625
2015-06-09,192.13,97.0,92.946,83.5,24.522,20.375,25.625,5.25,5.75,15.125,226.0,204.5625,183.0,216.652,2.478,3.167
2015-06-10,192.435,93.0,58.464,34.5,17.87,17.155,19.671,2.5164999999999997,11.208,20.3125,293.0,238.5,173.5,210.304,2.5,4.792
2015-06-11,196.739,98.0,78.2875,63.5,23.565,14.435,16.4785,2.0435,10.75,23.4375,239.5,215.1875,193.5,220.304,2.5,3.417
2015-06-12,195.304,92.5,70.905,54.5,17.957,14.799499999999998,17.456,2.6555,21.625,33.5835,294.5,240.9375,194.0,213.261,2.917,3.5
2015-06-13,201.304,90.0,56.25,32.0,17.478,14.864,15.721,0.8564999999999999,33.583,50.333,316.5,256.4375,200.5,218.783,3.625,5.583
2015-06-14,192.043,82.5,67.8335,54.0,9.478,8.4545,8.714500000000001,0.26,12.333,27.5,270.0,239.02100000000002,222.5,201.522,2.208,5.0
2015-06-15,191.696,85.0,66.104,39.0,14.565,14.087499999999999,15.288,1.2005,16.083,30.5835,300.0,251.875,221.5,206.261,2.792,5.042
2015-06-16,199.727,88.0,74.9085,46.5,29.318,27.240499999999997,29.534,2.2935,22.391,41.1365,253.0,234.97899999999998,204.5,229.045,3.391,5.208
2015-06-17,195.087,96.0,63.4655,37.5,17.522,14.6875,16.125,1.4375,22.5,36.1665,305.5,246.3125,201.0,212.609,2.5,4.0
2015-06-18,190.478,95.5,75.6665,62.0,4.696,4.2875,4.579,0.2915,3.375,16.6665,240.0,215.75,195.5,195.174,1.375,2.333
2015-06-19,190.174,97.0,84.5415,66.5,9.609,7.6875,8.4585,0.7705,5.167,13.208,229.0,203.47899999999998,181.5,199.783,1.792,2.609
2015-06-20,193.261,91.5,67.875,45.0,12.043,11.125,11.875,0.75,13.208,22.7915,279.0,239.45850000000002,202.5,205.304,2.375,3.625
2015-06-21,194.261,98.0,74.3125,44.5,8.0,4.7085,4.917,0.2085,6.083,18.5,288.5,230.292,202.5,202.261,2.042,2.208
2015-06-22,193.435,94.0,71.45150000000001,55.5,10.348,8.936,9.808,0.8714999999999999,12.625,23.992,268.0,235.625,195.0,203.783,2.174,2.696
2015-06-23,194.773,91.0,66.2915,42.5,8.909,7.9075,8.358,0.45049999999999996,17.348,29.1325,298.0,250.542,211.5,203.682,2.174,3.458
2015-06-24,194.348,93.0,65.25,38.0,13.522,12.1455,12.917,0.7705,18.833,30.125,312.5,257.7705,210.5,207.87,2.458,3.75
2015-06-25,191.087,78.0,61.625,46.0,7.565,4.907,5.532,0.625,15.292,26.146,307.0,262.958,227.5,198.652,1.958,2.583
2015-06-26,189.304,97.5,84.2,72.5,9.696,8.75,9.271,0.521,0.958,11.792,236.0,219.8545,213.0,199.0,1.417,2.167
2015-06-27,192.826,96.0,72.375,61.5,11.087,9.0,9.5835,0.583,4.667,16.4165,252.0,233.14600000000002,211.5,203.913,2.083,2.958
2015-06-28,188.609,75.0,65.417,46.0,3.0,2.708,2.875,0.16699999999999998,1.25,11.25,259.0,215.47899999999998,194.0,191.609,1.083,2.5
2015-06-29,189.304,73.0,57.8545,35.0,6.435,5.083,5.6875,0.6045,5.625,12.9375,294.5,236.47899999999998,190.0,195.739,1.292,2.875
2015-06-30,191.048,96.5,73.625,52.0,9.476,7.3305,8.247,0.917,4.435,17.5,272.5,225.75,192.0,200.524,1.261,2.125
2015-07-01,191.783,96.0,82.667,73.5,13.435,12.25,13.4585,1.2085,5.542,22.9375,263.0,232.45850000000002,192.5,205.217,1.625,1.625
2015-07-02,196.739,95.0,71.6665,41.0,19.304,15.608,17.7425,2.135,13.333,29.3955,295.0,250.20850000000002,221.5,216.043,2.458,3.167
2015-07-03,196.261,98.0,68.4735,50.0,15.13,12.0625,12.6665,0.604,13.792,26.3545,288.5,248.5,209.5,211.391,2.167,3.208
2015-07-04,195.609,96.5,84.23949999999999,71.5,18.0,17.7085,18.6045,0.896,14.583,30.375,240.5,225.0625,204.5,213.609,2.917,4.083
2015-07-05,198.739,98.0,77.8125,65.0,11.739,6.417,6.667,0.25,16.417,27.5835,244.5,221.8125,200.5,210.478,2.125,2.167
2015-07-06,198.739,96.5,84.6575,73.0,15.261,12.5835,13.729500000000002,1.146,9.417,20.0,233.0,223.52100000000002,210.5,214.0,2.083,2.125
2015-07-07,199.905,98.0,94.521,90.5,20.524,13.643,15.518,1.875,5.208,16.051000000000002,238.5,226.7705,215.0,220.429,2.174,2.292
2015-07-08,196.609,98.0,85.229,67.5,18.304,11.5625,13.5625,2.0,8.542,18.9585,281.0,247.27100000000002,223.0,214.913,2.5,2.333
2015-07-09,192.304,96.0,73.583,58.0,17.435,11.0685,13.557,2.4885,8.458,16.979,308.0,269.33349999999996,233.5,209.739,2.083,2.375
2015-07-10,192.826,95.5,74.1045,50.5,13.043,10.5,11.8335,1.3335,7.875,21.979,327.0,275.7295,240.0,205.87,2.167,2.958
2015-07-11,187.913,91.0,75.6875,53.0,10.304,9.7915,10.7915,1.0,10.167,24.6455,325.5,278.0,251.0,198.217,2.208,3.292
2015-07-12,189.0,96.0,69.4075,43.0,13.304,8.4375,10.729,2.2915,10.792,25.125,334.0,289.77099999999996,248.5,202.304,2.042,3.042
2015-07-13,185.348,81.0,60.354,44.5,12.0,5.1665,8.333,3.1665,6.583,20.958,339.5,305.1045,268.0,197.348,1.292,1.583
2015-07-14,182.05,80.0,61.917,47.5,11.65,7.2139999999999995,10.7065,3.4924999999999997,4.652,17.4,341.0,299.5625,266.0,193.7,1.043,2.333
2015-07-15,184.478,92.0,66.333,42.0,9.174,4.0835,6.1875,2.104,4.708,18.125,340.5,287.7295,247.5,193.652,1.0,1.625
2015-07-16,180.043,96.5,77.5475,66.0,5.913,4.0305,5.7455,1.7145000000000001,0.917,13.6875,297.5,270.08349999999996,237.0,185.957,1.0,1.042
2015-07-17,187.522,98.5,91.95150000000001,76.5,15.739,14.0415,17.0,2.9585,1.625,14.0625,263.0,243.29149999999998,230.5,203.261,1.5,1.167
2015-07-18,188.043,96.5,79.732,63.0,12.174,14.5835,18.2085,3.625,8.458,20.0835,294.0,251.66649999999998,218.0,200.217,1.667,2.292
2015-07-19,187.304,97.0,73.05,56.0,13.261,8.5415,12.292,3.75,9.292,21.1875,317.0,278.417,242.0,200.565,1.458,2.5
2015-07-20,184.957,80.0,60.7085,44.0,12.435,6.1875,8.583,2.396,4.333,16.5415,335.0,291.97900000000004,250.5,197.391,1.25,2.125
2015-07-21,184.739,77.0,61.5415,51.5,11.957,8.875,12.269,3.394,3.609,13.248000000000001,319.5,287.54150000000004,250.5,196.696,1.043,2.167
2015-07-22,185.0,98.0,84.146,62.5,17.957,10.7085,14.5625,3.8545,1.417,13.6665,273.0,256.16650000000004,242.0,202.957,1.5,1.458
2015-07-23,181.87,95.0,83.375,73.0,14.652,14.176,17.886499999999998,3.711,3.833,15.125,271.5,252.0205,239.5,196.522,1.917,2.5
2015-07-24,188.217,96.5,66.9735,49.5,19.522,14.396,26.0415,11.646,8.583,19.479,327.0,283.8955,240.5,207.739,2.417,3.783
2015-07-25,183.304,91.0,68.125,51.5,12.478,7.7295,13.9375,6.2085,5.5,16.5,327.0,289.72900000000004,255.0,195.783,1.667,2.542
2015-07-26,180.043,90.5,61.917,41.0,7.478,5.625,7.3335,1.7080000000000002,5.375,17.9795,346.0,300.6455,260.0,187.522,1.292,2.5
2015-07-27,184.947,80.5,69.125,58.5,53.0,10.496500000000001,13.0135,2.517,6.727,22.481499999999997,321.0,290.6455,267.0,237.947,1.625,2.417
2015-07-28,188.043,97.5,76.654,54.0,24.739,15.076,17.731,2.6550000000000002,17.375,33.4375,330.5,287.5205,265.5,212.783,2.739,3.542
2015-07-29,193.957,97.5,71.1875,46.0,22.13,12.646,14.146,1.5,18.25,36.625,340.5,288.3125,259.0,216.087,2.542,2.542
2015-07-30,200.261,97.5,75.132,56.5,26.261,13.6815,15.871500000000001,2.19,27.0,48.0205,331.0,292.72900000000004,263.0,226.522,3.042,2.542
2015-07-31,194.957,94.0,63.5415,37.5,17.13,9.8905,10.824,0.9335,33.083,56.042,370.5,315.417,263.0,212.087,2.391,2.739
2015-08-01,193.0,79.5,59.104,37.5,17.696,11.5415,12.229,0.6875,31.542,56.958,372.5,320.85400000000004,274.5,210.696,2.833,4.292
2015-08-02,189.913,79.5,60.646,39.0,13.217,8.8335,9.25,0.4165,37.708,66.875,368.0,319.417,284.0,203.13,2.958,5.375
2015-08-03,187.864,73.0,56.083,38.0,12.955,11.3415,12.309000000000001,0.9675,29.208,54.2325,361.5,319.27099999999996,283.5,200.818,2.417,4.667
2015-08-04,190.478,79.0,59.125,39.5,19.696,15.450500000000002,16.956,1.5055,33.792,59.1045,367.0,317.75,280.5,210.174,2.783,5.5
2015-08-05,186.304,77.5,60.1455,35.5,11.217,7.333,8.9795,1.6455000000000002,15.708,34.854,371.0,314.83349999999996,275.5,197.522,1.333,2.875
2015-08-06,184.478,80.5,69.0625,49.5,10.522,8.112,10.403,2.291,4.333,19.0205,351.0,304.75,281.5,195.0,1.292,2.208
2015-08-07,185.304,79.0,59.896,40.5,15.174,12.6665,15.771,3.104,10.0,25.167,363.5,316.02099999999996,288.0,200.478,2.043,3.667
2015-08-08,188.652,90.5,66.2705,36.0,19.261,14.625,15.917000000000002,1.2915,,32.2295,375.5,301.33349999999996,267.5,207.913,2.333,3.292
2015-08-09,189.565,84.0,59.1875,28.5,13.435,7.0,7.3545,0.35450000000000004,22.25,39.021,369.0,309.5625,263.0,203.0,1.917,2.958
2015-08-10,189.087,72.5,53.4375,29.5,10.609,7.354,8.1875,0.8335,16.458,34.5415,375.5,311.9795,265.5,199.696,2.0,3.333
2015-08-11,189.136,74.5,54.792,38.5,12.5,8.788,10.033999999999999,1.246,13.762,30.791,350.5,303.75,260.5,201.636,2.0,3.125
2015-08-12,192.043,92.5,58.8545,44.0,14.783,11.1455,12.021,0.875,23.792,39.9375,328.0,294.75,248.5,206.826,2.167,4.25
2015-08-13,187.478,96.5,76.5085,63.0,8.435,6.592499999999999,7.2875,0.6950000000000001,11.071,27.0415,309.5,271.4795,233.0,195.913,1.583,2.042
2015-08-14,187.435,82.0,65.125,46.0,6.13,3.8125,4.146,0.3335,4.792,16.1875,328.5,286.27099999999996,260.0,193.565,1.208,1.5
2015-08-15,190.696,81.0,57.729,37.0,8.87,6.229,6.604,0.375,12.083,24.3125,340.0,292.3125,245.5,199.565,1.917,2.0
2015-08-16,193.652,97.0,68.229,45.5,9.913,5.9375,6.208,0.2705,11.458,27.7915,322.0,274.875,238.5,203.565,2.0,2.042
2015-08-17,188.364,98.5,86.3835,61.0,12.682,11.2265,13.451,2.225,3.87,17.0705,310.5,260.0625,236.0,201.045,1.583,1.458
2015-08-18,192.043,97.5,64.3355,39.5,17.565,10.5165,12.1295,1.6135000000000002,7.5,16.083,336.0,277.14599999999996,224.5,209.609,1.522,2.0
2015-08-19,191.522,96.0,81.555,66.5,23.13,16.854,19.479,2.625,6.625,19.0,276.5,257.08349999999996,237.5,214.652,2.042,2.333
2015-08-20,190.609,98.0,82.708,65.5,31.304,21.1245,26.721,5.5969999999999995,4.714,21.75,295.0,259.8125,239.5,221.913,2.458,2.25
2015-08-21,186.957,97.5,76.521,60.5,19.913,13.75,17.4375,3.6875,14.214,23.667,316.5,270.8955,229.5,206.87,1.917,2.458
2015-08-22,189.304,82.5,70.417,56.0,13.304,7.4585,11.4375,3.979,4.042,18.271,308.5,279.75,255.5,202.609,1.375,2.458
2015-08-23,188.13,85.5,62.229,40.5,3.565,2.5835,2.729,0.1455,3.708,17.5625,329.5,277.167,242.0,191.696,1.083,1.792
2015-08-24,190.636,87.0,61.5625,38.0,9.318,7.679,8.946,1.2665,5.043,17.03,326.0,277.27099999999996,229.0,199.955,1.375,2.5
2015-08-25,188.0,96.0,79.9585,65.5,8.043,3.903,4.8315,0.9285,,13.5625,270.0,251.125,231.5,196.043,1.0,1.542
2015-08-26,190.391,97.5,67.5,42.0,10.043,10.542,11.664,1.1219999999999999,5.625,15.163,312.0,271.22900000000004,232.0,200.435,1.478,2.955
2015-08-27,191.13,78.0,58.25,39.0,12.174,10.8295,11.676,0.846,6.75,18.9165,325.0,278.3125,239.0,203.304,1.375,3.042
2015-08-28,195.696,74.5,59.479,35.5,19.739,14.5,15.957999999999998,1.4585,10.833,26.5,335.0,279.1875,235.0,215.435,1.958,3.875
2015-08-29,194.0,98.0,78.292,55.5,13.609,8.708,8.979,0.271,11.875,31.6875,299.0,261.667,233.0,207.609,2.25,2.958
2015-08-30,190.348,99.0,89.5,72.5,8.0,6.3545,7.0,0.646,3.792,15.1875,271.0,247.625,230.5,198.348,1.833,1.667
2015-08-31,194.652,97.5,91.354,76.5,24.348,15.8335,17.896,2.0625,4.167,16.375,261.5,242.2705,234.5,219.0,2.458,2.042
2015-09-01,207.0,98.5,87.872,69.0,24.391,14.398499999999999,17.2385,2.8395,5.958,17.625,292.0,253.271,226.5,231.391,2.13,2.042
2015-09-02,191.667,97.5,72.67949999999999,51.5,18.667,14.301,16.5415,2.2405,4.762,17.337,305.0,261.20849999999996,237.5,210.333,1.792,2.292
2015-09-03,198.696,98.5,94.22200000000001,80.0,35.435,17.0875,20.2065,3.1189999999999998,8.542,21.8125,255.5,235.0625,225.0,234.13,2.208,2.083
2015-09-04,199.087,94.5,69.9265,51.5,24.609,15.5835,20.75,5.167,13.042,27.0625,294.0,250.75,225.0,223.696,2.542,2.583
2015-09-05,196.826,90.5,63.0,34.5,13.0,9.6875,10.75,1.0625,10.5,21.271,293.5,252.47899999999998,205.0,209.826,2.0,2.75
2015-09-06,201.217,98.0,87.479,74.0,13.652,8.979,9.354,0.375,11.583,25.4375,238.0,227.52100000000002,220.5,214.87,2.167,2.375
2015-09-07,192.957,97.0,80.2125,64.0,7.739,7.521,8.1875,0.6665,1.125,11.1665,258.5,231.91649999999998,213.5,200.696,1.792,2.0
2015-09-08,195.238,99.0,95.271,90.5,18.667,15.682,17.288,1.6059999999999999,3.391,12.299,232.5,220.0,210.0,213.905,1.957,2.0
2015-09-09,191.304,98.5,88.539,74.0,15.261,13.8335,15.479,1.646,4.5,11.292,248.0,222.58350000000002,200.5,206.565,1.75,2.208
2015-09-10,192.174,98.0,79.708,63.5,14.696,10.145,13.187999999999999,3.0435,3.708,13.375,264.0,224.6875,200.5,206.87,1.542,1.792
2015-09-11,194.261,97.0,65.646,42.5,16.391,12.3335,15.354,3.0205,6.083,15.854,274.5,225.16649999999998,179.5,210.652,1.833,2.375
2015-09-12,197.565,89.0,64.125,38.5,15.913,11.979,13.125,1.146,11.5,21.0,287.5,237.375,178.5,213.478,2.042,3.25
2015-09-13,196.348,90.0,64.6875,43.0,11.87,7.2085,7.5835,0.375,10.167,18.792,280.5,238.625,209.0,208.217,1.833,2.792
2015-09-14,193.13,84.0,58.021,36.0,6.565,6.896,7.9165,1.021,2.708,11.271,276.0,223.5625,179.5,199.696,1.083,2.875
2015-09-15,196.421,81.0,61.625,42.0,14.368,12.42,13.914000000000001,1.494,9.826,20.47,288.0,234.625,182.5,210.789,1.739,3.083
2015-09-16,194.043,86.5,74.1875,64.0,10.913,9.8915,10.756,0.865,10.917,22.875,245.0,223.14600000000002,207.5,204.957,1.875,3.083
2015-09-17,193.522,98.0,92.7,79.0,16.826,14.129999999999999,15.413,1.283,6.333,16.4375,219.5,203.14600000000002,193.0,210.348,2.208,2.042
2015-09-18,190.913,97.5,69.7845,52.5,7.565,7.5795,8.8515,1.2715,5.125,13.218,260.5,220.125,186.5,198.478,1.333,1.667
2015-09-19,190.391,87.5,64.292,46.0,7.13,6.551,7.6965,1.146,4.75,12.4165,263.5,221.14600000000002,184.5,197.522,1.208,1.958
2015-09-20,190.217,90.0,63.1875,38.5,7.174,4.8635,5.337,0.4735,4.333,12.521,276.0,223.1875,179.0,197.391,1.292,2.0
2015-09-21,191.957,86.5,65.875,44.0,9.304,6.7835,7.5375,0.7535,6.083,14.6035,277.5,227.22899999999998,188.0,201.261,1.5,2.042
2015-09-22,191.739,86.0,60.1665,34.5,10.826,9.8045,10.1475,0.34299999999999997,9.542,18.3335,298.5,240.125,184.0,202.565,1.609,2.708
2015-09-23,193.174,88.0,63.146,37.5,11.826,6.0280000000000005,6.438,0.4105,16.25,25.167,296.5,243.47899999999998,203.5,205.0,1.292,2.292
2015-09-24,189.652,97.5,83.229,69.5,7.087,6.261,6.848,0.587,1.417,15.7915,230.5,214.7295,202.5,196.739,1.167,2.0
2015-09-25,191.696,98.5,84.9585,68.0,12.043,10.93,12.157499999999999,1.2275,3.125,10.333,251.0,218.95850000000002,193.5,203.739,1.667,1.875
2015-09-26,189.652,94.0,71.104,48.5,9.261,8.222999999999999,9.0625,0.8395,6.333,12.229,282.0,241.08350000000002,208.5,198.913,1.167,2.042
2015-09-27,189.826,97.5,71.104,44.5,7.0,5.614,5.8525,0.2385,8.875,15.229500000000002,285.0,231.0625,201.5,196.826,1.042,1.75
2015-09-28,191.045,92.0,57.2295,29.0,8.636,8.886,10.5,1.6135,7.087,16.5435,288.0,231.02100000000002,177.5,199.682,1.174,2.391
2015-09-29,191.957,86.5,54.917,28.5,8.174,8.7295,10.3335,1.604,8.292,14.9585,278.5,222.25,189.0,200.13,1.13,2.792
2015-09-30,194.217,76.5,51.229,27.0,15.522,14.792000000000002,17.0625,2.271,5.5,13.729,248.0,201.1045,161.0,209.739,1.417,3.25
2015-10-01,197.0,97.5,80.0755,61.0,23.043,16.5795,18.633,2.0534999999999997,9.5,18.5,260.5,201.125,176.5,220.043,2.125,2.792
2015-10-02,191.826,98.5,64.2405,38.0,10.435,9.396,10.8335,1.4375,,16.2915,261.5,223.958,174.5,202.261,1.958,1.583
2015-10-03,195.652,89.5,60.354,33.5,25.739,16.8125,19.896,3.0835,9.542,17.8125,252.0,201.5625,149.5,221.391,2.625,3.625
2015-10-04,196.435,84.5,59.2915,36.5,17.522,10.146,11.042,0.896,12.875,20.7705,262.5,199.625,152.5,213.957,2.042,3.167
2015-10-05,192.696,74.0,58.771,41.5,9.87,11.081,12.676,1.595,2.091,11.8955,217.0,179.08350000000002,147.0,202.565,1.333,2.5
2015-10-06,192.174,74.5,60.1455,36.0,13.826,11.5,12.667,1.1665,,13.5205,245.5,187.45850000000002,149.5,206.0,1.304,2.375
2015-10-07,193.381,86.0,57.3955,31.0,13.714,11.43,15.354,3.9245,2.125,11.9845,248.5,190.125,139.0,207.095,1.542,2.083
2015-10-08,192.783,72.5,55.604,32.5,17.696,10.309999999999999,11.7915,1.4815,9.208,17.9795,238.5,189.47899999999998,149.0,210.478,1.708,2.625
2015-10-09,199.391,76.5,58.25,37.0,29.217,22.9585,25.729,2.7705,26.458,37.8335,239.5,195.5,157.0,228.609,3.292,4.167
2015-10-10,198.435,81.0,68.604,51.0,25.826,16.833,18.3125,1.4794999999999998,31.417,44.5,225.0,187.042,153.5,224.261,2.958,3.375
2015-10-11,195.391,98.5,74.402,51.5,16.478,8.8545,9.4795,0.625,19.792,28.3125,218.5,190.292,164.0,211.87,2.5,2.833
2015-10-12,197.826,78.0,63.1455,44.5,19.957,14.3955,15.6875,1.2915,9.583,17.75,214.0,178.4375,136.0,217.783,2.458,2.958
2015-10-13,194.05,67.0,52.208,33.0,13.4,8.663,9.547,0.8845000000000001,7.043,14.646,231.5,189.5,163.5,207.45,2.0,2.625
2015-10-14,194.217,78.5,55.3125,34.0,17.87,16.375,20.5835,4.208,8.167,15.625,240.5,182.95850000000002,132.0,212.087,2.0,2.917
2015-10-15,194.391,77.5,55.958,29.0,22.565,17.0225,19.6625,2.6395,12.208,17.4585,238.5,175.89600000000002,125.0,216.957,2.292,3.083
2015-10-16,192.913,81.5,57.125,26.0,16.826,14.6875,16.5835,1.896,12.292,19.2915,255.5,187.08350000000002,127.5,209.739,2.042,3.042
2015-10-17,192.348,80.5,62.8335,47.0,14.739,11.25,12.104,0.854,12.375,19.875,241.5,193.1875,148.0,207.087,2.0,2.542
2015-10-18,192.261,83.0,62.979,37.5,10.87,8.184999999999999,8.6385,0.454,12.75,19.75,268.0,204.8545,155.0,203.13,2.042,2.25
2015-10-19,193.545,88.0,56.6875,22.5,14.909,15.479,17.896,2.417,12.792,20.9585,261.5,199.042,144.0,208.455,1.875,2.5
2015-10-20,193.9,81.5,61.146,33.5,17.0,13.9175,15.036000000000001,1.119,23.5,33.1325,257.5,201.27100000000002,159.0,210.9,2.261,2.917
2015-10-21,196.609,83.0,63.625,35.5,23.174,15.1665,16.542,1.375,30.792,41.354,263.5,203.64600000000002,160.5,219.783,2.792,2.917
2015-10-22,195.0,89.0,68.3125,48.0,17.478,11.872499999999999,13.152000000000001,1.28,21.167,30.104,222.5,185.375,155.5,212.478,2.667,2.583
2015-10-23,197.174,91.5,59.8125,27.5,35.043,20.9585,24.5,3.542,14.048,23.979,244.5,185.6875,132.5,232.217,3.042,3.125
2015-10-24,197.85,85.0,65.1515,45.0,25.15,16.122,17.893,1.771,34.45,40.8365,247.0,195.5095,147.0,223.0,3.458,4.083
2015-10-25,191.957,63.0,45.6455,28.0,4.391,3.4975,3.7145,0.2175,8.667,16.229,194.5,162.125,118.0,196.348,1.542,2.5
2015-10-26,194.455,76.5,51.854,28.5,19.227,15.184000000000001,17.968,2.7845,11.217,18.252000000000002,212.0,148.72899999999998,87.0,213.682,2.208,3.083
2015-10-27,192.609,92.5,57.2995,38.5,22.739,14.854500000000002,16.771,1.9165,15.042,21.625,257.5,192.54149999999998,129.5,215.348,2.087,2.792
2015-10-28,192.696,97.5,58.317,36.5,13.217,8.5205,9.292,0.7705,8.417,18.43,223.0,181.14600000000002,141.0,205.913,1.522,2.13
2015-10-29,195.87,71.0,52.875,35.0,17.174,16.9475,21.6205,4.673,11.167,19.1015,198.0,159.2295,120.5,213.043,2.125,3.375
2015-10-30,197.565,78.5,59.1875,39.0,23.739,18.6875,24.7085,6.0205,20.5,28.2295,203.0,154.9375,114.0,221.304,2.333,3.375
2015-10-31,192.043,64.5,49.229,32.5,5.739,8.021,8.7705,0.75,5.708,12.979,179.0,139.0,102.0,197.783,1.333,2.292
2015-11-01,195.087,79.5,55.896,36.0,15.304,10.785499999999999,11.577,0.7915,8.75,14.729,167.0,130.375,73.0,210.391,1.708,2.333
