date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-02-01,9.532,11.07,1.538,5.939,,,199.043,4.708,9.087,208.13
2015-02-02,11.814,15.542,3.728,3.943,,,193.167,3.13,6.875,200.042
2015-02-03,13.145,18.569,5.424,3.665,,,193.478,2.783,10.652,204.13
2015-02-04,11.7,17.458,5.758,4.273,,,193.625,3.083,9.75,203.375
2015-02-05,13.295,20.652,7.358,4.885,,,193.304,3.625,9.87,203.174
2015-02-06,9.408,14.25,4.841,4.344,,,193.875,3.167,8.125,202.0
2015-02-07,7.192,9.25,2.058,3.203,,,194.417,2.667,7.125,201.542
2015-02-08,8.434,13.189,4.755,3.87,,,195.083,3.125,10.042,205.125
2015-02-09,6.168,8.132,1.964,4.031,,,194.696,3.391,7.783,202.478
2015-02-10,16.027,22.257,6.23,5.307,,,195.75,3.917,9.042,204.792
2015-02-11,13.4,17.317,3.917,4.906,,,196.208,3.083,10.458,206.667
2015-02-12,20.717,27.892,7.175,4.448,,,196.875,4.125,16.583,213.458
2015-02-13,17.892,27.958,10.067,3.399,,,190.739,3.458,15.261,206.0
2015-02-14,11.809,17.283,5.475,4.052,,,192.042,3.417,9.583,201.625
2015-02-15,5.75,7.877,2.127,3.154,,,193.917,2.583,4.75,198.667
2015-02-16,7.537,9.357,1.82,4.098,,,193.364,3.045,4.727,198.091
2015-02-17,7.095,9.723,2.629,3.265,,,193.458,2.708,5.875,199.333
2015-02-18,15.556,24.982,9.426,4.12,,,194.667,3.083,10.292,204.958
2015-02-19,22.346,33.983,11.636,6.005,,,194.25,3.417,14.208,208.458
2015-02-20,16.425,19.875,3.45,3.443,,,192.348,3.542,13.826,206.174
2015-02-21,4.617,6.258,1.642,2.979,,,191.417,2.333,5.083,196.5
2015-02-22,12.339,16.424,4.085,3.786,,,192.167,2.292,6.25,198.417
2015-02-23,13.65,17.258,3.608,5.198,,,192.708,4.565,9.667,202.375
2015-02-24,7.272,10.754,3.482,2.594,,,193.217,2.792,5.261,198.478
2015-02-25,5.974,9.203,3.228,3.188,,,193.083,2.75,5.417,198.5
2015-02-26,9.447,12.464,3.017,5.021,,,194.625,3.708,6.708,201.333
2015-02-27,15.725,22.733,7.008,5.698,,,197.042,4.292,12.75,209.792
2015-02-28,12.542,14.783,2.242,4.682,,,196.217,4.125,10.913,207.13
2015-03-01,7.774,10.679,2.905,3.839,,,195.304,3.429,6.739,202.043
2015-03-02,13.074,16.389,3.315,5.502,,,194.125,4.0,9.833,203.958
2015-03-03,15.24,21.27,6.03,5.979,,,194.435,3.5,11.043,205.478
2015-03-04,27.06,37.973,10.914,7.927,,,196.917,4.625,18.583,215.5
2015-03-05,21.2,30.409,9.208,8.253,,,194.375,3.75,14.125,208.5
2015-03-06,13.075,16.425,3.35,6.347,,,188.125,2.167,7.083,195.208
2015-03-07,17.601,29.137,11.536,7.948,,,188.739,2.5,12.826,201.565
2015-03-08,14.958,26.783,11.825,6.136,,,191.917,4.174,12.583,204.5
2015-03-09,10.438,14.142,3.704,3.142,,,192.833,3.125,7.417,200.25
2015-03-10,9.768,13.789,4.02,3.339,,,194.667,2.542,6.833,201.5
2015-03-11,7.803,11.474,3.671,3.26,,,194.174,2.958,7.174,201.348
2015-03-12,8.167,10.95,2.783,3.688,,,193.875,2.875,7.667,201.542
2015-03-13,10.958,13.283,2.325,4.073,,,194.167,3.167,9.375,203.542
2015-03-14,8.81,13.191,4.38,2.901,,,193.25,3.5,7.875,201.125
2015-03-15,9.168,12.276,3.108,3.634,,,195.045,3.545,7.727,202.773
2015-03-16,21.754,30.778,9.024,6.127,,,195.625,3.208,12.542,208.167
2015-03-17,25.792,38.916,13.124,7.658,,,194.542,3.333,14.125,208.667
2015-03-18,22.966,29.745,6.779,5.22,,,193.375,3.292,14.0,207.375
2015-03-19,13.967,19.442,5.475,4.448,,,191.913,4.125,10.478,202.391
2015-03-20,4.758,6.308,1.55,3.698,,,194.583,2.875,5.833,200.417
2015-03-21,5.538,7.596,2.057,3.422,,,193.25,2.417,6.25,199.5
2015-03-22,11.917,17.167,5.25,5.81,,,193.458,2.261,8.083,201.542
2015-03-23,15.984,23.547,7.563,6.849,,,193.348,3.208,12.043,205.391
2015-03-24,5.204,8.141,2.937,2.838,,,193.208,2.208,5.708,198.917
2015-03-25,5.787,8.606,2.82,3.536,,,193.292,2.042,5.667,198.958
2015-03-26,9.092,12.05,2.958,4.109,,,193.208,2.083,6.792,200.0
2015-03-27,8.583,10.792,2.208,4.974,,,193.261,2.583,8.217,201.478
2015-03-28,11.374,14.374,3.0,5.225,,,192.708,2.875,7.292,200.0
2015-03-29,17.714,21.746,4.032,6.533,,,194.917,3.696,11.625,206.542
2015-03-30,21.923,27.734,5.811,8.651,,,193.417,4.125,9.083,202.5
2015-03-31,27.787,35.878,8.092,9.724,,,194.174,5.208,13.565,207.739
2015-04-01,28.317,49.608,21.292,10.599,,,192.875,5.125,14.667,207.542
2015-04-02,10.564,12.841,2.277,4.764,,,193.042,3.125,8.042,201.083
2015-04-03,18.167,31.775,13.609,5.594,,,189.0,3.167,12.304,201.304
2015-04-04,14.85,19.817,4.966,5.162,,,190.417,3.042,9.292,199.708
2015-04-05,16.392,21.592,5.2,6.177,,,188.333,3.208,10.917,199.25
2015-04-06,18.512,31.561,13.049,5.073,,,190.125,3.458,11.417,201.542
2015-04-07,5.254,8.323,3.069,2.458,,,192.783,2.565,5.957,198.739
2015-04-08,6.4,9.742,3.341,2.938,,,193.458,2.25,5.417,198.875
2015-04-09,12.69,17.123,4.433,3.664,,,194.304,2.957,10.174,204.478
2015-04-10,15.329,19.717,4.388,2.371,,,194.667,3.333,9.833,204.5
2015-04-11,11.775,15.6,3.825,4.161,,,191.304,2.625,10.087,201.391
2015-04-12,7.6,8.833,1.233,3.63,,,191.958,2.125,8.667,200.625
2015-04-13,10.39,13.1,2.711,2.859,,,190.5,2.333,8.458,198.958
2015-04-14,14.276,22.998,8.722,5.115,,,190.167,3.087,10.083,200.25
2015-04-15,6.8,8.396,1.597,4.29,,,194.435,3.583,7.652,202.087
2015-04-16,17.204,19.899,2.694,7.141,,,196.125,3.792,9.083,205.208
2015-04-17,9.3,11.6,2.3,5.229,,,193.542,2.958,7.875,201.417
2015-04-18,15.95,20.567,4.617,7.052,,,195.0,3.25,12.25,207.25
2015-04-19,13.5,15.908,2.408,4.432,,,192.739,3.292,14.0,206.739
2015-04-20,12.506,19.698,7.191,4.464,,,187.042,2.458,7.333,194.375
2015-04-21,9.724,12.375,2.651,4.063,,,190.833,3.348,10.792,201.625
2015-04-22,17.6,23.008,5.408,7.11,,,193.25,3.542,12.042,205.292
2015-04-23,20.863,25.672,4.809,8.917,,,194.261,3.958,11.522,205.783
2015-04-24,23.017,29.825,6.808,11.615,,,194.292,3.292,12.208,206.5
2015-04-25,17.133,20.066,2.934,8.297,,,195.417,3.375,12.542,207.958
2015-04-26,15.708,18.25,2.542,8.026,,,194.042,2.875,12.25,206.292
2015-04-27,20.693,27.002,6.308,9.551,,,194.143,2.87,12.762,206.905
2015-04-28,14.454,19.025,4.571,6.33,,,192.167,3.13,12.333,204.5
2015-04-29,10.983,13.533,2.55,5.49,,,189.333,2.042,9.333,198.667
2015-04-30,14.163,17.587,3.425,6.206,,,189.25,2.417,10.25,199.5
2015-05-01,13.758,17.567,3.809,6.562,,,189.522,2.333,11.478,201.0
2015-05-02,14.367,18.517,4.15,7.922,,,189.542,2.667,11.583,201.125
2015-05-03,9.65,12.05,2.4,5.412,,,187.708,2.125,9.917,197.625
2015-05-04,5.561,7.628,2.067,4.745,,,187.25,1.833,9.958,197.208
2015-05-05,10.574,12.812,2.238,6.432,,,192.391,2.522,7.565,199.957
2015-05-06,13.392,15.65,2.258,7.594,,,194.042,2.833,10.25,204.292
2015-05-07,12.039,14.276,2.237,6.271,,,190.25,2.5,8.042,198.292
2015-05-08,12.458,15.017,2.558,7.375,,,190.348,2.5,8.957,199.304
2015-05-09,16.267,18.867,2.6,6.974,,,,2.792,,
2015-05-10,6.042,7.1,1.058,4.708,,,,3.125,,
2015-05-11,12.391,14.607,2.215,5.743,,,,2.043,,
2015-05-12,12.134,13.993,1.859,4.601,,,,2.13,,
2015-05-13,5.942,6.933,0.992,4.64,,,190.667,2.542,9.778,200.444
2015-05-14,19.134,24.053,4.918,6.914,,,190.125,3.917,13.042,203.167
2015-05-15,20.992,33.65,12.658,6.646,,,186.5,3.0,14.0,200.5
2015-05-16,13.167,15.692,2.525,4.536,,,184.542,3.5,13.458,198.0
2015-05-17,11.917,15.467,3.55,6.635,,,191.435,2.667,9.217,200.652
2015-05-18,19.19,27.099,7.908,5.12,,,190.333,2.542,9.417,199.75
2015-05-19,14.007,18.333,4.325,5.479,,,187.667,3.087,11.292,198.958
2015-05-20,14.025,19.292,5.267,6.693,,,190.333,4.0,11.25,201.583
2015-05-21,8.208,10.102,1.894,5.07,,,190.217,2.542,6.783,197.0
2015-05-22,18.534,23.7,5.167,7.823,,,191.667,2.5,10.5,202.167
2015-05-23,18.292,21.867,3.575,7.812,,,191.958,2.833,12.167,204.125
2015-05-24,12.75,15.475,2.725,7.963,,,189.625,2.292,9.542,199.167
2015-05-25,15.883,19.511,3.628,8.896,,,191.0,3.542,12.217,203.217
2015-05-26,16.253,19.596,3.343,7.505,,,190.667,3.261,12.542,203.208
2015-05-27,16.96,20.636,3.675,8.214,,,190.292,3.083,12.542,202.833
2015-05-28,14.803,17.593,2.79,6.558,,,192.217,3.348,16.304,208.522
2015-05-29,10.467,12.667,2.2,5.561,,,188.75,2.167,11.125,199.875
2015-05-30,14.767,16.558,1.792,7.37,,,187.667,3.542,11.083,198.75
2015-05-31,8.517,10.617,2.1,5.042,,,187.625,2.25,10.042,197.667
2015-06-01,17.129,23.464,6.336,6.568,,,189.043,2.042,9.304,198.348
2015-06-02,12.195,16.243,4.048,5.177,,,187.667,2.348,9.917,197.583
2015-06-03,8.725,11.208,2.483,4.068,,,187.708,3.0,9.667,197.375
2015-06-04,9.204,12.516,3.312,5.13,,,189.958,2.75,9.667,199.625
2015-06-05,11.575,17.117,5.542,3.62,,,189.913,2.333,11.522,201.435
2015-06-06,7.067,9.1,2.033,3.662,,,188.375,2.458,7.792,196.167
2015-06-07,4.917,6.167,1.25,3.766,,,190.625,1.917,8.458,199.083
2015-06-08,11.132,16.111,4.978,3.446,,,188.087,2.043,8.522,196.609
2015-06-09,9.137,12.893,3.756,3.338,,,188.174,3.043,10.783,198.957
2015-06-10,15.488,21.477,5.988,6.168,,,190.417,3.083,13.375,203.792
2015-06-11,19.62,25.83,6.21,4.568,,,191.75,3.75,15.792,207.542
2015-06-12,12.517,16.083,3.567,5.797,,,194.083,4.0,14.792,208.875
2015-06-13,16.875,20.609,3.733,7.614,,,195.696,3.542,14.348,210.043
2015-06-14,10.759,12.55,1.792,7.271,,,191.792,2.958,8.875,200.667
2015-06-15,16.646,21.117,4.471,8.266,,,189.042,3.292,11.042,200.083
2015-06-16,11.63,14.918,3.288,5.552,,,186.625,2.609,9.833,196.458
2015-06-17,13.647,17.686,4.039,6.578,,,189.739,3.042,11.348,201.087
2015-06-18,10.164,13.632,3.468,3.761,,,187.458,1.792,7.458,194.917
2015-06-19,9.267,12.367,3.1,2.776,,,188.5,2.083,6.917,195.417
2015-06-20,8.76,11.48,2.719,4.469,,,189.792,2.208,9.083,198.875
2015-06-21,7.604,8.864,1.26,5.411,,,189.696,3.208,9.348,199.043
2015-06-22,11.638,14.947,3.308,4.944,,,190.913,2.522,11.043,201.957
2015-06-23,14.642,22.098,7.456,4.75,,,191.25,2.696,22.625,213.875
2015-06-24,15.219,19.708,4.49,5.672,,,191.208,2.708,11.083,202.292
2015-06-25,11.869,15.082,3.214,5.259,,,187.696,2.125,8.565,196.261
2015-06-26,16.483,23.618,7.134,3.5,,,182.833,1.5,7.542,190.375
2015-06-27,6.073,7.271,1.198,4.203,,,189.125,2.917,8.792,197.917
2015-06-28,3.625,4.667,1.042,3.807,,,188.208,1.542,7.0,195.208
2015-06-29,10.142,13.148,3.006,4.932,,,188.348,1.5,8.304,196.652
2015-06-30,12.494,17.468,4.974,4.271,,,188.792,2.13,11.292,200.083
2015-07-01,9.016,11.633,2.617,3.719,,,185.042,2.583,8.042,193.083
2015-07-02,11.575,13.858,2.283,5.828,,,191.375,3.417,9.25,200.625
2015-07-03,14.882,19.353,4.471,6.781,,,193.348,3.25,11.13,204.478
2015-07-04,14.675,18.308,3.633,5.62,,,197.583,3.875,11.375,208.958
2015-07-05,6.867,8.55,1.683,4.172,,,193.917,2.625,8.833,202.75
2015-07-06,15.578,20.402,4.824,5.645,,,198.083,3.125,9.75,207.833
2015-07-07,17.412,24.527,7.115,3.953,,,197.826,3.696,15.87,213.696
2015-07-08,15.4,22.25,6.85,4.083,,,190.875,2.833,19.25,210.125
2015-07-09,11.934,21.415,9.48,4.732,,,187.304,2.5,11.174,198.478
2015-07-10,14.414,23.929,9.515,4.614,,,185.435,2.261,10.043,195.478
2015-07-11,7.808,11.167,3.358,3.604,,,184.0,1.917,9.458,193.458
2015-07-12,6.617,10.408,3.792,3.875,,,180.292,1.25,14.083,194.375
2015-07-13,7.437,12.321,4.884,5.146,,,183.417,0.458,8.25,191.667
2015-07-14,11.053,17.093,6.041,5.667,,,193.783,1.913,10.913,204.696
2015-07-15,10.042,17.317,7.275,4.964,,,189.458,1.208,9.25,198.708
2015-07-16,5.275,9.442,4.167,2.406,,,185.458,1.125,7.208,192.667
2015-07-17,3.313,4.362,1.049,3.422,,,187.042,0.958,4.208,191.25
2015-07-18,10.108,13.242,3.133,4.474,,,191.0,1.625,8.696,199.696
2015-07-19,7.083,10.508,3.425,3.375,,,187.667,1.0,8.417,196.083
2015-07-20,6.083,11.542,5.458,3.859,,,186.0,1.125,6.75,192.75
2015-07-21,7.099,18.309,11.211,3.679,,,187.87,1.136,6.391,194.261
2015-07-22,12.358,20.433,8.075,4.288,,,186.542,1.292,6.125,192.667
2015-07-23,14.908,28.667,13.758,5.242,,,190.0,1.333,7.583,197.583
2015-07-24,14.729,28.356,13.627,5.302,,,195.917,1.042,9.167,205.083
2015-07-25,13.492,22.433,8.942,5.214,,,200.043,1.792,10.478,210.522
2015-07-26,7.75,13.075,5.325,4.59,,,193.375,1.0,7.75,201.125
2015-07-27,9.858,14.717,4.858,3.984,,,203.8,1.75,11.1,214.9
2015-07-28,12.997,16.946,3.948,5.057,,,209.818,4.087,29.273,239.091
2015-07-29,11.719,14.603,2.884,5.864,,,200.923,3.708,51.385,252.308
2015-07-30,14.927,18.073,3.146,6.943,,,210.174,3.458,9.565,219.739
2015-07-31,14.511,18.054,3.544,7.411,,,207.958,2.958,13.083,221.042
2015-08-01,15.854,20.177,4.323,8.943,,,200.087,2.417,12.739,212.826
2015-08-02,12.937,16.479,3.542,8.162,,,196.417,3.5,14.333,210.75
2015-08-03,12.825,17.282,4.456,6.723,,,198.462,2.522,14.308,212.769
2015-08-04,18.034,23.66,5.626,7.918,,,,3.174,,
2015-08-05,19.851,26.33,6.479,7.521,,,,2.708,,
2015-08-06,15.05,20.15,5.1,6.432,,,,2.083,,
2015-08-07,10.954,15.361,4.407,4.161,,,,1.625,,
2015-08-08,14.558,18.5,3.942,6.682,,,,2.375,,
2015-08-09,9.908,11.684,1.775,5.333,,,,3.167,,
2015-08-10,11.167,14.287,3.12,5.172,,,,3.125,,
2015-08-11,12.378,16.353,3.975,5.38,,,,2.696,,
2015-08-12,13.088,17.127,4.039,4.41,,,,3.042,,
2015-08-13,7.175,9.925,2.75,3.104,,,,2.208,,
2015-08-14,7.179,9.342,2.163,4.396,,,,1.917,,
2015-08-15,8.925,11.083,2.158,5.422,,,,2.792,,
2015-08-16,6.317,8.075,1.758,3.323,,,,2.667,,
2015-08-17,8.21,12.05,3.84,2.674,,,,2.417,,
2015-08-18,11.814,15.686,3.873,4.27,,,,2.238,,
2015-08-19,13.75,19.571,5.82,2.596,,,,2.625,,
2015-08-20,9.967,13.792,3.825,2.677,,,,1.333,,
2015-08-21,13.009,18.722,5.713,3.422,,,,1.875,,
2015-08-22,8.025,11.142,3.117,4.198,,,,2.042,,
2015-08-23,4.625,6.492,1.867,3.693,,,,1.417,,
2015-08-24,12.966,18.74,5.775,4.286,,,,1.792,,
2015-08-25,4.985,6.86,1.875,2.677,,,,1.217,,
2015-08-26,5.795,7.533,1.737,4.448,,,,1.917,,
2015-08-27,7.892,11.342,3.45,4.464,,,,2.208,,
2015-08-28,14.529,18.83,4.301,5.755,,,,4.625,,
2015-08-29,10.892,14.525,3.633,4.401,,,,3.042,,
2015-08-30,6.073,7.698,1.625,3.406,,,,2.167,,
2015-08-31,11.883,16.388,4.505,2.6,,,,3.167,,
2015-09-01,9.446,13.66,4.214,2.98,,,,1.727,,
2015-09-02,9.572,11.636,2.064,4.564,,,,2.667,,
2015-09-03,11.198,15.519,4.321,3.686,,,200.571,2.75,11.143,211.714
2015-09-04,8.476,11.144,2.668,3.958,,,206.958,3.333,13.042,220.0
2015-09-05,8.802,11.625,2.823,3.318,,,208.042,2.792,12.0,220.042
2015-09-06,7.396,8.864,1.469,2.375,,,201.208,3.125,11.333,212.542
2015-09-07,8.568,12.567,3.999,2.646,,,195.957,2.583,10.435,206.391
2015-09-08,8.634,12.035,3.401,3.01,,,193.542,2.826,10.625,204.167
2015-09-09,7.26,9.15,1.89,2.193,,,192.75,2.375,8.542,201.292
2015-09-10,6.635,9.76,3.125,2.776,,,193.708,1.958,9.458,203.167
2015-09-11,7.374,10.011,2.637,3.943,,,198.043,2.542,8.609,206.652
2015-09-12,9.25,11.698,2.448,4.354,,,204.125,3.75,13.125,217.25
2015-09-13,5.073,5.75,0.677,3.385,,,197.083,3.0,8.25,205.333
2015-09-14,7.204,10.192,2.988,3.458,,,198.458,2.042,9.917,208.375
2015-09-15,9.373,12.033,2.66,4.077,,,199.826,2.13,12.348,212.174
2015-09-16,12.15,17.188,5.038,3.083,,,198.917,3.125,13.458,212.375
2015-09-17,8.168,11.738,3.57,2.604,,,193.773,2.565,12.955,206.727
2015-09-18,4.727,7.265,2.538,2.121,,,191.042,2.042,8.708,199.75
2015-09-19,5.042,7.052,2.01,2.562,,,194.375,2.125,8.375,202.75
2015-09-20,3.229,3.968,0.74,2.583,,,195.417,1.583,8.167,203.583
2015-09-21,5.14,6.802,1.662,2.547,,,196.739,1.792,11.826,208.565
2015-09-22,6.948,8.364,1.417,3.188,,,198.042,1.826,10.208,208.25
2015-09-23,6.316,7.493,1.177,3.276,,,197.042,2.167,12.375,209.417
2015-09-24,10.927,15.677,4.75,2.771,,,189.25,2.292,7.958,197.208
2015-09-25,10.186,13.776,3.59,2.677,,,194.174,3.5,14.217,208.391
2015-09-26,9.156,11.917,2.76,3.229,,,194.25,2.417,12.0,206.25
2015-09-27,5.938,6.969,1.031,3.734,,,196.833,1.875,9.667,206.5
2015-09-28,8.491,11.207,2.716,4.182,,,201.375,2.208,11.708,213.083
2015-09-29,8.552,11.36,2.808,4.277,,,197.304,2.174,12.435,209.739
2015-09-30,8.794,12.382,3.588,3.542,,,199.583,2.042,14.0,213.583
2015-10-01,16.109,22.58,6.472,3.48,,,198.652,2.957,19.043,217.696
2015-10-02,6.063,7.638,1.575,2.637,,,193.917,3.333,13.208,207.125
2015-10-03,9.188,10.542,1.354,4.385,,,202.708,3.542,13.75,216.458
2015-10-04,7.219,8.396,1.177,4.156,,,206.292,3.292,13.792,220.083
2015-10-05,6.5,9.864,3.364,3.021,,,202.13,2.167,14.87,217.0
2015-10-06,5.62,8.598,2.978,2.974,,,198.5,1.957,12.958,211.458
2015-10-07,5.574,8.804,3.23,3.167,,,198.083,1.958,14.0,212.083
2015-10-08,5.052,7.125,2.073,2.885,,,198.625,2.25,15.75,214.375
2015-10-09,9.566,12.412,2.846,4.036,,,199.783,2.75,18.826,218.609
2015-10-10,13.688,17.115,3.427,4.755,,,204.083,4.375,34.417,238.5
2015-10-11,6.646,7.458,0.812,3.698,,,198.583,3.5,27.917,226.5
2015-10-12,6.777,7.833,1.056,3.474,,,197.833,3.125,32.292,230.125
2015-10-13,7.771,10.194,2.424,3.443,,,193.391,2.435,36.304,229.696
2015-10-14,12.573,16.724,4.15,4.251,,,194.625,2.917,27.333,221.958
2015-10-15,13.781,18.271,4.49,3.844,,,196.0,3.417,32.167,228.167
2015-10-16,13.842,18.377,4.535,4.017,,,194.542,2.958,30.458,225.0
2015-10-17,8.875,10.812,1.938,4.375,,,191.652,2.375,29.739,221.391
2015-10-18,9.896,11.542,1.646,4.995,,,191.167,3.625,24.042,215.208
2015-10-19,10.261,13.136,2.874,4.3,,,190.174,2.565,21.957,212.13
2015-10-20,13.793,17.048,3.256,5.801,,,191.75,3.696,16.667,208.417
2015-10-21,9.842,12.327,2.485,4.604,,,194.833,3.333,14.042,208.875
2015-10-22,7.438,10.177,2.74,4.25,,,194.625,3.542,13.708,208.333
2015-10-23,10.927,14.447,3.52,3.755,,,192.913,2.625,11.957,204.87
2015-10-24,10.188,12.729,2.542,5.005,,,194.208,4.167,13.208,207.417
2015-10-25,2.844,3.396,0.552,2.984,,,191.875,2.25,7.083,198.958
2015-10-26,11.041,14.406,3.365,3.369,,,192.292,2.208,11.083,203.375
2015-10-27,14.236,19.188,4.952,3.766,,,192.087,2.783,15.0,207.087
2015-10-28,6.051,7.704,1.654,3.355,,,190.625,2.625,9.667,200.292
2015-10-29,8.26,10.667,2.406,4.016,,,192.167,2.458,8.458,200.625
2015-10-30,9.166,12.632,3.466,4.344,,,194.833,3.458,11.917,206.75
2015-10-31,4.75,6.708,1.958,2.922,,,191.913,2.458,9.174,201.087
2015-11-01,6.886,8.636,1.75,2.75,,,193.917,2.708,13.042,206.958
2015-11-02,8.157,12.785,4.629,2.427,,,191.5,3.375,10.542,202.042
2015-11-03,6.957,9.014,2.058,2.875,,,192.125,2.957,10.375,202.5
2015-11-04,10.629,15.465,4.835,3.141,,,190.609,3.0,12.783,203.391
2015-11-05,16.324,21.779,5.455,3.958,,,191.87,3.87,16.957,208.826
2015-11-06,17.896,25.651,7.755,4.488,,,192.375,4.542,21.0,213.375
2015-11-07,11.344,15.083,3.74,3.781,,,192.333,4.208,19.375,211.708
2015-11-08,7.562,8.781,1.219,2.719,,,188.696,2.583,9.87,198.565
2015-11-09,11.905,16.227,4.321,3.387,,,191.042,4.208,16.708,207.75
2015-11-10,7.862,11.302,3.441,2.964,,,190.542,2.913,8.583,199.125
2015-11-11,7.842,11.718,3.876,3.028,,,193.542,2.875,10.542,204.083
2015-11-12,9.635,13.135,3.5,3.328,,,193.043,3.125,12.565,205.609
2015-11-13,15.119,23.22,8.101,2.672,,,192.833,3.583,16.042,208.875
2015-11-14,9.906,11.917,2.01,1.937,,,188.833,2.958,18.0,206.833
2015-11-15,6.114,6.834,0.719,2.896,,,189.25,2.875,9.333,198.583
2015-11-16,12.91,19.582,6.672,3.854,,,190.043,2.5,11.13,201.174
2015-11-17,20.041,29.661,9.62,3.391,,,193.5,4.652,23.417,216.917
2015-11-18,11.243,17.342,6.099,2.13,,,192.458,4.125,17.333,209.792
2015-11-19,6.42,10.798,4.377,2.228,,,191.217,2.739,9.565,200.783
2015-11-20,13.616,18.795,5.179,4.167,,,191.917,3.5,12.792,204.708
2015-11-21,6.677,9.125,2.448,3.031,,,194.75,3.417,10.917,205.667
2015-11-22,8.99,11.24,2.25,3.37,,,197.333,3.792,14.375,211.708
2015-11-23,10.914,13.741,2.827,2.849,,,197.391,4.167,19.261,216.652
2015-11-24,5.226,8.586,3.36,2.156,,,194.5,3.609,11.125,205.625
2015-11-25,10.958,16.655,5.697,1.968,,,193.292,3.667,17.333,210.625
2015-11-26,7.606,10.06,2.454,3.236,,,191.957,2.833,7.261,199.217
2015-11-27,7.55,9.31,1.76,3.531,,,193.087,2.292,6.0,199.087
2015-11-28,8.233,11.517,3.283,3.37,,,194.042,3.125,15.833,209.875
2015-11-29,12.625,17.25,4.625,4.051,,,195.167,5.042,12.458,207.625
2015-11-30,15.493,25.594,10.102,4.396,,,195.458,4.917,17.917,213.375
2015-12-01,10.119,16.878,6.759,3.214,,,194.783,4.0,12.87,207.652
2015-12-02,14.69,20.684,5.994,3.052,,,195.125,4.125,17.125,212.25
2015-12-03,8.5,11.133,2.633,3.466,,,193.833,3.708,11.042,204.875
2015-12-04,7.167,10.149,2.982,4.094,,,194.875,4.458,9.667,204.542
2015-12-05,6.559,9.734,3.175,3.151,,,192.0,3.667,9.174,201.174
2015-12-06,7.342,10.042,2.7,3.047,,,192.542,3.292,10.792,203.333
2015-12-07,11.74,17.878,6.138,3.067,,,194.13,3.522,15.87,210.0
2015-12-08,10.354,17.185,6.831,2.682,,,193.583,3.087,14.75,208.333
2015-12-09,14.129,21.387,7.258,2.849,,,193.333,2.833,13.167,206.5
2015-12-10,20.2,27.8,7.6,3.328,,,193.708,3.417,17.625,211.333
2015-12-11,5.679,7.696,2.017,2.138,,,189.304,1.917,7.0,196.304
2015-12-12,5.684,8.55,2.867,2.375,,,195.167,3.5,10.25,205.417
2015-12-13,8.6,10.658,2.058,3.75,,,194.042,2.792,9.5,203.542
2015-12-14,14.717,23.722,9.004,3.89,,,193.333,3.125,11.917,205.25
2015-12-15,20.721,30.442,9.721,3.912,,,194.913,4.783,22.304,217.217
2015-12-16,9.137,12.229,3.092,3.417,,,194.5,4.083,8.792,203.292
2015-12-17,7.308,9.6,2.292,3.401,,,193.5,2.167,4.917,198.417
2015-12-18,13.347,20.37,7.022,4.427,,,195.75,3.958,9.875,205.625
2015-12-19,9.975,14.008,4.033,3.865,,,192.609,3.208,10.696,203.304
2015-12-20,9.358,11.858,2.5,3.125,,,193.292,3.208,11.958,205.25
2015-12-21,16.992,27.304,10.311,2.968,,,193.5,5.625,19.125,212.625
2015-12-22,13.981,25.326,11.345,3.86,,,192.917,4.391,14.833,207.75
2015-12-23,12.721,16.359,3.638,3.766,,,193.304,4.0,17.565,210.87
2015-12-24,11.923,18.317,6.395,3.468,,,190.957,4.0,10.652,201.609
2015-12-25,7.921,11.871,3.95,2.739,,,192.583,3.583,10.208,202.792
2015-12-26,8.558,10.083,1.525,4.61,,,197.125,4.708,8.792,205.917
2015-12-27,8.642,10.475,1.833,4.521,,,197.609,4.625,13.609,211.217
2015-12-28,7.819,12.256,4.436,2.889,,,194.458,3.167,9.958,204.417
2015-12-29,8.388,10.915,2.527,3.479,,,193.375,3.043,6.458,199.833
2015-12-30,12.017,16.575,4.557,4.068,,,194.167,4.583,10.042,204.208
2015-12-31,10.225,13.192,2.967,3.896,,,196.13,4.458,10.043,206.174
2016-01-01,7.108,8.275,1.166,5.057,,15.083,195.083,3.667,9.375,204.458
2016-01-02,7.756,10.059,2.303,3.917,,17.833,194.833,3.042,8.458,203.292
2016-01-03,8.583,10.0,1.417,4.656,,21.625,195.042,3.652,8.583,203.625
2016-01-04,10.611,13.348,2.737,4.473,,22.958,197.174,4.375,10.478,207.652
2016-01-05,5.979,9.194,3.214,2.517,,8.042,194.042,2.667,6.5,200.542
2016-01-06,9.643,14.378,4.735,3.001,,6.417,194.261,2.652,9.13,203.391
2016-01-07,11.458,14.875,3.417,3.792,,6.583,195.167,3.042,13.417,208.583
2016-01-08,12.042,14.008,1.966,3.036,,10.458,194.087,3.042,12.826,206.913
2016-01-09,12.537,14.123,1.586,4.776,,17.042,195.667,5.375,11.0,206.667
2016-01-10,11.475,15.725,4.25,5.036,,17.833,195.5,3.87,7.833,203.333
2016-01-11,7.823,9.282,1.459,4.266,,8.333,194.042,1.792,4.625,198.667
2016-01-12,8.999,10.25,1.251,4.896,,14.375,194.565,4.333,6.87,201.435
