date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2015-06-19,15.861,22.264,6.403,5.5,15.236,90.0,78.625,63.0,23.3,20.438,18.5,9.0
2015-06-20,12.028,15.694,3.667,5.25,14.889,87.0,69.542,55.0,25.5,22.225,18.7,11.417
2015-06-21,8.014,9.75,1.736,3.958,11.458,93.0,81.292,63.0,23.5,20.271,17.4,7.333
2015-06-22,14.596,20.117,5.52,5.667,14.847,91.0,71.208,51.0,26.0,22.242,18.7,10.292
2015-06-23,15.014,20.278,5.264,4.875,21.333,92.0,68.083,46.0,28.8,23.683,19.2,16.125
2015-06-24,14.722,18.695,3.972,5.208,23.972,82.0,64.417,48.0,29.1,24.179,19.2,19.333
2015-06-25,13.889,18.847,4.958,5.208,25.292,84.0,67.125,54.0,27.5,24.067,20.4,17.917
2015-06-26,15.83,22.149,6.319,2.957,17.303,96.0,86.458,71.0,22.5,20.633,19.4,10.917
2015-06-27,10.875,14.833,3.958,2.875,6.514,96.0,77.167,64.0,24.6,21.683,19.4,4.75
2015-06-28,4.639,6.472,1.833,5.375,4.792,75.0,58.125,44.0,26.0,21.775,18.3,1.917
2015-06-29,13.055,18.359,5.304,5.083,9.708,76.0,63.25,50.0,26.0,21.55,17.2,7.292
2015-06-30,14.805,20.153,5.347,4.583,16.486,93.0,71.583,53.0,25.2,21.592,18.8,11.75
2015-07-01,21.986,33.153,11.167,2.625,7.806,97.0,90.583,78.0,21.5,19.704,18.0,5.167
2015-07-02,17.767,25.592,7.826,4.625,17.519,90.0,70.417,49.0,29.3,23.988,19.8,11.957
2015-07-03,16.222,21.361,5.139,3.208,19.541,95.0,81.833,65.0,26.3,22.488,19.2,10.667
2015-07-04,19.5,24.792,5.292,4.375,38.236,95.0,86.833,77.0,24.2,21.862,19.2,21.0
2015-07-05,7.667,9.014,1.347,3.083,25.111,95.0,82.083,66.0,24.2,20.908,18.6,15.833
2015-07-06,22.34,29.503,7.163,3.292,20.32,94.0,90.208,81.0,21.6,20.383,19.1,10.208
2015-07-07,21.194,31.278,10.083,3.208,25.5,96.0,89.792,74.0,23.4,21.138,20.0,13.042
2015-07-08,25.917,37.972,12.056,3.708,27.819,93.0,85.167,70.0,25.7,22.908,20.4,14.542
2015-07-09,19.497,30.236,10.739,4.409,31.791,97.0,87.708,77.0,26.5,23.458,21.8,15.667
2015-07-10,16.111,20.931,4.819,4.792,33.75,89.0,78.542,67.0,27.3,23.938,21.3,16.75
2015-07-11,11.667,14.681,3.014,4.583,35.333,91.0,71.542,54.0,31.2,26.162,21.0,20.125
2015-07-12,6.18,7.959,1.778,3.208,27.959,90.0,71.5,54.0,31.8,27.338,22.4,15.25
2015-07-13,4.552,8.966,4.413,2.292,20.084,84.0,73.583,60.0,31.3,28.188,26.3,8.0
2015-07-14,5.194,10.167,4.972,3.542,13.764,84.0,67.875,49.0,32.4,28.367,25.2,6.375
2015-07-15,7.417,13.916,6.5,3.792,12.097,85.0,63.542,42.0,32.6,27.896,22.8,7.75
2015-07-16,7.597,13.75,6.153,2.417,23.653,95.0,83.292,64.0,29.8,25.729,22.5,8.417
2015-07-17,4.097,7.472,3.375,2.5,36.695,87.0,80.708,73.0,26.9,25.75,24.8,14.167
2015-07-18,5.181,9.014,3.833,2.417,25.292,94.0,84.625,75.0,27.6,25.367,23.7,8.375
2015-07-19,5.907,8.153,2.245,2.625,23.509,91.0,78.0,60.0,31.1,26.994,23.9,11.667
2015-07-20,6.103,8.939,2.836,2.833,16.181,90.0,68.125,37.0,34.4,28.254,23.8,8.833
2015-07-21,6.444,10.528,4.083,3.042,12.069,84.0,67.75,56.0,30.4,27.083,23.9,6.333
2015-07-22,6.477,11.287,4.81,2.667,11.903,97.0,81.125,64.0,27.7,25.321,23.7,4.583
2015-07-23,17.25,27.319,10.069,3.083,12.847,98.0,93.208,84.0,26.0,24.079,23.1,5.833
2015-07-24,16.438,27.292,10.854,3.273,27.336,96.0,73.167,51.0,32.4,27.779,23.0,15.958
2015-07-25,12.25,18.264,6.014,3.625,28.806,92.0,66.0,42.0,34.0,29.329,23.9,17.333
2015-07-26,8.208,12.014,3.806,3.583,21.111,86.0,60.958,39.0,34.9,29.704,24.2,12.917
2015-07-27,13.54,18.517,4.977,4.167,28.931,91.0,69.208,47.0,33.3,28.454,24.3,16.5
2015-07-28,9.805,15.07,5.264,3.75,21.25,91.0,68.583,52.0,32.8,28.579,25.0,13.125
2015-07-29,13.49,19.654,6.163,4.708,28.278,87.0,65.125,44.0,33.8,29.525,25.2,19.0
2015-07-30,14.694,20.792,6.097,5.875,42.333,82.0,68.042,55.0,33.1,29.246,26.3,26.0
2015-07-31,14.597,20.917,6.319,6.333,43.819,88.0,63.417,44.0,35.1,30.467,25.2,26.375
2015-08-01,12.208,16.18,3.972,7.958,45.959,80.0,58.5,33.0,37.4,31.367,26.0,29.792
2015-08-02,7.722,9.0,1.278,7.667,65.208,83.0,64.5,45.0,35.9,30.867,26.6,39.375
2015-08-03,10.277,12.866,2.59,6.708,53.57,92.0,68.25,44.0,35.7,29.646,25.9,32.833
2015-08-04,10.784,15.08,4.297,7.042,55.202,87.0,67.667,44.0,35.9,30.0,26.0,29.682
2015-08-05,9.333,14.25,4.917,6.125,26.805,88.0,67.167,51.0,33.6,29.675,25.4,13.958
2015-08-06,12.097,21.292,9.195,5.292,19.097,84.0,70.833,61.0,31.3,29.033,27.2,8.292
2015-08-07,12.712,19.277,6.564,6.091,22.83,90.0,67.333,42.0,36.6,30.038,26.1,13.875
2015-08-08,11.222,15.278,4.055,6.375,43.333,86.0,67.833,48.0,34.9,29.483,25.1,25.583
2015-08-09,5.389,6.32,0.931,5.375,33.847,78.0,62.042,42.0,34.5,29.458,26.4,21.125
2015-08-10,12.165,15.817,3.652,5.958,31.486,80.0,60.833,39.0,35.4,30.175,25.7,18.875
2015-08-11,12.444,17.333,4.889,5.375,25.222,81.0,61.208,41.0,34.7,29.467,25.4,17.25
2015-08-12,14.167,18.528,4.361,6.75,25.556,80.0,54.75,32.0,33.0,29.0,24.9,17.458
2015-08-13,10.389,14.208,3.82,4.042,26.458,100.0,92.458,77.0,27.9,24.638,22.2,12.417
2015-08-14,8.57,11.694,3.125,3.958,19.236,100.0,73.333,52.0,31.9,27.854,24.8,9.417
2015-08-15,7.208,9.625,2.417,5.375,18.764,89.0,61.0,36.0,33.6,28.254,22.5,11.542
2015-08-16,6.347,7.597,1.25,5.292,27.0,91.0,68.375,52.0,32.6,27.725,23.6,17.917
2015-08-17,7.417,10.77,3.354,2.833,20.185,99.0,91.217,74.0,29.1,25.161,21.6,6.958
2015-08-18,13.514,19.632,6.119,3.958,13.208,99.0,72.417,51.0,32.1,27.283,22.8,7.417
2015-08-19,18.694,24.75,6.056,6.292,17.292,80.0,68.667,52.0,30.4,27.108,24.3,10.458
2015-08-20,17.32,24.972,7.653,3.167,16.5,100.0,91.292,77.0,27.0,24.771,22.9,8.5
2015-08-21,14.833,21.571,6.738,3.381,23.432,100.0,86.917,72.0,28.8,25.725,22.9,10.917
2015-08-22,9.181,15.111,5.931,3.292,20.806,95.0,77.5,59.0,31.1,27.017,24.6,10.167
2015-08-23,6.764,8.944,2.18,3.667,13.611,80.0,67.083,53.0,32.4,27.138,23.7,6.583
2015-08-24,10.407,14.133,3.726,4.5,18.833,85.0,69.667,51.0,30.6,26.733,22.7,9.542
2015-08-25,7.07,9.944,2.875,3.125,18.014,99.0,74.958,59.0,25.7,24.025,20.3,9.583
2015-08-26,14.089,22.47,8.381,3.417,19.694,100.0,88.958,68.0,29.7,24.446,20.1,7.542
2015-08-27,13.097,18.611,5.514,4.0,16.417,100.0,74.583,46.0,31.8,26.171,20.8,7.875
2015-08-28,17.871,24.325,6.453,3.458,28.583,100.0,90.826,79.0,26.7,24.174,22.5,13.458
2015-08-29,14.708,19.0,4.292,3.042,19.986,100.0,90.292,71.0,27.2,23.471,20.5,9.583
2015-08-30,6.688,9.5,2.812,2.333,13.861,100.0,92.542,81.0,26.7,24.046,22.2,5.833
2015-08-31,18.767,27.282,8.516,3.25,13.417,100.0,89.333,71.0,27.1,24.142,22.2,6.458
2015-09-01,11.292,22.083,10.792,2.417,14.111,99.0,90.75,75.0,27.0,24.283,21.8,5.75
2015-09-02,14.03,22.276,8.246,2.958,14.167,100.0,77.458,53.0,29.6,25.633,22.5,7.083
2015-09-03,20.653,30.389,9.736,3.208,22.056,100.0,91.083,71.0,25.4,22.638,21.3,11.542
2015-09-04,15.458,25.565,10.107,3.227,25.424,100.0,78.417,55.0,28.1,23.279,20.0,14.043
2015-09-05,13.5,19.347,5.847,4.083,19.514,97.0,64.417,42.0,28.7,24.067,17.7,12.833
2015-09-06,9.131,11.83,2.698,2.417,23.028,100.0,92.208,75.0,23.6,21.938,20.6,12.875
2015-09-07,18.789,29.305,10.516,2.625,12.236,100.0,89.667,74.0,24.9,22.858,21.2,5.958
2015-09-08,19.86,36.889,17.029,2.208,11.931,100.0,98.875,95.0,22.2,21.171,19.5,6.333
2015-09-09,13.417,18.875,5.458,2.0,10.361,100.0,90.958,70.0,25.1,21.533,18.6,3.458
2015-09-10,14.987,24.727,9.74,2.917,11.028,100.0,79.333,58.0,28.2,22.983,19.4,4.417
2015-09-11,13.028,20.097,7.069,5.792,11.338,90.0,65.042,48.0,26.0,21.554,16.8,5.333
2015-09-12,12.589,18.303,5.714,3.708,18.667,88.0,63.333,37.0,28.9,22.383,15.1,11.333
2015-09-13,8.403,11.042,2.639,5.0,18.764,83.0,65.25,43.0,27.3,23.129,18.9,12.5
2015-09-14,14.692,21.98,7.288,4.5,11.139,87.0,61.792,38.0,27.4,21.508,15.6,7.042
2015-09-15,19.106,26.047,6.941,6.75,22.028,79.0,64.565,50.0,26.9,22.613,18.8,14.708
2015-09-16,25.125,33.556,8.43,5.042,32.014,89.0,75.542,58.0,24.3,21.15,19.2,19.0
2015-09-17,19.083,31.083,12.0,2.625,23.722,93.0,91.833,89.0,19.7,18.925,18.3,12.667
2015-09-18,16.331,25.385,9.055,3.217,10.548,94.0,74.708,49.0,26.3,21.288,18.0,5.458
2015-09-19,11.597,17.167,5.569,4.25,9.236,87.0,59.333,39.0,27.6,21.825,17.1,4.375
2015-09-20,7.861,10.556,2.694,3.208,14.431,76.0,59.333,43.0,27.4,22.15,18.2,7.833
2015-09-21,11.741,16.045,4.305,4.0,19.917,81.0,64.708,49.0,26.7,22.275,18.8,11.833
2015-09-22,10.958,15.556,4.597,4.417,25.639,86.0,64.792,40.0,28.3,22.929,17.3,17.167
2015-09-23,9.0,10.889,1.889,4.958,21.75,80.0,60.458,44.0,26.7,23.183,20.1,13.708
2015-09-24,19.847,26.861,7.014,3.625,24.236,86.0,72.292,61.0,22.2,20.354,19.1,14.208
2015-09-25,19.028,29.708,10.681,2.083,10.069,93.0,89.417,77.0,20.4,19.0,17.2,5.292
2015-09-26,13.292,19.0,5.708,2.958,14.639,92.0,76.625,50.0,27.3,22.592,19.5,7.0
2015-09-27,8.819,12.403,3.583,3.5,17.819,91.0,71.708,52.0,27.8,22.9,20.0,10.042
2015-09-28,13.504,22.164,8.659,4.458,18.75,87.0,61.625,38.0,28.1,22.217,17.3,11.5
2015-09-29,14.998,21.716,6.719,4.708,14.194,73.0,47.292,29.0,27.4,21.525,16.8,9.208
2015-09-30,14.341,18.403,4.061,5.167,12.004,68.0,45.583,30.0,24.0,19.554,15.8,7.667
2015-10-01,20.524,34.196,13.672,3.0,18.833,92.0,81.75,64.0,22.7,17.421,14.9,12.696
2015-10-02,13.526,19.374,5.848,3.348,13.356,90.0,66.85,39.0,24.5,19.915,13.7,6.5
2015-10-03,15.236,25.153,9.917,3.708,14.181,87.0,62.917,39.0,24.5,18.125,11.8,10.042
2015-10-04,9.514,12.903,3.389,4.0,19.375,81.0,55.667,31.0,25.2,18.8,13.3,13.333
2015-10-05,20.757,28.99,8.234,4.083,14.958,73.0,57.25,46.0,21.3,17.45,13.6,9.375
2015-10-06,18.764,31.68,12.917,4.0,18.611,82.0,61.625,39.0,23.4,18.525,14.7,12.833
2015-10-07,12.916,19.597,6.681,4.0,10.694,76.0,48.292,25.0,24.6,18.375,13.2,8.042
2015-10-08,14.167,19.875,5.709,4.125,16.25,66.0,46.542,30.0,23.0,17.688,12.2,10.583
2015-10-09,22.833,30.57,7.736,4.292,35.222,78.0,59.625,42.0,23.3,17.65,12.1,25.875
2015-10-10,22.167,30.0,7.833,4.0,46.028,87.0,69.458,53.0,20.4,16.879,12.2,31.792
2015-10-11,11.639,14.097,2.458,2.708,17.861,93.0,83.875,64.0,19.8,17.417,13.5,10.5
2015-10-12,11.837,16.639,4.802,3.583,15.681,91.0,67.25,43.0,21.3,15.942,10.2,11.458
2015-10-13,13.819,23.291,9.472,3.75,13.042,88.0,60.708,37.0,21.1,16.417,11.7,8.792
2015-10-14,17.542,25.347,7.806,4.0,11.194,74.0,52.042,30.0,22.7,16.821,11.9,8.542
2015-10-15,24.569,35.014,10.444,3.958,17.056,76.0,57.625,37.0,22.2,15.671,9.9,12.792
2015-10-16,24.039,37.124,13.085,4.318,19.405,83.0,62.792,38.0,24.0,17.379,11.1,14.583
2015-10-17,17.694,24.944,7.25,4.583,18.722,77.0,59.25,36.0,25.8,19.404,14.0,13.417
2015-10-18,11.264,14.833,3.569,3.917,20.347,85.0,62.083,39.0,26.3,19.458,14.2,13.333
2015-10-19,18.335,26.655,8.32,4.75,22.375,83.0,63.667,43.0,24.6,18.492,12.2,16.708
2015-10-20,22.115,33.27,11.155,4.542,33.695,88.0,65.333,40.0,24.6,18.829,14.5,24.5
2015-10-21,24.111,33.722,9.611,5.042,42.458,81.0,62.417,43.0,23.9,18.675,14.2,29.375
2015-10-22,20.944,31.389,10.445,4.458,36.584,85.0,64.417,41.0,24.4,18.246,13.8,25.417
2015-10-23,22.325,33.319,10.994,5.625,30.472,84.0,65.667,44.0,23.1,18.3,12.8,19.875
2015-10-24,16.292,22.111,5.819,4.917,38.5,89.0,63.292,38.0,23.6,18.854,13.7,28.917
2015-10-25,5.569,7.944,2.375,3.917,11.958,59.0,36.75,25.0,18.8,14.925,10.7,8.875
2015-10-26,20.579,26.495,5.916,4.042,14.125,71.0,49.0,29.0,19.3,13.554,7.1,10.042
2015-10-27,20.431,30.417,9.986,4.042,17.903,89.0,64.458,46.0,21.9,17.217,11.2,12.458
2015-10-28,14.542,22.18,7.639,3.917,16.167,93.0,64.917,42.0,20.9,16.825,12.9,7.417
2015-10-29,18.153,26.889,8.736,3.792,15.319,75.0,56.25,39.0,19.8,14.758,9.6,8.667
2015-10-30,18.823,28.365,9.542,3.636,19.917,77.0,59.875,43.0,18.3,14.125,10.1,14.833
2015-10-31,12.944,20.028,7.083,2.917,10.028,79.0,56.208,34.0,16.0,11.742,7.8,6.375
2015-11-01,12.125,15.444,3.319,2.583,12.5,78.0,58.333,40.0,16.2,11.442,5.3,9.583
2015-11-02,22.476,34.17,11.694,2.083,15.055,92.0,83.417,65.0,12.9,11.808,10.4,10.5
2015-11-03,16.181,28.528,12.347,2.625,11.153,94.0,65.708,38.0,19.4,13.854,9.2,6.292
2015-11-04,24.778,37.0,12.222,3.625,16.667,81.0,63.0,41.0,20.9,14.638,9.9,10.25
2015-11-05,27.41,44.146,16.736,4.208,22.763,84.0,67.083,43.0,21.2,14.933,9.5,16.727
2015-11-06,25.917,42.153,16.236,4.833,27.889,86.0,67.042,45.0,22.8,16.671,10.2,22.25
2015-11-07,27.236,38.986,11.75,4.375,39.569,84.0,68.875,50.0,20.0,16.821,14.0,30.75
2015-11-08,14.528,19.459,4.931,2.375,22.708,94.0,88.958,71.0,16.0,14.45,13.8,15.167
2015-11-09,25.701,56.351,30.65,2.083,20.167,94.0,91.25,80.0,19.7,16.862,14.9,10.5
2015-11-10,17.68,26.611,8.931,3.625,9.097,93.0,70.208,50.0,21.1,16.746,12.1,4.375
2015-11-11,17.486,29.875,12.389,3.583,6.111,83.0,57.708,39.0,18.5,13.312,8.5,5.292
2015-11-12,23.57,37.667,14.097,3.833,14.764,83.0,63.708,41.0,18.7,13.121,9.1,14.167
2015-11-13,27.865,50.956,23.091,3.318,31.288,88.0,73.417,59.0,15.6,12.846,9.3,26.708
2015-11-14,17.639,28.68,11.042,1.875,18.611,93.0,85.125,55.0,17.7,14.379,12.8,10.917
2015-11-15,10.0,15.25,5.25,2.042,5.639,95.0,76.042,51.0,21.0,16.317,13.5,3.25
2015-11-16,25.821,47.308,21.488,2.792,11.639,86.0,70.375,52.0,20.0,14.904,9.6,4.75
2015-11-17,29.708,57.194,27.486,2.875,30.694,95.0,81.042,63.0,19.7,16.362,14.1,
2015-11-18,23.236,51.361,28.125,1.917,24.903,95.0,92.083,86.0,17.0,15.629,14.3,
2015-11-19,18.558,28.826,10.267,2.833,7.375,91.0,69.375,53.0,17.2,14.296,12.2,7.636
2015-11-20,23.653,44.222,20.57,3.292,17.708,88.0,75.667,58.0,17.1,13.771,10.7,11.292
2015-11-21,17.514,31.208,13.694,2.833,14.319,89.0,65.625,42.0,18.6,13.583,9.0,11.958
2015-11-22,16.042,26.389,10.347,2.583,24.167,86.0,74.792,57.0,17.1,13.283,10.1,18.208
2015-11-23,21.919,38.744,16.826,2.5,37.319,91.0,78.833,66.0,17.0,14.25,11.0,29.0
2015-11-24,14.819,33.736,18.917,2.875,21.389,89.0,65.792,47.0,20.4,14.538,9.3,14.167
2015-11-25,24.097,37.778,13.681,2.167,9.556,96.0,73.0,55.0,10.6,8.896,8.0,8.625
2015-11-26,24.361,45.764,21.403,1.75,10.5,98.0,83.917,68.0,14.4,9.6,5.4,8.0
2015-11-27,20.478,31.169,10.691,2.727,6.674,89.0,67.292,45.0,9.5,6.179,3.6,5.083
2015-11-28,18.889,36.292,17.403,1.625,7.417,94.0,74.458,51.0,11.9,7.171,3.2,7.167
2015-11-29,14.333,20.667,6.334,1.625,9.292,94.0,74.667,54.0,11.7,7.662,3.1,10.083
2015-11-30,24.027,53.838,29.811,2.167,15.986,94.0,71.708,44.0,14.6,8.442,3.3,16.042
2015-12-01,20.292,38.806,18.514,2.458,11.153,88.0,61.458,40.0,15.3,9.712,5.1,11.875
2015-12-02,33.708,64.681,30.972,3.5,23.82,86.0,66.5,46.0,15.7,9.879,3.7,23.75
2015-12-03,21.861,40.125,18.264,2.167,17.222,96.0,74.5,53.0,14.8,10.738,6.5,13.375
2015-12-04,10.583,15.431,4.847,2.375,6.139,63.0,51.167,43.0,9.3,7.721,6.3,8.208
2015-12-05,15.986,23.111,7.125,3.042,8.736,81.0,61.125,44.0,12.1,7.938,4.5,7.958
2015-12-06,12.931,17.042,4.111,2.542,11.43,87.0,61.833,40.0,11.0,8.108,4.8,10.625
2015-12-07,22.389,38.302,15.913,3.5,8.893,75.0,54.682,26.0,13.8,8.277,3.2,10.042
2015-12-08,20.393,32.662,12.269,3.375,7.151,73.0,53.083,27.0,14.7,8.788,4.2,8.565
2015-12-09,27.819,50.764,22.945,3.125,12.194,87.0,65.583,33.0,14.9,7.204,0.9,9.0
2015-12-10,33.055,66.903,33.847,3.625,30.041,95.0,74.917,52.0,14.3,10.367,4.8,37.625
2015-12-11,10.353,15.881,5.528,2.524,12.0,97.0,75.042,53.0,21.0,16.396,11.8,4.167
2015-12-12,18.792,25.139,6.347,3.542,12.056,88.0,61.042,49.0,15.3,11.758,9.0,13.083
2015-12-13,13.417,18.056,4.639,3.5,16.195,92.0,73.958,53.0,16.0,12.292,9.5,14.0
2015-12-14,23.672,52.256,28.584,3.417,18.32,88.0,74.625,54.0,13.8,10.617,7.4,20.0
2015-12-15,29.165,61.123,31.958,4.625,29.307,95.0,77.542,52.0,16.5,12.638,9.9,27.5
2015-12-16,22.181,46.514,24.333,3.625,23.083,97.0,78.917,55.0,13.7,10.508,6.9,17.333
2015-12-17,13.944,20.541,6.597,3.667,4.792,79.0,68.125,42.0,9.0,6.025,3.3,3.917
2015-12-18,20.028,32.111,12.083,3.708,5.986,86.0,62.417,42.0,9.3,4.804,1.0,7.167
2015-12-19,16.403,28.0,11.597,2.75,7.695,84.0,58.917,37.0,10.2,5.354,1.5,9.917
2015-12-20,17.528,22.583,5.056,3.667,15.333,75.0,60.792,41.0,11.5,5.929,0.8,16.125
2015-12-21,27.815,55.1,27.284,2.333,21.514,98.0,91.375,75.0,8.3,7.142,5.4,18.5
2015-12-22,23.281,46.398,23.117,3.0,12.625,100.0,68.708,41.0,13.4,7.933,3.3,13.333
2015-12-23,26.333,54.57,28.236,3.208,29.57,99.0,81.167,67.0,8.8,7.179,5.3,24.708
2015-12-24,23.945,43.028,19.083,3.125,15.861,100.0,82.042,58.0,16.2,11.15,8.1,12.292
2015-12-25,21.076,36.11,15.034,3.818,13.826,91.0,68.458,39.0,13.3,9.108,4.5,12.167
2015-12-26,18.056,27.111,9.056,3.208,13.069,90.0,63.583,43.0,10.9,7.021,2.2,15.375
2015-12-27,9.111,11.847,2.736,3.375,10.278,76.0,56.792,38.0,9.8,6.479,2.1,10.5
2015-12-28,15.134,23.38,8.247,2.75,5.264,76.0,61.0,44.0,7.9,4.633,0.6,7.5
2015-12-29,13.153,18.083,4.931,2.583,6.056,90.0,67.458,40.0,8.9,4.775,1.4,6.125
2015-12-30,15.111,20.181,5.069,2.042,6.319,90.0,71.125,48.0,9.8,3.896,-1.4,8.292
2015-12-31,10.875,14.778,3.903,2.375,9.819,93.0,71.958,44.0,10.2,4.638,-0.4,11.417
2016-01-01,10.292,12.25,1.958,2.333,12.306,93.0,69.542,40.0,12.1,5.908,0.9,13.083
2016-01-02,11.952,14.515,2.564,2.417,13.458,93.0,70.333,46.0,11.9,6.404,0.2,15.917
2016-01-03,11.82,14.153,2.333,2.833,19.278,98.0,73.542,43.0,12.1,7.292,2.6,20.417
2016-01-04,12.0,15.611,3.611,3.783,17.264,88.0,65.583,50.0,11.0,5.733,0.9,16.958
2016-01-05,10.819,16.292,5.472,3.727,10.25,63.0,48.833,36.0,8.7,5.008,2.0,10.667
2016-01-06,20.256,30.933,10.677,3.0,7.605,84.0,52.042,37.0,8.3,4.054,0.0,8.833
2016-01-07,27.264,47.514,20.25,2.667,14.028,91.0,64.0,32.0,10.4,4.05,-1.8,17.5
2016-01-08,18.986,28.389,9.403,1.667,14.986,100.0,83.208,53.0,5.3,3.375,1.5,15.708
2016-01-09,15.913,20.928,5.015,1.708,5.431,99.0,79.708,43.0,12.6,6.908,3.3,6.083
2016-01-10,19.139,38.111,18.972,1.625,8.222,99.0,75.75,49.0,11.0,5.858,1.1,8.708
2016-01-11,17.625,25.653,8.028,1.625,4.667,91.0,79.333,70.0,5.6,3.796,1.7,5.417
2016-01-12,14.72,20.487,5.766,1.667,8.595,91.0,70.435,54.0,6.5,4.126,2.0,9.174
2016-01-13,18.93,28.042,9.111,2.208,10.583,91.0,76.875,52.0,6.6,2.762,-0.4,10.75
2016-01-14,10.583,14.875,4.292,1.458,4.819,100.0,93.833,77.0,1.2,-0.629,-3.3,5.357
2016-01-15,8.014,10.486,2.472,0.958,3.305,100.0,90.417,71.0,1.5,-1.342,-3.9,3.583
2016-01-16,21.792,33.092,11.299,1.25,6.458,100.0,87.25,64.0,3.6,0.729,-1.5,6.385
2016-01-17,22.486,48.0,25.514,1.792,8.944,99.0,72.208,45.0,7.5,2.046,-2.5,8.0
2016-01-18,27.181,46.653,19.472,1.708,7.444,93.0,60.917,26.0,9.5,3.196,-3.0,9.647
2016-01-19,20.333,32.972,12.639,3.0,14.195,74.0,54.833,35.0,9.0,4.838,1.8,16.583
2016-01-20,31.085,46.652,15.567,3.217,22.55,93.0,69.5,46.0,8.1,2.771,-1.3,25.292
2016-01-21,13.68,18.25,4.569,4.083,11.736,96.0,66.292,45.0,7.2,3.667,0.7,12.364
2016-01-22,13.931,20.222,6.292,2.542,14.986,91.0,66.792,48.0,8.3,3.138,-1.8,16.417
2016-01-23,13.326,19.706,6.381,2.667,5.486,87.0,68.083,41.0,4.3,1.088,-1.6,5.833
2016-01-24,21.611,35.597,13.986,2.125,5.639,94.0,71.458,52.0,3.1,-0.158,-4.1,5.643
2016-01-25,23.222,37.514,14.292,2.083,7.097,82.0,59.625,32.0,7.4,1.242,-3.9,10.042
2016-01-26,27.264,41.57,14.306,2.208,6.208,84.0,62.667,40.0,8.3,2.029,-3.7,9.167
2016-01-27,37.834,72.0,34.167,3.0,18.417,89.0,70.905,43.0,11.6,3.386,-1.7,20.875
2016-01-28,22.472,40.486,18.014,2.542,13.75,97.0,67.625,35.0,11.1,4.817,-0.7,14.083
2016-01-29,18.389,25.639,7.25,3.042,16.264,96.0,67.458,29.0,12.2,5.804,-0.7,17.667
2016-01-30,18.703,33.114,14.411,2.292,14.083,97.0,78.708,49.0,12.0,7.004,4.2,13.042
2016-01-31,12.654,18.145,5.492,2.917,6.444,63.0,48.708,36.0,6.7,3.196,0.2,6.583
2016-02-01,22.75,36.889,14.139,2.583,8.847,83.0,64.958,49.0,6.2,2.342,-3.1,9.81
2016-02-02,12.528,18.25,5.722,2.292,5.389,83.0,53.625,36.0,6.6,3.358,0.0,5.25
2016-02-03,17.114,28.327,11.213,3.182,7.945,88.0,54.708,27.0,10.2,4.883,-0.3,7.25
2016-02-04,18.028,24.917,6.889,2.917,8.431,77.0,50.708,33.0,12.6,5.817,0.7,10.458
2016-02-05,19.542,25.875,6.334,1.625,12.611,94.0,85.333,66.0,4.7,3.5,0.9,13.833
2016-02-06,11.252,15.344,4.091,2.292,10.444,95.0,68.958,49.0,8.7,5.662,2.0,11.083
2016-02-07,11.069,16.166,5.097,1.917,6.889,70.0,52.708,39.0,5.7,2.846,0.6,7.5
2016-02-08,16.334,26.292,9.958,1.833,4.736,75.0,52.417,35.0,7.4,3.404,-1.5,6.292
2016-02-09,27.264,39.129,11.865,1.917,13.048,91.0,76.917,56.0,3.3,2.458,1.2,15.364
2016-02-10,13.319,18.722,5.403,1.708,6.347,84.0,59.625,41.0,6.0,2.896,0.0,7.625
2016-02-11,10.917,14.82,3.903,1.333,4.403,91.0,82.292,65.0,2.3,0.2,-1.3,5.208
2016-02-12,9.333,12.722,3.389,1.625,4.916,93.0,68.292,42.0,6.6,1.704,-2.4,6.875
2016-02-13,18.847,28.381,9.534,2.0,6.389,80.0,58.542,38.0,8.3,2.367,-2.4,8.417
2016-02-14,21.93,33.166,11.236,1.833,8.528,75.0,60.333,43.0,6.5,2.25,-2.2,10.667
2016-02-15,21.639,33.222,11.583,2.458,9.028,80.0,55.792,35.0,9.2,3.533,-1.9,11.167
2016-02-16,31.389,44.736,13.347,3.375,17.514,80.0,54.958,35.0,13.0,5.729,-1.7,20.875
2016-02-17,35.239,62.842,27.603,2.818,30.559,92.0,77.333,60.0,8.3,5.762,2.7,33.417
2016-02-18,15.431,22.695,7.264,2.333,10.139,86.0,62.292,40.0,9.9,5.917,2.1,11.292
2016-02-19,9.264,11.778,2.514,1.833,4.25,64.0,48.083,33.0,8.6,4.646,0.6,5.458
2016-02-20,26.297,43.186,16.889,2.333,12.264,94.0,67.25,54.0,8.0,5.65,3.5,13.583
2016-02-21,9.515,13.501,3.986,1.917,6.613,81.0,54.304,36.0,5.8,2.848,0.6,7.417
2016-02-22,22.18,31.209,9.028,2.583,10.458,85.0,52.25,35.0,10.2,5.088,-1.0,14.167
2016-02-23,22.014,35.583,13.57,1.75,9.431,96.0,75.167,50.0,13.6,8.788,6.0,7.917
2016-02-24,9.694,13.639,3.944,2.25,7.069,58.0,42.75,31.0,8.3,4.833,1.4,6.833
2016-02-25,17.93,24.625,6.694,2.625,8.792,65.0,50.667,32.0,9.5,4.508,-0.9,10.208
