date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,THC_mean
2012-05-11,14.917,26.042,11.125,,164.0,118.708,96.0,187.917,2.375,80.0,68.417,52.0,5.042,192.958
2012-05-12,11.333,19.583,8.25,,149.0,108.875,56.0,189.167,2.333,93.0,70.083,48.0,5.167,194.333
2012-05-13,8.542,15.792,7.25,,205.0,121.792,27.0,191.167,3.0,97.0,65.917,29.0,5.292,196.458
2012-05-14,22.25,48.542,26.292,,236.0,160.292,65.0,189.583,3.458,94.0,66.917,30.0,5.917,195.5
2012-05-15,26.833,48.375,21.542,,167.0,155.667,138.0,185.087,3.13,97.0,95.625,88.0,9.913,195.0
2012-05-16,25.435,41.435,16.0,,237.0,179.292,133.0,189.273,3.826,96.0,63.292,31.0,6.409,195.682
2012-05-17,38.125,69.125,31.0,,279.0,188.917,125.0,193.208,4.583,93.0,58.458,14.0,12.333,205.542
2012-05-18,23.458,42.0,18.542,,196.0,144.958,94.0,192.292,3.792,97.0,68.958,41.0,4.917,197.208
2012-05-19,18.958,37.542,18.583,,249.0,166.958,78.0,195.458,4.0,93.0,59.0,20.0,6.667,202.125
2012-05-20,9.292,12.792,3.5,,208.0,181.708,147.0,192.292,3.5,90.0,72.167,51.0,4.75,197.042
2012-05-21,28.292,51.333,23.042,,234.0,181.417,143.0,194.0,3.917,97.0,73.667,44.0,5.625,199.625
2012-05-22,29.083,67.125,38.042,,216.0,171.583,138.0,195.174,4.609,97.0,80.417,49.0,7.826,203.0
2012-05-23,23.0,50.435,27.435,,246.0,167.083,99.0,191.913,3.565,97.0,61.208,26.0,5.87,197.783
2012-05-24,38.833,75.833,37.0,,254.0,185.625,102.0,194.5,4.167,86.0,57.083,29.0,11.917,206.417
2012-05-25,39.583,81.833,42.25,,197.0,162.667,117.0,195.0,5.25,97.0,83.292,64.0,14.125,209.125
2012-05-26,18.083,33.583,15.5,,255.0,184.75,110.0,191.375,4.125,97.0,64.208,21.0,6.292,197.667
2012-05-27,9.583,14.25,4.667,,269.0,200.333,123.0,189.958,3.333,93.0,63.583,27.0,3.375,193.333
2012-05-28,25.208,43.542,18.333,,294.0,200.458,142.0,190.292,4.042,93.0,67.667,23.0,5.917,196.208
2012-05-29,26.958,50.625,23.667,,250.0,172.792,128.0,192.435,4.435,96.0,80.917,42.0,6.217,198.652
2012-05-30,20.409,42.318,21.909,,202.0,157.833,104.0,191.545,3.174,97.0,74.583,51.0,4.636,196.182
2012-05-31,19.875,43.917,24.042,,241.0,189.792,124.0,193.833,3.458,95.0,71.625,45.0,5.667,199.5
2012-06-01,21.75,42.292,20.542,,270.0,208.625,156.0,191.0,3.25,94.0,68.542,39.0,5.375,196.375
2012-06-02,14.375,29.542,15.167,,253.0,195.875,143.0,192.417,3.417,96.0,75.333,50.0,5.167,197.583
2012-06-03,9.667,15.542,5.875,,225.0,196.708,146.0,188.208,2.958,89.0,69.208,51.0,3.625,191.833
2012-06-04,24.083,47.25,23.167,,290.0,206.792,131.0,191.208,3.625,96.0,67.667,31.0,5.208,196.417
2012-06-05,23.167,40.708,17.542,,201.0,189.583,176.0,185.565,2.826,87.0,80.667,73.0,6.565,192.13
2012-06-06,19.304,32.87,13.565,,265.0,211.875,161.0,186.364,2.783,89.0,63.792,39.0,9.143,195.286
2012-06-07,28.208,51.958,23.75,,278.0,207.625,143.0,193.333,3.667,95.0,69.125,39.0,9.875,203.208
2012-06-08,22.583,43.75,21.167,,270.0,208.917,165.0,188.625,3.167,97.0,79.167,46.0,8.375,197.0
2012-06-09,15.75,26.917,11.167,,207.0,186.875,173.0,184.792,2.792,96.0,90.917,82.0,6.667,191.458
2012-06-10,6.208,9.625,3.417,,231.0,196.125,156.0,186.375,2.542,93.0,73.917,52.0,6.125,192.5
2012-06-11,17.333,41.292,23.958,,249.0,198.917,146.0,191.792,2.792,93.0,77.542,51.0,6.25,198.042
2012-06-12,21.75,41.708,19.958,,197.0,180.375,165.0,187.783,2.87,97.0,84.208,67.0,4.696,192.478
2012-06-13,25.391,64.478,39.087,,255.0,199.333,163.0,195.591,3.435,97.0,76.0,49.0,7.727,203.318
2012-06-14,22.667,46.667,24.0,,269.0,216.458,161.0,195.375,3.125,94.0,69.375,46.0,6.292,201.667
2012-06-15,19.125,36.125,17.0,,237.0,204.083,177.0,191.042,2.917,96.0,77.5,55.0,4.167,195.208
2012-06-16,11.292,23.0,11.708,,218.0,200.958,181.0,187.208,2.5,96.0,93.792,87.0,4.125,191.333
2012-06-17,6.167,12.125,5.958,,249.0,212.792,179.0,192.667,2.625,96.0,83.417,61.0,4.875,197.542
2012-06-18,23.333,62.542,39.208,,282.0,222.333,173.0,213.042,4.375,92.0,76.208,47.0,12.292,225.333
2012-06-19,12.333,32.458,20.125,,231.0,221.792,209.0,180.609,1.87,96.0,90.417,70.0,5.478,186.087
2012-06-20,15.652,36.174,20.522,,258.0,217.333,188.0,186.87,3.174,96.0,80.042,61.0,6.522,193.391
2012-06-21,33.5,64.5,31.0,,195.0,179.542,173.0,197.375,4.333,95.0,92.417,84.0,11.583,208.958
2012-06-22,14.458,28.458,14.0,,231.0,193.125,165.0,190.75,2.625,95.0,75.833,51.0,6.792,197.542
2012-06-23,12.083,23.0,10.917,,252.0,195.333,156.0,195.25,3.0,91.0,70.042,41.0,5.958,201.208
2012-06-24,9.708,18.625,8.917,,258.0,204.208,149.0,208.583,3.625,92.0,73.958,42.0,7.042,215.625
2012-06-25,18.5,38.083,19.583,,254.0,209.958,179.0,194.125,3.0,93.0,78.625,54.0,5.583,199.708
2012-06-26,17.375,36.667,19.292,,220.0,196.333,176.0,188.522,2.913,88.0,76.25,67.0,3.609,192.13
2012-06-27,23.217,41.217,18.0,,238.0,204.833,165.0,190.043,2.652,89.0,64.667,45.0,3.696,193.739
2012-06-28,19.875,41.167,21.292,,215.0,201.208,173.0,187.458,2.75,94.0,83.917,76.0,3.542,191.0
2012-06-29,19.042,51.042,32.0,,314.0,228.792,152.0,203.25,3.25,96.0,63.0,31.0,5.958,209.208
2012-06-30,18.333,31.75,13.417,,284.0,228.125,178.0,190.75,3.542,93.0,78.292,52.0,6.25,197.0
2012-07-01,8.833,15.708,6.875,,228.0,218.25,210.0,182.625,2.25,94.0,92.5,91.0,3.583,186.208
2012-07-02,19.958,41.625,21.667,,293.0,240.625,202.0,189.75,2.958,93.0,74.208,46.0,6.542,196.292
2012-07-03,29.833,57.083,27.25,,236.0,219.667,206.0,194.043,4.304,94.0,91.625,87.0,13.304,207.348
2012-07-04,25.696,52.0,26.304,,306.0,242.5,186.0,198.652,4.0,93.0,74.75,43.0,12.348,211.0
2012-07-05,24.167,58.167,34.0,,258.0,234.042,213.0,192.917,4.042,94.0,84.583,68.0,11.167,204.083
2012-07-06,21.125,59.292,38.167,,280.0,239.458,216.0,185.708,3.708,93.0,90.125,72.0,12.625,198.333
2012-07-07,11.542,20.292,8.75,,263.0,220.375,189.0,184.083,2.708,92.0,83.042,63.0,5.958,190.042
2012-07-08,6.667,12.333,5.667,,272.0,217.083,180.0,192.333,3.0,90.0,74.833,51.0,6.417,198.75
2012-07-09,20.125,43.292,23.167,,317.0,241.458,177.0,198.333,3.333,92.0,69.917,39.0,7.0,205.333
2012-07-10,19.833,43.708,23.875,,302.0,248.208,196.0,191.609,3.348,92.0,70.917,39.0,4.565,196.174
2012-07-11,13.435,29.609,16.174,,274.0,247.958,223.0,179.696,2.261,95.0,79.5,62.0,1.87,181.565
2012-07-12,16.75,56.333,39.583,,287.0,255.458,237.0,180.625,3.083,94.0,84.5,64.0,5.0,185.625
2012-07-13,21.042,63.792,42.75,,306.0,258.833,230.0,187.833,3.542,94.0,83.792,58.0,8.167,196.0
2012-07-14,13.792,32.125,18.333,,322.0,266.75,226.0,190.667,3.792,93.0,76.125,46.0,5.208,195.875
2012-07-15,5.375,14.208,8.833,,324.0,275.125,233.0,186.458,2.667,91.0,75.542,51.0,5.167,191.625
2012-07-16,6.5,19.375,12.875,,318.0,278.792,238.0,179.667,2.25,91.0,72.833,54.0,3.667,183.333
2012-07-17,20.625,49.708,29.083,,350.0,287.792,231.0,188.696,3.304,92.0,68.792,39.0,7.565,196.261
2012-07-18,21.833,53.792,31.958,,358.0,291.125,234.0,191.167,3.125,91.0,65.583,40.0,9.042,200.208
2012-07-19,19.087,57.739,38.652,,350.0,284.958,220.0,198.609,3.304,92.0,68.292,42.0,10.565,209.174
2012-07-20,19.5,48.792,29.292,,259.0,242.917,218.0,192.208,3.208,96.0,91.583,87.0,6.208,198.417
2012-07-21,10.125,21.333,11.208,,232.0,213.917,204.0,188.667,2.875,96.0,90.375,82.0,4.042,192.708
2012-07-22,6.708,11.417,4.708,,257.0,231.042,203.0,189.833,2.958,92.0,79.958,68.0,4.375,194.208
2012-07-23,22.625,45.333,22.708,,298.0,252.542,216.0,192.042,3.75,91.0,76.542,55.0,6.125,198.167
2012-07-24,21.958,53.375,31.417,,326.0,267.333,218.0,199.13,4.522,92.0,73.625,47.0,8.478,207.609
2012-07-25,23.435,53.565,30.13,,324.0,277.125,228.0,202.783,4.435,92.0,72.667,51.0,10.478,213.261
2012-07-26,20.708,48.375,27.667,,340.0,279.292,230.0,209.625,4.125,92.0,71.125,45.0,10.667,220.292
2012-07-27,25.208,53.208,28.0,,354.0,287.958,225.0,207.458,4.417,90.0,69.708,42.0,10.167,217.625
2012-07-28,17.875,32.25,14.375,,361.0,294.708,238.0,198.333,4.125,93.0,67.583,39.0,10.417,208.75
2012-07-29,9.75,17.625,7.875,,351.0,281.167,239.0,196.375,3.417,94.0,77.708,45.0,6.375,202.75
2012-07-30,14.167,35.792,21.625,,340.0,286.292,248.0,179.667,2.167,94.0,70.75,42.0,3.667,183.333
2012-07-31,11.542,36.458,24.917,,317.0,274.25,222.0,182.087,2.174,92.0,68.667,39.0,2.696,184.783
2012-08-01,9.783,28.13,18.348,,303.0,270.083,253.0,178.217,2.043,88.0,76.792,62.0,2.522,180.739
2012-08-02,11.042,31.417,20.375,,322.0,281.875,249.0,179.458,2.125,90.0,70.125,47.0,2.375,181.833
2012-08-03,14.125,36.125,22.0,,332.0,284.542,251.0,181.042,2.417,87.0,67.5,45.0,2.75,183.792
2012-08-04,8.917,20.292,11.375,,326.0,280.083,250.0,180.5,2.167,94.0,72.667,49.0,3.25,183.75
2012-08-05,3.0,8.5,5.5,,317.0,275.875,247.0,176.875,1.708,94.0,76.375,57.0,1.542,178.417
2012-08-06,15.208,47.042,31.833,,338.0,278.792,242.0,182.958,2.583,97.0,75.875,42.0,4.542,187.5
2012-08-07,12.75,40.583,27.833,,331.0,273.458,216.0,193.739,2.609,93.0,68.417,44.0,9.304,203.043
2012-08-08,12.043,32.0,19.957,,307.0,245.875,199.0,197.826,2.783,94.0,67.625,38.0,5.739,203.565
2012-08-09,22.0,50.708,28.708,,327.0,255.125,191.0,196.917,3.458,93.0,66.875,36.0,9.083,206.0
2012-08-10,19.375,42.25,22.875,,300.0,253.375,203.0,199.75,3.583,94.0,79.125,60.0,8.833,208.583
2012-08-11,13.958,28.958,15.0,,323.0,252.708,231.0,190.208,3.708,97.0,88.625,53.0,7.542,197.75
2012-08-12,7.167,14.583,7.417,,331.0,269.333,215.0,191.417,3.542,96.0,77.583,46.0,7.208,198.625
2012-08-13,7.167,14.833,7.667,,324.0,278.042,244.0,186.708,3.333,94.0,79.208,53.0,9.667,196.375
2012-08-14,6.917,15.875,8.958,,287.0,249.375,230.0,184.696,3.217,96.0,90.833,72.0,2.435,187.13
2012-08-15,4.13,13.087,8.957,,320.0,266.167,241.0,188.273,2.87,94.0,84.042,56.0,3.545,191.818
2012-08-16,7.958,23.375,15.417,,329.0,277.083,231.0,191.0,2.958,96.0,73.958,48.0,4.083,195.083
2012-08-17,13.125,32.75,19.625,,348.0,281.208,231.0,190.958,3.375,92.0,72.5,42.0,5.25,196.208
2012-08-18,11.417,22.708,11.292,,321.0,271.5,233.0,184.5,2.792,95.0,77.75,56.0,3.583,188.083
2012-08-19,4.167,9.25,5.083,,312.0,265.5,227.0,184.167,1.958,94.0,74.708,53.0,1.875,186.042
2012-08-20,13.875,44.083,30.208,,315.0,263.375,219.0,187.917,2.542,95.0,71.583,40.0,2.208,190.125
2012-08-21,14.042,38.417,24.375,,311.0,270.917,241.0,180.739,2.174,92.0,77.583,59.0,4.87,185.609
2012-08-22,10.652,36.478,25.826,,315.0,275.25,240.0,178.696,1.957,94.0,74.833,55.0,4.609,183.304
2012-08-23,11.542,37.375,25.833,,323.0,277.167,235.0,180.0,2.25,91.0,73.0,54.0,4.458,184.458
2012-08-24,14.292,46.583,32.292,,311.0,265.375,222.0,184.625,2.792,93.0,75.208,53.0,6.042,190.667
2012-08-25,8.625,23.792,15.167,,321.0,269.542,214.0,183.333,2.583,96.0,71.0,45.0,4.958,188.292
2012-08-26,3.917,10.042,6.125,,311.0,267.208,221.0,182.208,1.917,95.0,73.083,49.0,4.0,186.208
2012-08-27,11.958,34.583,22.625,,303.0,267.958,238.0,180.625,2.458,95.0,77.0,54.0,4.792,185.417
2012-08-28,13.0,34.542,21.542,,298.0,262.5,237.0,180.609,2.304,96.0,79.708,61.0,4.435,185.043
2012-08-29,13.348,38.522,25.174,,299.0,265.583,243.0,179.261,2.609,96.0,82.542,63.0,5.652,184.913
2012-08-30,19.25,61.5,42.25,,313.0,261.833,239.0,182.042,3.542,96.0,86.417,61.0,8.958,191.0
2012-08-31,14.708,46.667,31.958,,342.0,271.0,226.0,180.042,3.125,95.0,75.625,41.0,8.792,188.833
2012-09-01,7.458,19.083,11.625,,297.0,262.0,233.0,179.208,2.208,91.0,73.75,51.0,3.75,182.958
2012-09-02,6.833,13.958,7.125,,294.0,252.542,218.0,183.25,2.375,92.0,76.167,52.0,4.75,188.0
2012-09-03,15.958,39.417,23.458,,279.0,245.875,219.0,182.667,2.5,95.0,81.458,63.0,5.167,187.833
2012-09-04,23.833,53.708,29.875,,311.0,256.792,222.0,185.696,3.696,95.0,78.75,50.0,8.522,194.217
2012-09-05,24.136,61.0,36.864,,337.0,270.583,221.0,185.783,4.0,95.0,71.667,40.0,9.217,195.0
2012-09-06,18.333,55.0,36.667,,302.0,254.292,217.0,185.458,3.583,96.0,80.583,53.0,9.0,194.458
2012-09-07,20.833,59.458,38.625,,326.0,261.042,212.0,182.917,3.542,94.0,74.917,41.0,7.458,190.375
2012-09-08,8.708,20.417,11.708,,289.0,254.5,234.0,178.5,2.5,92.0,81.042,59.0,4.25,182.75
2012-09-09,5.542,11.125,5.583,,289.0,257.333,226.0,179.625,2.292,94.0,78.75,62.0,3.75,183.375
2012-09-10,13.917,39.708,25.792,,309.0,259.708,220.0,180.25,3.042,96.0,79.125,50.0,5.625,185.875
2012-09-11,18.75,53.667,34.917,,270.0,235.708,195.0,188.957,5.0,96.0,83.542,61.0,10.087,199.043
2012-09-12,19.048,59.048,40.0,,312.0,237.583,189.0,197.818,7.13,94.0,70.208,35.0,17.182,215.0
2012-09-13,28.25,63.958,35.708,,315.0,252.708,191.0,194.792,6.542,90.0,70.5,41.0,16.375,211.167
2012-09-14,16.917,47.083,30.167,,292.0,250.792,215.0,188.125,3.792,94.0,78.292,61.0,8.875,197.0
2012-09-15,9.083,18.167,9.083,,288.0,257.25,236.0,182.708,2.208,93.0,76.0,58.0,3.667,186.375
2012-09-16,3.708,7.792,4.083,,287.0,256.208,225.0,183.625,2.083,95.0,81.458,59.0,3.75,187.375
2012-09-17,4.958,13.208,8.25,,295.0,260.333,244.0,181.333,1.667,93.0,81.75,59.0,2.875,184.208
2012-09-18,17.696,51.13,33.435,,251.0,237.083,229.0,180.364,2.955,97.0,94.958,88.0,5.091,185.455
2012-09-19,23.125,60.167,37.042,,300.0,246.583,210.0,184.292,3.708,96.0,78.5,43.0,9.208,193.5
2012-09-20,25.375,50.625,25.25,,276.0,235.542,201.0,191.208,5.0,93.0,72.333,49.0,9.375,200.583
2012-09-21,28.625,63.917,35.292,,271.0,221.083,189.0,194.583,4.667,97.0,75.0,41.0,11.292,205.875
2012-09-22,13.917,28.208,14.292,,278.0,223.458,183.0,194.875,4.792,92.0,71.667,39.0,9.625,204.5
2012-09-23,12.5,22.083,9.583,,207.0,187.042,170.0,191.292,3.75,96.0,90.583,78.0,7.208,198.5
2012-09-24,19.458,44.917,25.458,,260.0,203.792,159.0,190.792,4.042,97.0,73.958,43.0,9.333,200.125
2012-09-25,16.708,51.417,34.708,,272.0,207.542,157.0,188.261,3.913,94.0,69.583,32.0,10.217,198.478
2012-09-26,19.565,62.391,42.826,,270.0,203.833,151.0,190.522,4.13,94.0,70.25,35.0,9.13,199.652
2012-09-27,18.417,54.917,36.5,,264.0,200.583,147.0,190.0,3.875,93.0,71.708,45.0,8.792,198.792
2012-09-28,21.542,56.125,34.583,,270.0,202.875,147.0,191.292,4.958,94.0,72.792,44.0,14.5,205.792
2012-09-29,20.208,41.292,21.083,,264.0,207.708,152.0,190.417,5.708,96.0,82.083,54.0,14.25,204.667
2012-09-30,8.042,14.417,6.375,,210.0,193.25,178.0,186.5,3.417,97.0,94.958,90.0,7.542,194.042
2012-10-01,,,,,,,,,,,,,,
2012-10-02,,,,,,,,,,,,,,
2012-10-03,,,,,,,,,,,,,,
2012-10-04,,,,,,,,,,,,,,
2012-10-05,,,,,,,,,,,,,,
2012-10-06,,,,,,,,,,,,,,
2012-10-07,,,,,,,,,,,,,,
2012-10-08,,,,,,,,,,,,,,
2012-10-09,,,,,,,,,,,,,,
2012-10-10,,,,,,,,,,,,,,
2012-10-11,,,,,,,,,,,,,,
2012-10-12,,,,,,,,,,,,,,
2012-10-13,,,,,,,,,,,,,,
2012-10-14,,,,,,,,,,,,,,
2012-10-15,,,,,,,,,,,,,,
2012-10-16,,,,,,,,,,,,,,
2012-10-17,,,,,,,,,,,,,,
2012-10-18,,,,,,,,,,,,,,
2012-10-19,,,,,,,,,,,,,,
2012-10-20,,,,,,,,,,,,,,
2012-10-21,,,,,,,,,,,,,,
2012-10-22,,,,,,,,,,,,,,
2012-10-23,,,,,,,,,,,,,,
2012-10-24,,,,,,,,,,,,,,
2012-10-25,,,,,,,,,,,,,,
2012-10-26,,,,,,,,,,,,,,
2012-10-27,,,,,,,,,,,,,,
2012-10-28,,,,,,,,,,,,,,
2012-10-29,,,,,,,,,,,,,,
2012-10-30,,,,,,,,,,,,,,
2012-10-31,,,,,,,,,,,,,,
2012-11-01,,,,,,,,,,,,,,
2012-11-02,,,,,,,,,,,,,,
2012-11-03,,,,,,,,,,,,,,
2012-11-04,,,,,,,,,,,,,,
2012-11-05,,,,,,,,,,,,,,
2012-11-06,,,,,,,,,,,,,,
2012-11-07,,,,,,,,,,,,,,
2012-11-08,,,,,,,,,,,,,,
2012-11-09,,,,,,,,,,,,,,
2012-11-10,,,,,,,,,,,,,,
2012-11-11,,,,,,,,,,,,,,
2012-11-12,,,,,,,,,,,,,,
2012-11-13,,,,,,,,,,,,,,
2012-11-14,,,,,,,,,,,,,,
2012-11-15,,,,,,,,,,,,,,
2012-11-16,,,,,,,,,,,,,,
2012-11-17,,,,,,,,,,,,,,
2012-11-18,,,,,,,,,,,,,,
2012-11-19,,,,,,,,,,,,,,
2012-11-20,,,,,,,,,,,,,,
2012-11-21,,,,,,,,,,,,,,
2012-11-22,,,,,,,,,,,,,,
2012-11-23,,,,,,,,,,,,,,
2012-11-24,,,,,,,,,,,,,,
2012-11-25,,,,,,,,,,,,,,
2012-11-26,,,,,,,,,,,,,,
2012-11-27,,,,,,,,,,,,,,
2012-11-28,,,,,,,,,,,,,,
2012-11-29,,,,,,,,,,,,,,
2012-11-30,,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,,
2012-12-02,,,,,,,,,,,,,,
2012-12-03,,,,,,,,,,,,,,
2012-12-04,,,,,,,,,,,,,,
2012-12-05,,,,,,,,,,,,,,
2012-12-06,,,,,,,,,,,,,,
2012-12-07,,,,,,,,,,,,,,
2012-12-08,,,,,,,,,,,,,,
2012-12-09,,,,,,,,,,,,,,
2012-12-10,,,,,,,,,,,,,,
2012-12-11,,,,,,,,,,,,,,
2012-12-12,,,,,,,,,,,,,,
2012-12-13,,,,,,,,,,,,,,
2012-12-14,,,,,,,,,,,,,,
2012-12-15,,,,,,,,,,,,,,
2012-12-16,,,,,,,,,,,,,,
2012-12-17,,,,,,,,,,,,,,
2012-12-18,,,,,,,,,,,,,,
2012-12-19,,,,,,,,,,,,,,
2012-12-20,,,,,,,,,,,,,,
2012-12-21,,,,,,,,,,,,,,
2012-12-22,,,,,,,,,,,,,,
2012-12-23,,,,,,,,,,,,,,
2012-12-24,,,,,,,,,,,,,,
2012-12-25,,,,,,,,,,,,,,
2012-12-26,,,,,,,,,,,,,,
2012-12-27,,,,,,,,,,,,,,
2012-12-28,14.25,15.75,1.5,,47.0,43.25,39.0,,,,,,,
2012-12-29,7.958,9.333,1.375,,129.0,85.958,47.0,,,,,,,
2012-12-30,8.278,9.944,1.667,,95.0,88.056,74.0,,,,,,,
2012-12-31,,,,,,,,,,,,,,
2013-01-01,6.292,7.875,1.583,,126.0,57.875,17.0,,,,,,,
2013-01-02,3.917,5.25,1.333,,83.0,56.792,4.0,,,,,,,
2013-01-03,6.625,8.5,1.875,,110.0,36.167,-12.0,,,,,,,
2013-01-04,6.625,9.042,2.417,,75.0,28.583,2.0,,,,,,,
2013-01-05,6.25,8.125,1.875,,57.0,22.167,-22.0,,,,,,,
2013-01-06,12.0,15.875,3.875,,66.0,15.0,-27.0,,,,,,,
2013-01-07,19.417,28.083,8.667,,106.0,27.167,-31.0,,,,,,,
2013-01-08,27.478,48.739,21.261,,57.0,39.833,18.0,,,,,,,
2013-01-09,7.917,10.042,2.125,,89.0,41.5,-9.0,,,,,,,
2013-01-10,6.417,9.208,2.792,,48.0,10.583,-18.0,,,,,,,
2013-01-11,7.708,9.958,2.25,,75.0,24.458,-14.0,,,,,,,
2013-01-12,8.875,11.083,2.208,,77.0,28.583,-20.0,,,,,,,
2013-01-13,5.25,6.833,1.583,,30.0,9.25,-24.0,,,,,,,
2013-01-14,17.25,24.75,7.5,,60.0,0.458,-37.0,,,,,,,
2013-01-15,21.136,32.955,11.818,,82.0,18.792,-20.0,,,,,,,
2013-01-16,13.708,21.833,8.125,,82.0,26.875,-26.0,,,,,,,
2013-01-17,17.292,24.167,6.875,,69.0,21.667,-17.0,,,,,,,
2013-01-18,13.0,17.25,4.25,,80.0,19.375,-30.0,,,,,,,
2013-01-19,4.652,6.348,1.696,,18.0,0.292,-18.0,,,,,,,
2013-01-20,20.375,26.583,6.208,,69.0,18.542,-30.0,,,,,,,
2013-01-21,17.0,23.708,6.708,,75.0,30.167,-1.0,,,,,,,
2013-01-22,13.261,16.304,3.043,,63.0,21.083,-1.0,,,,,,,
2013-01-23,17.739,21.478,3.739,,73.0,25.667,-16.0,,,,,,,
2013-01-24,20.5,27.708,7.208,,129.0,35.292,-34.0,,,,,,,
2013-01-25,17.417,27.167,9.75,,147.0,70.75,2.0,,,,,,,
2013-01-26,6.875,8.625,1.75,,72.0,44.417,2.0,,,,,,,
2013-01-27,9.958,12.208,2.25,,68.0,19.083,-14.0,,,,,,,
2013-01-28,19.583,26.25,6.667,,123.0,44.125,-26.0,,,,,,,
2013-01-29,15.261,18.13,2.87,,113.0,59.208,21.0,,,,,,,
2013-01-30,28.0,40.333,12.333,,114.0,54.333,10.0,,,,,,,
2013-01-31,11.167,13.333,2.167,,115.0,78.417,14.0,,,,,,,
2013-02-01,16.875,21.792,4.917,,153.0,63.833,-12.0,,,,,,,
2013-02-02,16.458,19.417,2.958,,125.0,88.625,65.0,,,,,,,
2013-02-03,15.375,25.583,10.208,,138.0,93.833,66.0,,,,,,,
2013-02-04,5.958,7.833,1.875,,89.0,33.875,-10.0,,,,,,,
2013-02-05,6.667,8.429,1.762,,9.0,-13.042,-25.0,,,,,,,
2013-02-06,8.667,11.083,2.417,,14.0,-3.208,-21.0,,,,,,,
2013-02-07,6.125,7.917,1.792,,53.0,17.792,-6.0,,,,,,,
2013-02-08,12.667,16.458,3.792,,27.0,10.083,-4.0,,,,,,,
2013-02-09,5.375,7.292,1.917,,68.0,30.333,9.0,,,,,,,
2013-02-10,7.667,9.792,2.125,,53.0,17.625,-4.0,,,,,,,
2013-02-11,3.292,4.875,1.583,,42.0,11.125,-8.0,,,,,,,
2013-02-12,9.783,11.739,1.957,,74.0,24.042,-20.0,,,,,,,
2013-02-13,7.083,8.625,1.542,,60.0,30.167,11.0,,,,,,,
2013-02-14,16.792,22.208,5.417,,16.0,4.417,-8.0,,,,,,,
2013-02-15,11.458,15.917,4.458,,48.0,21.167,3.0,,,,,,,
2013-02-16,5.0,6.458,1.458,,68.0,36.125,2.0,,,,,,,
2013-02-17,14.542,19.042,4.5,,87.0,23.5,-22.0,,,,,,,
2013-02-18,5.435,6.957,1.522,,31.0,14.75,6.0,,,,,,,
2013-02-19,4.583,5.958,1.375,,45.0,18.875,3.0,,,,,,,
2013-02-20,10.708,13.125,2.417,,68.0,22.375,-18.0,,,,,,,
2013-02-21,12.583,16.833,4.25,,55.0,13.542,-29.0,,,,,,,
2013-02-22,7.875,9.417,1.542,,71.0,21.833,-12.0,,,,,,,
2013-02-23,9.333,10.75,1.417,,86.0,23.708,-21.0,,,,,,,
2013-02-24,15.625,19.167,3.542,,96.0,27.75,-31.0,,,,,,,
2013-02-25,17.542,21.458,3.917,,118.0,51.958,-12.0,,,,,,,
2013-02-26,17.25,20.208,2.958,,135.0,72.042,-4.0,,,,,,,
2013-02-27,13.348,15.043,1.696,,127.0,103.5,80.0,,,,,,,
2013-02-28,7.333,8.833,1.5,,139.0,106.125,75.0,,,,,,,
2013-03-01,10.875,12.792,1.917,30.5,107.0,81.25,64.0,,,,,,,
2013-03-02,5.042,6.167,1.125,10.625,114.0,75.875,46.0,,,,,,,
2013-03-03,8.25,9.833,1.583,7.583,84.0,46.042,-1.0,,,,,,,
2013-03-04,13.083,16.167,3.083,11.167,112.0,50.625,-28.0,,,,,,,
2013-03-05,11.783,14.174,2.391,11.13,83.0,64.542,20.0,,,,,,,
2013-03-06,6.5,8.0,1.5,10.083,54.0,16.0,-3.0,,,,,,,
2013-03-07,7.792,9.583,1.792,7.5,55.0,16.583,-13.0,,,,,,,
2013-03-08,4.542,5.875,1.333,8.667,79.0,30.167,-3.0,,,,,,,
2013-03-09,8.381,10.0,1.619,13.571,105.0,42.0,0.0,,,,,,,
2013-03-10,6.5,8.375,1.875,5.167,33.0,4.958,-12.0,,,,,,,
2013-03-11,12.25,14.625,2.375,6.25,97.0,32.5,-13.0,,,,,,,
2013-03-12,19.522,29.609,10.087,15.273,174.0,80.75,-4.0,,,,,,,
2013-03-13,16.833,20.917,4.083,17.375,119.0,88.542,56.0,,,,,,,
2013-03-14,6.5,7.958,1.458,5.917,66.0,45.083,23.0,,,,,,,
2013-03-15,6.708,7.958,1.25,14.792,105.0,49.792,10.0,,,,,,,
2013-03-16,10.75,12.292,1.542,35.083,157.0,78.875,-3.0,,,,,,,
2013-03-17,14.583,16.292,1.708,47.583,190.0,107.625,28.0,,,,,,,
2013-03-18,11.458,13.417,1.958,35.667,180.0,113.958,73.0,,,,,,,
2013-03-19,7.435,9.043,1.609,15.826,133.0,93.458,53.0,,,,,,,
2013-03-20,11.292,13.375,2.083,5.708,107.0,87.5,58.0,,,,,,,
2013-03-21,4.792,6.125,1.333,3.458,59.0,34.708,13.0,,,,,,,
2013-03-22,5.625,6.958,1.333,6.458,99.0,49.917,17.0,,,,,,,
2013-03-23,9.0,10.458,1.458,14.0,159.0,79.042,0.0,,,,,,,
