date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-11-27,14.245222222222221,26.972333333333335,12.726777777777777,0.7223333333333333,196.63,3.3435,53.0,40.375,32.0,8.306000000000001,6.625,0.0,120.0,88.833,61.0,204.93625
2015-11-28,17.550333333333334,28.200222222222223,10.649999999999999,0.8713333333333333,198.76875,4.2490000000000006,60.0,44.667,32.0,13.9795,11.729,0.0,144.0,105.583,74.0,212.74824999999998
2015-11-29,19.288333333333334,26.33711111111111,7.048444444444445,1.1503333333333334,202.31675,4.952,71.0,57.5,42.0,17.839750000000002,15.5625,0.0,129.0,96.625,56.0,220.1565
2015-11-30,32.126333333333335,58.95611111111111,26.83,1.889,205.73275,7.107749999999999,75.0,59.292,40.0,26.19425,24.860999999999997,0.0,155.0,110.042,61.0,231.927
2015-12-01,18.762888888888888,30.982333333333333,12.219666666666667,0.5833333333333334,200.97199999999998,4.1113333333333335,74.0,59.833,43.0,17.583333333333332,15.597,0.0,144.0,106.125,77.0,218.55566666666667
2015-12-02,26.723222222222223,42.00355555555555,15.280444444444445,0.8610000000000001,202.05066666666667,4.666333333333333,76.0,57.042,38.0,27.099666666666668,14.726999999999999,2.0,182.0,120.75,54.0,229.15033333333335
2015-12-03,18.082,31.988,13.90611111111111,0.8473333333333333,196.611,3.9026666666666667,92.0,64.958,35.0,11.777666666666667,11.722,17.0,150.0,122.5,75.0,208.38866666666664
2015-12-04,13.388777777777777,23.523,10.134333333333334,1.6113333333333333,196.95833333333334,3.7086666666666663,54.0,43.208,34.0,7.041666666666667,11.430333333333332,0.0,115.0,91.542,69.0,204.0
2015-12-05,19.91922222222222,31.93911111111111,12.01988888888889,1.4560000000000002,197.092,4.117333333333334,56.0,45.208,34.0,12.552000000000001,12.083666666666666,0.0,138.0,105.5,79.0,209.644
2015-12-06,12.060666666666666,16.432111111111112,4.371444444444445,0.722,199.79466666666667,3.311666666666666,61.0,52.708,45.0,11.183333333333332,11.652666666666667,0.0,128.0,107.208,86.0,210.97799999999998
2015-12-07,15.490777777777778,27.412,11.921333333333333,0.4303333333333333,199.46266666666668,3.1943333333333332,70.0,51.083,33.0,11.370333333333333,8.069333333333333,0.0,156.0,108.458,69.0,210.83266666666668
2015-12-08,24.12488888888889,43.98711111111111,19.862111111111112,0.4446666666666667,205.20866666666666,4.153,70.0,54.417,34.0,19.639,8.708333333333334,0.0,156.0,101.125,59.0,224.84733333333335
2015-12-09,28.91611111111111,51.412777777777784,22.49688888888889,0.6253333333333334,205.938,4.996333333333333,75.0,56.333,34.0,27.669333333333338,11.071,0.0,149.0,101.333,57.0,233.60733333333334
2015-12-10,23.122666666666664,32.42355555555556,9.300777777777776,0.8193333333333334,199.75,3.611,86.0,67.417,55.0,22.444666666666667,12.833333333333334,7.0,168.0,138.208,93.0,222.19466666666668
2015-12-11,12.597333333333333,20.842555555555556,8.245444444444445,0.361,190.986,2.4443333333333332,92.0,74.792,60.0,9.958333333333334,4.375,48.0,203.0,159.833,125.0,200.94466666666668
2015-12-12,13.819444444444445,21.53611111111111,7.716444444444445,0.5366666666666666,199.50766666666667,4.124,66.0,56.75,41.0,11.145000000000001,15.680666666666667,0.0,146.0,121.917,108.0,210.65266666666665
2015-12-13,16.895555555555557,23.016000000000002,6.120222222222222,0.6629999999999999,202.9126666666667,4.722333333333333,75.0,60.875,42.0,17.528333333333332,14.305333333333332,0.0,160.0,118.958,88.0,220.44066666666666
2015-12-14,28.89288888888889,52.11666666666667,23.22377777777778,0.5136666666666666,204.35066666666668,5.472,75.0,62.792,44.0,28.021666666666665,12.870666666666667,0.0,168.0,124.75,93.0,232.37266666666665
2015-12-15,34.156555555555556,62.620222222222225,28.46355555555556,2.0,204.02766666666665,5.958333333333333,84.0,68.125,47.0,29.777666666666665,16.027666666666665,1.0,179.0,137.417,104.0,233.80566666666667
2015-12-16,22.104444444444443,42.050222222222224,19.945777777777778,1.4583333333333333,200.19933333333333,4.889,82.0,56.5,35.0,15.681666666666667,17.138666666666666,0.0,164.0,128.792,91.0,215.88133333333334
2015-12-17,13.805666666666667,27.42588888888889,13.620333333333333,0.47233333333333327,197.542,3.1666666666666665,64.0,46.208,27.0,7.624666666666667,7.611,0.0,103.0,78.417,57.0,205.16666666666666
2015-12-18,17.76388888888889,32.08811111111111,14.324111111111112,0.111,201.15266666666665,3.4166666666666665,65.0,49.833,38.0,10.736333333333334,8.25,0.0,93.0,71.833,46.0,211.88866666666664
2015-12-19,17.671555555555557,28.401888888888887,10.730333333333334,0.2133333333333333,200.61733333333333,3.5239999999999996,65.0,50.25,30.0,11.442,9.764000000000001,0.0,124.0,77.792,48.0,212.05933333333334
2015-12-20,21.559555555555555,29.580111111111112,8.020777777777777,0.9923333333333334,204.65466666666666,4.465,71.0,50.75,30.0,16.032333333333334,13.125,0.0,114.0,76.083,20.0,220.68633333333332
2015-12-21,31.25688888888889,66.13511111111112,34.87822222222222,0.7639999999999999,207.617,6.208333333333333,86.0,80.75,70.0,29.910666666666668,17.916666666666668,10.0,106.0,90.875,77.0,237.52766666666665
2015-12-22,24.689777777777778,50.97222222222222,26.282333333333334,0.5556666666666666,202.45866666666666,5.180666666666666,88.0,65.958,39.0,22.91633333333333,12.916666666666666,1.0,157.0,102.833,71.0,225.375
2015-12-23,25.96777777777778,38.10644444444444,12.139000000000001,0.528,202.542,4.708666666666667,87.0,72.875,53.0,21.555333333333333,15.999666666666664,9.0,115.0,93.125,61.0,224.09733333333335
2015-12-24,29.21388888888889,55.13022222222222,25.91622222222222,1.4306666666666665,199.37466666666668,5.375,90.0,73.542,46.0,22.472333333333335,12.209666666666665,1.0,167.0,128.625,111.0,221.84699999999998
2015-12-25,19.370444444444445,32.86122222222222,13.490555555555554,0.5,196.41666666666666,4.0,81.0,63.625,47.0,13.333333333333334,14.333333333333334,2.0,139.0,106.417,73.0,209.75
2015-12-26,20.861444444444444,34.82688888888889,13.965555555555556,2.5453333333333332,200.79033333333334,4.785333333333333,72.0,50.625,33.0,11.922666666666666,18.402666666666665,0.0,121.0,91.375,57.0,212.71366666666665
2015-12-27,10.988222222222223,14.774666666666668,3.7864444444444447,1.3950000000000002,201.64433333333332,3.875666666666666,63.0,57.125,49.0,8.033999999999999,17.528000000000002,0.0,96.0,77.5,45.0,209.678
2015-12-28,25.564888888888888,48.708333333333336,23.143555555555555,1.2083333333333333,205.5,5.139,72.0,61.25,46.0,16.875,10.861333333333334,0.0,90.0,56.417,26.0,222.375
2015-12-29,17.060111111111112,26.453777777777777,9.393555555555556,0.22199999999999998,202.87533333333332,3.5973333333333333,63.0,50.125,32.0,11.527666666666667,7.611,0.0,101.0,58.708,28.0,214.40266666666665
2015-12-30,23.666666666666668,37.00922222222222,13.342666666666666,1.1526666666666667,207.58333333333334,5.097333333333333,71.0,55.5,34.0,16.041666666666668,11.236333333333334,0.0,108.0,57.542,12.0,223.62466666666668
2015-12-31,16.761444444444447,23.98166666666667,7.2203333333333335,1.7083333333333333,205.764,4.446333333333333,73.0,63.875,44.0,12.708333333333334,13.708333333333334,0.0,121.0,66.417,31.0,218.47233333333335
2016-01-01,17.387888888888888,23.39333333333333,6.005333333333334,1.135,209.26375000000002,5.1365,73.0,60.583,40.0,17.22625,17.573,0.0,125.0,74.083,36.0,226.4905
2016-01-02,17.50922222222222,24.87977777777778,7.370555555555555,2.1666666666666665,206.21875,5.21875,79.0,70.0,57.0,14.9585,22.53125,0.0,122.0,78.667,35.0,221.17725000000002
2016-01-03,12.934999999999999,17.268555555555555,4.333444444444444,0.9583333333333334,204.04149999999998,4.5105,77.0,58.333,39.0,11.97925,19.75,0.0,142.0,93.625,50.0,216.02075
2016-01-04,14.719000000000001,22.244,7.5249999999999995,1.398,205.01675,5.05975,77.0,61.167,35.0,14.08125,20.966,0.0,144.0,79.75,35.0,219.09775
2016-01-05,9.543,14.872555555555557,5.329555555555555,0.5553333333333333,197.35975,3.13725,56.0,42.625,30.0,7.08925,11.30225,0.0,98.0,72.792,59.0,204.44875000000002
2016-01-06,13.203666666666667,21.248,8.044333333333334,0.26499999999999996,199.552,3.396,59.0,44.75,33.0,9.5625,8.7085,0.0,108.0,70.0,39.0,209.1145
2016-01-07,29.171555555555553,44.800222222222224,15.628555555555554,0.9526666666666667,206.212,5.25675,73.0,54.0,36.0,23.76475,12.35425,0.0,101.0,60.75,10.0,229.9765
2016-01-08,13.493777777777778,17.154444444444444,3.660444444444445,0.40900000000000003,199.66575,3.4,88.0,71.792,59.0,13.51725,8.0,26.0,73.0,67.0,62.0,213.183
2016-01-09,19.162,30.0,10.838111111111111,0.8889999999999999,200.96875,4.8645,81.0,68.292,54.0,15.26025,9.458,0.0,123.0,87.583,57.0,216.22899999999998
2016-01-10,22.933555555555554,39.159888888888894,16.226222222222223,1.153,201.829,5.177,75.0,52.458,33.0,14.57425,15.6645,0.0,131.0,93.958,65.0,216.403
2016-01-11,15.015444444444443,27.70688888888889,12.691222222222223,0.4583333333333333,197.127,3.55225,51.0,41.375,30.0,8.52675,10.06075,0.0,101.0,72.583,48.0,205.65325
2016-01-12,18.38888888888889,31.463000000000005,13.074111111111112,1.5556666666666665,197.2395,4.218500000000001,55.0,44.667,33.0,8.0625,13.35425,0.0,89.0,63.875,39.0,205.302
2016-01-13,17.319333333333333,29.773111111111106,12.453777777777779,1.3473333333333333,197.05225000000002,4.14575,59.0,41.667,28.0,8.03125,12.38525,0.0,92.0,63.292,41.0,205.08350000000002
2016-01-14,8.839111111111112,15.695777777777778,6.8566666666666665,0.47233333333333327,197.57425,3.77275,58.0,45.792,21.0,6.2105,6.875,0.0,69.0,31.792,-1.0,203.785
2016-01-15,6.153555555555555,9.923333333333334,3.7695555555555558,0.35600000000000004,198.84675,2.7344999999999997,69.0,56.583,43.0,5.06825,3.8122499999999997,0.0,47.0,18.542,-10.0,203.9155
2016-01-16,12.549333333333333,22.096222222222224,9.547,0.3476666666666666,199.29575,3.109,76.0,59.0,37.0,7.6747499999999995,4.521,0.0,71.0,38.125,12.0,206.97025
2016-01-17,23.84622222222222,43.07866666666666,19.232333333333333,0.4583333333333333,203.66649999999998,4.21875,74.0,58.833,40.0,13.9165,7.28125,0.0,86.0,45.833,16.0,217.583
2016-01-18,36.13055555555556,64.64633333333333,28.515777777777778,1.9720000000000002,207.14600000000002,5.25,73.0,55.125,32.0,25.1355,11.177,0.0,96.0,50.125,4.0,232.28125
2016-01-19,26.088,43.625,17.537,1.2916666666666667,206.29149999999998,5.55225,65.0,53.083,38.0,22.57275,21.646,0.0,94.0,64.375,27.0,228.8645
2016-01-20,25.22322222222222,44.315444444444445,19.092222222222222,1.3863333333333332,204.66025,5.747,71.0,61.696,50.0,19.234499999999997,21.67775,1.0,78.0,42.217,16.0,223.895
2016-01-21,12.307666666666666,18.153888888888886,5.846333333333333,1.0096666666666667,201.0475,3.93775,69.0,55.5,37.0,9.05475,15.45825,0.0,78.0,48.792,27.0,210.10225
2016-01-22,16.188000000000002,23.552888888888887,7.364999999999999,0.8636666666666667,202.89825000000002,4.178,78.0,60.958,36.0,13.215,14.5,3.0,70.0,39.417,17.0,216.11375
2016-01-23,15.59622222222222,27.489444444444445,11.89311111111111,0.6126666666666667,199.21875,3.9895,66.0,53.833,42.0,7.1875,9.781,0.0,42.0,22.292,10.0,206.4065
2016-01-24,19.055666666666667,32.81777777777778,13.762222222222222,0.5,201.15800000000002,3.91675,72.0,58.292,40.0,9.42525,8.20825,0.0,65.0,25.0,3.0,210.58325
2016-01-25,26.06,42.89344444444444,16.833444444444446,0.4443333333333333,204.49975,4.61475,70.0,55.917,36.0,15.625,9.76025,0.0,71.0,32.042,0.0,220.125
2016-01-26,38.57866666666666,72.97211111111112,34.39333333333333,1.9356666666666669,210.48975000000002,6.0,76.0,56.875,33.0,28.939,15.32275,0.0,82.0,35.583,-9.0,239.42849999999999
2016-01-27,37.092666666666666,72.10666666666667,35.013999999999996,2.25,208.22899999999998,6.1665,64.0,55.125,44.0,27.47925,19.6145,0.0,120.0,69.5,14.0,235.70825
2016-01-28,26.727666666666668,39.57855555555555,12.851111111111111,1.1256666666666666,204.544,4.81175,71.0,50.167,32.0,20.365000000000002,16.66675,0.0,117.0,76.208,37.0,224.909
2016-01-29,21.899,28.89088888888889,6.991666666666666,0.6186666666666666,206.0965,5.092,89.0,63.708,40.0,19.623749999999998,17.69775,7.0,111.0,72.583,26.0,225.72050000000002
2016-01-30,20.91711111111111,44.44133333333333,23.52433333333333,0.7393333333333333,202.838,4.86475,90.0,70.75,37.0,16.785249999999998,14.248999999999999,1.0,137.0,90.333,44.0,219.62324999999998
2016-01-31,13.476222222222223,21.895666666666667,8.419333333333334,0.08333333333333333,199.78475,3.4405,65.0,50.0,36.0,8.24225,9.375,0.0,68.0,41.208,17.0,208.02725
2016-02-01,26.936777777777777,53.58888888888889,26.65211111111111,1.6806666666666665,203.89600000000002,5.218500000000001,73.0,64.0,53.0,16.96875,14.84375,0.0,75.0,38.417,1.0,220.8645
2016-02-02,16.620333333333335,30.092666666666666,13.472222222222221,0.38899999999999996,199.323,3.83325,69.0,50.208,36.0,8.573,8.125,0.0,84.0,57.583,29.0,207.89600000000002
2016-02-03,19.932111111111112,32.83211111111112,12.899777777777778,0.625,200.67725000000002,3.97925,67.0,48.458,33.0,11.8125,10.4375,0.0,123.0,75.833,45.0,212.4895
2016-02-04,31.351777777777777,51.31555555555556,19.963555555555555,1.946,206.90625,5.5595,76.0,59.333,40.0,22.94075,16.6355,0.0,113.0,66.375,21.0,229.847
2016-02-05,24.902,32.31677777777778,7.414777777777778,0.5946666666666667,207.38475,5.30025,88.0,77.708,63.0,22.711,15.7395,11.0,94.0,69.5,54.0,230.0955
2016-02-06,13.860555555555557,22.96488888888889,9.104444444444445,0.9166666666666666,200.1805,5.20575,76.0,57.625,39.0,9.51575,16.959,1.0,99.0,70.792,35.0,209.69625
2016-02-07,11.722333333333333,20.91188888888889,9.190000000000001,0.3336666666666667,198.64974999999998,3.6665,58.0,47.417,36.0,6.80025,11.21875,0.0,65.0,43.792,26.0,205.44975
2016-02-08,20.15822222222222,33.64522222222222,13.48688888888889,0.514,201.03125,3.969,54.0,45.5,30.0,12.979,9.6375,0.0,90.0,55.5,30.0,214.0105
2016-02-09,31.625,52.63877777777778,21.01388888888889,0.9860000000000001,203.97899999999998,4.94525,85.0,70.625,50.0,24.02175,14.015,6.0,55.0,38.417,21.0,228.00025
2016-02-10,14.085222222222221,26.201666666666668,12.11611111111111,0.625,197.46875,3.62475,62.0,46.042,25.0,7.948,7.97925,0.0,72.0,39.208,15.0,205.41675
2016-02-11,12.502555555555555,19.295444444444442,6.792888888888889,0.9596666666666667,201.2405,3.89475,64.0,50.5,30.0,7.9145,8.10425,0.0,68.0,29.5,2.0,209.15525
2016-02-12,13.445777777777778,18.53588888888889,5.09,0.3446666666666667,204.02474999999998,3.5235000000000003,75.0,58.542,35.0,10.660250000000001,6.15625,0.0,67.0,28.875,-7.0,214.68525
2016-02-13,20.886,33.708333333333336,12.822111111111111,0.217,203.89024999999998,4.0995,69.0,55.667,42.0,13.064,9.5225,0.0,77.0,43.542,11.0,216.95425
2016-02-14,23.09277777777778,41.449,18.356444444444445,0.6666666666666666,203.22899999999998,4.29175,74.0,58.417,40.0,14.552,11.76425,0.0,92.0,42.875,11.0,217.781
2016-02-15,33.37744444444444,54.20655555555555,20.82911111111111,1.5,205.198,4.698,70.0,55.375,40.0,17.17725,16.05525,0.0,95.0,54.458,20.0,222.375
2016-02-16,42.676,74.78722222222223,32.11122222222222,2.458,212.8645,6.625,73.0,56.125,37.0,34.0,23.07275,0.0,128.0,72.083,11.0,246.8645
2016-02-17,40.79966666666667,87.319,46.51933333333333,1.499666666666667,212.35525,7.19125,86.0,72.792,62.0,42.567,25.375,5.0,135.0,96.583,72.0,254.9225
2016-02-18,17.951444444444444,28.361777777777778,10.410444444444444,1.0506666666666666,197.56225,3.33525,69.0,57.167,42.0,11.749,11.73975,1.0,99.0,77.875,56.0,209.3115
2016-02-19,15.198444444444444,20.700666666666663,5.5023333333333335,0.8183333333333334,202.207,3.3995,68.0,51.208,38.0,10.279,7.281000000000001,0.0,92.0,60.75,23.0,212.486
2016-02-20,24.739444444444445,40.141888888888886,15.402555555555555,1.2223333333333333,201.2605,4.406000000000001,81.0,62.542,51.0,15.08325,13.048,3.0,155.0,93.0,44.0,216.34375
2016-02-21,11.768777777777778,19.096777777777778,7.327777777777778,0.264,199.324,3.3645,62.0,45.875,31.0,5.75075,11.02175,0.0,71.0,44.75,30.0,205.07475
2016-02-22,33.358111111111114,51.87577777777778,18.517777777777777,1.0,206.19575,5.14575,75.0,55.81,28.0,22.0855,13.552,3.0,100.0,59.19,8.0,228.28125
2016-02-23,20.405888888888892,37.32833333333333,16.922555555555554,0.6113333333333334,198.59375,4.07275,91.0,71.375,55.0,15.39575,7.91675,24.0,147.0,103.958,68.0,213.9895
2016-02-24,14.165888888888889,22.377444444444443,8.21188888888889,0.139,198.8645,3.74975,64.0,49.75,34.0,9.948,8.28125,0.0,92.0,56.917,35.0,208.8125
2016-02-25,23.308666666666667,34.455999999999996,11.147333333333334,1.457,204.65625,4.80375,71.0,51.292,33.0,16.259,13.88525,0.0,102.0,61.75,17.0,220.91525000000001
2016-02-26,14.8525,19.863625,5.011375,1.4366666666666668,203.7405,4.2635,70.0,48.958,29.0,12.280249999999999,15.89575,0.0,111.0,74.75,28.0,216.02075
2016-02-27,11.021875,18.61375,7.591875,0.106,199.85075,3.0285,61.0,46.333,28.0,6.9857499999999995,8.1355,0.0,107.0,66.375,39.0,206.837
2016-02-28,20.97075,33.644,12.67325,0.7223333333333333,203.19925,4.0127500000000005,68.0,48.917,33.0,16.030749999999998,10.8335,0.0,116.0,64.167,17.0,219.23025
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,25.517625,38.08125,12.563500000000001,0.6806666666666666,203.97925,4.125,73.0,54.75,24.0,19.52075,12.2605,0.0,129.0,75.208,22.0,223.5
2016-03-02,19.385375,29.25525,9.869875,1.25,200.75,4.2605,83.0,64.625,34.0,14.8335,12.48975,4.0,152.0,100.292,72.0,215.58325
2016-03-03,12.447875,20.02075,7.57275,0.3473333333333333,199.95825,3.32275,65.0,49.167,31.0,7.927,10.1145,0.0,121.0,85.667,57.0,207.8855
2016-03-04,25.30675,37.588375,12.281375,1.8399999999999999,204.78425,4.6685,68.0,48.125,28.0,17.875,15.84375,0.0,142.0,87.833,37.0,222.6595
2016-03-05,24.011375,29.49825,5.48675,3.3510000000000004,205.86225,5.11275,64.0,48.958,33.0,16.89975,20.26025,0.0,156.0,105.0,51.0,222.76225
2016-03-06,26.525222222222222,44.11255555555556,17.58711111111111,2.840666666666667,205.3895,5.736,66.0,56.958,50.0,21.426000000000002,23.21425,0.0,133.0,100.708,73.0,226.81574999999998
2016-03-07,14.319555555555556,24.51188888888889,10.192666666666668,0.5416666666666666,198.84375,3.6875,63.0,43.292,22.0,8.8335,9.16675,0.0,96.0,69.833,37.0,207.677
2016-03-08,21.175666666666665,35.132222222222225,13.956222222222221,1.153,201.32274999999998,4.343500000000001,62.0,45.625,34.0,10.823,13.271,0.0,85.0,53.125,14.0,212.14575
2016-03-09,21.880444444444446,36.42611111111111,14.545555555555556,1.6943333333333335,201.66525000000001,5.15625,59.0,48.833,39.0,11.969,16.314500000000002,0.0,101.0,67.292,26.0,213.63425
2016-03-10,17.90277777777778,28.24988888888889,10.347444444444443,0.9443333333333334,200.02075,4.1875,62.0,46.833,29.0,10.76025,14.312249999999999,0.0,136.0,87.042,48.0,210.781
2016-03-11,14.068777777777777,20.38011111111111,6.3116666666666665,0.4056666666666667,202.2935,3.80675,68.0,50.167,31.0,10.8045,14.52075,0.0,116.0,75.958,46.0,213.09775
2016-03-12,21.986666666666665,27.963,5.976333333333333,1.3726666666666667,207.478,4.39175,66.0,47.25,28.0,15.755,14.9585,0.0,132.0,80.125,32.0,223.23275
2016-03-13,30.460111111111114,46.50655555555555,16.046444444444447,1.9153333333333336,204.11275,4.92525,69.0,55.917,44.0,19.07,16.75025,0.0,132.0,100.667,69.0,223.18275
2016-03-14,10.880444444444445,16.572555555555557,5.692111111111111,0.4166666666666667,198.23675,3.3945,62.0,45.625,30.0,7.97675,19.53125,0.0,123.0,94.625,59.0,206.2135
2016-03-15,10.733,17.854,7.1207777777777785,0.2916666666666667,197.958,2.802,68.0,55.875,37.0,6.80225,5.21525,0.0,115.0,74.875,48.0,204.7605
2016-03-16,15.181555555555557,24.340777777777777,9.15911111111111,0.3626666666666667,199.052,3.27075,68.0,48.375,31.0,8.375,9.777666666666667,0.0,122.0,83.708,57.0,207.427
2016-03-17,20.094444444444445,32.59766666666667,12.503333333333334,0.7916666666666666,200.6875,3.698,69.0,45.833,31.0,11.875,12.486333333333334,0.0,129.0,85.5,33.0,212.5625
2016-03-18,28.46977777777778,40.403888888888886,11.934111111111113,2.252333333333333,203.425,4.29,64.0,46.583,30.0,14.09925,17.9895,0.0,129.0,91.25,37.0,217.52375
2016-03-19,24.84177777777778,31.703444444444447,6.861888888888888,2.779,206.8075,5.4815000000000005,61.0,44.875,28.0,18.17825,27.97925,0.0,158.0,107.208,50.0,224.98575
2016-03-20,17.58988888888889,21.641555555555556,4.051777777777778,2.0696666666666665,201.302,5.104,68.0,42.667,10.0,12.78125,34.90625,0.0,192.0,129.958,73.0,214.08350000000002
2016-03-21,15.841666666666665,23.502,7.660333333333333,0.472,195.46875,3.57275,88.0,73.125,56.0,10.44775,10.53125,26.0,134.0,101.208,84.0,205.91649999999998
2016-03-22,13.485333333333333,20.56566666666667,7.080444444444445,0.5556666666666666,197.719,3.3125,55.0,40.167,26.0,8.59375,17.72925,0.0,140.0,99.792,67.0,206.3125
2016-03-23,33.679249999999996,52.6045,18.925,2.638666666666667,202.554,5.17725,59.0,46.292,33.0,20.768,19.326999999999998,0.0,135.0,100.833,64.0,223.322
2016-03-24,12.301375,20.148625,7.847375,0.625,198.0545,3.07325,58.0,38.042,21.0,9.88675,11.7085,0.0,131.0,93.0,68.0,207.94125
2016-03-25,17.787375,26.864,9.076375,0.968,200.40075000000002,3.3840000000000003,57.0,40.583,21.0,13.695,13.40625,0.0,131.0,90.667,52.0,214.09550000000002
2016-03-26,10.233375,13.318249999999999,3.0848750000000003,0.5163333333333333,199.919,3.2760000000000002,84.0,62.625,45.0,13.335749999999999,11.6875,5.0,141.0,96.542,54.0,213.25425
2016-03-27,11.84675,18.733,6.88625,0.06933333333333334,197.399,3.08025,77.0,48.0,24.0,11.96425,10.61125,0.0,158.0,105.375,77.0,209.363
2016-03-28,23.534375,36.902375,13.368125,0.8746666666666667,202.25025,4.689,69.0,57.167,43.0,20.905749999999998,15.708499999999999,0.0,126.0,90.917,47.0,223.15575
2016-03-29,30.46875,45.422,14.95325,2.375,204.83075,4.823,70.0,50.875,31.0,20.32,24.84375,0.0,153.0,111.5,63.0,225.15025
2016-03-30,28.8975,41.712125,12.81475,2.5276666666666667,204.76024999999998,5.2085,58.0,51.167,42.0,25.2605,29.899749999999997,0.0,176.0,143.333,104.0,230.0205
2016-03-31,15.734375,23.635375,7.901,0.5833333333333334,198.1145,3.80225,86.0,66.083,44.0,13.70825,18.35425,16.0,122.0,90.083,65.0,211.823
2016-04-01,20.49077777777778,26.25477777777778,5.76411111111111,1.7083333333333333,198.93775,4.3125,80.0,68.958,56.0,17.32275,21.90625,3.0,159.0,148.958,140.0,216.2605
2016-04-02,14.677222222222222,19.616666666666667,4.939444444444444,1.3840000000000001,198.5145,3.7327500000000002,66.0,56.458,41.0,12.627,12.84375,0.0,217.0,171.75,137.0,211.1415
2016-04-03,10.582,13.161222222222221,2.5792222222222225,0.8396666666666667,198.9195,3.5285,82.0,60.75,47.0,12.398,13.6875,1.0,215.0,179.583,152.0,211.3175
2016-04-04,16.214222222222222,28.731333333333332,12.517222222222223,0.7496666666666666,197.83350000000002,3.6665,92.0,75.5,57.0,13.3855,7.18675,16.0,194.0,157.292,124.0,211.21875
2016-04-05,24.967444444444443,37.63877777777778,12.671333333333333,1.989,197.4925,3.896,67.0,56.417,46.0,14.119250000000001,8.18275,0.0,173.0,141.958,116.0,211.6115
2016-04-06,27.842444444444443,39.922444444444444,12.080111111111112,2.513666666666667,200.31375,4.4585,69.0,45.25,20.0,19.174999999999997,11.1385,0.0,215.0,162.167,102.0,219.48925
2016-04-07,20.555555555555557,29.648111111111106,9.092555555555556,1.097,197.58325,4.02075,92.0,79.792,38.0,21.27975,15.13725,53.0,204.0,166.375,130.0,218.8635
2016-04-08,26.99277777777778,40.769777777777776,13.777,2.0,197.56025,4.000249999999999,78.0,61.917,49.0,14.517,10.6455,0.0,179.0,155.958,132.0,212.07725
2016-04-09,25.68733333333333,40.07966666666667,14.392222222222223,3.2546666666666666,202.6375,6.34775,82.0,63.167,36.0,20.8315,20.45825,0.0,212.0,165.958,118.0,223.469
2016-04-10,31.587888888888887,39.120222222222225,7.532111111111111,5.197,207.02825,6.57575,77.0,64.0,49.0,21.69825,24.30225,0.0,198.0,169.917,138.0,228.7265
2016-04-11,7.861111111111111,11.831666666666667,3.9704444444444444,0.4583333333333333,197.36475000000002,2.9375,69.0,43.625,23.0,6.75,17.1875,0.0,147.0,112.625,76.0,204.11475000000002
2016-04-12,22.69511111111111,32.21611111111111,9.520888888888889,1.853,200.69825,4.0105,63.0,42.25,16.0,13.479,20.54175,0.0,176.0,118.458,48.0,214.177
2016-04-13,17.010222222222225,23.80966666666667,6.799555555555555,0.48633333333333334,199.86475000000002,3.927,91.0,70.625,49.0,19.802,10.47925,16.0,204.0,162.625,138.0,219.66649999999998
2016-04-14,18.736222222222224,29.24077777777778,10.504666666666667,1.1803333333333332,196.6355,3.82275,92.0,67.417,40.0,17.4375,9.78125,6.0,224.0,182.375,152.0,214.073
2016-04-15,10.384333333333334,15.393555555555556,5.009222222222222,0.38866666666666666,197.85399999999998,3.448,56.0,32.708,13.0,8.2915,16.40625,0.0,203.0,154.417,111.0,206.1455
2016-04-16,18.81,25.898333333333333,7.088222222222223,1.2933333333333332,199.495,4.06375,56.0,41.792,17.0,14.30575,15.44775,0.0,223.0,158.625,84.0,213.80075
2016-04-17,16.859333333333336,20.106666666666666,3.247888888888889,1.4673333333333334,199.4555,4.22825,89.0,54.958,31.0,14.4335,13.198,9.0,237.0,197.125,162.0,213.889
2016-04-18,24.819111111111113,36.89088888888889,12.071777777777777,2.3153333333333332,198.4355,5.2075,63.0,53.696,42.0,14.1495,17.4925,0.0,177.0,155.609,133.0,212.58525
2016-04-19,19.10322222222222,28.90088888888889,9.797555555555554,1.7583333333333335,199.406,4.20825,67.0,50.375,36.0,14.531500000000001,18.84375,0.0,190.0,145.75,95.0,213.9375
2016-04-20,20.852444444444444,29.056666666666665,8.20411111111111,1.6666666666666667,199.573,3.8335,65.0,46.917,10.0,12.2085,15.66675,0.0,221.0,159.167,93.0,211.78125
2016-04-21,23.723,30.952444444444446,7.229555555555556,0.5556666666666666,201.90625,4.6665,91.0,73.625,56.0,26.65625,16.40625,19.0,168.0,158.417,150.0,228.5625
2016-04-22,25.203777777777777,39.32866666666666,14.125111111111112,2.0,197.698,5.083,92.0,64.583,44.0,17.979,11.51075,0.0,234.0,194.542,164.0,215.677
2016-04-23,26.604222222222223,35.29066666666667,8.686333333333334,2.513,201.41675,5.414,80.0,60.792,40.0,20.73375,17.26025,2.0,231.0,187.042,152.0,222.15025
2016-04-24,9.115666666666666,11.222333333333333,2.1067777777777774,1.0330000000000001,199.5125,4.24325,82.0,47.167,20.0,10.35475,33.698,1.0,227.0,180.583,149.0,209.86725
