date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2013-08-22,12.41675,17.45825,5.042,9.0,2.333
2013-08-23,12.76025,20.25,7.48975,14.375,2.292
2013-08-24,9.86475,13.63525,3.77075,4.417,2.667
2013-08-25,7.73975,11.698,3.95825,7.542,3.292
2013-08-26,11.896,17.229,5.333,9.565,3.458
2013-08-27,13.04175,18.17725,5.13525,11.0,3.167
2013-08-28,16.241,22.7115,6.4705,19.792,3.87
2013-08-29,13.521,18.0625,4.54175,32.625,3.542
2013-08-30,11.19775,15.39575,4.198,20.542,2.125
2013-08-31,8.77075,15.125,6.35425,9.208,2.208
2013-09-01,4.031499999999999,7.396,3.36475,6.667,3.333
2013-09-02,9.2085,15.7395,6.531000000000001,3.208,2.125
2013-09-03,11.5835,24.54175,12.9585,3.375,3.042
2013-09-04,8.3845,12.817250000000001,4.43275,0.792,2.609
2013-09-05,12.4375,19.28125,6.843999999999999,4.25,2.917
2013-09-06,11.25,18.73925,7.4895,5.5,2.75
2013-09-07,7.468500000000001,11.90625,4.4375,4.875,3.125
2013-09-08,6.5,9.302,2.80175,4.375,3.25
2013-09-09,11.0105,16.71875,5.70825,6.333,2.833
2013-09-10,12.8125,17.281,4.46875,10.167,3.083
2013-09-11,13.850999999999999,18.3,4.44875,14.667,3.696
2013-09-12,16.74975,23.33325,6.5835,29.292,3.958
2013-09-13,15.396,20.479,5.0835,32.833,3.917
2013-09-14,11.979,15.91675,3.9375,28.75,3.708
2013-09-15,1.573,3.06275,1.48975,2.083,1.583
2013-09-16,4.5625,7.323,2.7605,5.458,2.125
2013-09-17,12.07275,19.4895,7.41675,3.917,2.75
2013-09-18,14.071250000000001,19.9565,5.8855,5.417,2.739
2013-09-19,12.7085,18.7815,6.073,8.75,3.167
2013-09-20,17.42675,22.36475,4.937250000000001,15.625,3.375
2013-09-21,14.6355,18.91675,4.28125,12.833,3.75
2013-09-22,4.60425,6.52075,1.91675,14.5,3.292
2013-09-23,8.47925,11.0205,2.54175,14.375,3.458
2013-09-24,13.9895,18.5,4.51025,10.417,3.458
2013-09-25,12.00225,17.96275,5.96025,6.875,3.0
2013-09-26,4.99375,8.560500000000001,3.5665,3.762,2.125
2013-09-27,15.05975,23.93125,8.871500000000001,6.75,3.043
2013-09-28,9.57275,12.64575,3.07275,10.042,2.667
2013-09-29,7.833,9.70825,1.875,10.875,2.708
2013-09-30,15.75475,21.43375,5.679,16.0,3.739
2013-10-01,11.58325,16.63525,5.05225,11.435,3.25
2013-10-02,12.573,15.88925,3.3165,10.625,2.565
2013-10-03,10.48975,16.03125,5.54175,10.0,3.167
2013-10-04,10.447000000000001,16.521,6.074,7.333,2.958
2013-10-05,7.47925,11.40625,3.927,10.083,3.333
2013-10-06,4.66675,6.1665,1.5,7.958,2.583
2013-10-07,10.0625,14.0,3.9375,6.792,2.333
2013-10-08,13.521,19.39575,5.874750000000001,8.167,3.5
2013-10-09,7.50475,9.29175,1.787,6.875,2.583
2013-10-10,13.52175,17.42675,3.9050000000000002,7.792,3.174
2013-10-11,8.36075,10.0635,1.7025000000000001,8.458,1.708
2013-10-12,8.698,10.4895,1.79175,17.833,3.208
2013-10-13,6.625249999999999,8.5105,1.8855,8.333,2.917
2013-10-14,11.198,14.166500000000001,2.96875,12.458,3.583
2013-10-15,8.54175,13.09375,4.55225,6.708,2.958
2013-10-16,7.391,11.190999999999999,3.8005,1.208,2.391
2013-10-17,14.3125,22.07275,7.7605,5.792,2.917
2013-10-18,10.73325,16.258499999999998,5.525,6.167,3.042
2013-10-19,11.7085,17.125,5.41675,7.917,3.5
2013-10-20,4.78125,6.917,2.13525,0.75,2.792
2013-10-21,15.64575,25.42725,9.781500000000001,3.792,3.625
2013-10-22,11.25025,24.0,12.74975,1.958,3.042
2013-10-23,9.31475,15.3745,6.0600000000000005,4.0,2.826
2013-10-24,8.25,12.78125,4.53125,2.833,2.583
2013-10-25,11.5655,15.82175,4.25575,0.458,3.125
2013-10-26,7.0,10.71875,3.7184999999999997,8.167,3.708
2013-10-27,8.4165,10.7395,2.323,12.542,3.583
2013-10-28,15.03125,25.4375,10.40625,11.5,3.833
2013-10-29,21.4165,30.06225,8.64575,14.833,4.25
2013-10-30,18.20925,33.449,15.2395,20.583,4.864
2013-10-31,18.021,25.7605,7.7395,22.167,5.542
2013-11-01,15.217500000000001,23.6145,8.39675,18.542,5.0
2013-11-02,22.21875,29.802,7.58325,17.708,5.292
2013-11-03,14.4375,18.49975,4.062250000000001,31.167,6.208
2013-11-04,9.323,12.3125,2.9895,10.625,5.542
2013-11-05,18.4585,31.35425,12.896,23.304,6.167
2013-11-06,21.378999999999998,31.738,10.359,21.542,5.174
2013-11-07,22.125,29.6145,7.4895,25.542,5.458
2013-11-08,21.7155,32.09175,10.37625,22.208,4.25
2013-11-09,17.014,24.069666666666667,7.0553333333333335,15.917,4.583
2013-11-10,10.110999999999999,12.375,2.264,13.583,3.75
2013-11-11,11.388666666666666,16.819333333333333,5.4303333333333335,5.333,2.958
2013-11-12,11.561,19.15025,7.58925,8.333,3.083
2013-11-13,15.311250000000001,26.85975,11.5485,6.667,3.75
2013-11-14,21.23975,37.948,16.7085,11.333,4.261
2013-11-15,24.20175,37.88275,13.6805,11.059,4.875
2013-11-16,17.569666666666667,28.833333333333332,11.263666666666666,,4.708
2013-11-17,12.916666666666666,18.305666666666667,5.389,,4.917
2013-11-18,11.952,16.9065,4.95425,9.5,3.417
2013-11-19,10.073,13.23975,3.16675,10.625,2.583
2013-11-20,12.855500000000001,18.5815,5.72625,14.333,3.174
2013-11-21,19.302,35.14575,15.8435,14.5,4.583
2013-11-22,15.818000000000001,34.388999999999996,18.570999999999998,14.0,3.875
2013-11-23,18.448,28.81225,10.3645,15.5,4.5
2013-11-24,17.71875,23.104,5.3855,23.958,5.25
2013-11-25,14.562249999999999,17.0105,2.44775,15.167,4.542
2013-11-26,10.39575,13.896,3.50025,10.917,3.375
2013-11-27,23.08325,36.914500000000004,13.83125,14.125,4.208
2013-11-28,8.45825,11.91675,3.4585,11.958,3.261
2013-11-29,14.6245,30.088250000000002,15.463750000000001,10.5,3.583
2013-11-30,20.465666666666667,31.722333333333335,11.256666666666668,16.864,5.542
2013-12-01,16.236,22.361,6.125,19.167,5.0
2013-12-02,22.5,36.93033333333333,14.430666666666667,25.167,5.625
2013-12-03,21.958333333333332,43.59733333333333,21.638666666666666,19.792,5.667
2013-12-04,21.94175,39.464,17.52275,18.125,5.174
2013-12-05,24.469,48.5105,24.0415,23.458,5.958
2013-12-06,23.191499999999998,46.50575,23.314500000000002,41.958,7.208
2013-12-07,15.15625,28.23975,13.08325,19.792,5.042
2013-12-08,9.75,12.93775,3.1875,10.958,3.792
2013-12-09,27.58325,47.65625,20.07275,18.083,5.958
2013-12-10,12.24875,14.819749999999999,2.571,9.25,4.083
2013-12-11,15.92525,24.8375,8.911999999999999,16.318,4.545
2013-12-12,12.07275,17.92725,5.854,13.083,3.625
2013-12-13,17.923499999999997,34.55,16.6265,13.375,4.0
2013-12-14,8.35425,10.479000000000001,2.125,14.042,3.458
2013-12-15,6.90625,8.3645,1.45825,16.167,3.458
2013-12-16,13.75,20.906,7.15625,10.5,3.708
2013-12-17,15.91675,26.69825,10.78125,10.417,4.087
2013-12-18,17.05875,24.910249999999998,7.85125,6.5,3.833
2013-12-19,17.90625,27.531,9.62475,8.417,4.125
2013-12-20,8.5475,10.514,1.9667499999999998,11.708,3.292
2013-12-21,8.4375,10.229,1.79175,4.958,2.708
2013-12-22,5.5105,6.69775,1.1875,9.833,2.833
2013-12-23,12.49975,16.72925,4.22925,11.75,3.625
2013-12-24,15.0,26.06225,11.0625,10.417,4.042
2013-12-25,22.76225,35.7415,12.97925,14.625,4.348
2013-12-26,30.68725,54.57275,23.8855,19.417,5.708
2013-12-27,12.109250000000001,16.681,4.572,14.75,5.417
2013-12-28,9.51025,12.70825,3.198,11.042,3.542
2013-12-29,9.6355,12.15625,2.52075,11.583,3.667
2013-12-30,16.0105,22.2605,6.25,17.292,5.292
2013-12-31,11.7625,16.06425,4.30175,23.174,4.304
2014-01-01,3.21875,3.9165,0.6977500000000001,7.083,2.625
2014-01-02,4.234999999999999,5.448,1.213,8.1875,2.708
2014-01-03,8.81225,10.59375,1.7814999999999999,7.6875,3.167
2014-01-04,14.8645,17.97925,3.11475,16.4375,4.125
2014-01-05,23.88525,38.0,14.1145,25.75,5.833
2014-01-06,22.8855,35.6355,12.75,22.3545,5.25
2014-01-07,10.418,14.3905,3.9725,7.5415,3.042
2014-01-08,10.36025,16.102,5.741750000000001,14.229,4.125
2014-01-09,15.68375,23.792,8.108,13.083,3.792
2014-01-10,13.593499999999999,19.40625,5.8125,16.521,4.833
2014-01-11,13.05225,16.573,3.52075,15.9375,4.458
2014-01-12,10.57275,13.927,3.354,8.875,3.75
2014-01-13,16.07275,22.4895,6.416500000000001,8.542,3.5
2014-01-14,30.94825,49.92675,18.9785,16.75,4.5
2014-01-15,18.64075,23.052,4.4115,7.854,3.833
2014-01-16,28.8365,49.05875,20.2225,20.208,5.75
2014-01-17,11.4595,17.86525,6.40575,18.7605,5.917
2014-01-18,11.8125,13.9895,2.177,13.1875,3.875
2014-01-19,15.552,26.073,10.52075,22.771,5.167
2014-01-20,15.6665,20.60425,4.9375,24.646,4.333
2014-01-21,22.8345,28.396,5.56175,28.729,4.875
2014-01-22,20.5,31.05225,10.55175,20.729,5.083
2014-01-23,11.48825,15.34525,3.857,6.396,3.375
2014-01-24,20.073,32.72925,12.65625,15.0625,4.458
2014-01-25,20.479,26.719,6.23975,23.375,5.458
2014-01-26,25.229,33.78125,8.552,25.0835,4.667
2014-01-27,17.14575,27.71875,10.573,16.0415,4.667
2014-01-28,9.275500000000001,11.09,1.8145,7.8295,2.833
2014-01-29,16.927,28.104,11.17725,7.354,3.375
2014-01-30,20.341,30.76925,10.428,11.8615,5.458
2014-01-31,6.86475,9.3335,2.469,11.5,3.583
2014-02-01,7.69775,9.46875,1.77075,7.875,3.167
2014-02-02,16.021,24.3855,8.3645,8.1785,3.667
2014-02-03,15.14575,20.7085,5.5625,9.0755,3.292
2014-02-04,19.46875,27.9675,8.49875,13.104,3.391
2014-02-05,14.875,20.22925,5.35425,18.0,4.083
2014-02-06,11.6495,16.2125,4.563,6.6665,3.125
2014-02-07,22.72925,29.8645,7.13525,16.5415,4.083
2014-02-08,13.44775,17.04175,3.59375,22.479,4.167
2014-02-09,8.6005,13.98275,5.382,9.1875,3.667
2014-02-10,16.725,22.7085,5.98325,18.8125,5.4
2014-02-11,22.1665,30.81825,8.6515,27.125,5.042
2014-02-12,21.2085,34.604,13.39575,30.4165,5.708
2014-02-13,9.47475,14.967749999999999,5.49325,8.9165,4.0
2014-02-14,18.0625,25.6875,7.62525,15.4795,5.25
2014-02-15,13.854500000000002,16.1875,2.33325,28.3335,4.958
2014-02-16,22.5415,31.729,9.1875,14.125,4.292
2014-02-17,20.60425,25.98975,5.3855,19.083,4.583
2014-02-18,9.85975,13.346,3.4865,8.9585,4.292
2014-02-19,12.25,16.927,4.67725,4.6875,3.917
2014-02-20,9.38625,12.3825,2.9965,8.1875,3.125
2014-02-21,19.77075,23.948,4.17725,12.2705,3.708
2014-02-22,16.76025,18.08325,1.32275,11.9785,4.0
2014-02-23,21.719,35.375,13.65625,26.3335,6.25
2014-02-24,20.71875,29.04175,8.323,29.0625,5.25
2014-02-25,23.3285,36.7215,13.393,27.854,4.565
2014-02-26,25.1045,32.2915,7.187749999999999,18.4165,3.917
2014-02-27,10.14575,13.5715,3.426,14.7275,3.667
2014-02-28,10.8125,13.69775,2.8855,16.875,3.208
2014-03-01,6.698,7.15625,0.45825,7.1665,3.125
2014-03-02,14.72925,20.823,6.09375,19.2915,4.25
2014-03-03,20.1145,24.9585,4.843999999999999,18.229,3.696
2014-03-04,14.030249999999999,19.938499999999998,5.9079999999999995,15.6875,4.167
2014-03-05,10.7605,15.281500000000001,4.52075,13.375,3.375
2014-03-06,13.99175,17.31475,3.323,16.1875,3.083
2014-03-07,8.09375,8.72925,0.6355,11.375,2.75
2014-03-08,3.46875,3.61425,0.14600000000000002,7.9585,2.083
2014-03-09,12.88525,15.3645,2.479,8.979,3.125
2014-03-10,7.19775,10.54175,3.34375,9.8335,3.087
2014-03-11,10.9275,15.423,4.49525,11.8445,3.292
2014-03-12,15.97925,22.0105,6.03125,21.7085,4.083
2014-03-13,22.45475,32.78125,10.3265,14.854,3.25
2014-03-14,10.3125,12.280999999999999,1.96875,23.0,3.667
2014-03-15,16.9165,18.33325,1.41675,24.3125,4.542
2014-03-16,24.625,36.1875,11.5625,30.25,5.208
2014-03-17,34.12525,64.375,30.25,31.479,6.696
2014-03-18,31.567,44.80025,13.233,27.8955,4.792
2014-03-19,17.46875,28.42725,10.958499999999999,9.2915,3.5
2014-03-20,8.67075,10.11625,1.4457499999999999,16.0625,2.875
2014-03-21,16.58325,19.31225,2.72925,24.667,4.333
2014-03-22,16.52075,19.50025,2.9795,34.5415,4.875
2014-03-23,11.51625,13.913,2.39675,16.229,3.0
2014-03-24,14.47925,20.19775,5.71875,11.375,3.217
2014-03-25,13.4075,16.269750000000002,2.86225,11.792,3.167
2014-03-26,23.771,31.0105,7.2395,17.484499999999997,3.667
2014-03-27,32.28125,41.04475,8.7635,27.1875,4.375
2014-03-28,25.40625,31.66675,6.26025,27.1665,4.417
2014-03-29,17.51025,19.48975,1.979,19.6455,3.292
2014-03-30,21.14575,25.56225,4.4165,26.1665,4.292
2014-03-31,25.80225,31.78125,5.97925,34.7915,4.913
2014-04-01,20.9375,25.9375,5.0,18.583,3.542
2014-04-02,20.8155,25.35525,4.5395,16.083,3.375
2014-04-03,24.043750000000003,31.0925,7.0489999999999995,14.208,3.417
2014-04-04,11.3225,14.996,3.6734999999999998,8.417,3.208
2014-04-05,12.7085,16.45825,3.75,12.917,3.917
2014-04-06,8.177,9.79175,1.6145,13.5,3.917
2014-04-07,21.448,28.08325,6.63525,16.417,4.083
2014-04-08,26.96875,37.03125,10.06225,30.292,5.167
2014-04-09,25.466749999999998,31.36175,5.89475,38.833,5.208
2014-04-10,23.25,29.65625,6.406499999999999,37.458,4.625
2014-04-11,17.42475,21.05075,3.626,18.167,3.208
2014-04-12,17.32275,19.9375,2.61475,23.958,3.917
2014-04-13,16.62525,18.802,2.177,22.167,3.958
2014-04-14,12.01025,13.84375,1.8335,19.042,2.958
2014-04-15,24.219,30.40625,6.187749999999999,20.458,4.0
2014-04-16,36.8955,47.326,10.43075,36.292,5.958
2014-04-17,35.1145,45.927,10.8125,48.792,5.917
2014-04-18,14.80625,16.812,2.00575,32.542,3.917
2014-04-19,7.3855,8.69775,1.3125,19.583,2.583
2014-04-20,10.60425,12.22925,1.625,11.708,3.333
2014-04-21,17.302,22.44775,5.14575,8.875,3.5
2014-04-22,17.35425,22.82275,5.468999999999999,20.625,3.917
2014-04-23,19.2225,25.6125,6.38975,20.625,3.625
2014-04-24,20.5315,24.63525,4.104,23.208,3.833
2014-04-25,25.781,31.332250000000002,5.55125,22.208,4.042
2014-04-26,19.78125,23.552,3.771,22.208,4.083
2014-04-27,11.55225,13.427,1.875,17.292,3.083
2014-04-28,16.1875,18.625,2.43725,14.875,3.208
2014-04-29,7.604,8.655999999999999,1.052,4.792,2.167
2014-04-30,13.715,18.241500000000002,4.52625,11.13,3.583
2014-05-01,16.78125,24.72,7.86375,15.292,4.0
2014-05-02,16.4435,21.35875,4.91525,20.5,4.417
2014-05-03,12.051,14.263,2.2119999999999997,25.917,3.708
2014-05-04,8.27075,9.8645,1.59375,17.667,3.625
2014-05-05,9.6355,11.354,1.7185,19.208,3.917
2014-05-06,8.53125,10.82275,2.29175,18.042,3.542
2014-05-07,15.882750000000001,19.3245,3.44225,23.708,3.826
2014-05-08,16.87475,21.104,4.22925,18.25,3.333
2014-05-09,13.59925,19.13075,5.5315,18.292,3.375
2014-05-10,8.42725,9.76025,1.3335,18.167,2.958
2014-05-11,7.22925,8.1145,0.8855,17.417,3.5
2014-05-12,12.677,14.14575,1.46875,14.5,4.708
2014-05-13,17.427,21.86475,4.437250000000001,20.0,4.708
2014-05-14,27.55075,33.85525,6.3045,28.292,5.75
2014-05-15,15.625,19.75,4.125,14.542,4.042
2014-05-16,14.51875,22.5325,8.014,20.083,3.875
2014-05-17,10.7085,12.57275,1.8647500000000001,16.125,3.625
2014-05-18,7.979,9.13525,1.15625,11.875,3.542
2014-05-19,15.4895,18.9685,3.47925,20.833,3.958
2014-05-20,14.34375,17.19775,2.854,24.292,3.25
2014-05-21,5.02825,5.907,0.879,8.25,2.458
2014-05-22,13.2395,16.88525,3.646,15.583,3.125
2014-05-23,13.3995,15.77525,2.37575,9.917,2.833
2014-05-24,13.458,17.305333333333333,3.8473333333333333,14.208,4.333
2014-05-25,10.638666666666667,11.861333333333334,1.2223333333333333,17.0,3.708
2014-05-26,13.5,15.208333333333334,1.7083333333333333,10.167,3.792
2014-05-27,17.89575,21.83325,3.9375,23.167,4.708
2014-05-28,20.55075,25.993499999999997,5.44275,31.583,4.75
2014-05-29,17.45825,21.05225,3.5935,30.542,3.875
2014-05-30,16.108249999999998,19.47325,3.365,45.167,4.25
2014-05-31,15.84375,18.9895,3.14575,51.174,4.792
2014-06-01,16.70825,18.35425,1.64575,53.917,5.417
2014-06-02,14.91675,17.70825,2.79175,38.208,4.167
2014-06-03,14.2085,17.36475,3.156,16.875,3.167
2014-06-04,9.587250000000001,10.723749999999999,1.1365,21.667,2.458
2014-06-05,4.26025,5.13525,0.875,8.783,2.0
2014-06-06,12.0825,14.393,2.31075,10.625,2.958
2014-06-07,7.72925,8.7915,1.0625,12.625,2.667
2014-06-08,7.21875,8.47925,1.2605,14.625,3.292
2014-06-09,9.36475,12.42725,3.06225,18.375,3.292
2014-06-10,10.052,14.427,4.375249999999999,18.208,3.042
2014-06-11,8.70475,11.475999999999999,2.771,15.375,2.417
2014-06-12,7.8875,10.8425,2.9545000000000003,6.708,2.417
2014-06-13,11.5435,16.231,4.6875,9.833,3.0
2014-06-14,12.7085,15.3645,2.656,26.708,3.833
2014-06-15,9.01025,10.29175,1.281,39.417,4.458
2014-06-16,14.32275,17.27075,2.94775,36.5,4.417
2014-06-17,19.8855,23.81225,3.92675,34.375,4.5
2014-06-18,13.350249999999999,14.73575,1.3855,21.333,2.958
2014-06-19,14.52075,17.698,3.17725,24.458,3.708
2014-06-20,14.70175,17.7395,3.03775,21.333,3.75
2014-06-21,11.2605,14.062750000000001,2.80225,13.875,3.167
2014-06-22,5.552,6.34375,0.79175,11.667,2.583
2014-06-23,8.47925,11.48925,3.01025,11.792,2.542
2014-06-24,10.375,14.3855,4.0105,15.333,2.833
2014-06-25,11.59525,14.945,3.35,18.667,3.667
2014-06-26,11.198,14.09375,2.896,30.417,3.167
2014-06-27,13.78975,17.75225,3.963,21.708,3.208
2014-06-28,8.95825,10.71875,1.76025,7.375,2.583
2014-06-29,6.698,8.25,1.552,20.042,3.417
2014-06-30,12.26025,14.88525,2.625,28.083,3.917
2014-07-01,11.167,13.6875,2.52075,28.5,3.833
2014-07-02,12.45325,14.735,2.2815,28.375,4.333
2014-07-03,13.47925,15.7915,2.31225,16.292,3.458
2014-07-04,14.86375,20.644,5.7805,11.292,3.917
2014-07-05,9.8125,12.552,2.73975,12.167,3.792
2014-07-06,9.948,11.28125,1.33325,14.583,3.667
2014-07-07,12.927,18.06225,5.1355,9.542,3.292
2014-07-08,14.947,22.093249999999998,7.146,14.913,3.625
2014-07-09,8.82275,18.1695,9.346499999999999,11.5,2.833
2014-07-10,8.14575,12.2395,4.09375,11.75,4.25
2014-07-11,12.16625,17.3945,5.2285,25.792,4.375
2014-07-12,15.2605,18.8645,3.604,35.875,5.292
2014-07-13,10.927,12.60425,1.67725,29.125,4.042
2014-07-14,15.771,21.71875,5.948,18.958,3.875
2014-07-15,16.552,21.8335,5.28125,25.667,5.167
2014-07-16,13.742249999999999,19.62225,5.88,30.75,3.125
2014-07-17,12.17725,19.1565,6.97925,33.083,2.958
2014-07-18,17.52525,23.69575,6.17025,28.208,3.625
2014-07-19,10.9165,14.104,3.1875,16.75,2.542
2014-07-20,6.7605,8.39575,1.6355,18.833,2.958
2014-07-21,6.02075,7.625,1.604,25.542,2.583
2014-07-22,13.0625,18.62525,5.562250000000001,33.375,2.75
2014-07-23,15.621500000000001,25.5135,9.892,30.25,3.0
2014-07-24,15.99625,23.451500000000003,7.45475,21.182,3.417
2014-07-25,12.66175,16.389,3.7275,18.667,3.083
2014-07-26,12.43725,15.750250000000001,3.3125,35.625,3.25
2014-07-27,7.0,9.6355,2.6355,26.917,2.917
2014-07-28,8.04175,9.6875,1.646,11.0,2.917
2014-07-29,10.823,14.677,3.85425,20.0,3.375
2014-07-30,11.852,16.00875,4.156750000000001,15.958,3.0
2014-07-31,11.4375,17.4375,6.0,11.958,2.792
2014-08-01,9.618749999999999,18.12625,8.50775,12.125,2.333
2014-08-02,8.45825,16.03125,7.57275,6.792,2.958
2014-08-03,8.25025,13.39575,5.14575,5.667,2.667
2014-08-04,8.02075,14.062750000000001,6.04175,7.417,2.792
2014-08-05,6.72925,15.1145,8.3855,7.25,2.125
2014-08-06,11.155,19.69125,8.536249999999999,13.208,2.75
2014-08-07,10.2605,18.083,7.823,9.667,2.625
2014-08-08,6.0915,8.85975,2.76825,7.333,1.833
2014-08-09,2.875,3.35425,0.47925,3.958,1.167
2014-08-10,4.198,5.0625,0.86475,6.667,1.583
2014-08-11,12.97925,17.177,4.198,12.792,3.25
2014-08-12,14.85425,19.90625,5.05225,17.773,3.458
2014-08-13,11.872,14.0115,2.13925,28.458,4.167
2014-08-14,9.05225,12.0625,3.01025,17.292,3.375
2014-08-15,6.94775,9.916,2.9684999999999997,13.042,2.583
2014-08-16,7.95825,10.219,2.26075,10.625,2.583
2014-08-17,6.83325,8.146,1.3125,15.667,2.667
2014-08-18,7.95825,14.2085,6.25,11.208,2.792
2014-08-19,9.96875,19.3335,9.36475,8.471,2.708
2014-08-20,8.24475,18.9725,10.72775,8.333,2.0
2014-08-21,9.719,18.86475,9.146,8.25,2.609
2014-08-22,8.92925,16.3645,7.435499999999999,7.167,2.458
2014-08-23,10.64575,17.70825,7.0625,14.25,2.833
2014-08-24,6.35425,8.16675,1.8127499999999999,8.25,2.208
2014-08-25,12.56225,18.59375,6.03125,18.375,2.833
2014-08-26,11.12525,16.0625,4.9375,17.875,3.042
2014-08-27,7.19675,8.9885,1.79125,8.75,2.318
2014-08-28,6.5105,7.854,1.34375,7.417,2.292
2014-08-29,8.89875,10.697,1.79825,9.375,2.625
2014-08-30,4.9375,5.80225,0.8645,8.917,2.042
2014-08-31,3.11475,3.396,0.2815,11.75,2.167
2014-09-01,8.1355,9.75,1.6145,7.958,2.583
2014-09-02,13.5105,17.30175,3.79175,13.875,3.333
2014-09-03,17.0105,19.5405,2.52975,14.708,3.625
2014-09-04,13.1145,17.47925,4.3645,7.708,3.042
2014-09-05,14.023,21.171,7.14775,18.333,3.167
2014-09-06,8.698,11.9895,3.29175,20.417,3.0
2014-09-07,4.906000000000001,5.32275,0.41675,13.833,2.542
2014-09-08,5.67725,6.531000000000001,0.854,15.167,2.25
2014-09-09,11.2915,14.32275,3.03125,17.625,2.958
2014-09-10,15.5125,18.301,2.7885,20.958,3.609
2014-09-11,6.802,7.76025,0.95825,14.292,2.292
2014-09-12,11.64125,14.6685,3.02725,9.042,2.417
2014-09-13,9.29175,12.343499999999999,3.05225,7.583,2.75
2014-09-14,6.01025,7.05225,1.0415,8.125,2.333
2014-09-15,9.67725,10.927,1.25,15.375,3.333
2014-09-16,9.823,11.56225,1.73975,18.217,2.833
2014-09-17,8.84475,11.6745,2.8295000000000003,14.0,2.208
2014-09-18,8.41675,9.93775,1.52075,12.042,2.292
2014-09-19,15.3665,19.56925,4.20275,15.417,2.708
2014-09-20,9.427,11.09375,1.66675,13.042,2.5
2014-09-21,7.33325,8.427,1.09375,12.958,2.458
2014-09-22,5.8125,7.11475,1.30225,13.042,2.083
2014-09-23,11.28125,12.427,1.14575,19.583,2.875
2014-09-24,14.4725,16.9515,2.47925,16.542,3.87
2014-09-25,7.08325,10.26025,3.177,7.583,2.667
2014-09-26,8.375,10.969,2.5942499999999997,10.208,2.542
2014-09-27,12.302,14.08325,1.78125,14.458,3.333
2014-09-28,5.146,5.51025,0.36475,19.375,2.583
2014-09-29,16.0335,19.753,3.7195,26.708,3.625
2014-09-30,10.27525,11.8965,1.621,25.708,3.091
2014-10-01,5.4415,6.292,0.8507500000000001,13.917,2.167
2014-10-02,11.802,14.021,2.21875,16.375,2.708
2014-10-03,10.8875,15.1875,4.3,16.875,3.333
2014-10-04,5.0,5.624750000000001,0.6252500000000001,14.0,2.375
2014-10-05,2.0935,2.28125,0.1875,9.25,1.75
2014-10-06,4.0105,5.46875,1.4585,6.5,1.792
2014-10-07,9.0105,12.77075,3.7605,11.875,2.333
2014-10-08,7.93025,9.378,1.44775,12.708,1.917
2014-10-09,12.71875,14.604,1.8855,13.792,2.292
2014-10-10,8.1755,10.25275,2.077,13.542,1.875
2014-10-11,3.823,4.177,0.35425,19.125,2.0
2014-10-12,4.32275,4.58325,0.2605,19.792,2.208
2014-10-13,2.3335,2.69825,0.3645,6.375,1.875
2014-10-14,7.0625,9.094000000000001,2.03125,9.583,2.25
2014-10-15,11.757249999999999,16.079749999999997,4.3225,12.292,2.167
2014-10-16,15.614749999999999,20.92675,5.312749999999999,18.046,3.125
2014-10-17,14.182,20.378,6.196,17.4165,3.292
2014-10-18,13.26025,15.83325,2.573,15.042000000000002,2.875
2014-10-19,10.89575,12.052,1.15625,18.521,3.042
2014-10-20,14.729,16.71875,1.98975,12.875,2.875
2014-10-21,18.979,27.56275,8.58325,14.201,3.417
2014-10-22,8.1445,9.1615,1.017,5.1455,2.208
2014-10-23,9.06225,12.448,3.38525,8.104,2.417
2014-10-24,18.606,24.41175,5.80575,12.9585,3.292
2014-10-25,19.5625,24.47925,4.9165,19.8125,4.583
2014-10-26,13.6565,16.021,2.36475,20.9375,4.167
2014-10-27,9.8855,13.05225,3.16675,15.3125,3.042
2014-10-28,13.89575,20.16675,6.271,12.646,3.125
2014-10-29,12.99225,17.37725,4.385,14.0,2.522
2014-10-30,21.83325,27.52075,5.687749999999999,17.1455,3.958
2014-10-31,17.49875,20.3465,2.84775,17.9165,3.25
2014-11-01,12.1355,13.843499999999999,1.70825,5.646,2.542
2014-11-02,10.42725,12.54175,2.1145,11.0415,3.333
2014-11-03,6.0835,7.46875,1.3855,10.9795,2.792
2014-11-04,11.823,16.3645,4.5415,10.1875,2.5
2014-11-05,18.768,24.563000000000002,5.7947500000000005,11.75,3.125
2014-11-06,15.03125,24.0415,9.0105,8.0,2.833
2014-11-07,12.13675,14.1165,1.9794999999999998,20.0625,2.833
2014-11-08,12.28125,17.177,4.89575,13.4375,2.625
2014-11-09,12.0625,14.22925,2.16675,11.6875,3.333
2014-11-10,8.7395,9.96875,1.22925,10.9165,2.417
2014-11-11,17.55875,27.29175,9.733,12.4375,3.208
2014-11-12,17.25475,26.404,9.149000000000001,21.7085,4.25
2014-11-13,7.5,10.8335,3.3335,8.854,2.75
2014-11-14,14.97325,20.36125,5.38825,11.771,3.542
2014-11-15,16.2815,26.79175,10.5105,14.25,4.125
2014-11-16,14.6875,17.427,2.7395,13.2085,3.917
2014-11-17,18.448,28.78125,10.33325,18.9165,4.292
2014-11-18,14.5,19.9065,5.40625,14.707999999999998,3.583
2014-11-19,19.64875,28.59075,8.9415,14.751999999999999,3.739
2014-11-20,22.844,31.66675,8.823,15.021,3.625
2014-11-21,29.35925,46.2795,16.92,20.1875,5.0
