date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-22,1.625,8.755,11.259,2.504,13.112,,193.729,92.0,77.957,59.0,15.564,0.0,2.155,33.0,29.122,25.8,209.294
2015-07-23,5.591,6.709,9.325,2.615,7.021,,182.354,99.0,98.708,94.0,9.625,13.0,0.542,26.2,24.917,24.3,191.979
2015-07-24,7.917,8.875,12.806,3.93,8.542,,183.312,99.0,98.583,94.0,11.584,28.0,0.48,28.1,25.729,24.6,194.896
2015-07-25,2.625,7.014,10.208,3.194,14.792,,186.104,99.0,79.083,60.0,9.729,0.0,1.292,32.3,28.338,24.9,195.834
2015-07-26,2.042,5.917,7.208,1.292,15.834,,189.417,94.0,71.5,61.0,9.77,0.0,1.146,33.1,29.35,24.6,199.188
2015-07-27,1.75,8.788,12.15,3.361,14.708,,210.635,97.0,78.917,57.0,14.855,0.0,1.98,33.2,28.725,24.6,225.49
2015-07-28,2.0,9.528,12.764,3.236,13.0,,187.312,99.0,93.333,77.0,8.875,27.0,1.042,29.2,26.7,24.6,196.188
2015-07-29,2.167,7.92,10.161,2.241,21.539,,199.952,99.0,87.75,67.0,11.916,0.0,1.05,30.7,27.546,25.0,211.869
2015-07-30,2.682,8.039,10.184,2.145,26.602,,200.5,99.0,86.583,68.0,12.812,0.0,0.542,31.9,28.512,25.1,213.312
2015-07-31,2.792,7.5,9.417,1.917,31.416,,191.188,99.0,88.083,69.0,7.646,0.0,0.542,32.0,28.642,26.1,198.833
2015-08-01,2.458,5.861,7.611,1.75,32.083,,194.646,99.0,90.417,76.0,9.458,0.0,1.0,31.1,28.129,25.9,204.104
2015-08-02,2.333,4.833,6.069,1.236,34.396,,199.896,99.0,88.083,73.0,8.604,0.0,1.146,30.9,28.525,25.4,208.5
2015-08-03,2.5,10.227,13.849,3.621,26.208,,198.15,99.0,79.042,63.0,9.546,0.0,1.78,33.1,29.654,25.9,207.696
2015-08-04,2.417,8.602,10.477,1.875,26.52,,194.5,87.0,69.25,48.0,11.667,0.0,2.021,35.4,30.567,26.6,206.167
2015-08-05,3.458,11.234,13.614,2.379,32.68,,194.125,89.0,73.13,58.0,11.712,0.0,1.962,33.5,30.461,27.4,205.838
2015-08-06,2.364,8.644,10.505,1.861,33.928,,193.5,91.0,75.875,58.0,11.02,0.0,1.834,35.3,30.675,27.0,204.52
2015-08-07,2.167,7.307,9.332,2.025,25.312,,196.562,96.0,84.25,73.0,11.208,0.0,1.229,31.6,28.875,26.5,207.77
2015-08-08,2.042,5.639,7.07,1.431,18.208,,196.646,99.0,81.167,66.0,8.896,0.0,1.229,30.9,28.292,24.4,205.542
2015-08-09,1.875,4.264,5.416,1.153,8.792,,191.271,96.0,74.667,55.0,7.354,0.0,0.958,33.6,29.133,25.0,198.625
2015-08-10,1.667,5.337,7.363,2.027,13.396,,188.764,95.0,79.0,58.0,8.635,0.0,1.17,32.0,28.925,26.9,197.398
2015-08-11,1.708,6.556,8.084,1.528,15.958,,190.625,94.0,84.708,70.0,8.896,0.0,1.896,29.7,27.967,26.5,199.52
2015-08-12,1.708,5.859,7.595,1.736,12.691,,194.166,93.0,80.75,64.0,9.075,0.0,1.106,31.2,27.55,25.1,203.242
2015-08-13,1.545,5.364,6.23,0.866,10.646,,197.438,99.0,80.417,67.0,9.521,14.0,0.98,28.2,26.15,23.7,206.958
2015-08-14,2.0,5.278,6.597,1.319,7.625,,192.062,99.0,94.167,79.0,7.833,28.0,0.625,28.2,25.383,22.9,199.896
2015-08-15,2.417,4.403,5.875,1.472,9.958,,191.0,99.0,85.042,69.0,7.48,1.0,0.625,29.6,26.496,23.6,198.48
2015-08-16,1.542,4.347,5.403,1.055,9.729,,195.062,99.0,81.292,67.0,8.708,0.0,1.562,29.9,27.167,22.6,203.77
2015-08-17,1.583,5.043,5.753,0.709,7.292,,186.578,99.0,84.708,71.0,10.21,12.0,0.566,28.5,26.45,24.4,196.788
2015-08-18,3.25,9.0,12.625,3.625,8.062,,185.062,97.0,85.583,75.0,6.333,1.0,0.812,28.7,26.258,24.2,191.396
2015-08-19,1.667,5.938,7.666,1.729,10.028,,186.37,88.0,76.917,66.0,9.292,0.0,1.142,26.0,24.554,22.5,195.661
2015-08-20,2.174,9.612,11.043,1.432,10.542,,200.98,93.0,79.708,67.0,14.354,0.0,1.166,26.2,23.692,21.0,215.334
2015-08-21,2.417,12.583,15.333,2.75,12.625,,207.646,99.0,93.875,73.0,19.354,5.0,1.292,26.7,23.967,22.3,227.0
2015-08-22,2.75,7.903,10.611,2.708,8.646,,192.48,99.0,91.917,71.0,9.916,6.0,0.354,29.4,25.767,23.7,202.396
2015-08-23,2.167,4.514,5.208,0.695,6.666,,191.042,99.0,88.5,74.0,7.375,0.0,0.416,28.2,25.588,23.3,198.416
2015-08-24,2.083,5.919,7.196,1.277,5.646,,196.908,99.0,78.125,56.0,10.906,0.0,1.035,29.4,25.638,22.9,207.814
2015-08-25,1.542,4.875,6.18,1.306,6.188,,190.396,82.0,67.75,51.0,7.646,0.0,1.875,27.9,23.379,20.1,198.042
2015-08-26,1.208,4.175,5.36,1.184,4.104,,186.25,99.0,75.917,56.0,6.076,7.0,2.2,28.6,23.383,18.9,192.326
2015-08-27,1.556,7.347,9.127,1.78,5.3,,190.5,99.0,84.167,69.0,10.188,1.0,2.208,26.7,23.962,20.7,200.688
2015-08-28,1.417,5.375,6.959,1.583,6.0,,190.416,99.0,76.292,60.0,9.042,11.0,1.208,30.3,25.112,19.8,199.458
2015-08-29,1.667,5.931,7.0,1.069,5.333,,188.771,99.0,90.167,69.0,9.416,15.0,1.0,25.8,22.371,19.7,198.188
2015-08-30,1.5,5.945,6.528,0.583,4.375,,191.521,99.0,97.375,82.0,11.23,13.0,0.542,23.3,22.121,20.9,202.75
2015-08-31,1.958,7.902,9.862,1.96,4.146,,191.377,99.0,91.75,79.0,11.354,0.0,0.874,26.8,23.971,22.1,202.732
2015-09-01,2.125,8.556,10.458,1.903,4.834,,192.354,99.0,96.25,84.0,16.0,5.0,0.562,26.5,24.117,22.0,208.354
2015-09-02,3.292,9.322,12.293,2.971,9.414,,192.866,99.0,89.261,76.0,11.912,0.0,0.78,27.2,24.37,22.1,204.779
2015-09-03,2.182,10.511,12.588,2.077,10.078,,192.625,99.0,87.917,65.0,14.646,16.0,0.792,27.9,23.746,20.3,207.271
2015-09-04,3.75,8.111,9.986,1.875,10.125,,191.334,99.0,89.417,74.0,8.25,6.0,0.312,27.0,23.617,20.9,199.583
2015-09-05,2.458,6.264,7.694,1.431,9.5,,194.77,98.0,78.125,56.0,8.666,0.0,0.458,26.1,23.212,21.3,203.438
2015-09-06,2.208,4.639,5.139,0.5,9.77,,195.188,99.0,93.208,80.0,9.25,14.0,0.562,23.5,21.217,19.3,204.438
2015-09-07,2.208,9.127,9.995,0.868,4.646,,193.613,99.0,99.0,99.0,14.37,14.0,0.68,21.6,20.85,19.7,207.984
2015-09-08,2.091,8.822,10.041,1.219,4.22,,194.28,99.0,90.9,76.0,13.412,2.0,0.865,25.3,21.895,20.0,207.692
2015-09-09,2.167,6.98,8.427,1.446,4.381,,187.468,99.0,84.917,66.0,10.532,22.0,2.318,28.3,23.733,19.6,198.0
2015-09-10,4.045,9.071,12.767,3.696,5.049,,187.694,99.0,93.0,80.0,8.91,5.0,1.19,26.1,23.467,20.3,196.604
2015-09-11,3.292,7.75,11.111,3.361,6.521,,189.0,99.0,92.583,81.0,7.875,7.0,0.75,23.5,21.329,19.7,196.875
2015-09-12,2.25,7.292,8.931,1.639,10.562,,194.5,94.0,75.5,56.0,10.062,0.0,1.104,25.6,23.008,19.6,204.562
2015-09-13,2.458,7.139,8.264,1.125,8.792,,198.542,99.0,93.667,83.0,12.584,9.0,0.708,22.8,20.742,18.5,211.125
2015-09-14,2.0,7.35,8.774,1.424,5.708,,194.557,99.0,81.25,61.0,11.973,1.0,0.768,22.9,20.454,16.9,206.53
2015-09-15,2.083,8.055,9.944,1.889,8.062,,197.938,99.0,75.542,57.0,13.979,0.0,1.458,23.8,20.458,16.6,211.916
2015-09-16,2.208,10.797,13.089,2.292,12.834,,204.625,99.0,81.042,68.0,18.889,0.0,2.338,24.0,20.917,15.8,223.514
2015-09-17,1.957,10.705,11.718,1.014,10.342,,194.396,99.0,85.042,61.0,13.896,5.0,1.5,24.0,20.625,18.9,208.292
2015-09-18,2.375,7.944,9.792,1.847,5.896,,188.688,99.0,91.542,74.0,8.875,24.0,0.896,25.8,21.696,18.5,197.562
2015-09-19,5.083,7.069,9.347,2.278,5.312,,187.188,99.0,89.208,71.0,6.646,1.0,1.458,24.4,21.429,19.8,193.833
2015-09-20,1.667,4.903,5.694,0.792,5.708,,188.062,99.0,81.875,63.0,7.438,2.0,1.083,24.1,21.175,18.2,195.5
2015-09-21,1.667,4.917,6.291,1.374,6.979,,191.96,99.0,82.375,61.0,10.998,0.0,0.834,23.8,20.283,15.7,202.958
2015-09-22,2.25,6.125,7.847,1.722,12.02,,196.625,99.0,84.042,64.0,10.812,0.0,0.5,24.2,20.733,17.5,207.438
2015-09-23,2.583,8.733,10.804,2.071,13.943,,195.366,99.0,82.25,63.0,12.585,0.0,1.436,25.6,21.183,16.2,207.95
2015-09-24,2.409,7.739,8.763,1.024,15.732,,192.44,96.0,70.167,54.0,10.854,1.0,1.396,24.2,21.583,18.5,203.294
2015-09-25,2.125,8.389,9.736,1.347,8.5,,187.792,99.0,91.25,78.0,13.167,10.0,0.334,21.4,19.146,17.2,200.958
2015-09-26,2.292,7.764,9.528,1.764,6.896,,188.25,99.0,92.5,79.0,10.479,1.0,0.354,24.1,20.912,17.7,198.729
2015-09-27,2.292,6.389,7.681,1.292,9.188,,192.896,99.0,85.667,71.0,13.396,0.0,0.75,25.0,21.496,19.0,206.292
2015-09-28,2.333,6.809,9.384,2.576,11.43,,193.175,99.0,77.75,46.0,9.65,0.0,0.43,25.9,20.821,16.3,202.824
2015-09-29,1.583,4.542,6.625,2.083,2.812,,189.146,63.0,56.083,48.0,4.542,0.0,0.77,23.3,20.138,18.4,193.688
2015-09-30,2.333,5.64,7.419,1.779,4.074,,190.116,76.0,58.565,46.0,6.7,0.0,0.364,22.9,19.422,16.0,196.816
2015-10-01,2.0,6.691,8.306,1.615,5.875,,191.104,99.0,72.125,32.0,9.854,11.0,0.583,27.0,20.05,13.0,200.958
2015-10-02,2.375,5.347,7.097,1.75,8.625,,187.979,99.0,73.667,45.0,7.042,24.0,0.27,22.4,19.612,16.4,195.021
2015-10-03,4.75,6.875,9.403,2.528,11.542,,189.625,99.0,77.458,62.0,8.27,0.0,0.334,23.7,19.888,14.7,197.896
2015-10-04,2.0,4.625,5.847,1.222,5.042,,190.354,99.0,59.875,41.0,7.125,4.0,0.73,20.1,17.55,14.0,197.48
2015-10-05,2.125,7.061,9.7,2.639,4.729,,192.715,89.0,68.958,43.0,9.423,0.0,0.785,20.6,16.15,12.3,202.138
2015-10-06,2.083,8.958,10.986,2.028,6.125,,193.234,98.0,76.25,52.0,12.05,0.0,1.125,20.1,15.788,10.3,205.284
2015-10-07,1.875,8.023,11.039,3.017,7.688,,192.688,99.0,71.333,50.0,12.116,0.0,1.091,19.9,16.867,11.7,204.804
2015-10-08,1.273,3.983,5.057,1.073,8.155,,187.666,88.0,69.083,55.0,4.434,2.0,1.021,20.1,17.658,12.8,192.1
2015-10-09,2.042,7.347,9.194,1.847,15.979,,188.062,99.0,69.5,55.0,6.021,3.0,1.208,21.3,18.775,16.7,194.083
2015-10-10,2.5,10.028,12.0,1.972,20.062,,194.334,99.0,84.333,65.0,12.812,4.0,0.896,22.3,18.758,15.3,207.146
2015-10-11,2.875,5.139,6.236,1.097,18.271,,190.77,95.0,73.917,58.0,6.375,2.0,0.958,20.9,18.492,16.5,197.146
2015-10-12,2.792,7.175,11.263,4.088,8.312,,191.254,99.0,78.833,60.0,6.129,11.0,0.93,19.6,16.833,14.5,197.382
2015-10-13,2.292,6.875,9.334,2.458,4.812,,189.646,99.0,84.417,60.0,5.417,12.0,0.896,19.2,15.646,13.7,195.062
2015-10-14,2.292,10.645,13.651,3.006,5.874,,193.676,91.0,57.625,42.0,8.849,0.0,1.586,18.9,15.333,11.5,202.524
2015-10-15,2.318,9.988,13.257,3.269,6.284,,194.688,97.0,73.833,48.0,12.334,0.0,0.875,18.8,14.425,10.0,207.02
2015-10-16,1.708,8.514,10.5,1.986,7.333,,192.604,94.0,71.833,44.0,12.312,0.0,1.271,20.2,15.442,9.5,204.916
2015-10-17,2.5,10.083,13.486,3.403,14.833,,195.042,99.0,82.292,61.0,15.375,0.0,1.292,20.8,16.675,11.0,210.417
2015-10-18,2.667,8.361,9.833,1.472,19.438,,194.77,99.0,87.917,69.0,11.604,0.0,1.479,21.4,17.971,14.5,206.375
2015-10-19,2.083,8.494,9.696,1.202,14.416,,195.062,99.0,82.875,65.0,14.267,1.0,0.834,19.2,16.788,13.6,209.329
2015-10-20,,9.931,12.417,2.486,16.625,,197.416,99.0,84.333,71.0,14.666,2.0,0.646,22.2,16.337,12.8,212.083
2015-10-21,2.5,12.036,14.74,2.704,9.742,,196.19,92.0,71.0,49.0,12.024,0.0,0.887,18.3,15.379,11.0,208.214
2015-10-22,2.182,8.797,9.763,0.966,8.771,,195.188,95.0,75.75,62.0,11.125,0.0,0.938,18.3,15.108,12.8,206.312
2015-10-23,1.917,9.68,11.292,1.611,7.042,,196.146,98.0,73.0,54.0,13.479,0.0,1.125,18.0,14.462,9.7,209.625
2015-10-24,3.833,9.153,11.486,2.333,20.667,,196.0,99.0,78.458,59.0,12.125,11.0,0.625,22.8,17.012,13.6,208.125
2015-10-25,2.042,3.111,4.056,0.944,10.834,,189.938,60.0,54.042,47.0,2.958,0.0,0.854,16.0,13.642,12.1,192.896
2015-10-26,1.958,8.185,9.673,1.487,9.52,,190.225,80.0,58.333,45.0,7.22,0.0,1.026,16.0,13.233,10.0,197.445
2015-10-27,2.208,10.375,12.583,2.208,12.212,,188.146,80.0,54.625,29.0,11.104,0.0,0.896,24.1,17.671,9.9,199.25
2015-10-28,2.625,7.944,10.249,2.304,11.312,,187.966,99.0,77.652,65.0,6.862,6.0,1.102,18.4,16.622,13.8,194.828
2015-10-29,2.13,7.145,9.268,2.122,9.316,,189.542,99.0,82.875,64.0,7.979,6.0,1.146,17.2,14.567,12.4,197.52
2015-10-30,2.208,5.875,6.833,0.958,8.312,,189.354,99.0,72.667,54.0,5.792,5.0,1.312,15.8,13.425,11.6,195.146
2015-10-31,2.625,7.819,10.0,2.181,6.625,,191.375,99.0,88.958,71.0,7.312,11.0,0.771,12.6,10.371,8.9,198.688
2015-11-01,2.417,6.958,7.791,0.833,7.958,,192.73,99.0,82.083,58.0,8.48,0.0,0.604,14.8,11.254,9.2,201.208
2015-11-02,3.542,18.996,25.138,6.142,12.48,,197.388,99.0,93.167,79.0,16.595,11.0,0.64,11.3,10.583,9.3,213.983
2015-11-03,2.583,9.903,11.958,2.056,4.896,,191.104,99.0,88.583,62.0,10.021,2.0,0.562,16.8,13.8,11.5,201.125
2015-11-04,2.875,16.541,20.838,4.298,7.765,,195.608,99.0,80.458,55.0,20.125,0.0,1.214,18.2,13.779,10.2,215.734
2015-11-05,3.136,19.332,26.883,7.55,10.536,,196.958,91.0,72.5,44.0,25.208,0.0,1.375,21.7,15.312,10.4,222.166
2015-11-06,2.333,13.333,16.542,3.208,16.896,,192.73,92.0,80.125,63.0,18.375,0.0,1.625,18.7,15.217,11.2,211.104
2015-11-07,2.542,6.791,7.444,0.653,22.104,,190.896,92.0,76.875,67.0,9.166,0.0,1.584,16.7,14.767,13.3,200.062
2015-11-08,2.458,8.597,9.181,0.584,15.292,,191.188,99.0,95.5,88.0,11.396,15.0,0.979,17.7,15.308,13.6,202.583
2015-11-09,8.917,9.413,12.218,2.804,5.771,,189.026,99.0,95.5,84.0,8.882,18.0,0.984,19.7,17.642,15.7,197.908
2015-11-10,2.042,6.903,8.625,1.722,3.167,,189.688,99.0,77.917,62.0,8.979,0.0,1.396,16.1,14.896,13.0,198.666
2015-11-11,2.542,9.251,11.534,2.283,3.538,,194.046,90.0,72.542,58.0,12.866,0.0,1.146,14.4,12.275,9.6,206.912
2015-11-12,2.318,9.456,11.492,2.037,5.135,,195.5,98.0,72.708,51.0,12.333,0.0,1.375,14.4,11.396,7.0,207.833
2015-11-13,2.708,13.306,17.389,4.083,7.23,,197.188,94.0,73.333,58.0,17.188,0.0,1.52,15.4,12.354,7.3,214.375
2015-11-14,1.917,5.472,6.194,0.722,4.312,,187.73,99.0,84.667,68.0,5.916,15.0,1.521,17.3,14.775,12.2,193.646
2015-11-15,2.667,5.542,6.833,1.292,4.458,,189.458,99.0,97.375,91.0,6.084,18.0,1.0,18.2,16.117,14.5,195.542
2015-11-16,2.167,11.722,13.127,1.405,4.412,,190.956,99.0,87.208,68.0,13.42,2.0,0.9,17.6,15.383,13.5,204.377
2015-11-17,3.292,17.389,23.417,6.028,13.137,,196.334,99.0,92.125,75.0,26.354,2.0,0.979,19.3,16.304,13.7,222.688
2015-11-18,2.208,5.173,5.833,0.661,7.312,,189.2,99.0,90.375,76.0,10.758,25.0,1.812,16.0,13.733,11.3,199.958
2015-11-19,2.182,8.612,9.762,1.15,6.502,,190.021,99.0,81.625,63.0,11.479,3.0,1.042,14.5,12.483,9.3,201.5
2015-11-20,3.042,17.889,22.75,4.861,8.604,,196.417,99.0,95.083,88.0,17.292,3.0,0.854,11.7,10.75,9.0,213.708
2015-11-21,2.708,9.597,11.472,1.875,7.562,,194.854,99.0,78.875,61.0,11.854,2.0,1.0,14.4,12.296,9.1,206.708
2015-11-22,2.167,6.458,7.278,0.819,7.542,,194.666,88.0,75.625,63.0,9.646,0.0,1.584,13.3,11.392,8.3,204.312
2015-11-23,2.292,7.272,8.254,0.981,6.771,,191.83,85.0,77.125,67.0,9.16,0.0,1.56,16.9,14.067,10.8,200.99
2015-11-24,2.75,9.083,12.5,3.417,6.229,,193.188,97.0,83.625,67.0,9.792,3.0,1.0,16.2,11.996,8.9,202.98
2015-11-25,1.917,8.673,9.973,1.301,3.05,,187.72,99.0,85.261,64.0,8.072,9.0,0.364,8.6,6.539,5.2,195.792
2015-11-26,2.478,10.056,12.361,2.306,3.388,,187.166,99.0,94.167,74.0,8.104,47.0,0.229,11.9,8.733,5.3,195.271
2015-11-27,2.667,5.917,12.875,6.958,7.75,,185.416,99.0,75.917,56.0,3.271,12.0,0.812,9.6,8.388,6.1,188.688
2015-11-28,2.208,5.389,7.305,1.917,6.73,,187.396,99.0,78.792,65.0,3.938,14.0,0.708,9.9,7.967,5.3,191.334
2015-11-29,2.625,8.278,9.57,1.292,4.396,,192.354,99.0,99.0,99.0,8.166,35.0,0.0,6.4,5.438,4.5,200.521
2015-11-30,3.083,12.023,17.336,5.313,8.208,,195.342,99.0,86.667,61.0,11.682,5.0,0.492,13.6,9.038,3.8,207.024
2015-12-01,2.208,7.278,9.722,2.444,7.416,,191.25,92.0,68.458,50.0,6.208,0.0,1.042,11.5,9.212,6.4,197.458
2015-12-02,2.75,14.019,19.833,5.814,8.104,,195.084,97.0,75.708,58.0,15.504,0.0,0.92,13.6,9.746,4.3,210.588
2015-12-03,3.429,12.706,17.566,4.859,8.879,,192.334,99.0,82.417,67.0,10.333,11.0,1.208,15.2,10.967,5.7,202.666
2015-12-04,3.083,4.07,5.959,1.889,6.166,,187.438,99.0,80.5,64.0,3.916,26.0,0.75,9.2,7.283,5.2,191.354
2015-12-05,2.042,4.278,6.292,2.014,7.583,,185.708,92.0,78.375,67.0,2.938,9.0,0.77,10.9,9.204,7.9,188.646
2015-12-06,2.125,6.57,9.403,2.833,6.312,,193.062,81.0,58.458,44.0,5.666,0.0,0.75,9.3,7.488,4.7,198.729
2015-12-07,3.042,16.01,21.932,5.922,7.375,,194.266,99.0,87.917,73.0,11.348,7.0,0.815,8.4,6.175,4.4,205.614
2015-12-08,2.958,17.5,24.528,7.028,6.854,,197.166,99.0,82.625,53.0,14.166,0.0,1.021,10.5,7.021,3.8,211.333
2015-12-09,3.417,20.66,29.847,9.187,9.146,,201.909,99.0,79.542,52.0,24.504,0.0,0.918,12.6,7.55,4.5,226.413
2015-12-10,3.609,22.418,33.216,10.798,7.972,,196.916,87.0,70.833,55.0,21.375,0.0,1.166,11.4,8.283,4.4,218.292
2015-12-11,2.417,10.361,12.569,2.208,7.166,,189.229,99.0,94.625,77.0,12.125,58.0,1.0,13.0,11.188,8.6,201.354
2015-12-12,3.75,12.569,16.181,3.611,12.708,,196.125,99.0,72.333,58.0,13.479,0.0,1.146,13.4,10.342,5.3,209.604
2015-12-13,4.333,17.208,21.889,4.681,13.334,,204.042,99.0,91.0,81.0,20.458,0.0,0.771,10.0,7.562,4.6,224.5
2015-12-14,3.417,16.213,23.907,7.694,11.588,,199.146,99.0,87.833,72.0,20.506,0.0,1.014,11.4,8.95,4.9,219.652
2015-12-15,3.667,18.611,30.514,11.903,12.128,,198.854,99.0,80.833,52.0,20.334,7.0,0.98,16.9,12.029,7.6,219.188
2015-12-16,3.333,12.784,16.708,3.924,9.125,,191.471,99.0,91.458,73.0,7.162,8.0,1.79,13.0,10.638,7.3,198.634
2015-12-17,2.955,8.667,11.848,3.182,9.645,,192.958,99.0,82.5,67.0,5.479,6.0,1.208,7.2,5.054,3.4,198.438
2015-12-18,2.625,9.889,13.694,3.805,6.396,,192.521,99.0,86.333,59.0,5.771,4.0,0.708,6.2,4.633,4.0,198.292
2015-12-19,1.958,6.889,10.014,3.125,5.646,,190.792,99.0,62.333,49.0,4.166,8.0,1.75,7.1,6.275,4.8,194.958
2015-12-20,2.667,11.722,14.389,2.667,7.5,,195.416,85.0,68.917,53.0,10.458,0.0,0.604,10.0,6.446,4.1,205.875
2015-12-21,3.0,13.36,19.989,6.63,8.188,,192.116,99.0,80.625,61.0,10.703,8.0,1.091,10.4,7.796,4.3,202.818
2015-12-22,3.5,9.542,11.764,2.222,19.312,,191.708,87.0,67.875,55.0,6.958,0.0,2.312,10.0,8.562,6.0,198.667
2015-12-23,3.917,17.341,20.724,3.383,17.968,,197.776,99.0,79.783,56.0,15.606,0.0,1.473,9.5,6.791,2.5,213.382
2015-12-24,3.957,21.879,30.144,8.265,15.092,,198.646,99.0,88.125,68.0,21.375,0.0,1.583,12.0,9.096,7.2,220.021
2015-12-25,2.917,5.972,7.75,1.778,11.812,,191.125,99.0,75.0,56.0,6.562,4.0,1.166,10.6,7.6,4.8,197.688
2015-12-26,3.292,6.264,9.0,2.736,8.583,,191.521,96.0,77.333,58.0,5.417,5.0,1.188,8.8,5.767,2.5,196.938
2015-12-27,2.125,2.736,3.764,1.028,5.166,,190.125,78.0,64.208,51.0,3.125,0.0,1.062,5.6,2.758,1.4,193.25
2015-12-28,2.458,6.652,9.748,3.096,4.583,,190.598,91.0,74.542,56.0,5.212,1.0,0.856,5.7,3.8,2.1,195.81
2015-12-29,1.792,3.375,5.361,1.986,4.542,,190.062,75.0,64.25,56.0,3.104,0.0,1.0,5.6,4.658,4.0,193.166
2015-12-30,2.333,7.392,9.53,2.138,4.384,,192.536,97.0,75.708,57.0,5.874,0.0,0.706,5.7,4.392,2.1,198.409
2015-12-31,2.455,9.492,10.563,1.071,4.58,,194.834,99.0,96.5,85.0,9.167,12.0,0.667,4.4,3.333,2.3,204.0
2016-01-01,2.625,4.639,5.306,0.667,4.646,,196.833,99.0,97.292,86.0,5.584,7.0,0.229,7.9,5.983,4.6,202.416
2016-01-02,4.455,6.672,7.825,1.153,12.27,,198.589,99.0,92.5,72.0,7.22,6.0,0.896,10.9,8.262,6.2,205.808
2016-01-03,4.458,5.222,6.111,0.889,23.896,,199.292,91.0,68.375,55.0,5.792,5.0,2.792,9.5,7.588,4.3,205.083
2016-01-04,3.708,5.249,6.352,1.104,12.506,,197.034,99.0,83.125,56.0,5.279,15.0,1.367,9.0,5.954,4.2,202.312
2016-01-05,2.455,4.099,5.597,1.498,6.046,,195.542,82.0,70.792,55.0,3.333,4.0,1.312,5.6,3.962,1.8,198.875
2016-01-06,3.583,14.514,20.5,5.986,5.625,,201.604,96.0,80.75,56.0,12.375,2.0,1.0,4.6,3.233,1.4,213.98
2016-01-07,4.458,13.264,17.083,3.82,5.625,,199.812,94.0,82.0,72.0,11.708,0.0,1.062,7.5,4.358,1.9,211.521
2016-01-08,2.625,6.806,8.25,1.445,5.084,,197.271,99.0,82.542,64.0,8.208,2.0,1.104,8.8,6.188,2.9,205.479
2016-01-09,2.727,5.119,6.393,1.274,3.125,,197.56,99.0,90.375,66.0,5.964,12.0,0.608,9.1,6.379,4.1,203.524
2016-01-10,2.833,6.695,9.403,2.708,5.572,,197.146,99.0,73.667,53.0,5.521,6.0,1.188,9.3,5.725,2.9,202.666
2016-01-11,2.25,3.341,5.242,1.901,2.542,,196.284,99.0,82.458,61.0,3.091,3.0,1.042,3.2,2.142,1.0,199.375
2016-01-12,2.545,5.362,7.348,1.986,2.322,,198.229,99.0,88.083,81.0,5.104,6.0,1.0,3.0,2.4,0.7,203.334
2016-01-13,2.583,6.458,9.389,2.931,2.229,,196.334,99.0,98.583,93.0,6.354,21.0,1.125,2.4,0.792,-0.6,202.688
2016-01-14,2.083,4.139,6.167,2.028,0.646,,197.167,99.0,91.25,72.0,3.625,11.0,1.354,0.4,-1.446,-2.9,200.792
2016-01-15,2.333,2.75,4.333,1.583,1.125,,197.542,99.0,75.958,45.0,2.729,6.0,1.375,2.2,0.133,-3.2,200.271
2016-01-16,3.0,13.72,17.358,3.638,0.646,,200.304,99.0,95.0,68.0,7.677,14.0,1.762,4.1,1.567,-0.8,207.98
2016-01-17,3.292,14.931,20.111,5.181,3.396,,203.02,99.0,91.042,76.0,11.02,7.0,1.125,4.6,3.221,1.4,214.042
2016-01-18,3.542,13.304,17.706,4.402,4.125,,200.767,99.0,81.478,60.0,9.79,10.0,1.13,7.6,4.435,1.9,210.557
2016-01-19,3.545,7.976,10.451,2.475,14.839,,197.958,92.0,65.5,48.0,5.416,0.0,2.438,6.9,4.692,2.0,203.375
2016-01-20,3.833,14.639,18.389,3.75,13.521,,202.25,94.0,77.0,47.0,12.812,1.0,2.312,7.3,3.496,-0.3,215.062
2016-01-21,2.625,6.944,8.792,1.847,4.5,,196.834,99.0,87.125,63.0,7.083,4.0,1.729,6.3,3.671,1.9,203.916
2016-01-22,4.167,5.972,7.125,1.153,6.188,,197.666,99.0,96.125,79.0,5.896,21.0,1.23,3.3,1.933,0.2,203.562
2016-01-23,2.333,3.999,5.603,1.604,2.938,,194.678,99.0,90.542,61.0,2.925,17.0,0.824,2.6,0.833,-0.2,197.604
2016-01-24,,5.333,7.417,2.083,1.333,,196.188,99.0,84.792,69.0,3.104,4.0,1.542,1.8,0.158,-1.0,199.292
2016-01-25,2.417,7.035,9.399,2.364,3.758,,196.236,99.0,74.917,55.0,2.994,3.0,3.75,3.8,2.546,-0.1,199.23
2016-01-26,2.818,13.155,16.106,2.951,2.783,,200.792,99.0,98.417,93.0,9.771,1.0,0.625,3.4,1.779,0.7,210.562
2016-01-27,3.333,11.347,15.264,3.917,7.104,,199.125,95.0,76.625,55.0,8.292,2.0,1.229,11.1,4.346,0.3,207.416
2016-01-28,3.125,14.083,17.667,3.583,5.583,,202.062,91.0,76.875,62.0,10.083,0.0,1.084,5.1,3.358,0.5,212.146
2016-01-29,3.125,13.43,16.736,3.305,5.229,,204.438,92.0,71.208,51.0,12.458,0.0,1.146,8.4,4.788,-0.3,216.896
