date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2014-08-29,190.833,9.708,17.014,19.763666666666666,2.7496666666666667,8.0205,13.833333333333334,200.542,276.0,246.167,223.0,2.375,3.792
2014-08-30,190.333,10.542,13.125,16.180666666666667,3.0556666666666668,9.0415,13.648666666666665,200.875,284.0,253.0,220.0,2.458,3.417
2014-08-31,189.5,9.083,8.027666666666667,8.416666666666666,0.389,9.208,13.583333333333334,198.583,300.0,266.208,238.0,1.875,3.292
2014-09-01,189.708,9.333,16.791666666666668,20.342000000000002,3.550333333333333,5.725,9.902333333333333,199.042,252.0,241.917,231.0,1.773,3.913
2014-09-02,190.625,12.458,19.736333333333334,25.333333333333332,5.597333333333334,11.417,17.444666666666667,203.083,298.0,260.25,227.0,3.0,4.333
2014-09-03,191.042,12.708,23.25,27.847333333333335,4.597333333333333,11.75,16.5,203.75,296.0,270.458,246.0,4.917,4.375
2014-09-04,186.952,12.429,23.192000000000004,35.11,11.918000000000001,6.079000000000001,11.155333333333333,199.381,276.0,260.375,238.0,4.625,4.458
2014-09-05,183.167,10.125,15.444666666666668,26.847333333333335,11.402666666666667,9.729,19.111,193.292,289.0,271.042,257.0,2.875,3.667
2014-09-06,184.75,9.938,14.257333333333333,20.229000000000003,5.971333333333334,16.6225,29.906000000000002,194.688,308.0,265.583,225.0,3.792,4.333
2014-09-07,188.125,10.792,11.208333333333334,12.360999999999999,1.1526666666666667,12.5415,17.531666666666666,198.917,296.0,254.417,221.0,3.208,3.958
2014-09-08,187.826,9.174,14.529666666666666,17.157,2.6273333333333335,12.354,16.111,197.0,296.0,257.0,223.0,3.625,3.913
2014-09-09,190.083,9.042,13.485999999999999,14.680333333333332,1.1946666666666665,12.8955,16.875,199.125,307.0,262.125,232.0,2.875,3.875
2014-09-10,190.333,10.5,17.218666666666667,19.959333333333333,2.7409999999999997,14.1875,19.56833333333333,200.833,295.0,263.87,237.0,3.458,4.261
2014-09-11,190.304,10.522,18.170666666666666,21.867,3.696,11.896,15.569333333333333,200.826,268.0,238.583,207.0,3.208,4.25
2014-09-12,191.792,8.958,11.764000000000001,14.278,2.513666666666667,6.271,7.1386666666666665,200.75,263.0,233.375,206.0,2.667,3.458
2014-09-13,191.292,8.125,9.430666666666667,10.875,1.4446666666666665,5.2085,7.416666666666667,199.417,261.0,234.25,213.0,2.083,3.458
2014-09-14,190.542,8.375,8.347,9.472,1.125,5.3125,7.25,198.917,278.0,240.0,205.0,3.167,3.292
2014-09-15,190.458,9.583,11.553333333333333,12.884666666666668,1.3316666666666668,8.6045,10.25,200.042,277.0,246.208,219.0,3.083,3.652
2014-09-16,191.5,11.292,17.624666666666666,20.889,3.263666666666667,14.646,19.236333333333334,202.792,289.0,254.542,231.0,4.792,4.0
2014-09-17,190.952,8.81,11.364666666666665,12.805,1.4403333333333332,10.826,13.732333333333335,199.762,261.0,234.792,211.0,2.545,3.333
2014-09-18,191.739,7.913,9.447666666666667,10.485999999999999,1.0386666666666666,8.229,10.347,199.652,246.0,218.375,195.0,1.625,3.167
2014-09-19,193.375,7.708,10.944333333333333,11.930666666666667,0.9860000000000001,8.0625,8.125,201.083,222.0,205.708,189.0,0.625,3.375
2014-09-20,192.708,9.25,13.527666666666667,15.847333333333333,2.3193333333333332,6.125,7.972333333333334,201.958,231.0,212.792,199.0,1.417,3.875
2014-09-21,194.542,10.458,13.097333333333333,14.361333333333334,1.264,11.0625,12.930666666666667,205.0,269.0,227.75,188.0,1.875,4.167
2014-09-22,191.25,9.35,14.091999999999999,16.974,2.8816666666666664,10.579,14.769,200.6,276.0,237.667,215.0,1.417,3.545
2014-09-23,190.958,10.625,14.444666666666668,15.944333333333333,1.5,12.4095,15.583666666666668,201.583,272.0,234.042,192.0,2.167,3.792
2014-09-24,188.583,13.583,23.916666666666668,30.305333333333333,6.389,12.021,18.125333333333334,202.167,262.0,241.542,225.0,2.417,4.625
2014-09-25,187.304,10.826,10.529333333333332,13.0,2.470666666666667,4.854,11.278,198.13,280.0,246.5,215.0,0.917,3.542
2014-09-26,191.739,9.957,11.783,12.955333333333334,1.172,7.604,10.014000000000001,201.696,272.0,238.792,207.0,1.083,3.542
2014-09-27,193.083,11.792,13.333333333333334,14.485999999999999,1.1526666666666665,9.5625,12.930666666666667,204.875,293.0,251.625,223.0,1.958,3.708
2014-09-28,192.333,9.75,7.514,8.291666666666666,0.778,12.3545,14.958333333333334,202.083,274.0,236.583,207.0,1.125,3.292
2014-09-29,194.167,10.292,13.467333333333334,15.002333333333333,1.5353333333333332,22.354,26.680333333333333,204.458,272.0,232.417,196.0,1.833,4.348
2014-09-30,195.167,12.292,18.680666666666667,23.444666666666667,4.764,23.271,29.319333333333333,207.458,272.0,237.417,217.0,2.958,4.792
2014-10-01,192.864,11.727,16.253666666666668,18.025000000000002,1.7713333333333334,13.369499999999999,15.9,204.591,268.0,243.667,225.0,2.478,4.417
2014-10-02,191.0,11.478,18.47266666666667,21.384666666666664,2.9120000000000004,16.1665,21.722333333333335,202.478,263.0,243.875,224.0,1.75,4.583
2014-10-03,189.333,9.708,17.555333333333333,23.653000000000002,6.097333333333334,14.8955,19.875,199.042,256.0,245.625,233.0,2.625,4.792
2014-10-04,191.0,7.083,7.597333333333334,8.389000000000001,0.7916666666666666,12.104,12.458333333333334,198.083,230.0,219.917,209.0,1.625,4.208
2014-10-05,189.625,7.667,5.278,5.7636666666666665,0.486,6.021,6.750333333333333,197.292,244.0,228.208,205.0,0.583,3.75
2014-10-06,187.0,5.833,4.072,4.847,0.775,3.396,3.8053333333333335,192.833,243.0,210.458,176.0,0.292,2.435
2014-10-07,190.261,6.087,8.305,9.712666666666667,1.4076666666666668,7.962,8.430666666666667,196.348,236.0,196.167,168.0,1.042,2.708
2014-10-08,192.542,10.167,18.958333333333332,25.055666666666667,6.097333333333334,10.4165,12.055666666666667,202.708,251.0,207.417,165.0,2.625,4.0
2014-10-09,190.565,9.696,16.375333333333334,19.811,3.435333333333334,8.833,10.045333333333334,200.261,250.0,220.5,202.0,3.333,3.591
2014-10-10,189.375,7.583,15.235999999999999,18.778000000000002,3.5416666666666665,11.0625,13.097,196.958,263.0,231.625,208.0,1.417,3.667
2014-10-11,190.792,8.833,13.458333333333334,15.069333333333333,1.611,17.0835,19.028000000000002,199.625,253.0,229.792,207.0,1.333,4.292
2014-10-12,190.042,6.75,6.708333333333333,7.25,0.5416666666666666,17.4585,20.486,196.792,250.0,222.042,206.0,1.25,3.375
2014-10-13,186.333,5.5,4.27,4.428666666666667,0.159,3.729,6.027666666666666,191.833,217.0,200.917,186.0,0.042,2.783
2014-10-14,188.458,4.75,5.5696666666666665,6.222333333333334,0.6526666666666666,5.646,7.097333333333334,193.208,200.0,178.292,149.0,0.417,2.625
2014-10-15,190.958,6.375,12.208333333333334,14.527666666666667,2.3193333333333332,7.9165,9.625,197.333,199.0,166.75,132.0,1.417,3.167
2014-10-16,192.286,7.429,17.137666666666664,22.24333333333333,5.106,12.042,14.555666666666667,199.714,205.0,177.708,147.0,2.739,4.083
2014-10-17,194.583,5.708,10.180666666666667,11.902666666666667,1.7223333333333333,14.3545,16.305333333333333,200.292,206.0,176.292,149.0,1.417,3.75
2014-10-18,196.0,8.208,20.166666666666668,25.375,5.208666666666667,11.4165,13.791666666666666,204.208,204.0,165.875,133.0,2.708,4.5
2014-10-19,195.75,8.208,12.944666666666668,14.055333333333332,1.111,11.5625,12.194333333333333,203.958,233.0,188.375,137.0,2.75,4.125
2014-10-20,193.292,10.125,22.450666666666667,29.607,7.156333333333333,10.292,15.069666666666668,203.417,211.0,197.625,187.0,3.833,4.0
2014-10-21,191.625,11.708,20.02633333333333,28.695666666666668,8.668999999999999,10.125,15.012333333333332,203.333,241.0,217.833,196.0,3.583,4.043
2014-10-22,190.364,7.364,15.077333333333334,18.275333333333332,3.1980000000000004,5.4165,7.653,197.727,224.0,193.083,176.0,2.042,3.333
2014-10-23,190.826,7.87,8.416333333333332,9.443333333333333,1.027,7.8335,7.083333333333333,198.696,201.0,171.75,151.0,1.167,2.417
2014-10-24,193.208,13.375,27.194666666666667,34.292,7.097333333333334,11.2915,13.235999999999999,206.583,199.0,168.792,137.0,3.333,4.167
2014-10-25,192.792,13.958,24.764,29.277666666666665,4.5136666666666665,14.229,16.555333333333333,206.75,224.0,190.375,161.0,3.625,4.708
2014-10-26,190.792,12.208,15.235999999999999,17.152666666666665,1.9166666666666667,14.5415,17.194666666666667,203.0,241.0,205.167,175.0,3.375,4.292
2014-10-27,191.696,10.957,14.645666666666665,20.923000000000002,6.277333333333334,14.0,17.176666666666666,202.652,217.0,173.625,122.0,2.545,4.0
2014-10-28,195.083,8.167,9.5,10.569666666666668,1.0696666666666665,12.3545,12.625333333333332,203.25,179.0,138.333,108.0,1.625,3.375
2014-10-29,196.583,12.833,22.555666666666667,29.389,6.833000000000001,15.1875,16.374666666666666,209.417,181.0,142.25,107.0,3.5,4.375
2014-10-30,192.478,12.957,20.994666666666667,26.331333333333333,5.337,12.4375,12.226999999999999,205.435,218.0,176.167,130.0,2.667,4.458
2014-10-31,190.292,14.708,21.916666666666668,27.611333333333334,5.6946666666666665,14.145499999999998,18.167,205.0,215.0,198.625,189.0,3.208,4.667
2014-11-01,188.0,13.125,19.764,26.416666666666668,6.652666666666666,4.7915,5.708333333333333,201.125,204.0,188.833,179.0,3.583,4.917
2014-11-02,189.708,14.333,14.624666666666664,19.25,4.625333333333333,9.375,14.055666666666667,204.042,217.0,199.083,167.0,2.875,5.167
2014-11-03,190.125,6.375,4.642666666666667,5.09,0.44733333333333336,9.875,9.930666666666667,196.5,164.0,146.917,130.0,1.208,2.913
2014-11-04,191.75,8.292,12.982,18.673000000000002,5.690666666666668,9.479,9.208333333333334,200.042,186.0,146.0,110.0,2.417,3.304
2014-11-05,190.917,12.292,22.624666666666666,32.56933333333333,9.944333333333333,8.7295,8.985999999999999,203.208,202.0,164.75,116.0,3.333,4.333
2014-11-06,190.409,12.818,15.186,20.333333333333332,5.147666666666667,6.8125,8.347333333333333,203.227,210.0,186.542,163.0,2.292,3.833
2014-11-07,194.0,7.25,9.125333333333332,9.986333333333333,0.8610000000000001,18.875,19.986,201.25,188.0,160.417,141.0,2.375,3.958
2014-11-08,197.458,12.958,24.444333333333333,35.278,10.833333333333334,13.104,12.597,210.417,172.0,151.25,121.0,4.917,5.333
2014-11-09,195.333,11.375,18.152666666666665,21.666666666666668,3.514,12.0835,16.027666666666665,206.708,166.0,157.458,148.0,2.0,5.208
2014-11-10,192.375,6.625,13.119666666666667,15.002333333333333,1.8826666666666665,10.2705,10.468666666666666,199.0,191.0,166.5,140.0,2.957,3.348
2014-11-11,194.292,13.208,27.944666666666667,42.62533333333334,14.680666666666667,13.167,16.930333333333333,207.5,181.0,153.0,122.0,4.125,4.542
2014-11-12,193.0,10.273,16.939333333333334,19.955333333333332,3.0156666666666667,20.5415,24.986,203.273,186.0,163.667,145.0,3.375,5.083
2014-11-13,195.043,3.652,7.894666666666667,8.550666666666666,0.6563333333333333,7.4375,7.416666666666667,198.696,147.0,111.042,76.0,0.75,3.042
2014-11-14,197.458,4.875,11.791333333333334,12.958333333333334,1.1666666666666667,9.5,10.305666666666667,202.333,127.0,99.833,73.0,1.667,1.833
2014-11-15,197.292,5.0,12.291666666666666,13.264000000000001,0.9723333333333333,11.721,12.027666666666667,202.292,148.0,114.208,83.0,2.5,2.667
2014-11-16,198.042,6.958,16.652666666666665,20.194666666666667,3.5416666666666665,9.854,10.597333333333333,205.0,146.0,121.042,99.0,4.75,2.542
2014-11-17,199.87,15.304,24.27733333333333,35.931666666666665,11.654333333333334,17.271,19.951666666666664,215.174,159.0,127.417,102.0,5.042,5.273
2014-11-18,199.167,5.958,12.235999999999999,13.472,1.2363333333333333,13.292,13.263666666666666,205.125,136.0,110.208,89.0,1.958,4.333
2014-11-19,198.458,8.0,20.236,28.0,7.764,12.6665,13.472333333333333,206.458,141.0,112.5,93.0,2.958,4.417
2014-11-20,194.565,11.826,33.17066666666667,49.94866666666667,16.777666666666665,10.9795,11.180666666666667,206.391,147.0,113.5,88.0,5.583,5.833
2014-11-21,193.333,12.125,32.361,50.541666666666664,18.180666666666667,11.604,11.472333333333333,205.458,162.0,125.333,88.0,5.458,6.0
2014-11-22,192.833,16.25,33.44433333333333,43.541666666666664,10.097333333333333,16.1045,18.708333333333332,209.083,186.0,153.458,127.0,6.167,6.583
2014-11-23,191.958,10.542,18.097333333333335,24.375,6.278,16.0625,18.541666666666668,202.5,187.0,149.375,124.0,3.875,5.167
2014-11-24,191.708,11.5,23.367333333333335,28.235,4.867666666666667,14.6665,16.111,203.208,178.0,151.167,114.0,3.583,4.696
2014-11-25,190.0,12.583,26.541666666666668,38.736333333333334,12.194333333333333,9.5,14.027666666666667,202.583,169.0,149.667,133.0,2.417,4.917
2014-11-26,189.542,10.542,20.645333333333337,31.959666666666667,11.314333333333332,8.136,10.232,200.083,161.0,143.75,123.0,2.182,4.583
2014-11-27,192.143,6.952,12.294666666666666,14.865,2.5706666666666664,8.3885,7.650333333333333,199.095,172.0,138.125,111.0,1.375,3.458
2014-11-28,193.208,16.208,29.291666666666668,43.30566666666667,14.014000000000001,11.458,12.833666666666666,209.417,192.0,161.042,126.0,4.875,5.5
2014-11-29,191.583,10.458,15.360999999999999,19.680666666666667,4.3196666666666665,8.0625,11.381666666666666,202.042,201.0,173.375,150.0,1.208,4.5
2014-11-30,191.917,9.5,14.777666666666667,16.541666666666668,1.7636666666666667,7.7915,8.486333333333333,201.417,182.0,153.708,130.0,2.167,4.5
2014-12-01,191.0,9.087,14.549,18.882333333333335,4.333333333333333,8.604,9.069666666666667,200.087,174.0,149.333,83.0,1.5,4.6
2014-12-02,194.667,5.125,7.5,8.597333333333333,1.0973333333333333,8.125,7.361,199.792,78.0,60.125,40.0,1.5,2.826
2014-12-03,195.708,6.667,11.694333333333333,13.722333333333333,2.028,8.792,8.639000000000001,202.375,119.0,77.958,36.0,1.875,3.875
2014-12-04,195.87,7.348,12.346333333333334,14.320999999999998,1.9746666666666666,7.375,7.243666666666667,203.217,105.0,75.25,55.0,1.333,4.125
2014-12-05,195.667,6.25,9.625,11.110999999999999,1.4863333333333333,7.604,8.125,201.917,77.0,51.458,32.0,1.625,3.708
2014-12-06,197.333,6.667,10.583,12.166666666666666,1.5833333333333333,7.8125,9.027666666666667,204.0,75.0,47.083,25.0,1.792,3.833
2014-12-07,196.042,5.625,5.805666666666667,6.444333333333333,0.639,7.708,8.458333333333334,201.667,90.0,61.0,28.0,1.125,3.333
2014-12-08,198.25,10.75,23.512666666666664,37.182,13.668999999999999,13.9375,16.764,209.0,107.0,82.125,56.0,5.0,5.087
2014-12-09,196.958,7.333,11.671333333333331,15.736333333333334,4.065,10.0745,10.903,204.292,124.0,87.375,63.0,3.222,3.708
2014-12-10,198.053,13.053,26.16633333333333,32.896,6.730333333333333,13.840499999999999,15.889000000000001,211.105,111.0,84.792,54.0,6.0,5.0
2014-12-11,195.652,9.087,17.888333333333335,25.339333333333332,7.4510000000000005,15.55,19.035999999999998,204.739,129.0,109.083,91.0,3.917,4.917
2014-12-12,195.583,3.625,12.586666666666668,14.659666666666666,2.074,15.5625,18.972333333333335,199.208,100.0,79.333,42.0,1.875,4.75
2014-12-13,196.667,3.083,11.277333333333333,12.803666666666667,1.5266666666666666,11.1455,11.555666666666667,199.75,74.0,45.792,24.0,2.417,4.5
2014-12-14,196.875,2.042,10.970999999999998,12.102333333333334,1.1316666666666666,8.875,10.069666666666667,198.917,70.0,40.583,18.0,2.542,3.875
2014-12-15,198.625,6.917,21.115666666666666,28.478333333333335,7.362666666666667,11.771,12.819666666666668,205.542,82.0,56.958,27.0,3.792,4.522
2014-12-16,196.739,8.478,22.770333333333337,36.164,13.393666666666666,12.146,13.514000000000001,205.217,83.0,60.708,25.0,3.583,5.208
2014-12-17,194.5,1.375,8.732999999999999,10.101666666666667,1.3686666666666667,6.665,7.37,195.875,32.0,17.292,4.0,2.136,3.13
2014-12-18,196.217,5.391,12.737333333333334,15.428666666666667,2.6916666666666664,6.0,6.125,201.609,47.0,16.833,-5.0,2.292,3.333
2014-12-19,201.125,13.417,31.74266666666667,58.85933333333333,27.116666666666664,12.6455,14.069666666666668,214.542,71.0,48.125,16.0,5.333,5.542
2014-12-20,197.417,12.333,24.959333333333333,34.79933333333333,9.839666666666666,10.9375,13.403,209.75,85.0,75.708,57.0,2.292,5.125
2014-12-21,194.792,5.375,9.264333333333333,10.370666666666667,1.106,14.708,17.958333333333332,200.167,84.0,61.5,33.0,1.875,4.0
2014-12-22,197.0,5.333,13.452333333333334,16.796666666666667,3.3443333333333336,8.3125,9.416666666666666,202.333,55.0,38.75,18.0,2.208,4.087
2014-12-23,195.583,6.25,14.656666666666666,16.30933333333333,1.6526666666666667,13.2085,16.055333333333333,201.833,102.0,72.167,46.0,2.792,3.792
2014-12-24,197.955,11.727,32.299,58.44566666666666,26.146666666666665,25.152,30.212,209.682,99.0,76.375,51.0,6.391,7.375
2014-12-25,195.783,8.087,11.445333333333332,12.548666666666668,1.1033333333333333,13.5625,15.527666666666667,203.87,86.0,71.5,47.0,2.125,3.917
2014-12-26,196.542,7.375,10.055666666666667,12.014000000000001,1.9583333333333333,5.1665,5.861,203.917,83.0,54.417,28.0,1.292,3.125
2014-12-27,197.75,7.833,11.402666666666667,13.944666666666668,2.5416666666666665,5.5625,6.278,205.583,85.0,60.667,33.0,2.333,3.5
2014-12-28,200.917,13.125,19.597333333333335,25.041666666666668,5.4446666666666665,10.583,12.375,214.042,73.0,56.625,36.0,4.25,4.75
2014-12-29,199.083,9.958,15.529666666666666,21.947999999999997,6.418333333333334,13.8335,17.0,209.042,110.0,81.5,62.0,2.75,5.348
2014-12-30,198.833,8.042,15.319333333333333,17.250333333333334,1.9306666666666665,31.646,37.833666666666666,206.875,112.0,84.708,63.0,5.083,6.292
2014-12-31,196.875,7.875,13.639000000000001,15.152666666666667,1.514,22.6455,27.916666666666668,204.75,126.0,82.333,51.0,5.5,5.583
2015-01-01,,,10.3545,12.9165,2.5625,10.7295,10.521,,111.0,75.083,45.0,1.292,4.333
2015-01-02,,,22.271,28.875,6.604,18.8335,21.4165,,120.0,90.208,61.0,2.542,5.708
2015-01-03,,,27.5415,37.479,9.9375,25.4165,31.625,,141.0,112.25,87.0,4.667,7.375
2015-01-04,,,22.6045,36.7195,14.115,28.6515,35.718,,148.0,118.5,92.0,2.591,6.696
2015-01-05,,,19.333,23.6045,4.2705,36.1455,41.6875,,114.0,100.5,88.0,2.875,5.625
2015-01-06,,,27.116,38.2975,11.1815,22.0495,27.106499999999997,,121.0,98.833,82.0,4.75,5.136
2015-01-07,,,13.588999999999999,17.025,3.437,11.104,11.104,,115.0,89.125,68.0,1.304,3.458
2015-01-08,,,18.3335,24.5415,6.2085,12.896,14.25,,98.0,77.5,58.0,1.958,4.208
2015-01-09,,,8.521,10.458,1.9375,8.0625,7.75,,100.0,70.75,45.0,1.0,3.25
2015-01-10,,,12.521,14.854,2.3335,11.479,11.4375,,104.0,77.292,53.0,1.542,3.917
2015-01-11,,,13.7525,16.6465,2.894,19.5625,20.896,,102.0,83.25,62.0,2.25,4.783
2015-01-12,,,12.104,16.375,4.271,5.167,4.625,,88.0,70.917,50.0,1.417,3.5
2015-01-13,,,19.021,29.0835,10.0625,7.521,7.6665,,82.0,55.667,40.0,3.208,4.333
2015-01-14,,,13.493,18.7885,5.2955,9.93,9.2345,,82.0,52.167,32.0,1.227,4.043
2015-01-15,,,14.479,21.0625,6.583,11.625,12.0625,,84.0,59.833,37.0,1.417,4.292
2015-01-16,,,20.5,27.8545,7.354,12.729,13.5,,89.0,65.792,40.0,1.875,5.125
2015-01-17,,,13.895499999999998,17.3545,3.458,10.125,11.0,,92.0,70.25,48.0,1.917,4.625
2015-01-18,,,12.68,16.555,3.875,5.6045,5.348,,116.0,84.667,29.0,1.083,4.0
2015-01-19,,,7.967499999999999,9.631,1.6635,6.0625,4.4035,,42.0,24.208,3.0,1.0,3.208
2015-01-20,,,8.2085,9.9585,1.75,6.9165,5.2915,,79.0,38.042,4.0,1.125,3.292
2015-01-21,,,16.459,21.155,4.6955,6.25,5.854,,73.0,49.75,24.0,1.476,4.0
2015-01-22,,,15.770499999999998,22.083,6.3125,6.375,5.1455,,76.0,52.708,37.0,2.5,4.083
2015-01-23,,,17.792,22.6045,4.8125,14.0,13.375,,63.0,43.083,20.0,2.542,4.958
2015-01-24,,,6.375,7.75,1.375,11.896,8.7705,,11.0,-12.625,-33.0,1.583,3.958
2015-01-25,,,12.5115,15.4165,2.905,11.7085,10.2915,,47.0,10.292,-40.0,1.917,3.783
2015-01-26,,,23.9345,38.173500000000004,14.238999999999999,13.9375,13.146,,72.0,44.375,6.0,3.043,5.304
2015-01-27,,,25.0,30.7295,5.729,23.479,25.8335,,94.0,72.381,48.0,3.333,5.542
2015-01-28,,,38.414,70.299,31.885,26.8955,31.3125,,108.0,98.308,88.0,6.478,6.625
2015-01-29,,,35.979,63.208,27.229,13.1665,15.604,,99.0,90.958,80.0,2.75,6.75
2015-01-30,,,14.542000000000002,17.979,3.4375,5.292,5.229,,98.0,85.708,70.0,1.375,3.917
2015-01-31,,,14.646,17.8335,3.1875,12.0835,12.125,,103.0,77.125,57.0,2.167,4.708
2015-02-01,,,15.657,17.992,2.335,23.8545,25.8335,,88.0,73.917,59.0,3.708,4.957
2015-02-02,,,14.828,19.256,4.4285,6.57,5.8885000000000005,,86.0,63.667,51.0,2.261,3.75
2015-02-03,,,17.2085,22.875,5.6665,7.125,6.0,,78.0,56.042,28.0,3.292,3.667
2015-02-04,,,27.451,44.402,16.951,13.4585,13.9375,,89.0,64.542,38.0,4.261,4.833
2015-02-05,,,30.625,49.146,18.5205,23.542,26.896,,96.0,72.375,47.0,4.375,6.0
2015-02-06,,,14.75,18.2915,3.542,15.417000000000002,17.125,,89.0,65.417,40.0,1.417,4.208
2015-02-07,,,7.9375,9.479,1.5415,4.833,4.1045,,65.0,42.5,27.0,0.958,3.417
2015-02-08,,,20.761499999999998,30.9955,10.2335,9.042,9.2295,,86.0,54.917,18.0,3.917,4.391
2015-02-09,,,10.896,12.9375,2.0415,17.921999999999997,18.8335,,100.0,73.208,37.0,1.667,4.167
2015-02-10,,,11.695,14.489,2.794,9.1665,8.5795,,86.0,55.042,30.0,1.391,3.364
2015-02-11,,,25.959,36.252,10.2925,12.7295,12.4165,,103.0,68.75,29.0,5.478,4.417
2015-02-12,,,29.5205,41.2085,11.6875,12.2705,13.896,,157.0,118.542,82.0,4.833,5.125
2015-02-13,,,29.3335,42.9585,13.625,10.604,16.5415,,173.0,146.0,126.0,9.375,4.792
2015-02-14,,,8.7085,10.104,1.396,10.4585,18.458,,185.0,151.208,104.0,1.542,3.625
2015-02-15,,,7.016500000000001,8.5225,1.5059999999999998,7.729,7.1265,,103.0,61.792,28.0,0.909,3.217
2015-02-16,,,11.7155,14.397499999999999,2.682,10.237,9.521,,65.0,40.208,13.0,1.391,4.0
2015-02-17,,,13.6045,16.396,2.7915,10.229,9.4585,,76.0,53.958,32.0,1.583,4.0
2015-02-18,,,27.1975,42.2555,15.058,13.042,13.375,,91.0,58.625,26.0,4.478,5.125
2015-02-19,,,33.5835,52.5835,19.0,16.667,19.542,,131.0,95.333,58.0,4.875,5.292
2015-02-20,,,24.6045,30.1875,5.583,10.8125,12.4795,,122.0,99.125,83.0,2.333,4.5
2015-02-21,,,6.146,7.0415,0.8955,11.125,12.375,,95.0,75.75,51.0,0.667,3.292
2015-02-22,,,26.0625,36.1285,10.065999999999999,12.2085,13.479,,76.0,59.458,36.0,1.583,4.13
2015-02-23,,,28.666,35.0895,6.4239999999999995,17.521,19.729,,94.0,79.333,66.0,3.957,5.0
2015-02-24,,,9.567,12.9125,3.345,12.7295,12.1875,,77.0,51.875,34.0,1.708,3.217
2015-02-25,,,12.9085,17.2425,4.334,7.9165,7.646,,69.0,41.25,13.0,1.522,3.375
2015-02-26,,,17.896,20.8335,2.9375,21.875,22.708,,83.0,52.25,22.0,2.625,4.708
2015-02-27,,,24.854,31.333,6.479,33.8955,40.708,,123.0,81.167,45.0,4.875,5.792
2015-02-28,,,22.125,24.4375,2.3125,36.9165,45.5205,,138.0,105.542,68.0,5.75,5.5
2015-03-01,,,9.125,10.7705,1.646,12.604,11.8125,,61.0,30.958,9.0,1.042,3.75
2015-03-02,,,19.271,22.104,2.833,18.3335,18.8125,,95.0,61.875,24.0,3.042,4.542
2015-03-03,,,33.1235,47.678,14.555,22.6935,26.3225,,128.0,97.167,60.0,4.636,5.583
2015-03-04,,,45.4585,68.146,22.6875,25.8955,32.896,,160.0,119.292,78.0,7.875,6.0
2015-03-05,,,33.4375,44.1045,10.6665,25.375,32.604,,184.0,154.708,122.0,6.417,5.5
2015-03-06,,,23.6455,28.2085,4.5625,15.854,23.021,,189.0,168.875,137.0,3.208,4.833
2015-03-07,,,25.894,35.903999999999996,10.01,11.729,18.0,,202.0,175.667,157.0,5.542,4.13
2015-03-08,,,31.5625,62.1665,30.604,20.865,29.3335,,186.0,149.875,130.0,6.375,5.125
2015-03-09,,,19.4765,24.586,5.1095,10.6665,14.0565,,127.0,94.391,69.0,1.875,3.783
2015-03-10,,,12.5585,15.896,3.337,10.3125,11.1875,,90.0,74.75,62.0,1.773,3.417
2015-03-11,,,11.8125,15.271,3.458,9.1665,8.771,,97.0,72.5,56.0,3.375,3.333
2015-03-12,,,13.292000000000002,17.125,3.833,6.6045,5.979,,95.0,68.583,39.0,2.125,3.625
2015-03-13,,,18.3125,22.0625,3.75,9.0835,9.2085,,121.0,87.292,58.0,2.875,4.333
2015-03-14,,,20.415,26.135,5.72,11.9375,11.8125,,84.0,70.0,58.0,1.75,4.043
2015-03-15,,,10.9165,13.0415,2.125,16.25,17.375,,120.0,81.75,53.0,1.417,3.667
2015-03-16,,,30.729,42.6665,11.9375,10.892,12.104,,136.0,91.042,51.0,4.625,4.667
2015-03-17,,,39.9765,63.4405,23.4645,15.584,19.6475,,182.0,124.458,82.0,8.636,5.417
2015-03-18,,,35.25,47.5,12.25,14.625,17.4795,,178.0,148.958,120.0,4.792,4.792
2015-03-19,,,24.729,35.958,11.229,14.75,22.3335,,158.0,138.958,102.0,2.458,4.167
2015-03-20,,,6.167,6.9375,0.7705,18.375,20.7705,,138.0,107.875,88.0,0.375,3.75
2015-03-21,,,5.750500000000001,7.3295,1.579,5.917,4.479,,132.0,94.75,71.0,0.292,2.652
2015-03-22,,,24.239,32.56,8.3205,9.167,10.4585,,146.0,98.042,49.0,3.565,4.208
2015-03-23,,,26.667,38.521,11.854,15.542,17.604,,181.0,124.958,92.0,4.292,4.083
2015-03-24,,,8.5905,10.627500000000001,2.0375,10.167,9.0835,,107.0,89.833,61.0,0.783,3.0
2015-03-25,,,7.2545,9.1295,1.875,5.167,4.9375,,104.0,69.792,48.0,0.458,2.957
2015-03-26,,,13.0415,16.3955,3.354,7.708,6.333,,109.0,77.583,38.0,1.542,3.458
2015-03-27,,,13.625,16.125,2.5,11.083,11.8335,,133.0,96.083,69.0,2.333,3.792
2015-03-28,,,22.0865,26.717,4.6305,14.958,17.104,,129.0,104.708,78.0,2.391,4.13
2015-03-29,,,29.708,38.271,8.5625,24.292,30.167,,152.0,116.333,74.0,5.625,4.708
2015-03-30,,,31.4585,39.479,8.0205,29.833,35.896,,176.0,144.583,113.0,7.833,5.208
2015-03-31,,,31.983,37.704,5.721,32.833,40.8955,,193.0,159.125,128.0,8.391,4.667
