date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-02-15,6.732,9.065,2.333,1.44,0.522,,194.182,2.261,5.409,199.591
2015-02-16,9.843,13.943,4.1,1.084,0.625,,193.458,2.042,4.417,197.875
2015-02-17,12.042,17.156,5.115,3.604,0.646,,195.208,2.875,6.042,201.25
2015-02-18,13.255,19.686,6.432,2.479,0.958,,193.542,2.667,6.125,199.667
2015-02-19,18.521,30.75,12.229,10.52,1.125,,193.609,3.565,10.391,204.0
2015-02-20,19.636,25.729,6.094,18.542,0.834,,196.5,4.167,10.583,207.083
2015-02-21,5.792,7.354,1.562,3.229,0.354,,191.542,2.417,4.833,196.375
2015-02-22,10.804,14.304,3.5,4.834,0.869,,193.583,2.625,5.833,199.417
2015-02-23,15.49,21.646,6.156,9.292,1.062,,194.875,3.083,7.625,202.5
2015-02-24,7.771,11.688,3.916,5.0,0.5,,193.458,2.792,4.583,198.042
2015-02-25,10.146,14.094,3.948,1.625,0.792,,193.667,2.087,5.375,199.042
2015-02-26,10.084,13.917,3.833,4.979,1.084,,193.167,2.167,4.542,197.708
2015-02-27,10.062,12.479,2.416,9.604,0.812,,193.208,2.5,5.875,199.083
2015-02-28,8.75,10.854,2.104,7.084,1.021,,193.375,2.583,5.5,198.875
2015-03-01,8.567,12.024,3.456,3.021,0.583,,193.167,2.348,5.13,198.304
2015-03-02,11.125,15.844,4.719,4.479,0.854,,193.167,2.375,5.25,198.417
2015-03-03,16.666,20.938,4.271,16.5,1.23,,195.875,3.417,7.417,203.292
2015-03-04,22.084,32.75,10.666,16.062,1.208,,196.174,4.391,11.391,207.565
2015-03-05,15.333,22.896,7.562,17.812,1.125,,196.333,3.458,8.375,204.708
2015-03-06,9.885,11.844,1.958,14.125,0.854,,194.083,3.042,7.875,201.958
2015-03-07,15.88,22.608,6.728,15.458,0.631,,197.792,4.417,11.25,209.042
2015-03-08,10.229,17.271,7.042,16.354,0.438,,195.625,3.5,7.625,203.25
2015-03-09,8.344,12.323,3.979,6.604,0.625,,193.083,2.625,5.125,198.208
2015-03-10,8.604,12.479,3.875,8.27,0.521,,194.583,2.304,5.375,199.958
2015-03-11,10.958,14.584,3.625,8.334,0.604,,195.833,2.292,6.208,202.042
2015-03-12,13.177,18.292,5.114,7.938,0.562,,194.833,2.833,8.417,203.25
2015-03-13,11.886,15.51,3.625,7.375,1.0,,195.792,2.75,7.667,203.458
2015-03-14,12.958,18.037,5.08,8.396,0.782,,195.042,2.833,6.917,201.958
2015-03-15,11.378,15.276,3.899,10.761,1.065,,194.318,2.696,6.273,200.591
2015-03-16,10.26,14.125,3.865,3.562,0.958,,191.208,2.167,5.625,196.833
2015-03-17,16.552,23.677,7.125,11.48,1.979,,193.208,3.625,12.625,205.833
2015-03-18,19.302,25.01,5.708,17.938,2.292,,194.478,4.13,14.435,208.913
2015-03-19,12.916,17.157,4.24,14.578,1.28,,193.833,3.375,11.0,204.833
2015-03-20,4.958,6.615,1.656,12.646,0.812,,194.208,2.917,5.083,199.292
2015-03-21,5.37,7.261,1.891,1.562,0.782,,193.125,1.958,4.375,197.5
2015-03-22,7.083,10.042,2.958,8.146,1.188,,192.542,2.167,4.25,196.792
2015-03-23,8.292,11.208,2.916,4.458,1.084,,192.957,2.125,5.348,198.304
2015-03-24,7.812,10.896,3.084,2.458,0.938,,192.667,2.304,4.458,197.125
2015-03-25,7.802,10.573,2.771,-0.354,0.875,,192.375,2.0,4.958,197.333
2015-03-26,8.188,10.834,2.646,1.875,0.938,,192.5,2.583,5.458,197.958
2015-03-27,10.656,13.74,3.083,5.854,1.458,,193.208,2.833,7.25,200.458
2015-03-28,11.782,15.837,4.055,7.083,1.522,,193.0,2.875,7.417,200.417
2015-03-29,12.448,16.271,3.823,11.042,1.688,,192.375,2.708,6.5,198.875
2015-03-30,12.853,16.658,3.804,14.875,1.834,,192.792,3.292,7.375,200.167
2015-03-31,12.25,16.636,4.386,13.229,1.084,,192.5,3.458,8.667,201.167
2015-04-01,17.896,23.166,5.271,31.827,2.354,,196.292,5.792,16.208,212.5
2015-04-02,11.75,15.594,3.844,12.802,1.104,,188.458,3.875,9.375,197.833
2015-04-03,13.375,19.114,5.74,14.27,1.958,,188.391,2.957,14.043,202.435
2015-04-04,5.833,7.788,1.955,8.125,0.792,,184.375,1.958,7.458,191.833
2015-04-05,7.062,8.531,1.469,9.396,0.875,,189.292,2.292,8.417,197.708
2015-04-06,8.326,11.348,3.022,9.312,0.652,,187.375,2.458,9.125,196.5
2015-04-07,7.536,10.162,2.625,10.377,0.826,,190.5,1.417,7.333,197.833
2015-04-08,7.51,10.632,3.123,9.08,0.708,,191.273,1.913,6.864,198.136
2015-04-09,10.51,14.875,4.365,9.375,1.188,,191.25,1.625,7.5,198.75
2015-04-10,11.823,16.354,4.531,6.167,1.458,,189.292,1.5,10.0,199.292
2015-04-11,8.833,11.479,2.646,5.604,0.646,,188.542,1.5,9.833,198.375
2015-04-12,7.729,10.135,2.406,12.625,1.084,,186.958,2.5,10.042,197.0
2015-04-13,11.391,15.587,4.196,14.125,1.456,,188.667,2.375,9.125,197.792
2015-04-14,12.663,17.317,4.654,10.458,1.208,,186.913,2.478,11.522,198.435
2015-04-15,8.792,11.625,2.833,6.229,0.833,,184.25,1.542,9.958,194.208
2015-04-16,9.666,11.896,2.229,23.916,1.625,,186.833,3.083,8.458,195.292
2015-04-17,13.792,17.948,4.156,23.5,1.396,,196.87,3.261,10.739,207.609
2015-04-18,7.229,9.125,1.896,16.271,1.062,,190.417,2.583,5.833,196.25
2015-04-19,12.136,14.635,2.5,20.416,1.834,,189.917,3.667,11.25,201.167
2015-04-20,11.272,14.315,3.044,21.042,1.326,,186.417,3.125,11.125,197.542
2015-04-21,6.714,9.17,2.456,5.062,0.729,,180.208,1.542,7.667,187.875
2015-04-22,11.375,14.937,3.562,15.0,1.688,,195.417,0.75,9.0,204.417
2015-04-23,11.323,14.906,3.583,15.875,1.542,,190.818,1.417,9.909,200.727
2015-04-24,11.771,15.24,3.469,19.458,1.834,,192.304,2.5,10.348,202.652
2015-04-25,6.583,8.292,1.708,21.23,1.042,,192.375,2.625,6.417,198.792
2015-04-26,7.76,9.813,2.052,11.292,1.416,,191.875,2.375,8.708,200.583
2015-04-27,14.032,18.066,4.033,18.52,2.479,,192.292,2.792,11.542,203.833
2015-04-28,13.458,16.052,2.594,28.354,2.354,,192.208,3.167,11.792,204.0
2015-04-29,9.177,11.042,1.865,23.062,1.896,,191.833,2.333,9.625,201.458
2015-04-30,10.75,13.521,2.771,17.896,1.625,,188.375,2.0,9.667,198.042
2015-05-01,10.156,13.01,2.854,16.708,1.23,,189.391,1.826,10.957,200.348
2015-05-02,8.896,11.218,2.323,21.783,1.438,,190.333,2.167,11.5,201.833
2015-05-03,7.083,9.021,1.938,18.042,1.312,,189.208,1.792,11.292,200.5
2015-05-04,5.185,6.435,1.25,14.73,0.934,,187.667,1.333,10.958,198.625
2015-05-05,3.99,4.927,0.938,9.354,0.417,,190.333,1.875,6.083,196.417
2015-05-06,6.136,7.625,1.49,12.625,1.042,,192.25,2.042,8.083,200.333
2015-05-07,8.125,9.844,1.719,19.042,1.583,,192.042,2.458,9.583,201.625
2015-05-08,10.885,13.323,2.438,18.396,1.77,,192.792,2.375,9.667,202.458
2015-05-09,8.427,10.323,1.896,17.75,1.02,,191.625,2.292,9.625,201.25
2015-05-10,3.719,4.573,0.854,9.958,0.5,,191.958,1.417,5.75,197.708
2015-05-11,10.098,12.866,2.768,8.312,1.102,,191.727,2.0,8.409,200.136
2015-05-12,13.75,16.75,3.0,13.854,1.584,,192.25,2.167,13.542,205.792
2015-05-13,6.792,8.573,1.781,13.938,1.146,,190.875,1.708,7.5,198.375
2015-05-14,7.636,9.114,1.479,19.25,2.0,,189.792,2.083,8.792,198.583
2015-05-15,9.458,11.219,1.76,21.646,1.438,,190.826,2.261,13.913,204.739
2015-05-16,6.969,8.448,1.479,15.354,0.604,,190.875,2.292,12.667,203.542
2015-05-17,5.125,6.323,1.198,17.208,0.688,,191.625,1.5,9.25,200.875
2015-05-18,9.142,11.87,2.728,18.166,1.37,,191.167,1.958,10.708,201.875
2015-05-19,8.584,11.719,3.136,7.729,0.938,,187.333,1.875,9.75,197.083
2015-05-20,7.698,10.438,2.74,16.125,0.938,,189.292,1.917,10.375,199.667
2015-05-21,6.75,9.708,2.958,7.792,1.062,,189.417,1.833,7.708,197.125
2015-05-22,6.927,9.427,2.5,10.438,1.458,,190.042,1.833,8.5,198.542
2015-05-23,6.812,8.406,1.594,16.729,2.25,,189.208,1.708,10.292,199.5
2015-05-24,6.886,8.531,1.646,20.208,2.375,,190.583,0.125,12.0,202.583
2015-05-25,9.261,11.141,1.88,22.521,1.761,,190.261,0.087,12.826,203.087
2015-05-26,8.469,10.542,2.073,21.666,1.458,,189.625,0.042,12.958,202.583
2015-05-27,7.094,8.625,1.532,22.271,1.188,,189.542,0.583,11.042,200.583
2015-05-28,7.584,9.75,2.167,19.229,0.834,,188.625,0.042,11.875,200.5
2015-05-29,7.625,10.062,2.438,20.604,0.771,,189.217,1.391,12.174,201.391
2015-05-30,5.458,7.24,1.781,13.02,0.75,,186.667,0.583,11.5,198.167
2015-05-31,3.865,5.0,1.135,13.625,0.5,,191.0,0.958,13.0,204.0
2015-06-01,8.207,10.826,2.62,9.146,0.783,,233.375,1.0,12.042,245.417
2015-06-02,9.75,11.938,2.188,19.125,1.333,,232.042,0.75,13.458,245.5
2015-06-03,11.281,14.864,3.583,22.462,1.354,,225.5,0.958,11.708,237.208
2015-06-04,5.833,8.802,2.969,3.459,0.479,,212.565,0.625,6.348,218.913
2015-06-05,7.458,10.864,3.406,6.166,0.542,,207.375,0.75,6.708,214.083
2015-06-06,6.583,8.938,2.354,6.812,0.312,,191.5,0.833,6.875,198.375
2015-06-07,4.802,6.385,1.584,7.521,0.75,,190.833,0.75,6.458,197.292
2015-06-08,6.656,8.973,2.316,12.038,0.749,,191.333,0.875,7.417,198.75
2015-06-09,7.496,9.7,2.204,5.706,0.229,,188.435,0.522,9.217,197.652
2015-06-10,6.25,8.479,2.229,10.479,0.584,,188.583,0.75,8.458,197.042
2015-06-11,8.031,10.448,2.417,11.854,1.083,,192.292,0.75,9.417,201.708
2015-06-12,8.99,11.52,2.531,19.25,0.792,,192.478,1.13,11.13,203.609
2015-06-13,6.292,8.219,1.927,22.896,0.521,,193.458,1.0,9.708,203.167
2015-06-14,6.24,7.906,1.666,31.188,0.896,,200.917,1.917,11.625,212.542
2015-06-15,6.623,7.783,1.159,39.375,1.034,,201.833,2.958,11.708,213.542
2015-06-16,9.659,11.084,1.424,29.146,0.5,,200.375,2.458,11.542,211.917
2015-06-17,6.114,7.74,1.625,17.5,0.166,,192.833,1.958,9.25,202.083
2015-06-18,5.542,7.042,1.5,13.729,0.292,,190.5,1.417,8.0,198.5
2015-06-19,6.948,9.146,2.198,7.708,0.167,,188.875,1.333,7.333,196.208
2015-06-20,6.26,7.958,1.698,8.0,0.104,,191.375,2.083,9.583,200.958
2015-06-21,5.677,6.646,0.969,10.875,0.125,,196.958,2.5,10.708,207.667
2015-06-22,6.326,8.413,2.087,10.542,0.478,,193.917,2.667,10.208,204.125
2015-06-23,8.323,10.771,2.448,13.771,0.5,,202.696,1.87,11.87,214.565
2015-06-24,7.688,10.339,2.65,16.166,0.532,,202.125,1.333,11.167,213.292
2015-06-25,7.292,9.333,2.042,21.292,0.583,,196.125,1.25,11.833,207.958
2015-06-26,7.917,10.594,2.677,15.792,0.396,,195.391,1.391,11.565,206.957
2015-06-27,5.458,7.166,1.708,4.188,0.0,,193.083,1.458,12.458,205.542
2015-06-28,3.302,4.844,1.542,2.812,0.0,,189.292,1.25,8.458,197.75
2015-06-29,5.489,7.826,2.337,5.458,0.348,,194.667,1.25,8.625,203.292
2015-06-30,8.542,12.417,3.875,15.145,0.77,,202.042,2.083,11.625,213.667
2015-07-01,9.031,12.114,3.083,13.958,0.708,,202.292,1.917,12.375,214.667
2015-07-02,7.125,9.708,2.583,11.138,0.688,,192.708,1.917,10.375,203.083
2015-07-03,8.604,11.229,2.625,21.375,1.0,,213.083,2.292,12.833,225.917
2015-07-04,7.948,10.562,2.615,21.562,0.666,,210.917,2.083,13.125,224.042
2015-07-05,5.208,7.052,1.844,19.584,0.417,,207.125,1.75,10.542,217.667
2015-07-06,7.402,10.109,2.706,19.833,0.587,,203.167,1.583,10.708,213.875
2015-07-07,6.113,8.053,1.94,14.916,0.274,,195.833,0.0,10.375,206.208
2015-07-08,7.823,10.166,2.344,15.333,0.73,,199.708,0.042,12.125,211.833
2015-07-09,7.49,10.5,3.01,11.666,0.375,,195.25,0.083,11.083,206.333
2015-07-10,6.953,9.466,2.513,12.604,0.729,,201.143,2.136,13.476,214.619
2015-07-11,6.125,7.76,1.636,12.25,0.375,,196.708,2.208,12.667,209.375
2015-07-12,5.292,6.833,1.542,12.812,0.334,,193.75,2.75,13.583,207.333
2015-07-13,9.054,11.044,1.989,22.542,1.152,,191.958,2.458,18.542,210.5
2015-07-14,7.51,10.052,2.542,26.375,0.667,,188.917,1.125,18.167,207.083
2015-07-15,6.948,8.76,1.812,21.666,0.5,,185.167,1.625,15.958,201.125
2015-07-16,9.584,13.344,3.76,12.417,0.375,,183.333,2.542,17.333,200.667
2015-07-17,6.511,11.521,5.01,7.562,0.229,,179.625,2.292,15.542,195.167
2015-07-18,6.479,10.51,4.031,10.229,0.25,,182.542,2.458,17.333,199.875
2015-07-19,2.916,4.114,1.198,7.521,0.062,,182.625,1.667,12.625,195.25
2015-07-20,5.196,6.728,1.533,10.916,0.174,,188.417,1.75,16.417,204.833
2015-07-21,6.729,9.292,2.562,14.625,0.938,,183.13,1.043,17.391,200.522
2015-07-22,7.771,10.417,2.646,17.083,0.812,,180.5,0.333,18.667,199.167
2015-07-23,7.292,10.886,3.594,6.625,0.229,,178.125,0.917,18.625,196.75
2015-07-24,7.167,11.198,4.031,6.396,0.312,,183.783,0.783,18.348,202.13
2015-07-25,5.771,9.49,3.719,11.938,0.292,,180.5,1.208,15.625,196.125
2015-07-26,4.688,6.438,1.75,15.979,0.562,,183.458,0.542,16.625,200.083
2015-07-27,6.685,8.978,2.294,16.25,1.065,,183.833,0.125,17.292,201.125
2015-07-28,6.802,9.177,2.375,14.454,0.521,,183.087,0.0,17.391,200.478
2015-07-29,6.104,8.354,2.25,14.896,0.479,,188.125,0.957,16.0,204.125
2015-07-30,7.115,9.438,2.323,20.062,0.562,,193.542,1.917,15.333,208.875
2015-07-31,7.75,10.74,2.99,26.375,0.584,,200.833,2.25,16.292,217.125
2015-08-01,6.292,8.562,2.271,28.105,0.688,,196.75,2.125,15.792,212.542
2015-08-02,4.802,6.604,1.802,25.458,0.521,,196.083,2.0,15.375,211.458
2015-08-03,7.286,9.652,2.366,25.604,1.066,,194.167,2.125,15.625,209.792
2015-08-04,7.073,8.76,1.688,31.27,1.042,,193.167,1.708,16.292,209.458
2015-08-05,8.948,11.5,2.552,30.583,1.312,,192.0,1.708,16.208,208.208
2015-08-06,8.156,10.313,2.156,36.854,1.5,,192.957,1.522,18.261,211.217
2015-08-07,7.573,10.156,2.584,32.208,1.104,,189.783,2.0,15.087,204.87
2015-08-08,5.562,7.688,2.125,14.479,0.438,,189.333,1.583,13.125,202.458
2015-08-09,4.281,5.76,1.479,10.854,0.375,,189.667,1.417,12.417,202.083
2015-08-10,6.282,9.337,3.054,14.562,0.782,,184.625,1.333,12.583,197.208
2015-08-11,7.396,10.584,3.188,17.708,0.646,,190.583,1.833,14.542,205.125
2015-08-12,7.417,10.438,3.021,12.562,0.584,,193.833,1.667,14.083,207.917
2015-08-13,6.688,9.302,2.615,8.958,0.188,,192.833,1.75,13.958,206.792
2015-08-14,4.427,6.031,1.604,4.834,0.188,,190.042,1.292,13.0,203.042
2015-08-15,3.583,5.0,1.416,5.312,0.188,,187.167,1.583,12.292,199.458
2015-08-16,3.448,4.74,1.292,12.021,0.458,,189.792,1.333,11.708,201.5
2015-08-17,7.234,10.106,2.872,8.77,0.456,,189.417,1.458,13.0,202.417
2015-08-18,6.75,9.167,2.417,4.542,0.417,,186.875,1.167,11.292,198.167
2015-08-19,6.261,9.052,2.792,9.021,0.833,,189.909,1.348,12.682,202.591
2015-08-20,9.49,13.395,3.905,15.542,1.058,,192.917,2.0,15.833,208.75
2015-08-21,9.479,13.084,3.604,14.562,0.979,,198.0,2.087,17.0,215.0
2015-08-22,7.281,10.469,3.188,7.98,0.458,,,1.917,,
2015-08-23,3.896,5.937,2.042,3.646,0.395,,,1.333,,
2015-08-24,5.62,9.032,3.413,4.396,0.326,,,1.292,,
2015-08-25,3.396,5.344,1.948,3.834,0.354,,186.273,0.833,6.909,193.182
2015-08-26,5.521,8.51,2.99,5.104,0.416,,187.5,0.917,8.167,195.667
2015-08-27,6.386,10.354,3.968,2.708,0.542,,188.75,1.333,9.75,198.5
2015-08-28,5.604,8.875,3.271,5.854,0.604,,188.292,1.208,8.417,196.708
2015-08-29,6.229,8.906,2.677,8.942,0.455,,188.25,1.5,10.083,198.333
2015-08-30,5.833,8.028,2.194,4.834,0.104,,189.583,1.375,9.542,199.125
2015-08-31,8.073,11.572,3.499,6.208,0.434,,189.333,1.5,10.792,200.125
2015-09-01,8.323,11.25,2.927,9.104,0.604,,193.417,1.667,11.958,205.375
2015-09-02,7.271,11.292,4.021,6.792,0.438,,190.958,1.5,10.75,201.708
2015-09-03,8.01,10.51,2.5,10.534,0.771,,192.348,1.522,11.87,204.217
2015-09-04,6.978,8.77,1.792,9.119,0.52,,190.304,1.565,11.826,202.13
2015-09-05,5.834,8.125,2.292,9.542,0.48,,193.292,2.042,10.375,203.667
2015-09-06,4.614,5.802,1.188,9.0,0.458,,194.875,1.875,10.75,205.625
2015-09-07,7.663,10.457,2.794,4.084,0.152,,192.5,1.833,11.292,203.792
2015-09-08,7.364,9.823,2.458,2.5,0.208,,190.583,1.5,10.125,200.708
2015-09-09,6.156,9.573,3.417,4.0,0.208,,188.708,1.458,9.667,198.375
2015-09-10,9.114,13.667,4.552,3.938,0.208,,186.375,1.542,12.292,198.667
2015-09-11,5.823,8.5,2.677,3.98,0.229,,188.25,1.083,9.792,198.042
2015-09-12,4.834,6.156,1.323,9.729,0.188,,192.75,1.75,11.667,204.417
2015-09-13,5.292,6.323,1.032,10.854,0.333,,197.667,1.583,12.208,209.875
2015-09-14,6.924,9.446,2.522,6.354,0.587,,193.5,1.25,9.958,203.458
2015-09-15,8.208,11.76,3.552,8.77,0.604,,197.083,1.417,12.708,209.792
2015-09-16,8.412,11.594,3.182,11.188,0.786,,197.773,1.652,10.636,208.409
2015-09-17,9.531,14.021,4.49,9.458,0.604,,193.875,2.125,10.542,204.417
2015-09-18,6.438,9.073,2.635,3.188,0.583,,188.522,1.696,12.13,200.652
2015-09-19,5.52,8.229,2.708,3.416,0.438,,189.083,1.625,9.625,198.708
2015-09-20,3.718,4.865,1.146,4.396,0.354,,187.0,1.625,9.917,196.917
2015-09-21,5.098,7.217,2.12,7.792,0.218,,188.542,1.542,8.875,197.417
2015-09-22,4.778,6.444,1.667,9.542,0.104,,189.583,1.708,8.708,198.292
2015-09-23,7.111,10.292,3.181,12.646,0.521,,190.875,2.208,10.542,201.417
2015-09-24,8.785,12.43,3.645,16.02,0.542,,190.333,2.167,10.125,200.458
2015-09-25,9.364,11.979,2.615,10.584,0.416,,189.75,1.708,10.625,200.375
2015-09-26,7.844,10.917,3.073,6.688,0.27,,187.75,1.792,11.958,199.708
2015-09-27,5.636,7.552,1.917,10.312,0.146,,188.875,1.833,10.458,199.333
2015-09-28,7.62,11.924,4.304,10.854,0.631,,190.167,1.833,9.417,199.583
2015-09-29,7.354,9.802,2.448,4.48,0.812,,190.375,1.25,7.042,197.417
2015-09-30,8.302,10.917,2.614,3.938,0.75,,189.833,1.333,6.917,196.75
2015-10-01,10.052,13.208,3.156,7.812,0.792,,191.375,1.667,9.583,200.958
2015-10-02,6.24,8.521,2.281,5.875,0.542,,188.739,1.565,6.565,195.304
2015-10-03,5.583,7.479,1.896,6.584,0.708,,189.917,1.292,6.208,196.125
2015-10-04,4.5,5.677,1.177,5.229,0.542,,190.5,1.333,5.75,196.25
2015-10-05,10.402,15.544,5.141,6.739,0.37,,192.348,1.739,6.609,198.957
2015-10-06,10.0,16.448,6.448,7.979,0.458,,192.042,1.875,6.5,198.542
2015-10-07,9.219,14.875,5.656,7.712,0.479,,192.25,1.875,5.917,198.167
2015-10-08,7.229,10.875,3.646,6.146,0.542,,190.542,1.417,5.625,196.167
2015-10-09,7.136,9.864,2.729,12.312,0.416,,189.833,1.917,5.792,195.625
2015-10-10,8.125,9.782,1.656,21.666,0.917,,191.583,2.5,9.583,201.167
2015-10-11,8.531,11.0,2.469,22.458,0.48,,196.042,3.125,12.125,208.167
2015-10-12,3.891,5.141,1.25,6.584,0.13,,193.0,1.75,5.042,198.042
2015-10-13,7.886,11.208,3.323,3.625,0.167,,192.667,1.917,5.458,198.125
2015-10-14,8.271,11.698,3.427,4.334,0.75,,192.208,1.75,5.292,197.5
2015-10-15,9.781,13.292,3.51,4.98,0.688,,192.125,2.0,5.875,198.0
2015-10-16,13.948,19.552,5.604,12.729,0.958,,191.174,2.304,9.609,200.783
2015-10-17,12.865,17.906,5.042,20.77,0.896,,191.667,2.875,12.417,204.083
2015-10-18,8.948,11.396,2.448,21.792,0.75,,191.75,2.708,10.875,202.625
2015-10-19,8.513,11.804,3.291,17.792,0.826,,191.273,2.435,8.636,199.909
2015-10-20,10.396,14.938,4.542,13.958,0.626,,190.792,2.458,7.792,198.583
2015-10-21,10.24,14.552,4.312,10.104,0.73,,189.958,1.958,6.583,196.542
2015-10-22,10.802,15.646,4.844,10.354,0.875,,191.125,2.458,7.417,198.542
2015-10-23,12.104,17.406,5.302,13.562,0.875,,192.0,2.708,9.625,201.625
2015-10-24,8.0,11.667,3.667,19.312,0.958,,193.958,3.0,9.833,203.792
2015-10-25,3.073,4.156,1.083,8.208,0.73,,190.375,1.833,4.708,195.083
2015-10-26,10.219,13.5,3.281,8.584,0.587,,190.208,2.167,5.5,195.708
2015-10-27,18.531,24.75,6.219,13.479,1.104,,190.625,3.083,11.083,201.708
2015-10-28,14.406,20.042,5.635,14.646,0.896,,192.25,3.292,13.167,205.417
2015-10-29,7.98,11.375,3.396,7.125,0.646,,190.0,2.375,5.833,195.833
2015-10-30,9.688,13.312,3.625,6.412,0.812,,192.087,2.522,7.391,199.478
2015-10-31,10.042,13.5,3.458,10.021,0.708,,193.208,2.833,9.042,202.25
2015-11-01,8.427,10.916,2.49,9.062,0.312,,192.083,2.917,7.583,199.667
2015-11-02,18.34,31.226,12.886,14.208,0.804,,195.667,3.958,13.042,208.708
2015-11-03,12.167,16.823,4.656,9.458,0.77,,192.625,3.0,10.208,202.833
2015-11-04,14.875,27.917,13.042,9.792,0.646,,191.167,3.792,12.875,204.042
2015-11-05,18.083,37.0,18.916,16.896,0.938,,193.292,4.792,17.833,211.125
2015-11-06,19.718,39.177,19.458,17.875,1.396,,195.167,4.875,18.75,213.917
2015-11-07,12.188,23.125,10.938,16.911,0.875,,193.174,4.087,13.217,206.391
2015-11-08,15.844,21.865,6.021,9.688,0.604,,191.208,4.625,13.458,204.667
2015-11-09,9.801,15.103,5.302,4.799,1.13,,189.583,3.667,11.625,201.208
2015-11-10,8.375,12.812,4.437,2.75,0.52,,189.625,2.833,8.042,197.667
2015-11-11,10.208,13.906,3.698,-0.041,0.562,,190.958,2.625,7.208,198.167
2015-11-12,13.229,20.531,7.302,3.062,0.854,,192.583,3.208,9.5,202.083
2015-11-13,13.99,23.167,9.177,7.644,1.084,,191.478,3.304,8.348,199.826
2015-11-14,20.24,30.761,10.521,6.875,0.916,,190.167,4.375,11.167,201.333
2015-11-15,12.812,18.49,5.677,5.042,0.688,,189.667,4.0,13.292,202.958
2015-11-16,13.379,19.457,6.078,5.916,0.935,,187.208,3.125,7.167,194.375
2015-11-17,18.205,30.656,12.451,15.396,1.188,,190.591,3.609,16.0,206.591
2015-11-18,13.864,22.375,8.51,11.312,0.666,,192.739,3.417,13.522,206.261
2015-11-19,10.709,16.053,5.344,5.083,0.644,,190.417,2.333,8.333,198.75
2015-11-20,15.895,25.774,9.88,11.438,0.865,,193.0,3.083,10.875,203.875
2015-11-21,10.958,15.74,4.781,6.0,0.542,,191.75,2.542,7.625,199.375
2015-11-22,11.156,15.188,4.031,8.458,0.479,,192.667,3.083,8.75,201.417
2015-11-23,10.884,15.389,4.504,9.5,0.478,,194.167,2.917,8.417,202.583
2015-11-24,9.948,17.042,7.094,3.375,0.667,,192.875,2.708,8.542,201.417
2015-11-25,11.031,15.219,4.188,4.382,0.521,,190.375,1.958,5.792,196.167
2015-11-26,17.177,27.229,10.052,2.417,0.729,,191.958,2.708,9.708,201.667
2015-11-27,10.823,15.75,4.927,1.667,0.854,,192.348,2.375,6.261,198.609
2015-11-28,10.49,14.468,3.979,2.646,0.771,,191.75,2.333,5.875,197.625
2015-11-29,8.26,11.573,3.312,2.75,0.584,,193.833,2.625,5.75,199.583
2015-11-30,18.626,31.247,12.622,12.454,1.196,,194.75,3.792,11.417,206.167
2015-12-01,13.875,20.573,6.698,5.542,0.938,,193.583,2.708,6.208,199.792
2015-12-02,19.417,42.969,23.552,7.416,1.334,,194.25,3.958,12.042,206.292
2015-12-03,18.042,42.667,24.625,7.229,2.021,,195.708,4.583,13.75,209.458
2015-12-04,8.186,11.604,3.418,1.104,0.896,,194.043,2.652,6.304,200.348
2015-12-05,9.136,12.115,2.979,1.75,0.875,,191.208,2.417,5.875,197.083
2015-12-06,7.792,10.334,2.542,3.938,0.875,,193.375,2.75,6.917,200.292
2015-12-07,15.624,24.522,8.898,3.491,1.109,,193.652,3.13,7.87,201.522
2015-12-08,17.417,30.969,13.552,6.0,1.312,,194.792,3.708,10.292,205.083
2015-12-09,20.0,44.771,24.771,7.062,1.666,,194.083,4.333,13.833,207.917
2015-12-10,22.613,52.513,29.9,21.196,2.919,,199.125,5.542,18.125,217.25
2015-12-11,23.688,57.614,33.927,16.464,1.479,,200.174,6.25,22.391,222.565
2015-12-12,15.021,22.76,7.74,10.104,1.458,,193.708,5.417,13.667,207.375
2015-12-13,15.354,27.584,12.229,19.708,1.104,,199.917,6.042,15.667,215.583
2015-12-14,16.654,31.74,15.088,17.292,1.587,,198.125,5.625,14.083,212.208
2015-12-15,18.63,36.516,17.885,11.084,1.708,,192.381,4.364,22.762,215.143
2015-12-16,14.458,24.864,10.406,7.229,1.875,,194.25,4.0,19.792,214.042
2015-12-17,9.0,13.208,4.208,5.625,1.229,,195.542,2.958,12.333,207.875
2015-12-18,12.008,18.368,6.361,5.0,1.67,,194.875,2.833,10.958,205.833
2015-12-19,8.667,11.615,2.948,4.5,1.292,,193.417,2.25,10.542,203.958
2015-12-20,10.531,14.938,4.406,4.375,2.021,,192.375,2.708,11.333,203.708
2015-12-21,22.37,48.207,25.837,11.584,2.761,,198.417,5.083,20.458,218.875
2015-12-22,15.406,21.958,6.552,12.292,1.812,,191.25,3.375,10.042,201.292
2015-12-23,22.031,36.938,14.906,16.188,2.438,,192.167,4.25,14.083,206.25
2015-12-24,22.188,41.906,19.719,18.25,2.625,,193.5,5.083,22.292,215.792
2015-12-25,13.844,26.354,12.51,8.875,1.896,,195.826,4.25,11.696,207.522
2015-12-26,8.646,12.854,4.208,4.521,1.458,,194.542,2.917,6.542,201.083
2015-12-27,5.875,7.896,2.021,2.917,1.188,,194.25,2.417,6.0,200.25
2015-12-28,14.304,22.25,7.946,3.229,2.065,,193.958,2.917,7.125,201.083
