date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2014-12-09,195.411,76.0,51.25,27.0,20.7715,24.7802,42.8166,18.0362,0.7317499999999999,12.930599999999998,132.25,71.48949999999999,21.25,216.183,12.75,4.409
2014-12-10,199.542,79.5,55.91675,31.25,28.479,34.4666,76.3332,41.8666,0.53125,15.8082,103.5,59.41675,1.75,228.02100000000002,15.5,6.0
2014-12-11,196.50549999999998,91.25,76.26050000000001,55.75,25.1685,27.651999999999997,49.812200000000004,22.1604,0.364,30.609,161.5,105.30199999999999,52.0,221.6745,12.0,4.667
2014-12-12,203.4795,86.25,57.96875,40.5,25.8335,27.0082,49.9332,22.925,0.82275,11.166599999999999,105.25,86.4375,51.0,229.3125,10.75,6.25
2014-12-13,199.792,83.0,53.875,33.25,19.0,16.208199999999998,40.95,24.7418,0.5105,10.841800000000001,108.25,59.23975,13.0,218.79149999999998,14.667,5.667
2014-12-14,201.1455,76.25,59.458,41.5,20.6875,19.4998,31.9584,12.458400000000001,0.3645,9.4836,92.0,39.75,-7.25,221.83350000000002,9.167,5.375
2014-12-15,200.39600000000002,80.5,52.28125,28.5,21.771,26.984,63.618399999999994,36.6346,0.6455,10.719,104.25,45.60425,-17.5,222.167,9.167,5.625
2014-12-16,196.3955,88.25,67.5625,45.25,17.2295,30.113800000000005,44.1194,14.0054,0.39875,18.3076,70.25,35.9585,21.75,213.625,11.417,4.708
2014-12-17,193.356,57.5,43.7915,32.5,6.165,8.4214,14.368200000000002,5.947,0.26025,5.7522,66.0,39.17675,9.5,199.52100000000002,5.458,3.045
2014-12-18,195.4375,59.25,37.448,14.25,19.396,23.7666,51.86659999999999,28.1,0.22925,7.3334,90.75,33.0,-11.25,214.83350000000002,5.25,5.75
2014-12-19,199.672,66.0,48.65625,17.75,25.54,29.628200000000003,85.8614,56.2334,0.536,8.0342,96.5,39.26025,-33.25,225.212,7.375,5.542
2014-12-20,201.5625,91.0,72.97925000000001,52.75,31.0,39.3748,82.6168,43.2416,0.3645,35.2834,69.25,51.00025,32.5,232.5625,22.75,6.458
2014-12-21,202.625,92.75,65.83324999999999,44.25,23.8545,20.0084,44.4084,24.4,0.4375,18.125,123.0,75.23949999999999,24.25,226.47899999999998,12.333,6.0
2014-12-22,193.25,55.5,41.47925,23.0,8.896,13.508199999999999,23.857599999999998,10.3492,0.36775,6.8524,99.25,64.27074999999999,32.5,202.14600000000002,5.583,4.0
2014-12-23,197.10399999999998,66.75,49.75,35.0,18.1045,23.6664,41.325,17.6586,0.35425,9.525,101.5,54.594,4.75,215.20850000000002,9.75,4.667
2014-12-24,199.64600000000002,78.5,55.5415,31.0,24.833,27.539800000000003,82.1336,54.59400000000001,0.225,14.222800000000001,131.25,64.406,-2.5,224.47899999999998,11.542,6.167
2014-12-25,198.1365,70.75,50.698,35.25,23.341,28.9038,64.64259999999999,35.738600000000005,0.44825,14.0078,112.0,60.646,20.25,221.47750000000002,12.917,5.261
2014-12-26,197.8825,76.5,52.2745,33.0,24.2825,30.4432,66.7948,36.351600000000005,0.406,12.971799999999998,95.5,41.4135,-11.5,222.16500000000002,13.909,5.333
2014-12-27,194.6045,65.25,43.40625,24.25,22.25,22.641399999999997,35.3334,12.691799999999999,0.25,10.8834,88.25,35.13525,-11.25,216.8545,11.417,4.083
2014-12-28,196.625,72.5,58.3645,37.25,25.542,25.450200000000002,41.3834,15.9332,0.427,21.6916,93.0,39.33325,-13.75,222.16649999999998,22.542,5.583
2014-12-29,195.0,89.25,78.90625,60.0,22.2085,24.4668,34.4582,9.9916,0.0105,25.6998,66.5,49.44775,27.0,217.20850000000002,17.542,4.708
2014-12-30,204.6455,91.75,72.17699999999999,41.25,28.9375,21.0666,55.7,34.6334,0.229,23.044,133.5,63.54175,14.0,233.58350000000002,16.292,6.833
2014-12-31,198.708,84.5,62.38525,35.0,19.8955,14.0084,29.7582,15.75,0.34375,20.708199999999998,127.5,65.33324999999999,-2.0,218.6045,19.667,5.25
2015-01-01,199.83350000000002,78.0,58.15625,31.25,15.9375,11.3834,14.2834,2.9002,0.59375,,122.5,67.11475,21.25,215.7705,10.75,4.667
2015-01-02,204.02100000000002,79.0,61.45825,35.0,20.3125,15.4418,22.9832,7.5416,0.38525,,151.25,69.9165,5.0,224.333,13.333,5.25
2015-01-03,208.5625,81.25,62.7605,39.0,27.7915,20.375,33.975,13.6,0.27075,,169.0,83.05199999999999,16.25,236.35399999999998,14.5,6.667
2015-01-04,208.9375,83.5,66.98949999999999,45.5,32.6875,23.958199999999998,44.9916,21.0334,0.4375,,161.75,87.6665,21.75,241.625,17.083,7.333
2015-01-05,207.6455,85.75,63.34375,39.0,28.5205,27.8188,52.79780000000001,24.9788,0.7415,,150.5,94.26050000000001,31.0,236.167,21.917,7.542
2015-01-06,200.4505,80.75,67.875,61.0,22.53,31.8916,44.7916,12.9,1.3285,,113.5,89.7085,71.0,222.981,16.909,5.522
2015-01-07,201.29149999999998,81.75,54.802,38.5,23.042,22.95,41.2582,18.3082,0.91675,,133.0,89.67675,56.0,224.33350000000002,14.125,4.333
2015-01-08,204.75400000000002,73.5,55.11475,39.25,28.927999999999997,31.6844,63.174,31.4894,1.212,,115.0,63.875,20.0,233.68200000000002,13.042,5.708
2015-01-09,206.417,79.5,59.60425,31.75,31.021,25.875,56.25840000000001,30.3834,0.677,,115.25,59.42675,2.25,237.4375,13.0,5.292
2015-01-10,203.75,80.75,62.15625,39.5,24.354,19.3916,29.4334,10.041599999999999,0.53125,,132.0,66.9375,8.25,228.10399999999998,12.0,5.167
2015-01-11,205.04149999999998,78.5,58.67725,37.5,24.8125,26.275,39.775,13.5,0.96875,,106.5,60.18775,6.75,229.8545,12.667,5.292
2015-01-12,201.3125,83.5,73.9375,56.75,18.604,25.595599999999997,37.632,12.0362,0.66075,,67.75,40.4165,20.75,219.91649999999998,13.125,4.458
2015-01-13,208.197,87.25,65.5625,41.5,31.637999999999998,30.500799999999998,78.849,48.3482,1.02,,100.25,41.36425,-7.5,239.83499999999998,16.208,7.045
2015-01-14,207.7545,79.5,57.4165,32.25,39.0815,30.6068,85.2334,54.626599999999996,0.8254999999999999,,120.0,48.677,-16.5,246.836,15.333,6.75
2015-01-15,201.3125,80.5,64.45824999999999,44.25,22.125,25.0334,34.9332,9.9,0.823,,106.75,60.47925,23.25,223.4375,13.708,3.958
2015-01-16,200.3125,74.5,58.94775,37.75,18.125,23.157999999999998,32.5252,9.3664,1.58325,,111.75,69.09375,23.25,218.4375,14.333,4.208
2015-01-17,198.89600000000002,87.5,62.59375,50.0,14.896,13.775,17.016399999999997,3.2415999999999996,0.82325,,85.5,56.84375,25.25,213.792,14.083,3.375
2015-01-18,200.97899999999998,93.25,85.281,63.25,16.9795,14.1698,26.565199999999997,12.3956,0.042,,88.75,51.875,13.5,217.95850000000002,2.458,5.458
2015-01-19,198.79149999999998,58.5,38.2915,26.0,10.458,8.1584,14.05,5.8915999999999995,0.6875,,86.0,52.90625,12.5,209.25,5.5,3.25
2015-01-20,200.3595,63.75,39.65625,21.75,18.358,20.2244,32.8848,12.6604,0.64775,,113.5,43.1875,-7.25,218.7175,6.458,4.217
2015-01-21,201.458,69.25,49.2185,32.0,21.1875,27.1082,60.8414,33.7332,0.8645,,101.75,41.823,-23.75,222.64600000000002,7.083,4.125
2015-01-22,197.97750000000002,64.25,45.052,31.5,17.798000000000002,23.185000000000002,34.4058,11.221,1.04125,,96.75,56.84375,23.5,215.775,8.792,3.042
2015-01-23,200.125,71.5,47.7605,33.5,18.3335,26.167,32.4416,6.275,1.021,,67.25,43.13525,14.75,218.458,10.083,3.5
2015-01-24,201.29149999999998,79.75,42.47925,12.0,14.9585,13.1416,18.5,5.3584000000000005,0.552,,70.25,26.28125,-22.25,216.25,13.75,3.583
2015-01-25,203.75,61.25,39.823,16.5,22.729,28.4424,58.105,29.662599999999998,0.7065,,76.25,15.14575,-51.0,226.47899999999998,8.25,5.958
2015-01-26,205.89600000000002,70.25,52.65625,27.0,28.4165,32.761,72.62219999999999,39.861000000000004,1.01425,,90.0,30.021,-31.25,234.3125,9.958,5.75
2015-01-27,205.625,74.5,54.63525,29.5,32.0115,34.2598,80.16420000000001,45.9046,0.7375,,119.0,48.62475,-20.25,237.6365,11.208,6.348
2015-01-28,205.125,76.5,57.26025,29.5,33.417,37.0666,86.95,49.8834,0.92725,,130.0,61.573,-3.75,238.54149999999998,14.708,6.708
2015-01-29,201.44150000000002,92.5,80.48949999999999,56.0,24.2955,29.467399999999998,44.9854,15.5184,0.393,,68.75,51.85425,27.5,225.737,15.833,4.042
2015-01-30,197.792,91.0,81.33324999999999,71.0,12.6045,13.9418,17.083199999999998,3.1416,0.052000000000000005,,48.5,36.219,17.75,210.3955,7.833,2.792
2015-01-31,201.1455,84.5,70.29175000000001,50.75,16.5625,16.4164,22.5084,6.0916,0.7085,,89.0,60.2085,29.25,217.708,11.458,4.75
2015-02-01,201.27100000000002,86.25,69.60425000000001,54.25,17.5625,26.3998,34.025,7.625,0.823,,54.25,46.9165,30.5,218.833,13.25,4.333
2015-02-02,198.8125,78.75,51.09375,32.0,13.0835,18.2848,23.8998,5.6152,0.962,,103.25,58.88525,26.0,211.89600000000002,8.958,3.292
2015-02-03,199.18349999999998,60.0,47.45825,31.5,18.036,25.3106,33.2318,7.921200000000001,1.288,,95.0,51.90625,15.5,217.22,10.182,3.435
2015-02-04,197.888,77.75,63.7395,46.0,21.97,26.97,36.325,9.354800000000001,1.23475,,87.5,50.823,24.0,219.858,11.375,4.0
2015-02-05,203.25,81.5,58.36475,31.75,28.896,33.699799999999996,60.15840000000001,26.458199999999998,1.15625,,115.25,60.32275,-0.75,232.1455,13.5,5.417
2015-02-06,199.8545,81.0,66.61425,53.0,19.458,21.125,25.5166,4.3915999999999995,1.39575,,101.25,69.35425000000001,31.0,219.3125,21.333,3.542
2015-02-07,198.02100000000002,82.0,55.62525,32.5,11.8335,8.8666,10.625,1.7584,0.8645,,85.25,46.25,14.75,209.8545,6.75,2.583
2015-02-08,201.833,75.75,55.76025,42.0,17.875,21.8414,30.717000000000002,8.8748,0.84375,,95.0,45.646,9.0,219.708,11.333,3.458
2015-02-09,205.583,83.5,52.05225,22.5,22.354,21.6346,51.181,29.5462,0.8445,,121.0,60.45825,-10.5,227.9375,17.625,4.667
2015-02-10,201.23149999999998,56.75,35.28125,16.5,18.7545,24.35,37.0086,12.658600000000002,0.7095,,110.0,58.573,9.0,219.9865,9.542,4.091
2015-02-11,203.167,67.75,48.729,29.75,21.3335,26.8334,36.199799999999996,9.366800000000001,0.85425,,104.25,49.34375,-6.75,224.5,13.917,4.083
2015-02-12,200.8765,91.25,69.03125,48.5,25.481,26.1144,40.7718,14.6574,1.2455,,114.25,69.0625,10.75,226.358,15.125,3.708
2015-02-13,196.29149999999998,94.25,76.5415,60.25,17.3125,14.2834,24.2418,9.958400000000001,0.7605,,184.5,135.64600000000002,70.0,213.6045,10.0,2.042
2015-02-14,192.7295,97.5,77.906,50.75,12.3125,3.0584,3.8334,0.7752000000000001,0.4895,,220.25,180.6145,156.0,205.04149999999998,9.333,1.083
2015-02-15,200.3125,88.0,57.25,39.25,13.25,11.425,14.0166,2.5916,0.45825,,170.5,86.20824999999999,17.5,213.5625,3.292,2.292
2015-02-16,200.4795,84.5,56.2395,38.75,12.2085,15.8978,24.2554,8.3576,0.61775,,94.5,49.9685,5.75,212.6875,6.375,3.0
2015-02-17,199.913,63.75,44.948,34.5,14.1575,16.1842,29.055,12.8706,0.72725,,112.25,59.1145,10.0,214.07,7.708,3.261
2015-02-18,203.52100000000002,76.5,59.052,35.25,19.7915,25.083199999999998,44.6002,19.516399999999997,0.95825,,107.25,52.875,-9.0,223.3125,11.583,3.917
2015-02-19,199.79000000000002,80.0,53.79175,30.0,23.843,25.058,42.2072,17.1492,0.88875,,166.0,96.53125,22.0,223.63299999999998,13.875,3.875
2015-02-20,199.9375,94.25,76.13525,49.75,22.1875,27.7668,38.8166,11.0502,0.70825,,97.25,77.094,62.25,222.125,19.615,3.583
2015-02-21,199.29149999999998,93.75,62.44775,35.0,15.5625,13.0668,17.1334,4.0668,0.65625,,162.5,100.36475,60.25,214.85399999999998,11.542,3.083
2015-02-22,198.72899999999998,76.25,54.78125,35.75,16.354,22.3416,30.208199999999998,7.8666,1.1145,,91.5,69.63550000000001,44.5,215.08350000000002,9.542,3.208
2015-02-23,201.6875,85.25,74.86175,62.0,20.417,24.8886,34.6212,9.7326,1.069,,105.5,74.85825,50.5,222.10399999999998,17.583,3.917
2015-02-24,199.038,85.25,52.8835,34.0,13.6005,16.6064,22.331,5.7248,0.766,,80.25,58.539,27.0,212.638,13.333,2.87
2015-02-25,198.45850000000002,83.0,66.719,40.25,15.0625,21.1334,28.7584,7.625,0.6559999999999999,,73.75,37.85425,10.25,213.5205,9.542,2.917
2015-02-26,201.328,81.75,58.14975,25.25,22.03,25.8816,42.6402,16.7584,0.62475,,96.75,49.63525,-3.5,223.358,12.417,3.625
2015-02-27,198.9375,65.75,49.7185,33.0,15.792000000000002,16.9752,22.275,5.3,1.11475,,112.75,71.95824999999999,10.75,214.7295,22.125,3.083
2015-02-28,201.0,87.75,61.28125,34.5,17.3335,16.0834,19.1752,3.0916,1.2395,,138.75,88.02074999999999,25.5,218.33350000000002,24.375,3.375
2015-03-01,198.29149999999998,75.0,35.7155,21.0,11.0835,13.1154,18.343200000000003,5.2104,0.7245,,85.5,53.438,24.75,209.315,6.667,2.625
2015-03-02,200.04149999999998,75.25,54.546,36.5,16.854,24.651400000000002,37.038599999999995,12.3868,0.909,,104.5,55.01275,0.25,216.89600000000002,10.5,3.25
2015-03-03,202.66649999999998,81.0,55.552,33.5,20.3545,25.233600000000003,48.9,23.6666,0.7085,,172.0,95.22925000000001,14.0,223.02100000000002,15.75,3.542
2015-03-04,200.0,74.5,63.463499999999996,50.0,17.630499999999998,22.1786,35.198,13.0196,1.4409999999999998,,144.5,99.22925000000001,39.75,217.6305,24.591,3.955
2015-03-05,199.8125,75.0,65.625,50.75,17.521,19.7916,22.9,3.1082,1.896,,166.5,119.90625,84.0,217.33350000000002,27.042,3.583
2015-03-06,197.20850000000002,95.0,84.72925000000001,72.5,13.1665,9.6084,11.4666,1.8585999999999998,0.4375,,156.25,122.6565,76.25,210.375,17.542,2.625
2015-03-07,198.20850000000002,98.0,95.14574999999999,89.25,26.25,27.6,44.3,16.7,0.11475,,155.75,140.89575,127.0,224.45850000000002,12.292,4.375
2015-03-08,197.875,97.5,87.9585,74.75,24.0835,26.097199999999997,38.775,12.678,0.40225,,179.5,145.45850000000002,105.75,221.958,13.875,4.0
2015-03-09,199.2265,93.0,84.354,69.25,17.291,23.214199999999998,28.505399999999998,5.2914,0.17725,,135.5,90.354,42.5,216.517,11.0,2.542
2015-03-10,198.9785,89.0,69.35425000000001,56.25,15.616,17.819200000000002,22.3664,4.547,0.5974999999999999,,83.5,62.21875,40.25,214.59449999999998,11.542,2.833
2015-03-11,200.542,87.0,79.52074999999999,69.5,16.0,21.8002,26.55,4.7498000000000005,0.1875,,54.75,43.96875,32.25,216.54149999999998,14.458,2.833
2015-03-12,199.22899999999998,75.75,63.90625,51.25,14.1875,15.4168,19.041800000000002,3.625,0.84375,,92.5,64.6665,39.25,213.41649999999998,17.125,2.583
2015-03-13,198.64600000000002,76.75,63.23975,49.75,13.3955,11.2166,13.475,2.2582,0.5105,,113.25,74.83324999999999,40.0,212.04149999999998,15.458,2.333
2015-03-14,197.667,89.75,82.53125,66.5,10.5205,12.2666,15.256200000000002,2.9894,0.226,,69.25,53.95825,30.75,208.1875,9.25,2.208
2015-03-15,198.91649999999998,82.25,52.521,34.0,11.479,15.025,19.775,4.75,0.71875,,140.75,84.55225,33.5,210.3955,10.417,3.083
2015-03-16,198.339,68.75,55.854,38.5,15.260000000000002,22.3168,32.1696,9.852799999999998,0.82375,,128.5,89.7915,27.75,213.5985,11.917,3.783
2015-03-17,200.6455,82.25,59.906,33.0,23.3125,31.45,51.2666,19.8166,1.20825,,180.75,122.46875,62.0,223.958,15.75,4.458
2015-03-18,196.3105,81.25,64.3125,47.75,17.1955,17.215799999999998,32.6218,15.4058,0.6735,,189.0,137.56225,54.5,213.506,10.0,2.625
2015-03-19,194.22899999999998,97.75,78.90625,52.75,16.9375,13.091800000000001,17.0666,3.975,0.1665,,184.0,156.29175,139.0,211.16649999999998,9.208,2.708
2015-03-20,196.625,85.0,68.22925000000001,50.0,12.5,8.708400000000001,10.7166,2.0082,0.37474999999999997,,145.25,116.42699999999999,92.0,209.125,22.0,3.625
2015-03-21,197.4375,72.0,52.81275,30.0,11.4375,10.4168,12.900200000000002,2.4834,0.7395,,118.5,94.80199999999999,72.0,208.875,9.792,3.25
2015-03-22,195.91649999999998,67.25,48.93725,33.5,10.4375,13.2834,18.3334,5.0498,0.9690000000000001,,149.25,107.02074999999999,64.0,206.3545,9.0,3.083
2015-03-23,200.25,79.5,60.25,31.25,17.0,23.645400000000002,40.6114,16.9662,1.1265,,172.0,112.69800000000001,54.25,217.25,15.875,3.833
2015-03-24,199.578,80.0,67.09375,43.75,14.6265,15.985399999999998,19.2464,3.2608000000000006,0.16949999999999998,,83.5,67.07275,54.75,214.2045,11.625,3.5
2015-03-25,199.756,72.5,47.07275,28.25,13.541,15.7172,24.0788,8.3614,0.69425,,115.25,76.5835,23.5,213.297,8.833,2.87
2015-03-26,197.91649999999998,69.75,54.406,39.0,12.2295,11.925,15.4168,3.4915999999999996,1.146,,117.75,81.43725,52.75,210.14600000000002,10.875,2.667
2015-03-27,196.79149999999998,85.75,63.09375,43.75,12.6045,10.75,12.6,1.8502000000000003,1.2085,,155.0,109.65625,68.25,209.39600000000002,13.208,2.5
2015-03-28,196.08350000000002,84.25,69.71875,56.5,14.5,18.0764,22.553800000000003,4.4772,1.414,,147.0,112.98949999999999,93.0,210.583,14.708,3.208
2015-03-29,196.25,84.25,59.75,38.75,13.75,16.6494,26.093200000000003,9.443999999999999,1.159,,163.25,124.2915,57.75,210.0,13.75,3.0
2015-03-30,193.8655,71.5,50.6665,33.0,14.615499999999999,16.2802,20.9604,4.680400000000001,1.98775,,193.75,149.41675,102.0,208.481,24.958,2.87
2015-03-31,197.654,68.0,51.5,32.25,16.3185,17.4274,22.8862,5.4586,1.3587500000000001,,175.75,141.52100000000002,84.5,213.973,17.5,3.042
2015-04-01,194.5,91.0,72.70824999999999,64.0,21.8545,19.5998,28.6418,9.041599999999999,0.7605,,198.75,154.78125,100.25,216.35399999999998,28.083,3.167
2015-04-02,193.83350000000002,87.5,67.8335,49.0,10.9375,11.6788,14.7858,3.1068,0.73375,,144.75,115.23975,79.5,204.7705,9.708,2.708
2015-04-03,188.77300000000002,95.25,79.1455,66.5,10.2045,5.9198,8.5178,2.598,0.162,,202.0,170.9375,132.0,198.97750000000002,7.292,1.565
2015-04-04,190.4375,83.5,64.4165,48.5,13.5625,14.216800000000001,16.2586,2.0418,0.3125,,200.5,147.1145,112.0,204.0,12.333,2.333
2015-04-05,193.70850000000002,92.25,80.79175000000001,67.75,13.979,13.3918,15.2666,1.8748,0.0,,114.25,108.48949999999999,100.0,207.6875,11.542,3.375
2015-04-06,197.4375,86.25,74.96875,57.75,23.0,24.446199999999997,35.099199999999996,10.653,1.03675,,203.75,160.18725,104.0,220.4375,18.583,4.958
2015-04-07,193.417,94.25,90.51050000000001,84.75,13.583,18.675,21.2668,2.5918,0.17725,,153.5,108.4165,78.75,207.0,9.542,3.0
2015-04-08,192.33350000000002,92.0,84.12525,66.75,8.0,15.442400000000001,18.7498,3.3074,0.0,,73.5,43.896,28.5,200.33350000000002,6.958,2.565
2015-04-09,191.79000000000002,70.25,58.52075,44.25,8.4275,12.785599999999999,16.339999999999996,3.5545999999999998,0.39725,,124.0,79.23949999999999,42.25,200.2175,10.3,2.083
2015-04-10,192.144,90.0,71.48949999999999,51.25,11.676,18.9366,23.391,4.4544,0.39675000000000005,,120.0,87.93725,57.25,203.82,12.364,2.625
2015-04-11,190.52100000000002,89.75,79.96875,61.0,10.521,10.3084,12.341800000000001,2.0332,0.4585,,168.5,127.05225,95.5,201.042,8.417,1.75
2015-04-12,194.60399999999998,93.25,62.59375,31.5,14.7915,14.491800000000001,16.9084,2.4168,1.14575,,179.5,131.28125,92.75,209.39600000000002,13.583,2.625
2015-04-13,190.9375,89.5,80.85425000000001,66.0,8.1875,11.259,13.213400000000002,1.9546,0.64675,,119.75,105.375,92.0,199.125,7.542,1.952
2015-04-14,194.41649999999998,96.5,88.17725,78.75,17.125,28.2774,35.4076,7.1304,0.2395,,150.5,131.20850000000002,111.25,211.542,8.333,3.609
2015-04-15,196.80849999999998,96.25,66.18075,45.75,13.096,12.3298,15.9736,3.6442,0.52075,,179.0,150.2775,102.0,209.904,11.304,3.125
2015-04-16,200.98000000000002,76.0,58.34375,46.5,15.2655,16.753800000000002,22.645999999999997,5.8924,1.054,,202.0,156.39600000000002,85.0,216.2455,22.375,4.75
2015-04-17,197.64600000000002,74.25,61.42725,44.5,13.125,11.1916,13.7834,2.5918,1.1875,,226.0,174.0935,113.0,210.7705,23.458,2.833
2015-04-18,197.1875,73.5,59.729,48.5,10.5625,11.2668,15.2918,4.025,0.80225,,181.0,138.08350000000002,77.75,207.75,17.75,2.667
2015-04-19,201.5205,78.75,62.95825,41.0,16.875,16.5084,19.5584,3.05,0.979,,181.5,143.72925,92.75,218.3955,20.5,4.0
2015-04-20,191.875,97.5,90.958,74.25,7.479,5.3388,8.6968,3.3576,0.2995,,189.5,173.48975000000002,146.5,199.35399999999998,15.208,1.458
2015-04-21,191.388,95.5,72.92725,53.5,14.631,15.231400000000002,19.5326,4.301399999999999,1.4925,,225.5,184.677,150.75,206.019,6.458,2.609
2015-04-22,194.66649999999998,91.5,67.60425000000001,38.25,14.832999999999998,19.7166,24.0166,4.3,1.6665,,205.75,159.0625,132.25,209.5,16.333,3.917
2015-04-23,192.39600000000002,93.75,74.17675,51.25,13.0625,16.549799999999998,23.9834,7.433199999999999,0.59375,,209.75,164.39575,114.5,205.458,18.375,3.292
2015-04-24,191.4035,86.5,72.13550000000001,58.0,12.947,13.9302,18.0728,4.1424,0.84375,,199.0,173.46875,128.5,204.3505,18.167,2.458
2015-04-25,192.79149999999998,74.5,54.7605,36.5,14.354500000000002,15.8084,17.6918,1.8832,2.0625,,226.0,179.45825,151.25,207.14600000000002,28.375,3.333
2015-04-26,192.91649999999998,82.0,64.62525,47.25,11.875,10.833400000000001,12.5584,1.725,1.323,,209.25,169.38524999999998,115.5,204.79149999999998,23.083,3.167
2015-04-27,193.4375,84.25,68.875,55.25,12.854500000000002,15.95,22.0252,6.075,0.875,,220.25,185.90625,123.25,206.29149999999998,31.833,2.958
2015-04-28,193.14600000000002,85.5,73.69800000000001,59.75,16.2705,20.4214,30.145400000000002,9.724,0.6705,,228.0,187.14575,139.0,209.41649999999998,29.042,2.375
2015-04-29,188.3125,82.0,70.95824999999999,54.5,10.604,9.4914,12.3416,2.85,0.531,,218.5,182.70850000000002,146.0,198.917,14.875,1.875
2015-04-30,193.244,83.25,66.69800000000001,46.5,16.562,18.830199999999998,22.3978,3.5676,0.7822500000000001,,224.0,180.708,133.5,209.805,12.958,2.409
2015-05-01,191.7355,90.25,71.4375,45.5,17.164,16.5836,22.660000000000004,6.0760000000000005,0.68625,,241.0,186.15625,130.5,208.8995,10.5,2.667
2015-05-02,192.208,86.5,69.52074999999999,46.5,16.875,16.0918,20.45,4.3584000000000005,0.59375,,243.5,192.125,131.25,209.083,10.625,2.375
2015-05-03,189.58350000000002,87.0,73.33324999999999,55.75,11.1875,7.183199999999999,8.725,1.5417999999999998,0.29175,,233.75,193.5625,147.5,200.77100000000002,9.792,1.667
2015-05-04,186.6875,90.25,75.875,62.25,8.5625,3.6832000000000003,5.050199999999999,1.3666,0.2605,,234.0,202.698,178.25,195.25,7.708,1.042
2015-05-05,192.6455,86.0,49.3855,26.0,11.979,7.3334,8.408199999999999,1.075,0.5934999999999999,,224.0,187.5,134.0,204.625,10.542,2.083
2015-05-06,195.042,77.0,63.04175,44.5,10.9375,9.2248,12.025,2.7998000000000003,0.5105,,208.25,169.7185,113.25,205.97899999999998,12.5,2.0
2015-05-07,191.89600000000002,91.75,69.0415,49.25,12.5625,13.0364,16.681,3.6448,0.53125,,231.75,191.97899999999998,161.5,204.45850000000002,17.917,2.13
2015-05-08,193.6105,86.25,67.906,42.5,15.7925,19.951999999999998,24.469,4.517,1.026,,245.0,197.75,161.0,209.403,22.087,2.5
2015-05-09,191.625,90.0,76.32275,62.0,14.167000000000002,15.9582,19.125,3.1666,0.77075,,209.5,184.83325,168.5,205.79149999999998,20.0,2.667
2015-05-10,192.77100000000002,85.25,57.31225,28.75,10.875,6.933400000000001,8.425,1.4916,0.49975,,230.25,186.91675,142.75,203.64600000000002,22.375,2.417
2015-05-11,191.16649999999998,62.25,45.396,23.5,8.5835,9.756,12.9666,3.2108,0.444,,200.0,162.33350000000002,108.5,199.75,9.958,1.667
2015-05-12,188.483,99.0,80.08324999999999,60.5,8.1305,4.462,6.706,2.2439999999999998,0.06275,,213.75,188.65625,162.25,196.6135,11.375,1.304
2015-05-13,190.04149999999998,87.75,52.29175,32.5,10.646,7.575,10.333,2.7584,0.7815000000000001,,259.0,223.85399999999998,194.0,200.6875,14.667,2.042
2015-05-14,191.6875,67.25,49.03125,33.75,13.75,14.058600000000002,17.9334,3.875,1.35425,,275.25,226.302,169.5,205.4375,24.625,2.417
2015-05-15,193.2,86.25,64.38550000000001,38.5,20.854,21.047800000000002,25.392400000000002,4.3448,1.748,,255.75,224.03125,196.0,214.054,22.167,2.583
2015-05-16,190.4375,98.25,86.88550000000001,69.25,16.479,13.8084,16.0668,2.2582,0.3855,,231.25,205.59375,188.5,206.91649999999998,22.542,2.542
2015-05-17,191.8125,91.0,72.94775,38.5,11.75,7.2918,8.1166,0.825,0.78125,,257.25,211.67675,187.75,203.5625,18.542,1.958
2015-05-18,190.04149999999998,94.25,79.02074999999999,64.75,11.1665,11.175,14.2918,3.1168,0.16675,,242.5,203.44774999999998,166.0,201.208,15.625,1.667
2015-05-19,189.20850000000002,97.5,86.96875,74.25,16.958,15.067000000000002,18.9684,3.901,0.02075,,235.5,201.52075,167.75,206.16649999999998,12.5,2.125
2015-05-20,193.858,98.25,79.97925000000001,52.75,14.9885,13.9696,16.5856,2.616,0.81525,,259.25,213.22925,180.25,208.8465,16.375,2.478
2015-05-21,190.5625,97.5,68.3335,36.75,10.8125,9.790000000000001,11.467400000000001,1.6776,0.583,,228.75,188.552,143.75,201.375,12.958,1.75
2015-05-22,192.6235,82.25,68.26050000000001,46.25,15.7085,15.1136,19.391399999999997,4.2774,0.665,,231.0,192.198,146.5,208.3315,13.708,1.958
2015-05-23,193.1045,80.5,64.104,52.75,15.146,14.9582,19.066399999999998,4.1084000000000005,1.07325,,234.0,200.875,148.25,208.25,16.167,1.708
2015-05-24,190.1875,79.75,64.38525,48.0,11.4585,6.2332,7.3666,1.1334,0.375,,225.0,199.5625,173.25,201.64600000000002,9.292,1.333
2015-05-25,194.60399999999998,84.25,64.98949999999999,42.5,17.0,17.3084,20.0914,2.7834,1.167,,267.75,217.02075,159.5,211.60399999999998,14.583,1.625
2015-05-26,191.02100000000002,85.0,68.26425,48.75,14.646,15.113999999999999,18.1822,3.068,0.69325,,258.25,216.738,172.25,205.66649999999998,18.208,1.875
2015-05-27,196.178,90.25,72.24725000000001,41.25,19.671999999999997,20.8934,26.4142,5.5206,1.1705,,284.75,221.86575,177.5,215.8505,28.833,1.913
