date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2015-09-14,202.16649999999998,16.8335,14.319333333333333,21.75,7.4303333333333335,5.930666666666667,0.375,6.792,219.0,2.833,90.0,78.292,52.0,10.0,212.0,155.625,117.0
2015-09-15,204.0235,14.0025,11.753666666666668,19.018,7.264333333333333,5.611,0.422,6.75,218.0265,2.917,89.0,67.958,42.0,0.0,219.0,167.25,111.0
2015-09-16,201.5,11.396,8.860999999999999,13.472,4.6113333333333335,8.291666666666666,0.45799999999999996,10.542,212.89600000000002,2.5,85.0,70.667,49.0,0.0,230.0,181.708,127.0
2015-09-17,198.29149999999998,9.8125,9.110999999999999,11.485999999999999,2.375,6.125,0.625,9.25,208.10399999999998,2.0,84.0,63.083,33.0,0.0,222.0,187.417,159.0
2015-09-18,199.961,10.7575,11.845666666666666,17.374666666666666,5.529,5.958666666666666,1.625,7.458,210.71800000000002,2.043,89.0,77.792,60.0,7.0,197.0,164.458,142.0
2015-09-19,192.25,11.283999999999999,11.75,14.235999999999999,2.486,3.060333333333334,0.375,5.292,203.534,2.042,91.0,82.083,62.0,14.0,194.0,163.708,145.0
2015-09-20,189.4375,9.125,5.402666666666666,6.291666666666667,0.8889999999999999,2.7123333333333335,0.1665,4.042,198.5625,1.542,90.0,75.958,62.0,0.0,208.0,183.042,162.0
2015-09-21,200.33350000000002,14.0,12.623666666666667,17.527333333333335,4.903333333333333,7.2636666666666665,0.3335,9.333,214.33350000000002,2.625,86.0,75.125,52.0,4.0,241.0,186.167,141.0
2015-09-22,201.9375,13.1875,9.736333333333333,13.889000000000001,4.153,10.388666666666667,0.3335,16.875,215.125,2.917,90.0,75.0,54.0,0.0,239.0,193.0,153.0
2015-09-23,197.83350000000002,13.0835,10.291666666666666,12.875,2.5833333333333335,12.051333333333332,0.8335,16.25,210.91649999999998,2.5,84.0,68.5,33.0,0.0,259.0,193.25,144.0
2015-09-24,197.5205,17.208,9.5,12.513666666666666,3.014,12.666666666666666,0.9165,18.042,214.7295,2.375,83.0,74.0,67.0,0.0,227.0,188.542,151.0
2015-09-25,189.79000000000002,9.5705,5.959333333333333,8.185666666666668,2.2256666666666667,6.780333333333334,0.3565,10.208,199.3605,1.478,81.0,70.5,56.0,0.0,216.0,185.958,167.0
2015-09-26,189.5625,6.75,6.3196666666666665,8.583333333333334,2.263666666666667,6.055666666666667,0.375,8.875,196.3125,1.292,89.0,77.083,62.0,2.0,202.0,178.042,167.0
2015-09-27,189.0625,8.375,6.347,7.75,1.4026666666666667,6.1386666666666665,0.521,7.125,197.4375,1.667,87.0,71.917,47.0,9.0,217.0,178.958,147.0
2015-09-28,196.75,9.5,10.0,13.805666666666667,3.8056666666666668,4.791666666666667,0.2915,6.667,206.25,2.125,87.0,68.375,56.0,4.0,179.0,152.333,128.0
2015-09-29,192.0925,6.1295,4.058,5.566,1.5076666666666665,0.9860000000000001,0.104,5.125,198.22199999999998,1.417,86.0,71.208,52.0,40.0,163.0,127.75,103.0
2015-09-30,192.83350000000002,6.208,5.458333333333333,7.2636666666666665,1.8056666666666665,3.1666666666666665,0.1665,6.292,199.04149999999998,1.542,83.0,62.833,44.0,10.0,173.0,135.25,104.0
2015-10-01,195.9375,8.521,9.208333333333334,13.360999999999999,4.152666666666667,4.166666666666667,0.75,5.708,204.458,1.708,87.0,68.958,52.0,2.0,179.0,146.958,97.0
2015-10-02,191.4435,5.8675,3.033,3.751333333333333,0.7186666666666667,5.25,0.021,8.696,197.312,1.478,86.0,61.0,36.0,10.0,203.0,152.125,119.0
2015-10-03,194.14100000000002,5.885,4.957333333333334,6.194333333333333,1.237,4.088,0.088,7.529,200.0255,1.471,77.0,59.059,39.0,2.0,163.0,126.824,100.0
2015-10-04,195.64600000000002,6.458,5.764,7.153,1.389,3.1875,0.10400000000000001,4.583,202.10399999999998,1.458,73.0,56.208,41.0,0.0,149.0,119.792,94.0
2015-10-05,202.708,12.5415,12.083666666666666,19.534333333333333,7.450666666666667,4.582333333333334,0.2915,4.0,215.25,2.292,88.0,69.583,51.0,0.0,149.0,115.125,86.0
2015-10-06,205.458,16.6665,15.125,24.805666666666667,9.680333333333332,5.780333333333334,0.7085,4.583,222.125,2.792,84.0,66.042,43.0,0.0,182.0,123.125,62.0
2015-10-07,203.64600000000002,14.4375,11.791666666666666,18.861,7.069333333333333,6.4303333333333335,1.042,6.125,218.083,2.125,86.0,67.083,50.0,0.0,183.0,135.167,78.0
2015-10-08,193.792,7.167,5.611,6.958333333333333,1.3473333333333333,3.375,0.25,7.125,200.958,1.25,84.0,72.625,52.0,18.0,134.0,115.125,104.0
2015-10-09,191.453,7.233,6.495666666666668,8.527333333333333,2.0313333333333334,4.5,0.1515,5.042,198.686,1.609,88.0,78.083,67.0,15.0,137.0,122.625,110.0
2015-10-10,196.39600000000002,9.7085,10.208666666666666,12.472,2.264,7.916666666666667,0.521,7.5,206.1045,2.333,84.0,58.083,29.0,0.0,181.0,143.833,110.0
2015-10-11,194.66649999999998,7.125,5.652666666666666,6.722,1.0693333333333335,9.028,0.875,10.125,201.79149999999998,2.0,86.0,65.708,46.0,2.0,176.0,146.583,114.0
2015-10-12,197.14600000000002,7.8335,7.347333333333334,8.555333333333333,1.2083333333333333,8.985999999999999,0.479,9.667,204.9795,2.25,78.0,59.875,41.0,0.0,152.0,122.208,102.0
2015-10-13,194.546,7.0344999999999995,7.611,9.787666666666667,2.1763333333333335,1.7916666666666667,0.39749999999999996,2.708,201.58100000000002,1.917,86.0,71.875,44.0,12.0,130.0,81.292,33.0
2015-10-14,196.2295,6.75,7.791666666666667,11.027666666666667,3.236,2.0,0.646,4.167,202.97899999999998,1.917,79.0,60.25,42.0,3.0,129.0,85.292,45.0
2015-10-15,202.97899999999998,11.979,15.625,21.236,5.611,8.110999999999999,0.9585,6.958,214.958,2.625,75.0,58.583,40.0,0.0,136.0,104.333,68.0
2015-10-16,207.301,20.191,22.348333333333333,38.663000000000004,16.314333333333334,12.291666666666666,1.1875,10.208,227.49200000000002,4.174,84.0,66.417,43.0,0.0,176.0,111.542,41.0
2015-10-17,215.88049999999998,25.785999999999998,18.152666666666665,29.222333333333335,11.069666666666668,18.472333333333335,1.0415,19.292,241.66649999999998,4.083,88.0,72.208,48.0,0.0,195.0,128.958,61.0
2015-10-18,192.375,5.542,6.875333333333333,8.444333333333333,1.5696666666666665,17.930666666666667,0.8125,18.5,197.917,2.458,86.0,62.625,40.0,0.0,216.0,139.667,100.0
2015-10-19,196.80349999999999,8.086,9.565333333333333,12.498333333333335,2.933,14.027666666666667,0.9585,13.333,204.8895,1.875,64.0,48.958,40.0,0.0,115.0,97.375,83.0
2015-10-20,196.125,8.8955,12.222,16.208333333333332,3.986,8.764000000000001,1.0,10.667,205.02100000000002,2.042,84.0,67.625,45.0,10.0,115.0,91.0,68.0
2015-10-21,193.7995,6.7965,8.138666666666667,11.235999999999999,3.0973333333333333,5.7010000000000005,0.8335,5.708,200.596,1.458,60.0,49.333,38.0,0.0,119.0,92.958,73.0
2015-10-22,196.3955,9.8955,13.777666666666667,18.777666666666665,5.0,6.528,1.083,6.375,206.292,2.208,72.0,52.25,34.0,0.0,117.0,83.083,51.0
2015-10-23,199.364,12.019,14.427999999999999,20.042666666666666,5.614666666666667,10.009666666666666,1.048,9.917,211.38299999999998,2.478,77.0,53.917,29.0,0.0,170.0,107.458,35.0
2015-10-24,195.6045,8.0415,10.055666666666667,12.569666666666668,2.513666666666667,10.583333333333334,0.625,10.792,203.64600000000002,2.0,81.0,66.208,52.0,4.0,156.0,106.5,45.0
2015-10-25,193.25,4.3125,2.0693333333333332,3.0556666666666668,0.9859999999999999,4.666666666666667,0.3125,5.542,197.5625,1.208,87.0,72.167,47.0,27.0,62.0,43.0,22.0
2015-10-26,195.3125,11.0625,13.014000000000001,19.402666666666665,6.389,21.888666666666666,1.4585,20.042,206.375,3.167,70.0,52.542,42.0,1.0,97.0,69.083,40.0
2015-10-27,197.57049999999998,10.4655,13.902333333333333,19.510333333333335,5.608333333333333,15.278,1.229,13.292,208.036,2.542,85.0,70.583,54.0,1.0,135.0,91.917,21.0
2015-10-28,190.77100000000002,7.146,6.722,7.875,1.1526666666666667,16.139,0.7295,16.208,197.917,2.125,88.0,59.0,37.0,5.0,145.0,119.583,85.0
2015-10-29,193.5005,7.917,10.528,13.75,3.2223333333333333,14.5,0.9795,13.958,201.4485,2.25,77.0,58.875,38.0,0.0,92.0,73.208,57.0
2015-10-30,194.79399999999998,7.888,10.007333333333333,12.698,2.6910000000000003,10.152666666666667,0.896,10.087,202.68200000000002,2.13,79.0,62.208,35.0,0.0,105.0,62.542,49.0
2015-10-31,195.75,7.667,9.667,11.416666666666666,1.75,16.694666666666667,0.9585,15.292,203.417,2.042,60.0,52.75,47.0,0.0,76.0,66.333,59.0
2015-11-01,198.2295,11.396,14.985999999999999,20.055666666666667,5.069333333333334,23.805666666666667,1.354,20.542,209.625,2.958,68.0,51.625,35.0,0.0,127.0,83.042,50.0
2015-11-02,204.89600000000002,20.8335,26.802666666666667,43.28033333333334,16.477666666666668,15.610999999999999,1.25,14.125,225.7295,4.542,80.0,64.208,50.0,0.0,125.0,84.375,26.0
2015-11-03,206.875,22.3335,22.653000000000002,37.639,14.986333333333334,28.652666666666665,1.0,29.917,229.20850000000002,4.875,83.0,68.625,54.0,0.0,132.0,93.25,61.0
2015-11-04,201.49450000000002,14.971,18.708333333333332,26.152666666666665,7.444333333333333,27.291666666666668,1.7915,22.542,216.46550000000002,3.458,72.0,48.333,27.0,0.0,188.0,113.333,33.0
2015-11-05,200.33350000000002,22.7085,27.972333333333335,38.375,10.402666666666667,21.514,1.604,20.125,223.042,4.75,77.0,61.167,41.0,0.0,179.0,123.875,59.0
2015-11-06,193.5005,6.8755,7.310666666666667,8.969666666666667,1.659,17.29133333333333,0.79,17.542,200.377,2.043,78.0,59.208,50.0,0.0,117.0,85.125,43.0
2015-11-07,196.08350000000002,8.0,12.028,15.652666666666667,3.625,7.528,1.25,8.75,204.08350000000002,2.0,62.0,51.875,41.0,0.0,61.0,39.208,12.0
2015-11-08,200.00900000000001,10.778500000000001,15.264000000000001,18.652666666666665,3.389,9.389000000000001,1.8125,8.708,210.8655,2.542,89.0,69.042,56.0,0.0,67.0,41.792,14.0
2015-11-09,198.33350000000002,10.9165,14.375,20.430666666666667,6.055666666666667,4.194333333333334,0.8125,4.417,209.25,2.333,88.0,72.458,55.0,6.0,115.0,84.375,60.0
2015-11-10,194.5435,6.771,10.011333333333333,15.113,5.101333333333334,1.7776666666666667,0.1875,3.917,201.3145,1.708,90.0,88.792,86.0,24.0,56.0,46.792,37.0
2015-11-11,196.77100000000002,7.5625,12.513666666666666,17.291666666666668,4.777666666666667,2.5276666666666667,0.2915,4.083,204.333,1.792,92.0,79.875,62.0,6.0,76.0,50.708,27.0
2015-11-12,200.64600000000002,12.854,19.333333333333332,29.514,10.180666666666667,5.055666666666666,1.2085,5.5,213.5,2.708,85.0,68.792,47.0,2.0,82.0,50.625,23.0
2015-11-13,204.7235,15.6705,21.705333333333332,40.45466666666667,18.749333333333333,9.930333333333333,1.9165,7.917,220.394,3.565,83.0,68.75,49.0,0.0,101.0,50.375,0.0
2015-11-14,193.79149999999998,6.625,8.694333333333333,10.847,2.1526666666666667,3.4026666666666667,1.0415,5.5,200.417,1.5,90.0,74.625,62.0,1.0,112.0,94.625,59.0
2015-11-15,192.1875,7.896,7.736,10.305666666666667,2.5693333333333332,3.597,0.396,6.083,200.08350000000002,1.625,93.0,91.083,80.0,11.0,121.0,107.625,95.0
2015-11-16,198.33350000000002,11.0,14.483333333333334,20.232333333333333,5.749333333333333,12.680666666666667,0.854,12.958,209.33350000000002,3.208,87.0,69.083,61.0,0.0,132.0,101.958,76.0
2015-11-17,206.1875,15.5625,17.083333333333332,28.778000000000002,11.694666666666668,14.083333333333334,1.0415,15.208,221.75,4.0,90.0,75.625,60.0,1.0,139.0,87.417,62.0
2015-11-18,193.0,5.7085,6.6803333333333335,9.097333333333333,2.4166666666666665,4.876,0.875,6.542,198.70850000000002,1.625,61.0,55.417,51.0,0.0,67.0,46.417,20.0
2015-11-19,196.10399999999998,8.354,13.722,18.430666666666667,4.708333333333333,4.963666666666667,1.104,5.792,204.458,2.167,66.0,54.75,47.0,0.0,52.0,28.833,8.0
2015-11-20,202.9355,14.0925,20.504666666666665,32.386,11.881,7.37,1.8235,8.167,217.02800000000002,3.043,78.0,67.917,59.0,0.0,55.0,40.583,23.0
2015-11-21,195.125,7.229,8.208333333333334,10.347333333333333,2.139,4.014,0.7085,4.625,202.35399999999998,1.875,87.0,71.333,50.0,6.0,50.0,36.208,21.0
2015-11-22,194.41649999999998,4.729,3.3193333333333332,4.3053333333333335,0.9860000000000001,5.8613333333333335,0.667,6.167,199.1455,1.542,54.0,46.333,39.0,0.0,30.0,16.708,8.0
2015-11-23,198.72899999999998,7.0625,11.042,13.902666666666667,2.861333333333333,12.041666666666666,0.9375,11.417,205.79149999999998,2.417,59.0,48.958,39.0,0.0,44.0,18.542,7.0
2015-11-24,197.211,8.4655,16.192,20.238000000000003,4.0456666666666665,7.069333333333333,0.718,7.875,205.6765,2.292,91.0,85.917,64.0,34.0,12.0,-2.792,-11.0
2015-11-25,198.958,11.625,21.791666666666668,37.972,16.180666666666667,5.527666666666666,1.5205000000000002,5.708,210.58350000000002,2.833,90.0,74.958,58.0,17.0,8.0,-10.542,-40.0
2015-11-26,199.58350000000002,13.9375,28.472333333333335,46.472,17.999666666666666,6.430666666666667,3.625,4.792,213.52100000000002,3.208,81.0,73.458,61.0,0.0,20.0,-11.583,-61.0
2015-11-27,196.313,9.4765,20.533,32.029,11.496333333333332,3.3686666666666665,1.8544999999999998,4.261,205.79000000000002,2.435,91.0,85.75,79.0,19.0,38.0,25.125,10.0
2015-11-28,193.91649999999998,8.8335,14.25,19.402666666666665,5.152666666666667,3.5553333333333335,1.0205,3.333,202.75,2.292,89.0,81.458,70.0,9.0,39.0,23.0,6.0
2015-11-29,200.042,10.0625,15.041666666666666,21.292,6.25,5.027666666666667,0.958,4.583,210.1045,2.542,90.0,64.083,50.0,0.0,44.0,22.25,-4.0
2015-11-30,199.9795,10.4165,21.81566666666667,32.903333333333336,11.087333333333333,6.444333333333333,1.3125,5.875,210.39600000000002,2.583,90.0,72.792,51.0,13.0,55.0,20.292,-14.0
2015-12-01,194.1045,5.625,6.458333333333333,8.944666666666667,2.486333333333333,8.527666666666667,1.4375,9.167,199.7295,1.958,91.0,65.833,48.0,12.0,14.0,6.458,-7.0
2015-12-02,199.97899999999998,12.125,25.916666666666668,40.153,14.235999999999999,13.097333333333333,2.354,13.292,212.10399999999998,3.333,71.0,62.875,50.0,0.0,45.0,22.875,-9.0
2015-12-03,196.9375,9.375,15.180333333333332,19.528000000000002,4.347333333333333,5.680666666666667,1.3125,5.625,206.3125,2.958,89.0,75.667,57.0,7.0,105.0,70.417,34.0
2015-12-04,196.096,8.796,12.820666666666668,17.545333333333332,4.724666666666667,8.139000000000001,1.259,6.667,204.892,2.783,85.0,68.625,51.0,0.0,35.0,7.458,-24.0
2015-12-05,195.45850000000002,8.9165,16.152666666666665,21.902666666666665,5.75,6.805666666666667,1.146,7.375,204.375,2.625,90.0,77.375,55.0,3.0,8.0,-5.667,-19.0
2015-12-06,196.208,6.0415,7.958333333333333,10.875,2.9163333333333337,4.875,1.292,5.917,202.25,2.083,81.0,60.917,46.0,1.0,23.0,-7.375,-36.0
2015-12-07,198.7705,10.3335,18.169,28.193,10.023666666666667,4.6370000000000005,1.292,4.792,209.10399999999998,2.667,91.0,71.458,58.0,13.0,39.0,8.083,-25.0
2015-12-08,204.21800000000002,21.488500000000002,26.402666666666665,56.74333333333333,30.340666666666667,6.375,1.415,6.333,225.7065,4.333,82.0,62.875,44.0,0.0,59.0,17.417,-10.0
2015-12-09,214.02100000000002,28.167,36.583666666666666,80.875,44.291333333333334,10.416666666666666,1.875,10.0,242.1875,6.417,80.0,66.042,51.0,0.0,66.0,28.125,-33.0
2015-12-10,209.6875,23.3545,36.092333333333336,64.76100000000001,28.668333333333333,20.486,2.4785,19.375,233.04149999999998,6.125,80.0,67.292,52.0,0.0,99.0,64.792,41.0
2015-12-11,201.3245,13.104,17.629333333333335,26.74533333333333,9.116,11.263666666666666,1.1844999999999999,10.333,214.42849999999999,4.13,91.0,78.083,63.0,8.0,64.0,50.667,23.0
2015-12-12,199.0625,17.604,21.263666666666666,38.93066666666667,17.666666666666668,14.527666666666667,1.4375,12.417,216.667,4.292,76.0,65.5,55.0,0.0,47.0,24.958,5.0
2015-12-13,203.35399999999998,22.229,26.292,46.708333333333336,20.416666666666668,8.360999999999999,1.104,9.75,225.583,4.792,75.0,67.667,46.0,0.0,67.0,27.875,7.0
2015-12-14,211.45850000000002,21.2915,29.958333333333332,63.361,33.40266666666667,10.0,1.3544999999999998,6.857,232.75,5.542,76.0,59.75,35.0,0.0,80.0,22.0,-18.0
2015-12-15,202.0495,14.991,22.736,35.722,12.986333333333334,7.278,0.9375,6.5,217.041,3.542,90.0,75.708,63.0,2.0,95.0,51.375,-10.0
2015-12-16,193.752,11.374500000000001,14.277666666666667,17.889,3.611333333333333,5.727333333333334,0.729,5.208,205.1255,2.625,90.0,74.0,53.0,2.0,69.0,59.125,41.0
2015-12-17,195.292,8.3335,8.264000000000001,10.472333333333333,2.2083333333333335,6.455666666666667,0.729,7.042,203.625,2.458,90.0,83.708,72.0,30.0,35.0,10.792,1.0
2015-12-18,198.3585,12.821,21.640333333333334,44.86966666666667,23.229666666666663,7.153,1.1704999999999999,7.125,211.179,3.478,92.0,80.583,58.0,14.0,15.0,-3.0,-19.0
2015-12-19,195.1875,6.0835,4.8886666666666665,6.4303333333333335,1.5416666666666667,4.902666666666667,0.854,5.25,201.27100000000002,2.0,77.0,60.333,45.0,5.0,6.0,-13.083,-29.0
2015-12-20,197.58350000000002,14.7085,18.666666666666668,34.19433333333333,15.527666666666667,8.277666666666667,1.4165,9.292,212.29149999999998,4.167,76.0,59.333,48.0,0.0,42.0,18.542,1.0
2015-12-21,205.54149999999998,19.7915,34.278,64.84733333333334,30.569333333333333,11.389000000000001,1.521,10.25,225.33350000000002,5.25,92.0,85.917,76.0,12.0,39.0,24.958,14.0
2015-12-22,196.852,8.265,13.721666666666666,18.930333333333333,5.208333333333333,5.833000000000001,3.2475,5.208,205.1165,2.375,92.0,67.167,57.0,3.0,21.0,4.458,-23.0
2015-12-23,204.29149999999998,13.6875,24.346999999999998,39.667,15.319333333333333,8.944333333333333,3.104,8.25,217.97899999999998,3.667,83.0,73.583,54.0,0.0,35.0,-3.667,-72.0
2015-12-24,214.47899999999998,25.0835,35.52766666666667,73.27766666666666,37.75,17.611,2.125,16.958,239.5625,6.458,85.0,70.208,42.0,0.0,84.0,40.75,11.0
2015-12-25,199.5435,9.7825,10.782666666666666,14.468333333333334,3.685333333333334,11.616,1.354,11.0,209.326,3.13,91.0,82.917,61.0,24.0,28.0,-13.042,-52.0
2015-12-26,195.75,6.7085,10.014000000000001,12.444666666666668,2.4306666666666668,7.666666666666667,1.9165,7.583,202.45850000000002,2.333,83.0,69.667,58.0,0.0,-33.0,-46.625,-59.0
2015-12-27,196.29149999999998,5.875,4.75,6.236,1.486,4.555666666666666,1.5415,4.417,202.16649999999998,2.042,78.0,61.125,48.0,0.0,-50.0,-60.917,-76.0
2015-12-28,197.875,7.8955,11.277666666666667,15.153,3.875,5.805666666666667,1.6665,5.083,205.77100000000002,2.25,84.0,72.625,51.0,2.0,-38.0,-52.75,-60.0
2015-12-29,196.661,7.242,9.291666666666666,11.110999999999999,1.8193333333333335,5.903,1.6665,4.917,203.90300000000002,2.167,78.0,59.375,45.0,0.0,-24.0,-42.792,-62.0
2015-12-30,205.1875,16.3335,30.541666666666668,55.416666666666664,24.875,9.680333333333333,1.75,8.042,221.52100000000002,4.5,87.0,74.792,55.0,5.0,-6.0,-34.125,-68.0
2015-12-31,210.7295,18.0,24.236,59.18066666666667,34.94433333333333,9.166666666666666,1.7705000000000002,8.958,228.72899999999998,4.625,82.0,69.292,51.0,0.0,20.0,-22.083,-68.0
2016-01-01,211.79149999999998,18.375,34.81966666666667,55.236,20.458333333333332,11.958666666666666,2.0625,13.208,230.22899999999998,5.167,79.0,70.458,59.0,0.0,17.0,-17.292,-44.0
2016-01-02,214.81799999999998,17.581,32.56933333333333,50.87466666666666,18.333333333333332,33.958333333333336,3.3545,37.125,232.377,6.583,76.0,63.0,50.0,0.0,34.0,5.0,-19.0
2016-01-03,212.72750000000002,15.0985,30.569333333333333,43.229000000000006,12.756666666666668,37.666666666666664,2.4245,40.458,227.8675,6.333,90.0,85.042,76.0,5.0,2.0,-10.833,-23.0
2016-01-04,212.25,18.021,37.839,62.93333333333334,25.038666666666668,22.58066666666667,2.292,22.875,230.1875,6.083,90.0,83.417,74.0,3.0,-11.0,-25.375,-38.0
2016-01-05,210.301,15.453000000000001,32.125,57.791333333333334,25.666666666666668,13.409,1.6455000000000002,9.958,225.858,4.333,90.0,72.542,54.0,0.0,-29.0,-42.708,-62.0
2016-01-06,210.0625,15.771,36.52066666666667,70.84866666666666,34.35766666666667,13.526000000000002,5.646,14.292,225.875,5.174,83.0,74.208,62.0,2.0,-12.0,-43.0,-73.0
2016-01-07,211.9795,20.6875,33.083666666666666,87.11133333333333,54.041666666666664,12.458333333333334,2.75,15.375,232.5625,5.75,83.0,69.333,52.0,0.0,31.0,-12.875,-55.0
2016-01-08,203.1455,7.333,16.347333333333335,23.027666666666665,6.652666666666666,11.305666666666667,1.875,12.167,210.5,2.792,78.0,65.708,55.0,0.0,-6.0,-26.792,-53.0
2016-01-09,208.3375,16.989,34.31933333333333,61.81933333333333,27.555666666666667,12.319666666666668,4.375,16.792,225.305,4.792,91.0,84.292,75.0,6.0,5.0,-17.292,-52.0
2016-01-10,197.16649999999998,5.6045,10.211333333333334,13.741333333333332,3.5716666666666668,6.930666666666667,2.6875,8.625,202.75,2.125,87.0,63.708,51.0,1.0,-14.0,-42.917,-80.0
2016-01-11,199.8955,6.792,10.514000000000001,13.666666666666666,3.153,5.125333333333333,3.0625,7.25,206.58350000000002,2.292,77.0,62.417,50.0,0.0,-71.0,-86.708,-99.0
2016-01-12,200.39600000000002,8.1875,20.721999999999998,28.694333333333333,7.972333333333334,6.0,2.021,8.25,208.583,2.625,84.0,77.875,66.0,5.0,-74.0,-87.083,-102.0
2016-01-13,207.1045,17.875,42.22233333333333,93.79566666666666,51.559333333333335,12.735999999999999,2.574,11.0,224.91649999999998,5.043,84.0,73.833,45.0,4.0,-51.0,-77.833,-105.0
2016-01-14,211.0205,22.9375,42.18033333333333,106.5,64.361,14.125333333333336,2.229,14.375,233.91649999999998,5.542,83.0,70.917,52.0,0.0,-53.0,-78.125,-106.0
2016-01-15,215.542,25.1455,42.94466666666667,102.49966666666667,59.55566666666667,15.708333333333334,4.417,18.167,240.625,6.708,87.0,79.5,71.0,1.0,-26.0,-62.917,-96.0
2016-01-16,200.33249999999998,7.0895,15.389000000000001,23.514,8.041333333333334,4.458,1.4375,7.25,207.487,2.5,84.0,64.375,54.0,0.0,19.0,-2.042,-47.0
2016-01-17,201.2995,16.189500000000002,35.037,69.22366666666666,34.22833333333333,4.6946666666666665,1.7329999999999999,5.542,217.53050000000002,3.667,77.0,59.5,49.0,0.0,-1.0,-26.292,-63.0
2016-01-18,204.96800000000002,13.9175,33.928333333333335,58.355,24.538,7.512666666666667,2.208,6.833,218.9275,3.708,87.0,73.5,55.0,4.0,-5.0,-26.542,-45.0
2016-01-19,200.583,11.8125,27.289,42.74166666666667,15.494666666666665,5.161666666666666,3.5,7.958,212.41649999999998,3.167,88.0,77.542,63.0,5.0,5.0,-25.583,-48.0
2016-01-20,210.519,21.1895,42.85333333333333,88.46733333333333,45.59966666666667,11.456000000000001,3.229,11.087,231.66500000000002,5.261,81.0,75.167,62.0,2.0,-5.0,-38.375,-62.0
2016-01-21,208.1045,19.458,36.138666666666666,78.65266666666666,42.49966666666666,10.5,1.7085,9.292,227.47899999999998,4.292,82.0,66.417,51.0,0.0,-17.0,-50.458,-87.0
2016-01-22,203.375,11.3125,24.250333333333334,34.347,10.110999999999999,6.444333333333333,4.8335,10.417,214.625,3.208,89.0,80.625,67.0,7.0,-31.0,-66.667,-113.0
2016-01-23,196.1135,7.1845,14.541666666666666,19.250333333333334,4.694333333333334,3.263666666666667,1.104,5.75,203.3185,2.083,88.0,66.333,50.0,5.0,-30.0,-52.25,-95.0
2016-01-24,201.33350000000002,11.776499999999999,33.21066666666667,56.81433333333333,23.617,7.6386666666666665,4.875,10.292,213.0685,3.792,85.0,72.375,55.0,6.0,-56.0,-94.75,-121.0
2016-01-25,203.2705,15.1665,38.06933333333333,72.16666666666667,34.166666666666664,12.153,6.896,16.042,218.4375,4.917,86.0,72.083,52.0,4.0,-25.0,-63.042,-110.0
2016-01-26,203.02100000000002,14.042000000000002,34.06966666666667,54.513666666666666,20.458333333333332,12.472333333333333,2.2915,13.292,217.04149999999998,3.458,78.0,64.792,46.0,0.0,13.0,-20.125,-43.0
2016-01-27,194.6685,5.9375,11.463666666666667,14.293333333333335,2.8586666666666667,7.6386666666666665,1.6920000000000002,9.083,200.7145,2.391,85.0,75.792,48.0,5.0,42.0,5.583,-52.0
2016-01-28,195.58350000000002,5.3125,7.8053333333333335,10.222333333333333,2.4723333333333333,7.194333333333333,2.292,11.333,200.9375,2.0,86.0,73.292,56.0,8.0,-26.0,-45.25,-57.0
2016-01-29,198.625,7.458,17.444333333333333,22.625,5.180666666666666,8.235999999999999,2.0625,9.5,205.95850000000002,2.667,74.0,56.208,45.0,0.0,6.0,-22.667,-49.0
2016-01-30,199.917,9.146,18.889,27.555333333333333,8.680666666666667,8.625,1.729,11.5,208.958,2.917,86.0,73.875,53.0,0.0,-12.0,-33.125,-50.0
2016-01-31,200.0685,12.6385,28.427000000000003,47.058,18.686666666666667,8.375,2.4355,11.625,212.70749999999998,3.458,86.0,70.833,50.0,7.0,-18.0,-51.292,-83.0
2016-02-01,197.91649999999998,10.6665,26.736333333333334,45.416666666666664,18.666666666666668,8.194333333333333,2.083,10.375,208.583,2.917,87.0,72.167,49.0,7.0,15.0,-39.542,-77.0
2016-02-02,195.75,6.0,6.458333333333333,9.110999999999999,2.722,4.166666666666667,1.771,8.125,201.917,2.0,84.0,67.625,48.0,6.0,-69.0,-77.583,-86.0
2016-02-03,196.567,7.335,11.726333333333335,14.872666666666667,3.189666666666666,4.569333333333334,2.125,7.958,203.924,2.217,78.0,64.125,48.0,2.0,-20.0,-45.583,-72.0
2016-02-04,194.7705,7.604,14.5,16.792,2.2916666666666665,6.861,1.9375,10.167,202.47899999999998,2.542,74.0,61.167,49.0,0.0,19.0,-1.333,-20.0
2016-02-05,203.02100000000002,9.9165,23.222333333333335,31.388666666666666,8.208333333333334,12.222333333333333,1.7705000000000002,14.042,212.917,3.083,77.0,60.0,47.0,0.0,25.0,-3.875,-36.0
2016-02-06,196.655,9.471499999999999,21.379666666666665,30.206666666666667,8.87,10.189333333333332,2.4795,12.083,206.08499999999998,2.708,76.0,65.958,61.0,0.0,23.0,-11.167,-42.0
2016-02-07,195.23149999999998,5.682,8.711,12.015,3.373666666666667,3.3979999999999997,0.625,5.5,200.95600000000002,2.083,86.0,66.625,56.0,3.0,-21.0,-31.25,-42.0
