date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-06,21.084,,,,4.551,7.198,2.646,8.583,1.125,,,
2012-08-07,18.334,,,,4.708,6.396,1.688,6.125,0.93,,,
2012-08-08,15.25,,,,5.146,6.875,1.729,2.25,0.916,,,
2012-08-09,17.125,,,,5.482,7.546,2.063,5.708,0.854,,,
2012-08-10,28.125,,,,7.583,9.896,2.312,16.458,1.312,,,
2012-08-11,34.552,,,,5.646,6.75,1.104,23.333,0.652,,,
2012-08-12,21.115,,,,4.062,5.479,1.416,12.042,0.792,,,
2012-08-13,23.396,,,,4.418,6.733,2.315,11.292,1.188,,,
2012-08-14,17.896,,,,3.708,5.729,2.021,4.917,0.737,,,
2012-08-15,22.292,,,,4.562,5.75,1.188,9.042,1.312,,,
2012-08-16,19.885,,,,4.022,6.304,2.282,6.5,1.229,,,
2012-08-17,19.405,,,,4.424,7.658,3.233,8.542,1.083,,,
2012-08-18,17.521,,,,4.292,6.562,2.271,6.333,1.188,,,
2012-08-19,17.865,,,,3.292,4.834,1.542,5.833,1.229,,,
2012-08-20,17.896,,,,4.748,6.852,2.104,4.75,1.125,,,
2012-08-21,25.048,,,,5.772,7.364,1.591,10.364,1.619,,,
2012-08-22,26.521,,,,8.875,12.625,3.75,10.375,1.584,,,
2012-08-23,24.781,,,,6.572,8.322,1.75,10.083,1.084,,,
2012-08-24,22.072,,,,6.233,8.03,1.797,10.5,1.354,,,
2012-08-25,23.115,,,,5.938,7.48,1.542,7.292,1.356,,,
2012-08-26,19.802,,,,4.188,5.292,1.104,6.458,1.0,,,
2012-08-27,19.083,,,,5.5,7.152,1.652,8.875,1.104,,,
2012-08-28,22.906,,,,7.375,9.48,2.104,11.875,1.494,,,
2012-08-29,27.573,,,,6.188,7.875,1.688,14.458,1.229,,,
2012-08-30,27.688,,,,6.292,8.167,1.875,16.917,1.166,,,
2012-08-31,25.208,,,,5.509,7.687,2.178,13.833,0.958,,,
2012-09-01,16.813,,,,4.104,6.334,2.229,7.458,0.729,,,
2012-09-02,10.958,,,,2.354,4.271,1.917,-0.125,0.521,,,
2012-09-03,11.532,,,,4.987,6.79,1.802,0.125,0.562,,,
2012-09-04,15.082,,,,4.773,8.296,3.523,4.182,0.37,,,
2012-09-05,14.542,,,,5.021,7.979,2.958,3.083,0.542,,,
2012-09-06,16.381,,,,5.146,8.271,3.125,5.125,0.413,,,
2012-09-07,13.229,,,,5.76,8.81,3.051,2.375,0.542,,,
2012-09-08,24.188,,,,5.23,6.916,1.688,11.125,0.792,,,
2012-09-09,19.74,,,,3.708,5.458,1.75,5.042,0.542,,,
2012-09-10,22.014,,,,6.514,9.354,2.84,8.333,0.729,,,
2012-09-11,22.156,,,,6.938,9.729,2.792,9.333,0.888,,,
2012-09-12,17.636,,,,5.208,7.146,1.938,5.0,0.229,,,
2012-09-13,20.375,,,,6.125,8.458,2.334,1.75,0.334,,,
2012-09-14,28.792,,,,9.144,11.395,2.252,,1.084,,,
2012-09-15,21.021,,,,6.208,8.812,2.604,,1.312,,,
2012-09-16,18.667,,,,4.104,5.938,1.834,,0.521,,,
2012-09-17,17.906,,,,4.434,6.928,2.494,,0.771,,,
2012-09-18,18.187,,,,5.229,8.354,3.125,6.857,1.378,,,
2012-09-19,12.114,,,,5.542,10.062,4.521,0.208,0.834,,,
2012-09-20,11.145,,,,4.771,8.208,3.438,2.227,0.509,,,
2012-09-21,14.833,,,,5.702,9.106,3.404,3.5,0.521,,,
2012-09-22,14.333,,,,3.77,5.854,2.084,3.167,0.584,,,
2012-09-23,10.438,,,,3.562,4.896,1.334,1.375,0.312,,,
2012-09-24,9.485,,,,6.246,9.654,3.408,-1.417,0.786,,,
2012-09-25,9.573,,,,5.521,9.062,3.542,-0.083,0.608,,,
2012-09-26,11.104,,,,5.521,7.729,2.208,1.917,0.438,,,
2012-09-27,10.948,,,,4.646,6.229,1.584,0.0,0.625,,,
2012-09-28,6.99,,,,5.522,10.458,4.936,-4.083,0.104,,,
2012-09-29,13.208,,,,4.25,6.396,2.146,0.75,0.562,,,
2012-09-30,25.896,,,,4.042,5.042,1.0,9.708,0.688,,,
2012-10-01,9.649,,,,4.969,7.438,2.469,-0.043,0.104,,,
2012-10-02,8.958,,,,5.354,8.625,3.27,-3.0,0.381,,,
2012-10-03,9.781,,,,5.646,9.438,3.792,-2.792,0.729,,,
2012-10-04,6.948,,,,4.062,5.834,1.771,-1.625,0.334,,,
2012-10-05,12.927,,,,6.014,8.87,2.856,4.417,0.418,,,
2012-10-06,14.844,,,,5.146,7.271,2.125,5.208,0.479,,,
2012-10-07,11.386,,,,3.292,4.75,1.458,1.875,0.416,,,
2012-10-08,10.416,,,,3.737,5.15,1.413,-0.042,0.479,,,
2012-10-09,11.562,,,,5.042,7.542,2.5,0.75,0.739,,,
2012-10-10,11.5,,,,4.958,7.646,2.688,-0.792,0.666,,,
2012-10-11,13.167,,,,5.125,8.021,2.896,1.292,0.542,,,
2012-10-12,9.344,,,,4.832,7.126,2.294,-0.083,0.354,,,
2012-10-13,14.0,,,,5.454,7.246,1.792,2.917,0.771,,,
2012-10-14,17.51,,,,4.834,6.25,1.417,6.042,0.834,,,
2012-10-15,19.339,,,,6.13,8.943,2.812,4.826,0.208,,,
2012-10-16,17.718,,,,5.812,7.625,1.812,4.583,0.93,,,
2012-10-17,12.768,,,,6.771,9.834,3.062,2.167,0.75,,,
2012-10-18,6.656,,,,7.479,14.02,6.542,0.125,0.208,,,
2012-10-19,9.166,,,,4.788,7.582,2.794,-1.208,0.208,,,
2012-10-20,15.792,,,,6.271,8.208,1.938,2.583,0.625,,,
2012-10-21,22.281,,,,4.312,5.084,0.771,5.208,0.625,,,
2012-10-22,33.552,,,,7.812,10.958,3.146,12.292,0.854,,,
2012-10-23,21.677,,,,6.438,9.646,3.208,2.5,0.804,,,
2012-10-24,14.677,,,,5.792,8.604,2.812,-1.25,0.334,,,
2012-10-25,20.781,,,,7.062,10.729,3.666,1.083,0.917,,,
2012-10-26,23.729,,,,7.268,10.299,3.03,5.333,1.062,,,
2012-10-27,28.062,,,,5.854,8.02,2.167,6.167,1.562,,,
2012-10-28,17.073,,,,4.854,6.917,2.062,-3.083,0.688,,,
2012-10-29,12.875,,,,4.879,7.822,2.944,-2.833,0.334,,,
2012-10-30,15.271,,,,6.396,9.958,3.562,-0.75,1.078,,,
2012-10-31,14.292,,,,6.583,10.104,3.521,-0.375,0.438,,,
2012-11-01,16.303,,,,8.502,12.823,4.32,1.227,1.034,,,
2012-11-02,5.406,,,,6.264,9.982,3.718,-4.083,0.413,,,
2012-11-03,7.26,,,,5.729,7.896,2.166,-0.542,0.5,,,
2012-11-04,7.927,,,,4.75,6.458,1.708,-1.042,0.438,,,
2012-11-05,12.646,,,,9.176,14.12,4.943,0.875,1.042,,,
2012-11-06,8.052,,,,11.125,17.562,6.438,-1.208,0.25,,,
2012-11-07,9.344,,,,6.646,10.708,4.062,-1.125,1.022,,,
2012-11-08,7.969,,,,6.583,10.125,3.542,-2.292,1.084,,,
2012-11-09,12.312,,,,6.162,8.918,2.756,3.458,0.812,,,
2012-11-10,9.854,,,,5.688,8.604,2.916,1.917,0.75,,,
2012-11-11,7.677,,,,4.334,6.625,2.292,-1.833,0.938,,,
2012-11-12,7.312,,,,8.282,15.25,6.97,-5.125,0.416,,,
2012-11-13,18.906,,,,6.708,11.312,4.604,2.292,1.271,,,
2012-11-14,8.771,,,,6.542,10.334,3.792,-2.542,1.186,,,
2012-11-15,6.708,,,,7.083,11.834,4.75,-2.208,0.666,,,
2012-11-16,8.552,,,,8.478,13.066,4.587,-0.565,1.003,,,
2012-11-17,14.438,,,,10.604,16.333,5.73,6.417,1.229,,,
2012-11-18,5.708,,,,3.938,5.292,1.354,-2.25,0.646,,,
2012-11-19,13.806,,,,9.105,16.386,7.28,3.792,1.433,,,
2012-11-20,7.802,,,,7.479,11.895,4.416,-1.208,0.584,,,
2012-11-21,6.656,,,,8.104,13.188,5.084,-1.208,0.168,,,
2012-11-22,13.906,,,,11.812,18.0,6.188,5.042,1.729,,,
2012-11-23,13.992,,,,9.204,15.415,6.211,5.958,0.758,,,
2012-11-24,8.979,,,,7.166,11.396,4.23,0.375,0.43,,,
2012-11-25,9.979,,,,6.625,9.646,3.021,2.292,1.502,,,
2012-11-26,12.917,,,,11.864,21.254,9.39,3.875,1.195,,,
2012-11-27,4.021,,,,5.02,8.708,3.688,-2.125,0.379,,,
2012-11-28,7.812,,,,8.688,15.0,6.312,-0.583,1.454,,,
2012-11-29,10.604,,,,10.708,18.729,8.021,1.458,0.258,,,
2012-11-30,14.573,,,,8.87,17.201,8.331,4.0,0.933,,,
2012-12-01,8.604,,,,6.5,11.021,4.521,-0.333,0.828,,,
2012-12-02,8.594,,,,5.208,7.479,2.271,0.667,0.82,,,
2012-12-03,10.318,,,,10.464,19.434,8.969,1.455,0.792,,,
2012-12-04,6.771,,,,8.688,18.375,9.688,-1.583,1.565,,,
2012-12-05,6.544,,,,9.979,15.5,5.521,-0.542,1.381,,,
2012-12-06,8.667,,,,9.5,15.542,6.042,1.083,1.933,,,
2012-12-07,5.334,,,,8.489,13.296,4.806,-2.583,1.312,,,
2012-12-08,7.687,,,,5.729,8.771,3.042,-1.125,2.812,,,
2012-12-09,6.792,,,,4.083,5.625,1.542,-1.667,1.334,,,
2012-12-10,6.906,,,,8.737,15.6,6.864,-1.792,0.812,,,
2012-12-11,5.427,,,,9.021,13.729,4.708,-1.5,1.166,,,
2012-12-12,5.886,,,,8.604,13.042,4.438,-1.417,1.146,,,
2012-12-13,7.802,,,,8.854,13.438,4.584,-0.5,0.826,,,
2012-12-14,11.656,,,,12.07,17.805,5.736,4.792,2.104,,,
2012-12-15,13.916,,,,9.792,15.0,5.208,3.292,1.521,,,
2012-12-16,8.375,,,,6.334,8.604,2.27,-0.917,0.875,,,
2012-12-17,13.947,,,,14.104,25.976,11.872,2.0,0.75,,,
2012-12-18,7.823,,,,7.083,12.062,4.979,-3.125,0.666,,,
2012-12-19,5.393,,,,8.521,13.25,4.729,-3.792,0.114,,,
2012-12-20,6.49,,,,8.625,13.562,4.938,-2.958,1.392,,,
2012-12-21,8.187,,,,11.076,17.636,6.56,-0.167,0.938,,,
2012-12-22,10.073,,,,9.542,15.375,5.834,1.25,0.979,,,
2012-12-23,12.042,,,,5.02,6.688,1.667,4.792,1.25,,,
2012-12-24,7.052,,,,3.016,3.951,0.935,1.208,0.354,,,
2012-12-25,12.24,,,,13.375,19.812,6.438,6.833,2.078,,,
2012-12-26,5.521,,,,4.5,6.854,2.354,-2.167,0.312,,,
2012-12-27,8.802,,,,9.916,15.334,5.416,0.0,2.173,,,
2012-12-28,8.26,,,,9.688,15.57,5.883,-1.542,2.792,,,
2012-12-29,11.938,,,,8.167,13.333,5.167,1.792,1.479,,,
2012-12-30,11.916,,,,8.167,13.25,5.084,1.0,2.354,,,
2012-12-31,4.823,,,,4.062,5.56,1.498,-0.792,1.125,,,
2013-01-01,10.656,,,,4.731,6.173,1.442,4.0,1.667,,,
2013-01-02,5.021,,,,3.5,4.23,0.729,-0.708,0.625,,,
2013-01-03,7.948,,,,4.375,5.5,1.125,1.417,1.402,,,
2013-01-04,6.333,,,,4.271,5.5,1.229,1.75,1.0,,,
2013-01-05,5.083,,,,3.958,5.188,1.229,-0.708,0.208,,,
2013-01-06,4.438,,,,5.714,8.854,3.141,-2.318,0.894,,,
2013-01-07,6.462,,,,10.473,15.956,5.482,0.208,1.195,,,
2013-01-08,12.802,,,,15.174,23.283,8.108,5.583,0.875,,,
2013-01-09,5.0,,,,6.438,11.458,5.021,-0.458,0.334,,,
2013-01-10,3.958,,,,8.062,12.625,4.562,-2.5,0.527,,,
2013-01-11,5.188,,,,5.666,7.708,2.042,0.0,0.542,,,
2013-01-12,8.198,,,,6.104,7.854,1.75,2.167,1.084,,,
2013-01-13,4.416,,,,4.604,5.896,1.292,-0.042,0.648,,,
2013-01-14,4.958,,,,7.958,11.771,3.812,-0.792,0.542,,,
2013-01-15,8.25,,,,10.674,16.718,6.044,4.75,0.562,,,
2013-01-16,8.021,,,,10.125,14.396,4.271,4.25,0.917,,,
2013-01-17,6.625,,,,7.125,10.48,3.354,1.125,0.86,,,
2013-01-18,10.208,,,,8.229,10.979,2.75,4.333,1.854,,,
2013-01-19,5.323,,,,2.396,2.938,0.542,0.0,0.5,,,
2013-01-20,6.427,,,,9.917,14.48,4.562,1.0,1.692,,,
2013-01-21,10.239,,,,7.729,11.75,4.02,4.083,1.27,,,
2013-01-22,11.572,,,,7.391,10.892,3.5,6.792,2.278,,,
2013-01-23,7.245,,,,6.708,9.688,2.979,0.833,0.689,,,
2013-01-24,14.438,,,,10.5,13.979,3.479,6.375,1.515,,,
2013-01-25,15.333,,,,11.354,15.396,4.042,7.708,2.166,,,
2013-01-26,6.5,,,,3.458,4.396,0.938,1.625,1.02,,,
2013-01-27,7.667,,,,8.104,11.645,3.542,2.25,1.562,,,
2013-01-28,14.68,,,,14.708,20.0,5.292,9.083,2.0,,,
2013-01-29,6.958,,,,9.696,13.804,4.108,2.083,2.062,,,
2013-01-30,15.5,,,,14.75,22.98,8.229,7.375,1.731,,,
2013-01-31,6.114,,,,5.0,7.334,2.334,0.708,0.443,,,
2013-02-01,12.688,,,,9.229,12.02,2.792,5.125,1.646,,,
2013-02-02,24.596,,,,9.5,11.625,2.125,17.833,3.188,,,
2013-02-03,18.747,,,,11.422,16.992,5.57,12.773,1.172,,,
2013-02-04,5.46,,,,6.166,9.292,3.125,0.792,0.022,,,
2013-02-05,5.25,,,,4.696,7.174,2.478,0.208,0.354,,,
2013-02-06,5.292,,,,6.916,10.583,3.666,0.875,0.478,,,
2013-02-07,8.26,,,,8.75,12.917,4.167,3.833,0.104,,,
2013-02-08,7.083,,,,5.666,7.375,1.708,1.0,0.521,,,
2013-02-09,2.532,,,,3.792,5.312,1.521,-2.208,0.438,,,
2013-02-10,5.688,,,,8.562,12.125,3.562,1.625,0.875,,,
2013-02-11,4.427,,,,3.666,4.208,0.542,0.167,0.108,,,
2013-02-12,4.865,,,,7.196,9.696,2.5,0.375,0.542,,,
2013-02-13,7.0,,,,9.75,13.5,3.75,2.417,0.231,,,
2013-02-14,7.771,,,,8.812,13.396,4.584,2.083,0.084,,,
2013-02-15,2.346,,,,1.63,2.043,0.413,-2.826,0.052,,,
2013-02-16,9.625,,,,1.792,2.042,0.25,2.5,0.584,,,
2013-02-17,20.854,,,,7.438,9.75,2.312,13.792,2.479,,,
2013-02-18,8.883,,,,8.06,11.108,3.048,4.792,0.642,,,
2013-02-19,8.834,,,,9.87,13.609,3.739,4.792,0.333,,,
2013-02-20,15.323,,,,10.375,13.312,2.938,8.792,1.239,,,
2013-02-21,11.052,,,,7.188,9.438,2.25,6.292,1.104,,,
2013-02-22,5.844,,,,6.042,7.25,1.208,1.458,0.666,,,
2013-02-23,6.177,,,,4.417,5.042,0.625,1.458,0.75,,,
2013-02-24,13.24,,,,7.954,10.408,2.454,7.583,0.792,,,
2013-02-25,18.573,,,,9.314,11.733,2.418,12.083,1.395,,,
2013-02-26,34.354,,,,11.512,13.936,2.424,25.0,2.958,,,
2013-02-27,33.708,,,,14.542,20.75,6.208,20.417,1.748,,,
2013-02-28,14.0,,,,8.771,12.271,3.5,6.958,0.229,,,
2013-03-01,33.656,,,,10.042,12.75,2.708,19.333,0.688,,,
2013-03-02,12.302,,,,5.916,7.646,1.729,5.375,0.208,,,
2013-03-03,6.198,,,,5.423,7.692,2.269,2.652,0.062,,,
2013-03-04,14.361,,,,10.153,13.764,3.61,7.125,1.19,,,
2013-03-05,8.396,,,,13.019,19.274,6.254,3.625,0.5,,,
2013-03-06,6.229,,,,3.812,5.292,1.479,2.5,0.087,,,
2013-03-07,8.323,,,,5.521,7.812,2.292,4.208,0.646,,,
2013-03-08,7.417,,,,5.021,6.604,1.583,2.875,0.708,,,
2013-03-09,11.125,,,,5.334,6.146,0.812,5.417,1.229,,,
2013-03-10,6.656,,,,3.333,4.938,1.604,1.875,0.27,,,
2013-03-11,5.938,,,,6.81,10.19,3.38,0.875,1.864,,,
2013-03-12,33.125,,,,13.938,17.138,3.199,21.958,4.521,,,
2013-03-13,40.01,,,,11.714,15.504,3.79,23.667,1.362,,,
2013-03-14,3.271,,,,5.271,7.958,2.688,-0.167,0.125,,,
2013-03-15,6.522,,,,4.25,5.792,1.542,2.708,0.688,,,
2013-03-16,16.656,,,,4.584,5.334,0.75,11.208,1.417,,,
2013-03-17,33.427,,,,7.979,9.979,2.0,22.958,2.792,,,
2013-03-18,28.448,,,,6.484,8.528,2.044,16.708,1.771,,,
2013-03-19,19.854,,,,4.57,5.84,1.27,8.333,1.208,,,
2013-03-20,7.677,,,,5.77,8.375,2.604,1.167,0.411,,,
2013-03-21,2.834,,,,2.958,3.916,0.958,-1.083,0.021,,,
2013-03-22,5.219,,,,3.416,4.583,1.166,0.625,0.104,,,
2013-03-23,10.156,,,,3.333,4.0,0.666,5.708,0.938,,,
2013-03-24,16.708,,,,6.042,7.625,1.584,9.125,2.021,,,
2013-03-25,18.323,,,,6.552,8.462,1.91,10.833,1.329,,,
2013-03-26,24.542,,,,7.552,9.56,2.008,15.292,1.5,,,
2013-03-27,18.281,,,,5.854,8.396,2.542,10.0,0.976,,,
2013-03-28,24.688,,,,6.25,8.146,1.896,16.333,2.125,,,
2013-03-29,21.416,,,,6.083,7.27,1.188,14.958,1.479,,,
2013-03-30,16.052,,,,4.479,5.604,1.125,7.875,0.583,,,
2013-03-31,6.177,,,,2.229,2.646,0.416,3.375,0.188,,,
2013-04-01,16.347,,,,7.222,11.057,3.835,5.3,1.511,,,
2013-04-02,11.688,,,,10.158,14.305,4.148,-3.111,0.904,,,
2013-04-03,2.208,,,,3.812,5.854,2.042,-4.583,0.604,,,
2013-04-04,11.063,,,,7.229,10.375,3.146,0.273,1.166,,,
2013-04-05,29.625,,,,7.958,10.479,2.52,14.417,1.769,,,
2013-04-06,30.417,,,,5.24,6.661,1.421,9.333,2.042,,,
2013-04-07,2.542,,,,2.416,2.979,0.562,-4.125,0.812,,,
2013-04-08,6.688,,,,4.938,6.98,2.042,-1.125,0.688,,,
2013-04-09,19.229,,,,8.47,10.562,2.092,6.292,1.646,,,
2013-04-10,12.49,,,,4.938,6.458,1.521,3.917,0.958,,,
2013-04-11,7.75,,,,5.584,8.271,2.688,0.375,1.0,,,
2013-04-12,11.542,,,,6.166,8.625,2.458,4.083,1.264,,,
2013-04-13,8.906,,,,5.804,7.751,1.946,0.458,2.021,,,
2013-04-14,19.062,,,,5.688,6.542,0.854,7.833,2.396,,,
2013-04-15,15.771,,,,6.25,7.854,1.604,4.917,1.354,,,
2013-04-16,21.795,,,,6.973,9.155,2.182,7.478,1.811,,,
2013-04-17,38.822,,,,8.916,11.708,2.791,17.167,1.638,,,
2013-04-18,38.396,,,,8.208,10.5,2.292,16.583,1.917,,,
2013-04-19,12.365,,,,3.23,3.896,0.666,3.292,0.339,,,
2013-04-20,17.427,,,,6.31,7.798,1.488,9.083,0.896,,,
2013-04-21,4.052,,,,3.708,4.729,1.021,-1.833,0.25,,,
2013-04-22,15.552,,,,4.084,5.354,1.271,5.792,0.919,,,
2013-04-23,21.114,,,,8.354,10.27,1.916,10.417,1.666,,,
2013-04-24,23.333,,,,12.14,16.198,4.058,8.958,1.23,,,
2013-04-25,15.823,,,,5.062,6.188,1.125,5.167,1.0,,,
2013-04-26,17.917,,,,6.104,7.604,1.5,6.208,1.464,,,
2013-04-27,7.834,,,,3.508,4.282,0.774,-0.375,1.0,,,
2013-04-28,10.604,,,,2.625,3.0,0.375,2.75,1.542,,,
2013-04-29,18.584,,,,5.562,6.23,0.666,7.0,2.388,,,
2013-04-30,23.99,,,,7.146,8.875,1.729,12.0,1.98,,,
2013-05-01,18.823,,,,4.789,6.575,1.786,5.045,0.554,,,
2013-05-02,5.997,,,,4.109,5.848,1.74,-1.042,0.466,,,
2013-05-03,6.188,,,,4.021,4.938,0.916,-1.667,0.98,,,
2013-05-04,12.104,,,,4.625,5.396,0.771,3.375,1.312,,,
2013-05-05,17.26,,,,4.438,5.25,0.812,8.458,1.708,,,
2013-05-06,22.177,,,,5.0,5.708,0.708,12.667,1.56,,,
2013-05-07,4.76,,,,2.708,3.688,0.98,-0.917,0.5,,,
2013-05-08,6.333,,,,4.25,5.542,1.292,0.375,0.604,,,
2013-05-09,15.927,,,,8.566,10.87,2.304,6.917,1.797,,,
2013-05-10,31.386,,,,7.625,8.688,1.062,18.167,2.188,,,
2013-05-11,31.146,,,,7.417,8.854,1.438,15.875,1.5,,,
2013-05-12,10.25,,,,3.812,4.812,1.0,1.583,1.0,,,
2013-05-13,24.083,,,,7.542,11.02,3.48,9.875,1.288,,,
2013-05-14,33.583,,,,8.271,10.062,1.792,20.625,2.52,,,
2013-05-15,38.916,,,,8.27,10.062,1.792,23.5,2.479,,,
2013-05-16,25.729,,,,5.826,7.37,1.543,15.583,0.792,,,
2013-05-17,12.344,,,,5.276,6.572,1.296,5.261,0.688,,,
2013-05-18,22.166,,,,7.167,8.229,1.062,11.542,1.688,,,
2013-05-19,24.052,,,,5.208,6.062,0.854,11.708,1.333,,,
2013-05-20,14.614,,,,6.104,8.354,2.25,3.375,0.389,,,
2013-05-21,23.156,,,,5.104,7.292,2.188,10.375,0.48,,,
2013-05-22,35.323,,,,6.416,7.604,1.188,19.5,1.104,,,
2013-05-23,20.271,,,,7.13,8.392,1.261,10.875,0.875,,,
2013-05-24,13.646,,,,6.0,7.125,1.125,5.292,0.788,,,
2013-05-25,21.27,,,,6.562,7.916,1.354,11.208,1.02,,,
2013-05-26,26.656,,,,4.77,5.792,1.021,13.917,1.458,,,
2013-05-27,32.375,,,,8.292,10.604,2.312,18.042,0.951,,,
2013-05-28,19.625,,,,8.292,10.042,1.75,5.875,1.604,,,
2013-05-29,16.74,,,,6.5,8.938,2.438,3.5,0.77,,,
2013-05-30,5.916,,,,8.456,12.696,4.239,-2.125,0.292,,,
2013-05-31,18.886,,,,4.854,5.875,1.021,8.083,0.74,,,
2013-06-01,18.136,,,,4.98,6.083,1.104,7.625,0.854,,,
2013-06-02,15.292,,,,3.625,4.584,0.958,4.125,0.666,,,
2013-06-03,22.213,,,,6.36,8.224,1.864,10.652,0.934,,,
2013-06-04,20.458,,,,6.562,7.834,1.271,9.75,0.708,,,
2013-06-05,31.594,,,,7.333,8.646,1.312,17.583,1.042,,,
2013-06-06,30.5,,,,6.848,9.109,2.26,14.083,0.604,,,
2013-06-07,20.24,,,,6.416,8.938,2.521,4.667,0.42,,,
2013-06-08,15.62,,,,3.958,5.77,1.812,3.938,0.292,,,
2013-06-09,25.542,,,,3.584,4.062,0.479,12.958,0.521,,,
2013-06-10,33.844,,,,6.292,7.729,1.438,20.917,0.978,,,
2013-06-11,29.969,,,,6.542,8.125,1.584,13.167,0.854,,,
2013-06-12,13.375,,,,5.292,7.396,2.104,0.958,0.25,,,
2013-06-13,8.136,,,,4.522,8.174,3.652,-0.083,0.334,,,
2013-06-14,7.458,,,,4.292,7.292,3.0,-0.167,0.208,,,
2013-06-15,13.208,,,,3.771,5.958,2.188,2.875,0.166,,,
2013-06-16,12.323,,,,2.854,4.062,1.208,1.25,0.438,,,
2013-06-17,21.386,,,,5.312,7.479,2.166,10.083,0.435,,,
2013-06-18,30.302,,,,7.208,10.75,3.542,14.625,0.334,,,
2013-06-19,21.354,,,,5.5,8.896,3.396,7.875,0.25,,,
2013-06-20,11.385,,,,6.544,9.152,2.609,2.083,0.521,,,
2013-06-21,13.99,,,,7.334,10.584,3.25,1.75,0.271,,,
2013-06-22,11.334,,,,4.375,6.188,1.812,-0.042,0.354,,,
2013-06-23,13.073,,,,3.27,4.062,0.792,2.875,0.354,,,
2013-06-24,15.24,,,,4.875,6.688,1.812,5.292,0.435,,,
2013-06-25,18.886,,,,5.292,6.958,1.666,10.625,0.375,,,
2013-06-26,23.927,,,,6.521,9.042,2.52,10.042,0.125,,,
2013-06-27,9.0,,,,5.696,7.5,1.804,1.708,0.458,,,
2013-06-28,25.01,,,,6.667,9.25,2.584,10.292,0.625,,,
2013-06-29,21.364,,,,6.0,8.188,2.188,8.792,0.292,,,
2013-06-30,22.729,,,,4.146,5.271,1.125,7.792,0.188,,,
2013-07-01,24.412,,,,7.282,9.762,2.48,8.238,0.25,,,
2013-07-02,18.104,,,,6.854,9.584,2.729,6.958,0.479,,,
2013-07-03,21.26,,,,7.021,9.979,2.958,8.625,0.312,,,
2013-07-04,23.708,,,,5.76,8.565,2.804,10.292,0.416,,,
2013-07-05,21.479,,,,7.378,13.085,5.706,7.375,0.396,,,
2013-07-06,26.792,,,,4.521,7.625,3.104,14.0,0.854,,,
2013-07-07,14.49,,,,3.229,5.854,2.625,5.208,0.479,,,
2013-07-08,21.521,,,,4.333,6.73,2.396,10.708,0.652,,,
2013-07-09,25.479,,,,4.104,6.25,2.146,11.583,0.48,,,
2013-07-10,31.052,,,,5.042,6.917,1.875,18.167,0.312,,,
2013-07-11,40.615,,,,6.109,7.892,1.782,25.917,0.75,,,
2013-07-12,43.031,,,,7.125,8.812,1.688,28.542,0.756,,,
2013-07-13,33.552,,,,4.583,7.583,3.0,16.792,0.75,,,
2013-07-14,16.448,,,,2.854,4.75,1.896,6.583,0.584,,,
2013-07-15,14.375,,,,2.562,3.544,0.981,4.583,0.174,,,
2013-07-16,15.825,,,,6.3,8.908,2.608,6.87,0.771,,,
2013-07-17,22.562,,,,7.63,12.26,4.63,10.458,0.458,,,
2013-07-18,15.375,,,,6.166,9.458,3.292,7.042,0.396,,,
2013-07-19,9.51,,,,4.5,6.542,2.042,2.042,0.396,,,
2013-07-20,14.385,,,,4.417,6.458,2.042,6.708,0.75,,,
2013-07-21,24.666,,,,4.896,6.271,1.375,13.25,0.854,,,
2013-07-22,28.178,,,,7.054,9.036,1.982,15.591,0.786,,,
2013-07-23,21.636,,,,5.312,7.667,2.354,11.5,0.521,,,
2013-07-24,12.583,,,,8.718,12.87,4.152,4.5,0.354,,,
2013-07-25,11.896,,,,5.938,10.666,4.729,2.083,0.25,,,
2013-07-26,28.302,,,,5.354,8.041,2.688,14.333,0.458,,,
2013-07-27,24.312,,,,4.25,5.73,1.479,10.458,0.375,,,
2013-07-28,11.812,,,,2.25,3.584,1.334,3.917,0.166,,,
2013-07-29,13.666,,,,7.458,12.375,4.916,3.375,0.196,,,
2013-07-30,19.646,,,,6.458,9.188,2.729,8.75,0.416,,,
2013-07-31,38.24,,,,6.109,8.74,2.63,21.75,0.5,,,
2013-08-01,15.269,,,,6.278,9.118,2.839,5.87,0.522,,,
2013-08-02,18.344,,,,5.812,10.083,4.271,7.292,0.938,,,
2013-08-03,18.583,,,,4.542,7.062,2.521,9.25,0.646,,,
2013-08-04,22.062,,,,3.375,5.396,2.021,12.25,0.271,,,
2013-08-05,25.782,,,,5.438,8.271,2.833,13.833,0.37,,,
2013-08-06,17.323,,,,5.312,9.708,4.396,4.917,0.125,,,
2013-08-07,23.302,,,,3.804,6.152,2.348,11.25,0.708,,,
2013-08-08,32.854,,,,4.875,6.625,1.75,18.417,0.646,,,
2013-08-09,43.823,,,,5.125,6.75,1.625,26.75,0.898,,,
2013-08-10,48.865,,,,4.854,6.146,1.292,31.0,0.646,,,
2013-08-11,43.535,,,,3.644,4.709,1.065,27.833,0.688,,,
2013-08-12,41.834,,,,4.542,6.084,1.542,27.75,0.522,,,
2013-08-13,34.667,,,,3.896,5.166,1.271,22.083,0.834,,,
2013-08-14,37.698,,,,3.914,5.044,1.13,23.708,0.875,,,
