date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2014-11-23,196.644,26.983,20.4375,37.8955,17.4585,13.542,2.667,,223.627,8.708
2014-11-24,199.5,26.7085,25.354,42.375,17.021,22.667,2.375,,226.208,8.833
2014-11-25,201.2765,29.8525,23.0285,64.6155,41.587,17.5,1.625,,231.12900000000002,8.727
2014-11-26,188.125,7.7705,11.25,19.0415,7.792,2.875,1.0,,195.8955,4.75
2014-11-27,194.66649999999998,40.855000000000004,30.388,84.396,54.007999999999996,9.217,2.391,,235.5215,10.5
2014-11-28,209.85399999999998,67.9795,34.7295,138.6875,103.9585,17.458,2.792,,277.83349999999996,14.875
2014-11-29,199.66649999999998,37.7085,24.75,65.417,40.6665,12.417,1.708,,237.375,10.292
2014-11-30,195.75,25.646,20.0,36.104,16.104,10.917,2.458,,221.39600000000002,9.125
2014-12-01,193.5625,27.708,23.8335,52.146,28.3125,6.958,1.375,,221.27100000000002,9.417
2014-12-02,186.7825,5.997,8.196,9.434999999999999,1.2389999999999999,4.609,1.609,,192.78,3.136
2014-12-03,190.4795,6.021,8.771,10.3125,1.5415,5.542,2.0,,196.5,2.75
2014-12-04,195.22899999999998,20.9585,22.479,44.6045,22.125,15.875,2.042,,216.1875,6.333
2014-12-05,196.5625,22.75,24.3125,57.667,33.354,8.167,2.0,,219.3125,7.792
2014-12-06,199.6045,28.6455,24.375,66.354,41.979,5.667,2.0,,228.25,8.917
2014-12-07,200.25,23.25,19.2915,40.875,21.583,5.917,2.0,,223.5,8.25
2014-12-08,200.82,28.445,27.6555,61.6495,33.994,10.708,3.0,,229.2645,8.727
2014-12-09,197.0625,19.6475,23.123,52.806,29.683,10.636,,,216.70999999999998,6.417
2014-12-10,198.292,36.3545,40.665,97.797,57.1325,13.542,,,234.6455,9.792
2014-12-11,190.708,21.2915,24.7915,38.5415,13.75,12.208,,,212.0,6.5
2014-12-12,194.52100000000002,20.417,23.083,42.2915,19.2085,6.208,,,214.9375,8.083
2014-12-13,195.45850000000002,20.5,19.125,43.0625,23.9375,7.958,,,215.95850000000002,6.875
2014-12-14,201.6875,29.3955,23.729,51.25,27.5205,6.708,2.933,,231.083,9.625
2014-12-15,202.6365,31.023000000000003,26.848,72.2825,45.4345,7.826,2.136,,233.659,9.136
2014-12-16,192.9375,16.958,27.25,46.729,19.4795,10.25,2.087,,209.89600000000002,5.5
2014-12-17,186.16649999999998,6.0625,11.1665,14.146,2.9795,2.417,1.75,,192.22899999999998,2.583
2014-12-18,192.6875,22.479,27.2085,74.375,47.1665,3.75,2.0,,215.16649999999998,8.292
2014-12-19,199.375,38.542,36.2915,102.3545,66.0625,7.833,2.667,,237.917,11.875
2014-12-20,202.2705,34.625,36.521,81.854,45.3335,20.333,2.458,,236.89600000000002,9.625
2014-12-21,199.75,43.646,26.125,63.9585,37.833,9.167,2.458,,243.396,11.5
2014-12-22,192.95,21.985,24.93,68.425,43.495,6.217,1.696,,214.936,8.045
2014-12-23,195.7535,21.6605,23.0415,54.604,31.5625,6.542,1.458,,217.414,6.875
2014-12-24,206.64600000000002,54.729,36.8335,137.97899999999998,101.1455,17.5,1.708,,261.375,11.708
2014-12-25,198.39600000000002,28.396,27.9795,74.271,46.2915,8.833,1.917,,226.79149999999998,9.375
2014-12-26,197.72899999999998,25.7085,27.958,64.8955,36.9375,8.25,1.667,,223.4375,8.458
2014-12-27,195.0625,13.25,17.4585,33.3125,15.854,5.958,1.542,,208.3125,6.042
2014-12-28,205.5,30.5,31.271,49.292,18.021,23.417,2.917,,236.0,9.083
2014-12-29,198.72899999999998,28.75,26.4585,49.646,23.1875,19.208,1.542,,227.4795,8.875
2014-12-30,212.66649999999998,50.6665,27.6665,90.2085,62.542,20.167,1.958,,263.33349999999996,13.583
2014-12-31,203.47899999999998,29.125,14.6665,45.0625,30.396,18.875,1.75,,232.60399999999998,8.625
2015-01-01,198.10399999999998,10.9795,13.125,19.354,6.2295,7.417,2.292,13.854,209.08350000000002,6.75
2015-01-02,202.33350000000002,22.5205,21.4375,39.75,18.3125,8.458,2.125,14.0835,224.85399999999998,8.625
2015-01-03,205.4795,31.917,24.6665,49.5415,24.875,14.25,2.375,18.8125,237.3955,10.125
2015-01-04,207.8765,40.733000000000004,35.9945,81.185,45.19,18.609,3.087,25.4245,248.60950000000003,12.292
2015-01-05,203.3955,33.9795,36.646,78.9165,42.271,19.875,3.5,28.875,237.375,11.875
2015-01-06,200.9315,22.377000000000002,32.824,55.461,22.636499999999998,14.125,2.417,21.7465,223.308,8.609
2015-01-07,196.29149999999998,21.646,24.25,51.8545,27.604,12.125,2.0,19.146,217.9375,7.292
2015-01-08,200.20850000000002,33.958,38.0835,85.625,47.5415,11.667,2.292,18.396,234.16649999999998,10.125
2015-01-09,202.47899999999998,41.5835,32.833,85.354,52.521,12.292,2.958,17.4375,244.0625,11.5
2015-01-10,197.04149999999998,26.125,24.2705,41.8125,17.5415,11.375,2.083,16.208,223.16649999999998,8.708
2015-01-11,199.917,25.3125,27.5415,53.0415,25.5,9.25,2.75,14.5,225.22899999999998,9.375
2015-01-12,195.152,19.152500000000003,27.587,51.022,23.4345,12.391,1.913,14.55,214.3045,7.217
2015-01-13,208.059,50.377,43.146,146.5625,103.4165,23.792,3.333,27.451,258.4355,12.292
2015-01-14,204.14600000000002,48.7915,41.271,130.91649999999998,89.6455,17.417,3.0,24.542,252.9375,12.375
2015-01-15,193.91649999999998,14.9375,25.4375,43.1455,17.7085,10.136,2.125,17.229,208.85399999999998,6.792
2015-01-16,198.417,20.8335,30.0415,51.8125,21.771,15.083,2.667,21.542,219.25,7.792
2015-01-17,196.15699999999998,12.355,17.604,25.6875,8.0835,11.542,2.375,16.4165,208.5115,6.5
2015-01-18,191.70850000000002,18.646,20.875,46.0205,25.146,2.875,1.083,9.375,210.3545,7.458
2015-01-19,188.845,5.271,13.8235,18.0,4.1765,4.043,1.565,8.555,194.1155,4.0
2015-01-20,191.286,8.29,16.459,24.767,8.308,3.125,1.958,8.437999999999999,199.5755,4.783
2015-01-21,196.042,15.9375,24.4375,56.7085,32.271,3.083,2.083,9.396,211.9795,6.583
2015-01-22,194.39600000000002,9.5835,18.875,33.979,15.104,3.708,2.167,9.458,203.9795,4.833
2015-01-23,196.333,11.9375,23.1875,32.4375,9.25,8.292,3.292,13.4165,208.27100000000002,5.208
2015-01-24,194.375,9.0,11.479,18.4375,6.9585,11.417,2.0,16.0415,203.375,4.292
2015-01-25,197.483,23.394,28.567999999999998,69.188,40.6205,6.261,2.0,12.3935,220.8765,8.583
2015-01-26,200.58350000000002,31.5415,38.0625,82.5415,44.479,10.042,2.833,16.9375,232.125,10.167
2015-01-27,201.92950000000002,41.6685,39.71,104.771,65.061,10.875,2.292,17.421,243.598,10.565
2015-01-28,201.8125,47.1045,44.354,117.146,72.7915,14.5,3.042,23.1455,248.9165,12.0
2015-01-29,200.29149999999998,24.208,34.0835,63.5835,29.5,14.333,2.25,21.5835,224.5,7.5
2015-01-30,195.708,11.3125,19.708,28.167,8.458,6.0,1.25,11.625,207.02100000000002,5.667
2015-01-31,200.5,21.0,24.771,37.9795,13.2085,15.875,2.667,20.4165,221.5,7.458
2015-02-01,198.4245,15.814,28.2365,44.7385,16.502000000000002,16.545,2.609,22.32,214.2385,6.875
2015-02-02,193.411,8.837,17.4855,29.2805,11.7955,5.125,2.042,11.621500000000001,202.2485,5.174
2015-02-03,193.5,10.417,21.375,31.1875,9.8125,5.292,2.333,13.271,203.91649999999998,5.333
2015-02-04,198.60399999999998,24.875,33.0,56.875,23.875,14.333,2.458,21.2085,223.47899999999998,7.917
2015-02-05,200.5625,34.1875,40.0625,78.833,38.7705,17.75,3.958,24.646,234.75,10.083
2015-02-06,195.04149999999998,14.7915,24.521,34.979,10.4585,15.458,2.208,22.9585,209.83350000000002,6.958
2015-02-07,193.54149999999998,6.771,10.646,15.2915,4.646,4.5,1.667,9.8125,200.3125,5.167
2015-02-08,198.47899999999998,18.8125,29.0,49.75,20.75,10.292,2.042,16.625,217.29149999999998,7.792
2015-02-09,201.561,24.606,25.959,62.509,36.549499999999995,15.957,2.348,22.551000000000002,226.16649999999998,8.792
2015-02-10,195.34050000000002,8.5145,18.475,31.7915,13.317,5.792,2.0,12.3765,203.85500000000002,5.957
2015-02-11,200.583,19.8955,25.6875,39.521,13.8335,11.375,2.833,18.3955,220.4795,7.375
2015-02-12,203.1045,21.8125,32.3125,51.7915,19.4795,17.292,2.583,24.0625,224.917,7.208
2015-02-13,194.3545,13.146,17.0415,25.3125,8.2705,16.792,1.458,26.625,207.5,5.417
2015-02-14,185.54149999999998,4.3335,3.5835,4.1045,0.521,6.917,1.0,23.5205,189.875,4.458
2015-02-15,193.04149999999998,7.604,11.9375,18.6875,6.75,1.125,1.0,7.8545,200.6455,5.208
2015-02-16,193.3865,8.276499999999999,15.249500000000001,23.9975,8.748,4.826,1.652,10.903,201.663,4.909
2015-02-17,197.1395,16.449,24.0515,62.3705,38.3185,7.083,1.833,13.414000000000001,213.5895,6.478
2015-02-18,200.89600000000002,19.6045,30.521,58.8335,28.3125,9.917,2.75,16.542,220.5,7.25
2015-02-19,199.41649999999998,29.7085,32.5625,75.292,42.729,15.208,2.042,22.4165,229.125,8.167
2015-02-20,198.02100000000002,21.521,32.354,52.9375,20.5835,16.375,1.792,23.1045,219.54149999999998,7.458
2015-02-21,193.5625,11.875,13.979,20.125,6.146,6.417,1.417,13.8125,205.4375,5.583
2015-02-22,195.19150000000002,9.5015,19.7825,28.5055,8.7235,6.875,2.208,13.3295,204.69299999999998,5.318
2015-02-23,198.7235,23.890500000000003,32.666,58.114999999999995,25.448999999999998,19.182,2.826,26.77,222.6135,8.208
2015-02-24,194.5,11.542,18.979,34.4375,15.457999999999998,12.0,1.917,16.542,206.042,5.542
2015-02-25,195.58350000000002,13.3545,27.0625,45.7915,18.729,9.875,2.0,13.6455,208.9375,6.083
2015-02-26,197.39600000000002,22.8125,29.9285,58.9315,29.003,12.042,2.125,14.457999999999998,220.208,7.5
2015-02-27,194.22899999999998,8.6875,15.229500000000002,21.0415,5.8125,18.083,2.208,23.729,202.91649999999998,5.208
2015-02-28,197.292,12.479,17.896,23.3125,5.417,19.792,2.917,26.1455,209.77100000000002,6.583
2015-03-01,191.786,6.379,14.4815,24.932,10.450500000000002,6.0,1.75,9.8125,198.16500000000002,4.818
2015-03-02,195.02100000000002,17.4375,24.875,43.271,18.396,7.0,1.958,11.9375,212.45850000000002,6.75
2015-03-03,198.60399999999998,27.604,34.979,87.4375,52.4585,13.833,2.708,18.375,226.20850000000002,7.5
2015-03-04,198.792,18.4375,23.771,44.875,21.1045,25.708,3.583,31.9795,217.22899999999998,7.958
2015-03-05,199.04149999999998,13.1875,20.458,28.917,8.458,20.042,2.958,29.9165,212.22899999999998,6.958
2015-03-06,193.70850000000002,7.8335,8.8335,11.271,2.4375,15.75,1.75,28.354,201.54149999999998,5.167
2015-03-07,194.79149999999998,20.7215,27.479,46.045500000000004,18.5665,13.208,1.13,27.722,215.513,8.042
2015-03-08,191.52100000000002,19.375,22.1875,32.146,9.957999999999998,15.083,1.5,32.4375,210.89600000000002,7.458
2015-03-09,192.1875,10.8255,18.357,26.372,8.015,9.708,1.333,18.1765,203.013,6.261
2015-03-10,192.875,9.625,18.746,28.0165,9.271,10.042,2.0,16.4585,202.5,6.5
2015-03-11,194.45850000000002,10.896,23.9705,34.3275,10.357000000000001,13.667,1.708,18.8125,205.35399999999998,6.917
2015-03-12,195.167,10.1455,17.646,25.6455,8.0,13.417,2.208,19.479,205.3125,6.792
2015-03-13,195.042,8.5835,11.625,16.333,4.7085,10.042,1.708,14.625,203.625,6.292
2015-03-14,192.35399999999998,8.9375,14.125,22.625,8.5,10.583,1.167,14.3335,201.292,6.375
2015-03-15,192.8405,7.955,14.2285,25.072499999999998,10.844000000000001,6.348,1.364,11.695,200.7955,6.364
2015-03-16,198.58350000000002,14.8125,26.771,39.6875,12.917000000000002,9.083,2.0,15.979,213.39600000000002,6.167
2015-03-17,202.625,24.8335,33.0625,55.708,22.646,16.333,2.5,24.25,227.45850000000002,7.542
2015-03-18,195.3125,17.542,20.4375,42.0625,21.625,13.583,1.958,20.5835,212.85399999999998,6.375
2015-03-19,190.0625,11.6455,15.021,20.0625,5.0415,7.542,1.042,14.2915,201.70850000000002,5.667
2015-03-20,192.33350000000002,6.833,10.3545,12.854500000000002,2.5,18.625,1.875,28.292,199.16649999999998,5.667
2015-03-21,195.10399999999998,9.396,14.457999999999998,20.0,5.5415,8.042,2.125,14.6665,204.5,6.042
2015-03-22,192.4785,8.478,15.2175,21.761,6.5435,7.478,2.043,12.909500000000001,200.9565,5.087
2015-03-23,196.52100000000002,21.042,29.125,53.9795,24.854,14.375,2.667,20.9375,217.5625,7.25
2015-03-24,194.178,14.081499999999998,23.1775,33.432,10.2545,11.417,1.391,15.4585,208.2595,6.333
2015-03-25,193.372,10.8215,17.637,31.6015,13.964500000000001,4.208,2.158,8.8125,204.1935,5.375
2015-03-26,193.58350000000002,9.833,15.771,22.5625,6.7915,6.375,3.208,11.7915,203.41649999999998,5.625
2015-03-27,193.5,9.5,14.0415,17.8125,3.771,7.458,3.083,13.7915,203.0,5.583
2015-03-28,195.613,17.646,24.3505,34.987,10.6365,9.182,2.864,16.552999999999997,213.25900000000001,6.667
2015-03-29,193.985,10.905000000000001,16.697,26.7745,10.078000000000001,10.375,2.292,16.1815,204.89,5.5
2015-03-30,193.625,11.6875,16.333,22.979,6.646,20.5,2.833,27.396,205.3125,5.458
2015-03-31,193.625,12.083,18.25,30.2915,12.0415,15.042,2.75,21.7085,205.70850000000002,5.917
2015-04-01,192.841,17.136499999999998,22.183999999999997,33.757999999999996,11.574,24.652,1.609,41.915,209.97699999999998,5.909
2015-04-02,192.208,8.354,11.896,16.646,4.75,8.708,1.625,15.896,200.5625,3.833
2015-04-03,186.14600000000002,6.3335,5.0835,6.0,0.917,7.958,1.167,22.875,192.4795,2.917
2015-04-04,191.5,13.1045,15.270499999999998,21.9375,6.6665,8.583,1.167,18.5835,204.6045,4.583
2015-04-05,194.97899999999998,14.2295,15.896,21.083,5.1875,10.917,1.0,24.875,209.20850000000002,5.25
2015-04-06,202.91649999999998,29.308,34.486999999999995,51.283500000000004,16.796,31.0,4.522,49.3125,232.225,8.708
2015-04-07,191.5165,11.337,18.0715,24.8025,6.731,7.0,1.125,15.591,202.8535,4.609
2015-04-08,193.0625,9.625,18.021,26.2915,8.271,8.625,1.0,15.0205,202.6875,3.458
2015-04-09,193.9375,10.75,17.3125,26.271,8.9585,12.167,1.25,19.271,204.6875,4.167
2015-04-10,194.72899999999998,15.6665,22.875,35.375,12.5,13.542,1.208,21.625,210.39600000000002,5.042
2015-04-11,189.47899999999998,10.7705,13.4375,19.792,6.3545,4.208,1.292,11.5415,200.25,4.292
2015-04-12,197.39600000000002,16.333,15.9375,23.1455,7.2085,10.083,2.125,17.125,213.72899999999998,5.583
2015-04-13,190.80849999999998,10.185500000000001,15.238999999999999,22.3695,7.13,8.0,1.348,18.060000000000002,200.994,4.478
2015-04-14,189.91649999999998,19.583,30.2295,46.3125,16.0835,6.167,1.125,14.207999999999998,209.5,6.75
2015-04-15,186.97750000000002,9.881,11.1665,13.396,2.2295,8.75,1.042,15.646,196.8585,4.667
2015-04-16,192.0205,15.0,18.5205,28.2705,9.75,21.625,1.417,27.875,207.02100000000002,6.083
2015-04-17,188.75,9.7295,12.7915,17.8125,5.0205,22.708,1.375,33.2515,198.4795,5.167
2015-04-18,190.3125,8.667,12.396,17.396,5.0,15.5,1.333,29.0835,198.97899999999998,4.375
2015-04-19,194.625,22.0,23.646,29.125,5.479,20.958,2.417,34.458,216.625,6.958
2015-04-20,183.654,5.7669999999999995,6.4615,7.939500000000001,1.4785,15.636,1.304,33.864000000000004,189.421,3.591
2015-04-21,186.1045,13.896,15.896,23.396,7.5,6.708,1.708,15.5625,200.0,5.208
2015-04-22,194.25,15.895499999999998,22.521,29.7085,7.1875,16.042,2.208,26.646,210.14600000000002,6.042
2015-04-23,194.35399999999998,16.25,20.104,33.583,13.479,21.292,1.792,32.4795,210.60399999999998,5.833
2015-04-24,189.833,9.6875,12.521,15.604,3.083,18.25,1.417,29.0,199.52100000000002,4.292
2015-04-25,193.79149999999998,17.958,21.7085,28.75,7.0415,22.583,2.583,36.875,211.75,7.0
2015-04-26,193.8125,12.5415,11.896,15.5,3.604,20.125,2.083,34.417,206.3545,5.458
2015-04-27,192.06799999999998,14.659,16.609,28.7395,12.1305,28.739,1.652,43.197500000000005,206.7275,5.3
2015-04-28,190.33350000000002,17.542,17.1875,29.021,11.8335,30.625,1.375,44.5415,207.875,3.917
2015-04-29,186.5625,9.2085,9.0415,11.104,2.0625,13.5,1.208,21.875,195.77100000000002,2.542
2015-04-30,190.35399999999998,20.271,24.271,37.083,12.8125,9.917,2.5,17.8955,210.625,4.833
2015-05-01,189.60399999999998,18.4795,20.7295,33.229,12.5,9.958,2.708,19.625,208.08350000000002,4.083
2015-05-02,189.79149999999998,18.9585,18.625,26.375,7.75,13.25,2.125,22.229,208.75,4.333
2015-05-03,188.10399999999998,12.6875,9.2705,12.8335,3.5625,10.667,1.667,18.0415,200.79149999999998,3.0
2015-05-04,182.1875,4.479,3.375,4.604,1.229,8.917,1.208,18.25,186.667,1.542
2015-05-05,188.08350000000002,11.875,11.042,14.0415,3.0,12.75,1.5,20.1045,199.958,3.375
2015-05-06,193.35399999999998,14.104,14.3125,23.083,8.771,12.292,1.625,21.5415,207.45850000000002,3.667
2015-05-07,188.8545,12.583,16.979,24.8125,7.8335,16.708,2.083,28.25,201.4375,3.625
2015-05-08,190.70850000000002,15.604,16.2915,25.5,9.2085,19.417,2.417,32.8955,206.3125,4.0
2015-05-09,187.792,14.0415,14.646,22.3125,7.6665,16.792,1.667,30.5625,201.83350000000002,3.75
2015-05-10,188.5,9.8335,7.604,11.167,3.5625,17.083,1.25,29.1875,198.33350000000002,3.875
2015-05-11,190.04000000000002,6.702999999999999,9.312,14.611999999999998,5.301,8.739,1.565,14.5815,196.7425,2.625
2015-05-12,185.70850000000002,4.7915,4.292,5.7085,1.4165,11.917,1.125,25.229,190.5,2.0
2015-05-13,185.77100000000002,7.7345,7.922,9.945,2.0225,14.667,1.542,25.04,193.50549999999998,2.762
2015-05-14,189.4795,12.2915,14.354,18.5,4.1455,23.583,2.167,36.75,201.77100000000002,3.625
2015-05-15,189.586,17.664,19.6875,25.896,6.2085,23.5,2.958,38.4165,207.25,4.125
2015-05-16,187.1455,14.896,16.2085,21.0625,4.854,20.5,1.417,46.4585,202.04149999999998,3.917
2015-05-17,191.08350000000002,11.2915,8.583,11.1045,2.5205,20.0,1.667,34.292,202.375,3.333
2015-05-18,187.345,10.0565,9.6975,16.7575,7.06,15.75,1.042,28.935000000000002,197.4015,2.696
2015-05-19,184.6045,15.146,15.360499999999998,23.439999999999998,8.0795,12.5,1.0,28.765500000000003,199.75,5.3
2015-05-20,189.45999999999998,16.163,14.0625,21.942999999999998,7.8805,14.81,1.652,34.411,205.6235,6.833
2015-05-21,187.91649999999998,8.375,9.125,14.9375,5.8125,11.5,1.208,21.583,196.29149999999998,5.542
2015-05-22,190.39600000000002,11.6875,14.0205,22.25,8.229,14.667,1.333,24.625,202.08350000000002,5.25
2015-05-23,190.16649999999998,13.3125,14.604,23.5415,8.9375,17.667,1.875,26.4165,203.4795,6.0
2015-05-24,187.83350000000002,9.167,7.979,10.7705,2.7915,10.292,1.708,19.2085,197.0,5.167
2015-05-25,194.66649999999998,21.6465,19.904,33.116,13.212,14.042,2.458,24.329,216.313,7.043
2015-05-26,191.02100000000002,14.3335,15.875,24.146,8.2705,18.292,1.833,31.4585,205.35399999999998,5.667
2015-05-27,192.3635,19.802999999999997,19.935000000000002,32.307,12.3725,27.13,2.043,42.182,212.16649999999998,6.417
2015-05-28,188.27100000000002,9.604,10.521,15.9375,5.4165,20.524,1.333,37.0,197.875,5.125
2015-05-29,187.08350000000002,12.0,14.167000000000002,24.646,10.479,14.5,1.167,29.854,199.08350000000002,6.042
2015-05-30,183.02100000000002,8.2295,7.8335,12.5,4.6665,14.833,1.25,26.9165,191.25,5.0
2015-05-31,186.1455,10.958,10.167,14.3335,4.1665,20.25,2.042,33.521,197.1045,6.125
2015-06-01,188.625,9.25,11.125,15.395499999999998,4.271,12.083,2.25,21.7915,197.875,5.167
2015-06-02,184.483,5.765499999999999,7.8125,9.566500000000001,1.754,11.381,1.478,22.3785,190.2485,4.042
2015-06-03,184.9645,8.9195,10.818,13.125,2.307,11.5,1.0,24.859499999999997,193.88400000000001,4.524
2015-06-04,187.6875,8.6045,9.3955,16.4165,7.021,8.708,1.083,16.167,196.29149999999998,4.292
2015-06-05,192.91649999999998,15.0,20.3125,32.5835,12.271,9.25,2.792,18.125,207.917,6.042
2015-06-06,189.54149999999998,10.7295,10.3955,14.354,3.9585,6.708,1.208,12.8545,200.27100000000002,4.5
2015-06-07,189.625,8.0835,6.771,8.854,2.0835,7.625,1.0,14.854,197.70850000000002,3.583
2015-06-08,187.926,9.3695,8.8635,12.909500000000001,4.046,7.304,1.043,16.3255,197.2955,3.333
2015-06-09,187.9675,13.776499999999999,14.9455,24.155,9.209,4.167,1.0,11.759,201.744,5.348
2015-06-10,191.8125,21.5,16.195500000000003,30.939,14.7435,9.042,1.208,18.271,213.3125,5.917
2015-06-11,190.39600000000002,18.7295,16.8125,28.8125,12.0,12.208,1.5,22.8545,209.125,5.5
2015-06-12,188.3125,14.9375,18.479,28.2295,9.75,12.958,1.042,27.208,203.25,5.417
2015-06-13,188.89600000000002,14.2295,13.4165,16.0625,2.646,21.792,1.625,46.6665,203.125,5.75
2015-06-14,186.74099999999999,7.4315,6.5205,7.4795,0.958,21.375,1.083,43.229,194.172,4.583
2015-06-15,191.939,15.634500000000001,13.7555,21.5305,7.775,23.304,1.522,41.902,207.574,5.958
2015-06-16,194.8275,18.241,21.3995,29.0735,7.674,25.125,3.042,46.516999999999996,213.0685,6.333
2015-06-17,190.4375,16.354,17.604,25.854,8.25,14.458,1.042,29.8095,206.79149999999998,6.167
2015-06-18,189.85399999999998,13.5625,16.146,24.396,8.25,14.792,2.083,31.354,203.417,6.0
2015-06-19,187.94650000000001,12.3485,13.833,24.375,10.5415,5.0,1.0,14.0,200.2945,5.542
2015-06-20,186.85399999999998,8.7705,8.646,13.5,4.854,6.417,1.208,14.896,195.625,4.375
2015-06-21,186.45850000000002,10.8125,8.458,12.3125,3.854,5.5,1.208,15.0625,197.2705,4.25
2015-06-22,190.274,16.9585,13.0435,24.848,11.803999999999998,8.409,1.565,19.0,207.2325,5.652
2015-06-23,184.875,8.75,10.0415,16.0625,6.021,8.708,1.25,19.479,193.625,4.583
2015-06-24,190.5625,14.146,13.5415,19.917,6.375,12.583,2.042,24.417,204.70850000000002,5.583
2015-06-25,189.3955,13.646,14.104,22.5,8.396,16.292,1.792,28.5415,203.04149999999998,5.75
2015-06-26,186.3955,12.875,13.333,22.104,8.771,6.875,1.75,17.7295,199.27100000000002,5.167
2015-06-27,188.08350000000002,19.646,16.625,26.9165,10.2915,6.708,1.25,17.333,207.72899999999998,7.542
2015-06-28,188.97899999999998,14.207999999999998,9.9375,13.2915,3.354,9.667,1.583,21.583,203.1875,5.542
2015-06-29,187.9795,9.5835,10.9585,16.5205,5.5625,10.542,2.292,21.5625,197.5625,4.333
2015-06-30,184.039,6.749499999999999,8.312000000000001,10.6365,2.3255,7.375,1.217,17.275,190.788,3.261
2015-07-01,187.792,15.5,17.0625,25.9375,8.875,6.708,1.0,19.9165,203.292,5.875
2015-07-02,196.072,21.061,16.796,29.117,12.3205,10.045,1.0,24.855,217.1325,6.583
2015-07-03,184.8955,10.2295,15.271,20.5415,5.2705,5.583,0.958,16.8125,195.125,5.167
2015-07-04,188.417,16.1045,14.0205,19.417,5.3955,10.833,1.0,26.4375,204.5205,5.417
2015-07-05,192.54149999999998,13.6875,12.1455,16.2915,4.146,8.708,0.958,18.7915,206.22899999999998,6.083
2015-07-06,196.5,19.7295,24.6455,35.5,10.854,11.5,1.125,29.854,216.2295,7.833
2015-07-07,196.2295,18.771,20.2085,29.479,9.271,11.167,1.417,34.8125,215.0,7.167
2015-07-08,198.564,35.04,21.184,29.5535,8.3695,18.917,1.0,63.547,233.60399999999998,7.864
2015-07-09,193.39600000000002,16.258,19.653,31.747999999999998,12.095,7.043,1.0,17.875,209.654,6.417
2015-07-10,193.3125,15.854,16.6875,24.9585,8.271,12.75,1.833,25.958,209.167,5.708
2015-07-11,186.958,12.4585,9.771,14.875,5.1045,19.083,1.5,36.042,199.41649999999998,5.25
2015-07-12,184.4795,12.1665,7.229,10.3125,3.0835,19.75,1.292,38.4165,196.64600000000002,4.875
2015-07-13,173.7705,6.146,3.771,6.625,2.854,6.375,1.0,22.4585,179.91649999999998,3.042
2015-07-14,173.562,4.914,2.8955,5.0835,2.1875,6.375,1.0,18.875,178.4755,3.0
2015-07-15,175.217,5.478,3.922,6.369,2.4465,6.136,1.042,15.264,180.696,3.217
2015-07-16,176.58350000000002,7.333,5.646,9.8335,4.1875,10.625,1.0,41.553,183.91649999999998,4.25
2015-07-17,175.0625,6.229,4.1875,7.3125,3.125,9.583,1.0,46.1665,181.292,3.958
2015-07-18,175.89600000000002,4.604,3.75,5.4165,1.6669999999999998,6.708,1.0,27.854,180.5,3.792
2015-07-19,176.66649999999998,5.396,2.8335,4.271,1.4375,8.0,1.083,22.125,182.0625,4.0
2015-07-20,181.4375,13.5625,9.8335,13.854,4.0205,13.5,1.542,33.4375,195.0,5.5
2015-07-21,179.35,11.285499999999999,7.683999999999999,16.097,8.413,10.435,1.13,24.6785,190.635,4.708
2015-07-22,175.083,4.6045,3.292,5.229,1.9375,4.542,1.0,15.3955,179.6875,3.125
2015-07-23,175.3735,6.6705000000000005,6.441000000000001,8.633,2.192,5.333,1.0,21.119,182.0435,3.818
2015-07-24,182.792,21.9375,18.5835,33.0,14.4165,15.625,1.292,37.25,204.72899999999998,6.833
2015-07-25,187.1875,22.0,14.1665,31.2915,17.125,22.833,1.625,55.354,209.1875,6.625
2015-07-26,187.79149999999998,21.0625,12.4165,16.5415,4.125,32.75,1.0,64.479,208.8545,7.125
2015-07-27,182.125,15.0625,12.5625,19.0625,6.5,21.5,1.0,48.3125,197.1875,5.708
2015-07-28,181.66899999999998,13.7845,14.597,21.560499999999998,6.964,23.087,1.043,53.966499999999996,195.454,5.792
2015-07-29,185.65,16.1575,16.0655,24.25,8.1845,22.409,1.958,62.8335,201.808,6.043
2015-07-30,179.4375,10.604,9.25,15.5835,6.3335,20.75,1.25,53.2915,190.04149999999998,4.625
2015-07-31,183.4375,11.167,9.479,13.667000000000002,4.1875,30.708,1.292,74.78800000000001,194.6045,5.25
2015-08-01,185.75,9.625,8.146,9.854,1.7080000000000002,39.667,1.042,88.2085,195.375,5.292
2015-08-02,185.1875,11.208,8.5205,12.3125,3.7915,30.292,1.292,62.5,196.39600000000002,4.958
2015-08-03,184.10399999999998,9.4165,7.7705,13.082999999999998,5.3125,30.708,1.125,60.292,193.5205,4.667
2015-08-04,182.011,9.935500000000001,9.782499999999999,14.130500000000001,4.3475,21.773,1.261,43.489000000000004,191.94650000000001,4.261
2015-08-05,177.8125,6.646,5.2085,9.4585,4.25,6.458,1.0,20.917,184.45850000000002,3.25
2015-08-06,177.458,7.646,6.3335,9.3335,3.0,5.917,1.25,21.125,185.10399999999998,3.292
2015-08-07,185.0625,18.4165,16.104,27.2705,11.1665,18.833,1.667,36.9375,203.4795,5.542
