date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2014-09-07,190.042,100.0,81.25,51.0,7.792,7.583,13.916,6.334,3.125,,26.2,20.258,15.9,197.833,3.5,6.25
2014-09-08,201.25,100.0,85.958,63.0,11.792,12.645,26.562,13.916,3.25,,24.3,18.7,14.7,213.042,3.958,13.542
2014-09-09,197.625,99.0,78.25,45.0,11.875,14.229,26.348,12.12,3.208,,26.8,19.825,14.1,209.5,3.583,9.875
2014-09-10,205.696,100.0,76.458,41.0,14.522,13.237,23.368,10.13,3.5,,27.4,20.621,15.2,220.217,3.348,13.375
2014-09-11,202.708,94.0,79.375,61.0,8.25,12.375,22.292,9.917,3.375,,24.4,19.071,15.5,210.958,3.417,12.042
2014-09-12,197.292,94.0,74.25,46.0,9.208,12.812,23.104,10.292,4.208,,24.3,17.679,12.7,206.5,3.875,7.125
2014-09-13,199.875,97.0,76.667,41.0,7.5,11.021,22.979,11.958,3.958,,24.4,17.662,12.2,207.375,4.125,5.5
2014-09-14,196.167,94.0,73.917,48.0,6.542,6.625,13.708,7.084,3.583,,25.4,18.379,12.3,202.708,3.625,3.667
2014-09-15,196.583,99.0,81.458,59.0,9.167,9.354,17.334,7.98,3.417,,21.7,17.975,14.3,205.75,3.583,8.458
2014-09-16,196.417,99.0,75.875,45.0,9.5,14.271,26.604,12.334,3.522,,26.4,19.55,14.8,205.917,3.833,12.458
2014-09-17,190.783,91.0,75.458,59.0,6.739,10.658,18.476,7.818,3.417,,22.2,17.692,14.2,197.522,2.917,7.083
2014-09-18,191.833,87.0,69.542,51.0,8.667,11.708,23.729,12.021,4.0,,19.9,15.225,10.6,200.5,3.125,4.417
2014-09-19,194.75,99.0,72.875,46.0,11.417,14.542,33.521,18.979,3.917,,20.2,13.775,6.4,206.167,3.917,6.826
2014-09-20,192.083,97.0,71.375,45.0,7.917,10.52,21.666,11.146,3.833,,21.4,15.304,10.7,200.0,3.5,9.708
2014-09-21,194.792,93.0,71.25,41.0,8.5,8.854,15.792,6.938,3.875,,23.7,15.671,7.8,203.292,3.375,9.417
2014-09-22,195.375,97.0,74.167,42.0,10.083,13.084,23.625,10.542,3.417,,23.6,16.138,11.3,205.458,3.25,10.0
2014-09-23,194.833,100.0,71.625,42.0,10.958,12.208,22.084,9.875,3.917,,24.5,16.396,7.9,205.792,4.0,15.5
2014-09-24,189.696,100.0,80.708,54.0,8.87,11.076,20.606,9.53,3.208,,21.4,17.425,11.8,198.565,3.043,12.792
2014-09-25,184.125,100.0,82.208,65.0,7.125,6.426,10.668,4.242,2.25,,28.0,20.988,16.1,191.25,2.292,2.375
2014-09-26,188.833,100.0,74.167,47.0,6.458,12.083,22.458,10.375,3.042,,24.6,18.746,13.6,195.292,3.917,5.917
2014-09-27,189.75,86.0,70.833,51.0,7.125,8.792,17.0,8.208,3.0,,23.4,18.071,14.1,196.875,3.583,9.25
2014-09-28,190.75,100.0,74.083,45.0,7.167,8.271,13.98,5.708,3.125,,25.4,17.633,10.3,197.917,3.5,12.75
2014-09-29,191.0,99.0,72.083,39.0,8.167,15.292,28.104,12.812,,,25.3,17.458,10.9,199.167,4.292,14.75
2014-09-30,192.333,98.0,74.792,43.0,9.083,14.708,26.854,12.145,,,24.5,17.533,11.1,201.417,4.042,16.25
2014-10-01,192.043,92.0,76.75,52.0,9.174,13.263,24.076,10.812,,,25.0,18.533,14.9,201.217,3.667,15.0
2014-10-02,195.292,97.0,72.042,44.0,13.625,12.208,24.854,12.646,,,26.3,19.546,11.2,208.917,2.875,13.583
2014-10-03,186.583,82.0,68.375,52.0,10.833,6.521,11.625,5.104,,,26.7,21.592,17.8,197.417,2.375,10.333
2014-10-04,191.625,90.0,75.458,53.0,7.5,10.188,18.146,7.958,,,20.6,17.142,13.7,199.125,3.833,9.333
2014-10-05,192.5,100.0,97.542,91.0,8.958,9.25,18.042,8.792,,,14.5,13.888,13.3,201.458,4.042,4.042
2014-10-06,187.417,100.0,91.625,61.0,10.083,13.268,24.988,11.72,,,20.5,15.783,13.4,197.5,3.609,-0.208
2014-10-07,191.25,97.0,75.833,45.0,7.333,11.938,24.188,12.25,,,19.1,14.017,9.5,198.583,3.167,3.458
2014-10-08,196.304,100.0,80.375,53.0,10.652,15.289,38.292,23.002,,,21.3,14.146,8.1,206.957,3.783,8.458
2014-10-09,192.042,96.0,77.833,57.0,12.75,12.958,25.354,12.395,,,23.2,16.546,10.0,204.792,2.833,8.667
2014-10-10,190.333,100.0,79.917,54.0,9.75,13.375,28.479,15.105,,,23.5,17.125,11.1,200.083,3.667,9.75
2014-10-11,192.083,100.0,74.042,34.0,9.833,12.0,22.917,10.916,,,23.2,15.792,10.8,201.917,4.167,13.958
2014-10-12,194.708,98.0,79.083,55.0,13.708,11.312,20.146,8.834,,,20.9,14.488,8.6,208.417,4.667,21.042
2014-10-13,189.167,100.0,97.292,89.0,9.792,9.896,21.166,11.27,,,13.9,13.071,12.4,198.958,4.25,10.542
2014-10-14,185.652,100.0,82.333,58.0,7.783,9.604,17.584,7.979,,,19.0,14.025,9.2,193.435,2.833,0.5
2014-10-15,190.348,100.0,87.917,54.0,10.217,14.483,29.244,14.762,,,16.2,10.754,6.1,200.565,3.0,2.292
2014-10-16,191.167,100.0,70.5,36.0,10.917,10.458,17.271,6.812,,,20.0,13.45,9.7,202.083,2.333,2.667
2014-10-17,192.458,93.0,68.417,41.0,9.167,15.355,30.125,14.771,,,17.9,11.325,5.7,201.625,3.708,8.208
2014-10-18,196.25,100.0,72.708,39.0,10.25,16.042,34.27,18.229,,,19.2,10.046,3.0,206.5,4.625,10.25
2014-10-19,197.458,99.0,71.167,26.0,10.583,12.208,22.396,10.188,,,21.6,11.504,3.3,208.042,3.958,12.083
2014-10-20,194.5,100.0,95.542,82.0,13.667,19.458,41.062,21.604,,,13.5,10.712,7.0,208.167,5.375,16.792
2014-10-21,190.583,100.0,81.5,65.0,14.042,11.086,22.85,11.764,,,19.3,15.888,10.9,204.625,2.75,7.304
2014-10-22,191.0,100.0,98.958,94.0,10.435,13.936,26.068,12.133,,,13.9,10.858,8.5,201.435,3.435,1.708
2014-10-23,193.5,100.0,89.375,71.0,11.5,14.292,32.375,18.084,,,14.0,9.946,7.4,205.0,4.0,5.542
2014-10-24,196.833,100.0,81.875,46.0,14.125,17.896,41.334,23.438,,,19.5,11.788,6.4,210.958,4.542,7.917
2014-10-25,197.25,100.0,76.917,33.0,13.833,16.48,38.417,21.938,,,21.2,11.771,5.1,211.083,5.042,9.458
2014-10-26,195.708,100.0,81.708,55.0,13.75,8.125,17.875,9.75,,,21.3,13.312,4.6,209.458,3.0,6.458
2014-10-27,191.417,100.0,79.917,43.0,10.833,10.434,22.608,12.174,,,21.9,12.262,7.4,202.25,4.25,6.917
2014-10-28,196.417,98.0,67.75,30.0,12.167,17.229,33.917,16.688,,,15.0,7.725,1.9,208.583,4.833,9.542
2014-10-29,196.348,96.0,72.792,36.0,15.261,22.06,47.996,25.935,,,15.6,6.679,-0.5,211.609,5.0,12.0
2014-10-30,195.5,100.0,76.125,41.0,14.292,20.625,44.938,24.312,,,21.1,9.525,0.0,209.792,4.5,13.25
2014-10-31,192.625,100.0,88.167,69.0,15.792,24.104,50.667,26.562,,,14.8,11.008,5.3,208.417,5.875,20.833
2014-11-01,188.542,100.0,98.375,82.0,13.083,18.084,39.188,21.104,,,14.9,12.146,10.5,201.625,4.917,7.625
2014-11-02,185.792,100.0,83.542,58.0,7.708,5.979,11.354,5.375,,,20.0,15.804,12.0,193.5,2.792,5.542
2014-11-03,188.25,90.0,65.375,39.0,6.25,8.354,13.895,5.542,,,15.4,10.521,4.3,194.5,2.917,2.333
2014-11-04,192.708,96.0,76.625,48.0,10.0,18.522,38.956,20.435,,,13.7,7.146,2.3,202.708,3.958,6.87
2014-11-05,198.0,100.0,82.75,52.0,15.348,24.339,65.582,41.244,,,15.7,7.417,-0.1,213.348,6.217,13.167
2014-11-06,195.042,100.0,85.542,59.0,14.875,16.834,51.562,34.73,,,18.7,10.975,4.3,209.917,5.083,13.083
2014-11-07,190.458,100.0,80.625,52.0,8.417,15.125,30.125,15.0,,,14.2,8.671,4.6,198.875,4.25,12.042
2014-11-08,195.125,100.0,77.083,35.0,11.083,18.0,40.708,22.708,,,12.9,6.583,0.2,206.208,5.25,17.542
2014-11-09,194.042,100.0,94.375,85.0,13.958,17.416,37.062,19.646,,,12.7,8.912,5.8,208.0,7.0,28.917
2014-11-10,190.75,100.0,82.333,57.0,8.958,15.688,31.354,15.667,,,14.2,9.942,4.6,199.708,4.375,8.917
2014-11-11,196.125,100.0,86.625,58.0,17.833,23.146,54.604,31.458,,,15.7,8.137,2.3,213.958,5.375,18.5
2014-11-12,192.13,100.0,72.625,44.0,17.043,11.466,24.486,13.02,,,16.4,11.371,6.2,209.174,3.292,12.542
2014-11-13,191.292,74.0,52.5,37.0,12.125,4.375,6.334,1.958,,,10.9,7.967,5.1,203.417,2.125,1.5
2014-11-14,192.75,70.0,50.667,36.0,9.208,6.5,10.312,3.812,,,12.0,7.183,2.7,201.958,2.083,0.292
2014-11-15,194.292,92.0,70.25,49.0,8.5,11.166,22.27,11.104,,,9.5,5.354,0.9,202.792,4.125,4.208
2014-11-16,198.583,100.0,77.958,50.0,10.75,15.271,28.021,12.75,,,9.4,3.912,-1.4,209.333,4.917,12.708
2014-11-17,197.0,100.0,81.125,40.0,13.583,17.188,41.333,24.146,,,13.0,5.121,-1.6,210.583,4.625,13.833
2014-11-18,195.458,100.0,78.75,44.0,10.167,19.52,36.438,16.916,,,9.0,4.496,-1.1,205.625,5.125,7.792
2014-11-19,196.783,100.0,73.875,40.0,17.478,22.244,53.509,31.264,,,9.9,2.521,-3.4,214.261,5.043,11.375
2014-11-20,197.917,94.0,79.25,57.0,18.5,28.604,68.854,40.25,,,7.6,2.079,-2.6,216.417,5.958,17.5
2014-11-21,202.0,96.0,76.042,39.0,22.5,28.77,92.416,63.646,,,13.2,3.883,-3.1,224.5,7.75,18.333
2014-11-22,197.182,95.0,73.304,36.0,19.727,23.661,58.53,34.87,,,16.3,6.478,-0.4,216.909,7.125,18.833
2014-11-23,200.375,100.0,82.708,60.0,17.5,16.938,33.062,16.125,,,12.1,5.512,-1.0,217.875,6.042,13.625
2014-11-24,196.75,100.0,76.667,37.0,14.667,16.688,31.792,15.105,,,17.1,7.583,-0.1,211.417,5.125,14.042
2014-11-25,197.542,100.0,98.333,86.0,17.292,25.002,52.35,27.348,,,7.3,6.229,5.0,214.833,6.292,13.167
2014-11-26,196.522,100.0,100.0,100.0,16.0,25.725,54.077,28.352,,,7.9,7.1,6.1,212.522,6.792,5.083
2014-11-27,196.458,100.0,84.125,56.0,12.417,18.77,44.084,25.312,,,14.4,8.812,4.2,208.875,5.375,5.625
2014-11-28,194.333,100.0,83.208,63.0,12.0,13.0,38.771,25.771,,,14.8,8.725,0.7,206.333,3.583,5.208
2014-11-29,191.75,100.0,89.875,71.0,11.792,15.812,29.562,13.75,,,15.9,11.908,7.2,203.542,5.0,4.25
2014-11-30,195.375,100.0,80.292,55.0,12.458,9.479,19.979,10.5,,,16.0,10.708,4.6,207.833,4.042,6.458
2014-12-01,188.625,100.0,79.042,52.0,11.792,9.167,14.958,5.792,,,15.0,12.004,6.9,200.417,3.042,1.375
2014-12-02,190.333,69.0,51.25,41.0,11.429,3.854,5.854,2.0,,,7.0,3.417,0.5,201.762,1.875,1.083
2014-12-03,192.783,62.0,52.917,42.0,11.391,5.208,7.648,2.44,,,5.3,2.525,-0.2,204.174,2.0,4.542
2014-12-04,192.958,96.0,78.208,67.0,11.75,11.27,17.812,6.542,,,6.8,4.633,2.4,204.708,3.708,2.583
2014-12-05,192.667,100.0,80.917,53.0,9.958,11.991,21.374,9.383,,,4.8,1.183,-2.0,202.625,4.087,1.545
2014-12-06,193.75,100.0,93.542,78.0,7.458,11.771,23.958,12.188,,,0.2,-1.362,-2.5,201.208,4.25,3.542
2014-12-07,197.958,99.0,86.625,63.0,8.958,13.812,24.958,11.145,,,2.7,-1.012,-3.4,206.917,4.667,3.042
2014-12-08,201.13,100.0,81.333,40.0,13.565,22.333,51.938,29.604,,,8.8,0.442,-4.7,214.696,5.792,8.125
2014-12-09,200.875,100.0,83.833,64.0,13.667,21.916,57.75,35.834,,,6.3,0.179,-4.3,214.542,5.867,12.875
2014-12-10,195.826,93.0,77.208,56.0,14.522,27.964,67.014,39.05,,,5.8,0.504,-3.9,210.348,,14.667
2014-12-11,187.75,100.0,87.417,60.0,10.875,15.584,28.52,12.938,6.083,,11.0,7.079,3.1,198.625,6.308,4.125
2014-12-12,190.75,100.0,84.083,70.0,9.208,15.229,32.958,17.729,5.5,,3.6,2.267,0.7,199.958,5.458,4.333
2014-12-13,188.167,90.0,69.583,54.0,7.75,5.542,8.334,2.792,4.708,,3.4,1.133,-0.3,195.917,2.5,-0.083
2014-12-14,191.25,100.0,89.167,64.0,8.292,9.5,18.438,8.938,5.0,,1.6,-1.05,-2.2,199.542,4.333,1.917
2014-12-15,195.458,96.0,81.25,64.0,10.042,18.792,38.229,19.438,3.875,,3.0,-1.021,-3.7,205.5,4.917,5.75
2014-12-16,188.042,100.0,87.542,56.0,11.25,17.854,30.167,12.312,4.75,,3.0,0.825,-2.4,199.292,3.917,2.958
2014-12-17,190.522,90.0,64.833,44.0,7.304,6.134,10.487,4.354,5.75,,0.8,-1.429,-3.2,197.826,2.174,0.375
2014-12-18,196.9,88.0,70.5,47.0,9.292,16.354,34.25,17.896,4.333,,0.8,-2.638,-5.3,205.0,4.292,2.917
2014-12-19,204.471,96.0,77.792,52.0,16.25,30.208,67.625,37.416,5.5,,1.5,-3.646,-8.0,221.176,6.0,10.125
2014-12-20,197.292,100.0,81.292,40.0,11.792,18.958,32.396,13.438,5.0,,6.2,1.829,-5.3,209.083,4.25,5.708
2014-12-21,198.833,100.0,73.542,38.0,10.708,11.98,20.792,8.812,4.75,,7.4,2.542,-0.5,209.542,3.417,5.042
2014-12-22,196.625,78.0,53.417,45.0,7.125,5.792,9.25,3.458,3.5,,3.0,1.125,-0.9,203.75,2.292,0.292
2014-12-23,198.667,93.0,76.542,54.0,12.958,17.354,34.396,17.042,4.0,,4.8,0.267,-3.0,211.625,4.25,5.542
2014-12-24,193.611,96.0,67.958,34.0,10.667,15.739,31.646,15.907,4.5,,8.5,2.083,-4.9,204.278,3.625,6.25
2014-12-25,193.4,100.0,85.167,60.0,9.133,17.854,34.562,16.708,5.625,,2.8,0.142,-2.6,202.533,5.25,4.583
2014-12-26,196.565,87.0,69.958,45.0,13.833,24.479,51.833,27.354,4.375,,2.8,-1.817,-5.0,210.13,5.542,7.292
2014-12-27,197.6,86.0,70.875,46.0,14.45,22.062,46.5,24.438,4.0,,2.5,-2.75,-6.9,214.154,5.583,9.042
2014-12-28,199.636,95.0,71.208,19.0,13.136,15.542,28.812,13.27,4.0,,9.1,-0.867,-8.2,212.773,4.917,10.875
2014-12-29,201.542,100.0,99.042,86.0,13.958,21.854,40.583,18.729,4.542,,3.2,0.958,-0.1,215.5,5.917,10.417
2014-12-30,199.042,100.0,81.208,51.0,11.125,12.916,22.792,9.875,4.417,,4.8,2.092,-2.0,210.167,4.417,13.875
2014-12-31,195.458,99.0,70.458,42.0,8.875,6.154,11.236,5.082,4.0,,7.3,2.771,-1.5,204.333,3.174,11.292
2015-01-01,198.5,100.0,85.958,54.0,7.625,13.312,19.834,6.52,2.167,,4.7,0.212,-3.4,206.125,3.75,6.917
2015-01-02,198.625,99.0,67.458,41.0,7.458,9.625,16.584,6.958,2.042,,10.0,3.229,-4.9,206.083,2.792,8.167
2015-01-03,194.708,90.0,63.375,32.0,7.333,11.75,20.083,8.334,2.417,,14.2,6.208,0.3,202.042,4.208,9.958
2015-01-04,198.625,100.0,65.292,31.0,8.292,12.782,27.078,14.296,2.708,,14.7,5.338,-2.7,206.917,4.13,12.826
2015-01-05,196.583,97.0,74.0,35.0,9.625,18.875,34.125,15.25,3.043,,11.9,3.704,-2.4,206.208,5.0,14.0
2015-01-06,195.957,97.0,81.167,59.0,10.826,26.746,48.542,21.796,2.708,,6.3,2.446,-0.2,206.783,4.87,6.5
2015-01-07,198.125,100.0,90.708,78.0,14.125,24.479,53.5,29.021,3.0,,4.2,0.217,-2.9,212.25,5.125,10.375
2015-01-08,195.667,100.0,79.167,44.0,10.375,20.834,50.792,29.958,3.125,,6.9,0.208,-5.0,206.042,4.042,6.875
2015-01-09,195.042,100.0,84.292,51.0,10.25,20.334,37.708,17.375,2.667,,5.5,0.342,-3.0,205.292,5.0,9.667
2015-01-10,193.5,97.0,68.542,34.0,9.083,10.354,17.542,7.188,2.458,,8.0,1.462,-4.5,202.583,3.292,4.208
2015-01-11,197.75,96.0,81.042,61.0,10.458,16.021,29.292,13.271,2.458,,3.4,-0.904,-4.3,208.208,4.583,5.958
2015-01-12,193.583,87.0,73.292,56.0,7.542,15.771,31.104,15.333,2.375,,2.9,-1.071,-4.5,201.125,3.917,2.417
2015-01-13,199.696,93.0,62.542,32.0,12.217,16.876,44.226,27.35,3.25,,5.9,-0.267,-7.8,211.913,3.348,4.25
2015-01-14,193.542,82.0,55.917,41.0,8.125,7.312,9.938,2.625,2.958,,5.9,2.179,-0.8,201.667,2.208,0.75
2015-01-15,195.167,87.0,64.5,46.0,10.917,19.229,37.354,18.125,2.958,,5.6,0.721,-4.4,206.083,4.417,2.958
2015-01-16,199.167,95.0,75.667,39.0,14.083,21.062,44.958,23.896,3.083,,6.4,-1.475,-7.5,213.25,5.083,6.917
2015-01-17,201.125,99.0,76.042,57.0,13.792,19.02,34.562,15.542,3.083,,2.6,-1.317,-6.1,214.917,4.708,9.375
2015-01-18,195.333,100.0,99.208,93.0,15.458,28.438,49.084,20.646,3.417,,1.8,-0.562,-2.1,210.792,6.125,7.708
2015-01-19,192.167,99.0,65.792,49.0,7.708,7.021,10.146,3.125,3.458,,0.6,-2.2,-4.4,199.875,2.0,1.417
2015-01-20,195.261,100.0,86.708,65.0,8.261,17.312,31.448,14.136,3.167,,-0.1,-3.196,-7.3,203.522,3.739,2.875
2015-01-21,206.75,100.0,88.208,70.0,20.208,41.354,103.75,62.396,3.783,,-1.6,-7.075,-13.8,226.958,6.417,15.375
2015-01-22,205.917,100.0,83.583,61.0,15.542,36.104,85.354,49.25,3.792,,0.8,-5.846,-11.0,221.458,5.75,13.208
2015-01-23,201.708,93.0,80.0,65.0,12.167,24.979,50.958,25.98,3.292,,1.3,-3.608,-10.0,213.875,3.667,8.583
2015-01-24,195.636,91.0,63.636,45.0,5.182,3.728,4.839,1.112,3.182,,-0.9,-2.473,-3.4,200.818,2.083,2.625
2015-01-25,199.857,87.0,65.214,42.0,11.571,30.982,57.468,26.486,3.714,,0.2,-4.871,-10.1,211.429,5.125,7.958
2015-01-26,208.375,98.0,80.667,55.0,19.417,42.708,90.333,47.625,4.042,,-0.3,-7.638,-15.7,227.792,6.583,17.542
2015-01-27,197.826,98.0,79.042,50.0,18.826,42.416,83.855,41.438,4.208,,5.5,-3.608,-9.9,216.652,7.913,17.375
2015-01-28,204.583,100.0,82.75,55.0,23.833,48.3,96.869,48.568,4.958,,4.5,-2.883,-10.8,228.417,7.833,25.0
2015-01-29,201.125,100.0,99.125,88.0,23.5,46.188,91.146,44.958,4.333,,0.9,-0.008,-1.2,224.625,7.625,25.792
2015-01-30,194.583,100.0,87.417,74.0,9.625,17.438,30.5,13.062,3.083,,1.9,0.279,-1.1,204.208,4.708,5.583
2015-01-31,196.667,100.0,90.125,68.0,10.333,17.542,26.52,8.98,3.417,,2.6,-1.142,-5.1,207.0,4.667,13.208
2015-02-01,194.917,98.0,81.917,70.0,8.583,14.458,27.416,12.958,3.043,,1.0,-0.933,-2.9,203.5,3.708,3.708
2015-02-02,194.25,90.0,78.375,62.0,8.958,16.834,30.896,14.062,3.167,,1.4,-1.558,-3.3,203.208,4.125,4.75
2015-02-03,194.522,91.0,74.0,41.0,12.043,23.33,43.312,19.983,4.042,,2.1,-3.375,-8.0,206.565,4.818,7.043
2015-02-04,197.792,95.0,71.792,49.0,15.25,25.625,45.708,20.084,3.522,,4.2,-2.375,-10.3,213.042,3.833,9.292
2015-02-05,197.5,99.0,80.75,55.0,13.833,32.334,55.396,23.062,4.125,,4.2,-1.871,-7.3,211.333,5.625,15.042
2015-02-06,200.75,99.0,78.833,48.0,14.042,25.979,49.958,23.979,3.667,,5.2,-1.158,-6.2,214.792,5.333,12.958
2015-02-07,195.583,86.0,70.167,50.0,6.875,8.854,14.646,5.792,3.0,,1.7,-2.054,-5.8,202.458,3.625,4.417
2015-02-08,199.542,94.0,67.167,39.0,11.708,24.208,44.312,20.104,3.333,,3.4,-2.762,-10.4,211.25,4.75,8.5
2015-02-09,194.417,100.0,78.875,59.0,9.333,12.666,18.812,6.146,4.333,,3.4,0.833,-2.1,203.75,3.917,9.458
2015-02-10,197.043,100.0,80.833,45.0,10.783,18.728,32.805,14.076,3.167,,2.3,-2.229,-5.7,207.826,4.304,6.917
2015-02-11,202.875,95.0,77.792,51.0,14.167,25.604,42.229,16.625,3.958,,3.9,-2.971,-9.4,217.042,4.917,13.125
2015-02-12,204.643,100.0,80.917,57.0,14.214,20.146,40.52,20.375,3.792,,10.8,2.746,-7.2,218.857,4.0,10.0
2015-02-13,191.083,87.0,72.667,63.0,9.292,5.375,7.458,2.084,2.75,,13.3,10.9,7.9,200.375,1.75,2.25
2015-02-14,189.917,100.0,76.792,61.0,9.125,4.792,6.854,2.062,2.0,,18.4,12.525,6.3,199.042,2.417,1.25
2015-02-15,195.696,97.0,76.458,57.0,8.478,8.438,15.812,7.375,2.667,,5.4,0.667,-3.4,204.174,3.375,2.667
2015-02-16,194.292,87.0,60.917,38.0,8.958,9.166,15.896,6.73,3.208,,4.7,-0.317,-4.6,203.25,2.583,2.458
2015-02-17,195.826,97.0,74.0,52.0,8.609,12.008,19.976,7.968,3.25,,3.6,-0.271,-3.2,204.435,3.609,4.083
2015-02-18,197.208,92.0,56.458,29.0,10.875,14.792,23.438,8.646,3.542,,9.1,1.583,-6.0,208.083,2.792,4.75
2015-02-19,193.5,67.0,43.0,31.0,9.5,9.0,13.042,4.042,3.167,,11.0,6.479,2.5,203.0,2.458,6.083
2015-02-20,195.417,100.0,85.542,65.0,13.833,23.188,38.875,15.688,3.083,,5.1,2.008,0.4,209.25,4.667,10.75
2015-02-21,196.042,100.0,69.625,30.0,11.125,14.458,21.416,6.958,2.792,,8.3,3.071,-1.4,207.167,4.167,11.292
2015-02-22,196.0,87.0,71.875,45.0,7.708,14.583,26.917,12.333,3.042,,7.3,1.446,-2.4,203.708,3.833,7.792
2015-02-23,195.125,96.0,73.375,43.0,9.333,16.979,26.688,9.708,3.083,,11.5,3.858,-1.1,204.458,3.25,8.5
2015-02-24,193.783,81.0,63.208,49.0,6.348,8.63,16.234,7.604,3.0,,3.6,0.433,-2.4,200.13,3.174,5.833
2015-02-25,193.958,91.0,54.167,24.0,6.333,10.02,17.812,7.792,3.0,,4.6,-0.3,-5.1,200.292,2.667,0.875
2015-02-26,196.167,87.0,66.292,33.0,11.75,21.171,35.021,13.85,3.667,,4.6,-0.333,-5.3,207.917,4.292,11.083
2015-02-27,199.292,93.0,67.5,26.0,11.708,16.792,28.812,12.021,3.792,,8.2,1.758,-5.7,211.0,4.042,23.167
2015-02-28,197.292,98.0,54.458,24.0,8.875,8.062,12.396,4.334,4.042,,13.3,6.458,-1.7,206.167,3.375,22.708
2015-03-01,193.696,87.0,64.417,48.0,6.391,12.339,22.516,10.177,3.0,,1.7,-1.883,-5.0,200.087,3.333,4.375
2015-03-02,196.174,92.0,63.792,32.0,13.13,20.47,34.72,14.25,3.167,,6.6,-0.517,-7.0,209.304,3.957,7.333
2015-03-03,194.333,90.0,52.0,30.0,10.542,14.355,20.646,6.292,3.458,,13.6,5.558,-2.3,204.875,3.333,11.208
2015-03-04,199.417,96.0,64.875,23.0,14.958,25.484,46.209,20.726,4.125,,15.8,4.917,-3.1,214.375,5.043,22.609
2015-03-05,199.625,94.0,68.042,46.0,15.5,17.604,31.125,13.521,4.167,,16.3,7.775,-0.8,215.125,3.667,22.0
2015-03-06,192.333,78.0,60.5,39.0,11.333,3.042,4.0,0.958,2.917,,17.9,13.296,9.9,203.667,1.875,9.208
2015-03-07,189.375,95.0,80.667,68.0,11.792,15.479,28.604,13.125,3.167,,15.4,12.304,8.6,201.167,3.917,7.5
2015-03-08,192.292,100.0,73.625,22.0,13.542,15.084,33.625,18.542,3.333,,21.9,11.121,3.7,205.833,3.75,12.167
2015-03-09,195.087,100.0,97.167,84.0,7.174,15.597,31.185,15.588,2.625,,7.3,2.238,-0.5,202.261,4.478,3.708
2015-03-10,195.542,100.0,88.833,69.0,6.125,11.834,22.292,10.458,3.0,,2.9,0.104,-1.3,201.667,3.75,7.083
2015-03-11,195.667,100.0,77.708,52.0,6.042,12.23,22.958,10.729,3.0,,5.4,1.038,-1.4,201.708,3.625,6.708
2015-03-12,196.167,95.0,75.417,53.0,5.708,10.021,18.042,8.021,3.25,,5.7,1.204,-2.6,201.875,3.583,6.542
2015-03-13,197.917,95.0,68.0,28.0,7.375,10.375,15.958,5.584,3.042,,10.2,3.4,-2.5,205.292,3.167,9.167
2015-03-14,196.042,100.0,98.417,85.0,8.0,18.812,37.396,18.584,2.958,,1.6,0.35,-0.1,204.042,4.417,6.292
2015-03-15,196.25,100.0,79.583,59.0,7.5,16.52,28.854,12.334,3.083,,5.4,1.4,-1.4,203.75,4.333,8.875
2015-03-16,195.696,95.0,66.917,37.0,9.826,18.184,30.43,12.246,3.708,,12.9,4.679,-3.3,205.522,3.0,9.292
2015-03-17,192.667,94.0,57.25,25.0,8.917,19.916,36.104,16.188,3.458,,17.7,8.238,0.1,201.583,3.667,7.083
2015-03-18,193.0,92.0,64.0,27.0,10.042,15.5,27.708,12.208,3.417,,16.1,9.738,1.1,203.042,2.708,5.625
2015-03-19,188.958,92.0,83.667,71.0,6.333,6.208,10.125,3.917,2.292,,16.6,12.067,7.8,195.292,2.5,1.917
2015-03-20,193.708,90.0,72.542,54.0,5.5,6.125,10.084,3.958,3.0,,10.8,6.1,3.2,199.208,3.792,9.375
2015-03-21,193.792,81.0,65.375,42.0,4.75,7.458,12.916,5.458,2.875,,8.3,3.596,-0.7,198.542,3.208,5.5
2015-03-22,196.208,95.0,50.667,17.0,8.458,13.271,25.021,11.75,3.292,,16.4,6.779,-3.9,204.667,2.625,3.958
2015-03-23,192.0,100.0,70.583,42.0,7.5,12.309,21.288,8.978,3.042,,8.3,4.979,0.5,199.5,3.696,9.417
2015-03-24,,100.0,77.542,46.0,,11.75,20.708,8.958,3.0,,6.9,2.058,-2.1,,3.458,4.542
2015-03-25,,96.0,67.25,43.0,,13.834,26.5,12.666,3.0,,6.3,1.417,-3.2,,3.25,2.583
2015-03-26,,81.0,55.083,29.0,,9.812,17.584,7.771,2.917,,10.4,3.488,-0.4,,3.667,4.75
2015-03-27,,94.0,60.708,18.0,,12.646,18.083,5.438,3.083,,15.4,5.658,-2.9,,3.375,9.667
2015-03-28,192.0,96.0,65.583,35.0,7.333,16.77,28.75,11.979,3.25,,13.3,6.617,0.1,199.333,3.792,11.292
2015-03-29,194.0,95.0,50.792,16.0,10.333,17.042,27.562,10.521,3.417,,17.3,8.812,-0.6,204.333,3.125,10.875
2015-03-30,192.609,80.0,42.167,26.0,9.609,7.354,9.577,2.224,3.917,,18.6,12.133,8.5,202.217,2.913,16.625
