date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-06-03,91.8,77.8584,52.8,22.8816,41.4066,18.525,1.3125,18.825200000000002,236.8,216.8834,195.4,13.1115,188.875,2.375,15.708,204.583
2015-06-04,63.6,39.8166,25.0,13.9834,21.108600000000003,7.125,1.146,10.541599999999999,270.2,214.90839999999997,167.8,5.729,189.458,1.125,12.0,201.458
2015-06-05,91.2,67.86659999999999,43.6,26.727999999999998,52.1318,25.404,1.7085,12.525,197.4,166.1832,137.4,9.1455,192.875,1.792,15.667,208.542
2015-06-06,92.6,66.0418,36.6,11.8916,16.575200000000002,4.683400000000001,1.167,7.3834,260.0,198.1832,137.0,4.7295,188.833,1.125,15.125,203.958
2015-06-07,80.6,60.425,35.8,10.7416,15.268799999999999,4.527,1.362,10.174800000000001,251.4,208.0084,172.4,6.9375,190.208,1.333,10.458,200.667
2015-06-08,83.6,70.08340000000001,52.8,15.525,30.9498,15.425,1.2915,10.775,235.8,193.39159999999998,159.0,7.1739999999999995,189.25,1.0,11.458,200.708
2015-06-09,92.4,79.58340000000001,67.6,21.009,35.381600000000006,14.372399999999999,1.4675,8.4834,227.6,202.70819999999998,175.0,4.0625,190.13,1.25,18.739,208.87
2015-06-10,84.2,63.299800000000005,34.2,25.35,42.2332,16.8834,1.896,13.708400000000001,285.4,224.5748,173.6,10.271,191.625,1.75,18.333,209.958
2015-06-11,92.0,78.4086,64.0,26.208199999999998,56.1582,29.950200000000002,1.5835,19.6498,235.4,207.53339999999997,184.2,12.25,190.5,2.87,22.292,212.792
2015-06-12,93.4,78.5832,53.0,25.3786,40.540800000000004,15.162,1.5,25.058600000000002,289.8,228.6918,184.2,14.133,194.348,2.667,19.174,213.522
2015-06-13,88.8,56.175,26.0,19.9002,33.1084,13.2082,1.979,37.8916,312.6,250.09160000000003,189.6,27.3335,198.0,3.375,16.125,214.125
2015-06-14,82.2,70.3998,51.8,9.7442,13.062999999999999,3.3188000000000004,1.172,22.9584,262.6,226.7502,205.6,16.333,190.25,1.375,9.792,200.042
2015-06-15,83.2,64.8,41.0,23.175,35.8666,12.6916,1.833,29.175,294.4,242.33339999999998,201.0,21.9375,193.875,2.375,12.583,206.458
2015-06-16,84.8,74.875,62.4,30.657400000000003,54.6548,23.9976,1.674,38.7832,250.6,224.54180000000002,205.2,25.854,193.957,2.875,16.652,210.609
2015-06-17,86.2,68.36659999999999,51.0,24.7416,41.5834,16.8416,1.5835,30.3002,269.0,231.2584,204.4,19.083,190.875,1.958,12.792,203.667
2015-06-18,88.2,76.20840000000001,61.0,23.2834,43.8832,20.6,1.271,15.5916,236.2,208.65,190.0,9.2295,188.792,1.208,10.708,199.5
2015-06-19,85.4,74.9084,59.2,20.8674,34.8116,13.9442,1.2915,15.1918,237.6,211.6,189.4,8.5415,191.375,1.208,15.375,206.75
2015-06-20,84.6,70.6332,55.6,16.6,33.4998,16.9,1.521,14.6,261.6,221.69160000000002,197.6,9.8545,191.833,2.167,11.875,203.708
2015-06-21,90.8,79.5334,65.6,11.0362,17.2086,6.172199999999999,1.0434999999999999,12.8666,239.4,207.2416,187.8,7.6045,189.0,1.708,9.917,198.917
2015-06-22,86.8,72.13340000000001,52.2,20.5834,45.05,24.4668,1.708,16.5252,265.4,220.8998,186.6,9.761,192.375,1.833,12.25,204.625
2015-06-23,87.0,67.675,46.0,21.3248,45.625,24.300800000000002,1.3559999999999999,18.1084,289.4,234.80839999999998,194.2,13.2085,189.783,1.458,11.043,200.826
2015-06-24,84.2,66.00840000000001,48.6,22.4416,46.9918,24.55,1.5625,22.5584,287.8,238.7,189.0,17.125,191.083,1.625,11.792,202.875
2015-06-25,81.6,64.5584,48.2,20.8834,44.0582,23.175,1.479,20.458199999999998,289.0,242.73319999999998,203.0,15.0,190.75,2.174,12.792,203.542
2015-06-26,90.6,81.7752,72.2,20.8792,42.7706,21.8916,1.1955,13.9726,225.0,212.46660000000003,202.0,8.792,187.391,1.792,11.522,198.913
2015-06-27,92.2,70.575,58.0,13.9498,22.9082,8.958400000000001,1.354,10.341800000000001,263.0,228.53339999999997,200.4,4.208,190.708,1.667,17.125,207.833
2015-06-28,68.2,53.525,39.8,6.2824,9.1868,2.9046,1.1275,6.9,266.8,226.5332,191.6,2.4585,188.0,0.792,14.667,202.667
2015-06-29,73.0,62.416599999999995,49.2,19.558600000000002,41.675,22.1166,1.5625,13.333400000000001,267.2,220.3998,194.0,7.667,191.042,1.458,11.125,202.167
2015-06-30,90.4,70.4,48.8,20.6004,41.593,20.992600000000003,1.509,15.342400000000001,266.8,218.41660000000002,191.2,9.125,187.87,1.5,10.304,198.174
2015-07-01,93.0,88.1584,74.8,26.2498,49.7498,23.5,1.229,14.8916,236.4,213.79180000000002,187.2,6.479,190.826,2.542,20.174,211.0
2015-07-02,88.6,74.5166,54.6,28.6,64.61659999999999,36.0168,1.896,20.2584,276.2,233.58319999999998,203.8,11.8335,198.083,3.25,17.167,215.25
2015-07-03,93.4,88.0252,79.4,25.7868,54.1924,28.4058,1.2915,16.5336,238.6,218.8998,199.0,8.6665,190.25,2.792,14.625,204.875
2015-07-04,93.4,88.3164,76.8,20.666800000000002,41.9918,21.325,1.354,26.5,242.6,219.93339999999998,197.6,13.6875,194.792,3.625,17.542,212.333
2015-07-05,93.4,87.41659999999999,78.4,12.2616,17.6208,5.3595999999999995,1.065,20.0168,220.8,203.39180000000002,188.6,12.604,193.083,2.667,13.25,206.333
2015-07-06,93.4,90.66659999999999,85.6,29.4166,55.5166,26.0998,1.2915,21.7418,215.4,206.08339999999998,195.0,9.5415,197.917,3.042,20.375,218.292
2015-07-07,92.8,88.49159999999999,80.2,29.1456,60.5136,31.3678,1.459,30.8334,231.6,218.5582,207.4,11.2705,201.87,3.458,23.652,225.522
2015-07-08,94.2,87.88340000000001,72.6,29.0644,74.0158,44.9514,1.479,25.7084,257.4,231.5082,211.4,11.0435,201.292,3.5,23.083,224.375
2015-07-09,95.2,88.3416,78.8,26.7418,67.4332,40.6918,1.5,17.6918,262.8,234.275,224.4,9.521,201.5,3.913,22.083,223.583
2015-07-10,88.6,79.70840000000001,64.0,26.125,49.9578,23.8326,1.5,35.2802,269.8,237.3502,219.2,15.9165,199.227,3.958,19.591,218.818
2015-07-11,90.0,72.1584,51.6,14.8332,23.5834,8.75,1.604,35.0334,311.4,260.24179999999996,216.2,20.167,194.375,2.958,15.083,209.458
2015-07-12,87.6,72.325,55.0,6.806399999999999,14.833400000000001,8.027000000000001,1.0859999999999999,21.225,314.8,269.4082,223.0,10.229,185.125,1.708,11.333,196.458
2015-07-13,83.2,73.16659999999999,60.2,6.7752,27.1166,20.3416,1.1875,21.1168,314.0,283.45820000000003,263.6,6.1665,178.417,1.083,10.333,188.75
2015-07-14,81.8,68.2582,49.2,7.9036,31.4274,23.5236,1.2085,14.166599999999999,323.8,283.775,252.0,5.5625,177.826,1.083,10.261,188.087
2015-07-15,83.2,61.74159999999999,42.0,9.908199999999999,35.3166,25.4084,1.354,10.0502,328.6,281.0752,229.4,3.8125,179.708,1.208,10.083,189.792
2015-07-16,92.2,81.9668,66.4,8.275,23.1834,14.908600000000002,1.0625,27.3584,298.0,262.2,227.2,8.4375,177.5,0.667,10.125,187.625
2015-07-17,83.4,77.525,71.6,5.795,18.4934,12.6986,1.0835,36.85,273.6,263.8084,254.2,12.8545,177.292,0.458,9.792,187.083
2015-07-18,89.4,79.3668,62.4,6.2416,17.3002,11.0582,1.0625,23.2248,292.4,262.11679999999996,245.2,6.9585,178.042,0.958,10.458,188.5
2015-07-19,88.2,75.0082,58.2,6.1932,13.0888,6.8956,1.0,20.7584,314.2,274.85859999999997,246.8,8.9375,180.083,1.167,10.542,190.625
2015-07-20,86.6,68.5666,39.2,7.1666,20.924799999999998,13.7584,1.146,19.7084,335.0,279.5416,241.0,8.771,180.667,1.125,11.042,191.708
2015-07-21,83.0,67.4082,53.0,9.8068,31.2728,21.466,1.229,13.5166,309.0,274.1,242.6,5.5435,177.478,0.917,10.565,188.043
2015-07-22,92.2,80.8082,67.4,10.349799999999998,35.9082,25.5584,1.354,14.0,271.4,256.1002,242.0,3.8955,177.333,1.0,10.375,187.708
2015-07-23,92.6,83.2,66.6,17.8998,51.0916,33.1916,1.3335,13.3584,278.0,252.6084,233.2,6.4165,180.5,2.087,14.917,195.417
2015-07-24,87.6,68.275,43.2,18.9362,48.8954,29.958800000000004,1.674,27.8298,334.8,283.4586,235.8,15.0415,185.696,2.333,16.217,201.913
2015-07-25,85.4,65.74159999999999,37.6,15.0666,29.8084,14.741800000000001,1.4795,32.6166,346.6,292.1916,243.0,20.6045,187.208,2.458,17.583,204.792
2015-07-26,84.8,60.9082,33.0,9.685599999999999,17.164,7.4788,1.4665,21.3836,358.0,296.7752,247.0,13.771,186.292,1.75,14.875,201.167
2015-07-27,79.2,65.5668,43.8,15.4418,38.2084,22.7666,1.3335,25.3,345.8,290.5334,239.2,11.5625,182.458,1.833,12.833,195.292
2015-07-28,78.2,58.21659999999999,40.2,14.0712,21.787,7.715999999999999,1.188,21.7832,348.6,303.36679999999996,265.4,13.104,184.609,1.0,18.565,203.174
2015-07-29,76.4,58.933400000000006,35.6,22.725,36.2166,13.4916,1.354,28.1,356.4,306.08320000000003,266.8,16.479,190.458,1.917,20.208,210.667
2015-07-30,81.8,61.5748,42.2,20.424799999999998,34.3916,13.966800000000001,1.3335,42.6836,350.0,303.4586,256.2,26.875,194.292,1.917,18.458,212.75
2015-07-31,81.6,60.925,36.0,22.776,41.646,18.869799999999998,1.6875,49.5832,367.2,306.525,256.0,30.4585,195.333,2.417,18.083,213.417
2015-08-01,78.8,61.38340000000001,40.0,17.6084,26.4332,8.8252,1.7295,60.8386,369.0,306.99179999999996,256.8,37.339,194.875,3.0,16.917,211.792
2015-08-02,79.2,66.1582,48.8,9.700199999999999,13.411599999999998,3.7116,1.0835,71.0668,353.2,302.2584,260.6,38.729,188.208,2.167,12.833,201.042
2015-08-03,77.0,64.8252,45.2,16.925,30.975,14.0502,1.25,55.075,351.0,301.1834,269.2,28.8125,185.958,2.0,12.583,198.542
2015-08-04,79.8,64.9666,43.6,17.4438,39.0216,21.5774,1.271,48.075599999999994,348.0,300.0084,266.4,25.875,187.043,1.917,13.826,200.87
2015-08-05,82.2,65.5498,48.0,12.4792,37.037,24.5576,1.2610000000000001,22.1636,338.2,294.14160000000004,252.4,10.5,190.25,0.958,12.0,202.25
2015-08-06,80.6,66.175,50.8,12.0084,39.3666,27.358600000000003,1.3335,16.225,331.6,298.6,266.4,4.5625,,1.609,,
2015-08-07,84.0,63.1832,42.6,18.838,43.1068,24.269,1.396,22.4334,362.2,298.76660000000004,255.8,10.826,187.286,2.25,21.286,208.571
2015-08-08,77.6,64.3664,49.4,15.375200000000001,26.1334,10.758199999999999,1.3955,39.6834,342.4,290.5584,245.6,21.604,188.917,2.542,18.458,207.375
2015-08-09,83.4,65.0418,46.8,9.100999999999999,12.9556,3.8543999999999996,1.2125,32.55,329.4,287.6082,254.0,18.3955,189.75,2.0,16.167,205.917
2015-08-10,78.4,61.1752,41.4,14.8666,22.8416,7.975,1.4585,28.3582,340.4,296.6002,257.6,16.792,190.792,2.125,16.542,207.333
2015-08-11,81.2,54.1668,27.4,16.742600000000003,27.2582,10.515600000000001,1.5514999999999999,24.7752,357.4,302.45820000000003,257.0,14.5455,190.739,2.167,16.826,207.565
2015-08-12,77.6,57.8668,29.8,16.2582,26.1834,9.9252,1.479,32.1002,350.2,290.1666,234.0,20.583,193.458,2.667,16.208,209.667
2015-08-13,91.8,81.1918,63.6,8.8,14.65,5.849799999999999,1.0835,26.8,303.4,267.2668,227.2,10.479,184.875,1.542,14.417,199.292
2015-08-14,91.6,64.625,37.8,10.2884,16.4758,6.187600000000001,1.3955,19.7916,338.2,288.58320000000003,249.8,8.521,192.333,2.25,15.917,208.25
2015-08-15,82.2,60.2334,30.8,9.033199999999999,12.6584,3.6247999999999996,1.417,21.7058,342.6,282.8416,236.6,11.854,191.167,1.917,15.25,206.417
2015-08-16,85.8,68.4666,52.6,7.4914000000000005,11.0898,3.5986,1.1295000000000002,26.2332,316.8,273.2166,228.6,13.9375,189.333,1.583,13.958,203.292
2015-08-17,91.2,84.725,75.2,11.9418,29.791800000000002,17.85,1.2085,18.6002,279.0,259.8582,236.0,6.5835,183.0,1.292,12.917,195.917
2015-08-18,90.0,69.6584,42.6,23.833199999999998,45.873400000000004,22.04,1.5670000000000002,17.6418,328.4,276.7,234.8,8.0,192.87,2.0,16.043,208.913
2015-08-19,82.2,71.65,57.6,28.6,58.3332,29.7332,2.104,21.2084,290.8,264.9748,247.6,11.6665,197.625,3.0,15.875,213.5
2015-08-20,92.6,84.4084,71.8,20.812800000000003,54.175599999999996,33.363,1.3479999999999999,20.3976,276.4,252.3,235.2,9.104,190.182,3.087,12.864,203.045
2015-08-21,89.4,77.3168,60.0,15.9084,47.0326,31.1244,1.5205,25.7834,308.0,269.29179999999997,239.8,11.646,186.25,2.417,7.833,194.083
2015-08-22,85.4,65.6084,49.2,9.9086,21.4082,11.500200000000001,1.333,21.05,325.6,284.925,251.4,9.146,185.792,1.417,7.5,193.292
2015-08-23,74.4,57.49159999999999,43.6,10.263,13.278200000000002,3.0152,1.5345,14.3202,325.2,284.64160000000004,247.8,8.204,193.875,2.125,9.417,203.292
2015-08-24,82.0,65.00019999999999,46.4,17.1084,35.175,18.0668,1.458,17.1582,310.6,271.1584,232.8,7.695499999999999,193.333,2.375,6.875,200.208
2015-08-25,78.0,65.45840000000001,53.2,9.851,20.136000000000003,10.284600000000001,1.2725,16.086199999999998,258.2,240.9834,223.4,7.8125,186.522,1.625,4.522,191.043
2015-08-26,86.8,73.85,61.0,15.0748,31.6248,16.55,1.3125,16.976599999999998,297.4,262.3502,219.4,5.9165,185.0,2.375,5.917,190.917
2015-08-27,90.4,72.225,46.2,21.175,36.0168,14.841800000000001,1.3125,17.5834,313.0,264.7,230.6,8.5,189.167,2.5,8.333,197.5
2015-08-28,84.8,77.2582,62.8,24.8836,50.3416,25.458000000000002,1.583,27.541800000000002,281.0,255.48319999999998,242.8,14.1665,191.125,3.125,8.0,199.125
2015-08-29,92.4,81.1498,64.0,13.1416,23.9664,10.825,1.2085,16.1,277.2,244.2502,216.6,7.979,188.458,2.25,6.625,195.083
2015-08-30,92.2,85.8582,74.4,7.9902,14.1474,6.1572000000000005,1.0,13.7166,263.4,244.075,227.6,4.667,184.583,1.75,6.083,190.667
2015-08-31,92.8,77.6332,53.4,20.503800000000002,41.102199999999996,20.598399999999998,1.4585,14.425,296.8,255.03339999999997,230.8,6.583,190.583,2.583,11.917,202.5
2015-09-01,92.2,81.6416,65.6,16.041800000000002,41.415,25.3728,1.4,16.4,281.0,252.44160000000002,230.6,6.5,186.783,2.458,8.739,195.522
2015-09-02,88.0,67.91659999999999,41.6,19.442600000000002,42.1618,22.7196,0.959,15.908199999999999,309.0,268.10839999999996,227.8,7.5625,190.591,2.375,11.273,201.864
2015-09-03,91.8,80.1748,58.6,23.6582,51.71659999999999,28.0582,1.125,20.075,270.4,233.1,217.6,9.646,195.0,2.87,10.208,205.208
2015-09-04,92.8,67.6416,35.4,23.0518,44.433800000000005,21.3824,1.334,20.840600000000002,298.8,247.1168,208.4,12.8955,198.227,2.75,16.318,214.545
2015-09-05,86.8,63.8914,39.6,17.5416,34.5166,16.975,1.1875,19.299799999999998,292.2,241.31660000000002,184.4,14.0625,202.083,3.417,10.458,212.542
2015-09-06,91.8,84.3,71.0,9.442599999999999,14.0228,4.5802,0.6085,20.9916,238.2,227.6002,215.0,12.0,194.25,2.25,6.542,200.792
2015-09-07,90.4,81.5334,61.0,23.6416,48.6414,24.9998,1.104,16.7418,286.0,244.975,225.6,8.37,195.042,2.958,11.5,206.542
2015-09-08,92.8,91.16659999999999,86.6,25.5446,54.666599999999995,29.1222,0.9585,13.9,232.6,217.7666,201.8,6.0415,194.957,2.5,13.391,208.348
2015-09-09,93.2,82.147,67.2,14.785599999999999,28.6538,13.868199999999998,0.8335,9.1584,263.0,227.1634,194.4,3.4585,187.583,1.375,6.583,194.167
2015-09-10,92.6,69.0664,45.8,18.0002,37.0164,19.0168,0.5960000000000001,8.9582,299.4,243.3,209.8,3.979,189.667,1.458,10.042,199.708
2015-09-11,76.4,55.63340000000001,40.8,17.0474,26.075,9.0274,0.5625,9.466800000000001,275.4,228.91680000000002,187.6,5.7295,192.583,1.25,9.333,201.917
2015-09-12,83.6,61.0832,32.4,17.65,32.675,15.025,0.771,15.8,292.6,226.3,154.6,11.0835,195.75,2.875,9.083,204.833
2015-09-13,84.4,63.725199999999994,35.8,11.993799999999998,16.8244,4.8308,0.49250000000000005,19.270400000000002,280.0,239.7418,199.8,13.604,194.625,2.75,10.667,205.292
2015-09-14,81.2,56.25,24.6,23.2498,40.4584,17.208199999999998,0.854,12.525,287.0,225.0166,165.4,8.875,196.042,2.542,10.0,206.042
2015-09-15,84.6,65.1832,46.6,26.3504,52.7134,26.3628,1.1,20.6832,271.2,230.91660000000002,196.6,15.667000000000002,196.304,2.792,9.478,205.783
2015-09-16,91.4,75.975,51.4,29.8916,61.7,31.8084,0.8545,21.0834,246.4,210.125,189.0,16.167,194.292,2.708,10.042,204.333
2015-09-17,93.4,91.8498,86.4,27.35,55.558400000000006,28.2084,0.479,19.5166,211.8,197.39180000000002,187.4,11.771,195.208,3.174,16.125,211.333
2015-09-18,93.4,73.275,48.8,23.805799999999998,42.361200000000004,18.5554,0.739,9.496,266.2,222.0082,192.0,5.6875,191.095,2.375,11.333,202.429
2015-09-19,85.8,58.708400000000005,36.0,13.95,20.675,6.725,0.854,9.416599999999999,284.6,226.9834,177.8,4.75,189.292,1.667,10.5,199.792
2015-09-20,78.4,59.8584,39.4,12.6756,19.824,7.1484,0.983,14.008199999999999,288.4,231.425,183.8,9.3955,192.522,2.833,8.739,201.261
2015-09-21,86.2,71.5166,49.2,17.0166,34.5916,17.575,1.0205,18.7584,272.2,226.30839999999998,188.8,13.354,192.458,3.083,7.667,200.125
2015-09-22,88.8,69.5916,47.0,16.5608,34.125,17.5636,0.9095,22.3832,280.0,231.94160000000002,184.4,16.2915,192.478,2.583,7.478,199.957
2015-09-23,82.8,60.225,39.4,19.958199999999998,34.4,14.4416,0.896,16.2252,272.6,232.8584,196.2,12.5625,191.75,2.375,6.875,198.625
2015-09-24,80.6,66.4582,51.4,21.8834,36.4832,14.6,0.625,14.783199999999999,233.2,212.2418,196.8,12.826,189.417,1.958,7.375,196.792
2015-09-25,92.8,87.1332,64.6,25.8976,53.8932,27.9952,0.521,11.6764,222.6,201.2166,178.0,7.125,190.0,3.083,14.292,204.292
2015-09-26,93.4,80.5498,59.4,17.7666,31.6416,13.875200000000001,0.6875,14.175,259.8,226.80839999999998,202.8,7.1045,190.583,2.75,9.792,200.375
2015-09-27,90.6,77.3918,53.2,13.325399999999998,22.94,9.6144,0.837,19.5,275.8,230.125,196.4,12.6665,192.25,2.833,8.958,201.208
2015-09-28,88.6,60.2918,28.6,20.3584,45.075,24.7166,1.1875,17.4002,291.6,233.6752,189.4,13.2705,192.083,2.417,10.208,202.292
2015-09-29,65.8,44.0584,24.0,19.0434,29.351,10.3074,1.0415,13.9334,283.0,226.2832,187.2,11.125,192.696,1.5,11.739,204.435
2015-09-30,76.4,53.541599999999995,33.6,24.775,48.0416,23.2666,1.4795,12.041599999999999,243.6,190.7414,145.6,9.6045,193.792,2.167,8.708,202.5
2015-10-01,92.2,80.61659999999999,66.0,25.9998,54.34159999999999,28.3416,1.1665,16.0248,247.0,189.76659999999998,160.8,9.5625,190.792,2.478,8.625,199.417
2015-10-02,88.4,60.333400000000005,37.8,16.7298,26.3538,9.6238,0.981,14.274199999999999,259.4,218.625,143.2,7.979,191.762,1.917,7.476,199.238
2015-10-03,87.4,59.458400000000005,32.2,16.5416,33.3666,16.825,1.333,12.975,257.2,190.4502,119.0,8.771,195.292,2.333,12.667,207.958
2015-10-04,79.4,54.291599999999995,27.8,13.037799999999999,17.3814,4.3434,1.459,18.299799999999998,263.0,196.975,139.6,14.396,197.458,1.958,12.083,209.542
2015-10-05,78.0,61.2082,48.0,28.422800000000002,60.114200000000004,31.691000000000003,1.7845,19.5606,220.8,184.2084,155.8,13.3045,197.75,3.042,11.333,209.083
2015-10-06,81.4,63.1418,36.8,28.1706,61.8668,33.6962,2.385,22.3082,244.8,194.01680000000002,157.0,17.4165,194.696,3.208,13.043,207.739
2015-10-07,85.8,52.200199999999995,26.8,19.15,40.1418,20.9916,1.292,12.5692,254.0,189.7916,135.2,8.75,191.083,1.333,7.792,198.875
2015-10-08,71.4,47.4084,23.4,17.3334,29.1666,11.833400000000001,1.042,15.634199999999998,243.0,182.6332,117.8,10.354,190.125,1.167,8.083,198.208
2015-10-09,78.6,57.7414,36.2,29.9718,50.608999999999995,20.6374,1.604,35.625,236.2,182.2416,135.4,28.292,194.0,3.25,12.348,206.348
2015-10-10,90.2,73.8168,57.6,26.4916,50.0168,23.525,1.583,40.7334,198.4,167.625,126.8,35.5835,194.833,4.625,13.083,207.917
2015-10-11,92.6,83.58340000000001,63.6,12.580000000000002,16.8236,4.2436,1.127,14.8222,207.8,185.8832,151.8,9.104,189.542,2.542,9.583,199.125
2015-10-12,89.6,64.0,37.4,16.166800000000002,28.2,12.033199999999999,1.4585,16.0834,222.8,168.9666,112.2,11.4165,194.375,2.958,10.125,204.5
2015-10-13,87.6,59.9168,33.8,18.428800000000003,41.0318,22.6028,1.2085,13.4168,220.0,170.575,123.0,10.0625,192.783,2.333,12.087,204.87
2015-10-14,79.4,53.816599999999994,24.6,23.416800000000002,52.958400000000005,29.541800000000002,1.3545,11.175,240.2,170.7916,109.6,7.896,191.591,2.375,11.0,202.591
2015-10-15,84.2,66.41659999999999,39.8,30.424799999999998,73.4666,43.0416,1.875,20.025,226.2,163.1832,102.0,15.208,192.583,3.609,11.292,203.875
2015-10-16,89.4,66.9332,39.0,29.425,70.62620000000001,41.2012,1.674,22.029000000000003,248.6,180.64180000000002,119.8,18.0625,192.696,3.583,11.913,204.609
2015-10-17,84.4,66.4918,45.0,24.075,49.8168,25.7418,1.75,22.7248,246.2,194.925,152.6,18.375,194.125,4.208,11.958,206.083
2015-10-18,87.8,68.8,40.8,15.8352,25.939999999999998,10.1046,1.5565,21.5248,255.6,194.8998,145.0,18.0205,193.208,4.542,10.708,203.917
2015-10-19,89.4,72.6002,47.8,25.5082,60.375,34.8666,1.5625,23.4332,242.8,182.35,128.2,19.1875,192.667,3.167,9.375,202.042
2015-10-20,86.6,67.45840000000001,35.6,28.79,62.2472,33.4572,2.3205,28.1916,252.8,191.9332,147.8,24.1045,192.0,3.125,12.0,204.0
2015-10-21,86.0,70.1748,43.8,29.025,63.433400000000006,34.4084,2.0,35.5166,240.8,187.7166,145.6,30.146,193.208,3.833,10.333,203.542
2015-10-22,88.2,64.3916,35.2,28.6332,63.941599999999994,35.3082,1.8955000000000002,35.4416,255.8,191.475,142.2,30.2295,197.0,4.208,12.5,209.5
2015-10-23,84.4,70.9918,51.6,28.4978,65.455,36.9572,1.8125,28.5916,229.8,184.1914,147.8,22.7825,196.091,3.875,12.818,208.909
2015-10-24,86.4,63.525,43.4,20.825,37.5834,16.7584,2.021,33.6084,240.8,192.73319999999998,143.2,29.25,195.708,3.875,15.792,211.5
2015-10-25,59.8,32.3832,19.4,5.941599999999999,7.737399999999999,1.7955999999999999,1.063,13.183600000000002,200.8,161.26659999999998,115.4,10.6875,191.5,1.125,5.625,197.125
2015-10-26,81.8,52.9834,29.2,24.05,46.4168,22.3666,1.2705,14.8834,204.0,135.975,74.2,11.604,191.75,2.833,10.458,202.208
2015-10-27,83.6,67.2082,48.4,27.742200000000004,65.525,37.782599999999995,1.521,15.466800000000001,224.6,176.15,115.8,10.292,189.565,2.75,8.913,198.478
2015-10-28,91.6,62.191599999999994,39.2,18.8918,32.449799999999996,13.5584,1.1665,14.4252,223.8,181.45819999999998,139.8,8.8545,190.542,1.708,10.333,200.875
2015-10-29,67.8,51.1668,31.0,19.8752,30.7834,10.908199999999999,1.25,13.8332,208.0,159.4,122.4,10.771,191.958,1.565,9.208,201.167
2015-10-30,73.8,55.1918,34.4,22.308799999999998,34.7564,12.4478,1.7389999999999999,18.924799999999998,196.2,150.9864,110.2,17.042,193.609,1.958,11.696,205.304
2015-10-31,68.0,49.1166,30.6,13.457999999999998,18.9916,5.5334,1.021,10.3752,176.8,131.9916,89.2,8.1455,193.875,1.125,7.0,200.875
2015-11-01,80.2,62.9332,40.4,14.7374,26.0182,11.281,0.959,12.5,170.2,114.1,50.6,10.75,194.333,3.25,8.75,203.083
2015-11-02,91.8,83.9,67.2,24.2834,50.3498,26.0668,1.125,13.566999999999998,134.8,121.9416,102.6,9.75,194.333,2.875,13.167,207.5
2015-11-03,92.6,67.45,34.2,19.8484,54.013400000000004,34.165,1.479,9.5154,203.8,138.6834,91.8,6.979,192.826,2.542,10.913,203.739
2015-11-04,89.0,69.75,41.4,27.4002,78.9666,51.566599999999994,1.8125,13.6082,212.4,142.5836,90.2,11.4165,191.25,3.292,13.042,204.292
2015-11-05,88.6,71.0666,43.8,28.1332,79.6082,51.475,1.7085,15.0084,218.4,148.26659999999998,87.4,11.4785,190.292,2.917,10.75,201.042
2015-11-06,90.0,70.425,40.2,31.0234,79.6476,48.6242,2.3335,23.325200000000002,235.4,163.77519999999998,109.4,17.854,190.875,3.708,12.75,203.625
2015-11-07,83.2,67.00019999999999,43.8,26.4084,52.558400000000006,26.15,1.854,22.375,205.6,165.98340000000002,125.6,20.9375,189.625,3.958,12.083,201.708
2015-11-08,93.2,88.025,70.6,17.66,24.336199999999998,6.6762,1.1305,18.8248,165.2,154.6918,144.0,14.146,191.417,2.75,14.333,205.75
2015-11-09,93.6,91.7668,87.4,30.425,90.025,59.6,1.5625,25.375,193.8,177.89159999999998,158.0,12.021,198.696,5.417,26.13,224.826
2015-11-10,93.6,69.25,45.6,22.145400000000002,46.248599999999996,24.103,1.798,11.025,230.2,179.7834,126.8,6.3125,194.522,2.5,13.826,208.348
2015-11-11,88.6,65.7666,35.6,23.6164,73.7168,50.1,1.75,8.7836,192.6,135.8084,88.2,6.2915,195.0,3.042,13.125,208.125
2015-11-12,86.0,71.6082,47.0,24.9416,75.5248,50.5832,1.979,17.3832,187.6,137.35,103.4,14.0415,195.917,3.391,13.583,209.5
2015-11-13,86.6,71.25,57.0,24.7964,61.232000000000006,36.4356,1.5215,22.567,174.6,140.8418,99.0,20.3125,195.609,3.083,11.348,206.957
2015-11-14,93.2,76.1918,52.4,13.774799999999999,21.6918,7.9166,1.125,9.925,181.8,164.4418,148.4,5.0,192.083,2.0,8.75,200.833
2015-11-15,93.2,74.45,48.4,11.6752,18.2446,6.569599999999999,1.3045,7.5798000000000005,222.2,172.8,145.4,4.0205,193.87,1.917,13.261,207.13
2015-11-16,88.4,74.2228,54.2,24.8668,68.05,43.1834,1.6665,11.5334,213.2,155.6314,104.0,8.167,194.167,3.042,12.667,206.833
2015-11-17,93.2,81.85,56.2,33.1494,88.9456,55.79639999999999,1.9835,25.025,214.6,172.3752,145.8,18.354,194.478,4.25,17.87,212.348
2015-11-18,93.8,92.16420000000001,88.4,28.0666,71.4752,43.4084,1.5625,20.6834,183.4,168.4164,156.2,13.125,195.167,4.0,18.083,213.25
2015-11-19,92.6,66.1084,47.6,22.391399999999997,41.4336,19.0416,1.5415,7.4834000000000005,186.4,157.8418,132.6,4.146,193.208,2.25,10.708,203.917
