date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-12-31,23.5415,52.8955,29.354,21.958,3.875,,202.542,11.375,34.292,236.833
2015-01-01,12.7915,18.25,5.458,8.667,2.542,12.75,195.958,6.417,15.083,211.042
2015-01-02,24.7085,43.979,19.2705,11.604,3.125,17.0835,202.5,9.042,27.083,229.583
2015-01-03,36.375,72.5,36.125,21.0625,4.292,27.396,212.583,13.083,46.667,259.25
2015-01-04,41.0625,90.8335,49.771,26.0625,5.0,34.771,213.708,14.375,52.042,265.75
2015-01-05,44.375,87.9375,43.5625,25.646,6.0,33.792,208.792,13.5,43.625,252.417
2015-01-06,33.0415,59.854,26.8125,16.354,3.292,23.4585,202.708,10.667,32.625,235.333
2015-01-07,26.3335,51.7295,25.396,14.0,2.167,20.125,196.917,9.125,26.75,223.667
2015-01-08,36.9775,79.591,42.6135,14.538499999999999,2.545,19.811,200.909,11.455,37.455,238.364
2015-01-09,33.2295,67.146,33.9165,14.5,3.75,21.3125,201.208,10.667,36.083,237.292
2015-01-10,27.542,42.8125,15.271,14.979,2.708,21.25,200.125,9.875,32.667,232.792
2015-01-11,28.396,44.5625,16.167,11.8335,3.5,16.875,199.25,9.833,28.75,228.0
2015-01-12,28.5,56.771,28.271,13.021,2.083,17.0625,194.667,9.417,23.958,218.625
2015-01-13,41.9165,104.729,62.8125,24.9375,4.625,31.9165,204.417,12.917,44.292,248.708
2015-01-14,40.477999999999994,100.804,60.32599999999999,21.619,3.565,32.072500000000005,206.261,13.409,46.261,252.522
2015-01-15,28.417,50.8955,22.4795,13.917,2.417,16.7915,194.708,8.542,23.542,218.25
2015-01-16,32.896,55.896,23.0,16.7085,3.375,23.7085,198.625,9.542,28.458,227.083
2015-01-17,18.7915,27.625,8.8335,11.833,2.542,17.708,194.391,7.875,18.348,212.739
2015-01-18,22.104,47.917,25.8125,3.0835,2.0,7.6705000000000005,190.167,9.625,22.167,212.333
2015-01-19,14.667000000000002,23.4795,8.8125,4.667,2.125,9.229,187.0,6.25,12.958,199.958
2015-01-20,18.229,33.625,15.396,4.75,2.458,9.292,189.542,6.958,15.042,204.583
2015-01-21,27.177999999999997,56.4075,29.229,5.515499999999999,2.227,10.237,193.125,8.875,21.708,214.833
2015-01-22,19.145,34.4015,15.256,4.311,2.375,9.4345,191.696,6.87,16.043,207.739
2015-01-23,24.6875,40.4165,15.729,10.542,3.625,15.6875,194.417,6.682,19.792,214.208
2015-01-24,13.7085,25.021,11.3125,11.217500000000001,2.083,16.086,189.81,6.714,17.048,206.857
2015-01-25,27.0835,50.8125,23.729,7.021,2.458,12.206,194.875,7.208,20.875,215.75
2015-01-26,41.375,79.729,38.354,13.896,3.25,19.542,203.708,10.583,39.5,243.208
2015-01-27,37.854,77.5,39.646,13.8335,3.167,20.604,202.125,10.583,37.583,239.708
2015-01-28,47.0,98.0435,51.043499999999995,18.3065,3.955,26.894,205.087,11.696,44.565,249.652
2015-01-29,36.1875,68.625,32.4375,16.896,2.625,23.167,198.458,9.375,33.0,231.458
2015-01-30,22.708,37.0625,14.354500000000002,7.479,2.0,10.479,193.125,8.0,19.833,212.958
2015-01-31,28.0835,39.4165,11.332999999999998,17.2085,3.583,21.104,199.667,9.5,28.458,228.125
2015-02-01,30.5,51.8125,21.3125,19.3545,3.625,22.5625,198.25,10.0,27.708,225.958
2015-02-02,22.2915,36.7915,14.5,7.3955,2.875,11.375,193.458,6.75,18.75,212.208
2015-02-03,22.667,35.125,12.4585,7.3335,3.167,12.125,192.625,6.542,15.667,208.292
2015-02-04,36.25,62.5,26.25,17.0625,3.583,22.167,198.625,9.708,30.333,228.958
2015-02-05,40.0265,65.883,25.8565,19.642000000000003,5.409,26.195,198.818,9.304,34.045,232.864
2015-02-06,28.875,44.958,16.0835,18.604,2.125,25.8125,194.625,9.167,26.625,221.25
2015-02-07,11.9375,19.25,7.3125,4.146,1.375,9.979,191.875,5.875,13.083,204.958
2015-02-08,33.1045,58.417,25.3125,13.083,1.75,20.208,198.833,8.708,27.375,226.208
2015-02-09,27.2085,54.2915,27.083,17.958,1.792,25.994500000000002,197.792,9.25,27.5,225.292
2015-02-10,20.0725,36.125,16.0525,6.3614999999999995,1.304,13.1195,193.5,7.083,17.417,210.917
2015-02-11,22.3125,32.0415,9.729,11.7705,2.958,18.75,197.542,7.5,18.5,216.042
2015-02-12,36.8695,66.2255,29.356,21.0795,3.25,30.704,202.095,9.652,35.238,237.333
2015-02-13,19.1455,30.9795,11.832999999999998,17.125,1.167,28.2915,191.708,7.833,22.208,213.917
2015-02-14,5.125,7.104,1.9794999999999998,8.0835,1.0,23.7915,183.083,7.167,13.042,196.125
2015-02-15,14.8125,25.354,10.5415,1.25,1.0,6.854,190.125,7.125,17.208,207.333
2015-02-16,17.4375,29.167,11.729,5.167,1.708,10.9585,190.25,5.524,16.0,206.25
2015-02-17,21.979,40.853,18.874,6.504,1.125,13.0115,190.955,6.0,18.727,209.682
2015-02-18,31.9035,53.9775,22.073999999999998,11.8595,2.045,18.009,197.958,7.625,24.625,222.583
2015-02-19,36.637,72.173,35.5355,18.021,2.292,25.9795,200.333,9.0,37.833,238.167
2015-02-20,38.104,66.875,28.7705,19.3125,1.5,26.771,196.208,9.708,34.583,230.792
2015-02-21,16.2915,28.2705,11.979,8.958,1.042,14.1045,190.958,6.875,18.25,209.208
2015-02-22,23.3125,37.375,14.0625,7.229,1.917,13.729,193.208,6.208,15.208,208.417
2015-02-23,35.958,64.3125,28.3545,21.646,2.583,27.5625,198.042,9.167,28.083,226.125
2015-02-24,24.125,41.8395,17.714,13.3215,1.087,18.492,192.5,7.042,19.0,211.5
2015-02-25,31.4585,51.25,19.7915,12.396,2.25,15.7915,194.417,7.208,20.333,214.75
2015-02-26,34.504,60.304,25.8,13.469999999999999,1.909,18.5925,197.136,8.364,28.955,226.091
2015-02-27,21.1045,31.3125,10.2085,20.0415,2.542,29.2915,192.833,6.25,17.292,210.125
2015-02-28,23.875,32.9375,9.0625,22.1665,3.0,32.792,197.333,7.708,23.0,220.333
2015-03-01,18.9795,33.479,14.5,5.604,1.792,11.146,190.0,5.458,13.667,203.667
2015-03-02,28.7295,47.0,18.271,9.2085,2.25,15.771,195.042,6.958,23.542,218.583
2015-03-03,41.079499999999996,75.69749999999999,34.6175,17.1535,4.083,26.0625,200.087,9.0,33.609,233.696
2015-03-04,37.825,58.2085,20.3835,27.9185,4.045,39.3635,201.875,9.333,27.083,228.958
2015-03-05,29.479,43.5415,14.0625,23.4375,3.583,34.958,199.208,9.125,25.125,224.333
2015-03-06,13.604,18.3335,4.729,18.729,2.125,31.5415,194.5,7.333,17.292,211.792
2015-03-07,34.271,62.8545,28.5835,16.2705,1.875,27.8125,195.417,11.417,34.5,229.917
2015-03-08,32.9585,51.4165,18.4585,24.75,2.875,39.292,194.833,11.458,35.667,230.5
2015-03-09,25.9375,38.583,12.646,11.0625,1.542,21.396,192.458,8.75,20.667,213.125
2015-03-10,23.985500000000002,37.873,13.888000000000002,12.176,2.333,18.6595,191.739,7.217,18.696,210.435
2015-03-11,27.39,44.405,17.015,14.386,2.048,22.0225,194.625,6.333,18.042,212.667
2015-03-12,25.2085,38.7705,13.5625,14.021,2.417,22.75,194.833,6.833,19.5,214.333
2015-03-13,18.6455,27.792,9.1455,11.5,1.833,18.646,194.391,6.208,17.304,211.696
2015-03-14,22.0,40.333,18.3335,11.25,1.208,16.875,190.292,6.333,16.792,207.083
2015-03-15,19.9375,34.5835,14.646,8.0,1.542,13.5,191.208,6.083,15.458,206.667
2015-03-16,34.875,55.042,20.1665,12.667,2.667,21.0625,196.75,7.417,25.833,222.583
2015-03-17,40.0415,72.2575,32.216499999999996,23.2145,3.091,33.6635,203.286,9.19,42.905,246.19
2015-03-18,22.104,36.5625,14.4585,14.5,2.167,24.917,192.208,7.292,23.917,216.125
2015-03-19,23.125,37.8955,14.771,11.3335,1.583,19.167,191.375,9.0,26.917,218.292
2015-03-20,13.542000000000002,17.604,4.0625,20.0625,2.208,37.9375,191.167,7.208,15.833,207.0
2015-03-21,18.896,25.333,6.4375,11.5,3.583,20.646,193.0,6.917,16.417,209.417
2015-03-22,20.0,30.104,10.104500000000002,8.6665,2.958,17.6045,190.792,6.375,17.292,208.083
2015-03-23,34.0205,52.25,18.2295,17.021,3.292,26.771,195.667,8.583,27.5,223.167
2015-03-24,27.0625,41.771,14.7085,13.3545,1.75,18.5,192.25,7.292,18.5,210.75
2015-03-25,21.87,38.522,16.652,4.75,1.87,10.782499999999999,191.095,6.682,18.095,209.19
2015-03-26,22.208,33.333,11.125,8.875,3.667,15.4795,190.542,6.125,16.542,207.083
2015-03-27,18.9585,25.979,7.0205,10.146,3.333,18.1875,191.542,7.0,18.625,210.167
2015-03-28,28.5835,44.542,15.9585,11.9165,3.417,18.1875,193.333,7.833,21.542,214.875
2015-03-29,23.604,36.542,12.9375,12.729,2.5,19.5,191.5,7.5,20.875,212.375
2015-03-30,22.2295,32.521,10.2915,21.479,3.125,32.0,191.333,7.417,21.167,212.5
2015-03-31,23.087,31.5655,8.4785,16.956,3.957,27.783,191.5,6.545,17.591,209.091
2015-04-01,21.921999999999997,34.822,12.8995,26.557000000000002,1.417,39.8825,192.909,11.048,19.5,212.409
2015-04-02,18.2085,26.2085,8.0,11.2915,2.25,18.5625,192.583,8.167,12.833,205.417
2015-04-03,7.28,11.1135,3.8335,10.0945,1.217,24.0545,186.917,8.083,8.458,195.375
2015-04-04,19.2915,28.833,9.5415,10.4375,1.333,19.604,193.875,9.792,16.333,210.208
2015-04-05,19.917,27.75,7.8335,12.5,1.125,22.2915,195.667,9.917,17.667,213.333
2015-04-06,41.958,69.4585,27.5,36.792,6.208,54.5625,203.417,12.1,31.125,234.542
2015-04-07,23.146,34.9375,11.7915,8.5,1.083,14.854,194.583,5.875,14.125,208.708
2015-04-08,21.604,33.7295,12.125,9.5415,1.0,14.4585,193.083,4.583,11.375,204.458
2015-04-09,22.5,36.8125,14.3125,12.3125,1.417,18.2915,195.0,4.292,15.125,210.125
2015-04-10,27.591,49.445,21.854,16.8615,1.0,22.825499999999998,195.217,6.727,22.478,217.696
2015-04-11,19.146,30.4375,11.2915,6.729,2.208,12.271,191.0,7.542,14.333,205.333
2015-04-12,17.25,24.0625,6.8125,11.042,2.625,17.3125,192.478,6.583,15.174,207.652
2015-04-13,21.0,36.9165,15.9165,11.729,1.167,17.417,187.75,7.167,13.875,201.625
2015-04-14,34.917,64.292,29.375,9.1665,1.708,14.5625,192.542,10.542,25.667,218.208
2015-04-15,14.270499999999998,19.646,5.375,9.375,1.083,15.729,186.167,7.333,13.667,199.833
2015-04-16,20.689999999999998,29.562,8.871500000000001,22.25,1.625,31.6025,190.227,8.238,17.909,208.136
2015-04-17,14.1305,19.68,5.5495,23.453000000000003,1.348,36.828,186.75,6.792,12.417,199.167
2015-04-18,13.396,18.75,5.3545,18.854,1.333,37.708,188.208,6.0,11.625,199.833
2015-04-19,35.5,45.7915,10.2915,29.1045,5.083,46.979,197.708,9.542,32.542,230.25
2015-04-20,7.375,10.9585,3.5835,17.125,1.292,34.521,180.5,6.333,7.083,187.583
2015-04-21,22.146,34.292,12.146,8.3125,3.083,18.125,184.708,9.208,16.708,201.417
2015-04-22,30.233,41.7465,11.513499999999999,19.0,4.478,32.2175,194.095,8.826,21.095,215.19
2015-04-23,25.4585,35.7085,10.25,23.8335,2.083,35.75,194.875,8.5,20.083,214.958
2015-04-24,15.479,19.7915,4.3125,20.125,2.042,30.5205,190.833,6.542,13.708,204.542
2015-04-25,25.521,33.9165,8.3955,26.9375,3.208,42.4165,195.5,9.0,21.417,216.917
2015-04-26,16.229,21.9585,5.729,23.625,2.542,39.125,195.125,7.125,16.625,211.75
2015-04-27,16.7085,23.854,7.146,31.2915,1.75,47.479,192.375,7.583,15.083,207.458
2015-04-28,17.0415,26.3125,9.2705,32.4375,1.208,46.4795,191.125,7.917,16.25,207.375
2015-04-29,10.583,14.542000000000002,3.958,14.3545,1.292,22.9375,187.458,6.75,10.625,198.083
2015-04-30,28.9165,42.5415,13.625,12.125,3.292,20.3125,191.75,8.792,23.333,215.083
2015-05-01,24.7285,36.6195,11.8915,11.9015,2.609,20.7085,189.909,8.1,21.409,211.318
2015-05-02,21.375,30.104,8.729,16.646,2.458,30.292,191.5,8.75,22.292,213.792
2015-05-03,10.25,15.0625,4.8125,11.9375,2.0,20.354,189.042,7.083,14.042,203.083
2015-05-04,4.167,6.8335,2.6665,9.3335,1.042,21.5835,182.75,5.75,6.417,189.167
2015-05-05,11.396,15.875,4.479,14.5,1.708,26.125,190.458,6.208,10.125,200.583
2015-05-06,17.917,24.6455,6.7295,14.2085,2.5,27.125,195.125,6.5,17.25,212.375
2015-05-07,22.875,32.417,9.5415,18.9375,3.75,33.604,191.625,7.875,15.708,207.333
2015-05-08,22.25,32.354,10.1045,21.792,2.833,36.0835,193.25,8.208,19.542,212.792
2015-05-09,17.771,24.375,6.604,17.1045,1.625,28.9795,188.958,7.875,17.708,206.667
2015-05-10,10.771,16.167,5.396,19.0835,1.125,31.4795,190.125,7.583,14.417,204.542
2015-05-11,14.0,22.0625,8.0625,10.354,1.542,19.2295,192.292,4.875,9.583,201.875
2015-05-12,6.917,10.1875,3.271,14.0415,1.125,34.551,186.583,5.5,6.875,193.458
2015-05-13,11.271,16.125,4.8545,15.5835,1.333,31.771,186.667,6.708,11.125,197.792
2015-05-14,15.9375,20.8125,4.875,25.354,2.0,41.5835,190.5,6.875,14.292,204.792
2015-05-15,26.841,34.909,8.0685,25.674,3.522,45.1085,191.545,8.435,22.045,213.591
2015-05-16,21.4585,29.125,7.6665,22.8125,2.0,43.1455,187.75,8.833,20.0,207.75
2015-05-17,13.354500000000002,17.5205,4.167,21.5625,2.125,39.3335,192.458,7.625,15.542,208.0
2015-05-18,14.3125,21.5,7.1875,15.4165,1.25,30.8125,187.333,6.875,14.667,202.0
2015-05-19,18.625,28.208,9.5835,12.9375,0.833,27.479,184.792,8.125,17.75,202.542
2015-05-20,21.8335,30.9165,9.0835,18.083,2.333,34.729,189.167,8.792,20.417,209.583
2015-05-21,13.104,20.0,6.896,12.75,1.25,22.792,186.667,6.333,10.958,197.625
2015-05-22,14.697500000000002,19.7275,5.0295000000000005,14.274999999999999,1.087,25.858,187.4,5.682,12.75,200.15
2015-05-23,19.2915,27.75,8.4585,19.104,2.333,31.729,189.875,6.833,17.5,207.375
2015-05-24,10.792,14.8125,4.021,12.042,2.083,20.646,187.792,6.208,11.25,199.042
2015-05-25,28.4375,42.292,13.854,15.4375,3.333,27.521,192.958,8.833,23.25,216.208
2015-05-26,26.796,39.0585,12.2625,20.8335,2.167,35.729,192.25,8.042,22.083,214.333
2015-05-27,23.7085,33.009,9.3005,28.454,4.609,45.1,193.542,8.708,24.167,217.708
2015-05-28,19.8935,28.4475,8.5545,23.0005,1.625,39.57,189.2,7.636,16.0,205.2
2015-05-29,19.6455,29.104,9.4585,15.25,1.292,29.729,185.958,7.667,13.208,199.167
2015-05-30,13.0625,18.625,5.5625,15.7915,0.958,31.9165,182.042,6.625,11.875,193.917
2015-05-31,19.042,22.9795,3.9375,24.521,2.875,42.521,187.208,8.292,14.917,202.125
2015-06-01,18.25,24.3335,6.0835,13.3125,2.708,26.229,189.125,6.875,11.875,201.0
2015-06-02,10.2915,13.521,3.229,11.7085,1.292,25.292,183.667,5.167,9.583,193.25
2015-06-03,15.9375,22.8125,6.875,11.4585,0.5,24.625,184.375,7.375,13.958,198.333
2015-06-04,14.826,24.674,9.848,9.0875,1.0,16.4645,187.136,6.087,12.636,199.773
2015-06-05,25.7915,40.125,14.3335,10.3125,2.833,21.9375,195.375,7.25,17.917,213.292
2015-06-06,17.146,22.5835,5.4375,8.0,1.208,15.354,191.417,6.583,16.833,208.25
2015-06-07,9.229,11.7085,2.479,9.271,1.125,18.729,191.208,5.333,18.5,209.708
2015-06-08,14.125,19.396,5.2705,8.25,1.125,17.8125,189.375,5.25,12.083,201.458
2015-06-09,21.771,33.208,11.4375,5.2915,0.75,13.8125,191.708,8.542,17.625,209.333
2015-06-10,23.271,38.2085,14.9375,9.5625,1.25,18.996000000000002,195.208,8.583,25.625,220.833
2015-06-11,23.5205,35.6045,12.082999999999998,13.8125,1.583,26.4585,192.375,7.875,23.25,215.625
2015-06-12,23.116500000000002,32.7805,9.6635,14.2275,0.826,27.769,190.273,8.182,19.273,209.545
2015-06-13,23.4375,30.1665,6.729,28.375,2.5,50.521,193.375,9.125,22.125,215.5
2015-06-14,9.2705,11.3335,2.0625,23.1875,1.0,41.0205,190.583,6.917,11.0,201.583
2015-06-15,19.4585,26.8335,7.375,25.625,1.542,43.229,193.125,7.958,18.333,211.458
2015-06-16,31.0625,42.0835,11.020499999999998,29.4585,3.917,52.75,196.333,9.083,23.375,219.708
2015-06-17,23.354,33.6875,10.3335,15.7915,0.909,30.5625,193.667,8.75,21.542,215.208
2015-06-18,22.261,31.4345,9.1735,18.9275,2.391,32.7975,193.826,7.522,15.609,209.435
2015-06-19,22.6875,34.833,12.146,7.8145,0.792,17.625,191.708,7.458,15.917,207.625
2015-06-20,14.4165,20.7295,6.3125,8.583,1.083,18.4375,189.375,6.333,12.792,202.167
2015-06-21,10.9375,14.917000000000002,3.9795,7.6665,0.667,17.5,189.458,6.042,12.958,202.417
2015-06-22,22.5835,35.4165,12.8335,11.9375,1.792,22.5625,194.208,7.417,20.458,214.667
2015-06-23,13.0,19.5415,6.542,10.021,1.042,20.271,187.417,5.917,11.875,199.292
2015-06-24,22.4795,29.9165,7.4375,17.1045,2.5,27.8125,194.0,7.625,17.167,211.167
2015-06-25,17.8545,27.6455,9.790999999999999,17.0895,1.864,29.818,190.409,7.773,17.909,208.318
2015-06-26,18.6665,27.521,8.854,9.1665,1.458,18.6455,188.792,7.125,15.167,203.958
2015-06-27,25.0835,38.75,13.6665,9.5835,0.875,20.996,190.708,9.375,24.667,215.375
2015-06-28,16.0,21.5625,5.5625,12.104,2.167,25.292,193.042,8.167,20.375,213.417
2015-06-29,15.8125,24.146,8.333,12.2545,2.5,23.305,190.25,6.0,12.958,203.208
2015-06-30,13.271,19.542,6.271,9.3335,1.583,18.7915,188.083,5.333,11.917,200.0
2015-07-01,20.4795,33.542,13.0625,8.604,0.292,24.7165,189.292,8.375,20.542,209.833
2015-07-02,23.2255,42.318,19.093,12.8025,0.609,25.6965,198.045,8.857,31.227,229.273
2015-07-03,23.9585,37.6875,13.729,8.5625,0.417,19.271,187.75,7.167,15.667,203.417
2015-07-04,17.3125,23.792,6.4795,11.9585,0.167,21.0835,186.826,7.333,21.13,207.957
2015-07-05,16.6875,21.75,5.0625,10.2915,0.083,18.104,192.125,7.667,17.417,209.542
2015-07-06,35.9375,50.104,14.1665,17.125,1.042,27.628999999999998,199.667,9.208,23.708,223.375
2015-07-07,33.4165,46.2915,12.875,19.4585,2.042,37.875,196.792,9.042,25.917,222.708
2015-07-08,35.7915,45.833,10.0415,29.1875,1.125,70.146,198.792,10.292,35.0,233.792
2015-07-09,25.742,40.317,14.575500000000002,9.4165,0.708,17.915,194.619,7.826,20.476,215.095
2015-07-10,28.229,39.3335,11.104,15.068000000000001,2.261,27.229,197.25,7.292,21.875,219.125
2015-07-11,15.646,21.875,6.229,19.271,1.542,34.9165,187.208,7.167,15.167,202.375
2015-07-12,9.4795,12.9165,3.4375,19.208,1.042,36.8335,183.667,6.292,15.292,198.958
2015-07-13,5.0205,11.604500000000002,6.583,9.1455,0.292,26.0205,173.458,4.833,9.333,182.792
2015-07-14,4.354,9.625,5.271,8.1665,0.5,25.2705,172.458,4.583,7.417,179.875
2015-07-15,5.6875,11.875,6.1875,5.746,0.667,14.792,174.042,4.708,8.333,182.375
2015-07-16,9.2255,15.784500000000001,6.559,13.354,0.292,50.097,175.0,5.435,11.261,186.261
2015-07-17,5.947,12.344999999999999,6.3975,12.875,0.091,47.428,173.25,5.083,8.917,182.167
2015-07-18,6.0,10.542,4.542,9.104,0.083,33.7085,173.458,4.917,7.083,180.542
2015-07-19,4.7705,8.375,3.6045,8.8955,0.375,23.8125,174.625,5.208,8.833,183.458
2015-07-20,13.0625,19.0205,5.9585,15.146,1.0,34.625,179.458,6.833,16.75,196.208
2015-07-21,10.979,19.9375,8.9585,11.0835,0.75,23.646,177.125,5.708,14.5,191.625
2015-07-22,5.167,10.8125,5.646,6.625,0.542,17.8335,173.583,4.292,7.542,181.125
2015-07-23,8.292,14.1665,5.875,7.5415,0.083,20.7085,173.708,5.292,9.792,183.5
2015-07-24,26.674,40.4785,13.8045,17.413,0.864,39.739000000000004,181.682,8.13,26.5,208.182
2015-07-25,20.146,33.0625,12.9165,26.0,1.375,55.833,181.583,8.083,22.792,204.375
2015-07-26,21.5,25.3125,3.8125,35.3955,1.0,72.7085,187.542,9.25,27.75,215.292
2015-07-27,17.771,24.6875,6.917,23.7295,1.0,49.083,180.75,7.625,21.333,202.083
2015-07-28,21.9585,31.0625,9.104,24.9375,1.125,54.979,179.958,7.833,21.125,201.083
2015-07-29,24.136499999999998,31.706000000000003,7.5685,27.2165,1.652,55.7745,184.0,8.333,20.042,204.042
2015-07-30,14.9585,22.0625,7.1045,23.271,1.125,46.2915,178.375,7.5,16.208,194.583
2015-07-31,14.197,20.356,6.159,32.9245,1.292,73.305,181.091,7.348,18.455,199.545
2015-08-01,12.895499999999998,16.625,3.729,41.6045,1.0,103.9795,184.417,7.542,17.208,201.625
2015-08-02,10.0,13.604500000000002,3.604,33.396,1.0,69.9585,183.625,6.917,14.333,197.958
2015-08-03,11.0625,16.7915,5.729,33.5,1.167,66.5,181.292,6.25,11.0,192.292
2015-08-04,11.354,17.9795,6.625,21.625,1.0,44.1665,180.25,5.958,12.042,192.292
2015-08-05,6.2915,13.479,7.1875,7.9585,1.0,22.1665,176.083,5.083,8.75,184.833
2015-08-06,7.2295,13.582999999999998,6.3545,7.4165,1.0,22.4585,176.333,5.083,9.458,185.792
2015-08-07,25.630499999999998,34.608999999999995,8.9785,22.304499999999997,1.087,41.3995,185.478,7.652,27.609,213.087
2015-08-08,20.146,27.0,6.854,22.354,1.25,43.6875,187.304,7.875,17.565,204.87
2015-08-09,11.7705,17.4795,5.708,12.896,1.333,25.479,184.583,6.375,13.792,198.375
2015-08-10,15.854,28.8955,13.0415,13.875,1.042,31.8125,181.208,7.208,17.875,199.083
2015-08-11,16.0415,29.354,13.3125,10.771,1.25,27.75,179.667,7.583,16.708,196.375
2015-08-12,14.2605,24.826,10.565000000000001,16.936,1.773,37.131,181.714,6.826,14.81,196.524
2015-08-13,10.3125,14.292000000000002,3.979,14.0205,1.042,33.917,181.167,6.333,13.417,194.583
2015-08-14,14.417000000000002,22.104,7.6875,15.3335,1.208,36.0,186.167,7.667,14.958,201.125
2015-08-15,11.8125,17.25,5.4375,12.104,1.833,24.8955,182.375,6.583,11.667,194.042
2015-08-16,15.020499999999998,19.75,4.729,17.8335,1.667,36.396,184.208,7.875,17.042,201.25
2015-08-17,12.833,21.6455,8.8125,8.1665,1.083,25.479,179.792,6.375,10.708,190.5
2015-08-18,9.25,13.645499999999998,4.396,7.1045,1.0,20.9375,178.333,6.333,11.042,189.375
2015-08-19,24.229,37.2915,13.0625,11.875,2.042,25.9165,189.208,8.042,21.208,210.417
2015-08-20,22.5,34.3125,11.8125,14.375,1.167,31.9795,190.958,8.208,23.167,214.125
2015-08-21,22.0655,32.152,10.087000000000002,21.8045,1.304,43.9345,188.545,8.739,21.5,210.045
2015-08-22,6.771,11.5835,4.8125,12.2915,1.0,31.083,175.667,5.417,13.833,189.5
2015-08-23,10.4585,15.5625,5.104,9.521,1.042,23.083,184.583,6.333,11.958,196.542
2015-08-24,15.229,24.9375,9.707999999999998,7.229,1.167,16.75,189.25,6.125,13.375,202.625
2015-08-25,16.125,26.375,10.25,7.896,1.292,18.8125,188.583,5.625,12.0,200.583
2015-08-26,15.5415,31.3125,15.771,3.6455,1.0,11.4585,188.667,7.125,15.792,204.458
2015-08-27,22.157,37.5,15.343,6.875500000000001,1.611,16.9545,191.095,7.955,19.0,210.095
2015-08-28,15.542000000000002,27.7295,12.1875,8.4375,1.0,17.375,189.958,6.958,14.333,204.292
2015-08-29,13.4375,26.1665,12.729500000000002,5.9375,1.0,13.0625,189.083,7.75,16.917,206.0
2015-08-30,16.958,26.2915,9.3335,8.25,1.292,18.0,193.417,8.083,18.0,211.417
2015-08-31,25.458,45.5,20.0415,12.104,1.083,26.208,196.333,10.708,28.792,225.125
2015-09-01,24.3125,43.854,19.5415,13.646,1.75,34.646,195.75,9.167,28.042,223.792
2015-09-02,8.292,13.4375,5.1455,9.6875,1.0,29.792,182.625,6.875,10.0,192.625
2015-09-03,19.3125,31.9245,12.611999999999998,12.532499999999999,1.13,25.7915,191.042,8.917,22.292,213.333
2015-09-04,14.182,22.077,7.8950000000000005,13.000499999999999,1.0,25.461,186.455,8.182,17.0,203.455
2015-09-05,21.3125,29.1875,7.875,16.542,2.042,29.9585,197.917,8.792,18.583,216.5
2015-09-06,14.707999999999998,19.3335,4.625,18.375,1.833,37.0625,195.833,8.75,18.958,214.792
2015-09-07,20.292,38.5415,18.25,7.854,1.0,19.6455,191.583,11.417,22.083,213.667
2015-09-08,21.0625,39.25,18.1875,3.3335,1.0,10.2915,193.333,9.208,20.083,213.417
2015-09-09,17.146,30.6455,13.5,5.7705,1.0,17.4795,188.0,8.458,14.917,202.917
2015-09-10,30.263,56.685,26.422,7.1965,1.042,16.9865,193.391,10.957,31.391,224.783
2015-09-11,21.606,39.2065,17.6005,8.3095,2.217,16.32,189.417,8.25,21.417,210.833
2015-09-12,19.271,32.4165,13.145499999999998,13.229,1.875,25.1665,193.375,8.083,24.292,217.667
2015-09-13,6.5835,9.542,2.9585,13.625,1.0,27.0625,187.75,6.25,9.833,197.583
2015-09-14,18.4165,27.8545,9.4375,8.3335,1.0,17.25,195.167,7.375,16.083,211.25
2015-09-15,22.375,32.375,10.0,11.6875,1.833,20.083,196.167,7.167,17.917,214.083
2015-09-16,26.646,39.354,12.7085,13.0415,1.958,22.3335,199.333,7.917,21.667,221.0
2015-09-17,20.917,36.646,15.729,5.2915,1.0,10.479,194.667,8.292,17.625,212.292
2015-09-18,26.019,47.7965,21.778000000000002,8.239,1.304,18.386499999999998,193.238,9.273,26.19,219.429
2015-09-19,25.979,38.2295,12.25,17.5415,1.833,31.021,197.208,9.75,33.042,230.25
2015-09-20,15.792000000000002,22.354,6.5625,8.3125,2.542,16.604,191.667,7.0,15.667,207.333
2015-09-21,19.25,26.7295,7.4795,11.5625,2.667,21.771,194.458,7.375,18.542,213.0
2015-09-22,20.375,27.3125,6.9375,13.6875,4.25,24.0835,195.208,7.208,18.042,213.25
2015-09-23,18.2295,24.9375,6.7085,14.3125,2.958,24.083,196.292,7.542,18.542,214.833
2015-09-24,30.354,49.8125,19.4585,22.167,1.833,37.6875,199.583,10.375,32.375,231.958
2015-09-25,20.1875,34.375,14.1875,8.2915,1.0,15.917000000000002,190.625,8.167,17.333,207.958
2015-09-26,24.792,40.25,15.4585,10.2085,2.625,18.0835,191.542,9.0,21.083,212.625
2015-09-27,20.9585,33.625,12.6665,11.396,2.125,21.146,197.0,10.542,25.958,222.958
2015-09-28,20.896,41.6665,20.7705,15.625,3.667,26.2085,195.958,10.292,27.25,223.208
2015-09-29,18.7705,31.583,12.8125,10.875,1.125,18.7085,193.25,7.042,16.292,209.542
2015-09-30,14.0,21.8045,7.804500000000001,6.5755,1.545,13.974,190.591,5.0,11.864,202.455
2015-10-01,16.583,26.0835,9.5,10.4585,1.375,20.7705,188.292,6.167,17.125,205.417
